time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.606209;0.502882;-0.243741;1.008281;1.004128;0.091420;-0.474779;-0.285964;
2.608808;0.500288;-0.243951;1.008263;1.004169;0.090766;-0.472393;-0.285638;
2.611406;0.497694;-0.244162;1.008244;1.004209;0.090112;-0.470006;-0.285314;
2.614005;0.495100;-0.244372;1.008224;1.004248;0.089458;-0.467619;-0.284994;
2.616604;0.492506;-0.244582;1.008205;1.004286;0.088803;-0.465232;-0.284676;
2.619202;0.489912;-0.244792;1.008184;1.004323;0.088149;-0.462844;-0.284361;
2.624400;0.484723;-0.245209;1.008143;1.004396;0.086841;-0.458069;-0.283741;
2.629597;0.479533;-0.245625;1.008100;1.004465;0.085533;-0.453292;-0.283132;
2.634794;0.474344;-0.246039;1.008056;1.004531;0.084224;-0.448515;-0.282535;
2.639991;0.469153;-0.246452;1.008011;1.004595;0.082916;-0.443737;-0.281949;
2.650386;0.458772;-0.247270;1.007915;1.004711;0.080299;-0.434178;-0.280811;
2.660781;0.448389;-0.248080;1.007815;1.004816;0.077682;-0.424615;-0.279717;
2.681570;0.427620;-0.249669;1.007598;1.004990;0.072449;-0.405481;-0.277660;
2.702359;0.406848;-0.251217;1.007363;1.005118;0.067215;-0.386334;-0.275773;
2.706758;0.402451;-0.251538;1.007311;1.005140;0.066108;-0.382281;-0.275395;
2.706758;0.402451;-0.251538;1.007311;1.005140;0.066108;-0.382281;-0.275395;
2.706820;0.402390;-0.251543;1.007310;1.005140;0.066093;-0.382224;-0.275389;
2.706881;0.402328;-0.251547;1.007310;1.005140;0.066077;-0.382167;-0.275384;
2.707005;0.402205;-0.251556;1.007308;1.005141;0.066046;-0.382053;-0.275374;
2.707252;0.401958;-0.251574;1.007305;1.005142;0.065984;-0.381826;-0.275353;
2.707530;0.401680;-0.251594;1.007302;1.005143;0.065914;-0.381570;-0.275329;
2.707530;0.401680;-0.251594;1.007302;1.005143;0.065914;-0.381570;-0.275329;
2.707592;0.401618;-0.251599;1.007301;1.005143;0.065898;-0.381513;-0.275324;
2.707654;0.401557;-0.251604;1.007300;1.005144;0.065883;-0.381456;-0.275319;
2.707777;0.401433;-0.251613;1.007299;1.005144;0.065851;-0.381342;-0.275308;
2.708025;0.401186;-0.251631;1.007296;1.005145;0.065789;-0.381114;-0.275287;
2.708521;0.400691;-0.251667;1.007290;1.005147;0.065665;-0.380658;-0.275246;
2.709511;0.399705;-0.251738;1.007278;1.005152;0.065416;-0.379749;-0.275162;
2.711493;0.397749;-0.251880;1.007255;1.005160;0.064924;-0.377945;-0.274999;
2.713475;0.395820;-0.252021;1.007231;1.005168;0.064438;-0.376167;-0.274839;
2.717439;0.392089;-0.252290;1.007185;1.005181;0.063498;-0.372726;-0.274535;
2.720992;0.388904;-0.252523;1.007144;1.005190;0.062696;-0.369788;-0.274284;
2.724544;0.385893;-0.252748;1.007103;1.005196;0.061938;-0.367011;-0.274056;
2.728097;0.383070;-0.252967;1.007062;1.005199;0.061227;-0.364408;-0.273855;
2.731650;0.380441;-0.253179;1.007020;1.005197;0.060566;-0.361984;-0.273681;
2.735203;0.378009;-0.253388;1.006978;1.005192;0.059955;-0.359742;-0.273535;
2.738756;0.375774;-0.253592;1.006935;1.005182;0.059393;-0.357681;-0.273419;
2.742308;0.373732;-0.253794;1.006891;1.005168;0.058881;-0.355799;-0.273332;
2.745861;0.371880;-0.253995;1.006845;1.005149;0.058416;-0.354092;-0.273273;
2.749414;0.370212;-0.254195;1.006799;1.005127;0.057999;-0.352556;-0.273242;
2.752967;0.368724;-0.254394;1.006751;1.005100;0.057627;-0.351186;-0.273239;
2.760072;0.366257;-0.254792;1.006652;1.005036;0.057013;-0.348918;-0.273309;
2.767178;0.364447;-0.255184;1.006548;1.004957;0.056564;-0.347252;-0.273475;
2.774284;0.363238;-0.255585;1.006440;1.004866;0.056271;-0.346151;-0.273731;
2.781389;0.362604;-0.255980;1.006329;1.004762;0.056122;-0.345577;-0.274069;
2.788495;0.362506;-0.256367;1.006214;1.004649;0.056108;-0.345494;-0.274483;
2.795600;0.362893;-0.256766;1.006097;1.004525;0.056219;-0.345870;-0.274966;
2.802706;0.363747;-0.257154;1.005978;1.004393;0.056448;-0.346672;-0.275513;
2.809812;0.365035;-0.257534;1.005856;1.004252;0.056786;-0.347872;-0.276119;
2.816917;0.366719;-0.257915;1.005734;1.004104;0.057225;-0.349442;-0.276781;
2.824023;0.368775;-0.258291;1.005609;1.003949;0.057759;-0.351356;-0.277494;
2.831128;0.371178;-0.258661;1.005484;1.003788;0.058380;-0.353591;-0.278255;
2.838234;0.373905;-0.259026;1.005357;1.003620;0.059084;-0.356124;-0.279061;
2.852445;0.380211;-0.259738;1.005101;1.003266;0.060708;-0.361982;-0.280797;
2.865235;0.386790;-0.260352;1.004868;1.002929;0.062398;-0.368085;-0.282493;
2.872403;0.390803;-0.260685;1.004736;1.002731;0.063428;-0.371806;-0.283494;
2.872403;0.390803;-0.260685;1.004736;1.002732;0.063428;-0.371806;-0.283494;
2.872550;0.390889;-0.260692;1.004733;1.002727;0.063450;-0.371885;-0.283515;
2.872696;0.390974;-0.260699;1.004730;1.002723;0.063472;-0.371964;-0.283536;
2.872990;0.391145;-0.260712;1.004725;1.002715;0.063516;-0.372123;-0.283578;
2.873578;0.391487;-0.260739;1.004714;1.002699;0.063604;-0.372440;-0.283662;
2.874754;0.392175;-0.260793;1.004692;1.002665;0.063780;-0.373077;-0.283831;
2.875929;0.392865;-0.260847;1.004670;1.002632;0.063957;-0.373717;-0.284001;
2.877105;0.393555;-0.260901;1.004648;1.002599;0.064134;-0.374357;-0.284172;
2.878281;0.394244;-0.260955;1.004626;1.002565;0.064311;-0.374995;-0.284342;
2.880632;0.395608;-0.261066;1.004581;1.002498;0.064661;-0.376260;-0.284684;
2.882983;0.396948;-0.261177;1.004536;1.002430;0.065004;-0.377501;-0.285025;
2.885334;0.398252;-0.261292;1.004490;1.002363;0.065339;-0.378711;-0.285364;
2.887686;0.399516;-0.261410;1.004444;1.002295;0.065664;-0.379882;-0.285700;
2.890037;0.400732;-0.261529;1.004397;1.002228;0.065977;-0.381011;-0.286031;
2.892388;0.401898;-0.261651;1.004350;1.002161;0.066277;-0.382093;-0.286357;
2.894740;0.403012;-0.261775;1.004303;1.002095;0.066564;-0.383126;-0.286677;
2.897091;0.404070;-0.261900;1.004256;1.002030;0.066837;-0.384109;-0.286990;
2.901793;0.406025;-0.262151;1.004163;1.001903;0.067341;-0.385923;-0.287592;
2.906026;0.407601;-0.262378;1.004081;1.001793;0.067749;-0.387388;-0.288107;
2.910258;0.409013;-0.262605;1.004000;1.001687;0.068115;-0.388700;-0.288594;
2.914490;0.410271;-0.262831;1.003921;1.001585;0.068442;-0.389871;-0.289054;
2.918722;0.411391;-0.263052;1.003845;1.001489;0.068734;-0.390914;-0.289486;
2.922955;0.412388;-0.263267;1.003771;1.001397;0.068993;-0.391842;-0.289894;
2.927187;0.413275;-0.263477;1.003700;1.001310;0.069226;-0.392669;-0.290277;
2.931419;0.414069;-0.263682;1.003631;1.001227;0.069434;-0.393409;-0.290638;
2.939884;0.415451;-0.264068;1.003502;1.001072;0.069796;-0.394696;-0.291304;
2.948348;0.416618;-0.264433;1.003382;1.000930;0.070104;-0.395786;-0.291908;
2.956813;0.417650;-0.264775;1.003270;1.000798;0.070377;-0.396750;-0.292464;
2.965277;0.418609;-0.265096;1.003165;1.000675;0.070631;-0.397647;-0.292984;
2.973742;0.419538;-0.265399;1.003065;1.000558;0.070876;-0.398515;-0.293480;
2.982206;0.420467;-0.265686;1.002970;1.000445;0.071121;-0.399382;-0.293959;
2.990671;0.421410;-0.265959;1.002879;1.000336;0.071369;-0.400262;-0.294427;
2.999135;0.422374;-0.266222;1.002790;1.000229;0.071623;-0.401161;-0.294887;
3.007600;0.423358;-0.266475;1.002704;1.000125;0.071880;-0.402078;-0.295340;
3.016064;0.424358;-0.266720;1.002621;1.000022;0.072142;-0.403010;-0.295788;
3.024529;0.425369;-0.266957;1.002539;0.999921;0.072407;-0.403951;-0.296231;
3.041458;0.427389;-0.267414;1.002381;0.999724;0.072935;-0.405833;-0.297095;
3.058387;0.429389;-0.267844;1.002230;0.999535;0.073456;-0.407693;-0.297930;
3.075316;0.431342;-0.268249;1.002087;0.999354;0.073966;-0.409511;-0.298732;
3.092245;0.433239;-0.268630;1.001951;0.999181;0.074460;-0.411275;-0.299499;
3.109174;0.435076;-0.268987;1.001823;0.999017;0.074938;-0.412984;-0.300230;
3.126103;0.436855;-0.269322;1.001702;0.998860;0.075401;-0.414638;-0.300928;
3.159961;0.440261;-0.269926;1.001480;0.998570;0.076286;-0.417802;-0.302231;
3.193820;0.443479;-0.270454;1.001282;0.998308;0.077120;-0.420791;-0.303419;
3.227678;0.446524;-0.270912;1.001107;0.998071;0.077909;-0.423618;-0.304503;
3.261536;0.449408;-0.271308;1.000951;0.997856;0.078655;-0.426294;-0.305494;
3.329252;0.454729;-0.271950;1.000687;0.997482;0.080029;-0.431227;-0.307234;
3.396968;0.459495;-0.272419;1.000481;0.997176;0.081256;-0.435642;-0.308689;
3.464684;0.463759;-0.272750;1.000321;0.996926;0.082352;-0.439590;-0.309903;
3.532401;0.467575;-0.272973;1.000199;0.996722;0.083330;-0.443119;-0.310917;
3.600117;0.470989;-0.273114;1.000106;0.996555;0.084203;-0.446275;-0.311765;
3.667833;0.474043;-0.273191;1.000036;0.996419;0.084983;-0.449097;-0.312476;
3.735549;0.476776;-0.273221;0.999985;0.996307;0.085680;-0.451620;-0.313072;
3.803266;0.479221;-0.273216;0.999948;0.996217;0.086302;-0.453877;-0.313573;
3.870982;0.481409;-0.273186;0.999922;0.996143;0.086858;-0.455895;-0.313996;
3.938698;0.483366;-0.273139;0.999905;0.996082;0.087355;-0.457699;-0.314353;
4.006414;0.485118;-0.273079;0.999895;0.996032;0.087799;-0.459313;-0.314655;
4.074131;0.486684;-0.273012;0.999889;0.995992;0.088196;-0.460757;-0.314911;
4.209563;0.489361;-0.272871;0.999887;0.995930;0.088873;-0.463223;-0.315322;
4.344995;0.491507;-0.272729;0.999894;0.995888;0.089416;-0.465199;-0.315623;
4.480428;0.493223;-0.272596;0.999905;0.995860;0.089848;-0.466778;-0.315843;
4.615860;0.494594;-0.272476;0.999917;0.995841;0.090194;-0.468038;-0.316005;
4.751293;0.495687;-0.272372;0.999930;0.995829;0.090469;-0.469044;-0.316125;
4.886725;0.496559;-0.272284;0.999941;0.995820;0.090689;-0.469846;-0.316215;
5.022158;0.497255;-0.272210;0.999951;0.995815;0.090864;-0.470486;-0.316284;
5.030622;0.497293;-0.272206;0.999952;0.995814;0.090873;-0.470521;-0.316287;
5.031680;0.497298;-0.272205;0.999952;0.995814;0.090874;-0.470525;-0.316288;
5.033796;0.497307;-0.272204;0.999952;0.995814;0.090877;-0.470534;-0.316289;
5.038029;0.497326;-0.272202;0.999953;0.995814;0.090881;-0.470551;-0.316291;
5.046493;0.497363;-0.272198;0.999953;0.995814;0.090890;-0.470584;-0.316294;
5.063422;0.497435;-0.272190;0.999954;0.995813;0.090909;-0.470651;-0.316301;
5.071887;0.497470;-0.272186;0.999955;0.995813;0.090917;-0.470683;-0.316304;
5.076119;0.497487;-0.272184;0.999955;0.995813;0.090922;-0.470699;-0.316306;
5.084584;0.497522;-0.272181;0.999956;0.995813;0.090930;-0.470731;-0.316309;
5.088816;0.497539;-0.272179;0.999956;0.995813;0.090935;-0.470746;-0.316310;
5.097280;0.497573;-0.272175;0.999956;0.995812;0.090943;-0.470778;-0.316314;
5.101513;0.497589;-0.272173;0.999957;0.995812;0.090947;-0.470793;-0.316315;
5.109977;0.497623;-0.272169;0.999957;0.995812;0.090956;-0.470823;-0.316318;
5.114209;0.497639;-0.272168;0.999958;0.995812;0.090960;-0.470838;-0.316320;
5.122674;0.497671;-0.272164;0.999958;0.995812;0.090968;-0.470868;-0.316323;
5.126906;0.497688;-0.272162;0.999958;0.995812;0.090972;-0.470883;-0.316324;
5.135371;0.497719;-0.272159;0.999959;0.995811;0.090980;-0.470912;-0.316327;
5.139603;0.497735;-0.272157;0.999959;0.995811;0.090984;-0.470927;-0.316329;
5.148068;0.497766;-0.272153;0.999960;0.995811;0.090992;-0.470955;-0.316331;
5.152300;0.497782;-0.272152;0.999960;0.995811;0.090996;-0.470970;-0.316333;
5.160764;0.497812;-0.272148;0.999960;0.995811;0.091003;-0.470998;-0.316336;
5.164997;0.497827;-0.272146;0.999961;0.995811;0.091007;-0.471011;-0.316337;
5.173461;0.497857;-0.272143;0.999961;0.995811;0.091015;-0.471039;-0.316340;
5.177693;0.497872;-0.272141;0.999961;0.995810;0.091018;-0.471052;-0.316341;
5.186158;0.497901;-0.272138;0.999962;0.995810;0.091026;-0.471079;-0.316344;
5.190390;0.497916;-0.272136;0.999962;0.995810;0.091029;-0.471093;-0.316345;
5.198855;0.497944;-0.272133;0.999963;0.995810;0.091037;-0.471119;-0.316348;
5.203087;0.497958;-0.272132;0.999963;0.995810;0.091040;-0.471132;-0.316349;
5.211552;0.497986;-0.272128;0.999963;0.995810;0.091047;-0.471158;-0.316352;
5.215784;0.498000;-0.272127;0.999964;0.995810;0.091051;-0.471171;-0.316353;
5.224248;0.498028;-0.272124;0.999964;0.995809;0.091058;-0.471196;-0.316355;
5.228481;0.498041;-0.272122;0.999964;0.995809;0.091061;-0.471208;-0.316357;
5.236945;0.498068;-0.272119;0.999965;0.995809;0.091068;-0.471233;-0.316359;
5.241177;0.498082;-0.272118;0.999965;0.995809;0.091071;-0.471245;-0.316360;
5.249642;0.498108;-0.272115;0.999965;0.995809;0.091078;-0.471270;-0.316363;
5.253874;0.498121;-0.272113;0.999966;0.995809;0.091081;-0.471282;-0.316364;
5.262339;0.498147;-0.272110;0.999966;0.995809;0.091088;-0.471305;-0.316366;
5.266571;0.498160;-0.272109;0.999966;0.995809;0.091091;-0.471317;-0.316367;
5.275036;0.498185;-0.272106;0.999967;0.995808;0.091097;-0.471340;-0.316370;
5.279268;0.498198;-0.272104;0.999967;0.995808;0.091100;-0.471352;-0.316371;
5.287732;0.498222;-0.272101;0.999967;0.995808;0.091106;-0.471375;-0.316373;
5.291965;0.498235;-0.272100;0.999967;0.995808;0.091110;-0.471386;-0.316374;
5.300429;0.498259;-0.272097;0.999968;0.995808;0.091116;-0.471408;-0.316376;
5.304661;0.498271;-0.272096;0.999968;0.995808;0.091119;-0.471419;-0.316377;
5.313126;0.498295;-0.272093;0.999968;0.995808;0.091125;-0.471441;-0.316379;
5.317358;0.498306;-0.272092;0.999969;0.995808;0.091128;-0.471452;-0.316380;
5.325823;0.498330;-0.272089;0.999969;0.995808;0.091133;-0.471473;-0.316382;
5.330055;0.498341;-0.272088;0.999969;0.995808;0.091136;-0.471484;-0.316384;
5.338519;0.498364;-0.272085;0.999970;0.995807;0.091142;-0.471505;-0.316386;
5.342752;0.498375;-0.272084;0.999970;0.995807;0.091145;-0.471515;-0.316387;
5.351216;0.498398;-0.272081;0.999970;0.995807;0.091150;-0.471536;-0.316389;
5.355449;0.498409;-0.272080;0.999970;0.995807;0.091153;-0.471546;-0.316390;
5.363913;0.498430;-0.272077;0.999971;0.995807;0.091159;-0.471566;-0.316391;
5.368145;0.498441;-0.272076;0.999971;0.995807;0.091161;-0.471576;-0.316392;
5.376610;0.498463;-0.272074;0.999971;0.995807;0.091167;-0.471596;-0.316394;
5.380842;0.498473;-0.272073;0.999972;0.995807;0.091170;-0.471605;-0.316395;
5.389307;0.498494;-0.272070;0.999972;0.995807;0.091175;-0.471625;-0.316397;
5.393539;0.498505;-0.272069;0.999972;0.995807;0.091177;-0.471634;-0.316398;
5.402003;0.498525;-0.272066;0.999972;0.995807;0.091183;-0.471653;-0.316400;
5.406236;0.498535;-0.272065;0.999973;0.995807;0.091185;-0.471662;-0.316401;
5.414700;0.498556;-0.272063;0.999973;0.995806;0.091190;-0.471681;-0.316402;
5.418933;0.498566;-0.272062;0.999973;0.995806;0.091193;-0.471690;-0.316403;
5.427397;0.498585;-0.272060;0.999974;0.995806;0.091198;-0.471708;-0.316405;
5.431629;0.498595;-0.272058;0.999974;0.995806;0.091200;-0.471717;-0.316406;
5.440094;0.498614;-0.272056;0.999974;0.995806;0.091205;-0.471735;-0.316408;
5.444326;0.498624;-0.272055;0.999974;0.995806;0.091207;-0.471744;-0.316408;
5.452791;0.498643;-0.272053;0.999975;0.995806;0.091212;-0.471761;-0.316410;
5.457023;0.498652;-0.272052;0.999975;0.995806;0.091214;-0.471770;-0.316411;
5.465487;0.498671;-0.272050;0.999975;0.995806;0.091219;-0.471787;-0.316413;
5.469720;0.498680;-0.272048;0.999975;0.995806;0.091221;-0.471795;-0.316413;
5.478184;0.498698;-0.272046;0.999976;0.995806;0.091226;-0.471812;-0.316415;
5.482416;0.498707;-0.272045;0.999976;0.995806;0.091228;-0.471820;-0.316416;
5.490881;0.498725;-0.272043;0.999976;0.995806;0.091233;-0.471836;-0.316417;
5.495113;0.498734;-0.272042;0.999976;0.995805;0.091235;-0.471844;-0.316418;
5.503578;0.498751;-0.272040;0.999976;0.995805;0.091239;-0.471860;-0.316420;
5.507810;0.498760;-0.272039;0.999977;0.995805;0.091241;-0.471868;-0.316420;
5.516275;0.498777;-0.272037;0.999977;0.995805;0.091246;-0.471884;-0.316422;
5.520507;0.498785;-0.272036;0.999977;0.995805;0.091248;-0.471892;-0.316422;
5.528971;0.498802;-0.272034;0.999977;0.995805;0.091252;-0.471907;-0.316424;
5.533204;0.498810;-0.272033;0.999978;0.995805;0.091254;-0.471915;-0.316425;
5.541668;0.498826;-0.272031;0.999978;0.995805;0.091258;-0.471930;-0.316426;
5.545900;0.498834;-0.272030;0.999978;0.995805;0.091260;-0.471937;-0.316427;
5.554365;0.498850;-0.272028;0.999978;0.995805;0.091264;-0.471952;-0.316428;
5.558597;0.498858;-0.272027;0.999978;0.995805;0.091266;-0.471959;-0.316429;
5.567062;0.498874;-0.272026;0.999979;0.995805;0.091270;-0.471974;-0.316430;
5.571294;0.498882;-0.272025;0.999979;0.995805;0.091272;-0.471981;-0.316431;
5.579759;0.498897;-0.272023;0.999979;0.995805;0.091276;-0.471995;-0.316432;
5.583991;0.498905;-0.272022;0.999979;0.995805;0.091278;-0.472002;-0.316433;
5.592455;0.498920;-0.272020;0.999979;0.995805;0.091282;-0.472016;-0.316434;
5.596688;0.498927;-0.272019;0.999980;0.995804;0.091284;-0.472022;-0.316435;
5.605152;0.498942;-0.272018;0.999980;0.995804;0.091287;-0.472036;-0.316436;
5.609384;0.498949;-0.272017;0.999980;0.995804;0.091289;-0.472043;-0.316437;
5.617849;0.498964;-0.272015;0.999980;0.995804;0.091293;-0.472056;-0.316438;
5.622081;0.498971;-0.272014;0.999980;0.995804;0.091294;-0.472063;-0.316439;
5.630546;0.498985;-0.272012;0.999981;0.995804;0.091298;-0.472076;-0.316440;
5.634778;0.498992;-0.272012;0.999981;0.995804;0.091300;-0.472082;-0.316440;
5.643243;0.499006;-0.272010;0.999981;0.995804;0.091303;-0.472095;-0.316441;
5.647475;0.499013;-0.272009;0.999981;0.995804;0.091305;-0.472101;-0.316442;
5.655939;0.499026;-0.272008;0.999981;0.995804;0.091308;-0.472113;-0.316443;
5.660172;0.499033;-0.272007;0.999982;0.995804;0.091310;-0.472120;-0.316444;
5.668636;0.499046;-0.272005;0.999982;0.995804;0.091313;-0.472132;-0.316445;
5.672868;0.499053;-0.272004;0.999982;0.995804;0.091315;-0.472138;-0.316445;
5.681333;0.499066;-0.272003;0.999982;0.995804;0.091318;-0.472150;-0.316447;
5.685565;0.499072;-0.272002;0.999982;0.995804;0.091320;-0.472156;-0.316447;
5.694030;0.499085;-0.272001;0.999983;0.995804;0.091323;-0.472167;-0.316448;
5.698262;0.499092;-0.272000;0.999983;0.995804;0.091325;-0.472173;-0.316449;
5.706727;0.499104;-0.271998;0.999983;0.995804;0.091328;-0.472185;-0.316450;
5.710959;0.499110;-0.271998;0.999983;0.995804;0.091329;-0.472190;-0.316450;
5.719423;0.499122;-0.271996;0.999983;0.995804;0.091332;-0.472202;-0.316451;
5.723656;0.499128;-0.271995;0.999983;0.995804;0.091334;-0.472207;-0.316452;
5.732120;0.499140;-0.271994;0.999984;0.995803;0.091337;-0.472218;-0.316453;
5.736352;0.499146;-0.271993;0.999984;0.995803;0.091339;-0.472224;-0.316453;
5.744817;0.499158;-0.271992;0.999984;0.995803;0.091341;-0.472234;-0.316454;
5.749049;0.499164;-0.271991;0.999984;0.995803;0.091343;-0.472240;-0.316455;
5.757514;0.499175;-0.271990;0.999984;0.995803;0.091346;-0.472250;-0.316456;
5.761746;0.499181;-0.271989;0.999984;0.995803;0.091347;-0.472256;-0.316456;
5.770210;0.499192;-0.271988;0.999984;0.995803;0.091350;-0.472266;-0.316457;
5.774443;0.499198;-0.271987;0.999985;0.995803;0.091351;-0.472271;-0.316458;
5.782907;0.499209;-0.271986;0.999985;0.995803;0.091354;-0.472281;-0.316459;
5.787140;0.499214;-0.271985;0.999985;0.995803;0.091356;-0.472286;-0.316459;
5.795604;0.499225;-0.271984;0.999985;0.995803;0.091358;-0.472296;-0.316460;
5.799836;0.499231;-0.271983;0.999985;0.995803;0.091360;-0.472301;-0.316461;
5.808301;0.499241;-0.271982;0.999985;0.995803;0.091362;-0.472311;-0.316461;
5.812533;0.499246;-0.271981;0.999985;0.995803;0.091364;-0.472316;-0.316462;
5.820998;0.499257;-0.271980;0.999986;0.995803;0.091366;-0.472325;-0.316463;
5.825230;0.499262;-0.271979;0.999986;0.995803;0.091367;-0.472330;-0.316463;
5.833694;0.499272;-0.271978;0.999986;0.995803;0.091370;-0.472339;-0.316464;
5.837927;0.499277;-0.271978;0.999986;0.995803;0.091371;-0.472344;-0.316464;
5.846391;0.499287;-0.271976;0.999986;0.995803;0.091374;-0.472353;-0.316465;
5.850623;0.499292;-0.271976;0.999986;0.995803;0.091375;-0.472357;-0.316466;
5.859088;0.499302;-0.271975;0.999987;0.995803;0.091377;-0.472366;-0.316466;
5.863320;0.499306;-0.271974;0.999987;0.995803;0.091379;-0.472371;-0.316467;
5.871785;0.499316;-0.271973;0.999987;0.995803;0.091381;-0.472380;-0.316468;
5.876017;0.499321;-0.271972;0.999987;0.995803;0.091382;-0.472384;-0.316468;
5.884482;0.499330;-0.271971;0.999987;0.995803;0.091385;-0.472392;-0.316469;
5.888714;0.499335;-0.271971;0.999987;0.995803;0.091386;-0.472397;-0.316469;
5.897178;0.499344;-0.271969;0.999987;0.995803;0.091388;-0.472405;-0.316470;
5.901411;0.499348;-0.271969;0.999987;0.995803;0.091389;-0.472409;-0.316470;
5.909875;0.499357;-0.271968;0.999988;0.995803;0.091391;-0.472417;-0.316471;
5.914107;0.499362;-0.271967;0.999988;0.995803;0.091393;-0.472422;-0.316471;
5.922572;0.499370;-0.271966;0.999988;0.995802;0.091395;-0.472430;-0.316472;
5.926804;0.499375;-0.271966;0.999988;0.995802;0.091396;-0.472434;-0.316473;
5.935269;0.499383;-0.271965;0.999988;0.995802;0.091398;-0.472441;-0.316473;
5.939501;0.499388;-0.271964;0.999988;0.995802;0.091399;-0.472445;-0.316474;
5.947966;0.499396;-0.271963;0.999988;0.995802;0.091401;-0.472453;-0.316474;
5.952198;0.499400;-0.271963;0.999988;0.995802;0.091402;-0.472457;-0.316475;
5.960662;0.499408;-0.271962;0.999989;0.995802;0.091404;-0.472465;-0.316475;
5.964895;0.499413;-0.271961;0.999989;0.995802;0.091405;-0.472468;-0.316476;
5.973359;0.499421;-0.271960;0.999989;0.995802;0.091407;-0.472476;-0.316476;
5.977591;0.499425;-0.271960;0.999989;0.995802;0.091408;-0.472479;-0.316477;
5.986056;0.499433;-0.271959;0.999989;0.995802;0.091410;-0.472487;-0.316477;
5.990288;0.499436;-0.271958;0.999989;0.995802;0.091411;-0.472490;-0.316478;
5.998753;0.499444;-0.271957;0.999989;0.995802;0.091413;-0.472497;-0.316478;
5.999999;0.499445;-0.271957;0.999989;0.995802;0.091414;-0.472498;-0.316478;
5.999999;0.368380;-0.178463;0.719775;0.712830;0.099751;-0.472498;-0.316478;
5.999999;0.368379;-0.178464;0.719775;0.712829;0.099751;-0.472497;-0.316480;
6.000000;0.368378;-0.178465;0.719774;0.712829;0.099751;-0.472496;-0.316482;
6.000002;0.368377;-0.178468;0.719773;0.712828;0.099750;-0.472494;-0.316485;
6.000004;0.368373;-0.178472;0.719772;0.712826;0.099750;-0.472490;-0.316491;
