time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.706749;0.402454;-0.251537;1.007312;1.005140;0.066109;-0.382283;-0.275394;
2.706749;0.402454;-0.251537;1.007312;1.005140;0.066109;-0.382283;-0.275394;
2.706811;0.402392;-0.251541;1.007311;1.005140;0.066093;-0.382226;-0.275388;
2.706873;0.402330;-0.251546;1.007310;1.005140;0.066078;-0.382169;-0.275383;
2.706996;0.402207;-0.251555;1.007309;1.005141;0.066046;-0.382055;-0.275373;
2.707244;0.401960;-0.251573;1.007306;1.005142;0.065984;-0.381828;-0.275352;
2.707521;0.401683;-0.251593;1.007302;1.005143;0.065914;-0.381572;-0.275328;
2.707521;0.401683;-0.251593;1.007302;1.005143;0.065914;-0.381572;-0.275328;
2.707583;0.401621;-0.251598;1.007302;1.005144;0.065899;-0.381515;-0.275323;
2.707645;0.401559;-0.251602;1.007301;1.005144;0.065883;-0.381458;-0.275318;
2.707769;0.401435;-0.251611;1.007299;1.005144;0.065852;-0.381344;-0.275307;
2.708017;0.401187;-0.251629;1.007296;1.005146;0.065790;-0.381115;-0.275286;
2.708513;0.400692;-0.251665;1.007290;1.005148;0.065665;-0.380659;-0.275244;
2.709506;0.399705;-0.251737;1.007278;1.005152;0.065416;-0.379748;-0.275161;
2.711490;0.397746;-0.251879;1.007255;1.005160;0.064923;-0.377942;-0.274997;
2.713475;0.395814;-0.252020;1.007231;1.005168;0.064436;-0.376162;-0.274837;
2.717445;0.392078;-0.252290;1.007185;1.005181;0.063495;-0.372715;-0.274533;
2.721018;0.388876;-0.252524;1.007143;1.005191;0.062689;-0.369762;-0.274281;
2.724591;0.385850;-0.252751;1.007102;1.005197;0.061927;-0.366972;-0.274052;
2.728164;0.383015;-0.252970;1.007061;1.005199;0.061213;-0.364357;-0.273850;
2.731736;0.380376;-0.253184;1.007019;1.005197;0.060550;-0.361924;-0.273675;
2.735309;0.377936;-0.253393;1.006977;1.005192;0.059936;-0.359675;-0.273530;
2.738882;0.375695;-0.253599;1.006934;1.005182;0.059373;-0.357609;-0.273415;
2.742455;0.373650;-0.253802;1.006889;1.005167;0.058860;-0.355723;-0.273328;
2.746028;0.371796;-0.254004;1.006844;1.005149;0.058395;-0.354015;-0.273270;
2.749601;0.370128;-0.254204;1.006797;1.005126;0.057978;-0.352479;-0.273241;
2.753173;0.368642;-0.254405;1.006748;1.005099;0.057607;-0.351110;-0.273239;
2.760319;0.366184;-0.254805;1.006648;1.005034;0.056995;-0.348850;-0.273312;
2.767465;0.364387;-0.255199;1.006544;1.004954;0.056550;-0.347198;-0.273483;
2.774610;0.363198;-0.255603;1.006435;1.004861;0.056261;-0.346114;-0.273745;
2.781756;0.362588;-0.256000;1.006323;1.004757;0.056118;-0.345563;-0.274089;
2.788902;0.362518;-0.256389;1.006208;1.004642;0.056111;-0.345506;-0.274509;
2.796047;0.362942;-0.256783;1.006090;1.004517;0.056231;-0.345911;-0.274998;
2.803193;0.363826;-0.257180;1.005970;1.004383;0.056469;-0.346745;-0.275553;
2.810339;0.365151;-0.257561;1.005848;1.004242;0.056816;-0.347980;-0.276167;
2.817484;0.366874;-0.257944;1.005724;1.004092;0.057265;-0.349586;-0.276836;
2.824630;0.368972;-0.258322;1.005599;1.003936;0.057810;-0.351539;-0.277557;
2.831776;0.371419;-0.258694;1.005473;1.003773;0.058442;-0.353814;-0.278327;
2.833562;0.372080;-0.258791;1.005441;1.003731;0.058614;-0.354432;-0.278526;
2.837135;0.373469;-0.258974;1.005377;1.003646;0.058972;-0.355723;-0.278935;
2.844281;0.376471;-0.259334;1.005249;1.003472;0.059746;-0.358511;-0.279783;
2.858572;0.383290;-0.260035;1.004990;1.003106;0.061499;-0.364838;-0.281598;
2.872363;0.390819;-0.260666;1.004736;1.002732;0.063429;-0.371809;-0.283493;
2.872363;0.390806;-0.260689;1.004736;1.002732;0.063429;-0.371809;-0.283492;
2.872507;0.390890;-0.260690;1.004734;1.002728;0.063450;-0.371887;-0.283513;
2.872651;0.390974;-0.260696;1.004731;1.002724;0.063472;-0.371964;-0.283533;
2.872940;0.391141;-0.260710;1.004726;1.002716;0.063515;-0.372120;-0.283575;
2.873517;0.391478;-0.260736;1.004715;1.002700;0.063601;-0.372431;-0.283657;
2.874672;0.392153;-0.260789;1.004693;1.002667;0.063774;-0.373057;-0.283824;
2.875827;0.392830;-0.260842;1.004672;1.002635;0.063948;-0.373685;-0.283990;
2.876982;0.393508;-0.260895;1.004650;1.002602;0.064122;-0.374313;-0.284158;
2.878137;0.394184;-0.260948;1.004628;1.002569;0.064295;-0.374940;-0.284325;
2.880446;0.395524;-0.261057;1.004584;1.002503;0.064639;-0.376183;-0.284661;
2.882756;0.396842;-0.261166;1.004540;1.002436;0.064977;-0.377403;-0.284996;
2.885065;0.398127;-0.261279;1.004495;1.002370;0.065307;-0.378594;-0.285329;
2.887375;0.399372;-0.261394;1.004450;1.002303;0.065627;-0.379749;-0.285659;
2.889685;0.400572;-0.261512;1.004404;1.002237;0.065936;-0.380863;-0.285985;
2.891994;0.401725;-0.261631;1.004358;1.002172;0.066232;-0.381932;-0.286306;
2.894304;0.402826;-0.261752;1.004312;1.002107;0.066516;-0.382954;-0.286621;
2.898923;0.404872;-0.261997;1.004220;1.001979;0.067044;-0.384853;-0.287231;
2.903081;0.406535;-0.262220;1.004138;1.001868;0.067473;-0.386397;-0.287754;
2.907238;0.408034;-0.262443;1.004057;1.001761;0.067861;-0.387790;-0.288251;
2.911395;0.409377;-0.262665;1.003978;1.001659;0.068209;-0.389038;-0.288722;
2.915552;0.410574;-0.262886;1.003902;1.001561;0.068521;-0.390153;-0.289166;
2.919710;0.411642;-0.263102;1.003827;1.001467;0.068799;-0.391147;-0.289585;
2.923867;0.412595;-0.263313;1.003755;1.001378;0.069047;-0.392034;-0.289979;
2.928024;0.413445;-0.263518;1.003686;1.001293;0.069270;-0.392827;-0.290351;
2.932182;0.414208;-0.263718;1.003619;1.001212;0.069470;-0.393539;-0.290701;
2.940496;0.415544;-0.264095;1.003493;1.001061;0.069821;-0.394782;-0.291350;
2.948811;0.416678;-0.264452;1.003375;1.000922;0.070120;-0.395842;-0.291939;
2.957126;0.417687;-0.264787;1.003266;1.000794;0.070387;-0.396785;-0.292483;
2.965440;0.418628;-0.265101;1.003163;1.000673;0.070636;-0.397664;-0.292994;
2.973755;0.419541;-0.265398;1.003065;1.000558;0.070877;-0.398518;-0.293480;
2.982070;0.420454;-0.265680;1.002972;1.000447;0.071118;-0.399370;-0.293951;
2.990384;0.421381;-0.265950;1.002882;1.000340;0.071362;-0.400235;-0.294411;
2.998699;0.422327;-0.266208;1.002795;1.000235;0.071610;-0.401118;-0.294863;
3.007014;0.423293;-0.266458;1.002710;1.000132;0.071864;-0.402018;-0.295309;
3.015328;0.424276;-0.266698;1.002628;1.000031;0.072121;-0.402933;-0.295750;
3.023643;0.425268;-0.266932;1.002547;0.999931;0.072380;-0.403857;-0.296185;
3.040272;0.427253;-0.267383;1.002392;0.999737;0.072899;-0.405706;-0.297036;
3.056901;0.429220;-0.267807;1.002243;0.999551;0.073412;-0.407536;-0.297859;
3.073531;0.431144;-0.268207;1.002102;0.999372;0.073914;-0.409326;-0.298649;
3.090160;0.433013;-0.268584;1.001968;0.999202;0.074401;-0.411065;-0.299406;
3.106789;0.434825;-0.268938;1.001841;0.999039;0.074872;-0.412750;-0.300130;
3.123419;0.436580;-0.269269;1.001721;0.998885;0.075329;-0.414382;-0.300820;
3.156677;0.439943;-0.269871;1.001501;0.998597;0.076203;-0.417507;-0.302110;
3.189936;0.443122;-0.270397;1.001304;0.998337;0.077028;-0.420460;-0.303288;
3.223194;0.446134;-0.270855;1.001129;0.998101;0.077808;-0.423256;-0.304365;
3.256453;0.448988;-0.271252;1.000973;0.997886;0.078547;-0.425904;-0.305351;
3.322970;0.454263;-0.271899;1.000709;0.997514;0.079909;-0.430795;-0.307086;
3.389487;0.458996;-0.272374;1.000502;0.997207;0.081128;-0.435180;-0.308541;
3.456005;0.463240;-0.272713;1.000340;0.996955;0.082218;-0.439109;-0.309759;
3.522522;0.467045;-0.272945;1.000215;0.996749;0.083194;-0.442629;-0.310780;
3.589039;0.470456;-0.273094;1.000119;0.996580;0.084067;-0.445783;-0.311636;
3.655556;0.473514;-0.273180;1.000048;0.996442;0.084848;-0.448608;-0.312355;
3.722073;0.476256;-0.273217;0.999994;0.996328;0.085547;-0.451139;-0.312960;
3.788590;0.478713;-0.273219;0.999955;0.996235;0.086173;-0.453408;-0.313471;
3.855108;0.480917;-0.273194;0.999928;0.996159;0.086733;-0.455440;-0.313902;
3.921625;0.482892;-0.273151;0.999909;0.996096;0.087235;-0.457262;-0.314267;
3.988142;0.484662;-0.273095;0.999897;0.996045;0.087684;-0.458894;-0.314577;
4.121176;0.487696;-0.272966;0.999886;0.995966;0.088452;-0.461689;-0.315074;
4.240907;0.489912;-0.272839;0.999888;0.995918;0.089013;-0.463730;-0.315404;
4.360638;0.491731;-0.272713;0.999895;0.995884;0.089472;-0.465404;-0.315653;
4.480369;0.493221;-0.272596;0.999905;0.995860;0.089848;-0.466776;-0.315842;
4.600100;0.494444;-0.272489;0.999916;0.995843;0.090156;-0.467901;-0.315987;
4.719831;0.495446;-0.272395;0.999927;0.995832;0.090408;-0.468822;-0.316098;
4.839562;0.496267;-0.272313;0.999938;0.995823;0.090615;-0.469577;-0.316184;
4.959293;0.496940;-0.272243;0.999947;0.995817;0.090784;-0.470196;-0.316252;
4.966776;0.496977;-0.272239;0.999948;0.995817;0.090794;-0.470230;-0.316256;
4.981742;0.497050;-0.272231;0.999949;0.995817;0.090812;-0.470297;-0.316263;
5.011675;0.497191;-0.272216;0.999951;0.995815;0.090847;-0.470427;-0.316276;
5.015417;0.497208;-0.272214;0.999951;0.995815;0.090852;-0.470443;-0.316278;
5.022900;0.497242;-0.272210;0.999952;0.995815;0.090860;-0.470474;-0.316281;
5.037866;0.497309;-0.272203;0.999953;0.995815;0.090877;-0.470535;-0.316288;
5.067799;0.497438;-0.272189;0.999955;0.995814;0.090909;-0.470653;-0.316300;
5.082765;0.497500;-0.272182;0.999956;0.995813;0.090925;-0.470710;-0.316306;
5.084636;0.497507;-0.272181;0.999956;0.995813;0.090927;-0.470717;-0.316306;
5.088378;0.497522;-0.272180;0.999956;0.995813;0.090931;-0.470731;-0.316308;
5.095861;0.497553;-0.272176;0.999956;0.995813;0.090938;-0.470759;-0.316311;
5.110827;0.497612;-0.272170;0.999957;0.995812;0.090953;-0.470813;-0.316316;
5.118310;0.497641;-0.272166;0.999958;0.995812;0.090960;-0.470840;-0.316319;
5.122052;0.497655;-0.272165;0.999958;0.995812;0.090964;-0.470853;-0.316320;
5.129535;0.497684;-0.272162;0.999959;0.995812;0.090971;-0.470880;-0.316323;
5.133277;0.497698;-0.272160;0.999959;0.995812;0.090975;-0.470893;-0.316324;
5.140760;0.497726;-0.272157;0.999959;0.995812;0.090982;-0.470918;-0.316327;
5.144501;0.497740;-0.272155;0.999959;0.995812;0.090985;-0.470931;-0.316328;
5.151985;0.497767;-0.272152;0.999960;0.995811;0.090992;-0.470956;-0.316331;
5.155726;0.497781;-0.272151;0.999960;0.995811;0.090996;-0.470969;-0.316332;
5.163209;0.497808;-0.272148;0.999961;0.995811;0.091002;-0.470994;-0.316334;
5.166951;0.497821;-0.272146;0.999961;0.995811;0.091006;-0.471006;-0.316336;
5.174434;0.497848;-0.272143;0.999961;0.995811;0.091012;-0.471030;-0.316338;
5.178176;0.497861;-0.272142;0.999961;0.995811;0.091016;-0.471042;-0.316339;
5.185659;0.497887;-0.272139;0.999962;0.995811;0.091022;-0.471066;-0.316342;
5.189401;0.497900;-0.272138;0.999962;0.995810;0.091025;-0.471078;-0.316343;
5.196884;0.497925;-0.272135;0.999962;0.995810;0.091032;-0.471102;-0.316345;
5.200625;0.497938;-0.272133;0.999963;0.995810;0.091035;-0.471113;-0.316346;
5.208109;0.497963;-0.272130;0.999963;0.995810;0.091041;-0.471136;-0.316349;
5.211850;0.497975;-0.272129;0.999963;0.995810;0.091044;-0.471148;-0.316350;
5.219333;0.498000;-0.272126;0.999964;0.995810;0.091051;-0.471170;-0.316352;
5.223075;0.498012;-0.272125;0.999964;0.995810;0.091054;-0.471182;-0.316353;
5.230558;0.498036;-0.272122;0.999964;0.995810;0.091060;-0.471204;-0.316355;
5.234300;0.498048;-0.272121;0.999964;0.995810;0.091063;-0.471215;-0.316357;
5.241783;0.498072;-0.272118;0.999965;0.995809;0.091069;-0.471237;-0.316359;
5.245524;0.498084;-0.272117;0.999965;0.995809;0.091072;-0.471247;-0.316360;
5.253008;0.498107;-0.272114;0.999965;0.995809;0.091078;-0.471269;-0.316362;
5.256749;0.498119;-0.272113;0.999966;0.995809;0.091080;-0.471279;-0.316363;
5.264232;0.498142;-0.272110;0.999966;0.995809;0.091086;-0.471300;-0.316365;
5.267974;0.498153;-0.272109;0.999966;0.995809;0.091089;-0.471311;-0.316366;
5.275457;0.498175;-0.272106;0.999967;0.995809;0.091095;-0.471331;-0.316368;
5.279199;0.498187;-0.272105;0.999967;0.995809;0.091097;-0.471342;-0.316369;
5.286682;0.498209;-0.272103;0.999967;0.995809;0.091103;-0.471362;-0.316371;
5.290424;0.498220;-0.272101;0.999967;0.995808;0.091106;-0.471372;-0.316372;
5.297907;0.498241;-0.272099;0.999968;0.995808;0.091111;-0.471392;-0.316374;
5.301648;0.498252;-0.272098;0.999968;0.995808;0.091114;-0.471402;-0.316375;
5.309131;0.498273;-0.272095;0.999968;0.995808;0.091119;-0.471421;-0.316377;
5.312873;0.498284;-0.272094;0.999968;0.995808;0.091122;-0.471431;-0.316378;
5.320356;0.498305;-0.272092;0.999969;0.995808;0.091127;-0.471450;-0.316380;
5.324098;0.498315;-0.272090;0.999969;0.995808;0.091130;-0.471460;-0.316381;
5.331581;0.498335;-0.272088;0.999969;0.995808;0.091135;-0.471479;-0.316383;
5.335323;0.498346;-0.272087;0.999969;0.995808;0.091137;-0.471488;-0.316383;
5.342806;0.498366;-0.272085;0.999970;0.995808;0.091142;-0.471506;-0.316385;
5.346547;0.498376;-0.272083;0.999970;0.995808;0.091145;-0.471515;-0.316386;
5.354031;0.498395;-0.272081;0.999970;0.995807;0.091150;-0.471534;-0.316388;
5.357772;0.498405;-0.272080;0.999971;0.995807;0.091152;-0.471543;-0.316389;
5.365255;0.498425;-0.272078;0.999971;0.995807;0.091157;-0.471560;-0.316390;
5.368997;0.498434;-0.272077;0.999971;0.995807;0.091160;-0.471569;-0.316391;
5.376480;0.498453;-0.272074;0.999971;0.995807;0.091164;-0.471587;-0.316393;
5.380222;0.498463;-0.272073;0.999972;0.995807;0.091167;-0.471595;-0.316394;
5.387705;0.498481;-0.272071;0.999972;0.995807;0.091172;-0.471613;-0.316396;
5.391446;0.498491;-0.272070;0.999972;0.995807;0.091174;-0.471621;-0.316396;
5.398930;0.498509;-0.272068;0.999972;0.995807;0.091178;-0.471638;-0.316398;
5.402671;0.498518;-0.272067;0.999972;0.995807;0.091181;-0.471646;-0.316399;
5.410154;0.498536;-0.272065;0.999973;0.995807;0.091185;-0.471663;-0.316400;
5.413896;0.498545;-0.272064;0.999973;0.995807;0.091188;-0.471671;-0.316401;
5.421379;0.498563;-0.272062;0.999973;0.995806;0.091192;-0.471687;-0.316403;
5.425121;0.498572;-0.272061;0.999973;0.995806;0.091194;-0.471695;-0.316404;
5.432604;0.498589;-0.272059;0.999974;0.995806;0.091199;-0.471711;-0.316405;
5.436346;0.498597;-0.272058;0.999974;0.995806;0.091201;-0.471719;-0.316406;
5.443829;0.498615;-0.272056;0.999974;0.995806;0.091205;-0.471735;-0.316407;
5.447570;0.498623;-0.272055;0.999974;0.995806;0.091207;-0.471743;-0.316408;
5.455054;0.498640;-0.272053;0.999975;0.995806;0.091211;-0.471758;-0.316410;
5.458795;0.498648;-0.272052;0.999975;0.995806;0.091213;-0.471766;-0.316410;
5.466278;0.498664;-0.272050;0.999975;0.995806;0.091218;-0.471781;-0.316412;
5.470020;0.498673;-0.272049;0.999975;0.995806;0.091220;-0.471788;-0.316412;
5.477503;0.498689;-0.272047;0.999975;0.995806;0.091224;-0.471803;-0.316414;
5.481245;0.498697;-0.272046;0.999976;0.995806;0.091226;-0.471811;-0.316415;
5.488728;0.498713;-0.272044;0.999976;0.995806;0.091230;-0.471825;-0.316416;
5.492469;0.498720;-0.272043;0.999976;0.995806;0.091232;-0.471832;-0.316417;
5.499953;0.498736;-0.272042;0.999976;0.995806;0.091235;-0.471847;-0.316418;
5.503694;0.498744;-0.272041;0.999976;0.995805;0.091237;-0.471854;-0.316419;
5.511177;0.498759;-0.272039;0.999977;0.995805;0.091241;-0.471868;-0.316420;
5.514919;0.498767;-0.272038;0.999977;0.995805;0.091243;-0.471875;-0.316421;
5.522402;0.498782;-0.272036;0.999977;0.995805;0.091247;-0.471889;-0.316422;
5.526144;0.498789;-0.272035;0.999977;0.995805;0.091249;-0.471895;-0.316423;
5.533627;0.498804;-0.272034;0.999977;0.995805;0.091252;-0.471909;-0.316424;
5.537369;0.498811;-0.272033;0.999978;0.995805;0.091254;-0.471916;-0.316424;
5.544852;0.498826;-0.272031;0.999978;0.995805;0.091258;-0.471929;-0.316426;
5.548593;0.498833;-0.272030;0.999978;0.995805;0.091260;-0.471935;-0.316426;
5.556076;0.498847;-0.272029;0.999978;0.995805;0.091263;-0.471948;-0.316428;
5.559818;0.498854;-0.272028;0.999978;0.995805;0.091265;-0.471955;-0.316428;
5.567301;0.498868;-0.272026;0.999979;0.995805;0.091269;-0.471968;-0.316429;
5.571043;0.498875;-0.272025;0.999979;0.995805;0.091270;-0.471974;-0.316430;
5.578526;0.498888;-0.272024;0.999979;0.995805;0.091274;-0.471987;-0.316431;
5.582268;0.498895;-0.272023;0.999979;0.995805;0.091275;-0.471993;-0.316432;
5.589751;0.498909;-0.272021;0.999979;0.995805;0.091279;-0.472005;-0.316433;
5.593492;0.498915;-0.272021;0.999979;0.995805;0.091280;-0.472011;-0.316434;
5.600976;0.498929;-0.272019;0.999980;0.995805;0.091284;-0.472024;-0.316435;
5.604717;0.498935;-0.272018;0.999980;0.995805;0.091285;-0.472030;-0.316435;
5.612200;0.498948;-0.272017;0.999980;0.995804;0.091289;-0.472041;-0.316436;
5.615942;0.498954;-0.272016;0.999980;0.995804;0.091290;-0.472047;-0.316437;
5.623425;0.498967;-0.272014;0.999980;0.995804;0.091293;-0.472059;-0.316438;
5.627167;0.498973;-0.272014;0.999981;0.995804;0.091295;-0.472065;-0.316439;
5.634650;0.498986;-0.272012;0.999981;0.995804;0.091298;-0.472076;-0.316440;
5.638391;0.498992;-0.272011;0.999981;0.995804;0.091300;-0.472082;-0.316440;
5.645875;0.499004;-0.272010;0.999981;0.995804;0.091303;-0.472093;-0.316441;
5.649616;0.499010;-0.272009;0.999981;0.995804;0.091304;-0.472099;-0.316442;
5.657099;0.499022;-0.272008;0.999981;0.995804;0.091307;-0.472110;-0.316443;
5.660841;0.499028;-0.272007;0.999982;0.995804;0.091309;-0.472115;-0.316443;
5.668324;0.499040;-0.272006;0.999982;0.995804;0.091312;-0.472126;-0.316444;
5.672066;0.499046;-0.272005;0.999982;0.995804;0.091313;-0.472132;-0.316445;
5.679549;0.499058;-0.272004;0.999982;0.995804;0.091316;-0.472142;-0.316446;
5.683291;0.499063;-0.272003;0.999982;0.995804;0.091318;-0.472147;-0.316446;
5.690774;0.499075;-0.272002;0.999982;0.995804;0.091321;-0.472158;-0.316447;
5.694515;0.499080;-0.272001;0.999982;0.995804;0.091322;-0.472163;-0.316448;
5.701999;0.499092;-0.272000;0.999983;0.995804;0.091325;-0.472173;-0.316449;
5.705740;0.499097;-0.271999;0.999983;0.995804;0.091326;-0.472179;-0.316449;
5.713223;0.499108;-0.271998;0.999983;0.995804;0.091329;-0.472189;-0.316450;
5.716965;0.499114;-0.271997;0.999983;0.995804;0.091330;-0.472194;-0.316450;
5.724448;0.499124;-0.271996;0.999983;0.995804;0.091333;-0.472204;-0.316451;
5.728190;0.499130;-0.271995;0.999983;0.995804;0.091334;-0.472208;-0.316452;
5.735673;0.499140;-0.271994;0.999984;0.995804;0.091337;-0.472218;-0.316453;
5.739414;0.499146;-0.271993;0.999984;0.995804;0.091338;-0.472223;-0.316453;
5.746898;0.499156;-0.271992;0.999984;0.995803;0.091341;-0.472232;-0.316454;
5.750639;0.499161;-0.271991;0.999984;0.995803;0.091342;-0.472237;-0.316455;
5.758122;0.499171;-0.271990;0.999984;0.995803;0.091345;-0.472247;-0.316455;
5.761864;0.499176;-0.271990;0.999984;0.995803;0.091346;-0.472251;-0.316456;
5.769347;0.499186;-0.271988;0.999984;0.995803;0.091349;-0.472260;-0.316457;
5.773089;0.499191;-0.271988;0.999984;0.995803;0.091350;-0.472265;-0.316457;
5.780572;0.499201;-0.271987;0.999985;0.995803;0.091352;-0.472274;-0.316458;
5.784314;0.499206;-0.271986;0.999985;0.995803;0.091353;-0.472279;-0.316458;
5.791797;0.499216;-0.271985;0.999985;0.995803;0.091356;-0.472287;-0.316459;
5.795538;0.499220;-0.271984;0.999985;0.995803;0.091357;-0.472292;-0.316460;
5.803021;0.499230;-0.271983;0.999985;0.995803;0.091359;-0.472301;-0.316460;
5.806763;0.499235;-0.271983;0.999985;0.995803;0.091361;-0.472305;-0.316461;
5.814246;0.499244;-0.271981;0.999985;0.995803;0.091363;-0.472313;-0.316462;
5.817988;0.499249;-0.271981;0.999986;0.995803;0.091364;-0.472318;-0.316462;
5.825471;0.499258;-0.271980;0.999986;0.995803;0.091366;-0.472326;-0.316463;
5.829213;0.499262;-0.271979;0.999986;0.995803;0.091368;-0.472330;-0.316463;
5.836696;0.499271;-0.271978;0.999986;0.995803;0.091370;-0.472338;-0.316464;
5.840437;0.499276;-0.271978;0.999986;0.995803;0.091371;-0.472342;-0.316464;
5.847921;0.499284;-0.271977;0.999986;0.995803;0.091373;-0.472351;-0.316465;
5.851662;0.499289;-0.271976;0.999986;0.995803;0.091374;-0.472355;-0.316465;
5.859145;0.499297;-0.271975;0.999986;0.995803;0.091376;-0.472363;-0.316466;
5.862887;0.499302;-0.271974;0.999987;0.995803;0.091378;-0.472366;-0.316466;
5.870370;0.499310;-0.271973;0.999987;0.995803;0.091380;-0.472374;-0.316467;
5.874112;0.499314;-0.271973;0.999987;0.995803;0.091381;-0.472378;-0.316467;
5.881595;0.499323;-0.271972;0.999987;0.995803;0.091383;-0.472386;-0.316468;
5.885336;0.499327;-0.271971;0.999987;0.995803;0.091384;-0.472390;-0.316469;
5.892820;0.499335;-0.271970;0.999987;0.995803;0.091386;-0.472397;-0.316469;
5.896561;0.499339;-0.271970;0.999987;0.995803;0.091387;-0.472401;-0.316470;
5.904044;0.499347;-0.271969;0.999987;0.995803;0.091389;-0.472408;-0.316470;
5.907786;0.499351;-0.271969;0.999987;0.995803;0.091390;-0.472412;-0.316471;
5.915269;0.499359;-0.271968;0.999988;0.995803;0.091392;-0.472419;-0.316471;
5.919011;0.499363;-0.271967;0.999988;0.995803;0.091393;-0.472423;-0.316472;
5.926494;0.499371;-0.271966;0.999988;0.995803;0.091395;-0.472430;-0.316472;
5.930236;0.499375;-0.271966;0.999988;0.995803;0.091396;-0.472433;-0.316472;
5.937719;0.499382;-0.271965;0.999988;0.995802;0.091398;-0.472440;-0.316473;
5.941460;0.499386;-0.271964;0.999988;0.995802;0.091399;-0.472444;-0.316473;
5.948944;0.499393;-0.271963;0.999988;0.995802;0.091401;-0.472451;-0.316474;
5.952685;0.499397;-0.271963;0.999988;0.995802;0.091401;-0.472454;-0.316474;
5.960168;0.499404;-0.271962;0.999988;0.995802;0.091403;-0.472461;-0.316475;
5.963910;0.499408;-0.271962;0.999989;0.995802;0.091404;-0.472464;-0.316475;
5.971393;0.499415;-0.271961;0.999989;0.995802;0.091406;-0.472471;-0.316476;
5.975135;0.499419;-0.271960;0.999989;0.995802;0.091407;-0.472474;-0.316476;
5.982618;0.499426;-0.271959;0.999989;0.995802;0.091409;-0.472481;-0.316477;
5.986359;0.499429;-0.271959;0.999989;0.995802;0.091410;-0.472484;-0.316477;
5.993843;0.499436;-0.271958;0.999989;0.995802;0.091411;-0.472490;-0.316478;
5.997584;0.499440;-0.271958;0.999989;0.995802;0.091412;-0.472493;-0.316478;
5.999999;0.499442;-0.271958;0.999989;0.995802;0.091413;-0.472495;-0.316478;
5.999999;0.368378;-0.178463;0.719775;0.712830;0.099751;-0.472495;-0.316478;
