time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.706811;0.402392;-0.251541;1.007311;1.005140;0.066093;-0.382226;-0.275388;
2.706873;0.402330;-0.251546;1.007310;1.005140;0.066078;-0.382169;-0.275383;
2.706996;0.402207;-0.251555;1.007309;1.005141;0.066046;-0.382055;-0.275373;
2.707244;0.401959;-0.251573;1.007306;1.005142;0.065984;-0.381827;-0.275352;
2.707520;0.401683;-0.251593;1.007302;1.005143;0.065914;-0.381572;-0.275328;
2.707520;0.401683;-0.251593;1.007302;1.005143;0.065914;-0.381572;-0.275328;
2.707583;0.401621;-0.251598;1.007302;1.005144;0.065899;-0.381515;-0.275323;
2.707645;0.401559;-0.251602;1.007301;1.005144;0.065883;-0.381458;-0.275318;
2.707769;0.401435;-0.251611;1.007299;1.005144;0.065852;-0.381344;-0.275307;
2.708017;0.401187;-0.251629;1.007296;1.005146;0.065789;-0.381115;-0.275286;
2.708514;0.400691;-0.251665;1.007290;1.005148;0.065665;-0.380658;-0.275244;
2.709508;0.399702;-0.251737;1.007278;1.005152;0.065416;-0.379746;-0.275161;
2.711495;0.397741;-0.251880;1.007255;1.005160;0.064921;-0.377937;-0.274997;
2.713482;0.395807;-0.252021;1.007231;1.005168;0.064435;-0.376155;-0.274837;
2.717457;0.392067;-0.252291;1.007185;1.005181;0.063492;-0.372705;-0.274532;
2.721034;0.388861;-0.252525;1.007143;1.005191;0.062685;-0.369749;-0.274280;
2.724611;0.385833;-0.252752;1.007102;1.005197;0.061923;-0.366956;-0.274051;
2.728189;0.382996;-0.252971;1.007061;1.005199;0.061209;-0.364339;-0.273848;
2.731766;0.380355;-0.253185;1.007019;1.005197;0.060544;-0.361905;-0.273674;
2.735343;0.377914;-0.253395;1.006977;1.005192;0.059931;-0.359654;-0.273529;
2.738920;0.375672;-0.253601;1.006933;1.005182;0.059368;-0.357588;-0.273413;
2.742497;0.373627;-0.253804;1.006889;1.005167;0.058854;-0.355702;-0.273327;
2.746074;0.371773;-0.254006;1.006843;1.005148;0.058390;-0.353993;-0.273270;
2.749652;0.370106;-0.254207;1.006796;1.005125;0.057972;-0.352458;-0.273240;
2.753229;0.368620;-0.254408;1.006748;1.005099;0.057601;-0.351090;-0.273239;
2.760383;0.366165;-0.254809;1.006647;1.005033;0.056990;-0.348833;-0.273313;
2.767537;0.364372;-0.255203;1.006543;1.004953;0.056546;-0.347184;-0.273486;
2.774692;0.363188;-0.255607;1.006434;1.004860;0.056259;-0.346105;-0.273748;
2.781846;0.362583;-0.256005;1.006321;1.004756;0.056117;-0.345559;-0.274094;
2.789000;0.362521;-0.256395;1.006206;1.004640;0.056112;-0.345508;-0.274515;
2.796155;0.362952;-0.256789;1.006088;1.004515;0.056234;-0.345920;-0.275006;
2.803309;0.363843;-0.257187;1.005968;1.004381;0.056473;-0.346762;-0.275562;
2.810464;0.365177;-0.257568;1.005845;1.004239;0.056823;-0.348005;-0.276178;
2.817618;0.366910;-0.257951;1.005722;1.004089;0.057275;-0.349620;-0.276849;
2.824772;0.369017;-0.258329;1.005596;1.003933;0.057821;-0.351581;-0.277572;
2.831927;0.371474;-0.258702;1.005470;1.003769;0.058457;-0.353866;-0.278343;
2.833715;0.372138;-0.258799;1.005438;1.003727;0.058629;-0.354486;-0.278544;
2.837292;0.373532;-0.258982;1.005374;1.003642;0.058989;-0.355781;-0.278953;
2.844447;0.376544;-0.259343;1.005246;1.003468;0.059765;-0.358579;-0.279803;
2.858755;0.383384;-0.260044;1.004986;1.003101;0.061524;-0.364926;-0.281622;
2.872363;0.390819;-0.260667;1.004736;1.002732;0.063429;-0.371809;-0.283493;
2.872363;0.390806;-0.260689;1.004736;1.002732;0.063429;-0.371809;-0.283492;
2.872507;0.390890;-0.260690;1.004734;1.002728;0.063450;-0.371887;-0.283513;
2.872652;0.390974;-0.260697;1.004731;1.002724;0.063472;-0.371964;-0.283533;
2.872941;0.391142;-0.260710;1.004725;1.002716;0.063515;-0.372120;-0.283575;
2.873519;0.391478;-0.260736;1.004715;1.002700;0.063601;-0.372432;-0.283658;
2.874676;0.392154;-0.260789;1.004693;1.002667;0.063775;-0.373059;-0.283824;
2.875832;0.392833;-0.260842;1.004672;1.002634;0.063949;-0.373687;-0.283991;
2.876989;0.393512;-0.260895;1.004650;1.002602;0.064123;-0.374317;-0.284159;
2.878145;0.394189;-0.260949;1.004628;1.002569;0.064297;-0.374945;-0.284327;
2.880458;0.395531;-0.261058;1.004584;1.002502;0.064641;-0.376189;-0.284663;
2.882771;0.396850;-0.261167;1.004540;1.002436;0.064979;-0.377411;-0.284998;
2.885084;0.398137;-0.261280;1.004495;1.002369;0.065310;-0.378603;-0.285332;
2.887397;0.399383;-0.261395;1.004449;1.002303;0.065630;-0.379759;-0.285662;
2.889710;0.400585;-0.261513;1.004403;1.002237;0.065939;-0.380874;-0.285989;
2.892022;0.401738;-0.261632;1.004357;1.002171;0.066236;-0.381944;-0.286310;
2.894335;0.402841;-0.261754;1.004311;1.002106;0.066520;-0.382968;-0.286626;
2.898961;0.404888;-0.261999;1.004219;1.001978;0.067048;-0.384868;-0.287236;
2.903124;0.406552;-0.262222;1.004137;1.001867;0.067477;-0.386413;-0.287759;
2.907288;0.408051;-0.262446;1.004056;1.001760;0.067865;-0.387805;-0.288257;
2.911451;0.409393;-0.262668;1.003977;1.001657;0.068213;-0.389053;-0.288728;
2.915614;0.410591;-0.262890;1.003901;1.001559;0.068525;-0.390169;-0.289173;
2.919777;0.411658;-0.263106;1.003826;1.001465;0.068803;-0.391163;-0.289592;
2.923940;0.412610;-0.263316;1.003754;1.001376;0.069052;-0.392049;-0.289986;
2.928104;0.413460;-0.263522;1.003685;1.001291;0.069274;-0.392841;-0.290358;
2.932267;0.414223;-0.263722;1.003618;1.001210;0.069474;-0.393552;-0.290708;
2.940593;0.415558;-0.264099;1.003491;1.001059;0.069824;-0.394796;-0.291357;
2.948919;0.416692;-0.264457;1.003374;1.000921;0.070124;-0.395855;-0.291947;
2.957246;0.417701;-0.264792;1.003264;1.000792;0.070390;-0.396798;-0.292491;
2.965572;0.418642;-0.265106;1.003161;1.000671;0.070640;-0.397678;-0.293001;
2.973899;0.419557;-0.265403;1.003063;1.000556;0.070881;-0.398533;-0.293489;
2.982225;0.420471;-0.265686;1.002970;1.000445;0.071122;-0.399386;-0.293960;
2.990551;0.421400;-0.265955;1.002880;1.000338;0.071367;-0.400253;-0.294420;
2.998878;0.422348;-0.266214;1.002793;1.000233;0.071616;-0.401137;-0.294873;
3.007204;0.423316;-0.266463;1.002708;1.000129;0.071869;-0.402039;-0.295319;
3.015531;0.424300;-0.266704;1.002626;1.000028;0.072127;-0.402956;-0.295761;
3.023857;0.425294;-0.266938;1.002545;0.999929;0.072387;-0.403881;-0.296196;
3.040510;0.427282;-0.267389;1.002389;0.999735;0.072906;-0.405733;-0.297048;
3.057163;0.429250;-0.267813;1.002241;0.999548;0.073420;-0.407565;-0.297871;
3.073815;0.431176;-0.268214;1.002099;0.999369;0.073922;-0.409357;-0.298663;
3.090468;0.433047;-0.268591;1.001965;0.999199;0.074410;-0.411097;-0.299420;
3.107121;0.434860;-0.268945;1.001838;0.999036;0.074882;-0.412783;-0.300144;
3.123774;0.436617;-0.269276;1.001719;0.998881;0.075339;-0.414416;-0.300834;
3.157079;0.439982;-0.269878;1.001498;0.998594;0.076213;-0.417543;-0.302125;
3.190385;0.443164;-0.270403;1.001302;0.998333;0.077039;-0.420498;-0.303304;
3.223690;0.446177;-0.270861;1.001126;0.998097;0.077819;-0.423296;-0.304381;
3.256996;0.449033;-0.271258;1.000971;0.997883;0.078558;-0.425946;-0.305366;
3.323607;0.454311;-0.271904;1.000707;0.997510;0.079921;-0.430839;-0.307101;
3.390218;0.459045;-0.272378;1.000500;0.997204;0.081140;-0.435226;-0.308556;
3.456829;0.463290;-0.272717;1.000338;0.996952;0.082231;-0.439155;-0.309773;
3.523441;0.467095;-0.272948;1.000213;0.996746;0.083207;-0.442675;-0.310793;
3.590052;0.470505;-0.273096;1.000118;0.996578;0.084079;-0.445828;-0.311648;
3.656663;0.473562;-0.273181;1.000046;0.996439;0.084860;-0.448652;-0.312366;
3.723274;0.476303;-0.273218;0.999993;0.996326;0.085559;-0.451183;-0.312970;
3.789885;0.478759;-0.273219;0.999954;0.996234;0.086184;-0.453450;-0.313480;
3.856496;0.480960;-0.273194;0.999927;0.996157;0.086744;-0.455481;-0.313910;
3.923107;0.482934;-0.273150;0.999909;0.996095;0.087245;-0.457300;-0.314275;
3.989719;0.484702;-0.273094;0.999897;0.996044;0.087694;-0.458931;-0.314584;
4.122941;0.487731;-0.272964;0.999886;0.995965;0.088461;-0.461722;-0.315080;
4.242841;0.489945;-0.272837;0.999888;0.995917;0.089021;-0.463760;-0.315409;
4.362741;0.491759;-0.272711;0.999895;0.995883;0.089479;-0.465431;-0.315657;
4.482641;0.493247;-0.272594;0.999905;0.995860;0.089854;-0.466800;-0.315845;
4.602541;0.494466;-0.272487;0.999916;0.995843;0.090162;-0.467921;-0.315989;
4.722441;0.495465;-0.272393;0.999927;0.995831;0.090413;-0.468840;-0.316100;
4.842341;0.496284;-0.272311;0.999938;0.995823;0.090619;-0.469593;-0.316186;
4.962241;0.496955;-0.272241;0.999947;0.995817;0.090788;-0.470210;-0.316254;
4.969735;0.496992;-0.272237;0.999948;0.995817;0.090797;-0.470244;-0.316257;
4.984723;0.497065;-0.272230;0.999949;0.995816;0.090816;-0.470311;-0.316264;
5.014698;0.497206;-0.272214;0.999951;0.995815;0.090851;-0.470440;-0.316278;
5.018444;0.497223;-0.272212;0.999951;0.995815;0.090855;-0.470456;-0.316279;
5.025938;0.497256;-0.272209;0.999952;0.995815;0.090864;-0.470487;-0.316283;
5.040926;0.497323;-0.272201;0.999953;0.995814;0.090880;-0.470548;-0.316289;
5.070901;0.497451;-0.272187;0.999955;0.995814;0.090913;-0.470666;-0.316301;
5.085888;0.497513;-0.272181;0.999956;0.995813;0.090928;-0.470722;-0.316307;
5.087762;0.497520;-0.272180;0.999956;0.995813;0.090930;-0.470729;-0.316308;
5.091509;0.497535;-0.272178;0.999956;0.995813;0.090934;-0.470743;-0.316309;
5.099002;0.497565;-0.272175;0.999957;0.995813;0.090941;-0.470771;-0.316312;
5.113990;0.497624;-0.272168;0.999958;0.995812;0.090956;-0.470825;-0.316317;
5.121484;0.497653;-0.272165;0.999958;0.995812;0.090964;-0.470852;-0.316320;
5.125230;0.497668;-0.272163;0.999958;0.995812;0.090967;-0.470865;-0.316321;
5.132724;0.497696;-0.272160;0.999959;0.995812;0.090974;-0.470891;-0.316324;
5.136471;0.497710;-0.272159;0.999959;0.995812;0.090978;-0.470904;-0.316325;
5.143965;0.497738;-0.272156;0.999959;0.995812;0.090985;-0.470929;-0.316328;
5.147712;0.497752;-0.272154;0.999960;0.995811;0.090988;-0.470942;-0.316329;
5.155205;0.497779;-0.272151;0.999960;0.995811;0.090995;-0.470967;-0.316332;
5.158952;0.497793;-0.272150;0.999960;0.995811;0.090999;-0.470980;-0.316333;
5.166446;0.497820;-0.272147;0.999961;0.995811;0.091005;-0.471005;-0.316336;
5.170193;0.497833;-0.272145;0.999961;0.995811;0.091009;-0.471017;-0.316337;
5.177687;0.497859;-0.272142;0.999961;0.995811;0.091015;-0.471041;-0.316339;
5.181434;0.497872;-0.272141;0.999962;0.995811;0.091019;-0.471053;-0.316340;
5.188927;0.497898;-0.272138;0.999962;0.995810;0.091025;-0.471077;-0.316343;
5.192674;0.497911;-0.272136;0.999962;0.995810;0.091028;-0.471089;-0.316344;
5.200168;0.497937;-0.272133;0.999963;0.995810;0.091035;-0.471112;-0.316346;
5.203915;0.497949;-0.272132;0.999963;0.995810;0.091038;-0.471124;-0.316347;
5.211409;0.497974;-0.272129;0.999963;0.995810;0.091044;-0.471147;-0.316350;
5.215155;0.497987;-0.272128;0.999963;0.995810;0.091047;-0.471158;-0.316351;
5.222649;0.498011;-0.272125;0.999964;0.995810;0.091053;-0.471180;-0.316353;
5.226396;0.498023;-0.272124;0.999964;0.995810;0.091056;-0.471192;-0.316354;
5.233890;0.498047;-0.272121;0.999964;0.995810;0.091063;-0.471214;-0.316356;
5.237637;0.498059;-0.272120;0.999965;0.995809;0.091066;-0.471225;-0.316358;
5.245130;0.498083;-0.272117;0.999965;0.995809;0.091071;-0.471246;-0.316360;
5.248877;0.498095;-0.272116;0.999965;0.995809;0.091074;-0.471257;-0.316361;
5.256371;0.498118;-0.272113;0.999966;0.995809;0.091080;-0.471279;-0.316363;
5.260118;0.498129;-0.272112;0.999966;0.995809;0.091083;-0.471289;-0.316364;
5.267612;0.498152;-0.272109;0.999966;0.995809;0.091089;-0.471310;-0.316366;
5.271359;0.498163;-0.272108;0.999966;0.995809;0.091092;-0.471320;-0.316367;
5.278852;0.498186;-0.272105;0.999967;0.995809;0.091097;-0.471341;-0.316369;
5.282599;0.498197;-0.272104;0.999967;0.995809;0.091100;-0.471351;-0.316370;
5.290093;0.498219;-0.272101;0.999967;0.995808;0.091106;-0.471371;-0.316372;
5.293840;0.498230;-0.272100;0.999968;0.995808;0.091108;-0.471381;-0.316373;
5.301334;0.498251;-0.272098;0.999968;0.995808;0.091114;-0.471401;-0.316375;
5.305080;0.498262;-0.272096;0.999968;0.995808;0.091116;-0.471411;-0.316376;
5.312574;0.498283;-0.272094;0.999968;0.995808;0.091122;-0.471430;-0.316378;
5.316321;0.498294;-0.272093;0.999969;0.995808;0.091124;-0.471440;-0.316379;
5.323815;0.498314;-0.272090;0.999969;0.995808;0.091130;-0.471459;-0.316381;
5.327562;0.498325;-0.272089;0.999969;0.995808;0.091132;-0.471469;-0.316382;
5.335056;0.498345;-0.272087;0.999969;0.995808;0.091137;-0.471487;-0.316383;
5.338802;0.498355;-0.272086;0.999970;0.995808;0.091140;-0.471497;-0.316384;
5.346296;0.498375;-0.272083;0.999970;0.995808;0.091145;-0.471515;-0.316386;
5.350043;0.498385;-0.272082;0.999970;0.995807;0.091147;-0.471524;-0.316387;
5.357537;0.498405;-0.272080;0.999971;0.995807;0.091152;-0.471542;-0.316389;
5.361284;0.498415;-0.272079;0.999971;0.995807;0.091155;-0.471551;-0.316390;
5.368777;0.498434;-0.272077;0.999971;0.995807;0.091160;-0.471569;-0.316391;
5.372524;0.498443;-0.272076;0.999971;0.995807;0.091162;-0.471578;-0.316392;
5.380018;0.498462;-0.272073;0.999971;0.995807;0.091167;-0.471595;-0.316394;
5.383765;0.498472;-0.272072;0.999972;0.995807;0.091169;-0.471604;-0.316395;
5.391259;0.498490;-0.272070;0.999972;0.995807;0.091174;-0.471621;-0.316396;
5.395006;0.498500;-0.272069;0.999972;0.995807;0.091176;-0.471629;-0.316397;
5.402499;0.498518;-0.272067;0.999972;0.995807;0.091181;-0.471646;-0.316399;
5.406246;0.498527;-0.272066;0.999973;0.995807;0.091183;-0.471654;-0.316400;
5.413740;0.498545;-0.272064;0.999973;0.995807;0.091187;-0.471671;-0.316401;
5.417487;0.498554;-0.272063;0.999973;0.995807;0.091190;-0.471679;-0.316402;
5.424981;0.498571;-0.272061;0.999973;0.995806;0.091194;-0.471695;-0.316403;
5.428727;0.498580;-0.272060;0.999974;0.995806;0.091196;-0.471703;-0.316404;
5.436221;0.498597;-0.272058;0.999974;0.995806;0.091201;-0.471719;-0.316406;
5.439968;0.498606;-0.272057;0.999974;0.995806;0.091203;-0.471727;-0.316407;
5.447462;0.498623;-0.272055;0.999974;0.995806;0.091207;-0.471743;-0.316408;
5.451209;0.498631;-0.272054;0.999974;0.995806;0.091209;-0.471750;-0.316409;
5.458702;0.498648;-0.272052;0.999975;0.995806;0.091213;-0.471766;-0.316410;
5.462449;0.498656;-0.272051;0.999975;0.995806;0.091215;-0.471773;-0.316411;
5.469943;0.498673;-0.272049;0.999975;0.995806;0.091220;-0.471788;-0.316412;
5.473690;0.498681;-0.272048;0.999975;0.995806;0.091222;-0.471796;-0.316413;
5.481184;0.498697;-0.272046;0.999976;0.995806;0.091226;-0.471811;-0.316415;
5.484931;0.498705;-0.272045;0.999976;0.995806;0.091228;-0.471818;-0.316415;
5.492424;0.498721;-0.272043;0.999976;0.995806;0.091232;-0.471832;-0.316417;
5.496171;0.498728;-0.272042;0.999976;0.995806;0.091234;-0.471840;-0.316417;
5.503665;0.498744;-0.272041;0.999976;0.995805;0.091237;-0.471854;-0.316419;
5.507412;0.498752;-0.272040;0.999977;0.995805;0.091239;-0.471861;-0.316419;
5.514906;0.498767;-0.272038;0.999977;0.995805;0.091243;-0.471875;-0.316421;
5.518652;0.498774;-0.272037;0.999977;0.995805;0.091245;-0.471882;-0.316421;
5.526146;0.498789;-0.272035;0.999977;0.995805;0.091249;-0.471895;-0.316423;
5.529893;0.498797;-0.272034;0.999977;0.995805;0.091251;-0.471902;-0.316423;
5.537387;0.498811;-0.272033;0.999978;0.995805;0.091254;-0.471916;-0.316425;
5.541134;0.498819;-0.272032;0.999978;0.995805;0.091256;-0.471922;-0.316425;
5.548627;0.498833;-0.272030;0.999978;0.995805;0.091260;-0.471936;-0.316426;
5.552374;0.498840;-0.272029;0.999978;0.995805;0.091262;-0.471942;-0.316427;
5.559868;0.498854;-0.272028;0.999978;0.995805;0.091265;-0.471955;-0.316428;
5.563615;0.498861;-0.272027;0.999979;0.995805;0.091267;-0.471962;-0.316429;
5.571109;0.498875;-0.272025;0.999979;0.995805;0.091270;-0.471974;-0.316430;
5.574856;0.498882;-0.272024;0.999979;0.995805;0.091272;-0.471981;-0.316431;
5.582349;0.498896;-0.272023;0.999979;0.995805;0.091276;-0.471993;-0.316432;
5.586096;0.498902;-0.272022;0.999979;0.995805;0.091277;-0.471999;-0.316432;
5.593590;0.498916;-0.272020;0.999979;0.995805;0.091281;-0.472012;-0.316434;
5.597337;0.498922;-0.272020;0.999980;0.995805;0.091282;-0.472018;-0.316434;
5.604831;0.498935;-0.272018;0.999980;0.995805;0.091286;-0.472030;-0.316435;
5.608578;0.498942;-0.272017;0.999980;0.995804;0.091287;-0.472036;-0.316436;
5.616071;0.498955;-0.272016;0.999980;0.995804;0.091290;-0.472048;-0.316437;
5.619818;0.498961;-0.272015;0.999980;0.995804;0.091292;-0.472053;-0.316437;
5.627312;0.498974;-0.272014;0.999981;0.995804;0.091295;-0.472065;-0.316439;
5.631059;0.498980;-0.272013;0.999981;0.995804;0.091297;-0.472071;-0.316439;
5.638553;0.498992;-0.272011;0.999981;0.995804;0.091300;-0.472082;-0.316440;
5.642299;0.498999;-0.272011;0.999981;0.995804;0.091301;-0.472088;-0.316441;
5.649793;0.499011;-0.272009;0.999981;0.995804;0.091304;-0.472099;-0.316442;
5.653540;0.499017;-0.272009;0.999981;0.995804;0.091306;-0.472105;-0.316442;
5.661034;0.499029;-0.272007;0.999982;0.995804;0.091309;-0.472116;-0.316443;
5.664781;0.499035;-0.272006;0.999982;0.995804;0.091310;-0.472121;-0.316444;
5.672274;0.499047;-0.272005;0.999982;0.995804;0.091313;-0.472132;-0.316445;
5.676021;0.499052;-0.272004;0.999982;0.995804;0.091315;-0.472137;-0.316445;
5.683515;0.499064;-0.272003;0.999982;0.995804;0.091318;-0.472148;-0.316446;
5.687262;0.499070;-0.272002;0.999982;0.995804;0.091319;-0.472153;-0.316447;
5.694756;0.499081;-0.272001;0.999982;0.995804;0.091322;-0.472164;-0.316448;
5.698503;0.499087;-0.272000;0.999983;0.995804;0.091323;-0.472169;-0.316448;
5.705996;0.499098;-0.271999;0.999983;0.995804;0.091326;-0.472179;-0.316449;
5.709743;0.499103;-0.271998;0.999983;0.995804;0.091328;-0.472184;-0.316450;
5.717237;0.499114;-0.271997;0.999983;0.995804;0.091330;-0.472194;-0.316451;
5.720984;0.499120;-0.271996;0.999983;0.995804;0.091332;-0.472199;-0.316451;
5.728478;0.499130;-0.271995;0.999983;0.995804;0.091334;-0.472209;-0.316452;
5.732224;0.499136;-0.271994;0.999983;0.995804;0.091336;-0.472214;-0.316452;
5.739718;0.499146;-0.271993;0.999984;0.995804;0.091338;-0.472223;-0.316453;
5.743465;0.499151;-0.271992;0.999984;0.995803;0.091340;-0.472228;-0.316454;
5.750959;0.499162;-0.271991;0.999984;0.995803;0.091342;-0.472238;-0.316455;
5.754706;0.499167;-0.271991;0.999984;0.995803;0.091344;-0.472242;-0.316455;
5.762199;0.499177;-0.271989;0.999984;0.995803;0.091346;-0.472252;-0.316456;
5.765946;0.499182;-0.271989;0.999984;0.995803;0.091347;-0.472256;-0.316456;
5.773440;0.499192;-0.271988;0.999985;0.995803;0.091350;-0.472266;-0.316457;
5.777187;0.499197;-0.271987;0.999985;0.995803;0.091351;-0.472270;-0.316458;
5.784681;0.499207;-0.271986;0.999985;0.995803;0.091354;-0.472279;-0.316458;
5.788428;0.499211;-0.271985;0.999985;0.995803;0.091355;-0.472284;-0.316459;
5.795921;0.499221;-0.271984;0.999985;0.995803;0.091357;-0.472292;-0.316460;
5.799668;0.499226;-0.271984;0.999985;0.995803;0.091358;-0.472297;-0.316460;
5.807162;0.499235;-0.271982;0.999985;0.995803;0.091361;-0.472305;-0.316461;
5.810909;0.499240;-0.271982;0.999985;0.995803;0.091362;-0.472310;-0.316461;
5.818403;0.499249;-0.271981;0.999986;0.995803;0.091364;-0.472318;-0.316462;
5.822149;0.499254;-0.271980;0.999986;0.995803;0.091365;-0.472322;-0.316462;
5.829643;0.499263;-0.271979;0.999986;0.995803;0.091368;-0.472331;-0.316463;
5.833390;0.499267;-0.271979;0.999986;0.995803;0.091369;-0.472335;-0.316464;
5.840884;0.499276;-0.271978;0.999986;0.995803;0.091371;-0.472343;-0.316464;
5.844631;0.499281;-0.271977;0.999986;0.995803;0.091372;-0.472347;-0.316465;
5.852124;0.499289;-0.271976;0.999986;0.995803;0.091374;-0.472355;-0.316465;
5.855871;0.499294;-0.271975;0.999986;0.995803;0.091376;-0.472359;-0.316466;
5.863365;0.499302;-0.271974;0.999987;0.995803;0.091378;-0.472367;-0.316466;
5.867112;0.499307;-0.271974;0.999987;0.995803;0.091379;-0.472371;-0.316467;
5.874606;0.499315;-0.271973;0.999987;0.995803;0.091381;-0.472379;-0.316468;
5.878353;0.499319;-0.271972;0.999987;0.995803;0.091382;-0.472383;-0.316468;
5.885846;0.499328;-0.271971;0.999987;0.995803;0.091384;-0.472390;-0.316469;
5.889593;0.499332;-0.271971;0.999987;0.995803;0.091385;-0.472394;-0.316469;
5.897087;0.499340;-0.271970;0.999987;0.995803;0.091387;-0.472401;-0.316470;
5.900834;0.499344;-0.271969;0.999987;0.995803;0.091388;-0.472405;-0.316470;
5.908328;0.499352;-0.271968;0.999987;0.995803;0.091390;-0.472412;-0.316471;
5.912075;0.499356;-0.271968;0.999988;0.995803;0.091391;-0.472416;-0.316471;
5.919568;0.499364;-0.271967;0.999988;0.995803;0.091393;-0.472423;-0.316472;
5.923315;0.499368;-0.271967;0.999988;0.995803;0.091394;-0.472427;-0.316472;
5.930809;0.499375;-0.271966;0.999988;0.995802;0.091396;-0.472434;-0.316473;
5.934556;0.499379;-0.271965;0.999988;0.995802;0.091397;-0.472437;-0.316473;
5.942050;0.499387;-0.271964;0.999988;0.995802;0.091399;-0.472444;-0.316473;
5.945796;0.499390;-0.271964;0.999988;0.995802;0.091400;-0.472448;-0.316474;
5.953290;0.499398;-0.271963;0.999988;0.995802;0.091402;-0.472455;-0.316474;
5.957037;0.499401;-0.271962;0.999988;0.995802;0.091403;-0.472458;-0.316475;
5.964531;0.499409;-0.271962;0.999989;0.995802;0.091404;-0.472465;-0.316475;
5.968278;0.499412;-0.271961;0.999989;0.995802;0.091405;-0.472468;-0.316476;
5.975771;0.499420;-0.271960;0.999989;0.995802;0.091407;-0.472475;-0.316476;
5.979518;0.499423;-0.271960;0.999989;0.995802;0.091408;-0.472478;-0.316477;
5.987012;0.499430;-0.271959;0.999989;0.995802;0.091410;-0.472484;-0.316477;
5.990759;0.499434;-0.271959;0.999989;0.995802;0.091411;-0.472488;-0.316477;
5.998253;0.499440;-0.271958;0.999989;0.995802;0.091412;-0.472494;-0.316478;
5.999999;0.499442;-0.271958;0.999989;0.995802;0.091413;-0.472495;-0.316478;
5.999999;0.368378;-0.178463;0.719775;0.712830;0.099751;-0.472495;-0.316478;
6.000000;0.368377;-0.178464;0.719775;0.712829;0.099750;-0.472494;-0.316480;
6.000000;0.368376;-0.178466;0.719774;0.712829;0.099750;-0.472493;-0.316481;
6.000002;0.368374;-0.178468;0.719773;0.712828;0.099750;-0.472491;-0.316484;
