time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.013914;0.492345;-0.283147;0.996758;0.995674;0.046487;-0.480160;-0.306796;
20.013937;0.492341;-0.283156;0.996756;0.995675;0.046414;-0.480180;-0.306770;
20.013960;0.492338;-0.283164;0.996753;0.995675;0.046341;-0.480200;-0.306743;
20.014007;0.492331;-0.283181;0.996748;0.995677;0.046194;-0.480240;-0.306690;
20.014100;0.492318;-0.283214;0.996739;0.995681;0.045901;-0.480319;-0.306585;
20.014286;0.492292;-0.283279;0.996720;0.995689;0.045315;-0.480480;-0.306373;
20.014658;0.492243;-0.283405;0.996682;0.995704;0.044144;-0.480803;-0.305944;
20.015402;0.492160;-0.283645;0.996612;0.995734;0.041806;-0.481460;-0.305074;
20.016441;0.492074;-0.283952;0.996521;0.995775;0.038548;-0.482400;-0.303831;
20.016441;0.492074;-0.283952;0.996521;0.995775;0.038548;-0.482400;-0.303831;
20.016441;0.492074;-0.283952;0.996521;0.995775;0.038548;-0.482400;-0.303831;
20.016441;0.492074;-0.283952;0.996521;0.995775;0.038548;-0.482400;-0.303831;
20.016465;0.492072;-0.283958;0.996519;0.995776;0.038473;-0.482422;-0.303802;
20.016489;0.492071;-0.283965;0.996517;0.995777;0.038398;-0.482444;-0.303773;
20.016537;0.492068;-0.283978;0.996513;0.995779;0.038248;-0.482488;-0.303714;
20.016633;0.492062;-0.284005;0.996505;0.995782;0.037948;-0.482576;-0.303598;
20.016825;0.492051;-0.284056;0.996490;0.995790;0.037348;-0.482753;-0.303364;
20.017208;0.492032;-0.284157;0.996460;0.995804;0.036149;-0.483110;-0.302892;
20.017974;0.492006;-0.284347;0.996403;0.995831;0.033754;-0.483832;-0.301937;
20.019507;0.491999;-0.284688;0.996301;0.995879;0.028973;-0.485308;-0.299985;
20.021040;0.492048;-0.284978;0.996212;0.995918;0.024204;-0.486822;-0.297978;
20.022573;0.492144;-0.285226;0.996136;0.995946;0.019446;-0.488369;-0.295923;
20.024105;0.492284;-0.285437;0.996070;0.995961;0.014697;-0.489943;-0.293825;
20.025638;0.492463;-0.285616;0.996013;0.995963;0.009957;-0.491542;-0.291689;
20.028704;0.492918;-0.285899;0.995920;0.995920;0.000498;-0.494793;-0.287317;
20.031770;0.493492;-0.286091;0.995852;0.995812;-0.008934;-0.498103;-0.282828;
20.034835;0.494164;-0.286218;0.995802;0.995633;-0.018343;-0.501455;-0.278238;
20.037901;0.494921;-0.286295;0.995766;0.995380;-0.027730;-0.504838;-0.273561;
20.040966;0.495756;-0.286330;0.995741;0.995050;-0.037098;-0.508243;-0.268807;
20.044032;0.496660;-0.286334;0.995724;0.994640;-0.046446;-0.511663;-0.263985;
20.047098;0.497630;-0.286313;0.995713;0.994150;-0.055774;-0.515093;-0.259100;
20.050163;0.498660;-0.286272;0.995708;0.993578;-0.065083;-0.518531;-0.254156;
20.053229;0.499748;-0.286217;0.995705;0.992924;-0.074373;-0.521973;-0.249159;
20.059360;0.502090;-0.286075;0.995706;0.991363;-0.092891;-0.528860;-0.239013;
20.064878;0.504380;-0.285922;0.995711;0.989673;-0.109486;-0.535056;-0.229713;
20.070397;0.506833;-0.285755;0.995717;0.987711;-0.126009;-0.541239;-0.220260;
20.075915;0.509443;-0.285579;0.995722;0.985478;-0.142458;-0.547402;-0.210656;
20.081433;0.512204;-0.285400;0.995724;0.982975;-0.158828;-0.553536;-0.200902;
20.086951;0.515108;-0.285220;0.995724;0.980204;-0.175118;-0.559633;-0.190998;
20.092469;0.518149;-0.285041;0.995720;0.977166;-0.191323;-0.565684;-0.180943;
20.097987;0.521321;-0.284865;0.995712;0.973863;-0.207442;-0.571680;-0.170736;
20.109024;0.528022;-0.284522;0.995683;0.966471;-0.239411;-0.583463;-0.149860;
20.120060;0.535166;-0.284219;0.995638;0.958046;-0.271000;-0.594916;-0.128356;
20.131096;0.542724;-0.283910;0.995577;0.948606;-0.302187;-0.605968;-0.106219;
20.142132;0.550638;-0.283604;0.995501;0.938168;-0.332951;-0.616551;-0.083448;
20.164205;0.567385;-0.282980;0.995301;0.914369;-0.393131;-0.636011;-0.036030;
20.186278;0.585181;-0.282396;0.995053;0.886799;-0.451351;-0.652841;0.013830;
20.208350;0.603832;-0.281801;0.994761;0.855608;-0.507430;-0.666604;0.065981;
20.230423;0.623173;-0.281177;0.994431;0.820952;-0.561187;-0.676907;0.120219;
20.252495;0.643067;-0.280510;0.994066;0.782993;-0.612446;-0.683400;0.176292;
20.274568;0.663403;-0.279787;0.993673;0.741903;-0.661035;-0.685780;0.233908;
20.296641;0.684094;-0.278996;0.993254;0.697860;-0.706785;-0.683787;0.292743;
20.306926;0.693832;-0.278602;0.993051;0.676395;-0.727078;-0.681291;0.320454;
20.306926;0.693826;-0.278581;0.993058;0.676400;-0.727077;-0.681299;0.320474;
20.307058;0.693957;-0.278597;0.993049;0.676102;-0.727345;-0.681261;0.320832;
20.307190;0.694083;-0.278592;0.993046;0.675823;-0.727602;-0.681223;0.321189;
20.307454;0.694335;-0.278582;0.993041;0.675263;-0.728114;-0.681145;0.321904;
20.307983;0.694838;-0.278561;0.993030;0.674141;-0.729138;-0.680988;0.323335;
20.309040;0.695844;-0.278519;0.993009;0.671894;-0.731180;-0.680665;0.326197;
20.311154;0.697858;-0.278436;0.992966;0.667382;-0.735243;-0.679988;0.331925;
20.315383;0.701893;-0.278266;0.992880;0.658286;-0.743284;-0.678504;0.343399;
20.323841;0.709986;-0.277918;0.992707;0.639808;-0.759021;-0.675010;0.366405;
20.340757;0.726259;-0.277183;0.992351;0.601753;-0.789085;-0.665897;0.412572;
20.374588;0.759086;-0.275546;0.991613;0.521577;-0.843359;-0.638979;0.504897;
20.375650;0.760121;-0.275491;0.991589;0.518984;-0.844929;-0.637944;0.507774;
20.375650;0.760121;-0.275491;0.991589;0.518984;-0.844929;-0.637944;0.507774;
20.375799;0.760267;-0.275483;0.991586;0.518614;-0.845152;-0.637798;0.508188;
20.375949;0.760415;-0.275479;0.991583;0.518248;-0.845373;-0.637651;0.508593;
20.376247;0.760707;-0.275463;0.991576;0.517517;-0.845813;-0.637358;0.509404;
20.376844;0.761287;-0.275429;0.991562;0.516052;-0.846692;-0.636767;0.511027;
20.378039;0.762453;-0.275367;0.991536;0.513118;-0.848441;-0.635575;0.514270;
20.380428;0.764785;-0.275241;0.991482;0.507233;-0.851910;-0.633146;0.520750;
20.385206;0.769448;-0.274985;0.991374;0.495394;-0.858725;-0.628105;0.533685;
20.394761;0.778770;-0.274456;0.991159;0.471443;-0.871859;-0.617299;0.559435;
20.413873;0.797406;-0.273318;0.990732;0.422521;-0.896117;-0.592783;0.610348;
20.432984;0.816025;-0.272098;0.990301;0.372360;-0.917629;-0.564436;0.660236;
20.452095;0.834626;-0.270795;0.989866;0.321116;-0.936332;-0.532300;0.708826;
20.490318;0.871764;-0.267986;0.988970;0.216007;-0.965092;-0.456963;0.801019;
20.499044;0.880231;-0.267299;0.988763;0.191673;-0.970007;-0.437774;0.820889;
20.499044;0.880207;-0.267225;0.988710;0.191626;-0.970016;-0.437743;0.820964;
20.499158;0.880343;-0.267290;0.988760;0.191305;-0.970077;-0.437485;0.821223;
20.499273;0.880454;-0.267281;0.988757;0.190985;-0.970137;-0.437228;0.821482;
20.499502;0.880676;-0.267263;0.988752;0.190343;-0.970258;-0.436713;0.821999;
20.499960;0.881120;-0.267226;0.988741;0.189059;-0.970497;-0.435682;0.823032;
20.500877;0.882009;-0.267153;0.988719;0.186491;-0.970972;-0.433613;0.825095;
20.502709;0.883787;-0.267007;0.988675;0.181350;-0.971900;-0.429451;0.829206;
20.506375;0.887342;-0.266710;0.988588;0.171056;-0.973676;-0.421030;0.837365;
20.510041;0.891079;-0.266503;0.988500;0.160745;-0.975343;-0.412482;0.845438;
20.517372;0.898004;-0.265799;0.988326;0.140076;-0.978349;-0.395002;0.861323;
20.521472;0.901978;-0.265450;0.988228;0.128488;-0.979785;-0.384948;0.870002;
20.521472;0.901934;-0.265344;0.988188;0.128501;-0.979769;-0.385008;0.870048;
20.521633;0.902134;-0.265437;0.988224;0.128038;-0.979895;-0.384612;0.870388;
20.521794;0.902289;-0.265423;0.988221;0.127582;-0.979950;-0.384216;0.870728;
20.522116;0.902599;-0.265396;0.988213;0.126671;-0.980061;-0.383423;0.871406;
20.522761;0.903213;-0.265344;0.988197;0.124845;-0.980279;-0.381833;0.872754;
20.524050;0.904421;-0.265241;0.988166;0.121188;-0.980707;-0.378638;0.875425;
20.526628;0.906767;-0.265045;0.988104;0.113852;-0.981523;-0.372188;0.880665;
20.531784;0.911078;-0.264676;0.987992;0.099065;-0.983013;-0.359006;0.890642;
20.536940;0.915141;-0.264306;0.987892;0.084193;-0.984298;-0.345520;0.900186;
20.542096;0.918986;-0.263927;0.987805;0.069245;-0.985375;-0.331745;0.909313;
20.552408;0.926222;-0.263145;0.987660;0.039191;-0.986882;-0.303433;0.926481;
20.559831;0.931009;-0.262550;0.987586;0.017424;-0.987431;-0.282444;0.937871;
20.559831;0.931006;-0.262546;0.987586;0.017425;-0.987432;-0.282439;0.937874;
20.560039;0.931137;-0.262532;0.987584;0.016809;-0.987441;-0.281841;0.938182;
20.560248;0.931266;-0.262515;0.987582;0.016195;-0.987449;-0.281243;0.938490;
20.560666;0.931523;-0.262481;0.987579;0.014967;-0.987465;-0.280046;0.939103;
20.561210;0.931857;-0.262436;0.987574;0.013367;-0.987484;-0.278485;0.939898;
20.561210;0.931857;-0.262436;0.987574;0.013367;-0.987484;-0.278485;0.939898;
20.561210;0.931857;-0.262436;0.987574;0.013367;-0.987484;-0.278485;0.939898;
20.561416;0.931984;-0.262419;0.987573;0.012758;-0.987490;-0.277890;0.940199;
20.561623;0.932110;-0.262402;0.987571;0.012149;-0.987497;-0.277295;0.940500;
20.562037;0.932361;-0.262368;0.987568;0.010931;-0.987508;-0.276104;0.941099;
20.562865;0.932860;-0.262299;0.987562;0.008493;-0.987526;-0.273717;0.942290;
20.563223;0.933075;-0.262270;0.987560;0.007437;-0.987532;-0.272681;0.942802;
20.563223;0.933075;-0.262270;0.987560;0.007437;-0.987532;-0.272681;0.942802;
20.563428;0.933197;-0.262253;0.987558;0.006835;-0.987535;-0.272090;0.943093;
20.563632;0.933319;-0.262236;0.987557;0.006233;-0.987537;-0.271499;0.943383;
20.564041;0.933561;-0.262202;0.987554;0.005028;-0.987542;-0.270316;0.943962;
20.564858;0.934042;-0.262134;0.987549;0.002617;-0.987546;-0.267944;0.945111;
20.566493;0.934985;-0.261998;0.987540;-0.002210;-0.987538;-0.263184;0.947373;
20.569763;0.936791;-0.261728;0.987525;-0.011885;-0.987454;-0.253598;0.951746;
20.576304;0.940040;-0.261194;0.987514;-0.031330;-0.987017;-0.234163;0.959838;
20.582844;0.942789;-0.260668;0.987528;-0.050902;-0.986215;-0.214397;0.967024;
20.585200;0.943647;-0.260477;0.987540;-0.057983;-0.985836;-0.207204;0.969383;
20.585200;0.943639;-0.260474;0.987540;-0.057983;-0.985836;-0.207202;0.969384;
20.585439;0.943723;-0.260456;0.987541;-0.058703;-0.985795;-0.206470;0.969616;
20.585678;0.943805;-0.260437;0.987543;-0.059422;-0.985754;-0.205737;0.969848;
20.586156;0.943969;-0.260399;0.987546;-0.060862;-0.985669;-0.204271;0.970307;
20.587112;0.944287;-0.260322;0.987553;-0.063743;-0.985493;-0.201334;0.971210;
20.589024;0.944891;-0.260167;0.987568;-0.069513;-0.985118;-0.195442;0.972956;
20.592849;0.945980;-0.259853;0.987606;-0.081080;-0.984272;-0.183588;0.976220;
20.596673;0.946928;-0.259531;0.987655;-0.092678;-0.983297;-0.171648;0.979189;
20.604323;0.948487;-0.258852;0.987783;-0.115935;-0.980956;-0.147543;0.984338;
20.611972;0.949690;-0.258128;0.987945;-0.139239;-0.978084;-0.123189;0.988507;
20.619621;0.950633;-0.257363;0.988135;-0.162552;-0.974673;-0.098644;0.991787;
20.627271;0.951385;-0.256566;0.988346;-0.185840;-0.970717;-0.073961;0.994245;
20.634920;0.951984;-0.255748;0.988572;-0.209079;-0.966209;-0.049185;0.995921;
20.642569;0.952449;-0.254921;0.988808;-0.232247;-0.961147;-0.024355;0.996835;
20.650219;0.952787;-0.254093;0.989052;-0.255329;-0.955527;0.000492;0.997000;
20.657868;0.953002;-0.253269;0.989302;-0.278308;-0.949349;0.025327;0.996423;
20.665517;0.953100;-0.252454;0.989555;-0.301169;-0.942611;0.050120;0.995113;
20.673166;0.953090;-0.251649;0.989811;-0.323894;-0.935317;0.074847;0.993083;
20.680816;0.952985;-0.250855;0.990069;-0.346467;-0.927468;0.099485;0.990349;
20.688465;0.952798;-0.250071;0.990327;-0.368870;-0.919066;0.124014;0.986929;
20.688704;0.952791;-0.250047;0.990335;-0.369567;-0.918795;0.124779;0.986811;
20.689182;0.952777;-0.249999;0.990352;-0.370961;-0.918251;0.126307;0.986574;
20.690138;0.952747;-0.249902;0.990384;-0.373747;-0.917155;0.129363;0.986090;
20.692051;0.952685;-0.249708;0.990449;-0.379308;-0.914939;0.135469;0.985093;
20.695875;0.952550;-0.249324;0.990578;-0.390395;-0.910405;0.147654;0.982977;
20.703525;0.952243;-0.248564;0.990836;-0.412411;-0.900929;0.171913;0.978262;
20.718823;0.951515;-0.247088;0.991343;-0.455762;-0.880365;0.219927;0.966962;
20.734122;0.950665;-0.245672;0.991838;-0.498104;-0.857692;0.267162;0.953245;
20.749420;0.949727;-0.244322;0.992316;-0.539325;-0.832959;0.313500;0.937199;
20.749659;0.949711;-0.244301;0.992324;-0.539959;-0.832556;0.314216;0.936930;
20.750138;0.949680;-0.244260;0.992338;-0.541228;-0.831750;0.315648;0.936391;
20.751094;0.949619;-0.244178;0.992368;-0.543761;-0.830131;0.318509;0.935305;
20.753006;0.949495;-0.244015;0.992426;-0.548812;-0.826870;0.324219;0.933109;
20.753245;0.949479;-0.243995;0.992433;-0.549443;-0.826460;0.324931;0.932832;
20.753723;0.949448;-0.243954;0.992448;-0.550702;-0.825639;0.326355;0.932276;
20.754679;0.949386;-0.243873;0.992477;-0.553216;-0.823991;0.329201;0.931158;
20.755157;0.949354;-0.243833;0.992491;-0.554472;-0.823164;0.330623;0.930596;
20.756114;0.949292;-0.243752;0.992520;-0.556979;-0.821505;0.333462;0.929465;
20.758026;0.949165;-0.243592;0.992578;-0.561979;-0.818163;0.339129;0.927178;
20.758982;0.949102;-0.243512;0.992606;-0.564471;-0.816480;0.341956;0.926021;
20.760894;0.948975;-0.243353;0.992663;-0.569440;-0.813092;0.347598;0.923682;
20.761133;0.948959;-0.243333;0.992670;-0.570060;-0.812666;0.348302;0.923388;
20.761611;0.948927;-0.243294;0.992685;-0.571299;-0.811813;0.349709;0.922797;
20.762568;0.948863;-0.243215;0.992713;-0.573772;-0.810102;0.352521;0.921608;
20.764480;0.948734;-0.243058;0.992770;-0.578703;-0.806656;0.358131;0.919206;
20.765436;0.948670;-0.242980;0.992798;-0.581160;-0.804922;0.360929;0.917992;
20.767348;0.948541;-0.242825;0.992854;-0.586060;-0.801431;0.366513;0.915539;
20.767588;0.948524;-0.242806;0.992861;-0.586671;-0.800993;0.367210;0.915230;
20.768066;0.948492;-0.242767;0.992875;-0.587892;-0.800115;0.368603;0.914611;
20.769022;0.948427;-0.242690;0.992902;-0.590329;-0.798352;0.371385;0.913365;
20.770934;0.948296;-0.242537;0.992958;-0.595189;-0.794805;0.376936;0.910850;
20.771890;0.948231;-0.242461;0.992985;-0.597611;-0.793020;0.379705;0.909580;
20.773803;0.948100;-0.242310;0.993040;-0.602438;-0.789428;0.385229;0.907015;
20.774042;0.948083;-0.242291;0.993047;-0.603040;-0.788977;0.385918;0.906692;
20.774520;0.948051;-0.242253;0.993061;-0.604243;-0.788074;0.387296;0.906044;
20.775476;0.947985;-0.242178;0.993088;-0.606644;-0.786261;0.390048;0.904743;
20.775954;0.947952;-0.242140;0.993102;-0.607843;-0.785352;0.391422;0.904089;
20.776910;0.947886;-0.242066;0.993129;-0.610236;-0.783528;0.394167;0.902776;
20.777388;0.947853;-0.242028;0.993143;-0.611431;-0.782614;0.395538;0.902116;
20.778344;0.947786;-0.241954;0.993170;-0.613816;-0.780779;0.398276;0.900790;
20.778822;0.947753;-0.241917;0.993183;-0.615006;-0.779859;0.399643;0.900125;
20.779779;0.947687;-0.241843;0.993210;-0.617383;-0.778013;0.402375;0.898787;
20.780257;0.947654;-0.241806;0.993224;-0.618569;-0.777088;0.403738;0.898115;
20.781213;0.947587;-0.241732;0.993250;-0.620937;-0.775231;0.406462;0.896765;
20.781691;0.947554;-0.241695;0.993264;-0.622119;-0.774300;0.407823;0.896087;
20.782647;0.947488;-0.241622;0.993290;-0.624479;-0.772432;0.410540;0.894724;
20.783125;0.947454;-0.241586;0.993304;-0.625657;-0.771496;0.411897;0.894040;
20.784081;0.947388;-0.241513;0.993330;-0.628008;-0.769618;0.414607;0.892666;
20.784559;0.947354;-0.241477;0.993344;-0.629181;-0.768676;0.415960;0.891976;
20.785516;0.947288;-0.241404;0.993370;-0.631524;-0.766786;0.418663;0.890590;
20.785994;0.947254;-0.241368;0.993383;-0.632693;-0.765839;0.420012;0.889894;
20.786950;0.947187;-0.241296;0.993410;-0.635027;-0.763939;0.422708;0.888495;
20.787428;0.947154;-0.241260;0.993423;-0.636192;-0.762986;0.424054;0.887793;
20.788384;0.947087;-0.241188;0.993449;-0.638518;-0.761076;0.426742;0.886383;
20.788862;0.947053;-0.241153;0.993462;-0.639678;-0.760117;0.428084;0.885675;
20.789818;0.946986;-0.241081;0.993488;-0.641995;-0.758196;0.430765;0.884253;
20.790296;0.946953;-0.241046;0.993501;-0.643151;-0.757233;0.432104;0.883539;
20.791253;0.946886;-0.240975;0.993527;-0.645459;-0.755300;0.434778;0.882105;
20.791731;0.946852;-0.240939;0.993540;-0.646611;-0.754332;0.436113;0.881385;
20.792687;0.946785;-0.240869;0.993566;-0.648910;-0.752389;0.438779;0.879939;
20.793165;0.946751;-0.240834;0.993579;-0.650057;-0.751415;0.440111;0.879214;
20.794121;0.946684;-0.240764;0.993605;-0.652348;-0.749462;0.442769;0.877756;
20.794599;0.946651;-0.240729;0.993617;-0.653491;-0.748482;0.444097;0.877025;
20.795555;0.946583;-0.240659;0.993643;-0.655772;-0.746518;0.446748;0.875555;
20.796033;0.946550;-0.240624;0.993656;-0.656910;-0.745534;0.448072;0.874818;
20.796990;0.946482;-0.240555;0.993681;-0.659183;-0.743559;0.450716;0.873337;
20.797468;0.946449;-0.240520;0.993694;-0.660317;-0.742570;0.452036;0.872594;
20.798424;0.946381;-0.240451;0.993719;-0.662580;-0.740585;0.454672;0.871101;
20.798902;0.946348;-0.240417;0.993732;-0.663710;-0.739590;0.455989;0.870352;
20.799858;0.946280;-0.240348;0.993757;-0.665964;-0.737595;0.458617;0.868848;
20.800336;0.946246;-0.240314;0.993770;-0.667089;-0.736594;0.459930;0.868093;
20.801292;0.946179;-0.240246;0.993795;-0.669334;-0.734589;0.462551;0.866578;
20.801770;0.946145;-0.240211;0.993808;-0.670454;-0.733583;0.463859;0.865817;
20.802726;0.946078;-0.240144;0.993833;-0.672690;-0.731567;0.466472;0.864290;
20.803205;0.946044;-0.240110;0.993845;-0.673806;-0.730557;0.467777;0.863523;
20.804161;0.945977;-0.240042;0.993870;-0.676033;-0.728531;0.470383;0.861985;
20.804639;0.945943;-0.240009;0.993883;-0.677144;-0.727515;0.471683;0.861213;
20.805595;0.945875;-0.239941;0.993907;-0.679362;-0.725479;0.474281;0.859663;
20.806073;0.945842;-0.239908;0.993920;-0.680468;-0.724458;0.475578;0.858885;
20.807029;0.945774;-0.239841;0.993944;-0.682677;-0.722411;0.478168;0.857324;
20.807507;0.945741;-0.239808;0.993957;-0.683778;-0.721385;0.479461;0.856540;
20.808463;0.945673;-0.239742;0.993981;-0.685977;-0.719329;0.482043;0.854968;
20.808942;0.945639;-0.239708;0.993993;-0.687075;-0.718298;0.483332;0.854179;
20.809898;0.945572;-0.239642;0.994018;-0.689264;-0.716231;0.485906;0.852595;
20.810376;0.945538;-0.239610;0.994030;-0.690357;-0.715195;0.487191;0.851800;
20.811332;0.945471;-0.239544;0.994054;-0.692537;-0.713118;0.489757;0.850205;
20.811810;0.945437;-0.239511;0.994066;-0.693624;-0.712077;0.491038;0.849405;
20.812766;0.945369;-0.239446;0.994091;-0.695795;-0.709990;0.493596;0.847798;
20.813244;0.945336;-0.239413;0.994103;-0.696878;-0.708944;0.494873;0.846992;
20.814200;0.945268;-0.239348;0.994127;-0.699039;-0.706847;0.497422;0.845375;
20.814679;0.945235;-0.239316;0.994139;-0.700117;-0.705796;0.498695;0.844563;
20.815635;0.945167;-0.239251;0.994163;-0.702269;-0.703689;0.501237;0.842935;
20.816113;0.945133;-0.239219;0.994175;-0.703342;-0.702633;0.502506;0.842118;
20.817069;0.945066;-0.239155;0.994199;-0.705484;-0.700516;0.505040;0.840478;
20.817547;0.945032;-0.239123;0.994210;-0.706552;-0.699456;0.506304;0.839656;
20.818503;0.944965;-0.239059;0.994234;-0.708684;-0.697329;0.508830;0.838005;
20.818981;0.944931;-0.239027;0.994246;-0.709748;-0.696263;0.510090;0.837177;
20.819937;0.944864;-0.238964;0.994270;-0.711871;-0.694127;0.512608;0.835515;
20.820415;0.944830;-0.238932;0.994281;-0.712929;-0.693056;0.513864;0.834682;
20.821372;0.944763;-0.238869;0.994305;-0.715042;-0.690910;0.516373;0.833009;
20.821850;0.944729;-0.238838;0.994317;-0.716096;-0.689835;0.517625;0.832170;
20.822806;0.944662;-0.238775;0.994340;-0.718199;-0.687679;0.520126;0.830487;
20.823284;0.944628;-0.238744;0.994352;-0.719248;-0.686599;0.521374;0.829642;
20.824240;0.944561;-0.238681;0.994375;-0.721341;-0.684433;0.523866;0.827948;
20.824718;0.944527;-0.238650;0.994386;-0.722385;-0.683348;0.525110;0.827098;
20.825674;0.944460;-0.238588;0.994409;-0.724468;-0.681173;0.527594;0.825393;
20.826152;0.944427;-0.238557;0.994421;-0.725507;-0.680083;0.528834;0.824538;
20.827109;0.944359;-0.238496;0.994444;-0.727580;-0.677898;0.531309;0.822822;
20.827587;0.944326;-0.238465;0.994456;-0.728614;-0.676804;0.532544;0.821961;
20.828543;0.944259;-0.238403;0.994478;-0.730677;-0.674609;0.535011;0.820235;
20.829021;0.944225;-0.238373;0.994490;-0.731706;-0.673510;0.536243;0.819369;
20.829977;0.944158;-0.238312;0.994513;-0.733760;-0.671306;0.538701;0.817632;
20.830455;0.944125;-0.238282;0.994524;-0.734784;-0.670202;0.539928;0.816761;
20.831411;0.944058;-0.238221;0.994547;-0.736827;-0.667989;0.542377;0.815013;
20.831889;0.944024;-0.238191;0.994558;-0.737846;-0.666880;0.543600;0.814136;
20.832846;0.943957;-0.238130;0.994580;-0.739879;-0.664658;0.546041;0.812378;
20.833324;0.943924;-0.238100;0.994592;-0.740892;-0.663544;0.547259;0.811496;
20.834280;0.943857;-0.238040;0.994614;-0.742915;-0.661313;0.549692;0.809727;
20.834758;0.943823;-0.238011;0.994625;-0.743924;-0.660194;0.550906;0.808840;
20.835714;0.943757;-0.237951;0.994648;-0.745937;-0.657953;0.553329;0.807060;
20.836192;0.943723;-0.237921;0.994659;-0.746940;-0.656831;0.554539;0.806168;
20.837148;0.943656;-0.237862;0.994681;-0.748943;-0.654580;0.556954;0.804378;
20.837626;0.943623;-0.237833;0.994692;-0.749941;-0.653453;0.558159;0.803481;
20.838583;0.943556;-0.237774;0.994714;-0.751933;-0.651193;0.560565;0.801680;
20.839061;0.943523;-0.237744;0.994725;-0.752926;-0.650061;0.561766;0.800777;
20.840017;0.943456;-0.237686;0.994747;-0.754908;-0.647793;0.564163;0.798967;
20.840495;0.943423;-0.237657;0.994758;-0.755896;-0.646656;0.565359;0.798059;
20.841451;0.943356;-0.237598;0.994780;-0.757868;-0.644379;0.567748;0.796238;
20.841929;0.943323;-0.237569;0.994791;-0.758851;-0.643238;0.568940;0.795325;
20.842885;0.943257;-0.237511;0.994813;-0.760811;-0.640951;0.571319;0.793494;
20.843363;0.943223;-0.237483;0.994823;-0.761789;-0.639805;0.572507;0.792575;
20.844320;0.943157;-0.237425;0.994845;-0.763740;-0.637510;0.574877;0.790734;
20.844798;0.943124;-0.237396;0.994856;-0.764712;-0.636360;0.576060;0.789811;
20.845754;0.943057;-0.237339;0.994877;-0.766652;-0.634055;0.578422;0.787959;
20.846232;0.943024;-0.237311;0.994888;-0.767619;-0.632900;0.579600;0.787030;
20.847188;0.942958;-0.237254;0.994910;-0.769549;-0.630587;0.581953;0.785169;
20.847666;0.942925;-0.237225;0.994920;-0.770511;-0.629428;0.583127;0.784235;
20.848622;0.942859;-0.237169;0.994942;-0.772429;-0.627106;0.585470;0.782363;
20.849100;0.942826;-0.237141;0.994952;-0.773386;-0.625942;0.586639;0.781425;
20.850057;0.942759;-0.237085;0.994973;-0.775294;-0.623611;0.588974;0.779543;
20.850535;0.942726;-0.237057;0.994984;-0.776246;-0.622443;0.590138;0.778599;
20.851491;0.942660;-0.237001;0.995005;-0.778143;-0.620103;0.592464;0.776707;
20.851969;0.942627;-0.236973;0.995016;-0.779089;-0.618931;0.593624;0.775759;
20.852925;0.942561;-0.236917;0.995036;-0.780976;-0.616583;0.595940;0.773857;
20.853403;0.942528;-0.236890;0.995047;-0.781917;-0.615406;0.597095;0.772903;
20.854359;0.942463;-0.236834;0.995068;-0.783792;-0.613049;0.599402;0.770992;
20.854837;0.942430;-0.236807;0.995078;-0.784728;-0.611868;0.600553;0.770033;
20.855793;0.942364;-0.236752;0.995099;-0.786593;-0.609503;0.602851;0.768111;
20.856272;0.942331;-0.236725;0.995109;-0.787523;-0.608318;0.603997;0.767148;
20.857228;0.942265;-0.236670;0.995130;-0.789377;-0.605943;0.606285;0.765216;
20.857706;0.942233;-0.236643;0.995140;-0.790302;-0.604754;0.607427;0.764248;
20.858662;0.942167;-0.236589;0.995161;-0.792145;-0.602371;0.609705;0.762307;
20.859140;0.942134;-0.236562;0.995171;-0.793064;-0.601178;0.610843;0.761334;
20.860096;0.942069;-0.236508;0.995191;-0.794897;-0.598786;0.613112;0.759383;
20.860574;0.942036;-0.236481;0.995202;-0.795810;-0.597589;0.614244;0.758405;
20.861530;0.941971;-0.236427;0.995222;-0.797632;-0.595189;0.616504;0.756444;
20.862009;0.941938;-0.236401;0.995232;-0.798540;-0.593987;0.617632;0.755461;
20.862965;0.941873;-0.236347;0.995252;-0.800351;-0.591579;0.619882;0.753491;
20.863443;0.941840;-0.236321;0.995262;-0.801253;-0.590373;0.621005;0.752503;
20.864399;0.941775;-0.236268;0.995282;-0.803053;-0.587957;0.623246;0.750523;
20.864877;0.941742;-0.236241;0.995292;-0.803950;-0.586747;0.624364;0.749531;
20.865833;0.941677;-0.236189;0.995312;-0.805739;-0.584322;0.626596;0.747541;
20.866311;0.941644;-0.236163;0.995322;-0.806630;-0.583108;0.627709;0.746544;
20.867267;0.941579;-0.236110;0.995342;-0.808408;-0.580675;0.629931;0.744545;
20.867746;0.941547;-0.236084;0.995352;-0.809294;-0.579457;0.631040;0.743543;
20.868702;0.941482;-0.236032;0.995372;-0.811060;-0.577016;0.633252;0.741534;
20.869180;0.941450;-0.236006;0.995382;-0.811940;-0.575793;0.634356;0.740527;
20.870136;0.941385;-0.235955;0.995402;-0.813695;-0.573345;0.636558;0.738509;
20.870614;0.941353;-0.235929;0.995411;-0.814570;-0.572118;0.637657;0.737498;
