time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.873728;0.941056;-0.235791;0.995471;-0.820231;-0.564077;0.644706;0.730837;
20.875339;0.940947;-0.235706;0.995503;-0.823123;-0.559906;0.648360;0.727384;
20.876144;0.940893;-0.235663;0.995519;-0.824561;-0.557815;0.650181;0.725651;
20.877755;0.940784;-0.235579;0.995552;-0.827422;-0.553622;0.653807;0.722172;
20.878560;0.940730;-0.235536;0.995568;-0.828844;-0.551519;0.655614;0.720425;
20.880171;0.940621;-0.235453;0.995600;-0.831671;-0.547304;0.659212;0.716920;
20.880976;0.940567;-0.235411;0.995616;-0.833077;-0.545191;0.661005;0.715162;
20.882587;0.940459;-0.235328;0.995648;-0.835872;-0.540954;0.664575;0.711631;
20.883393;0.940406;-0.235287;0.995663;-0.837262;-0.538830;0.666353;0.709859;
20.885003;0.940298;-0.235205;0.995695;-0.840024;-0.534572;0.669895;0.706303;
20.885809;0.940244;-0.235164;0.995710;-0.841398;-0.532437;0.671659;0.704519;
20.887419;0.940137;-0.235083;0.995742;-0.844127;-0.528158;0.675173;0.700938;
20.888225;0.940084;-0.235042;0.995757;-0.845484;-0.526013;0.676922;0.699141;
20.889836;0.939977;-0.234962;0.995788;-0.848181;-0.521712;0.680407;0.695534;
20.890641;0.939923;-0.234922;0.995803;-0.849521;-0.519557;0.682142;0.693725;
20.892252;0.939817;-0.234843;0.995834;-0.852184;-0.515235;0.685599;0.690094;
20.893057;0.939764;-0.234803;0.995849;-0.853508;-0.513070;0.687319;0.688272;
20.894668;0.939658;-0.234724;0.995880;-0.856138;-0.508728;0.690746;0.684617;
20.895473;0.939605;-0.234685;0.995895;-0.857444;-0.506552;0.692453;0.682783;
20.897084;0.939499;-0.234607;0.995925;-0.860041;-0.502190;0.695850;0.679103;
20.897889;0.939446;-0.234568;0.995940;-0.861331;-0.500004;0.697542;0.677257;
20.899500;0.939341;-0.234491;0.995969;-0.863894;-0.495623;0.700911;0.673553;
20.900305;0.939288;-0.234453;0.995984;-0.865167;-0.493427;0.702588;0.671695;
20.901916;0.939183;-0.234377;0.996014;-0.867697;-0.489025;0.705927;0.667967;
20.902721;0.939131;-0.234339;0.996028;-0.868953;-0.486820;0.707589;0.666097;
20.904332;0.939026;-0.234263;0.996057;-0.871448;-0.482399;0.710898;0.662346;
20.905138;0.938974;-0.234226;0.996072;-0.872687;-0.480184;0.712546;0.660464;
20.906748;0.938869;-0.234151;0.996101;-0.875148;-0.475744;0.715825;0.656689;
20.907554;0.938817;-0.234114;0.996115;-0.876371;-0.473519;0.717458;0.654796;
20.909164;0.938713;-0.234040;0.996144;-0.878798;-0.469061;0.720707;0.650998;
20.909970;0.938661;-0.234003;0.996158;-0.880002;-0.466827;0.722325;0.649093;
20.911580;0.938558;-0.233930;0.996187;-0.882395;-0.462349;0.725544;0.645272;
20.912386;0.938506;-0.233894;0.996201;-0.883583;-0.460106;0.727147;0.643356;
20.913997;0.938403;-0.233821;0.996229;-0.885941;-0.455610;0.730336;0.639512;
20.914802;0.938351;-0.233785;0.996243;-0.887111;-0.453358;0.731923;0.637585;
20.916413;0.938248;-0.233714;0.996271;-0.889435;-0.448845;0.735082;0.633718;
20.917218;0.938197;-0.233678;0.996285;-0.890588;-0.446583;0.736654;0.631780;
20.918829;0.938095;-0.233607;0.996312;-0.892877;-0.442052;0.739782;0.627891;
20.919634;0.938044;-0.233572;0.996326;-0.894012;-0.439782;0.741339;0.625941;
20.921245;0.937941;-0.233502;0.996353;-0.896266;-0.435233;0.744437;0.622031;
20.922050;0.937890;-0.233467;0.996367;-0.897384;-0.432954;0.745978;0.620070;
20.923661;0.937789;-0.233397;0.996394;-0.899603;-0.428388;0.749045;0.616138;
20.924466;0.937738;-0.233363;0.996408;-0.900703;-0.426101;0.750571;0.614166;
20.926077;0.937637;-0.233294;0.996435;-0.902887;-0.421517;0.753607;0.610212;
20.926882;0.937586;-0.233260;0.996448;-0.903970;-0.419222;0.755117;0.608230;
20.928493;0.937485;-0.233192;0.996475;-0.906118;-0.414622;0.758122;0.604255;
20.929299;0.937435;-0.233158;0.996488;-0.907183;-0.412318;0.759616;0.602262;
20.930909;0.937334;-0.233091;0.996514;-0.909296;-0.407702;0.762590;0.598265;
20.931715;0.937284;-0.233058;0.996527;-0.910344;-0.405390;0.764069;0.596262;
20.933325;0.937184;-0.232991;0.996553;-0.912421;-0.400757;0.767011;0.592245;
20.934131;0.937134;-0.232958;0.996566;-0.913451;-0.398437;0.768475;0.590231;
20.935742;0.937034;-0.232892;0.996592;-0.915492;-0.393789;0.771386;0.586193;
20.936547;0.936984;-0.232860;0.996605;-0.916504;-0.391461;0.772833;0.584169;
20.938158;0.936885;-0.232794;0.996631;-0.918510;-0.386797;0.775712;0.580111;
20.938963;0.936835;-0.232762;0.996643;-0.919504;-0.384461;0.777144;0.578077;
20.940574;0.936736;-0.232698;0.996669;-0.921474;-0.379782;0.779991;0.573998;
20.941379;0.936686;-0.232666;0.996681;-0.922450;-0.377439;0.781407;0.571954;
20.942990;0.936588;-0.232602;0.996707;-0.924384;-0.372745;0.784222;0.567856;
20.943795;0.936538;-0.232570;0.996719;-0.925342;-0.370394;0.785622;0.565802;
20.945406;0.936440;-0.232507;0.996744;-0.927239;-0.365686;0.788405;0.561684;
20.946211;0.936391;-0.232476;0.996756;-0.928179;-0.363327;0.789789;0.559620;
20.947822;0.936293;-0.232413;0.996781;-0.930041;-0.358604;0.792540;0.555483;
20.948627;0.936244;-0.232382;0.996793;-0.930962;-0.356239;0.793908;0.553409;
20.950238;0.936147;-0.232321;0.996818;-0.932787;-0.351502;0.796627;0.549253;
20.951043;0.936098;-0.232290;0.996830;-0.933691;-0.349129;0.797978;0.547170;
20.952654;0.936001;-0.232229;0.996854;-0.935480;-0.344378;0.800665;0.542995;
20.953460;0.935952;-0.232199;0.996866;-0.936365;-0.341999;0.802000;0.540902;
20.955070;0.935855;-0.232138;0.996890;-0.938117;-0.337234;0.804654;0.536708;
20.955876;0.935807;-0.232108;0.996902;-0.938984;-0.334848;0.805973;0.534606;
20.957486;0.935711;-0.232049;0.996926;-0.940699;-0.330070;0.808594;0.530394;
20.958292;0.935663;-0.232019;0.996938;-0.941548;-0.327677;0.809897;0.528283;
20.959903;0.935567;-0.231960;0.996961;-0.943226;-0.322886;0.812485;0.524052;
20.960708;0.935519;-0.231930;0.996973;-0.944057;-0.320487;0.813771;0.521932;
20.962319;0.935423;-0.231872;0.996996;-0.945698;-0.315683;0.816327;0.517683;
20.963124;0.935375;-0.231843;0.997008;-0.946510;-0.313278;0.817597;0.515555;
20.964735;0.935280;-0.231785;0.997031;-0.948115;-0.308461;0.820119;0.511288;
20.965540;0.935232;-0.231756;0.997042;-0.948908;-0.306050;0.821372;0.509150;
20.967151;0.935137;-0.231699;0.997065;-0.950476;-0.301221;0.823862;0.504866;
20.967956;0.935090;-0.231671;0.997077;-0.951251;-0.298804;0.825098;0.502720;
20.969567;0.934995;-0.231614;0.997099;-0.952782;-0.293963;0.827555;0.498419;
20.970372;0.934948;-0.231586;0.997110;-0.953538;-0.291540;0.828774;0.496264;
20.971983;0.934854;-0.231530;0.997133;-0.955031;-0.286687;0.831197;0.491946;
20.972788;0.934807;-0.231502;0.997144;-0.955769;-0.284258;0.832401;0.489783;
20.974399;0.934713;-0.231447;0.997166;-0.957225;-0.279395;0.834790;0.485448;
20.975205;0.934666;-0.231419;0.997177;-0.957943;-0.276960;0.835976;0.483276;
20.976815;0.934573;-0.231365;0.997199;-0.959362;-0.272085;0.838332;0.478925;
20.977621;0.934526;-0.231337;0.997210;-0.960062;-0.269645;0.839502;0.476745;
20.979231;0.934433;-0.231283;0.997232;-0.961444;-0.264760;0.841824;0.472378;
20.980037;0.934387;-0.231256;0.997243;-0.962125;-0.262315;0.842977;0.470190;
20.981647;0.934294;-0.231203;0.997265;-0.963469;-0.257419;0.845265;0.465806;
20.982453;0.934248;-0.231176;0.997275;-0.964131;-0.254968;0.846401;0.463611;
20.984064;0.934155;-0.231123;0.997297;-0.965437;-0.250062;0.848656;0.459211;
20.984869;0.934109;-0.231097;0.997307;-0.966081;-0.247606;0.849775;0.457008;
20.986480;0.934017;-0.231045;0.997328;-0.967350;-0.242691;0.851995;0.452593;
20.987285;0.933972;-0.231019;0.997339;-0.967974;-0.240230;0.853097;0.450382;
20.988896;0.933880;-0.230967;0.997360;-0.969205;-0.235305;0.855284;0.445952;
20.989701;0.933834;-0.230941;0.997370;-0.969811;-0.232839;0.856369;0.443733;
20.991312;0.933743;-0.230890;0.997391;-0.971004;-0.227905;0.858521;0.439288;
20.992117;0.933697;-0.230864;0.997402;-0.971591;-0.225435;0.859589;0.437062;
20.993728;0.933607;-0.230814;0.997422;-0.972746;-0.220491;0.861707;0.432603;
20.994533;0.933561;-0.230789;0.997432;-0.973314;-0.218017;0.862757;0.430369;
20.996144;0.933471;-0.230739;0.997453;-0.974431;-0.213064;0.864841;0.425895;
20.996949;0.933426;-0.230714;0.997463;-0.974980;-0.210586;0.865874;0.423654;
20.998560;0.933335;-0.230664;0.997483;-0.976059;-0.205625;0.867924;0.419166;
20.999366;0.933290;-0.230639;0.997493;-0.976589;-0.203142;0.868940;0.416918;
20.999996;0.933255;-0.230620;0.997501;-0.976999;-0.201199;0.869731;0.415158;
20.999996;0.933249;-0.230632;0.997497;-0.976998;-0.201185;0.869731;0.415158;
21.000046;0.933321;-0.230489;0.997538;-0.977037;-0.201199;0.869793;0.415020;
21.000090;0.933383;-0.230366;0.997573;-0.977070;-0.201211;0.869845;0.414901;
21.000254;0.933616;-0.229901;0.997705;-0.977196;-0.201256;0.870045;0.414454;
21.000418;0.933845;-0.229443;0.997835;-0.977319;-0.201300;0.870241;0.414015;
21.000746;0.934291;-0.228549;0.998089;-0.977561;-0.201387;0.870623;0.413152;
21.001041;0.934679;-0.227766;0.998311;-0.977772;-0.201462;0.870956;0.412397;
21.001457;0.935202;-0.226703;0.998613;-0.978059;-0.201563;0.871404;0.411372;
21.001872;0.935699;-0.225685;0.998902;-0.978335;-0.201658;0.871829;0.410387;
21.002288;0.936171;-0.224708;0.999180;-0.978600;-0.201749;0.872232;0.409442;
21.002703;0.936618;-0.223773;0.999445;-0.978853;-0.201834;0.872614;0.408535;
21.003119;0.937041;-0.222876;0.999700;-0.979097;-0.201915;0.872975;0.407664;
21.003534;0.937440;-0.222017;0.999945;-0.979331;-0.201990;0.873316;0.406827;
21.003949;0.937817;-0.221193;1.000179;-0.979556;-0.202061;0.873637;0.406022;
21.004780;0.938508;-0.219646;1.000620;-0.979980;-0.202190;0.874224;0.404503;
21.005199;0.938825;-0.218913;1.000830;-0.980181;-0.202248;0.874493;0.403780;
21.005212;0.938835;-0.218891;1.000836;-0.980188;-0.202250;0.874501;0.403758;
21.005225;0.938844;-0.218869;1.000842;-0.980194;-0.202252;0.874509;0.403736;
21.005252;0.938863;-0.218824;1.000855;-0.980206;-0.202255;0.874525;0.403692;
21.005304;0.938901;-0.218736;1.000880;-0.980230;-0.202262;0.874557;0.403605;
21.005408;0.938976;-0.218560;1.000931;-0.980279;-0.202276;0.874620;0.403431;
21.005617;0.939121;-0.218215;1.001029;-0.980374;-0.202302;0.874743;0.403088;
21.006036;0.939398;-0.217546;1.001221;-0.980560;-0.202352;0.874976;0.402422;
21.006872;0.939897;-0.216288;1.001582;-0.980910;-0.202441;0.875396;0.401163;
21.007708;0.940326;-0.215135;1.001915;-0.981234;-0.202515;0.875756;0.399993;
21.008544;0.940692;-0.214074;1.002222;-0.981535;-0.202576;0.876060;0.398907;
21.008600;0.940715;-0.214007;1.002241;-0.981555;-0.202580;0.876079;0.398837;
21.008600;0.940715;-0.214005;1.002241;-0.981555;-0.202580;0.876079;0.398837;
21.008612;0.940720;-0.213991;1.002246;-0.981559;-0.202580;0.876083;0.398823;
21.008624;0.940725;-0.213976;1.002250;-0.981563;-0.202581;0.876086;0.398808;
21.008647;0.940734;-0.213948;1.002258;-0.981571;-0.202583;0.876094;0.398779;
21.008695;0.940752;-0.213891;1.002274;-0.981587;-0.202586;0.876109;0.398720;
21.008790;0.940789;-0.213779;1.002307;-0.981619;-0.202591;0.876139;0.398604;
21.008883;0.940824;-0.213669;1.002339;-0.981651;-0.202597;0.876168;0.398490;
21.008897;0.940829;-0.213652;1.002344;-0.981655;-0.202598;0.876173;0.398472;
21.008912;0.940835;-0.213635;1.002349;-0.981660;-0.202599;0.876177;0.398455;
21.008941;0.940845;-0.213601;1.002359;-0.981670;-0.202600;0.876186;0.398419;
21.008999;0.940866;-0.213533;1.002378;-0.981689;-0.202604;0.876203;0.398349;
21.009116;0.940908;-0.213399;1.002417;-0.981728;-0.202610;0.876237;0.398210;
21.009349;0.940988;-0.213136;1.002494;-0.981804;-0.202622;0.876303;0.397935;
21.009582;0.941064;-0.212878;1.002569;-0.981878;-0.202634;0.876365;0.397666;
21.009726;0.941109;-0.212722;1.002615;-0.981923;-0.202640;0.876401;0.397502;
21.009749;0.941116;-0.212698;1.002622;-0.981930;-0.202641;0.876407;0.397476;
21.009772;0.941123;-0.212673;1.002629;-0.981938;-0.202642;0.876412;0.397450;
21.009818;0.941136;-0.212624;1.002644;-0.981952;-0.202644;0.876424;0.397399;
21.009910;0.941163;-0.212527;1.002672;-0.981980;-0.202648;0.876446;0.397296;
21.010094;0.941216;-0.212335;1.002728;-0.982036;-0.202656;0.876488;0.397093;
21.010462;0.941313;-0.211961;1.002838;-0.982145;-0.202669;0.876566;0.396696;
21.010830;0.941401;-0.211600;1.002944;-0.982251;-0.202680;0.876636;0.396311;
21.011197;0.941479;-0.211253;1.003046;-0.982354;-0.202689;0.876697;0.395937;
21.011234;0.941487;-0.211220;1.003056;-0.982364;-0.202690;0.876703;0.395901;
21.011234;0.941487;-0.211219;1.003056;-0.982364;-0.202690;0.876703;0.395901;
21.011264;0.941493;-0.211192;1.003065;-0.982372;-0.202691;0.876708;0.395871;
21.011294;0.941498;-0.211164;1.003073;-0.982380;-0.202691;0.876712;0.395841;
21.011354;0.941510;-0.211109;1.003089;-0.982397;-0.202693;0.876721;0.395781;
21.011474;0.941533;-0.211001;1.003121;-0.982429;-0.202695;0.876739;0.395663;
21.011715;0.941575;-0.210787;1.003185;-0.982493;-0.202699;0.876771;0.395430;
21.012195;0.941649;-0.210374;1.003307;-0.982617;-0.202705;0.876827;0.394977;
21.012676;0.941709;-0.209981;1.003425;-0.982736;-0.202708;0.876870;0.394541;
21.013638;0.941791;-0.209248;1.003645;-0.982962;-0.202706;0.876924;0.393714;
21.014415;0.941823;-0.208706;1.003810;-0.983132;-0.202697;0.876938;0.393089;
21.014415;0.941823;-0.208705;1.003810;-0.983132;-0.202697;0.876938;0.393089;
21.014453;0.941824;-0.208680;1.003817;-0.983140;-0.202697;0.876938;0.393060;
21.014490;0.941825;-0.208655;1.003825;-0.983147;-0.202696;0.876938;0.393031;
21.014565;0.941826;-0.208606;1.003840;-0.983163;-0.202695;0.876937;0.392973;
21.014715;0.941827;-0.208508;1.003870;-0.983194;-0.202692;0.876936;0.392858;
21.015014;0.941828;-0.208317;1.003929;-0.983255;-0.202686;0.876930;0.392633;
21.015613;0.941816;-0.207950;1.004041;-0.983373;-0.202672;0.876909;0.392196;
21.016810;0.941750;-0.207279;1.004250;-0.983595;-0.202633;0.876829;0.391374;
21.018008;0.941632;-0.206685;1.004439;-0.983797;-0.202584;0.876704;0.390619;
21.020403;0.941270;-0.205678;1.004765;-0.984156;-0.202459;0.876343;0.389270;
21.022558;0.940819;-0.204961;1.005008;-0.984432;-0.202321;0.875910;0.388219;
21.024713;0.940273;-0.204396;1.005212;-0.984673;-0.202163;0.875398;0.387295;
21.026869;0.939659;-0.203936;1.005384;-0.984884;-0.201991;0.874822;0.386475;
21.029024;0.938989;-0.203570;1.005529;-0.985070;-0.201806;0.874197;0.385742;
21.031180;0.938272;-0.203286;1.005653;-0.985236;-0.201613;0.873533;0.385082;
21.033015;0.937633;-0.203095;1.005744;-0.985364;-0.201442;0.872943;0.384568;
21.033185;0.937574;-0.203077;1.005751;-0.985375;-0.201426;0.872887;0.384523;
21.033354;0.937513;-0.203062;1.005759;-0.985386;-0.201410;0.872831;0.384478;
21.033693;0.937392;-0.203034;1.005774;-0.985408;-0.201378;0.872719;0.384390;
21.034370;0.937146;-0.202981;1.005803;-0.985450;-0.201313;0.872493;0.384216;
21.035725;0.936649;-0.202889;1.005856;-0.985532;-0.201182;0.872035;0.383881;
21.038434;0.935627;-0.202752;1.005951;-0.985683;-0.200915;0.871097;0.383256;
21.041144;0.934574;-0.202672;1.006030;-0.985819;-0.200642;0.870132;0.382682;
21.043853;0.933493;-0.202637;1.006096;-0.985943;-0.200362;0.869142;0.382151;
21.046562;0.932386;-0.202640;1.006152;-0.986058;-0.200078;0.868129;0.381653;
21.049272;0.931253;-0.202674;1.006199;-0.986165;-0.199787;0.867094;0.381182;
21.054691;0.928910;-0.202815;1.006275;-0.986364;-0.199189;0.864954;0.380290;
21.060109;0.926462;-0.203031;1.006334;-0.986549;-0.198566;0.862721;0.379443;
21.065528;0.923903;-0.203303;1.006380;-0.986727;-0.197916;0.860388;0.378615;
21.070947;0.921231;-0.203615;1.006420;-0.986903;-0.197239;0.857953;0.377787;
21.076366;0.918443;-0.203956;1.006456;-0.987081;-0.196532;0.855412;0.376943;
21.081785;0.915539;-0.204316;1.006491;-0.987263;-0.195797;0.852765;0.376075;
21.092622;0.909386;-0.205067;1.006568;-0.987649;-0.194238;0.847157;0.374240;
21.103460;0.902787;-0.205852;1.006654;-0.988064;-0.192567;0.841144;0.372265;
21.114297;0.895773;-0.206647;1.006753;-0.988509;-0.190789;0.834749;0.370150;
21.125135;0.888374;-0.207445;1.006864;-0.988983;-0.188912;0.828000;0.367905;
21.146810;0.872603;-0.209028;1.007118;-0.989998;-0.184909;0.813600;0.363102;
21.168485;0.855644;-0.210704;1.007398;-0.991075;-0.180611;0.798141;0.357986;
21.211836;0.819363;-0.213937;1.007967;-0.993288;-0.171394;0.764959;0.347377;
21.250851;0.784455;-0.217022;1.008438;-0.995253;-0.162538;0.733033;0.337774;
21.289866;0.748136;-0.220227;1.008824;-0.997104;-0.153331;0.699791;0.328494;
21.328881;0.710875;-0.223562;1.009103;-0.998791;-0.143896;0.665664;0.319754;
21.367897;0.672994;-0.226995;1.009265;-1.000288;-0.134313;0.630947;0.311667;
21.406912;0.634709;-0.230487;1.009312;-1.001587;-0.124637;0.595835;0.304283;
21.484943;0.557533;-0.237450;1.009100;-1.003606;-0.105154;0.524976;0.291601;
21.536822;0.505914;-0.241977;1.008758;-1.004540;-0.092143;0.477539;0.284651;
21.536822;0.505939;-0.241906;1.008758;-1.004541;-0.092141;0.477533;0.284645;
21.537397;0.505356;-0.241987;1.008753;-1.004550;-0.091996;0.477006;0.284575;
21.537971;0.504783;-0.242037;1.008749;-1.004558;-0.091852;0.476479;0.284505;
21.539121;0.503637;-0.242134;1.008739;-1.004575;-0.091563;0.475424;0.284366;
21.541420;0.501343;-0.242334;1.008719;-1.004607;-0.090985;0.473314;0.284089;
21.546017;0.496754;-0.242729;1.008679;-1.004671;-0.089828;0.469093;0.283542;
21.555213;0.487574;-0.243515;1.008595;-1.004791;-0.087515;0.460646;0.282475;
21.573604;0.469206;-0.245065;1.008416;-1.005004;-0.082887;0.443741;0.280442;
21.610387;0.432456;-0.248068;1.008012;-1.005319;-0.073629;0.409897;0.276777;
21.683072;0.359809;-0.253534;1.007061;-1.005539;-0.055337;0.342913;0.271009;
21.683589;0.359292;-0.253571;1.007053;-1.005539;-0.055207;0.342435;0.270975;
21.684107;0.358775;-0.253608;1.007046;-1.005539;-0.055077;0.341958;0.270941;
21.684729;0.358153;-0.253652;1.007037;-1.005538;-0.054921;0.341385;0.270901;
21.685117;0.357765;-0.253680;1.007031;-1.005538;-0.054823;0.341026;0.270876;
21.685506;0.357376;-0.253707;1.007025;-1.005537;-0.054725;0.340667;0.270850;
21.686284;0.356599;-0.253762;1.007014;-1.005537;-0.054529;0.339950;0.270800;
21.687839;0.355044;-0.253872;1.006991;-1.005535;-0.054138;0.338515;0.270700;
21.690950;0.351934;-0.254091;1.006945;-1.005531;-0.053355;0.335645;0.270503;
21.694060;0.348825;-0.254308;1.006899;-1.005526;-0.052572;0.332775;0.270309;
21.700282;0.342605;-0.254738;1.006806;-1.005513;-0.051007;0.327034;0.269931;
21.706503;0.336386;-0.255163;1.006712;-1.005497;-0.049442;0.321292;0.269566;
21.712724;0.330166;-0.255582;1.006616;-1.005477;-0.047876;0.315549;0.269215;
21.718945;0.323947;-0.255996;1.006520;-1.005454;-0.046311;0.309805;0.268876;
21.725167;0.317727;-0.256403;1.006422;-1.005426;-0.044745;0.304060;0.268551;
21.737008;0.305888;-0.257163;1.006232;-1.005365;-0.041766;0.293123;0.267968;
21.737299;0.305597;-0.257181;1.006228;-1.005364;-0.041693;0.292855;0.267954;
21.737590;0.305306;-0.257200;1.006223;-1.005362;-0.041619;0.292586;0.267940;
21.738173;0.304724;-0.257237;1.006214;-1.005359;-0.041473;0.292048;0.267913;
21.739337;0.303559;-0.257310;1.006195;-1.005352;-0.041180;0.290972;0.267859;
21.741666;0.301231;-0.257456;1.006157;-1.005338;-0.040594;0.288820;0.267751;
21.746325;0.296573;-0.257746;1.006081;-1.005308;-0.039422;0.284516;0.267542;
21.755642;0.287258;-0.258315;1.005927;-1.005243;-0.037077;0.275907;0.267144;
21.762211;0.280691;-0.258708;1.005817;-1.005193;-0.035425;0.269835;0.266881;
21.762499;0.280402;-0.258725;1.005812;-1.005191;-0.035352;0.269569;0.266869;
21.762788;0.280114;-0.258742;1.005807;-1.005188;-0.035280;0.269302;0.266858;
21.763189;0.279713;-0.258765;1.005800;-1.005185;-0.035179;0.268931;0.266843;
21.763478;0.279425;-0.258783;1.005796;-1.005183;-0.035106;0.268665;0.266831;
21.763766;0.279137;-0.258800;1.005791;-1.005180;-0.035034;0.268399;0.266820;
21.764344;0.278561;-0.258833;1.005781;-1.005176;-0.034889;0.267867;0.266798;
21.765498;0.277415;-0.258901;1.005762;-1.005166;-0.034600;0.266807;0.266754;
21.767806;0.275148;-0.259034;1.005723;-1.005147;-0.034030;0.264710;0.266670;
21.772424;0.270766;-0.259292;1.005648;-1.005108;-0.032927;0.260659;0.266513;
21.781658;0.262829;-0.259777;1.005502;-1.005026;-0.030931;0.253319;0.266274;
21.790893;0.256119;-0.260229;1.005363;-1.004937;-0.029245;0.247116;0.266142;
21.800127;0.250702;-0.260661;1.005228;-1.004842;-0.027886;0.242109;0.266124;
21.809361;0.246547;-0.261078;1.005098;-1.004740;-0.026845;0.238267;0.266216;
21.818596;0.243572;-0.261485;1.004971;-1.004632;-0.026103;0.235517;0.266407;
21.827830;0.241676;-0.261892;1.004848;-1.004521;-0.025634;0.233770;0.266688;
21.837065;0.240766;-0.262295;1.004728;-1.004407;-0.025416;0.232940;0.267049;
21.846299;0.240755;-0.262694;1.004612;-1.004290;-0.025426;0.232943;0.267479;
21.847848;0.240833;-0.262760;1.004593;-1.004270;-0.025448;0.233018;0.267557;
21.847848;0.240821;-0.262776;1.004592;-1.004270;-0.025448;0.233018;0.267558;
21.848979;0.240903;-0.262819;1.004578;-1.004255;-0.025470;0.233095;0.267617;
21.850109;0.240994;-0.262868;1.004565;-1.004241;-0.025494;0.233180;0.267677;
21.852370;0.241193;-0.262965;1.004537;-1.004212;-0.025548;0.233368;0.267799;
21.856892;0.241654;-0.263162;1.004480;-1.004152;-0.025671;0.233803;0.268051;
21.861413;0.242111;-0.263361;1.004423;-1.004092;-0.025792;0.234232;0.268305;
21.870457;0.242888;-0.263768;1.004306;-1.003969;-0.026001;0.234966;0.268811;
21.879500;0.243536;-0.264172;1.004189;-1.003848;-0.026178;0.235580;0.269303;
21.888544;0.244103;-0.264570;1.004074;-1.003729;-0.026334;0.236119;0.269781;
21.906630;0.245190;-0.265340;1.003851;-1.003498;-0.026632;0.237151;0.270709;
21.922798;0.246183;-0.265995;1.003662;-1.003301;-0.026904;0.238092;0.271504;
21.938965;0.247277;-0.266615;1.003482;-1.003113;-0.027200;0.239126;0.272273;
21.971299;0.249706;-0.267717;1.003164;-1.002777;-0.027849;0.241413;0.273680;
21.999402;0.251802;-0.268601;1.002909;-1.002506;-0.028407;0.243386;0.274825;
22.027504;0.253853;-0.269401;1.002674;-1.002256;-0.028949;0.245303;0.275887;
22.083709;0.257675;-0.270795;1.002273;-1.001825;-0.029962;0.248901;0.277743;
22.134294;0.260898;-0.271870;1.001960;-1.001486;-0.030812;0.251923;0.279215;
22.184879;0.263892;-0.272797;1.001689;-1.001191;-0.031598;0.254726;0.280511;
22.235463;0.266664;-0.273597;1.001455;-1.000934;-0.032325;0.257320;0.281651;
22.336632;0.271730;-0.274949;1.001058;-1.000492;-0.033650;0.262057;0.283627;
22.437802;0.276092;-0.275950;1.000760;-1.000155;-0.034784;0.266121;0.285172;
22.640140;0.283009;-0.277281;1.000364;-0.999695;-0.036579;0.272576;0.287344;
22.820784;0.287508;-0.277899;1.000177;-0.999465;-0.037739;0.276765;0.288501;
23.001428;0.290827;-0.278213;1.000080;-0.999336;-0.038590;0.279849;0.289207;
23.182072;0.293268;-0.278363;1.000032;-0.999263;-0.039214;0.282115;0.289641;
23.362716;0.295060;-0.278428;1.000010;-0.999223;-0.039670;0.283778;0.289912;
23.543360;0.296369;-0.278482;1.000001;-0.999200;-0.040011;0.285019;0.290089;
23.564002;0.296498;-0.278484;1.000000;-0.999198;-0.040044;0.285139;0.290105;
23.564002;0.296525;-0.278450;1.000000;-0.999198;-0.040044;0.285139;0.290107;
23.565438;0.296536;-0.278456;1.000000;-0.999197;-0.040046;0.285147;0.290108;
23.566874;0.296544;-0.278456;1.000000;-0.999197;-0.040048;0.285155;0.290108;
23.569746;0.296561;-0.278455;1.000000;-0.999197;-0.040052;0.285170;0.290110;
23.575490;0.296593;-0.278456;0.999999;-0.999197;-0.040060;0.285200;0.290114;
23.586978;0.296655;-0.278456;0.999999;-0.999196;-0.040076;0.285257;0.290121;
23.609954;0.296773;-0.278456;0.999999;-0.999194;-0.040106;0.285367;0.290135;
23.655906;0.296996;-0.278456;0.999999;-0.999192;-0.040162;0.285573;0.290160;
23.747810;0.297388;-0.278456;0.999998;-0.999187;-0.040262;0.285937;0.290203;
23.931618;0.297994;-0.278455;0.999998;-0.999181;-0.040416;0.286500;0.290269;
24.115426;0.298470;-0.278426;0.999998;-0.999176;-0.040530;0.286917;0.290317;
24.483041;0.299036;-0.278449;0.999998;-0.999171;-0.040681;0.287468;0.290379;
24.850656;0.299413;-0.278401;0.999999;-0.999168;-0.040765;0.287776;0.290412;
25.000000;0.299510;-0.278438;0.999999;-0.999166;-0.040799;0.287901;0.290426;
