time;Generator1_generator_UPu;Generator1_generator_UStatorPu;Generator1_generator_UStatorRefPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator1_reactivePowerControlLoop_level;Generator1_reactivePowerControlLoop_QStatorPu;Generator1_reactivePowerControlLoop_UStatorRefPu;Generator2_generator_UPu;Generator2_generator_UStatorPu;Generator2_generator_UStatorRefPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator2_reactivePowerControlLoop_level;Generator2_reactivePowerControlLoop_QStatorPu;Generator2_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_levelDiscrete;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;
200.000420;1.041436;1.072547;1.072547;1.600000;0.590626;0.620000;-2.000000;0.263605;0.362363;1.072547;1.041436;1.045214;1.076183;1.600000;0.019802;0.019802;-1.200000;0.263605;0.068919;1.076183;1.041436;0.263605;0.263605;0.008564;0.000264;0.253032;
204.729472;1.041502;1.072758;1.072758;1.600000;0.593706;0.620000;-2.000000;0.264766;0.363978;1.072758;1.041502;1.045279;1.076183;1.600000;0.019802;0.019802;-1.200000;0.264766;0.068911;1.076183;1.041502;0.264766;0.263605;0.008498;0.000262;0.254275;
210.000462;1.041576;1.072993;1.072993;1.600000;0.597127;0.620000;-2.000000;0.266038;0.365773;1.072993;1.041576;1.045352;1.076183;1.600000;0.019802;0.019802;-1.200000;0.266038;0.068903;1.076183;1.041576;0.266038;0.263605;0.008424;0.000260;0.255638;
210.000462;1.041576;1.072993;1.072993;1.600000;0.597127;0.620000;-2.000000;0.266038;0.365773;1.072993;1.041576;1.045352;1.076183;1.600000;0.019802;0.019802;-1.200000;0.266038;0.068903;1.076183;1.041576;0.266038;0.266038;0.008424;0.000260;0.255638;
210.000462;1.041576;1.072993;1.072993;1.600000;0.597127;0.620000;-2.000000;0.266038;0.365773;1.072993;1.041576;1.045352;1.076183;1.600000;0.019802;0.019802;-1.200000;0.266038;0.068903;1.076183;1.041576;0.266038;0.266038;0.008424;0.000260;0.255638;
214.729472;1.041642;1.073203;1.073203;1.600000;0.600196;0.620000;-2.000000;0.267179;0.367384;1.073203;1.041642;1.045417;1.076183;1.600000;0.019802;0.019802;-1.200000;0.267179;0.068895;1.076183;1.041642;0.267179;0.266038;0.008358;0.000258;0.256860;
220.000506;1.041714;1.073436;1.073436;1.600000;0.603589;0.620000;-2.000000;0.268430;0.369165;1.073436;1.041714;1.045489;1.076183;1.600000;0.019802;0.019802;-1.200000;0.268430;0.068887;1.076183;1.041714;0.268430;0.266038;0.008286;0.000256;0.258200;
220.000506;1.041714;1.073436;1.073436;1.600000;0.603589;0.620000;-2.000000;0.268430;0.369165;1.073436;1.041714;1.045489;1.076183;1.600000;0.019802;0.019802;-1.200000;0.268430;0.068887;1.076183;1.041714;0.268430;0.268430;0.008286;0.000256;0.258200;
220.000506;1.041714;1.073436;1.073436;1.600000;0.603589;0.620000;-2.000000;0.268430;0.369165;1.073436;1.041714;1.045489;1.076183;1.600000;0.019802;0.019802;-1.200000;0.268430;0.068887;1.076183;1.041714;0.268430;0.268430;0.008286;0.000256;0.258200;
224.729472;1.041780;1.073644;1.073644;1.600000;0.606633;0.620000;-2.000000;0.269551;0.370763;1.073644;1.041780;1.045554;1.076183;1.600000;0.019802;0.019802;-1.200000;0.269551;0.068880;1.076183;1.041780;0.269551;0.268430;0.008220;0.000254;0.259403;
230.000552;1.041851;1.073874;1.073874;1.600000;0.609987;0.620000;-2.000000;0.270780;0.372525;1.073874;1.041851;1.045625;1.076183;1.600000;0.019802;0.019802;-1.200000;0.270780;0.068872;1.076183;1.041851;0.270780;0.268430;0.008149;0.000251;0.260720;
230.000552;1.041851;1.073874;1.073874;1.600000;0.609987;0.620000;-2.000000;0.270780;0.372525;1.073874;1.041851;1.045625;1.076183;1.600000;0.019802;0.019802;-1.200000;0.270780;0.068872;1.076183;1.041851;0.270780;0.270780;0.008149;0.000251;0.260720;
230.000552;1.041851;1.073874;1.073874;1.600000;0.609987;0.620000;-2.000000;0.270780;0.372525;1.073874;1.041851;1.045625;1.076183;1.600000;0.019802;0.019802;-1.200000;0.270780;0.068872;1.076183;1.041851;0.270780;0.270780;0.008149;0.000251;0.260720;
234.729472;1.041916;1.074081;1.074081;1.600000;0.612996;0.620000;-2.000000;0.271883;0.374106;1.074081;1.041916;1.045689;1.076183;1.600000;0.019802;0.019802;-1.200000;0.271883;0.068864;1.076183;1.041916;0.271883;0.270780;0.008084;0.000250;0.261903;
240.000600;1.041987;1.074307;1.074307;1.600000;0.616306;0.620000;-2.000000;0.273092;0.375846;1.074307;1.041987;1.045759;1.076183;1.600000;0.019802;0.019802;-1.200000;0.273092;0.068856;1.076183;1.041987;0.273092;0.270780;0.008013;0.000247;0.263199;
240.000600;1.041987;1.074307;1.074307;1.600000;0.616306;0.620000;-2.000000;0.273092;0.375846;1.074307;1.041987;1.045759;1.076183;1.600000;0.019802;0.019802;-1.200000;0.273092;0.068856;1.076183;1.041987;0.273092;0.273092;0.008013;0.000247;0.263199;
240.000600;1.041987;1.074307;1.074307;1.600000;0.616306;0.620000;-2.000000;0.273092;0.375846;1.074307;1.041987;1.045759;1.076183;1.600000;0.019802;0.019802;-1.200000;0.273092;0.068856;1.076183;1.041987;0.273092;0.273092;0.008013;0.000247;0.263199;
244.729472;1.042050;1.074511;1.074511;1.600000;0.619275;0.620000;-2.000000;0.274176;0.377406;1.074511;1.042050;1.045822;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274176;0.068849;1.076183;1.042050;0.274176;0.273092;0.007950;0.000245;0.264362;
245.901793;1.042066;1.074560;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.273092;0.007934;0.000245;0.264645;
245.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.273092;0.007934;0.000000;0.264645;
246.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.273092;0.007934;0.000000;0.264645;
248.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.273092;0.007934;0.000000;0.264645;
250.000650;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.273092;0.007934;0.000000;0.264645;
250.000650;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
250.000650;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
252.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
260.000702;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
260.000702;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
260.000702;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
260.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
270.000756;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
270.000756;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
270.000756;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
270.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
280.000812;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
280.000812;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
280.000812;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
280.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
290.000870;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
290.000870;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
290.000870;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
290.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
300.000930;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
300.000930;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
300.000930;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
300.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
310.000992;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
310.000992;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
310.000992;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
310.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
320.001056;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
320.001056;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
320.001056;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
320.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
330.001122;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
330.001122;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
330.001122;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
330.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
340.001190;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
340.001190;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
340.001190;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
340.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
350.001260;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
350.001260;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
350.001260;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
350.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
360.001332;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
360.001332;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
360.001332;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
360.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
370.001406;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
370.001406;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
370.001406;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
370.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
380.001482;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
380.001482;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
380.001482;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
380.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
390.001560;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
390.001560;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
390.001560;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
390.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
400.001640;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
400.001640;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
