time;Generator1_generator_UPu;Generator1_generator_UStatorPu;Generator1_generator_UStatorRefPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator1_reactivePowerControlLoop_level;Generator1_reactivePowerControlLoop_QStatorPu;Generator1_reactivePowerControlLoop_UStatorRefPu;Generator2_generator_UPu;Generator2_generator_UStatorPu;Generator2_generator_UStatorRefPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator2_reactivePowerControlLoop_level;Generator2_reactivePowerControlLoop_QStatorPu;Generator2_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_levelDiscrete;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;
210.000462;1.041069;1.071374;1.071374;1.600000;0.573525;0.620000;-2.000000;0.257532;0.353400;1.071374;1.041069;1.044850;1.073339;1.600000;0.019802;0.019802;-1.200000;0.257532;0.068960;1.073339;1.041069;0.257532;0.257532;0.008931;0.000276;0.246507;
211.118634;1.041086;1.071427;1.071427;1.600000;0.574302;0.620000;-2.000000;0.257820;0.353807;1.071427;1.041086;1.044867;1.073339;1.600000;0.019802;0.019802;-1.200000;0.257820;0.068958;1.073339;1.041086;0.257820;0.257532;0.008914;0.000275;0.246815;
220.000506;1.041217;1.071847;1.071847;1.600000;0.580416;0.620000;-2.000000;0.260066;0.357010;1.071847;1.041217;1.044997;1.073339;1.600000;0.019802;0.019802;-1.200000;0.260066;0.068943;1.073339;1.041217;0.260066;0.257532;0.008783;0.000271;0.249223;
220.000506;1.041217;1.071847;1.071847;1.600000;0.580416;0.620000;-2.000000;0.260066;0.357010;1.071847;1.041217;1.044997;1.073339;1.600000;0.019802;0.019802;-1.200000;0.260066;0.068943;1.073339;1.041217;0.260066;0.260066;0.008783;0.000271;0.249223;
220.000506;1.041217;1.071847;1.071847;1.600000;0.580416;0.620000;-2.000000;0.260066;0.357010;1.071847;1.041217;1.044997;1.073339;1.600000;0.019802;0.019802;-1.200000;0.260066;0.068943;1.073339;1.041217;0.260066;0.260066;0.008783;0.000271;0.249223;
221.118634;1.041234;1.071899;1.071899;1.600000;0.581186;0.620000;-2.000000;0.260349;0.357413;1.071899;1.041234;1.045013;1.073339;1.600000;0.019802;0.019802;-1.200000;0.260349;0.068941;1.073339;1.041234;0.260349;0.260066;0.008766;0.000271;0.249526;
230.000552;1.041363;1.072314;1.072314;1.600000;0.587228;0.620000;-2.000000;0.262557;0.360581;1.072314;1.041363;1.045141;1.073339;1.600000;0.019802;0.019802;-1.200000;0.262557;0.068927;1.073339;1.041363;0.262557;0.260066;0.008637;0.000267;0.251894;
230.000552;1.041363;1.072314;1.072314;1.600000;0.587228;0.620000;-2.000000;0.262557;0.360581;1.072314;1.041363;1.045141;1.073339;1.600000;0.019802;0.019802;-1.200000;0.262557;0.068927;1.073339;1.041363;0.262557;0.262557;0.008637;0.000267;0.251894;
230.000552;1.041363;1.072314;1.072314;1.600000;0.587228;0.620000;-2.000000;0.262557;0.360581;1.072314;1.041363;1.045141;1.073339;1.600000;0.019802;0.019802;-1.200000;0.262557;0.068927;1.073339;1.041363;0.262557;0.262557;0.008637;0.000267;0.251894;
231.118634;1.041380;1.072366;1.072366;1.600000;0.587989;0.620000;-2.000000;0.262835;0.360980;1.072366;1.041380;1.045158;1.073339;1.600000;0.019802;0.019802;-1.200000;0.262835;0.068925;1.073339;1.041380;0.262835;0.262557;0.008620;0.000266;0.252192;
240.000600;1.041508;1.072775;1.072775;1.600000;0.593949;0.620000;-2.000000;0.265005;0.364106;1.072775;1.041508;1.045284;1.073339;1.600000;0.019802;0.019802;-1.200000;0.265005;0.068910;1.073339;1.041508;0.265005;0.262557;0.008492;0.000262;0.254521;
240.000600;1.041508;1.072775;1.072775;1.600000;0.593949;0.620000;-2.000000;0.265005;0.364106;1.072775;1.041508;1.045284;1.073339;1.600000;0.019802;0.019802;-1.200000;0.265005;0.068910;1.073339;1.041508;0.265005;0.265005;0.008492;0.000262;0.254521;
240.000600;1.041508;1.072775;1.072775;1.600000;0.593949;0.620000;-2.000000;0.265005;0.364106;1.072775;1.041508;1.045284;1.073339;1.600000;0.019802;0.019802;-1.200000;0.265005;0.068910;1.073339;1.041508;0.265005;0.265005;0.008492;0.000262;0.254521;
241.118634;1.041524;1.072826;1.072826;1.600000;0.594700;0.620000;-2.000000;0.265278;0.364500;1.072826;1.041524;1.045300;1.073339;1.600000;0.019802;0.019802;-1.200000;0.265278;0.068909;1.073339;1.041524;0.265278;0.265005;0.008476;0.000262;0.254814;
250.000650;1.041650;1.073229;1.073229;1.600000;0.600571;0.620000;-2.000000;0.267413;0.367581;1.073229;1.041650;1.045425;1.073339;1.600000;0.019802;0.019802;-1.200000;0.267413;0.068894;1.073339;1.041650;0.267413;0.265005;0.008350;0.000258;0.257103;
250.000650;1.041650;1.073229;1.073229;1.600000;0.600571;0.620000;-2.000000;0.267413;0.367581;1.073229;1.041650;1.045425;1.073339;1.600000;0.019802;0.019802;-1.200000;0.267413;0.068894;1.073339;1.041650;0.267413;0.267413;0.008350;0.000258;0.257103;
250.000650;1.041650;1.073229;1.073229;1.600000;0.600571;0.620000;-2.000000;0.267413;0.367581;1.073229;1.041650;1.045425;1.073339;1.600000;0.019802;0.019802;-1.200000;0.267413;0.068894;1.073339;1.041650;0.267413;0.267413;0.008350;0.000258;0.257103;
251.118634;1.041665;1.073280;1.073280;1.600000;0.601310;0.620000;-2.000000;0.267681;0.367969;1.073280;1.041665;1.045441;1.073339;1.600000;0.019802;0.019802;-1.200000;0.267681;0.068893;1.073339;1.041665;0.267681;0.267413;0.008335;0.000257;0.257392;
260.000702;1.041789;1.073676;1.073676;1.600000;0.607089;0.620000;-2.000000;0.269780;0.371003;1.073676;1.041789;1.045563;1.073339;1.600000;0.019802;0.019802;-1.200000;0.269780;0.068879;1.073339;1.041789;0.269780;0.267413;0.008211;0.000253;0.259643;
260.000702;1.041789;1.073676;1.073676;1.600000;0.607089;0.620000;-2.000000;0.269780;0.371003;1.073676;1.041789;1.045563;1.073339;1.600000;0.019802;0.019802;-1.200000;0.269780;0.068879;1.073339;1.041789;0.269780;0.269780;0.008211;0.000253;0.259643;
260.000702;1.041789;1.073676;1.073676;1.600000;0.607089;0.620000;-2.000000;0.269780;0.371003;1.073676;1.041789;1.045563;1.073339;1.600000;0.019802;0.019802;-1.200000;0.269780;0.068879;1.073339;1.041789;0.269780;0.269780;0.008211;0.000253;0.259643;
261.118634;1.041805;1.073726;1.073726;1.600000;0.607817;0.620000;-2.000000;0.270044;0.371385;1.073726;1.041805;1.045579;1.073339;1.600000;0.019802;0.019802;-1.200000;0.270044;0.068877;1.073339;1.041805;0.270044;0.269780;0.008195;0.000253;0.259926;
270.000756;1.041927;1.074115;1.074115;1.600000;0.613502;0.620000;-2.000000;0.272107;0.374372;1.074115;1.041927;1.045700;1.073339;1.600000;0.019802;0.019802;-1.200000;0.272107;0.068863;1.073339;1.041927;0.272107;0.269780;0.008073;0.000249;0.262140;
270.000756;1.041927;1.074115;1.074115;1.600000;0.613502;0.620000;-2.000000;0.272107;0.374372;1.074115;1.041927;1.045700;1.073339;1.600000;0.019802;0.019802;-1.200000;0.272107;0.068863;1.073339;1.041927;0.272107;0.272107;0.008073;0.000249;0.262140;
270.000756;1.041927;1.074115;1.074115;1.600000;0.613502;0.620000;-2.000000;0.272107;0.374372;1.074115;1.041927;1.045700;1.073339;1.600000;0.019802;0.019802;-1.200000;0.272107;0.068863;1.073339;1.041927;0.272107;0.272107;0.008073;0.000249;0.262140;
271.118634;1.041942;1.074164;1.074164;1.600000;0.614217;0.620000;-2.000000;0.272367;0.374748;1.074164;1.041942;1.045715;1.073339;1.600000;0.019802;0.019802;-1.200000;0.272367;0.068861;1.073339;1.041942;0.272367;0.272107;0.008058;0.000249;0.262419;
280.000812;1.042062;1.074547;1.074547;1.600000;0.619808;0.620000;-2.000000;0.274395;0.377687;1.074547;1.042062;1.045834;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274395;0.068848;1.073339;1.042062;0.274395;0.272107;0.007938;0.000245;0.264595;
280.000812;1.042062;1.074547;1.074547;1.600000;0.619808;0.620000;-2.000000;0.274395;0.377687;1.074547;1.042062;1.045834;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274395;0.068848;1.073339;1.042062;0.274395;0.274395;0.007938;0.000245;0.264595;
280.000812;1.042062;1.074547;1.074547;1.600000;0.619808;0.620000;-2.000000;0.274395;0.377687;1.074547;1.042062;1.045834;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274395;0.068848;1.073339;1.042062;0.274395;0.274395;0.007938;0.000245;0.264595;
280.147232;1.042064;1.074554;1.074554;1.600000;0.619900;0.620000;-2.000000;0.274429;0.377735;1.074554;1.042064;1.045836;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274429;0.068847;1.073339;1.042064;0.274429;0.274395;0.007936;0.000245;0.264631;
280.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274395;0.007934;0.000000;0.264631;
281.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274395;0.007934;0.000000;0.264631;
283.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274395;0.007934;0.000000;0.264631;
287.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274395;0.007934;0.000000;0.264631;
290.000870;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274395;0.007934;0.000000;0.264631;
290.000870;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
290.000870;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
295.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
300.000930;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
300.000930;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
300.000930;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
305.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
310.000992;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
310.000992;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
310.000992;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
315.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
320.001056;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
320.001056;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
320.001056;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
325.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
330.001122;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
330.001122;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
330.001122;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
335.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
340.001190;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
340.001190;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
340.001190;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
345.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
350.001260;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
350.001260;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
350.001260;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
355.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
360.001332;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
360.001332;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
360.001332;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
365.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
370.001406;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
370.001406;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
370.001406;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
375.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
380.001482;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
380.001482;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
380.001482;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
385.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
390.001560;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
390.001560;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
390.001560;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
395.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
400.001640;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
400.001640;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
400.001640;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
405.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
410.001722;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
410.001722;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
