time;Generator1_generator_UPu;Generator1_generator_UStatorPu;Generator1_generator_UStatorRefPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator1_reactivePowerControlLoop_level;Generator1_reactivePowerControlLoop_QStatorPu;Generator1_reactivePowerControlLoop_UStatorRefPu;Generator2_generator_UPu;Generator2_generator_UStatorPu;Generator2_generator_UStatorRefPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator2_reactivePowerControlLoop_level;Generator2_reactivePowerControlLoop_QStatorPu;Generator2_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_levelDiscrete;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;
1930.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1940.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1940.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1950.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1950.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1960.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1960.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1970.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1970.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1980.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1980.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1990.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1990.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2000.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2000.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2010.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2010.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2020.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2020.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2030.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2030.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2040.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2040.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2050.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2050.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2060.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2060.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2070.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2070.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2080.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2080.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2090.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2090.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2100.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2100.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2110.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2110.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2120.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2120.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2130.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2130.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2140.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2140.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2150.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2150.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2160.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2160.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2170.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2170.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2180.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2180.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2190.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2190.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2200.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2200.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2210.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2210.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2220.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2220.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2230.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2230.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2240.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2240.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2250.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2250.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2260.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2260.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2270.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2270.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2280.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2280.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2290.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2290.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2300.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2300.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2310.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2310.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2320.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2320.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2330.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2330.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2340.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2340.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2350.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2350.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2360.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2360.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2370.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2370.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2380.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2380.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2390.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2390.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2400.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2400.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2410.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2410.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
