time;WT3A_WT_controlMeasurements_PPuSnRef;WT3A_WT_controlMeasurements_QPuSnRef;WT3A_WT_controlMeasurements_UPu;WT3A_WT_mechanical_omegaGenPu;WT3A_WT_mechanical_omegaWTRPu;PRefPu_step_step;WT3A_WT_terminal_V_re;WT3A_WT_terminal_V_im;WT3A_WT_terminal_i_re;WT3A_WT_terminal_i_im;
0.003433;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.003476;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.003519;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.003562;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.003605;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.003648;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.003691;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.003734;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.003777;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.003820;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.003863;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.003906;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.003949;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.003992;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.004000;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.004000;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.004000;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.004000;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.004000;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.004000;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.004000;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.004001;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.004002;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.004004;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.004009;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.004018;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.004036;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.004072;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.004145;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.004217;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.004289;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.004361;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.004434;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.004506;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.004578;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.004651;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.004723;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.004795;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.004868;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.004940;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.005012;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.005085;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.005157;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.005301;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.005432;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.005562;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.005692;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.005822;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.005952;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.006082;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.006212;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.006343;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.006473;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.006733;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.006993;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.007254;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.007514;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.007774;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.008035;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.008555;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.009076;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.009596;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.010117;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.011158;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.012199;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.014282;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.016364;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.020529;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.028859;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.045518;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.078836;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.145473;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.212110;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.345384;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.611932;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.878480;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
1.000000;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
1.000000;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.000000;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.000000;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.000000;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.000000;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.000000;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.000000;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.000000;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.000000;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.000000;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.000000;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.000000;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.000000;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.000000;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.000000;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.000000;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.000001;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.000002;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.000004;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.000008;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.000017;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.000033;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.000067;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.000134;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.000202;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.000269;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.000336;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.000404;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.000471;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.000538;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.000606;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.000673;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.000740;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.000808;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.000875;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.000942;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.001010;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.001077;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.001144;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.001212;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.001279;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.001346;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.001414;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.001481;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.001548;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.001616;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.001683;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.001750;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.001818;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.001885;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.001952;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.002019;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.002087;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.002154;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.002221;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.002289;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.002356;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.002423;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.002491;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.002558;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.002625;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.002693;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.002760;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.002827;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.002895;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.002962;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.003029;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.003097;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.003164;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.003231;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.003299;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.003366;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.003433;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.003501;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.003568;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.003635;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.003703;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.003770;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.003837;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.003905;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.003972;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.004039;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.004107;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.004174;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.004241;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.004308;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.004376;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.004443;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.004510;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.004578;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.004645;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.004712;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.004780;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.004847;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.004914;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.004982;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.005049;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.005116;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.005184;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.005251;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.005318;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.005386;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.005453;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.005520;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.005588;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.005655;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.005722;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.005790;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.005857;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.005924;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.005992;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.006059;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.006126;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.006194;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.006261;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.006328;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.006396;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.006463;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.006530;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.006597;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.006665;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.006732;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.006799;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.006867;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.006934;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.007001;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
1.007069;0.600000;0.100000;1.000000;1.000000;1.000000;0.400000;1.000000;0.000000;-0.600000;0.100000;
