time;WT3A_WT_controlMeasurements_PPuSnRef;WT3A_WT_controlMeasurements_QPuSnRef;WT3A_WT_controlMeasurements_UPu;WT3A_WT_mechanical_omegaGenPu;WT3A_WT_mechanical_omegaWTRPu;PRefPu_step_step;WT3A_WT_terminal_V_re;WT3A_WT_terminal_V_im;WT3A_WT_terminal_i_re;WT3A_WT_terminal_i_im;
0.000847;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000851;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000855;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000858;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000862;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000866;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000869;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000873;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000877;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000880;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000884;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000888;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000891;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000895;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000899;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000902;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000906;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000910;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000913;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000917;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000921;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000925;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000928;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000932;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000936;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000939;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000943;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000947;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000950;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000954;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000958;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000961;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000965;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000969;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000972;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000976;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000980;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000983;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000987;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000991;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000994;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000998;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.001002;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.001009;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.001016;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.001022;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.001028;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.001035;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.001041;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.001048;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.001054;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.001060;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.001067;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.001073;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.001080;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.001086;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.001092;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.001099;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.001105;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001112;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001118;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001124;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001131;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001137;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001144;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001150;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001156;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001163;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001169;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001176;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001182;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001188;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001195;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001201;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001208;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001214;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001220;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001227;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001233;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001240;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001246;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001252;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001259;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001265;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001272;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001278;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001284;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001291;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001297;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001304;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001310;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001317;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001323;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001329;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001336;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001342;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001349;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001355;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001361;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001368;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001374;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001381;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001387;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001393;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001400;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001406;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001413;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001419;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001425;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001432;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001438;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001445;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001451;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001457;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001464;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001470;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001477;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001483;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001489;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001496;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001502;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001509;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001515;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001521;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001528;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001534;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001541;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001547;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001553;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001560;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001566;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001573;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001579;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001585;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001592;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001598;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001605;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001611;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001617;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001624;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001630;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001637;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001643;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001649;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001656;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001662;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001669;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001675;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001681;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001688;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001694;0.599999;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599999;0.100000;
0.001701;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001707;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001713;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001720;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001726;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001733;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001739;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001745;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001752;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001758;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001765;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001771;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001778;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001784;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001790;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001797;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001803;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001810;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001816;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001822;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001829;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001835;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001842;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001848;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001854;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001861;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001867;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001874;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001880;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001886;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001893;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001899;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001906;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001912;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001918;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001925;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001931;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001938;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001944;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001950;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001957;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001963;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001970;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001976;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001982;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001989;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.001995;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.002002;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.002008;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.002014;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.002021;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.002027;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
0.002034;0.599998;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599998;0.100000;
