time;WPP4A_WPP_elecMeasurements_PPu;WPP4A_WPP_elecMeasurements_QPu;WPP4A_WPP_elecMeasurements_UPu;WPP4A_WPP_elecMeasurements_UPhase;Tfo_transformer_P1Pu;Tfo_transformer_Q1Pu;Tfo_transformer_U1Pu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_theta;WPP4A_WPP_wPPControl_measurements_UPu;
6.001525;0.707360;-0.140286;0.710648;0.298524;-0.707360;0.191773;0.722235;-0.191773;0.707360;0.229560;0.722235;
6.001539;0.707087;-0.140437;0.710613;0.298415;-0.707087;0.191895;0.722210;-0.191895;0.707087;0.229472;0.722210;
6.001540;0.707068;-0.140448;0.710611;0.298408;-0.707068;0.191904;0.722209;-0.191904;0.707068;0.229466;0.722209;
6.001541;0.707049;-0.140458;0.710608;0.298400;-0.707049;0.191912;0.722207;-0.191912;0.707049;0.229460;0.722207;
6.001543;0.707011;-0.140480;0.710603;0.298385;-0.707011;0.191929;0.722203;-0.191929;0.707011;0.229448;0.722203;
6.001547;0.706934;-0.140522;0.710594;0.298354;-0.706934;0.191964;0.722196;-0.191964;0.706934;0.229423;0.722196;
6.001555;0.706781;-0.140607;0.710574;0.298294;-0.706781;0.192032;0.722182;-0.192032;0.706781;0.229374;0.722182;
6.001571;0.706476;-0.140776;0.710535;0.298172;-0.706476;0.192169;0.722155;-0.192169;0.706476;0.229276;0.722155;
6.001603;0.705866;-0.141113;0.710457;0.297930;-0.705866;0.192441;0.722099;-0.192441;0.705866;0.229081;0.722099;
6.001667;0.704651;-0.141782;0.710303;0.297447;-0.704651;0.192982;0.721989;-0.192982;0.704651;0.228691;0.721989;
6.001795;0.702240;-0.143104;0.709999;0.296487;-0.702240;0.194048;0.721773;-0.194048;0.702240;0.227917;0.721773;
6.001930;0.699729;-0.144471;0.709686;0.295485;-0.699729;0.195150;0.721550;-0.195150;0.699729;0.227109;0.721550;
6.001931;0.699711;-0.144481;0.709683;0.295477;-0.699711;0.195158;0.721549;-0.195158;0.699711;0.227103;0.721549;
6.001932;0.699692;-0.144491;0.709681;0.295470;-0.699692;0.195166;0.721547;-0.195166;0.699692;0.227097;0.721547;
6.001934;0.699655;-0.144511;0.709677;0.295455;-0.699655;0.195182;0.721544;-0.195182;0.699655;0.227085;0.721544;
6.001938;0.699581;-0.144551;0.709667;0.295426;-0.699581;0.195214;0.721537;-0.195214;0.699581;0.227061;0.721537;
6.001946;0.699433;-0.144631;0.709649;0.295366;-0.699433;0.195279;0.721524;-0.195279;0.699433;0.227013;0.721524;
6.001962;0.699137;-0.144791;0.709612;0.295248;-0.699137;0.195408;0.721498;-0.195408;0.699137;0.226918;0.721498;
6.001994;0.698547;-0.145111;0.709539;0.295012;-0.698547;0.195665;0.721446;-0.195665;0.698547;0.226727;0.721446;
6.002058;0.697370;-0.145746;0.709394;0.294541;-0.697370;0.196176;0.721343;-0.196176;0.697370;0.226348;0.721343;
6.002186;0.695049;-0.146991;0.709109;0.293610;-0.695049;0.197177;0.721141;-0.197177;0.695049;0.225598;0.721141;
6.002314;0.692751;-0.148216;0.708830;0.292687;-0.692751;0.198160;0.720943;-0.198160;0.692751;0.224855;0.720943;
6.002442;0.690477;-0.149421;0.708556;0.291772;-0.690477;0.199125;0.720749;-0.199125;0.690477;0.224118;0.720749;
6.002698;0.686042;-0.151761;0.708023;0.289984;-0.686042;0.201002;0.720371;-0.201002;0.686042;0.222679;0.720371;
6.002856;0.683390;-0.153155;0.707704;0.288914;-0.683390;0.202120;0.720145;-0.202120;0.683390;0.221819;0.720145;
6.002857;0.683374;-0.153164;0.707702;0.288908;-0.683374;0.202127;0.720144;-0.202127;0.683374;0.221814;0.720144;
6.002858;0.683357;-0.153172;0.707701;0.288901;-0.683357;0.202134;0.720143;-0.202134;0.683357;0.221808;0.720143;
6.002860;0.683324;-0.153190;0.707697;0.288888;-0.683324;0.202148;0.720140;-0.202148;0.683324;0.221797;0.720140;
6.002864;0.683258;-0.153225;0.707689;0.288861;-0.683258;0.202176;0.720134;-0.202176;0.683258;0.221776;0.720134;
6.002872;0.683125;-0.153294;0.707673;0.288807;-0.683125;0.202232;0.720123;-0.202232;0.683125;0.221733;0.720123;
6.002888;0.682861;-0.153433;0.707641;0.288701;-0.682861;0.202343;0.720100;-0.202343;0.682861;0.221647;0.720100;
6.002920;0.682336;-0.153708;0.707578;0.288489;-0.682336;0.202564;0.720056;-0.202564;0.682336;0.221477;0.720056;
6.002962;0.681656;-0.154065;0.707496;0.288214;-0.681656;0.202851;0.719997;-0.202851;0.681656;0.221256;0.719997;
6.002963;0.681639;-0.154074;0.707494;0.288208;-0.681639;0.202857;0.719996;-0.202857;0.681639;0.221251;0.719996;
6.002964;0.681623;-0.154082;0.707492;0.288201;-0.681623;0.202864;0.719995;-0.202864;0.681623;0.221245;0.719995;
6.002966;0.681591;-0.154099;0.707488;0.288188;-0.681591;0.202878;0.719992;-0.202878;0.681591;0.221235;0.719992;
6.002970;0.681526;-0.154133;0.707480;0.288162;-0.681526;0.202905;0.719986;-0.202905;0.681526;0.221214;0.719986;
6.002978;0.681396;-0.154201;0.707465;0.288109;-0.681396;0.202960;0.719975;-0.202960;0.681396;0.221172;0.719975;
6.002994;0.681137;-0.154337;0.707434;0.288005;-0.681137;0.203069;0.719953;-0.203069;0.681137;0.221088;0.719953;
6.003026;0.680622;-0.154608;0.707372;0.287797;-0.680622;0.203286;0.719909;-0.203286;0.680622;0.220920;0.719909;
6.003090;0.679600;-0.155143;0.707248;0.287384;-0.679600;0.203716;0.719822;-0.203716;0.679600;0.220588;0.719822;
6.003218;0.677593;-0.156196;0.707006;0.286574;-0.677593;0.204562;0.719649;-0.204562;0.677593;0.219937;0.719649;
6.003474;0.673719;-0.158226;0.706536;0.285010;-0.673719;0.206197;0.719315;-0.206197;0.673719;0.218680;0.719315;
6.003723;0.670131;-0.160109;0.706096;0.283562;-0.670131;0.207716;0.719002;-0.207716;0.670131;0.217516;0.719002;
6.003723;0.670131;-0.160109;0.706096;0.283562;-0.670131;0.207716;0.719002;-0.207717;0.670131;0.217516;0.719002;
6.003723;0.670130;-0.160109;0.706096;0.283562;-0.670130;0.207716;0.719002;-0.207717;0.670130;0.217516;0.719002;
6.003723;0.670130;-0.160109;0.706096;0.283562;-0.670130;0.207716;0.719002;-0.207716;0.670130;0.217516;0.719002;
6.003724;0.670117;-0.160116;0.706095;0.283557;-0.670117;0.207721;0.719001;-0.207721;0.670117;0.217511;0.719001;
6.003725;0.670103;-0.160123;0.706093;0.283551;-0.670103;0.207727;0.718999;-0.207727;0.670103;0.217506;0.718999;
6.003727;0.670075;-0.160137;0.706090;0.283539;-0.670075;0.207738;0.718997;-0.207738;0.670075;0.217497;0.718997;
6.003731;0.670019;-0.160165;0.706084;0.283517;-0.670019;0.207761;0.718993;-0.207761;0.670019;0.217479;0.718993;
6.003739;0.669908;-0.160221;0.706071;0.283471;-0.669908;0.207805;0.718984;-0.207805;0.669908;0.217442;0.718984;
6.003755;0.669685;-0.160333;0.706046;0.283380;-0.669685;0.207894;0.718966;-0.207894;0.669685;0.217370;0.718966;
6.003787;0.669243;-0.160556;0.705996;0.283200;-0.669243;0.208072;0.718930;-0.208072;0.669243;0.217225;0.718930;
6.003851;0.668366;-0.160998;0.705896;0.282842;-0.668366;0.208424;0.718860;-0.208424;0.668366;0.216937;0.718860;
6.003864;0.668182;-0.161091;0.705874;0.282767;-0.668182;0.208498;0.718845;-0.208498;0.668182;0.216877;0.718845;
6.003864;0.668182;-0.161091;0.705874;0.282766;-0.668182;0.208498;0.718845;-0.208498;0.668182;0.216877;0.718845;
6.003865;0.668168;-0.161098;0.705873;0.282761;-0.668168;0.208503;0.718844;-0.208503;0.668168;0.216872;0.718844;
6.003866;0.668155;-0.161105;0.705871;0.282755;-0.668155;0.208509;0.718843;-0.208509;0.668155;0.216868;0.718843;
6.003868;0.668128;-0.161119;0.705868;0.282744;-0.668128;0.208520;0.718841;-0.208520;0.668128;0.216859;0.718841;
6.003872;0.668073;-0.161146;0.705862;0.282722;-0.668073;0.208542;0.718836;-0.208542;0.668073;0.216841;0.718836;
6.003880;0.667965;-0.161201;0.705850;0.282678;-0.667965;0.208585;0.718828;-0.208585;0.667965;0.216806;0.718828;
6.003896;0.667749;-0.161310;0.705825;0.282590;-0.667749;0.208672;0.718810;-0.208672;0.667749;0.216735;0.718810;
6.003928;0.667319;-0.161527;0.705776;0.282414;-0.667319;0.208845;0.718775;-0.208845;0.667319;0.216594;0.718775;
6.003992;0.666466;-0.161957;0.705678;0.282066;-0.666466;0.209189;0.718706;-0.209189;0.666466;0.216315;0.718706;
6.004120;0.664793;-0.162803;0.705485;0.281384;-0.664793;0.209864;0.718570;-0.209864;0.664793;0.215767;0.718570;
6.004376;0.661572;-0.164438;0.705109;0.280071;-0.661572;0.211173;0.718303;-0.211173;0.661572;0.214714;0.718303;
6.004497;0.660111;-0.165171;0.704942;0.279474;-0.660111;0.211758;0.718185;-0.211758;0.660111;0.214235;0.718185;
6.004497;0.660111;-0.165170;0.704942;0.279474;-0.660111;0.211758;0.718185;-0.211758;0.660111;0.214235;0.718185;
6.004498;0.660099;-0.165177;0.704940;0.279469;-0.660099;0.211763;0.718184;-0.211763;0.660099;0.214231;0.718184;
6.004499;0.660087;-0.165183;0.704939;0.279464;-0.660087;0.211768;0.718183;-0.211768;0.660087;0.214227;0.718183;
6.004501;0.660063;-0.165195;0.704936;0.279454;-0.660063;0.211778;0.718181;-0.211778;0.660063;0.214219;0.718181;
6.004505;0.660016;-0.165219;0.704930;0.279435;-0.660016;0.211797;0.718177;-0.211797;0.660016;0.214204;0.718177;
6.004513;0.659920;-0.165268;0.704919;0.279396;-0.659920;0.211836;0.718169;-0.211836;0.659920;0.214172;0.718169;
6.004529;0.659730;-0.165364;0.704897;0.279318;-0.659730;0.211913;0.718153;-0.211913;0.659730;0.214110;0.718153;
6.004561;0.659352;-0.165554;0.704853;0.279164;-0.659352;0.212066;0.718122;-0.212066;0.659352;0.213987;0.718122;
6.004625;0.658606;-0.165925;0.704769;0.278858;-0.658606;0.212361;0.718062;-0.212361;0.658606;0.213741;0.718062;
6.004753;0.657163;-0.166596;0.704626;0.278256;-0.657163;0.212882;0.717964;-0.212882;0.657163;0.213260;0.717964;
6.004881;0.655773;-0.167205;0.704504;0.277667;-0.655773;0.213344;0.717881;-0.213344;0.655773;0.212790;0.717881;
6.005137;0.653143;-0.168275;0.704309;0.276533;-0.653143;0.214129;0.717755;-0.214129;0.653143;0.211887;0.717755;
6.005393;0.650707;-0.169153;0.704178;0.275457;-0.650707;0.214733;0.717677;-0.214733;0.650707;0.211033;0.717677;
6.005905;0.646422;-0.170274;0.704129;0.273465;-0.646422;0.215338;0.717690;-0.215338;0.646422;0.209463;0.717690;
6.006417;0.642848;-0.170716;0.704303;0.271692;-0.642848;0.215309;0.717874;-0.215309;0.642848;0.208077;0.717874;
6.006801;0.640623;-0.170595;0.704583;0.270499;-0.640623;0.214860;0.718130;-0.214860;0.640623;0.207152;0.718130;
6.006801;0.640624;-0.170594;0.704583;0.270499;-0.640624;0.214860;0.718130;-0.214860;0.640624;0.207152;0.718130;
6.006802;0.640618;-0.170594;0.704584;0.270496;-0.640618;0.214858;0.718131;-0.214858;0.640618;0.207149;0.718131;
6.006803;0.640613;-0.170593;0.704585;0.270493;-0.640613;0.214857;0.718132;-0.214857;0.640613;0.207147;0.718132;
6.006805;0.640602;-0.170591;0.704587;0.270487;-0.640602;0.214853;0.718133;-0.214853;0.640602;0.207142;0.718133;
6.006809;0.640581;-0.170588;0.704591;0.270475;-0.640581;0.214846;0.718136;-0.214846;0.640581;0.207133;0.718136;
6.006817;0.640539;-0.170581;0.704598;0.270452;-0.640539;0.214833;0.718143;-0.214833;0.640539;0.207115;0.718143;
6.006833;0.640456;-0.170566;0.704613;0.270405;-0.640456;0.214805;0.718156;-0.214805;0.640456;0.207079;0.718156;
6.006865;0.640291;-0.170535;0.704643;0.270311;-0.640291;0.214748;0.718183;-0.214748;0.640291;0.207007;0.718183;
6.006929;0.639969;-0.170466;0.704706;0.270127;-0.639969;0.214628;0.718238;-0.214628;0.639969;0.206865;0.718238;
6.007057;0.639354;-0.170304;0.704840;0.269768;-0.639354;0.214364;0.718354;-0.214364;0.639354;0.206589;0.718354;
6.007313;0.638232;-0.169890;0.705135;0.269087;-0.638232;0.213755;0.718608;-0.213755;0.638232;0.206068;0.718608;
6.007825;0.636436;-0.168647;0.705859;0.267866;-0.636436;0.212150;0.719220;-0.212150;0.636436;0.205142;0.719220;
6.007899;0.636220;-0.168430;0.705976;0.267704;-0.636220;0.211883;0.719317;-0.211883;0.636220;0.205021;0.719317;
6.007900;0.636217;-0.168427;0.705977;0.267702;-0.636217;0.211879;0.719318;-0.211879;0.636217;0.205019;0.719318;
6.007901;0.636215;-0.168424;0.705979;0.267700;-0.636215;0.211876;0.719320;-0.211876;0.636215;0.205018;0.719320;
6.007903;0.636209;-0.168417;0.705982;0.267696;-0.636209;0.211868;0.719323;-0.211868;0.636209;0.205014;0.719323;
6.007907;0.636198;-0.168405;0.705989;0.267687;-0.636198;0.211853;0.719328;-0.211853;0.636198;0.205008;0.719328;
6.007915;0.636176;-0.168380;0.706002;0.267670;-0.636176;0.211823;0.719339;-0.211823;0.636176;0.204995;0.719339;
6.007931;0.636133;-0.168330;0.706028;0.267636;-0.636133;0.211762;0.719361;-0.211762;0.636133;0.204970;0.719361;
6.007954;0.636072;-0.168257;0.706066;0.267588;-0.636072;0.211675;0.719392;-0.211675;0.636072;0.204934;0.719392;
6.007955;0.636069;-0.168254;0.706067;0.267586;-0.636069;0.211671;0.719394;-0.211671;0.636069;0.204932;0.719394;
6.007956;0.636067;-0.168251;0.706069;0.267584;-0.636067;0.211667;0.719395;-0.211667;0.636067;0.204930;0.719395;
6.007958;0.636061;-0.168245;0.706072;0.267579;-0.636061;0.211660;0.719398;-0.211660;0.636061;0.204927;0.719398;
6.007962;0.636051;-0.168232;0.706079;0.267571;-0.636051;0.211644;0.719403;-0.211644;0.636051;0.204921;0.719403;
6.007970;0.636030;-0.168206;0.706092;0.267554;-0.636030;0.211613;0.719414;-0.211613;0.636030;0.204908;0.719414;
6.007986;0.635988;-0.168155;0.706119;0.267521;-0.635988;0.211551;0.719437;-0.211551;0.635988;0.204883;0.719437;
6.008018;0.635906;-0.168050;0.706173;0.267454;-0.635906;0.211426;0.719481;-0.211426;0.635906;0.204834;0.719481;
6.008082;0.635748;-0.167837;0.706281;0.267324;-0.635748;0.211172;0.719572;-0.211172;0.635748;0.204736;0.719572;
6.008188;0.635501;-0.167468;0.706467;0.267112;-0.635501;0.210737;0.719726;-0.210737;0.635501;0.204579;0.719726;
6.008189;0.635499;-0.167465;0.706468;0.267110;-0.635499;0.210733;0.719727;-0.210733;0.635499;0.204577;0.719727;
6.008190;0.635497;-0.167461;0.706470;0.267108;-0.635497;0.210729;0.719729;-0.210729;0.635497;0.204576;0.719729;
6.008192;0.635492;-0.167454;0.706474;0.267104;-0.635492;0.210721;0.719732;-0.210721;0.635492;0.204573;0.719732;
6.008196;0.635484;-0.167440;0.706481;0.267096;-0.635484;0.210704;0.719737;-0.210704;0.635484;0.204567;0.719737;
6.008204;0.635466;-0.167412;0.706495;0.267081;-0.635466;0.210671;0.719749;-0.210671;0.635466;0.204556;0.719749;
6.008220;0.635431;-0.167355;0.706523;0.267050;-0.635431;0.210604;0.719773;-0.210604;0.635431;0.204533;0.719773;
6.008252;0.635364;-0.167240;0.706580;0.266989;-0.635364;0.210470;0.719820;-0.210470;0.635364;0.204487;0.719820;
6.008316;0.635234;-0.167006;0.706694;0.266868;-0.635234;0.210198;0.719915;-0.210198;0.635234;0.204398;0.719915;
6.008444;0.634997;-0.166518;0.706930;0.266635;-0.634997;0.209634;0.720110;-0.209634;0.634997;0.204226;0.720110;
6.008557;0.634814;-0.166064;0.707146;0.266438;-0.634814;0.209116;0.720287;-0.209116;0.634814;0.204081;0.720287;
6.008558;0.634812;-0.166060;0.707148;0.266436;-0.634812;0.209111;0.720289;-0.209111;0.634812;0.204080;0.720289;
6.008559;0.634810;-0.166056;0.707150;0.266434;-0.634810;0.209107;0.720291;-0.209107;0.634810;0.204079;0.720291;
6.008561;0.634807;-0.166048;0.707153;0.266431;-0.634807;0.209097;0.720294;-0.209097;0.634807;0.204076;0.720294;
6.008565;0.634801;-0.166031;0.707161;0.266424;-0.634801;0.209079;0.720300;-0.209079;0.634801;0.204071;0.720300;
6.008573;0.634789;-0.165998;0.707177;0.266410;-0.634789;0.209041;0.720313;-0.209041;0.634789;0.204061;0.720313;
6.008589;0.634766;-0.165932;0.707208;0.266383;-0.634766;0.208965;0.720339;-0.208965;0.634766;0.204041;0.720339;
6.008621;0.634720;-0.165797;0.707271;0.266329;-0.634720;0.208813;0.720391;-0.208813;0.634720;0.204002;0.720391;
6.008685;0.634634;-0.165523;0.707398;0.266223;-0.634634;0.208503;0.720496;-0.208503;0.634634;0.203924;0.720496;
6.008813;0.634485;-0.164954;0.707660;0.266018;-0.634485;0.207865;0.720710;-0.207865;0.634485;0.203775;0.720710;
6.008941;0.634364;-0.164360;0.707929;0.265822;-0.634364;0.207204;0.720932;-0.207204;0.634364;0.203634;0.720932;
6.009069;0.634270;-0.163746;0.708205;0.265636;-0.634270;0.206524;0.721157;-0.206524;0.634270;0.203501;0.721157;
6.009197;0.634201;-0.163114;0.708485;0.265459;-0.634201;0.205829;0.721386;-0.205829;0.634201;0.203375;0.721386;
6.009316;0.634158;-0.162511;0.708749;0.265302;-0.634158;0.205170;0.721602;-0.205170;0.634158;0.203265;0.721602;
6.009317;0.634158;-0.162506;0.708752;0.265301;-0.634158;0.205164;0.721604;-0.205164;0.634158;0.203264;0.721604;
6.009318;0.634158;-0.162501;0.708754;0.265300;-0.634158;0.205158;0.721606;-0.205158;0.634158;0.203263;0.721606;
6.009320;0.634157;-0.162491;0.708758;0.265297;-0.634157;0.205147;0.721610;-0.205147;0.634157;0.203261;0.721610;
6.009324;0.634156;-0.162470;0.708767;0.265292;-0.634156;0.205125;0.721617;-0.205125;0.634156;0.203258;0.721617;
6.009332;0.634154;-0.162429;0.708785;0.265282;-0.634154;0.205080;0.721632;-0.205080;0.634154;0.203250;0.721632;
6.009348;0.634150;-0.162347;0.708821;0.265262;-0.634150;0.204990;0.721661;-0.204990;0.634150;0.203236;0.721661;
6.009380;0.634144;-0.162181;0.708894;0.265222;-0.634144;0.204809;0.721720;-0.204809;0.634144;0.203208;0.721720;
6.009444;0.634137;-0.161845;0.709039;0.265143;-0.634137;0.204444;0.721839;-0.204444;0.634137;0.203153;0.721839;
6.009572;0.634141;-0.161155;0.709336;0.264992;-0.634141;0.203697;0.722081;-0.203697;0.634141;0.203049;0.722081;
6.009731;0.634180;-0.160272;0.709713;0.264816;-0.634180;0.202745;0.722387;-0.202745;0.634180;0.202928;0.722387;
6.009732;0.634181;-0.160266;0.709715;0.264815;-0.634181;0.202739;0.722389;-0.202739;0.634181;0.202928;0.722389;
6.009733;0.634181;-0.160260;0.709718;0.264814;-0.634181;0.202733;0.722391;-0.202733;0.634181;0.202927;0.722391;
6.009735;0.634182;-0.160249;0.709723;0.264812;-0.634182;0.202721;0.722395;-0.202721;0.634182;0.202925;0.722395;
6.009739;0.634183;-0.160226;0.709732;0.264808;-0.634183;0.202696;0.722403;-0.202696;0.634183;0.202923;0.722403;
6.009747;0.634186;-0.160181;0.709752;0.264799;-0.634186;0.202647;0.722419;-0.202647;0.634186;0.202917;0.722419;
6.009763;0.634193;-0.160089;0.709790;0.264783;-0.634193;0.202549;0.722450;-0.202549;0.634193;0.202905;0.722450;
6.009795;0.634207;-0.159905;0.709868;0.264749;-0.634207;0.202352;0.722514;-0.202352;0.634207;0.202883;0.722514;
6.009859;0.634240;-0.159533;0.710025;0.264684;-0.634240;0.201953;0.722641;-0.201953;0.634240;0.202839;0.722641;
6.009987;0.634322;-0.158776;0.710342;0.264559;-0.634322;0.201145;0.722899;-0.201145;0.634322;0.202756;0.722899;
6.010243;0.634547;-0.157227;0.710986;0.264333;-0.634547;0.199498;0.723420;-0.199498;0.634547;0.202609;0.723420;
6.010755;0.635241;-0.153931;0.712328;0.263968;-0.635241;0.196030;0.724506;-0.196030;0.635241;0.202385;0.724506;
6.011267;0.636223;-0.150444;0.713718;0.263712;-0.636223;0.192397;0.725627;-0.192397;0.636223;0.202249;0.725627;
6.011779;0.637473;-0.146764;0.715158;0.263555;-0.637473;0.188597;0.726786;-0.188597;0.637473;0.202194;0.726786;
6.012421;0.639338;-0.141967;0.717002;0.263476;-0.639338;0.183682;0.728268;-0.183682;0.639338;0.202218;0.728268;
6.012421;0.639338;-0.141967;0.717002;0.263476;-0.639338;0.183682;0.728268;-0.183682;0.639338;0.202219;0.728268;
6.012422;0.639341;-0.141959;0.717005;0.263476;-0.639341;0.183674;0.728270;-0.183674;0.639341;0.202219;0.728270;
6.012423;0.639344;-0.141951;0.717008;0.263476;-0.639344;0.183666;0.728273;-0.183666;0.639344;0.202219;0.728273;
6.012425;0.639351;-0.141936;0.717014;0.263476;-0.639351;0.183651;0.728277;-0.183651;0.639351;0.202219;0.728277;
6.012429;0.639364;-0.141905;0.717025;0.263476;-0.639364;0.183619;0.728287;-0.183619;0.639364;0.202220;0.728287;
6.012437;0.639389;-0.141844;0.717049;0.263476;-0.639389;0.183557;0.728305;-0.183557;0.639389;0.202221;0.728305;
6.012453;0.639441;-0.141722;0.717095;0.263476;-0.639441;0.183432;0.728343;-0.183432;0.639441;0.202223;0.728343;
6.012485;0.639544;-0.141476;0.717189;0.263476;-0.639544;0.183181;0.728418;-0.183181;0.639544;0.202227;0.728418;
6.012549;0.639750;-0.140984;0.717376;0.263476;-0.639750;0.182680;0.728568;-0.182680;0.639750;0.202236;0.728568;
6.012677;0.640164;-0.139995;0.717751;0.263476;-0.640164;0.181672;0.728869;-0.181672;0.640164;0.202253;0.728869;
6.012701;0.640243;-0.139806;0.717823;0.263475;-0.640243;0.181479;0.728927;-0.181479;0.640243;0.202257;0.728927;
6.012702;0.640247;-0.139798;0.717826;0.263475;-0.640247;0.181471;0.728929;-0.181471;0.640247;0.202257;0.728929;
6.012703;0.640250;-0.139791;0.717829;0.263475;-0.640250;0.181463;0.728931;-0.181463;0.640250;0.202257;0.728931;
6.012705;0.640256;-0.139775;0.717835;0.263475;-0.640256;0.181448;0.728936;-0.181448;0.640256;0.202257;0.728936;
6.012709;0.640269;-0.139744;0.717847;0.263475;-0.640269;0.181416;0.728946;-0.181416;0.640269;0.202258;0.728946;
6.012717;0.640295;-0.139682;0.717870;0.263475;-0.640295;0.181353;0.728965;-0.181353;0.640295;0.202259;0.728965;
6.012733;0.640347;-0.139558;0.717917;0.263475;-0.640347;0.181226;0.729002;-0.181226;0.640347;0.202261;0.729002;
6.012765;0.640451;-0.139310;0.718011;0.263475;-0.640451;0.180973;0.729078;-0.180973;0.640451;0.202265;0.729078;
6.012829;0.640659;-0.138812;0.718200;0.263475;-0.640659;0.180466;0.729229;-0.180466;0.640659;0.202274;0.729229;
6.012957;0.641076;-0.137814;0.718578;0.263475;-0.641076;0.179449;0.729533;-0.179449;0.641076;0.202291;0.729533;
6.013213;0.641913;-0.135809;0.719336;0.263474;-0.641913;0.177408;0.730141;-0.177408;0.641913;0.202326;0.730141;
6.013317;0.642253;-0.134992;0.719645;0.263474;-0.642253;0.176576;0.730389;-0.176576;0.642253;0.202341;0.730389;
6.013318;0.642257;-0.134984;0.719648;0.263474;-0.642257;0.176568;0.730391;-0.176568;0.642257;0.202341;0.730391;
6.013319;0.642260;-0.134976;0.719651;0.263474;-0.642260;0.176560;0.730393;-0.176560;0.642260;0.202341;0.730393;
6.013321;0.642267;-0.134961;0.719657;0.263474;-0.642267;0.176544;0.730398;-0.176544;0.642267;0.202341;0.730398;
6.013325;0.642280;-0.134929;0.719669;0.263474;-0.642280;0.176512;0.730408;-0.176512;0.642280;0.202342;0.730408;
6.013333;0.642306;-0.134866;0.719693;0.263474;-0.642306;0.176447;0.730427;-0.176447;0.642306;0.202343;0.730427;
6.013349;0.642358;-0.134740;0.719740;0.263474;-0.642358;0.176319;0.730465;-0.176319;0.642358;0.202345;0.730465;
