time;WPP4A_WPP_elecMeasurements_PPu;WPP4A_WPP_elecMeasurements_QPu;WPP4A_WPP_elecMeasurements_UPu;WPP4A_WPP_elecMeasurements_UPhase;Tfo_transformer_P1Pu;Tfo_transformer_Q1Pu;Tfo_transformer_U1Pu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_theta;WPP4A_WPP_wPPControl_measurements_UPu;
12.339027;0.811543;-0.252848;0.996468;0.172060;-0.811543;0.289231;1.009977;-0.289231;0.811543;0.131730;1.009977;
12.355411;0.826918;-0.254404;0.995317;0.176337;-0.826918;0.292183;1.008952;-0.292183;0.826918;0.135154;1.008952;
12.371795;0.842264;-0.255845;0.994177;0.180616;-0.842264;0.295043;1.007934;-0.295043;0.842264;0.138577;1.007934;
12.404563;0.872890;-0.258322;0.991949;0.189178;-0.872890;0.300430;1.005933;-0.300430;0.872890;0.145425;1.005933;
12.437331;0.903440;-0.260230;0.989802;0.197746;-0.903440;0.305342;1.003985;-0.305342;0.903440;0.152274;1.003985;
12.470099;0.933932;-0.261546;0.987743;0.206319;-0.933932;0.309752;1.002098;-0.309752;0.933932;0.159124;1.002098;
12.479736;0.942891;-0.261819;0.987154;0.208841;-0.942891;0.310953;1.001555;-0.310953;0.942891;0.161139;1.001555;
12.479736;0.942891;-0.261819;0.987154;0.208841;-0.942891;0.310953;1.001555;-0.310958;0.942891;0.161139;1.001555;
12.479864;0.943010;-0.261822;0.987146;0.208875;-0.943010;0.310968;1.001548;-0.310968;0.943010;0.161166;1.001548;
12.479992;0.943129;-0.261825;0.987139;0.208908;-0.943129;0.310984;1.001540;-0.310984;0.943129;0.161193;1.001540;
12.480248;0.943367;-0.261832;0.987123;0.208975;-0.943367;0.311015;1.001526;-0.311015;0.943367;0.161246;1.001526;
12.480582;0.943677;-0.261840;0.987103;0.209063;-0.943677;0.311056;1.001507;-0.311056;0.943677;0.161316;1.001507;
12.480710;0.943796;-0.261843;0.987095;0.209096;-0.943796;0.311071;1.001500;-0.311071;0.943796;0.161343;1.001500;
12.480793;0.943874;-0.261846;0.987090;0.209118;-0.943874;0.311082;1.001496;-0.311082;0.943874;0.161360;1.001496;
12.480825;0.943903;-0.261846;0.987088;0.209126;-0.943903;0.311086;1.001494;-0.311086;0.943903;0.161367;1.001494;
12.481049;0.944111;-0.261852;0.987075;0.209185;-0.944111;0.311113;1.001481;-0.311113;0.944111;0.161414;1.001481;
12.481305;0.944349;-0.261858;0.987059;0.209252;-0.944349;0.311144;1.001467;-0.311144;0.944349;0.161467;1.001467;
12.481817;0.944825;-0.261871;0.987028;0.209386;-0.944825;0.311206;1.001438;-0.311206;0.944825;0.161575;1.001438;
12.482841;0.945777;-0.261896;0.986966;0.209654;-0.945777;0.311330;1.001381;-0.311330;0.945777;0.161789;1.001381;
12.484889;0.947680;-0.261944;0.986843;0.210190;-0.947680;0.311577;1.001267;-0.311577;0.947680;0.162217;1.001267;
12.486937;0.949582;-0.261989;0.986720;0.210727;-0.949582;0.311821;1.001152;-0.311821;0.949582;0.162645;1.001152;
12.491033;0.953388;-0.262073;0.986475;0.211799;-0.953388;0.312304;1.000925;-0.312304;0.953388;0.163502;1.000925;
12.495129;0.957192;-0.262148;0.986231;0.212872;-0.957192;0.312779;1.000699;-0.312779;0.957192;0.164359;1.000699;
12.497274;0.959184;-0.262183;0.986104;0.213433;-0.959184;0.313025;1.000580;-0.313025;0.959184;0.164807;1.000580;
12.497402;0.959303;-0.262185;0.986096;0.213467;-0.959303;0.313039;1.000573;-0.313039;0.959303;0.164834;1.000573;
12.497530;0.959422;-0.262187;0.986089;0.213500;-0.959422;0.313054;1.000566;-0.313054;0.959422;0.164861;1.000566;
12.497786;0.959660;-0.262191;0.986074;0.213567;-0.959660;0.313083;1.000552;-0.313083;0.959660;0.164914;1.000552;
12.498298;0.960135;-0.262199;0.986043;0.213701;-0.960135;0.313141;1.000524;-0.313141;0.960135;0.165021;1.000524;
12.499322;0.961086;-0.262214;0.985983;0.213970;-0.961086;0.313257;1.000468;-0.313257;0.961086;0.165236;1.000468;
12.501370;0.962988;-0.262243;0.985862;0.214506;-0.962988;0.313488;1.000355;-0.313488;0.962988;0.165664;1.000355;
12.505466;0.966791;-0.262294;0.985622;0.215579;-0.966791;0.313943;1.000132;-0.313943;0.966791;0.166521;1.000132;
12.513658;0.974395;-0.262368;0.985147;0.217725;-0.974395;0.314829;0.999687;-0.314829;0.974395;0.168235;0.999687;
12.517935;0.978365;-0.262392;0.984900;0.218846;-0.978365;0.315279;0.999456;-0.315279;0.978365;0.169130;0.999456;
12.518063;0.978484;-0.262392;0.984893;0.218879;-0.978484;0.315292;0.999449;-0.315292;0.978484;0.169157;0.999449;
12.518191;0.978602;-0.262393;0.984886;0.218913;-0.978602;0.315306;0.999442;-0.315306;0.978602;0.169183;0.999442;
12.518447;0.978840;-0.262394;0.984871;0.218980;-0.978840;0.315332;0.999428;-0.315332;0.978840;0.169237;0.999428;
12.518959;0.979315;-0.262396;0.984842;0.219114;-0.979315;0.315386;0.999401;-0.315386;0.979315;0.169344;0.999401;
12.519983;0.980265;-0.262400;0.984783;0.219382;-0.980265;0.315492;0.999346;-0.315492;0.980265;0.169558;0.999346;
12.522031;0.982166;-0.262405;0.984666;0.219919;-0.982166;0.315702;0.999236;-0.315702;0.982166;0.169987;0.999236;
12.526127;0.985966;-0.262409;0.984433;0.220992;-0.985966;0.316118;0.999017;-0.316118;0.985966;0.170844;0.999017;
12.534319;0.993564;-0.262391;0.983971;0.223139;-0.993564;0.316926;0.998582;-0.316926;0.993564;0.172559;0.998582;
12.535701;0.994846;-0.262384;0.983894;0.223502;-0.994846;0.317059;0.998509;-0.317059;0.994846;0.172848;0.998509;
12.535702;0.994846;-0.262384;0.983894;0.223502;-0.994846;0.317059;0.998509;-0.317059;0.994846;0.172848;0.998509;
12.535830;0.994964;-0.262383;0.983887;0.223535;-0.994964;0.317071;0.998502;-0.317071;0.994964;0.172874;0.998502;
12.535958;0.995081;-0.262383;0.983880;0.223568;-0.995081;0.317084;0.998495;-0.317084;0.995081;0.172901;0.998495;
12.536214;0.995309;-0.262384;0.983865;0.223633;-0.995309;0.317110;0.998481;-0.317110;0.995309;0.172953;0.998481;
12.536726;0.995749;-0.262390;0.983836;0.223758;-0.995749;0.317164;0.998454;-0.317164;0.995749;0.173052;0.998454;
12.536915;0.995906;-0.262393;0.983825;0.223803;-0.995906;0.317185;0.998444;-0.317185;0.995906;0.173088;0.998444;
12.537043;0.996010;-0.262395;0.983818;0.223833;-0.996010;0.317199;0.998437;-0.317199;0.996010;0.173112;0.998437;
12.537171;0.996114;-0.262398;0.983810;0.223862;-0.996114;0.317214;0.998431;-0.317214;0.996114;0.173136;0.998431;
12.537427;0.996316;-0.262405;0.983796;0.223920;-0.996316;0.317243;0.998417;-0.317243;0.996316;0.173182;0.998417;
12.537939;0.996705;-0.262422;0.983766;0.224032;-0.996705;0.317303;0.998390;-0.317303;0.996705;0.173271;0.998390;
12.538451;0.997074;-0.262442;0.983736;0.224139;-0.997074;0.317366;0.998362;-0.317366;0.997074;0.173356;0.998362;
12.539475;0.997756;-0.262494;0.983677;0.224338;-0.997756;0.317496;0.998309;-0.317496;0.997756;0.173515;0.998309;
12.540499;0.998336;-0.262561;0.983619;0.224510;-0.998336;0.317631;0.998256;-0.317631;0.998336;0.173651;0.998256;
12.541523;0.998857;-0.262637;0.983562;0.224666;-0.998857;0.317769;0.998206;-0.317769;0.998857;0.173775;0.998206;
12.542547;0.999322;-0.262718;0.983507;0.224807;-0.999322;0.317907;0.998157;-0.317907;0.999322;0.173887;0.998157;
12.544595;1.000137;-0.262890;0.983400;0.225057;-1.000137;0.318179;0.998063;-0.318179;1.000137;0.174085;0.998063;
12.546643;1.000779;-0.263072;0.983300;0.225259;-1.000779;0.318445;0.997976;-0.318445;1.000779;0.174245;0.997976;
12.550739;1.001645;-0.263437;0.983128;0.225545;-1.001645;0.318929;0.997827;-0.318929;1.001645;0.174470;0.997827;
12.554409;1.002033;-0.263746;0.983003;0.225689;-1.002033;0.319300;0.997721;-0.319300;1.002033;0.174582;0.997721;
12.558080;1.002162;-0.264018;0.982907;0.225755;-1.002162;0.319603;0.997641;-0.319603;1.002162;0.174633;0.997641;
12.561750;1.002119;-0.264241;0.982837;0.225767;-1.002119;0.319837;0.997583;-0.319837;1.002119;0.174641;0.997583;
12.564273;1.002030;-0.264365;0.982803;0.225756;-1.002030;0.319959;0.997556;-0.319959;1.002030;0.174630;0.997556;
12.564401;1.002023;-0.264371;0.982801;0.225755;-1.002023;0.319964;0.997554;-0.319964;1.002023;0.174629;0.997554;
12.564529;1.002017;-0.264377;0.982800;0.225753;-1.002017;0.319969;0.997553;-0.319969;1.002017;0.174628;0.997553;
12.564785;1.002004;-0.264388;0.982797;0.225751;-1.002004;0.319979;0.997551;-0.319979;1.002004;0.174626;0.997551;
12.565297;1.001977;-0.264409;0.982792;0.225745;-1.001977;0.319999;0.997547;-0.319999;1.001977;0.174622;0.997547;
12.566321;1.001921;-0.264448;0.982783;0.225734;-1.001921;0.320034;0.997540;-0.320034;1.001921;0.174612;0.997540;
12.568369;1.001805;-0.264514;0.982768;0.225708;-1.001805;0.320092;0.997529;-0.320092;1.001805;0.174591;0.997529;
12.572465;1.001574;-0.264603;0.982754;0.225652;-1.001574;0.320161;0.997519;-0.320161;1.001574;0.174546;0.997519;
12.576561;1.001364;-0.264640;0.982756;0.225596;-1.001364;0.320177;0.997522;-0.320177;1.001364;0.174501;0.997522;
12.580657;1.001195;-0.264633;0.982769;0.225548;-1.001195;0.320150;0.997534;-0.320150;1.001195;0.174462;0.997534;
12.584753;1.001078;-0.264591;0.982789;0.225510;-1.001078;0.320093;0.997552;-0.320093;1.001078;0.174432;0.997552;
12.588849;1.001016;-0.264523;0.982815;0.225485;-1.001016;0.320014;0.997574;-0.320014;1.001016;0.174413;0.997574;
12.592945;1.001005;-0.264436;0.982844;0.225472;-1.001005;0.319920;0.997597;-0.319920;1.001005;0.174403;0.997597;
12.597041;1.001037;-0.264337;0.982874;0.225471;-1.001037;0.319819;0.997622;-0.319819;1.001037;0.174403;0.997622;
12.601137;1.001104;-0.264232;0.982904;0.225478;-1.001104;0.319714;0.997646;-0.319714;1.001104;0.174410;0.997646;
12.609329;1.001292;-0.264017;0.982962;0.225508;-1.001292;0.319507;0.997693;-0.319507;1.001292;0.174436;0.997693;
12.617521;1.001511;-0.263807;0.983016;0.225547;-1.001511;0.319307;0.997736;-0.319307;1.001511;0.174469;0.997736;
12.625713;1.001719;-0.263608;0.983068;0.225584;-1.001719;0.319119;0.997777;-0.319119;1.001719;0.174500;0.997777;
12.633905;1.001889;-0.263422;0.983117;0.225612;-1.001889;0.318939;0.997817;-0.318939;1.001889;0.174524;0.997817;
12.642097;1.002013;-0.263245;0.983167;0.225628;-1.002013;0.318765;0.997856;-0.318765;1.002013;0.174538;0.997856;
12.650289;1.002092;-0.263075;0.983217;0.225632;-1.002092;0.318593;0.997897;-0.318593;1.002092;0.174543;0.997897;
12.666673;1.002163;-0.262742;0.983320;0.225616;-1.002163;0.318246;0.997982;-0.318246;1.002163;0.174532;0.997982;
12.683057;1.002161;-0.262415;0.983426;0.225579;-1.002161;0.317899;0.998070;-0.317899;1.002161;0.174506;0.998070;
12.699441;1.002129;-0.262094;0.983532;0.225535;-1.002129;0.317553;0.998158;-0.317553;1.002129;0.174473;0.998158;
12.715825;1.002087;-0.261781;0.983636;0.225489;-1.002087;0.317215;0.998244;-0.317215;1.002087;0.174439;0.998244;
12.748593;1.002000;-0.261191;0.983833;0.225400;-1.002000;0.316579;0.998406;-0.316579;1.002000;0.174373;0.998406;
12.781361;1.001900;-0.260677;0.984005;0.225316;-1.001900;0.316021;0.998550;-0.316021;1.001900;0.174310;0.998550;
12.814129;1.001800;-0.260210;0.984163;0.225236;-1.001800;0.315514;0.998680;-0.315514;1.001800;0.174251;0.998680;
12.846897;1.001702;-0.259784;0.984306;0.225162;-1.001702;0.315049;0.998800;-0.315049;1.001702;0.174195;0.998800;
12.912433;1.001518;-0.259020;0.984565;0.225027;-1.001518;0.314217;0.999014;-0.314217;1.001518;0.174094;0.999014;
12.977969;1.001352;-0.258384;0.984780;0.224910;-1.001352;0.313523;0.999194;-0.313523;1.001352;0.174006;0.999194;
13.109041;1.001070;-0.257414;0.985111;0.224725;-1.001070;0.312461;0.999469;-0.312461;1.001070;0.173866;0.999469;
13.222628;1.000875;-0.256840;0.985308;0.224608;-1.000875;0.311830;0.999633;-0.311830;1.000875;0.173777;0.999633;
13.336215;1.000716;-0.256442;0.985446;0.224520;-1.000716;0.311389;0.999748;-0.311389;1.000716;0.173710;0.999748;
13.449802;1.000587;-0.256168;0.985543;0.224454;-1.000587;0.311084;0.999829;-0.311084;1.000587;0.173660;0.999829;
13.563389;1.000482;-0.255981;0.985609;0.224404;-1.000482;0.310874;0.999884;-0.310874;1.000482;0.173621;0.999884;
13.676976;1.000396;-0.255855;0.985655;0.224366;-1.000396;0.310730;0.999923;-0.310730;1.000396;0.173592;0.999923;
13.790564;1.000326;-0.255771;0.985687;0.224337;-1.000326;0.310633;0.999949;-0.310633;1.000326;0.173570;0.999949;
13.904151;1.000268;-0.255715;0.985708;0.224314;-1.000268;0.310568;0.999967;-0.310568;1.000268;0.173552;0.999967;
14.131325;1.000180;-0.255651;0.985734;0.224282;-1.000180;0.310490;0.999990;-0.310490;1.000180;0.173527;0.999990;
14.358499;1.000120;-0.255628;0.985746;0.224263;-1.000120;0.310459;0.999999;-0.310459;1.000120;0.173512;0.999999;
14.386085;1.000114;-0.255626;0.985746;0.224261;-1.000114;0.310457;1.000000;-0.310457;1.000114;0.173511;1.000000;
14.386213;1.000114;-0.255626;0.985746;0.224261;-1.000114;0.310457;1.000000;-0.310457;1.000114;0.173511;1.000000;
14.386341;1.000114;-0.255626;0.985746;0.224261;-1.000114;0.310457;1.000000;-0.310457;1.000114;0.173511;1.000000;
14.386597;1.000114;-0.255626;0.985746;0.224261;-1.000114;0.310457;1.000000;-0.310457;1.000114;0.173511;1.000000;
14.387109;1.000114;-0.255626;0.985746;0.224261;-1.000114;0.310457;1.000000;-0.310457;1.000114;0.173511;1.000000;
14.388133;1.000114;-0.255626;0.985746;0.224261;-1.000114;0.310457;1.000000;-0.310457;1.000114;0.173511;1.000000;
14.390181;1.000113;-0.255626;0.985746;0.224261;-1.000113;0.310457;1.000000;-0.310457;1.000113;0.173510;1.000000;
14.394277;1.000113;-0.255626;0.985747;0.224261;-1.000113;0.310457;1.000000;-0.310457;1.000113;0.173510;1.000000;
14.402469;1.000111;-0.255626;0.985747;0.224260;-1.000111;0.310457;1.000000;-0.310457;1.000111;0.173510;1.000000;
14.418853;1.000108;-0.255626;0.985747;0.224259;-1.000108;0.310456;1.000000;-0.310456;1.000108;0.173509;1.000000;
14.451621;1.000103;-0.255627;0.985747;0.224258;-1.000103;0.310456;1.000001;-0.310456;1.000103;0.173508;1.000001;
14.457721;1.000102;-0.255627;0.985747;0.224258;-1.000102;0.310456;1.000001;-0.310456;1.000102;0.173508;1.000001;
14.457849;1.000102;-0.255627;0.985747;0.224258;-1.000102;0.310456;1.000001;-0.310456;1.000102;0.173508;1.000001;
14.457977;1.000102;-0.255627;0.985747;0.224258;-1.000102;0.310456;1.000001;-0.310456;1.000102;0.173508;1.000001;
14.458233;1.000102;-0.255627;0.985747;0.224258;-1.000102;0.310456;1.000001;-0.310456;1.000102;0.173508;1.000001;
14.458745;1.000101;-0.255627;0.985747;0.224258;-1.000101;0.310456;1.000001;-0.310456;1.000101;0.173508;1.000001;
14.459769;1.000101;-0.255627;0.985747;0.224258;-1.000101;0.310456;1.000001;-0.310456;1.000101;0.173508;1.000001;
14.461817;1.000101;-0.255627;0.985747;0.224257;-1.000101;0.310456;1.000001;-0.310456;1.000101;0.173508;1.000001;
14.465913;1.000100;-0.255627;0.985747;0.224257;-1.000100;0.310456;1.000001;-0.310456;1.000100;0.173508;1.000001;
14.474105;1.000099;-0.255627;0.985747;0.224257;-1.000099;0.310456;1.000001;-0.310456;1.000099;0.173507;1.000001;
14.490489;1.000096;-0.255627;0.985747;0.224256;-1.000096;0.310455;1.000001;-0.310455;1.000096;0.173507;1.000001;
14.523257;1.000091;-0.255627;0.985748;0.224255;-1.000091;0.310455;1.000001;-0.310455;1.000091;0.173505;1.000001;
14.588793;1.000082;-0.255628;0.985748;0.224252;-1.000082;0.310455;1.000002;-0.310455;1.000082;0.173503;1.000002;
14.719865;1.000066;-0.255630;0.985748;0.224248;-1.000066;0.310455;1.000002;-0.310455;1.000066;0.173500;1.000002;
14.982009;1.000042;-0.255635;0.985748;0.224242;-1.000042;0.310458;1.000002;-0.310458;1.000042;0.173495;1.000002;
15.506297;1.000014;-0.255643;0.985747;0.224235;-1.000014;0.310464;1.000002;-0.310464;1.000014;0.173489;1.000002;
16.030585;1.000003;-0.255649;0.985746;0.224232;-1.000003;0.310468;1.000001;-0.310468;1.000003;0.173487;1.000001;
16.242298;1.000000;-0.255650;0.985746;0.224231;-1.000000;0.310470;1.000000;-0.310470;1.000000;0.173487;1.000000;
16.242426;1.000000;-0.255650;0.985746;0.224231;-1.000000;0.310470;1.000000;-0.310470;1.000000;0.173487;1.000000;
16.242554;1.000000;-0.255650;0.985746;0.224231;-1.000000;0.310470;1.000000;-0.310470;1.000000;0.173487;1.000000;
16.242810;1.000000;-0.255650;0.985746;0.224231;-1.000000;0.310470;1.000000;-0.310470;1.000000;0.173487;1.000000;
16.243322;1.000000;-0.255650;0.985746;0.224231;-1.000000;0.310470;1.000000;-0.310470;1.000000;0.173487;1.000000;
16.244346;1.000000;-0.255650;0.985746;0.224231;-1.000000;0.310470;1.000000;-0.310470;1.000000;0.173487;1.000000;
16.246394;1.000000;-0.255650;0.985746;0.224231;-1.000000;0.310470;1.000000;-0.310470;1.000000;0.173487;1.000000;
16.250490;1.000000;-0.255650;0.985746;0.224231;-1.000000;0.310470;1.000000;-0.310470;1.000000;0.173487;1.000000;
16.258682;1.000000;-0.255650;0.985746;0.224231;-1.000000;0.310470;1.000000;-0.310470;1.000000;0.173487;1.000000;
16.275066;1.000000;-0.255650;0.985746;0.224231;-1.000000;0.310470;1.000000;-0.310470;1.000000;0.173487;1.000000;
16.307834;1.000000;-0.255651;0.985746;0.224231;-1.000000;0.310470;1.000000;-0.310470;1.000000;0.173487;1.000000;
16.373370;1.000000;-0.255651;0.985746;0.224232;-1.000000;0.310470;1.000000;-0.310470;1.000000;0.173487;1.000000;
16.504442;1.000000;-0.255651;0.985746;0.224232;-1.000000;0.310471;1.000000;-0.310471;1.000000;0.173487;1.000000;
16.766586;1.000000;-0.255651;0.985745;0.224232;-1.000000;0.310471;1.000000;-0.310471;1.000000;0.173487;1.000000;
17.290874;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310471;1.000000;-0.310471;1.000000;0.173487;1.000000;
18.339450;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
19.999996;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
19.999996;1.000007;-0.255640;0.985749;0.224245;-1.000007;0.310459;1.000003;-0.310459;1.000007;0.173500;1.000003;
20.000014;0.999976;-0.255695;0.985733;0.224186;-0.999976;0.310514;0.999990;-0.310514;0.999976;0.173441;0.999990;
20.000025;0.999957;-0.255728;0.985724;0.224150;-0.999957;0.310547;0.999982;-0.310547;0.999957;0.173406;0.999982;
20.000026;0.999954;-0.255732;0.985722;0.224145;-0.999954;0.310552;0.999981;-0.310552;0.999954;0.173400;0.999981;
20.000051;0.999911;-0.255809;0.985700;0.224062;-0.999911;0.310629;0.999963;-0.310629;0.999911;0.173318;0.999963;
20.000052;0.999911;-0.255810;0.985700;0.224062;-0.999911;0.310629;0.999963;-0.310629;0.999911;0.173317;0.999963;
20.000116;0.999800;-0.256005;0.985644;0.223850;-0.999800;0.310824;0.999918;-0.310824;0.999800;0.173106;0.999918;
20.000308;0.999474;-0.256581;0.985479;0.223217;-0.999474;0.311401;0.999784;-0.311401;0.999474;0.172474;0.999784;
20.000564;0.999048;-0.257332;0.985263;0.222374;-0.999048;0.312152;0.999609;-0.312152;0.999048;0.171633;0.999609;
20.000820;0.998633;-0.258063;0.985054;0.221531;-0.998633;0.312883;0.999439;-0.312883;0.998633;0.170792;0.999439;
20.000978;0.998383;-0.258504;0.984927;0.221011;-0.998383;0.313324;0.999336;-0.313324;0.998383;0.170273;0.999336;
20.001004;0.998341;-0.258577;0.984906;0.220924;-0.998341;0.313397;0.999319;-0.313397;0.998341;0.170186;0.999319;
20.001132;0.998142;-0.258928;0.984805;0.220504;-0.998142;0.313748;0.999237;-0.313748;0.998142;0.169766;0.999237;
20.001260;0.997946;-0.259274;0.984706;0.220084;-0.997946;0.314094;0.999156;-0.314094;0.997946;0.169347;0.999156;
20.001516;0.997562;-0.259952;0.984511;0.219244;-0.997562;0.314772;0.998998;-0.314772;0.997562;0.168509;0.998998;
20.001772;0.997188;-0.260611;0.984321;0.218405;-0.997188;0.315432;0.998844;-0.315432;0.997188;0.167671;0.998844;
20.002284;0.996474;-0.261877;0.983957;0.216732;-0.996474;0.316699;0.998549;-0.316699;0.996474;0.166001;0.998549;
20.002796;0.995804;-0.263074;0.983611;0.215064;-0.995804;0.317898;0.998268;-0.317898;0.995804;0.164334;0.998268;
20.003308;0.995177;-0.264207;0.983284;0.213400;-0.995177;0.319033;0.998002;-0.319033;0.995177;0.162673;0.998002;
20.003820;0.994593;-0.265278;0.982973;0.211743;-0.994593;0.320108;0.997750;-0.320108;0.994593;0.161016;0.997750;
20.004332;0.994050;-0.266290;0.982679;0.210090;-0.994050;0.321126;0.997511;-0.321126;0.994050;0.159364;0.997511;
20.004844;0.993549;-0.267247;0.982400;0.208444;-0.993549;0.322089;0.997285;-0.322089;0.993549;0.157717;0.997285;
20.005868;0.992667;-0.269010;0.981883;0.205169;-0.992667;0.323868;0.996864;-0.323868;0.992667;0.154439;0.996864;
20.006892;0.991939;-0.270585;0.981416;0.201917;-0.991939;0.325464;0.996484;-0.325464;0.991939;0.151181;0.996484;
20.007916;0.991357;-0.271992;0.980995;0.198688;-0.991357;0.326897;0.996141;-0.326897;0.991357;0.147943;0.996141;
20.008940;0.990914;-0.273246;0.980615;0.195482;-0.990914;0.328184;0.995830;-0.328184;0.990914;0.144724;0.995830;
20.008986;0.990897;-0.273299;0.980599;0.195339;-0.990897;0.328238;0.995817;-0.328238;0.990897;0.144580;0.995817;
20.009024;0.990883;-0.273343;0.980585;0.195220;-0.990883;0.328284;0.995806;-0.328284;0.990883;0.144460;0.995806;
20.009040;0.990878;-0.273361;0.980580;0.195170;-0.990878;0.328302;0.995801;-0.328302;0.990878;0.144410;0.995801;
20.009152;0.990839;-0.273488;0.980541;0.194821;-0.990839;0.328433;0.995769;-0.328433;0.990839;0.144059;0.995769;
20.009280;0.990797;-0.273630;0.980497;0.194422;-0.990797;0.328580;0.995733;-0.328580;0.990797;0.143659;0.995733;
20.009536;0.990718;-0.273910;0.980411;0.193626;-0.990718;0.328870;0.995663;-0.328870;0.990718;0.142859;0.995663;
20.009792;0.990646;-0.274182;0.980327;0.192831;-0.990646;0.329151;0.995594;-0.329151;0.990646;0.142060;0.995594;
20.010048;0.990583;-0.274446;0.980244;0.192038;-0.990583;0.329426;0.995526;-0.329426;0.990583;0.141262;0.995526;
20.010304;0.990527;-0.274703;0.980164;0.191246;-0.990527;0.329693;0.995461;-0.329693;0.990527;0.140465;0.995461;
20.010560;0.990478;-0.274952;0.980086;0.190455;-0.990478;0.329953;0.995396;-0.329953;0.990478;0.139670;0.995396;
20.010816;0.990436;-0.275195;0.980010;0.189666;-0.990436;0.330207;0.995334;-0.330207;0.990436;0.138875;0.995334;
20.011328;0.990374;-0.275659;0.979862;0.188090;-0.990374;0.330695;0.995212;-0.330695;0.990374;0.137289;0.995212;
20.011840;0.990339;-0.276098;0.979721;0.186520;-0.990339;0.331159;0.995096;-0.331159;0.990339;0.135707;0.995096;
20.012352;0.990329;-0.276512;0.979586;0.184954;-0.990329;0.331599;0.994985;-0.331599;0.990329;0.134129;0.994985;
20.012864;0.990345;-0.276903;0.979457;0.183393;-0.990345;0.332017;0.994878;-0.332017;0.990345;0.132555;0.994878;
20.013376;0.990384;-0.277273;0.979334;0.181837;-0.990384;0.332415;0.994776;-0.332415;0.990384;0.130985;0.994776;
20.014400;0.990529;-0.277952;0.979103;0.178736;-0.990529;0.333155;0.994585;-0.333155;0.990529;0.127855;0.994585;
20.015424;0.990757;-0.278557;0.978891;0.175650;-0.990757;0.333826;0.994408;-0.333826;0.990757;0.124738;0.994408;
20.016448;0.991060;-0.279097;0.978695;0.172579;-0.991060;0.334435;0.994244;-0.334435;0.991060;0.121633;0.994244;
20.017472;0.991432;-0.279578;0.978514;0.169522;-0.991432;0.334988;0.994092;-0.334988;0.991432;0.118538;0.994092;
20.018496;0.991866;-0.280006;0.978347;0.166476;-0.991866;0.335493;0.993950;-0.335493;0.991866;0.115454;0.993950;
20.019520;0.992355;-0.280387;0.978191;0.163440;-0.992355;0.335954;0.993818;-0.335954;0.992355;0.112379;0.993818;
20.021568;0.993470;-0.281034;0.977908;0.157397;-0.993470;0.336768;0.993576;-0.336768;0.993470;0.106250;0.993576;
20.023412;0.994609;-0.281501;0.977682;0.151983;-0.994609;0.337393;0.993381;-0.337393;0.994609;0.100756;0.993381;
20.025255;0.995851;-0.281879;0.977478;0.146590;-0.995851;0.337935;0.993204;-0.337935;0.995851;0.095279;0.993204;
20.027098;0.997172;-0.282185;0.977293;0.141211;-0.997172;0.338409;0.993042;-0.338409;0.997172;0.089814;0.993042;
20.028941;0.998553;-0.282433;0.977123;0.135844;-0.998553;0.338827;0.992891;-0.338827;0.998553;0.084359;0.992891;
20.030784;0.999980;-0.282632;0.976966;0.130484;-0.999980;0.339200;0.992751;-0.339200;0.999980;0.078910;0.992750;
20.032628;1.001438;-0.282791;0.976819;0.125129;-1.001438;0.339534;0.992619;-0.339534;1.001438;0.073465;0.992619;
20.034471;1.002917;-0.282918;0.976681;0.119777;-1.002917;0.339836;0.992494;-0.339836;1.002917;0.068023;0.992494;
20.036314;1.004407;-0.283018;0.976552;0.114425;-1.004407;0.340111;0.992376;-0.340111;1.004407;0.062581;0.992376;
20.040000;1.007386;-0.283159;0.976311;0.103715;-1.007386;0.340599;0.992155;-0.340599;1.007386;0.051692;0.992155;
20.043687;1.010339;-0.283235;0.976092;0.092991;-1.010339;0.341015;0.991952;-0.341015;1.010339;0.040793;0.991952;
20.047373;1.013240;-0.283262;0.975892;0.082248;-1.013240;0.341375;0.991764;-0.341375;1.013240;0.029879;0.991764;
20.051060;1.016069;-0.283253;0.975707;0.071480;-1.016069;0.341689;0.991591;-0.341689;1.016069;0.018946;0.991590;
20.054746;1.018817;-0.283215;0.975537;0.060687;-1.018817;0.341964;0.991429;-0.341964;1.018818;0.007993;0.991429;
20.058432;1.021478;-0.283153;0.975379;0.049866;-1.021478;0.342205;0.991278;-0.342205;1.021478;-0.002982;0.991278;
20.062119;1.024050;-0.283071;0.975234;0.039018;-1.024050;0.342414;0.991138;-0.342414;1.024050;-0.013979;0.991138;
20.064239;1.025488;-0.283015;0.975155;0.032764;-1.025488;0.342522;0.991062;-0.342522;1.025488;-0.020315;0.991062;
20.064239;1.025489;-0.283015;0.975155;0.032764;-1.025489;0.342521;0.991062;-0.342521;1.025489;-0.020315;0.991062;
20.064367;1.025574;-0.283012;0.975150;0.032387;-1.025574;0.342528;0.991058;-0.342528;1.025574;-0.020698;0.991058;
