time;WPP4A_WPP_elecMeasurements_PPu;WPP4A_WPP_elecMeasurements_QPu;WPP4A_WPP_elecMeasurements_UPu;WPP4A_WPP_elecMeasurements_UPhase;Tfo_transformer_P1Pu;Tfo_transformer_Q1Pu;Tfo_transformer_U1Pu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_theta;WPP4A_WPP_wPPControl_measurements_UPu;
6.003739;0.669908;-0.160221;0.706071;0.283471;-0.669908;0.207805;0.718984;-0.207805;0.669908;0.217442;0.718984;
6.003755;0.669685;-0.160333;0.706046;0.283380;-0.669685;0.207894;0.718966;-0.207894;0.669685;0.217370;0.718966;
6.003787;0.669243;-0.160556;0.705996;0.283200;-0.669243;0.208072;0.718930;-0.208072;0.669243;0.217225;0.718930;
6.003851;0.668366;-0.160998;0.705896;0.282842;-0.668366;0.208424;0.718860;-0.208424;0.668366;0.216937;0.718860;
6.003979;0.666646;-0.161866;0.705698;0.282139;-0.666646;0.209116;0.718721;-0.209116;0.666646;0.216374;0.718721;
6.004235;0.663332;-0.163543;0.705315;0.280788;-0.663332;0.210457;0.718449;-0.210457;0.663332;0.215289;0.718449;
6.004497;0.660118;-0.165144;0.704952;0.279471;-0.660118;0.211731;0.718193;-0.211731;0.660118;0.214233;0.718193;
6.004497;0.660118;-0.165144;0.704953;0.279471;-0.660118;0.211730;0.718193;-0.211731;0.660118;0.214233;0.718193;
6.004498;0.660106;-0.165150;0.704951;0.279466;-0.660106;0.211735;0.718192;-0.211735;0.660106;0.214229;0.718192;
6.004499;0.660094;-0.165156;0.704950;0.279461;-0.660094;0.211740;0.718191;-0.211740;0.660094;0.214226;0.718191;
6.004501;0.660070;-0.165168;0.704947;0.279452;-0.660070;0.211750;0.718189;-0.211750;0.660070;0.214218;0.718189;
6.004505;0.660023;-0.165193;0.704941;0.279432;-0.660023;0.211769;0.718185;-0.211769;0.660023;0.214202;0.718185;
6.004513;0.659927;-0.165241;0.704930;0.279393;-0.659927;0.211808;0.718177;-0.211808;0.659927;0.214171;0.718177;
6.004529;0.659737;-0.165338;0.704908;0.279316;-0.659737;0.211886;0.718162;-0.211886;0.659737;0.214109;0.718162;
6.004561;0.659359;-0.165528;0.704864;0.279162;-0.659359;0.212038;0.718131;-0.212038;0.659359;0.213985;0.718131;
6.004625;0.658613;-0.165899;0.704780;0.278856;-0.658613;0.212333;0.718071;-0.212333;0.658613;0.213740;0.718071;
6.004753;0.657170;-0.166570;0.704637;0.278253;-0.657170;0.212854;0.717972;-0.212854;0.657170;0.213258;0.717972;
6.004881;0.655781;-0.167180;0.704515;0.277665;-0.655781;0.213317;0.717890;-0.213317;0.655781;0.212789;0.717890;
6.005137;0.653150;-0.168250;0.704319;0.276531;-0.653150;0.214103;0.717763;-0.214103;0.653150;0.211886;0.717763;
6.005393;0.650718;-0.169116;0.704192;0.275454;-0.650718;0.214695;0.717689;-0.214695;0.650718;0.211032;0.717689;
6.005905;0.646435;-0.170235;0.704145;0.273463;-0.646435;0.215297;0.717702;-0.215297;0.646435;0.209462;0.717702;
6.006417;0.642869;-0.170656;0.704327;0.271689;-0.642869;0.215246;0.717894;-0.215246;0.642869;0.208076;0.717894;
6.006929;0.639990;-0.170401;0.704733;0.270123;-0.639990;0.214560;0.718259;-0.214560;0.639990;0.206863;0.718259;
6.007441;0.637738;-0.169582;0.705319;0.268758;-0.637738;0.213350;0.718764;-0.213350;0.637738;0.205818;0.718764;
6.007900;0.636226;-0.168386;0.705994;0.267697;-0.636226;0.211836;0.719332;-0.211836;0.636226;0.205016;0.719332;
6.007900;0.636226;-0.168386;0.705994;0.267697;-0.636226;0.211836;0.719332;-0.211838;0.636226;0.205016;0.719332;
6.007901;0.636224;-0.168383;0.705996;0.267695;-0.636224;0.211832;0.719334;-0.211832;0.636224;0.205015;0.719334;
6.007902;0.636221;-0.168380;0.705997;0.267693;-0.636221;0.211829;0.719335;-0.211829;0.636221;0.205013;0.719335;
6.007904;0.636215;-0.168373;0.706001;0.267689;-0.636215;0.211821;0.719338;-0.211821;0.636215;0.205010;0.719338;
6.007908;0.636204;-0.168361;0.706007;0.267680;-0.636204;0.211806;0.719343;-0.211806;0.636204;0.205004;0.719343;
6.007916;0.636182;-0.168336;0.706020;0.267663;-0.636182;0.211776;0.719354;-0.211776;0.636182;0.204991;0.719354;
6.007932;0.636139;-0.168286;0.706047;0.267629;-0.636139;0.211715;0.719376;-0.211715;0.636139;0.204965;0.719376;
6.007953;0.636081;-0.168217;0.706082;0.267583;-0.636081;0.211632;0.719406;-0.211632;0.636081;0.204931;0.719406;
6.007953;0.636081;-0.168217;0.706082;0.267583;-0.636081;0.211632;0.719406;-0.211632;0.636081;0.204931;0.719406;
6.007954;0.636079;-0.168214;0.706084;0.267581;-0.636079;0.211628;0.719407;-0.211628;0.636079;0.204929;0.719407;
6.007955;0.636076;-0.168211;0.706086;0.267579;-0.636076;0.211625;0.719409;-0.211625;0.636076;0.204928;0.719409;
6.007957;0.636071;-0.168204;0.706089;0.267575;-0.636071;0.211617;0.719411;-0.211617;0.636071;0.204925;0.719411;
6.007961;0.636060;-0.168191;0.706096;0.267567;-0.636060;0.211601;0.719417;-0.211601;0.636060;0.204918;0.719417;
6.007969;0.636039;-0.168166;0.706109;0.267550;-0.636039;0.211571;0.719428;-0.211571;0.636039;0.204906;0.719428;
6.007985;0.635997;-0.168114;0.706136;0.267516;-0.635997;0.211508;0.719450;-0.211508;0.635997;0.204881;0.719450;
6.008017;0.635915;-0.168009;0.706190;0.267450;-0.635915;0.211383;0.719495;-0.211383;0.635915;0.204831;0.719495;
6.008081;0.635758;-0.167795;0.706299;0.267319;-0.635758;0.211128;0.719586;-0.211128;0.635758;0.204734;0.719586;
6.008165;0.635564;-0.167505;0.706444;0.267153;-0.635564;0.210786;0.719707;-0.210786;0.635564;0.204610;0.719707;
6.008165;0.635564;-0.167505;0.706444;0.267153;-0.635564;0.210786;0.719707;-0.210786;0.635564;0.204610;0.719707;
6.008166;0.635561;-0.167502;0.706446;0.267151;-0.635561;0.210782;0.719708;-0.210782;0.635561;0.204608;0.719708;
6.008167;0.635559;-0.167498;0.706448;0.267149;-0.635559;0.210778;0.719710;-0.210778;0.635559;0.204607;0.719710;
6.008169;0.635555;-0.167491;0.706451;0.267145;-0.635555;0.210769;0.719713;-0.210769;0.635555;0.204604;0.719713;
6.008173;0.635546;-0.167477;0.706458;0.267137;-0.635546;0.210753;0.719719;-0.210753;0.635546;0.204598;0.719719;
6.008181;0.635528;-0.167448;0.706473;0.267121;-0.635528;0.210720;0.719730;-0.210720;0.635528;0.204586;0.719730;
6.008197;0.635493;-0.167391;0.706501;0.267090;-0.635493;0.210653;0.719754;-0.210653;0.635493;0.204563;0.719754;
6.008229;0.635424;-0.167276;0.706558;0.267029;-0.635424;0.210518;0.719801;-0.210518;0.635424;0.204517;0.719801;
6.008293;0.635293;-0.167042;0.706673;0.266907;-0.635293;0.210244;0.719897;-0.210244;0.635293;0.204427;0.719897;
6.008421;0.635051;-0.166555;0.706909;0.266672;-0.635051;0.209682;0.720092;-0.209682;0.635051;0.204254;0.720092;
6.008557;0.634827;-0.166006;0.707170;0.266432;-0.634827;0.209054;0.720307;-0.209054;0.634827;0.204077;0.720307;
6.008557;0.634827;-0.166006;0.707170;0.266432;-0.634827;0.209054;0.720307;-0.209054;0.634827;0.204077;0.720307;
6.008558;0.634826;-0.166002;0.707172;0.266430;-0.634826;0.209050;0.720309;-0.209050;0.634826;0.204076;0.720309;
6.008559;0.634824;-0.165998;0.707174;0.266428;-0.634824;0.209045;0.720310;-0.209045;0.634824;0.204075;0.720310;
6.008561;0.634821;-0.165989;0.707178;0.266425;-0.634821;0.209036;0.720313;-0.209036;0.634821;0.204072;0.720313;
6.008565;0.634815;-0.165973;0.707185;0.266418;-0.634815;0.209017;0.720320;-0.209017;0.634815;0.204067;0.720320;
6.008573;0.634803;-0.165940;0.707201;0.266404;-0.634803;0.208979;0.720333;-0.208979;0.634803;0.204057;0.720333;
6.008589;0.634780;-0.165873;0.707232;0.266377;-0.634780;0.208904;0.720358;-0.208904;0.634780;0.204037;0.720358;
6.008621;0.634734;-0.165739;0.707295;0.266323;-0.634734;0.208751;0.720410;-0.208751;0.634734;0.203998;0.720410;
6.008685;0.634648;-0.165465;0.707422;0.266217;-0.634648;0.208442;0.720515;-0.208442;0.634648;0.203921;0.720515;
6.008813;0.634498;-0.164898;0.707683;0.266012;-0.634498;0.207806;0.720729;-0.207806;0.634498;0.203772;0.720729;
6.008941;0.634378;-0.164304;0.707953;0.265816;-0.634378;0.207144;0.720950;-0.207144;0.634378;0.203631;0.720950;
6.009069;0.634284;-0.163688;0.708228;0.265630;-0.634284;0.206463;0.721176;-0.206463;0.634284;0.203498;0.721176;
6.009197;0.634216;-0.163053;0.708510;0.265453;-0.634216;0.205765;0.721406;-0.205765;0.634216;0.203372;0.721406;
6.009317;0.634175;-0.162444;0.708777;0.265296;-0.634175;0.205099;0.721624;-0.205099;0.634175;0.203261;0.721624;
6.009317;0.634175;-0.162444;0.708777;0.265296;-0.634175;0.205099;0.721624;-0.205099;0.634175;0.203261;0.721624;
6.009318;0.634175;-0.162439;0.708779;0.265295;-0.634175;0.205094;0.721626;-0.205094;0.634175;0.203260;0.721626;
6.009319;0.634175;-0.162434;0.708781;0.265294;-0.634175;0.205088;0.721628;-0.205088;0.634175;0.203260;0.721628;
6.009321;0.634174;-0.162424;0.708786;0.265291;-0.634174;0.205077;0.721632;-0.205077;0.634174;0.203258;0.721632;
6.009325;0.634173;-0.162403;0.708795;0.265286;-0.634173;0.205054;0.721639;-0.205054;0.634173;0.203254;0.721639;
6.009333;0.634171;-0.162362;0.708813;0.265276;-0.634171;0.205009;0.721654;-0.205009;0.634171;0.203247;0.721654;
6.009349;0.634168;-0.162278;0.708849;0.265256;-0.634168;0.204918;0.721683;-0.204918;0.634168;0.203233;0.721683;
6.009381;0.634162;-0.162111;0.708922;0.265216;-0.634162;0.204736;0.721743;-0.204736;0.634162;0.203205;0.721743;
6.009445;0.634155;-0.161774;0.709068;0.265137;-0.634155;0.204370;0.721862;-0.204370;0.634155;0.203150;0.721862;
6.009573;0.634160;-0.161083;0.709366;0.264986;-0.634160;0.203622;0.722104;-0.203622;0.634160;0.203045;0.722104;
6.009731;0.634199;-0.160200;0.709742;0.264810;-0.634199;0.202670;0.722411;-0.202670;0.634199;0.202925;0.722411;
6.009731;0.634199;-0.160200;0.709742;0.264810;-0.634199;0.202670;0.722411;-0.202670;0.634199;0.202925;0.722411;
6.009732;0.634200;-0.160194;0.709745;0.264809;-0.634200;0.202664;0.722413;-0.202664;0.634200;0.202924;0.722413;
6.009733;0.634200;-0.160188;0.709747;0.264808;-0.634200;0.202658;0.722415;-0.202658;0.634200;0.202923;0.722415;
6.009735;0.634201;-0.160177;0.709752;0.264806;-0.634201;0.202645;0.722419;-0.202645;0.634201;0.202922;0.722419;
6.009739;0.634202;-0.160154;0.709761;0.264802;-0.634202;0.202621;0.722427;-0.202621;0.634202;0.202919;0.722427;
6.009747;0.634205;-0.160109;0.709781;0.264793;-0.634205;0.202572;0.722442;-0.202572;0.634205;0.202913;0.722442;
6.009763;0.634212;-0.160017;0.709819;0.264776;-0.634212;0.202474;0.722474;-0.202474;0.634212;0.202902;0.722474;
6.009795;0.634226;-0.159834;0.709897;0.264743;-0.634226;0.202277;0.722537;-0.202277;0.634226;0.202879;0.722537;
6.009859;0.634258;-0.159462;0.710054;0.264678;-0.634258;0.201879;0.722664;-0.201879;0.634258;0.202835;0.722664;
6.009987;0.634341;-0.158706;0.710371;0.264553;-0.634341;0.201071;0.722922;-0.201071;0.634341;0.202752;0.722922;
6.010243;0.634568;-0.157150;0.711016;0.264327;-0.634568;0.199418;0.723445;-0.199418;0.634568;0.202605;0.723445;
6.010755;0.635261;-0.153857;0.712357;0.263962;-0.635261;0.195952;0.724530;-0.195952;0.635261;0.202382;0.724530;
6.011267;0.636247;-0.150358;0.713752;0.263706;-0.636247;0.192308;0.725655;-0.192308;0.636247;0.202246;0.725655;
6.012291;0.638940;-0.142893;0.716651;0.263472;-0.638940;0.184625;0.727986;-0.184625;0.638940;0.202198;0.727986;
6.012418;0.639330;-0.141935;0.717016;0.263465;-0.639330;0.183646;0.728280;-0.183646;0.639330;0.202210;0.728280;
6.012418;0.639330;-0.141935;0.717016;0.263465;-0.639330;0.183646;0.728280;-0.183646;0.639330;0.202210;0.728280;
6.012419;0.639333;-0.141927;0.717019;0.263465;-0.639333;0.183638;0.728282;-0.183638;0.639333;0.202211;0.728282;
6.012420;0.639336;-0.141919;0.717022;0.263465;-0.639336;0.183630;0.728285;-0.183630;0.639336;0.202211;0.728285;
6.012422;0.639343;-0.141904;0.717028;0.263465;-0.639343;0.183615;0.728289;-0.183615;0.639343;0.202211;0.728289;
6.012426;0.639356;-0.141873;0.717040;0.263465;-0.639356;0.183583;0.728299;-0.183583;0.639356;0.202212;0.728299;
6.012434;0.639381;-0.141812;0.717063;0.263465;-0.639381;0.183521;0.728317;-0.183521;0.639381;0.202213;0.728317;
6.012450;0.639433;-0.141689;0.717110;0.263465;-0.639433;0.183395;0.728355;-0.183395;0.639433;0.202215;0.728355;
6.012482;0.639536;-0.141443;0.717203;0.263465;-0.639536;0.183144;0.728430;-0.183144;0.639536;0.202219;0.728430;
6.012546;0.639743;-0.140950;0.717391;0.263465;-0.639743;0.182642;0.728580;-0.182642;0.639743;0.202228;0.728580;
6.012674;0.640157;-0.139961;0.717766;0.263464;-0.640157;0.181634;0.728881;-0.181634;0.640157;0.202245;0.728881;
6.012701;0.640245;-0.139751;0.717846;0.263464;-0.640245;0.181420;0.728946;-0.181420;0.640245;0.202249;0.728946;
6.012701;0.640245;-0.139751;0.717846;0.263464;-0.640245;0.181420;0.728946;-0.181420;0.640245;0.202249;0.728946;
6.012702;0.640248;-0.139743;0.717849;0.263464;-0.640248;0.181412;0.728948;-0.181412;0.640248;0.202249;0.728948;
6.012703;0.640251;-0.139735;0.717852;0.263464;-0.640251;0.181404;0.728950;-0.181404;0.640251;0.202249;0.728950;
6.012705;0.640258;-0.139720;0.717858;0.263464;-0.640258;0.181388;0.728955;-0.181388;0.640258;0.202249;0.728955;
6.012709;0.640271;-0.139689;0.717870;0.263464;-0.640271;0.181357;0.728964;-0.181357;0.640271;0.202250;0.728964;
6.012717;0.640296;-0.139627;0.717893;0.263464;-0.640296;0.181294;0.728983;-0.181294;0.640296;0.202251;0.728983;
6.012733;0.640348;-0.139503;0.717940;0.263464;-0.640348;0.181167;0.729021;-0.181167;0.640348;0.202253;0.729021;
6.012765;0.640452;-0.139255;0.718034;0.263464;-0.640452;0.180915;0.729096;-0.180915;0.640452;0.202258;0.729096;
6.012829;0.640660;-0.138759;0.718222;0.263464;-0.640660;0.180409;0.729247;-0.180409;0.640660;0.202266;0.729247;
6.012957;0.641076;-0.137763;0.718599;0.263464;-0.641076;0.179395;0.729550;-0.179395;0.641076;0.202284;0.729550;
6.013213;0.641910;-0.135766;0.719355;0.263463;-0.641910;0.177361;0.730156;-0.177361;0.641910;0.202319;0.730156;
6.013319;0.642257;-0.134936;0.719668;0.263463;-0.642257;0.176516;0.730407;-0.176516;0.642257;0.202334;0.730407;
6.013319;0.642257;-0.134936;0.719668;0.263463;-0.642257;0.176516;0.730407;-0.176516;0.642257;0.202334;0.730407;
6.013319;0.642257;-0.134936;0.719668;0.263463;-0.642257;0.176516;0.730407;-0.176516;0.642257;0.202334;0.730407;
6.013319;0.642257;-0.134936;0.719668;0.263463;-0.642257;0.176516;0.730407;-0.176516;0.642257;0.202334;0.730407;
6.013320;0.642260;-0.134928;0.719671;0.263463;-0.642260;0.176508;0.730410;-0.176508;0.642260;0.202334;0.730410;
6.013321;0.642263;-0.134920;0.719674;0.263463;-0.642263;0.176500;0.730412;-0.176500;0.642263;0.202334;0.730412;
6.013323;0.642270;-0.134905;0.719680;0.263463;-0.642270;0.176484;0.730417;-0.176484;0.642270;0.202334;0.730417;
6.013327;0.642283;-0.134873;0.719692;0.263463;-0.642283;0.176452;0.730426;-0.176452;0.642283;0.202335;0.730426;
6.013335;0.642309;-0.134811;0.719716;0.263463;-0.642309;0.176388;0.730445;-0.176388;0.642309;0.202336;0.730445;
6.013351;0.642361;-0.134685;0.719763;0.263463;-0.642361;0.176260;0.730483;-0.176260;0.642361;0.202338;0.730483;
6.013383;0.642466;-0.134434;0.719857;0.263463;-0.642466;0.176005;0.730559;-0.176005;0.642466;0.202343;0.730559;
6.013447;0.642675;-0.133932;0.720047;0.263463;-0.642675;0.175494;0.730711;-0.175494;0.642675;0.202351;0.730711;
6.013575;0.643094;-0.132927;0.720425;0.263463;-0.643094;0.174471;0.731015;-0.174471;0.643094;0.202369;0.731015;
6.013831;0.643933;-0.130914;0.721183;0.263464;-0.643933;0.172423;0.731622;-0.172423;0.643933;0.202405;0.731622;
6.013978;0.644414;-0.129759;0.721616;0.263464;-0.644414;0.171249;0.731970;-0.171249;0.644414;0.202425;0.731970;
6.013978;0.644414;-0.129759;0.721616;0.263464;-0.644414;0.171249;0.731970;-0.171249;0.644414;0.202425;0.731970;
6.013978;0.644414;-0.129759;0.721616;0.263464;-0.644414;0.171249;0.731970;-0.171249;0.644414;0.202425;0.731970;
6.013978;0.644414;-0.129759;0.721616;0.263464;-0.644414;0.171249;0.731970;-0.171249;0.644414;0.202425;0.731970;
6.013979;0.644417;-0.129751;0.721619;0.263464;-0.644417;0.171241;0.731973;-0.171241;0.644417;0.202425;0.731973;
6.013980;0.644420;-0.129743;0.721622;0.263464;-0.644420;0.171233;0.731975;-0.171233;0.644420;0.202426;0.731975;
6.013982;0.644427;-0.129727;0.721628;0.263464;-0.644427;0.171217;0.731980;-0.171217;0.644427;0.202426;0.731980;
6.013986;0.644440;-0.129696;0.721640;0.263464;-0.644440;0.171185;0.731989;-0.171185;0.644440;0.202426;0.731989;
6.013994;0.644466;-0.129633;0.721663;0.263464;-0.644466;0.171121;0.732008;-0.171121;0.644466;0.202428;0.732008;
6.014010;0.644519;-0.129506;0.721711;0.263464;-0.644519;0.170993;0.732046;-0.170993;0.644519;0.202430;0.732046;
6.014042;0.644624;-0.129254;0.721805;0.263464;-0.644624;0.170736;0.732122;-0.170736;0.644624;0.202434;0.732122;
6.014106;0.644833;-0.128750;0.721994;0.263464;-0.644833;0.170224;0.732274;-0.170224;0.644833;0.202443;0.732274;
6.014234;0.645253;-0.127740;0.722372;0.263465;-0.645253;0.169198;0.732577;-0.169198;0.645253;0.202461;0.732577;
6.014490;0.646092;-0.125722;0.723127;0.263467;-0.646092;0.167148;0.733182;-0.167148;0.646092;0.202498;0.733182;
6.014746;0.646931;-0.123706;0.723879;0.263469;-0.646931;0.165101;0.733785;-0.165101;0.646931;0.202534;0.733785;
6.015002;0.647767;-0.121692;0.724628;0.263472;-0.647767;0.163058;0.734386;-0.163058;0.647767;0.202571;0.734386;
6.015258;0.648602;-0.119684;0.725373;0.263475;-0.648602;0.161021;0.734984;-0.161021;0.648602;0.202609;0.734984;
6.015514;0.649434;-0.117682;0.726115;0.263479;-0.649434;0.158992;0.735579;-0.158992;0.649434;0.202646;0.735579;
6.015770;0.650263;-0.115687;0.726851;0.263484;-0.650263;0.156972;0.736170;-0.156972;0.650263;0.202684;0.736170;
6.016026;0.651088;-0.113702;0.727583;0.263490;-0.651088;0.154962;0.736757;-0.154962;0.651088;0.202723;0.736757;
6.016282;0.651909;-0.111728;0.728309;0.263497;-0.651909;0.152964;0.737339;-0.152964;0.651909;0.202762;0.737339;
6.016538;0.652726;-0.109765;0.729029;0.263505;-0.652726;0.150980;0.737916;-0.150980;0.652726;0.202801;0.737916;
6.017050;0.654345;-0.105881;0.730449;0.263523;-0.654345;0.147056;0.739055;-0.147056;0.654345;0.202880;0.739055;
6.017562;0.655942;-0.102059;0.731839;0.263545;-0.655942;0.143198;0.740170;-0.143198;0.655942;0.202961;0.740170;
6.018074;0.657514;-0.098306;0.733199;0.263571;-0.657514;0.139415;0.741260;-0.139415;0.657514;0.203044;0.741260;
6.018586;0.659059;-0.094628;0.734525;0.263601;-0.659059;0.135712;0.742323;-0.135712;0.659059;0.203128;0.742323;
6.019098;0.660576;-0.091034;0.735815;0.263635;-0.660576;0.132096;0.743358;-0.132096;0.660576;0.203214;0.743358;
6.019610;0.662062;-0.087526;0.737069;0.263674;-0.662062;0.128573;0.744362;-0.128573;0.662062;0.203302;0.744362;
6.020122;0.663517;-0.084112;0.738284;0.263718;-0.663517;0.125146;0.745336;-0.125146;0.663517;0.203391;0.745336;
6.020634;0.664939;-0.080793;0.739460;0.263766;-0.664939;0.121820;0.746278;-0.121820;0.664939;0.203482;0.746278;
6.021146;0.666327;-0.077575;0.740595;0.263818;-0.666327;0.118598;0.747188;-0.118598;0.666327;0.203575;0.747188;
6.021658;0.667681;-0.074459;0.741690;0.263875;-0.667681;0.115482;0.748065;-0.115482;0.667681;0.203669;0.748065;
6.022170;0.669001;-0.071447;0.742744;0.263937;-0.669001;0.112474;0.748909;-0.112474;0.669001;0.203766;0.748909;
6.023194;0.671534;-0.065742;0.744729;0.264073;-0.671534;0.106787;0.750498;-0.106787;0.671534;0.203963;0.750498;
6.024218;0.673927;-0.060465;0.746549;0.264227;-0.673927;0.101539;0.751955;-0.101539;0.673927;0.204166;0.751955;
6.025242;0.676180;-0.055615;0.748210;0.264398;-0.676180;0.096728;0.753283;-0.096728;0.676180;0.204376;0.753283;
6.026266;0.678298;-0.051186;0.749714;0.264585;-0.678298;0.092347;0.754485;-0.092347;0.678298;0.204591;0.754485;
6.027290;0.680284;-0.047167;0.751067;0.264788;-0.680284;0.088384;0.755565;-0.088384;0.680284;0.204813;0.755565;
6.028314;0.682144;-0.043544;0.752276;0.265005;-0.682144;0.084823;0.756530;-0.084824;0.682144;0.205039;0.756530;
6.029338;0.683884;-0.040299;0.753350;0.265236;-0.683884;0.081646;0.757386;-0.081646;0.683884;0.205271;0.757386;
6.030362;0.685510;-0.037412;0.754295;0.265480;-0.685510;0.078832;0.758138;-0.078832;0.685510;0.205507;0.758138;
6.031386;0.687030;-0.034863;0.755121;0.265736;-0.687030;0.076358;0.758794;-0.076358;0.687030;0.205748;0.758794;
6.032410;0.688452;-0.032627;0.755835;0.266004;-0.688452;0.074203;0.759361;-0.074203;0.688452;0.205993;0.759361;
6.033434;0.689782;-0.030684;0.756447;0.266281;-0.689782;0.072341;0.759845;-0.072341;0.689782;0.206241;0.759845;
6.034458;0.691027;-0.029009;0.756966;0.266568;-0.691027;0.070751;0.760253;-0.070751;0.691027;0.206494;0.760253;
6.035482;0.692196;-0.027580;0.757398;0.266864;-0.692196;0.069408;0.760593;-0.069408;0.692196;0.206749;0.760593;
6.036506;0.693296;-0.026375;0.757753;0.267168;-0.693296;0.068291;0.760869;-0.068291;0.693296;0.207007;0.760869;
6.037530;0.694331;-0.025372;0.758037;0.267478;-0.694331;0.067377;0.761090;-0.067377;0.694331;0.207268;0.761090;
6.038554;0.695310;-0.024552;0.758258;0.267795;-0.695310;0.066647;0.761259;-0.066647;0.695310;0.207531;0.761259;
6.039578;0.696238;-0.023894;0.758423;0.268118;-0.696238;0.066080;0.761383;-0.066080;0.696238;0.207796;0.761383;
6.040602;0.697121;-0.023381;0.758539;0.268446;-0.697121;0.065659;0.761468;-0.065659;0.697121;0.208063;0.761468;
6.041626;0.697964;-0.022995;0.758610;0.268778;-0.697964;0.065366;0.761516;-0.065366;0.697964;0.208331;0.761516;
6.042650;0.698771;-0.022722;0.758642;0.269114;-0.698771;0.065186;0.761533;-0.065186;0.698771;0.208601;0.761533;
6.043674;0.699548;-0.022546;0.758641;0.269453;-0.699548;0.065105;0.761524;-0.065105;0.699548;0.208873;0.761524;
6.044698;0.700297;-0.022455;0.758610;0.269796;-0.700297;0.065108;0.761491;-0.065108;0.700297;0.209145;0.761491;
6.045722;0.701024;-0.022437;0.758555;0.270141;-0.701024;0.065184;0.761437;-0.065184;0.701024;0.209418;0.761437;
6.046746;0.701731;-0.022480;0.758478;0.270488;-0.701731;0.065322;0.761367;-0.065322;0.701731;0.209692;0.761367;
6.047770;0.702422;-0.022575;0.758383;0.270837;-0.702422;0.065512;0.761282;-0.065512;0.702422;0.209967;0.761282;
