time;WPP4A_WPP_elecMeasurements_PPu;WPP4A_WPP_elecMeasurements_QPu;WPP4A_WPP_elecMeasurements_UPu;WPP4A_WPP_elecMeasurements_UPhase;Tfo_transformer_P1Pu;Tfo_transformer_Q1Pu;Tfo_transformer_U1Pu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_theta;WPP4A_WPP_wPPControl_measurements_UPu;
6.036601;0.693569;-0.025786;0.757948;0.267190;-0.693569;0.067711;0.761026;-0.067711;0.693569;0.207033;0.761026;
6.037625;0.694599;-0.024802;0.758226;0.267501;-0.694599;0.066816;0.761241;-0.066816;0.694599;0.207294;0.761241;
6.038649;0.695573;-0.023997;0.758442;0.267818;-0.695573;0.066102;0.761406;-0.066102;0.695573;0.207557;0.761406;
6.039673;0.696496;-0.023354;0.758601;0.268142;-0.696496;0.065550;0.761526;-0.065550;0.696496;0.207823;0.761526;
6.040697;0.697375;-0.022855;0.758712;0.268470;-0.697375;0.065143;0.761606;-0.065143;0.697375;0.208090;0.761606;
6.041721;0.698214;-0.022482;0.758779;0.268802;-0.698214;0.064862;0.761651;-0.064862;0.698214;0.208359;0.761651;
6.042745;0.699018;-0.022219;0.758807;0.269139;-0.699018;0.064693;0.761665;-0.064693;0.699018;0.208629;0.761665;
6.043769;0.699792;-0.022053;0.758803;0.269479;-0.699792;0.064621;0.761653;-0.064621;0.699792;0.208900;0.761653;
6.044793;0.700539;-0.021971;0.758769;0.269821;-0.700539;0.064633;0.761617;-0.064633;0.700539;0.209173;0.761617;
6.045817;0.701263;-0.021960;0.758711;0.270167;-0.701263;0.064717;0.761562;-0.064717;0.701263;0.209446;0.761562;
6.046841;0.701968;-0.022010;0.758632;0.270514;-0.701968;0.064862;0.761490;-0.064862;0.701968;0.209720;0.761490;
6.047865;0.702657;-0.022111;0.758535;0.270863;-0.702657;0.065058;0.761403;-0.065058;0.702657;0.209995;0.761403;
6.048889;0.703332;-0.022254;0.758424;0.271214;-0.703332;0.065297;0.761305;-0.065297;0.703332;0.210270;0.761305;
6.049913;0.703995;-0.022432;0.758301;0.271566;-0.703995;0.065571;0.761196;-0.065571;0.703995;0.210546;0.761196;
6.050937;0.704650;-0.022638;0.758167;0.271919;-0.704650;0.065873;0.761080;-0.065873;0.704650;0.210822;0.761080;
6.051961;0.705296;-0.022866;0.758026;0.272273;-0.705296;0.066198;0.760958;-0.066198;0.705296;0.211098;0.760958;
6.054009;0.706575;-0.023365;0.757729;0.272982;-0.706575;0.066889;0.760701;-0.066889;0.706575;0.211652;0.760701;
6.055852;0.707714;-0.023846;0.757450;0.273621;-0.707714;0.067545;0.760461;-0.067545;0.707714;0.212150;0.760461;
6.057695;0.708847;-0.024340;0.757167;0.274261;-0.708847;0.068214;0.760216;-0.068214;0.708847;0.212648;0.760216;
6.058709;0.709469;-0.024612;0.757010;0.274613;-0.709469;0.068582;0.760082;-0.068582;0.709469;0.212922;0.760082;
6.058837;0.709548;-0.024646;0.756990;0.274657;-0.709548;0.068628;0.760065;-0.068628;0.709548;0.212957;0.760065;
6.058965;0.709626;-0.024681;0.756971;0.274702;-0.709626;0.068675;0.760048;-0.068675;0.709626;0.212992;0.760048;
6.059221;0.709783;-0.024750;0.756931;0.274791;-0.709783;0.068768;0.760014;-0.068768;0.709783;0.213061;0.760014;
6.059733;0.710098;-0.024887;0.756852;0.274968;-0.710098;0.068954;0.759946;-0.068954;0.710098;0.213199;0.759946;
6.060757;0.710727;-0.025158;0.756695;0.275324;-0.710727;0.069323;0.759810;-0.069323;0.710727;0.213476;0.759810;
6.061781;0.711357;-0.025424;0.756540;0.275679;-0.711357;0.069686;0.759676;-0.069686;0.711357;0.213753;0.759676;
6.063829;0.712621;-0.025938;0.756235;0.276389;-0.712621;0.070396;0.759413;-0.070396;0.712621;0.214306;0.759413;
6.065877;0.713892;-0.026427;0.755938;0.277098;-0.713892;0.071081;0.759156;-0.071081;0.713892;0.214859;0.759156;
6.067925;0.715169;-0.026890;0.755650;0.277807;-0.715169;0.071739;0.758906;-0.071739;0.715169;0.215412;0.758906;
6.069973;0.716453;-0.027326;0.755370;0.278515;-0.716453;0.072373;0.758662;-0.072373;0.716453;0.215964;0.758662;
6.072021;0.717743;-0.027739;0.755098;0.279222;-0.717743;0.072982;0.758425;-0.072982;0.717743;0.216516;0.758425;
6.074069;0.719039;-0.028129;0.754833;0.279928;-0.719039;0.073568;0.758194;-0.073568;0.719039;0.217068;0.758194;
6.076117;0.720340;-0.028499;0.754575;0.280634;-0.720340;0.074136;0.757968;-0.074136;0.720340;0.217619;0.757968;
6.078165;0.721645;-0.028851;0.754323;0.281339;-0.721645;0.074686;0.757746;-0.074686;0.721645;0.218170;0.757746;
6.080213;0.722953;-0.029189;0.754074;0.282044;-0.722953;0.075222;0.757528;-0.075222;0.722953;0.218722;0.757528;
6.084309;0.725576;-0.029834;0.753588;0.283453;-0.725576;0.076264;0.757099;-0.076264;0.725576;0.219824;0.757099;
6.088405;0.728203;-0.030445;0.753110;0.284862;-0.728203;0.077275;0.756678;-0.077275;0.728203;0.220925;0.756678;
6.092501;0.730832;-0.031036;0.752639;0.286271;-0.730832;0.078265;0.756261;-0.078265;0.730832;0.222027;0.756261;
6.096597;0.733459;-0.031613;0.752170;0.287679;-0.733459;0.079245;0.755845;-0.079245;0.733459;0.223129;0.755845;
6.100693;0.736084;-0.032183;0.751701;0.289089;-0.736084;0.080218;0.755430;-0.080218;0.736084;0.224231;0.755430;
6.104789;0.738704;-0.032748;0.751233;0.290498;-0.738704;0.081189;0.755015;-0.081189;0.738704;0.225333;0.755015;
6.110092;0.742089;-0.033476;0.750624;0.292325;-0.742089;0.082445;0.754475;-0.082445;0.742089;0.226760;0.754475;
6.110220;0.742170;-0.033494;0.750609;0.292368;-0.742170;0.082475;0.754462;-0.082475;0.742170;0.226794;0.754462;
6.110348;0.742250;-0.033512;0.750595;0.292412;-0.742250;0.082506;0.754449;-0.082506;0.742250;0.226828;0.754449;
6.110604;0.742405;-0.033549;0.750565;0.292497;-0.742405;0.082568;0.754423;-0.082568;0.742405;0.226894;0.754423;
6.111116;0.742702;-0.033628;0.750506;0.292660;-0.742702;0.082694;0.754370;-0.082694;0.742702;0.227022;0.754370;
6.112140;0.743244;-0.033801;0.750386;0.292965;-0.743244;0.082955;0.754266;-0.082955;0.743244;0.227259;0.754266;
6.113164;0.743720;-0.033991;0.750266;0.293241;-0.743720;0.083225;0.754162;-0.083225;0.743720;0.227473;0.754162;
6.114188;0.744137;-0.034195;0.750147;0.293490;-0.744137;0.083501;0.754059;-0.083501;0.744137;0.227666;0.754059;
6.115212;0.744502;-0.034410;0.750028;0.293716;-0.744502;0.083781;0.753957;-0.083781;0.744502;0.227840;0.753957;
6.116236;0.744820;-0.034633;0.749911;0.293921;-0.744820;0.084063;0.753858;-0.084063;0.744820;0.227998;0.753858;
6.117260;0.745097;-0.034861;0.749796;0.294106;-0.745097;0.084345;0.753760;-0.084345;0.745097;0.228140;0.753760;
6.119308;0.745551;-0.035327;0.749572;0.294429;-0.745551;0.084903;0.753571;-0.084903;0.745551;0.228386;0.753571;
6.121356;0.745889;-0.035798;0.749357;0.294695;-0.745889;0.085450;0.753391;-0.085450;0.745889;0.228588;0.753391;
6.123404;0.746135;-0.036267;0.749151;0.294916;-0.746135;0.085982;0.753220;-0.085982;0.746135;0.228753;0.753220;
6.125452;0.746310;-0.036730;0.748955;0.295100;-0.746310;0.086497;0.753057;-0.086497;0.746310;0.228890;0.753057;
6.127500;0.746427;-0.037184;0.748768;0.295254;-0.746427;0.086995;0.752903;-0.086995;0.746427;0.229003;0.752903;
6.129548;0.746500;-0.037629;0.748589;0.295383;-0.746500;0.087476;0.752755;-0.087476;0.746500;0.229097;0.752755;
6.131596;0.746538;-0.038064;0.748416;0.295493;-0.746538;0.087943;0.752614;-0.087943;0.746538;0.229176;0.752614;
6.135692;0.746540;-0.038912;0.748088;0.295673;-0.746540;0.088841;0.752345;-0.088841;0.746540;0.229303;0.752345;
6.139788;0.746464;-0.039736;0.747776;0.295808;-0.746464;0.089702;0.752091;-0.089702;0.746464;0.229395;0.752091;
6.143884;0.746333;-0.040546;0.747476;0.295914;-0.746333;0.090540;0.751847;-0.090540;0.746333;0.229463;0.751847;
6.147980;0.746162;-0.041347;0.747182;0.295997;-0.746162;0.091364;0.751609;-0.091364;0.746162;0.229515;0.751609;
6.152076;0.745963;-0.042145;0.746892;0.296066;-0.745963;0.092180;0.751374;-0.092180;0.745963;0.229555;0.751374;
6.156172;0.745741;-0.042943;0.746604;0.296124;-0.745741;0.092993;0.751142;-0.092993;0.745741;0.229586;0.751142;
6.160268;0.745502;-0.043742;0.746316;0.296174;-0.745502;0.093805;0.750910;-0.093805;0.745502;0.229611;0.750910;
6.164364;0.745250;-0.044543;0.746030;0.296218;-0.745250;0.094617;0.750679;-0.094617;0.745250;0.229632;0.750679;
6.172556;0.744725;-0.046145;0.745458;0.296295;-0.744725;0.096238;0.750218;-0.096238;0.744725;0.229664;0.750218;
6.180748;0.744180;-0.047743;0.744889;0.296362;-0.744180;0.097854;0.749759;-0.097854;0.744180;0.229688;0.749759;
6.188940;0.743625;-0.049335;0.744322;0.296423;-0.743625;0.099461;0.749303;-0.099461;0.743625;0.229707;0.749303;
6.197132;0.743068;-0.050917;0.743758;0.296481;-0.743068;0.101058;0.748849;-0.101058;0.743068;0.229725;0.748849;
6.205324;0.742512;-0.052488;0.743197;0.296538;-0.742512;0.102645;0.748398;-0.102645;0.742512;0.229741;0.748398;
6.221708;0.741408;-0.055597;0.742086;0.296651;-0.741408;0.105787;0.747503;-0.105787;0.741408;0.229773;0.747503;
6.238092;0.740315;-0.058664;0.740986;0.296763;-0.740315;0.108886;0.746617;-0.108886;0.740315;0.229805;0.746617;
6.249999;0.739528;-0.060866;0.740194;0.296843;-0.739528;0.111114;0.745980;-0.111114;0.739528;0.229827;0.745980;
6.249999;1.002759;-0.165138;1.013753;0.215742;-1.002759;0.215387;1.023094;-0.215387;1.002759;0.167382;1.023094;
6.250014;1.002814;-0.165021;1.013786;0.215746;-1.002814;0.215270;1.023121;-0.215270;1.002814;0.167386;1.023121;
6.250142;1.003215;-0.164098;1.014041;0.215766;-1.003215;0.214346;1.023329;-0.214346;1.003215;0.167408;1.023329;
6.250270;1.003520;-0.163283;1.014270;0.215770;-1.003520;0.213524;1.023515;-0.213524;1.003520;0.167417;1.023515;
6.250398;1.003731;-0.162573;1.014472;0.215759;-1.003731;0.212803;1.023681;-0.212803;1.003731;0.167414;1.023681;
6.250526;1.003853;-0.161965;1.014648;0.215733;-1.003853;0.212181;1.023825;-0.212181;1.003853;0.167397;1.023825;
6.250654;1.003888;-0.161457;1.014798;0.215694;-1.003888;0.211654;1.023949;-0.211654;1.003888;0.167369;1.023949;
6.250782;1.003839;-0.161047;1.014924;0.215641;-1.003839;0.211220;1.024053;-0.211220;1.003839;0.167330;1.024053;
6.250897;1.003726;-0.160759;1.015017;0.215582;-1.003726;0.210907;1.024130;-0.210907;1.003726;0.167284;1.024130;
6.251012;1.003548;-0.160546;1.015091;0.215513;-1.003548;0.210666;1.024192;-0.210666;1.003548;0.167231;1.024192;
6.251128;1.003309;-0.160407;1.015146;0.215435;-1.003309;0.210496;1.024239;-0.210496;1.003309;0.167169;1.024239;
6.251243;1.003010;-0.160339;1.015183;0.215347;-1.003010;0.210395;1.024272;-0.210395;1.003010;0.167099;1.024272;
6.251358;1.002653;-0.160342;1.015202;0.215250;-1.002653;0.210361;1.024290;-0.210361;1.002653;0.167021;1.024290;
6.251473;1.002240;-0.160413;1.015203;0.215145;-1.002240;0.210392;1.024294;-0.210392;1.002240;0.166936;1.024294;
6.251588;1.001773;-0.160550;1.015188;0.215031;-1.001773;0.210488;1.024284;-0.210488;1.001773;0.166843;1.024284;
6.251704;1.001253;-0.160753;1.015155;0.214910;-1.001253;0.210646;1.024261;-0.210646;1.001253;0.166744;1.024261;
6.251934;1.000065;-0.161343;1.015044;0.214644;-1.000065;0.211142;1.024177;-0.211142;1.000065;0.166526;1.024177;
6.252140;0.998844;-0.162072;1.014892;0.214382;-0.998844;0.211779;1.024059;-0.211779;0.998844;0.166310;1.024059;
6.252268;0.998009;-0.162621;1.014773;0.214208;-0.998009;0.212267;1.023967;-0.212267;0.998009;0.166167;1.023967;
6.252396;0.997122;-0.163238;1.014636;0.214027;-0.997122;0.212821;1.023860;-0.212821;0.997122;0.166016;1.023860;
6.252652;0.995199;-0.164666;1.014312;0.213641;-0.995199;0.214117;1.023606;-0.214117;0.995199;0.165697;1.023606;
6.252908;0.993088;-0.166341;1.013924;0.213229;-0.993088;0.215653;1.023299;-0.215653;0.993088;0.165353;1.023299;
6.253031;0.992012;-0.167229;1.013715;0.213022;-0.992012;0.216471;1.023134;-0.216471;0.992012;0.165180;1.023134;
6.253159;0.990849;-0.168211;1.013483;0.212800;-0.990849;0.217380;1.022950;-0.217380;0.990849;0.164995;1.022950;
6.253287;0.989646;-0.169248;1.013236;0.212573;-0.989646;0.218342;1.022755;-0.218342;0.989646;0.164805;1.022755;
6.253543;0.987129;-0.171476;1.012702;0.212102;-0.987129;0.220416;1.022331;-0.220416;0.987129;0.164412;1.022331;
6.253989;0.982437;-0.175796;1.011653;0.211241;-0.982437;0.224459;1.021497;-0.224459;0.982437;0.163689;1.021497;
6.254117;0.981014;-0.177142;1.011324;0.210983;-0.981014;0.225724;1.021234;-0.225724;0.981014;0.163472;1.021234;
6.254172;0.980397;-0.177731;1.011179;0.210872;-0.980397;0.226278;1.021119;-0.226278;0.980397;0.163379;1.021119;
6.254236;0.979672;-0.178421;1.011010;0.210741;-0.979672;0.226927;1.020984;-0.226927;0.979672;0.163269;1.020984;
6.254428;0.977483;-0.180470;1.010508;0.210342;-0.977483;0.228850;1.020585;-0.228850;0.977483;0.162934;1.020585;
6.254684;0.974541;-0.183148;1.009856;0.209798;-0.974541;0.231357;1.020066;-0.231357;0.974541;0.162478;1.020066;
6.255196;0.968595;-0.188325;1.008605;0.208675;-0.968595;0.236180;1.019073;-0.236180;0.968595;0.161540;1.019073;
6.255708;0.962590;-0.193265;1.007425;0.207512;-0.962590;0.240754;1.018138;-0.240754;0.962590;0.160572;1.018138;
6.256420;0.954222;-0.199765;1.005889;0.205854;-0.954222;0.246733;1.016926;-0.246733;0.954222;0.159194;1.016926;
6.256420;0.954223;-0.199765;1.005889;0.205854;-0.954223;0.246733;1.016926;-0.246733;0.954223;0.159195;1.016926;
6.256548;0.952712;-0.200885;1.005627;0.205549;-0.952712;0.247756;1.016720;-0.247756;0.952712;0.158942;1.016720;
6.256676;0.951202;-0.201991;1.005370;0.205243;-0.951202;0.248766;1.016517;-0.248766;0.951202;0.158689;1.016517;
6.256932;0.948188;-0.204161;1.004865;0.204629;-0.948188;0.250744;1.016120;-0.250744;0.948188;0.158180;1.016120;
6.257188;0.945183;-0.206278;1.004376;0.204011;-0.945183;0.252667;1.015736;-0.252667;0.945183;0.157670;1.015736;
6.257700;0.939216;-0.210353;1.003441;0.202772;-0.939216;0.256355;1.015003;-0.256355;0.939216;0.156648;1.015003;
6.258161;0.933901;-0.213844;1.002648;0.201654;-0.933901;0.259497;1.014382;-0.259497;0.933901;0.155727;1.014382;
6.258622;0.928651;-0.217172;1.001898;0.200538;-0.928651;0.262478;1.013796;-0.262478;0.928651;0.154808;1.013796;
6.258800;0.926639;-0.218419;1.001619;0.200107;-0.926639;0.263591;1.013579;-0.263591;0.926639;0.154454;1.013579;
6.258800;0.926639;-0.218419;1.001619;0.200108;-0.926639;0.263591;1.013579;-0.263591;0.926639;0.154454;1.013579;
6.258928;0.925201;-0.219298;1.001423;0.199799;-0.925201;0.264374;1.013426;-0.264374;0.925201;0.154200;1.013426;
6.258993;0.924478;-0.219737;1.001325;0.199643;-0.924478;0.264765;1.013350;-0.264765;0.924478;0.154073;1.013350;
6.259027;0.924102;-0.219964;1.001275;0.199562;-0.924102;0.264967;1.013310;-0.264967;0.924102;0.154006;1.013310;
6.259027;0.924102;-0.219965;1.001275;0.199562;-0.924102;0.264967;1.013310;-0.264967;0.924102;0.154006;1.013310;
6.259029;0.924079;-0.219981;1.001271;0.199557;-0.924079;0.264982;1.013307;-0.264982;0.924079;0.154002;1.013307;
6.259035;0.923998;-0.220037;1.001258;0.199541;-0.923998;0.265033;1.013297;-0.265033;0.923998;0.153988;1.013297;
6.259163;0.922520;-0.221059;1.001019;0.199234;-0.922520;0.265963;1.013109;-0.265963;0.922520;0.153736;1.013109;
6.259291;0.921052;-0.222061;1.000786;0.198928;-0.921052;0.266873;1.012926;-0.266873;0.921052;0.153483;1.012926;
6.259547;0.918144;-0.224007;1.000336;0.198319;-0.918144;0.268635;1.012573;-0.268635;0.918144;0.152981;1.012573;
6.260059;0.912448;-0.227669;0.999497;0.197111;-0.912448;0.271934;1.011917;-0.271934;0.912448;0.151987;1.011917;
6.260571;0.906916;-0.231035;0.998739;0.195918;-0.906916;0.274939;1.011325;-0.274939;0.906916;0.151008;1.011325;
6.261083;0.901550;-0.234118;0.998056;0.194744;-0.901550;0.277667;1.010795;-0.277667;0.901550;0.150046;1.010795;
6.261595;0.896353;-0.236933;0.997445;0.193590;-0.896353;0.280133;1.010322;-0.280133;0.896353;0.149102;1.010322;
6.262619;0.886471;-0.241847;0.996413;0.191354;-0.886471;0.284368;1.009530;-0.284368;0.886471;0.147277;1.009530;
6.263643;0.877260;-0.245890;0.995611;0.189219;-0.877260;0.287759;1.008922;-0.287759;0.877260;0.145539;1.008922;
6.264667;0.868705;-0.249171;0.995006;0.187192;-0.868705;0.290418;1.008472;-0.290418;0.868705;0.143892;1.008472;
6.264930;0.866615;-0.249904;0.994878;0.186691;-0.866615;0.290998;1.008379;-0.290998;0.866615;0.143486;1.008379;
6.264930;0.866616;-0.249904;0.994878;0.186691;-0.866616;0.290998;1.008379;-0.290998;0.866616;0.143486;1.008379;
6.265058;0.865613;-0.250241;0.994822;0.186449;-0.865613;0.291260;1.008338;-0.291260;0.865613;0.143290;1.008338;
6.265186;0.864620;-0.250569;0.994767;0.186209;-0.864620;0.291514;1.008299;-0.291514;0.864620;0.143095;1.008299;
6.265442;0.862662;-0.251196;0.994666;0.185734;-0.862662;0.291994;1.008226;-0.291994;0.862662;0.142710;1.008226;
6.265954;0.858862;-0.252345;0.994489;0.184805;-0.858862;0.292857;1.008102;-0.292857;0.858862;0.141958;1.008102;
6.266466;0.855213;-0.253360;0.994346;0.183906;-0.855213;0.293593;1.008004;-0.293593;0.855213;0.141231;1.008004;
6.267490;0.848351;-0.255037;0.994146;0.182194;-0.848351;0.294738;1.007877;-0.294738;0.848351;0.139848;1.007877;
6.268412;0.842654;-0.256178;0.994055;0.180751;-0.842654;0.295428;1.007832;-0.295428;0.842654;0.138684;1.007832;
6.269333;0.837389;-0.257016;0.994036;0.179399;-0.837389;0.295842;1.007845;-0.295842;0.837389;0.137594;1.007845;
6.270050;0.833577;-0.257487;0.994063;0.178409;-0.833577;0.296001;1.007887;-0.296001;0.833577;0.136797;1.007887;
6.270178;0.832923;-0.257554;0.994072;0.178238;-0.832923;0.296013;1.007898;-0.296013;0.832923;0.136660;1.007898;
6.270306;0.832276;-0.257616;0.994082;0.178068;-0.832276;0.296022;1.007909;-0.296022;0.832276;0.136523;1.007909;
6.270562;0.831004;-0.257729;0.994104;0.177734;-0.831004;0.296028;1.007934;-0.296028;0.831004;0.136254;1.007934;
6.271074;0.828546;-0.257905;0.994160;0.177085;-0.828546;0.295999;1.007993;-0.295999;0.828546;0.135733;1.007993;
6.272098;0.823961;-0.258090;0.994307;0.175861;-0.823961;0.295794;1.008137;-0.295794;0.823961;0.134750;1.008137;
6.273122;0.819796;-0.258073;0.994497;0.174735;-0.819796;0.295416;1.008314;-0.295416;0.819796;0.133847;1.008314;
6.274146;0.816023;-0.257885;0.994720;0.173701;-0.816023;0.294895;1.008517;-0.294895;0.816023;0.133018;1.008517;
6.275170;0.812616;-0.257555;0.994970;0.172754;-0.812616;0.294257;1.008740;-0.294257;0.812616;0.132261;1.008740;
6.276194;0.809548;-0.257108;0.995240;0.171889;-0.809548;0.293527;1.008977;-0.293527;0.809548;0.131569;1.008977;
6.277218;0.806795;-0.256565;0.995526;0.171102;-0.806795;0.292725;1.009226;-0.292725;0.806795;0.130940;1.009226;
6.278242;0.804333;-0.255946;0.995821;0.170387;-0.804333;0.291869;1.009481;-0.291869;0.804333;0.130370;1.009481;
6.279266;0.802140;-0.255267;0.996123;0.169740;-0.802140;0.290973;1.009739;-0.290973;0.802140;0.129854;1.009739;
6.280290;0.800195;-0.254543;0.996428;0.169156;-0.800195;0.290051;1.009999;-0.290051;0.800195;0.129390;1.009999;
6.281314;0.798480;-0.253784;0.996733;0.168632;-0.798480;0.289113;1.010258;-0.289113;0.798480;0.128973;1.010258;
6.282338;0.796976;-0.253001;0.997037;0.168162;-0.796976;0.288168;1.010515;-0.288168;0.796976;0.128600;1.010515;
6.282804;0.796355;-0.252640;0.997173;0.167965;-0.796355;0.287738;1.010630;-0.287738;0.796355;0.128444;1.010630;
6.282804;0.796355;-0.252640;0.997173;0.167965;-0.796355;0.287739;1.010630;-0.287739;0.796355;0.128444;1.010630;
6.282932;0.796192;-0.252540;0.997211;0.167913;-0.796192;0.287620;1.010662;-0.287620;0.796192;0.128403;1.010662;
6.283060;0.796033;-0.252440;0.997248;0.167862;-0.796033;0.287502;1.010693;-0.287502;0.796033;0.128363;1.010693;
6.283316;0.795722;-0.252239;0.997323;0.167762;-0.795722;0.287266;1.010756;-0.287266;0.795722;0.128283;1.010756;
6.283828;0.795134;-0.251836;0.997470;0.167570;-0.795134;0.286796;1.010880;-0.286796;0.795134;0.128132;1.010880;
6.284852;0.794082;-0.251030;0.997761;0.167221;-0.794082;0.285865;1.011124;-0.285865;0.794082;0.127856;1.011124;
6.286900;0.792424;-0.249433;0.998319;0.166644;-0.792424;0.284057;1.011590;-0.284057;0.792424;0.127401;1.011590;
6.288258;0.791632;-0.248392;0.998669;0.166345;-0.791632;0.282903;1.011882;-0.282903;0.791632;0.127167;1.011882;
6.289616;0.791054;-0.247376;0.999004;0.166106;-0.791054;0.281793;1.012159;-0.281793;0.791054;0.126980;1.012159;
6.290974;0.790665;-0.246391;0.999320;0.165921;-0.790665;0.280731;1.012421;-0.280731;0.790665;0.126836;1.012421;
6.292332;0.790446;-0.245442;0.999619;0.165783;-0.790446;0.279720;1.012668;-0.279720;0.790446;0.126731;1.012668;
6.293690;0.790377;-0.244530;0.999900;0.165690;-0.790377;0.278761;1.012899;-0.278761;0.790377;0.126660;1.012899;
6.295048;0.790445;-0.243659;1.000163;0.165635;-0.790445;0.277856;1.013115;-0.277856;0.790445;0.126621;1.013115;
6.296406;0.790633;-0.242829;1.000408;0.165617;-0.790633;0.277005;1.013315;-0.277005;0.790633;0.126611;1.013315;
6.297764;0.790929;-0.242042;1.000636;0.165631;-0.790929;0.276206;1.013501;-0.276206;0.790929;0.126626;1.013501;
6.299122;0.791323;-0.241296;1.000847;0.165674;-0.791323;0.275459;1.013673;-0.275459;0.791323;0.126665;1.013673;
6.300480;0.791804;-0.240592;1.001042;0.165744;-0.791804;0.274763;1.013830;-0.274763;0.791804;0.126725;1.013830;
6.303196;0.792982;-0.239304;1.001386;0.165952;-0.792982;0.273514;1.014107;-0.273514;0.792982;0.126899;1.014107;
6.305641;0.794263;-0.238276;1.001646;0.166208;-0.794263;0.272545;1.014315;-0.272545;0.794263;0.127110;1.014315;
6.308085;0.795717;-0.237365;1.001864;0.166520;-0.795717;0.271713;1.014488;-0.271713;0.795717;0.127366;1.014488;
6.310530;0.797313;-0.236563;1.002043;0.166879;-0.797313;0.271006;1.014627;-0.271006;0.797313;0.127658;1.014627;
6.312974;0.799029;-0.235860;1.002186;0.167278;-0.799029;0.270413;1.014737;-0.270413;0.799029;0.127983;1.014737;
6.315418;0.800845;-0.235249;1.002297;0.167711;-0.800845;0.269925;1.014819;-0.269925;0.800845;0.128334;1.014819;
6.315970;0.801266;-0.235123;1.002318;0.167813;-0.801266;0.269827;1.014835;-0.269827;0.801266;0.128417;1.014835;
6.316098;0.801365;-0.235094;1.002323;0.167837;-0.801365;0.269806;1.014838;-0.269806;0.801365;0.128436;1.014838;
