2019-10-01 15:40:19 | DEBUG |  ============================================================ 
2019-10-01 15:40:19 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-10-01 15:40:19 | DEBUG | DYNAWO REVISION :  383_Modelica_3_2_3-9812f9b
2019-10-01 15:40:19 | DEBUG |  ============================================================ 
2019-10-01 15:40:57 | DEBUG | connecting Network_tfo_terminal2 with SM_generator_terminal
2019-10-01 15:40:57 | DEBUG | connecting OmegaRef_setPoint_setPoint with SM_generator_omegaRefPu
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_cePu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_PePu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_cmPu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_PmPu found.( generator_PmPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_ufPu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_efdPu found.( generator_efdPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_theta found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_PGenPu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_QGenPu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_PGen found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_QGen found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_UPu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_IStatorPu found.( generator_IStatorPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_IRotorPu found.( generator_IRotorPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_QStatorPu found.( generator_QStatorPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_thetaInternal found.( generator_thetaInternal_value )
2019-10-01 15:40:57 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:40:57 | DEBUG | -----------------------------------------------------------------------
2019-10-01 15:40:57 | DEBUG | number of continuous variables : 107 (display limited to 4 variables)
2019-10-01 15:40:57 | DEBUG | number of discrete variables : 24
2019-10-01 15:40:57 | DEBUG | -----------------------------------------------------------------------
2019-10-01 15:40:57 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-10-01 15:40:58 | DEBUG |        4.836  4.781167e-01  8.779105e-01  0.000000e+00  9.008100e-01 | 541 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.846  4.806420e-01  8.757859e-01  0.000000e+00  9.008100e-01 | 542 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.856  4.831107e-01  8.736919e-01  0.000000e+00  9.008100e-01 | 543 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.866  4.855136e-01  8.716376e-01  0.000000e+00  9.008100e-01 | 544 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.876  4.878417e-01  8.696317e-01  0.000000e+00  9.008100e-01 | 545 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.886  4.900868e-01  8.676831e-01  0.000000e+00  9.008100e-01 | 546 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.895  4.922410e-01  8.658003e-01  0.000000e+00  9.008100e-01 | 547 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.905  4.942970e-01  8.639915e-01  0.000000e+00  9.008100e-01 | 548 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.915  4.962480e-01  8.622648e-01  0.000000e+00  9.008100e-01 | 549 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.925  4.980878e-01  8.606277e-01  0.000000e+00  9.008100e-01 | 550 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.935  4.998106e-01  8.590874e-01  0.000000e+00  9.008100e-01 | 551 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.945  5.014112e-01  8.576506e-01  0.000000e+00  9.008100e-01 | 552 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.955  5.028850e-01  8.563236e-01  0.000000e+00  9.008100e-01 | 553 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.964  5.042277e-01  8.551122e-01  0.000000e+00  9.008100e-01 | 554 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.974  5.054358e-01  8.540214e-01  0.000000e+00  9.008100e-01 | 555 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.984  5.065063e-01  8.530558e-01  0.000000e+00  9.008100e-01 | 556 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.994  5.074364e-01  8.522195e-01  0.000000e+00  9.008100e-01 | 557 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        5.004  5.082242e-01  8.515155e-01  0.000000e+00  9.008100e-01 | 558 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        5.014  5.088680e-01  8.509467e-01  0.000000e+00  9.008100e-01 | 559 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        5.023  5.093669e-01  8.505148e-01  0.000000e+00  9.008100e-01 | 560 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        5.043  5.099282e-01  8.500654e-01  0.000000e+00  9.008100e-01 | 561 2 1.967320e-02 
2019-10-01 15:40:58 | DEBUG |        5.063  5.099119e-01  8.501662e-01  0.000000e+00  9.008100e-01 | 562 2 1.967320e-02 
2019-10-01 15:40:58 | DEBUG |        5.082  5.093279e-01  8.508062e-01  0.000000e+00  9.008100e-01 | 563 2 1.967320e-02 
2019-10-01 15:40:58 | DEBUG |        5.102  5.081928e-01  8.519644e-01  0.000000e+00  9.008100e-01 | 564 2 1.967320e-02 
2019-10-01 15:40:58 | DEBUG |        5.120  5.067180e-01  8.534260e-01  0.000000e+00  9.008100e-01 | 565 2 1.770588e-02 
2019-10-01 15:40:58 | DEBUG |        5.136  5.050418e-01  8.550569e-01  0.000000e+00  9.008100e-01 | 566 2 1.593530e-02 
2019-10-01 15:40:58 | DEBUG |        5.150  5.032665e-01  8.567594e-01  0.000000e+00  9.008100e-01 | 567 2 1.434177e-02 
2019-10-01 15:40:58 | DEBUG |        5.164  5.012563e-01  8.586623e-01  0.000000e+00  9.008100e-01 | 568 2 1.434177e-02 
2019-10-01 15:40:58 | DEBUG |        5.177  4.992606e-01  8.605286e-01  0.000000e+00  9.008100e-01 | 569 2 1.290759e-02 
2019-10-01 15:40:58 | DEBUG |        5.190  4.971039e-01  8.625217e-01  0.000000e+00  9.008100e-01 | 570 2 1.290759e-02 
2019-10-01 15:40:58 | DEBUG |        5.203  4.948022e-01  8.646235e-01  0.000000e+00  9.008100e-01 | 571 2 1.290759e-02 
2019-10-01 15:40:58 | DEBUG |        5.216  4.923726e-01  8.668151e-01  0.000000e+00  9.008100e-01 | 572 2 1.290759e-02 
2019-10-01 15:40:58 | DEBUG |        5.228  4.900906e-01  8.688493e-01  0.000000e+00  9.008100e-01 | 573 2 1.161683e-02 
2019-10-01 15:40:58 | DEBUG |        5.239  4.877329e-01  8.709267e-01  0.000000e+00  9.008100e-01 | 574 2 1.161683e-02 
2019-10-01 15:40:58 | DEBUG |        5.251  4.853140e-01  8.730334e-01  0.000000e+00  9.008100e-01 | 575 2 1.161683e-02 
2019-10-01 15:40:58 | DEBUG |        5.262  4.828485e-01  8.751551e-01  0.000000e+00  9.008100e-01 | 576 2 1.161683e-02 
2019-10-01 15:40:58 | DEBUG |        5.274  4.803515e-01  8.772783e-01  0.000000e+00  9.008100e-01 | 577 2 1.161683e-02 
2019-10-01 15:40:58 | DEBUG |        5.286  4.778384e-01  8.793896e-01  0.000000e+00  9.008100e-01 | 578 2 1.161683e-02 
2019-10-01 15:40:58 | DEBUG |        5.297  4.753244e-01  8.814758e-01  0.000000e+00  9.008100e-01 | 579 2 1.161683e-02 
2019-10-01 15:40:58 | DEBUG |        5.309  4.728252e-01  8.835245e-01  0.000000e+00  9.008100e-01 | 580 2 1.161683e-02 
2019-10-01 15:40:58 | DEBUG |        5.321  4.703560e-01  8.855239e-01  0.000000e+00  9.008100e-01 | 581 2 1.161683e-02 
2019-10-01 15:40:58 | DEBUG |        5.332  4.679322e-01  8.874627e-01  0.000000e+00  9.008100e-01 | 582 2 1.161683e-02 
2019-10-01 15:40:58 | DEBUG |        5.344  4.655686e-01  8.893302e-01  0.000000e+00  9.008100e-01 | 583 2 1.161683e-02 
2019-10-01 15:40:58 | DEBUG |        5.355  4.632799e-01  8.911166e-01  0.000000e+00  9.008100e-01 | 584 2 1.161683e-02 
2019-10-01 15:40:58 | DEBUG |        5.367  4.610798e-01  8.928130e-01  0.000000e+00  9.008100e-01 | 585 2 1.161683e-02 
2019-10-01 15:40:58 | DEBUG |        5.379  4.589820e-01  8.944110e-01  0.000000e+00  9.008100e-01 | 586 2 1.161683e-02 
2019-10-01 15:40:58 | DEBUG |        5.390  4.569988e-01  8.959031e-01  0.000000e+00  9.008100e-01 | 587 2 1.161683e-02 
2019-10-01 15:40:58 | DEBUG |        5.402  4.551423e-01  8.972829e-01  0.000000e+00  9.008100e-01 | 588 2 1.161683e-02 
2019-10-01 15:40:58 | DEBUG |        5.414  4.534231e-01  8.985443e-01  0.000000e+00  9.008100e-01 | 589 2 1.161683e-02 
2019-10-01 15:40:58 | DEBUG |        5.425  4.518513e-01  8.996826e-01  0.000000e+00  9.008100e-01 | 590 2 1.161683e-02 
2019-10-01 15:40:58 | DEBUG |        5.437  4.504355e-01  9.006935e-01  0.000000e+00  9.008100e-01 | 591 2 1.161683e-02 
2019-10-01 15:40:58 | DEBUG |        5.448  4.491834e-01  9.015735e-01  0.000000e+00  9.008100e-01 | 592 2 1.161683e-02 
2019-10-01 15:40:58 | DEBUG |        5.460  4.481014e-01  9.023201e-01  0.000000e+00  9.008100e-01 | 593 2 1.161683e-02 
2019-10-01 15:40:58 | DEBUG |        5.472  4.471949e-01  9.029314e-01  0.000000e+00  9.008100e-01 | 594 2 1.161683e-02 
2019-10-01 15:40:58 | DEBUG |        5.483  4.464676e-01  9.034062e-01  0.000000e+00  9.008100e-01 | 595 2 1.161683e-02 
2019-10-01 15:40:58 | DEBUG |        5.495  4.459224e-01  9.037441e-01  0.000000e+00  9.008100e-01 | 596 2 1.161683e-02 
2019-10-01 15:40:58 | DEBUG |        5.506  4.455606e-01  9.039452e-01  0.000000e+00  9.008100e-01 | 597 2 1.161683e-02 
2019-10-01 15:40:58 | DEBUG |        5.518  4.453823e-01  9.040105e-01  0.000000e+00  9.008100e-01 | 598 2 1.161683e-02 
2019-10-01 15:40:58 | DEBUG |        5.530  4.453866e-01  9.039413e-01  0.000000e+00  9.008100e-01 | 599 2 1.161683e-02 
2019-10-01 15:40:58 | DEBUG |        5.553  4.459258e-01  9.034134e-01  0.000000e+00  9.008100e-01 | 600 2 2.323366e-02 
2019-10-01 15:40:58 | DEBUG |        5.572  4.468964e-01  9.025908e-01  0.000000e+00  9.008100e-01 | 601 2 1.931523e-02 
2019-10-01 15:40:58 | DEBUG |        5.592  4.483117e-01  9.014391e-01  0.000000e+00  9.008100e-01 | 602 2 1.931523e-02 
2019-10-01 15:40:58 | DEBUG |        5.609  4.499384e-01  9.001383e-01  0.000000e+00  9.008100e-01 | 603 2 1.738371e-02 
2019-10-01 15:40:58 | DEBUG |        5.625  4.516638e-01  8.987689e-01  0.000000e+00  9.008100e-01 | 604 2 1.564534e-02 
2019-10-01 15:40:58 | DEBUG |        5.639  4.534078e-01  8.973883e-01  0.000000e+00  9.008100e-01 | 605 2 1.408081e-02 
2019-10-01 15:40:58 | DEBUG |        5.653  4.553124e-01  8.958804e-01  0.000000e+00  9.008100e-01 | 606 2 1.408081e-02 
2019-10-01 15:40:58 | DEBUG |        5.665  4.571479e-01  8.944247e-01  0.000000e+00  9.008100e-01 | 607 2 1.267272e-02 
2019-10-01 15:40:58 | DEBUG |        5.678  4.590819e-01  8.928866e-01  0.000000e+00  9.008100e-01 | 608 2 1.267272e-02 
2019-10-01 15:40:58 | DEBUG |        5.691  4.610985e-01  8.912768e-01  0.000000e+00  9.008100e-01 | 609 2 1.267272e-02 
2019-10-01 15:40:58 | DEBUG |        5.703  4.631819e-01  8.896063e-01  0.000000e+00  9.008100e-01 | 610 2 1.267272e-02 
2019-10-01 15:40:58 | DEBUG |        5.716  4.653157e-01  8.878867e-01  0.000000e+00  9.008100e-01 | 611 2 1.267272e-02 
2019-10-01 15:40:58 | DEBUG |        5.729  4.674839e-01  8.861299e-01  0.000000e+00  9.008100e-01 | 612 2 1.267272e-02 
2019-10-01 15:40:58 | DEBUG |        5.741  4.696704e-01  8.843479e-01  0.000000e+00  9.008100e-01 | 613 2 1.267272e-02 
2019-10-01 15:40:58 | DEBUG |        5.754  4.718596e-01  8.825531e-01  0.000000e+00  9.008100e-01 | 614 2 1.267272e-02 
2019-10-01 15:40:58 | DEBUG |        5.767  4.740360e-01  8.807577e-01  0.000000e+00  9.008100e-01 | 615 2 1.267272e-02 
2019-10-01 15:40:58 | DEBUG |        5.779  4.761847e-01  8.789743e-01  0.000000e+00  9.008100e-01 | 616 2 1.267272e-02 
2019-10-01 15:40:58 | DEBUG |        5.792  4.782910e-01  8.772155e-01  0.000000e+00  9.008100e-01 | 617 2 1.267272e-02 
2019-10-01 15:40:58 | DEBUG |        5.805  4.803412e-01  8.754935e-01  0.000000e+00  9.008100e-01 | 618 2 1.267272e-02 
2019-10-01 15:40:58 | DEBUG |        5.817  4.823221e-01  8.738203e-01  0.000000e+00  9.008100e-01 | 619 2 1.267272e-02 
2019-10-01 15:40:58 | DEBUG |        5.830  4.842212e-01  8.722078e-01  0.000000e+00  9.008100e-01 | 620 2 1.267272e-02 
2019-10-01 15:40:58 | DEBUG |        5.843  4.860271e-01  8.706671e-01  0.000000e+00  9.008100e-01 | 621 2 1.267272e-02 
2019-10-01 15:40:58 | DEBUG |        5.855  4.877290e-01  8.692090e-01  0.000000e+00  9.008100e-01 | 622 2 1.267272e-02 
2019-10-01 15:40:58 | DEBUG |        5.868  4.893169e-01  8.678438e-01  0.000000e+00  9.008100e-01 | 623 2 1.267272e-02 
2019-10-01 15:40:58 | DEBUG |        5.881  4.907821e-01  8.665809e-01  0.000000e+00  9.008100e-01 | 624 2 1.267272e-02 
2019-10-01 15:40:58 | DEBUG |        5.894  4.921166e-01  8.654288e-01  0.000000e+00  9.008100e-01 | 625 2 1.267272e-02 
2019-10-01 15:40:58 | DEBUG |        5.906  4.933133e-01  8.643955e-01  0.000000e+00  9.008100e-01 | 626 2 1.267272e-02 
2019-10-01 15:40:58 | DEBUG |        5.919  4.943664e-01  8.634877e-01  0.000000e+00  9.008100e-01 | 627 2 1.267272e-02 
2019-10-01 15:40:58 | DEBUG |        5.932  4.952706e-01  8.627114e-01  0.000000e+00  9.008100e-01 | 628 2 1.267272e-02 
2019-10-01 15:40:58 | DEBUG |        5.944  4.960221e-01  8.620713e-01  0.000000e+00  9.008100e-01 | 629 2 1.267272e-02 
2019-10-01 15:40:58 | DEBUG |        5.957  4.966178e-01  8.615710e-01  0.000000e+00  9.008100e-01 | 630 2 1.267272e-02 
2019-10-01 15:40:58 | DEBUG |        5.970  4.970557e-01  8.612133e-01  0.000000e+00  9.008100e-01 | 631 2 1.267272e-02 
2019-10-01 15:40:58 | DEBUG |        5.982  4.973347e-01  8.609995e-01  0.000000e+00  9.008100e-01 | 632 2 1.267272e-02 
2019-10-01 15:40:58 | DEBUG |        5.995  4.974551e-01  8.609296e-01  0.000000e+00  9.008100e-01 | 633 2 1.267272e-02 
2019-10-01 15:40:58 | DEBUG |        6.020  4.972275e-01  8.612137e-01  0.000000e+00  9.008100e-01 | 634 2 2.534545e-02 
2019-10-01 15:40:58 | DEBUG |        6.043  4.965024e-01  8.619378e-01  0.000000e+00  9.008100e-01 | 635 2 2.281090e-02 
2019-10-01 15:40:58 | DEBUG |        6.066  4.953092e-01  8.630777e-01  0.000000e+00  9.008100e-01 | 636 2 2.281090e-02 
2019-10-01 15:40:58 | DEBUG |        6.086  4.938824e-01  8.644101e-01  0.000000e+00  9.008100e-01 | 637 2 2.024491e-02 
2019-10-01 15:40:58 | DEBUG |        6.104  4.923260e-01  8.658408e-01  0.000000e+00  9.008100e-01 | 638 2 1.822042e-02 
2019-10-01 15:40:58 | DEBUG |        6.121  4.907251e-01  8.672939e-01  0.000000e+00  9.008100e-01 | 639 2 1.639837e-02 
2019-10-01 15:40:58 | DEBUG |        6.135  4.891388e-01  8.687178e-01  0.000000e+00  9.008100e-01 | 640 2 1.475854e-02 
2019-10-01 15:40:58 | DEBUG |        6.150  4.874319e-01  8.702342e-01  0.000000e+00  9.008100e-01 | 641 2 1.475854e-02 
2019-10-01 15:40:58 | DEBUG |        6.165  4.856216e-01  8.718258e-01  0.000000e+00  9.008100e-01 | 642 2 1.475854e-02 
2019-10-01 15:40:58 | DEBUG |        6.178  4.839180e-01  8.733089e-01  0.000000e+00  9.008100e-01 | 643 2 1.328268e-02 
2019-10-01 15:40:58 | DEBUG |        6.192  4.821584e-01  8.748260e-01  0.000000e+00  9.008100e-01 | 644 2 1.328268e-02 
2019-10-01 15:40:58 | DEBUG |        6.205  4.803572e-01  8.763642e-01  0.000000e+00  9.008100e-01 | 645 2 1.328268e-02 
2019-10-01 15:40:58 | DEBUG |        6.218  4.785286e-01  8.779106e-01  0.000000e+00  9.008100e-01 | 646 2 1.328268e-02 
2019-10-01 15:40:58 | DEBUG |        6.231  4.766872e-01  8.794525e-01  0.000000e+00  9.008100e-01 | 647 2 1.328268e-02 
2019-10-01 15:40:58 | DEBUG |        6.245  4.748476e-01  8.809779e-01  0.000000e+00  9.008100e-01 | 648 2 1.328268e-02 
2019-10-01 15:40:58 | DEBUG |        6.258  4.730243e-01  8.824747e-01  0.000000e+00  9.008100e-01 | 649 2 1.328268e-02 
2019-10-01 15:40:58 | DEBUG |        6.271  4.712318e-01  8.839317e-01  0.000000e+00  9.008100e-01 | 650 2 1.328268e-02 
2019-10-01 15:40:58 | DEBUG |        6.285  4.694841e-01  8.853382e-01  0.000000e+00  9.008100e-01 | 651 2 1.328268e-02 
2019-10-01 15:40:58 | DEBUG |        6.298  4.677949e-01  8.866841e-01  0.000000e+00  9.008100e-01 | 652 2 1.328268e-02 
2019-10-01 15:40:58 | DEBUG |        6.311  4.661772e-01  8.879602e-01  0.000000e+00  9.008100e-01 | 653 2 1.328268e-02 
2019-10-01 15:40:58 | DEBUG |        6.324  4.646434e-01  8.891577e-01  0.000000e+00  9.008100e-01 | 654 2 1.328268e-02 
2019-10-01 15:40:58 | DEBUG |        6.338  4.632052e-01  8.902691e-01  0.000000e+00  9.008100e-01 | 655 2 1.328268e-02 
2019-10-01 15:40:58 | DEBUG |        6.351  4.618734e-01  8.912874e-01  0.000000e+00  9.008100e-01 | 656 2 1.328268e-02 
2019-10-01 15:40:58 | DEBUG |        6.364  4.606575e-01  8.922066e-01  0.000000e+00  9.008100e-01 | 657 2 1.328268e-02 
2019-10-01 15:40:58 | DEBUG |        6.378  4.595665e-01  8.930214e-01  0.000000e+00  9.008100e-01 | 658 2 1.328268e-02 
2019-10-01 15:40:58 | DEBUG |        6.391  4.586077e-01  8.937278e-01  0.000000e+00  9.008100e-01 | 659 2 1.328268e-02 
2019-10-01 15:40:58 | DEBUG |        6.404  4.577875e-01  8.943221e-01  0.000000e+00  9.008100e-01 | 660 2 1.328268e-02 
2019-10-01 15:40:58 | DEBUG |        6.417  4.571111e-01  8.948019e-01  0.000000e+00  9.008100e-01 | 661 2 1.328268e-02 
2019-10-01 15:40:58 | DEBUG |        6.431  4.565821e-01  8.951654e-01  0.000000e+00  9.008100e-01 | 662 2 1.328268e-02 
2019-10-01 15:40:58 | DEBUG |        6.444  4.562031e-01  8.954119e-01  0.000000e+00  9.008100e-01 | 663 2 1.328268e-02 
2019-10-01 15:40:58 | DEBUG |        6.457  4.559752e-01  8.955413e-01  0.000000e+00  9.008100e-01 | 664 2 1.328268e-02 
2019-10-01 15:40:58 | DEBUG |        6.471  4.558983e-01  8.955545e-01  0.000000e+00  9.008100e-01 | 665 2 1.328268e-02 
2019-10-01 15:40:58 | DEBUG |        6.497  4.561856e-01  8.952430e-01  0.000000e+00  9.008100e-01 | 666 2 2.656537e-02 
2019-10-01 15:40:58 | DEBUG |        6.521  4.569192e-01  8.945999e-01  0.000000e+00  9.008100e-01 | 667 2 2.364781e-02 
2019-10-01 15:40:58 | DEBUG |        6.544  4.580713e-01  8.936355e-01  0.000000e+00  9.008100e-01 | 668 2 2.364781e-02 
2019-10-01 15:40:58 | DEBUG |        6.565  4.593889e-01  8.925523e-01  0.000000e+00  9.008100e-01 | 669 2 2.062170e-02 
2019-10-01 15:40:58 | DEBUG |        6.584  4.607972e-01  8.914034e-01  0.000000e+00  9.008100e-01 | 670 2 1.855953e-02 
2019-10-01 15:40:58 | DEBUG |        6.600  4.622228e-01  8.902439e-01  0.000000e+00  9.008100e-01 | 671 2 1.670357e-02 
2019-10-01 15:40:58 | DEBUG |        6.617  4.637759e-01  8.889815e-01  0.000000e+00  9.008100e-01 | 672 2 1.670357e-02 
2019-10-01 15:40:58 | DEBUG |        6.632  4.652655e-01  8.877697e-01  0.000000e+00  9.008100e-01 | 673 2 1.503322e-02 
2019-10-01 15:40:58 | DEBUG |        6.647  4.668243e-01  8.864995e-01  0.000000e+00  9.008100e-01 | 674 2 1.503322e-02 
2019-10-01 15:40:59 | DEBUG |        6.662  4.684352e-01  8.851835e-01  0.000000e+00  9.008100e-01 | 675 2 1.503322e-02 
2019-10-01 15:40:59 | DEBUG |        6.677  4.700812e-01  8.838349e-01  0.000000e+00  9.008100e-01 | 676 2 1.503322e-02 
2019-10-01 15:40:59 | DEBUG |        6.692  4.717452e-01  8.824669e-01  0.000000e+00  9.008100e-01 | 677 2 1.503322e-02 
2019-10-01 15:40:59 | DEBUG |        6.707  4.734106e-01  8.810930e-01  0.000000e+00  9.008100e-01 | 678 2 1.503322e-02 
2019-10-01 15:40:59 | DEBUG |        6.722  4.750608e-01  8.797267e-01  0.000000e+00  9.008100e-01 | 679 2 1.503322e-02 
2019-10-01 15:40:59 | DEBUG |        6.737  4.766799e-01  8.783813e-01  0.000000e+00  9.008100e-01 | 680 2 1.503322e-02 
2019-10-01 15:40:59 | DEBUG |        6.752  4.782528e-01  8.770698e-01  0.000000e+00  9.008100e-01 | 681 2 1.503322e-02 
2019-10-01 15:40:59 | DEBUG |        6.767  4.797650e-01  8.758050e-01  0.000000e+00  9.008100e-01 | 682 2 1.503322e-02 
2019-10-01 15:40:59 | DEBUG |        6.782  4.812027e-01  8.745993e-01  0.000000e+00  9.008100e-01 | 683 2 1.503322e-02 
2019-10-01 15:40:59 | DEBUG |        6.797  4.825533e-01  8.734641e-01  0.000000e+00  9.008100e-01 | 684 2 1.503322e-02 
2019-10-01 15:40:59 | DEBUG |        6.812  4.838054e-01  8.724103e-01  0.000000e+00  9.008100e-01 | 685 2 1.503322e-02 
2019-10-01 15:40:59 | DEBUG |        6.827  4.849486e-01  8.714478e-01  0.000000e+00  9.008100e-01 | 686 2 1.503322e-02 
2019-10-01 15:40:59 | DEBUG |        6.842  4.859736e-01  8.705855e-01  0.000000e+00  9.008100e-01 | 687 2 1.503322e-02 
2019-10-01 15:40:59 | DEBUG |        6.857  4.868727e-01  8.698313e-01  0.000000e+00  9.008100e-01 | 688 2 1.503322e-02 
2019-10-01 15:40:59 | DEBUG |        6.873  4.876391e-01  8.691918e-01  0.000000e+00  9.008100e-01 | 689 2 1.503322e-02 
2019-10-01 15:40:59 | DEBUG |        6.888  4.882675e-01  8.686724e-01  0.000000e+00  9.008100e-01 | 690 2 1.503322e-02 
2019-10-01 15:40:59 | DEBUG |        6.903  4.887541e-01  8.682770e-01  0.000000e+00  9.008100e-01 | 691 2 1.503322e-02 
2019-10-01 15:40:59 | DEBUG |        6.918  4.890963e-01  8.680084e-01  0.000000e+00  9.008100e-01 | 692 2 1.503322e-02 
2019-10-01 15:40:59 | DEBUG |        6.933  4.892927e-01  8.678679e-01  0.000000e+00  9.008100e-01 | 693 2 1.503322e-02 
2019-10-01 15:40:59 | DEBUG |        6.948  4.893436e-01  8.678553e-01  0.000000e+00  9.008100e-01 | 694 2 1.503322e-02 
2019-10-01 15:40:59 | DEBUG |        6.978  4.890210e-01  8.682013e-01  0.000000e+00  9.008100e-01 | 695 2 3.006643e-02 
2019-10-01 15:40:59 | DEBUG |        7.004  4.882906e-01  8.688935e-01  0.000000e+00  9.008100e-01 | 696 2 2.633280e-02 
2019-10-01 15:40:59 | DEBUG |        7.030  4.871735e-01  8.699168e-01  0.000000e+00  9.008100e-01 | 697 2 2.633280e-02 
2019-10-01 15:40:59 | DEBUG |        7.052  4.859707e-01  8.709980e-01  0.000000e+00  9.008100e-01 | 698 2 2.197585e-02 
2019-10-01 15:40:59 | DEBUG |        7.072  4.847020e-01  8.721233e-01  0.000000e+00  9.008100e-01 | 699 2 1.977826e-02 
2019-10-01 15:40:59 | DEBUG |        7.090  4.834294e-01  8.732402e-01  0.000000e+00  9.008100e-01 | 700 2 1.780044e-02 
2019-10-01 15:40:59 | DEBUG |        7.108  4.820530e-01  8.744362e-01  0.000000e+00  9.008100e-01 | 701 2 1.780044e-02 
2019-10-01 15:40:59 | DEBUG |        7.124  4.807414e-01  8.755655e-01  0.000000e+00  9.008100e-01 | 702 2 1.602039e-02 
2019-10-01 15:40:59 | DEBUG |        7.140  4.793774e-01  8.767298e-01  0.000000e+00  9.008100e-01 | 703 2 1.602039e-02 
2019-10-01 15:40:59 | DEBUG |        7.156  4.779769e-01  8.779149e-01  0.000000e+00  9.008100e-01 | 704 2 1.602039e-02 
2019-10-01 15:40:59 | DEBUG |        7.172  4.765562e-01  8.791066e-01  0.000000e+00  9.008100e-01 | 705 2 1.602039e-02 
2019-10-01 15:40:59 | DEBUG |        7.188  4.751316e-01  8.802912e-01  0.000000e+00  9.008100e-01 | 706 2 1.602039e-02 
2019-10-01 15:40:59 | DEBUG |        7.204  4.737194e-01  8.814553e-01  0.000000e+00  9.008100e-01 | 707 2 1.602039e-02 
2019-10-01 15:40:59 | DEBUG |        7.220  4.723356e-01  8.825860e-01  0.000000e+00  9.008100e-01 | 708 2 1.602039e-02 
2019-10-01 15:40:59 | DEBUG |        7.236  4.709956e-01  8.836710e-01  0.000000e+00  9.008100e-01 | 709 2 1.602039e-02 
2019-10-01 15:40:59 | DEBUG |        7.252  4.697143e-01  8.846992e-01  0.000000e+00  9.008100e-01 | 710 2 1.602039e-02 
2019-10-01 15:40:59 | DEBUG |        7.268  4.685059e-01  8.856601e-01  0.000000e+00  9.008100e-01 | 711 2 1.602039e-02 
2019-10-01 15:40:59 | DEBUG |        7.284  4.673833e-01  8.865443e-01  0.000000e+00  9.008100e-01 | 712 2 1.602039e-02 
2019-10-01 15:40:59 | DEBUG |        7.300  4.663584e-01  8.873433e-01  0.000000e+00  9.008100e-01 | 713 2 1.602039e-02 
2019-10-01 15:40:59 | DEBUG |        7.316  4.654418e-01  8.880501e-01  0.000000e+00  9.008100e-01 | 714 2 1.602039e-02 
2019-10-01 15:40:59 | DEBUG |        7.332  4.646428e-01  8.886585e-01  0.000000e+00  9.008100e-01 | 715 2 1.602039e-02 
