2019-07-02 11:40:05 | DEBUG |  ============================================================ 
2019-07-02 11:40:05 | DEBUG | DYNAWO VERSION  :     1.0.0
2019-07-02 11:40:05 | DEBUG | DYNAWO REVISION :  341_ModifyKinsolParameter-f0c5d74
2019-07-02 11:40:05 | DEBUG |  ============================================================ 
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_cePu found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_PePu found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_cmPu found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; output: generator_PmPu found.( generator_PmPu_value )
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_ufPu found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; output: generator_efdPu found.( generator_efdPu_value )
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_theta found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_PGenPu found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_QGenPu found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_PGen found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_QGen found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_UPu found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; output: generator_IStatorPu found.( generator_IStatorPu_value )
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; output: generator_IRotorPu found.( generator_IRotorPu_value )
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; output: generator_QStatorPu found.( generator_QStatorPu_value )
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; output: generator_thetaInternal found.( generator_thetaInternal_value )
2019-07-02 11:40:26 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-07-02 11:40:26 | DEBUG | -----------------------------------------------------------------------
2019-07-02 11:40:26 | DEBUG | number of continuous variables : 103 (display limited to 4 variables)
2019-07-02 11:40:26 | DEBUG | number of discrete variables : 24
2019-07-02 11:40:26 | DEBUG | -----------------------------------------------------------------------
2019-07-02 11:40:26 | DEBUG |        4.976  5.056063e-01  8.538676e-01  0.000000e+00  9.008100e-01 | 557 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.985  5.066557e-01  8.529213e-01  0.000000e+00  9.008100e-01 | 558 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.995  5.075644e-01  8.521047e-01  0.000000e+00  9.008100e-01 | 559 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        5.005  5.083305e-01  8.514211e-01  0.000000e+00  9.008100e-01 | 560 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        5.015  5.089525e-01  8.508728e-01  0.000000e+00  9.008100e-01 | 561 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        5.025  5.094294e-01  8.504617e-01  0.000000e+00  9.008100e-01 | 562 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        5.045  5.099468e-01  8.500542e-01  0.000000e+00  9.008100e-01 | 563 2 1.967320e-02 
2019-07-02 11:40:26 | DEBUG |        5.064  5.098871e-01  8.501963e-01  0.000000e+00  9.008100e-01 | 564 2 1.967320e-02 
2019-07-02 11:40:26 | DEBUG |        5.084  5.092607e-01  8.508765e-01  0.000000e+00  9.008100e-01 | 565 2 1.967320e-02 
2019-07-02 11:40:26 | DEBUG |        5.104  5.080846e-01  8.520728e-01  0.000000e+00  9.008100e-01 | 566 2 1.967320e-02 
2019-07-02 11:40:26 | DEBUG |        5.121  5.065748e-01  8.535664e-01  0.000000e+00  9.008100e-01 | 567 2 1.770588e-02 
2019-07-02 11:40:26 | DEBUG |        5.137  5.048687e-01  8.552239e-01  0.000000e+00  9.008100e-01 | 568 2 1.593530e-02 
2019-07-02 11:40:26 | DEBUG |        5.152  5.030683e-01  8.569482e-01  0.000000e+00  9.008100e-01 | 569 2 1.434177e-02 
2019-07-02 11:40:26 | DEBUG |        5.166  5.010348e-01  8.588706e-01  0.000000e+00  9.008100e-01 | 570 2 1.434177e-02 
2019-07-02 11:40:26 | DEBUG |        5.179  4.990198e-01  8.607523e-01  0.000000e+00  9.008100e-01 | 571 2 1.290759e-02 
2019-07-02 11:40:26 | DEBUG |        5.192  4.968456e-01  8.627589e-01  0.000000e+00  9.008100e-01 | 572 2 1.290759e-02 
2019-07-02 11:40:26 | DEBUG |        5.205  4.945283e-01  8.648720e-01  0.000000e+00  9.008100e-01 | 573 2 1.290759e-02 
2019-07-02 11:40:26 | DEBUG |        5.216  4.923338e-01  8.668500e-01  0.000000e+00  9.008100e-01 | 574 2 1.161683e-02 
2019-07-02 11:40:26 | DEBUG |        5.228  4.900501e-01  8.688851e-01  0.000000e+00  9.008100e-01 | 575 2 1.161683e-02 
2019-07-02 11:40:26 | DEBUG |        5.239  4.876912e-01  8.709632e-01  0.000000e+00  9.008100e-01 | 576 2 1.161683e-02 
2019-07-02 11:40:26 | DEBUG |        5.251  4.852714e-01  8.730702e-01  0.000000e+00  9.008100e-01 | 577 2 1.161683e-02 
2019-07-02 11:40:26 | DEBUG |        5.263  4.828052e-01  8.751921e-01  0.000000e+00  9.008100e-01 | 578 2 1.161683e-02 
2019-07-02 11:40:26 | DEBUG |        5.274  4.803079e-01  8.773152e-01  0.000000e+00  9.008100e-01 | 579 2 1.161683e-02 
2019-07-02 11:40:26 | DEBUG |        5.286  4.777946e-01  8.794260e-01  0.000000e+00  9.008100e-01 | 580 2 1.161683e-02 
2019-07-02 11:40:26 | DEBUG |        5.298  4.752808e-01  8.815117e-01  0.000000e+00  9.008100e-01 | 581 2 1.161683e-02 
2019-07-02 11:40:26 | DEBUG |        5.309  4.727819e-01  8.835597e-01  0.000000e+00  9.008100e-01 | 582 2 1.161683e-02 
2019-07-02 11:40:26 | DEBUG |        5.321  4.703134e-01  8.855581e-01  0.000000e+00  9.008100e-01 | 583 2 1.161683e-02 
2019-07-02 11:40:26 | DEBUG |        5.332  4.678906e-01  8.874957e-01  0.000000e+00  9.008100e-01 | 584 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.344  4.655282e-01  8.893619e-01  0.000000e+00  9.008100e-01 | 585 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.356  4.632408e-01  8.911468e-01  0.000000e+00  9.008100e-01 | 586 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.367  4.610425e-01  8.928415e-01  0.000000e+00  9.008100e-01 | 587 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.379  4.589465e-01  8.944377e-01  0.000000e+00  9.008100e-01 | 588 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.390  4.569656e-01  8.959280e-01  0.000000e+00  9.008100e-01 | 589 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.402  4.551113e-01  8.973057e-01  0.000000e+00  9.008100e-01 | 590 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.414  4.533947e-01  8.985651e-01  0.000000e+00  9.008100e-01 | 591 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.425  4.518255e-01  8.997011e-01  0.000000e+00  9.008100e-01 | 592 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.437  4.504124e-01  9.007097e-01  0.000000e+00  9.008100e-01 | 593 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.449  4.491633e-01  9.015875e-01  0.000000e+00  9.008100e-01 | 594 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.460  4.480843e-01  9.023318e-01  0.000000e+00  9.008100e-01 | 595 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.472  4.471809e-01  9.029407e-01  0.000000e+00  9.008100e-01 | 596 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.483  4.464568e-01  9.034131e-01  0.000000e+00  9.008100e-01 | 597 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.495  4.459147e-01  9.037486e-01  0.000000e+00  9.008100e-01 | 598 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.507  4.455561e-01  9.039474e-01  0.000000e+00  9.008100e-01 | 599 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.518  4.453811e-01  9.040103e-01  0.000000e+00  9.008100e-01 | 600 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.530  4.453884e-01  9.039388e-01  0.000000e+00  9.008100e-01 | 601 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.541  4.455759e-01  9.037351e-01  0.000000e+00  9.008100e-01 | 602 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.553  4.459399e-01  9.034019e-01  0.000000e+00  9.008100e-01 | 603 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.565  4.464758e-01  9.029423e-01  0.000000e+00  9.008100e-01 | 604 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.576  4.471778e-01  9.023602e-01  0.000000e+00  9.008100e-01 | 605 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.588  4.480392e-01  9.016600e-01  0.000000e+00  9.008100e-01 | 606 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.600  4.490522e-01  9.008466e-01  0.000000e+00  9.008100e-01 | 607 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.611  4.502084e-01  8.999251e-01  0.000000e+00  9.008100e-01 | 608 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.623  4.514983e-01  8.989016e-01  0.000000e+00  9.008100e-01 | 609 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.634  4.529120e-01  8.977823e-01  0.000000e+00  9.008100e-01 | 610 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.646  4.544387e-01  8.965740e-01  0.000000e+00  9.008100e-01 | 611 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.658  4.560672e-01  8.952839e-01  0.000000e+00  9.008100e-01 | 612 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.669  4.577861e-01  8.939195e-01  0.000000e+00  9.008100e-01 | 613 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.681  4.595832e-01  8.924888e-01  0.000000e+00  9.008100e-01 | 614 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.692  4.614464e-01  8.910001e-01  0.000000e+00  9.008100e-01 | 615 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.704  4.633634e-01  8.894620e-01  0.000000e+00  9.008100e-01 | 616 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.716  4.653217e-01  8.878835e-01  0.000000e+00  9.008100e-01 | 617 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.727  4.673088e-01  8.862737e-01  0.000000e+00  9.008100e-01 | 618 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.739  4.693124e-01  8.846418e-01  0.000000e+00  9.008100e-01 | 619 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.751  4.713204e-01  8.829975e-01  0.000000e+00  9.008100e-01 | 620 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.762  4.733207e-01  8.813503e-01  0.000000e+00  9.008100e-01 | 621 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.774  4.753016e-01  8.797097e-01  0.000000e+00  9.008100e-01 | 622 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.785  4.772520e-01  8.780855e-01  0.000000e+00  9.008100e-01 | 623 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.797  4.791608e-01  8.764871e-01  0.000000e+00  9.008100e-01 | 624 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.809  4.810177e-01  8.749240e-01  0.000000e+00  9.008100e-01 | 625 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.820  4.828127e-01  8.734053e-01  0.000000e+00  9.008100e-01 | 626 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.832  4.845365e-01  8.719400e-01  0.000000e+00  9.008100e-01 | 627 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.843  4.861803e-01  8.705367e-01  0.000000e+00  9.008100e-01 | 628 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.855  4.877358e-01  8.692037e-01  0.000000e+00  9.008100e-01 | 629 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.867  4.891956e-01  8.679488e-01  0.000000e+00  9.008100e-01 | 630 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.878  4.905527e-01  8.667793e-01  0.000000e+00  9.008100e-01 | 631 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.890  4.918010e-01  8.657018e-01  0.000000e+00  9.008100e-01 | 632 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.902  4.929348e-01  8.647227e-01  0.000000e+00  9.008100e-01 | 633 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.913  4.939494e-01  8.638473e-01  0.000000e+00  9.008100e-01 | 634 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.925  4.948405e-01  8.630806e-01  0.000000e+00  9.008100e-01 | 635 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.936  4.956048e-01  8.624264e-01  0.000000e+00  9.008100e-01 | 636 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.948  4.962394e-01  8.618882e-01  0.000000e+00  9.008100e-01 | 637 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.960  4.967425e-01  8.614685e-01  0.000000e+00  9.008100e-01 | 638 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.971  4.971125e-01  8.611690e-01  0.000000e+00  9.008100e-01 | 639 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        5.983  4.973489e-01  8.609905e-01  0.000000e+00  9.008100e-01 | 640 2 1.161683e-02 
2019-07-02 11:40:27 | DEBUG |        6.006  4.974238e-01  8.609944e-01  0.000000e+00  9.008100e-01 | 641 2 2.323366e-02 
2019-07-02 11:40:27 | DEBUG |        6.029  4.969780e-01  8.614689e-01  0.000000e+00  9.008100e-01 | 642 2 2.323366e-02 
2019-07-02 11:40:27 | DEBUG |        6.053  4.960313e-01  8.623919e-01  0.000000e+00  9.008100e-01 | 643 2 2.323366e-02 
2019-07-02 11:40:27 | DEBUG |        6.074  4.947736e-01  8.635808e-01  0.000000e+00  9.008100e-01 | 644 2 2.091029e-02 
2019-07-02 11:40:27 | DEBUG |        6.092  4.933356e-01  8.649151e-01  0.000000e+00  9.008100e-01 | 645 2 1.881927e-02 
2019-07-02 11:40:27 | DEBUG |        6.109  4.918137e-01  8.663078e-01  0.000000e+00  9.008100e-01 | 646 2 1.693734e-02 
2019-07-02 11:40:27 | DEBUG |        6.125  4.902766e-01  8.676981e-01  0.000000e+00  9.008100e-01 | 647 2 1.524360e-02 
2019-07-02 11:40:27 | DEBUG |        6.140  4.885988e-01  8.691993e-01  0.000000e+00  9.008100e-01 | 648 2 1.524360e-02 
2019-07-02 11:40:27 | DEBUG |        6.153  4.869825e-01  8.706311e-01  0.000000e+00  9.008100e-01 | 649 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.167  4.852804e-01  8.721242e-01  0.000000e+00  9.008100e-01 | 650 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.181  4.835073e-01  8.736645e-01  0.000000e+00  9.008100e-01 | 651 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.195  4.816782e-01  8.752377e-01  0.000000e+00  9.008100e-01 | 652 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.208  4.798088e-01  8.768296e-01  0.000000e+00  9.008100e-01 | 653 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.222  4.779149e-01  8.784262e-01  0.000000e+00  9.008100e-01 | 654 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.236  4.760126e-01  8.800138e-01  0.000000e+00  9.008100e-01 | 655 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.250  4.741179e-01  8.815789e-01  0.000000e+00  9.008100e-01 | 656 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.263  4.722467e-01  8.831087e-01  0.000000e+00  9.008100e-01 | 657 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.277  4.704149e-01  8.845911e-01  0.000000e+00  9.008100e-01 | 658 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.291  4.686376e-01  8.860145e-01  0.000000e+00  9.008100e-01 | 659 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.304  4.669297e-01  8.873683e-01  0.000000e+00  9.008100e-01 | 660 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.318  4.653052e-01  8.886426e-01  0.000000e+00  9.008100e-01 | 661 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.332  4.637772e-01  8.898286e-01  0.000000e+00  9.008100e-01 | 662 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.346  4.623581e-01  8.909181e-01  0.000000e+00  9.008100e-01 | 663 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.359  4.610590e-01  8.919043e-01  0.000000e+00  9.008100e-01 | 664 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.373  4.598899e-01  8.927810e-01  0.000000e+00  9.008100e-01 | 665 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.387  4.588595e-01  8.935433e-01  0.000000e+00  9.008100e-01 | 666 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.400  4.579752e-01  8.941871e-01  0.000000e+00  9.008100e-01 | 667 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.414  4.572429e-01  8.947093e-01  0.000000e+00  9.008100e-01 | 668 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.428  4.566672e-01  8.951079e-01  0.000000e+00  9.008100e-01 | 669 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.442  4.562510e-01  8.953817e-01  0.000000e+00  9.008100e-01 | 670 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.455  4.559959e-01  8.955307e-01  0.000000e+00  9.008100e-01 | 671 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.469  4.559019e-01  8.955554e-01  0.000000e+00  9.008100e-01 | 672 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.483  4.559677e-01  8.954576e-01  0.000000e+00  9.008100e-01 | 673 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.496  4.561902e-01  8.952396e-01  0.000000e+00  9.008100e-01 | 674 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.510  4.565655e-01  8.949049e-01  0.000000e+00  9.008100e-01 | 675 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.524  4.570879e-01  8.944574e-01  0.000000e+00  9.008100e-01 | 676 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.538  4.577507e-01  8.939021e-01  0.000000e+00  9.008100e-01 | 677 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.551  4.585460e-01  8.932444e-01  0.000000e+00  9.008100e-01 | 678 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.565  4.594650e-01  8.924907e-01  0.000000e+00  9.008100e-01 | 679 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.579  4.604979e-01  8.916478e-01  0.000000e+00  9.008100e-01 | 680 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.592  4.616340e-01  8.907233e-01  0.000000e+00  9.008100e-01 | 681 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.606  4.628619e-01  8.897251e-01  0.000000e+00  9.008100e-01 | 682 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.620  4.641699e-01  8.886618e-01  0.000000e+00  9.008100e-01 | 683 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.634  4.655455e-01  8.875424e-01  0.000000e+00  9.008100e-01 | 684 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.647  4.669761e-01  8.863762e-01  0.000000e+00  9.008100e-01 | 685 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.661  4.684488e-01  8.851729e-01  0.000000e+00  9.008100e-01 | 686 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.675  4.699505e-01  8.839426e-01  0.000000e+00  9.008100e-01 | 687 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.689  4.714685e-01  8.826952e-01  0.000000e+00  9.008100e-01 | 688 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.702  4.729898e-01  8.814411e-01  0.000000e+00  9.008100e-01 | 689 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.716  4.745020e-01  8.801904e-01  0.000000e+00  9.008100e-01 | 690 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.730  4.759926e-01  8.789535e-01  0.000000e+00  9.008100e-01 | 691 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.743  4.774500e-01  8.777402e-01  0.000000e+00  9.008100e-01 | 692 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.757  4.788628e-01  8.765606e-01  0.000000e+00  9.008100e-01 | 693 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.771  4.802203e-01  8.754240e-01  0.000000e+00  9.008100e-01 | 694 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.785  4.815124e-01  8.743396e-01  0.000000e+00  9.008100e-01 | 695 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.798  4.827297e-01  8.733162e-01  0.000000e+00  9.008100e-01 | 696 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.812  4.838636e-01  8.723618e-01  0.000000e+00  9.008100e-01 | 697 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.826  4.849063e-01  8.714839e-01  0.000000e+00  9.008100e-01 | 698 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.839  4.858508e-01  8.706893e-01  0.000000e+00  9.008100e-01 | 699 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.853  4.866910e-01  8.699840e-01  0.000000e+00  9.008100e-01 | 700 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.867  4.874218e-01  8.693732e-01  0.000000e+00  9.008100e-01 | 701 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.881  4.880388e-01  8.688612e-01  0.000000e+00  9.008100e-01 | 702 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.894  4.885387e-01  8.684515e-01  0.000000e+00  9.008100e-01 | 703 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.908  4.889191e-01  8.681465e-01  0.000000e+00  9.008100e-01 | 704 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.922  4.891785e-01  8.679478e-01  0.000000e+00  9.008100e-01 | 705 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.935  4.893165e-01  8.678558e-01  0.000000e+00  9.008100e-01 | 706 2 1.371924e-02 
2019-07-02 11:40:27 | DEBUG |        6.963  4.892335e-01  8.679867e-01  0.000000e+00  9.008100e-01 | 707 2 2.743849e-02 
2019-07-02 11:40:27 | DEBUG |        6.990  4.886862e-01  8.685228e-01  0.000000e+00  9.008100e-01 | 708 2 2.743849e-02 
2019-07-02 11:40:27 | DEBUG |        7.015  4.878181e-01  8.693295e-01  0.000000e+00  9.008100e-01 | 709 2 2.469464e-02 
2019-07-02 11:40:27 | DEBUG |        7.037  4.867557e-01  8.702943e-01  0.000000e+00  9.008100e-01 | 710 2 2.222518e-02 
2019-07-02 11:40:27 | DEBUG |        7.057  4.855936e-01  8.713340e-01  0.000000e+00  9.008100e-01 | 711 2 2.000266e-02 
2019-07-02 11:40:27 | DEBUG |        7.075  4.843994e-01  8.723901e-01  0.000000e+00  9.008100e-01 | 712 2 1.800239e-02 
2019-07-02 11:40:27 | DEBUG |        7.093  4.830846e-01  8.735410e-01  0.000000e+00  9.008100e-01 | 713 2 1.800239e-02 
2019-07-02 11:40:27 | DEBUG |        7.109  4.818136e-01  8.746432e-01  0.000000e+00  9.008100e-01 | 714 2 1.620215e-02 
2019-07-02 11:40:27 | DEBUG |        7.126  4.804760e-01  8.757929e-01  0.000000e+00  9.008100e-01 | 715 2 1.620215e-02 
2019-07-02 11:40:27 | DEBUG |        7.142  4.790882e-01  8.769755e-01  0.000000e+00  9.008100e-01 | 716 2 1.620215e-02 
2019-07-02 11:40:27 | DEBUG |        7.158  4.776666e-01  8.781762e-01  0.000000e+00  9.008100e-01 | 717 2 1.620215e-02 
2019-07-02 11:40:27 | DEBUG |        7.174  4.762280e-01  8.793807e-01  0.000000e+00  9.008100e-01 | 718 2 1.620215e-02 
2019-07-02 11:40:27 | DEBUG |        7.190  4.747892e-01  8.805746e-01  0.000000e+00  9.008100e-01 | 719 2 1.620215e-02 
2019-07-02 11:40:27 | DEBUG |        7.207  4.733671e-01  8.817443e-01  0.000000e+00  9.008100e-01 | 720 2 1.620215e-02 
2019-07-02 11:40:27 | DEBUG |        7.223  4.719780e-01  8.828766e-01  0.000000e+00  9.008100e-01 | 721 2 1.620215e-02 
2019-07-02 11:40:27 | DEBUG |        7.239  4.706379e-01  8.839592e-01  0.000000e+00  9.008100e-01 | 722 2 1.620215e-02 
2019-07-02 11:40:27 | DEBUG |        7.255  4.693618e-01  8.849806e-01  0.000000e+00  9.008100e-01 | 723 2 1.620215e-02 
2019-07-02 11:40:27 | DEBUG |        7.271  4.681641e-01  8.859303e-01  0.000000e+00  9.008100e-01 | 724 2 1.620215e-02 
2019-07-02 11:40:27 | DEBUG |        7.288  4.670579e-01  8.867989e-01  0.000000e+00  9.008100e-01 | 725 2 1.620215e-02 
2019-07-02 11:40:27 | DEBUG |        7.304  4.660551e-01  8.875782e-01  0.000000e+00  9.008100e-01 | 726 2 1.620215e-02 
2019-07-02 11:40:27 | DEBUG |        7.320  4.651662e-01  8.882609e-01  0.000000e+00  9.008100e-01 | 727 2 1.620215e-02 
2019-07-02 11:40:27 | DEBUG |        7.336  4.644003e-01  8.888414e-01  0.000000e+00  9.008100e-01 | 728 2 1.620215e-02 
2019-07-02 11:40:27 | DEBUG |        7.353  4.637647e-01  8.893149e-01  0.000000e+00  9.008100e-01 | 729 2 1.620215e-02 
2019-07-02 11:40:27 | DEBUG |        7.369  4.632650e-01  8.896781e-01  0.000000e+00  9.008100e-01 | 730 2 1.620215e-02 
2019-07-02 11:40:27 | DEBUG |        7.385  4.629052e-01  8.899290e-01  0.000000e+00  9.008100e-01 | 731 2 1.620215e-02 
2019-07-02 11:40:27 | DEBUG |        7.401  4.626875e-01  8.900667e-01  0.000000e+00  9.008100e-01 | 732 2 1.620215e-02 
2019-07-02 11:40:27 | DEBUG |        7.417  4.626122e-01  8.900916e-01  0.000000e+00  9.008100e-01 | 733 2 1.620215e-02 
