time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.000000;0.368032;-0.135340;0.736456;0.729901;0.098041;-0.470821;-0.248663;
6.000001;0.368031;-0.135341;0.736456;0.729901;0.098041;-0.470820;-0.248665;
6.000003;0.368029;-0.135344;0.736454;0.729899;0.098040;-0.470818;-0.248669;
6.000007;0.368025;-0.135351;0.736452;0.729897;0.098039;-0.470813;-0.248678;
6.000015;0.368018;-0.135364;0.736447;0.729893;0.098037;-0.470804;-0.248695;
6.000031;0.368003;-0.135390;0.736438;0.729884;0.098034;-0.470787;-0.248729;
6.000063;0.367975;-0.135443;0.736419;0.729866;0.098026;-0.470753;-0.248797;
6.000127;0.367922;-0.135546;0.736382;0.729830;0.098013;-0.470689;-0.248934;
6.000191;0.367874;-0.135648;0.736346;0.729795;0.098001;-0.470632;-0.249070;
6.000255;0.367830;-0.135748;0.736309;0.729760;0.097991;-0.470580;-0.249206;
6.000319;0.367791;-0.135848;0.736273;0.729724;0.097982;-0.470534;-0.249342;
6.000383;0.367757;-0.135946;0.736237;0.729689;0.097974;-0.470494;-0.249479;
6.000447;0.367727;-0.136043;0.736201;0.729654;0.097968;-0.470459;-0.249616;
6.000511;0.367701;-0.136140;0.736166;0.729619;0.097963;-0.470430;-0.249753;
6.000575;0.367680;-0.136236;0.736131;0.729583;0.097960;-0.470406;-0.249891;
6.000639;0.367663;-0.136330;0.736095;0.729548;0.097958;-0.470388;-0.250029;
6.000703;0.367650;-0.136425;0.736060;0.729513;0.097957;-0.470375;-0.250169;
6.000777;0.367641;-0.136533;0.736020;0.729472;0.097958;-0.470366;-0.250330;
6.000777;0.367641;-0.136533;0.736020;0.729472;0.097958;-0.470366;-0.250330;
6.000778;0.367641;-0.136534;0.736019;0.729471;0.097958;-0.470366;-0.250332;
6.000779;0.367641;-0.136536;0.736019;0.729471;0.097958;-0.470366;-0.250335;
6.000781;0.367640;-0.136539;0.736018;0.729470;0.097958;-0.470366;-0.250339;
6.000785;0.367640;-0.136544;0.736015;0.729468;0.097958;-0.470366;-0.250348;
6.000793;0.367639;-0.136556;0.736011;0.729463;0.097958;-0.470365;-0.250365;
6.000809;0.367638;-0.136579;0.736002;0.729454;0.097959;-0.470364;-0.250400;
6.000841;0.367635;-0.136626;0.735985;0.729436;0.097960;-0.470362;-0.250471;
6.000905;0.367630;-0.136720;0.735950;0.729401;0.097961;-0.470358;-0.250612;
6.001033;0.367620;-0.136908;0.735879;0.729329;0.097965;-0.470351;-0.250896;
6.001161;0.367610;-0.137098;0.735808;0.729257;0.097969;-0.470345;-0.251183;
6.001289;0.367602;-0.137289;0.735736;0.729183;0.097973;-0.470340;-0.251472;
6.001417;0.367593;-0.137482;0.735663;0.729110;0.097977;-0.470335;-0.251765;
6.001545;0.367586;-0.137677;0.735590;0.729035;0.097982;-0.470332;-0.252061;
6.001673;0.367579;-0.137874;0.735516;0.728959;0.097987;-0.470329;-0.252360;
6.001801;0.367572;-0.138074;0.735440;0.728883;0.097992;-0.470327;-0.252664;
6.002057;0.367561;-0.138480;0.735287;0.728727;0.098004;-0.470325;-0.253282;
6.002247;0.367553;-0.138788;0.735171;0.728608;0.098013;-0.470325;-0.253753;
6.002247;0.367553;-0.138788;0.735171;0.728608;0.098013;-0.470325;-0.253753;
6.002247;0.367553;-0.138788;0.735171;0.728608;0.098013;-0.470325;-0.253753;
6.002247;0.367553;-0.138788;0.735171;0.728608;0.098013;-0.470325;-0.253753;
6.002247;0.367553;-0.138788;0.735171;0.728608;0.098013;-0.470325;-0.253753;
6.002247;0.367553;-0.138788;0.735171;0.728608;0.098013;-0.470325;-0.253753;
6.002248;0.367553;-0.138790;0.735170;0.728607;0.098013;-0.470325;-0.253755;
6.002249;0.367553;-0.138792;0.735170;0.728607;0.098013;-0.470325;-0.253758;
6.002251;0.367553;-0.138795;0.735168;0.728606;0.098013;-0.470325;-0.253763;
6.002255;0.367553;-0.138801;0.735166;0.728603;0.098013;-0.470325;-0.253772;
6.002263;0.367553;-0.138815;0.735161;0.728598;0.098013;-0.470325;-0.253792;
6.002279;0.367552;-0.138841;0.735151;0.728588;0.098014;-0.470325;-0.253832;
6.002311;0.367551;-0.138893;0.735131;0.728568;0.098016;-0.470325;-0.253913;
6.002375;0.367549;-0.138999;0.735091;0.728527;0.098019;-0.470326;-0.254074;
6.002439;0.367547;-0.139105;0.735051;0.728486;0.098022;-0.470326;-0.254236;
6.002567;0.367543;-0.139319;0.734970;0.728404;0.098029;-0.470328;-0.254563;
6.002682;0.367540;-0.139514;0.734897;0.728329;0.098035;-0.470330;-0.254861;
6.002798;0.367537;-0.139711;0.734822;0.728252;0.098041;-0.470332;-0.255163;
6.002913;0.367534;-0.139910;0.734747;0.728176;0.098048;-0.470335;-0.255468;
6.003028;0.367532;-0.140111;0.734671;0.728098;0.098054;-0.470338;-0.255776;
6.003143;0.367530;-0.140315;0.734594;0.728019;0.098061;-0.470342;-0.256088;
6.003258;0.367528;-0.140520;0.734516;0.727940;0.098068;-0.470345;-0.256403;
6.003374;0.367527;-0.140727;0.734438;0.727860;0.098075;-0.470350;-0.256721;
6.003604;0.367524;-0.141148;0.734278;0.727697;0.098090;-0.470359;-0.257367;
6.003834;0.367522;-0.141576;0.734116;0.727531;0.098105;-0.470370;-0.258026;
6.004065;0.367522;-0.142012;0.733951;0.727362;0.098121;-0.470382;-0.258697;
6.004389;0.367522;-0.142637;0.733713;0.727120;0.098144;-0.470401;-0.259660;
6.004389;0.367522;-0.142637;0.733713;0.727120;0.098144;-0.470401;-0.259660;
6.004390;0.367522;-0.142639;0.733713;0.727119;0.098144;-0.470401;-0.259663;
6.004391;0.367522;-0.142641;0.733712;0.727118;0.098144;-0.470401;-0.259666;
6.004393;0.367522;-0.142645;0.733710;0.727117;0.098144;-0.470401;-0.259672;
6.004397;0.367522;-0.142652;0.733707;0.727114;0.098144;-0.470402;-0.259684;
6.004405;0.367522;-0.142668;0.733701;0.727108;0.098145;-0.470402;-0.259708;
6.004421;0.367522;-0.142699;0.733690;0.727095;0.098146;-0.470403;-0.259756;
6.004453;0.367522;-0.142762;0.733666;0.727071;0.098149;-0.470405;-0.259853;
6.004517;0.367523;-0.142888;0.733618;0.727022;0.098153;-0.470409;-0.260047;
6.004645;0.367523;-0.143141;0.733522;0.726924;0.098163;-0.470418;-0.260437;
6.004901;0.367526;-0.143652;0.733327;0.726725;0.098182;-0.470436;-0.261228;
6.005157;0.367529;-0.144172;0.733129;0.726522;0.098203;-0.470456;-0.262032;
6.005199;0.367529;-0.144258;0.733096;0.726489;0.098206;-0.470459;-0.262165;
6.005199;0.367529;-0.144258;0.733096;0.726489;0.098206;-0.470459;-0.262165;
6.005199;0.367529;-0.144258;0.733096;0.726489;0.098206;-0.470459;-0.262165;
6.005199;0.367529;-0.144258;0.733096;0.726489;0.098206;-0.470459;-0.262165;
6.005200;0.367529;-0.144260;0.733096;0.726488;0.098206;-0.470459;-0.262169;
6.005201;0.367529;-0.144262;0.733095;0.726487;0.098206;-0.470459;-0.262172;
6.005203;0.367529;-0.144267;0.733093;0.726486;0.098206;-0.470459;-0.262178;
6.005207;0.367529;-0.144275;0.733090;0.726482;0.098207;-0.470459;-0.262191;
6.005215;0.367530;-0.144291;0.733084;0.726476;0.098207;-0.470460;-0.262216;
6.005231;0.367530;-0.144324;0.733071;0.726463;0.098209;-0.470461;-0.262267;
6.005263;0.367530;-0.144390;0.733046;0.726438;0.098211;-0.470464;-0.262369;
6.005327;0.367531;-0.144522;0.732996;0.726386;0.098216;-0.470469;-0.262573;
6.005389;0.367532;-0.144650;0.732947;0.726336;0.098221;-0.470474;-0.262772;
6.005389;0.367532;-0.144650;0.732947;0.726336;0.098221;-0.470474;-0.262772;
6.005389;0.367532;-0.144650;0.732947;0.726336;0.098221;-0.470474;-0.262772;
6.005389;0.367532;-0.144650;0.732947;0.726336;0.098221;-0.470474;-0.262772;
6.005390;0.367533;-0.144650;0.732947;0.726336;0.098222;-0.470475;-0.262772;
6.005391;0.367533;-0.144649;0.732948;0.726336;0.098222;-0.470475;-0.262771;
6.005393;0.367534;-0.144648;0.732948;0.726337;0.098222;-0.470476;-0.262769;
6.005397;0.367536;-0.144646;0.732949;0.726338;0.098222;-0.470478;-0.262766;
6.005405;0.367539;-0.144641;0.732951;0.726339;0.098223;-0.470482;-0.262760;
6.005421;0.367546;-0.144630;0.732954;0.726343;0.098225;-0.470491;-0.262747;
6.005453;0.367560;-0.144609;0.732962;0.726350;0.098229;-0.470508;-0.262719;
6.005517;0.367589;-0.144560;0.732980;0.726367;0.098236;-0.470542;-0.262655;
6.005645;0.367650;-0.144440;0.733023;0.726409;0.098252;-0.470616;-0.262495;
6.005773;0.367717;-0.144292;0.733077;0.726461;0.098268;-0.470695;-0.262294;
6.006029;0.367865;-0.143914;0.733216;0.726596;0.098302;-0.470870;-0.261771;
6.006285;0.368032;-0.143431;0.733393;0.726771;0.098339;-0.471066;-0.261094;
6.006541;0.368227;-0.142795;0.733629;0.727002;0.098378;-0.471291;-0.260192;
6.006797;0.368442;-0.142049;0.733905;0.727275;0.098421;-0.471539;-0.259128;
6.007053;0.368675;-0.141210;0.734215;0.727582;0.098465;-0.471806;-0.257932;
6.007309;0.368926;-0.140284;0.734557;0.727921;0.098513;-0.472093;-0.256608;
6.007821;0.369486;-0.138117;0.735358;0.728715;0.098615;-0.472731;-0.253508;
6.008333;0.370110;-0.135643;0.736270;0.729621;0.098726;-0.473439;-0.249970;
6.008845;0.370799;-0.132837;0.737302;0.730646;0.098847;-0.474219;-0.245963;
6.009357;0.371541;-0.129793;0.738419;0.731756;0.098976;-0.475057;-0.241627;
6.009869;0.372337;-0.126490;0.739627;0.732956;0.099113;-0.475954;-0.236935;
6.010381;0.373174;-0.123011;0.740895;0.734216;0.099257;-0.476897;-0.232011;
6.010893;0.374054;-0.119337;0.742229;0.735542;0.099408;-0.477886;-0.226829;
6.011405;0.374965;-0.115542;0.743601;0.736905;0.099566;-0.478910;-0.221501;
6.011917;0.375908;-0.111608;0.745018;0.738313;0.099728;-0.479969;-0.215998;
6.012429;0.376874;-0.107600;0.746455;0.739741;0.099896;-0.481053;-0.210419;
6.012941;0.377864;-0.103500;0.747919;0.741195;0.100068;-0.482162;-0.204736;
6.013453;0.378867;-0.099369;0.749389;0.742654;0.100243;-0.483287;-0.199036;
6.013965;0.379886;-0.095186;0.750870;0.744124;0.100422;-0.484429;-0.193292;
6.014989;0.381947;-0.086805;0.753818;0.747050;0.100787;-0.486738;-0.181864;
6.015656;0.383297;-0.081375;0.755715;0.748932;0.101029;-0.488250;-0.174518;
6.015656;0.383297;-0.081375;0.755715;0.748932;0.101029;-0.488250;-0.174518;
6.015657;0.383299;-0.081367;0.755718;0.748934;0.101030;-0.488252;-0.174507;
6.015658;0.383302;-0.081358;0.755721;0.748937;0.101030;-0.488255;-0.174496;
6.015660;0.383306;-0.081342;0.755726;0.748943;0.101031;-0.488259;-0.174474;
6.015664;0.383314;-0.081310;0.755738;0.748954;0.101032;-0.488268;-0.174430;
6.015672;0.383330;-0.081244;0.755761;0.748977;0.101035;-0.488287;-0.174342;
6.015688;0.383363;-0.081114;0.755806;0.749022;0.101041;-0.488323;-0.174166;
6.015720;0.383428;-0.080853;0.755897;0.749112;0.101053;-0.488396;-0.173815;
6.015784;0.383558;-0.080332;0.756078;0.749292;0.101076;-0.488542;-0.173112;
6.015912;0.383818;-0.079291;0.756440;0.749651;0.101123;-0.488833;-0.171711;
6.016168;0.384338;-0.077218;0.757160;0.750364;0.101217;-0.489416;-0.168925;
6.016539;0.385087;-0.074256;0.758186;0.751381;0.101353;-0.490255;-0.164956;
6.016909;0.385833;-0.071325;0.759198;0.752384;0.101490;-0.491091;-0.161043;
6.017220;0.386457;-0.068890;0.760037;0.753215;0.101605;-0.491790;-0.157802;
6.017531;0.387077;-0.066482;0.760864;0.754034;0.101719;-0.492486;-0.154604;
6.017842;0.387695;-0.064100;0.761681;0.754842;0.101834;-0.493178;-0.151453;
6.018153;0.388308;-0.061749;0.762485;0.755638;0.101949;-0.493866;-0.148348;
6.018464;0.388918;-0.059427;0.763276;0.756422;0.102063;-0.494550;-0.145293;
6.018775;0.389525;-0.057126;0.764060;0.757197;0.102178;-0.495232;-0.142271;
6.019086;0.390128;-0.054853;0.764832;0.757960;0.102292;-0.495909;-0.139295;
6.019396;0.390727;-0.052612;0.765591;0.758711;0.102406;-0.496582;-0.136369;
6.019707;0.391322;-0.050405;0.766337;0.759448;0.102520;-0.497250;-0.133496;
6.020018;0.391911;-0.048234;0.767069;0.760172;0.102634;-0.497912;-0.130677;
6.020640;0.393073;-0.044004;0.768492;0.761577;0.102860;-0.499220;-0.125205;
6.021262;0.394212;-0.039927;0.769857;0.762924;0.103084;-0.500504;-0.119960;
6.021884;0.395328;-0.036007;0.771164;0.764213;0.103306;-0.501763;-0.114945;
6.022506;0.396419;-0.032250;0.772411;0.765442;0.103527;-0.502995;-0.110163;
6.023749;0.398524;-0.025228;0.774731;0.767724;0.103960;-0.505381;-0.101296;
6.024993;0.400526;-0.018865;0.776817;0.769772;0.104384;-0.507659;-0.093348;
6.026237;0.402424;-0.013155;0.778676;0.771592;0.104797;-0.509830;-0.086294;
6.027480;0.404220;-0.008079;0.780318;0.773194;0.105200;-0.511895;-0.080097;
6.028724;0.405918;-0.003611;0.781753;0.774589;0.105593;-0.513858;-0.074712;
6.029968;0.407523;0.000282;0.782996;0.775791;0.105976;-0.515726;-0.070087;
6.031087;0.408893;0.003324;0.783961;0.776719;0.106313;-0.517330;-0.066530;
6.032094;0.410068;0.005713;0.784713;0.777438;0.106611;-0.518715;-0.063784;
6.033102;0.411194;0.007796;0.785365;0.778056;0.106902;-0.520049;-0.061433;
6.034109;0.412273;0.009597;0.785925;0.778581;0.107189;-0.521335;-0.059447;
6.035116;0.413310;0.011138;0.786399;0.779021;0.107471;-0.522577;-0.057796;
6.036124;0.414308;0.012443;0.786797;0.779384;0.107749;-0.523780;-0.056447;
6.037131;0.415270;0.013532;0.787124;0.779677;0.108023;-0.524946;-0.055374;
6.038138;0.416200;0.014427;0.787389;0.779906;0.108293;-0.526080;-0.054550;
6.039146;0.417101;0.015147;0.787597;0.780079;0.108560;-0.527183;-0.053948;
6.040153;0.417976;0.015712;0.787754;0.780201;0.108824;-0.528261;-0.053545;
6.041160;0.418828;0.016138;0.787867;0.780278;0.109085;-0.529314;-0.053317;
6.042168;0.419660;0.016442;0.787940;0.780316;0.109344;-0.530346;-0.053246;
6.043175;0.420474;0.016639;0.787979;0.780319;0.109601;-0.531360;-0.053310;
6.044182;0.421271;0.016743;0.787987;0.780292;0.109856;-0.532358;-0.053493;
6.045190;0.422055;0.016766;0.787970;0.780238;0.110110;-0.533342;-0.053779;
6.046197;0.422828;0.016720;0.787930;0.780163;0.110362;-0.534313;-0.054153;
6.047205;0.423590;0.016615;0.787871;0.780068;0.110613;-0.535274;-0.054602;
6.048212;0.424343;0.016461;0.787796;0.779957;0.110863;-0.536226;-0.055114;
6.049219;0.425090;0.016266;0.787708;0.779832;0.111112;-0.537171;-0.055679;
6.050227;0.425830;0.016037;0.787609;0.779696;0.111360;-0.538109;-0.056287;
6.051234;0.426566;0.015780;0.787501;0.779552;0.111607;-0.539043;-0.056931;
6.052241;0.427297;0.015503;0.787385;0.779400;0.111854;-0.539972;-0.057603;
6.053249;0.428025;0.015208;0.787265;0.779243;0.112101;-0.540897;-0.058296;
6.054256;0.428751;0.014902;0.787140;0.779081;0.112347;-0.541820;-0.059006;
6.055263;0.429475;0.014587;0.787012;0.778917;0.112593;-0.542742;-0.059727;
6.056271;0.430198;0.014266;0.786883;0.778750;0.112839;-0.543661;-0.060456;
6.057278;0.430920;0.013943;0.786752;0.778583;0.113085;-0.544580;-0.061190;
6.058285;0.431642;0.013619;0.786622;0.778415;0.113330;-0.545499;-0.061924;
6.059293;0.432364;0.013296;0.786491;0.778247;0.113576;-0.546417;-0.062658;
6.060300;0.433086;0.012976;0.786361;0.778080;0.113821;-0.547335;-0.063390;
6.061308;0.433808;0.012660;0.786233;0.777914;0.114067;-0.548253;-0.064117;
6.062315;0.434530;0.012349;0.786106;0.777750;0.114312;-0.549172;-0.064838;
6.063322;0.435254;0.012043;0.785980;0.777587;0.114558;-0.550092;-0.065554;
6.064330;0.435978;0.011743;0.785856;0.777425;0.114803;-0.551012;-0.066263;
6.065337;0.436703;0.011450;0.785734;0.777266;0.115049;-0.551933;-0.066965;
6.066344;0.437428;0.011163;0.785615;0.777108;0.115294;-0.552854;-0.067659;
6.067352;0.438155;0.010882;0.785497;0.776953;0.115540;-0.553777;-0.068345;
6.068359;0.438882;0.010608;0.785381;0.776799;0.115786;-0.554700;-0.069024;
6.069366;0.439610;0.010340;0.785267;0.776647;0.116031;-0.555624;-0.069696;
6.070374;0.440340;0.010079;0.785155;0.776497;0.116277;-0.556548;-0.070361;
6.072388;0.441800;0.009573;0.784936;0.776202;0.116769;-0.558400;-0.071670;
6.074403;0.443263;0.009089;0.784724;0.775913;0.117261;-0.560254;-0.072955;
6.076418;0.444729;0.008624;0.784517;0.775630;0.117753;-0.562110;-0.074218;
6.078433;0.446196;0.008176;0.784316;0.775351;0.118245;-0.563968;-0.075464;
6.080447;0.447665;0.007741;0.784118;0.775076;0.118737;-0.565826;-0.076694;
6.082462;0.449135;0.007319;0.783924;0.774804;0.119230;-0.567686;-0.077912;
6.084477;0.450606;0.006906;0.783733;0.774535;0.119722;-0.569546;-0.079120;
6.086492;0.452077;0.006501;0.783544;0.774267;0.120214;-0.571407;-0.080321;
6.088506;0.453548;0.006103;0.783356;0.774001;0.120705;-0.573267;-0.081517;
6.090521;0.455020;0.005709;0.783170;0.773735;0.121197;-0.575126;-0.082709;
6.092536;0.456491;0.005320;0.782985;0.773471;0.121689;-0.576985;-0.083898;
6.096565;0.459431;0.004548;0.782615;0.772941;0.122671;-0.580701;-0.086277;
6.100153;0.462047;0.003867;0.782287;0.772470;0.123544;-0.584006;-0.088396;
6.103740;0.464661;0.003191;0.781958;0.771997;0.124417;-0.587307;-0.090519;
6.107328;0.467272;0.002518;0.781630;0.771523;0.125289;-0.590604;-0.092646;
6.110916;0.469881;0.001847;0.781301;0.771047;0.126160;-0.593898;-0.094780;
6.114503;0.472487;0.001178;0.780971;0.770570;0.127031;-0.597187;-0.096919;
6.118091;0.475090;0.000512;0.780640;0.770092;0.127900;-0.600473;-0.099064;
6.125266;0.480288;-0.000813;0.779978;0.769130;0.129636;-0.607033;-0.103372;
6.132441;0.485475;-0.002126;0.779315;0.768162;0.131369;-0.613577;-0.107700;
6.139617;0.490652;-0.003428;0.778650;0.767190;0.133098;-0.620106;-0.112048;
6.146792;0.495819;-0.004716;0.777983;0.766212;0.134824;-0.626620;-0.116416;
6.156285;0.502639;-0.006400;0.777101;0.764911;0.137102;-0.635214;-0.122222;
6.156285;0.502639;-0.006400;0.777101;0.764911;0.137102;-0.635214;-0.122222;
6.156286;0.502640;-0.006400;0.777100;0.764911;0.137102;-0.635215;-0.122222;
6.156287;0.502640;-0.006400;0.777100;0.764910;0.137102;-0.635216;-0.122223;
6.156289;0.502642;-0.006401;0.777100;0.764910;0.137103;-0.635218;-0.122224;
6.156293;0.502645;-0.006401;0.777100;0.764910;0.137104;-0.635222;-0.122227;
6.156301;0.502651;-0.006403;0.777099;0.764909;0.137105;-0.635229;-0.122232;
6.156317;0.502662;-0.006406;0.777098;0.764906;0.137109;-0.635243;-0.122241;
6.156349;0.502685;-0.006411;0.777095;0.764902;0.137117;-0.635272;-0.122261;
6.156413;0.502731;-0.006422;0.777089;0.764893;0.137132;-0.635330;-0.122300;
6.156541;0.502823;-0.006445;0.777077;0.764875;0.137163;-0.635446;-0.122379;
6.156797;0.503006;-0.006490;0.777053;0.764840;0.137224;-0.635677;-0.122536;
6.157309;0.503374;-0.006580;0.777005;0.764770;0.137347;-0.636140;-0.122850;
6.158333;0.504108;-0.006760;0.776910;0.764629;0.137592;-0.637065;-0.123479;
6.160381;0.505576;-0.007119;0.776719;0.764347;0.138083;-0.638915;-0.124737;
6.164477;0.508510;-0.007835;0.776337;0.763781;0.139062;-0.642610;-0.127258;
6.172669;0.514367;-0.009253;0.775573;0.762644;0.141019;-0.649986;-0.132319;
6.189053;0.526042;-0.012038;0.774039;0.760352;0.144918;-0.664677;-0.142515;
6.205437;0.537661;-0.014757;0.772499;0.758033;0.148798;-0.679289;-0.152808;
6.221821;0.549226;-0.017411;0.770954;0.755688;0.152660;-0.693820;-0.163201;
6.238205;0.560735;-0.020000;0.769401;0.753316;0.156504;-0.708270;-0.173694;
6.249999;0.568985;-0.021824;0.768280;0.751592;0.159259;-0.718621;-0.181309;
6.249999;0.773704;-0.076358;1.049008;1.037421;0.155487;-0.718621;-0.181309;
6.250000;0.773706;-0.076354;1.049009;1.037422;0.155487;-0.718623;-0.181306;
6.250001;0.773708;-0.076349;1.049011;1.037423;0.155488;-0.718625;-0.181302;
6.250003;0.773713;-0.076341;1.049013;1.037425;0.155488;-0.718629;-0.181295;
6.250007;0.773722;-0.076324;1.049017;1.037429;0.155490;-0.718637;-0.181280;
6.250015;0.773740;-0.076291;1.049026;1.037437;0.155494;-0.718652;-0.181251;
6.250031;0.773776;-0.076225;1.049042;1.037453;0.155501;-0.718683;-0.181195;
6.250063;0.773847;-0.076098;1.049075;1.037484;0.155516;-0.718744;-0.181087;
6.250127;0.773984;-0.075864;1.049135;1.037540;0.155544;-0.718862;-0.180888;
6.250191;0.774115;-0.075654;1.049188;1.037590;0.155571;-0.718975;-0.180713;
6.250255;0.774240;-0.075469;1.049235;1.037633;0.155597;-0.719083;-0.180561;
6.250319;0.774358;-0.075307;1.049275;1.037670;0.155622;-0.719186;-0.180432;
6.250383;0.774470;-0.075170;1.049309;1.037701;0.155647;-0.719285;-0.180326;
6.250447;0.774576;-0.075056;1.049337;1.037726;0.155671;-0.719379;-0.180243;
6.250511;0.774676;-0.074966;1.049359;1.037744;0.155694;-0.719468;-0.180181;
6.250575;0.774771;-0.074898;1.049374;1.037756;0.155716;-0.719552;-0.180142;
6.250639;0.774860;-0.074853;1.049383;1.037763;0.155737;-0.719632;-0.180125;
6.250703;0.774943;-0.074831;1.049387;1.037763;0.155758;-0.719708;-0.180128;
6.250831;0.775093;-0.074851;1.049377;1.037747;0.155797;-0.719846;-0.180199;
6.250946;0.775210;-0.074943;1.049348;1.037713;0.155830;-0.719957;-0.180333;
6.251061;0.775310;-0.075104;1.049301;1.037661;0.155860;-0.720054;-0.180532;
6.251163;0.775384;-0.075300;1.049245;1.037600;0.155885;-0.720129;-0.180761;
6.251163;0.775384;-0.075300;1.049245;1.037600;0.155885;-0.720129;-0.180761;
6.251164;0.775385;-0.075302;1.049244;1.037600;0.155885;-0.720130;-0.180763;
6.251165;0.775386;-0.075304;1.049243;1.037599;0.155885;-0.720131;-0.180766;
6.251167;0.775387;-0.075309;1.049242;1.037598;0.155886;-0.720132;-0.180771;
6.251171;0.775390;-0.075318;1.049240;1.037595;0.155887;-0.720135;-0.180781;
6.251179;0.775395;-0.075336;1.049235;1.037589;0.155889;-0.720140;-0.180801;
6.251195;0.775405;-0.075373;1.049224;1.037578;0.155892;-0.720151;-0.180843;
6.251227;0.775425;-0.075450;1.049202;1.037555;0.155900;-0.720172;-0.180930;
6.251291;0.775461;-0.075620;1.049155;1.037505;0.155914;-0.720211;-0.181118;
6.251419;0.775519;-0.076018;1.049044;1.037389;0.155941;-0.720277;-0.181551;
6.251547;0.775559;-0.076492;1.048913;1.037253;0.155965;-0.720330;-0.182056;
6.251675;0.775581;-0.077040;1.048762;1.037097;0.155987;-0.720369;-0.182633;
6.251803;0.775586;-0.077660;1.048592;1.036922;0.156007;-0.720395;-0.183279;
6.251931;0.775575;-0.078349;1.048404;1.036729;0.156025;-0.720408;-0.183993;
6.252187;0.775507;-0.079927;1.047973;1.036289;0.156055;-0.720398;-0.185613;
6.252301;0.775458;-0.080711;1.047760;1.036071;0.156066;-0.720380;-0.186414;
6.252301;0.775458;-0.080711;1.047760;1.036071;0.156066;-0.720380;-0.186414;
6.252301;0.775458;-0.080711;1.047760;1.036071;0.156066;-0.720380;-0.186414;
6.252301;0.775458;-0.080711;1.047760;1.036071;0.156066;-0.720380;-0.186414;
