time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
12.003554;0.289106;-0.113750;0.579316;0.575119;0.069602;-0.471842;-0.254889;
12.003860;0.289307;-0.112882;0.579560;0.575361;0.069642;-0.472163;-0.253344;
12.003860;0.289307;-0.112882;0.579560;0.575361;0.069642;-0.472162;-0.253344;
12.004097;0.289469;-0.112163;0.579762;0.575561;0.069673;-0.472421;-0.252064;
12.004436;0.289764;-0.110641;0.580191;0.575986;0.069728;-0.472890;-0.249337;
12.004436;0.289764;-0.110641;0.580191;0.575986;0.069728;-0.472890;-0.249337;
12.004441;0.289768;-0.110620;0.580197;0.575992;0.069729;-0.472896;-0.249299;
12.004441;0.289768;-0.110620;0.580197;0.575992;0.069729;-0.472896;-0.249299;
12.004441;0.289768;-0.110619;0.580198;0.575992;0.069729;-0.472896;-0.249298;
12.004441;0.289768;-0.110619;0.580198;0.575992;0.069729;-0.472896;-0.249298;
12.004441;0.289768;-0.110619;0.580198;0.575992;0.069729;-0.472896;-0.249298;
12.004441;0.289768;-0.110619;0.580198;0.575992;0.069729;-0.472896;-0.249298;
12.004682;0.289986;-0.109482;0.580518;0.576310;0.069769;-0.473243;-0.247262;
12.005164;0.290487;-0.106726;0.581293;0.577079;0.069861;-0.474039;-0.242329;
12.006128;0.291733;-0.099455;0.583329;0.579104;0.070082;-0.476012;-0.229346;
12.006939;0.292957;-0.092148;0.585361;0.581125;0.070297;-0.477946;-0.216383;
12.006939;0.292956;-0.092148;0.585361;0.581125;0.070296;-0.477943;-0.216383;
12.006939;0.292957;-0.092142;0.585363;0.581127;0.070297;-0.477945;-0.216372;
12.006939;0.292957;-0.092142;0.585363;0.581127;0.070297;-0.477945;-0.216372;
12.007123;0.293240;-0.090453;0.585830;0.581591;0.070347;-0.478393;-0.213391;
12.007123;0.293240;-0.090453;0.585830;0.581591;0.070347;-0.478392;-0.213390;
12.007395;0.293672;-0.087873;0.586543;0.582300;0.070422;-0.479074;-0.208845;
12.007939;0.294589;-0.082349;0.588063;0.583812;0.070583;-0.480519;-0.199149;
12.009028;0.296590;-0.070221;0.591372;0.587102;0.070933;-0.483665;-0.178042;
12.010116;0.298724;-0.057298;0.594856;0.590566;0.071307;-0.487012;-0.155826;
12.012292;0.303212;-0.030323;0.601994;0.597661;0.072096;-0.494023;-0.110330;
12.014469;0.307774;-0.003423;0.608941;0.604561;0.072907;-0.501116;-0.066094;
12.016645;0.312242;0.022414;0.615464;0.611034;0.073709;-0.508038;-0.024602;
12.018822;0.316517;0.046519;0.621425;0.616945;0.074485;-0.514641;0.013268;
12.020998;0.320537;0.068473;0.626754;0.622224;0.075225;-0.520839;0.047078;
12.023175;0.324273;0.088063;0.631432;0.626851;0.075923;-0.526594;0.076704;
12.025351;0.327715;0.105228;0.635473;0.630842;0.076579;-0.531899;0.102238;
12.027527;0.330871;0.120021;0.638911;0.634231;0.077192;-0.536769;0.123909;
12.031880;0.336168;0.141378;0.643798;0.639023;0.078266;-0.544988;0.154492;
12.035798;0.340318;0.155169;0.646901;0.642041;0.079145;-0.551469;0.173701;
12.039716;0.343957;0.164639;0.648999;0.644056;0.079949;-0.557195;0.186461;
12.043633;0.347206;0.170734;0.650323;0.645298;0.080696;-0.562348;0.194259;
12.047551;0.350165;0.174440;0.651105;0.645997;0.081401;-0.567076;0.198576;
12.051469;0.352919;0.176418;0.651497;0.646307;0.082075;-0.571502;0.200389;
12.055386;0.355527;0.177183;0.651616;0.646343;0.082727;-0.575715;0.200445;
12.063222;0.360444;0.176261;0.651300;0.645862;0.083987;-0.583700;0.197005;
12.071057;0.365220;0.174169;0.650718;0.645113;0.085225;-0.591478;0.191842;
12.078892;0.369924;0.171590;0.650023;0.644249;0.086452;-0.599146;0.185941;
12.086727;0.374595;0.168849;0.649288;0.643342;0.087672;-0.606763;0.179768;
12.102398;0.383905;0.163390;0.647812;0.641515;0.090104;-0.621938;0.167339;
12.116729;0.392388;0.158529;0.646479;0.639853;0.092320;-0.635760;0.156029;
12.116729;0.392391;0.158532;0.646479;0.639854;0.092320;-0.635764;0.156033;
12.122307;0.395683;0.156660;0.645962;0.639206;0.093180;-0.641127;0.151625;
12.133461;0.402257;0.152982;0.644935;0.637916;0.094895;-0.651830;0.142849;
12.149998;0.411963;0.147659;0.643433;0.636012;0.097427;-0.667627;0.129894;
12.149998;0.730738;0.236021;1.129000;1.120850;0.135407;-0.667645;0.129917;
12.150090;0.730782;0.236080;1.129013;1.120862;0.135417;-0.667683;0.129958;
12.150276;0.730805;0.235819;1.128951;1.120798;0.135430;-0.667714;0.129721;
12.150461;0.730765;0.235194;1.128805;1.120650;0.135437;-0.667702;0.129177;
12.150832;0.730457;0.232591;1.128200;1.120042;0.135433;-0.667520;0.126947;
12.151203;0.729942;0.228741;1.127306;1.119144;0.135411;-0.667195;0.123662;
12.151944;0.728225;0.216817;1.124530;1.116360;0.135311;-0.666076;0.113485;
12.152686;0.725955;0.201393;1.120921;1.112741;0.135171;-0.664582;0.100258;
12.152691;0.725935;0.201257;1.120889;1.112709;0.135170;-0.664568;0.100141;
12.152691;0.725937;0.201257;1.120889;1.112708;0.135170;-0.664570;0.100140;
12.152806;0.725568;0.198737;1.120296;1.112115;0.135148;-0.664328;0.097970;
12.152806;0.725568;0.198737;1.120296;1.112115;0.135148;-0.664327;0.097970;
12.152806;0.725568;0.198735;1.120296;1.112114;0.135148;-0.664327;0.097969;
12.152806;0.725568;0.198735;1.120296;1.112114;0.135148;-0.664327;0.097969;
12.152806;0.725568;0.198735;1.120296;1.112114;0.135148;-0.664327;0.097969;
12.152806;0.725568;0.198735;1.120296;1.112114;0.135148;-0.664327;0.097969;
12.152978;0.725002;0.194878;1.119389;1.111205;0.135114;-0.663955;0.094644;
12.153309;0.723818;0.186843;1.117494;1.109305;0.135041;-0.663173;0.087701;
12.153309;0.723818;0.186843;1.117494;1.109305;0.135041;-0.663173;0.087701;
12.153309;0.723817;0.186838;1.117493;1.109304;0.135041;-0.663173;0.087697;
12.153309;0.723817;0.186838;1.117493;1.109304;0.135041;-0.663173;0.087697;
12.153309;0.723817;0.186838;1.117493;1.109304;0.135041;-0.663173;0.087697;
12.153309;0.723817;0.186838;1.117493;1.109304;0.135041;-0.663173;0.087697;
12.153487;0.723163;0.182392;1.116442;1.108250;0.135001;-0.662740;0.083845;
12.153841;0.721766;0.172930;1.114199;1.106001;0.134915;-0.661816;0.075624;
12.154045;0.720883;0.166944;1.112775;1.104573;0.134861;-0.661231;0.070406;
12.154045;0.720878;0.166943;1.112775;1.104573;0.134860;-0.661227;0.070407;
12.154171;0.720363;0.163443;1.111941;1.103737;0.134829;-0.660886;0.067350;
12.154422;0.719297;0.156209;1.110214;1.102004;0.134764;-0.660179;0.061017;
12.154924;0.717050;0.140956;1.106553;1.098333;0.134629;-0.658687;0.047597;
12.155081;0.716301;0.135846;1.105321;1.097097;0.134585;-0.658190;0.043081;
12.155081;0.716295;0.135845;1.105321;1.097097;0.134583;-0.658185;0.043082;
12.155204;0.715735;0.132034;1.104401;1.096174;0.134550;-0.657813;0.039706;
12.155451;0.714594;0.124259;1.102518;1.094285;0.134483;-0.657055;0.032803;
12.155702;0.713396;0.116074;1.100529;1.092290;0.134413;-0.656258;0.025510;
12.155702;0.713393;0.116073;1.100529;1.092290;0.134412;-0.656256;0.025510;
12.155841;0.712736;0.111586;1.099436;1.091194;0.134374;-0.655819;0.021501;
12.156119;0.711403;0.102474;1.097209;1.088959;0.134297;-0.654931;0.013332;
12.156607;0.709018;0.086141;1.093195;1.084931;0.134161;-0.653341;-0.001394;
12.156607;0.709016;0.086141;1.093195;1.084931;0.134161;-0.653340;-0.001394;
12.156759;0.708294;0.081167;1.091967;1.083699;0.134121;-0.652860;-0.005901;
12.157062;0.706911;0.071544;1.089582;1.081305;0.134048;-0.651941;-0.014656;
12.157670;0.704367;0.053508;1.085082;1.076786;0.133923;-0.650260;-0.031183;
12.158361;0.701914;0.035378;1.080519;1.072200;0.133826;-0.648662;-0.047967;
12.158361;0.701905;0.035376;1.080519;1.072200;0.133824;-0.648653;-0.047966;
12.158361;0.701905;0.035376;1.080519;1.072200;0.133824;-0.648653;-0.047967;
12.158361;0.701905;0.035376;1.080519;1.072200;0.133824;-0.648653;-0.047967;
12.158527;0.701245;0.030621;1.079316;1.070991;0.133795;-0.648218;-0.052388;
12.158859;0.699993;0.021490;1.076998;1.068662;0.133743;-0.647395;-0.060912;
12.159524;0.697728;0.004565;1.072673;1.064313;0.133661;-0.645918;-0.076828;
12.160216;0.695772;-0.010818;1.068709;1.060323;0.133615;-0.644666;-0.091439;
12.160216;0.695765;-0.010820;1.068708;1.060323;0.133613;-0.644660;-0.091439;
12.160397;0.695158;-0.015030;1.067620;1.059230;0.133582;-0.644250;-0.095438;
12.160761;0.693766;-0.023161;1.065516;1.057124;0.133467;-0.643257;-0.103124;
12.161487;0.690354;-0.038363;1.061581;1.053211;0.133046;-0.640651;-0.117354;
12.162940;0.681569;-0.065145;1.054642;1.046399;0.131598;-0.633498;-0.141927;
12.164247;0.672464;-0.086616;1.049061;1.040985;0.129913;-0.625857;-0.161312;
12.165555;0.662487;-0.105785;1.044070;1.036202;0.127940;-0.617326;-0.178310;
12.166862;0.651933;-0.122919;1.039605;1.031970;0.125760;-0.608189;-0.193227;
12.168170;0.641066;-0.138245;1.035609;1.028225;0.123447;-0.598697;-0.206329;
12.169477;0.630117;-0.151958;1.032031;1.024905;0.121066;-0.589072;-0.217849;
12.170785;0.619287;-0.164229;1.028828;1.021961;0.118674;-0.579504;-0.227994;
12.172092;0.608743;-0.175210;1.025959;1.019344;0.116316;-0.570154;-0.236945;
12.173400;0.598624;-0.185036;1.023389;1.017016;0.114033;-0.561153;-0.244859;
12.176014;0.580739;-0.200960;1.019216;1.013268;0.109955;-0.545193;-0.257490;
12.178629;0.565553;-0.213827;1.015824;1.010227;0.106475;-0.531613;-0.267694;
12.181244;0.553089;-0.224225;1.013061;1.007745;0.103616;-0.520459;-0.276015;
12.183859;0.543182;-0.232622;1.010808;1.005711;0.101347;-0.511594;-0.282855;
12.186474;0.535515;-0.239372;1.008976;1.004048;0.099600;-0.504739;-0.288477;
12.189089;0.529774;-0.244829;1.007482;1.002674;0.098305;-0.499619;-0.293160;
12.191704;0.525562;-0.249217;1.006268;1.001546;0.097366;-0.495874;-0.297039;
12.194319;0.522519;-0.252734;1.005286;1.000625;0.096699;-0.493178;-0.300236;
12.196934;0.520323;-0.255536;1.004498;0.999878;0.096226;-0.491241;-0.302843;
12.202164;0.517578;-0.259116;1.003488;0.998920;0.095637;-0.488822;-0.306196;
12.207394;0.515482;-0.261223;1.002901;0.998375;0.095168;-0.486955;-0.308066;
12.212624;0.513571;-0.262230;1.002636;0.998153;0.094712;-0.485224;-0.308757;
12.217854;0.511693;-0.262398;1.002620;0.998182;0.094238;-0.483497;-0.308523;
12.223084;0.509867;-0.261920;1.002795;0.998402;0.093758;-0.481798;-0.307584;
12.233544;0.506822;-0.259394;1.003598;0.999289;0.092905;-0.478910;-0.304104;
12.244003;0.504518;-0.255989;1.004647;1.000406;0.092213;-0.476677;-0.299823;
12.254463;0.502859;-0.252172;1.005802;1.001616;0.091673;-0.475025;-0.295242;
12.275383;0.500977;-0.244661;1.008043;1.003930;0.090963;-0.473051;-0.286565;
12.296303;0.499851;-0.237976;1.010019;1.005959;0.090471;-0.471798;-0.278998;
12.338142;0.498783;-0.228436;1.012815;1.008816;0.089907;-0.470506;-0.268372;
12.379981;0.498230;-0.221967;1.014698;1.010737;0.089569;-0.469787;-0.261240;
12.421821;0.497953;-0.217677;1.015941;1.012003;0.089368;-0.469392;-0.256547;
12.463660;0.497795;-0.214883;1.016749;1.012824;0.089242;-0.469156;-0.253500;
12.547339;0.497736;-0.212257;1.017505;1.013592;0.089147;-0.469016;-0.250662;
12.631017;0.497842;-0.211041;1.017853;1.013942;0.089137;-0.469073;-0.249376;
12.798375;0.498216;-0.210314;1.018055;1.014139;0.089210;-0.469395;-0.248673;
12.965732;0.498575;-0.210087;1.018115;1.014191;0.089295;-0.469719;-0.248504;
13.300447;0.499060;-0.210012;1.018129;1.014195;0.089416;-0.470164;-0.248524;
13.969877;0.499537;-0.209992;1.018127;1.014183;0.089537;-0.470603;-0.248602;
15.308736;0.499843;-0.209984;1.018125;1.014173;0.089615;-0.470886;-0.248658;
16.647595;0.499907;-0.210051;1.018104;1.014151;0.089633;-0.470947;-0.248743;
19.325314;0.499971;-0.210000;1.018118;1.014164;0.089648;-0.471004;-0.248702;
19.999996;0.499972;-0.209999;1.018118;1.014164;0.089648;-0.471006;-0.248702;
19.999996;0.499976;-0.209993;1.018120;1.014164;0.089661;-0.471006;-0.248702;
20.000012;0.499962;-0.210018;1.018113;1.014162;0.089607;-0.471006;-0.248701;
20.000012;0.499962;-0.210018;1.018113;1.014162;0.089607;-0.471006;-0.248701;
20.000012;0.499962;-0.210018;1.018113;1.014162;0.089607;-0.471006;-0.248701;
20.000045;0.499932;-0.210069;1.018099;1.014158;0.089497;-0.471006;-0.248701;
20.000056;0.499922;-0.210086;1.018094;1.014156;0.089459;-0.471006;-0.248701;
20.000056;0.499922;-0.210086;1.018094;1.014156;0.089459;-0.471006;-0.248701;
20.000091;0.499891;-0.210139;1.018079;1.014152;0.089342;-0.471006;-0.248701;
20.000160;0.499830;-0.210245;1.018050;1.014143;0.089110;-0.471007;-0.248699;
20.000283;0.499723;-0.210430;1.017999;1.014127;0.088696;-0.471011;-0.248693;
20.000283;0.499723;-0.210430;1.017999;1.014127;0.088696;-0.471011;-0.248693;
20.000327;0.499685;-0.210496;1.017980;1.014122;0.088549;-0.471012;-0.248691;
20.000414;0.499611;-0.210626;1.017944;1.014111;0.088255;-0.471017;-0.248686;
20.000580;0.499476;-0.210867;1.017877;1.014092;0.087701;-0.471030;-0.248672;
20.000580;0.499476;-0.210867;1.017877;1.014092;0.087701;-0.471030;-0.248672;
20.000639;0.499428;-0.210952;1.017853;1.014085;0.087502;-0.471035;-0.248666;
20.000758;0.499335;-0.211121;1.017806;1.014072;0.087107;-0.471047;-0.248654;
20.000994;0.499160;-0.211451;1.017714;1.014047;0.086318;-0.471082;-0.248621;
20.001231;0.498994;-0.211771;1.017625;1.014024;0.085531;-0.471125;-0.248581;
20.001705;0.498701;-0.212380;1.017454;1.013984;0.083966;-0.471248;-0.248474;
20.002179;0.498444;-0.212957;1.017292;1.013949;0.082411;-0.471403;-0.248342;
20.002653;0.498223;-0.213505;1.017138;1.013919;0.080863;-0.471590;-0.248185;
20.003126;0.498035;-0.214026;1.016991;1.013893;0.079323;-0.471808;-0.248006;
20.003899;0.497829;-0.214793;1.016774;1.013866;0.076834;-0.472253;-0.247645;
20.003899;0.497829;-0.214794;1.016774;1.013866;0.076834;-0.472253;-0.247645;
20.004082;0.497780;-0.214975;1.016722;1.013859;0.076246;-0.472358;-0.247559;
20.004447;0.497700;-0.215323;1.016623;1.013847;0.075075;-0.472585;-0.247377;
20.005178;0.497607;-0.215967;1.016439;1.013833;0.072747;-0.473097;-0.246967;
20.005908;0.497575;-0.216563;1.016268;1.013824;0.070433;-0.473663;-0.246517;
20.006639;0.497599;-0.217115;1.016109;1.013822;0.068133;-0.474281;-0.246029;
20.008099;0.497848;-0.218065;1.015831;1.013839;0.063579;-0.475693;-0.244919;
20.008744;0.498033;-0.218425;1.015724;1.013852;0.061587;-0.476383;-0.244378;
20.008744;0.498023;-0.218419;1.015699;1.013829;0.061588;-0.476384;-0.244379;
20.009444;0.498230;-0.218823;1.015606;1.013866;0.059422;-0.477128;-0.243794;
20.010845;0.498762;-0.219511;1.015399;1.013901;0.055124;-0.478738;-0.242530;
20.013646;0.500262;-0.220557;1.015073;1.014001;0.046629;-0.482332;-0.239692;
20.016447;0.502095;-0.221349;1.014815;1.014095;0.038210;-0.486202;-0.236593;
20.022049;0.506580;-0.222248;1.014481;1.014252;0.021555;-0.494581;-0.229636;
20.027651;0.511571;-0.222708;1.014267;1.014252;0.005011;-0.503285;-0.222066;
20.033254;0.516856;-0.222854;1.014134;1.014068;-0.011469;-0.512106;-0.213971;
20.038856;0.522312;-0.222786;1.014059;1.013673;-0.027911;-0.520924;-0.205437;
20.050060;0.533477;-0.222205;1.014023;1.012203;-0.060726;-0.538279;-0.187232;
20.061264;0.544735;-0.221441;1.014032;1.009715;-0.093465;-0.555039;-0.167933;
20.083673;0.567241;-0.219786;1.014058;1.001576;-0.158619;-0.586394;-0.126573;
20.106081;0.589700;-0.218311;1.013996;0.989152;-0.223084;-0.614677;-0.082077;
20.128490;0.612117;-0.217083;1.013825;0.972485;-0.286558;-0.639671;-0.034736;
20.173307;0.656905;-0.215473;1.013126;0.926742;-0.409357;-0.679044;0.067439;
20.210140;0.692024;-0.213237;1.012281;0.876288;-0.504308;-0.698439;0.158614;
20.210140;0.693703;-0.214637;1.012291;0.877377;-0.504919;-0.699707;0.158038;
20.210298;0.693860;-0.214633;1.012287;0.877143;-0.505317;-0.699770;0.158438;
20.210614;0.694175;-0.214624;1.012280;0.876676;-0.506112;-0.699896;0.159239;
20.211245;0.694804;-0.214608;1.012265;0.875740;-0.507700;-0.700144;0.160841;
20.212508;0.696062;-0.214577;1.012236;0.873860;-0.510872;-0.700632;0.164049;
20.215033;0.698579;-0.214516;1.012175;0.870063;-0.517193;-0.701567;0.170481;
20.215349;0.698893;-0.214508;1.012168;0.869585;-0.517981;-0.701679;0.171287;
20.215728;0.699271;-0.214499;1.012158;0.869010;-0.518927;-0.701814;0.172255;
20.215728;0.699271;-0.214499;1.012158;0.869010;-0.518927;-0.701814;0.172255;
20.215768;0.699311;-0.214498;1.012157;0.868950;-0.519027;-0.701828;0.172357;
20.215847;0.699390;-0.214497;1.012156;0.868829;-0.519226;-0.701856;0.172560;
20.216007;0.699549;-0.214493;1.012152;0.868587;-0.519623;-0.701912;0.172968;
20.216326;0.699867;-0.214485;1.012144;0.868101;-0.520418;-0.702024;0.173782;
20.216964;0.700503;-0.214470;1.012128;0.867129;-0.522007;-0.702244;0.175413;
20.218239;0.701774;-0.214441;1.012097;0.865176;-0.525178;-0.702673;0.178678;
20.218877;0.702409;-0.214426;1.012082;0.864194;-0.526761;-0.702883;0.180313;
20.220153;0.703680;-0.214397;1.012050;0.862223;-0.529921;-0.703291;0.183585;
20.220791;0.704315;-0.214383;1.012034;0.861233;-0.531498;-0.703490;0.185224;
20.222067;0.705585;-0.214355;1.012002;0.859244;-0.534647;-0.703877;0.188504;
20.222704;0.706220;-0.214341;1.011986;0.858245;-0.536219;-0.704065;0.190146;
20.223980;0.707489;-0.214314;1.011953;0.856239;-0.539356;-0.704430;0.193433;
20.224618;0.708124;-0.214300;1.011937;0.855231;-0.540922;-0.704607;0.195078;
20.225894;0.709393;-0.214274;1.011904;0.853207;-0.544048;-0.704951;0.198373;
20.226532;0.710027;-0.214261;1.011888;0.852191;-0.545608;-0.705117;0.200022;
20.227807;0.711296;-0.214235;1.011854;0.850149;-0.548722;-0.705439;0.203323;
20.228445;0.711930;-0.214222;1.011838;0.849124;-0.550276;-0.705594;0.204976;
20.229721;0.713199;-0.214197;1.011804;0.847065;-0.553379;-0.705895;0.208284;
20.230359;0.713833;-0.214184;1.011787;0.846032;-0.554927;-0.706039;0.209940;
20.231635;0.715101;-0.214160;1.011753;0.843955;-0.558018;-0.706318;0.213255;
20.232272;0.715734;-0.214148;1.011736;0.842913;-0.559560;-0.706451;0.214914;
20.233548;0.717002;-0.214124;1.011702;0.840820;-0.562639;-0.706708;0.218236;
20.234186;0.717636;-0.214112;1.011685;0.839769;-0.564175;-0.706830;0.219899;
20.235462;0.718903;-0.214089;1.011650;0.837658;-0.567242;-0.707065;0.223227;
20.236100;0.719536;-0.214077;1.011632;0.836599;-0.568773;-0.707176;0.224893;
20.237375;0.720803;-0.214055;1.011597;0.834471;-0.571827;-0.707389;0.228228;
20.238013;0.721436;-0.214044;1.011580;0.833403;-0.573352;-0.707490;0.229897;
20.239289;0.722702;-0.214022;1.011544;0.831259;-0.576394;-0.707680;0.233238;
20.239927;0.723335;-0.214011;1.011526;0.830182;-0.577912;-0.707769;0.234910;
20.241203;0.724601;-0.213989;1.011491;0.828021;-0.580943;-0.707937;0.238257;
20.241841;0.725234;-0.213979;1.011473;0.826936;-0.582455;-0.708016;0.239932;
20.243116;0.726499;-0.213958;1.011436;0.824758;-0.585473;-0.708162;0.243285;
20.243754;0.727132;-0.213947;1.011418;0.823665;-0.586979;-0.708229;0.244964;
20.245030;0.728397;-0.213927;1.011382;0.821470;-0.589984;-0.708353;0.248323;
20.245668;0.729029;-0.213917;1.011364;0.820368;-0.591484;-0.708409;0.250004;
20.246944;0.730294;-0.213897;1.011327;0.818156;-0.594476;-0.708510;0.253369;
20.247581;0.730926;-0.213887;1.011308;0.817046;-0.595970;-0.708555;0.255053;
20.248857;0.732190;-0.213868;1.011271;0.814818;-0.598950;-0.708634;0.258423;
20.249495;0.732822;-0.213859;1.011252;0.813699;-0.600437;-0.708667;0.260110;
20.250771;0.734086;-0.213840;1.011215;0.811455;-0.603404;-0.708723;0.263486;
20.251409;0.734717;-0.213830;1.011196;0.810328;-0.604885;-0.708746;0.265176;
20.252684;0.735981;-0.213812;1.011158;0.808067;-0.607840;-0.708780;0.268557;
20.253322;0.736612;-0.213803;1.011139;0.806932;-0.609314;-0.708791;0.270249;
20.254598;0.737875;-0.213785;1.011101;0.804654;-0.612256;-0.708802;0.273636;
20.255236;0.738507;-0.213776;1.011082;0.803511;-0.613723;-0.708801;0.275331;
20.256512;0.739769;-0.213759;1.011043;0.801217;-0.616652;-0.708790;0.278723;
20.257150;0.740401;-0.213751;1.011024;0.800066;-0.618113;-0.708778;0.280420;
20.258425;0.741663;-0.213734;1.010985;0.797756;-0.621029;-0.708744;0.283817;
20.259063;0.742294;-0.213725;1.010966;0.796597;-0.622483;-0.708721;0.285516;
20.260339;0.743556;-0.213709;1.010927;0.794271;-0.625386;-0.708663;0.288918;
20.260977;0.744186;-0.213701;1.010907;0.793103;-0.626834;-0.708629;0.290620;
20.262253;0.745448;-0.213685;1.010868;0.790761;-0.629723;-0.708549;0.294026;
20.262890;0.746078;-0.213677;1.010848;0.789586;-0.631164;-0.708503;0.295731;
20.264166;0.747339;-0.213661;1.010808;0.787227;-0.634040;-0.708400;0.299142;
20.264804;0.747970;-0.213653;1.010788;0.786044;-0.635474;-0.708342;0.300848;
20.266080;0.749230;-0.213638;1.010748;0.783670;-0.638337;-0.708216;0.304264;
20.266718;0.749861;-0.213631;1.010728;0.782479;-0.639765;-0.708147;0.305973;
20.267993;0.751121;-0.213616;1.010688;0.780088;-0.642614;-0.707998;0.309392;
20.268631;0.751751;-0.213608;1.010668;0.778889;-0.644035;-0.707918;0.311103;
20.269907;0.753011;-0.213594;1.010627;0.776483;-0.646870;-0.707745;0.314527;
20.270545;0.753641;-0.213587;1.010607;0.775277;-0.648284;-0.707653;0.316240;
20.271821;0.754900;-0.213573;1.010566;0.772855;-0.651105;-0.707458;0.319668;
20.272459;0.755530;-0.213566;1.010545;0.771640;-0.652513;-0.707354;0.321383;
20.273734;0.756789;-0.213552;1.010504;0.769203;-0.655320;-0.707136;0.324815;
20.274372;0.757418;-0.213545;1.010483;0.767981;-0.656721;-0.707020;0.326532;
20.275648;0.758677;-0.213532;1.010442;0.765528;-0.659515;-0.706778;0.329967;
20.276286;0.759306;-0.213525;1.010421;0.764298;-0.660908;-0.706652;0.331686;
20.277561;0.760564;-0.213512;1.010379;0.761830;-0.663688;-0.706386;0.335125;
20.278199;0.761193;-0.213506;1.010358;0.760592;-0.665074;-0.706248;0.336845;
20.279475;0.762451;-0.213493;1.010316;0.758108;-0.667840;-0.705959;0.340288;
20.280113;0.763080;-0.213487;1.010295;0.756863;-0.669220;-0.705809;0.342010;
20.281389;0.764338;-0.213474;1.010253;0.754364;-0.671971;-0.705497;0.345455;
