time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
12.004443;0.289785;-0.110585;0.580207;0.576001;0.069733;-0.472924;-0.249241;
12.004443;0.289785;-0.110585;0.580207;0.576001;0.069733;-0.472924;-0.249241;
12.004443;0.289785;-0.110585;0.580207;0.576001;0.069733;-0.472924;-0.249241;
12.004684;0.290003;-0.109447;0.580527;0.576319;0.069773;-0.473270;-0.247204;
12.005166;0.290503;-0.106701;0.581300;0.577086;0.069864;-0.474065;-0.242288;
12.006130;0.291748;-0.099445;0.583332;0.579106;0.070085;-0.476036;-0.229333;
12.007094;0.293202;-0.090762;0.585744;0.581506;0.070341;-0.478333;-0.213942;
12.007128;0.293262;-0.090403;0.585844;0.581604;0.070351;-0.478427;-0.213308;
12.007128;0.293261;-0.090403;0.585844;0.581604;0.070351;-0.478426;-0.213308;
12.007400;0.293693;-0.087827;0.586555;0.582312;0.070427;-0.479107;-0.208771;
12.007945;0.294610;-0.082311;0.588073;0.583821;0.070588;-0.480552;-0.199088;
12.009034;0.296609;-0.070195;0.591379;0.587109;0.070937;-0.483696;-0.178004;
12.010123;0.298743;-0.057282;0.594860;0.590570;0.071311;-0.487042;-0.155805;
12.012301;0.303230;-0.030321;0.601994;0.597660;0.072101;-0.494052;-0.110334;
12.014479;0.307791;-0.003433;0.608938;0.604557;0.072911;-0.501144;-0.066118;
12.016657;0.312259;0.022394;0.615459;0.611028;0.073714;-0.508066;-0.024643;
12.018835;0.316534;0.046488;0.621417;0.616936;0.074490;-0.514670;0.013211;
12.021013;0.320555;0.068431;0.626744;0.622212;0.075230;-0.520868;0.047004;
12.023191;0.324290;0.088010;0.631419;0.626837;0.075928;-0.526623;0.076613;
12.025369;0.327732;0.105163;0.635457;0.630825;0.076584;-0.531928;0.102129;
12.027547;0.330887;0.119944;0.638893;0.634212;0.077197;-0.536797;0.123783;
12.031903;0.336184;0.141277;0.643774;0.638998;0.078271;-0.545016;0.154332;
12.035823;0.340334;0.155049;0.646873;0.642013;0.079150;-0.551496;0.173514;
12.039743;0.343973;0.164502;0.648967;0.644023;0.079955;-0.557223;0.186250;
12.043664;0.347221;0.170583;0.650289;0.645262;0.080702;-0.562376;0.194027;
12.047584;0.350181;0.174277;0.651068;0.645959;0.081407;-0.567105;0.198327;
12.051505;0.352935;0.176247;0.651458;0.646266;0.082081;-0.571532;0.200126;
12.055425;0.355545;0.177005;0.651575;0.646301;0.082734;-0.575747;0.200172;
12.063266;0.360464;0.176074;0.651257;0.645818;0.083994;-0.583735;0.196718;
12.071107;0.365242;0.173978;0.650674;0.645067;0.085233;-0.591517;0.191547;
12.078947;0.369949;0.171396;0.649978;0.644202;0.086461;-0.599189;0.185639;
12.086788;0.374623;0.168653;0.649243;0.643295;0.087682;-0.606811;0.179461;
12.102470;0.383938;0.163191;0.647766;0.641467;0.090115;-0.621996;0.167023;
12.116917;0.392489;0.158292;0.646422;0.639791;0.092348;-0.635928;0.155621;
12.116917;0.392492;0.158295;0.646422;0.639792;0.092349;-0.635932;0.155625;
12.122494;0.395784;0.156423;0.645904;0.639144;0.093208;-0.641293;0.151217;
12.133647;0.402356;0.152747;0.644878;0.637854;0.094924;-0.651995;0.142442;
12.149998;0.411952;0.147486;0.643392;0.635971;0.097427;-0.667611;0.129632;
12.149998;0.730708;0.235719;1.128929;1.120779;0.135408;-0.667629;0.129656;
12.150090;0.730752;0.235777;1.128942;1.120791;0.135418;-0.667667;0.129697;
12.150276;0.730775;0.235516;1.128880;1.120727;0.135431;-0.667699;0.129460;
12.150461;0.730735;0.234891;1.128735;1.120579;0.135438;-0.667686;0.128916;
12.150832;0.730428;0.232288;1.128130;1.119971;0.135434;-0.667505;0.126687;
12.151203;0.729913;0.228439;1.127236;1.119073;0.135412;-0.667180;0.123402;
12.151944;0.728196;0.216517;1.124460;1.116289;0.135313;-0.666062;0.113224;
12.152686;0.725927;0.201095;1.120850;1.112670;0.135173;-0.664567;0.099997;
12.152958;0.724825;0.193635;1.119096;1.110911;0.135104;-0.663839;0.093569;
12.152958;0.724811;0.193632;1.119096;1.110911;0.135101;-0.663827;0.093571;
12.152962;0.724801;0.193562;1.119079;1.110894;0.135100;-0.663820;0.093510;
12.152962;0.724801;0.193562;1.119079;1.110894;0.135100;-0.663820;0.093510;
12.152962;0.724801;0.193561;1.119079;1.110894;0.135100;-0.663820;0.093510;
12.152962;0.724801;0.193561;1.119079;1.110894;0.135100;-0.663820;0.093510;
12.152962;0.724801;0.193561;1.119079;1.110894;0.135100;-0.663820;0.093510;
12.152962;0.724801;0.193561;1.119079;1.110894;0.135100;-0.663820;0.093510;
12.153136;0.724215;0.189559;1.118136;1.109948;0.135065;-0.663434;0.090052;
12.153444;0.723098;0.181967;1.116342;1.108149;0.134997;-0.662697;0.083477;
12.153444;0.723097;0.181967;1.116342;1.108149;0.134996;-0.662696;0.083478;
12.153444;0.723095;0.181953;1.116338;1.108146;0.134996;-0.662695;0.083465;
12.153444;0.723095;0.181953;1.116338;1.108146;0.134996;-0.662695;0.083465;
12.153444;0.723095;0.181953;1.116338;1.108146;0.134996;-0.662695;0.083465;
12.153444;0.723095;0.181953;1.116338;1.108146;0.134996;-0.662695;0.083465;
12.153624;0.722425;0.177393;1.115258;1.107063;0.134956;-0.662252;0.079506;
12.153984;0.720998;0.167704;1.112956;1.104754;0.134869;-0.661308;0.071069;
12.154078;0.720592;0.164943;1.112299;1.104095;0.134844;-0.661039;0.068659;
12.154078;0.720589;0.164942;1.112299;1.104095;0.134843;-0.661036;0.068659;
12.154204;0.720075;0.161448;1.111465;1.103259;0.134813;-0.660696;0.065603;
12.154457;0.719012;0.154221;1.109738;1.101526;0.134748;-0.659992;0.059271;
12.154962;0.716768;0.138974;1.106075;1.097853;0.134614;-0.658502;0.045845;
12.155043;0.716379;0.136320;1.105435;1.097211;0.134591;-0.658245;0.043497;
12.155043;0.716376;0.136319;1.105435;1.097211;0.134590;-0.658242;0.043498;
12.155167;0.715818;0.132518;1.104518;1.096291;0.134557;-0.657872;0.040133;
12.155416;0.714681;0.124759;1.102639;1.094406;0.134490;-0.657116;0.033245;
12.155912;0.712332;0.108734;1.098740;1.090494;0.134354;-0.655553;0.018943;
12.156076;0.711539;0.103301;1.097411;1.089162;0.134308;-0.655026;0.014071;
12.156076;0.711537;0.103301;1.097411;1.089162;0.134308;-0.655024;0.014071;
12.156224;0.710831;0.098466;1.096227;1.087973;0.134267;-0.654554;0.009725;
12.156520;0.709401;0.088669;1.093818;1.085556;0.134186;-0.653601;0.000889;
12.156637;0.708828;0.084726;1.092846;1.084580;0.134154;-0.653219;-0.002679;
12.156637;0.708825;0.084725;1.092845;1.084580;0.134153;-0.653217;-0.002679;
12.156791;0.708095;0.079690;1.091601;1.083331;0.134113;-0.652731;-0.007246;
12.157100;0.706697;0.069952;1.089186;1.080907;0.134039;-0.651802;-0.016111;
12.157718;0.704129;0.051720;1.084634;1.076335;0.133915;-0.650106;-0.032833;
12.158396;0.701743;0.034048;1.080183;1.071861;0.133822;-0.648552;-0.049206;
12.158396;0.701733;0.034046;1.080183;1.071861;0.133819;-0.648544;-0.049205;
12.158396;0.701733;0.034046;1.080182;1.071861;0.133819;-0.648544;-0.049206;
12.158396;0.701733;0.034046;1.080182;1.071861;0.133819;-0.648544;-0.049206;
12.158564;0.701073;0.029279;1.078976;1.070649;0.133790;-0.648108;-0.053641;
12.158899;0.699820;0.020128;1.076651;1.068313;0.133738;-0.647285;-0.062190;
12.159569;0.697555;0.003175;1.072316;1.063954;0.133658;-0.645808;-0.078144;
12.160294;0.695525;-0.012830;1.068188;1.059799;0.133611;-0.644510;-0.093360;
12.160294;0.695518;-0.012831;1.068188;1.059799;0.133609;-0.644504;-0.093360;
12.160476;0.694915;-0.017020;1.067103;1.058710;0.133579;-0.644097;-0.097343;
12.160841;0.693533;-0.025109;1.065009;1.056613;0.133465;-0.643111;-0.104997;
12.161571;0.690138;-0.040228;1.061091;1.052717;0.133046;-0.640518;-0.119165;
12.163031;0.681387;-0.066858;1.054185;1.045939;0.131602;-0.633390;-0.143616;
12.164345;0.672312;-0.088199;1.048634;1.040554;0.129922;-0.625771;-0.162894;
12.165659;0.662364;-0.107247;1.043672;1.035799;0.127952;-0.617262;-0.179790;
12.166972;0.651841;-0.124264;1.039235;1.031596;0.125777;-0.608149;-0.194606;
12.168286;0.641003;-0.139483;1.035265;1.027876;0.123468;-0.598680;-0.207613;
12.169600;0.630084;-0.153096;1.031712;1.024581;0.121092;-0.589079;-0.219044;
12.170914;0.619283;-0.165273;1.028533;1.021660;0.118704;-0.579535;-0.229104;
12.172228;0.608770;-0.176167;1.025686;1.019066;0.116352;-0.570210;-0.237974;
12.173541;0.598682;-0.185910;1.023138;1.016759;0.114074;-0.561235;-0.245813;
12.176169;0.580860;-0.201688;1.019004;1.013049;0.110008;-0.545328;-0.258308;
12.178797;0.565734;-0.214428;1.015646;1.010041;0.106540;-0.531799;-0.268391;
12.181424;0.553324;-0.224712;1.012914;1.007590;0.103690;-0.520691;-0.276604;
12.184052;0.543462;-0.233010;1.010689;1.005583;0.101430;-0.511864;-0.283347;
12.186679;0.535828;-0.239673;1.008881;1.003944;0.099689;-0.505038;-0.288881;
12.189307;0.530107;-0.245053;1.007409;1.002593;0.098397;-0.499934;-0.293484;
12.191934;0.525904;-0.249373;1.006215;1.001485;0.097458;-0.496194;-0.297290;
12.194562;0.522857;-0.252830;1.005252;1.000581;0.096788;-0.493493;-0.300419;
12.197190;0.520646;-0.255579;1.004479;0.999852;0.096310;-0.491541;-0.302964;
12.202445;0.517850;-0.259072;1.003496;0.998922;0.095705;-0.489072;-0.306208;
12.207700;0.515696;-0.261107;1.002931;0.998401;0.095218;-0.487149;-0.307985;
12.212955;0.513730;-0.262054;1.002686;0.998199;0.094747;-0.485366;-0.308597;
12.218210;0.511809;-0.262172;1.002685;0.998245;0.094261;-0.483597;-0.308297;
12.223466;0.509950;-0.261653;1.002873;0.998479;0.093771;-0.481866;-0.307305;
12.233976;0.506872;-0.259073;1.003693;0.999383;0.092908;-0.478946;-0.303758;
12.244486;0.504551;-0.255635;1.004751;1.000510;0.092211;-0.476696;-0.299438;
12.254997;0.502880;-0.251803;1.005911;1.001725;0.091667;-0.475033;-0.294839;
12.276017;0.500984;-0.244301;1.008148;1.004037;0.090954;-0.473046;-0.286171;
12.297038;0.499848;-0.237645;1.010115;1.006057;0.090460;-0.471785;-0.278635;
12.339079;0.498774;-0.228179;1.012889;1.008892;0.089897;-0.470490;-0.268091;
12.381121;0.498220;-0.221776;1.014753;1.010793;0.089561;-0.469772;-0.261032;
12.423162;0.497945;-0.217540;1.015981;1.012043;0.089361;-0.469380;-0.256397;
12.465203;0.497790;-0.214786;1.016777;1.012853;0.089238;-0.469147;-0.253395;
12.549286;0.497735;-0.212206;1.017519;1.013607;0.089146;-0.469013;-0.250607;
12.633369;0.497844;-0.211016;1.017860;1.013949;0.089137;-0.469074;-0.249350;
12.801534;0.498222;-0.210306;1.018058;1.014141;0.089212;-0.469400;-0.248666;
12.969700;0.498582;-0.210085;1.018115;1.014192;0.089297;-0.469725;-0.248503;
13.306031;0.499066;-0.210012;1.018129;1.014195;0.089418;-0.470170;-0.248525;
13.978693;0.499542;-0.209992;1.018127;1.014182;0.089538;-0.470608;-0.248603;
15.324017;0.499846;-0.209984;1.018125;1.014173;0.089615;-0.470888;-0.248659;
16.669341;0.499908;-0.210051;1.018105;1.014151;0.089633;-0.470948;-0.248743;
19.359990;0.499972;-0.210000;1.018118;1.014164;0.089648;-0.471005;-0.248702;
19.999996;0.499973;-0.209999;1.018118;1.014164;0.089648;-0.471006;-0.248702;
19.999996;0.499977;-0.209993;1.018120;1.014164;0.089662;-0.471006;-0.248702;
20.000028;0.499948;-0.210043;1.018106;1.014160;0.089554;-0.471006;-0.248702;
20.000057;0.499922;-0.210088;1.018094;1.014156;0.089456;-0.471007;-0.248701;
20.000057;0.499922;-0.210088;1.018094;1.014156;0.089456;-0.471007;-0.248701;
20.000092;0.499891;-0.210141;1.018079;1.014151;0.089339;-0.471007;-0.248701;
20.000161;0.499830;-0.210246;1.018050;1.014142;0.089106;-0.471008;-0.248699;
20.000284;0.499723;-0.210431;1.017998;1.014127;0.088694;-0.471012;-0.248694;
20.000284;0.499723;-0.210431;1.017998;1.014127;0.088694;-0.471012;-0.248694;
20.000328;0.499685;-0.210497;1.017980;1.014122;0.088546;-0.471013;-0.248691;
20.000415;0.499611;-0.210627;1.017944;1.014111;0.088252;-0.471017;-0.248686;
20.000579;0.499477;-0.210865;1.017877;1.014092;0.087703;-0.471030;-0.248672;
20.000579;0.499477;-0.210865;1.017877;1.014092;0.087703;-0.471030;-0.248672;
20.000638;0.499430;-0.210951;1.017854;1.014085;0.087505;-0.471035;-0.248667;
20.000757;0.499337;-0.211120;1.017806;1.014072;0.087110;-0.471048;-0.248654;
20.000993;0.499161;-0.211449;1.017715;1.014047;0.086322;-0.471082;-0.248621;
20.001112;0.499079;-0.211609;1.017670;1.014036;0.085929;-0.471104;-0.248601;
20.001112;0.499079;-0.211609;1.017670;1.014036;0.085929;-0.471104;-0.248601;
20.001112;0.499078;-0.211609;1.017669;1.014035;0.085929;-0.471104;-0.248601;
20.001203;0.499014;-0.211733;1.017635;1.014027;0.085626;-0.471121;-0.248586;
20.001385;0.498892;-0.211975;1.017568;1.014009;0.085023;-0.471159;-0.248552;
20.001749;0.498670;-0.212440;1.017438;1.013979;0.083821;-0.471255;-0.248468;
20.002113;0.498469;-0.212887;1.017312;1.013951;0.082625;-0.471371;-0.248369;
20.002841;0.498150;-0.213712;1.017080;1.013909;0.080251;-0.471678;-0.248114;
20.003569;0.497906;-0.214476;1.016864;1.013876;0.077895;-0.472053;-0.247808;
20.003900;0.497827;-0.214796;1.016773;1.013865;0.076832;-0.472252;-0.247646;
20.003900;0.497824;-0.214795;1.016767;1.013860;0.076832;-0.472252;-0.247646;
20.004083;0.497779;-0.214977;1.016721;1.013859;0.076244;-0.472358;-0.247561;
20.004448;0.497699;-0.215326;1.016622;1.013847;0.075072;-0.472584;-0.247378;
20.005179;0.497606;-0.215970;1.016438;1.013832;0.072743;-0.473097;-0.246968;
20.005910;0.497574;-0.216566;1.016267;1.013824;0.070428;-0.473664;-0.246518;
20.006640;0.497599;-0.217118;1.016108;1.013821;0.068127;-0.474282;-0.246029;
20.008102;0.497848;-0.218067;1.015830;1.013839;0.063571;-0.475695;-0.244919;
20.008739;0.498031;-0.218423;1.015724;1.013852;0.061602;-0.476378;-0.244384;
20.008739;0.498033;-0.218424;1.015724;1.013854;0.061602;-0.476378;-0.244384;
20.009439;0.498228;-0.218821;1.015606;1.013866;0.059439;-0.477122;-0.243800;
20.010839;0.498760;-0.219509;1.015399;1.013901;0.055144;-0.478731;-0.242537;
20.013638;0.500258;-0.220555;1.015074;1.014001;0.046654;-0.482322;-0.239701;
20.016437;0.502089;-0.221348;1.014816;1.014094;0.038240;-0.486189;-0.236605;
20.022036;0.506570;-0.222247;1.014482;1.014252;0.021596;-0.494562;-0.229654;
20.027634;0.511557;-0.222708;1.014267;1.014253;0.005063;-0.503260;-0.222090;
20.033233;0.516838;-0.222854;1.014135;1.014068;-0.011407;-0.512075;-0.214002;
20.038831;0.522290;-0.222787;1.014059;1.013675;-0.027838;-0.520887;-0.205476;
20.050028;0.533448;-0.222207;1.014023;1.012209;-0.060633;-0.538232;-0.187285;
20.061225;0.544698;-0.221444;1.014032;1.009726;-0.093350;-0.554984;-0.168002;
20.083619;0.567189;-0.219790;1.014058;1.001600;-0.158464;-0.586325;-0.126676;
20.106014;0.589634;-0.218315;1.013997;0.989196;-0.222889;-0.614598;-0.082216;
20.128408;0.612037;-0.217087;1.013826;0.972554;-0.286326;-0.639588;-0.034915;
20.173196;0.656796;-0.215476;1.013128;0.926875;-0.409059;-0.678967;0.067174;
20.210138;0.692048;-0.213257;1.012282;0.876306;-0.504311;-0.698458;0.158602;
20.210138;0.693703;-0.214636;1.012291;0.877380;-0.504914;-0.699707;0.158034;
20.210296;0.693860;-0.214632;1.012287;0.877147;-0.505311;-0.699771;0.158434;
20.210611;0.694175;-0.214624;1.012280;0.876680;-0.506106;-0.699896;0.159235;
20.211243;0.694804;-0.214608;1.012265;0.875744;-0.507695;-0.700145;0.160837;
20.212505;0.696062;-0.214577;1.012236;0.873863;-0.510866;-0.700632;0.164045;
20.215031;0.698579;-0.214516;1.012175;0.870066;-0.517188;-0.701567;0.170477;
20.215346;0.698893;-0.214508;1.012168;0.869589;-0.517976;-0.701680;0.171283;
20.215686;0.699231;-0.214499;1.012160;0.869073;-0.518824;-0.701800;0.172150;
20.215686;0.699231;-0.214499;1.012160;0.869073;-0.518824;-0.701800;0.172150;
20.215726;0.699272;-0.214499;1.012159;0.869013;-0.518923;-0.701815;0.172252;
20.215806;0.699351;-0.214497;1.012157;0.868892;-0.519122;-0.701843;0.172456;
20.215965;0.699510;-0.214493;1.012153;0.868650;-0.519520;-0.701899;0.172863;
20.216284;0.699828;-0.214486;1.012145;0.868165;-0.520315;-0.702010;0.173678;
20.216922;0.700463;-0.214471;1.012130;0.867193;-0.521903;-0.702231;0.175308;
20.218198;0.701734;-0.214441;1.012098;0.865240;-0.525075;-0.702661;0.178573;
20.218836;0.702370;-0.214426;1.012083;0.864259;-0.526657;-0.702871;0.180207;
20.220111;0.703640;-0.214398;1.012051;0.862288;-0.529818;-0.703279;0.183479;
20.220749;0.704275;-0.214383;1.012035;0.861298;-0.531395;-0.703478;0.185117;
20.222025;0.705545;-0.214355;1.012003;0.859310;-0.534544;-0.703866;0.188397;
20.222662;0.706180;-0.214342;1.011987;0.858311;-0.536115;-0.704054;0.190039;
20.223938;0.707449;-0.214314;1.011954;0.856305;-0.539253;-0.704419;0.193326;
20.224576;0.708084;-0.214301;1.011938;0.855298;-0.540818;-0.704597;0.194971;
20.225852;0.709353;-0.214274;1.011905;0.853274;-0.543944;-0.704941;0.198265;
20.226489;0.709987;-0.214261;1.011889;0.852258;-0.545504;-0.705108;0.199914;
20.227765;0.711256;-0.214235;1.011856;0.850217;-0.548619;-0.705430;0.203215;
20.228403;0.711890;-0.214222;1.011839;0.849192;-0.550173;-0.705586;0.204867;
20.229679;0.713159;-0.214197;1.011805;0.847134;-0.553275;-0.705886;0.208175;
20.230316;0.713793;-0.214185;1.011788;0.846101;-0.554824;-0.706031;0.209831;
20.231592;0.715060;-0.214160;1.011754;0.844025;-0.557915;-0.706310;0.213146;
20.232230;0.715694;-0.214148;1.011737;0.842983;-0.559457;-0.706444;0.214805;
20.233506;0.716961;-0.214124;1.011703;0.840890;-0.562536;-0.706701;0.218126;
20.234143;0.717595;-0.214113;1.011686;0.839840;-0.564072;-0.706824;0.219789;
20.235419;0.718862;-0.214089;1.011651;0.837730;-0.567139;-0.707059;0.223116;
20.236057;0.719495;-0.214078;1.011634;0.836670;-0.568670;-0.707170;0.224782;
20.237333;0.720762;-0.214055;1.011599;0.834543;-0.571724;-0.707383;0.228117;
20.237970;0.721395;-0.214044;1.011581;0.833476;-0.573249;-0.707484;0.229785;
20.239246;0.722661;-0.214022;1.011545;0.831332;-0.576291;-0.707675;0.233126;
20.239884;0.723294;-0.214011;1.011528;0.830256;-0.577810;-0.707765;0.234798;
20.241160;0.724560;-0.213990;1.011492;0.828095;-0.580840;-0.707933;0.238145;
20.241797;0.725193;-0.213979;1.011474;0.827010;-0.582352;-0.708012;0.239820;
20.243073;0.726458;-0.213958;1.011438;0.824832;-0.585370;-0.708159;0.243173;
20.243711;0.727091;-0.213948;1.011420;0.823739;-0.586876;-0.708226;0.244851;
20.244987;0.728355;-0.213927;1.011383;0.821545;-0.589881;-0.708350;0.248209;
20.245624;0.728988;-0.213917;1.011365;0.820443;-0.591381;-0.708407;0.249890;
20.246900;0.730252;-0.213898;1.011328;0.818232;-0.594374;-0.708508;0.253255;
20.247538;0.730884;-0.213888;1.011310;0.817122;-0.595867;-0.708553;0.254939;
20.248814;0.732149;-0.213868;1.011272;0.814895;-0.598848;-0.708633;0.258309;
20.249451;0.732781;-0.213859;1.011254;0.813777;-0.600335;-0.708667;0.259995;
20.250727;0.734044;-0.213840;1.011216;0.811532;-0.603302;-0.708723;0.263371;
20.251365;0.734676;-0.213831;1.011197;0.810406;-0.604783;-0.708746;0.265061;
20.252641;0.735939;-0.213813;1.011160;0.808145;-0.607738;-0.708780;0.268442;
20.253278;0.736571;-0.213803;1.011141;0.807011;-0.609212;-0.708791;0.270134;
20.254554;0.737834;-0.213786;1.011102;0.804733;-0.612154;-0.708803;0.273520;
20.255192;0.738465;-0.213777;1.011083;0.803591;-0.613621;-0.708803;0.275215;
20.256467;0.739728;-0.213759;1.011045;0.801297;-0.616550;-0.708792;0.278606;
20.257105;0.740359;-0.213751;1.011026;0.800147;-0.618011;-0.708780;0.280303;
20.258381;0.741621;-0.213734;1.010987;0.797837;-0.620927;-0.708746;0.283700;
20.259019;0.742252;-0.213726;1.010967;0.796678;-0.622382;-0.708724;0.285399;
20.260294;0.743513;-0.213709;1.010928;0.794352;-0.625284;-0.708667;0.288800;
20.260932;0.744144;-0.213701;1.010909;0.793185;-0.626732;-0.708633;0.290502;
20.262208;0.745406;-0.213685;1.010869;0.790843;-0.629622;-0.708553;0.293908;
20.262846;0.746036;-0.213677;1.010849;0.789668;-0.631063;-0.708508;0.295613;
20.264121;0.747297;-0.213661;1.010810;0.787310;-0.633939;-0.708405;0.299023;
20.264759;0.747927;-0.213654;1.010790;0.786127;-0.635374;-0.708348;0.300730;
20.266035;0.749188;-0.213638;1.010750;0.783754;-0.638236;-0.708222;0.304145;
20.266673;0.749818;-0.213631;1.010730;0.782563;-0.639664;-0.708154;0.305853;
20.267948;0.751078;-0.213616;1.010689;0.780173;-0.642513;-0.708005;0.309273;
20.268586;0.751708;-0.213609;1.010669;0.778974;-0.643934;-0.707925;0.310984;
20.269862;0.752968;-0.213594;1.010629;0.776569;-0.646769;-0.707753;0.314407;
20.270500;0.753598;-0.213587;1.010608;0.775362;-0.648184;-0.707661;0.316120;
20.271775;0.754857;-0.213573;1.010567;0.772941;-0.651005;-0.707466;0.319547;
20.272413;0.755487;-0.213566;1.010547;0.771727;-0.652413;-0.707363;0.321262;
20.273689;0.756746;-0.213552;1.010506;0.769290;-0.655220;-0.707145;0.324694;
20.274327;0.757375;-0.213545;1.010485;0.768068;-0.656621;-0.707030;0.326410;
20.275602;0.758634;-0.213532;1.010443;0.765616;-0.659415;-0.706789;0.329845;
20.276240;0.759263;-0.213525;1.010423;0.764386;-0.660808;-0.706662;0.331564;
20.277516;0.760521;-0.213512;1.010381;0.761918;-0.663588;-0.706397;0.335003;
20.278154;0.761150;-0.213506;1.010360;0.760681;-0.664975;-0.706259;0.336723;
20.279429;0.762408;-0.213493;1.010318;0.758198;-0.667741;-0.705971;0.340165;
20.280067;0.763037;-0.213487;1.010297;0.756953;-0.669120;-0.705821;0.341887;
20.281343;0.764294;-0.213475;1.010254;0.754455;-0.671872;-0.705510;0.345332;
20.281981;0.764923;-0.213468;1.010233;0.753202;-0.673244;-0.705348;0.347056;
20.283256;0.766180;-0.213456;1.010190;0.750688;-0.675982;-0.705013;0.350505;
20.283894;0.766808;-0.213450;1.010169;0.749428;-0.677347;-0.704840;0.352230;
20.285170;0.768065;-0.213439;1.010126;0.746899;-0.680071;-0.704481;0.355681;
20.285808;0.768693;-0.213433;1.010105;0.745631;-0.681429;-0.704296;0.357408;
20.287083;0.769950;-0.213421;1.010061;0.743088;-0.684138;-0.703914;0.360862;
20.287721;0.770578;-0.213416;1.010040;0.741813;-0.685489;-0.703717;0.362590;
20.288997;0.771833;-0.213405;1.009996;0.739254;-0.688183;-0.703311;0.366047;
20.289635;0.772461;-0.213399;1.009975;0.737971;-0.689527;-0.703102;0.367777;
20.289954;0.772775;-0.213396;1.009964;0.737329;-0.690197;-0.702997;0.368642;
