time;Generator_generator_UPu;Generator_generator_PGen;Generator_generator_QGen;Generator_generator_PGenPu;Generator_generator_QGenPu;Load1_load_PPu;Load1_load_QPu;Load2_load_PPu;Load2_load_QPu;Load3_load_PPu;Load3_load_QPu;Load4_load_PPu;Load4_load_QPu;Transformer_transformer_terminal1_V_re;Transformer_transformer_terminal1_V_im;Transformer_transformer_terminal2_V_re;Transformer_transformer_terminal2_V_im;Transformer_transformer_terminal1_i_re;Transformer_transformer_terminal1_i_im;Transformer_transformer_terminal2_i_re;Transformer_transformer_terminal2_i_im;Transformer_transformer_P1Pu;Transformer_transformer_Q1Pu;Transformer_transformer_P2Pu;Transformer_transformer_Q2Pu;Transformer_transformer_U1Pu;Transformer_transformer_U2Pu;Bus1_bus_U;Bus1_bus_UPhaseDeg;Bus2_bus_U;Bus2_bus_UPhaseDeg;
15.2500000000;1.0001107577;6.0603709567;1.0939305333;0.0606037096;0.0109393053;0.0000000000;0.0000000000;0.0404232951;0.0051063836;0.0200022151;0.0050011075;0.0000000000;0.0000000000;0.9883104493;0.0992127087;0.9929317135;0.1196166375;-0.0410068428;0.0010502568;0.0410157338;-0.0010393816;-0.0404232924;-0.0051063797;0.0406014955;0.0059381991;0.9932777587;1.0001107577;0.9932777587;5.7324995989;1.0001107577;6.8692136782;
15.3125000000;1.0001160696;6.0604030835;1.0939411822;0.0606040308;0.0109394118;0.0000000000;0.0000000000;0.0404235108;0.0051064381;0.0200023214;0.0050011606;0.0000000000;0.0000000000;-0.0802360170;0.9900370780;-0.1005475392;0.9950489159;-0.0018367286;-0.0409791514;0.0018260259;0.0409882494;-0.0404235075;-0.0051064333;0.0406017107;0.0059382527;0.9932830585;1.0001160696;0.9932830585;94.6333212057;1.0001160696;95.7700290800;
15.3750000000;1.0001223802;6.0604412505;1.0939538327;0.0606044125;0.0109395383;0.0000000000;0.0000000000;0.0404237670;0.0051065028;0.0200024476;0.0050012237;0.0000000000;0.0000000000;-0.9903353808;-0.0765478657;-0.9954228642;-0.0968405746;0.0409720267;-0.0019894027;-0.0409811645;0.0019787339;-0.0404237631;-0.0051064971;0.0406019665;0.0059383164;0.9932893547;1.0001223802;0.9932893547;-175.5801171598;1.0001223802;-174.4434166570;
15.4375000000;1.0001295008;6.0604843117;1.0939680983;0.0606048431;0.0109396810;0.0000000000;0.0000000000;0.0404240562;0.0051065758;0.0200025900;0.0050012949;0.0000000000;0.0000000000;0.0880974983;-0.9893819720;0.1084481792;-0.9942323727;0.0015112834;0.0409924507;-0.0015005086;-0.0410014635;-0.0404240514;-0.0051065689;0.0406022550;0.0059383883;0.9932964591;1.0001295008;0.9932964591;-84.9116338994;1.0001295008;-83.7749417146;
15.5000000000;1.0001372605;6.0605312279;1.0939836278;0.0606053123;0.0109398363;0.0000000000;0.0000000000;0.0404243712;0.0051066553;0.0200027452;0.0050013725;0.0000000000;0.0000000000;0.9866514691;0.1147698338;0.9909508550;0.1352440119;-0.0410183104;0.0004043803;0.0410270292;-0.0003933660;-0.0404243656;-0.0051066470;0.0406025693;0.0059384664;0.9933042012;1.0001372605;0.9933042012;6.6349736915;1.0001372605;7.7716568106;
15.5625000000;1.0001455049;6.0605810609;1.0940001029;0.0606058106;0.0109400010;0.0000000000;0.0000000000;0.0404247060;0.0051067399;0.0200029101;0.0050014549;0.0000000000;0.0000000000;-0.1563459135;0.9809309523;-0.1769834266;0.9843616702;0.0013285979;-0.0409987862;-0.0013399707;0.0410070320;-0.0404246992;-0.0051067299;0.0406029032;0.0059385493;0.9933124271;1.0001455049;0.9933124271;99.0559295836;1.0001455049;100.1926030686;
15.6250000000;1.0001540959;6.0606329684;1.0940172362;0.0606063297;0.0109401724;0.0000000000;0.0000000000;0.0404250548;0.0051068280;0.0200030819;0.0050015408;0.0000000000;0.0000000000;-0.9703442005;-0.2124117213;-0.9725843406;-0.2332121692;0.0408548743;0.0036803829;-0.0408624536;-0.0036922105;-0.0404250468;-0.0051068160;0.0406032509;0.0059386354;0.9933209989;1.0001540959;0.9933209989;-167.6525208666;1.0001540959;-166.5158574231;
15.6875000000;1.0001629099;6.0606861975;1.0940347691;0.0606068620;0.0109403477;0.0000000000;0.0000000000;0.0404254127;0.0051069183;0.0200032582;0.0050016289;0.0000000000;0.0000000000;0.2822187974;-0.9523952062;0.3031269289;-0.9531211420;-0.0066332125;0.0404804494;0.0066455587;-0.0404871511;-0.0404254032;-0.0051069039;0.0406036075;0.0059387233;0.9933297934;1.0001629099;0.9933297934;-73.4941108329;1.0001629099;-72.3574576951;
15.7500000000;1.0001718374;6.0607400794;1.0940524697;0.0606074008;0.0109405247;0.0000000000;0.0000000000;0.0404257753;0.0051070098;0.0200034367;0.0050017181;0.0000000000;0.0000000000;0.9240452668;0.3645025662;0.9229383372;0.3853939933;-0.0397444839;-0.0101509895;0.0397500793;0.0101638749;-0.0404257639;-0.0051069926;0.0406039685;0.0059388120;0.9933387014;1.0001718374;0.9933387014;21.5274480303;1.0001718374;22.6640907255;
15.8125000000;1.0001807822;6.0607940237;1.0940701304;0.0606079402;0.0109407013;0.0000000000;0.0000000000;0.0404261385;0.0051071015;0.0200036156;0.0050018075;0.0000000000;0.0000000000;-0.4572686637;0.8818417530;-0.4779367212;0.8786000727;0.0141698624;-0.0384952186;-0.0141832535;0.0384994643;-0.0404261251;-0.0051070809;0.0406043298;0.0059389002;0.9933476270;1.0001807822;0.9933476270;117.4084656075;1.0001807822;118.5450978344;
15.8750000000;1.0001896601;6.0608475127;1.0940875654;0.0606084751;0.0109408757;0.0000000000;0.0000000000;0.0404264991;0.0051071925;0.0200037932;0.0050018962;0.0000000000;0.0000000000;-0.8221187915;-0.5575641679;-0.8164749696;-0.5777092524;0.0365672007;0.0185878163;-0.0365698463;-0.0186016131;-0.0404264832;-0.0051071678;0.0406046881;0.0059389870;0.9933564862;1.0001896601;0.9933564862;-145.8547266871;1.0001896601;-144.7181048568;
15.9375000000;1.0001983982;6.0609000955;1.0941046086;0.0606090010;0.0109410461;0.0000000000;0.0000000000;0.0404268539;0.0051072820;0.0200039679;0.0050019835;0.0000000000;0.0000000000;0.6612595954;-0.7412895391;0.6804828859;-0.7330347042;-0.0232542302;0.0337921298;0.0232682557;-0.0337929301;-0.0404268352;-0.0051072524;0.0406050403;0.0059390716;0.9933652064;1.0001983982;0.9933652064;-48.2657759443;1.0001983982;-47.1291643551;
16.0000000000;1.0002069340;6.0609513831;1.0941211107;0.0606095138;0.0109412111;0.0000000000;0.0000000000;0.0404272006;0.0051073695;0.0200041386;0.0050020688;0.0000000000;0.0000000000;0.6362451457;0.7628784129;0.6252590404;0.7806824215;-0.0300143193;-0.0279608299;0.0300130530;0.0279748211;-0.0404271785;-0.0051073340;0.0406053838;0.0059391531;0.9933737254;1.0002069340;0.9933737254;50.1716921821;1.0002069340;51.3082937573;
16.0625000000;1.0002152150;6.0610010427;1.0941369369;0.0606100104;0.0109413694;0.0000000000;0.0000000000;0.0404275370;0.0051074543;0.0200043043;0.0050021515;0.0000000000;0.0000000000;-0.8555224804;0.5048653930;-0.8713213015;0.4911513676;0.0324359916;-0.0251112296;-0.0324495955;0.0251077231;-0.0404275108;-0.0051074118;0.0406057163;0.0059392307;0.9933819908;1.0002152150;0.9933819908;149.4540733969;1.0002152150;150.5906652447;
16.1250000000;1.0002231974;6.0610487925;1.0941519634;0.0606104879;0.0109415196;0.0000000000;0.0000000000;0.0404278613;0.0051075360;0.0200044639;0.0050022312;0.0000000000;0.0000000000;-0.3466289567;-0.9309521885;-0.3303514380;-0.9440944719;0.0190188812;0.0363448691;-0.0190130380;-0.0363576449;-0.0404278304;-0.0051074850;0.0406060360;0.0059393037;0.9933899591;1.0002231974;0.9933899591;-110.4222153351;1.0002231974;-109.2856328786;
16.1875000000;1.0002308455;6.0610943963;1.0941660743;0.0606109440;0.0109416607;0.0000000000;0.0000000000;0.0404281721;0.0051076143;0.0200046169;0.0050023075;0.0000000000;0.0000000000;0.9798858728;-0.1632864293;0.9896932375;-0.1448069059;-0.0392981767;0.0117609737;0.0393096084;-0.0117528077;-0.0404281356;-0.0051075530;0.0406063413;0.0059393715;0.9933975950;1.0002308455;0.9933975950;-9.4607359033;1.0002308455;-8.3241624632;
16.2500000000;1.0002381313;6.0611376587;1.0941791582;0.0606113766;0.0109417916;0.0000000000;0.0000000000;0.0404284682;0.0051076888;0.0200047626;0.0050023801;0.0000000000;0.0000000000;-0.0404729528;0.9925800608;-0.0605670814;0.9984026983;-0.0034791993;-0.0408725100;0.0034688688;0.0408820311;-0.0404284250;-0.0051076150;0.0406066309;0.0059394332;0.9934048707;1.0002381313;0.9934048707;92.3349708180;1.0002381313;93.4715356467;
16.3125000000;1.0002450338;6.0611784197;1.0941911034;0.0606117842;0.0109419110;0.0000000000;0.0000000000;0.0404287488;0.0051077593;0.0200049006;0.0050024489;0.0000000000;0.0000000000;-0.9597351473;-0.2564671179;-0.9610245427;-0.2773480771;0.0406445795;0.0055393697;-0.0406516122;-0.0055515317;-0.0404286977;-0.0051076704;0.0406069036;0.0059394882;0.9934117654;1.0002450338;0.9934117654;-165.0386151738;1.0002450338;-163.9020585306;
16.3750000000;1.0002515380;6.0612165493;1.0942017931;0.0606121655;0.0109420179;0.0000000000;0.0000000000;0.0404290133;0.0051078257;0.0200050307;0.0050025136;0.0000000000;0.0000000000;0.4727226402;-0.8737351739;0.4933305819;-0.8701310684;-0.0148436390;0.0382404525;0.0148571036;-0.0382444627;-0.0404289526;-0.0051077182;0.0406071587;0.0059395356;0.9934182647;1.0002515380;0.9934182647;-61.5849931659;1.0002515380;-60.4484442695;
16.4375000000;1.0002576350;6.0612519422;1.0942110992;0.0606125194;0.0109421110;0.0000000000;0.0000000000;0.0404292614;0.0051078879;0.0200051527;0.0050025742;0.0000000000;0.0000000000;0.7301719106;0.6736029546;0.7215968836;0.6926855520;-0.0333986498;-0.0238158595;0.0333992155;0.0238298972;-0.0404291893;-0.0051077576;0.0406073953;0.0059395745;0.9934243602;1.0002576350;0.9934243602;42.6923581029;1.0002576350;43.8288996960;
16.5000000000;1.0002633214;6.0612845118;1.0942188744;0.0606128451;0.0109421887;0.0000000000;0.0000000000;0.0404294929;0.0051079457;0.0200052664;0.0050026306;0.0000000000;0.0000000000;-0.8405411299;0.5295223047;-0.8567315674;0.5162729254;0.0316929665;-0.0260426519;-0.0317066671;0.0260395417;-0.0404294069;-0.0051077874;0.0406076130;0.0059396036;0.9934300490;1.0002633214;0.9934300490;147.7899802649;1.0002633214;148.9265149950;
16.5625000000;1.0002685987;6.0613141842;1.0942249434;0.0606131418;0.0109422494;0.0000000000;0.0000000000;0.0404297079;0.0051079993;0.0200053720;0.0050026828;0.0000000000;0.0000000000;-0.2787504161;-0.9535260704;-0.2615694146;-0.9654629516;0.0163542109;0.0376191728;-0.0163474631;-0.0376314956;-0.0404296051;-0.0051078063;0.0406078111;0.0059396217;0.9934353333;1.0002685987;0.9934353333;-106.2955648629;1.0002685987;-105.1590365669;
16.6250000000;1.0002734733;6.0613408903;1.0942290900;0.0606134089;0.0109422909;0.0000000000;0.0000000000;0.0404299068;0.0051080485;0.0200054695;0.0050027308;0.0000000000;0.0000000000;0.9934119430;0.0074955718;0.9998985294;0.0273852588;-0.0407343799;0.0048343341;0.0407442390;-0.0048243250;-0.0404297834;-0.0051078127;0.0406079893;0.0059396270;0.9934402207;1.0002734733;0.9934402207;0.4323045252;1.0002734733;1.5688267965;
16.6875000000;1.0002768824;6.0613784702;1.0942677726;0.0606137847;0.0109426777;0.0000000000;0.0000000000;0.0404300398;0.0051080879;0.0200055376;0.0050027692;0.0000000000;0.0000000000;-0.3064992085;0.9449805276;-0.3274191039;0.9451722446;0.0076649123;-0.0402979205;-0.0076774271;0.0403043053;-0.0404300398;-0.0051080879;0.0406082471;0.0059399085;0.9934434873;1.0002768824;0.9934434873;107.9701841462;1.0002768824;109.1067046148;
16.7500000000;1.0002806872;6.0614015370;1.0942754845;0.0606140154;0.0109427548;0.0000000000;0.0000000000;0.0404301942;0.0051081269;0.0200056137;0.0050028073;0.0000000000;0.0000000000;-0.8004961256;-0.5883395764;-0.7940939824;-0.6082566895;0.0358376563;0.0199583535;-0.0358397779;-0.0199722418;-0.0404301942;-0.0051081269;0.0406084016;0.0059399476;0.9934472830;1.0002806872;0.9934472830;-143.6852788896;1.0002806872;-142.5487628558;
16.8125000000;1.0002841570;6.0614225729;1.0942825175;0.0606142257;0.0109428252;0.0000000000;0.0000000000;0.0404303351;0.0051081625;0.0200056831;0.0050028420;0.0000000000;0.0000000000;0.8183606979;-0.5632318796;0.8350759689;-0.5506509975;-0.0306091385;0.0273085024;0.0306229544;-0.0273059511;-0.0404303351;-0.0051081625;0.0406085426;0.0059399832;0.9934507446;1.0002841570;0.9934507446;-34.5374611837;1.0002841570;-33.4009491943;
16.8750000000;1.0002872649;6.0614414147;1.0942888169;0.0606144141;0.0109428882;0.0000000000;0.0000000000;0.0404304613;0.0051081944;0.0200057453;0.0050028731;0.0000000000;0.0000000000;0.2502464582;0.9614193948;0.2327177454;0.9728396905;-0.0152274063;-0.0380893677;0.0152202945;0.0381014843;-0.0404304613;-0.0051081944;0.0406086688;0.0059400151;0.9934538452;1.0002872649;0.9934538452;75.4102991518;1.0002872649;76.5468075187;
16.9375000000;1.0002900060;6.0614580325;1.0942943727;0.0606145803;0.0109429437;0.0000000000;0.0000000000;0.0404305726;0.0051082225;0.0200058001;0.0050029005;0.0000000000;0.0000000000;-0.9877303700;-0.1065114642;-0.9922016355;-0.1269488502;0.0410135707;-0.0007489969;-0.0410223829;0.0007380545;-0.0404305726;-0.0051082225;0.0406087802;0.0059400432;0.9934565797;1.0002900060;0.9934565797;-173.8453177691;1.0002900060;-172.7088125971;
17.0000000000;1.0002923859;6.0614724610;1.0942991965;0.0606147246;0.0109429920;0.0000000000;0.0000000000;0.0404306692;0.0051082469;0.0200058477;0.0050029243;0.0000000000;0.0000000000;0.4616846106;-0.8796635798;0.4823364437;-0.8763198118;-0.0143599224;0.0384248192;0.0143733359;-0.0384289990;-0.0404306692;-0.0051082469;0.0406088769;0.0059400677;0.9934589540;1.0002923859;0.9934589540;-62.3076132226;1.0002923859;-61.1711108246;
17.0625000000;1.0002944160;6.0614847680;1.0943033110;0.0606148477;0.0109430331;0.0000000000;0.0000000000;0.0404307516;0.0051082677;0.0200058883;0.0050029446;0.0000000000;0.0000000000;0.6383169886;0.7612595742;0.6273782044;0.7790927463;-0.0300885663;-0.0278810399;0.0300873369;0.0278950357;-0.0404307516;-0.0051082677;0.0406089594;0.0059400885;0.9934609792;1.0002944160;0.9934609792;50.0201301533;1.0002944160;51.1566301853;
17.1250000000;1.0002961102;6.0614950393;1.0943067448;0.0606149504;0.0109430674;0.0000000000;0.0000000000;0.0404308204;0.0051082851;0.0200059222;0.0050029615;0.0000000000;0.0000000000;-0.9507330495;0.2882268970;-0.9628403746;0.2711654866;0.0374546786;-0.0167278616;-0.0374670682;0.0167212366;-0.0404308204;-0.0051082851;0.0406090282;0.0059401059;0.9934626695;1.0002961102;0.9934626695;163.1346482498;1.0002961102;164.2711463070;
17.1875000000;1.0002974845;6.0615033704;1.0943095297;0.0606150337;0.0109430953;0.0000000000;0.0000000000;0.0404308762;0.0051082992;0.0200059497;0.0050029753;0.0000000000;0.0000000000;0.1216354763;-0.9859896605;0.1421389772;-0.9901472459;0.0001204710;0.0410202372;-0.0001093947;-0.0410288807;-0.0404308762;-0.0051082992;0.0406090840;0.0059401200;0.9934640404;1.0002974845;0.9934640404;-82.9673046739;1.0002974845;-81.8308082185;
17.2500000000;1.0002985554;6.0615098625;1.0943116994;0.0606150986;0.0109431170;0.0000000000;0.0000000000;0.0404309197;0.0051083102;0.0200059711;0.0050029860;0.0000000000;0.0000000000;0.8451505123;0.5222006645;0.8403676734;0.5425673906;-0.0373239981;-0.0170174498;0.0373272276;0.0170311233;-0.0404309197;-0.0051083102;0.0406091275;0.0059401310;0.9934651088;1.0002985554;0.9934651088;31.7110438310;1.0002985554;32.8475390381;
17.3125000000;1.0002993402;6.0615146197;1.0943132884;0.0606151462;0.0109431329;0.0000000000;0.0000000000;0.0404309516;0.0051083183;0.0200059868;0.0050029938;0.0000000000;0.0000000000;-0.8347593000;0.5386570237;-0.8510931150;0.5255847026;0.0314075815;-0.0263863279;-0.0314213156;0.0263833668;-0.0404309515;-0.0051083182;0.0406091594;0.0059401390;0.9934658918;1.0002993402;0.9934658918;147.1664842209;1.0002993402;148.3029785132;
17.3750000000;1.0002998563;6.0615177471;1.0943143317;0.0606151775;0.0109431433;0.0000000000;0.0000000000;0.0404309725;0.0051083236;0.0200059971;0.0050029990;0.0000000000;0.0000000000;-0.1142581131;-0.9868741484;-0.0953128421;-0.9957485951;0.0097883271;0.0398354509;-0.0097796009;-0.0398464622;-0.0404309725;-0.0051083235;0.0406091804;0.0059401443;0.9934664067;1.0002998563;0.9934664067;-96.6041752226;1.0002998563;-95.4676815320;
17.4375000000;1.0003001210;6.0615193499;1.0943148635;0.0606151935;0.0109431486;0.0000000000;0.0000000000;0.0404309833;0.0051083263;0.0200060024;0.0050030017;0.0000000000;0.0000000000;0.9311832475;0.3462279389;0.9304894406;0.3671372128;-0.0399374437;-0.0093634982;0.0399432933;0.0093762723;-0.0404309832;-0.0051083262;0.0406091911;0.0059401470;0.9934666708;1.0003001210;0.9934666708;20.3958914278;1.0003001210;21.5323848096;
17.5000000000;1.0003001517;6.0615195317;1.0943149174;0.0606151953;0.0109431492;0.0000000000;0.0000000000;0.0404309845;0.0051083266;0.0200060030;0.0050030020;0.0000000000;0.0000000000;-0.7401839138;0.6626491233;-0.7583621296;0.6522938554;0.0268915697;-0.0309760873;-0.0269055981;0.0309753120;-0.0404309844;-0.0051083264;0.0406091923;0.0059401472;0.9934667014;1.0003001517;0.9934667014;138.1635275688;1.0003001517;139.3000209145;
17.5625000000;1.0002999651;6.0615183943;1.0943145254;0.0606151839;0.0109431453;0.0000000000;0.0000000000;0.0404309769;0.0051083247;0.0200059993;0.0050030001;0.0000000000;0.0000000000;-0.2286210596;-0.9668030452;-0.2108406053;-0.9778273157;0.0143692657;0.0384213313;-0.0143618839;-0.0384332855;-0.0404309768;-0.0051083244;0.0406091847;0.0059401452;0.9934665154;1.0002999651;0.9934665154;-103.3044061072;1.0002999651;-102.1679125448;
17.6250000000;1.0002995781;6.0615160365;1.0943137167;0.0606151604;0.0109431372;0.0000000000;0.0000000000;0.0404309612;0.0051083207;0.0200059916;0.0050029962;0.0000000000;0.0000000000;0.9550336434;0.2736524990;0.9559485444;0.2945532656;-0.0405388532;-0.0062670444;0.0405456670;0.0062793313;-0.0404309610;-0.0051083202;0.0406091689;0.0059401410;0.9934661294;1.0002995781;0.9934661294;15.9889682182;1.0002995781;17.1254622304;
17.6875000000;1.0002990067;6.0615125533;1.0943125168;0.0606151255;0.0109431252;0.0000000000;0.0000000000;0.0404309380;0.0051083148;0.0200059801;0.0050029905;0.0000000000;0.0000000000;-0.7151275007;0.6896132799;-0.7336768434;0.6799385210;0.0257256208;-0.0319510070;-0.0257396682;0.0319507519;-0.0404309377;-0.0051083140;0.0406091455;0.0059401348;0.9934655596;1.0002990067;0.9934655596;136.0405453218;1.0002990067;137.1770399978;
17.7500000000;1.0002982670;6.0615080348;1.0943109444;0.0606150803;0.0109431094;0.0000000000;0.0000000000;0.0404309080;0.0051083072;0.0200059653;0.0050029831;0.0000000000;0.0000000000;-0.2260610703;-0.9674030933;-0.2082514988;-0.9783802616;0.0142675173;0.0384592291;-0.0142601039;-0.0384711637;-0.0404309074;-0.0051083059;0.0406091153;0.0059401266;0.9934648219;1.0002982670;0.9934648219;-103.1527632254;1.0002982670;-102.0162676909;
17.8125000000;1.0002973744;6.0615025647;1.0943090069;0.0606150256;0.0109430901;0.0000000000;0.0000000000;0.0404308718;0.0051082981;0.0200059475;0.0050029741;0.0000000000;0.0000000000;0.9426414097;0.3136841675;0.9426740600;0.3346049221;-0.0402384885;-0.0079710917;0.0402447781;0.0079836549;-0.0404308708;-0.0051082957;0.0406090786;0.0059401164;0.9934639320;1.0002973744;0.9934639320;18.4059707795;1.0002973744;19.5424673480;
17.8750000000;1.0002963445;6.0614962175;1.0943066929;0.0606149622;0.0109430669;0.0000000000;0.0000000000;0.0404308300;0.0051082875;0.0200059269;0.0050029638;0.0000000000;0.0000000000;-0.7689318912;0.6290566678;-0.7866313478;0.6179028237;0.0282432036;-0.0297488752;-0.0282571835;0.0297474764;-0.0404308283;-0.0051082833;0.0406090360;0.0059401040;0.9934629055;1.0002963445;0.9934629055;140.7136920098;1.0002963445;141.8501897676;
17.9375000000;1.0002951931;6.0614890549;1.0943039575;0.0606148905;0.0109430396;0.0000000000;0.0000000000;0.0404307833;0.0051082756;0.0200059039;0.0050029523;0.0000000000;0.0000000000;-0.1078558280;-0.9875896851;-0.0888534057;-0.9963410789;0.0095297769;0.0398980861;-0.0095209796;-0.0399090406;-0.0404307803;-0.0051082683;0.0406089880;0.0059400889;0.9934617585;1.0002951931;0.9934617585;-96.2326385534;1.0002951931;-95.0961394730;
18.0000000000;1.0002939369;6.0614811180;1.0943006968;0.0606148112;0.0109430070;0.0000000000;0.0000000000;0.0404307325;0.0051082626;0.0200058787;0.0050029396;0.0000000000;0.0000000000;0.8806976298;0.4597123739;0.8774001602;0.4803716469;-0.0384569037;-0.0142737579;0.0384611135;0.0142871620;-0.0404307271;-0.0051082497;0.0406089347;0.0059400702;0.9934605085;1.0002939369;0.9934605085;27.5639562116;1.0002939369;28.7004567220;
18.0625000000;1.0002925953;6.0614724147;1.0942967013;0.0606147241;0.0109429670;0.0000000000;0.0000000000;0.0404306782;0.0051082487;0.0200058519;0.0050029260;0.0000000000;0.0000000000;-0.8779888827;0.4648619747;-0.8931378231;0.4504332417;0.0335606506;-0.0235871962;-0.0335740791;0.0235830650;-0.0404306687;-0.0051082258;0.0406088763;0.0059400460;0.9934591756;1.0002925953;0.9934591756;152.1004693879;1.0002925953;153.2369714018;
18.1250000000;1.0002911927;6.0614628963;1.0942915710;0.0606146290;0.0109429157;0.0000000000;0.0000000000;0.0404306216;0.0051082340;0.0200058238;0.0050029117;0.0000000000;0.0000000000;0.1275043623;-0.9852416002;0.1480322531;-0.9892769694;-0.0001238898;0.0410202009;0.0001350172;-0.0410287782;-0.0404306048;-0.0051081932;0.0406088123;0.0059400130;0.9934577863;1.0002911927;0.9934577863;-82.6260901827;1.0002911927;-81.4895866403;
18.1875000000;1.0002897631;6.0614524152;1.0942845625;0.0606145242;0.0109428456;0.0000000000;0.0000000000;0.0404305643;0.0051082189;0.0200057953;0.0050028969;0.0000000000;0.0000000000;0.7220429623;0.6823558716;0.7132391907;0.7013340624;-0.0331100577;-0.0242155903;0.0331104546;0.0242296342;-0.0404305344;-0.0051081458;0.0406087417;0.0059399649;0.9934563780;1.0002897631;0.9934563780;43.3813018520;1.0002897631;44.5178068713;
