2020-01-24 09:23:13 | DEBUG |        0.050  1.014778e+00 -2.737278e-01 -6.830765e-02  7.558920e-02 |   7 2 3.200000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.051  1.014778e+00 -2.737278e-01 -6.830765e-02  7.558920e-02 |   8 2 6.400000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.051  1.014778e+00 -2.737278e-01 -6.830765e-02  7.558920e-02 |   9 2 1.280000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.051  1.014778e+00 -2.737278e-01 -6.830765e-02  7.558920e-02 |  10 2 2.560000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.051  1.014778e+00 -2.737278e-01 -6.830765e-02  7.558921e-02 |  11 2 5.120000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.052  1.014778e+00 -2.737279e-01 -6.830765e-02  7.558922e-02 |  12 2 1.024000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.055  1.014778e+00 -2.737279e-01 -6.830766e-02  7.558924e-02 |  13 2 2.048000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.059  1.014778e+00 -2.737280e-01 -6.830767e-02  7.558928e-02 |  14 2 4.096000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.067  1.014779e+00 -2.737283e-01 -6.830768e-02  7.558937e-02 |  15 2 8.192000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.083  1.014782e+00 -2.737290e-01 -6.830773e-02  7.558958e-02 |  16 2 1.638400e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.116  1.014787e+00 -2.737303e-01 -6.830782e-02  7.559002e-02 |  17 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.181  1.014796e+00 -2.737331e-01 -6.830799e-02  7.559088e-02 |  18 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.313  1.014810e+00 -2.737393e-01 -6.830811e-02  7.559236e-02 |  19 2 1.310720e-01 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG | Algebraic mode change for model GEN____3_SM
2020-01-24 09:23:13 | DEBUG |        0.519  1.014822e+00 -2.737508e-01 -6.830781e-02  7.559414e-02 |  20 2 2.621440e-01 
2020-01-24 09:23:13 | DEBUG | calculation of the new starting point of the simulation.
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.519  1.014822e+00 -2.737508e-01 -6.830781e-02  7.559414e-02 |   0 0 0.000000e+00 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.519  1.014822e+00 -2.737508e-01 -6.830781e-02  7.559414e-02 |   1 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG |        0.519  1.014822e+00 -2.737508e-01 -6.830781e-02  7.559414e-02 |   2 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG |        0.519  1.014822e+00 -2.737508e-01 -6.830781e-02  7.559414e-02 |   3 2 2.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.519  1.014822e+00 -2.737508e-01 -6.830781e-02  7.559414e-02 |   4 2 4.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.519  1.014822e+00 -2.737508e-01 -6.830781e-02  7.559414e-02 |   5 2 8.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.519  1.014822e+00 -2.737508e-01 -6.830781e-02  7.559414e-02 |   6 2 1.600000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.519  1.014822e+00 -2.737508e-01 -6.830781e-02  7.559414e-02 |   7 2 3.200000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.519  1.014822e+00 -2.737508e-01 -6.830781e-02  7.559414e-02 |   8 2 6.400000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.519  1.014822e+00 -2.737508e-01 -6.830781e-02  7.559414e-02 |   9 2 1.280000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.519  1.014822e+00 -2.737508e-01 -6.830781e-02  7.559414e-02 |  10 2 2.560000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.520  1.014822e+00 -2.737509e-01 -6.830780e-02  7.559414e-02 |  11 2 5.120000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.521  1.014822e+00 -2.737509e-01 -6.830780e-02  7.559415e-02 |  12 2 1.024000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.523  1.014822e+00 -2.737511e-01 -6.830779e-02  7.559417e-02 |  13 2 2.048000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.527  1.014822e+00 -2.737513e-01 -6.830778e-02  7.559419e-02 |  14 2 4.096000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.535  1.014822e+00 -2.737518e-01 -6.830775e-02  7.559425e-02 |  15 2 8.192000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.538  1.014822e+00 -2.737520e-01 -6.830774e-02  7.559426e-02 |  16 2 1.638400e-02 
2020-01-24 09:23:13 | DEBUG |        0.538  1.014822e+00 -2.737520e-01 -6.830774e-02  7.559426e-02 |  16 2 1.638400e-02 
2020-01-24 09:23:13 | DEBUG |        0.552  1.014823e+00 -2.737529e-01 -6.830769e-02  7.559435e-02 |  16 2 1.638400e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.584  1.014823e+00 -2.737550e-01 -6.830756e-02  7.559455e-02 |  17 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.650  1.014823e+00 -2.737595e-01 -6.830727e-02  7.559491e-02 |  18 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        0.781  1.014821e+00 -2.737676e-01 -6.830667e-02  7.559548e-02 |  19 2 1.310720e-01 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        1.043  1.014818e+00 -2.737735e-01 -6.830617e-02  7.559577e-02 |  20 2 2.621440e-01 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        1.567  1.014819e+00 -2.737618e-01 -6.830697e-02  7.559484e-02 |  21 2 5.242880e-01 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        2.616  1.014822e+00 -2.737560e-01 -6.830746e-02  7.559454e-02 |  22 1 1.048576e+00 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        4.713  1.014821e+00 -2.737588e-01 -6.830727e-02  7.559477e-02 |  23 1 2.097152e+00 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG | state of Line _BUS____1-BUS____5-1_AC change from 2 to 3
2020-01-24 09:23:13 | DEBUG | nbSubNetwork = 1 nbsub = 1
2020-01-24 09:23:13 | DEBUG | subNetwork[0] nbBus = 14
2020-01-24 09:23:13 | DEBUG | keep SubNetworks num : 0
2020-01-24 09:23:13 | DEBUG | Algebraic mode (with J recalculation) change for model NETWORK
2020-01-24 09:23:13 | DEBUG |        5.000  1.014821e+00 -2.737588e-01 -6.830727e-02  7.559477e-02 |  24 1 4.194304e+00 
2020-01-24 09:23:13 | DEBUG | calculation of the new starting point of the simulation.
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.000  1.003627e+00 -2.965620e-01 -6.641010e-02  7.680283e-02 |   0 0 0.000000e+00 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.000  1.003627e+00 -2.965622e-01 -6.641008e-02  7.680284e-02 |   1 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG |        5.000  1.003627e+00 -2.965624e-01 -6.641006e-02  7.680285e-02 |   2 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG |        5.000  1.003627e+00 -2.965628e-01 -6.641003e-02  7.680288e-02 |   3 2 2.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.000  1.003627e+00 -2.965636e-01 -6.640997e-02  7.680293e-02 |   4 2 4.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.000  1.003626e+00 -2.965653e-01 -6.640984e-02  7.680302e-02 |   5 2 8.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.000  1.003625e+00 -2.965685e-01 -6.640957e-02  7.680322e-02 |   6 2 1.600000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.000  1.003622e+00 -2.965750e-01 -6.640905e-02  7.680360e-02 |   7 2 3.200000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.000  1.003617e+00 -2.965880e-01 -6.640801e-02  7.680437e-02 |   8 2 6.400000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.000  1.003607e+00 -2.966139e-01 -6.640593e-02  7.680591e-02 |   9 2 1.280000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.001  1.003586e+00 -2.966654e-01 -6.640179e-02  7.680897e-02 |  10 2 2.560000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.001  1.003545e+00 -2.967670e-01 -6.639362e-02  7.681500e-02 |  11 2 5.120000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.002  1.003466e+00 -2.969654e-01 -6.637766e-02  7.682677e-02 |  12 2 1.024000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.004  1.003314e+00 -2.973438e-01 -6.634721e-02  7.684919e-02 |  13 2 2.048000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.008  1.003035e+00 -2.980357e-01 -6.629145e-02  7.689009e-02 |  14 2 4.096000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.016  1.002554e+00 -2.992164e-01 -6.619611e-02  7.695967e-02 |  15 2 8.192000e-03 
2020-01-24 09:23:13 | DEBUG |        5.025  1.002156e+00 -3.001862e-01 -6.611764e-02  7.701663e-02 |  16 2 8.192000e-03 
2020-01-24 09:23:13 | DEBUG |        5.033  1.001816e+00 -3.010134e-01 -6.605062e-02  7.706518e-02 |  17 2 8.192000e-03 
2020-01-24 09:23:13 | DEBUG |        5.041  1.001513e+00 -3.017510e-01 -6.599087e-02  7.710853e-02 |  18 2 8.192000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.057  1.000954e+00 -3.031275e-01 -6.587951e-02  7.718988e-02 |  19 2 1.638400e-02 
2020-01-24 09:23:13 | DEBUG |        5.074  1.000421e+00 -3.044610e-01 -6.577186e-02  7.726927e-02 |  20 2 1.638400e-02 
2020-01-24 09:23:13 | DEBUG |        5.090  9.998751e-01 -3.058408e-01 -6.566057e-02  7.735178e-02 |  21 2 1.638400e-02 
2020-01-24 09:23:13 | DEBUG |        5.106  9.992938e-01 -3.073094e-01 -6.554202e-02  7.743968e-02 |  22 2 1.638400e-02 
2020-01-24 09:23:13 | DEBUG |        5.123  9.986691e-01 -3.088798e-01 -6.541500e-02  7.753353e-02 |  23 2 1.638400e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.156  9.972979e-01 -3.122789e-01 -6.513897e-02  7.773560e-02 |  24 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG |        5.188  9.957973e-01 -3.159252e-01 -6.484112e-02  7.795076e-02 |  25 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG |        5.221  9.942233e-01 -3.196734e-01 -6.453306e-02  7.817024e-02 |  26 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG |        5.254  9.926429e-01 -3.233708e-01 -6.422746e-02  7.838529e-02 |  27 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG |        5.261  9.923262e-01 -3.241054e-01 -6.416657e-02  7.842788e-02 |  28 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG |        5.261  9.923262e-01 -3.241055e-01 -6.416656e-02  7.842789e-02 |  28 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG |        5.287  9.911255e-01 -3.268707e-01 -6.393676e-02  7.858778e-02 |  28 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG |        5.319  9.897372e-01 -3.300417e-01 -6.367235e-02  7.877062e-02 |  29 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG |        5.352  9.885372e-01 -3.327724e-01 -6.344408e-02  7.892799e-02 |  30 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG |        5.385  9.875744e-01 -3.349762e-01 -6.325981e-02  7.905546e-02 |  31 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.449  9.865094e-01 -3.375489e-01 -6.304665e-02  7.920808e-02 |  32 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |        5.449  9.865094e-01 -3.375489e-01 -6.304665e-02  7.920808e-02 |  32 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG | Algebraic mode change for model GEN____6_SM
2020-01-24 09:23:13 | DEBUG |        5.449  9.865092e-01 -3.375492e-01 -6.304662e-02  7.920810e-02 |  32 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG | calculation of the new starting point of the simulation.
2020-01-24 09:23:13 | DEBUG |        5.449  9.865092e-01 -3.375492e-01 -6.304662e-02  7.920810e-02 |   0 0 0.000000e+00 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.449  9.865092e-01 -3.375493e-01 -6.304661e-02  7.920810e-02 |   1 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG |        5.449  9.865091e-01 -3.375493e-01 -6.304661e-02  7.920810e-02 |   2 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG |        5.449  9.865091e-01 -3.375493e-01 -6.304661e-02  7.920810e-02 |   3 2 2.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.449  9.865091e-01 -3.375494e-01 -6.304660e-02  7.920811e-02 |   4 2 4.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.449  9.865090e-01 -3.375496e-01 -6.304659e-02  7.920812e-02 |   5 2 8.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.449  9.865089e-01 -3.375500e-01 -6.304656e-02  7.920814e-02 |   6 2 1.600000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.449  9.865086e-01 -3.375507e-01 -6.304650e-02  7.920819e-02 |   7 2 3.200000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.449  9.865081e-01 -3.375522e-01 -6.304638e-02  7.920828e-02 |   8 2 6.400000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.449  9.865070e-01 -3.375551e-01 -6.304614e-02  7.920846e-02 |   9 2 1.280000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.449  9.865048e-01 -3.375610e-01 -6.304566e-02  7.920883e-02 |  10 2 2.560000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.450  9.865006e-01 -3.375725e-01 -6.304472e-02  7.920955e-02 |  11 2 5.120000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.451  9.864923e-01 -3.375952e-01 -6.304288e-02  7.921096e-02 |  12 2 1.024000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
