time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
20.643504;0.493663;-0.209615;1.018326;-0.362803;-0.951505;-0.019622;0.526305;1.118322;0.330000;
20.643753;0.493663;-0.209614;1.018326;-0.363548;-0.951221;-0.019209;0.526320;1.118322;0.330000;
20.644252;0.493663;-0.209614;1.018326;-0.365037;-0.950650;-0.018384;0.526349;1.118323;0.330000;
20.644501;0.493663;-0.209614;1.018326;-0.365782;-0.950364;-0.017971;0.526363;1.118323;0.330000;
20.645000;0.493663;-0.209613;1.018327;-0.367270;-0.949790;-0.017146;0.526390;1.118323;0.330000;
20.645249;0.493663;-0.209613;1.018327;-0.368014;-0.949502;-0.016734;0.526404;1.118323;0.330000;
20.645748;0.493663;-0.209612;1.018327;-0.369501;-0.948925;-0.015908;0.526429;1.118323;0.330000;
20.645997;0.493663;-0.209612;1.018327;-0.370245;-0.948635;-0.015496;0.526441;1.118323;0.330000;
20.646496;0.493663;-0.209611;1.018327;-0.371730;-0.948054;-0.014670;0.526464;1.118323;0.330000;
20.646745;0.493663;-0.209611;1.018327;-0.372473;-0.947763;-0.014258;0.526475;1.118323;0.330000;
20.647244;0.493663;-0.209610;1.018327;-0.373957;-0.947178;-0.013432;0.526497;1.118324;0.330000;
20.647493;0.493663;-0.209610;1.018327;-0.374699;-0.946885;-0.013020;0.526507;1.118324;0.330000;
20.647992;0.493663;-0.209609;1.018328;-0.376182;-0.946297;-0.012194;0.526527;1.118324;0.330000;
20.648241;0.493663;-0.209609;1.018328;-0.376923;-0.946002;-0.011782;0.526536;1.118324;0.330000;
20.648740;0.493663;-0.209608;1.018328;-0.378405;-0.945411;-0.010956;0.526553;1.118324;0.330000;
20.648989;0.493663;-0.209608;1.018328;-0.379145;-0.945114;-0.010544;0.526562;1.118324;0.330000;
20.649488;0.493663;-0.209608;1.018328;-0.380625;-0.944519;-0.009718;0.526577;1.118324;0.330000;
20.649737;0.493663;-0.209607;1.018328;-0.381365;-0.944221;-0.009305;0.526584;1.118325;0.330000;
20.650235;0.493663;-0.209607;1.018328;-0.382844;-0.943622;-0.008480;0.526598;1.118325;0.330000;
20.650485;0.493663;-0.209606;1.018328;-0.383583;-0.943322;-0.008067;0.526604;1.118325;0.330000;
20.650983;0.493663;-0.209606;1.018329;-0.385060;-0.942720;-0.007242;0.526616;1.118325;0.330000;
20.651233;0.493663;-0.209606;1.018329;-0.385799;-0.942419;-0.006829;0.526621;1.118325;0.330000;
20.651731;0.493663;-0.209605;1.018329;-0.387275;-0.941813;-0.006003;0.526631;1.118325;0.330000;
20.651981;0.493663;-0.209605;1.018329;-0.388012;-0.941510;-0.005591;0.526636;1.118325;0.330000;
20.652479;0.493663;-0.209604;1.018329;-0.389487;-0.940901;-0.004765;0.526643;1.118326;0.330000;
20.652729;0.493663;-0.209604;1.018329;-0.390224;-0.940595;-0.004352;0.526647;1.118326;0.330000;
20.653227;0.493663;-0.209603;1.018329;-0.391697;-0.939983;-0.003527;0.526653;1.118326;0.330000;
20.653477;0.493663;-0.209603;1.018329;-0.392433;-0.939676;-0.003114;0.526655;1.118326;0.330000;
20.653975;0.493663;-0.209602;1.018330;-0.393905;-0.939060;-0.002288;0.526659;1.118326;0.330000;
20.654225;0.493663;-0.209602;1.018330;-0.394640;-0.938752;-0.001876;0.526661;1.118326;0.330000;
20.654723;0.493663;-0.209602;1.018330;-0.396110;-0.938132;-0.001050;0.526663;1.118326;0.330000;
20.654973;0.493663;-0.209601;1.018330;-0.396845;-0.937822;-0.000637;0.526663;1.118326;0.330000;
20.655471;0.493663;-0.209601;1.018330;-0.398314;-0.937199;0.000188;0.526663;1.118327;0.330000;
20.655721;0.493663;-0.209600;1.018330;-0.399048;-0.936887;0.000601;0.526663;1.118327;0.330000;
20.656219;0.493663;-0.209600;1.018330;-0.400515;-0.936261;0.001427;0.526661;1.118327;0.330000;
20.656469;0.493663;-0.209600;1.018330;-0.401248;-0.935947;0.001839;0.526659;1.118327;0.330000;
20.656967;0.493663;-0.209599;1.018331;-0.402714;-0.935317;0.002665;0.526656;1.118327;0.330000;
20.657217;0.493663;-0.209599;1.018331;-0.403447;-0.935002;0.003078;0.526653;1.118327;0.330000;
20.657715;0.493663;-0.209598;1.018331;-0.404911;-0.934369;0.003903;0.526647;1.118327;0.330000;
20.657964;0.493663;-0.209598;1.018331;-0.405643;-0.934051;0.004316;0.526644;1.118327;0.330000;
20.658463;0.493663;-0.209597;1.018331;-0.407105;-0.933415;0.005142;0.526636;1.118328;0.330000;
20.658712;0.493663;-0.209597;1.018331;-0.407836;-0.933096;0.005554;0.526632;1.118328;0.330000;
20.659211;0.493663;-0.209596;1.018331;-0.409298;-0.932456;0.006380;0.526622;1.118328;0.330000;
20.659460;0.493663;-0.209596;1.018331;-0.410028;-0.932135;0.006793;0.526617;1.118328;0.330000;
20.659959;0.493663;-0.209596;1.018332;-0.411488;-0.931492;0.007618;0.526605;1.118328;0.330000;
20.660208;0.493663;-0.209595;1.018332;-0.412217;-0.931169;0.008031;0.526599;1.118328;0.330000;
20.660707;0.493663;-0.209595;1.018332;-0.413676;-0.930522;0.008856;0.526586;1.118328;0.330000;
20.660956;0.493663;-0.209595;1.018332;-0.414405;-0.930198;0.009269;0.526578;1.118328;0.330000;
20.661455;0.493663;-0.209594;1.018332;-0.415861;-0.929548;0.010094;0.526563;1.118329;0.330000;
20.661704;0.493663;-0.209594;1.018332;-0.416589;-0.929222;0.010507;0.526555;1.118329;0.330000;
20.662203;0.493663;-0.209593;1.018332;-0.418045;-0.928568;0.011332;0.526537;1.118329;0.330000;
20.662452;0.493663;-0.209593;1.018332;-0.418772;-0.928241;0.011745;0.526528;1.118329;0.330000;
20.662951;0.493663;-0.209592;1.018332;-0.420225;-0.927584;0.012570;0.526509;1.118329;0.330000;
20.663200;0.493663;-0.209592;1.018333;-0.420952;-0.927254;0.012983;0.526499;1.118329;0.330000;
20.663699;0.493663;-0.209592;1.018333;-0.422404;-0.926594;0.013808;0.526477;1.118329;0.330000;
20.663948;0.493663;-0.209591;1.018333;-0.423130;-0.926263;0.014221;0.526466;1.118329;0.330000;
20.664447;0.493663;-0.209591;1.018333;-0.424580;-0.925599;0.015046;0.526443;1.118330;0.330000;
20.664696;0.493663;-0.209591;1.018333;-0.425305;-0.925266;0.015459;0.526431;1.118330;0.330000;
20.665195;0.493663;-0.209590;1.018333;-0.426754;-0.924599;0.016284;0.526406;1.118330;0.330000;
20.665444;0.493663;-0.209590;1.018333;-0.427478;-0.924264;0.016696;0.526393;1.118330;0.330000;
20.665943;0.493663;-0.209589;1.018333;-0.428926;-0.923594;0.017521;0.526366;1.118330;0.330000;
20.666192;0.493663;-0.209589;1.018333;-0.429649;-0.923258;0.017934;0.526352;1.118330;0.330000;
20.666691;0.493663;-0.209588;1.018334;-0.431095;-0.922584;0.018759;0.526323;1.118330;0.330000;
20.666940;0.493663;-0.209588;1.018334;-0.431818;-0.922246;0.019171;0.526308;1.118330;0.330000;
20.667439;0.493663;-0.209588;1.018334;-0.433262;-0.921568;0.019996;0.526277;1.118331;0.330000;
20.667688;0.493663;-0.209587;1.018334;-0.433984;-0.921229;0.020409;0.526261;1.118331;0.330000;
20.668187;0.493663;-0.209587;1.018334;-0.435426;-0.920548;0.021234;0.526228;1.118331;0.330000;
20.668436;0.493663;-0.209587;1.018334;-0.436147;-0.920206;0.021646;0.526211;1.118331;0.330000;
20.668935;0.493663;-0.209586;1.018334;-0.437588;-0.919522;0.022471;0.526176;1.118331;0.330000;
20.669184;0.493663;-0.209586;1.018334;-0.438309;-0.919179;0.022883;0.526158;1.118331;0.330000;
20.669683;0.493663;-0.209585;1.018334;-0.439748;-0.918492;0.023708;0.526121;1.118331;0.330000;
20.669932;0.493663;-0.209585;1.018335;-0.440467;-0.918147;0.024120;0.526102;1.118331;0.330000;
20.670431;0.493663;-0.209585;1.018335;-0.441905;-0.917456;0.024945;0.526064;1.118332;0.330000;
20.670680;0.493663;-0.209584;1.018335;-0.442624;-0.917110;0.025357;0.526044;1.118332;0.330000;
20.671179;0.493663;-0.209584;1.018335;-0.444060;-0.916415;0.026182;0.526003;1.118332;0.330000;
20.671428;0.493663;-0.209584;1.018335;-0.444778;-0.916067;0.026594;0.525982;1.118332;0.330000;
20.671927;0.493663;-0.209583;1.018335;-0.446212;-0.915369;0.027418;0.525940;1.118332;0.330000;
20.672176;0.493663;-0.209583;1.018335;-0.446929;-0.915020;0.027830;0.525918;1.118332;0.330000;
20.672675;0.493664;-0.209582;1.018335;-0.448362;-0.914318;0.028655;0.525873;1.118332;0.330000;
20.672924;0.493664;-0.209582;1.018335;-0.449078;-0.913967;0.029067;0.525851;1.118332;0.330000;
20.673422;0.493664;-0.209582;1.018336;-0.450510;-0.913263;0.029891;0.525804;1.118332;0.330000;
20.673672;0.493664;-0.209581;1.018336;-0.451225;-0.912909;0.030303;0.525781;1.118333;0.330000;
20.674170;0.493664;-0.209581;1.018336;-0.452654;-0.912202;0.031127;0.525732;1.118333;0.330000;
20.674420;0.493664;-0.209581;1.018336;-0.453369;-0.911847;0.031539;0.525707;1.118333;0.330000;
20.674918;0.493664;-0.209580;1.018336;-0.454797;-0.911136;0.032363;0.525657;1.118333;0.330000;
20.675168;0.493664;-0.209580;1.018336;-0.455510;-0.910779;0.032775;0.525631;1.118333;0.330000;
20.675666;0.493664;-0.209579;1.018336;-0.456937;-0.910065;0.033599;0.525579;1.118333;0.330000;
20.675916;0.493664;-0.209579;1.018336;-0.457649;-0.909706;0.034011;0.525553;1.118333;0.330000;
20.676414;0.493664;-0.209579;1.018336;-0.459074;-0.908989;0.034834;0.525498;1.118333;0.330000;
20.676664;0.493664;-0.209578;1.018336;-0.459786;-0.908629;0.035246;0.525471;1.118333;0.330000;
20.677162;0.493664;-0.209578;1.018337;-0.461209;-0.907907;0.036070;0.525415;1.118334;0.330000;
20.677412;0.493664;-0.209578;1.018337;-0.461920;-0.907546;0.036481;0.525386;1.118334;0.330000;
20.677910;0.493664;-0.209577;1.018337;-0.463341;-0.906821;0.037305;0.525328;1.118334;0.330000;
20.678160;0.493664;-0.209577;1.018337;-0.464051;-0.906458;0.037717;0.525298;1.118334;0.330000;
20.678658;0.493664;-0.209576;1.018337;-0.465471;-0.905730;0.038540;0.525238;1.118334;0.330000;
20.678908;0.493664;-0.209576;1.018337;-0.466180;-0.905365;0.038951;0.525208;1.118334;0.330000;
20.679406;0.493664;-0.209576;1.018337;-0.467598;-0.904634;0.039775;0.525146;1.118334;0.330000;
20.679656;0.493664;-0.209576;1.018337;-0.468306;-0.904268;0.040186;0.525115;1.118334;0.330000;
20.680154;0.493664;-0.209575;1.018337;-0.469722;-0.903533;0.041009;0.525051;1.118335;0.330000;
20.680404;0.493664;-0.209575;1.018338;-0.470430;-0.903165;0.041421;0.525018;1.118335;0.330000;
20.680902;0.493664;-0.209574;1.018338;-0.471844;-0.902427;0.042243;0.524952;1.118335;0.330000;
20.681151;0.493664;-0.209574;1.018338;-0.472551;-0.902057;0.042655;0.524919;1.118335;0.330000;
20.681650;0.493664;-0.209574;1.018338;-0.473964;-0.901316;0.043477;0.524851;1.118335;0.330000;
20.681899;0.493664;-0.209573;1.018338;-0.474670;-0.900944;0.043889;0.524817;1.118335;0.330000;
20.682398;0.493664;-0.209573;1.018338;-0.476081;-0.900200;0.044711;0.524747;1.118335;0.330000;
20.682647;0.493664;-0.209573;1.018338;-0.476785;-0.899827;0.045122;0.524712;1.118335;0.330000;
20.683146;0.493664;-0.209572;1.018338;-0.478195;-0.899079;0.045945;0.524640;1.118335;0.330000;
20.683395;0.493664;-0.209572;1.018338;-0.478899;-0.898704;0.046356;0.524604;1.118335;0.330000;
20.683894;0.493664;-0.209572;1.018338;-0.480306;-0.897953;0.047178;0.524531;1.118336;0.330000;
20.684143;0.493664;-0.209571;1.018339;-0.481009;-0.897576;0.047589;0.524493;1.118336;0.330000;
20.684642;0.493664;-0.209571;1.018339;-0.482415;-0.896822;0.048411;0.524418;1.118336;0.330000;
20.684891;0.493664;-0.209571;1.018339;-0.483117;-0.896444;0.048822;0.524380;1.118336;0.330000;
20.685390;0.493664;-0.209570;1.018339;-0.484521;-0.895686;0.049644;0.524302;1.118336;0.330000;
20.685639;0.493664;-0.209570;1.018339;-0.485223;-0.895306;0.050055;0.524263;1.118336;0.330000;
20.686138;0.493664;-0.209569;1.018339;-0.486625;-0.894545;0.050876;0.524184;1.118336;0.330000;
20.686387;0.493664;-0.209569;1.018339;-0.487325;-0.894164;0.051287;0.524144;1.118336;0.330000;
20.686886;0.493664;-0.209569;1.018339;-0.488725;-0.893399;0.052108;0.524062;1.118336;0.330000;
20.687135;0.493664;-0.209569;1.018339;-0.489425;-0.893016;0.052519;0.524021;1.118337;0.330000;
20.687634;0.493664;-0.209568;1.018339;-0.490823;-0.892249;0.053340;0.523938;1.118337;0.330000;
20.687883;0.493664;-0.209568;1.018339;-0.491522;-0.891864;0.053751;0.523896;1.118337;0.330000;
20.688382;0.493664;-0.209567;1.018340;-0.492919;-0.891093;0.054572;0.523811;1.118337;0.330000;
20.688631;0.493664;-0.209567;1.018340;-0.493617;-0.890707;0.054982;0.523768;1.118337;0.330000;
20.689130;0.493664;-0.209567;1.018340;-0.495011;-0.889932;0.055803;0.523681;1.118337;0.330000;
20.689379;0.493664;-0.209567;1.018340;-0.495708;-0.889544;0.056214;0.523637;1.118337;0.330000;
20.689878;0.493664;-0.209566;1.018340;-0.497101;-0.888767;0.057034;0.523548;1.118337;0.330000;
20.690127;0.493664;-0.209566;1.018340;-0.497797;-0.888377;0.057444;0.523503;1.118337;0.330000;
20.690626;0.493664;-0.209566;1.018340;-0.499189;-0.887596;0.058265;0.523412;1.118337;0.330000;
20.690875;0.493664;-0.209565;1.018340;-0.499884;-0.887205;0.058675;0.523366;1.118338;0.330000;
20.691374;0.493664;-0.209565;1.018340;-0.501273;-0.886421;0.059495;0.523273;1.118338;0.330000;
20.691623;0.493664;-0.209565;1.018340;-0.501967;-0.886028;0.059905;0.523226;1.118338;0.330000;
20.692122;0.493664;-0.209564;1.018341;-0.503355;-0.885241;0.060725;0.523131;1.118338;0.330000;
20.692371;0.493664;-0.209564;1.018341;-0.504048;-0.884846;0.061135;0.523084;1.118338;0.330000;
20.692870;0.493664;-0.209564;1.018341;-0.505434;-0.884056;0.061955;0.522987;1.118338;0.330000;
20.693119;0.493664;-0.209563;1.018341;-0.506126;-0.883660;0.062365;0.522938;1.118338;0.330000;
20.693618;0.493664;-0.209563;1.018341;-0.507510;-0.882866;0.063184;0.522839;1.118338;0.330000;
20.693867;0.493664;-0.209563;1.018341;-0.508201;-0.882468;0.063594;0.522790;1.118338;0.330000;
20.694366;0.493664;-0.209562;1.018341;-0.509583;-0.881671;0.064413;0.522689;1.118338;0.330000;
20.694615;0.493664;-0.209562;1.018341;-0.510273;-0.881272;0.064823;0.522638;1.118339;0.330000;
20.695114;0.493664;-0.209562;1.018341;-0.511653;-0.880471;0.065642;0.522536;1.118339;0.330000;
20.695363;0.493664;-0.209561;1.018341;-0.512343;-0.880070;0.066051;0.522484;1.118339;0.330000;
20.695862;0.493664;-0.209561;1.018341;-0.513721;-0.879267;0.066870;0.522380;1.118339;0.330000;
20.696111;0.493664;-0.209561;1.018342;-0.514410;-0.878864;0.067279;0.522327;1.118339;0.330000;
20.696609;0.493664;-0.209560;1.018342;-0.515786;-0.878057;0.068098;0.522221;1.118339;0.330000;
20.696859;0.493664;-0.209560;1.018342;-0.516473;-0.877653;0.068507;0.522167;1.118339;0.330000;
20.697357;0.493664;-0.209560;1.018342;-0.517848;-0.876843;0.069325;0.522059;1.118339;0.330000;
20.697607;0.493664;-0.209560;1.018342;-0.518534;-0.876437;0.069734;0.522004;1.118339;0.330000;
20.698105;0.493664;-0.209559;1.018342;-0.519907;-0.875624;0.070552;0.521894;1.118339;0.330000;
20.698355;0.493664;-0.209559;1.018342;-0.520593;-0.875216;0.070961;0.521839;1.118339;0.330000;
20.698853;0.493664;-0.209559;1.018342;-0.521963;-0.874400;0.071779;0.521727;1.118340;0.330000;
20.699103;0.493664;-0.209558;1.018342;-0.522648;-0.873991;0.072188;0.521670;1.118340;0.330000;
20.699601;0.493664;-0.209558;1.018342;-0.524016;-0.873171;0.073005;0.521556;1.118340;0.330000;
20.699851;0.493664;-0.209558;1.018342;-0.524700;-0.872760;0.073414;0.521499;1.118340;0.330000;
20.700349;0.493664;-0.209557;1.018343;-0.526067;-0.871938;0.074231;0.521383;1.118340;0.330000;
20.700599;0.493664;-0.209557;1.018343;-0.526750;-0.871525;0.074640;0.521324;1.118340;0.330000;
20.701097;0.493664;-0.209557;1.018343;-0.528114;-0.870699;0.075457;0.521207;1.118340;0.330000;
20.701347;0.493664;-0.209557;1.018343;-0.528796;-0.870285;0.075865;0.521147;1.118340;0.330000;
20.701845;0.493664;-0.209556;1.018343;-0.530159;-0.869456;0.076682;0.521027;1.118340;0.330000;
20.702095;0.493664;-0.209556;1.018343;-0.530840;-0.869040;0.077090;0.520967;1.118340;0.330000;
20.702593;0.493664;-0.209556;1.018343;-0.532201;-0.868208;0.077906;0.520845;1.118341;0.330000;
20.702843;0.493664;-0.209555;1.018343;-0.532881;-0.867791;0.078314;0.520784;1.118341;0.330000;
20.703341;0.493664;-0.209555;1.018343;-0.534240;-0.866955;0.079130;0.520660;1.118341;0.330000;
20.703591;0.493664;-0.209555;1.018343;-0.534919;-0.866536;0.079538;0.520598;1.118341;0.330000;
20.704089;0.493664;-0.209554;1.018343;-0.536275;-0.865697;0.080354;0.520473;1.118341;0.330000;
20.704338;0.493664;-0.209554;1.018343;-0.536953;-0.865277;0.080762;0.520409;1.118341;0.330000;
20.704837;0.493664;-0.209554;1.018344;-0.538308;-0.864435;0.081577;0.520282;1.118341;0.330000;
20.705086;0.493664;-0.209554;1.018344;-0.538985;-0.864013;0.081985;0.520218;1.118341;0.330000;
20.705585;0.493664;-0.209553;1.018344;-0.540338;-0.863168;0.082800;0.520089;1.118341;0.330000;
20.705834;0.493664;-0.209553;1.018344;-0.541014;-0.862744;0.083208;0.520023;1.118341;0.330000;
20.706333;0.493664;-0.209553;1.018344;-0.542365;-0.861896;0.084023;0.519892;1.118341;0.330000;
20.706582;0.493664;-0.209552;1.018344;-0.543040;-0.861471;0.084430;0.519826;1.118342;0.330000;
20.707081;0.493664;-0.209552;1.018344;-0.544389;-0.860619;0.085244;0.519693;1.118342;0.330000;
20.707330;0.493664;-0.209552;1.018344;-0.545063;-0.860192;0.085652;0.519626;1.118342;0.330000;
20.707829;0.493664;-0.209552;1.018344;-0.546410;-0.859338;0.086466;0.519491;1.118342;0.330000;
20.708078;0.493664;-0.209551;1.018344;-0.547083;-0.858909;0.086873;0.519423;1.118342;0.330000;
20.708577;0.493664;-0.209551;1.018344;-0.548428;-0.858051;0.087687;0.519286;1.118342;0.330000;
20.709574;0.493664;-0.209550;1.018345;-0.551114;-0.856329;0.089314;0.519008;1.118342;0.330000;
20.710073;0.493664;-0.209550;1.018345;-0.552454;-0.855465;0.090127;0.518867;1.118342;0.330000;
20.711070;0.493664;-0.209549;1.018345;-0.555132;-0.853730;0.091753;0.518582;1.118343;0.330000;
20.711569;0.493664;-0.209549;1.018345;-0.556469;-0.852859;0.092565;0.518437;1.118343;0.330000;
20.711818;0.493664;-0.209549;1.018345;-0.557137;-0.852423;0.092972;0.518364;1.118343;0.330000;
20.712317;0.493664;-0.209548;1.018345;-0.558471;-0.851549;0.093784;0.518218;1.118343;0.330000;
20.712566;0.493664;-0.209548;1.018345;-0.559138;-0.851112;0.094190;0.518144;1.118343;0.330000;
20.713065;0.493664;-0.209548;1.018345;-0.560471;-0.850235;0.095002;0.517996;1.118343;0.330000;
20.713314;0.493664;-0.209548;1.018345;-0.561137;-0.849796;0.095408;0.517921;1.118343;0.330000;
20.713813;0.493664;-0.209547;1.018345;-0.562467;-0.848916;0.096219;0.517771;1.118343;0.330000;
20.714062;0.493664;-0.209547;1.018345;-0.563132;-0.848475;0.096625;0.517695;1.118343;0.330000;
20.714561;0.493664;-0.209547;1.018346;-0.564461;-0.847592;0.097436;0.517543;1.118343;0.330000;
20.714810;0.493664;-0.209547;1.018346;-0.565125;-0.847149;0.097841;0.517466;1.118343;0.330000;
20.715309;0.493664;-0.209546;1.018346;-0.566451;-0.846263;0.098652;0.517312;1.118344;0.330000;
20.715558;0.493664;-0.209546;1.018346;-0.567114;-0.845819;0.099058;0.517234;1.118344;0.330000;
20.716057;0.493664;-0.209546;1.018346;-0.568438;-0.844930;0.099868;0.517078;1.118344;0.330000;
20.717054;0.493664;-0.209545;1.018346;-0.571083;-0.843145;0.101488;0.516763;1.118344;0.330000;
20.717553;0.493664;-0.209545;1.018346;-0.572403;-0.842249;0.102298;0.516603;1.118344;0.330000;
20.718550;0.493664;-0.209544;1.018346;-0.575039;-0.840452;0.103916;0.516279;1.118344;0.330000;
20.719049;0.493664;-0.209544;1.018346;-0.576355;-0.839550;0.104725;0.516116;1.118344;0.330000;
20.719298;0.493664;-0.209543;1.018346;-0.577012;-0.839098;0.105130;0.516033;1.118344;0.330000;
20.719796;0.493664;-0.209543;1.018347;-0.578326;-0.838194;0.105938;0.515868;1.118344;0.330000;
20.720046;0.493664;-0.209543;1.018347;-0.578983;-0.837740;0.106342;0.515784;1.118345;0.330000;
20.720544;0.493664;-0.209543;1.018347;-0.580294;-0.836832;0.107150;0.515617;1.118345;0.330000;
20.720794;0.493664;-0.209542;1.018347;-0.580950;-0.836378;0.107554;0.515533;1.118345;0.330000;
20.721292;0.493664;-0.209542;1.018347;-0.582259;-0.835467;0.108362;0.515363;1.118345;0.330000;
20.721542;0.493664;-0.209542;1.018347;-0.582914;-0.835010;0.108766;0.515278;1.118345;0.330000;
20.722040;0.493664;-0.209542;1.018347;-0.584221;-0.834096;0.109573;0.515107;1.118345;0.330000;
20.722290;0.493664;-0.209541;1.018347;-0.584874;-0.833638;0.109977;0.515021;1.118345;0.330000;
20.722788;0.493664;-0.209541;1.018347;-0.586179;-0.832721;0.110784;0.514848;1.118345;0.330000;
20.723786;0.493664;-0.209540;1.018347;-0.588786;-0.830881;0.112397;0.514498;1.118345;0.330000;
20.724284;0.493664;-0.209540;1.018347;-0.590087;-0.829957;0.113203;0.514321;1.118345;0.330000;
20.725282;0.493664;-0.209540;1.018348;-0.592684;-0.828105;0.114814;0.513963;1.118346;0.330000;
20.725780;0.493664;-0.209539;1.018348;-0.593981;-0.827175;0.115620;0.513782;1.118346;0.330000;
20.726778;0.493664;-0.209539;1.018348;-0.596570;-0.825310;0.117229;0.513417;1.118346;0.330000;
20.727276;0.493664;-0.209538;1.018348;-0.597862;-0.824375;0.118034;0.513233;1.118346;0.330000;
20.727525;0.493664;-0.209538;1.018348;-0.598507;-0.823906;0.118436;0.513140;1.118346;0.330000;
20.728024;0.493664;-0.209538;1.018348;-0.599797;-0.822968;0.119240;0.512954;1.118346;0.330000;
20.728273;0.493664;-0.209538;1.018348;-0.600442;-0.822498;0.119641;0.512860;1.118346;0.330000;
20.728772;0.493664;-0.209537;1.018348;-0.601730;-0.821556;0.120445;0.512672;1.118346;0.330000;
20.729021;0.493664;-0.209537;1.018348;-0.602373;-0.821085;0.120847;0.512577;1.118346;0.330000;
20.729520;0.493664;-0.209537;1.018348;-0.603659;-0.820140;0.121650;0.512387;1.118346;0.330000;
20.729769;0.493664;-0.209537;1.018348;-0.604301;-0.819667;0.122051;0.512291;1.118346;0.330000;
20.730268;0.493664;-0.209536;1.018349;-0.605584;-0.818719;0.122854;0.512099;1.118347;0.330000;
20.730517;0.493664;-0.209536;1.018349;-0.606225;-0.818245;0.123255;0.512003;1.118347;0.330000;
20.731016;0.493664;-0.209536;1.018349;-0.607506;-0.817294;0.124057;0.511809;1.118347;0.330000;
20.732013;0.493664;-0.209535;1.018349;-0.610064;-0.815387;0.125661;0.511417;1.118347;0.330000;
20.732512;0.493664;-0.209535;1.018349;-0.611341;-0.814430;0.126462;0.511219;1.118347;0.330000;
20.733509;0.493664;-0.209534;1.018349;-0.613890;-0.812511;0.128063;0.510820;1.118347;0.330000;
20.734008;0.493664;-0.209534;1.018349;-0.615162;-0.811548;0.128864;0.510619;1.118347;0.330000;
20.735005;0.493664;-0.209534;1.018349;-0.617702;-0.809617;0.130463;0.510212;1.118347;0.330000;
20.735504;0.493664;-0.209533;1.018349;-0.618969;-0.808649;0.131262;0.510007;1.118348;0.330000;
20.735753;0.493664;-0.209533;1.018349;-0.619602;-0.808164;0.131662;0.509904;1.118348;0.330000;
20.736252;0.493664;-0.209533;1.018350;-0.620868;-0.807192;0.132461;0.509697;1.118348;0.330000;
20.736501;0.493664;-0.209533;1.018350;-0.621500;-0.806706;0.132860;0.509593;1.118348;0.330000;
20.737000;0.493664;-0.209532;1.018350;-0.622763;-0.805731;0.133659;0.509384;1.118348;0.330000;
20.737249;0.493664;-0.209532;1.018350;-0.623394;-0.805243;0.134058;0.509279;1.118348;0.330000;
20.737748;0.493664;-0.209532;1.018350;-0.624655;-0.804265;0.134855;0.509068;1.118348;0.330000;
20.737997;0.493664;-0.209532;1.018350;-0.625284;-0.803776;0.135254;0.508962;1.118348;0.330000;
20.738496;0.493664;-0.209532;1.018350;-0.626543;-0.802796;0.136052;0.508749;1.118348;0.330000;
20.739493;0.493664;-0.209531;1.018350;-0.629055;-0.800829;0.137645;0.508320;1.118348;0.330000;
20.739992;0.493664;-0.209531;1.018350;-0.630309;-0.799842;0.138442;0.508104;1.118348;0.330000;
20.740989;0.493664;-0.209530;1.018350;-0.632812;-0.797864;0.140033;0.507667;1.118349;0.330000;
20.741488;0.493664;-0.209530;1.018350;-0.634061;-0.796871;0.140829;0.507447;1.118349;0.330000;
20.742485;0.493664;-0.209529;1.018351;-0.636555;-0.794881;0.142418;0.507003;1.118349;0.330000;
20.742983;0.493664;-0.209529;1.018351;-0.637799;-0.793883;0.143213;0.506779;1.118349;0.330000;
20.743981;0.493664;-0.209529;1.018351;-0.640283;-0.791881;0.144800;0.506327;1.118349;0.330000;
20.744479;0.493664;-0.209528;1.018351;-0.641523;-0.790877;0.145593;0.506100;1.118349;0.330000;
20.744729;0.493664;-0.209528;1.018351;-0.642143;-0.790374;0.145990;0.505985;1.118349;0.330000;
20.745227;0.493664;-0.209528;1.018351;-0.643380;-0.789367;0.146782;0.505756;1.118349;0.330000;
20.745477;0.493664;-0.209528;1.018351;-0.643998;-0.788863;0.147178;0.505640;1.118349;0.330000;
20.745975;0.493664;-0.209528;1.018351;-0.645233;-0.787853;0.147971;0.505409;1.118349;0.330000;
20.746225;0.493664;-0.209527;1.018351;-0.645850;-0.787348;0.148367;0.505293;1.118349;0.330000;
20.746723;0.493664;-0.209527;1.018351;-0.647083;-0.786335;0.149158;0.505060;1.118350;0.330000;
20.746973;0.493664;-0.209527;1.018351;-0.647699;-0.785828;0.149554;0.504943;1.118350;0.330000;
20.747471;0.493664;-0.209527;1.018351;-0.648929;-0.784813;0.150345;0.504707;1.118350;0.330000;
20.748469;0.493664;-0.209526;1.018351;-0.651385;-0.782776;0.151926;0.504234;1.118350;0.330000;
20.748967;0.493664;-0.209526;1.018352;-0.652610;-0.781754;0.152716;0.503995;1.118350;0.330000;
20.749965;0.493664;-0.209525;1.018352;-0.655056;-0.779706;0.154294;0.503513;1.118350;0.330000;
20.750463;0.493664;-0.209525;1.018352;-0.656277;-0.778679;0.155083;0.503271;1.118350;0.330000;
