time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
20.637820;0.493663;-0.209622;1.018324;-0.345755;-0.957830;-0.029023;0.525874;1.000062;0.330000;
20.638074;0.493663;-0.209622;1.018324;-0.346519;-0.957553;-0.028603;0.525897;1.000062;0.330000;
20.638582;0.493663;-0.209621;1.018324;-0.348047;-0.956999;-0.027762;0.525942;1.000062;0.330000;
20.638836;0.493663;-0.209621;1.018324;-0.348811;-0.956721;-0.027342;0.525963;1.000062;0.330000;
20.639344;0.493663;-0.209620;1.018325;-0.350338;-0.956163;-0.026502;0.526006;1.000062;0.330000;
20.639598;0.493663;-0.209620;1.018325;-0.351101;-0.955883;-0.026082;0.526027;1.000062;0.330000;
20.640107;0.493663;-0.209619;1.018325;-0.352626;-0.955322;-0.025242;0.526068;1.000062;0.330000;
20.640361;0.493663;-0.209619;1.018325;-0.353389;-0.955040;-0.024821;0.526087;1.000062;0.330000;
20.640869;0.493663;-0.209618;1.018325;-0.354913;-0.954475;-0.023981;0.526126;1.000062;0.330000;
20.641123;0.493663;-0.209618;1.018325;-0.355674;-0.954192;-0.023561;0.526145;1.000062;0.330000;
20.641631;0.493663;-0.209617;1.018325;-0.357197;-0.953623;-0.022720;0.526182;1.000062;0.330000;
20.641885;0.493663;-0.209617;1.018325;-0.357958;-0.953338;-0.022300;0.526199;1.000062;0.330000;
20.642393;0.493663;-0.209616;1.018326;-0.359480;-0.952765;-0.021460;0.526234;1.000062;0.330000;
20.642647;0.493663;-0.209616;1.018326;-0.360240;-0.952478;-0.021039;0.526251;1.000062;0.330000;
20.643155;0.493663;-0.209615;1.018326;-0.361760;-0.951902;-0.020199;0.526283;1.000062;0.330000;
20.643409;0.493663;-0.209615;1.018326;-0.362520;-0.951613;-0.019778;0.526299;1.000062;0.330000;
20.643917;0.493663;-0.209614;1.018326;-0.364038;-0.951033;-0.018937;0.526330;1.000062;0.330000;
20.644171;0.493663;-0.209614;1.018326;-0.364797;-0.950742;-0.018517;0.526345;1.000062;0.330000;
20.644679;0.493663;-0.209613;1.018326;-0.366315;-0.950159;-0.017676;0.526373;1.000062;0.330000;
20.644933;0.493663;-0.209613;1.018327;-0.367073;-0.949867;-0.017256;0.526387;1.000062;0.330000;
20.645442;0.493663;-0.209613;1.018327;-0.368589;-0.949280;-0.016415;0.526414;1.000062;0.330000;
20.645696;0.493663;-0.209612;1.018327;-0.369346;-0.948985;-0.015995;0.526426;1.000062;0.330000;
20.646204;0.493663;-0.209612;1.018327;-0.370861;-0.948395;-0.015154;0.526451;1.000062;0.330000;
20.646458;0.493663;-0.209611;1.018327;-0.371617;-0.948098;-0.014733;0.526463;1.000062;0.330000;
20.646966;0.493663;-0.209611;1.018327;-0.373131;-0.947504;-0.013892;0.526485;1.000062;0.330000;
20.647220;0.493663;-0.209610;1.018327;-0.373887;-0.947206;-0.013472;0.526496;1.000062;0.330000;
20.647728;0.493663;-0.209610;1.018327;-0.375398;-0.946608;-0.012631;0.526516;1.000062;0.330000;
20.647982;0.493663;-0.209609;1.018328;-0.376154;-0.946308;-0.012210;0.526526;1.000062;0.330000;
20.648490;0.493663;-0.209609;1.018328;-0.377664;-0.945707;-0.011369;0.526545;1.000062;0.330000;
20.648744;0.493663;-0.209609;1.018328;-0.378419;-0.945405;-0.010949;0.526553;1.000062;0.330000;
20.649252;0.493663;-0.209608;1.018328;-0.379927;-0.944800;-0.010108;0.526570;1.000062;0.330000;
20.649506;0.493663;-0.209608;1.018328;-0.380681;-0.944497;-0.009687;0.526578;1.000062;0.330000;
20.650014;0.493663;-0.209607;1.018328;-0.382188;-0.943888;-0.008846;0.526592;1.000062;0.330000;
20.650268;0.493663;-0.209607;1.018328;-0.382942;-0.943583;-0.008425;0.526599;1.000062;0.330000;
20.650777;0.493663;-0.209606;1.018329;-0.384448;-0.942970;-0.007584;0.526611;1.000062;0.330000;
20.651031;0.493663;-0.209606;1.018329;-0.385200;-0.942663;-0.007164;0.526617;1.000062;0.330000;
20.651539;0.493663;-0.209605;1.018329;-0.386704;-0.942047;-0.006322;0.526628;1.000062;0.330000;
20.651793;0.493663;-0.209605;1.018329;-0.387456;-0.941738;-0.005902;0.526632;1.000062;0.330000;
20.652301;0.493663;-0.209604;1.018329;-0.388959;-0.941119;-0.005061;0.526641;1.000062;0.330000;
20.652555;0.493663;-0.209604;1.018329;-0.389710;-0.940808;-0.004640;0.526645;1.000062;0.330000;
20.653063;0.493663;-0.209603;1.018329;-0.391211;-0.940185;-0.003799;0.526651;1.000062;0.330000;
20.653317;0.493663;-0.209603;1.018329;-0.391962;-0.939873;-0.003378;0.526654;1.000062;0.330000;
20.653825;0.493663;-0.209603;1.018330;-0.393462;-0.939246;-0.002537;0.526658;1.000062;0.330000;
20.654079;0.493663;-0.209602;1.018330;-0.394211;-0.938932;-0.002116;0.526660;1.000062;0.330000;
20.654587;0.493663;-0.209602;1.018330;-0.395709;-0.938301;-0.001275;0.526662;1.000062;0.330000;
20.654841;0.493663;-0.209601;1.018330;-0.396458;-0.937985;-0.000855;0.526663;1.000062;0.330000;
20.655349;0.493663;-0.209601;1.018330;-0.397955;-0.937351;-0.000013;0.526663;1.000062;0.330000;
20.655604;0.493663;-0.209601;1.018330;-0.398703;-0.937034;0.000407;0.526663;1.000062;0.330000;
20.656112;0.493663;-0.209600;1.018330;-0.400198;-0.936396;0.001248;0.526661;1.000062;0.330000;
20.656366;0.493663;-0.209600;1.018330;-0.400946;-0.936077;0.001669;0.526660;1.000062;0.330000;
20.656874;0.493663;-0.209599;1.018331;-0.402439;-0.935435;0.002510;0.526656;1.000062;0.330000;
20.657128;0.493663;-0.209599;1.018331;-0.403186;-0.935114;0.002931;0.526654;1.000062;0.330000;
20.657636;0.493663;-0.209598;1.018331;-0.404678;-0.934469;0.003772;0.526648;1.000062;0.330000;
20.657890;0.493663;-0.209598;1.018331;-0.405424;-0.934146;0.004193;0.526645;1.000062;0.330000;
20.658398;0.493663;-0.209597;1.018331;-0.406915;-0.933498;0.005034;0.526637;1.000062;0.330000;
20.658652;0.493663;-0.209597;1.018331;-0.407660;-0.933173;0.005454;0.526633;1.000062;0.330000;
20.659160;0.493663;-0.209597;1.018331;-0.409149;-0.932521;0.006296;0.526623;1.000062;0.330000;
20.659414;0.493663;-0.209596;1.018331;-0.409893;-0.932194;0.006716;0.526618;1.000062;0.330000;
20.659922;0.493663;-0.209596;1.018332;-0.411381;-0.931539;0.007557;0.526606;1.000062;0.330000;
20.660176;0.493663;-0.209595;1.018332;-0.412124;-0.931211;0.007978;0.526600;1.000062;0.330000;
20.660685;0.493663;-0.209595;1.018332;-0.413610;-0.930552;0.008819;0.526586;1.000062;0.330000;
20.660939;0.493663;-0.209595;1.018332;-0.414353;-0.930221;0.009239;0.526579;1.000062;0.330000;
20.661447;0.493663;-0.209594;1.018332;-0.415837;-0.929559;0.010080;0.526563;1.000062;0.330000;
20.661701;0.493663;-0.209594;1.018332;-0.416579;-0.929227;0.010501;0.526555;1.000062;0.330000;
20.662209;0.493663;-0.209593;1.018332;-0.418062;-0.928561;0.011342;0.526537;1.000062;0.330000;
20.662463;0.493663;-0.209593;1.018332;-0.418803;-0.928227;0.011762;0.526528;1.000062;0.330000;
20.662971;0.493663;-0.209592;1.018332;-0.420284;-0.927557;0.012603;0.526508;1.000062;0.330000;
20.663225;0.493663;-0.209592;1.018333;-0.421024;-0.927222;0.013024;0.526498;1.000062;0.330000;
20.663733;0.493663;-0.209592;1.018333;-0.422504;-0.926549;0.013865;0.526476;1.000062;0.330000;
20.663987;0.493663;-0.209591;1.018333;-0.423243;-0.926211;0.014285;0.526465;1.000062;0.330000;
20.664495;0.493663;-0.209591;1.018333;-0.424721;-0.925534;0.015126;0.526441;1.000062;0.330000;
20.664749;0.493663;-0.209590;1.018333;-0.425460;-0.925195;0.015547;0.526428;1.000062;0.330000;
20.665257;0.493663;-0.209590;1.018333;-0.426936;-0.924515;0.016387;0.526403;1.000062;0.330000;
20.665511;0.493663;-0.209590;1.018333;-0.427674;-0.924174;0.016808;0.526389;1.000062;0.330000;
20.666020;0.493663;-0.209589;1.018333;-0.429149;-0.923490;0.017648;0.526361;1.000062;0.330000;
20.666274;0.493663;-0.209589;1.018333;-0.429886;-0.923148;0.018069;0.526347;1.000062;0.330000;
20.666782;0.493663;-0.209588;1.018334;-0.431359;-0.922460;0.018909;0.526317;1.000062;0.330000;
20.667036;0.493663;-0.209588;1.018334;-0.432095;-0.922116;0.019330;0.526302;1.000062;0.330000;
20.667544;0.493663;-0.209588;1.018334;-0.433566;-0.921425;0.020170;0.526270;1.000062;0.330000;
20.667798;0.493663;-0.209587;1.018334;-0.434302;-0.921079;0.020590;0.526254;1.000062;0.330000;
20.668306;0.493663;-0.209587;1.018334;-0.435771;-0.920384;0.021431;0.526220;1.000062;0.330000;
20.668560;0.493663;-0.209586;1.018334;-0.436506;-0.920036;0.021851;0.526202;1.000062;0.330000;
20.669068;0.493663;-0.209586;1.018334;-0.437974;-0.919339;0.022692;0.526166;1.000062;0.330000;
20.669322;0.493663;-0.209586;1.018334;-0.438708;-0.918989;0.023112;0.526148;1.000062;0.330000;
20.669830;0.493663;-0.209585;1.018335;-0.440174;-0.918288;0.023952;0.526110;1.000062;0.330000;
20.670084;0.493663;-0.209585;1.018335;-0.440907;-0.917936;0.024372;0.526091;1.000062;0.330000;
20.670592;0.493663;-0.209584;1.018335;-0.442372;-0.917231;0.025212;0.526051;1.000062;0.330000;
20.670846;0.493663;-0.209584;1.018335;-0.443104;-0.916878;0.025632;0.526030;1.000062;0.330000;
20.671355;0.493663;-0.209584;1.018335;-0.444567;-0.916170;0.026473;0.525989;1.000062;0.330000;
20.671609;0.493664;-0.209583;1.018335;-0.445298;-0.915814;0.026893;0.525967;1.000062;0.330000;
20.672117;0.493664;-0.209583;1.018335;-0.446759;-0.915103;0.027733;0.525923;1.000062;0.330000;
20.672371;0.493664;-0.209583;1.018335;-0.447489;-0.914746;0.028153;0.525901;1.000062;0.330000;
20.672879;0.493664;-0.209582;1.018335;-0.448949;-0.914030;0.028992;0.525855;1.000062;0.330000;
20.673133;0.493664;-0.209582;1.018335;-0.449679;-0.913672;0.029412;0.525831;1.000062;0.330000;
20.673641;0.493664;-0.209581;1.018336;-0.451136;-0.912953;0.030252;0.525784;1.000062;0.330000;
20.673895;0.493664;-0.209581;1.018336;-0.451865;-0.912593;0.030672;0.525759;1.000062;0.330000;
20.674403;0.493664;-0.209581;1.018336;-0.453321;-0.911870;0.031512;0.525709;1.000062;0.330000;
20.674657;0.493664;-0.209580;1.018336;-0.454049;-0.911508;0.031931;0.525684;1.000062;0.330000;
20.675165;0.493664;-0.209580;1.018336;-0.455503;-0.910783;0.032771;0.525632;1.000062;0.330000;
20.675419;0.493664;-0.209580;1.018336;-0.456230;-0.910419;0.033191;0.525605;1.000062;0.330000;
20.675927;0.493664;-0.209579;1.018336;-0.457683;-0.909690;0.034030;0.525551;1.000062;0.330000;
20.676182;0.493664;-0.209579;1.018336;-0.458409;-0.909324;0.034450;0.525524;1.000062;0.330000;
20.676690;0.493664;-0.209578;1.018336;-0.459860;-0.908591;0.035289;0.525468;1.000062;0.330000;
20.676944;0.493664;-0.209578;1.018337;-0.460585;-0.908224;0.035709;0.525439;1.000062;0.330000;
20.677452;0.493664;-0.209578;1.018337;-0.462034;-0.907488;0.036548;0.525381;1.000062;0.330000;
20.677706;0.493664;-0.209577;1.018337;-0.462758;-0.907119;0.036967;0.525352;1.000062;0.330000;
20.678214;0.493664;-0.209577;1.018337;-0.464206;-0.906379;0.037806;0.525292;1.000062;0.330000;
20.678468;0.493664;-0.209577;1.018337;-0.464929;-0.906008;0.038226;0.525262;1.000062;0.330000;
20.678976;0.493664;-0.209576;1.018337;-0.466375;-0.905265;0.039065;0.525200;1.000062;0.330000;
20.679230;0.493664;-0.209576;1.018337;-0.467097;-0.904893;0.039484;0.525168;1.000062;0.330000;
20.679738;0.493664;-0.209575;1.018337;-0.468541;-0.904146;0.040323;0.525104;1.000062;0.330000;
20.679992;0.493664;-0.209575;1.018337;-0.469263;-0.903772;0.040742;0.525072;1.000062;0.330000;
20.680500;0.493664;-0.209575;1.018338;-0.470705;-0.903022;0.041580;0.525006;1.000062;0.330000;
20.680754;0.493664;-0.209574;1.018338;-0.471425;-0.902646;0.042000;0.524972;1.000062;0.330000;
20.681263;0.493664;-0.209574;1.018338;-0.472866;-0.901892;0.042838;0.524904;1.000062;0.330000;
20.681517;0.493664;-0.209574;1.018338;-0.473585;-0.901515;0.043257;0.524870;1.000062;0.330000;
20.682025;0.493664;-0.209573;1.018338;-0.475024;-0.900758;0.044095;0.524800;1.000062;0.330000;
20.682279;0.493664;-0.209573;1.018338;-0.475743;-0.900378;0.044514;0.524764;1.000062;0.330000;
20.682787;0.493664;-0.209573;1.018338;-0.477179;-0.899618;0.045352;0.524692;1.000062;0.330000;
20.683041;0.493664;-0.209572;1.018338;-0.477897;-0.899237;0.045771;0.524656;1.000062;0.330000;
20.683549;0.493664;-0.209572;1.018338;-0.479332;-0.898473;0.046609;0.524582;1.000062;0.330000;
20.683803;0.493664;-0.209572;1.018338;-0.480049;-0.898090;0.047028;0.524544;1.000062;0.330000;
20.684311;0.493664;-0.209571;1.018339;-0.481482;-0.897323;0.047866;0.524468;1.000062;0.330000;
20.684565;0.493664;-0.209571;1.018339;-0.482198;-0.896938;0.048284;0.524430;1.000062;0.330000;
20.685073;0.493664;-0.209570;1.018339;-0.483630;-0.896168;0.049122;0.524352;1.000062;0.330000;
20.685327;0.493664;-0.209570;1.018339;-0.484345;-0.895781;0.049541;0.524312;1.000062;0.330000;
20.685835;0.493664;-0.209570;1.018339;-0.485774;-0.895007;0.050378;0.524232;1.000062;0.330000;
20.686089;0.493664;-0.209569;1.018339;-0.486488;-0.894619;0.050796;0.524191;1.000062;0.330000;
20.686598;0.493664;-0.209569;1.018339;-0.487916;-0.893842;0.051634;0.524109;1.000062;0.330000;
20.686852;0.493664;-0.209569;1.018339;-0.488629;-0.893452;0.052052;0.524068;1.000062;0.330000;
20.687360;0.493664;-0.209568;1.018339;-0.490055;-0.892671;0.052889;0.523984;1.000062;0.330000;
20.687614;0.493664;-0.209568;1.018339;-0.490767;-0.892280;0.053307;0.523941;1.000062;0.330000;
20.688122;0.493664;-0.209568;1.018340;-0.492191;-0.891495;0.054144;0.523855;1.000062;0.330000;
20.688376;0.493664;-0.209567;1.018340;-0.492902;-0.891102;0.054562;0.523812;1.000062;0.330000;
20.688884;0.493664;-0.209567;1.018340;-0.494324;-0.890314;0.055399;0.523724;1.000062;0.330000;
20.689138;0.493664;-0.209567;1.018340;-0.495034;-0.889920;0.055817;0.523679;1.000062;0.330000;
20.689646;0.493664;-0.209566;1.018340;-0.496454;-0.889128;0.056653;0.523589;1.000062;0.330000;
20.689900;0.493664;-0.209566;1.018340;-0.497164;-0.888732;0.057071;0.523544;1.000062;0.330000;
20.690408;0.493664;-0.209566;1.018340;-0.498582;-0.887937;0.057907;0.523452;1.000062;0.330000;
20.690662;0.493664;-0.209565;1.018340;-0.499291;-0.887539;0.058325;0.523405;1.000062;0.330000;
20.691170;0.493664;-0.209565;1.018340;-0.500707;-0.886741;0.059161;0.523311;1.000062;0.330000;
20.691424;0.493664;-0.209565;1.018340;-0.501414;-0.886341;0.059579;0.523264;1.000062;0.330000;
20.691933;0.493664;-0.209564;1.018341;-0.502829;-0.885540;0.060414;0.523167;1.000062;0.330000;
20.692187;0.493664;-0.209564;1.018341;-0.503535;-0.885138;0.060832;0.523119;1.000062;0.330000;
20.692695;0.493664;-0.209564;1.018341;-0.504948;-0.884333;0.061667;0.523021;1.000062;0.330000;
20.692949;0.493664;-0.209563;1.018341;-0.505653;-0.883930;0.062085;0.522971;1.000062;0.330000;
20.693457;0.493664;-0.209563;1.018341;-0.507064;-0.883122;0.062920;0.522871;1.000062;0.330000;
20.693711;0.493664;-0.209563;1.018341;-0.507768;-0.882717;0.063338;0.522821;1.000062;0.330000;
20.694219;0.493664;-0.209562;1.018341;-0.509177;-0.881906;0.064172;0.522719;1.000062;0.330000;
20.694473;0.493664;-0.209562;1.018341;-0.509881;-0.881499;0.064590;0.522667;1.000062;0.330000;
20.694981;0.493664;-0.209562;1.018341;-0.511287;-0.880684;0.065424;0.522563;1.000062;0.330000;
20.695235;0.493664;-0.209561;1.018341;-0.511990;-0.880276;0.065842;0.522511;1.000062;0.330000;
20.695743;0.493664;-0.209561;1.018341;-0.513394;-0.879457;0.066676;0.522405;1.000062;0.330000;
20.695997;0.493664;-0.209561;1.018342;-0.514096;-0.879047;0.067093;0.522351;1.000062;0.330000;
20.696505;0.493664;-0.209560;1.018342;-0.515499;-0.878226;0.067927;0.522243;1.000062;0.330000;
20.696760;0.493664;-0.209560;1.018342;-0.516200;-0.877814;0.068344;0.522189;1.000062;0.330000;
20.697268;0.493664;-0.209560;1.018342;-0.517600;-0.876989;0.069178;0.522079;1.000062;0.330000;
20.697522;0.493664;-0.209560;1.018342;-0.518300;-0.876576;0.069595;0.522023;1.000062;0.330000;
20.698030;0.493664;-0.209559;1.018342;-0.519699;-0.875747;0.070428;0.521911;1.000062;0.330000;
20.698284;0.493664;-0.209559;1.018342;-0.520398;-0.875332;0.070845;0.521855;1.000062;0.330000;
20.698792;0.493664;-0.209559;1.018342;-0.521794;-0.874501;0.071678;0.521740;1.000062;0.330000;
20.699046;0.493664;-0.209558;1.018342;-0.522492;-0.874084;0.072095;0.521683;1.000062;0.330000;
20.699554;0.493664;-0.209558;1.018342;-0.523887;-0.873249;0.072928;0.521567;1.000062;0.330000;
20.699808;0.493664;-0.209558;1.018342;-0.524584;-0.872831;0.073344;0.521508;1.000062;0.330000;
20.700316;0.493664;-0.209557;1.018343;-0.525976;-0.871992;0.074177;0.521390;1.000062;0.330000;
20.700570;0.493664;-0.209557;1.018343;-0.526672;-0.871572;0.074593;0.521331;1.000062;0.330000;
20.701078;0.493664;-0.209557;1.018343;-0.528063;-0.870731;0.075426;0.521211;1.000062;0.330000;
20.701332;0.493664;-0.209556;1.018343;-0.528757;-0.870309;0.075842;0.521150;1.000062;0.330000;
20.701840;0.493664;-0.209556;1.018343;-0.530146;-0.869464;0.076674;0.521028;1.000062;0.330000;
20.702095;0.493664;-0.209556;1.018343;-0.530840;-0.869040;0.077090;0.520967;1.000062;0.330000;
20.702603;0.493664;-0.209555;1.018343;-0.532226;-0.868192;0.077922;0.520843;1.000062;0.330000;
20.702857;0.493664;-0.209555;1.018343;-0.532919;-0.867767;0.078338;0.520780;1.000062;0.330000;
20.703365;0.493664;-0.209555;1.018343;-0.534304;-0.866915;0.079169;0.520655;1.000062;0.330000;
20.703619;0.493664;-0.209555;1.018343;-0.534996;-0.866489;0.079585;0.520591;1.000062;0.330000;
20.704127;0.493664;-0.209554;1.018343;-0.536378;-0.865634;0.080416;0.520463;1.000062;0.330000;
20.704381;0.493664;-0.209554;1.018343;-0.537069;-0.865205;0.080831;0.520399;1.000062;0.330000;
20.704889;0.493664;-0.209554;1.018344;-0.538449;-0.864347;0.081662;0.520269;1.000062;0.330000;
20.705143;0.493664;-0.209553;1.018344;-0.539139;-0.863917;0.082078;0.520203;1.000062;0.330000;
20.705651;0.493664;-0.209553;1.018344;-0.540517;-0.863056;0.082908;0.520071;1.000062;0.330000;
20.705905;0.493664;-0.209553;1.018344;-0.541206;-0.862624;0.083324;0.520005;1.000062;0.330000;
20.706413;0.493664;-0.209552;1.018344;-0.542583;-0.861759;0.084154;0.519871;1.000062;0.330000;
20.706667;0.493664;-0.209552;1.018344;-0.543270;-0.861326;0.084569;0.519803;1.000062;0.330000;
20.707176;0.493664;-0.209552;1.018344;-0.544644;-0.860458;0.085399;0.519667;1.000062;0.330000;
20.707430;0.493664;-0.209552;1.018344;-0.545331;-0.860023;0.085814;0.519599;1.000062;0.330000;
20.707938;0.493664;-0.209551;1.018344;-0.546703;-0.859151;0.086643;0.519461;1.000062;0.330000;
20.708192;0.493664;-0.209551;1.018344;-0.547389;-0.858715;0.087058;0.519392;1.000062;0.330000;
20.708700;0.493664;-0.209551;1.018344;-0.548759;-0.857840;0.087887;0.519252;1.000062;0.330000;
20.708954;0.493664;-0.209551;1.018344;-0.549443;-0.857402;0.088302;0.519181;1.000062;0.330000;
20.709462;0.493664;-0.209550;1.018345;-0.550811;-0.856523;0.089131;0.519039;1.000062;0.330000;
20.709716;0.493664;-0.209550;1.018345;-0.551495;-0.856084;0.089545;0.518968;1.000062;0.330000;
20.710224;0.493664;-0.209550;1.018345;-0.552861;-0.855202;0.090374;0.518824;1.000062;0.330000;
20.710478;0.493664;-0.209549;1.018345;-0.553543;-0.854761;0.090788;0.518752;1.000062;0.330000;
20.710986;0.493664;-0.209549;1.018345;-0.554907;-0.853876;0.091616;0.518606;1.000062;0.330000;
20.711240;0.493664;-0.209549;1.018345;-0.555588;-0.853433;0.092030;0.518532;1.000062;0.330000;
20.711748;0.493664;-0.209548;1.018345;-0.556950;-0.852545;0.092858;0.518385;1.000062;0.330000;
20.712002;0.493664;-0.209548;1.018345;-0.557630;-0.852101;0.093272;0.518310;1.000062;0.330000;
20.712511;0.493664;-0.209548;1.018345;-0.558990;-0.851209;0.094100;0.518160;1.000062;0.330000;
20.712765;0.493664;-0.209548;1.018345;-0.559669;-0.850763;0.094513;0.518085;1.000062;0.330000;
20.713273;0.493664;-0.209547;1.018345;-0.561026;-0.849869;0.095340;0.517933;1.000062;0.330000;
20.713527;0.493664;-0.209547;1.018345;-0.561705;-0.849421;0.095754;0.517857;1.000062;0.330000;
20.714035;0.493664;-0.209547;1.018346;-0.563060;-0.848523;0.096581;0.517703;1.000062;0.330000;
20.714289;0.493664;-0.209547;1.018346;-0.563737;-0.848073;0.096994;0.517626;1.000062;0.330000;
20.714797;0.493664;-0.209546;1.018346;-0.565090;-0.847173;0.097821;0.517470;1.000062;0.330000;
20.715051;0.493664;-0.209546;1.018346;-0.565766;-0.846721;0.098234;0.517392;1.000062;0.330000;
20.715559;0.493664;-0.209546;1.018346;-0.567117;-0.845817;0.099060;0.517234;1.000062;0.330000;
20.715813;0.493664;-0.209546;1.018346;-0.567792;-0.845364;0.099473;0.517155;1.000062;0.330000;
20.716321;0.493664;-0.209545;1.018346;-0.569141;-0.844457;0.100298;0.516995;1.000062;0.330000;
20.716575;0.493664;-0.209545;1.018346;-0.569814;-0.844003;0.100711;0.516915;1.000062;0.330000;
20.717083;0.493664;-0.209545;1.018346;-0.571161;-0.843092;0.101536;0.516753;1.000062;0.330000;
20.717337;0.493664;-0.209544;1.018346;-0.571834;-0.842636;0.101949;0.516672;1.000062;0.330000;
20.717846;0.493664;-0.209544;1.018346;-0.573178;-0.841722;0.102774;0.516508;1.000062;0.330000;
20.718100;0.493664;-0.209544;1.018346;-0.573850;-0.841264;0.103186;0.516426;1.000062;0.330000;
20.718608;0.493664;-0.209544;1.018346;-0.575192;-0.840347;0.104011;0.516260;1.000062;0.330000;
20.718862;0.493664;-0.209543;1.018347;-0.575862;-0.839888;0.104423;0.516177;1.000062;0.330000;
20.719370;0.493664;-0.209543;1.018347;-0.577202;-0.838968;0.105247;0.516009;1.000062;0.330000;
20.719624;0.493664;-0.209543;1.018347;-0.577872;-0.838507;0.105659;0.515925;1.000062;0.330000;
20.720132;0.493664;-0.209543;1.018347;-0.579210;-0.837584;0.106482;0.515755;1.000062;0.330000;
20.720386;0.493664;-0.209542;1.018347;-0.579878;-0.837121;0.106894;0.515670;1.000062;0.330000;
20.720894;0.493664;-0.209542;1.018347;-0.581214;-0.836194;0.107717;0.515498;1.000062;0.330000;
20.721148;0.493664;-0.209542;1.018347;-0.581881;-0.835730;0.108129;0.515412;1.000062;0.330000;
20.721656;0.493664;-0.209541;1.018347;-0.583214;-0.834801;0.108952;0.515239;1.000062;0.330000;
20.722673;0.493664;-0.209541;1.018347;-0.585876;-0.832935;0.110597;0.514888;1.000062;0.330000;
20.723181;0.493664;-0.209541;1.018347;-0.587205;-0.831998;0.111419;0.514710;1.000062;0.330000;
20.724197;0.493664;-0.209540;1.018348;-0.589859;-0.830120;0.113062;0.514352;1.000062;0.330000;
20.724705;0.493664;-0.209540;1.018348;-0.591183;-0.829177;0.113883;0.514170;1.000062;0.330000;
20.724959;0.493664;-0.209539;1.018348;-0.591845;-0.828705;0.114293;0.514079;1.000062;0.330000;
20.725467;0.493664;-0.209539;1.018348;-0.593167;-0.827759;0.115114;0.513896;1.000062;0.330000;
20.725721;0.493664;-0.209539;1.018348;-0.593827;-0.827286;0.115524;0.513804;1.000062;0.330000;
20.726229;0.493664;-0.209539;1.018348;-0.595147;-0.826337;0.116345;0.513618;1.000062;0.330000;
20.726483;0.493664;-0.209538;1.018348;-0.595806;-0.825861;0.116755;0.513525;1.000062;0.330000;
20.726991;0.493664;-0.209538;1.018348;-0.597124;-0.824909;0.117574;0.513338;1.000062;0.330000;
20.727245;0.493664;-0.209538;1.018348;-0.597782;-0.824433;0.117984;0.513244;1.000062;0.330000;
20.727754;0.493664;-0.209538;1.018348;-0.599098;-0.823477;0.118804;0.513055;1.000062;0.330000;
20.728008;0.493664;-0.209537;1.018348;-0.599755;-0.822999;0.119213;0.512959;1.000062;0.330000;
20.728516;0.493664;-0.209537;1.018348;-0.601068;-0.822041;0.120032;0.512768;1.000062;0.330000;
20.728770;0.493664;-0.209537;1.018348;-0.601724;-0.821561;0.120441;0.512672;1.000062;0.330000;
20.729278;0.493664;-0.209537;1.018348;-0.603034;-0.820599;0.121260;0.512479;1.000062;0.330000;
20.730294;0.493664;-0.209536;1.018349;-0.605651;-0.818670;0.122896;0.512089;1.000062;0.330000;
20.730802;0.493664;-0.209536;1.018349;-0.606957;-0.817702;0.123713;0.511892;1.000062;0.330000;
20.731818;0.493664;-0.209535;1.018349;-0.609565;-0.815761;0.125347;0.511494;1.000062;0.330000;
20.732326;0.493664;-0.209535;1.018349;-0.610866;-0.814787;0.126164;0.511293;1.000062;0.330000;
20.732580;0.493664;-0.209535;1.018349;-0.611516;-0.814299;0.126572;0.511192;1.000062;0.330000;
20.733089;0.493664;-0.209534;1.018349;-0.612815;-0.813322;0.127388;0.510989;1.000062;0.330000;
20.733343;0.493664;-0.209534;1.018349;-0.613464;-0.812832;0.127796;0.510887;1.000062;0.330000;
20.733851;0.493664;-0.209534;1.018349;-0.614761;-0.811852;0.128612;0.510682;1.000062;0.330000;
20.734105;0.493664;-0.209534;1.018349;-0.615409;-0.811361;0.129019;0.510579;1.000062;0.330000;
20.734613;0.493664;-0.209534;1.018349;-0.616703;-0.810378;0.129834;0.510372;1.000062;0.330000;
20.734867;0.493664;-0.209533;1.018349;-0.617350;-0.809886;0.130242;0.510269;1.000062;0.330000;
20.735375;0.493664;-0.209533;1.018349;-0.618642;-0.808899;0.131056;0.510060;1.000062;0.330000;
20.735629;0.493664;-0.209533;1.018350;-0.619287;-0.808405;0.131463;0.509955;1.000062;0.330000;
20.736137;0.493664;-0.209533;1.018350;-0.620577;-0.807416;0.132277;0.509744;1.000062;0.330000;
20.737153;0.493664;-0.209532;1.018350;-0.623152;-0.805430;0.133905;0.509319;1.000062;0.330000;
20.737661;0.493664;-0.209532;1.018350;-0.624437;-0.804435;0.134718;0.509104;1.000062;0.330000;
20.738678;0.493664;-0.209531;1.018350;-0.627002;-0.802437;0.136343;0.508671;1.000062;0.330000;
20.739186;0.493664;-0.209531;1.018350;-0.628282;-0.801436;0.137155;0.508453;1.000062;0.330000;
