time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
20.633501;0.493663;-0.209628;1.018322;-0.332727;-0.962431;-0.036160;0.525435;1.118318;0.330000;
20.634010;0.493663;-0.209627;1.018323;-0.334263;-0.961899;-0.035320;0.525491;1.118318;0.330000;
20.634264;0.493663;-0.209627;1.018323;-0.335031;-0.961632;-0.034901;0.525519;1.118319;0.330000;
20.634772;0.493663;-0.209626;1.018323;-0.336565;-0.961096;-0.034061;0.525574;1.118319;0.330000;
20.635026;0.493663;-0.209626;1.018323;-0.337332;-0.960827;-0.033641;0.525601;1.118319;0.330000;
20.635534;0.493663;-0.209625;1.018323;-0.338866;-0.960287;-0.032802;0.525653;1.118319;0.330000;
20.635788;0.493663;-0.209625;1.018323;-0.339632;-0.960017;-0.032382;0.525679;1.118319;0.330000;
20.636296;0.493663;-0.209624;1.018323;-0.341164;-0.959474;-0.031542;0.525730;1.118319;0.330000;
20.636550;0.493663;-0.209624;1.018323;-0.341930;-0.959201;-0.031122;0.525755;1.118320;0.330000;
20.637058;0.493663;-0.209623;1.018324;-0.343461;-0.958654;-0.030282;0.525804;1.118320;0.330000;
20.637312;0.493663;-0.209623;1.018324;-0.344226;-0.958380;-0.029862;0.525827;1.118320;0.330000;
20.637820;0.493663;-0.209622;1.018324;-0.345755;-0.957829;-0.029022;0.525874;1.118320;0.330000;
20.638074;0.493663;-0.209622;1.018324;-0.346520;-0.957553;-0.028602;0.525897;1.118320;0.330000;
20.638582;0.493663;-0.209621;1.018324;-0.348048;-0.956999;-0.027762;0.525942;1.118320;0.330000;
20.638836;0.493663;-0.209621;1.018324;-0.348812;-0.956721;-0.027342;0.525963;1.118320;0.330000;
20.639345;0.493663;-0.209620;1.018325;-0.350338;-0.956163;-0.026502;0.526006;1.118321;0.330000;
20.639599;0.493663;-0.209620;1.018325;-0.351101;-0.955883;-0.026082;0.526027;1.118321;0.330000;
20.640107;0.493663;-0.209619;1.018325;-0.352627;-0.955322;-0.025241;0.526068;1.118321;0.330000;
20.640361;0.493663;-0.209619;1.018325;-0.353389;-0.955040;-0.024821;0.526087;1.118321;0.330000;
20.640869;0.493663;-0.209618;1.018325;-0.354913;-0.954475;-0.023981;0.526126;1.118321;0.330000;
20.641123;0.493663;-0.209618;1.018325;-0.355675;-0.954191;-0.023560;0.526145;1.118321;0.330000;
20.641631;0.493663;-0.209617;1.018325;-0.357198;-0.953623;-0.022720;0.526182;1.118321;0.330000;
20.641885;0.493663;-0.209617;1.018325;-0.357959;-0.953337;-0.022300;0.526199;1.118322;0.330000;
20.642393;0.493663;-0.209616;1.018326;-0.359480;-0.952765;-0.021459;0.526234;1.118322;0.330000;
20.642647;0.493663;-0.209616;1.018326;-0.360241;-0.952478;-0.021039;0.526251;1.118322;0.330000;
20.643155;0.493663;-0.209615;1.018326;-0.361761;-0.951902;-0.020198;0.526283;1.118322;0.330000;
20.643409;0.493663;-0.209615;1.018326;-0.362520;-0.951613;-0.019778;0.526299;1.118322;0.330000;
20.643917;0.493663;-0.209614;1.018326;-0.364039;-0.951033;-0.018937;0.526330;1.118322;0.330000;
20.644172;0.493663;-0.209614;1.018326;-0.364798;-0.950742;-0.018517;0.526345;1.118322;0.330000;
20.644680;0.493663;-0.209613;1.018326;-0.366315;-0.950159;-0.017676;0.526373;1.118323;0.330000;
20.644934;0.493663;-0.209613;1.018327;-0.367073;-0.949866;-0.017256;0.526387;1.118323;0.330000;
20.645442;0.493663;-0.209613;1.018327;-0.368589;-0.949279;-0.016415;0.526414;1.118323;0.330000;
20.645696;0.493663;-0.209612;1.018327;-0.369347;-0.948985;-0.015994;0.526426;1.118323;0.330000;
20.646204;0.493663;-0.209612;1.018327;-0.370861;-0.948394;-0.015153;0.526451;1.118323;0.330000;
20.646458;0.493663;-0.209611;1.018327;-0.371618;-0.948098;-0.014733;0.526463;1.118323;0.330000;
20.646966;0.493663;-0.209611;1.018327;-0.373131;-0.947504;-0.013892;0.526485;1.118324;0.330000;
20.647220;0.493663;-0.209610;1.018327;-0.373887;-0.947206;-0.013471;0.526496;1.118324;0.330000;
20.647728;0.493663;-0.209610;1.018327;-0.375399;-0.946608;-0.012630;0.526516;1.118324;0.330000;
20.647982;0.493663;-0.209609;1.018328;-0.376154;-0.946308;-0.012210;0.526526;1.118324;0.330000;
20.648490;0.493663;-0.209609;1.018328;-0.377664;-0.945707;-0.011369;0.526545;1.118324;0.330000;
20.648744;0.493663;-0.209609;1.018328;-0.378419;-0.945405;-0.010948;0.526554;1.118324;0.330000;
20.649253;0.493663;-0.209608;1.018328;-0.379928;-0.944800;-0.010107;0.526570;1.118324;0.330000;
20.649507;0.493663;-0.209608;1.018328;-0.380682;-0.944496;-0.009687;0.526578;1.118324;0.330000;
20.650015;0.493663;-0.209607;1.018328;-0.382189;-0.943888;-0.008846;0.526592;1.118325;0.330000;
20.650269;0.493663;-0.209607;1.018328;-0.382942;-0.943582;-0.008425;0.526599;1.118325;0.330000;
20.650777;0.493663;-0.209606;1.018329;-0.384448;-0.942970;-0.007584;0.526611;1.118325;0.330000;
20.651031;0.493663;-0.209606;1.018329;-0.385201;-0.942663;-0.007163;0.526617;1.118325;0.330000;
20.651539;0.493663;-0.209605;1.018329;-0.386705;-0.942047;-0.006322;0.526628;1.118325;0.330000;
20.651793;0.493663;-0.209605;1.018329;-0.387457;-0.941738;-0.005901;0.526632;1.118325;0.330000;
20.652301;0.493663;-0.209604;1.018329;-0.388960;-0.941119;-0.005060;0.526641;1.118325;0.330000;
20.652555;0.493663;-0.209604;1.018329;-0.389711;-0.940808;-0.004640;0.526645;1.118326;0.330000;
20.653063;0.493663;-0.209603;1.018329;-0.391212;-0.940185;-0.003798;0.526651;1.118326;0.330000;
20.653317;0.493663;-0.209603;1.018329;-0.391962;-0.939872;-0.003378;0.526654;1.118326;0.330000;
20.653825;0.493663;-0.209603;1.018330;-0.393462;-0.939246;-0.002537;0.526658;1.118326;0.330000;
20.654079;0.493663;-0.209602;1.018330;-0.394212;-0.938931;-0.002116;0.526660;1.118326;0.330000;
20.654588;0.493663;-0.209602;1.018330;-0.395710;-0.938301;-0.001275;0.526662;1.118326;0.330000;
20.654842;0.493663;-0.209601;1.018330;-0.396459;-0.937985;-0.000854;0.526663;1.118326;0.330000;
20.655350;0.493663;-0.209601;1.018330;-0.397956;-0.937351;-0.000013;0.526663;1.118327;0.330000;
20.655604;0.493663;-0.209601;1.018330;-0.398704;-0.937033;0.000408;0.526663;1.118327;0.330000;
20.656112;0.493663;-0.209600;1.018330;-0.400199;-0.936396;0.001249;0.526661;1.118327;0.330000;
20.656366;0.493663;-0.209600;1.018330;-0.400946;-0.936076;0.001669;0.526660;1.118327;0.330000;
20.656874;0.493663;-0.209599;1.018331;-0.402440;-0.935435;0.002511;0.526656;1.118327;0.330000;
20.657128;0.493663;-0.209599;1.018331;-0.403187;-0.935114;0.002931;0.526654;1.118327;0.330000;
20.657636;0.493663;-0.209598;1.018331;-0.404679;-0.934469;0.003772;0.526648;1.118327;0.330000;
20.657890;0.493663;-0.209598;1.018331;-0.405425;-0.934146;0.004193;0.526645;1.118327;0.330000;
20.658398;0.493663;-0.209597;1.018331;-0.406915;-0.933498;0.005034;0.526637;1.118328;0.330000;
20.658652;0.493663;-0.209597;1.018331;-0.407660;-0.933173;0.005455;0.526633;1.118328;0.330000;
20.659160;0.493663;-0.209597;1.018331;-0.409149;-0.932521;0.006296;0.526623;1.118328;0.330000;
20.659414;0.493663;-0.209596;1.018331;-0.409894;-0.932194;0.006717;0.526618;1.118328;0.330000;
20.659923;0.493663;-0.209596;1.018332;-0.411381;-0.931539;0.007558;0.526606;1.118328;0.330000;
20.660177;0.493663;-0.209595;1.018332;-0.412125;-0.931210;0.007978;0.526600;1.118328;0.330000;
20.660685;0.493663;-0.209595;1.018332;-0.413611;-0.930551;0.008819;0.526586;1.118328;0.330000;
20.660939;0.493663;-0.209595;1.018332;-0.414353;-0.930221;0.009240;0.526579;1.118328;0.330000;
20.661447;0.493663;-0.209594;1.018332;-0.415838;-0.929559;0.010081;0.526563;1.118329;0.330000;
20.661701;0.493663;-0.209594;1.018332;-0.416579;-0.929226;0.010501;0.526555;1.118329;0.330000;
20.662209;0.493663;-0.209593;1.018332;-0.418062;-0.928560;0.011342;0.526537;1.118329;0.330000;
20.662463;0.493663;-0.209593;1.018332;-0.418803;-0.928227;0.011763;0.526528;1.118329;0.330000;
20.662971;0.493663;-0.209592;1.018332;-0.420284;-0.927557;0.012604;0.526508;1.118329;0.330000;
20.663225;0.493663;-0.209592;1.018333;-0.421025;-0.927221;0.013024;0.526498;1.118329;0.330000;
20.663733;0.493663;-0.209592;1.018333;-0.422504;-0.926548;0.013865;0.526476;1.118329;0.330000;
20.663987;0.493663;-0.209591;1.018333;-0.423244;-0.926211;0.014286;0.526465;1.118329;0.330000;
20.664495;0.493663;-0.209591;1.018333;-0.424722;-0.925534;0.015126;0.526441;1.118330;0.330000;
20.664750;0.493663;-0.209590;1.018333;-0.425460;-0.925195;0.015547;0.526428;1.118330;0.330000;
20.665258;0.493663;-0.209590;1.018333;-0.426937;-0.924515;0.016388;0.526403;1.118330;0.330000;
20.665512;0.493663;-0.209590;1.018333;-0.427674;-0.924174;0.016808;0.526389;1.118330;0.330000;
20.666020;0.493663;-0.209589;1.018333;-0.429149;-0.923490;0.017649;0.526361;1.118330;0.330000;
20.666274;0.493663;-0.209589;1.018333;-0.429886;-0.923147;0.018069;0.526347;1.118330;0.330000;
20.666782;0.493663;-0.209588;1.018334;-0.431359;-0.922460;0.018910;0.526317;1.118330;0.330000;
20.667036;0.493663;-0.209588;1.018334;-0.432095;-0.922116;0.019330;0.526302;1.118330;0.330000;
20.667544;0.493663;-0.209588;1.018334;-0.433567;-0.921425;0.020171;0.526270;1.118331;0.330000;
20.667798;0.493663;-0.209587;1.018334;-0.434302;-0.921078;0.020591;0.526254;1.118331;0.330000;
20.668306;0.493663;-0.209587;1.018334;-0.435772;-0.920384;0.021431;0.526220;1.118331;0.330000;
20.668560;0.493663;-0.209586;1.018334;-0.436506;-0.920036;0.021852;0.526202;1.118331;0.330000;
20.669068;0.493663;-0.209586;1.018334;-0.437975;-0.919338;0.022692;0.526166;1.118331;0.330000;
20.669322;0.493663;-0.209586;1.018334;-0.438708;-0.918989;0.023112;0.526148;1.118331;0.330000;
20.669831;0.493663;-0.209585;1.018335;-0.440175;-0.918287;0.023952;0.526110;1.118331;0.330000;
20.670085;0.493663;-0.209585;1.018335;-0.440908;-0.917936;0.024373;0.526091;1.118331;0.330000;
20.670593;0.493663;-0.209584;1.018335;-0.442372;-0.917231;0.025213;0.526051;1.118332;0.330000;
20.670847;0.493663;-0.209584;1.018335;-0.443104;-0.916878;0.025633;0.526030;1.118332;0.330000;
20.671355;0.493663;-0.209584;1.018335;-0.444567;-0.916169;0.026473;0.525989;1.118332;0.330000;
20.671609;0.493664;-0.209583;1.018335;-0.445298;-0.915814;0.026893;0.525967;1.118332;0.330000;
20.672117;0.493664;-0.209583;1.018335;-0.446760;-0.915102;0.027733;0.525923;1.118332;0.330000;
20.672371;0.493664;-0.209583;1.018335;-0.447490;-0.914746;0.028153;0.525901;1.118332;0.330000;
20.672879;0.493664;-0.209582;1.018335;-0.448950;-0.914030;0.028993;0.525855;1.118332;0.330000;
20.673133;0.493664;-0.209582;1.018335;-0.449679;-0.913672;0.029413;0.525831;1.118332;0.330000;
20.673641;0.493664;-0.209581;1.018336;-0.451137;-0.912953;0.030253;0.525783;1.118333;0.330000;
20.673895;0.493664;-0.209581;1.018336;-0.451866;-0.912592;0.030672;0.525759;1.118333;0.330000;
20.674403;0.493664;-0.209581;1.018336;-0.453322;-0.911870;0.031512;0.525709;1.118333;0.330000;
20.674657;0.493664;-0.209580;1.018336;-0.454050;-0.911508;0.031932;0.525684;1.118333;0.330000;
20.675166;0.493664;-0.209580;1.018336;-0.455504;-0.910782;0.032771;0.525632;1.118333;0.330000;
20.675420;0.493664;-0.209580;1.018336;-0.456231;-0.910419;0.033191;0.525605;1.118333;0.330000;
20.675928;0.493664;-0.209579;1.018336;-0.457684;-0.909689;0.034030;0.525551;1.118333;0.330000;
20.676182;0.493664;-0.209579;1.018336;-0.458410;-0.909324;0.034450;0.525524;1.118333;0.330000;
20.676690;0.493664;-0.209578;1.018336;-0.459861;-0.908591;0.035289;0.525468;1.118333;0.330000;
20.676944;0.493664;-0.209578;1.018337;-0.460586;-0.908224;0.035709;0.525439;1.118334;0.330000;
20.677452;0.493664;-0.209578;1.018337;-0.462035;-0.907487;0.036548;0.525381;1.118334;0.330000;
20.677706;0.493664;-0.209577;1.018337;-0.462759;-0.907118;0.036968;0.525352;1.118334;0.330000;
20.678214;0.493664;-0.209577;1.018337;-0.464207;-0.906379;0.037807;0.525292;1.118334;0.330000;
20.678468;0.493664;-0.209577;1.018337;-0.464930;-0.906008;0.038226;0.525262;1.118334;0.330000;
20.678976;0.493664;-0.209576;1.018337;-0.466376;-0.905265;0.039065;0.525200;1.118334;0.330000;
20.679230;0.493664;-0.209576;1.018337;-0.467098;-0.904892;0.039484;0.525168;1.118334;0.330000;
20.679738;0.493664;-0.209575;1.018337;-0.468542;-0.904146;0.040323;0.525104;1.118334;0.330000;
20.679992;0.493664;-0.209575;1.018337;-0.469263;-0.903772;0.040742;0.525072;1.118334;0.330000;
20.680501;0.493664;-0.209575;1.018338;-0.470705;-0.903021;0.041581;0.525006;1.118335;0.330000;
20.680755;0.493664;-0.209574;1.018338;-0.471426;-0.902646;0.042000;0.524972;1.118335;0.330000;
20.681263;0.493664;-0.209574;1.018338;-0.472866;-0.901892;0.042838;0.524904;1.118335;0.330000;
20.681517;0.493664;-0.209574;1.018338;-0.473586;-0.901514;0.043257;0.524870;1.118335;0.330000;
20.682025;0.493664;-0.209573;1.018338;-0.475025;-0.900757;0.044096;0.524800;1.118335;0.330000;
20.682279;0.493664;-0.209573;1.018338;-0.475743;-0.900378;0.044515;0.524764;1.118335;0.330000;
20.682787;0.493664;-0.209573;1.018338;-0.477180;-0.899618;0.045353;0.524692;1.118335;0.330000;
20.683041;0.493664;-0.209572;1.018338;-0.477898;-0.899236;0.045772;0.524656;1.118335;0.330000;
20.683549;0.493664;-0.209572;1.018338;-0.479333;-0.898473;0.046610;0.524582;1.118335;0.330000;
20.683803;0.493664;-0.209572;1.018338;-0.480050;-0.898090;0.047028;0.524544;1.118336;0.330000;
20.684311;0.493664;-0.209571;1.018339;-0.481483;-0.897322;0.047866;0.524468;1.118336;0.330000;
20.684565;0.493664;-0.209571;1.018339;-0.482199;-0.896938;0.048285;0.524429;1.118336;0.330000;
20.685073;0.493664;-0.209570;1.018339;-0.483630;-0.896167;0.049122;0.524351;1.118336;0.330000;
20.685328;0.493664;-0.209570;1.018339;-0.484345;-0.895781;0.049541;0.524312;1.118336;0.330000;
20.685836;0.493664;-0.209570;1.018339;-0.485775;-0.895007;0.050378;0.524232;1.118336;0.330000;
20.686090;0.493664;-0.209569;1.018339;-0.486489;-0.894619;0.050797;0.524191;1.118336;0.330000;
20.686598;0.493664;-0.209569;1.018339;-0.487916;-0.893841;0.051634;0.524109;1.118336;0.330000;
20.686852;0.493664;-0.209569;1.018339;-0.488630;-0.893452;0.052052;0.524068;1.118336;0.330000;
20.687360;0.493664;-0.209568;1.018339;-0.490055;-0.892671;0.052889;0.523984;1.118337;0.330000;
20.687614;0.493664;-0.209568;1.018339;-0.490768;-0.892279;0.053308;0.523941;1.118337;0.330000;
20.688122;0.493664;-0.209568;1.018340;-0.492191;-0.891495;0.054144;0.523855;1.118337;0.330000;
20.688376;0.493664;-0.209567;1.018340;-0.492903;-0.891102;0.054563;0.523812;1.118337;0.330000;
20.688884;0.493664;-0.209567;1.018340;-0.494325;-0.890314;0.055399;0.523724;1.118337;0.330000;
20.689138;0.493664;-0.209567;1.018340;-0.495035;-0.889919;0.055817;0.523679;1.118337;0.330000;
20.689646;0.493664;-0.209566;1.018340;-0.496455;-0.889128;0.056653;0.523589;1.118337;0.330000;
20.689900;0.493664;-0.209566;1.018340;-0.497165;-0.888732;0.057072;0.523544;1.118337;0.330000;
20.690408;0.493664;-0.209566;1.018340;-0.498583;-0.887937;0.057908;0.523452;1.118337;0.330000;
20.690663;0.493664;-0.209565;1.018340;-0.499291;-0.887539;0.058325;0.523405;1.118337;0.330000;
20.691171;0.493664;-0.209565;1.018340;-0.500707;-0.886741;0.059161;0.523311;1.118338;0.330000;
20.691425;0.493664;-0.209565;1.018340;-0.501415;-0.886341;0.059579;0.523263;1.118338;0.330000;
20.691933;0.493664;-0.209564;1.018341;-0.502829;-0.885539;0.060415;0.523167;1.118338;0.330000;
20.692187;0.493664;-0.209564;1.018341;-0.503536;-0.885138;0.060832;0.523119;1.118338;0.330000;
20.692695;0.493664;-0.209564;1.018341;-0.504948;-0.884333;0.061668;0.523021;1.118338;0.330000;
20.692949;0.493664;-0.209563;1.018341;-0.505654;-0.883930;0.062085;0.522971;1.118338;0.330000;
20.693457;0.493664;-0.209563;1.018341;-0.507064;-0.883122;0.062920;0.522871;1.118338;0.330000;
20.693711;0.493664;-0.209563;1.018341;-0.507769;-0.882717;0.063338;0.522821;1.118338;0.330000;
20.694219;0.493664;-0.209562;1.018341;-0.509177;-0.881905;0.064173;0.522719;1.118338;0.330000;
20.694473;0.493664;-0.209562;1.018341;-0.509881;-0.881499;0.064590;0.522667;1.118338;0.330000;
20.694981;0.493664;-0.209562;1.018341;-0.511288;-0.880684;0.065425;0.522563;1.118339;0.330000;
20.695235;0.493664;-0.209561;1.018341;-0.511991;-0.880275;0.065842;0.522511;1.118339;0.330000;
20.695744;0.493664;-0.209561;1.018341;-0.513395;-0.879457;0.066676;0.522405;1.118339;0.330000;
20.695998;0.493664;-0.209561;1.018342;-0.514097;-0.879047;0.067093;0.522351;1.118339;0.330000;
20.696506;0.493664;-0.209560;1.018342;-0.515499;-0.878225;0.067927;0.522243;1.118339;0.330000;
20.696760;0.493664;-0.209560;1.018342;-0.516200;-0.877814;0.068344;0.522189;1.118339;0.330000;
20.697268;0.493664;-0.209560;1.018342;-0.517601;-0.876989;0.069178;0.522079;1.118339;0.330000;
20.697522;0.493664;-0.209560;1.018342;-0.518301;-0.876575;0.069595;0.522023;1.118339;0.330000;
20.698030;0.493664;-0.209559;1.018342;-0.519699;-0.875747;0.070429;0.521911;1.118339;0.330000;
20.698284;0.493664;-0.209559;1.018342;-0.520398;-0.875332;0.070845;0.521854;1.118339;0.330000;
20.698792;0.493664;-0.209559;1.018342;-0.521795;-0.874500;0.071679;0.521740;1.118340;0.330000;
20.699046;0.493664;-0.209558;1.018342;-0.522493;-0.874084;0.072095;0.521683;1.118340;0.330000;
20.699554;0.493664;-0.209558;1.018342;-0.523887;-0.873249;0.072928;0.521567;1.118340;0.330000;
20.699808;0.493664;-0.209558;1.018342;-0.524584;-0.872830;0.073345;0.521508;1.118340;0.330000;
20.700316;0.493664;-0.209557;1.018343;-0.525977;-0.871992;0.074177;0.521390;1.118340;0.330000;
20.700570;0.493664;-0.209557;1.018343;-0.526673;-0.871572;0.074594;0.521331;1.118340;0.330000;
20.701079;0.493664;-0.209557;1.018343;-0.528063;-0.870730;0.075426;0.521211;1.118340;0.330000;
20.701333;0.493664;-0.209556;1.018343;-0.528758;-0.870308;0.075842;0.521150;1.118340;0.330000;
20.701841;0.493664;-0.209556;1.018343;-0.530147;-0.869463;0.076674;0.521028;1.118340;0.330000;
20.702095;0.493664;-0.209556;1.018343;-0.530841;-0.869040;0.077090;0.520967;1.118340;0.330000;
20.702603;0.493664;-0.209555;1.018343;-0.532227;-0.868192;0.077922;0.520843;1.118341;0.330000;
20.702857;0.493664;-0.209555;1.018343;-0.532920;-0.867767;0.078338;0.520780;1.118341;0.330000;
20.703365;0.493664;-0.209555;1.018343;-0.534304;-0.866915;0.079169;0.520654;1.118341;0.330000;
20.703619;0.493664;-0.209555;1.018343;-0.534996;-0.866488;0.079585;0.520591;1.118341;0.330000;
20.704127;0.493664;-0.209554;1.018343;-0.536379;-0.865633;0.080416;0.520463;1.118341;0.330000;
20.704381;0.493664;-0.209554;1.018343;-0.537070;-0.865205;0.080832;0.520399;1.118341;0.330000;
20.704889;0.493664;-0.209554;1.018344;-0.538450;-0.864347;0.081663;0.520269;1.118341;0.330000;
20.705143;0.493664;-0.209553;1.018344;-0.539140;-0.863917;0.082078;0.520203;1.118341;0.330000;
20.705651;0.493664;-0.209553;1.018344;-0.540518;-0.863055;0.082909;0.520071;1.118341;0.330000;
20.705906;0.493664;-0.209553;1.018344;-0.541207;-0.862624;0.083324;0.520005;1.118341;0.330000;
20.706414;0.493664;-0.209552;1.018344;-0.542583;-0.861759;0.084154;0.519871;1.118342;0.330000;
20.706668;0.493664;-0.209552;1.018344;-0.543271;-0.861325;0.084569;0.519803;1.118342;0.330000;
20.707176;0.493664;-0.209552;1.018344;-0.544645;-0.860457;0.085399;0.519667;1.118342;0.330000;
20.707430;0.493664;-0.209552;1.018344;-0.545332;-0.860022;0.085814;0.519599;1.118342;0.330000;
20.707938;0.493664;-0.209551;1.018344;-0.546704;-0.859151;0.086644;0.519461;1.118342;0.330000;
20.708192;0.493664;-0.209551;1.018344;-0.547389;-0.858714;0.087058;0.519392;1.118342;0.330000;
20.708700;0.493664;-0.209551;1.018344;-0.548759;-0.857839;0.087888;0.519252;1.118342;0.330000;
20.708954;0.493664;-0.209551;1.018344;-0.549444;-0.857401;0.088302;0.519181;1.118342;0.330000;
20.709462;0.493664;-0.209550;1.018345;-0.550812;-0.856523;0.089131;0.519039;1.118342;0.330000;
20.709716;0.493664;-0.209550;1.018345;-0.551495;-0.856083;0.089546;0.518968;1.118342;0.330000;
20.710224;0.493664;-0.209550;1.018345;-0.552861;-0.855202;0.090374;0.518824;1.118342;0.330000;
20.710478;0.493664;-0.209549;1.018345;-0.553544;-0.854760;0.090788;0.518752;1.118342;0.330000;
20.710986;0.493664;-0.209549;1.018345;-0.554908;-0.853876;0.091617;0.518606;1.118343;0.330000;
20.711241;0.493664;-0.209549;1.018345;-0.555589;-0.853433;0.092031;0.518532;1.118343;0.330000;
20.711749;0.493664;-0.209548;1.018345;-0.556951;-0.852545;0.092859;0.518385;1.118343;0.330000;
20.712003;0.493664;-0.209548;1.018345;-0.557631;-0.852100;0.093272;0.518310;1.118343;0.330000;
20.712511;0.493664;-0.209548;1.018345;-0.558990;-0.851209;0.094100;0.518160;1.118343;0.330000;
20.712765;0.493664;-0.209548;1.018345;-0.559670;-0.850763;0.094514;0.518085;1.118343;0.330000;
20.713273;0.493664;-0.209547;1.018345;-0.561027;-0.849868;0.095341;0.517933;1.118343;0.330000;
20.713527;0.493664;-0.209547;1.018345;-0.561705;-0.849420;0.095754;0.517857;1.118343;0.330000;
20.714035;0.493664;-0.209547;1.018346;-0.563060;-0.848523;0.096581;0.517703;1.118343;0.330000;
20.714289;0.493664;-0.209547;1.018346;-0.563737;-0.848073;0.096994;0.517626;1.118343;0.330000;
20.714797;0.493664;-0.209546;1.018346;-0.565091;-0.847172;0.097821;0.517470;1.118343;0.330000;
20.715051;0.493664;-0.209546;1.018346;-0.565767;-0.846721;0.098234;0.517392;1.118344;0.330000;
20.715559;0.493664;-0.209546;1.018346;-0.567117;-0.845817;0.099060;0.517234;1.118344;0.330000;
20.715813;0.493664;-0.209546;1.018346;-0.567792;-0.845364;0.099473;0.517155;1.118344;0.330000;
20.716322;0.493664;-0.209545;1.018346;-0.569141;-0.844457;0.100299;0.516995;1.118344;0.330000;
20.716576;0.493664;-0.209545;1.018346;-0.569815;-0.844002;0.100711;0.516915;1.118344;0.330000;
20.717084;0.493664;-0.209545;1.018346;-0.571162;-0.843092;0.101537;0.516753;1.118344;0.330000;
20.717338;0.493664;-0.209544;1.018346;-0.571834;-0.842635;0.101949;0.516672;1.118344;0.330000;
20.717846;0.493664;-0.209544;1.018346;-0.573179;-0.841722;0.102774;0.516508;1.118344;0.330000;
20.718100;0.493664;-0.209544;1.018346;-0.573850;-0.841264;0.103186;0.516426;1.118344;0.330000;
20.718608;0.493664;-0.209544;1.018346;-0.575193;-0.840347;0.104011;0.516260;1.118344;0.330000;
20.718862;0.493664;-0.209543;1.018347;-0.575863;-0.839888;0.104423;0.516177;1.118344;0.330000;
20.719370;0.493664;-0.209543;1.018347;-0.577203;-0.838967;0.105247;0.516009;1.118344;0.330000;
20.719624;0.493664;-0.209543;1.018347;-0.577873;-0.838507;0.105659;0.515925;1.118345;0.330000;
20.720132;0.493664;-0.209543;1.018347;-0.579210;-0.837583;0.106483;0.515755;1.118345;0.330000;
20.720386;0.493664;-0.209542;1.018347;-0.579879;-0.837121;0.106895;0.515670;1.118345;0.330000;
20.720894;0.493664;-0.209542;1.018347;-0.581214;-0.836194;0.107718;0.515498;1.118345;0.330000;
20.721148;0.493664;-0.209542;1.018347;-0.581881;-0.835730;0.108129;0.515412;1.118345;0.330000;
20.721657;0.493664;-0.209541;1.018347;-0.583215;-0.834800;0.108952;0.515239;1.118345;0.330000;
20.722673;0.493664;-0.209541;1.018347;-0.585877;-0.832934;0.110597;0.514888;1.118345;0.330000;
20.723181;0.493664;-0.209541;1.018347;-0.587206;-0.831998;0.111419;0.514710;1.118345;0.330000;
20.724197;0.493664;-0.209540;1.018348;-0.589859;-0.830119;0.113062;0.514352;1.118345;0.330000;
20.724705;0.493664;-0.209540;1.018348;-0.591184;-0.829177;0.113883;0.514170;1.118346;0.330000;
20.724959;0.493664;-0.209539;1.018348;-0.591845;-0.828705;0.114294;0.514079;1.118346;0.330000;
20.725467;0.493664;-0.209539;1.018348;-0.593167;-0.827759;0.115114;0.513896;1.118346;0.330000;
20.725721;0.493664;-0.209539;1.018348;-0.593828;-0.827285;0.115525;0.513804;1.118346;0.330000;
20.726229;0.493664;-0.209539;1.018348;-0.595148;-0.826336;0.116345;0.513618;1.118346;0.330000;
20.726483;0.493664;-0.209538;1.018348;-0.595807;-0.825861;0.116755;0.513525;1.118346;0.330000;
20.726992;0.493664;-0.209538;1.018348;-0.597125;-0.824909;0.117575;0.513338;1.118346;0.330000;
20.727246;0.493664;-0.209538;1.018348;-0.597783;-0.824432;0.117985;0.513244;1.118346;0.330000;
20.727754;0.493664;-0.209538;1.018348;-0.599098;-0.823477;0.118804;0.513055;1.118346;0.330000;
20.728008;0.493664;-0.209537;1.018348;-0.599755;-0.822999;0.119214;0.512959;1.118346;0.330000;
20.728516;0.493664;-0.209537;1.018348;-0.601068;-0.822040;0.120032;0.512768;1.118346;0.330000;
20.728770;0.493664;-0.209537;1.018348;-0.601724;-0.821560;0.120442;0.512672;1.118346;0.330000;
20.729278;0.493664;-0.209537;1.018348;-0.603035;-0.820599;0.121260;0.512479;1.118346;0.330000;
20.730294;0.493664;-0.209536;1.018349;-0.605652;-0.818670;0.122896;0.512089;1.118347;0.330000;
20.730802;0.493664;-0.209536;1.018349;-0.606958;-0.817702;0.123714;0.511892;1.118347;0.330000;
20.731819;0.493664;-0.209535;1.018349;-0.609565;-0.815760;0.125348;0.511494;1.118347;0.330000;
20.732327;0.493664;-0.209535;1.018349;-0.610867;-0.814786;0.126164;0.511293;1.118347;0.330000;
20.732581;0.493664;-0.209535;1.018349;-0.611517;-0.814298;0.126572;0.511192;1.118347;0.330000;
20.733089;0.493664;-0.209534;1.018349;-0.612816;-0.813321;0.127388;0.510989;1.118347;0.330000;
20.733343;0.493664;-0.209534;1.018349;-0.613465;-0.812832;0.127796;0.510887;1.118347;0.330000;
