time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
0.965943;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000403638;39.9875;0.0186009;0.000805046;-16.5933;43.5734;25.033;12.8378;17.5553;1.06715;1.07023;1.08742;1.03482;1.10604;1.11295;1.14824;1.05391;1.18291;1.19486;0.216995;0.126995;2;333.716;2;448.354;2;2;2;1000;600;
0.970039;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000403424;39.9875;0.0187373;0.000792774;-16.5932;43.5734;25.0329;12.8379;17.5553;1.06715;1.07023;1.08742;1.03482;1.10604;1.11295;1.14824;1.05391;1.1829;1.19486;0.216995;0.126995;2;333.716;2;448.354;2;2;2;1000;600;
0.978231;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.383;-0.000402352;39.9876;0.0189941;0.000766581;-16.5932;43.5732;25.0329;12.838;17.5552;1.06715;1.07023;1.08742;1.03482;1.10604;1.11295;1.14824;1.05391;1.1829;1.19486;0.216995;0.126995;2;333.716;2;448.354;2;2;2;1000;600;
0.994615;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06156;1.08994;1.05603;1.05111;1.05708;1.05542;1.0506;1.03572;1;1;1;1;1;232.383;-0.000397682;39.9879;0.0194434;0.000708077;-16.5931;43.5729;25.0328;12.8382;17.5551;1.06715;1.07024;1.08742;1.03482;1.10604;1.11295;1.14824;1.0539;1.18289;1.19486;0.216995;0.126995;2;333.716;2;448.354;2;2;2;1000;600;
1.02738;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06156;1.08994;1.05603;1.05111;1.05708;1.05542;1.05061;1.03572;1;1;1;1;1;232.381;-0.000379092;39.9888;0.0200873;0.000570768;-16.593;43.5724;25.0327;12.8387;17.5549;1.06715;1.07024;1.08742;1.03482;1.10604;1.11295;1.14825;1.05389;1.18287;1.19487;0.216995;0.126995;2;333.716;2;448.354;2;2;2;1000;600;
1.09292;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08994;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.379;-0.000315084;39.991;0.0204066;0.000251344;-16.5928;43.5715;25.0328;12.8393;17.5545;1.06715;1.07024;1.08742;1.03482;1.10604;1.11294;1.14825;1.05387;1.18283;1.19487;0.216995;0.126996;2;333.718;2;448.355;2;2;2;1000;600;
1.22399;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08994;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.378;-0.000160209;39.9963;0.0178789;-0.000317475;-16.5926;43.5705;25.0339;12.8403;17.554;1.06715;1.07024;1.08742;1.03482;1.10604;1.11292;1.14824;1.05383;1.18279;1.19489;0.216996;0.126996;2;333.724;2;448.362;2;2;2;1000;600;
1.48613;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08994;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.382;2.74507e-05;40.004;0.00708656;-0.000550867;-16.5928;43.5704;25.0375;12.8413;17.5534;1.06715;1.07024;1.08743;1.03482;1.10604;1.11288;1.14822;1.05376;1.18274;1.19491;0.216996;0.126996;2;333.735;2;448.378;2;2;2;1000;600;
2.01042;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.393;0.000117762;40.0075;-0.00718981;0.000235695;-16.5936;43.572;25.0417;12.8422;17.553;1.06715;1.07024;1.08743;1.03483;1.10604;1.11285;1.14819;1.05371;1.18272;1.19493;0.216996;0.126996;2;333.743;2;448.395;2;2;2;1000;600;
3.059;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.391;1.15491e-05;40.0026;-0.000129831;0.000415377;-16.5935;43.5721;25.0393;12.842;17.553;1.06715;1.07024;1.08743;1.03482;1.10604;1.11286;1.1482;1.05375;1.18273;1.19494;0.216996;0.126996;2;333.736;2;448.384;2;2;2;1000;600;
5;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.389;-9.48822e-06;40.0017;0.00227655;0.00035941;-16.5934;43.5719;25.0386;12.8418;17.553;1.06715;1.07024;1.08743;1.03482;1.10604;1.11287;1.1482;1.05375;1.18273;1.19494;0.216996;0.126996;2;333.734;2;448.381;2;2;2;1000;600;
5;1.06328;1.04386;1.01039;1.01096;1.00886;1.06587;1.05718;1.08784;1.05138;1.04654;1.05262;1.05109;1.04626;1.03127;1;1;1;1;1;187.461;11.0659;52.058;15.4063;6.02961;-25.1094;46.7584;23.6069;14.8372;18.9652;1.05451;1.06587;1.08979;1.03386;1.10529;1.36572;1.10092;1.07293;1.27017;1.20992;0.216621;0.126631;3;534.17;2;574.733;2;2;2;1000;600;
5;1.06328;1.04386;1.01039;1.01096;1.00886;1.06587;1.05718;1.08784;1.05138;1.04654;1.05262;1.05109;1.04626;1.03127;1;1;1;1;1;187.461;11.0658;52.058;15.4064;6.02965;-25.1094;46.7584;23.6069;14.8372;18.9652;1.05451;1.06587;1.08979;1.03386;1.10529;1.36572;1.10092;1.07293;1.27018;1.20992;0.216621;0.12663;3;534.17;2;574.734;2;2;2;1000;600;
5;1.06328;1.04386;1.01039;1.01096;1.00886;1.06587;1.05718;1.08784;1.05138;1.04654;1.05262;1.05109;1.04626;1.03127;1;1;1;1;1;187.461;11.0656;52.058;15.4064;6.02968;-25.1093;46.7584;23.6069;14.8372;18.9652;1.05451;1.06587;1.08979;1.03386;1.10529;1.36571;1.10092;1.07293;1.27018;1.20992;0.216621;0.12663;3;534.171;2;574.734;2;2;2;1000;600;
5;1.06328;1.04386;1.01039;1.01096;1.00886;1.06587;1.05718;1.08784;1.05138;1.04654;1.05262;1.05109;1.04626;1.03127;1;1;1;1;1;187.462;11.0653;52.058;15.4065;6.02974;-25.1093;46.7584;23.607;14.8372;18.9652;1.05451;1.06587;1.08979;1.03386;1.10529;1.36571;1.10092;1.07293;1.27018;1.20993;0.216621;0.12663;3;534.171;2;574.735;2;2;2;1000;600;
5.00001;1.06328;1.04386;1.01039;1.01096;1.00886;1.06587;1.05718;1.08784;1.05138;1.04654;1.05262;1.05109;1.04626;1.03127;1;1;1;1;1;187.462;11.0646;52.058;15.4066;6.02986;-25.1092;46.7584;23.607;14.8373;18.9652;1.05451;1.06587;1.08979;1.03386;1.10529;1.36571;1.10092;1.07293;1.27018;1.20993;0.216621;0.12663;3;534.173;2;574.736;2;2;2;1000;600;
5.00002;1.06328;1.04386;1.01039;1.01096;1.00886;1.06587;1.05718;1.08784;1.05138;1.04654;1.05262;1.05109;1.04626;1.03127;1;1;1;1;1;187.463;11.0632;52.0579;15.4069;6.03011;-25.109;46.7585;23.6071;14.8374;18.9652;1.05451;1.06587;1.08979;1.03386;1.10529;1.3657;1.10092;1.07292;1.27019;1.20993;0.216621;0.12663;3;534.177;2;574.739;2;2;2;1000;600;
5.00003;1.06328;1.04385;1.01039;1.01096;1.00886;1.06587;1.05718;1.08784;1.05138;1.04654;1.05262;1.05108;1.04626;1.03127;1;1;1;0.999999;1;187.465;11.0605;52.0578;15.4075;6.03061;-25.1085;46.7585;23.6072;14.8376;18.9653;1.05451;1.06587;1.08979;1.03386;1.10529;1.36568;1.10092;1.07292;1.27021;1.20993;0.216621;0.12663;3;534.184;2;574.744;2;2;2;1000;600;
5.00006;1.06328;1.04385;1.01039;1.01096;1.00886;1.06587;1.05718;1.08784;1.05138;1.04653;1.05262;1.05108;1.04626;1.03127;1;1;1;0.999999;0.999999;187.468;11.0551;52.0576;15.4087;6.03159;-25.1077;46.7587;23.6076;14.838;18.9655;1.05451;1.06587;1.08979;1.03386;1.10529;1.36564;1.10092;1.07291;1.27025;1.20994;0.216621;0.12663;3;534.198;2;574.755;2;2;2;1000;600;
5.00013;1.06328;1.04385;1.01039;1.01096;1.00886;1.06586;1.05717;1.08784;1.05138;1.04653;1.05262;1.05108;1.04625;1.03127;1;1;1;0.999998;0.999999;187.476;11.0442;52.0572;15.4111;6.03357;-25.106;46.7591;23.6082;14.8388;18.9658;1.05452;1.06586;1.08979;1.03387;1.10529;1.36556;1.10093;1.0729;1.27032;1.20995;0.216621;0.12663;3;534.227;2;574.777;2;2;2;1000;600;
5.00026;1.06329;1.04385;1.01039;1.01096;1.00885;1.06586;1.05717;1.08784;1.05138;1.04653;1.05261;1.05107;1.04625;1.03126;1;1;1;0.999996;0.999999;187.49;11.0226;52.0563;15.4159;6.0375;-25.1026;46.7598;23.6095;14.8405;18.9664;1.05452;1.06586;1.08979;1.03387;1.10529;1.36541;1.10094;1.07288;1.27047;1.20997;0.21662;0.12663;3;534.284;2;574.821;2;2;2;1000;600;
5.00051;1.06329;1.04385;1.01039;1.01095;1.00884;1.06584;1.05717;1.08784;1.05137;1.04653;1.0526;1.05106;1.04624;1.03125;1;0.999999;0.999999;0.999993;0.999998;187.519;10.9797;52.0545;15.4254;6.0453;-25.0958;46.7612;23.6122;14.8437;18.9676;1.05454;1.06584;1.08979;1.03387;1.10529;1.36509;1.10096;1.07283;1.27077;1.21001;0.216619;0.126629;3;534.398;2;574.908;2;2;2;1000;600;
5.00102;1.0633;1.04384;1.01039;1.01093;1.00881;1.06581;1.05716;1.08783;1.05136;1.04652;1.05259;1.05103;1.04621;1.03124;1;0.999999;0.999999;0.999986;0.999995;187.576;10.895;52.0503;15.4439;6.06062;-25.0823;46.7639;23.6174;14.8502;18.97;1.05457;1.06581;1.08979;1.03387;1.10528;1.36447;1.10101;1.07273;1.27136;1.2101;0.216618;0.126627;3;534.622;2;575.08;2;2;2;1000;600;
5.00205;1.06332;1.04383;1.01039;1.01089;1.00877;1.06575;1.05714;1.08782;1.05135;1.0465;1.05255;1.05097;1.04616;1.03121;1.00001;0.999998;0.999998;0.999972;0.999991;187.691;10.7302;52.0401;15.4797;6.09021;-25.0555;46.7691;23.6279;14.8629;18.9746;1.05463;1.06575;1.08978;1.03388;1.10527;1.36323;1.10112;1.07253;1.27251;1.21027;0.216615;0.126624;3;535.061;2;575.416;2;2;2;1000;600;
5.0041;1.06336;1.04381;1.01038;1.01082;1.00868;1.06565;1.0571;1.08779;1.05132;1.04646;1.05248;1.05087;1.04607;1.03116;1.00001;0.999996;0.999996;0.999945;0.999982;187.92;10.4177;52.0127;15.546;6.1454;-25.0027;46.7786;23.6488;14.8874;18.9834;1.05476;1.06565;1.08977;1.0339;1.10526;1.36077;1.10134;1.07214;1.27468;1.21061;0.216608;0.126618;3;535.897;2;576.06;2;2;2;1000;600;
5.00819;1.06344;1.04378;1.01038;1.0107;1.00851;1.06545;1.05702;1.08774;1.05127;1.04639;1.05236;1.05068;1.0459;1.03106;1.00003;0.999993;0.999993;0.999892;0.999963;188.377;9.85373;51.9329;15.6602;6.24118;-24.8999;46.7945;23.6903;14.9332;18.9993;1.055;1.06545;1.08975;1.03394;1.10522;1.3559;1.10183;1.07138;1.27861;1.21126;0.216597;0.126607;3;537.428;2;577.245;2;2;2;1000;600;
5.01638;1.06359;1.04371;1.01037;1.01048;1.00823;1.06512;1.05689;1.08765;1.05117;1.04626;1.05215;1.05037;1.04563;1.03089;1.00005;0.999986;0.999986;0.999796;0.999926;189.29;8.92038;51.691;15.8286;6.38357;-24.7055;46.8192;23.773;15.0157;19.0257;1.05548;1.06512;1.08969;1.03402;1.10516;1.34639;1.10291;1.06991;1.28511;1.21247;0.216575;0.126585;3;540.046;2;579.305;2;2;2;1000;600;
5.02458;1.06374;1.04364;1.01035;1.0103;1.008;1.06487;1.05678;1.08758;1.05109;1.04616;1.05198;1.05012;1.04541;1.03075;1.00008;0.999979;0.999979;0.999708;0.999888;190.212;8.19378;51.3584;15.9325;6.4702;-24.5251;46.8394;23.8557;15.0893;19.0464;1.05594;1.06487;1.08963;1.03409;1.10511;1.33714;1.10405;1.06848;1.29011;1.21359;0.216554;0.126566;3;542.207;2;581.047;2;2;2;1000;600;
5.04096;1.06404;1.04352;1.01032;1.01;1.00763;1.06451;1.05659;1.08744;1.05095;1.04599;1.05173;1.04977;1.0451;1.03054;1.00013;0.999967;0.999965;0.999552;0.999813;192.128;7.08887;50.5187;16.0244;6.52772;-24.2021;46.8929;24.0254;15.2328;19.0796;1.05683;1.06451;1.08953;1.03422;1.10501;1.31926;1.10615;1.06572;1.29732;1.21561;0.216515;0.126528;3;545.842;2;584.092;2;2;2;1000;600;
5.05571;1.06429;1.0434;1.01029;1.00976;1.00735;1.0643;1.05644;1.08734;1.05083;1.04587;1.05158;1.04957;1.04491;1.0304;1.00018;0.999957;0.999953;0.999429;0.999746;193.954;6.362;49.6115;16.0118;6.4727;-23.9515;46.9683;24.1854;15.365;19.1042;1.05761;1.0643;1.08945;1.03435;1.10492;1.30379;1.10765;1.06327;1.30152;1.21722;0.21648;0.126493;3;548.656;2;586.57;2;2;2;1000;600;
5.07045;1.06453;1.04328;1.01024;1.00953;1.00708;1.06415;1.0563;1.08724;1.05072;1.04576;1.05146;1.04942;1.04477;1.03028;1.00022;0.999947;0.99994;0.99932;0.999681;195.896;5.74382;48.6157;15.9499;6.34553;-23.735;47.0824;24.3558;15.5104;19.1289;1.05835;1.06415;1.08941;1.03447;1.10485;1.28882;1.10862;1.06078;1.30454;1.21868;0.216442;0.126456;3;551.396;2;589.068;2;2;2;1000;600;
5.0852;1.06475;1.04315;1.01019;1.00929;1.00682;1.06403;1.05616;1.08715;1.05061;1.04565;1.05135;1.04929;1.04466;1.03017;1.00026;0.999939;0.999928;0.999224;0.999619;197.96;5.16255;47.5614;15.8584;6.1618;-23.5489;47.241;24.5393;15.6734;19.1568;1.05908;1.06403;1.08939;1.0346;1.10478;1.27427;1.109;1.05822;1.30694;1.22001;0.2164;0.126415;3;554.24;2;591.714;2;2;2;1000;600;
5.09994;1.06496;1.043;1.01013;1.00903;1.00653;1.06393;1.05601;1.08706;1.05049;1.04554;1.05124;1.04918;1.04456;1.03006;1.00029;0.999932;0.999916;0.999139;0.999559;200.143;4.57933;46.4687;15.7472;5.93133;-23.3902;47.4454;24.7377;15.8542;19.1896;1.05979;1.06393;1.0894;1.03473;1.10472;1.2601;1.10879;1.05555;1.30908;1.22125;0.216354;0.12637;3;557.277;2;594.575;2;2;2;1000;600;
5.12943;1.06531;1.04265;1.00997;1.00845;1.0059;1.06371;1.05567;1.08687;1.05023;1.04529;1.05102;1.04896;1.04435;1.02982;1.00035;0.999922;0.999892;0.999004;0.99945;204.819;3.35063;44.2328;15.4748;5.35641;-23.1407;47.9799;25.184;16.2613;19.2737;1.06115;1.06371;1.08949;1.03502;1.10461;1.23283;1.10685;1.04982;1.31345;1.22346;0.216246;0.126265;3;564.033;2;600.999;2;2;2;1000;600;
5.15892;1.06559;1.04224;1.00977;1.00778;1.00518;1.06348;1.05528;1.08667;1.04991;1.045;1.05077;1.04871;1.04412;1.02955;1.00041;0.999916;0.999869;0.998919;0.999358;209.831;2.0554;41.9801;15.1247;4.64546;-22.9676;48.6601;25.6974;16.7198;19.3826;1.06245;1.06348;1.08967;1.03533;1.10452;1.20692;1.10324;1.04359;1.31807;1.22534;0.216119;0.126142;3;571.604;2;608.275;2;2;2;1000;600;
5.18842;1.0658;1.04177;1.00954;1.00704;1.00438;1.06323;1.05485;1.08647;1.04955;1.04467;1.05049;1.04845;1.04386;1.02924;1.00045;0.999915;0.999848;0.998882;0.999284;215.062;0.731288;39.7794;14.6775;3.82015;-22.8531;49.4519;26.2764;17.2163;19.515;1.06368;1.06323;1.08991;1.03567;1.10444;1.18239;1.09848;1.03688;1.32301;1.22689;0.215974;0.126;3;579.815;2;616.246;2;2;2;1000;600;
5.21791;1.06593;1.04126;1.00926;1.00623;1.00353;1.06297;1.05439;1.08627;1.04915;1.04431;1.05019;1.04818;1.0436;1.02891;1.00047;0.999919;0.999827;0.998894;0.999231;220.383;-0.567086;37.6957;14.1109;2.90198;-22.7821;50.3169;26.915;17.7371;19.6678;1.06483;1.06298;1.09018;1.03602;1.10438;1.15933;1.09309;1.02982;1.32806;1.22811;0.215813;0.125844;3;588.437;2;624.711;2;2;2;1000;600;
5.2474;1.066;1.0407;1.00894;1.0054;1.00265;1.06273;1.0539;1.08607;1.04872;1.04392;1.04988;1.04793;1.04334;1.02856;1.00049;0.999926;0.999807;0.998951;0.999199;225.667;-1.78265;35.7896;13.4038;1.91395;-22.7424;51.2161;27.6044;18.2699;19.8364;1.0659;1.06274;1.09046;1.03638;1.10434;1.13787;1.08758;1.02253;1.33286;1.22897;0.21564;0.125676;3;597.224;2;633.451;2;2;2;1000;600;
5.25688;1.06601;1.04052;1.00883;1.00513;1.00238;1.06267;1.05375;1.08601;1.04858;1.0438;1.04979;1.04785;1.04327;1.02845;1.00049;0.999929;0.999801;0.998977;0.999193;227.315;-2.13881;35.2319;13.1416;1.59117;-22.7331;51.4995;27.8325;18.4393;19.892;1.06623;1.06267;1.09054;1.0365;1.10433;1.13138;1.08593;1.0202;1.33423;1.22917;0.215584;0.125622;3;600;2;636.242;2;2;2;1000;600;
5.25688;1.06601;1.04052;1.00883;1.00513;1.00238;1.06267;1.05375;1.08601;1.04858;1.0438;1.04979;1.04785;1.04327;1.02845;1.00049;0.999929;0.999801;0.998977;0.999193;227.315;-2.13881;35.2319;13.1416;1.59117;-22.7331;51.4995;27.8325;18.4393;19.892;1.06623;1.06267;1.09054;1.0365;1.10433;1.13138;1.08593;1.0202;1.33423;1.22917;0.215584;0.125622;3;600;2;636.242;2;2;2;1000;600;
5.30638;1.06596;1.03955;1.0082;1.00376;1.00097;1.06238;1.05295;1.08571;1.04786;1.04317;1.04933;1.04753;1.04293;1.02791;1.00049;0.999951;0.999773;0.999173;0.9992;235.512;-3.72313;32.7587;11.4987;-0.133331;-22.7126;52.9326;29.0732;19.3076;20.1928;1.06776;1.06238;1.09092;1.0371;1.10431;1.10076;1.07826;1.00813;1.33998;1.22953;0.215282;0.125329;3;614.087;2;650.647;2;2;2;1000;600;
5.35946;1.06575;1.03852;1.00745;1.00241;0.999618;1.06225;1.05216;1.08545;1.04713;1.04255;1.04895;1.04736;1.04272;1.02741;1.00045;0.999981;0.999748;0.999464;0.999273;243.174;-4.79804;31.0425;9.21597;-1.94453;-22.7204;54.2747;30.4465;20.1674;20.5151;1.06906;1.06225;1.09119;1.03771;1.10435;1.07461;1.07288;0.99598;1.34266;1.2287;0.214963;0.125019;3;627.697;2;665.067;2;2;2;1000;600;
5.41255;1.06544;1.03758;1.00664;1.00128;0.99854;1.06233;1.05152;1.08528;1.04653;1.04206;1.04874;1.0474;1.0427;1.02707;1.00038;1.00001;0.999732;0.999792;0.999407;249.262;-5.14248;30.394;6.41847;-3.56353;-22.7422;55.286;31.7908;20.9004;20.8083;1.06998;1.06233;1.09126;1.03824;1.10445;1.05624;1.07161;0.985428;1.34091;1.22663;0.21467;0.124736;3;638.903;2;677.555;2;2;2;1000;600;
5.45007;1.06519;1.037;1.00605;1.00067;0.997988;1.06253;1.05118;1.08522;1.0462;1.04182;1.04871;1.04757;1.04282;1.02693;1.00033;1.00004;0.999726;1.00002;0.99953;252.463;-4.95606;30.5826;4.1812;-4.50393;-22.7592;55.7519;32.6815;21.3199;20.983;1.07039;1.06253;1.09116;1.03854;1.10456;1.04814;1.07346;0.979331;1.33695;1.22452;0.214491;0.124562;3;645.037;2;684.831;2;2;2;1000;600;
5.45007;1.06518;1.037;1.00605;1.00067;0.997987;1.06253;1.05118;1.08522;1.0462;1.04182;1.04871;1.04757;1.04282;1.02693;1.00033;1.00004;0.999726;1.00002;0.99953;252.463;-4.95616;30.583;4.18128;-4.50376;-22.7585;55.7527;32.6816;21.32;20.9832;1.07039;1.06253;1.09116;1.03854;1.10456;1.04811;1.07345;0.979332;1.33695;1.22452;0.214491;0.124562;3;645.037;2;684.831;2;2;2;1000;600;
5.45008;1.06518;1.037;1.00605;1.00067;0.997987;1.06253;1.05118;1.08522;1.0462;1.04182;1.04871;1.04757;1.04282;1.02693;1.00033;1.00004;0.999726;1.00002;0.99953;252.463;-4.95613;30.583;4.18123;-4.5038;-22.7585;55.7527;32.6817;21.3201;20.9832;1.07039;1.06253;1.09116;1.03854;1.10456;1.04811;1.07345;0.979332;1.33695;1.22452;0.214491;0.124562;3;645.037;2;684.831;2;2;2;1000;600;
5.45008;1.06518;1.037;1.00605;1.00067;0.997987;1.06253;1.05118;1.08522;1.0462;1.04182;1.04871;1.04757;1.04282;1.02693;1.00033;1.00004;0.999726;1.00002;0.99953;252.463;-4.95612;30.583;4.18116;-4.50383;-22.7585;55.7527;32.6817;21.3201;20.9832;1.07039;1.06253;1.09116;1.03854;1.10456;1.04811;1.07345;0.979332;1.33695;1.22452;0.214491;0.124562;3;645.038;2;684.831;2;2;2;1000;600;
5.45008;1.06518;1.037;1.00605;1.00067;0.997987;1.06253;1.05118;1.08522;1.0462;1.04182;1.04871;1.04757;1.04282;1.02693;1.00033;1.00004;0.999726;1.00002;0.99953;252.463;-4.9561;30.583;4.18104;-4.50387;-22.7585;55.7527;32.6817;21.3201;20.9832;1.07039;1.06253;1.09116;1.03854;1.10456;1.04811;1.07345;0.979331;1.33695;1.22452;0.214491;0.124562;3;645.038;2;684.831;2;2;2;1000;600;
5.45008;1.06518;1.037;1.00605;1.00067;0.997987;1.06253;1.05118;1.08522;1.0462;1.04182;1.04871;1.04757;1.04282;1.02693;1.00033;1.00004;0.999726;1.00002;0.99953;252.463;-4.95606;30.5831;4.18079;-4.50397;-22.7585;55.7527;32.6818;21.3201;20.9832;1.07039;1.06253;1.09116;1.03854;1.10456;1.04811;1.07345;0.979331;1.33695;1.22452;0.214491;0.124562;3;645.038;2;684.832;2;2;2;1000;600;
5.45009;1.06518;1.037;1.00605;1.00067;0.997987;1.06253;1.05118;1.08522;1.0462;1.04182;1.04871;1.04757;1.04282;1.02693;1.00033;1.00004;0.999726;1.00002;0.99953;252.464;-4.95598;30.5832;4.18028;-4.50416;-22.7585;55.7528;32.682;21.3202;20.9832;1.07039;1.06253;1.09116;1.03854;1.10456;1.04811;1.07345;0.97933;1.33695;1.22452;0.214491;0.124562;3;645.04;2;684.834;2;2;2;1000;600;
5.45011;1.06518;1.037;1.00605;1.00067;0.997987;1.06253;1.05118;1.08522;1.0462;1.04182;1.04871;1.04757;1.04282;1.02693;1.00033;1.00004;0.999726;1.00002;0.99953;252.465;-4.95582;30.5834;4.17928;-4.50453;-22.7585;55.753;32.6824;21.3204;20.9833;1.07039;1.06253;1.09116;1.03854;1.10456;1.04811;1.07345;0.979327;1.33695;1.22452;0.214491;0.124562;3;645.042;2;684.837;2;2;2;1000;600;
5.45014;1.06518;1.037;1.00605;1.00067;0.997987;1.06253;1.05118;1.08522;1.0462;1.04182;1.04871;1.04757;1.04282;1.02693;1.00033;1.00004;0.999726;1.00002;0.99953;252.468;-4.95551;30.5837;4.17726;-4.50528;-22.7585;55.7533;32.6831;21.3207;20.9834;1.07039;1.06253;1.09116;1.03854;1.10456;1.0481;1.07345;0.979322;1.33694;1.22452;0.214491;0.124562;3;645.047;2;684.842;2;2;2;1000;600;
5.4502;1.06518;1.037;1.00605;1.00066;0.997986;1.06253;1.05118;1.08522;1.0462;1.04182;1.04871;1.04757;1.04282;1.02693;1.00033;1.00004;0.999726;1.00002;0.999531;252.472;-4.95487;30.5845;4.17323;-4.50679;-22.7586;55.7539;32.6846;21.3214;20.9837;1.07039;1.06253;1.09116;1.03854;1.10456;1.04809;1.07346;0.979313;1.33693;1.22452;0.214491;0.124562;3;645.056;2;684.854;2;2;2;1000;600;
5.45033;1.06518;1.037;1.00605;1.00066;0.997984;1.06253;1.05118;1.08522;1.0462;1.04182;1.04871;1.04757;1.04282;1.02693;1.00033;1.00004;0.999726;1.00002;0.999531;252.482;-4.9536;30.5861;4.16517;-4.50979;-22.7586;55.7552;32.6876;21.3227;20.9843;1.07039;1.06253;1.09116;1.03855;1.10456;1.04807;1.07347;0.979294;1.33692;1.22451;0.21449;0.124561;3;645.075;2;684.877;2;2;2;1000;600;
5.45059;1.06518;1.03699;1.00604;1.00066;0.997981;1.06254;1.05118;1.08522;1.0462;1.04182;1.04871;1.04757;1.04282;1.02693;1.00033;1.00004;0.999726;1.00002;0.999532;252.501;-4.95105;30.5893;4.14905;-4.51579;-22.7588;55.7577;32.6936;21.3253;20.9854;1.07039;1.06254;1.09116;1.03855;1.10456;1.04803;1.07349;0.979255;1.33688;1.22449;0.214489;0.12456;3;645.112;2;684.923;2;2;2;1000;600;
5.4511;1.06518;1.03699;1.00603;1.00065;0.997975;1.06254;1.05117;1.08522;1.04619;1.04182;1.04871;1.04757;1.04282;1.02693;1.00033;1.00004;0.999725;1.00003;0.999534;252.538;-4.94588;30.5956;4.11677;-4.52776;-22.7591;55.7627;32.7056;21.3305;20.9876;1.0704;1.06254;1.09116;1.03855;1.10456;1.04795;1.07353;0.979178;1.33681;1.22446;0.214487;0.124558;3;645.186;2;685.014;2;2;2;1000;600;
