time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
0.965943;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000403638;39.9875;0.0186009;0.000805046;-16.5933;43.5734;25.033;12.8378;17.5553;1.06715;1.07023;1.08742;1.03482;1.10604;1.11295;1.14824;1.05391;1.18291;1.19486;0.216995;0.126995;2;333.716;2;448.354;2;2;2;1000;600;
0.970039;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000403424;39.9875;0.0187373;0.000792774;-16.5932;43.5734;25.0329;12.8379;17.5553;1.06715;1.07023;1.08742;1.03482;1.10604;1.11295;1.14824;1.05391;1.1829;1.19486;0.216995;0.126995;2;333.716;2;448.354;2;2;2;1000;600;
0.978231;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.383;-0.000402352;39.9876;0.0189941;0.000766581;-16.5932;43.5732;25.0329;12.838;17.5552;1.06715;1.07023;1.08742;1.03482;1.10604;1.11295;1.14824;1.05391;1.1829;1.19486;0.216995;0.126995;2;333.716;2;448.354;2;2;2;1000;600;
0.994615;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06156;1.08994;1.05603;1.05111;1.05708;1.05542;1.0506;1.03572;1;1;1;1;1;232.383;-0.000397682;39.9879;0.0194434;0.000708077;-16.5931;43.5729;25.0328;12.8382;17.5551;1.06715;1.07024;1.08742;1.03482;1.10604;1.11295;1.14824;1.0539;1.18289;1.19486;0.216995;0.126995;2;333.716;2;448.354;2;2;2;1000;600;
1.02738;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06156;1.08994;1.05603;1.05111;1.05708;1.05542;1.05061;1.03572;1;1;1;1;1;232.381;-0.000379092;39.9888;0.0200873;0.000570768;-16.593;43.5724;25.0327;12.8387;17.5549;1.06715;1.07024;1.08742;1.03482;1.10604;1.11295;1.14825;1.05389;1.18287;1.19487;0.216995;0.126995;2;333.716;2;448.354;2;2;2;1000;600;
1.09292;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08994;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.379;-0.000315084;39.991;0.0204066;0.000251344;-16.5928;43.5715;25.0328;12.8393;17.5545;1.06715;1.07024;1.08742;1.03482;1.10604;1.11294;1.14825;1.05387;1.18283;1.19487;0.216995;0.126996;2;333.718;2;448.355;2;2;2;1000;600;
1.22399;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08994;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.378;-0.000160209;39.9963;0.0178789;-0.000317475;-16.5926;43.5705;25.0339;12.8403;17.554;1.06715;1.07024;1.08742;1.03482;1.10604;1.11292;1.14824;1.05383;1.18279;1.19489;0.216996;0.126996;2;333.724;2;448.362;2;2;2;1000;600;
1.48613;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08994;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.382;2.74507e-05;40.004;0.00708656;-0.000550867;-16.5928;43.5704;25.0375;12.8413;17.5534;1.06715;1.07024;1.08743;1.03482;1.10604;1.11288;1.14822;1.05376;1.18274;1.19491;0.216996;0.126996;2;333.735;2;448.378;2;2;2;1000;600;
2.01042;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.393;0.000117762;40.0075;-0.00718981;0.000235695;-16.5936;43.572;25.0417;12.8422;17.553;1.06715;1.07024;1.08743;1.03483;1.10604;1.11285;1.14819;1.05371;1.18272;1.19493;0.216996;0.126996;2;333.743;2;448.395;2;2;2;1000;600;
3.059;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.391;1.15491e-05;40.0026;-0.000129831;0.000415377;-16.5935;43.5721;25.0393;12.842;17.553;1.06715;1.07024;1.08743;1.03482;1.10604;1.11286;1.1482;1.05375;1.18273;1.19494;0.216996;0.126996;2;333.736;2;448.384;2;2;2;1000;600;
5;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.389;-9.48822e-06;40.0017;0.00227655;0.00035941;-16.5934;43.5719;25.0386;12.8418;17.553;1.06715;1.07024;1.08743;1.03482;1.10604;1.11287;1.1482;1.05375;1.18273;1.19494;0.216996;0.126996;2;333.734;2;448.381;2;2;2;1000;600;
5;1.06328;1.04386;1.01039;1.01096;1.00886;1.06587;1.05718;1.08784;1.05138;1.04654;1.05262;1.05109;1.04626;1.03127;1;1;1;1;1;187.461;11.0659;52.058;15.4063;6.02961;-25.1094;46.7584;23.6069;14.8372;18.9652;1.05451;1.06587;1.08979;1.03386;1.10529;1.36572;1.10092;1.07293;1.27017;1.20992;0.216621;0.126631;3;534.17;2;574.733;2;2;2;1000;600;
5;1.06328;1.04386;1.01039;1.01096;1.00886;1.06587;1.05718;1.08784;1.05138;1.04654;1.05262;1.05109;1.04626;1.03127;1;1;1;1;1;187.461;11.0658;52.058;15.4064;6.02965;-25.1094;46.7584;23.6069;14.8372;18.9652;1.05451;1.06587;1.08979;1.03386;1.10529;1.36572;1.10092;1.07293;1.27018;1.20992;0.216621;0.12663;3;534.17;2;574.734;2;2;2;1000;600;
5;1.06328;1.04386;1.01039;1.01096;1.00886;1.06587;1.05718;1.08784;1.05138;1.04654;1.05262;1.05109;1.04626;1.03127;1;1;1;1;1;187.461;11.0656;52.058;15.4064;6.02968;-25.1093;46.7584;23.6069;14.8372;18.9652;1.05451;1.06587;1.08979;1.03386;1.10529;1.36571;1.10092;1.07293;1.27018;1.20992;0.216621;0.12663;3;534.171;2;574.734;2;2;2;1000;600;
5;1.06328;1.04386;1.01039;1.01096;1.00886;1.06587;1.05718;1.08784;1.05138;1.04654;1.05262;1.05109;1.04626;1.03127;1;1;1;1;1;187.462;11.0653;52.058;15.4065;6.02974;-25.1093;46.7584;23.607;14.8372;18.9652;1.05451;1.06587;1.08979;1.03386;1.10529;1.36571;1.10092;1.07293;1.27018;1.20993;0.216621;0.12663;3;534.171;2;574.735;2;2;2;1000;600;
5.00001;1.06328;1.04386;1.01039;1.01096;1.00886;1.06587;1.05718;1.08784;1.05138;1.04654;1.05262;1.05109;1.04626;1.03127;1;1;1;1;1;187.462;11.0646;52.058;15.4066;6.02986;-25.1092;46.7584;23.607;14.8373;18.9652;1.05451;1.06587;1.08979;1.03386;1.10529;1.36571;1.10092;1.07293;1.27018;1.20993;0.216621;0.12663;3;534.173;2;574.736;2;2;2;1000;600;
5.00002;1.06328;1.04386;1.01039;1.01096;1.00886;1.06587;1.05718;1.08784;1.05138;1.04654;1.05262;1.05109;1.04626;1.03127;1;1;1;1;1;187.463;11.0632;52.0579;15.4069;6.03011;-25.109;46.7585;23.6071;14.8374;18.9652;1.05451;1.06587;1.08979;1.03386;1.10529;1.3657;1.10092;1.07292;1.27019;1.20993;0.216621;0.12663;3;534.177;2;574.739;2;2;2;1000;600;
5.00003;1.06328;1.04385;1.01039;1.01096;1.00886;1.06587;1.05718;1.08784;1.05138;1.04654;1.05262;1.05108;1.04626;1.03127;1;1;1;0.999999;1;187.465;11.0605;52.0578;15.4075;6.03061;-25.1085;46.7585;23.6072;14.8376;18.9653;1.05451;1.06587;1.08979;1.03386;1.10529;1.36568;1.10092;1.07292;1.27021;1.20993;0.216621;0.12663;3;534.184;2;574.744;2;2;2;1000;600;
5.00006;1.06328;1.04385;1.01039;1.01096;1.00886;1.06587;1.05718;1.08784;1.05138;1.04653;1.05262;1.05108;1.04626;1.03127;1;1;1;0.999999;0.999999;187.468;11.0551;52.0576;15.4087;6.03159;-25.1077;46.7587;23.6076;14.838;18.9655;1.05451;1.06587;1.08979;1.03386;1.10529;1.36564;1.10092;1.07291;1.27025;1.20994;0.216621;0.12663;3;534.198;2;574.755;2;2;2;1000;600;
5.00013;1.06328;1.04385;1.01039;1.01096;1.00886;1.06586;1.05717;1.08784;1.05138;1.04653;1.05262;1.05108;1.04625;1.03127;1;1;1;0.999998;0.999999;187.476;11.0442;52.0572;15.4111;6.03357;-25.106;46.7591;23.6082;14.8388;18.9658;1.05452;1.06586;1.08979;1.03387;1.10529;1.36556;1.10093;1.0729;1.27032;1.20995;0.216621;0.12663;3;534.227;2;574.777;2;2;2;1000;600;
5.00026;1.06329;1.04385;1.01039;1.01096;1.00885;1.06586;1.05717;1.08784;1.05138;1.04653;1.05261;1.05107;1.04625;1.03126;1;1;1;0.999996;0.999999;187.49;11.0226;52.0563;15.4159;6.0375;-25.1026;46.7598;23.6095;14.8405;18.9664;1.05452;1.06586;1.08979;1.03387;1.10529;1.36541;1.10094;1.07288;1.27047;1.20997;0.21662;0.12663;3;534.284;2;574.821;2;2;2;1000;600;
5.00051;1.06329;1.04385;1.01039;1.01095;1.00884;1.06584;1.05717;1.08784;1.05137;1.04653;1.0526;1.05106;1.04624;1.03125;1;0.999999;0.999999;0.999993;0.999998;187.519;10.9797;52.0545;15.4254;6.0453;-25.0958;46.7612;23.6122;14.8437;18.9676;1.05454;1.06584;1.08979;1.03387;1.10529;1.36509;1.10096;1.07283;1.27077;1.21001;0.216619;0.126629;3;534.398;2;574.908;2;2;2;1000;600;
5.00102;1.0633;1.04384;1.01039;1.01093;1.00881;1.06581;1.05716;1.08783;1.05136;1.04652;1.05259;1.05103;1.04621;1.03124;1;0.999999;0.999999;0.999986;0.999995;187.576;10.895;52.0503;15.4439;6.06062;-25.0823;46.7639;23.6174;14.8502;18.97;1.05457;1.06581;1.08979;1.03387;1.10528;1.36447;1.10101;1.07273;1.27136;1.2101;0.216618;0.126627;3;534.622;2;575.08;2;2;2;1000;600;
5.00205;1.06332;1.04383;1.01039;1.01089;1.00877;1.06575;1.05714;1.08782;1.05135;1.0465;1.05255;1.05097;1.04616;1.03121;1.00001;0.999998;0.999998;0.999972;0.999991;187.691;10.7302;52.0401;15.4797;6.09021;-25.0555;46.7691;23.6279;14.8629;18.9746;1.05463;1.06575;1.08978;1.03388;1.10527;1.36323;1.10112;1.07253;1.27251;1.21027;0.216615;0.126624;3;535.061;2;575.416;2;2;2;1000;600;
5.0041;1.06336;1.04381;1.01038;1.01082;1.00868;1.06565;1.0571;1.08779;1.05132;1.04646;1.05248;1.05087;1.04607;1.03116;1.00001;0.999996;0.999996;0.999945;0.999982;187.92;10.4177;52.0127;15.546;6.1454;-25.0027;46.7786;23.6488;14.8874;18.9834;1.05476;1.06565;1.08977;1.0339;1.10526;1.36077;1.10134;1.07214;1.27468;1.21061;0.216608;0.126618;3;535.897;2;576.06;2;2;2;1000;600;
5.00819;1.06344;1.04378;1.01038;1.0107;1.00851;1.06545;1.05702;1.08774;1.05127;1.04639;1.05236;1.05068;1.0459;1.03106;1.00003;0.999993;0.999993;0.999892;0.999963;188.377;9.85373;51.9329;15.6602;6.24118;-24.8999;46.7945;23.6903;14.9332;18.9993;1.055;1.06545;1.08975;1.03394;1.10522;1.3559;1.10183;1.07138;1.27861;1.21126;0.216597;0.126607;3;537.428;2;577.245;2;2;2;1000;600;
5.01638;1.06359;1.04371;1.01037;1.01048;1.00823;1.06512;1.05689;1.08765;1.05117;1.04626;1.05215;1.05037;1.04563;1.03089;1.00005;0.999986;0.999986;0.999796;0.999926;189.29;8.92038;51.691;15.8286;6.38357;-24.7055;46.8192;23.773;15.0157;19.0257;1.05548;1.06512;1.08969;1.03402;1.10516;1.34639;1.10291;1.06991;1.28511;1.21247;0.216575;0.126585;3;540.046;2;579.305;2;2;2;1000;600;
5.02458;1.06374;1.04364;1.01035;1.0103;1.008;1.06487;1.05678;1.08758;1.05109;1.04616;1.05198;1.05012;1.04541;1.03075;1.00008;0.999979;0.999979;0.999708;0.999888;190.212;8.19378;51.3584;15.9325;6.4702;-24.5251;46.8394;23.8557;15.0893;19.0464;1.05594;1.06487;1.08963;1.03409;1.10511;1.33714;1.10405;1.06848;1.29011;1.21359;0.216554;0.126566;3;542.207;2;581.047;2;2;2;1000;600;
5.03277;1.06389;1.04358;1.01034;1.01015;1.00781;1.06468;1.05668;1.08751;1.05102;1.04607;1.05185;1.04994;1.04524;1.03064;1.00011;0.999973;0.999972;0.999628;0.999851;191.153;7.61384;50.9565;15.9889;6.51236;-24.3579;46.861;23.9393;15.1589;19.0634;1.05639;1.06468;1.08958;1.03416;1.10505;1.32812;1.10517;1.0671;1.29399;1.21463;0.216535;0.126547;3;544.062;2;582.586;2;2;2;1000;600;
5.04096;1.06404;1.04352;1.01032;1.01001;1.00764;1.06453;1.05659;1.08745;1.05095;1.046;1.05174;1.04979;1.04511;1.03055;1.00013;0.999967;0.999965;0.999553;0.999813;192.121;7.13411;50.5021;16.0114;6.51892;-24.203;46.8885;24.0245;15.2283;19.0781;1.05683;1.06453;1.08953;1.03422;1.10501;1.31929;1.10621;1.06574;1.29705;1.2156;0.216516;0.126528;3;545.728;2;584.007;2;2;2;1000;600;
5.05734;1.06432;1.04339;1.01028;1.00974;1.00733;1.0643;1.05643;1.08733;1.05082;1.04586;1.05157;1.04956;1.0449;1.03039;1.00018;0.999955;0.999951;0.999417;0.999739;194.159;6.32429;49.4915;15.9971;6.45487;-23.9267;46.9758;24.203;15.3776;19.1057;1.05769;1.0643;1.08945;1.03436;1.10492;1.30213;1.10782;1.06301;1.30167;1.21738;0.216476;0.126489;3;548.873;2;586.779;2;2;2;1000;600;
5.07373;1.06458;1.04325;1.01023;1.00948;1.00703;1.06413;1.05627;1.08722;1.0507;1.04574;1.05143;1.04939;1.04475;1.03026;1.00023;0.999945;0.999938;0.999298;0.999667;196.342;5.63324;48.3774;15.9262;6.30489;-23.6919;47.1124;24.3948;15.5442;19.134;1.05852;1.06413;1.0894;1.0345;1.10484;1.28556;1.10877;1.06023;1.30495;1.21898;0.216433;0.126448;3;551.966;2;589.604;2;2;2;1000;600;
5.09011;1.06482;1.0431;1.01017;1.00921;1.00673;1.064;1.05611;1.08712;1.05058;1.04562;1.05132;1.04926;1.04463;1.03014;1.00027;0.999937;0.999924;0.999194;0.999598;198.675;4.97847;47.1958;15.821;6.0875;-23.4938;47.3039;24.6032;15.7319;19.1667;1.05932;1.064;1.08939;1.03464;1.10476;1.26951;1.10899;1.05735;1.30758;1.22043;0.216385;0.126401;3;555.207;2;592.627;2;2;2;1000;600;
5.1065;1.06504;1.04293;1.0101;1.00891;1.0064;1.06388;1.05594;1.08702;1.05044;1.04549;1.0512;1.04914;1.04452;1.03001;1.00031;0.999929;0.999911;0.999105;0.999533;201.152;4.31715;45.9715;15.6921;5.81433;-23.3283;47.5514;24.8307;15.9405;19.2059;1.0601;1.06388;1.08941;1.03479;1.1047;1.25392;1.1085;1.05433;1.30997;1.22177;0.216332;0.126349;3;558.695;2;595.919;2;2;2;1000;600;
5.13926;1.06542;1.04252;1.00991;1.00824;1.00567;1.06363;1.05554;1.0868;1.05013;1.0452;1.05094;1.04888;1.04427;1.02974;1.00037;0.999919;0.999885;0.99897;0.999418;206.46;2.92382;43.479;15.3682;5.1331;-23.0759;48.1929;25.3477;16.4095;19.3073;1.06159;1.06363;1.08955;1.03512;1.10458;1.22404;1.1058;1.0478;1.31494;1.22412;0.216206;0.126226;3;566.478;2;603.34;2;2;2;1000;600;
5.17203;1.0657;1.04204;1.00967;1.00746;1.00483;1.06337;1.0551;1.08658;1.04975;1.04486;1.05065;1.0486;1.04401;1.02942;1.00043;0.999915;0.99986;0.998896;0.999323;212.131;1.46813;40.995;14.9386;4.29278;-22.9098;48.9989;25.9467;16.9359;19.4386;1.063;1.06337;1.08977;1.03548;1.10448;1.19586;1.10126;1.04066;1.32025;1.22607;0.216057;0.126081;3;575.181;2;611.738;2;2;2;1000;600;
5.2048;1.06588;1.04149;1.00939;1.0066;1.00391;1.06309;1.0546;1.08636;1.04933;1.04448;1.05033;1.0483;1.04372;1.02906;1.00046;0.999917;0.999836;0.998883;0.999252;218;0.00875647;38.6114;14.3764;3.32309;-22.8074;49.9211;26.6234;17.5019;19.5972;1.06432;1.06309;1.09006;1.03586;1.10441;1.1694;1.0956;1.03301;1.3258;1.22761;0.215886;0.125915;3;584.543;2;620.878;2;2;2;1000;600;
5.23757;1.06599;1.04089;1.00905;1.00568;1.00295;1.06281;1.05407;1.08614;1.04887;1.04406;1.04999;1.04801;1.04343;1.02868;1.00048;0.999923;0.999813;0.998927;0.999207;223.892;-1.37951;36.4138;13.6524;2.25469;-22.7502;50.9073;27.3678;18.0893;19.7778;1.06555;1.06282;1.09036;1.03626;1.10435;1.14485;1.0895;1.025;1.33125;1.22873;0.215699;0.125734;3;594.243;2;630.477;2;2;2;1000;600;
5.257;1.06601;1.04052;1.00883;1.00513;1.00238;1.06267;1.05375;1.08601;1.04858;1.0438;1.04979;1.04785;1.04327;1.02845;1.00049;0.999929;0.999801;0.998978;0.999193;227.317;-2.13465;35.2346;13.1348;1.59015;-22.7306;51.4978;27.8346;18.4398;19.8922;1.06623;1.06267;1.09054;1.0365;1.10433;1.1313;1.08597;1.02019;1.3342;1.22917;0.215583;0.125621;3;600;2;636.246;2;2;2;1000;600;
5.257;1.06601;1.04052;1.00883;1.00513;1.00238;1.06267;1.05375;1.08601;1.04858;1.0438;1.04979;1.04785;1.04327;1.02845;1.00049;0.999929;0.999801;0.998978;0.999193;227.317;-2.13465;35.2346;13.1348;1.59015;-22.7306;51.4978;27.8346;18.4398;19.8922;1.06623;1.06267;1.09054;1.0365;1.10433;1.1313;1.08597;1.02019;1.3342;1.22917;0.215583;0.125621;3;600;2;636.246;2;2;2;1000;600;
5.27034;1.06601;1.04026;1.00867;1.00475;1.00198;1.06257;1.05352;1.08592;1.04838;1.04362;1.04965;1.04775;1.04316;1.0283;1.00049;0.999934;0.999793;0.999023;0.999189;229.637;-2.62348;34.4789;12.7416;1.12083;-22.7234;51.9056;28.1658;18.6814;19.9738;1.06667;1.06257;1.09066;1.03667;1.10432;1.12244;1.08359;1.01685;1.33611;1.22938;0.215501;0.125542;3;603.952;2;640.238;2;2;2;1000;600;
5.3031;1.06595;1.0396;1.00824;1.00383;1.00104;1.06238;1.05298;1.08572;1.04789;1.04319;1.04935;1.04754;1.04294;1.02793;1.00049;0.99995;0.999774;0.999164;0.999198;235.077;-3.66032;32.8708;11.6263;-0.0425792;-22.7164;52.868;29.0011;19.2615;20.1778;1.06767;1.06238;1.09091;1.03707;1.10431;1.10243;1.07843;1.00877;1.33991;1.22955;0.215298;0.125345;3;613.355;2;649.874;2;2;2;1000;600;
5.33587;1.06584;1.03895;1.00779;1.00295;1.00016;1.06226;1.05247;1.08554;1.04742;1.04279;1.04908;1.04739;1.04277;1.0276;1.00047;0.999968;0.999758;0.99934;0.999234;240.071;-4.44221;31.6387;10.2973;-1.19756;-22.7216;53.7522;29.8559;19.8137;20.3823;1.06854;1.06227;1.09111;1.03746;1.10432;1.0851;1.07446;1.00098;1.34228;1.22922;0.215096;0.125148;3;622.17;2;659.115;2;2;2;1000;600;
5.36864;1.06568;1.03832;1.0073;1.00215;0.999369;1.06223;1.05201;1.0854;1.04699;1.04243;1.04888;1.04733;1.04268;1.02732;1.00044;0.999988;0.999744;0.999538;0.999295;244.505;-4.93853;30.8161;8.75514;-2.30523;-22.7338;54.5223;30.7117;20.3238;20.5798;1.06926;1.06223;1.09124;1.03783;1.10437;1.0707;1.07199;0.993693;1.34294;1.2284;0.214901;0.124959;3;630.156;2;667.725;2;2;2;1000;600;
5.43418;1.06528;1.03722;1.00629;1.00088;0.998177;1.06244;1.0513;1.08523;1.04631;1.0419;1.0487;1.04748;1.04275;1.02697;1.00035;1.00003;0.999727;0.999941;0.99948;251.316;-5.07034;30.4331;5.12168;-4.18296;-22.7614;55.6053;32.3352;21.1648;20.9206;1.07024;1.06244;1.09122;1.03843;1.10452;1.05114;1.0723;0.981531;1.33888;1.22541;0.214558;0.124627;3;642.831;2;682.15;2;2;2;1000;600;
5.44771;1.06519;1.03702;1.00608;1.00068;0.997999;1.06252;1.05119;1.08522;1.04621;1.04182;1.0487;1.04756;1.04281;1.02693;1.00033;1.00004;0.999725;1.00002;0.999525;252.368;-4.97275;30.55;4.30236;-4.49512;-22.7662;55.7487;32.6465;21.306;20.9792;1.07037;1.06252;1.09118;1.03854;1.10456;1.04859;1.0732;0.979485;1.33724;1.22461;0.214497;0.124568;3;644.865;2;684.607;2;2;2;1000;600;
5.44771;1.06519;1.03702;1.00608;1.00068;0.997998;1.06252;1.05119;1.08522;1.04621;1.04182;1.0487;1.04755;1.04281;1.02693;1.00033;1.00004;0.999725;1.00002;0.999525;252.368;-4.97285;30.5506;4.30252;-4.49493;-22.7652;55.7498;32.6466;21.3063;20.9795;1.07037;1.06252;1.09118;1.03854;1.10455;1.04856;1.07319;0.979488;1.33725;1.22461;0.214497;0.124568;3;644.866;2;684.607;2;2;2;1000;600;
5.44771;1.06519;1.03702;1.00608;1.00068;0.997998;1.06252;1.05119;1.08522;1.04621;1.04182;1.0487;1.04755;1.04281;1.02693;1.00033;1.00004;0.999725;1.00002;0.999525;252.368;-4.97285;30.5506;4.30252;-4.49493;-22.7652;55.7498;32.6466;21.3063;20.9795;1.07037;1.06252;1.09118;1.03854;1.10455;1.04856;1.07319;0.979488;1.33725;1.22461;0.214497;0.124568;3;644.866;2;684.607;2;2;2;1000;600;
5.44771;1.06519;1.03702;1.00608;1.00068;0.997998;1.06252;1.05119;1.08522;1.04621;1.04182;1.0487;1.04755;1.04281;1.02693;1.00033;1.00004;0.999725;1.00002;0.999525;252.368;-4.97285;30.5506;4.30252;-4.49493;-22.7652;55.7498;32.6466;21.3063;20.9795;1.07037;1.06252;1.09118;1.03854;1.10455;1.04856;1.07319;0.979488;1.33725;1.22461;0.214497;0.124568;3;644.866;2;684.607;2;2;2;1000;600;
5.44771;1.06519;1.03702;1.00608;1.00068;0.997998;1.06252;1.05119;1.08522;1.04621;1.04182;1.0487;1.04755;1.04281;1.02693;1.00033;1.00004;0.999725;1.00002;0.999525;252.368;-4.97284;30.5506;4.30245;-4.49495;-22.7652;55.7498;32.6467;21.3063;20.9795;1.07037;1.06252;1.09118;1.03854;1.10455;1.04856;1.07319;0.979488;1.33725;1.22461;0.214497;0.124568;3;644.866;2;684.608;2;2;2;1000;600;
5.44771;1.06519;1.03702;1.00608;1.00068;0.997998;1.06252;1.05119;1.08522;1.04621;1.04182;1.0487;1.04755;1.04281;1.02693;1.00033;1.00004;0.999725;1.00002;0.999525;252.368;-4.97283;30.5507;4.30239;-4.49498;-22.7652;55.7498;32.6467;21.3063;20.9795;1.07037;1.06252;1.09118;1.03854;1.10455;1.04856;1.07319;0.979488;1.33725;1.22461;0.214497;0.124568;3;644.866;2;684.608;2;2;2;1000;600;
5.44772;1.06519;1.03702;1.00608;1.00068;0.997998;1.06252;1.05119;1.08522;1.04621;1.04182;1.0487;1.04755;1.04281;1.02693;1.00033;1.00004;0.999725;1.00002;0.999525;252.368;-4.97281;30.5507;4.30227;-4.49502;-22.7652;55.7498;32.6467;21.3063;20.9795;1.07037;1.06252;1.09118;1.03854;1.10455;1.04855;1.07319;0.979488;1.33725;1.22461;0.214497;0.124568;3;644.866;2;684.608;2;2;2;1000;600;
5.44772;1.06519;1.03702;1.00608;1.00068;0.997998;1.06252;1.05119;1.08522;1.04621;1.04182;1.0487;1.04755;1.04281;1.02693;1.00033;1.00004;0.999725;1.00002;0.999525;252.368;-4.97277;30.5507;4.30201;-4.49512;-22.7653;55.7498;32.6468;21.3063;20.9795;1.07037;1.06252;1.09118;1.03854;1.10456;1.04855;1.07319;0.979487;1.33724;1.22461;0.214497;0.124568;3;644.867;2;684.609;2;2;2;1000;600;
5.44773;1.06519;1.03702;1.00608;1.00068;0.997998;1.06252;1.05119;1.08522;1.0462;1.04182;1.0487;1.04755;1.04281;1.02693;1.00033;1.00004;0.999725;1.00002;0.999526;252.369;-4.97269;30.5508;4.30151;-4.49531;-22.7653;55.7499;32.647;21.3064;20.9795;1.07037;1.06252;1.09118;1.03854;1.10456;1.04855;1.07319;0.979486;1.33724;1.22461;0.214497;0.124568;3;644.868;2;684.61;2;2;2;1000;600;
5.44774;1.06519;1.03702;1.00608;1.00068;0.997998;1.06252;1.05119;1.08522;1.0462;1.04182;1.0487;1.04755;1.04281;1.02693;1.00033;1.00004;0.999725;1.00002;0.999526;252.37;-4.97253;30.551;4.3005;-4.49569;-22.7653;55.7501;32.6474;21.3066;20.9796;1.07037;1.06252;1.09118;1.03854;1.10456;1.04855;1.07319;0.979484;1.33724;1.22461;0.214497;0.124568;3;644.871;2;684.613;2;2;2;1000;600;
5.44778;1.06519;1.03702;1.00608;1.00068;0.997998;1.06252;1.05119;1.08522;1.0462;1.04182;1.0487;1.04755;1.04281;1.02693;1.00033;1.00004;0.999725;1.00002;0.999526;252.373;-4.97221;30.5514;4.29849;-4.49645;-22.7653;55.7504;32.6482;21.3069;20.9797;1.07037;1.06252;1.09118;1.03854;1.10456;1.04855;1.07319;0.979479;1.33724;1.22461;0.214497;0.124567;3;644.875;2;684.619;2;2;2;1000;600;
