time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
0.518892;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.332032;0.002296;39.960207;0.072968;0.011483;-16.612627;43.588506;25.008500;12.841591;17.552125;1.058876;1.070228;1.048773;1.011518;1.096361;1.112678;1.148657;1.053494;1.183031;1.194480;0.216991;0.126991;597.160232;2.000000;333.645416;2.000000;448.245736;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.518896;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.332032;0.002296;39.960207;0.072970;0.011483;-16.612627;43.588506;25.008500;12.841591;17.552125;1.058876;1.070228;1.048773;1.011518;1.096361;1.112678;1.148657;1.053494;1.183031;1.194480;0.216991;0.126991;597.160230;2.000000;333.645415;2.000000;448.245734;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.518904;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.332030;0.002296;39.960205;0.072972;0.011483;-16.612627;43.588507;25.008498;12.841592;17.552125;1.058876;1.070228;1.048773;1.011518;1.096361;1.112678;1.148657;1.053494;1.183031;1.194480;0.216991;0.126991;597.160226;2.000000;333.645412;2.000000;448.245730;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.518920;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.332026;0.002296;39.960203;0.072978;0.011483;-16.612628;43.588507;25.008496;12.841592;17.552124;1.058876;1.070228;1.048773;1.011518;1.096361;1.112678;1.148657;1.053494;1.183031;1.194480;0.216991;0.126991;597.160217;2.000000;333.645408;2.000000;448.245723;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.518952;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.332019;0.002295;39.960198;0.072989;0.011483;-16.612629;43.588508;25.008492;12.841593;17.552124;1.058876;1.070228;1.048773;1.011518;1.096361;1.112678;1.148657;1.053494;1.183031;1.194480;0.216991;0.126991;597.160199;2.000000;333.645399;2.000000;448.245707;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.519016;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.332004;0.002295;39.960189;0.073011;0.011484;-16.612631;43.588511;25.008483;12.841595;17.552122;1.058876;1.070228;1.048773;1.011518;1.096361;1.112678;1.148657;1.053494;1.183031;1.194480;0.216991;0.126991;597.160163;2.000000;333.645382;2.000000;448.245677;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.519144;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.331975;0.002294;39.960170;0.073055;0.011486;-16.612634;43.588515;25.008465;12.841598;17.552119;1.058876;1.070228;1.048773;1.011518;1.096361;1.112678;1.148657;1.053494;1.183031;1.194480;0.216991;0.126991;597.160091;2.000000;333.645347;2.000000;448.245615;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.519400;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.331916;0.002292;39.960133;0.073142;0.011490;-16.612642;43.588525;25.008429;12.841605;17.552112;1.058876;1.070228;1.048773;1.011518;1.096361;1.112678;1.148657;1.053494;1.183031;1.194480;0.216991;0.126991;597.159947;2.000000;333.645277;2.000000;448.245493;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.519912;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.331800;0.002288;39.960058;0.073318;0.011498;-16.612657;43.588543;25.008356;12.841619;17.552098;1.058876;1.070228;1.048773;1.011518;1.096361;1.112678;1.148656;1.053494;1.183030;1.194480;0.216991;0.126991;597.159660;2.000000;333.645137;2.000000;448.245248;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.520936;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.331566;0.002280;39.959910;0.073668;0.011512;-16.612688;43.588580;25.008213;12.841648;17.552071;1.058876;1.070228;1.048773;1.011519;1.096361;1.112678;1.148656;1.053494;1.183029;1.194481;0.216991;0.126991;597.159086;2.000000;333.644858;2.000000;448.244761;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.522984;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.331098;0.002265;39.959617;0.074365;0.011541;-16.612747;43.588654;25.007926;12.841703;17.552018;1.058876;1.070228;1.048773;1.011519;1.096361;1.112678;1.148654;1.053493;1.183026;1.194483;0.216991;0.126991;597.157941;2.000000;333.644306;2.000000;448.243793;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.527080;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330162;0.002234;39.959045;0.075750;0.011594;-16.612864;43.588800;25.007356;12.841810;17.551912;1.058876;1.070229;1.048773;1.011519;1.096361;1.112678;1.148651;1.053491;1.183021;1.194486;0.216991;0.126991;597.155664;2.000000;333.643224;2.000000;448.241885;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.535272;1.060015;1.045044;1.010018;1.017731;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.328292;0.002172;39.957958;0.078478;0.011682;-16.613089;43.589087;25.006234;12.842014;17.551706;1.058876;1.070229;1.048773;1.011519;1.096361;1.112679;1.148645;1.053487;1.183012;1.194491;0.216991;0.126991;597.151167;2.000000;333.641143;2.000000;448.238183;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.538081;1.060015;1.045044;1.010018;1.017731;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327652;0.002151;39.957603;0.079400;0.011706;-16.613163;43.589183;25.005855;12.842081;17.551638;1.058876;1.070229;1.048773;1.011519;1.096361;1.112679;1.148643;1.053486;1.183009;1.194493;0.216991;0.126991;597.149644;2.000000;333.640456;2.000000;448.236949;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.538081;1.060015;1.045044;1.010018;1.017731;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327652;0.002151;39.957603;0.079400;0.011706;-16.613163;43.589183;25.005855;12.842081;17.551638;1.058876;1.070229;1.048773;1.011519;1.096361;1.112679;1.148643;1.053486;1.183009;1.194493;0.216991;0.126991;597.149644;2.000000;333.640456;2.000000;448.236949;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.538081;1.060015;1.045044;1.010018;1.017731;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327652;0.002151;39.957603;0.079400;0.011706;-16.613163;43.589183;25.005855;12.842081;17.551638;1.058876;1.070229;1.048773;1.011519;1.096361;1.112679;1.148643;1.053486;1.183009;1.194493;0.216991;0.126991;597.149644;2.000000;333.640456;2.000000;448.236949;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.551656;1.060015;1.045044;1.010019;1.017731;1.019586;1.070230;1.061553;1.089919;1.056020;1.051097;1.057076;1.055410;1.050599;1.035710;0.999998;0.999998;1.000000;0.999998;0.999999;232.324566;0.002051;39.956015;0.083757;0.011788;-16.613504;43.589639;25.004058;12.842386;17.551318;1.058876;1.070230;1.048774;1.011519;1.096360;1.112679;1.148634;1.053481;1.182995;1.194503;0.216991;0.126991;597.142421;2.000000;333.637328;2.000000;448.231245;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.584424;1.060015;1.045045;1.010020;1.017732;1.019587;1.070231;1.061553;1.089918;1.056021;1.051098;1.057077;1.055411;1.050600;1.035711;0.999998;0.999998;1.000000;0.999998;0.999998;232.317272;0.001822;39.953029;0.093536;0.011728;-16.614231;43.590677;24.999993;12.843030;17.550619;1.058876;1.070231;1.048775;1.011520;1.096359;1.112681;1.148614;1.053470;1.182967;1.194526;0.216991;0.126992;597.126089;2.000000;333.631096;2.000000;448.219291;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.649960;1.060015;1.045047;1.010021;1.017733;1.019588;1.070233;1.061553;1.089916;1.056022;1.051099;1.057079;1.055413;1.050602;1.035712;0.999998;0.999998;1.000000;0.999998;0.999998;232.304042;0.001439;39.950295;0.109559;0.010652;-16.615434;43.592618;24.993137;12.844088;17.549493;1.058875;1.070233;1.048777;1.011520;1.096357;1.112687;1.148577;1.053459;1.182925;1.194569;0.216992;0.126992;597.099128;2.000000;333.623980;2.000000;448.203056;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.781032;1.060014;1.045049;1.010021;1.017733;1.019589;1.070236;1.061552;1.089913;1.056021;1.051099;1.057080;1.055415;1.050604;1.035713;0.999998;0.999998;0.999999;0.999998;0.999998;232.287008;0.000986;39.953729;0.126222;0.006367;-16.617624;43.596703;24.984902;12.845763;17.548074;1.058875;1.070236;1.048779;1.011520;1.096353;1.112701;1.148524;1.053467;1.182874;1.194642;0.216993;0.126993;597.071627;2.000000;333.626404;2.000000;448.196813;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.043176;1.060013;1.045051;1.010016;1.017731;1.019587;1.070238;1.061549;1.089908;1.056019;1.051098;1.057080;1.055417;1.050605;1.035712;0.999998;0.999998;0.999997;0.999998;0.999997;232.291587;0.000885;39.972490;0.110706;-0.000391;-16.623140;43.606763;24.985953;12.848236;17.546928;1.058873;1.070238;1.048782;1.011515;1.096348;1.112731;1.148469;1.053559;1.182836;1.194745;0.216993;0.126993;597.099308;2.000000;333.659514;2.000000;448.239821;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.567464;1.060013;1.045052;1.010006;1.017728;1.019585;1.070239;1.061546;1.089903;1.056017;1.051096;1.057080;1.055418;1.050606;1.035711;0.999998;0.999998;0.999996;0.999997;0.999998;232.340858;0.001846;40.000878;0.037342;0.000752;-16.633989;43.623943;25.005961;12.850628;17.545890;1.058872;1.070239;1.048784;1.011507;1.096343;1.112758;1.148424;1.053727;1.182813;1.194850;0.216994;0.126994;597.214440;2.000000;333.713631;2.000000;448.332383;2.000000;2.000000;2.000000;1000.000000;600.000000;
2.616040;1.060014;1.045054;1.010008;1.017730;1.019587;1.070239;1.061547;1.089903;1.056018;1.051097;1.057081;1.055418;1.050606;1.035712;0.999996;0.999996;0.999996;0.999996;0.999996;232.345392;0.002278;39.995451;0.033242;0.006134;-16.637737;43.628844;25.006808;12.849800;17.544949;1.058872;1.070239;1.048787;1.011508;1.096342;1.112747;1.148375;1.053700;1.182804;1.194863;0.216994;0.126994;597.213881;2.000000;333.702358;2.000000;448.320571;2.000000;2.000000;2.000000;1000.000000;600.000000;
4.713192;1.060014;1.045055;1.010009;1.017731;1.019588;1.070240;1.061547;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035712;0.999995;0.999995;0.999995;0.999995;0.999995;232.337287;0.002156;39.989370;0.046142;0.006520;-16.638555;43.630478;25.001889;12.849285;17.544574;1.058872;1.070240;1.048788;1.011509;1.096342;1.112743;1.148345;1.053675;1.182801;1.194866;0.216995;0.126995;597.192906;2.000000;333.691384;2.000000;448.302181;2.000000;2.000000;2.000000;1000.000000;600.000000;
4.999999;1.060014;1.045055;1.010009;1.017731;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035712;0.999995;0.999995;0.999995;0.999995;0.999995;232.337266;0.002157;39.989313;0.046190;0.006548;-16.638584;43.630532;25.001854;12.849274;17.544569;1.058872;1.070240;1.048788;1.011509;1.096342;1.112743;1.148344;1.053675;1.182801;1.194866;0.216995;0.126995;0.000000;2.000000;333.691275;2.000000;448.302029;2.000000;2.000000;2.000000;1000.000000;600.000000;
4.999999;1.063249;1.043851;1.010364;1.010955;1.008855;1.065869;1.057161;1.087811;1.051368;1.046526;1.052617;1.051084;1.046258;1.031261;0.999995;0.999995;0.999995;0.999995;0.999995;187.418418;11.066286;52.043908;15.446869;6.034440;-25.149550;46.815572;23.570148;14.843593;18.956208;1.061396;1.065869;1.047865;1.011778;1.094784;1.062278;1.166811;1.048303;1.270204;1.226025;0.216620;0.126629;0.000000;3.000000;534.085805;2.000000;574.630214;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000000;1.063249;1.043851;1.010364;1.010955;1.008855;1.065869;1.057161;1.087811;1.051368;1.046526;1.052617;1.051084;1.046258;1.031261;0.999995;0.999995;0.999995;0.999995;0.999995;187.418523;11.066116;52.043907;15.446907;6.034471;-25.149535;46.815588;23.570158;14.843606;18.956214;1.061396;1.065869;1.047865;1.011778;1.094784;1.062278;1.166811;1.048303;1.270205;1.226025;0.216620;0.126629;0.000000;3.000000;534.086252;2.000000;574.630554;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000001;1.063249;1.043851;1.010364;1.010955;1.008855;1.065869;1.057161;1.087811;1.051368;1.046526;1.052617;1.051084;1.046258;1.031261;0.999995;0.999995;0.999995;0.999995;0.999995;187.418628;11.065946;52.043907;15.446946;6.034502;-25.149521;46.815604;23.570167;14.843619;18.956219;1.061396;1.065869;1.047865;1.011778;1.094784;1.062277;1.166812;1.048303;1.270207;1.226025;0.216620;0.126629;0.000000;3.000000;534.086698;2.000000;574.630895;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000003;1.063249;1.043851;1.010364;1.010955;1.008855;1.065869;1.057161;1.087811;1.051367;1.046526;1.052617;1.051084;1.046258;1.031261;0.999995;0.999995;0.999995;0.999995;0.999995;187.418838;11.065607;52.043906;15.447023;6.034564;-25.149492;46.815637;23.570187;14.843645;18.956229;1.061396;1.065869;1.047865;1.011778;1.094784;1.062277;1.166812;1.048303;1.270209;1.226026;0.216620;0.126629;0.000000;3.000000;534.087591;2.000000;574.631576;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000007;1.063249;1.043851;1.010364;1.010955;1.008854;1.065869;1.057160;1.087811;1.051367;1.046526;1.052616;1.051083;1.046258;1.031261;0.999995;0.999995;0.999995;0.999995;0.999995;187.419258;11.064928;52.043903;15.447177;6.034689;-25.149433;46.815702;23.570225;14.843697;18.956250;1.061396;1.065869;1.047865;1.011778;1.094784;1.062276;1.166813;1.048303;1.270214;1.226026;0.216620;0.126629;0.000000;3.000000;534.089375;2.000000;574.632937;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000015;1.063249;1.043851;1.010364;1.010954;1.008854;1.065869;1.057160;1.087811;1.051367;1.046526;1.052616;1.051083;1.046258;1.031261;0.999995;0.999995;0.999995;0.999995;0.999995;187.420097;11.063571;52.043898;15.447486;6.034938;-25.149316;46.815833;23.570302;14.843801;18.956292;1.061396;1.065869;1.047865;1.011778;1.094784;1.062274;1.166814;1.048303;1.270223;1.226028;0.216620;0.126629;0.000000;3.000000;534.092944;2.000000;574.635658;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000031;1.063249;1.043851;1.010364;1.010954;1.008853;1.065868;1.057160;1.087811;1.051367;1.046525;1.052616;1.051082;1.046257;1.031261;0.999995;0.999995;0.999995;0.999994;0.999995;187.421776;11.060857;52.043888;15.448103;6.035437;-25.149082;46.816094;23.570455;14.844008;18.956376;1.061396;1.065868;1.047865;1.011778;1.094784;1.062270;1.166817;1.048304;1.270242;1.226031;0.216620;0.126629;0.000000;3.000000;534.100079;2.000000;574.641100;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000063;1.063250;1.043851;1.010364;1.010952;1.008852;1.065866;1.057159;1.087811;1.051367;1.046525;1.052614;1.051080;1.046255;1.031260;0.999995;0.999995;0.999995;0.999994;0.999995;187.425134;11.055435;52.043865;15.449336;6.036433;-25.148615;46.816617;23.570762;14.844421;18.956544;1.061396;1.065866;1.047865;1.011778;1.094783;1.062263;1.166823;1.048304;1.270280;1.226038;0.216620;0.126629;0.000000;3.000000;534.114337;2.000000;574.651975;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000127;1.063250;1.043850;1.010364;1.010950;1.008849;1.065862;1.057158;1.087810;1.051366;1.046523;1.052612;1.051077;1.046252;1.031258;0.999995;0.999995;0.999995;0.999993;0.999994;187.431847;11.044610;52.043812;15.451795;6.038420;-25.147681;46.817661;23.571376;14.845248;18.956879;1.061397;1.065862;1.047864;1.011778;1.094783;1.062248;1.166836;1.048306;1.270355;1.226051;0.216619;0.126629;0.000000;3.000000;534.142808;2.000000;574.673693;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000255;1.063252;1.043848;1.010363;1.010946;1.008843;1.065854;1.057155;1.087808;1.051364;1.046521;1.052607;1.051069;1.046246;1.031254;0.999996;0.999995;0.999995;0.999991;0.999994;187.445269;11.023034;52.043678;15.456692;6.042377;-25.145820;46.819747;23.572604;14.846897;18.957548;1.061399;1.065854;1.047863;1.011778;1.094781;1.062218;1.166860;1.048309;1.270505;1.226077;0.216619;0.126628;0.000000;3.000000;534.199573;2.000000;574.717000;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000511;1.063254;1.043846;1.010363;1.010936;1.008830;1.065839;1.057150;1.087805;1.051360;1.046516;1.052598;1.051055;1.046233;1.031247;0.999997;0.999994;0.999995;0.999988;0.999993;187.472087;10.980180;52.043295;15.466397;6.050225;-25.142121;46.823913;23.575058;14.850178;18.958876;1.061402;1.065839;1.047860;1.011777;1.094779;1.062159;1.166909;1.048315;1.270804;1.226130;0.216618;0.126628;0.000000;3.000000;534.312394;2.000000;574.803103;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.001023;1.063260;1.043840;1.010362;1.010918;1.008806;1.065810;1.057140;1.087799;1.051353;1.046506;1.052580;1.051027;1.046208;1.031232;0.999998;0.999994;0.999994;0.999981;0.999990;187.525629;10.895648;52.042077;15.485459;6.065652;-25.134813;46.832212;23.579959;14.856675;18.961501;1.061408;1.065810;1.047855;1.011777;1.094774;1.062041;1.167006;1.048328;1.271392;1.226233;0.216616;0.126626;0.000000;3.000000;534.535248;2.000000;574.973296;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.002047;1.063270;1.043829;1.010360;1.010882;1.008759;1.065753;1.057119;1.087787;1.051338;1.046486;1.052544;1.050971;1.046159;1.031204;1.000002;0.999993;0.999993;0.999967;0.999986;187.632364;10.731141;52.037880;15.522231;6.095460;-25.120557;46.848702;23.589738;14.869419;18.966627;1.061419;1.065753;1.047846;1.011775;1.094763;1.061808;1.167197;1.048354;1.272539;1.226438;0.216613;0.126623;0.000000;3.000000;534.970158;2.000000;575.305901;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.004095;1.063290;1.043808;1.010356;1.010814;1.008669;1.065644;1.057080;1.087763;1.051310;1.046447;1.052475;1.050867;1.046067;1.031149;1.000009;0.999991;0.999992;0.999940;0.999977;187.844623;10.419295;52.022819;15.590672;6.151093;-25.093454;46.881325;23.609207;14.893982;18.976408;1.061442;1.065644;1.047827;1.011773;1.094744;1.061355;1.167571;1.048408;1.274718;1.226834;0.216606;0.126616;0.000000;3.000000;535.799480;2.000000;575.941991;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.008191;1.063329;1.043766;1.010348;1.010687;1.008503;1.065447;1.057007;1.087719;1.051257;1.046376;1.052351;1.050677;1.045900;1.031049;1.000023;0.999988;0.999988;0.999888;0.999958;188.265672;9.856647;51.968689;15.709317;6.247827;-25.044641;46.945734;23.647869;14.939959;18.994305;1.061485;1.065447;1.047791;1.011767;1.094706;1.060497;1.168289;1.048525;1.278659;1.227583;0.216593;0.126603;0.000000;3.000000;537.315444;2.000000;577.112095;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.016383;1.063399;1.043688;1.010330;1.010468;1.008219;1.065121;1.056878;1.087639;1.051161;1.046253;1.052141;1.050362;1.045621;1.030880;1.000050;0.999981;0.999981;0.999791;0.999921;189.102964;8.925936;51.781577;15.887847;6.392344;-24.966847;47.074986;23.724638;15.022969;19.024838;1.061562;1.065121;1.047724;1.011754;1.094639;1.058962;1.169632;1.048793;1.285174;1.228931;0.216569;0.126580;0.000000;3.000000;539.902206;2.000000;579.137623;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.024575;1.063459;1.043613;1.010310;1.010284;1.007985;1.064870;1.056768;1.087571;1.051078;1.046149;1.051975;1.050119;1.045405;1.030743;1.000077;0.999974;0.999974;0.999703;0.999884;189.943580;8.202012;51.507365;16.003016;6.481363;-24.913429;47.208743;23.801381;15.097195;19.049917;1.061627;1.064869;1.047661;1.011738;1.094580;1.057656;1.170886;1.049105;1.290207;1.230114;0.216546;0.126557;0.000000;3.000000;542.028193;2.000000;580.842558;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.032767;1.063510;1.043541;1.010287;1.010123;1.007787;1.064674;1.056672;1.087510;1.051004;1.046061;1.051841;1.049929;1.045236;1.030630;1.000103;0.999968;0.999967;0.999623;0.999846;190.798794;7.624805;51.166598;16.071959;6.526145;-24.881758;47.351305;23.878977;15.167454;19.071316;1.061681;1.064674;1.047601;1.011720;1.094527;1.056563;1.172086;1.049460;1.294122;1.231167;0.216523;0.126535;0.000000;3.000000;543.845570;2.000000;582.340282;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.040959;1.063553;1.043469;1.010263;1.009978;1.007611;1.064520;1.056584;1.087454;1.050936;1.045984;1.051732;1.049779;1.045101;1.030535;1.000128;0.999962;0.999960;0.999548;0.999808;191.677430;7.147834;50.775071;16.107882;6.535509;-24.869422;47.505804;23.958253;15.237598;19.090462;1.061726;1.064519;1.047543;1.011700;1.094479;1.055665;1.173263;1.049856;1.297207;1.232123;0.216501;0.126513;0.000000;3.000000;545.472046;2.000000;583.718442;2.000000;2.000000;2.000000;1000.000000;600.000000;
