time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
0.998409;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;-0.000486425;39.9864;0.017211;0.000510777;-16.6352;43.6308;25.0171;12.8436;17.5495;1.05888;1.07023;1.04879;1.01151;1.09635;1.11267;1.14841;1.05362;1.18297;1.19465;0.216995;0.126995;2;333.72;2;448.354;2;2;2;1000;600;
1.0025;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;-0.000486419;39.9864;0.0172983;0.000495631;-16.6352;43.6309;25.0171;12.8437;17.5494;1.05888;1.07023;1.04879;1.01151;1.09635;1.11267;1.14841;1.05362;1.18297;1.19465;0.216995;0.126995;2;333.72;2;448.354;2;2;2;1000;600;
1.0107;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.0511;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;-0.000485798;39.9866;0.0174575;0.000464042;-16.6353;43.6309;25.0169;12.8439;17.5494;1.05888;1.07023;1.04879;1.01151;1.09635;1.11267;1.14841;1.05362;1.18297;1.19465;0.216995;0.126995;2;333.72;2;448.354;2;2;2;1000;600;
1.02708;1.06002;1.04506;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.0511;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.381;-0.000482181;39.9868;0.0177138;0.000396178;-16.6355;43.6311;25.0167;12.8442;17.5492;1.05888;1.07023;1.04879;1.01151;1.09635;1.11267;1.14841;1.05362;1.18296;1.19466;0.216995;0.126995;2;333.72;2;448.354;2;2;2;1000;600;
1.05985;1.06002;1.04506;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.0511;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.381;-0.000466264;39.9876;0.0179832;0.000245973;-16.6359;43.6314;25.0163;12.8447;17.5489;1.05888;1.07023;1.04879;1.01151;1.09635;1.11267;1.1484;1.05362;1.18294;1.19467;0.216995;0.126995;2;333.721;2;448.354;2;2;2;1000;600;
1.12538;1.06002;1.04506;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.0511;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.379;-0.000409121;39.9897;0.0176179;-7.72008e-05;-16.6366;43.632;25.0159;12.8457;17.5484;1.05888;1.07023;1.04879;1.01151;1.09635;1.11268;1.1484;1.05363;1.18291;1.19469;0.216995;0.126995;2;333.723;2;448.356;2;2;2;1000;600;
1.25646;1.06002;1.04506;1.01001;1.01773;1.01959;1.07024;1.06155;1.08991;1.05602;1.0511;1.05708;1.05542;1.0506;1.03571;1;1;1;1;1;232.378;-0.000267001;39.9949;0.0140783;-0.00059362;-16.6379;43.6332;25.0162;12.8472;17.5477;1.05888;1.07024;1.04879;1.01151;1.09635;1.11269;1.14839;1.05365;1.18287;1.19473;0.216995;0.126995;2;333.729;2;448.364;2;2;2;1000;600;
1.5186;1.06002;1.04506;1.01001;1.01773;1.01959;1.07024;1.06155;1.08991;1.05602;1.0511;1.05708;1.05542;1.05061;1.03571;1;1;1;1;1;232.383;-8.45801e-05;40.0025;0.00276338;-0.000699773;-16.6403;43.6359;25.0189;12.849;17.5467;1.05888;1.07024;1.04879;1.01151;1.09635;1.11271;1.14838;1.05368;1.18283;1.19479;0.216995;0.126995;2;333.74;2;448.38;2;2;2;1000;600;
2.04289;1.06002;1.04506;1.01001;1.01773;1.01959;1.07024;1.06155;1.0899;1.05602;1.0511;1.05708;1.05542;1.05061;1.03571;1;1;1;1;1;232.392;1.13585e-05;40.0061;-0.00995639;0.00010035;-16.6437;43.6402;25.0224;12.8506;17.5457;1.05887;1.07024;1.04879;1.01151;1.09634;1.11273;1.14837;1.05371;1.1828;1.19485;0.216995;0.126995;2;333.748;2;448.395;2;2;2;1000;600;
3.09146;1.06002;1.04506;1.01001;1.01773;1.01959;1.07024;1.06155;1.0899;1.05602;1.0511;1.05708;1.05542;1.05061;1.03571;1;1;1;1;1;232.389;-9.98711e-05;40.0009;-0.0019618;0.000159346;-16.6448;43.6417;25.0198;12.8503;17.5454;1.05887;1.07024;1.04879;1.01151;1.09634;1.11273;1.14836;1.05369;1.1828;1.19486;0.216995;0.126995;2;333.741;2;448.383;2;2;2;1000;600;
5;1.06002;1.04506;1.01001;1.01773;1.01959;1.07024;1.06155;1.0899;1.05602;1.0511;1.05708;1.05542;1.05061;1.03571;1;1;1;1;1;232.387;-0.000123275;40.0001;0.000143193;7.26922e-05;-16.6457;43.6427;25.019;12.8503;17.5454;1.05887;1.07024;1.04879;1.01151;1.09634;1.11274;1.14836;1.05369;1.1828;1.19486;0.216995;0.126995;2;333.739;2;448.38;2;2;2;1000;600;
5;1.06325;1.04385;1.01036;1.01095;1.00885;1.06587;1.05716;1.08781;1.05137;1.04653;1.05262;1.05108;1.04626;1.03126;1;1;1;1;1;187.46;11.0662;52.0571;15.4036;6.02918;-25.1569;46.8279;23.5858;14.8443;18.9568;1.0614;1.06587;1.04787;1.01178;1.09478;1.06227;1.16683;1.04831;1.2702;1.22602;0.21662;0.12663;3;534.171;2;574.732;2;2;2;1000;600;
5;1.06325;1.04385;1.01036;1.01095;1.00885;1.06587;1.05716;1.08781;1.05137;1.04653;1.05262;1.05108;1.04626;1.03126;1;1;1;1;1;187.46;11.066;52.0571;15.4036;6.02921;-25.1569;46.8279;23.5858;14.8444;18.9568;1.0614;1.06587;1.04787;1.01178;1.09478;1.06227;1.16683;1.04831;1.2702;1.22602;0.21662;0.12663;3;534.172;2;574.732;2;2;2;1000;600;
5;1.06325;1.04385;1.01036;1.01095;1.00885;1.06587;1.05716;1.08781;1.05137;1.04653;1.05262;1.05108;1.04626;1.03126;1;1;1;1;1;187.46;11.0658;52.0571;15.4037;6.02924;-25.1569;46.828;23.5858;14.8444;18.9568;1.0614;1.06587;1.04787;1.01178;1.09478;1.06227;1.16683;1.04831;1.2702;1.22602;0.21662;0.12663;3;534.172;2;574.733;2;2;2;1000;600;
5;1.06325;1.04385;1.01036;1.01095;1.00885;1.06587;1.05716;1.08781;1.05137;1.04652;1.05262;1.05108;1.04626;1.03126;1;1;1;1;1;187.46;11.0655;52.0571;15.4037;6.0293;-25.1568;46.828;23.5859;14.8444;18.9568;1.0614;1.06587;1.04787;1.01178;1.09478;1.06227;1.16683;1.04831;1.27021;1.22602;0.21662;0.12663;3;534.173;2;574.734;2;2;2;1000;600;
5.00001;1.06325;1.04385;1.01036;1.01095;1.00885;1.06587;1.05716;1.08781;1.05137;1.04652;1.05262;1.05108;1.04626;1.03126;1;1;1;1;1;187.461;11.0648;52.0571;15.4039;6.02943;-25.1568;46.828;23.5859;14.8444;18.9569;1.0614;1.06587;1.04787;1.01178;1.09478;1.06227;1.16683;1.04831;1.27021;1.22602;0.21662;0.12663;3;534.175;2;574.735;2;2;2;1000;600;
5.00002;1.06325;1.04385;1.01036;1.01095;1.00885;1.06587;1.05716;1.08781;1.05137;1.04652;1.05262;1.05108;1.04626;1.03126;1;1;1;1;1;187.462;11.0635;52.0571;15.4042;6.02968;-25.1567;46.8282;23.586;14.8446;18.9569;1.0614;1.06587;1.04787;1.01178;1.09478;1.06227;1.16683;1.04831;1.27022;1.22602;0.21662;0.12663;3;534.178;2;574.738;2;2;2;1000;600;
5.00003;1.06325;1.04385;1.01036;1.01095;1.00885;1.06587;1.05716;1.08781;1.05137;1.04652;1.05262;1.05108;1.04626;1.03126;1;1;1;1;1;187.463;11.0607;52.0571;15.4048;6.03017;-25.1564;46.8284;23.5861;14.8448;18.957;1.0614;1.06587;1.04787;1.01178;1.09478;1.06226;1.16683;1.04832;1.27024;1.22602;0.21662;0.12663;3;534.185;2;574.743;2;2;2;1000;600;
5.00006;1.06325;1.04385;1.01036;1.01095;1.00885;1.06587;1.05716;1.08781;1.05137;1.04652;1.05261;1.05108;1.04626;1.03126;1;1;1;0.999999;1;187.467;11.0553;52.057;15.406;6.03117;-25.156;46.829;23.5864;14.8452;18.9572;1.0614;1.06587;1.04787;1.01178;1.09478;1.06226;1.16684;1.04832;1.27028;1.22603;0.21662;0.126629;3;534.2;2;574.754;2;2;2;1000;600;
5.00013;1.06325;1.04385;1.01036;1.01095;1.00885;1.06586;1.05716;1.08781;1.05136;1.04652;1.05261;1.05108;1.04625;1.03126;1;1;1;0.999998;0.999999;187.473;11.0445;52.057;15.4085;6.03316;-25.155;46.83;23.5871;14.846;18.9575;1.0614;1.06586;1.04787;1.01178;1.09478;1.06224;1.16685;1.04832;1.27035;1.22604;0.21662;0.126629;3;534.228;2;574.776;2;2;2;1000;600;
5.00026;1.06325;1.04385;1.01036;1.01094;1.00884;1.06585;1.05715;1.08781;1.05136;1.04652;1.05261;1.05107;1.04625;1.03125;1;1;1;0.999996;0.999999;187.487;11.0229;52.0569;15.4134;6.03712;-25.1532;46.8321;23.5883;14.8477;18.9582;1.0614;1.06585;1.04786;1.01178;1.09478;1.06221;1.16688;1.04832;1.2705;1.22607;0.216619;0.126629;3;534.285;2;574.819;2;2;2;1000;600;
5.00051;1.06326;1.04385;1.01036;1.01093;1.00883;1.06584;1.05715;1.08781;1.05136;1.04651;1.0526;1.05106;1.04623;1.03125;1;1;1;0.999993;0.999998;187.514;10.98;52.0565;15.4231;6.04496;-25.1495;46.8363;23.5907;14.8509;18.9595;1.0614;1.06584;1.04786;1.01178;1.09478;1.06215;1.16692;1.04833;1.2708;1.22612;0.216618;0.126628;3;534.398;2;574.905;2;2;2;1000;600;
5.00102;1.06326;1.04384;1.01036;1.01092;1.0088;1.06581;1.05714;1.0878;1.05135;1.0465;1.05258;1.05103;1.04621;1.03123;1;0.999999;0.999999;0.999986;0.999995;187.567;10.8955;52.0553;15.4422;6.06039;-25.1422;46.8446;23.5956;14.8574;18.9621;1.06141;1.06581;1.04786;1.01178;1.09477;1.06204;1.16702;1.04834;1.27139;1.22623;0.216617;0.126626;3;534.621;2;575.075;2;2;2;1000;600;
5.00205;1.06327;1.04383;1.01036;1.01088;1.00876;1.06575;1.05712;1.08779;1.05134;1.04648;1.05254;1.05097;1.04616;1.0312;1.00001;0.999998;0.999998;0.999972;0.999991;187.674;10.731;52.0511;15.479;6.09021;-25.1279;46.8611;23.6054;14.8702;18.9672;1.06142;1.06575;1.04785;1.01177;1.09476;1.0618;1.16721;1.04837;1.27254;1.22643;0.216613;0.126623;3;535.056;2;575.408;2;2;2;1000;600;
5.0041;1.06329;1.04381;1.01035;1.01081;1.00867;1.06564;1.05708;1.08776;1.05131;1.04645;1.05247;1.05087;1.04607;1.03115;1.00001;0.999996;0.999997;0.999945;0.999982;187.886;10.4191;52.036;15.5474;6.14585;-25.1008;46.8937;23.6249;14.8948;18.977;1.06144;1.06564;1.04783;1.01177;1.09474;1.06135;1.16759;1.04842;1.27471;1.22683;0.216606;0.126616;3;535.885;2;576.044;2;2;2;1000;600;
5.00819;1.06333;1.04377;1.01035;1.01069;1.0085;1.06545;1.05701;1.08772;1.05126;1.04638;1.05235;1.05068;1.0459;1.03105;1.00003;0.999993;0.999993;0.999893;0.999963;188.307;9.8563;51.9819;15.6661;6.2426;-25.052;46.9581;23.6636;14.9407;18.9949;1.06149;1.06545;1.04779;1.01177;1.09471;1.06049;1.1683;1.04854;1.27866;1.22758;0.216594;0.126604;3;537.401;2;577.215;2;2;2;1000;600;
5.01638;1.0634;1.04369;1.01033;1.01047;1.00822;1.06512;1.05688;1.08764;1.05116;1.04625;1.05214;1.05036;1.04562;1.03088;1.00006;0.999986;0.999986;0.999796;0.999926;189.145;8.92541;51.7948;15.8446;6.38715;-24.9741;47.0874;23.7404;15.0238;19.0255;1.06156;1.06512;1.04773;1.01175;1.09464;1.05896;1.16965;1.0488;1.28517;1.22892;0.216569;0.12658;3;539.989;2;579.241;2;2;2;1000;600;
5.02458;1.06346;1.04361;1.01031;1.01028;1.00798;1.06487;1.05677;1.08757;1.05108;1.04615;1.05197;1.05012;1.0454;1.03074;1.00008;0.999979;0.999979;0.999708;0.999889;189.986;8.20135;51.5205;15.9598;6.47619;-24.9207;47.2212;23.8172;15.098;19.0505;1.06163;1.06487;1.04766;1.01174;1.09458;1.05765;1.1709;1.04912;1.29021;1.23011;0.216546;0.126557;3;542.115;2;580.946;2;2;2;1000;600;
5.03277;1.06351;1.04354;1.01029;1.01012;1.00778;1.06467;1.05667;1.08751;1.051;1.04606;1.05184;1.04993;1.04524;1.03063;1.00011;0.999973;0.999972;0.999628;0.999851;190.841;7.62403;51.1797;16.0287;6.52098;-24.889;47.3638;23.8948;15.1683;19.0719;1.06168;1.06467;1.0476;1.01172;1.09453;1.05656;1.1721;1.04947;1.29412;1.23116;0.216523;0.126535;3;543.933;2;582.444;2;2;2;1000;600;
5.04096;1.06355;1.04347;1.01026;1.00998;1.00761;1.06452;1.05658;1.08745;1.05093;1.04598;1.05173;1.04978;1.0451;1.03053;1.00013;0.999967;0.999965;0.999553;0.999813;191.72;7.14697;50.7881;16.0646;6.53034;-24.8767;47.5184;23.9741;15.2385;19.0911;1.06173;1.06452;1.04754;1.0117;1.09448;1.05566;1.17328;1.04987;1.29721;1.23212;0.216501;0.126514;3;545.56;2;583.822;2;2;2;1000;600;
5.05734;1.06362;1.04332;1.01021;1.0097;1.00729;1.06428;1.05642;1.08735;1.05081;1.04585;1.05156;1.04955;1.04489;1.03038;1.00018;0.999955;0.999951;0.999417;0.999739;193.576;6.3425;49.9041;16.0796;6.47231;-24.8994;47.8717;24.1414;15.3894;19.1277;1.06179;1.06428;1.04742;1.01165;1.09439;1.05437;1.17567;1.05078;1.30191;1.23384;0.216454;0.126468;3;548.621;2;586.503;2;2;2;1000;600;
5.07373;1.06366;1.04316;1.01014;1.00943;1.00698;1.06412;1.05626;1.08726;1.05068;1.04572;1.05142;1.04938;1.04474;1.03024;1.00023;0.999944;0.999938;0.999297;0.999667;195.576;5.65674;48.9146;16.0404;6.3287;-24.9769;48.2863;24.323;15.5574;19.165;1.06183;1.06412;1.0473;1.0116;1.09432;1.05367;1.17818;1.05184;1.30526;1.23538;0.216404;0.126419;3;551.626;2;589.231;2;2;2;1000;600;
5.09011;1.06367;1.04298;1.01007;1.00915;1.00667;1.06398;1.0561;1.08718;1.05056;1.0456;1.0513;1.04924;1.04461;1.03012;1.00027;0.999935;0.999924;0.999193;0.999598;197.732;5.007;47.8515;15.9685;6.11784;-25.0981;48.7628;24.5222;15.7461;19.2063;1.06184;1.06398;1.04717;1.01154;1.09424;1.05348;1.18086;1.05304;1.30794;1.23681;0.21635;0.126366;3;554.777;2;592.155;2;2;2;1000;600;
5.1065;1.06367;1.04279;1.00999;1.00885;1.00634;1.06386;1.05593;1.08709;1.05043;1.04548;1.05118;1.04912;1.0445;1.03;1.00031;0.999927;0.99991;0.999103;0.999532;200.042;4.35032;46.7361;15.8739;5.85117;-25.2536;49.2987;24.7414;15.9552;19.2536;1.06183;1.06386;1.04702;1.01147;1.09418;1.0537;1.18375;1.05438;1.31036;1.23818;0.21629;0.126308;3;558.176;2;595.348;2;2;2;1000;600;
5.13926;1.06363;1.04237;1.00981;1.00817;1.0056;1.06362;1.05556;1.08692;1.05012;1.0452;1.05093;1.04886;1.04426;1.02973;1.00038;0.999915;0.999884;0.998967;0.999416;205.067;2.9644;44.4213;15.6181;5.18204;-25.6317;50.5177;25.2446;16.4225;19.3689;1.06176;1.06362;1.0467;1.01132;1.09405;1.05502;1.19014;1.05743;1.31528;1.24078;0.216158;0.12618;3;565.791;2;602.582;2;2;2;1000;600;
5.17203;1.06355;1.04189;1.0096;1.00742;1.00478;1.06336;1.05514;1.08674;1.04978;1.04488;1.05066;1.0486;1.04401;1.02943;1.00044;0.999908;0.999859;0.998891;0.99932;210.534;1.51314;42.0549;15.2536;4.35192;-26.0713;51.898;25.8333;16.9424;19.5104;1.06165;1.06336;1.04635;1.01115;1.09393;1.05724;1.19724;1.06093;1.32032;1.2432;0.216011;0.126036;3;574.351;2;610.816;2;2;2;1000;600;
5.2048;1.06344;1.04139;1.00936;1.0066;1.00391;1.06311;1.05469;1.08657;1.0494;1.04453;1.05037;1.04833;1.04375;1.02911;1.00048;0.999907;0.999834;0.998876;0.999248;216.293;0.0546845;39.7234;14.7501;3.38964;-26.5401;53.3886;26.5033;17.496;19.6748;1.06151;1.06311;1.04597;1.01095;1.09382;1.06005;1.20481;1.06478;1.32536;1.24538;0.215853;0.125883;3;583.602;2;619.827;2;2;2;1000;600;
5.23757;1.06331;1.04086;1.00911;1.00576;1.00302;1.06287;1.05422;1.08641;1.04899;1.04417;1.05007;1.04808;1.0435;1.02878;1.0005;0.999912;0.999811;0.998918;0.999201;222.176;-1.33648;37.5115;14.076;2.3251;-27.0146;54.9365;27.2454;18.0641;19.8563;1.06135;1.06288;1.04558;1.01075;1.09372;1.06316;1.21258;1.06891;1.33004;1.24722;0.21569;0.125725;3;593.23;2;629.337;2;2;2;1000;600;
5.26051;1.06322;1.0405;1.00893;1.00517;1.0024;1.06274;1.0539;1.08631;1.04871;1.04392;1.04988;1.04792;1.04335;1.02855;1.00051;0.999917;0.999796;0.998979;0.999184;226.266;-2.22675;36.0819;13.4865;1.53849;-27.3405;56.0235;27.8002;18.4601;19.9895;1.06124;1.06274;1.04531;1.0106;1.09367;1.0654;1.21796;1.07191;1.3328;1.24825;0.215577;0.125615;3;600;2;636.118;2;2;2;1000;600;
5.26051;1.06322;1.0405;1.00893;1.00517;1.0024;1.06274;1.0539;1.08631;1.04871;1.04392;1.04988;1.04792;1.04335;1.02855;1.00051;0.999917;0.999796;0.998979;0.999184;226.266;-2.22675;36.0819;13.4865;1.53849;-27.3405;56.0235;27.8002;18.4601;19.9895;1.06124;1.06274;1.04531;1.0106;1.09367;1.0654;1.21796;1.07191;1.3328;1.24825;0.215577;0.125615;3;600;2;636.118;2;2;2;1000;600;
5.27034;1.06318;1.04034;1.00885;1.00492;1.00214;1.06268;1.05376;1.08627;1.04858;1.04381;1.0498;1.04787;1.04329;1.02846;1.00052;0.999921;0.99979;0.999013;0.999181;228.012;-2.5871;35.4994;13.2043;1.19106;-27.4785;56.4901;28.0468;18.6293;20.0481;1.06119;1.06269;1.0452;1.01053;1.09365;1.06638;1.22025;1.07322;1.33385;1.24863;0.215529;0.125568;3;602.908;2;639.055;2;2;2;1000;600;
5.3031;1.06305;1.03985;1.00858;1.00413;1.00132;1.06256;1.05332;1.08615;1.04819;1.04347;1.04957;1.04772;1.04313;1.02818;1.00051;0.999934;0.99977;0.999153;0.999189;233.636;-3.63399;33.7584;12.1157;0.0231291;-27.9212;58.0008;28.893;19.1745;20.2431;1.06103;1.06256;1.04483;1.01031;1.09361;1.06953;1.22751;1.0776;1.33635;1.24948;0.215375;0.125419;3;612.323;2;648.694;2;2;2;1000;600;
5.33587;1.06292;1.0394;1.00831;1.00341;1.00059;1.06252;1.05293;1.08607;1.04784;1.04317;1.0494;1.04766;1.04305;1.02794;1.0005;0.99995;0.999753;0.999328;0.999224;238.899;-4.42871;32.3479;10.8;-1.14072;-28.3365;59.4242;29.7679;19.6835;20.4339;1.06089;1.06252;1.0445;1.01009;1.0936;1.07248;1.23409;1.08196;1.33717;1.2497;0.215234;0.125282;3;621.19;2;657.984;2;2;2;1000;600;
5.36864;1.06282;1.039;1.00804;1.00279;0.999979;1.06257;1.0526;1.08603;1.04753;1.04293;1.04931;1.04769;1.04305;1.02777;1.00047;0.99997;0.999739;0.999526;0.999284;243.671;-4.93977;31.3134;9.25734;-2.26133;-28.7214;60.7213;30.6553;20.1421;20.6134;1.06076;1.06258;1.04422;1.00988;1.09363;1.0751;1.23973;1.0862;1.33609;1.2492;0.215112;0.125163;3;629.266;2;666.686;2;2;2;1000;600;
5.43418;1.06266;1.03844;1.00755;1.00194;0.999194;1.06297;1.0522;1.08608;1.04715;1.04267;1.04936;1.04804;1.04332;1.02768;1.00038;1.00001;0.99972;0.999931;0.999468;251.271;-5.10133;30.4788;5.58364;-4.17331;-29.3958;62.7936;32.3843;20.858;20.9082;1.06056;1.06297;1.04384;1.0095;1.09379;1.07904;1.24738;1.09382;1.32815;1.24599;0.214937;0.124994;3;642.195;2;681.389;2;2;2;1000;600;
5.44936;1.06264;1.03835;1.00745;1.00182;0.999097;1.06311;1.05215;1.08612;1.0471;1.04266;1.04942;1.04816;1.04343;1.0277;1.00036;1.00002;0.999718;1.00002;0.99952;252.631;-4.99515;30.5145;4.64701;-4.53044;-29.5344;63.1653;32.7664;20.983;20.9617;1.06053;1.06311;1.04379;1.00942;1.09384;1.07968;1.24842;1.09538;1.32537;1.24486;0.21491;0.124968;3;644.53;2;684.209;2;2;2;1000;600;
5.44936;1.06264;1.03835;1.00745;1.00182;0.999097;1.06311;1.05215;1.08612;1.0471;1.04266;1.04942;1.04816;1.04343;1.0277;1.00036;1.00002;0.999718;1.00002;0.99952;252.631;-4.99533;30.515;4.64737;-4.53023;-29.5332;63.1665;32.7665;20.9833;20.9619;1.06053;1.06311;1.04379;1.00942;1.09384;1.07968;1.24843;1.09538;1.32537;1.24487;0.21491;0.124968;3;644.531;2;684.209;2;2;2;1000;600;
5.44936;1.06264;1.03835;1.00745;1.00182;0.999097;1.06311;1.05215;1.08612;1.0471;1.04266;1.04942;1.04816;1.04343;1.0277;1.00036;1.00002;0.999718;1.00002;0.99952;252.631;-4.99529;30.515;4.64731;-4.53028;-29.5332;63.1665;32.7665;20.9833;20.9619;1.06053;1.06311;1.04379;1.00942;1.09384;1.07968;1.24843;1.09538;1.32537;1.24487;0.21491;0.124968;3;644.531;2;684.21;2;2;2;1000;600;
5.44936;1.06264;1.03835;1.00745;1.00182;0.999097;1.06311;1.05215;1.08612;1.0471;1.04266;1.04942;1.04816;1.04343;1.0277;1.00036;1.00002;0.999718;1.00002;0.99952;252.631;-4.99528;30.515;4.64725;-4.53031;-29.5333;63.1665;32.7665;20.9834;20.9619;1.06053;1.06311;1.04379;1.00942;1.09384;1.07968;1.24843;1.09538;1.32537;1.24487;0.21491;0.124968;3;644.531;2;684.21;2;2;2;1000;600;
5.44936;1.06264;1.03835;1.00745;1.00182;0.999097;1.06311;1.05215;1.08612;1.0471;1.04266;1.04942;1.04816;1.04343;1.0277;1.00036;1.00002;0.999718;1.00002;0.99952;252.631;-4.99527;30.515;4.64712;-4.53035;-29.5333;63.1666;32.7665;20.9834;20.9619;1.06053;1.06311;1.04379;1.00942;1.09384;1.07968;1.24843;1.09538;1.32537;1.24487;0.21491;0.124968;3;644.531;2;684.21;2;2;2;1000;600;
5.44937;1.06264;1.03835;1.00745;1.00182;0.999097;1.06311;1.05215;1.08612;1.0471;1.04266;1.04942;1.04816;1.04343;1.0277;1.00036;1.00002;0.999718;1.00002;0.99952;252.632;-4.99523;30.5151;4.64686;-4.53045;-29.5333;63.1666;32.7666;20.9834;20.9619;1.06053;1.06311;1.04379;1.00942;1.09384;1.07968;1.24843;1.09538;1.32537;1.24487;0.21491;0.124968;3;644.532;2;684.211;2;2;2;1000;600;
5.44938;1.06264;1.03835;1.00745;1.00182;0.999097;1.06311;1.05215;1.08612;1.0471;1.04266;1.04942;1.04816;1.04343;1.0277;1.00036;1.00002;0.999718;1.00002;0.99952;252.632;-4.99515;30.5151;4.64635;-4.53064;-29.5334;63.1668;32.7669;20.9835;20.962;1.06053;1.06311;1.04379;1.00942;1.09384;1.07969;1.24843;1.09538;1.32537;1.24487;0.21491;0.124968;3;644.533;2;684.212;2;2;2;1000;600;
5.44939;1.06264;1.03835;1.00745;1.00182;0.999097;1.06311;1.05215;1.08612;1.0471;1.04266;1.04942;1.04816;1.04343;1.0277;1.00036;1.00002;0.999718;1.00002;0.99952;252.634;-4.99499;30.5152;4.64532;-4.53103;-29.5335;63.1672;32.7673;20.9836;20.962;1.06053;1.06311;1.04379;1.00942;1.09384;1.07969;1.24843;1.09538;1.32537;1.24487;0.21491;0.124968;3;644.535;2;684.215;2;2;2;1000;600;
5.44942;1.06264;1.03835;1.00745;1.00182;0.999096;1.06311;1.05215;1.08612;1.0471;1.04266;1.04942;1.04816;1.04343;1.0277;1.00036;1.00002;0.999718;1.00002;0.99952;252.637;-4.99467;30.5154;4.64326;-4.5318;-29.5338;63.168;32.7681;20.9838;20.9621;1.06053;1.06311;1.04379;1.00942;1.09384;1.07969;1.24843;1.09539;1.32536;1.24487;0.21491;0.124968;3;644.54;2;684.221;2;2;2;1000;600;
5.44949;1.06264;1.03835;1.00745;1.00182;0.999096;1.06311;1.05215;1.08612;1.0471;1.04266;1.04942;1.04816;1.04343;1.0277;1.00036;1.00002;0.999718;1.00002;0.99952;252.642;-4.99404;30.5157;4.63913;-4.53335;-29.5344;63.1695;32.7697;20.9844;20.9624;1.06053;1.06311;1.04379;1.00942;1.09384;1.07969;1.24844;1.09539;1.32535;1.24486;0.21491;0.124968;3;644.55;2;684.233;2;2;2;1000;600;
5.44962;1.06264;1.03835;1.00745;1.00182;0.999095;1.06311;1.05215;1.08612;1.0471;1.04266;1.04942;1.04817;1.04343;1.0277;1.00036;1.00002;0.999718;1.00002;0.999521;252.653;-4.99277;30.5164;4.63088;-4.53643;-29.5355;63.1725;32.773;20.9854;20.9628;1.06053;1.06311;1.04379;1.00942;1.09384;1.07969;1.24845;1.09541;1.32532;1.24485;0.21491;0.124968;3;644.569;2;684.257;2;2;2;1000;600;
