time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
0.975142;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.383;-0.000407444;39.9876;0.0189437;0.000746686;-16.5932;43.5733;25.0329;12.8379;17.5552;1.06715;1.07023;1.08742;1.03482;1.10604;1.11295;1.14824;1.05391;1.1829;1.19486;0.216995;0.126995;2;333.716;2;448.354;2;2;2;1000;600;
0.979238;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.383;-0.000407056;39.9877;0.0190722;0.000733971;-16.5932;43.5732;25.0329;12.838;17.5552;1.06715;1.07023;1.08742;1.03482;1.10604;1.11295;1.14824;1.05391;1.1829;1.19486;0.216995;0.126995;2;333.716;2;448.354;2;2;2;1000;600;
0.98743;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05542;1.0506;1.03572;1;1;1;1;1;232.383;-0.000405633;39.9878;0.0193129;0.000707017;-16.5932;43.5731;25.0328;12.8381;17.5552;1.06715;1.07023;1.08742;1.03482;1.10604;1.11295;1.14824;1.0539;1.18289;1.19486;0.216995;0.126995;2;333.716;2;448.354;2;2;2;1000;600;
1.00381;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06156;1.08994;1.05603;1.05111;1.05708;1.05542;1.0506;1.03572;1;1;1;1;1;232.382;-0.000400267;39.9881;0.0197296;0.000647489;-16.5931;43.5728;25.0327;12.8383;17.555;1.06715;1.07024;1.08742;1.03482;1.10604;1.11295;1.14824;1.0539;1.18288;1.19486;0.216995;0.126995;2;333.716;2;448.354;2;2;2;1000;600;
1.03658;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06156;1.08994;1.05603;1.05111;1.05708;1.05542;1.05061;1.03572;1;1;1;1;1;232.381;-0.000380385;39.9889;0.0203073;0.000510104;-16.593;43.5723;25.0327;12.8387;17.5548;1.06715;1.07024;1.08742;1.03482;1.10604;1.11294;1.14825;1.05389;1.18286;1.19487;0.216995;0.126995;2;333.717;2;448.354;2;2;2;1000;600;
1.10212;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08994;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.379;-0.000314401;39.9912;0.0204937;0.000197568;-16.5928;43.5715;25.0328;12.8394;17.5545;1.06715;1.07024;1.08742;1.03482;1.10604;1.11294;1.14825;1.05387;1.18283;1.19488;0.216995;0.126996;2;333.718;2;448.356;2;2;2;1000;600;
1.23319;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08994;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.378;-0.000157452;39.9965;0.0177289;-0.000341003;-16.5926;43.5705;25.0339;12.8403;17.5539;1.06715;1.07024;1.08742;1.03482;1.10604;1.11292;1.14824;1.05383;1.18279;1.19489;0.216996;0.126996;2;333.724;2;448.362;2;2;2;1000;600;
1.49533;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08994;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.382;3.22763e-05;40.004;0.00668809;-0.000521949;-16.5928;43.5705;25.0376;12.8413;17.5534;1.06715;1.07024;1.08743;1.03482;1.10604;1.11288;1.14822;1.05376;1.18274;1.19491;0.216996;0.126996;2;333.735;2;448.379;2;2;2;1000;600;
2.01962;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.394;0.00012128;40.0075;-0.00745271;0.000268212;-16.5936;43.5721;25.0418;12.8422;17.553;1.06715;1.07024;1.08743;1.03483;1.10604;1.11285;1.14819;1.05371;1.18272;1.19493;0.216996;0.126996;2;333.743;2;448.395;2;2;2;1000;600;
3.0682;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.39;1.08931e-05;40.0026;-9.77025e-05;0.000412997;-16.5935;43.5721;25.0393;12.842;17.553;1.06715;1.07024;1.08743;1.03482;1.10604;1.11286;1.1482;1.05375;1.18273;1.19494;0.216996;0.126996;2;333.736;2;448.384;2;2;2;1000;600;
5;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.389;-9.63805e-06;40.0017;0.00227625;0.000358265;-16.5934;43.5719;25.0386;12.8419;17.553;1.06715;1.07024;1.08743;1.03482;1.10604;1.11287;1.1482;1.05375;1.18273;1.19494;0.216996;0.126996;2;333.734;2;448.381;2;2;2;1000;600;
5;1.06328;1.04386;1.01039;1.01096;1.00886;1.06587;1.05718;1.08784;1.05138;1.04654;1.05262;1.05109;1.04626;1.03127;1;1;1;1;1;187.461;11.0659;52.058;15.4063;6.02961;-25.1094;46.7584;23.6069;14.8372;18.9652;1.05451;1.06587;1.08979;1.03386;1.10529;1.36572;1.10092;1.07293;1.27017;1.20992;0.216621;0.126631;3;534.17;2;574.733;2;2;2;1000;600;
5;1.06328;1.04386;1.01039;1.01096;1.00886;1.06587;1.05718;1.08784;1.05138;1.04654;1.05262;1.05109;1.04626;1.03127;1;1;1;1;1;187.461;11.0658;52.058;15.4064;6.02964;-25.1094;46.7584;23.6069;14.8372;18.9652;1.05451;1.06587;1.08979;1.03386;1.10529;1.36572;1.10092;1.07293;1.27018;1.20992;0.216621;0.12663;3;534.17;2;574.734;2;2;2;1000;600;
5;1.06328;1.04386;1.01039;1.01096;1.00886;1.06587;1.05718;1.08784;1.05138;1.04654;1.05262;1.05109;1.04626;1.03127;1;1;1;1;1;187.461;11.0656;52.058;15.4064;6.02968;-25.1093;46.7584;23.6069;14.8372;18.9652;1.05451;1.06587;1.08979;1.03386;1.10529;1.36571;1.10092;1.07293;1.27018;1.20992;0.216621;0.12663;3;534.171;2;574.734;2;2;2;1000;600;
5;1.06328;1.04386;1.01039;1.01096;1.00886;1.06587;1.05718;1.08784;1.05138;1.04654;1.05262;1.05109;1.04626;1.03127;1;1;1;1;1;187.462;11.0653;52.058;15.4065;6.02974;-25.1093;46.7584;23.607;14.8372;18.9652;1.05451;1.06587;1.08979;1.03386;1.10529;1.36571;1.10092;1.07293;1.27018;1.20993;0.216621;0.12663;3;534.171;2;574.735;2;2;2;1000;600;
5.00001;1.06328;1.04386;1.01039;1.01096;1.00886;1.06587;1.05718;1.08784;1.05138;1.04654;1.05262;1.05109;1.04626;1.03127;1;1;1;1;1;187.462;11.0646;52.058;15.4066;6.02986;-25.1092;46.7584;23.607;14.8373;18.9652;1.05451;1.06587;1.08979;1.03386;1.10529;1.36571;1.10092;1.07293;1.27018;1.20993;0.216621;0.12663;3;534.173;2;574.736;2;2;2;1000;600;
5.00002;1.06328;1.04386;1.01039;1.01096;1.00886;1.06587;1.05718;1.08784;1.05138;1.04654;1.05262;1.05109;1.04626;1.03127;1;1;1;1;1;187.463;11.0632;52.0579;15.4069;6.03011;-25.109;46.7585;23.6071;14.8374;18.9652;1.05451;1.06587;1.08979;1.03386;1.10529;1.3657;1.10092;1.07292;1.27019;1.20993;0.216621;0.12663;3;534.177;2;574.739;2;2;2;1000;600;
5.00003;1.06328;1.04385;1.01039;1.01096;1.00886;1.06587;1.05718;1.08784;1.05138;1.04654;1.05262;1.05108;1.04626;1.03127;1;1;1;0.999999;1;187.465;11.0605;52.0578;15.4075;6.0306;-25.1085;46.7585;23.6072;14.8376;18.9653;1.05451;1.06587;1.08979;1.03386;1.10529;1.36568;1.10092;1.07292;1.27021;1.20993;0.216621;0.12663;3;534.184;2;574.744;2;2;2;1000;600;
5.00006;1.06328;1.04385;1.01039;1.01096;1.00886;1.06587;1.05718;1.08784;1.05138;1.04653;1.05262;1.05108;1.04626;1.03127;1;1;1;0.999999;0.999999;187.468;11.0551;52.0576;15.4087;6.03159;-25.1077;46.7587;23.6076;14.838;18.9655;1.05451;1.06587;1.08979;1.03386;1.10529;1.36564;1.10092;1.07291;1.27025;1.20994;0.216621;0.12663;3;534.198;2;574.755;2;2;2;1000;600;
5.00013;1.06328;1.04385;1.01039;1.01096;1.00886;1.06586;1.05717;1.08784;1.05138;1.04653;1.05262;1.05108;1.04625;1.03127;1;1;1;0.999998;0.999999;187.476;11.0442;52.0572;15.4111;6.03357;-25.106;46.7591;23.6082;14.8388;18.9658;1.05452;1.06586;1.08979;1.03387;1.10529;1.36556;1.10093;1.0729;1.27033;1.20995;0.216621;0.12663;3;534.227;2;574.777;2;2;2;1000;600;
5.00026;1.06329;1.04385;1.01039;1.01096;1.00885;1.06586;1.05717;1.08784;1.05138;1.04653;1.05261;1.05107;1.04625;1.03126;1;1;1;0.999996;0.999999;187.49;11.0226;52.0563;15.4159;6.0375;-25.1026;46.7598;23.6095;14.8405;18.9664;1.05452;1.06586;1.08979;1.03387;1.10529;1.36541;1.10094;1.07288;1.27047;1.20997;0.21662;0.12663;3;534.284;2;574.821;2;2;2;1000;600;
5.00051;1.06329;1.04385;1.01039;1.01095;1.00884;1.06584;1.05717;1.08784;1.05137;1.04653;1.0526;1.05106;1.04624;1.03125;1;0.999999;0.999999;0.999993;0.999998;187.519;10.9797;52.0545;15.4254;6.04529;-25.0958;46.7612;23.6122;14.8437;18.9676;1.05454;1.06584;1.08979;1.03387;1.10529;1.36509;1.10096;1.07283;1.27077;1.21001;0.216619;0.126629;3;534.398;2;574.908;2;2;2;1000;600;
5.00102;1.0633;1.04384;1.01039;1.01093;1.00881;1.06581;1.05716;1.08783;1.05136;1.04652;1.05259;1.05103;1.04621;1.03124;1;0.999999;0.999999;0.999986;0.999995;187.576;10.895;52.0503;15.4439;6.06062;-25.0823;46.7639;23.6174;14.8502;18.97;1.05457;1.06581;1.08979;1.03387;1.10528;1.36447;1.10101;1.07273;1.27136;1.2101;0.216618;0.126627;3;534.622;2;575.08;2;2;2;1000;600;
5.00205;1.06332;1.04383;1.01039;1.01089;1.00877;1.06575;1.05714;1.08782;1.05135;1.0465;1.05255;1.05097;1.04616;1.03121;1.00001;0.999998;0.999998;0.999972;0.999991;187.691;10.7302;52.0401;15.4797;6.09021;-25.0555;46.7691;23.6279;14.8629;18.9746;1.05463;1.06575;1.08978;1.03388;1.10527;1.36323;1.10112;1.07253;1.27251;1.21027;0.216615;0.126624;3;535.061;2;575.416;2;2;2;1000;600;
5.0041;1.06336;1.04381;1.01038;1.01082;1.00868;1.06565;1.0571;1.08779;1.05132;1.04646;1.05248;1.05087;1.04607;1.03116;1.00001;0.999996;0.999996;0.999945;0.999982;187.92;10.4177;52.0127;15.546;6.1454;-25.0027;46.7786;23.6488;14.8874;18.9834;1.05476;1.06565;1.08977;1.0339;1.10526;1.36077;1.10134;1.07214;1.27468;1.21061;0.216608;0.126618;3;535.897;2;576.06;2;2;2;1000;600;
5.00819;1.06344;1.04378;1.01038;1.0107;1.00851;1.06545;1.05702;1.08774;1.05127;1.04639;1.05236;1.05068;1.0459;1.03106;1.00003;0.999993;0.999993;0.999892;0.999963;188.377;9.85373;51.9329;15.6602;6.24118;-24.8999;46.7945;23.6903;14.9332;18.9993;1.055;1.06545;1.08975;1.03394;1.10522;1.3559;1.10183;1.07138;1.27861;1.21126;0.216597;0.126607;3;537.428;2;577.245;2;2;2;1000;600;
5.01638;1.06359;1.04371;1.01037;1.01048;1.00823;1.06512;1.05689;1.08765;1.05117;1.04626;1.05215;1.05037;1.04563;1.03089;1.00005;0.999986;0.999986;0.999796;0.999926;189.29;8.92038;51.691;15.8286;6.38357;-24.7055;46.8192;23.773;15.0157;19.0257;1.05548;1.06512;1.08969;1.03402;1.10516;1.34639;1.10291;1.06991;1.28511;1.21247;0.216575;0.126585;3;540.046;2;579.305;2;2;2;1000;600;
5.02458;1.06374;1.04364;1.01035;1.0103;1.008;1.06487;1.05678;1.08758;1.05109;1.04616;1.05198;1.05012;1.04541;1.03075;1.00008;0.999979;0.999979;0.999708;0.999888;190.212;8.19378;51.3584;15.9325;6.4702;-24.5251;46.8394;23.8557;15.0893;19.0464;1.05594;1.06487;1.08963;1.03409;1.10511;1.33714;1.10405;1.06848;1.29011;1.21359;0.216554;0.126566;3;542.207;2;581.047;2;2;2;1000;600;
5.04096;1.06404;1.04352;1.01032;1.01;1.00763;1.06451;1.05659;1.08744;1.05095;1.04599;1.05173;1.04977;1.0451;1.03054;1.00013;0.999967;0.999965;0.999552;0.999813;192.128;7.08887;50.5187;16.0244;6.52772;-24.2021;46.8929;24.0254;15.2328;19.0796;1.05683;1.06451;1.08953;1.03422;1.10501;1.31926;1.10615;1.06572;1.29732;1.21561;0.216515;0.126528;3;545.842;2;584.092;2;2;2;1000;600;
5.05571;1.06429;1.0434;1.01029;1.00976;1.00735;1.0643;1.05644;1.08734;1.05083;1.04587;1.05158;1.04957;1.04491;1.0304;1.00018;0.999957;0.999953;0.999429;0.999746;193.954;6.362;49.6115;16.0118;6.4727;-23.9515;46.9683;24.1854;15.365;19.1042;1.05761;1.0643;1.08945;1.03435;1.10492;1.30379;1.10765;1.06327;1.30152;1.21722;0.21648;0.126493;3;548.656;2;586.57;2;2;2;1000;600;
5.07045;1.06453;1.04328;1.01024;1.00953;1.00708;1.06415;1.0563;1.08724;1.05072;1.04576;1.05146;1.04942;1.04477;1.03028;1.00022;0.999947;0.99994;0.99932;0.999681;195.896;5.74382;48.6157;15.9499;6.34552;-23.735;47.0824;24.3558;15.5104;19.1289;1.05835;1.06415;1.08941;1.03447;1.10485;1.28882;1.10862;1.06078;1.30454;1.21868;0.216442;0.126456;3;551.396;2;589.068;2;2;2;1000;600;
5.0852;1.06475;1.04315;1.01019;1.00929;1.00682;1.06403;1.05616;1.08715;1.05061;1.04565;1.05135;1.04929;1.04466;1.03017;1.00026;0.999939;0.999928;0.999224;0.999619;197.96;5.16255;47.5614;15.8584;6.1618;-23.5489;47.241;24.5393;15.6734;19.1568;1.05908;1.06403;1.08939;1.0346;1.10478;1.27427;1.109;1.05822;1.30694;1.22001;0.2164;0.126415;3;554.24;2;591.714;2;2;2;1000;600;
5.09994;1.06496;1.043;1.01013;1.00903;1.00653;1.06393;1.05601;1.08706;1.05049;1.04554;1.05124;1.04918;1.04456;1.03006;1.00029;0.999932;0.999916;0.999139;0.999559;200.143;4.57933;46.4687;15.7472;5.93133;-23.3902;47.4454;24.7377;15.8542;19.1896;1.05979;1.06393;1.0894;1.03473;1.10472;1.2601;1.10879;1.05555;1.30908;1.22125;0.216354;0.12637;3;557.277;2;594.575;2;2;2;1000;600;
5.12943;1.06531;1.04265;1.00997;1.00845;1.0059;1.06371;1.05567;1.08687;1.05023;1.04529;1.05102;1.04896;1.04435;1.02982;1.00035;0.999922;0.999892;0.999004;0.99945;204.819;3.35063;44.2328;15.4748;5.35641;-23.1407;47.9799;25.184;16.2613;19.2737;1.06115;1.06371;1.08949;1.03502;1.10461;1.23283;1.10685;1.04982;1.31345;1.22346;0.216246;0.126265;3;564.033;2;600.999;2;2;2;1000;600;
5.15892;1.06559;1.04224;1.00977;1.00778;1.00518;1.06348;1.05528;1.08667;1.04991;1.045;1.05077;1.04871;1.04412;1.02955;1.00041;0.999916;0.999869;0.998919;0.999358;209.831;2.05539;41.9801;15.1247;4.64546;-22.9676;48.6601;25.6974;16.7198;19.3826;1.06245;1.06348;1.08967;1.03533;1.10452;1.20692;1.10324;1.04359;1.31807;1.22534;0.216119;0.126142;3;571.604;2;608.275;2;2;2;1000;600;
5.18842;1.0658;1.04177;1.00954;1.00704;1.00438;1.06323;1.05485;1.08647;1.04955;1.04467;1.05049;1.04845;1.04386;1.02924;1.00045;0.999915;0.999848;0.998882;0.999284;215.062;0.731287;39.7794;14.6775;3.82015;-22.8531;49.4519;26.2763;17.2163;19.515;1.06368;1.06323;1.08991;1.03567;1.10444;1.18239;1.09848;1.03688;1.32301;1.22689;0.215974;0.126;3;579.815;2;616.246;2;2;2;1000;600;
5.21791;1.06593;1.04126;1.00926;1.00623;1.00353;1.06297;1.05439;1.08627;1.04915;1.04431;1.05019;1.04818;1.0436;1.02891;1.00047;0.999919;0.999827;0.998894;0.999231;220.383;-0.567087;37.6957;14.1109;2.90198;-22.7821;50.3169;26.915;17.7371;19.6678;1.06483;1.06298;1.09018;1.03602;1.10438;1.15933;1.09309;1.02982;1.32806;1.22811;0.215813;0.125844;3;588.437;2;624.711;2;2;2;1000;600;
5.2474;1.066;1.0407;1.00894;1.0054;1.00265;1.06273;1.0539;1.08607;1.04872;1.04392;1.04988;1.04793;1.04334;1.02856;1.00049;0.999926;0.999807;0.998951;0.999199;225.667;-1.78265;35.7896;13.4038;1.91395;-22.7424;51.2161;27.6044;18.2699;19.8364;1.0659;1.06274;1.09046;1.03638;1.10434;1.13787;1.08758;1.02253;1.33286;1.22897;0.21564;0.125676;3;597.224;2;633.451;2;2;2;1000;600;
5.25688;1.06601;1.04052;1.00883;1.00513;1.00238;1.06267;1.05375;1.08601;1.04858;1.0438;1.04979;1.04785;1.04327;1.02845;1.00049;0.999929;0.999801;0.998977;0.999193;227.315;-2.13881;35.2319;13.1416;1.59116;-22.7331;51.4995;27.8325;18.4393;19.892;1.06623;1.06267;1.09054;1.0365;1.10433;1.13138;1.08593;1.0202;1.33423;1.22917;0.215584;0.125622;3;600;2;636.242;2;2;2;1000;600;
5.25688;1.06601;1.04052;1.00883;1.00513;1.00238;1.06267;1.05375;1.08601;1.04858;1.0438;1.04979;1.04785;1.04327;1.02845;1.00049;0.999929;0.999801;0.998977;0.999193;227.315;-2.13881;35.2319;13.1416;1.59116;-22.7331;51.4995;27.8325;18.4393;19.892;1.06623;1.06267;1.09054;1.0365;1.10433;1.13138;1.08593;1.0202;1.33423;1.22917;0.215584;0.125622;3;600;2;636.242;2;2;2;1000;600;
5.25688;1.06601;1.04052;1.00883;1.00513;1.00238;1.06267;1.05375;1.08601;1.04858;1.0438;1.04979;1.04785;1.04327;1.02845;1.00049;0.999929;0.999801;0.998977;0.999193;227.316;-2.13898;35.2314;13.1412;1.59093;-22.7345;51.498;27.832;18.4385;19.8916;1.06622;1.06267;1.09054;1.0365;1.10433;1.13143;1.08595;1.02021;1.33422;1.22917;0.215584;0.125622;3;600;2;636.242;2;2;2;1000;600;
5.25688;1.06601;1.04052;1.00883;1.00513;1.00238;1.06267;1.05375;1.08601;1.04858;1.0438;1.04979;1.04785;1.04327;1.02845;1.00049;0.999929;0.999801;0.998977;0.999193;227.316;-2.13902;35.2313;13.1412;1.5909;-22.7345;51.4981;27.832;18.4385;19.8916;1.06622;1.06267;1.09054;1.0365;1.10433;1.13143;1.08595;1.02021;1.33422;1.22917;0.215584;0.125622;3;600.001;2;636.243;2;2;2;1000;600;
5.25689;1.06601;1.04052;1.00883;1.00513;1.00238;1.06267;1.05375;1.08601;1.04858;1.0438;1.04979;1.04785;1.04327;1.02845;1.00049;0.999929;0.999801;0.998977;0.999193;227.316;-2.13909;35.2312;13.1412;1.59084;-22.7344;51.4982;27.8321;18.4386;19.8917;1.06622;1.06267;1.09054;1.0365;1.10433;1.13142;1.08595;1.0202;1.33422;1.22917;0.215584;0.125622;3;600.001;2;636.243;2;2;2;1000;600;
5.25689;1.06601;1.04052;1.00883;1.00513;1.00238;1.06267;1.05375;1.08601;1.04858;1.0438;1.04979;1.04785;1.04327;1.02845;1.00049;0.999929;0.999801;0.998977;0.999193;227.317;-2.13925;35.231;13.141;1.59069;-22.7345;51.4983;27.8322;18.4386;19.8917;1.06622;1.06267;1.09054;1.0365;1.10433;1.13142;1.08595;1.0202;1.33423;1.22917;0.215584;0.125622;3;600.002;2;636.244;2;2;2;1000;600;
5.2569;1.06601;1.04052;1.00883;1.00513;1.00238;1.06267;1.05375;1.08601;1.04858;1.0438;1.04979;1.04785;1.04327;1.02845;1.00049;0.999929;0.999801;0.998978;0.999193;227.318;-2.13956;35.2305;13.1408;1.59041;-22.7345;51.4985;27.8324;18.4388;19.8917;1.06622;1.06267;1.09054;1.0365;1.10433;1.13142;1.08595;1.0202;1.33423;1.22917;0.215584;0.125622;3;600.005;2;636.247;2;2;2;1000;600;
5.25691;1.06601;1.04052;1.00883;1.00513;1.00238;1.06267;1.05375;1.08601;1.04858;1.0438;1.04979;1.04785;1.04327;1.02845;1.00049;0.999929;0.999801;0.998978;0.999193;227.321;-2.14017;35.2296;13.1404;1.58984;-22.7345;51.499;27.8328;18.439;19.8918;1.06622;1.06267;1.09054;1.0365;1.10433;1.13141;1.08595;1.0202;1.33423;1.22917;0.215584;0.125621;3;600.01;2;636.252;2;2;2;1000;600;
5.25695;1.06601;1.04052;1.00883;1.00513;1.00238;1.06267;1.05375;1.08601;1.04858;1.0438;1.04979;1.04785;1.04327;1.02845;1.00049;0.999929;0.999801;0.998978;0.999193;227.327;-2.1414;35.2277;13.1395;1.58872;-22.7344;51.5;27.8336;18.4396;19.892;1.06623;1.06267;1.09054;1.0365;1.10433;1.13139;1.08594;1.02019;1.33423;1.22917;0.215583;0.125621;3;600.019;2;636.261;2;2;2;1000;600;
5.25701;1.06601;1.04052;1.00883;1.00513;1.00238;1.06267;1.05375;1.08601;1.04858;1.0438;1.04979;1.04785;1.04327;1.02845;1.00049;0.999929;0.999801;0.998978;0.999193;227.338;-2.14385;35.2239;13.1377;1.58647;-22.7344;51.502;27.8351;18.4408;19.8924;1.06623;1.06267;1.09054;1.0365;1.10433;1.13134;1.08593;1.02017;1.33424;1.22917;0.215583;0.125621;3;600.038;2;636.281;2;2;2;1000;600;
5.25714;1.06601;1.04052;1.00883;1.00513;1.00237;1.06267;1.05374;1.08601;1.04858;1.0438;1.04979;1.04785;1.04327;1.02845;1.00049;0.999929;0.999801;0.998978;0.999193;227.361;-2.14874;35.2163;13.1341;1.58197;-22.7343;51.5059;27.8383;18.4431;19.8932;1.06623;1.06267;1.09054;1.0365;1.10433;1.13125;1.0859;1.02014;1.33426;1.22917;0.215582;0.12562;3;600.077;2;636.319;2;2;2;1000;600;
5.25739;1.06601;1.04051;1.00882;1.00512;1.00236;1.06266;1.05374;1.08601;1.04858;1.0438;1.04979;1.04785;1.04327;1.02845;1.00049;0.999929;0.999801;0.998979;0.999193;227.406;-2.15853;35.2012;13.1269;1.57298;-22.7342;51.5139;27.8446;18.4478;19.8948;1.06624;1.06266;1.09054;1.03651;1.10433;1.13108;1.08586;1.02008;1.3343;1.22918;0.215581;0.125619;3;600.153;2;636.396;2;2;2;1000;600;
5.25791;1.06601;1.0405;1.00882;1.00511;1.00235;1.06266;1.05373;1.086;1.04857;1.04379;1.04978;1.04785;1.04326;1.02844;1.00049;0.99993;0.9998;0.998981;0.999192;227.496;-2.17806;35.1711;13.1124;1.55497;-22.7339;51.5297;27.8572;18.4572;19.8979;1.06626;1.06266;1.09055;1.03651;1.10433;1.13073;1.08576;1.01995;1.33438;1.22919;0.215578;0.125616;3;600.307;2;636.551;2;2;2;1000;600;
5.25893;1.06601;1.04048;1.00881;1.00508;1.00232;1.06265;1.05371;1.086;1.04855;1.04378;1.04977;1.04784;1.04326;1.02843;1.00049;0.99993;0.9998;0.998984;0.999192;227.677;-2.21698;35.1111;13.0834;1.51893;-22.7333;51.5614;27.8825;18.4758;19.9041;1.06629;1.06265;1.09056;1.03653;1.10433;1.13004;1.08557;1.01969;1.33453;1.2292;0.215571;0.125609;3;600.613;2;636.859;2;2;2;1000;600;
5.26098;1.06601;1.04044;1.00878;1.00502;1.00226;1.06264;1.05368;1.08598;1.04852;1.04375;1.04975;1.04782;1.04324;1.02841;1.00049;0.999931;0.999798;0.998991;0.999191;228.037;-2.29424;34.992;13.0247;1.44672;-22.7322;51.6247;27.9333;18.5132;19.9167;1.06636;1.06264;1.09058;1.03655;1.10432;1.12866;1.0852;1.01918;1.33483;1.22924;0.215559;0.125597;3;601.226;2;637.476;2;2;2;1000;600;
5.26507;1.06601;1.04036;1.00873;1.0049;1.00213;1.06261;1.05361;1.08596;1.04846;1.04369;1.04971;1.04779;1.04321;1.02836;1.00049;0.999932;0.999796;0.999005;0.99919;228.754;-2.44637;34.7576;12.9048;1.30181;-22.7303;51.751;28.0353;18.5878;19.9419;1.0665;1.06261;1.09061;1.0366;1.10432;1.12593;1.08446;1.01815;1.33543;1.22931;0.215533;0.125573;3;602.448;2;638.709;2;2;2;1000;600;
5.27327;1.06601;1.0402;1.00863;1.00466;1.00189;1.06255;1.05347;1.0859;1.04834;1.04358;1.04963;1.04773;1.04314;1.02826;1.00049;0.999936;0.999791;0.999035;0.999188;230.174;-2.7406;34.3043;12.6553;1.01041;-22.7273;52.0019;28.2411;18.7364;19.9927;1.06677;1.06255;1.09069;1.03671;1.10431;1.12058;1.08301;1.01609;1.33657;1.22942;0.215483;0.125523;3;604.877;2;641.17;2;2;2;1000;600;
5.28965;1.06598;1.03987;1.00842;1.00419;1.00141;1.06245;1.0532;1.0858;1.04809;1.04337;1.04947;1.04761;1.04302;1.02807;1.00049;0.999943;0.999781;0.999104;0.999191;232.945;-3.28532;33.4639;12.1161;0.42376;-22.7242;52.4937;28.6589;19.0303;20.0954;1.06728;1.06245;1.09082;1.03691;1.10431;1.11034;1.08029;1.012;1.33862;1.22954;0.21538;0.125424;3;609.658;2;646.05;2;2;2;1000;600;
