time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
0.529347;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330438;0.002264;39.959348;0.075380;0.011420;-16.612976;43.588909;25.007412;12.841977;17.551895;1.058876;1.070229;1.048773;1.011519;1.096361;1.112678;1.148650;1.053492;1.183016;1.194485;0.216991;0.126991;597.156545;2.000000;333.643892;2.000000;448.242847;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.529379;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330431;0.002264;39.959344;0.075391;0.011421;-16.612977;43.588910;25.007407;12.841978;17.551894;1.058876;1.070229;1.048773;1.011519;1.096361;1.112678;1.148650;1.053492;1.183016;1.194485;0.216991;0.126991;597.156528;2.000000;333.643883;2.000000;448.242832;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.529443;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330416;0.002263;39.959335;0.075412;0.011422;-16.612979;43.588913;25.007398;12.841979;17.551892;1.058876;1.070229;1.048773;1.011519;1.096361;1.112678;1.148650;1.053492;1.183016;1.194485;0.216991;0.126991;597.156492;2.000000;333.643867;2.000000;448.242802;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.529571;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330387;0.002262;39.959317;0.075455;0.011423;-16.612983;43.588917;25.007381;12.841983;17.551889;1.058876;1.070229;1.048773;1.011519;1.096361;1.112678;1.148650;1.053492;1.183016;1.194486;0.216991;0.126991;597.156422;2.000000;333.643833;2.000000;448.242743;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.529827;1.060015;1.045044;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330329;0.002260;39.959282;0.075541;0.011427;-16.612990;43.588926;25.007345;12.841990;17.551882;1.058876;1.070229;1.048773;1.011519;1.096361;1.112678;1.148650;1.053492;1.183015;1.194486;0.216991;0.126991;597.156281;2.000000;333.643765;2.000000;448.242624;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.530339;1.060015;1.045044;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.330214;0.002257;39.959211;0.075712;0.011433;-16.613005;43.588945;25.007274;12.842005;17.551869;1.058876;1.070229;1.048773;1.011519;1.096361;1.112678;1.148650;1.053491;1.183015;1.194486;0.216991;0.126991;597.155999;2.000000;333.643631;2.000000;448.242388;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.531363;1.060015;1.045044;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.329982;0.002249;39.959070;0.076055;0.011447;-16.613035;43.588981;25.007133;12.842034;17.551842;1.058876;1.070229;1.048773;1.011519;1.096361;1.112678;1.148649;1.053491;1.183013;1.194487;0.216991;0.126991;597.155436;2.000000;333.643364;2.000000;448.241916;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.533411;1.060015;1.045044;1.010018;1.017731;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.329519;0.002234;39.958791;0.076737;0.011472;-16.613095;43.589054;25.006851;12.842090;17.551789;1.058876;1.070229;1.048773;1.011519;1.096361;1.112679;1.148647;1.053490;1.183011;1.194488;0.216991;0.126991;597.154314;2.000000;333.642834;2.000000;448.240980;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.537507;1.060015;1.045044;1.010018;1.017731;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.328594;0.002204;39.958248;0.078092;0.011518;-16.613212;43.589198;25.006292;12.842200;17.551685;1.058876;1.070229;1.048773;1.011519;1.096361;1.112679;1.148644;1.053488;1.183006;1.194491;0.216991;0.126991;597.152083;2.000000;333.641796;2.000000;448.239136;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.545699;1.060015;1.045044;1.010018;1.017731;1.019586;1.070230;1.061553;1.089919;1.056020;1.051097;1.057076;1.055410;1.050599;1.035710;0.999998;0.999998;1.000000;0.999998;0.999999;232.326745;0.002144;39.957217;0.080758;0.011592;-16.613434;43.589482;25.005190;12.842405;17.551482;1.058876;1.070230;1.048774;1.011519;1.096360;1.112679;1.148639;1.053485;1.182997;1.194497;0.216991;0.126991;597.147680;2.000000;333.639803;2.000000;448.235560;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.562083;1.060015;1.045045;1.010019;1.017731;1.019586;1.070231;1.061553;1.089919;1.056021;1.051098;1.057077;1.055411;1.050599;1.035710;0.999998;0.999998;1.000000;0.999998;0.999999;232.323071;0.002025;39.955380;0.085909;0.011673;-16.613844;43.590031;25.003059;12.842772;17.551101;1.058876;1.070231;1.048774;1.011519;1.096360;1.112680;1.148628;1.053479;1.182980;1.194509;0.216991;0.126992;597.139130;2.000000;333.636161;2.000000;448.228874;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.594851;1.060015;1.045045;1.010020;1.017732;1.019587;1.070232;1.061553;1.089918;1.056021;1.051098;1.057078;1.055412;1.050601;1.035711;0.999998;0.999998;1.000000;0.999998;0.999998;232.315906;0.001800;39.952592;0.095417;0.011568;-16.614557;43.591066;24.999094;12.843394;17.550420;1.058875;1.070232;1.048775;1.011520;1.096359;1.112682;1.148608;1.053469;1.182953;1.194531;0.216992;0.126992;597.123228;2.000000;333.630262;2.000000;448.217419;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.660387;1.060015;1.045047;1.010021;1.017733;1.019588;1.070234;1.061553;1.089916;1.056022;1.051099;1.057079;1.055414;1.050602;1.035712;0.999998;0.999998;1.000000;0.999998;0.999998;232.303021;0.001422;39.950190;0.110852;0.010429;-16.615735;43.593014;24.992457;12.844393;17.549331;1.058875;1.070234;1.048777;1.011520;1.096357;1.112688;1.148572;1.053459;1.182914;1.194574;0.216992;0.126992;597.097227;2.000000;333.623747;2.000000;448.202138;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.791459;1.060014;1.045049;1.010021;1.017733;1.019589;1.070236;1.061552;1.089913;1.056021;1.051099;1.057081;1.055416;1.050604;1.035713;0.999998;0.999998;0.999999;0.999998;0.999998;232.286831;0.000977;39.954066;0.126311;0.006135;-16.617903;43.597132;24.984669;12.845966;17.547975;1.058874;1.070236;1.048780;1.011520;1.096353;1.112702;1.148520;1.053469;1.182868;1.194647;0.216993;0.126993;597.071706;2.000000;333.627064;2.000000;448.197468;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.053603;1.060013;1.045051;1.010016;1.017731;1.019587;1.070238;1.061549;1.089908;1.056019;1.051098;1.057080;1.055417;1.050605;1.035712;0.999998;0.999998;0.999997;0.999998;0.999997;232.292684;0.000894;39.973154;0.109111;-0.000429;-16.623412;43.607212;24.986352;12.848319;17.546896;1.058873;1.070238;1.048782;1.011515;1.096348;1.112732;1.148468;1.053563;1.182835;1.194749;0.216993;0.126993;597.101960;2.000000;333.660864;2.000000;448.242031;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.577891;1.060013;1.045052;1.010006;1.017728;1.019585;1.070239;1.061546;1.089903;1.056017;1.051096;1.057080;1.055418;1.050606;1.035711;0.999998;0.999997;0.999996;0.999997;0.999997;232.342024;0.001873;40.001357;0.035651;0.000915;-16.634159;43.624204;25.006492;12.850607;17.545889;1.058872;1.070239;1.048784;1.011507;1.096343;1.112759;1.148424;1.053730;1.182814;1.194851;0.216994;0.126994;597.216913;2.000000;333.714496;2.000000;448.334086;2.000000;2.000000;2.000000;1000.000000;600.000000;
2.626467;1.060014;1.045054;1.010008;1.017730;1.019587;1.070239;1.061547;1.089903;1.056018;1.051097;1.057081;1.055418;1.050606;1.035712;0.999996;0.999996;0.999996;0.999996;0.999996;232.345371;0.002280;39.995424;0.033264;0.006158;-16.637767;43.628890;25.006793;12.849788;17.544941;1.058872;1.070239;1.048787;1.011508;1.096342;1.112747;1.148374;1.053699;1.182804;1.194864;0.216994;0.126994;597.213789;2.000000;333.702285;2.000000;448.320469;2.000000;2.000000;2.000000;1000.000000;600.000000;
4.723619;1.060014;1.045055;1.010009;1.017731;1.019588;1.070240;1.061547;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035712;0.999995;0.999995;0.999995;0.999995;0.999995;232.337259;0.002155;39.989348;0.046188;0.006522;-16.638561;43.630489;25.001871;12.849282;17.544572;1.058872;1.070240;1.048788;1.011509;1.096342;1.112743;1.148344;1.053675;1.182801;1.194866;0.216995;0.126995;597.192832;2.000000;333.691345;2.000000;448.302115;2.000000;2.000000;2.000000;1000.000000;600.000000;
4.999999;1.060014;1.045055;1.010009;1.017731;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035712;0.999995;0.999995;0.999995;0.999995;0.999995;232.337240;0.002157;39.989294;0.046231;0.006548;-16.638588;43.630540;25.001838;12.849271;17.544568;1.058872;1.070240;1.048788;1.011509;1.096342;1.112743;1.148344;1.053675;1.182801;1.194866;0.216995;0.126995;0.000000;2.000000;333.691242;2.000000;448.301972;2.000000;2.000000;2.000000;1000.000000;600.000000;
4.999999;1.063249;1.043851;1.010364;1.010955;1.008855;1.065869;1.057161;1.087811;1.051368;1.046526;1.052617;1.051084;1.046258;1.031261;0.999995;0.999995;0.999995;0.999995;0.999995;187.418397;11.066284;52.043888;15.446908;6.034439;-25.149554;46.815579;23.570133;14.843591;18.956207;1.061396;1.065869;1.047865;1.011778;1.094784;1.062278;1.166811;1.048303;1.270204;1.226025;0.216620;0.126629;0.000000;3.000000;534.085749;2.000000;574.630143;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000000;1.063249;1.043851;1.010364;1.010955;1.008855;1.065869;1.057161;1.087811;1.051368;1.046526;1.052617;1.051084;1.046258;1.031261;0.999995;0.999995;0.999995;0.999995;0.999995;187.418502;11.066114;52.043887;15.446947;6.034471;-25.149539;46.815596;23.570142;14.843604;18.956212;1.061396;1.065869;1.047865;1.011778;1.094784;1.062278;1.166811;1.048303;1.270205;1.226025;0.216620;0.126629;0.000000;3.000000;534.086196;2.000000;574.630484;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000001;1.063249;1.043851;1.010364;1.010955;1.008855;1.065869;1.057161;1.087811;1.051368;1.046526;1.052617;1.051084;1.046258;1.031261;0.999995;0.999995;0.999995;0.999995;0.999995;187.418607;11.065944;52.043887;15.446985;6.034502;-25.149524;46.815612;23.570152;14.843617;18.956218;1.061396;1.065869;1.047865;1.011778;1.094784;1.062277;1.166811;1.048303;1.270207;1.226025;0.216620;0.126629;0.000000;3.000000;534.086642;2.000000;574.630824;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000003;1.063249;1.043851;1.010364;1.010955;1.008855;1.065869;1.057161;1.087811;1.051367;1.046526;1.052617;1.051084;1.046258;1.031261;0.999995;0.999995;0.999995;0.999995;0.999995;187.418817;11.065605;52.043885;15.447062;6.034564;-25.149495;46.815645;23.570171;14.843643;18.956228;1.061396;1.065869;1.047865;1.011778;1.094784;1.062277;1.166812;1.048303;1.270209;1.226026;0.216620;0.126629;0.000000;3.000000;534.087535;2.000000;574.631505;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000007;1.063249;1.043851;1.010364;1.010955;1.008854;1.065869;1.057160;1.087811;1.051367;1.046526;1.052616;1.051083;1.046258;1.031261;0.999995;0.999995;0.999995;0.999995;0.999995;187.419237;11.064926;52.043883;15.447217;6.034689;-25.149437;46.815710;23.570210;14.843695;18.956249;1.061396;1.065869;1.047865;1.011778;1.094784;1.062276;1.166813;1.048303;1.270214;1.226026;0.216620;0.126629;0.000000;3.000000;534.089319;2.000000;574.632866;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000015;1.063249;1.043851;1.010364;1.010954;1.008854;1.065869;1.057160;1.087811;1.051367;1.046526;1.052616;1.051083;1.046258;1.031261;0.999995;0.999995;0.999995;0.999995;0.999995;187.420076;11.063569;52.043878;15.447526;6.034938;-25.149320;46.815841;23.570286;14.843799;18.956291;1.061396;1.065869;1.047865;1.011778;1.094784;1.062274;1.166814;1.048303;1.270223;1.226028;0.216620;0.126629;0.000000;3.000000;534.092888;2.000000;574.635588;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000031;1.063249;1.043851;1.010364;1.010954;1.008853;1.065868;1.057160;1.087811;1.051367;1.046525;1.052616;1.051082;1.046257;1.031261;0.999995;0.999995;0.999995;0.999994;0.999995;187.421755;11.060855;52.043868;15.448142;6.035437;-25.149086;46.816102;23.570440;14.844006;18.956375;1.061396;1.065868;1.047865;1.011778;1.094784;1.062270;1.166817;1.048303;1.270242;1.226031;0.216620;0.126629;0.000000;3.000000;534.100023;2.000000;574.641029;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000063;1.063250;1.043851;1.010364;1.010952;1.008852;1.065866;1.057159;1.087811;1.051367;1.046525;1.052614;1.051080;1.046255;1.031260;0.999995;0.999995;0.999995;0.999994;0.999995;187.425113;11.055433;52.043845;15.449375;6.036432;-25.148618;46.816624;23.570747;14.844419;18.956543;1.061396;1.065866;1.047865;1.011778;1.094783;1.062263;1.166823;1.048304;1.270280;1.226038;0.216620;0.126629;0.000000;3.000000;534.114281;2.000000;574.651905;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000127;1.063250;1.043850;1.010364;1.010950;1.008849;1.065862;1.057158;1.087810;1.051366;1.046523;1.052612;1.051077;1.046252;1.031258;0.999995;0.999995;0.999995;0.999993;0.999994;187.431827;11.044608;52.043792;15.451834;6.038420;-25.147685;46.817669;23.571361;14.845246;18.956878;1.061397;1.065862;1.047864;1.011778;1.094783;1.062248;1.166836;1.048306;1.270355;1.226051;0.216619;0.126629;0.000000;3.000000;534.142752;2.000000;574.673623;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000255;1.063252;1.043848;1.010363;1.010946;1.008843;1.065854;1.057155;1.087808;1.051364;1.046521;1.052607;1.051069;1.046246;1.031254;0.999996;0.999995;0.999995;0.999991;0.999994;187.445248;11.023032;52.043658;15.456731;6.042377;-25.145824;46.819755;23.572589;14.846895;18.957546;1.061399;1.065854;1.047863;1.011778;1.094781;1.062218;1.166860;1.048309;1.270505;1.226077;0.216619;0.126628;0.000000;3.000000;534.199517;2.000000;574.716929;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000511;1.063254;1.043846;1.010363;1.010936;1.008830;1.065839;1.057150;1.087805;1.051360;1.046516;1.052598;1.051055;1.046233;1.031247;0.999997;0.999994;0.999995;0.999988;0.999993;187.472066;10.980179;52.043275;15.466436;6.050225;-25.142124;46.823920;23.575043;14.850176;18.958875;1.061402;1.065839;1.047860;1.011777;1.094779;1.062159;1.166909;1.048315;1.270804;1.226130;0.216618;0.126628;0.000000;3.000000;534.312338;2.000000;574.803032;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.001023;1.063260;1.043840;1.010362;1.010918;1.008806;1.065810;1.057140;1.087799;1.051353;1.046506;1.052580;1.051027;1.046208;1.031232;0.999998;0.999994;0.999994;0.999981;0.999990;187.525608;10.895646;52.042057;15.485499;6.065651;-25.134816;46.832220;23.579944;14.856673;18.961500;1.061408;1.065810;1.047855;1.011777;1.094774;1.062041;1.167005;1.048328;1.271392;1.226233;0.216616;0.126626;0.000000;3.000000;534.535192;2.000000;574.973225;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.002047;1.063270;1.043829;1.010360;1.010882;1.008759;1.065753;1.057119;1.087787;1.051338;1.046486;1.052544;1.050971;1.046159;1.031204;1.000002;0.999993;0.999993;0.999967;0.999986;187.632343;10.731139;52.037860;15.522271;6.095460;-25.120560;46.848710;23.589722;14.869417;18.966625;1.061419;1.065753;1.047846;1.011775;1.094763;1.061808;1.167197;1.048354;1.272539;1.226438;0.216613;0.126623;0.000000;3.000000;534.970102;2.000000;575.305830;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.004095;1.063290;1.043808;1.010356;1.010814;1.008669;1.065644;1.057080;1.087763;1.051310;1.046447;1.052475;1.050867;1.046067;1.031149;1.000009;0.999991;0.999992;0.999940;0.999977;187.844602;10.419293;52.022799;15.590711;6.151093;-25.093457;46.881332;23.609192;14.893980;18.976407;1.061442;1.065644;1.047827;1.011773;1.094744;1.061355;1.167571;1.048408;1.274718;1.226835;0.216606;0.126616;0.000000;3.000000;535.799424;2.000000;575.941920;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.008191;1.063329;1.043766;1.010348;1.010687;1.008503;1.065447;1.057007;1.087719;1.051257;1.046376;1.052351;1.050677;1.045900;1.031049;1.000023;0.999988;0.999988;0.999888;0.999958;188.265651;9.856646;51.968669;15.709356;6.247826;-25.044645;46.945741;23.647853;14.939957;18.994304;1.061485;1.065447;1.047791;1.011767;1.094706;1.060497;1.168289;1.048525;1.278659;1.227583;0.216593;0.126603;0.000000;3.000000;537.315388;2.000000;577.112024;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.016383;1.063399;1.043688;1.010330;1.010468;1.008219;1.065121;1.056878;1.087639;1.051161;1.046253;1.052141;1.050362;1.045621;1.030880;1.000050;0.999981;0.999981;0.999791;0.999921;189.102943;8.925934;51.781557;15.887887;6.392344;-24.966851;47.074994;23.724622;15.022967;19.024836;1.061562;1.065121;1.047724;1.011754;1.094639;1.058962;1.169632;1.048793;1.285174;1.228932;0.216569;0.126580;0.000000;3.000000;539.902149;2.000000;579.137552;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.024575;1.063459;1.043613;1.010310;1.010284;1.007985;1.064870;1.056768;1.087571;1.051078;1.046149;1.051975;1.050119;1.045405;1.030743;1.000077;0.999974;0.999974;0.999703;0.999884;189.943559;8.202011;51.507345;16.003056;6.481363;-24.913432;47.208751;23.801365;15.097193;19.049916;1.061627;1.064869;1.047661;1.011738;1.094580;1.057656;1.170886;1.049105;1.290207;1.230114;0.216546;0.126557;0.000000;3.000000;542.028137;2.000000;580.842487;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.032767;1.063510;1.043541;1.010287;1.010123;1.007787;1.064674;1.056672;1.087510;1.051004;1.046061;1.051841;1.049929;1.045236;1.030630;1.000103;0.999968;0.999967;0.999623;0.999846;190.798773;7.624804;51.166578;16.071999;6.526144;-24.881761;47.351312;23.878961;15.167452;19.071315;1.061681;1.064674;1.047601;1.011720;1.094527;1.056563;1.172086;1.049460;1.294122;1.231168;0.216523;0.126535;0.000000;3.000000;543.845513;2.000000;582.340211;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.040959;1.063553;1.043469;1.010263;1.009978;1.007611;1.064520;1.056584;1.087454;1.050936;1.045984;1.051732;1.049779;1.045101;1.030535;1.000128;0.999962;0.999960;0.999548;0.999808;191.677409;7.147833;50.775051;16.107922;6.535509;-24.869425;47.505811;23.958237;15.237596;19.090461;1.061726;1.064519;1.047543;1.011700;1.094479;1.055665;1.173263;1.049856;1.297207;1.232123;0.216501;0.126513;0.000000;3.000000;545.471989;2.000000;583.718371;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.057343;1.063617;1.043319;1.010207;1.009704;1.007288;1.064284;1.056421;1.087354;1.050808;1.045847;1.051557;1.049547;1.044892;1.030377;1.000177;0.999950;0.999946;0.999412;0.999734;193.533117;6.343519;49.891171;16.122922;6.477481;-24.892177;47.859028;24.125485;15.388455;19.127051;1.061791;1.064284;1.047423;1.011655;1.094393;1.054373;1.175655;1.050765;1.301905;1.233847;0.216454;0.126468;0.000000;3.000000;548.532661;2.000000;586.398768;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.073727;1.063656;1.043158;1.010143;1.009434;1.006982;1.064117;1.056264;1.087263;1.050686;1.045724;1.051420;1.049379;1.044739;1.030245;1.000223;0.999939;0.999933;0.999292;0.999662;195.533148;5.657881;48.901772;16.083770;6.333899;-24.969697;48.273440;24.306987;15.556432;19.164350;1.061826;1.064117;1.047298;1.011602;1.094316;1.053679;1.178159;1.051825;1.305260;1.235387;0.216404;0.126419;0.000000;3.000000;551.536918;2.000000;589.125904;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.090111;1.063672;1.042982;1.010071;1.009153;1.006670;1.063984;1.056105;1.087176;1.050561;1.045604;1.051300;1.049243;1.044614;1.030123;1.000266;0.999930;0.999919;0.999188;0.999593;197.688055;5.008267;47.838869;16.011975;6.123079;-25.090949;48.749820;24.506070;15.745131;19.205643;1.061835;1.063983;1.047164;1.011542;1.094244;1.053486;1.180839;1.053029;1.307936;1.236817;0.216349;0.126366;0.000000;3.000000;554.687753;2.000000;592.049268;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.106495;1.063671;1.042792;1.009991;1.008851;1.006338;1.063862;1.055936;1.087090;1.050428;1.045479;1.051183;1.049118;1.044498;1.030000;1.000306;0.999922;0.999905;0.999098;0.999527;199.997666;4.351712;46.723638;15.917419;5.856460;-25.246514;49.285550;24.725198;15.954244;19.252933;1.061824;1.063862;1.047019;1.011475;1.094176;1.053707;1.183729;1.054370;1.310358;1.238181;0.216290;0.126308;0.000000;3.000000;558.085789;2.000000;595.241610;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.122879;1.063654;1.042585;1.009902;1.008524;1.005981;1.063743;1.055754;1.087004;1.050283;1.045345;1.051062;1.048993;1.044382;1.029870;1.000342;0.999915;0.999892;0.999022;0.999466;202.453870;3.670907;45.571155;15.802551;5.541141;-25.428686;49.875539;24.965740;16.181827;19.307117;1.061796;1.063742;1.046864;1.011401;1.094110;1.054268;1.186836;1.055841;1.312747;1.239502;0.216226;0.126246;0.000000;3.000000;561.765370;2.000000;598.725856;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.155647;1.063589;1.042133;1.009705;1.007804;1.005201;1.063493;1.055357;1.086830;1.049958;1.045046;1.050798;1.048732;1.044135;1.029585;1.000405;0.999906;0.999866;0.998916;0.999360;207.722835;2.243310;43.217037;15.497446;4.787186;-25.843008;51.182971;25.512129;16.678185;19.436013;1.061705;1.063493;1.046525;1.011237;1.093984;1.056091;1.193610;1.059123;1.317743;1.242019;0.216085;0.126109;0.000000;3.000000;569.890972;2.000000;606.493261;2.000000;2.000000;2.000000;1000.000000;600.000000;
