time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
1.025408;1.060018;1.045055;1.010011;1.017729;1.019585;1.070228;1.061548;1.089911;1.056016;1.051093;1.057073;1.055408;1.050596;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.382860;-0.001019;39.979209;0.023911;0.000252;-16.635855;43.633296;25.015231;12.842216;17.549329;1.058877;1.070228;1.048788;1.011513;1.096351;1.435697;1.269143;1.112096;1.460170;1.194678;0.216995;0.126995;597.280720;2.000000;333.713204;2.000000;448.343955;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.025410;1.060018;1.045055;1.010011;1.017729;1.019585;1.070228;1.061548;1.089911;1.056016;1.051093;1.057073;1.055408;1.050596;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.382860;-0.001019;39.979210;0.023911;0.000252;-16.635855;43.633296;25.015231;12.842216;17.549329;1.058877;1.070228;1.048788;1.011513;1.096351;1.435697;1.269143;1.112096;1.460170;1.194678;0.216995;0.126995;597.280720;2.000000;333.713204;2.000000;448.343955;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.025414;1.060018;1.045055;1.010011;1.017729;1.019585;1.070228;1.061548;1.089911;1.056016;1.051093;1.057073;1.055408;1.050596;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.382860;-0.001019;39.979210;0.023911;0.000252;-16.635855;43.633296;25.015231;12.842216;17.549329;1.058877;1.070228;1.048788;1.011513;1.096351;1.435697;1.269143;1.112096;1.460170;1.194678;0.216995;0.126995;597.280720;2.000000;333.713204;2.000000;448.343955;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.025422;1.060018;1.045055;1.010011;1.017729;1.019585;1.070228;1.061548;1.089911;1.056016;1.051093;1.057073;1.055408;1.050596;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.382859;-0.001019;39.979210;0.023911;0.000252;-16.635855;43.633296;25.015231;12.842216;17.549329;1.058877;1.070228;1.048788;1.011513;1.096351;1.435697;1.269143;1.112096;1.460170;1.194678;0.216995;0.126995;597.280719;2.000000;333.713205;2.000000;448.343956;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.025438;1.060018;1.045055;1.010011;1.017729;1.019585;1.070228;1.061548;1.089911;1.056016;1.051093;1.057073;1.055408;1.050596;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.382858;-0.001019;39.979211;0.023911;0.000252;-16.635855;43.633296;25.015231;12.842216;17.549329;1.058877;1.070228;1.048788;1.011513;1.096351;1.435697;1.269143;1.112096;1.460170;1.194678;0.216995;0.126995;597.280718;2.000000;333.713205;2.000000;448.343956;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.025470;1.060018;1.045055;1.010011;1.017729;1.019585;1.070228;1.061548;1.089911;1.056016;1.051093;1.057073;1.055408;1.050596;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.382857;-0.001019;39.979212;0.023911;0.000252;-16.635855;43.633296;25.015230;12.842217;17.549329;1.058877;1.070228;1.048788;1.011513;1.096351;1.435697;1.269143;1.112096;1.460170;1.194678;0.216995;0.126995;597.280716;2.000000;333.713207;2.000000;448.343957;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.025534;1.060018;1.045055;1.010011;1.017729;1.019585;1.070228;1.061548;1.089911;1.056016;1.051093;1.057073;1.055408;1.050596;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.382853;-0.001019;39.979216;0.023912;0.000251;-16.635856;43.633296;25.015229;12.842218;17.549328;1.058877;1.070228;1.048788;1.011513;1.096351;1.435697;1.269143;1.112096;1.460170;1.194678;0.216995;0.126995;597.280713;2.000000;333.713209;2.000000;448.343959;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.025662;1.060018;1.045055;1.010011;1.017729;1.019585;1.070228;1.061548;1.089911;1.056016;1.051093;1.057073;1.055408;1.050596;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.382847;-0.001019;39.979222;0.023913;0.000250;-16.635857;43.633297;25.015228;12.842219;17.549327;1.058877;1.070228;1.048788;1.011513;1.096351;1.435697;1.269143;1.112096;1.460170;1.194678;0.216995;0.126995;597.280705;2.000000;333.713214;2.000000;448.343963;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.025918;1.060018;1.045055;1.010011;1.017729;1.019585;1.070228;1.061548;1.089911;1.056016;1.051093;1.057073;1.055408;1.050596;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.382834;-0.001018;39.979234;0.023914;0.000248;-16.635859;43.633299;25.015225;12.842222;17.549325;1.058877;1.070228;1.048788;1.011513;1.096351;1.435698;1.269143;1.112096;1.460170;1.194679;0.216995;0.126995;597.280689;2.000000;333.713224;2.000000;448.343971;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.026430;1.060018;1.045055;1.010011;1.017729;1.019585;1.070228;1.061548;1.089911;1.056016;1.051093;1.057073;1.055408;1.050596;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.382807;-0.001017;39.979259;0.023918;0.000244;-16.635863;43.633302;25.015219;12.842229;17.549321;1.058877;1.070228;1.048788;1.011513;1.096351;1.435698;1.269142;1.112096;1.460170;1.194679;0.216995;0.126995;597.280658;2.000000;333.713244;2.000000;448.343986;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.027454;1.060018;1.045055;1.010011;1.017729;1.019585;1.070228;1.061548;1.089911;1.056016;1.051093;1.057073;1.055408;1.050596;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.382754;-0.001014;39.979309;0.023924;0.000236;-16.635871;43.633308;25.015208;12.842241;17.549313;1.058877;1.070228;1.048788;1.011513;1.096351;1.435698;1.269142;1.112097;1.460170;1.194679;0.216995;0.126995;597.280596;2.000000;333.713284;2.000000;448.344018;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.029502;1.060018;1.045055;1.010011;1.017729;1.019585;1.070228;1.061548;1.089911;1.056016;1.051093;1.057073;1.055408;1.050596;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.382649;-0.001010;39.979411;0.023936;0.000219;-16.635887;43.633319;25.015185;12.842266;17.549297;1.058877;1.070228;1.048788;1.011513;1.096351;1.435698;1.269142;1.112097;1.460169;1.194680;0.216995;0.126995;597.280473;2.000000;333.713366;2.000000;448.344084;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.033598;1.060018;1.045055;1.010011;1.017729;1.019585;1.070228;1.061548;1.089911;1.056016;1.051093;1.057073;1.055408;1.050596;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.382439;-0.001000;39.979618;0.023953;0.000186;-16.635918;43.633342;25.015142;12.842316;17.549266;1.058877;1.070228;1.048788;1.011512;1.096351;1.435698;1.269142;1.112097;1.460168;1.194681;0.216995;0.126995;597.280231;2.000000;333.713536;2.000000;448.344225;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.041790;1.060018;1.045055;1.010011;1.017729;1.019585;1.070228;1.061548;1.089910;1.056016;1.051093;1.057073;1.055408;1.050596;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.382022;-0.000978;39.980053;0.023969;0.000118;-16.635978;43.633386;25.015063;12.842412;17.549206;1.058877;1.070228;1.048788;1.011512;1.096351;1.435699;1.269141;1.112098;1.460165;1.194684;0.216995;0.126995;597.279767;2.000000;333.713897;2.000000;448.344538;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.058174;1.060018;1.045055;1.010011;1.017729;1.019585;1.070228;1.061548;1.089910;1.056016;1.051093;1.057073;1.055408;1.050597;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.381204;-0.000932;39.980990;0.023918;-0.000023;-16.636092;43.633465;25.014934;12.842597;17.549090;1.058877;1.070228;1.048788;1.011512;1.096351;1.435700;1.269139;1.112100;1.460159;1.194690;0.216995;0.126995;597.278921;2.000000;333.714703;2.000000;448.345291;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.084808;1.060018;1.045055;1.010011;1.017729;1.019585;1.070229;1.061547;1.089910;1.056016;1.051093;1.057074;1.055409;1.050597;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.379948;-0.000849;39.982670;0.023616;-0.000258;-16.636263;43.633578;25.014801;12.842878;17.548915;1.058877;1.070229;1.048789;1.011512;1.096350;1.435702;1.269136;1.112103;1.460151;1.194699;0.216995;0.126995;597.277798;2.000000;333.716217;2.000000;448.346837;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.084808;1.060018;1.045055;1.010011;1.017729;1.019585;1.070229;1.061547;1.089910;1.056016;1.051093;1.057074;1.055409;1.050597;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.379948;-0.000849;39.982670;0.023616;-0.000258;-16.636263;43.633578;25.014801;12.842878;17.548915;1.058877;1.070229;1.048789;1.011512;1.096350;1.435702;1.269136;1.112103;1.460151;1.194699;0.216995;0.126995;597.277798;2.000000;333.716217;2.000000;448.346837;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.084808;1.060018;1.045055;1.010011;1.017729;1.019585;1.070229;1.061547;1.089910;1.056016;1.051093;1.057074;1.055409;1.050597;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.379948;-0.000849;39.982670;0.023616;-0.000258;-16.636263;43.633578;25.014801;12.842878;17.548915;1.058877;1.070229;1.048789;1.011512;1.096350;1.435702;1.269136;1.112103;1.460151;1.194699;0.216995;0.126995;597.277798;2.000000;333.716217;2.000000;448.346837;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.090942;1.060018;1.045055;1.010011;1.017729;1.019585;1.070229;1.061547;1.089910;1.056016;1.051093;1.057074;1.055409;1.050597;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.379672;-0.000828;39.983085;0.023508;-0.000313;-16.636300;43.633602;25.014784;12.842939;17.548877;1.058877;1.070229;1.048789;1.011512;1.096350;1.435703;1.269135;1.112104;1.460149;1.194701;0.216995;0.126995;597.277584;2.000000;333.716602;2.000000;448.347250;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.156478;1.060018;1.045055;1.010011;1.017729;1.019585;1.070230;1.061547;1.089909;1.056016;1.051093;1.057074;1.055409;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.377271;-0.000615;39.987759;0.021592;-0.000867;-16.636689;43.633867;25.014888;12.843538;17.548518;1.058877;1.070230;1.048789;1.011512;1.096349;1.435707;1.269130;1.112114;1.460133;1.194722;0.216995;0.126995;597.276533;2.000000;333.721212;2.000000;448.352568;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.287550;1.060017;1.045056;1.010009;1.017729;1.019585;1.070231;1.061546;1.089907;1.056015;1.051093;1.057075;1.055410;1.050599;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.376077;-0.000347;39.996621;0.014704;-0.001565;-16.637551;43.634666;25.016319;12.844509;17.547986;1.058876;1.070231;1.048789;1.011511;1.096348;1.435716;1.269122;1.112136;1.460110;1.194755;0.216995;0.126995;597.280988;2.000000;333.731315;2.000000;448.365781;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.549694;1.060017;1.045056;1.010007;1.017728;1.019585;1.070232;1.061545;1.089905;1.056015;1.051093;1.057075;1.055411;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.383932;-0.000327;40.006292;-0.001765;-0.001341;-16.639705;43.637343;25.020890;12.845877;17.547297;1.058875;1.070232;1.048789;1.011509;1.096345;1.435729;1.269119;1.112176;1.460087;1.194803;0.216995;0.126995;597.303416;2.000000;333.746044;2.000000;448.388612;2.000000;2.000000;2.000000;1000.000000;600.000000;
2.073982;1.060016;1.045055;1.010006;1.017727;1.019584;1.070233;1.061544;1.089903;1.056014;1.051093;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.397700;-0.000411;40.007189;-0.016170;-0.000003;-16.643003;43.641727;25.025337;12.847108;17.546466;1.058875;1.070233;1.048790;1.011507;1.096343;1.435745;1.269116;1.112203;1.460066;1.194855;0.216995;0.126995;597.330276;2.000000;333.752461;2.000000;448.402466;2.000000;2.000000;2.000000;1000.000000;600.000000;
2.921165;1.060016;1.045056;1.010007;1.017728;1.019585;1.070233;1.061545;1.089903;1.056014;1.051093;1.057076;1.055413;1.050601;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.392571;-0.000447;40.001350;-0.005813;-0.000153;-16.643566;43.642451;25.021948;12.846946;17.546217;1.058874;1.070233;1.048790;1.011508;1.096342;1.435750;1.269105;1.112183;1.460064;1.194861;0.216995;0.126995;597.316003;2.000000;333.743653;2.000000;448.388254;2.000000;2.000000;2.000000;1000.000000;600.000000;
2.921165;1.060016;1.045056;1.010007;1.017728;1.019585;1.070233;1.061545;1.089903;1.056014;1.051093;1.057076;1.055413;1.050601;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.392571;-0.000447;40.001350;-0.005813;-0.000153;-16.643566;43.642451;25.021948;12.846946;17.546217;1.058874;1.070233;1.048790;1.011508;1.096342;1.435750;1.269105;1.112183;1.460064;1.194861;0.216995;0.126995;597.316003;2.000000;333.743653;2.000000;448.388254;2.000000;2.000000;2.000000;1000.000000;600.000000;
2.921165;1.060016;1.045056;1.010007;1.017728;1.019585;1.070233;1.061545;1.089903;1.056014;1.051093;1.057076;1.055413;1.050601;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.392571;-0.000447;40.001350;-0.005813;-0.000153;-16.643566;43.642451;25.021948;12.846946;17.546217;1.058874;1.070233;1.048790;1.011508;1.096342;1.435750;1.269105;1.112183;1.460064;1.194861;0.216995;0.126995;597.316003;2.000000;333.743653;2.000000;448.388254;2.000000;2.000000;2.000000;1000.000000;600.000000;
3.122558;1.060016;1.045056;1.010007;1.017728;1.019585;1.070233;1.061545;1.089903;1.056014;1.051093;1.057076;1.055413;1.050601;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.391352;-0.000456;39.999962;-0.003351;-0.000189;-16.643699;43.642623;25.021143;12.846907;17.546158;1.058874;1.070233;1.048790;1.011508;1.096342;1.435751;1.269103;1.112179;1.460063;1.194862;0.216995;0.126995;597.312610;2.000000;333.741559;2.000000;448.384875;2.000000;2.000000;2.000000;1000.000000;600.000000;
4.999999;1.060016;1.045056;1.010007;1.017728;1.019585;1.070233;1.061545;1.089903;1.056014;1.051093;1.057076;1.055413;1.050601;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.389491;-0.000473;39.999335;-0.000946;-0.000331;-16.644179;43.643224;25.020189;12.846878;17.546098;1.058874;1.070233;1.048790;1.011508;1.096342;1.435757;1.269099;1.112177;1.460064;1.194865;0.216995;0.126995;0.000000;2.000000;333.740205;2.000000;448.382179;2.000000;2.000000;2.000000;1000.000000;600.000000;
4.999999;1.060016;1.045056;1.010007;1.017728;1.019585;1.070233;1.061545;1.089903;1.056014;1.051093;1.057076;1.055413;1.050601;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.389491;-0.000473;39.999335;-0.000946;-0.000331;-16.644179;43.643224;25.020189;12.846878;17.546098;1.061359;1.066021;1.047877;1.011778;1.094801;1.386050;1.287372;1.106793;1.544312;1.225683;0.216623;0.126633;0.000000;3.000000;333.740205;2.000000;448.382179;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000000;1.063218;1.043863;1.010363;1.011034;1.008963;1.066021;1.057204;1.087834;1.051399;1.046573;1.052709;1.051229;1.046386;1.031332;1.000000;1.000000;1.000000;1.000000;1.000000;187.359622;11.477938;51.933373;15.291609;5.953135;-25.211524;46.818679;23.578822;14.823886;18.942576;1.061359;1.066021;1.047877;1.011778;1.094801;1.386049;1.287372;1.106793;1.544313;1.225683;0.216623;0.126633;0.000000;3.000000;533.122713;2.000000;573.947063;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000001;1.063218;1.043863;1.010363;1.011034;1.008963;1.066021;1.057204;1.087834;1.051399;1.046573;1.052709;1.051229;1.046386;1.031332;1.000000;1.000000;1.000000;1.000000;1.000000;187.359720;11.477805;51.933359;15.291637;5.953159;-25.211512;46.818693;23.578831;14.823895;18.942580;1.061359;1.066021;1.047877;1.011778;1.094801;1.386049;1.287372;1.106793;1.544314;1.225684;0.216623;0.126633;0.000000;3.000000;533.123067;2.000000;573.947334;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000003;1.063218;1.043863;1.010363;1.011034;1.008963;1.066021;1.057204;1.087834;1.051399;1.046573;1.052709;1.051229;1.046386;1.031332;1.000000;1.000000;1.000000;1.000000;1.000000;187.359872;11.477598;51.933339;15.291681;5.953197;-25.211492;46.818714;23.578845;14.823910;18.942587;1.061359;1.066021;1.047877;1.011778;1.094801;1.386049;1.287373;1.106793;1.544315;1.225684;0.216623;0.126633;0.000000;3.000000;533.123614;2.000000;573.947754;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000003;1.063218;1.043863;1.010363;1.011034;1.008963;1.066021;1.057204;1.087834;1.051399;1.046573;1.052709;1.051229;1.046386;1.031332;1.000000;1.000000;1.000000;1.000000;1.000000;187.359872;11.477598;51.933339;15.291681;5.953197;-25.211492;46.818714;23.578845;14.823910;18.942587;1.061359;1.066021;1.047877;1.011778;1.094801;1.386049;1.287373;1.106793;1.544315;1.225684;0.216623;0.126633;0.000000;3.000000;533.123614;2.000000;573.947754;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000003;1.063218;1.043863;1.010363;1.011034;1.008963;1.066021;1.057204;1.087834;1.051399;1.046573;1.052709;1.051229;1.046386;1.031332;1.000000;1.000000;1.000000;1.000000;1.000000;187.359872;11.477598;51.933339;15.291681;5.953197;-25.211492;46.818714;23.578845;14.823910;18.942587;1.061359;1.066021;1.047877;1.011778;1.094801;1.386049;1.287373;1.106793;1.544315;1.225684;0.216623;0.126633;0.000000;3.000000;533.123614;2.000000;573.947754;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000003;1.063218;1.043863;1.010363;1.011034;1.008963;1.066021;1.057204;1.087834;1.051399;1.046573;1.052709;1.051229;1.046386;1.031332;1.000000;1.000000;1.000000;1.000000;1.000000;187.359916;11.477538;51.933333;15.291693;5.953208;-25.211487;46.818721;23.578849;14.823915;18.942589;1.061359;1.066021;1.047877;1.011778;1.094801;1.386049;1.287373;1.106793;1.544315;1.225684;0.216623;0.126633;0.000000;3.000000;533.123775;2.000000;573.947877;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000007;1.063218;1.043863;1.010363;1.011034;1.008963;1.066020;1.057204;1.087834;1.051399;1.046573;1.052709;1.051228;1.046386;1.031332;1.000000;1.000000;1.000000;1.000000;1.000000;187.360309;11.477004;51.933280;15.291806;5.953305;-25.211437;46.818776;23.578886;14.823953;18.942605;1.061360;1.066020;1.047877;1.011778;1.094801;1.386048;1.287373;1.106793;1.544319;1.225685;0.216623;0.126633;0.000000;3.000000;533.125189;2.000000;573.948963;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000015;1.063218;1.043863;1.010363;1.011034;1.008962;1.066020;1.057204;1.087834;1.051399;1.046573;1.052709;1.051228;1.046385;1.031332;1.000000;1.000000;1.000000;1.000000;1.000000;187.361095;11.475937;51.933174;15.292032;5.953500;-25.211337;46.818888;23.578960;14.824031;18.942639;1.061360;1.066020;1.047877;1.011778;1.094801;1.386046;1.287375;1.106793;1.544327;1.225686;0.216623;0.126633;0.000000;3.000000;533.128019;2.000000;573.951133;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000031;1.063218;1.043862;1.010363;1.011033;1.008962;1.066019;1.057204;1.087833;1.051399;1.046573;1.052708;1.051227;1.046385;1.031332;1.000000;1.000000;1.000000;1.000000;1.000000;187.362667;11.473805;51.932962;15.292484;5.953890;-25.211138;46.819110;23.579107;14.824186;18.942706;1.061360;1.066019;1.047877;1.011778;1.094801;1.386043;1.287378;1.106793;1.544342;1.225689;0.216623;0.126633;0.000000;3.000000;533.133675;2.000000;573.955473;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000063;1.063218;1.043862;1.010363;1.011032;1.008961;1.066018;1.057203;1.087833;1.051398;1.046572;1.052707;1.051226;1.046383;1.031331;1.000000;1.000000;1.000000;0.999999;1.000000;187.365810;11.469543;51.932536;15.293386;5.954669;-25.210740;46.819556;23.579402;14.824495;18.942839;1.061360;1.066018;1.047876;1.011778;1.094801;1.386036;1.287383;1.106794;1.544373;1.225695;0.216623;0.126633;0.000000;3.000000;533.144978;2.000000;573.964146;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000127;1.063219;1.043862;1.010363;1.011030;1.008958;1.066015;1.057202;1.087832;1.051398;1.046571;1.052705;1.051223;1.046381;1.031329;1.000001;1.000000;1.000000;0.999998;1.000000;187.372095;11.461037;51.931677;15.295185;5.956222;-25.209944;46.820447;23.579992;14.825113;18.943106;1.061361;1.066015;1.047876;1.011778;1.094800;1.386023;1.287394;1.106796;1.544434;1.225706;0.216623;0.126632;0.000000;3.000000;533.167547;2.000000;573.981463;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000255;1.063220;1.043860;1.010363;1.011026;1.008953;1.066009;1.057200;1.087831;1.051396;1.046569;1.052701;1.051217;1.046376;1.031326;1.000001;1.000000;1.000000;0.999996;0.999999;187.384661;11.444088;51.929936;15.298764;5.959314;-25.208360;46.822227;23.581172;14.826345;18.943638;1.061362;1.066009;1.047875;1.011777;1.094799;1.385996;1.287416;1.106799;1.544556;1.225729;0.216623;0.126632;0.000000;3.000000;533.212532;2.000000;574.015990;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.000511;1.063223;1.043858;1.010362;1.011019;1.008943;1.065997;1.057196;1.087828;1.051393;1.046564;1.052694;1.051205;1.046365;1.031320;1.000002;1.000000;1.000000;0.999993;0.999998;187.409774;11.410444;51.926354;15.305847;5.965438;-25.205211;46.825784;23.583529;14.828794;18.944695;1.061365;1.065997;1.047872;1.011777;1.094797;1.385942;1.287460;1.106804;1.544799;1.225775;0.216622;0.126631;0.000000;3.000000;533.301903;2.000000;574.084613;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.001023;1.063227;1.043853;1.010361;1.011004;1.008924;1.065973;1.057187;1.087823;1.051386;1.046556;1.052678;1.051182;1.046345;1.031308;1.000004;0.999999;0.999999;0.999985;0.999996;187.459933;11.344157;51.918805;15.319711;5.977451;-25.198997;46.832880;23.588240;14.833633;18.946783;1.061370;1.065973;1.047868;1.011777;1.094792;1.385834;1.287547;1.106816;1.545277;1.225866;0.216620;0.126630;0.000000;3.000000;533.478297;2.000000;574.220176;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.002047;1.063237;1.043843;1.010359;1.010975;1.008886;1.065926;1.057170;1.087812;1.051374;1.046539;1.052649;1.051138;1.046305;1.031284;1.000007;0.999998;0.999998;0.999971;0.999991;187.560008;11.215444;51.902209;15.346281;6.000563;-25.186901;46.847019;23.597646;14.843091;18.950856;1.061381;1.065926;1.047859;1.011775;1.094783;1.385623;1.287719;1.106841;1.546208;1.226045;0.216617;0.126627;0.000000;3.000000;533.822043;2.000000;574.484830;2.000000;2.000000;2.000000;1000.000000;600.000000;
