time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
0.994321;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382429;-0.000486;39.986363;0.017119;0.000525;-16.635113;43.630787;25.017197;12.843544;17.549514;1.058878;1.070231;1.048788;1.011512;1.096353;1.112665;1.148409;1.053617;1.182977;1.194645;0.216995;0.126995;597.284591;2.000000;333.719908;2.000000;448.353830;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.994329;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382429;-0.000486;39.986364;0.017119;0.000525;-16.635113;43.630787;25.017197;12.843544;17.549514;1.058878;1.070231;1.048788;1.011512;1.096353;1.112665;1.148409;1.053617;1.182977;1.194645;0.216995;0.126995;597.284591;2.000000;333.719908;2.000000;448.353830;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.994345;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382429;-0.000486;39.986364;0.017119;0.000525;-16.635113;43.630787;25.017197;12.843545;17.549514;1.058878;1.070231;1.048788;1.011512;1.096353;1.112665;1.148409;1.053617;1.182977;1.194645;0.216995;0.126995;597.284590;2.000000;333.719908;2.000000;448.353830;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.994377;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382428;-0.000486;39.986364;0.017120;0.000525;-16.635114;43.630787;25.017197;12.843545;17.549514;1.058878;1.070231;1.048788;1.011512;1.096353;1.112665;1.148409;1.053617;1.182977;1.194645;0.216995;0.126995;597.284589;2.000000;333.719908;2.000000;448.353830;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.994441;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382426;-0.000486;39.986365;0.017121;0.000525;-16.635114;43.630788;25.017195;12.843547;17.549513;1.058878;1.070231;1.048788;1.011512;1.096353;1.112665;1.148409;1.053617;1.182977;1.194645;0.216995;0.126995;597.284586;2.000000;333.719908;2.000000;448.353829;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.994569;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382422;-0.000486;39.986366;0.017124;0.000525;-16.635116;43.630789;25.017193;12.843549;17.549512;1.058878;1.070231;1.048788;1.011512;1.096353;1.112665;1.148409;1.053617;1.182977;1.194645;0.216995;0.126995;597.284580;2.000000;333.719909;2.000000;448.353827;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.994825;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382414;-0.000486;39.986368;0.017130;0.000524;-16.635119;43.630792;25.017189;12.843555;17.549509;1.058878;1.070231;1.048788;1.011512;1.096353;1.112665;1.148409;1.053617;1.182977;1.194645;0.216995;0.126995;597.284568;2.000000;333.719910;2.000000;448.353825;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.995337;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382399;-0.000486;39.986373;0.017142;0.000522;-16.635126;43.630797;25.017180;12.843565;17.549504;1.058878;1.070231;1.048788;1.011512;1.096353;1.112665;1.148409;1.053617;1.182977;1.194645;0.216995;0.126995;597.284545;2.000000;333.719912;2.000000;448.353819;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.996361;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055411;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382370;-0.000486;39.986383;0.017165;0.000518;-16.635140;43.630807;25.017163;12.843586;17.549494;1.058878;1.070231;1.048788;1.011512;1.096353;1.112665;1.148409;1.053617;1.182976;1.194646;0.216995;0.126995;597.284499;2.000000;333.719917;2.000000;448.353808;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.998409;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055411;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382310;-0.000486;39.986403;0.017211;0.000511;-16.635166;43.630828;25.017130;12.843627;17.549474;1.058878;1.070231;1.048788;1.011512;1.096353;1.112665;1.148409;1.053617;1.182975;1.194647;0.216995;0.126995;597.284408;2.000000;333.719928;2.000000;448.353788;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.0025;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057076;1.055411;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382190;-0.000486;39.986448;0.017298;0.000496;-16.635219;43.630869;25.017064;12.843709;17.549434;1.058878;1.070231;1.048788;1.011512;1.096353;1.112666;1.148408;1.053618;1.182972;1.194648;0.216995;0.126995;597.284228;2.000000;333.719954;2.000000;448.353755;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.0107;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057076;1.055411;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.381951;-0.000486;39.986555;0.017458;0.000464;-16.635323;43.630949;25.016938;12.843869;17.549356;1.058878;1.070231;1.048788;1.011512;1.096353;1.112666;1.148408;1.053618;1.182967;1.194651;0.216995;0.126995;597.283882;2.000000;333.720026;2.000000;448.353716;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.02708;1.060019;1.045055;1.010011;1.017730;1.019586;1.070232;1.061549;1.089912;1.056017;1.051095;1.057076;1.055411;1.050600;1.035709;1.000000;1.000000;1.000000;1.000000;1.000000;232.381480;-0.000482;39.986827;0.017714;0.000396;-16.635524;43.631105;25.016708;12.844175;17.549204;1.058877;1.070232;1.048788;1.011512;1.096352;1.112668;1.148406;1.053619;1.182958;1.194658;0.216995;0.126995;597.283243;2.000000;333.720239;2.000000;448.353741;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.05985;1.060018;1.045055;1.010011;1.017730;1.019586;1.070233;1.061549;1.089911;1.056018;1.051095;1.057077;1.055412;1.050600;1.035709;1.000000;1.000000;1.000000;1.000000;1.000000;232.380579;-0.000466;39.987587;0.017983;0.000246;-16.635901;43.631402;25.016339;12.844740;17.548923;1.058877;1.070233;1.048788;1.011512;1.096352;1.112671;1.148403;1.053622;1.182941;1.194669;0.216995;0.126995;597.282200;2.000000;333.720927;2.000000;448.354178;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.12538;1.060018;1.045055;1.010011;1.017730;1.019586;1.070234;1.061549;1.089910;1.056018;1.051096;1.057078;1.055413;1.050602;1.035710;1.000000;1.000000;1.000000;1.000000;1.000000;232.379097;-0.000409;39.989730;0.017618;-0.000077;-16.636591;43.631968;25.015939;12.845712;17.548435;1.058877;1.070234;1.048789;1.011512;1.096351;1.112677;1.148397;1.053629;1.182912;1.194692;0.216995;0.126995;597.281164;2.000000;333.723127;2.000000;448.356358;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.25646;1.060018;1.045056;1.010010;1.017730;1.019587;1.070236;1.061548;1.089909;1.056018;1.051096;1.057079;1.055415;1.050603;1.035711;1.000000;1.000000;1.000000;1.000000;1.000000;232.378102;-0.000267;39.994881;0.014078;-0.000594;-16.637866;43.633157;25.016238;12.847196;17.547685;1.058876;1.070236;1.048789;1.011511;1.096349;1.112688;1.148389;1.053647;1.182872;1.194730;0.216995;0.126995;597.283404;2.000000;333.729181;2.000000;448.363900;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.5186;1.060017;1.045056;1.010008;1.017729;1.019586;1.070238;1.061547;1.089906;1.056018;1.051096;1.057080;1.055417;1.050605;1.035711;1.000000;1.000000;1.000000;1.000000;1.000000;232.382595;-0.000085;40.002539;0.002763;-0.000700;-16.640278;43.635891;25.018896;12.849047;17.546722;1.058876;1.070238;1.048790;1.011509;1.096346;1.112705;1.148382;1.053681;1.182829;1.194786;0.216995;0.126995;597.297942;2.000000;333.740249;2.000000;448.380427;2.000000;2.000000;2.000000;1000.000000;600.000000;
2.04289;1.060016;1.045056;1.010006;1.017729;1.019586;1.070240;1.061546;1.089904;1.056017;1.051096;1.057081;1.055419;1.050606;1.035711;1.000000;1.000000;1.000000;1.000000;1.000000;232.392123;0.000011;40.006053;-0.009956;0.000100;-16.643668;43.640161;25.022373;12.850575;17.545695;1.058875;1.070240;1.048790;1.011508;1.096343;1.112725;1.148374;1.053710;1.182798;1.194846;0.216995;0.126995;597.318645;2.000000;333.748043;2.000000;448.394523;2.000000;2.000000;2.000000;1000.000000;600.000000;
3.09146;1.060016;1.045056;1.010007;1.017729;1.019586;1.070240;1.061546;1.089903;1.056017;1.051096;1.057080;1.055418;1.050606;1.035711;1.000000;1.000000;1.000000;1.000000;1.000000;232.388689;-0.000100;40.000928;-0.001962;0.000159;-16.644825;43.641707;25.019760;12.850322;17.545426;1.058874;1.070240;1.048790;1.011508;1.096342;1.112735;1.148362;1.053695;1.182803;1.194857;0.216995;0.126995;597.308108;2.000000;333.740741;2.000000;448.382948;2.000000;2.000000;2.000000;1000.000000;600.000000;
5;1.060016;1.045056;1.010007;1.017729;1.019586;1.070239;1.061546;1.089903;1.056017;1.051096;1.057080;1.055418;1.050606;1.035711;1.000000;1.000000;1.000000;1.000000;1.000000;232.387277;-0.000123;40.000138;0.000143;0.000073;-16.645688;43.642699;25.018954;12.850293;17.545364;1.058874;1.070239;1.048791;1.011509;1.096342;1.112744;1.148358;1.053694;1.182804;1.194861;0.216995;0.126995;0.000000;2.000000;333.739367;2.000000;448.380389;2.000000;2.000000;2.000000;1000.000000;600.000000;
5;1.063251;1.043852;1.010362;1.010953;1.008853;1.065870;1.057160;1.087812;1.051366;1.046525;1.052616;1.051084;1.046258;1.031261;1.000000;1.000000;1.000000;1.000000;1.000000;187.459999;11.066168;52.057091;15.403578;6.029176;-25.156897;46.827918;23.585829;14.844346;18.956826;1.061397;1.065870;1.047867;1.011777;1.094784;1.062272;1.166827;1.048314;1.270200;1.226017;0.216620;0.126630;0.000000;3.000000;534.171104;2.000000;574.732144;2.000000;2.000000;2.000000;1000.000000;600.000000;
5;1.063251;1.043852;1.010362;1.010953;1.008853;1.065870;1.057160;1.087812;1.051366;1.046525;1.052616;1.051084;1.046258;1.031261;1.000000;1.000000;1.000000;1.000000;1.000000;187.460104;11.065998;52.057091;15.403617;6.029208;-25.156882;46.827934;23.585839;14.844358;18.956831;1.061397;1.065870;1.047867;1.011777;1.094784;1.062272;1.166827;1.048314;1.270202;1.226017;0.216620;0.126630;0.000000;3.000000;534.171550;2.000000;574.732485;2.000000;2.000000;2.000000;1000.000000;600.000000;
5;1.063251;1.043852;1.010362;1.010953;1.008853;1.065870;1.057160;1.087812;1.051366;1.046525;1.052616;1.051084;1.046258;1.031261;1.000000;1.000000;1.000000;1.000000;1.000000;187.460208;11.065829;52.057090;15.403655;6.029239;-25.156868;46.827950;23.585848;14.844371;18.956836;1.061397;1.065870;1.047867;1.011777;1.094784;1.062272;1.166827;1.048314;1.270203;1.226017;0.216620;0.126630;0.000000;3.000000;534.171997;2.000000;574.732825;2.000000;2.000000;2.000000;1000.000000;600.000000;
5;1.063251;1.043852;1.010362;1.010953;1.008853;1.065869;1.057160;1.087812;1.051366;1.046525;1.052616;1.051084;1.046258;1.031261;1.000000;1.000000;1.000000;1.000000;1.000000;187.460418;11.065489;52.057089;15.403733;6.029301;-25.156838;46.827983;23.585868;14.844397;18.956847;1.061397;1.065869;1.047867;1.011777;1.094784;1.062271;1.166828;1.048314;1.270205;1.226018;0.216620;0.126630;0.000000;3.000000;534.172889;2.000000;574.733506;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.00001;1.063251;1.043852;1.010362;1.010953;1.008853;1.065869;1.057160;1.087811;1.051366;1.046525;1.052616;1.051083;1.046258;1.031261;1.000000;1.000000;1.000000;1.000000;1.000000;187.460838;11.064810;52.057086;15.403887;6.029426;-25.156780;46.828048;23.585906;14.844449;18.956868;1.061397;1.065869;1.047867;1.011777;1.094784;1.062270;1.166829;1.048314;1.270210;1.226019;0.216620;0.126630;0.000000;3.000000;534.174674;2.000000;574.734867;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.00002;1.063251;1.043852;1.010362;1.010953;1.008853;1.065869;1.057159;1.087811;1.051366;1.046525;1.052616;1.051083;1.046258;1.031260;1.000000;1.000000;1.000000;1.000000;1.000000;187.461678;11.063453;52.057081;15.404196;6.029675;-25.156663;46.828179;23.585983;14.844553;18.956910;1.061397;1.065869;1.047867;1.011777;1.094784;1.062268;1.166830;1.048315;1.270219;1.226020;0.216620;0.126630;0.000000;3.000000;534.178244;2.000000;574.737590;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.00003;1.063251;1.043852;1.010362;1.010952;1.008852;1.065868;1.057159;1.087811;1.051366;1.046524;1.052615;1.051082;1.046257;1.031260;1.000000;1.000000;1.000000;1.000000;1.000000;187.463357;11.060739;52.057071;15.404813;6.030174;-25.156429;46.828440;23.586137;14.844760;18.956994;1.061398;1.065868;1.047867;1.011777;1.094784;1.062265;1.166833;1.048315;1.270238;1.226024;0.216620;0.126630;0.000000;3.000000;534.185380;2.000000;574.743032;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.00006;1.063252;1.043852;1.010362;1.010951;1.008850;1.065866;1.057158;1.087811;1.051365;1.046524;1.052614;1.051080;1.046255;1.031259;1.000000;1.000000;1.000000;0.999999;1.000000;187.466716;11.055315;52.057048;15.406045;6.031170;-25.155961;46.828963;23.586444;14.845174;18.957162;1.061398;1.065866;1.047867;1.011777;1.094784;1.062257;1.166839;1.048316;1.270276;1.226030;0.216620;0.126629;0.000000;3.000000;534.199641;2.000000;574.753910;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.00013;1.063252;1.043851;1.010362;1.010949;1.008847;1.065862;1.057157;1.087810;1.051364;1.046522;1.052612;1.051077;1.046252;1.031257;1.000000;1.000000;1.000000;0.999998;0.999999;187.473431;11.044488;52.056996;15.408505;6.033157;-25.155028;46.830008;23.587058;14.846001;18.957497;1.061399;1.065862;1.047866;1.011777;1.094783;1.062242;1.166852;1.048317;1.270351;1.226043;0.216620;0.126629;0.000000;3.000000;534.228119;2.000000;574.775632;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.00026;1.063254;1.043850;1.010362;1.010944;1.008841;1.065855;1.057154;1.087808;1.051363;1.046520;1.052607;1.051069;1.046246;1.031253;1.000001;1.000000;1.000000;0.999996;0.999999;187.486855;11.022908;52.056862;15.413403;6.037116;-25.153166;46.832095;23.588286;14.847650;18.958165;1.061400;1.065855;1.047865;1.011777;1.094782;1.062213;1.166876;1.048321;1.270501;1.226070;0.216619;0.126629;0.000000;3.000000;534.284895;2.000000;574.818948;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.00051;1.063256;1.043847;1.010361;1.010935;1.008829;1.065840;1.057149;1.087805;1.051359;1.046515;1.052598;1.051055;1.046233;1.031246;1.000002;1.000000;1.000000;0.999993;0.999998;187.513679;10.980046;52.056480;15.423109;6.044964;-25.149465;46.836261;23.590741;14.850933;18.959494;1.061403;1.065840;1.047862;1.011777;1.094779;1.062153;1.166925;1.048327;1.270800;1.226122;0.216618;0.126628;0.000000;3.000000;534.397739;2.000000;574.905069;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.00102;1.063262;1.043841;1.010360;1.010916;1.008805;1.065810;1.057139;1.087799;1.051351;1.046505;1.052579;1.051027;1.046208;1.031231;1.000004;0.999999;0.999999;0.999986;0.999995;187.567232;10.895498;52.055262;15.442174;6.060394;-25.142155;46.844564;23.595644;14.857433;18.962119;1.061409;1.065810;1.047858;1.011776;1.094774;1.062035;1.167021;1.048339;1.271389;1.226226;0.216617;0.126626;0.000000;3.000000;534.620638;2.000000;575.075298;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.00205;1.063272;1.043830;1.010359;1.010881;1.008757;1.065753;1.057118;1.087787;1.051337;1.046485;1.052543;1.050972;1.046159;1.031203;1.000007;0.999998;0.999998;0.999972;0.999991;187.673990;10.730959;52.051068;15.478950;6.090209;-25.127896;46.861059;23.605426;14.870182;18.967245;1.061421;1.065753;1.047848;1.011775;1.094764;1.061803;1.167213;1.048365;1.272536;1.226430;0.216613;0.126623;0.000000;3.000000;535.055636;2.000000;575.407974;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.0041;1.063292;1.043809;1.010355;1.010812;1.008667;1.065644;1.057079;1.087763;1.051309;1.046446;1.052475;1.050867;1.046067;1.031149;1.000014;0.999996;0.999997;0.999945;0.999982;187.886294;10.419053;52.036009;15.547399;6.145853;-25.100785;46.893693;23.624903;14.894754;18.977027;1.061443;1.065644;1.047829;1.011772;1.094744;1.061349;1.167587;1.048419;1.274715;1.226827;0.216606;0.126616;0.000000;3.000000;535.885129;2.000000;576.044199;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.00819;1.063331;1.043767;1.010346;1.010685;1.008501;1.065447;1.057006;1.087719;1.051255;1.046376;1.052350;1.050677;1.045899;1.031049;1.000028;0.999993;0.999993;0.999893;0.999963;188.307432;9.856298;51.981880;15.666057;6.242605;-25.051959;46.958125;23.663580;14.940749;18.994925;1.061486;1.065447;1.047793;1.011766;1.094706;1.060491;1.168305;1.048536;1.278656;1.227576;0.216594;0.126604;0.000000;3.000000;537.401404;2.000000;577.214554;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.01638;1.063401;1.043689;1.010328;1.010466;1.008217;1.065121;1.056877;1.087640;1.051160;1.046252;1.052140;1.050362;1.045621;1.030879;1.000055;0.999986;0.999986;0.999796;0.999926;189.144900;8.925408;51.794755;15.844601;6.387151;-24.974139;47.087424;23.740381;15.023790;19.025462;1.061563;1.065121;1.047726;1.011753;1.094639;1.058956;1.169649;1.048804;1.285172;1.228924;0.216569;0.126580;0.000000;3.000000;539.988704;2.000000;579.240523;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.02458;1.063461;1.043614;1.010308;1.010282;1.007984;1.064870;1.056767;1.087571;1.051077;1.046148;1.051974;1.050119;1.045405;1.030742;1.000082;0.999979;0.999979;0.999708;0.999889;189.985692;8.201347;51.520513;15.959772;6.476187;-24.920699;47.221229;23.817158;15.098039;19.050545;1.061628;1.064869;1.047663;1.011737;1.094580;1.057650;1.170903;1.049116;1.290206;1.230107;0.216546;0.126557;0.000000;3.000000;542.115140;2.000000;580.945837;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.03277;1.063512;1.043542;1.010286;1.010121;1.007785;1.064674;1.056671;1.087510;1.051002;1.046060;1.051841;1.049929;1.045235;1.030629;1.000108;0.999973;0.999972;0.999628;0.999851;190.841082;7.624031;51.179704;16.028707;6.520977;-24.889008;47.363841;23.894788;15.168318;19.071949;1.061683;1.064674;1.047603;1.011720;1.094527;1.056557;1.172103;1.049471;1.294121;1.231161;0.216523;0.126535;0.000000;3.000000;543.932906;2.000000;582.443899;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.04096;1.063555;1.043470;1.010261;1.009976;1.007609;1.064520;1.056583;1.087455;1.050934;1.045983;1.051732;1.049779;1.045100;1.030535;1.000133;0.999967;0.999965;0.999553;0.999813;191.719899;7.146969;50.788126;16.064617;6.530343;-24.876654;47.518396;23.974100;15.238479;19.091100;1.061728;1.064519;1.047545;1.011700;1.094479;1.055660;1.173281;1.049867;1.297208;1.232116;0.216501;0.126514;0.000000;3.000000;545.559734;2.000000;583.822374;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.05734;1.063619;1.043319;1.010206;1.009702;1.007286;1.064284;1.056420;1.087354;1.050807;1.045846;1.051556;1.049547;1.044892;1.030376;1.000182;0.999955;0.999951;0.999417;0.999739;193.575984;6.342504;49.904127;16.079581;6.472305;-24.899373;47.871738;24.141423;15.389367;19.127703;1.061792;1.064284;1.047425;1.011654;1.094393;1.054368;1.175674;1.050777;1.301906;1.233841;0.216454;0.126468;0.000000;3.000000;548.621072;2.000000;586.503383;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.07373;1.063658;1.043158;1.010142;1.009432;1.006980;1.064117;1.056263;1.087263;1.050685;1.045723;1.051419;1.049379;1.044739;1.030244;1.000228;0.999944;0.999938;0.999297;0.999667;195.576417;5.656737;48.914590;16.040384;6.328695;-24.976864;48.286293;24.323003;15.557373;19.165018;1.061827;1.064117;1.047300;1.011601;1.094316;1.053674;1.178179;1.051837;1.305263;1.235382;0.216404;0.126419;0.000000;3.000000;551.625983;2.000000;589.231137;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.09011;1.063674;1.042983;1.010069;1.009151;1.006667;1.063983;1.056103;1.087176;1.050560;1.045603;1.051299;1.049243;1.044614;1.030122;1.000271;0.999935;0.999924;0.999193;0.999598;197.731752;5.007001;47.851538;15.968539;6.117836;-25.098089;48.762836;24.522169;15.746102;19.206329;1.061837;1.063983;1.047166;1.011541;1.094245;1.053481;1.180860;1.053041;1.307941;1.236812;0.216350;0.126366;0.000000;3.000000;554.777499;2.000000;592.155154;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.1065;1.063673;1.042792;1.009989;1.008849;1.006335;1.063862;1.055934;1.087090;1.050426;1.045478;1.051182;1.049118;1.044498;1.029999;1.000311;0.999927;0.999910;0.999103;0.999532;200.041818;4.350323;46.736148;15.873934;5.851167;-25.253626;49.298746;24.741384;15.955248;19.253640;1.061826;1.063861;1.047021;1.011474;1.094176;1.053703;1.183751;1.054383;1.310364;1.238177;0.216290;0.126308;0.000000;3.000000;558.176262;2.000000;595.348197;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.13926;1.063630;1.042367;1.009806;1.008173;1.005600;1.063616;1.055560;1.086917;1.050124;1.045198;1.050930;1.048861;1.044258;1.029729;1.000381;0.999915;0.999884;0.998967;0.999416;205.066586;2.964400;44.421261;15.618079;5.182043;-25.631654;50.517723;25.244560;16.422519;19.368943;1.061760;1.063616;1.046701;1.011321;1.094046;1.055021;1.190145;1.057434;1.315280;1.240779;0.216158;0.126180;0.000000;3.000000;565.791454;2.000000;602.582071;2.000000;2.000000;2.000000;1000.000000;600.000000;
5.17203;1.063547;1.041893;1.009596;1.007416;1.004783;1.063363;1.055142;1.086743;1.049778;1.044881;1.050657;1.048596;1.044006;1.029430;1.000436;0.999908;0.999859;0.998891;0.999320;210.534193;1.513141;42.054916;15.253576;4.351923;-26.071265;51.898046;25.833317;16.942446;19.510445;1.061649;1.063364;1.046347;1.011147;1.093925;1.057245;1.197236;1.060925;1.320317;1.243196;0.216011;0.126036;0.000000;3.000000;574.351377;2.000000;610.816353;2.000000;2.000000;2.000000;1000.000000;600.000000;
