time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.65386;1.020055;1.019847;0.904206;0.904021;0.001459;3.334737;0.999796;1.631378;22.542782;12.289251;2254.278187;1228.925135;0.954301;26.904464;2.788392;0.954301;12.289251;0.756271;
1.6658;1.020258;1.019849;0.905367;0.905004;0.001454;3.325089;0.999599;1.630244;22.542904;12.297700;2254.290445;1229.770036;0.954783;26.895219;2.789611;0.954783;12.297700;0.755736;
1.67775;1.020107;1.019499;0.906518;0.905978;0.001449;3.312281;0.999404;1.628377;22.535309;12.299706;2253.530865;1229.970608;0.955423;26.871217;2.789707;0.955423;12.299706;0.755073;
1.68969;1.019598;1.018795;0.907654;0.906939;0.001442;3.296372;0.999212;1.625784;22.519942;12.295276;2251.994180;1229.527560;0.956219;26.832536;2.788682;0.956219;12.295276;0.754284;
1.70164;1.018727;1.017732;0.908773;0.907885;0.001434;3.277437;0.999023;1.622477;22.496740;12.284440;2249.674034;1228.443991;0.957166;26.779294;2.786541;0.957166;12.284440;0.753373;
1.71358;1.017491;1.016308;0.909870;0.908812;0.001424;3.255567;0.998838;1.618467;22.465614;12.267251;2246.561446;1226.725139;0.958259;26.711635;2.783292;0.958259;12.267251;0.752343;
1.72552;1.015885;1.014520;0.910942;0.909718;0.001413;3.230868;0.998656;1.613769;22.426512;12.243791;2242.651172;1224.379126;0.959494;26.629770;2.778947;0.959494;12.243791;0.751196;
1.73747;1.013905;1.012364;0.911986;0.910600;0.001401;3.203469;0.998480;1.608401;22.379346;12.214166;2237.934580;1221.416614;0.960864;26.533944;2.773522;0.960864;12.214166;0.749935;
1.74941;1.011548;1.009838;0.912998;0.911454;0.001388;3.173508;0.998309;1.602382;22.324044;12.178509;2232.404385;1217.850874;0.962362;26.424449;2.767038;0.962362;12.178509;0.748563;
1.76136;1.008810;1.006938;0.913974;0.912278;0.001374;3.141140;0.998144;1.595734;22.260543;12.136979;2226.054297;1213.697854;0.963980;26.301626;2.759518;0.963980;12.136979;0.747083;
1.7733;1.005688;1.003663;0.914912;0.913069;0.001359;3.106532;0.997986;1.588480;22.188795;12.089762;2218.879539;1208.976161;0.965711;26.165863;2.750990;0.965711;12.089762;0.745497;
1.78524;1.002181;1.000011;0.915807;0.913824;0.001343;3.069862;0.997835;1.580647;22.108775;12.037071;2210.877469;1203.707072;0.967544;26.017600;2.741485;0.967544;12.037071;0.743810;
1.79719;0.998288;0.995983;0.916656;0.914540;0.001326;3.031321;0.997692;1.572262;22.020482;11.979145;2202.048198;1197.914500;0.969471;25.857329;2.731041;0.969471;11.979145;0.742023;
1.80913;0.994010;0.991581;0.917456;0.915214;0.001308;2.991110;0.997557;1.563356;21.923952;11.916249;2192.395216;1191.624950;0.971482;25.685595;2.719696;0.971482;11.916249;0.740140;
1.81988;0.989832;0.987302;0.918130;0.915783;0.001292;2.953655;0.997443;1.554921;21.830076;11.855621;2183.007551;1185.562144;0.973355;25.521692;2.708750;0.973355;11.855621;0.738365;
1.83063;0.985349;0.982725;0.918760;0.916313;0.001275;2.915173;0.997337;1.546114;21.729665;11.791429;2172.966501;1179.142906;0.975279;25.349457;2.697146;0.975279;11.791429;0.736519;
1.84138;0.980565;0.977858;0.919342;0.916804;0.001258;2.875823;0.997239;1.536964;21.622849;11.723916;2162.284857;1172.391567;0.977246;25.169403;2.684920;0.977246;11.723916;0.734603;
1.85213;0.975488;0.972708;0.919874;0.917252;0.001240;2.835771;0.997150;1.527496;21.509779;11.653338;2150.977926;1165.333841;0.979249;24.982074;2.672115;0.979249;11.653338;0.732621;
1.86288;0.970127;0.967283;0.920353;0.917656;0.001223;2.795181;0.997069;1.517742;21.390653;11.579968;2139.065282;1157.996770;0.981278;24.788049;2.658771;0.981278;11.579968;0.730577;
1.87363;0.964491;0.961595;0.920779;0.918014;0.001205;2.754220;0.996997;1.507730;21.265707;11.504086;2126.570674;1150.408579;0.983326;24.587942;2.644935;0.983326;11.504086;0.728473;
1.8833;0.959194;0.956260;0.921115;0.918297;0.001189;2.717169;0.996941;1.498524;21.148492;11.433877;2114.849241;1143.387677;0.985179;24.403152;2.632098;0.985179;11.433877;0.726533;
1.89298;0.953696;0.950732;0.921403;0.918539;0.001172;2.680070;0.996892;1.489158;21.027022;11.362087;2102.702246;1136.208708;0.987034;24.214444;2.618937;0.987034;11.362087;0.724551;
1.90265;0.948009;0.945025;0.921643;0.918742;0.001156;2.643043;0.996852;1.479657;20.901565;11.288943;2090.156462;1128.894255;0.988885;24.022333;2.605487;0.988885;11.288943;0.722532;
1.91233;0.942147;0.939150;0.921835;0.918903;0.001140;2.606206;0.996819;1.470046;20.772416;11.214672;2077.241553;1121.467223;0.990727;23.827351;2.591789;0.990727;11.214672;0.720479;
1.922;0.936124;0.933124;0.921976;0.919022;0.001124;2.569672;0.996796;1.460349;20.639902;11.139508;2063.990166;1113.950766;0.992554;23.630042;2.577882;0.992554;11.139508;0.718395;
1.93168;0.929957;0.926963;0.922066;0.919098;0.001108;2.533552;0.996781;1.450594;20.504379;11.063682;2050.437856;1106.368220;0.994360;23.430968;2.563805;0.994360;11.063682;0.716286;
1.94135;0.923663;0.920683;0.922105;0.919130;0.001093;2.497953;0.996774;1.440805;20.366230;10.987430;2036.623010;1098.742997;0.996140;23.230701;2.549601;0.996140;10.987430;0.714156;
1.95103;0.917261;0.914304;0.922091;0.919119;0.001077;2.462979;0.996776;1.431011;20.225867;10.910985;2022.586723;1091.098478;0.997888;23.029824;2.535311;0.997888;10.910985;0.712008;
1.9607;0.910771;0.907845;0.922025;0.919063;0.001062;2.428726;0.996787;1.421237;20.083726;10.834579;2008.372629;1083.457912;0.999601;22.828928;2.520976;0.999601;10.834579;0.709849;
1.97037;0.904214;0.901327;0.921906;0.918963;0.001048;2.395289;0.996807;1.411510;19.940267;10.758443;1994.026703;1075.844312;1.001273;22.628609;2.506640;1.001273;10.758443;0.707684;
1.98005;0.897613;0.894773;0.921735;0.918819;0.001033;2.362756;0.996836;1.401857;19.795970;10.682804;1979.597024;1068.280353;1.002900;22.429468;2.492345;1.002900;10.682804;0.705517;
1.98972;0.890989;0.888204;0.921510;0.918630;0.001020;2.331206;0.996874;1.392306;19.651335;10.607883;1965.133511;1060.788282;1.004477;22.232106;2.478133;1.004477;10.607883;0.703355;
1.9994;0.884368;0.881645;0.921234;0.918397;0.001006;2.300718;0.996921;1.382883;19.506876;10.533898;1950.687627;1053.389826;1.006001;22.037120;2.464046;1.006001;10.533898;0.701203;
2.00907;0.877772;0.875118;0.920906;0.918121;0.000994;2.271359;0.996976;1.373615;19.363121;10.461061;1936.312067;1046.106111;1.007469;21.845105;2.450125;1.007469;10.461061;0.699068;
2.01875;0.871228;0.868648;0.920527;0.917802;0.000981;2.243193;0.997040;1.364527;19.220604;10.389576;1922.060417;1038.957586;1.008878;21.656648;2.436412;1.008878;10.389576;0.696954;
2.02842;0.864758;0.862261;0.920097;0.917440;0.000969;2.216277;0.997112;1.355646;19.079868;10.319640;1907.986799;1031.963957;1.010224;21.472325;2.422945;1.010224;10.319640;0.694870;
2.0381;0.858389;0.855979;0.919619;0.917038;0.000958;2.190660;0.997193;1.346997;18.941455;10.251441;1894.145509;1025.144128;1.011504;21.292699;2.409765;1.011504;10.251441;0.692821;
2.04777;0.852145;0.849828;0.919094;0.916595;0.000948;2.166388;0.997281;1.338605;18.805906;10.185162;1880.590644;1018.516152;1.012718;21.118319;2.396909;1.012718;10.185162;0.690813;
2.05745;0.846052;0.843833;0.918523;0.916114;0.000938;2.143496;0.997377;1.330494;18.673757;10.120972;1867.375722;1012.097187;1.013863;20.949714;2.384413;1.013863;10.120972;0.688853;
2.06712;0.840132;0.838016;0.917907;0.915595;0.000928;2.122017;0.997481;1.322686;18.545533;10.059035;1854.553316;1005.903466;1.014937;20.787396;2.372312;1.014937;10.059035;0.686948;
2.07679;0.834410;0.832400;0.917249;0.915040;0.000919;2.101975;0.997592;1.315205;18.421747;9.999503;1842.174684;999.950267;1.015939;20.631851;2.360640;1.015939;9.999503;0.685103;
2.08647;0.828908;0.827010;0.916551;0.914452;0.000911;2.083392;0.997710;1.308070;18.302894;9.942519;1830.289411;994.251901;1.016868;20.483542;2.349429;1.016868;9.942519;0.683325;
2.09614;0.823649;0.821865;0.915815;0.913831;0.000904;2.066280;0.997834;1.301303;18.189451;9.888217;1818.945075;988.821699;1.017723;20.342905;2.338709;1.017723;9.888217;0.681621;
2.10582;0.818653;0.816986;0.915043;0.913180;0.000897;2.050651;0.997964;1.294922;18.081869;9.836720;1808.186917;983.672008;1.018505;20.210347;2.328507;1.018505;9.836720;0.679995;
2.11549;0.813939;0.812393;0.914238;0.912501;0.000891;2.036507;0.998100;1.288945;17.980575;9.788142;1798.057546;978.814192;1.019212;20.086247;2.318851;1.019212;9.788142;0.678455;
2.12517;0.809527;0.808103;0.913403;0.911796;0.000885;2.023850;0.998241;1.283388;17.885967;9.742586;1788.596662;974.258640;1.019845;19.970949;2.309763;1.019845;9.742586;0.677006;
2.13484;0.805433;0.804133;0.912540;0.911068;0.000880;2.012677;0.998387;1.278267;17.798408;9.700148;1779.840803;970.014775;1.020403;19.864767;2.301267;1.020403;9.700148;0.675653;
2.14452;0.801671;0.800498;0.911652;0.910318;0.000876;2.002980;0.998536;1.273594;17.718231;9.660911;1771.823131;966.091065;1.020888;19.767981;2.293382;1.020888;9.660911;0.674401;
2.15419;0.798257;0.797211;0.910743;0.909550;0.000873;1.994750;0.998690;1.269382;17.645732;9.624950;1764.573235;962.495043;1.021300;19.680836;2.286127;1.021300;9.624950;0.673254;
2.16387;0.795202;0.794285;0.909815;0.908766;0.000870;1.987972;0.998847;1.265642;17.581170;9.592333;1758.116976;959.233321;1.021639;19.603542;2.279517;1.021639;9.592333;0.672218;
2.17354;0.792515;0.791728;0.908872;0.907969;0.000867;1.982634;0.999006;1.262382;17.524764;9.563116;1752.476361;956.311604;1.021906;19.536273;2.273566;1.021906;9.563116;0.671295;
2.18322;0.790206;0.789548;0.907916;0.907161;0.000866;1.978716;0.999168;1.259609;17.476695;9.537348;1747.669506;953.734832;1.022102;19.479173;2.268286;1.022102;9.537348;0.670491;
2.19289;0.788281;0.787754;0.906951;0.906345;0.000864;1.976200;0.999331;1.257330;17.437103;9.515067;1743.710324;951.506723;1.022227;19.432337;2.263686;1.022227;9.515067;0.669806;
2.20256;0.786745;0.786348;0.905980;0.905523;0.000864;1.975066;0.999495;1.255548;17.406089;9.496305;1740.608898;949.630487;1.022284;19.395837;2.259774;1.022284;9.496305;0.669245;
2.21224;0.785601;0.785334;0.905007;0.904699;0.000864;1.975292;0.999660;1.254265;17.383712;9.481084;1738.371158;948.108382;1.022273;19.369704;2.256556;1.022273;9.481084;0.668809;
2.22191;0.784849;0.784712;0.904034;0.903876;0.000865;1.976854;0.999825;1.253483;17.369990;9.469418;1736.999002;946.941829;1.022195;19.353935;2.254034;1.022195;9.469418;0.668499;
2.23159;0.784490;0.784482;0.903065;0.903055;0.000866;1.979731;0.999989;1.253200;17.364904;9.461314;1736.490358;946.131431;1.022051;19.348494;2.252211;1.022051;9.461314;0.668317;
2.24126;0.784521;0.784640;0.902102;0.902240;0.000868;1.983897;1.000152;1.253414;17.368393;9.456770;1736.839252;945.676977;1.021843;19.353310;2.251085;1.021843;9.456770;0.668263;
2.25094;0.784936;0.785183;0.901150;0.901432;0.000870;1.989327;1.000314;1.254121;17.380359;9.455774;1738.035923;945.577449;1.021571;19.368277;2.250655;1.021571;9.455774;0.668337;
2.26061;0.785732;0.786103;0.900210;0.900636;0.000873;1.995997;1.000473;1.255315;17.400669;9.458310;1740.066942;945.831026;1.021237;19.393260;2.250915;1.021237;9.458310;0.668538;
2.27029;0.786899;0.787395;0.899287;0.899853;0.000877;2.003882;1.000630;1.256988;17.429154;9.464351;1742.915363;946.435089;1.020843;19.428092;2.251861;1.020843;9.464351;0.668866;
2.27996;0.788430;0.789047;0.898382;0.899085;0.000880;2.012954;1.000783;1.259133;17.465609;9.473862;1746.560889;947.386221;1.020390;19.472575;2.253483;1.020390;9.473862;0.669317;
2.28964;0.790313;0.791051;0.897498;0.898335;0.000885;2.023187;1.000933;1.261738;17.509801;9.486802;1750.980055;948.680212;1.019878;19.526484;2.255772;1.019878;9.486802;0.669891;
2.29931;0.792538;0.793393;0.896639;0.897606;0.000890;2.034553;1.001079;1.264793;17.561464;9.503121;1756.146427;950.312054;1.019310;19.589565;2.258717;1.019310;9.503121;0.670585;
2.30898;0.795090;0.796061;0.895806;0.896899;0.000895;2.047026;1.001220;1.268283;17.620308;9.522759;1762.030816;952.275949;1.018686;19.661539;2.262304;1.018686;9.522759;0.671394;
2.31866;0.797957;0.799040;0.895002;0.896216;0.000901;2.060575;1.001357;1.272196;17.686015;9.545653;1768.601501;954.565306;1.018009;19.742101;2.266518;1.018009;9.545653;0.672316;
2.32833;0.801123;0.802315;0.894229;0.895559;0.000908;2.075172;1.001488;1.276516;17.758245;9.571728;1775.824460;957.172750;1.017279;19.830925;2.271344;1.017279;9.571728;0.673346;
2.33801;0.804571;0.805869;0.893489;0.894931;0.000915;2.090785;1.001614;1.281226;17.836636;9.600901;1783.663617;960.090123;1.016498;19.927662;2.276764;1.016498;9.600901;0.674479;
2.34768;0.808285;0.809686;0.892784;0.894332;0.000922;2.107382;1.001734;1.286309;17.920811;9.633085;1792.081085;963.308494;1.015668;20.031942;2.282757;1.015668;9.633085;0.675712;
2.35736;0.812248;0.813748;0.892117;0.893765;0.000929;2.124931;1.001847;1.291746;18.010374;9.668182;1801.037416;966.818168;1.014791;20.143379;2.289303;1.014791;9.668182;0.677037;
2.36703;0.816440;0.818036;0.891488;0.893230;0.000938;2.143394;1.001954;1.297518;18.104919;9.706087;1810.491858;970.608702;1.013868;20.261569;2.296380;1.013868;9.706087;0.678450;
2.37671;0.820845;0.822531;0.890898;0.892729;0.000946;2.162737;1.002054;1.303605;18.204026;9.746689;1820.402608;974.668921;1.012901;20.386093;2.303965;1.012901;9.746689;0.679945;
2.38638;0.825442;0.827214;0.890351;0.892263;0.000955;2.182919;1.002148;1.309985;18.307271;9.789869;1830.727061;978.986935;1.011891;20.516518;2.312032;1.011891;9.789869;0.681515;
2.39606;0.830211;0.832066;0.889845;0.891833;0.000964;2.203901;1.002234;1.316637;18.414221;9.835502;1841.422062;983.550170;1.010842;20.652403;2.320557;1.010842;9.835502;0.683154;
2.40573;0.835135;0.837066;0.889383;0.891439;0.000974;2.225639;1.002312;1.323540;18.524442;9.883454;1852.444151;988.345391;1.009755;20.793292;2.329511;1.009755;9.883454;0.684855;
2.41541;0.840193;0.842196;0.888965;0.891083;0.000983;2.248089;1.002383;1.330670;18.637498;9.933587;1863.749797;993.358738;1.008633;20.938726;2.338867;1.008633;9.933587;0.686611;
2.42508;0.845366;0.847435;0.888591;0.890766;0.000993;2.271201;1.002447;1.338005;18.752956;9.985758;1875.295631;998.575760;1.007477;21.088236;2.348595;1.007477;9.985758;0.688416;
2.43475;0.850635;0.852764;0.888263;0.890486;0.001004;2.294927;1.002503;1.345521;18.870387;10.039815;1887.038664;1003.981455;1.006291;21.241351;2.358667;1.006291;10.039815;0.690262;
2.44443;0.855980;0.858164;0.887981;0.890246;0.001014;2.319214;1.002551;1.353195;18.989365;10.095603;1898.936496;1009.560317;1.005077;21.397596;2.369052;1.005077;10.095603;0.692143;
2.4541;0.861384;0.863616;0.887744;0.890044;0.001025;2.344006;1.002591;1.361004;19.109475;10.152964;1910.947514;1015.296378;1.003837;21.556495;2.379718;1.003837;10.152964;0.694052;
2.46378;0.866827;0.869101;0.887553;0.889882;0.001036;2.369247;1.002624;1.368923;19.230311;10.211733;1923.031074;1021.173264;1.002575;21.717571;2.390634;1.002575;10.211733;0.695981;
2.47345;0.872292;0.874602;0.887407;0.889758;0.001048;2.394876;1.002649;1.376929;19.351477;10.271742;1935.147668;1027.174242;1.001294;21.880351;2.401768;1.001294;10.271742;0.697924;
2.48313;0.877762;0.880102;0.887307;0.889673;0.001059;2.420831;1.002666;1.384999;19.472591;10.332823;1947.259076;1033.282278;0.999996;22.044364;2.413087;0.999996;10.332823;0.699874;
2.4928;0.883220;0.885583;0.887252;0.889626;0.001070;2.447047;1.002675;1.393109;19.593285;10.394801;1959.328505;1039.480091;0.998685;22.209145;2.424559;0.998685;10.394801;0.701824;
2.50248;0.888651;0.891029;0.887241;0.889616;0.001082;2.473458;1.002677;1.401236;19.713207;10.457502;1971.320706;1045.750216;0.997364;22.374233;2.436151;0.997364;10.457502;0.703768;
2.51215;0.894038;0.896426;0.887274;0.889644;0.001094;2.499995;1.002671;1.409358;19.832021;10.520751;1983.202075;1052.075053;0.996038;22.539175;2.447830;0.996038;10.520751;0.705700;
2.52183;0.899368;0.901759;0.887350;0.889709;0.001105;2.526587;1.002658;1.417451;19.949407;10.584369;1994.940737;1058.436937;0.994708;22.703528;2.459563;0.994708;10.584369;0.707614;
2.5315;0.904628;0.907014;0.887469;0.889810;0.001117;2.553162;1.002638;1.425494;20.065066;10.648182;2006.506612;1064.818186;0.993379;22.866856;2.471318;0.993379;10.648182;0.709503;
2.54118;0.909803;0.912179;0.887628;0.889946;0.001128;2.579646;1.002611;1.433466;20.178715;10.712012;2017.871462;1071.201165;0.992055;23.028735;2.483063;0.992055;10.712012;0.711362;
2.55085;0.914883;0.917240;0.887827;0.890115;0.001140;2.605966;1.002577;1.441345;20.290089;10.775683;2029.008921;1077.568339;0.990739;23.188753;2.494765;0.990739;10.775683;0.713187;
2.56052;0.919855;0.922189;0.888066;0.890318;0.001151;2.632046;1.002536;1.449110;20.398945;10.839023;2039.894510;1083.902330;0.989435;23.346508;2.506393;0.989435;10.839023;0.714972;
2.5702;0.924711;0.927012;0.888342;0.890554;0.001163;2.657809;1.002489;1.456743;20.505056;10.901860;2050.505631;1090.185968;0.988147;23.501612;2.517917;0.988147;10.901860;0.716712;
2.57987;0.929439;0.931703;0.888655;0.890820;0.001174;2.683180;1.002436;1.464223;20.608216;10.964023;2060.821551;1096.402342;0.986878;23.653691;2.529305;0.986878;10.964023;0.718403;
2.58955;0.934031;0.936251;0.889003;0.891116;0.001185;2.708082;1.002377;1.471533;20.708234;11.025348;2070.823365;1102.534849;0.985633;23.802385;2.540529;0.985633;11.025348;0.720042;
2.59922;0.938480;0.940649;0.889385;0.891441;0.001195;2.732441;1.002312;1.478653;20.804940;11.085672;2080.493953;1108.567237;0.984415;23.947347;2.551559;0.984415;11.085672;0.721623;
2.6089;0.942777;0.944890;0.889799;0.891794;0.001206;2.756181;1.002241;1.485569;20.898179;11.144836;2089.817915;1114.483650;0.983228;24.088247;2.562368;0.983228;11.144836;0.723144;
2.61857;0.946918;0.948968;0.890244;0.892172;0.001216;2.779227;1.002166;1.492262;20.987815;11.202687;2098.781504;1120.268665;0.982076;24.224768;2.572929;0.982076;11.202687;0.724603;
2.62825;0.950894;0.952877;0.890718;0.892575;0.001225;2.801509;1.002085;1.498718;21.073725;11.259073;2107.372545;1125.907331;0.980962;24.356610;2.583215;0.980962;11.259073;0.725995;
2.63792;0.954703;0.956612;0.891220;0.893002;0.001235;2.822955;1.002000;1.504921;21.155803;11.313852;2115.580344;1131.385199;0.979890;24.483489;2.593201;0.979890;11.313852;0.727318;
2.6476;0.958338;0.960169;0.891748;0.893451;0.001244;2.843497;1.001910;1.510859;21.233956;11.366884;2123.395595;1136.688358;0.978863;24.605134;2.602864;0.978863;11.366884;0.728571;
2.65727;0.961797;0.963544;0.892301;0.893921;0.001252;2.863068;1.001816;1.516517;21.308103;11.418035;2130.810277;1141.803457;0.977884;24.721292;2.612181;0.977884;11.418035;0.729752;
2.66694;0.965075;0.966733;0.892877;0.894411;0.001260;2.881605;1.001718;1.521884;21.378176;11.467177;2137.817551;1146.717734;0.976957;24.831726;2.621129;0.976957;11.467177;0.730858;
2.67662;0.968170;0.969735;0.893473;0.894918;0.001268;2.899047;1.001617;1.526949;21.444117;11.514190;2144.411653;1151.419037;0.976085;24.936214;2.629689;0.976085;11.514190;0.731889;
2.68629;0.971079;0.972547;0.894090;0.895442;0.001275;2.915338;1.001512;1.531700;21.505878;11.558958;2150.587787;1155.895848;0.975270;25.034550;2.637839;0.975270;11.558958;0.732842;
2.69597;0.973800;0.975167;0.894724;0.895980;0.001282;2.930424;1.001404;1.536129;21.563420;11.601373;2156.342016;1160.137296;0.974516;25.126542;2.645563;0.974516;11.601373;0.733719;
2.70564;0.976331;0.977594;0.895375;0.896533;0.001288;2.944254;1.001293;1.540226;21.616712;11.641332;2161.671162;1164.133178;0.973825;25.212017;2.652843;0.973825;11.641332;0.734517;
2.71532;0.978671;0.979826;0.896040;0.897098;0.001293;2.956783;1.001180;1.543983;21.665727;11.678740;2166.572701;1167.873973;0.973198;25.290815;2.659663;0.973198;11.678740;0.735237;
2.72499;0.980818;0.981863;0.896718;0.897674;0.001298;2.967969;1.001065;1.547395;21.710447;11.713509;2171.044669;1171.350858;0.972639;25.362791;2.666008;0.972639;11.713509;0.735877;
2.73467;0.982771;0.983703;0.897408;0.898259;0.001303;2.977776;1.000948;1.550453;21.750856;11.745557;2175.085574;1174.555716;0.972149;25.427818;2.671865;0.972149;11.745557;0.736439;
2.74434;0.984530;0.985347;0.898107;0.898852;0.001306;2.986170;1.000830;1.553154;21.786943;11.774812;2178.694309;1177.481152;0.971729;25.485781;2.677222;0.971729;11.774812;0.736923;
