time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
7.70619;0.909478;0.908923;0.906606;0.906053;0.0010911;2.49445;0.999389;1.42636;20.1073;10.7646;2010.73;1076.46;0.996315;22.8918;2.50185;0.996315;10.7646;0.711107;
7.72329;0.907317;0.90676;0.906632;0.906075;0.00108614;2.48311;0.999385;1.42307;20.0597;10.7389;2005.97;1073.89;0.996882;22.8245;2.49711;0.996882;10.7389;0.710371;
7.74038;0.905132;0.904576;0.906626;0.90607;0.00108124;2.47189;0.999386;1.41978;20.0116;10.7129;2001.16;1071.29;0.997443;22.7569;2.49231;0.997443;10.7129;0.709631;
7.75747;0.90294;0.902391;0.906589;0.906038;0.00107643;2.46091;0.999392;1.41651;19.9635;10.6868;1996.35;1068.68;0.997992;22.6895;2.48748;0.997992;10.6868;0.708894;
7.77457;0.900761;0.900224;0.906521;0.905981;0.00107177;2.45025;0.999404;1.41328;19.9158;10.6609;1991.58;1066.09;0.998525;22.6231;2.48267;0.998525;10.6609;0.708166;
7.79166;0.898615;0.898094;0.906424;0.905898;0.00106729;2.44001;0.99942;1.41013;19.8689;10.6354;1986.89;1063.54;0.999037;22.558;2.47792;0.999037;10.6354;0.707452;
7.80875;0.896521;0.896021;0.906297;0.905791;0.00106302;2.43026;0.999442;1.40709;19.8233;10.6104;1982.33;1061.04;0.999525;22.495;2.47327;0.999525;10.6104;0.70676;
7.82585;0.894497;0.894021;0.906143;0.905661;0.00105901;2.42107;0.999468;1.40417;19.7793;10.5863;1977.93;1058.63;0.999984;22.4345;2.46876;0.999984;10.5863;0.706094;
7.84294;0.892562;0.892114;0.905962;0.905508;0.00105527;2.41253;0.999498;1.4014;19.7373;10.5632;1973.73;1056.32;1.00041;22.377;2.46443;1.00041;10.5632;0.705462;
7.86003;0.890733;0.890317;0.905758;0.905335;0.00105185;2.4047;0.999533;1.3988;19.6977;10.5413;1969.77;1054.13;1.0008;22.323;2.46031;1.0008;10.5413;0.704867;
7.87712;0.889025;0.888645;0.905531;0.905143;0.00104875;2.39763;0.999572;1.3964;19.6609;10.5208;1966.09;1052.08;1.00116;22.2731;2.45644;1.00116;10.5208;0.704315;
7.89422;0.887455;0.887112;0.905284;0.904934;0.00104601;2.39136;0.999613;1.39422;19.6271;10.5018;1962.71;1050.18;1.00147;22.2274;2.45284;1.00147;10.5018;0.703811;
7.91131;0.886036;0.885733;0.905019;0.904709;0.00104365;2.38595;0.999658;1.39227;19.5968;10.4844;1959.68;1048.44;1.00174;22.1865;2.44956;1.00174;10.4844;0.70336;
7.9284;0.884779;0.884519;0.904739;0.904472;0.00104167;2.38143;0.999706;1.39056;19.57;10.4689;1957;1046.89;1.00197;22.1507;2.4466;1.00197;10.4689;0.702964;
7.9455;0.883696;0.88348;0.904446;0.904224;0.00104009;2.37781;0.999755;1.38912;19.5471;10.4553;1954.71;1045.53;1.00215;22.1202;2.444;1.00215;10.4553;0.702627;
7.96259;0.882795;0.882624;0.904143;0.903968;0.00103891;2.37513;0.999807;1.38794;19.5283;10.4438;1952.83;1044.38;1.00228;22.0952;2.44178;1.00228;10.4438;0.702353;
7.97968;0.882082;0.881958;0.903833;0.903705;0.00103815;2.37338;0.999859;1.38705;19.5136;10.4343;1951.36;1043.43;1.00237;22.0759;2.43994;1.00237;10.4343;0.702142;
7.99678;0.881564;0.881486;0.903518;0.903439;0.00103779;2.37257;0.999912;1.38644;19.5032;10.427;1950.32;1042.7;1.00241;22.0624;2.4385;1.00241;10.427;0.701997;
8.01387;0.881241;0.881211;0.903203;0.903172;0.00103785;2.3727;0.999966;1.38611;19.4972;10.4218;1949.72;1042.18;1.0024;22.0548;2.43748;1.0024;10.4218;0.701919;
8.04806;0.881184;0.881246;0.902581;0.902646;0.00103915;2.37567;1.00007;1.3863;19.4979;10.4182;1949.79;1041.82;1.00225;22.057;2.43667;1.00225;10.4182;0.701961;
8.08224;0.881889;0.88204;0.901988;0.902143;0.00104196;2.3821;1.00017;1.3876;19.5154;10.4232;1951.54;1042.32;1.00193;22.0818;2.43748;1.00193;10.4232;0.70226;
8.11301;0.88314;0.883365;0.901493;0.901724;0.00104569;2.39063;1.00026;1.38965;19.5446;10.4349;1954.46;1043.49;1.00151;22.1224;2.43956;1.00151;10.4349;0.702738;
8.1407;0.884724;0.88501;0.901091;0.901382;0.00104993;2.40032;1.00032;1.39215;19.5808;10.4508;1958.08;1045.08;1.00102;22.1725;2.44245;1.00102;10.4508;0.703323;
8.16532;0.88646;0.886794;0.900774;0.901114;0.00105431;2.41034;1.00038;1.39485;19.6201;10.4689;1962.01;1046.89;1.00052;22.2268;2.44577;1.00052;10.4689;0.703954;
8.18747;0.888253;0.888626;0.900527;0.900905;0.00105869;2.42034;1.00042;1.39761;19.6604;10.4882;1966.04;1048.82;1.00002;22.2826;2.4493;1.00002;10.4882;0.704599;
8.20741;0.890028;0.89043;0.900338;0.900744;0.00106292;2.43001;1.00045;1.40033;19.7001;10.5075;1970.01;1050.75;0.999537;22.3375;2.45287;0.999537;10.5075;0.705233;
8.22735;0.89193;0.892356;0.900183;0.900613;0.00106737;2.4402;1.00048;1.40323;19.7425;10.5286;1974.25;1052.86;0.999027;22.3963;2.45677;0.999027;10.5286;0.70591;
8.24529;0.893731;0.894174;0.900073;0.900519;0.00107154;2.44971;1.0005;1.40596;19.7825;10.5489;1978.25;1054.89;0.998552;22.4519;2.46051;0.998552;10.5489;0.706548;
8.26323;0.895595;0.896051;0.899992;0.900451;0.0010758;2.45946;1.00051;1.40879;19.8239;10.5701;1982.39;1057.01;0.998064;22.5094;2.46444;0.998064;10.5701;0.707206;
8.28118;0.897504;0.897969;0.89994;0.900407;0.00108012;2.46935;1.00052;1.41168;19.8661;10.5921;1986.61;1059.21;0.99757;22.5683;2.46852;0.99757;10.5921;0.707877;
8.29912;0.899438;0.899908;0.899918;0.900388;0.00108447;2.47929;1.00052;1.41461;19.9088;10.6146;1990.88;1061.46;0.997073;22.6279;2.4727;0.997073;10.6146;0.708555;
8.31706;0.90138;0.901849;0.899925;0.900394;0.0010888;2.48918;1.00052;1.41755;19.9515;10.6375;1995.15;1063.75;0.996578;22.6878;2.47694;0.996578;10.6375;0.709233;
8.33501;0.90331;0.903775;0.899962;0.900425;0.00109307;2.49894;1.00052;1.42046;19.9939;10.6604;1999.39;1066.04;0.996091;22.7473;2.48121;0.996091;10.6604;0.709904;
8.35295;0.905211;0.905668;0.900026;0.90048;0.00109723;2.50847;1.0005;1.42333;20.0355;10.6833;2003.55;1068.33;0.995614;22.8059;2.48546;0.995614;10.6833;0.710563;
8.3709;0.907067;0.90751;0.900117;0.900557;0.00110127;2.51768;1.00049;1.42612;20.0761;10.7058;2007.61;1070.58;0.995153;22.863;2.48965;0.995153;10.7058;0.711202;
8.38884;0.908859;0.909285;0.900235;0.900657;0.00110512;2.5265;1.00047;1.42881;20.1152;10.7278;2011.52;1072.78;0.994712;22.9183;2.49375;0.994712;10.7278;0.711817;
8.40678;0.910575;0.91098;0.900377;0.900777;0.00110877;2.53484;1.00044;1.43138;20.1524;10.7491;2015.24;1074.91;0.994295;22.971;2.49772;0.994295;10.7491;0.712402;
8.42473;0.912198;0.912578;0.900542;0.900917;0.00111218;2.54263;1.00042;1.4338;20.1876;10.7695;2018.76;1076.95;0.993906;23.0209;2.50152;0.993906;10.7695;0.712951;
8.44267;0.913717;0.914069;0.900727;0.901074;0.00111531;2.54978;1.00039;1.43606;20.2204;10.7887;2022.04;1078.87;0.993548;23.0674;2.50512;0.993548;10.7887;0.713461;
8.46061;0.915118;0.915439;0.900932;0.901248;0.00111814;2.55625;1.00035;1.43812;20.2506;10.8067;2025.06;1080.67;0.993225;23.1102;2.50848;0.993225;10.8067;0.713927;
8.47856;0.916391;0.916678;0.901154;0.901436;0.00112064;2.56197;1.00031;1.43999;20.2778;10.8232;2027.78;1082.32;0.992939;23.1489;2.51158;0.992939;10.8232;0.714345;
8.4965;0.917527;0.917777;0.901391;0.901637;0.00112279;2.56688;1.00027;1.44164;20.302;10.8381;2030.2;1083.81;0.992693;23.1832;2.51439;0.992693;10.8381;0.714713;
8.51445;0.918517;0.918729;0.90164;0.901848;0.00112457;2.57096;1.00023;1.44305;20.323;10.8513;2032.3;1085.13;0.992489;23.2129;2.51689;0.992489;10.8513;0.715027;
8.53239;0.919354;0.919526;0.901899;0.902067;0.00112597;2.57416;1.00019;1.44422;20.3405;10.8627;2034.05;1086.27;0.992329;23.2376;2.51906;0.992329;10.8627;0.715286;
8.55033;0.920033;0.920163;0.902165;0.902293;0.00112698;2.57646;1.00014;1.44515;20.3545;10.8722;2035.45;1087.22;0.992214;23.2573;2.52088;0.992214;10.8722;0.715488;
8.56828;0.920551;0.920639;0.902437;0.902523;0.00112758;2.57784;1.0001;1.44581;20.365;10.8797;2036.5;1087.97;0.992145;23.2718;2.52233;0.992145;10.8797;0.715633;
8.58622;0.920903;0.920948;0.902711;0.902755;0.00112778;2.57831;1.00005;1.44622;20.3718;10.8852;2037.18;1088.52;0.992122;23.281;2.52342;0.992122;10.8852;0.715719;
8.62211;0.92111;0.92107;0.903253;0.903214;0.001127;2.57652;0.999957;1.44626;20.3745;10.89;2037.45;1089;0.992211;23.2836;2.52444;0.992211;10.89;0.715717;
8.658;0.920663;0.920543;0.903774;0.903656;0.0011247;2.57125;0.999869;1.44528;20.3629;10.8866;2036.29;1088.66;0.992475;23.2655;2.52396;0.992475;10.8866;0.715491;
8.69388;0.919592;0.919396;0.904258;0.904065;0.00112099;2.56278;0.999787;1.44336;20.3377;10.8753;2033.77;1087.53;0.992898;23.2278;2.52202;0.992898;10.8753;0.715055;
8.72422;0.918228;0.917975;0.904625;0.904376;0.00111688;2.55337;0.999725;1.44105;20.3064;10.86;2030.64;1086;0.993369;23.1818;2.51931;0.993369;10.86;0.714534;
8.75153;0.916673;0.916376;0.904915;0.904622;0.00111252;2.5434;0.999676;1.43849;20.2712;10.8422;2027.12;1084.22;0.993867;23.1305;2.51611;0.993867;10.8422;0.713959;
8.77611;0.915037;0.914706;0.905139;0.904811;0.00110815;2.53342;0.999638;1.43585;20.2345;10.8231;2023.45;1082.31;0.994366;23.0772;2.51266;0.994366;10.8231;0.713368;
8.79823;0.913397;0.91304;0.905306;0.904952;0.00110393;2.52378;0.99961;1.43325;20.1979;10.8039;2019.79;1080.39;0.994848;23.0244;2.50917;0.994848;10.8039;0.712783;
8.82035;0.911624;0.911247;0.905439;0.905065;0.00109952;2.51368;0.999587;1.43046;20.1584;10.783;2015.84;1078.3;0.995353;22.9679;2.50535;0.995353;10.783;0.712159;
8.84025;0.909934;0.909545;0.905527;0.90514;0.00109543;2.50433;0.999572;1.42784;20.1209;10.763;2012.09;1076.3;0.995821;22.9145;2.5017;0.995821;10.763;0.71157;
8.86016;0.908177;0.90778;0.905586;0.905189;0.00109128;2.49485;0.999562;1.42514;20.0821;10.7422;2008.21;1074.22;0.996295;22.8594;2.49787;0.996295;10.7422;0.710963;
8.88007;0.906374;0.905973;0.905614;0.905213;0.00108713;2.48536;0.999557;1.4224;20.0423;10.7208;2004.23;1072.08;0.996769;22.8032;2.49393;0.996769;10.7208;0.710345;
8.89997;0.904545;0.904145;0.905611;0.905211;0.00108302;2.47596;0.999558;1.41964;20.0021;10.6991;2000.21;1069.91;0.997239;22.7466;2.48991;0.997239;10.6991;0.709723;
8.91988;0.902713;0.902318;0.905578;0.905183;0.001079;2.46678;0.999563;1.4169;19.9619;10.6773;1996.19;1067.73;0.997698;22.6903;2.48587;0.997698;10.6773;0.709103;
8.93979;0.900898;0.900514;0.905516;0.90513;0.00107512;2.45791;0.999574;1.41421;19.9222;10.6557;1992.22;1065.57;0.998142;22.6349;2.48186;0.998142;10.6557;0.708494;
8.9597;0.899123;0.898754;0.905424;0.905053;0.00107142;2.44946;0.99959;1.41161;19.8834;10.6345;1988.34;1063.45;0.998564;22.5811;2.47791;0.998564;10.6345;0.707902;
8.9796;0.897409;0.897059;0.905305;0.904952;0.00106795;2.44151;0.99961;1.40911;19.8461;10.614;1984.61;1061.4;0.998962;22.5295;2.47408;0.998962;10.614;0.707334;
8.99951;0.895776;0.895449;0.90516;0.904829;0.00106473;2.43415;0.999634;1.40675;19.8107;10.5944;1981.07;1059.44;0.99933;22.4807;2.47041;0.99933;10.5944;0.706796;
9.01942;0.894243;0.893942;0.904992;0.904687;0.0010618;2.42746;0.999663;1.40456;19.7775;10.5759;1977.75;1057.59;0.999664;22.4352;2.46693;0.999664;10.5759;0.706295;
9.03932;0.892829;0.892556;0.904802;0.904526;0.0010592;2.4215;0.999695;1.40256;19.747;10.5587;1974.7;1055.87;0.999962;22.3935;2.4637;0.999962;10.5587;0.705836;
9.05923;0.891548;0.891308;0.904592;0.904348;0.00105693;2.41633;0.99973;1.40077;19.7195;10.543;1971.95;1054.3;1.00022;22.3561;2.46074;1.00022;10.543;0.705424;
9.07914;0.890417;0.890211;0.904366;0.904157;0.00105504;2.412;0.999769;1.3992;19.6953;10.529;1969.53;1052.9;1.00044;22.3233;2.45808;1.00044;10.529;0.705064;
9.09904;0.889448;0.889278;0.904126;0.903954;0.00105353;2.40855;0.999809;1.39789;19.6748;10.5168;1967.48;1051.68;1.00061;22.2956;2.45575;1.00061;10.5168;0.70476;
9.11895;0.88865;0.888518;0.903876;0.903742;0.00105241;2.40599;0.999852;1.39683;19.6581;10.5066;1965.81;1050.66;1.00074;22.2732;2.45379;1.00074;10.5066;0.704515;
9.13886;0.888032;0.887939;0.903618;0.903524;0.0010517;2.40436;0.999895;1.39604;19.6453;10.4983;1964.53;1049.83;1.00082;22.2563;2.45219;1.00082;10.4983;0.704332;
9.15877;0.8876;0.887547;0.903356;0.903301;0.00105138;2.40364;0.99994;1.39553;19.6367;10.4922;1963.67;1049.22;1.00086;22.2449;2.45099;1.00086;10.4922;0.704213;
9.17867;0.887357;0.887343;0.903092;0.903078;0.00105147;2.40385;0.999984;1.39529;19.6322;10.4882;1963.22;1048.82;1.00084;22.2393;2.45018;1.00084;10.4882;0.704157;
9.21849;0.887432;0.887495;0.902578;0.902643;0.00105281;2.40691;1.00007;1.39564;19.6355;10.4866;1963.55;1048.66;1.00069;22.2449;2.44978;1.00069;10.4866;0.704236;
9.25432;0.888119;0.888248;0.902142;0.902273;0.00105527;2.41252;1.00015;1.39685;19.6521;10.4923;1965.21;1049.23;1.00041;22.2685;2.45075;1.00041;10.4923;0.704518;
9.28657;0.889206;0.889389;0.901783;0.901969;0.0010584;2.41969;1.00021;1.39862;19.6772;10.503;1967.72;1050.3;1.00005;22.3037;2.45267;1.00005;10.503;0.704929;
9.31559;0.890528;0.890754;0.901497;0.901727;0.00106189;2.42766;1.00025;1.40071;19.7073;10.5168;1970.73;1051.68;0.999654;22.3456;2.45517;0.999654;10.5168;0.705414;
9.34172;0.891963;0.892223;0.901275;0.901539;0.00106549;2.43589;1.00029;1.40294;19.7396;10.5323;1973.96;1053.23;0.999243;22.3906;2.458;0.999243;10.5323;0.705933;
9.36522;0.893424;0.893711;0.901108;0.901397;0.00106904;2.444;1.00032;1.4052;19.7724;10.5483;1977.24;1054.83;0.998837;22.4362;2.46095;0.998837;10.5483;0.706457;
9.38873;0.895018;0.895326;0.900973;0.901283;0.00107282;2.45265;1.00034;1.40764;19.8079;10.5661;1980.79;1056.61;0.998405;22.4857;2.46423;0.998405;10.5661;0.707024;
9.40989;0.896543;0.896865;0.900882;0.901205;0.00107637;2.46077;1.00036;1.40997;19.8418;10.5834;1984.18;1058.34;0.997999;22.533;2.46743;0.997999;10.5834;0.707563;
9.43105;0.89813;0.898462;0.900819;0.901152;0.00108002;2.46911;1.00037;1.41238;19.8769;10.6016;1987.69;1060.16;0.997582;22.5821;2.4708;0.997582;10.6016;0.708121;
9.45221;0.899758;0.900095;0.900786;0.901124;0.00108371;2.47754;1.00038;1.41485;19.9129;10.6205;1991.29;1062.05;0.99716;22.6324;2.4743;0.99716;10.6205;0.708691;
9.47337;0.901403;0.901742;0.900783;0.901121;0.00108739;2.48597;1.00038;1.41734;19.9491;10.6399;1994.91;1063.99;0.996739;22.6831;2.47788;0.996739;10.6399;0.709264;
9.49453;0.903045;0.90338;0.900808;0.901143;0.00109103;2.49427;1.00037;1.41981;19.9852;10.6594;1998.52;1065.94;0.996324;22.7338;2.4815;0.996324;10.6594;0.709833;
9.51569;0.904661;0.904989;0.900862;0.901188;0.00109456;2.50236;1.00036;1.42225;20.0206;10.6788;2002.06;1067.88;0.99592;22.7835;2.48511;0.99592;10.6788;0.71039;
9.53685;0.906233;0.906549;0.900942;0.901257;0.00109795;2.51011;1.00035;1.4246;20.0549;10.6978;2005.49;1069.78;0.995532;22.8318;2.48866;0.995532;10.6978;0.710929;
9.55801;0.90774;0.90804;0.901049;0.901347;0.00110116;2.51744;1.00033;1.42685;20.0878;10.7163;2008.78;1071.63;0.995166;22.8781;2.49211;0.995166;10.7163;0.711443;
9.57916;0.909165;0.909445;0.901179;0.901457;0.00110414;2.52424;1.00031;1.42897;20.1187;10.734;2011.87;1073.4;0.994825;22.9217;2.4954;0.994825;10.734;0.711924;
9.60032;0.91049;0.910747;0.901332;0.901586;0.00110685;2.53045;1.00028;1.43093;20.1473;10.7506;2014.73;1075.06;0.994515;22.9621;2.49851;0.994515;10.7506;0.712368;
9.62148;0.911701;0.911932;0.901504;0.901732;0.00110926;2.53597;1.00025;1.43271;20.1734;10.766;2017.34;1076.6;0.994239;22.9989;2.50139;0.994239;10.766;0.71277;
9.64264;0.912784;0.912986;0.901693;0.901893;0.00111135;2.54074;1.00022;1.43428;20.1966;10.7799;2019.66;1077.99;0.994;23.0316;2.50401;0.994;10.7799;0.713124;
9.6638;0.913727;0.913898;0.901897;0.902065;0.00111309;2.54471;1.00019;1.43563;20.2167;10.7922;2021.67;1079.22;0.993802;23.0599;2.50634;0.993802;10.7922;0.713427;
9.68496;0.914522;0.91466;0.902112;0.902248;0.00111445;2.54783;1.00015;1.43675;20.2334;10.8028;2023.34;1080.28;0.993646;23.0834;2.50835;0.993646;10.8028;0.713677;
9.70612;0.915159;0.915262;0.902336;0.902438;0.00111543;2.55006;1.00011;1.43762;20.2467;10.8115;2024.67;1081.15;0.993534;23.1019;2.51001;0.993534;10.8115;0.71387;
9.72728;0.915633;0.9157;0.902566;0.902633;0.00111601;2.55139;1.00007;1.43824;20.2563;10.8183;2025.63;1081.83;0.993468;23.1152;2.51132;0.993468;10.8183;0.714005;
9.74843;0.915941;0.915972;0.902799;0.90283;0.00111619;2.5518;1.00003;1.4386;20.2623;10.823;2026.23;1082.3;0.993447;23.1232;2.51225;0.993447;10.823;0.714082;
9.76959;0.91608;0.916076;0.903032;0.903027;0.00111597;2.5513;0.999995;1.43869;20.2646;10.8257;2026.46;1082.57;0.993472;23.126;2.51281;0.993472;10.8257;0.7141;
9.81191;0.915862;0.915787;0.903482;0.903408;0.0011144;2.54771;0.999918;1.43812;20.2583;10.8249;2025.83;1082.49;0.993652;23.1158;2.51278;0.993652;10.8249;0.713965;
9.85;0.915117;0.914984;0.903857;0.903726;0.00111177;2.54169;0.999855;1.43677;20.2406;10.8174;2024.06;1081.74;0.993953;23.0895;2.5115;0.993953;10.8174;0.713658;
9.88427;0.914034;0.913855;0.90416;0.903982;0.00110852;2.53426;0.999804;1.43495;20.2158;10.8055;2021.58;1080.55;0.994324;23.0532;2.50938;0.994324;10.8055;0.713245;
9.91509;0.912759;0.912543;0.904395;0.904182;0.001105;2.52621;0.999764;1.43287;20.1869;10.791;2018.69;1079.1;0.994727;23.0114;2.50678;0.994727;10.791;0.712775;
9.94283;0.911397;0.911155;0.904572;0.904331;0.00110143;2.51805;0.999734;1.43069;20.1563;10.7753;2015.63;1077.53;0.995135;22.9675;2.50392;0.995135;10.7753;0.712284;
9.9678;0.910025;0.909763;0.904699;0.904439;0.00109797;2.51014;0.999712;1.42853;20.1257;10.7593;2012.57;1075.93;0.99553;22.9237;2.50101;0.99553;10.7593;0.711797;
9.99027;0.908691;0.908417;0.904786;0.904512;0.00109471;2.5027;0.999698;1.42646;20.0961;10.7437;2009.61;1074.37;0.995902;22.8815;2.49815;0.995902;10.7437;0.711329;
10.0127;0.907288;0.907004;0.904846;0.904563;0.00109137;2.49507;0.999687;1.42429;20.065;10.7271;2006.5;1072.71;0.996284;22.8374;2.49511;0.996284;10.7271;0.710841;
10.0352;0.905834;0.905546;0.904878;0.90459;0.00108801;2.48737;0.999682;1.42208;20.0329;10.71;2003.29;1071;0.996669;22.792;2.49195;0.996669;10.71;0.710339;
10.0577;0.904354;0.904065;0.904882;0.904594;0.00108467;2.47973;0.999681;1.41984;20.0003;10.6924;2000.03;1069.24;0.997051;22.7462;2.4887;0.997051;10.6924;0.709833;
10.0801;0.902868;0.902583;0.904858;0.904574;0.00108139;2.47225;0.999685;1.41761;19.9677;10.6747;1996.77;1067.47;0.997425;22.7004;2.48543;0.997425;10.6747;0.709328;
10.1026;0.901398;0.901122;0.904807;0.90453;0.00107824;2.46505;0.999694;1.41543;19.9356;10.6572;1993.56;1065.72;0.997785;22.6555;2.48217;0.997785;10.6572;0.708833;
10.1251;0.899968;0.899704;0.90473;0.904465;0.00107526;2.45822;0.999707;1.41332;19.9043;10.6401;1990.43;1064.01;0.998126;22.6121;2.47898;0.998126;10.6401;0.708354;
10.1475;0.898598;0.89835;0.904628;0.904379;0.00107247;2.45186;0.999724;1.41132;19.8745;10.6236;1987.45;1062.36;0.998444;22.5708;2.4759;0.998444;10.6236;0.707899;
10.17;0.897308;0.897079;0.904503;0.904273;0.00106994;2.44606;0.999746;1.40946;19.8466;10.608;1984.66;1060.8;0.998734;22.5322;2.47297;0.998734;10.608;0.707474;
10.1925;0.896117;0.895911;0.904357;0.904149;0.00106768;2.44089;0.99977;1.40776;19.8208;10.5935;1982.08;1059.35;0.998993;22.4968;2.47025;0.998993;10.5935;0.707085;
10.215;0.895043;0.894862;0.904193;0.90401;0.00106572;2.43642;0.999798;1.40624;19.7977;10.5803;1979.77;1058.03;0.999216;22.4652;2.46776;0.999216;10.5803;0.706737;
10.2374;0.894101;0.893948;0.904013;0.903858;0.0010641;2.4327;0.999828;1.40492;19.7776;10.5686;1977.76;1056.86;0.999402;22.4377;2.46554;0.999402;10.5686;0.706436;
10.2599;0.893303;0.893179;0.90382;0.903695;0.00106282;2.42978;0.999861;1.40383;19.7607;10.5585;1976.07;1055.85;0.999548;22.4147;2.46362;0.999548;10.5585;0.706185;
10.2824;0.892661;0.892568;0.903617;0.903523;0.0010619;2.42769;0.999895;1.40298;19.7472;10.5502;1974.72;1055.02;0.999653;22.3966;2.46203;0.999653;10.5502;0.705988;
10.3048;0.892183;0.892121;0.903408;0.903346;0.00106135;2.42644;0.999931;1.40237;19.7374;10.5437;1973.74;1054.37;0.999716;22.3835;2.46078;0.999716;10.5437;0.705847;
10.3273;0.891873;0.891843;0.903195;0.903166;0.00106118;2.42603;0.999967;1.40201;19.7313;10.5392;1973.13;1053.92;0.999736;22.3755;2.45988;0.999736;10.5392;0.705764;
10.3498;0.891734;0.891737;0.902983;0.902985;0.00106137;2.42647;1;1.4019;19.7289;10.5366;1972.89;1053.66;0.999714;22.3727;2.45936;0.999714;10.5366;0.70574;
10.3947;0.89196;0.892025;0.902573;0.902638;0.0010628;2.42974;1.00007;1.40243;19.7353;10.5373;1973.53;1053.73;0.99955;22.3822;2.45939;0.99955;10.5373;0.705862;
10.4343;0.892691;0.892806;0.90224;0.902356;0.00106514;2.43509;1.00013;1.40367;19.7525;10.5441;1975.25;1054.41;0.999283;22.4067;2.46059;0.999283;10.5441;0.706149;
10.4699;0.893737;0.893892;0.901976;0.902132;0.00106801;2.44165;1.00017;1.40535;19.7763;10.555;1977.63;1055.5;0.998955;22.4402;2.46255;0.998955;10.555;0.706538;
10.5017;0.89494;0.895126;0.901776;0.901963;0.00107109;2.4487;1.00021;1.40724;19.8035;10.568;1980.35;1056.8;0.998603;22.4783;2.46492;0.998603;10.568;0.706975;
10.5303;0.896208;0.896416;0.901629;0.901838;0.0010742;2.45581;1.00023;1.4092;19.8319;10.582;1983.19;1058.2;0.998247;22.518;2.46749;0.998247;10.582;0.70743;
10.5561;0.89747;0.897694;0.901527;0.901752;0.00107721;2.46269;1.00025;1.41114;19.86;10.5962;1986;1059.62;0.997903;22.5573;2.47011;0.997903;10.5962;0.707878;
10.5792;0.898681;0.898915;0.90146;0.901696;0.00108004;2.46915;1.00026;1.41299;19.8869;10.6101;1988.69;1061.01;0.99758;22.5949;2.47267;0.99758;10.6101;0.708304;
10.6024;0.899941;0.900182;0.901419;0.90166;0.00108293;2.47577;1.00027;1.41491;19.9148;10.6246;1991.48;1062.46;0.997249;22.634;2.47536;0.997249;10.6246;0.708746;
10.6256;0.901229;0.901473;0.901403;0.901647;0.00108584;2.48243;1.00027;1.41686;19.9432;10.6397;1994.32;1063.97;0.996916;22.6738;2.47815;0.996916;10.6397;0.709195;
10.6487;0.902526;0.902769;0.901412;0.901655;0.00108873;2.48903;1.00027;1.41882;19.9717;10.655;1997.17;1065.5;0.996586;22.7138;2.481;0.996586;10.655;0.709644;
10.6719;0.90381;0.904048;0.901446;0.901683;0.00109155;2.49546;1.00026;1.42075;19.9999;10.6704;1999.99;1067.04;0.996264;22.7533;2.48385;0.996264;10.6704;0.710087;
10.6951;0.905062;0.905291;0.901503;0.901732;0.00109425;2.50164;1.00025;1.42263;20.0273;10.6855;2002.73;1068.55;0.995955;22.7918;2.48666;0.995955;10.6855;0.710515;
10.7182;0.906263;0.90648;0.901584;0.9018;0.0010968;2.50746;1.00024;1.42442;20.0534;10.7002;2005.34;1070.02;0.995664;22.8286;2.48939;0.995664;10.7002;0.710923;
10.7414;0.907395;0.907598;0.901685;0.901886;0.00109915;2.51285;1.00022;1.42609;20.078;10.7141;2007.8;1071.41;0.995395;22.8631;2.492;0.995395;10.7141;0.711305;
10.7646;0.908443;0.908627;0.901805;0.901987;0.00110128;2.51771;1.0002;1.42764;20.1007;10.7272;2010.07;1072.72;0.995152;22.895;2.49445;0.995152;10.7272;0.711655;
10.7877;0.909392;0.909555;0.901942;0.902104;0.00110314;2.52197;1.00018;1.42902;20.1211;10.7392;2012.11;1073.92;0.994939;22.9237;2.4967;0.994939;10.7392;0.711968;
10.8109;0.910229;0.910369;0.902093;0.902232;0.00110472;2.52559;1.00015;1.43023;20.139;10.7499;2013.9;1074.99;0.994758;22.9488;2.49872;0.994758;10.7499;0.712241;
10.8341;0.910943;0.911058;0.902257;0.902371;0.001106;2.5285;1.00013;1.43124;20.1542;10.7592;2015.42;1075.92;0.994612;22.97;2.50048;0.994612;10.7592;0.712469;
10.8572;0.911525;0.911613;0.90243;0.902517;0.00110694;2.53066;1.0001;1.43205;20.1664;10.767;2016.64;1076.7;0.994504;22.987;2.50196;0.994504;10.767;0.712649;
10.8804;0.911968;0.912028;0.902609;0.902669;0.00110756;2.53206;1.00007;1.43264;20.1755;10.7731;2017.55;1077.31;0.994434;22.9997;2.50314;0.994434;10.7731;0.71278;
10.9036;0.912267;0.9123;0.902792;0.902824;0.00110782;2.53268;1.00004;1.43301;20.1815;10.7775;2018.15;1077.75;0.994404;23.0078;2.504;0.994404;10.7775;0.712861;
10.9268;0.912421;0.912425;0.902976;0.90298;0.00110775;2.53251;1;1.43315;20.1843;10.7802;2018.43;1078.02;0.994412;23.0113;2.50453;0.994412;10.7802;0.712891;
