time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.650911;1.019276;1.019099;0.904024;0.903867;0.001490;3.407379;0.999827;1.590242;22.526818;12.326643;2252.681780;1232.664265;0.957536;26.817637;2.906335;0.957536;12.326643;0.720014;
1.662855;1.019422;1.019046;0.905179;0.904845;0.001487;3.398789;0.999631;1.589226;22.525703;12.332933;2252.570327;1233.293327;0.957966;26.807743;2.907889;0.957966;12.332933;0.719588;
1.674799;1.019205;1.018631;0.906323;0.905813;0.001482;3.387272;0.999437;1.587480;22.516676;12.332508;2251.667645;1233.250765;0.958542;26.783162;2.908379;0.958542;12.332508;0.719028;
1.686743;1.018622;1.017854;0.907452;0.906768;0.001475;3.372885;0.999247;1.585014;22.499704;12.325388;2249.970429;1232.538785;0.959261;26.743992;2.907807;0.959261;12.325388;0.718336;
1.698687;1.017670;1.016712;0.908562;0.907707;0.001468;3.355704;0.999059;1.581838;22.474746;12.311622;2247.474622;1231.162229;0.960120;26.690376;2.906180;0.960120;12.311622;0.717515;
1.710631;1.016348;1.015204;0.909650;0.908626;0.001459;3.335819;0.998875;1.577966;22.441757;12.291286;2244.175704;1229.128644;0.961115;26.622494;2.903505;0.961114;12.291286;0.716568;
1.722575;1.014651;1.013327;0.910712;0.909524;0.001449;3.313330;0.998695;1.573411;22.400670;12.264456;2240.066994;1226.445621;0.962239;26.540548;2.899794;0.962239;12.264456;0.715497;
1.734518;1.012578;1.011080;0.911745;0.910397;0.001438;3.288356;0.998521;1.568192;22.351468;12.231307;2235.146827;1223.130708;0.963487;26.444836;2.895064;0.963487;12.231307;0.714305;
1.746462;1.010126;1.008461;0.912746;0.911241;0.001426;3.261031;0.998352;1.562330;22.294106;12.191979;2229.410636;1219.197886;0.964854;26.335671;2.889333;0.964854;12.191979;0.712996;
1.758406;1.007293;1.005469;0.913710;0.912055;0.001413;3.231501;0.998189;1.555845;22.228561;12.146658;2222.856077;1214.665812;0.966330;26.213419;2.882626;0.966330;12.146658;0.711571;
1.770350;1.004080;1.002105;0.914634;0.912835;0.001400;3.199924;0.998033;1.548763;22.154826;12.095560;2215.482607;1209.556010;0.967909;26.078496;2.874968;0.967909;12.095560;0.710033;
1.782294;1.000486;0.998369;0.915515;0.913579;0.001385;3.166467;0.997884;1.541110;22.072920;12.038927;2207.291983;1203.892725;0.969582;25.931370;2.866392;0.969582;12.038927;0.708387;
1.794238;0.996512;0.994263;0.916350;0.914282;0.001370;3.131308;0.997744;1.532915;21.982889;11.977029;2198.288852;1197.702906;0.971340;25.772557;2.856930;0.971340;11.977029;0.706635;
1.806182;0.992162;0.989792;0.917134;0.914944;0.001354;3.094633;0.997611;1.524207;21.884813;11.910161;2188.481313;1191.016121;0.973174;25.602626;2.846623;0.973174;11.910161;0.704780;
1.816932;0.987930;0.985460;0.917795;0.915500;0.001339;3.060480;0.997500;1.515959;21.789747;11.845986;2178.974749;1184.598554;0.974881;25.440660;2.836654;0.974881;11.845986;0.703026;
1.827681;0.983402;0.980841;0.918410;0.916019;0.001323;3.025400;0.997396;1.507348;21.688375;11.778284;2168.837533;1177.828368;0.976635;25.270672;2.826067;0.976635;11.778284;0.701195;
1.838431;0.978585;0.975944;0.918977;0.916496;0.001308;2.989540;0.997301;1.498400;21.580856;11.707335;2158.085611;1170.733461;0.978428;25.093191;2.814897;0.978428;11.707335;0.699290;
1.849180;0.973488;0.970776;0.919494;0.916932;0.001292;2.953050;0.997214;1.489145;21.467374;11.633411;2146.737390;1163.341131;0.980253;24.908770;2.803182;0.980253;11.633411;0.697315;
1.859930;0.968121;0.965348;0.919959;0.917324;0.001276;2.916081;0.997135;1.479610;21.348153;11.556804;2134.815318;1155.680438;0.982101;24.717997;2.790961;0.982101;11.556804;0.695274;
1.870679;0.962496;0.959672;0.920370;0.917670;0.001259;2.878783;0.997066;1.469826;21.223458;11.477815;2122.345772;1147.781529;0.983966;24.521490;2.778278;0.983966;11.477815;0.693170;
1.880354;0.957223;0.954362;0.920693;0.917942;0.001244;2.845054;0.997012;1.460833;21.106783;11.404933;2110.678291;1140.493312;0.985652;24.340238;2.766501;0.985652;11.404933;0.691226;
1.890028;0.951763;0.948875;0.920969;0.918174;0.001230;2.811288;0.996965;1.451686;20.986165;11.330602;2098.616539;1133.060248;0.987341;24.155353;2.754419;0.987341;11.330602;0.689239;
1.899703;0.946129;0.943221;0.921197;0.918366;0.001215;2.777593;0.996927;1.442410;20.861885;11.255060;2086.188504;1125.506015;0.989025;23.967347;2.742066;0.989026;11.255060;0.687211;
1.909378;0.940335;0.937416;0.921377;0.918518;0.001200;2.744074;0.996897;1.433030;20.734248;11.178545;2073.424778;1117.854496;0.990701;23.776746;2.729477;0.990701;11.178545;0.685148;
1.919052;0.934396;0.931475;0.921508;0.918628;0.001186;2.710833;0.996875;1.423570;20.603586;11.101298;2060.358634;1110.129791;0.992363;23.584088;2.716689;0.992364;11.101298;0.683053;
1.928727;0.928328;0.925414;0.921588;0.918695;0.001171;2.677969;0.996861;1.414057;20.470259;11.023561;2047.025936;1102.356051;0.994007;23.389925;2.703739;0.994007;11.023561;0.680931;
1.938401;0.922149;0.919250;0.921618;0.918720;0.001157;2.645578;0.996856;1.404516;20.334650;10.945574;2033.465046;1094.557381;0.995626;23.194818;2.690665;0.995626;10.945574;0.678786;
1.948076;0.915879;0.913002;0.921596;0.918702;0.001143;2.613752;0.996860;1.394972;20.197167;10.867577;2019.716691;1086.757741;0.997217;22.999336;2.677506;0.997218;10.867577;0.676623;
1.957751;0.909535;0.906690;0.921524;0.918641;0.001130;2.582577;0.996872;1.385453;20.058238;10.789808;2005.823792;1078.980835;0.998776;22.804055;2.664300;0.998776;10.789808;0.674448;
1.967425;0.903139;0.900333;0.921399;0.918536;0.001116;2.552137;0.996893;1.375984;19.918313;10.712500;1991.831259;1071.250006;1.000298;22.609554;2.651086;1.000298;10.712500;0.672266;
1.977100;0.896713;0.893954;0.921224;0.918389;0.001103;2.522508;0.996922;1.366591;19.777858;10.635881;1977.785765;1063.588142;1.001780;22.416412;2.637903;1.001780;10.635881;0.670082;
1.986774;0.890279;0.887573;0.920997;0.918198;0.001091;2.493763;0.996960;1.357302;19.637355;10.560176;1963.735486;1056.017579;1.003217;22.225209;2.624790;1.003217;10.560176;0.667903;
1.996449;0.883858;0.881213;0.920720;0.917964;0.001079;2.465970;0.997007;1.348141;19.497298;10.485600;1949.729825;1048.560017;1.004607;22.036520;2.611785;1.004607;10.485600;0.665734;
2.006124;0.877475;0.874897;0.920393;0.917689;0.001067;2.439190;0.997062;1.339135;19.358191;10.412364;1935.819111;1041.236439;1.005946;21.850915;2.598925;1.005946;10.412364;0.663581;
2.015798;0.871153;0.868649;0.920016;0.917372;0.001056;2.413478;0.997126;1.330309;19.220543;10.340670;1922.054289;1034.067038;1.007231;21.668954;2.586249;1.007231;10.340670;0.661450;
2.025473;0.864915;0.862491;0.919592;0.917014;0.001045;2.388886;0.997197;1.321688;19.084866;10.270712;1908.486587;1027.071160;1.008461;21.491185;2.573793;1.008461;10.270712;0.659349;
2.035147;0.858785;0.856446;0.919120;0.916617;0.001035;2.365458;0.997277;1.313296;18.951672;10.202672;1895.167187;1020.267248;1.009632;21.318146;2.561592;1.009632;10.202672;0.657282;
2.044822;0.852786;0.850538;0.918603;0.916182;0.001025;2.343233;0.997364;1.305158;18.821469;10.136728;1882.146881;1013.672795;1.010743;21.150355;2.549682;1.010744;10.136728;0.655258;
2.054496;0.846941;0.844788;0.918042;0.915709;0.001016;2.322245;0.997458;1.297295;18.694757;10.073043;1869.475737;1007.304316;1.011793;20.988313;2.538095;1.011793;10.073043;0.653282;
2.064171;0.841273;0.839220;0.917439;0.915201;0.001007;2.302524;0.997560;1.289729;18.572028;10.011773;1857.202759;1001.177312;1.012779;20.832501;2.526863;1.012779;10.011773;0.651360;
2.073846;0.835804;0.833855;0.916795;0.914658;0.000999;2.284092;0.997668;1.282484;18.453756;9.953063;1845.375562;995.306261;1.013700;20.683378;2.516019;1.013701;9.953063;0.649499;
2.083520;0.830554;0.828713;0.916113;0.914083;0.000992;2.266969;0.997784;1.275577;18.340401;9.897046;1834.040052;989.704604;1.014557;20.541377;2.505589;1.014557;9.897046;0.647705;
2.093195;0.825545;0.823815;0.915395;0.913477;0.000985;2.251168;0.997905;1.269030;18.232401;9.843847;1823.240129;984.384743;1.015347;20.406905;2.495604;1.015347;9.843847;0.645985;
2.102869;0.820795;0.819179;0.914644;0.912843;0.000978;2.236701;0.998031;1.262858;18.130174;9.793580;1813.017397;979.358042;1.016070;20.280342;2.486087;1.016070;9.793580;0.644343;
2.112544;0.816322;0.814823;0.913860;0.912182;0.000973;2.223572;0.998164;1.257080;18.034109;9.746348;1803.410902;974.634843;1.016726;20.162039;2.477065;1.016727;9.746348;0.642787;
2.122219;0.812142;0.810762;0.913049;0.911497;0.000967;2.211784;0.998301;1.251711;17.944569;9.702245;1794.456892;970.224473;1.017316;20.052314;2.468558;1.017316;9.702245;0.641321;
2.131893;0.808272;0.807013;0.912211;0.910790;0.000963;2.201337;0.998442;1.246765;17.861886;9.661353;1786.188596;966.135267;1.017838;19.951458;2.460589;1.017838;9.661353;0.639951;
2.141568;0.804726;0.803589;0.911350;0.910063;0.000959;2.192226;0.998587;1.242254;17.786360;9.623746;1778.636036;962.374586;1.018294;19.859725;2.453175;1.018294;9.623746;0.638680;
2.151242;0.801514;0.800501;0.910469;0.909319;0.000956;2.184445;0.998736;1.238190;17.718259;9.589488;1771.825862;958.948844;1.018683;19.777339;2.446334;1.018683;9.589488;0.637515;
2.160917;0.798649;0.797761;0.909571;0.908560;0.000953;2.177985;0.998888;1.234582;17.657812;9.558635;1765.781214;955.863524;1.019006;19.704490;2.440081;1.019006;9.558635;0.636459;
2.170592;0.796139;0.795377;0.908658;0.907788;0.000950;2.172834;0.999042;1.231439;17.605216;9.531232;1760.521618;953.123214;1.019263;19.641332;2.434429;1.019263;9.531232;0.635516;
2.180266;0.793991;0.793355;0.907735;0.907007;0.000949;2.168980;0.999199;1.228768;17.560630;9.507317;1756.062964;950.731703;1.019456;19.587989;2.429388;1.019456;9.507317;0.634689;
2.189941;0.792212;0.791702;0.906803;0.906219;0.000948;2.166407;0.999356;1.226573;17.524172;9.486916;1752.417222;948.691600;1.019585;19.544547;2.424970;1.019585;9.486916;0.633981;
2.199615;0.790806;0.790422;0.905865;0.905426;0.000947;2.165100;0.999515;1.224858;17.495928;9.470051;1749.592788;947.005122;1.019650;19.511060;2.421181;1.019650;9.470051;0.633394;
2.209290;0.789774;0.789516;0.904926;0.904631;0.000947;2.165041;0.999674;1.223626;17.475942;9.456735;1747.594203;945.673474;1.019653;19.487550;2.418026;1.019653;9.456735;0.632931;
2.218964;0.789117;0.788985;0.903988;0.903837;0.000948;2.166212;0.999833;1.222876;17.464223;9.446971;1746.422265;944.697061;1.019595;19.474002;2.415510;1.019595;9.446971;0.632592;
2.228639;0.788835;0.788827;0.903054;0.903046;0.000949;2.168593;0.999991;1.222608;17.460741;9.440755;1746.074090;944.075506;1.019476;19.470372;2.413634;1.019476;9.440755;0.632379;
2.238314;0.788924;0.789040;0.902128;0.902261;0.000950;2.172164;1.000148;1.222818;17.465432;9.438077;1746.543183;943.807668;1.019297;19.476581;2.412398;1.019297;9.438077;0.632292;
2.247988;0.789380;0.789619;0.901211;0.901484;0.000952;2.176904;1.000303;1.223502;17.478195;9.438916;1747.819539;943.891648;1.019060;19.492523;2.411802;1.019060;9.438916;0.632330;
2.257663;0.790197;0.790558;0.900307;0.900718;0.000955;2.182792;1.000457;1.224655;17.498898;9.443248;1749.889766;944.324800;1.018766;19.518057;2.411840;1.018766;9.443248;0.632494;
2.267337;0.791368;0.791849;0.899419;0.899965;0.000958;2.189805;1.000607;1.226270;17.527372;9.451037;1752.737218;945.103734;1.018415;19.553016;2.412510;1.018415;9.451037;0.632781;
2.277012;0.792884;0.793483;0.898549;0.899227;0.000961;2.197920;1.000755;1.228337;17.563422;9.462243;1756.342155;946.224327;1.018009;19.597204;2.413802;1.018009;9.462243;0.633191;
2.286687;0.794736;0.795450;0.897700;0.898507;0.000965;2.207113;1.000899;1.230848;17.606819;9.476817;1760.681912;947.681721;1.017549;19.650399;2.415710;1.017550;9.476817;0.633720;
2.296361;0.796912;0.797740;0.896874;0.897806;0.000970;2.217359;1.001039;1.233790;17.657311;9.494703;1765.731084;949.470328;1.017037;19.712350;2.418223;1.017037;9.494703;0.634367;
2.306036;0.799399;0.800338;0.896074;0.897127;0.000975;2.228632;1.001175;1.237150;17.714617;9.515838;1771.461726;951.583836;1.016473;19.782785;2.421330;1.016474;9.515838;0.635127;
2.315710;0.802184;0.803232;0.895303;0.896472;0.000980;2.240906;1.001306;1.240916;17.778436;9.540152;1777.843554;954.015203;1.015860;19.861407;2.425017;1.015860;9.540152;0.635999;
2.325385;0.805253;0.806406;0.894561;0.895842;0.000986;2.254153;1.001432;1.245073;17.848442;9.567567;1784.844170;956.756671;1.015197;19.947899;2.429269;1.015198;9.567567;0.636976;
2.335060;0.808591;0.809846;0.893852;0.895239;0.000992;2.268343;1.001552;1.249603;17.924293;9.597998;1792.429277;959.799762;1.014488;20.041922;2.434072;1.014488;9.597998;0.638055;
2.344734;0.812180;0.813534;0.893176;0.894665;0.000999;2.283446;1.001667;1.254492;18.005629;9.631353;1800.562912;963.135289;1.013733;20.143119;2.439406;1.013733;9.631353;0.639232;
2.354409;0.816006;0.817455;0.892536;0.894121;0.001006;2.299429;1.001776;1.259719;18.092077;9.667534;1809.207676;966.753364;1.012933;20.251117;2.445255;1.012934;9.667534;0.640500;
2.364083;0.820050;0.821590;0.891933;0.893609;0.001013;2.316260;1.001878;1.265268;18.183250;9.706434;1818.324969;970.643408;1.012092;20.365525;2.451596;1.012092;9.706434;0.641855;
2.373758;0.824294;0.825922;0.891369;0.893129;0.001021;2.333902;1.001974;1.271118;18.278752;9.747942;1827.875219;974.794163;1.011210;20.485939;2.458409;1.011210;9.747942;0.643291;
2.383432;0.828722;0.830432;0.890844;0.892683;0.001029;2.352318;1.002064;1.277249;18.378181;9.791937;1837.818121;979.193712;1.010289;20.611946;2.465672;1.010289;9.791937;0.644801;
2.393107;0.833314;0.835103;0.890361;0.892271;0.001037;2.371469;1.002146;1.283641;18.481129;9.838295;1848.112860;983.829500;1.009331;20.743116;2.473361;1.009332;9.838295;0.646380;
2.402782;0.838053;0.839914;0.889918;0.891895;0.001046;2.391314;1.002221;1.290272;18.587183;9.886884;1858.718338;988.688353;1.008339;20.879016;2.481452;1.008339;9.886884;0.648021;
2.412456;0.842919;0.844849;0.889519;0.891555;0.001055;2.411808;1.002289;1.297120;18.695934;9.937565;1869.593390;993.756511;1.007314;21.019202;2.489918;1.007315;9.937565;0.649717;
2.422131;0.847895;0.849887;0.889162;0.891251;0.001064;2.432906;1.002350;1.304165;18.806970;9.990197;1880.696997;999.019656;1.006259;21.163226;2.498733;1.006260;9.990197;0.651462;
2.431805;0.852962;0.855012;0.888849;0.890985;0.001074;2.454560;1.002403;1.311382;18.919885;10.044629;1891.988485;1004.462949;1.005176;21.310634;2.507871;1.005177;10.044629;0.653250;
2.441480;0.858102;0.860203;0.888580;0.890756;0.001083;2.476720;1.002449;1.318750;19.034277;10.100711;1903.427716;1010.071065;1.004068;21.460970;2.517303;1.004069;10.100711;0.655073;
2.451155;0.863298;0.865445;0.888354;0.890564;0.001093;2.499334;1.002487;1.326246;19.149753;10.158282;1914.975271;1015.828241;1.002937;21.613779;2.527000;1.002938;10.158282;0.656925;
2.460829;0.868532;0.870719;0.888173;0.890409;0.001103;2.522347;1.002518;1.333847;19.265926;10.217183;1926.592610;1021.718312;1.001786;21.768604;2.536934;1.001788;10.217183;0.658799;
2.470504;0.873787;0.876008;0.888035;0.890292;0.001114;2.545702;1.002542;1.341530;19.382422;10.277248;1938.242234;1027.724766;1.000619;21.924990;2.547076;1.000620;10.277248;0.660689;
2.480178;0.879048;0.881296;0.887941;0.890212;0.001124;2.569340;1.002558;1.349274;19.498878;10.338308;1949.887816;1033.830791;0.999437;22.082486;2.557394;0.999438;10.338308;0.662588;
2.489853;0.884297;0.886567;0.887891;0.890169;0.001134;2.593202;1.002566;1.357055;19.614943;10.400193;1961.494332;1040.019324;0.998243;22.240644;2.567860;0.998245;10.400193;0.664489;
2.499528;0.889521;0.891805;0.887882;0.890162;0.001145;2.617225;1.002568;1.364851;19.730282;10.462731;1973.028164;1046.273111;0.997042;22.399025;2.578443;0.997044;10.462731;0.666387;
2.509202;0.894705;0.896997;0.887917;0.890191;0.001155;2.641344;1.002562;1.372641;19.844572;10.525748;1984.457199;1052.574754;0.995836;22.557192;2.589113;0.995838;10.525748;0.668275;
2.518877;0.899834;0.902127;0.887992;0.890255;0.001166;2.665495;1.002549;1.380402;19.957509;10.589068;1995.750900;1058.906773;0.994629;22.714720;2.599839;0.994630;10.589068;0.670148;
2.528551;0.904895;0.907184;0.888108;0.890354;0.001176;2.689611;1.002529;1.388114;20.068804;10.652517;2006.880370;1065.251657;0.993423;22.871191;2.610592;0.993425;10.652517;0.672000;
2.538226;0.909877;0.912154;0.888264;0.890487;0.001187;2.713623;1.002503;1.395756;20.178184;10.715919;2017.818395;1071.591922;0.992222;23.026197;2.621341;0.992224;10.715919;0.673825;
2.547900;0.914767;0.917026;0.888458;0.890652;0.001197;2.737465;1.002470;1.403307;20.285395;10.779102;2028.539476;1077.910164;0.991030;23.179343;2.632058;0.991032;10.779102;0.675619;
2.557575;0.919555;0.921790;0.888690;0.890849;0.001208;2.761066;1.002430;1.410749;20.390198;10.841891;2039.019840;1084.189115;0.989850;23.330241;2.642713;0.989852;10.841891;0.677376;
2.567250;0.924231;0.926435;0.888958;0.891078;0.001218;2.784359;1.002385;1.418061;20.492374;10.904117;2049.237438;1090.411693;0.988685;23.478520;2.653277;0.988687;10.904117;0.679093;
2.576924;0.928785;0.930951;0.889261;0.891336;0.001228;2.807272;1.002333;1.425225;20.591719;10.965611;2059.171936;1096.561057;0.987540;23.623819;2.663723;0.987542;10.965611;0.680764;
2.586599;0.933208;0.935331;0.889598;0.891623;0.001238;2.829739;1.002276;1.432224;20.688047;11.026207;2068.804680;1102.620652;0.986416;23.765792;2.674024;0.986418;11.026207;0.682385;
2.596273;0.937493;0.939567;0.889968;0.891937;0.001247;2.851689;1.002213;1.439040;20.781187;11.085743;2078.118662;1108.574259;0.985319;23.904104;2.684151;0.985321;11.085743;0.683954;
2.605948;0.941632;0.943651;0.890369;0.892278;0.001257;2.873057;1.002144;1.445657;20.870985;11.144060;2087.098467;1114.406037;0.984250;24.038438;2.694080;0.984252;11.144060;0.685466;
2.615623;0.945619;0.947577;0.890800;0.892645;0.001266;2.893776;1.002071;1.452060;20.957302;11.201006;2095.730211;1120.100570;0.983214;24.168489;2.703786;0.983216;11.201006;0.686919;
2.625297;0.949448;0.951340;0.891258;0.893035;0.001275;2.913781;1.001993;1.458232;21.040015;11.256429;2104.001475;1125.642901;0.982214;24.293969;2.713244;0.982216;11.256429;0.688308;
2.634972;0.953113;0.954934;0.891744;0.893448;0.001283;2.933010;1.001911;1.464161;21.119012;11.310186;2111.901225;1131.018575;0.981253;24.414602;2.722430;0.981255;11.310186;0.689633;
2.644646;0.956611;0.958355;0.892254;0.893882;0.001291;2.951400;1.001824;1.469833;21.194197;11.362137;2119.419733;1136.213670;0.980333;24.530130;2.731324;0.980335;11.362137;0.690891;
2.654321;0.959936;0.961600;0.892789;0.894336;0.001299;2.968895;1.001733;1.475235;21.265485;11.412148;2126.548489;1141.214831;0.979459;24.640309;2.739902;0.979460;11.412148;0.692079;
2.663996;0.963085;0.964663;0.893345;0.894808;0.001306;2.985438;1.001638;1.480355;21.332801;11.460093;2133.280111;1146.009298;0.978632;24.744911;2.748146;0.978633;11.460093;0.693196;
2.673670;0.966056;0.967544;0.893921;0.895298;0.001313;3.000975;1.001540;1.485183;21.396083;11.505849;2139.608253;1150.584938;0.977855;24.843724;2.756035;0.977856;11.505849;0.694241;
2.683345;0.968844;0.970238;0.894516;0.895804;0.001319;3.015458;1.001439;1.489709;21.455275;11.549303;2145.527515;1154.930265;0.977131;24.936550;2.763552;0.977132;11.549303;0.695212;
2.693019;0.971448;0.972745;0.895129;0.896324;0.001325;3.028839;1.001335;1.493923;21.510333;11.590345;2151.033347;1159.034466;0.976462;25.023207;2.770679;0.976463;11.590345;0.696108;
2.702694;0.973865;0.975061;0.895757;0.896857;0.001330;3.041075;1.001229;1.497817;21.561220;11.628874;2156.121967;1162.887422;0.975850;25.103529;2.777401;0.975851;11.628874;0.696928;
2.712368;0.976094;0.977187;0.896399;0.897402;0.001335;3.052127;1.001120;1.501384;21.607903;11.664797;2160.790266;1166.479729;0.975298;25.177365;2.783703;0.975299;11.664797;0.697672;
2.722043;0.978133;0.979120;0.897053;0.897957;0.001339;3.061960;1.001009;1.504617;21.650357;11.698027;2165.035737;1169.802712;0.974806;25.244580;2.789571;0.974807;11.698027;0.698339;
2.731718;0.979982;0.980860;0.897717;0.898521;0.001343;3.070542;1.000896;1.507509;21.688564;11.728484;2168.856389;1172.848445;0.974377;25.305053;2.794993;0.974378;11.728484;0.698929;
