time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.650911;1.019276;1.019099;0.904024;0.903867;0.001490;3.407378;0.999827;1.590242;22.526815;12.326645;2252.681527;1232.664539;0.957536;26.817632;2.906335;0.957536;12.326645;0.720014;
1.662855;1.019422;1.019046;0.905179;0.904845;0.001487;3.398788;0.999631;1.589225;22.525700;12.332929;2252.570030;1233.292886;0.957966;26.807737;2.907888;0.957966;12.332929;0.719588;
1.674799;1.019205;1.018631;0.906323;0.905813;0.001482;3.387270;0.999437;1.587480;22.516673;12.332497;2251.667305;1233.249666;0.958542;26.783155;2.908378;0.958542;12.332497;0.719028;
1.686743;1.018621;1.017854;0.907452;0.906768;0.001475;3.372884;0.999246;1.585014;22.499700;12.325371;2249.970046;1232.537091;0.959261;26.743985;2.907807;0.959261;12.325371;0.718336;
1.698687;1.017670;1.016712;0.908562;0.907707;0.001468;3.355703;0.999059;1.581838;22.474742;12.311600;2247.474196;1231.160037;0.960120;26.690368;2.906179;0.960120;12.311600;0.717515;
1.710631;1.016348;1.015204;0.909650;0.908626;0.001459;3.335817;0.998875;1.577965;22.441752;12.291261;2244.175236;1229.126084;0.961115;26.622486;2.903505;0.961114;12.291261;0.716568;
1.722575;1.014651;1.013327;0.910712;0.909524;0.001449;3.313328;0.998695;1.573410;22.400665;12.264451;2240.066483;1226.445136;0.962239;26.540539;2.899794;0.962239;12.264451;0.715497;
1.734518;1.012577;1.011080;0.911745;0.910397;0.001438;3.288354;0.998521;1.568192;22.351463;12.231302;2235.146275;1223.130191;0.963487;26.444826;2.895063;0.963487;12.231302;0.714305;
1.746462;1.010126;1.008461;0.912746;0.911241;0.001426;3.261029;0.998352;1.562329;22.294100;12.191973;2229.410043;1219.197309;0.964854;26.335660;2.889333;0.964854;12.191973;0.712995;
1.758406;1.007293;1.005469;0.913710;0.912055;0.001413;3.231499;0.998189;1.555845;22.228554;12.146652;2222.855444;1214.665200;0.966330;26.213408;2.882625;0.966330;12.146652;0.711571;
1.770350;1.004080;1.002105;0.914634;0.912835;0.001400;3.199922;0.998033;1.548763;22.154819;12.095554;2215.481934;1209.555362;0.967909;26.078485;2.874968;0.967909;12.095554;0.710033;
1.782294;1.000485;0.998369;0.915515;0.913579;0.001385;3.166465;0.997884;1.541109;22.072913;12.038920;2207.291271;1203.892047;0.969582;25.931358;2.866391;0.969582;12.038920;0.708387;
1.794238;0.996512;0.994263;0.916350;0.914282;0.001370;3.131306;0.997744;1.532914;21.982881;11.977022;2198.288103;1197.702204;0.971340;25.772544;2.856930;0.971340;11.977022;0.706635;
1.806182;0.992162;0.989792;0.917134;0.914944;0.001354;3.094630;0.997611;1.524207;21.884805;11.910154;2188.480528;1191.015402;0.973174;25.602613;2.846622;0.973174;11.910154;0.704780;
1.816932;0.987929;0.985460;0.917795;0.915500;0.001339;3.060477;0.997500;1.515958;21.789739;11.845975;2178.973933;1184.597465;0.974881;25.440647;2.836653;0.974881;11.845975;0.703026;
1.827681;0.983401;0.980841;0.918410;0.916019;0.001323;3.025398;0.997396;1.507347;21.688367;11.778278;2168.836688;1177.827817;0.976635;25.270659;2.826066;0.976635;11.778278;0.701195;
1.838431;0.978585;0.975943;0.918977;0.916496;0.001308;2.989538;0.997301;1.498400;21.580847;11.707329;2158.084739;1170.732919;0.978428;25.093177;2.814896;0.978428;11.707329;0.699290;
1.849180;0.973488;0.970775;0.919494;0.916932;0.001292;2.953048;0.997214;1.489144;21.467365;11.633406;2146.736493;1163.340603;0.980253;24.908756;2.803181;0.980253;11.633406;0.697315;
1.859930;0.968121;0.965347;0.919959;0.917324;0.001276;2.916078;0.997135;1.479609;21.348144;11.556799;2134.814398;1155.679932;0.982101;24.717982;2.790960;0.982101;11.556799;0.695274;
1.870679;0.962495;0.959671;0.920370;0.917670;0.001259;2.878781;0.997066;1.469826;21.223448;11.477810;2122.344832;1147.781048;0.983966;24.521475;2.778277;0.983966;11.477810;0.693169;
1.880354;0.957222;0.954362;0.920693;0.917942;0.001244;2.845051;0.997012;1.460832;21.106773;11.404930;2110.677335;1140.492970;0.985653;24.340224;2.766500;0.985653;11.404930;0.691226;
1.890028;0.951762;0.948874;0.920969;0.918174;0.001230;2.811285;0.996965;1.451685;20.986156;11.330600;2098.615570;1133.059967;0.987341;24.155339;2.754418;0.987341;11.330600;0.689238;
1.899703;0.946128;0.943221;0.921197;0.918366;0.001215;2.777590;0.996927;1.442409;20.861875;11.255058;2086.187524;1125.505763;0.989026;23.967333;2.742065;0.989026;11.255058;0.687211;
1.909378;0.940334;0.937416;0.921377;0.918518;0.001200;2.744071;0.996897;1.433029;20.734238;11.178543;2073.423790;1117.854297;0.990702;23.776731;2.729476;0.990702;11.178543;0.685148;
1.919052;0.934395;0.931475;0.921508;0.918628;0.001186;2.710831;0.996875;1.423570;20.603576;11.101296;2060.357642;1110.129648;0.992364;23.584073;2.716688;0.992364;11.101296;0.683053;
1.928727;0.928328;0.925414;0.921588;0.918695;0.001171;2.677967;0.996861;1.414056;20.470249;11.023560;2047.024942;1102.355964;0.994007;23.389911;2.703738;0.994007;11.023560;0.680931;
1.938401;0.922149;0.919250;0.921618;0.918720;0.001157;2.645576;0.996856;1.404515;20.334641;10.945574;2033.464054;1094.557351;0.995626;23.194804;2.690664;0.995626;10.945574;0.678786;
1.948076;0.915878;0.913002;0.921596;0.918702;0.001143;2.613750;0.996860;1.394971;20.197157;10.867578;2019.715704;1086.757765;0.997218;22.999323;2.677505;0.997218;10.867578;0.676623;
1.957751;0.909535;0.906689;0.921524;0.918641;0.001130;2.582576;0.996872;1.385452;20.058228;10.789809;2005.822813;1078.980911;0.998776;22.804042;2.664299;0.998776;10.789809;0.674448;
1.967425;0.903139;0.900333;0.921399;0.918536;0.001116;2.552135;0.996893;1.375983;19.918303;10.712501;1991.830291;1071.250131;1.000298;22.609541;2.651085;1.000298;10.712501;0.672266;
1.977100;0.896713;0.893953;0.921224;0.918389;0.001103;2.522506;0.996922;1.366591;19.777848;10.635883;1977.784812;1063.588313;1.001780;22.416399;2.637902;1.001780;10.635883;0.670082;
1.986774;0.890278;0.887572;0.920997;0.918198;0.001091;2.493762;0.996961;1.357301;19.637346;10.560178;1963.734552;1056.017791;1.003217;22.225197;2.624789;1.003217;10.560178;0.667903;
1.996449;0.883858;0.881213;0.920720;0.917964;0.001079;2.465969;0.997007;1.348141;19.497289;10.485603;1949.728914;1048.560265;1.004607;22.036508;2.611784;1.004607;10.485603;0.665733;
2.006124;0.877475;0.874897;0.920393;0.917689;0.001067;2.439188;0.997062;1.339135;19.358182;10.412367;1935.818226;1041.236716;1.005946;21.850904;2.598924;1.005946;10.412367;0.663581;
2.015798;0.871152;0.868648;0.920016;0.917372;0.001056;2.413477;0.997126;1.330309;19.220534;10.340673;1922.053433;1034.067339;1.007231;21.668943;2.586248;1.007231;10.340673;0.661450;
2.025473;0.864914;0.862490;0.919592;0.917014;0.001045;2.388885;0.997197;1.321688;19.084858;10.270715;1908.485764;1027.071479;1.008461;21.491175;2.573792;1.008461;10.270715;0.659349;
2.035147;0.858784;0.856446;0.919120;0.916617;0.001035;2.365457;0.997277;1.313296;18.951664;10.202676;1895.166399;1020.267578;1.009632;21.318136;2.561592;1.009632;10.202676;0.657282;
2.044822;0.852785;0.850537;0.918603;0.916182;0.001025;2.343232;0.997364;1.305157;18.821461;10.136731;1882.146133;1013.673130;1.010743;21.150345;2.549681;1.010744;10.136731;0.655258;
2.054496;0.846941;0.844788;0.918042;0.915709;0.001016;2.322245;0.997458;1.297294;18.694750;10.073046;1869.475031;1007.304649;1.011793;20.988304;2.538094;1.011793;10.073046;0.653282;
2.064171;0.841273;0.839220;0.917439;0.915200;0.001007;2.302523;0.997560;1.289729;18.572021;10.011776;1857.202098;1001.177637;1.012779;20.832493;2.526863;1.012779;10.011776;0.651360;
2.073846;0.835803;0.833855;0.916795;0.914658;0.000999;2.284091;0.997669;1.282483;18.453749;9.953066;1845.374948;995.306573;1.013700;20.683370;2.516018;1.013701;9.953066;0.649499;
2.083520;0.830554;0.828713;0.916113;0.914083;0.000992;2.266968;0.997784;1.275577;18.340395;9.897049;1834.039489;989.704897;1.014557;20.541370;2.505589;1.014557;9.897049;0.647705;
2.093195;0.825545;0.823815;0.915395;0.913477;0.000985;2.251168;0.997905;1.269029;18.232396;9.843850;1823.239618;984.385012;1.015347;20.406899;2.495603;1.015347;9.843850;0.645985;
2.102869;0.820794;0.819179;0.914643;0.912843;0.000978;2.236700;0.998031;1.262858;18.130169;9.793583;1813.016940;979.358284;1.016070;20.280337;2.486087;1.016070;9.793583;0.644343;
2.112544;0.816321;0.814822;0.913860;0.912182;0.000973;2.223572;0.998164;1.257080;18.034105;9.746351;1803.410501;974.635053;1.016726;20.162034;2.477064;1.016727;9.746351;0.642787;
2.122219;0.812142;0.810762;0.913049;0.911497;0.000967;2.211784;0.998301;1.251711;17.944565;9.702246;1794.456548;970.224649;1.017316;20.052310;2.468558;1.017316;9.702246;0.641321;
2.131893;0.808272;0.807013;0.912211;0.910790;0.000963;2.201337;0.998442;1.246764;17.861883;9.661354;1786.188311;966.135407;1.017838;19.951454;2.460588;1.017838;9.661354;0.639951;
2.141568;0.804726;0.803589;0.911350;0.910063;0.000959;2.192226;0.998587;1.242254;17.786358;9.623747;1778.635811;962.374688;1.018294;19.859722;2.453175;1.018294;9.623747;0.638680;
2.151242;0.801514;0.800501;0.910469;0.909319;0.000956;2.184446;0.998736;1.238189;17.718257;9.589489;1771.825698;958.948907;1.018683;19.777337;2.446334;1.018683;9.589489;0.637515;
2.160917;0.798649;0.797761;0.909571;0.908560;0.000953;2.177985;0.998888;1.234582;17.657811;9.558635;1765.781111;955.863549;1.019006;19.704488;2.440081;1.019006;9.558635;0.636459;
2.170592;0.796139;0.795377;0.908658;0.907788;0.000950;2.172835;0.999042;1.231439;17.605216;9.531232;1760.521575;953.123199;1.019263;19.641332;2.434428;1.019263;9.531232;0.635516;
2.180266;0.793992;0.793355;0.907735;0.907007;0.000949;2.168980;0.999199;1.228768;17.560629;9.507316;1756.062919;950.731566;1.019456;19.587989;2.429388;1.019456;9.507316;0.634689;
2.189941;0.792212;0.791702;0.906803;0.906219;0.000948;2.166408;0.999356;1.226573;17.524173;9.486916;1752.417266;948.691594;1.019585;19.544547;2.424970;1.019585;9.486916;0.633981;
2.199615;0.790806;0.790422;0.905865;0.905426;0.000947;2.165100;0.999515;1.224859;17.495929;9.470051;1749.592873;947.005139;1.019650;19.511061;2.421181;1.019650;9.470051;0.633394;
2.209290;0.789774;0.789516;0.904926;0.904631;0.000947;2.165041;0.999674;1.223626;17.475943;9.456735;1747.594328;945.673491;1.019653;19.487551;2.418026;1.019653;9.456735;0.632931;
2.218964;0.789117;0.788985;0.903988;0.903837;0.000948;2.166212;0.999833;1.222876;17.464224;9.446971;1746.422430;944.697067;1.019595;19.474004;2.415510;1.019595;9.446971;0.632592;
2.228639;0.788835;0.788828;0.903054;0.903046;0.000949;2.168593;0.999991;1.222608;17.460743;9.440755;1746.074293;944.075501;1.019475;19.470374;2.413634;1.019475;9.440755;0.632379;
2.238314;0.788924;0.789040;0.902128;0.902261;0.000950;2.172164;1.000148;1.222818;17.465434;9.438077;1746.543423;943.807659;1.019297;19.476584;2.412398;1.019297;9.438077;0.632292;
2.247988;0.789380;0.789619;0.901211;0.901484;0.000952;2.176905;1.000303;1.223502;17.478198;9.438917;1747.819815;943.891651;1.019060;19.492526;2.411802;1.019060;9.438917;0.632330;
2.257663;0.790197;0.790558;0.900307;0.900718;0.000955;2.182793;1.000457;1.224656;17.498901;9.443248;1749.890076;944.324837;1.018766;19.518061;2.411841;1.018766;9.443248;0.632494;
2.267337;0.791368;0.791849;0.899419;0.899965;0.000958;2.189806;1.000607;1.226270;17.527376;9.451038;1752.737561;945.103835;1.018415;19.553021;2.412510;1.018415;9.451038;0.632781;
2.277012;0.792885;0.793483;0.898549;0.899227;0.000961;2.197921;1.000755;1.228338;17.563425;9.462245;1756.342530;946.224527;1.018009;19.597209;2.413803;1.018009;9.462245;0.633191;
2.286687;0.794736;0.795451;0.897700;0.898506;0.000965;2.207114;1.000899;1.230848;17.606823;9.476821;1760.682316;947.682060;1.017549;19.650404;2.415711;1.017549;9.476821;0.633720;
2.296361;0.796912;0.797740;0.896874;0.897806;0.000970;2.217360;1.001039;1.233790;17.657315;9.494709;1765.731517;949.470852;1.017037;19.712355;2.418224;1.017037;9.494709;0.634367;
2.306036;0.799399;0.800338;0.896074;0.897127;0.000975;2.228633;1.001175;1.237151;17.714622;9.515846;1771.462184;951.584590;1.016473;19.782791;2.421330;1.016473;9.515846;0.635127;
2.315710;0.802184;0.803232;0.895303;0.896472;0.000980;2.240907;1.001306;1.240917;17.778440;9.540162;1777.844036;954.016238;1.015860;19.861413;2.425017;1.015860;9.540162;0.635999;
2.325385;0.805253;0.806406;0.894561;0.895842;0.000986;2.254154;1.001432;1.245073;17.848447;9.567580;1784.844674;956.758037;1.015197;19.947905;2.429270;1.015197;9.567580;0.636976;
2.335060;0.808591;0.809846;0.893852;0.895239;0.000992;2.268344;1.001552;1.249604;17.924298;9.598015;1792.429801;959.801510;1.014488;20.041929;2.434072;1.014488;9.598015;0.638056;
2.344734;0.812181;0.813535;0.893176;0.894665;0.000999;2.283447;1.001667;1.254492;18.005635;9.631375;1800.563454;963.137471;1.013733;20.143126;2.439407;1.013733;9.631375;0.639232;
2.354409;0.816006;0.817455;0.892536;0.894121;0.001006;2.299430;1.001776;1.259720;18.092082;9.667560;1809.208234;966.756029;1.012933;20.251124;2.445255;1.012934;9.667560;0.640500;
2.364083;0.820050;0.821590;0.891933;0.893609;0.001013;2.316261;1.001878;1.265268;18.183255;9.706466;1818.325540;970.646602;1.012092;20.365532;2.451596;1.012092;9.706466;0.641855;
2.373758;0.824295;0.825922;0.891369;0.893129;0.001021;2.333903;1.001974;1.271118;18.278758;9.747979;1827.875802;974.797929;1.011209;20.485947;2.458410;1.011210;9.747979;0.643291;
2.383432;0.828722;0.830433;0.890844;0.892683;0.001029;2.352320;1.002064;1.277249;18.378187;9.791981;1837.818713;979.198091;1.010289;20.611953;2.465673;1.010289;9.791981;0.644801;
2.393107;0.833315;0.835103;0.890361;0.892271;0.001037;2.371471;1.002146;1.283641;18.481135;9.838345;1848.113459;983.834526;1.009331;20.743124;2.473362;1.009332;9.838345;0.646380;
2.402782;0.838053;0.839914;0.889918;0.891895;0.001046;2.391315;1.002221;1.290272;18.587189;9.886941;1858.718942;988.694056;1.008339;20.879024;2.481452;1.008339;9.886941;0.648021;
2.412456;0.842919;0.844849;0.889519;0.891555;0.001055;2.411809;1.002289;1.297121;18.695940;9.937629;1869.593997;993.762914;1.007314;21.019210;2.489918;1.007315;9.937629;0.649717;
2.422131;0.847895;0.849887;0.889162;0.891251;0.001064;2.432907;1.002350;1.304165;18.806976;9.990268;1880.697605;999.026777;1.006259;21.163234;2.498734;1.006260;9.990268;0.651463;
2.431805;0.852962;0.855012;0.888849;0.890985;0.001074;2.454562;1.002403;1.311382;18.919891;10.044708;1891.989092;1004.470797;1.005176;21.310642;2.507871;1.005177;10.044708;0.653250;
2.441480;0.858102;0.860204;0.888580;0.890756;0.001083;2.476722;1.002449;1.318750;19.034283;10.100796;1903.428321;1010.079645;1.004068;21.460979;2.517303;1.004069;10.100796;0.655073;
2.451155;0.863298;0.865445;0.888354;0.890564;0.001093;2.499335;1.002487;1.326246;19.149759;10.158375;1914.975871;1015.837546;1.002937;21.613788;2.527001;1.002938;10.158375;0.656925;
2.460829;0.868532;0.870719;0.888173;0.890409;0.001103;2.522348;1.002518;1.333847;19.265932;10.217283;1926.593205;1021.728332;1.001786;21.768612;2.536935;1.001788;10.217283;0.658799;
2.470504;0.873788;0.876008;0.888035;0.890292;0.001114;2.545703;1.002542;1.341531;19.382428;10.277355;1938.242821;1027.735480;1.000619;21.924998;2.547076;1.000620;10.277355;0.660689;
2.480178;0.879048;0.881296;0.887941;0.890212;0.001124;2.569342;1.002558;1.349274;19.498884;10.338422;1949.888394;1033.842172;0.999436;22.082494;2.557395;0.999438;10.338422;0.662588;
2.489853;0.884298;0.886567;0.887891;0.890169;0.001134;2.593204;1.002566;1.357055;19.614949;10.400313;1961.494899;1040.031339;0.998243;22.240653;2.567861;0.998245;10.400313;0.664489;
2.499528;0.889521;0.891805;0.887883;0.890162;0.001145;2.617226;1.002568;1.364851;19.730287;10.462857;1973.028720;1046.285718;0.997042;22.399033;2.578444;0.997044;10.462857;0.666387;
2.509202;0.894705;0.896997;0.887917;0.890191;0.001155;2.641346;1.002562;1.372641;19.844577;10.525879;1984.457742;1052.587907;0.995836;22.557200;2.589113;0.995838;10.525879;0.668275;
2.518877;0.899834;0.902127;0.887992;0.890255;0.001166;2.665496;1.002549;1.380402;19.957514;10.589204;1995.751429;1058.920418;0.994628;22.714728;2.599840;0.994630;10.589204;0.670148;
2.528551;0.904895;0.907184;0.888108;0.890354;0.001176;2.689612;1.002529;1.388114;20.068809;10.652657;2006.880884;1065.265736;0.993423;22.871199;2.610592;0.993425;10.652657;0.672000;
2.538226;0.909877;0.912154;0.888264;0.890487;0.001187;2.713625;1.002503;1.395756;20.178189;10.716064;2017.818894;1071.606371;0.992222;23.026205;2.621342;0.992224;10.716064;0.673825;
2.547900;0.914767;0.917027;0.888458;0.890652;0.001197;2.737466;1.002470;1.403308;20.285400;10.779249;2028.539958;1077.924916;0.991030;23.179350;2.632059;0.991032;10.779249;0.675619;
2.557575;0.919555;0.921790;0.888690;0.890849;0.001208;2.761068;1.002430;1.410749;20.390203;10.842041;2039.020304;1084.204099;0.989850;23.330249;2.642713;0.989852;10.842041;0.677377;
2.567250;0.924231;0.926435;0.888958;0.891078;0.001218;2.784360;1.002385;1.418061;20.492379;10.904268;2049.237884;1090.426837;0.988685;23.478527;2.653278;0.988687;10.904268;0.679093;
2.576924;0.928785;0.930951;0.889261;0.891336;0.001228;2.807274;1.002333;1.425225;20.591724;10.965763;2059.172363;1096.576286;0.987539;23.623826;2.663724;0.987541;10.965763;0.680764;
2.586599;0.933208;0.935331;0.889598;0.891623;0.001238;2.829740;1.002276;1.432224;20.688051;11.026359;2068.805089;1102.635890;0.986416;23.765798;2.674024;0.986418;11.026359;0.682385;
2.596273;0.937493;0.939567;0.889968;0.891937;0.001247;2.851691;1.002213;1.439041;20.781191;11.085894;2078.119052;1108.589429;0.985319;23.904110;2.684152;0.985321;11.085894;0.683954;
2.605948;0.941632;0.943651;0.890369;0.892278;0.001257;2.873059;1.002144;1.445658;20.870988;11.144211;2087.098837;1114.421066;0.984250;24.038444;2.694081;0.984252;11.144211;0.685466;
2.615623;0.945619;0.947577;0.890800;0.892645;0.001266;2.893777;1.002071;1.452060;20.957306;11.201154;2095.730561;1120.115382;0.983214;24.168495;2.703786;0.983216;11.201154;0.686919;
2.625297;0.949448;0.951340;0.891258;0.893035;0.001275;2.913782;1.001993;1.458233;21.040018;11.256574;2104.001804;1125.657424;0.982214;24.293974;2.713244;0.982216;11.256574;0.688309;
2.634972;0.953113;0.954934;0.891744;0.893448;0.001283;2.933011;1.001911;1.464161;21.119015;11.310327;2111.901534;1131.032739;0.981253;24.414607;2.722431;0.981255;11.310327;0.689633;
2.644646;0.956611;0.958356;0.892254;0.893882;0.001291;2.951401;1.001824;1.469833;21.194200;11.362274;2119.420022;1136.227408;0.980333;24.530135;2.731324;0.980335;11.362274;0.690891;
2.654321;0.959936;0.961600;0.892789;0.894336;0.001299;2.968896;1.001733;1.475235;21.265488;11.412281;2126.548757;1141.228077;0.979459;24.640314;2.739903;0.979460;11.412281;0.692079;
2.663996;0.963086;0.964663;0.893345;0.894808;0.001306;2.985439;1.001638;1.480355;21.332804;11.460220;2133.280359;1146.021993;0.978632;24.744916;2.748146;0.978633;11.460220;0.693196;
2.673670;0.966056;0.967544;0.893921;0.895298;0.001313;3.000976;1.001540;1.485184;21.396085;11.505970;2139.608481;1150.597024;0.977855;24.843728;2.756035;0.977856;11.505970;0.694241;
2.683345;0.968844;0.970238;0.894516;0.895804;0.001319;3.015459;1.001439;1.489709;21.455277;11.549417;2145.527722;1154.941689;0.977131;24.936553;2.763552;0.977132;11.549417;0.695212;
2.693019;0.971448;0.972745;0.895129;0.896324;0.001325;3.028839;1.001335;1.493923;21.510335;11.590452;2151.033535;1159.045179;0.976462;25.023210;2.770680;0.976463;11.590452;0.696108;
2.702694;0.973865;0.975061;0.895757;0.896857;0.001330;3.041075;1.001229;1.497818;21.561221;11.628974;2156.122134;1162.897379;0.975850;25.103532;2.777402;0.975851;11.628974;0.696928;
2.712368;0.976094;0.977187;0.896399;0.897402;0.001335;3.052127;1.001120;1.501384;21.607904;11.664889;2160.790414;1166.488888;0.975298;25.177368;2.783703;0.975299;11.664889;0.697672;
2.722043;0.978133;0.979120;0.897053;0.897957;0.001339;3.061960;1.001009;1.504617;21.650359;11.698110;2165.035864;1169.811037;0.974806;25.244582;2.789572;0.974807;11.698110;0.698339;
2.731718;0.979982;0.980860;0.897717;0.898521;0.001343;3.070542;1.000896;1.507509;21.688565;11.728559;2168.856497;1172.855904;0.974377;25.305055;2.794994;0.974378;11.728559;0.698929;
