time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.635707;1.019073;1.019172;0.902427;0.902515;0.001462;3.343258;1.000097;1.631683;22.527899;12.264119;2252.789922;1226.411886;0.953874;26.890174;2.784394;0.953874;12.264119;0.756832;
1.647650;1.019810;1.019707;0.903599;0.903507;0.001460;3.338487;0.999899;1.631675;22.539682;12.282320;2253.968218;1228.232001;0.954113;26.903421;2.787315;0.954113;12.282320;0.756498;
1.659594;1.020197;1.019892;0.904765;0.904495;0.001457;3.330499;0.999701;1.630925;22.543799;12.294112;2254.379907;1229.411188;0.954512;26.901865;2.789117;0.954512;12.294112;0.756030;
1.671538;1.020230;1.019725;0.905922;0.905474;0.001452;3.319327;0.999505;1.629438;22.540220;12.299466;2254.021953;1229.946612;0.955071;26.885525;2.789797;0.955071;12.299466;0.755433;
1.683482;1.019907;1.019205;0.907066;0.906442;0.001446;3.305021;0.999312;1.627221;22.528898;12.298378;2252.889766;1229.837759;0.955786;26.854461;2.789354;0.955786;12.298378;0.754709;
1.695426;1.019225;1.018329;0.908194;0.907396;0.001438;3.287647;0.999121;1.624284;22.509775;12.290865;2250.977542;1229.086473;0.956655;26.808770;2.787792;0.956655;12.290865;0.753862;
1.707370;1.018179;1.017093;0.909302;0.908333;0.001429;3.267291;0.998934;1.620637;22.482785;12.276970;2248.278498;1227.697031;0.957673;26.748588;2.785118;0.957673;12.276970;0.752893;
1.719314;1.016766;1.015495;0.910388;0.909250;0.001419;3.244049;0.998750;1.616295;22.447834;12.256759;2244.783354;1225.675853;0.958835;26.674073;2.781341;0.958835;12.256759;0.751806;
1.731258;1.014981;1.013531;0.911447;0.910145;0.001408;3.218038;0.998571;1.611273;22.404868;12.230323;2240.486785;1223.032267;0.960135;26.585469;2.776475;0.960135;12.230323;0.750604;
1.743202;1.012821;1.011197;0.912476;0.911014;0.001395;3.189390;0.998397;1.605590;22.353803;12.197782;2235.380315;1219.778226;0.961568;26.483039;2.770539;0.961568;12.197782;0.749289;
1.755146;1.010281;1.008492;0.913472;0.911854;0.001381;3.158253;0.998229;1.599266;22.294571;12.159283;2229.457055;1215.928281;0.963125;26.367098;2.763554;0.963125;12.159283;0.747865;
1.767090;1.007359;1.005412;0.914430;0.912663;0.001367;3.124787;0.998068;1.592324;22.227114;12.114997;2222.711381;1211.499660;0.964798;26.238009;2.755546;0.964798;12.114997;0.746334;
1.779034;1.004052;1.001956;0.915347;0.913437;0.001351;3.089166;0.997913;1.584788;22.151395;12.065123;2215.139464;1206.512253;0.966579;26.096184;2.746544;0.966579;12.065123;0.744699;
1.790978;1.000359;0.998124;0.916221;0.914173;0.001335;3.051573;0.997765;1.576687;22.067399;12.009886;2206.739907;1200.988609;0.968459;25.942090;2.736584;0.968459;12.009886;0.742964;
1.802922;0.996281;0.993916;0.917046;0.914869;0.001318;3.012204;0.997626;1.568048;21.975144;11.949539;2197.514365;1194.953893;0.970427;25.776242;2.725701;0.970427;11.949539;0.741130;
1.813671;0.992282;0.989809;0.917746;0.915459;0.001301;2.975414;0.997508;1.559838;21.885078;11.891074;2188.507774;1189.107371;0.972267;25.617368;2.715152;0.972267;11.891074;0.739399;
1.824421;0.987974;0.985403;0.918402;0.916012;0.001285;2.937506;0.997398;1.551242;21.788424;11.828911;2178.842435;1182.891057;0.974162;25.449882;2.703924;0.974162;11.828911;0.737594;
1.835170;0.983363;0.980703;0.919012;0.916526;0.001268;2.898638;0.997295;1.542287;21.685292;11.763284;2168.529159;1176.328411;0.976105;25.274279;2.692052;0.976105;11.763284;0.735717;
1.845920;0.978455;0.975716;0.919573;0.916998;0.001251;2.858971;0.997200;1.532999;21.575811;11.694444;2157.581105;1169.444351;0.978089;25.091081;2.679576;0.978089;11.694444;0.733773;
1.856669;0.973256;0.970448;0.920083;0.917428;0.001233;2.818672;0.997114;1.523407;21.460155;11.622652;2146.015541;1162.265180;0.980104;24.900849;2.666538;0.980104;11.622652;0.731764;
1.866344;0.968337;0.965475;0.920497;0.917777;0.001217;2.781992;0.997045;1.514537;21.350944;11.555734;2135.094421;1155.573441;0.981938;24.724089;2.654356;0.981938;11.555734;0.729904;
1.876019;0.963198;0.960292;0.920867;0.918088;0.001201;2.745054;0.996982;1.505466;21.237083;11.486856;2123.708334;1148.685552;0.983785;24.542562;2.641788;0.983785;11.486856;0.727997;
1.885693;0.957851;0.954908;0.921190;0.918361;0.001185;2.707978;0.996928;1.496218;21.118788;11.416232;2111.878821;1141.623151;0.985638;24.356749;2.628867;0.985638;11.416232;0.726046;
1.895368;0.952305;0.949335;0.921467;0.918593;0.001168;2.670886;0.996881;1.486816;20.996303;11.344084;2099.630272;1134.408383;0.987493;24.167147;2.615630;0.987493;11.344084;0.724055;
1.905042;0.946573;0.943584;0.921696;0.918786;0.001152;2.633896;0.996843;1.477285;20.869901;11.270638;2086.990071;1127.063825;0.989343;23.974274;2.602115;0.989343;11.270638;0.722027;
1.914717;0.940669;0.937671;0.921875;0.918936;0.001136;2.597123;0.996813;1.467650;20.739886;11.196124;2073.988592;1119.612417;0.991181;23.778663;2.588362;0.991181;11.196124;0.719965;
1.924391;0.934609;0.931610;0.922003;0.919045;0.001120;2.560681;0.996791;1.457937;20.606592;11.120774;2060.659184;1112.077363;0.993003;23.580863;2.574409;0.993003;11.120774;0.717875;
1.934066;0.928408;0.925417;0.922081;0.919110;0.001104;2.524680;0.996778;1.448171;20.470381;11.044820;2047.038105;1104.482023;0.994803;23.381440;2.560296;0.994803;11.044820;0.715760;
1.943741;0.922086;0.919111;0.922107;0.919132;0.001089;2.489227;0.996774;1.438379;20.331644;10.968498;2033.164426;1096.849809;0.996576;23.180966;2.546067;0.996576;10.968498;0.713625;
1.953415;0.915660;0.912710;0.922080;0.919109;0.001074;2.454422;0.996778;1.428586;20.190799;10.892041;2019.079887;1089.204080;0.998316;22.980029;2.531762;0.998316;10.892041;0.711474;
1.963090;0.909152;0.906235;0.922001;0.919043;0.001059;2.420363;0.996792;1.418821;20.048287;10.815680;2004.828722;1081.568034;1.000019;22.779219;2.517423;1.000019;10.815680;0.709313;
1.972764;0.902582;0.899706;0.921869;0.918931;0.001044;2.387142;0.996814;1.409110;19.904574;10.739646;1990.457450;1073.964609;1.001680;22.579136;2.503093;1.001680;10.739646;0.707147;
1.982439;0.895973;0.893146;0.921684;0.918776;0.001030;2.354845;0.996845;1.399481;19.760146;10.664164;1976.014631;1066.416383;1.003295;22.380380;2.488815;1.003295;10.664164;0.704981;
1.992114;0.889348;0.886577;0.921447;0.918576;0.001016;2.323552;0.996885;1.389959;19.615506;10.589455;1961.550595;1058.945480;1.004860;22.183550;2.474629;1.004860;10.589455;0.702821;
2.001788;0.882730;0.880024;0.921157;0.918333;0.001003;2.293336;0.996934;1.380571;19.471171;10.515735;1947.117143;1051.573488;1.006370;21.989245;2.460580;1.006371;10.515735;0.700672;
2.011463;0.876145;0.873509;0.920817;0.918046;0.000990;2.264267;0.996991;1.371345;19.327672;10.443214;1932.767222;1044.321369;1.007824;21.798058;2.446706;1.007824;10.443214;0.698542;
2.021137;0.869617;0.867057;0.920425;0.917716;0.000978;2.236406;0.997057;1.362306;19.185546;10.372094;1918.554583;1037.209395;1.009217;21.610571;2.433050;1.009217;10.372094;0.696435;
2.030812;0.863170;0.860693;0.919984;0.917344;0.000967;2.209807;0.997131;1.353481;19.045334;10.302571;1904.533427;1030.257079;1.010547;21.427359;2.419651;1.010547;10.302571;0.694359;
2.040487;0.856829;0.854442;0.919494;0.916932;0.000956;2.184520;0.997214;1.344893;18.907580;10.234831;1890.758036;1023.483118;1.011811;21.248983;2.406548;1.011811;10.234831;0.692319;
2.050161;0.850620;0.848327;0.918957;0.916479;0.000945;2.160586;0.997304;1.336568;18.772824;10.169053;1877.282397;1016.905347;1.013008;21.075985;2.393777;1.013008;10.169053;0.690323;
2.059836;0.844568;0.842374;0.918374;0.915989;0.000935;2.138042;0.997402;1.328530;18.641598;10.105407;1864.159832;1010.540697;1.014135;20.908891;2.381376;1.014135;10.105407;0.688376;
2.069510;0.838695;0.836604;0.917748;0.915461;0.000926;2.116916;0.997508;1.320801;18.514426;10.044052;1851.442619;1004.405166;1.015191;20.748206;2.369379;1.015192;10.044052;0.686485;
2.079185;0.833025;0.831043;0.917080;0.914898;0.000917;2.097235;0.997621;1.313404;18.391816;9.985138;1839.181635;998.513795;1.016175;20.594412;2.357818;1.016176;9.985138;0.684656;
2.088859;0.827581;0.825711;0.916372;0.914301;0.000909;2.079015;0.997740;1.306358;18.274260;9.928807;1827.426001;992.880652;1.017086;20.447964;2.346726;1.017087;9.928807;0.682896;
2.098534;0.822385;0.820630;0.915627;0.913672;0.000902;2.062270;0.997866;1.299685;18.162227;9.875188;1816.222742;987.518825;1.017924;20.309291;2.336132;1.017924;9.875188;0.681210;
2.108209;0.817457;0.815820;0.914847;0.913014;0.000895;2.047008;0.997997;1.293403;18.056165;9.824404;1805.616478;982.440417;1.018687;20.178795;2.326063;1.018687;9.824404;0.679606;
2.117883;0.812817;0.811301;0.914034;0.912329;0.000889;2.033233;0.998134;1.287528;17.956491;9.776565;1795.649120;977.656549;1.019376;20.056844;2.316545;1.019376;9.776565;0.678088;
2.127558;0.808482;0.807089;0.913191;0.911618;0.000884;2.020944;0.998277;1.282078;17.863596;9.731774;1786.359606;973.177370;1.019990;19.943776;2.307602;1.019990;9.731774;0.676662;
2.137232;0.804469;0.803200;0.912322;0.910884;0.000879;2.010137;0.998423;1.277067;17.777837;9.690121;1777.783660;969.012065;1.020530;19.839897;2.299255;1.020530;9.690121;0.675333;
2.146907;0.800792;0.799650;0.911429;0.910129;0.000875;2.000804;0.998574;1.272507;17.699536;9.651689;1769.953572;965.168870;1.020997;19.745478;2.291525;1.020997;9.651689;0.674106;
2.156582;0.797466;0.796452;0.910515;0.909357;0.000872;1.992935;0.998729;1.268411;17.628980;9.616551;1762.898024;961.655086;1.021391;19.660755;2.284428;1.021391;9.616551;0.672987;
2.166256;0.794501;0.793616;0.909583;0.908570;0.000869;1.986516;0.998886;1.264789;17.566419;9.584771;1756.641932;958.477100;1.021711;19.585930;2.277980;1.021712;9.584771;0.671979;
2.175931;0.791907;0.791152;0.908636;0.907769;0.000867;1.981531;0.999046;1.261649;17.512063;9.556404;1751.206328;955.640398;1.021961;19.521168;2.272194;1.021961;9.556404;0.671085;
2.185605;0.789692;0.789067;0.907678;0.906959;0.000865;1.977962;0.999208;1.258998;17.466083;9.531497;1746.608337;953.149703;1.022139;19.466600;2.267082;1.022139;9.531497;0.670310;
2.195280;0.787864;0.787369;0.906711;0.906141;0.000864;1.975791;0.999372;1.256841;17.428609;9.510085;1742.860884;951.008515;1.022248;19.422319;2.262652;1.022248;9.510085;0.669656;
2.204955;0.786425;0.786060;0.905739;0.905319;0.000864;1.974996;0.999536;1.255183;17.399730;9.492198;1739.973037;949.219837;1.022288;19.388386;2.258912;1.022288;9.492198;0.669125;
2.214629;0.785378;0.785143;0.904766;0.904495;0.000864;1.975555;0.999701;1.254024;17.379497;9.477857;1737.949722;947.785720;1.022260;19.364822;2.255865;1.022260;9.477857;0.668720;
2.224304;0.784724;0.784618;0.903793;0.903672;0.000865;1.977445;0.999866;1.253366;17.367918;9.467074;1736.791849;946.707381;1.022165;19.351618;2.253517;1.022165;9.467074;0.668442;
2.233978;0.784461;0.784484;0.902825;0.902852;0.000866;1.980643;1.000030;1.253206;17.364964;9.459852;1736.496370;945.985222;1.022005;19.348726;2.251866;1.022005;9.459852;0.668292;
2.243653;0.784588;0.784738;0.901865;0.902039;0.000868;1.985125;1.000192;1.253543;17.370564;9.456188;1737.056363;945.618831;1.021781;19.356067;2.250913;1.021781;9.456188;0.668270;
2.253327;0.785098;0.785375;0.900916;0.901234;0.000871;1.990865;1.000353;1.254371;17.384611;9.456070;1738.461144;945.606989;1.021494;19.373530;2.250655;1.021494;9.456070;0.668375;
2.263002;0.785986;0.786389;0.899980;0.900441;0.000874;1.997838;1.000512;1.255685;17.406964;9.459477;1740.696400;945.947680;1.021145;19.400970;2.251085;1.021145;9.459477;0.668608;
2.272677;0.787245;0.787770;0.899060;0.899661;0.000877;2.006019;1.000668;1.257476;17.437443;9.466381;1743.744337;946.638085;1.020736;19.438212;2.252199;1.020736;9.466381;0.668966;
2.282351;0.788864;0.789511;0.898161;0.898898;0.000882;2.015381;1.000821;1.259735;17.475839;9.476746;1747.583856;947.674592;1.020268;19.485053;2.253987;1.020268;9.476746;0.669448;
2.292026;0.790833;0.791600;0.897283;0.898153;0.000886;2.025898;1.000970;1.262453;17.521907;9.490528;1752.190737;949.052791;1.019742;19.541258;2.256440;1.019742;9.490528;0.670052;
2.301700;0.793140;0.794024;0.896430;0.897429;0.000891;2.037541;1.001114;1.265617;17.575378;9.507675;1757.537843;950.767480;1.019160;19.606569;2.259545;1.019160;9.507675;0.670774;
2.311375;0.795772;0.796770;0.895604;0.896727;0.000897;2.050283;1.001255;1.269214;17.635953;9.528127;1763.595336;952.812662;1.018523;19.680700;2.263289;1.018523;9.528127;0.671612;
2.321050;0.798714;0.799824;0.894807;0.896051;0.000903;2.064095;1.001390;1.273229;17.703309;9.551816;1770.330904;955.181555;1.017832;19.763340;2.267657;1.017833;9.551816;0.672561;
2.330724;0.801951;0.803170;0.894042;0.895401;0.000909;2.078947;1.001520;1.277647;17.777100;9.578666;1777.709992;957.866586;1.017090;19.854157;2.272632;1.017090;9.578666;0.673617;
2.340399;0.805467;0.806791;0.893311;0.894780;0.000916;2.094807;1.001644;1.282451;17.856961;9.608594;1785.696052;960.859406;1.016297;19.952797;2.278195;1.016297;9.608594;0.674776;
2.350073;0.809244;0.810670;0.892615;0.894189;0.000924;2.111643;1.001762;1.287624;17.942508;9.641509;1794.250786;964.150893;1.015455;20.058887;2.284327;1.015455;9.641509;0.676031;
2.359748;0.813266;0.814790;0.891957;0.893629;0.000931;2.129421;1.001874;1.293145;18.033344;9.677312;1803.334401;967.731167;1.014566;20.172034;2.291007;1.014566;9.677312;0.677379;
2.369423;0.817512;0.819131;0.891338;0.893102;0.000940;2.148106;1.001980;1.298997;18.129059;9.715896;1812.905859;971.589600;1.013632;20.291832;2.298213;1.013632;9.715896;0.678813;
2.379097;0.821966;0.823674;0.890759;0.892610;0.000948;2.167660;1.002078;1.305159;18.229231;9.757148;1822.923136;975.714838;1.012654;20.417857;2.305919;1.012654;9.757148;0.680327;
2.388772;0.826608;0.828401;0.890221;0.892153;0.000957;2.188045;1.002170;1.311608;18.333435;9.800948;1833.343467;980.094820;1.011634;20.549676;2.314102;1.011635;9.800948;0.681915;
2.398446;0.831418;0.833291;0.889726;0.891732;0.000966;2.209218;1.002254;1.318325;18.441236;9.847168;1844.123598;984.716805;1.010576;20.686841;2.322736;1.010576;9.847168;0.683569;
2.408121;0.836376;0.838326;0.889275;0.891348;0.000976;2.231137;1.002331;1.325286;18.552200;9.895674;1855.220031;989.567400;1.009480;20.828898;2.331792;1.009480;9.895674;0.685285;
2.417795;0.841465;0.843484;0.888868;0.891001;0.000986;2.253755;1.002400;1.332469;18.665893;9.946326;1866.589252;994.632594;1.008349;20.975383;2.341243;1.008350;9.946326;0.687054;
2.427470;0.846663;0.848747;0.888506;0.890693;0.000996;2.277024;1.002461;1.339851;18.781880;9.998978;1878.187967;999.897796;1.007185;21.125829;2.351060;1.007186;9.998978;0.688870;
2.437145;0.851953;0.854096;0.888189;0.890423;0.001006;2.300894;1.002515;1.347409;18.899733;10.053479;1889.973314;1005.347876;1.005991;21.279761;2.361212;1.005993;10.053479;0.690725;
2.446819;0.857314;0.859510;0.887918;0.890192;0.001017;2.325312;1.002562;1.355118;19.019031;10.109672;1901.903071;1010.967208;1.004770;21.436705;2.371669;1.004772;10.109672;0.692614;
2.456494;0.862729;0.864972;0.887692;0.890000;0.001028;2.350221;1.002600;1.362956;19.139358;10.167397;1913.935846;1016.739719;1.003525;21.596185;2.382400;1.003526;10.167397;0.694528;
2.466168;0.868179;0.870463;0.887513;0.889847;0.001039;2.375564;1.002631;1.370899;19.260313;10.226489;1926.031262;1022.648941;1.002258;21.757725;2.393373;1.002259;10.226489;0.696461;
2.475843;0.873647;0.875965;0.887378;0.889733;0.001050;2.401279;1.002653;1.378924;19.381501;10.286781;1938.150117;1028.678060;1.000972;21.920851;2.404556;1.000973;10.286781;0.698407;
2.485518;0.879116;0.881462;0.887289;0.889657;0.001062;2.427305;1.002669;1.387006;19.502545;10.348100;1950.254532;1034.809977;0.999670;22.085095;2.415917;0.999672;10.348100;0.700357;
2.495192;0.884569;0.886936;0.887245;0.889620;0.001073;2.453576;1.002676;1.395122;19.623081;10.410274;1962.308087;1041.027360;0.998357;22.249991;2.427421;0.998359;10.410274;0.702306;
2.504867;0.889990;0.892372;0.887245;0.889620;0.001085;2.480025;1.002676;1.403250;19.742759;10.473127;1974.275931;1047.312704;0.997034;22.415081;2.439038;0.997036;10.473127;0.704248;
2.514541;0.895365;0.897754;0.887289;0.889657;0.001096;2.506581;1.002669;1.411367;19.861249;10.536484;1986.124881;1053.648388;0.995706;22.579916;2.450733;0.995708;10.536484;0.706176;
2.524216;0.900679;0.903069;0.887376;0.889731;0.001108;2.533176;1.002654;1.419450;19.978235;10.600167;1997.823501;1060.016737;0.994377;22.744052;2.462475;0.994379;10.600167;0.708084;
2.533891;0.905918;0.908303;0.887504;0.889840;0.001120;2.559736;1.002632;1.427477;20.093422;10.664001;2009.342164;1066.400076;0.993049;22.907057;2.474230;0.993051;10.664001;0.709966;
2.543565;0.911071;0.913443;0.887674;0.889984;0.001131;2.586186;1.002603;1.435428;20.206531;10.727808;2020.653093;1072.780788;0.991726;23.068511;2.485967;0.991728;10.727808;0.711818;
2.553240;0.916125;0.918477;0.887883;0.890163;0.001143;2.612454;1.002568;1.443280;20.317304;10.791414;2031.730389;1079.141374;0.990413;23.228002;2.497654;0.990415;10.791414;0.713633;
2.562914;0.921070;0.923396;0.888131;0.890374;0.001154;2.638462;1.002525;1.451015;20.425500;10.854645;2042.550041;1085.464501;0.989112;23.385134;2.509259;0.989114;10.854645;0.715407;
2.572589;0.925894;0.928187;0.888416;0.890617;0.001165;2.664135;1.002477;1.458611;20.530899;10.917331;2053.089914;1091.733059;0.987828;23.539521;2.520752;0.987831;10.917331;0.717135;
2.582263;0.930590;0.932843;0.888738;0.890891;0.001176;2.689398;1.002422;1.466051;20.633297;10.979302;2063.329733;1097.930209;0.986565;23.690793;2.532102;0.986567;10.979302;0.718814;
2.591938;0.935147;0.937355;0.889095;0.891194;0.001187;2.714172;1.002361;1.473315;20.732510;11.040394;2073.251039;1104.039430;0.985327;23.838592;2.543281;0.985329;11.040394;0.720439;
2.601613;0.939559;0.941715;0.889485;0.891526;0.001198;2.738385;1.002295;1.480387;20.828371;11.100446;2082.837144;1110.044566;0.984116;23.982578;2.554259;0.984118;11.100446;0.722005;
2.611287;0.943818;0.945916;0.889907;0.891885;0.001208;2.761960;1.002223;1.487248;20.920731;11.159299;2092.073065;1115.929863;0.982937;24.122421;2.565009;0.982939;11.159299;0.723512;
2.620962;0.947918;0.949953;0.890359;0.892270;0.001218;2.784824;1.002146;1.493884;21.009455;11.216800;2100.945452;1121.680012;0.981794;24.257810;2.575504;0.981796;11.216800;0.724954;
2.630636;0.951854;0.953819;0.890840;0.892679;0.001228;2.806905;1.002064;1.500279;21.094425;11.272802;2109.442506;1127.280184;0.980690;24.388449;2.585718;0.980692;11.272802;0.726329;
2.640311;0.955620;0.957510;0.891349;0.893112;0.001237;2.828133;1.001978;1.506418;21.175539;11.327161;2117.553886;1132.716061;0.979629;24.514056;2.595627;0.979631;11.327161;0.727635;
2.649986;0.959212;0.961022;0.891883;0.893566;0.001246;2.848440;1.001887;1.512287;21.252706;11.379739;2125.270614;1137.973866;0.978613;24.634365;2.605206;0.978615;11.379739;0.728871;
2.659660;0.962626;0.964351;0.892442;0.894041;0.001254;2.867761;1.001792;1.517875;21.325850;11.430404;2132.584971;1143.040393;0.977647;24.749129;2.614434;0.977649;11.430404;0.730033;
2.669335;0.965859;0.967495;0.893023;0.894535;0.001262;2.886033;1.001693;1.523168;21.394904;11.479030;2139.490396;1147.903029;0.976734;24.858112;2.623287;0.976736;11.479030;0.731120;
2.679009;0.968909;0.970450;0.893624;0.895046;0.001270;2.903195;1.001591;1.528156;21.459814;11.525498;2145.981373;1152.549778;0.975876;24.961096;2.631747;0.975878;11.525498;0.732132;
2.688684;0.971771;0.973215;0.894245;0.895574;0.001277;2.919192;1.001485;1.532828;21.520533;11.569693;2152.053329;1156.969278;0.975076;25.057881;2.639794;0.975078;11.569693;0.733067;
2.698359;0.974445;0.975787;0.894884;0.896116;0.001283;2.933971;1.001377;1.537175;21.577025;11.611508;2157.702525;1161.150825;0.974337;25.148278;2.647409;0.974339;11.611508;0.733924;
2.708033;0.976929;0.978166;0.895538;0.896672;0.001289;2.947483;1.001266;1.541189;21.629260;11.650844;2162.925954;1165.084382;0.973662;25.232116;2.654576;0.973663;11.650844;0.734703;
2.717708;0.979221;0.980349;0.896207;0.897240;0.001295;2.959683;1.001152;1.544862;21.677212;11.687606;2167.721240;1168.760601;0.973052;25.309241;2.661280;0.973053;11.687606;0.735403;
