time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.666115;1.019405;1.018975;0.905490;0.905108;0.001485;3.395994;0.999578;1.588835;22.524169;12.333599;2252.416879;1233.359874;0.958105;26.802761;2.908143;0.958105;12.333599;0.719450;
1.678059;1.019089;1.018463;0.906630;0.906073;0.001480;3.383694;0.999386;1.586894;22.512998;12.331361;2251.299824;1233.136069;0.958721;26.774224;2.908346;0.958720;12.331361;0.718854;
1.690003;1.018407;1.017587;0.907754;0.907023;0.001473;3.368544;0.999195;1.584234;22.493872;12.322439;2249.387177;1232.243856;0.959478;26.731133;2.907488;0.959478;12.322439;0.718127;
1.701947;1.017355;1.016347;0.908858;0.907957;0.001466;3.350622;0.999009;1.580868;22.466747;12.306888;2246.674723;1230.688803;0.960374;26.673639;2.905576;0.960374;12.306888;0.717272;
1.713891;1.015932;1.014739;0.909940;0.908871;0.001457;3.330022;0.998826;1.576810;22.431579;12.284792;2243.157875;1228.479196;0.961404;26.601936;2.902620;0.961404;12.284792;0.716291;
1.725835;1.014133;1.012762;0.910995;0.909763;0.001446;3.306849;0.998648;1.572074;22.388298;12.256230;2238.829781;1225.623038;0.962563;26.516235;2.898632;0.962563;12.256230;0.715187;
1.737779;1.011958;1.010414;0.912019;0.910628;0.001435;3.281224;0.998474;1.566679;22.336893;12.221393;2233.689289;1222.139266;0.963844;26.416850;2.893629;0.963844;12.221393;0.713964;
1.749723;1.009403;1.007695;0.913010;0.911465;0.001423;3.253288;0.998307;1.560646;22.277320;12.180423;2227.731962;1218.042330;0.965241;26.304105;2.887632;0.965241;12.180423;0.712622;
1.761667;1.006468;1.004602;0.913964;0.912270;0.001410;3.223187;0.998146;1.553997;22.209559;12.133516;2220.955877;1213.351638;0.966746;26.178380;2.880665;0.966746;12.133516;0.711167;
1.773611;1.003151;1.001137;0.914877;0.913040;0.001396;3.191084;0.997992;1.546758;22.133611;12.080895;2213.361065;1208.089468;0.968351;26.040106;2.872755;0.968351;12.080895;0.709600;
1.785555;0.999454;0.997301;0.915746;0.913773;0.001381;3.157147;0.997845;1.538955;22.049500;12.022808;2204.950005;1202.280804;0.970048;25.889761;2.863935;0.970048;12.022808;0.707924;
1.797499;0.995378;0.993096;0.916568;0.914466;0.001365;3.121558;0.997707;1.530618;21.957282;11.959533;2195.728221;1195.953311;0.971827;25.727878;2.854241;0.971827;11.959533;0.706144;
1.809442;0.990928;0.988527;0.917338;0.915115;0.001349;3.084504;0.997577;1.521777;21.857048;11.891372;2185.704838;1189.137249;0.973680;25.555038;2.843711;0.973680;11.891372;0.704262;
1.821386;0.986108;0.983600;0.918054;0.915719;0.001332;3.046179;0.997456;1.512467;21.748931;11.818653;2174.893127;1181.865346;0.975596;25.371879;2.832388;0.975596;11.818653;0.702283;
1.832136;0.981461;0.978866;0.918650;0.916221;0.001317;3.010760;0.997356;1.503715;21.645013;11.749585;2164.501332;1174.958451;0.977367;25.198746;2.821557;0.977367;11.749585;0.700421;
1.842885;0.976528;0.973856;0.919196;0.916681;0.001301;2.974622;0.997264;1.494637;21.535016;11.677376;2153.501576;1167.737582;0.979174;25.018337;2.810158;0.979174;11.677376;0.698487;
1.853635;0.971318;0.968579;0.919693;0.917099;0.001285;2.937914;0.997180;1.485263;21.419142;11.602310;2141.914154;1160.231025;0.981009;24.831223;2.798229;0.981009;11.602310;0.696484;
1.864385;0.965843;0.963048;0.920136;0.917472;0.001269;2.900790;0.997106;1.475621;21.297632;11.524683;2129.763162;1152.468329;0.982866;24.638008;2.785812;0.982866;11.524683;0.694416;
1.875134;0.960116;0.957274;0.920524;0.917800;0.001252;2.863399;0.997040;1.465744;21.170767;11.444801;2117.076655;1144.480057;0.984735;24.439321;2.772951;0.984735;11.444801;0.692288;
1.885884;0.954150;0.951272;0.920856;0.918079;0.001236;2.825892;0.996984;1.455662;21.038868;11.362976;2103.886771;1136.297618;0.986611;24.235824;2.759689;0.986611;11.362976;0.690103;
1.895558;0.948589;0.945689;0.921105;0.918289;0.001221;2.792152;0.996942;1.446439;20.916134;11.287927;2091.613403;1128.792656;0.988297;24.049101;2.747449;0.988298;11.287927;0.688092;
1.905233;0.942862;0.939948;0.921306;0.918458;0.001207;2.758543;0.996908;1.437101;20.789905;11.211800;2078.990536;1121.179967;0.989978;23.859550;2.734956;0.989978;11.211800;0.686044;
1.914907;0.936984;0.934063;0.921458;0.918586;0.001192;2.725168;0.996883;1.427672;20.660504;11.134836;2066.050429;1113.483626;0.991647;23.667706;2.722249;0.991647;11.134836;0.683962;
1.924582;0.930969;0.928052;0.921560;0.918672;0.001178;2.692128;0.996866;1.418178;20.528279;11.057278;2052.827866;1105.727752;0.993299;23.474117;2.709364;0.993299;11.057278;0.681851;
1.934257;0.924836;0.921930;0.921612;0.918715;0.001163;2.659519;0.996857;1.408645;20.393602;10.979365;2039.360180;1097.936518;0.994929;23.279339;2.696339;0.994929;10.979365;0.679715;
1.943931;0.918603;0.915715;0.921613;0.918716;0.001149;2.627436;0.996857;1.399099;20.256871;10.901340;2025.687105;1090.133969;0.996533;23.083940;2.683211;0.996533;10.901340;0.677560;
1.953606;0.912288;0.909428;0.921562;0.918674;0.001136;2.595968;0.996865;1.389565;20.118506;10.823439;2011.850641;1082.343933;0.998107;22.888491;2.670020;0.998107;10.823439;0.675389;
1.963280;0.905912;0.903088;0.921460;0.918588;0.001122;2.565198;0.996883;1.380071;19.978949;10.745899;1997.894868;1074.589926;0.999645;22.693571;2.656805;0.999645;10.745899;0.673210;
1.972955;0.899496;0.896715;0.921307;0.918459;0.001109;2.535207;0.996908;1.370642;19.838657;10.668950;1983.865728;1066.895048;1.001145;22.499761;2.643603;1.001145;10.668950;0.671026;
1.982630;0.893062;0.890332;0.921102;0.918286;0.001096;2.506070;0.996943;1.361304;19.698108;10.592819;1969.810784;1059.281885;1.002601;22.307638;2.630454;1.002602;10.592819;0.668844;
1.992304;0.886632;0.883960;0.920847;0.918071;0.001084;2.477856;0.996986;1.352084;19.557789;10.517724;1955.778947;1051.772425;1.004012;22.117782;2.617397;1.004012;10.517724;0.666669;
2.001979;0.880230;0.877622;0.920541;0.917814;0.001072;2.450629;0.997037;1.343008;19.418202;10.443880;1941.820187;1044.387969;1.005374;21.930764;2.604469;1.005374;10.443880;0.664508;
2.011653;0.873878;0.871341;0.920186;0.917515;0.001060;2.424448;0.997097;1.334101;19.279852;10.371491;1927.985224;1037.149064;1.006683;21.747149;2.591708;1.006683;10.371491;0.662367;
2.021328;0.867600;0.865141;0.919782;0.917175;0.001050;2.399364;0.997165;1.325387;19.143252;10.300754;1914.325208;1030.075431;1.007937;21.567491;2.579152;1.007937;10.300754;0.660252;
2.031002;0.861420;0.859044;0.919331;0.916795;0.001039;2.375427;0.997241;1.316893;19.008914;10.231859;1900.891385;1023.185909;1.009134;21.392332;2.566836;1.009134;10.231859;0.658170;
2.040677;0.855361;0.853073;0.918833;0.916375;0.001029;2.352676;0.997325;1.308641;18.877348;10.164984;1887.734764;1016.498408;1.010271;21.222198;2.554795;1.010271;10.164984;0.656126;
2.050352;0.849447;0.847252;0.918291;0.915919;0.001020;2.331148;0.997416;1.300656;18.749058;10.100299;1874.905768;1010.029872;1.011348;21.057601;2.543063;1.011348;10.100299;0.654128;
2.060026;0.843699;0.841603;0.917706;0.915425;0.001011;2.310875;0.997515;1.292959;18.624539;10.037962;1862.453908;1003.796242;1.012361;20.899028;2.531673;1.012361;10.037962;0.652182;
2.069701;0.838141;0.836147;0.917079;0.914897;0.001002;2.291882;0.997621;1.285572;18.504274;9.978124;1850.427441;997.812443;1.013311;20.746949;2.520657;1.013311;9.978124;0.650294;
2.079375;0.832794;0.830906;0.916414;0.914336;0.000995;2.274190;0.997733;1.278516;18.388731;9.920924;1838.873055;992.092365;1.014196;20.601808;2.510044;1.014196;9.920924;0.648470;
2.089050;0.827678;0.825899;0.915711;0.913743;0.000988;2.257815;0.997851;1.271811;18.278356;9.866489;1827.835557;986.648860;1.015014;20.464023;2.499863;1.015014;9.866489;0.646717;
2.098725;0.822813;0.821147;0.914973;0.913121;0.000981;2.242769;0.997976;1.265474;18.173576;9.814937;1817.357580;981.493740;1.015767;20.333987;2.490140;1.015767;9.814937;0.645041;
2.108399;0.818217;0.816667;0.914203;0.912472;0.000975;2.229061;0.998106;1.259524;18.074793;9.766378;1807.479312;976.637790;1.016452;20.212063;2.480900;1.016452;9.766378;0.643447;
2.118074;0.813909;0.812477;0.913404;0.911797;0.000970;2.216692;0.998241;1.253975;17.982382;9.720908;1798.238240;972.090772;1.017070;20.098585;2.472168;1.017071;9.720908;0.641941;
2.127748;0.809903;0.808591;0.912577;0.911099;0.000965;2.205665;0.998380;1.248844;17.896689;9.678614;1789.668929;967.861449;1.017622;19.993853;2.463963;1.017622;9.678614;0.640529;
2.137423;0.806215;0.805025;0.911726;0.910380;0.000961;2.195977;0.998524;1.244143;17.818028;9.639576;1781.802812;963.957602;1.018106;19.898139;2.456306;1.018106;9.639576;0.639215;
2.147098;0.802857;0.801790;0.910853;0.909643;0.000957;2.187621;0.998671;1.239884;17.746680;9.603861;1774.668017;960.386050;1.018524;19.811680;2.449215;1.018524;9.603861;0.638004;
2.156772;0.799840;0.798898;0.909962;0.908890;0.000954;2.180591;0.998822;1.236078;17.682892;9.571527;1768.289219;957.152678;1.018876;19.734680;2.442706;1.018876;9.571527;0.636900;
2.166447;0.797175;0.796358;0.909055;0.908124;0.000951;2.174875;0.998975;1.232733;17.626875;9.542625;1762.687521;954.262456;1.019161;19.667309;2.436792;1.019161;9.542625;0.635907;
2.176121;0.794870;0.794179;0.908136;0.907346;0.000949;2.170461;0.999131;1.229857;17.578804;9.517195;1757.880359;951.719469;1.019382;19.609704;2.431485;1.019382;9.517195;0.635030;
2.185796;0.792931;0.792366;0.907207;0.906561;0.000948;2.167336;0.999288;1.227455;17.538815;9.495270;1753.881493;949.526990;1.019538;19.561968;2.426796;1.019538;9.495270;0.634270;
2.195470;0.791363;0.790924;0.906271;0.905770;0.000947;2.165483;0.999446;1.225532;17.507008;9.476872;1750.700787;947.687227;1.019631;19.524168;2.422734;1.019631;9.476872;0.633630;
2.205145;0.790168;0.789856;0.905333;0.904975;0.000947;2.164887;0.999605;1.224091;17.483445;9.462019;1748.344475;946.201886;1.019661;19.496340;2.419304;1.019661;9.462019;0.633113;
2.214820;0.789349;0.789163;0.904394;0.904180;0.000947;2.165528;0.999764;1.223133;17.468150;9.450717;1746.814970;945.071718;1.019629;19.478485;2.416511;1.019629;9.450717;0.632720;
2.224494;0.788905;0.788844;0.903458;0.903388;0.000948;2.167388;0.999923;1.222656;17.461110;9.442967;1746.110972;944.296683;1.019536;19.470571;2.414358;1.019536;9.442967;0.632453;
2.234169;0.788834;0.788897;0.902527;0.902600;0.000949;2.170447;1.000080;1.222660;17.462275;9.438760;1746.227536;943.875969;1.019383;19.472536;2.412845;1.019383;9.438760;0.632311;
2.243843;0.789132;0.789318;0.901606;0.901819;0.000951;2.174684;1.000236;1.223139;17.471562;9.438080;1747.156163;943.808003;1.019171;19.484283;2.411972;1.019171;9.438080;0.632295;
2.253518;0.789794;0.790102;0.900696;0.901048;0.000954;2.180079;1.000391;1.224091;17.488849;9.440905;1748.884909;944.090461;1.018901;19.505687;2.411737;1.018901;9.440905;0.632405;
2.263193;0.790813;0.791242;0.899801;0.900289;0.000956;2.186608;1.000542;1.225507;17.513985;9.447203;1751.398515;944.720275;1.018575;19.536593;2.412134;1.018575;9.447203;0.632639;
2.272867;0.792181;0.792729;0.898922;0.899544;0.000960;2.194250;1.000691;1.227380;17.546786;9.456936;1754.678560;945.693639;1.018193;19.576817;2.413158;1.018193;9.456936;0.632996;
2.282542;0.793889;0.794554;0.898064;0.898816;0.000964;2.202980;1.000837;1.229700;17.587036;9.470060;1758.703620;947.006010;1.017756;19.626146;2.414801;1.017756;9.470060;0.633474;
2.292216;0.795926;0.796705;0.897228;0.898106;0.000968;2.212774;1.000979;1.232456;17.634495;9.486521;1763.449450;948.652118;1.017266;19.684344;2.417054;1.017266;9.486521;0.634070;
2.301891;0.798280;0.799172;0.896417;0.897418;0.000973;2.223606;1.001117;1.235638;17.688892;9.506260;1768.889177;950.625962;1.016725;19.751147;2.419905;1.016725;9.506260;0.634782;
2.311566;0.800938;0.801939;0.895633;0.896752;0.000978;2.235451;1.001250;1.239230;17.749935;9.529208;1774.993500;952.920815;1.016132;19.826270;2.423343;1.016133;9.529208;0.635606;
2.321240;0.803887;0.804994;0.894878;0.896111;0.000983;2.248281;1.001378;1.243220;17.817309;9.555292;1781.730908;955.529229;1.015491;19.909402;2.427353;1.015491;9.555292;0.636538;
2.330915;0.807110;0.808321;0.894154;0.895496;0.000989;2.262067;1.001501;1.247591;17.890679;9.584430;1789.067894;958.443036;1.014802;20.000214;2.431920;1.014802;9.584430;0.637574;
2.340589;0.810593;0.811905;0.893463;0.894909;0.000996;2.276780;1.001618;1.252327;17.969692;9.616534;1796.969186;961.653355;1.014066;20.098357;2.437026;1.014066;9.616534;0.638709;
2.350264;0.814319;0.815727;0.892808;0.894352;0.001003;2.292387;1.001730;1.257410;18.053980;9.651506;1805.397974;965.150600;1.013285;20.203465;2.442655;1.013286;9.651506;0.639938;
2.359938;0.818270;0.819772;0.892189;0.893826;0.001010;2.308857;1.001835;1.262823;18.143161;9.689245;1814.316147;968.924487;1.012462;20.315154;2.448786;1.012462;9.689245;0.641257;
2.369613;0.822431;0.824021;0.891608;0.893332;0.001017;2.326153;1.001934;1.268545;18.236845;9.729641;1823.684523;972.964052;1.011597;20.433027;2.455398;1.011597;9.729641;0.642658;
2.379288;0.826782;0.828457;0.891066;0.892871;0.001025;2.344240;1.002026;1.274557;18.334631;9.772577;1833.463082;977.257659;1.010693;20.556672;2.462470;1.010693;9.772577;0.644137;
2.388962;0.831305;0.833060;0.890564;0.892444;0.001034;2.363079;1.002111;1.280839;18.436112;9.817930;1843.611199;981.793026;1.009751;20.685668;2.469978;1.009751;9.817930;0.645687;
2.398637;0.835983;0.837813;0.890104;0.892053;0.001042;2.382629;1.002190;1.287370;18.540879;9.865572;1854.087870;986.557242;1.008773;20.819582;2.477898;1.008774;9.865572;0.647302;
2.408311;0.840796;0.842697;0.889686;0.891697;0.001051;2.402849;1.002261;1.294127;18.648519;9.915368;1864.851928;991.536798;1.007762;20.957976;2.486205;1.007763;9.915368;0.648975;
2.417986;0.845727;0.847693;0.889310;0.891378;0.001060;2.423692;1.002325;1.301090;18.758623;9.967176;1875.862265;996.717612;1.006720;21.100401;2.494873;1.006721;9.967176;0.650700;
2.427661;0.850757;0.852783;0.888978;0.891095;0.001070;2.445113;1.002381;1.308235;18.870780;10.020851;1887.078030;1002.085065;1.005648;21.246408;2.503875;1.005649;10.020851;0.652470;
2.437335;0.855868;0.857948;0.888690;0.890850;0.001079;2.467062;1.002430;1.315541;18.984588;10.076240;1898.458829;1007.624038;1.004551;21.395541;2.513184;1.004552;10.076240;0.654279;
2.447010;0.861042;0.863171;0.888446;0.890642;0.001089;2.489487;1.002472;1.322985;19.099649;10.133189;1909.964908;1013.318949;1.003430;21.547344;2.522770;1.003431;10.133189;0.656119;
2.456684;0.866262;0.868433;0.888245;0.890471;0.001099;2.512335;1.002506;1.330544;19.215573;10.191538;1921.557324;1019.153803;1.002287;21.701361;2.532606;1.002288;10.191538;0.657985;
2.466359;0.871511;0.873718;0.888089;0.890338;0.001109;2.535550;1.002533;1.338195;19.331981;10.251122;1933.198107;1025.112229;1.001126;21.857134;2.542662;1.001128;10.251122;0.659869;
2.476034;0.876771;0.879009;0.887976;0.890242;0.001119;2.559074;1.002552;1.345915;19.448504;10.311775;1944.850406;1031.177539;0.999950;22.014213;2.552908;0.999951;10.311775;0.661764;
2.485708;0.882028;0.884289;0.887906;0.890183;0.001130;2.582848;1.002564;1.353683;19.564786;10.373328;1956.478618;1037.332771;0.998761;22.172147;2.563314;0.998763;10.373328;0.663666;
2.495383;0.887265;0.889543;0.887880;0.890160;0.001140;2.606810;1.002568;1.361476;19.680485;10.435607;1968.048500;1043.560747;0.997563;22.330493;2.573851;0.997565;10.435607;0.665566;
2.505057;0.892468;0.894757;0.887896;0.890174;0.001151;2.630897;1.002565;1.369272;19.795273;10.498441;1979.527279;1049.844122;0.996359;22.488813;2.584487;0.996360;10.498441;0.667459;
2.514732;0.897622;0.899916;0.887954;0.890223;0.001161;2.655043;1.002556;1.377048;19.908837;10.561654;1990.883723;1056.165446;0.995151;22.646677;2.595193;0.995153;10.561654;0.669339;
2.524406;0.902715;0.905006;0.888052;0.890307;0.001172;2.679184;1.002539;1.384785;20.020882;10.625072;2002.088220;1062.507212;0.993944;22.803663;2.605939;0.993946;10.625072;0.671201;
2.534081;0.907733;0.910016;0.888191;0.890425;0.001182;2.703251;1.002515;1.392460;20.131128;10.688519;2013.112821;1068.851917;0.992741;22.959360;2.616694;0.992743;10.688519;0.673039;
2.543756;0.912664;0.914932;0.888368;0.890576;0.001193;2.727176;1.002485;1.400053;20.239313;10.751821;2023.931283;1075.182114;0.991544;23.113366;2.627429;0.991546;10.751821;0.674847;
2.553430;0.917498;0.919744;0.888584;0.890760;0.001203;2.750891;1.002448;1.407545;20.345191;10.814805;2034.519083;1081.480471;0.990359;23.265290;2.638114;0.990361;10.814805;0.676621;
2.563105;0.922224;0.924442;0.888837;0.890975;0.001214;2.774327;1.002405;1.414915;20.448534;10.877298;2044.853427;1087.729816;0.989187;23.414755;2.648722;0.989189;10.877298;0.678355;
2.572779;0.926831;0.929015;0.889125;0.891220;0.001224;2.797414;1.002356;1.422146;20.549132;10.939132;2054.913241;1093.913199;0.988032;23.561393;2.659223;0.988034;10.939132;0.680046;
2.582454;0.931312;0.933455;0.889448;0.891495;0.001234;2.820083;1.002301;1.429219;20.646791;11.000139;2064.679148;1100.013932;0.986899;23.704853;2.669590;0.986901;11.000139;0.681690;
2.592129;0.935658;0.937754;0.889804;0.891797;0.001243;2.842267;1.002241;1.436117;20.741334;11.060156;2074.133434;1106.015646;0.985790;23.844795;2.679796;0.985792;11.060156;0.683282;
2.601803;0.939861;0.941905;0.890191;0.892127;0.001253;2.863896;1.002175;1.442823;20.832600;11.119023;2083.259999;1111.902329;0.984708;23.980895;2.689815;0.984710;11.119023;0.684819;
2.611478;0.943915;0.945901;0.890609;0.892483;0.001262;2.884905;1.002104;1.449320;20.920443;11.176584;2092.044307;1117.658376;0.983658;24.112842;2.699620;0.983660;11.176584;0.686298;
2.621152;0.947813;0.949735;0.891056;0.892863;0.001271;2.905228;1.002028;1.455594;21.004733;11.232686;2100.473313;1123.268627;0.982642;24.240339;2.709189;0.982644;11.232686;0.687715;
2.630827;0.951550;0.953403;0.891530;0.893266;0.001279;2.924801;1.001947;1.461630;21.085354;11.287184;2108.535393;1128.718403;0.981663;24.363108;2.718496;0.981665;11.287184;0.689069;
2.640502;0.955121;0.956900;0.892030;0.893691;0.001288;2.943562;1.001862;1.467415;21.162203;11.339935;2116.220267;1133.993547;0.980725;24.480880;2.727519;0.980727;11.339935;0.690356;
2.650176;0.958522;0.960221;0.892554;0.894136;0.001295;2.961453;1.001773;1.472936;21.235189;11.390805;2123.518906;1139.080454;0.979831;24.593408;2.736237;0.979833;11.390805;0.691574;
2.659851;0.961748;0.963363;0.893101;0.894601;0.001303;2.978415;1.001680;1.478179;21.304235;11.439661;2130.423454;1143.966104;0.978983;24.700455;2.744628;0.978984;11.439661;0.692722;
2.669525;0.964796;0.966323;0.893669;0.895084;0.001310;2.994394;1.001583;1.483136;21.369271;11.486381;2136.927127;1148.638088;0.978184;24.801802;2.752674;0.978185;11.486381;0.693799;
2.679200;0.967663;0.969099;0.894256;0.895583;0.001316;3.009340;1.001483;1.487793;21.430241;11.530846;2143.024128;1153.084635;0.977437;24.897246;2.760354;0.977438;11.530846;0.694801;
2.688874;0.970347;0.971687;0.894861;0.896097;0.001322;3.023204;1.001381;1.492144;21.487096;11.572946;2148.709550;1157.294639;0.976744;24.986597;2.767652;0.976745;11.572946;0.695730;
2.698549;0.972845;0.974086;0.895483;0.896625;0.001328;3.035941;1.001275;1.496177;21.539793;11.612577;2153.979291;1161.257678;0.976107;25.069683;2.774552;0.976108;11.612577;0.696583;
2.708224;0.975156;0.976294;0.896119;0.897165;0.001333;3.047511;1.001167;1.499887;21.588300;11.649640;2158.829960;1164.964036;0.975528;25.146346;2.781038;0.975530;11.649640;0.697360;
2.717898;0.977278;0.978311;0.896768;0.897716;0.001338;3.057876;1.001057;1.503265;21.632588;11.684047;2163.258801;1168.404718;0.975010;25.216444;2.787095;0.975011;11.684047;0.698060;
2.727573;0.979209;0.980134;0.897428;0.898276;0.001342;3.067003;1.000945;1.506306;21.672636;11.715715;2167.263608;1171.571475;0.974554;25.279851;2.792712;0.974555;11.715715;0.698684;
2.737247;0.980949;0.981764;0.898098;0.898845;0.001345;3.074864;1.000831;1.509003;21.708427;11.744568;2170.842657;1174.456811;0.974161;25.336453;2.797876;0.974162;11.744568;0.699230;
2.746922;0.982496;0.983199;0.898776;0.899420;0.001348;3.081433;1.000716;1.511353;21.739946;11.770540;2173.994636;1177.054001;0.973833;25.386156;2.802577;0.973833;11.770540;0.699699;
