time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
7.18693;0.905525;0.906163;0.898849;0.899481;0.00109969;2.51408;1.0007;1.42406;20.0464;10.685;2004.64;1068.5;0.995333;22.8228;2.48495;0.995333;10.685;0.710584;
7.20198;0.907696;0.90832;0.898946;0.899564;0.00110445;2.52497;1.00069;1.42734;20.0939;10.7114;2009.39;1071.14;0.994789;22.8899;2.48985;0.994789;10.7114;0.711338;
7.21702;0.909809;0.910416;0.899069;0.899669;0.00110906;2.53551;1.00067;1.43054;20.14;10.7374;2014;1073.74;0.994262;22.9552;2.49468;0.994262;10.7374;0.712069;
7.23206;0.911853;0.912438;0.899217;0.899794;0.00111349;2.54563;1.00064;1.43362;20.1845;10.7627;2018.45;1076.27;0.993756;23.0184;2.4994;0.993756;10.7627;0.712773;
7.24711;0.913816;0.914375;0.899388;0.899939;0.00111771;2.55528;1.00061;1.43658;20.2271;10.7873;2022.71;1078.73;0.993273;23.0791;2.50398;0.993273;10.7873;0.713446;
7.26215;0.915685;0.916216;0.899582;0.900103;0.00112169;2.56438;1.00058;1.43939;20.2677;10.8109;2026.77;1081.09;0.992818;23.1369;2.5084;0.992818;10.8109;0.714082;
7.27719;0.917452;0.917951;0.899795;0.900284;0.00112541;2.57288;1.00054;1.44204;20.3058;10.8335;2030.58;1083.35;0.992393;23.1914;2.51261;0.992393;10.8335;0.71468;
7.29224;0.919107;0.91957;0.900027;0.900481;0.00112884;2.58072;1.0005;1.44451;20.3414;10.8549;2034.14;1085.49;0.992001;23.2424;2.51661;0.992001;10.8549;0.715235;
7.30728;0.92064;0.921065;0.900277;0.900692;0.00113196;2.58785;1.00046;1.44679;20.3743;10.8749;2037.43;1087.49;0.991645;23.2895;2.52036;0.991645;10.8749;0.715744;
7.32232;0.922045;0.922429;0.900542;0.900917;0.00113475;2.59423;1.00042;1.44886;20.4044;10.8934;2040.44;1089.34;0.991326;23.3326;2.52384;0.991326;10.8934;0.716205;
7.33737;0.923314;0.923655;0.90082;0.901153;0.00113719;2.59981;1.00037;1.45071;20.4313;10.9104;2043.13;1091.04;0.991047;23.3712;2.52703;0.991047;10.9104;0.716616;
7.35241;0.924441;0.924738;0.90111;0.901399;0.00113927;2.60456;1.00032;1.45234;20.4551;10.9257;2045.51;1092.57;0.990809;23.4053;2.52992;0.990809;10.9257;0.716974;
7.36745;0.925422;0.925671;0.90141;0.901653;0.00114097;2.60846;1.00027;1.45373;20.4757;10.9392;2047.57;1093.92;0.990615;23.4346;2.53248;0.990615;10.9392;0.717279;
7.38249;0.926251;0.926452;0.901717;0.901913;0.00114229;2.61147;1.00022;1.45488;20.4929;10.9508;2049.29;1095.08;0.990464;23.459;2.5347;0.990464;10.9508;0.717528;
7.39754;0.926925;0.927077;0.90203;0.902178;0.00114322;2.61359;1.00016;1.45578;20.5066;10.9606;2050.66;1096.06;0.990358;23.4784;2.53657;0.990358;10.9606;0.717721;
7.41258;0.927443;0.927545;0.902346;0.902446;0.00114375;2.6148;1.00011;1.45643;20.5169;10.9684;2051.69;1096.84;0.990297;23.4927;2.53809;0.990297;10.9684;0.717859;
7.42762;0.927801;0.927854;0.902664;0.902715;0.00114388;2.61511;1.00006;1.45683;20.5237;10.9742;2052.37;1097.42;0.990282;23.5019;2.53924;0.990282;10.9742;0.717939;
7.45771;0.928039;0.927993;0.903294;0.903249;0.00114297;2.61303;0.99995;1.45686;20.5268;10.9797;2052.68;1097.97;0.990386;23.5048;2.54042;0.990386;10.9797;0.717933;
7.4878;0.927647;0.927505;0.903906;0.903767;0.00114055;2.60749;0.999847;1.45591;20.5161;10.9771;2051.61;1097.71;0.990663;23.4874;2.54013;0.990663;10.9771;0.717709;
7.51788;0.926643;0.92641;0.904485;0.904257;0.0011367;2.59868;0.999749;1.45401;20.492;10.9667;2049.2;1096.67;0.991103;23.4506;2.5384;0.991103;10.9667;0.717277;
7.54421;0.925283;0.924977;0.904954;0.904655;0.00113225;2.58852;0.999669;1.45161;20.4605;10.9515;2046.05;1095.15;0.991611;23.4034;2.53574;0.991611;10.9515;0.71674;
7.5679;0.923697;0.923331;0.905339;0.90498;0.00112748;2.57762;0.999604;1.44892;20.4243;10.9332;2042.43;1093.32;0.992157;23.3496;2.5325;0.992157;10.9332;0.716138;
7.58922;0.921998;0.921584;0.90565;0.905244;0.00112265;2.56656;0.999551;1.4461;20.3858;10.9134;2038.58;1091.34;0.992709;23.2931;2.52894;0.992709;10.9134;0.715509;
7.60841;0.920267;0.919815;0.905898;0.905454;0.00111791;2.55574;0.999509;1.44327;20.3469;10.8929;2034.69;1089.29;0.99325;23.2361;2.52526;0.99325;10.8929;0.714881;
7.62761;0.918364;0.91788;0.906113;0.905635;0.00111289;2.54425;0.999473;1.44021;20.3044;10.8704;2030.44;1087.04;0.993825;23.1742;2.52118;0.993825;10.8704;0.7142;
7.64488;0.916521;0.916012;0.906277;0.905774;0.00110816;2.53345;0.999445;1.43729;20.2633;10.8485;2026.33;1084.85;0.994365;23.1148;2.5172;0.994365;10.8485;0.713547;
7.66215;0.91457;0.914042;0.90641;0.905887;0.00110329;2.52231;0.999423;1.43422;20.2199;10.8253;2021.99;1082.53;0.994922;23.0524;2.51297;0.994922;10.8253;0.712864;
7.67942;0.91253;0.911987;0.906514;0.905974;0.00109832;2.51095;0.999405;1.43105;20.1747;10.801;2017.47;1080.1;0.99549;22.9877;2.50852;0.99549;10.801;0.712156;
7.69669;0.910418;0.909865;0.906585;0.906035;0.0010933;2.49947;0.999393;1.42779;20.128;10.7758;2012.8;1077.58;0.996064;22.9212;2.50391;0.996064;10.7758;0.711429;
7.71396;0.908252;0.907694;0.906625;0.906069;0.00108827;2.48798;0.999386;1.42449;20.0802;10.75;2008.02;1075;0.996638;22.8535;2.49917;0.996638;10.75;0.710689;
7.73124;0.906052;0.905495;0.906632;0.906075;0.00108329;2.47658;0.999385;1.42116;20.0318;10.7238;2003.18;1072.38;0.997208;22.7853;2.49434;0.997208;10.7238;0.709942;
7.74678;0.904059;0.903506;0.906612;0.906058;0.00107887;2.46648;0.999389;1.41818;19.988;10.7001;1998.8;1070.01;0.997713;22.7239;2.48995;0.997713;10.7001;0.70927;
7.76233;0.902067;0.901523;0.906566;0.906018;0.00107455;2.45661;0.999396;1.41521;19.9444;10.6764;1994.44;1067.64;0.998207;22.6629;2.48556;0.998207;10.6764;0.708602;
7.77787;0.900094;0.899561;0.906494;0.905958;0.00107036;2.44704;0.999408;1.4123;19.9012;10.653;1990.12;1065.3;0.998685;22.6028;2.4812;0.998685;10.653;0.707943;
7.79342;0.898152;0.897635;0.906398;0.905877;0.00106634;2.43782;0.999425;1.40946;19.8588;10.6299;1985.88;1062.99;0.999146;22.544;2.4769;0.999146;10.6299;0.707298;
7.80896;0.896256;0.895759;0.906279;0.905776;0.00106249;2.42904;0.999445;1.4067;19.8175;10.6073;1981.75;1060.73;0.999586;22.487;2.47268;0.999586;10.6073;0.706672;
7.8245;0.894421;0.893946;0.906136;0.905655;0.00105886;2.42073;0.999469;1.40406;19.7776;10.5854;1977.76;1058.54;1;22.4322;2.46859;1;10.5854;0.706069;
7.84005;0.892659;0.89221;0.905972;0.905516;0.00105546;2.41295;0.999497;1.40153;19.7394;10.5644;1973.94;1056.44;1.00039;22.3799;2.46465;1.00039;10.5644;0.705493;
7.85559;0.890985;0.890564;0.905788;0.905361;0.00105231;2.40576;0.999528;1.39916;19.7031;10.5443;1970.31;1054.43;1.00075;22.3305;2.46088;1.00075;10.5443;0.704948;
7.87114;0.889409;0.88902;0.905585;0.905189;0.00104944;2.39919;0.999562;1.39694;19.6691;10.5254;1966.91;1052.54;1.00108;22.2843;2.45731;1.00108;10.5254;0.704439;
7.88668;0.887945;0.887589;0.905365;0.905003;0.00104685;2.39329;0.9996;1.3949;19.6376;10.5077;1963.76;1050.77;1.00137;22.2416;2.45397;1.00137;10.5077;0.703968;
7.90223;0.886602;0.886282;0.90513;0.904804;0.00104457;2.38807;0.999639;1.39304;19.6088;10.4914;1960.88;1049.14;1.00163;22.2028;2.45087;1.00163;10.4914;0.703539;
7.91777;0.885389;0.885107;0.904881;0.904593;0.00104261;2.38359;0.999682;1.39139;19.583;10.4765;1958.3;1047.65;1.00186;22.168;2.44804;1.00186;10.4765;0.703155;
7.93332;0.884316;0.884074;0.904621;0.904372;0.00104097;2.37984;0.999726;1.38994;19.5602;10.4632;1956.02;1046.32;1.00205;22.1376;2.4455;1.00205;10.4632;0.702819;
7.94886;0.88339;0.883188;0.90435;0.904144;0.00103967;2.37686;0.999771;1.38872;19.5407;10.4514;1954.07;1045.14;1.00219;22.1116;2.44325;1.00219;10.4514;0.702533;
7.96441;0.882616;0.882456;0.904073;0.903909;0.0010387;2.37464;0.999818;1.38772;19.5246;10.4414;1952.46;1044.14;1.00231;22.0903;2.44132;1.00231;10.4414;0.702299;
7.97995;0.881999;0.881882;0.90379;0.903669;0.00103807;2.37321;0.999866;1.38695;19.5119;10.4331;1951.19;1043.31;1.00238;22.0737;2.43972;1.00238;10.4331;0.702118;
7.9955;0.881544;0.881469;0.903504;0.903427;0.00103778;2.37255;0.999915;1.38641;19.5028;10.4267;1950.28;1042.67;1.00241;22.0619;2.43845;1.00241;10.4267;0.701992;
8.01104;0.881251;0.881219;0.903216;0.903183;0.00103784;2.37267;0.999963;1.38612;19.4973;10.422;1949.73;1042.2;1.0024;22.055;2.43751;1.0024;10.422;0.70192;
8.04213;0.881152;0.881204;0.90265;0.902703;0.00103892;2.37516;1.00006;1.38623;19.497;10.4182;1949.7;1041.82;1.00228;22.0556;2.43668;1.00228;10.4182;0.701943;
8.07322;0.881688;0.881822;0.902104;0.902241;0.00104128;2.38054;1.00015;1.38725;19.5106;10.4215;1951.06;1042.15;1.00201;22.0751;2.43719;1.00201;10.4215;0.70218;
8.1012;0.88269;0.882893;0.901643;0.90185;0.00104441;2.38771;1.00023;1.38892;19.5342;10.4305;1953.42;1043.05;1.00165;22.108;2.43878;1.00165;10.4305;0.702569;
8.12638;0.883985;0.884245;0.90126;0.901526;0.00104799;2.39588;1.00029;1.39099;19.5639;10.4433;1956.39;1044.33;1.00124;22.1493;2.44108;1.00124;10.4433;0.703051;
8.14905;0.88544;0.885748;0.900948;0.901262;0.00105176;2.4045;1.00035;1.39327;19.597;10.4582;1959.7;1045.82;1.00081;22.195;2.44381;1.00081;10.4582;0.703584;
8.16944;0.886963;0.887309;0.900698;0.901049;0.00105555;2.41317;1.00039;1.39562;19.6314;10.4743;1963.14;1047.43;1.00038;22.2425;2.44675;1.00038;10.4743;0.704135;
8.18984;0.888662;0.889042;0.900479;0.900864;0.00105967;2.42258;1.00043;1.39824;19.6696;10.4926;1966.96;1049.26;0.999908;22.2952;2.45012;0.999908;10.4926;0.704745;
8.2082;0.890323;0.890729;0.900311;0.900721;0.00106361;2.4316;1.00046;1.40077;19.7067;10.5108;1970.67;1051.08;0.999457;22.3466;2.45347;0.999457;10.5108;0.705338;
8.22656;0.892088;0.892516;0.900172;0.900603;0.00106774;2.44103;1.00048;1.40346;19.746;10.5304;1974.6;1053.04;0.998986;22.4012;2.4571;0.998986;10.5304;0.705966;
8.24491;0.893937;0.894383;0.900062;0.90051;0.00107201;2.4508;1.0005;1.40628;19.7871;10.5512;1978.71;1055.12;0.998497;22.4583;2.46095;0.998497;10.5512;0.70662;
8.26327;0.895851;0.896309;0.899983;0.900443;0.00107638;2.46079;1.00051;1.40918;19.8295;10.573;1982.95;1057.3;0.997998;22.5173;2.46499;0.997998;10.573;0.707296;
8.27979;0.897612;0.898078;0.899938;0.900405;0.00108037;2.46991;1.00052;1.41185;19.8685;10.5934;1986.85;1059.34;0.997542;22.5716;2.46875;0.997542;10.5934;0.707915;
8.29632;0.899395;0.899865;0.899918;0.900388;0.00108437;2.47906;1.00052;1.41455;19.9078;10.6141;1990.78;1061.41;0.997084;22.6266;2.4726;0.997084;10.6141;0.70854;
8.31284;0.901184;0.901654;0.899923;0.900393;0.00108836;2.48818;1.00052;1.41725;19.9472;10.6352;1994.72;1063.52;0.996628;22.6817;2.47651;0.996628;10.6352;0.709164;
8.32936;0.902965;0.903431;0.899953;0.900418;0.0010923;2.49719;1.00052;1.41994;19.9863;10.6563;1998.63;1065.63;0.996178;22.7366;2.48044;0.996178;10.6563;0.709784;
8.34588;0.904724;0.905183;0.900007;0.900463;0.00109617;2.50603;1.00051;1.42259;20.0249;10.6774;2002.49;1067.74;0.995736;22.7908;2.48436;0.995736;10.6774;0.710394;
8.36241;0.906447;0.906895;0.900083;0.900528;0.00109992;2.51462;1.00049;1.42519;20.0626;10.6983;2006.26;1069.83;0.995307;22.844;2.48825;0.995307;10.6983;0.710989;
8.37893;0.908122;0.908556;0.900183;0.900613;0.00110354;2.52289;1.00048;1.4277;20.0991;10.7188;2009.91;1071.88;0.994893;22.8956;2.49206;0.994893;10.7188;0.711565;
8.39545;0.909737;0.910153;0.900303;0.900715;0.001107;2.53078;1.00046;1.43012;20.1342;10.7387;2013.42;1073.87;0.994498;22.9453;2.49578;0.994498;10.7387;0.712117;
8.41197;0.911279;0.911674;0.900444;0.900834;0.00111026;2.53823;1.00043;1.43243;20.1677;10.7579;2016.77;1075.79;0.994126;22.9927;2.49936;0.994126;10.7579;0.712641;
8.42849;0.912739;0.91311;0.900604;0.90097;0.0011133;2.54519;1.00041;1.43461;20.1993;10.7763;2019.93;1077.63;0.993778;23.0375;2.5028;0.993778;10.7763;0.713133;
8.44502;0.914106;0.91445;0.900781;0.901119;0.0011161;2.55159;1.00038;1.43663;20.2288;10.7937;2022.88;1079.37;0.993458;23.0793;2.50605;0.993458;10.7937;0.713591;
8.46154;0.91537;0.915685;0.900973;0.901283;0.00111864;2.5574;1.00034;1.4385;20.256;10.8099;2025.6;1080.99;0.993168;23.1179;2.50909;0.993168;10.8099;0.71401;
8.47806;0.916525;0.916808;0.90118;0.901458;0.00112089;2.56255;1.00031;1.44018;20.2807;10.8249;2028.07;1082.49;0.99291;23.153;2.51191;0.99291;10.8249;0.714389;
8.49458;0.917562;0.917811;0.901399;0.901643;0.00112285;2.56703;1.00027;1.44169;20.3028;10.8386;2030.28;1083.86;0.992686;23.1843;2.51448;0.992686;10.8386;0.714724;
8.5111;0.918475;0.918688;0.901628;0.901838;0.0011245;2.57079;1.00023;1.44299;20.3221;10.8508;2032.21;1085.08;0.992498;23.2116;2.51679;0.992498;10.8508;0.715014;
8.52763;0.919258;0.919435;0.901866;0.902039;0.00112582;2.57381;1.00019;1.44409;20.3385;10.8614;2033.85;1086.14;0.992347;23.2348;2.51881;0.992347;10.8614;0.715257;
8.54415;0.919909;0.920047;0.90211;0.902246;0.0011268;2.57606;1.00015;1.44498;20.352;10.8704;2035.2;1087.04;0.992234;23.2537;2.52054;0.992234;10.8704;0.715452;
8.56067;0.920422;0.920522;0.90236;0.902457;0.00112745;2.57755;1.00011;1.44565;20.3624;10.8778;2036.24;1087.78;0.99216;23.2682;2.52196;0.99216;10.8778;0.715598;
8.57719;0.920795;0.920856;0.902611;0.902671;0.00112776;2.57825;1.00007;1.4461;20.3698;10.8835;2036.98;1088.35;0.992125;23.2783;2.52307;0.992125;10.8835;0.715694;
8.61024;0.92112;0.921103;0.903113;0.903096;0.00112736;2.57733;0.999981;1.44635;20.3752;10.8896;2037.52;1088.96;0.992171;23.2849;2.52432;0.992171;10.8896;0.71574;
8.64328;0.920887;0.920793;0.903601;0.903509;0.00112564;2.57341;0.999898;1.44572;20.3684;10.8887;2036.84;1088.87;0.992367;23.2739;2.52429;0.992367;10.8887;0.715592;
8.67633;0.920112;0.919946;0.904062;0.9039;0.0011227;2.56667;0.99982;1.44427;20.3498;10.8809;2034.98;1088.09;0.992704;23.2458;2.523;0.992704;10.8809;0.715261;
8.70607;0.918974;0.91875;0.904443;0.904222;0.00111908;2.55841;0.999756;1.4423;20.3235;10.8685;2032.35;1086.85;0.993117;23.2068;2.52081;0.993117;10.8685;0.714816;
8.73261;0.917632;0.91736;0.904748;0.904481;0.00111517;2.54947;0.999704;1.44006;20.2929;10.8532;2029.29;1085.32;0.993564;23.162;2.51809;0.993564;10.8532;0.714311;
8.7565;0.916182;0.915874;0.90499;0.904685;0.00111118;2.54036;0.999663;1.43769;20.2602;10.8365;2026.02;1083.65;0.994019;23.1144;2.51508;0.994019;10.8365;0.71378;
8.77801;0.914703;0.914366;0.905177;0.904844;0.00110728;2.53142;0.999631;1.43532;20.227;10.8192;2022.7;1081.92;0.994466;23.0664;2.51195;0.994466;10.8192;0.713248;
8.79736;0.913248;0.912889;0.905319;0.904964;0.00110355;2.52291;0.999607;1.43301;20.1945;10.8021;2019.45;1080.21;0.994892;23.0197;2.50885;0.994892;10.8021;0.71273;
8.81671;0.911691;0.911316;0.905435;0.905062;0.00109968;2.51406;0.999588;1.43057;20.1599;10.7838;2015.99;1078.38;0.995335;22.9701;2.5055;0.995335;10.7838;0.712182;
8.83607;0.910052;0.909663;0.905523;0.905136;0.00109571;2.50497;0.999573;1.42802;20.1235;10.7644;2012.35;1076.44;0.995789;22.9182;2.50195;0.995789;10.7644;0.711611;
8.85542;0.908348;0.907951;0.905582;0.905186;0.00109167;2.49576;0.999563;1.4254;20.0859;10.7443;2008.59;1074.43;0.99625;22.8647;2.49824;0.99625;10.7443;0.711022;
8.87477;0.906598;0.906197;0.905613;0.905212;0.00108763;2.48652;0.999558;1.42274;20.0473;10.7235;2004.73;1072.35;0.996711;22.8101;2.49442;0.996711;10.7235;0.710421;
8.89219;0.904999;0.904598;0.905615;0.905214;0.00108403;2.47827;0.999557;1.42032;20.0121;10.7045;2001.21;1070.45;0.997124;22.7606;2.49091;0.997124;10.7045;0.709876;
8.90961;0.903393;0.902996;0.905595;0.905197;0.00108048;2.47016;0.999561;1.41791;19.9768;10.6854;1997.68;1068.54;0.99753;22.7111;2.48738;0.99753;10.6854;0.709332;
8.92702;0.901794;0.901405;0.905551;0.90516;0.00107702;2.46226;0.999568;1.41554;19.9418;10.6664;1994.18;1066.64;0.997924;22.6622;2.48384;0.997924;10.6664;0.708794;
8.94444;0.900218;0.899839;0.905485;0.905104;0.00107369;2.45464;0.999579;1.41321;19.9073;10.6476;1990.73;1064.76;0.998305;22.6142;2.48035;0.998305;10.6476;0.708267;
8.96186;0.898678;0.898313;0.905397;0.905029;0.00107051;2.44736;0.999594;1.41095;19.8737;10.6292;1987.37;1062.92;0.998669;22.5677;2.47692;0.998669;10.6292;0.707754;
8.97928;0.897189;0.896841;0.905288;0.904937;0.0010675;2.44049;0.999613;1.40879;19.8413;10.6113;1984.13;1061.13;0.999013;22.5229;2.47358;0.999013;10.6113;0.707261;
8.9967;0.895764;0.895436;0.90516;0.904829;0.0010647;2.43409;0.999634;1.40673;19.8104;10.5942;1981.04;1059.42;0.999333;22.4803;2.47038;0.999333;10.5942;0.706792;
9.01411;0.894416;0.894111;0.905013;0.904705;0.00106212;2.42819;0.999659;1.4048;19.7812;10.578;1978.12;1057.8;0.999628;22.4402;2.46732;0.999628;10.578;0.706351;
9.03153;0.893157;0.892877;0.90485;0.904566;0.00105979;2.42285;0.999687;1.40302;19.754;10.5627;1975.4;1056.27;0.999895;22.4031;2.46445;0.999895;10.5627;0.705942;
9.04895;0.891998;0.891746;0.904671;0.904415;0.00105771;2.41811;0.999717;1.40139;19.7291;10.5486;1972.91;1054.86;1.00013;22.3691;2.46178;1.00013;10.5486;0.705568;
9.06637;0.89095;0.890726;0.904479;0.904252;0.00105591;2.414;0.99975;1.39994;19.7067;10.5356;1970.67;1053.56;1.00034;22.3387;2.45933;1.00034;10.5356;0.705233;
9.08378;0.890021;0.889829;0.904275;0.90408;0.0010544;2.41055;0.999784;1.39866;19.6869;10.5241;1968.69;1052.41;1.00051;22.3119;2.45713;1.00051;10.5241;0.704939;
9.1012;0.889219;0.889059;0.904062;0.903899;0.00105319;2.40777;0.99982;1.39758;19.67;10.5139;1967;1051.39;1.00065;22.2891;2.4552;1.00065;10.5139;0.704689;
9.11862;0.888551;0.888425;0.903841;0.903712;0.00105228;2.4057;0.999858;1.3967;19.656;10.5053;1965.6;1050.53;1.00075;22.2704;2.45354;1.00075;10.5053;0.704485;
9.13604;0.888022;0.88793;0.903615;0.903521;0.00105168;2.40432;0.999896;1.39603;19.6451;10.4982;1964.51;1049.82;1.00082;22.256;2.45217;1.00082;10.4982;0.704329;
9.15345;0.887635;0.887578;0.903385;0.903326;0.00105139;2.40366;0.999935;1.39557;19.6373;10.4927;1963.73;1049.27;1.00085;22.2458;2.4511;1.00085;10.4927;0.704221;
9.17087;0.887394;0.88737;0.903154;0.903131;0.00105141;2.4037;0.999974;1.39532;19.6328;10.4889;1963.28;1048.89;1.00085;22.24;2.45033;1.00085;10.4889;0.704163;
9.20571;0.887343;0.887388;0.9027;0.902746;0.00105234;2.40583;1.00005;1.39545;19.6332;10.4862;1963.32;1048.62;1.00075;22.2415;2.44972;1.00075;10.4862;0.704193;
9.24054;0.887854;0.887964;0.902267;0.902379;0.00105442;2.41058;1.00012;1.3964;19.6458;10.4899;1964.58;1048.99;1.00051;22.2597;2.45033;1.00051;10.4899;0.704413;
9.27189;0.888769;0.888934;0.901905;0.902073;0.00105719;2.41692;1.00019;1.39792;19.6672;10.4986;1966.72;1049.86;1.00019;22.2897;2.45188;1.00019;10.4986;0.704766;
9.30011;0.889932;0.890141;0.901612;0.901824;0.00106035;2.42413;1.00024;1.39977;19.6938;10.5105;1969.38;1051.05;0.999831;22.3268;2.45403;0.999831;10.5105;0.705196;
9.3255;0.891224;0.891469;0.90138;0.901627;0.00106365;2.43169;1.00027;1.4018;19.723;10.5243;1972.3;1052.43;0.999453;22.3675;2.45653;0.999453;10.5243;0.705667;
9.34836;0.892562;0.892835;0.9012;0.901475;0.00106696;2.43924;1.00031;1.40387;19.7531;10.5388;1975.31;1053.88;0.999075;22.4093;2.4592;0.999075;10.5388;0.706149;
9.36893;0.893888;0.894182;0.901063;0.901359;0.00107015;2.44654;1.00033;1.40591;19.7827;10.5535;1978.27;1055.35;0.99871;22.4506;2.4619;0.99871;10.5535;0.706622;
9.3895;0.895309;0.89562;0.900952;0.901265;0.0010735;2.45421;1.00035;1.40809;19.8144;10.5694;1981.44;1056.94;0.998327;22.4948;2.46484;0.998327;10.5694;0.707126;
9.41007;0.896805;0.897129;0.900869;0.901194;0.00107698;2.46216;1.00036;1.41037;19.8476;10.5864;1984.76;1058.64;0.997929;22.5411;2.46798;0.997929;10.5864;0.707655;
9.43064;0.898356;0.898689;0.900812;0.901146;0.00108054;2.47029;1.00037;1.41273;19.8819;10.6043;1988.19;1060.43;0.997523;22.5891;2.47128;0.997523;10.6043;0.7082;
9.44915;0.899784;0.900122;0.900785;0.901123;0.00108377;2.47768;1.00038;1.41489;19.9135;10.6209;1991.35;1062.09;0.997153;22.6332;2.47435;0.997153;10.6209;0.7087;
9.46766;0.901225;0.901564;0.900781;0.90112;0.001087;2.48506;1.00038;1.41707;19.9452;10.6378;1994.52;1063.78;0.996784;22.6777;2.47749;0.996784;10.6378;0.709202;
9.48618;0.902665;0.903002;0.900799;0.901135;0.00109019;2.49237;1.00037;1.41924;19.9769;10.6548;1997.69;1065.48;0.996419;22.7221;2.48066;0.996419;10.6548;0.709702;
9.50469;0.90409;0.904421;0.900839;0.901169;0.00109332;2.49951;1.00037;1.42139;20.0081;10.6719;2000.81;1067.19;0.996062;22.766;2.48383;0.996062;10.6719;0.710194;
9.5232;0.905486;0.905808;0.9009;0.90122;0.00109635;2.50644;1.00036;1.42348;20.0386;10.6888;2003.86;1068.88;0.995715;22.8089;2.48697;0.995715;10.6888;0.710674;
9.54172;0.906839;0.907149;0.900981;0.901289;0.00109925;2.51307;1.00034;1.42551;20.0682;10.7053;2006.82;1070.53;0.995384;22.8504;2.49004;0.995384;10.7053;0.711136;
9.56023;0.908137;0.908433;0.901081;0.901374;0.001102;2.51935;1.00033;1.42744;20.0964;10.7212;2009.64;1072.12;0.99507;22.8902;2.49302;0.99507;10.7212;0.711577;
9.57874;0.909368;0.909646;0.9012;0.901475;0.00110456;2.52521;1.00031;1.42927;20.1231;10.7365;2012.31;1073.65;0.994777;22.9279;2.49588;0.994777;10.7365;0.711993;
9.59725;0.910521;0.910778;0.901335;0.901589;0.00110691;2.5306;1.00028;1.43098;20.148;10.751;2014.8;1075.1;0.994508;22.9631;2.49859;0.994508;10.751;0.712379;
9.61577;0.911586;0.91182;0.901485;0.901716;0.00110904;2.53546;1.00026;1.43254;20.171;10.7645;2017.1;1076.45;0.994264;22.9954;2.50112;0.994264;10.7645;0.712732;
9.63428;0.912554;0.912763;0.901648;0.901855;0.00111092;2.53975;1.00023;1.43395;20.1917;10.7769;2019.17;1077.69;0.99405;23.0247;2.50345;0.99405;10.7769;0.713049;
9.65279;0.913417;0.913599;0.901824;0.902003;0.00111253;2.54343;1.0002;1.43519;20.2101;10.7881;2021.01;1078.81;0.993866;23.0506;2.50557;0.993866;10.7881;0.713328;
9.67131;0.914168;0.914322;0.902009;0.90216;0.00111386;2.54648;1.00017;1.43626;20.226;10.7981;2022.6;1079.81;0.993713;23.073;2.50744;0.993713;10.7981;0.713567;
9.68982;0.914801;0.914924;0.902201;0.902323;0.0011149;2.54885;1.00014;1.43714;20.2393;10.8066;2023.93;1080.66;0.993595;23.0915;2.50907;0.993595;10.8066;0.713762;
9.70833;0.915311;0.915404;0.9024;0.902491;0.00111564;2.55054;1.0001;1.43783;20.2498;10.8137;2024.98;1081.37;0.99351;23.1062;2.51042;0.99351;10.8137;0.713915;
9.72684;0.915695;0.915757;0.902602;0.902663;0.00111607;2.55153;1.00007;1.43832;20.2576;10.8192;2025.76;1081.92;0.993461;23.1169;2.51149;0.993461;10.8192;0.714022;
9.74536;0.915951;0.915982;0.902806;0.902836;0.0011162;2.55182;1.00003;1.43861;20.2625;10.8232;2026.25;1082.32;0.993446;23.1235;2.51228;0.993446;10.8232;0.714085;
9.78238;0.916078;0.916045;0.903209;0.903177;0.00111555;2.55033;0.999965;1.43859;20.2639;10.8264;2026.39;1082.64;0.993521;23.1246;2.51298;0.993521;10.8264;0.714076;
9.81941;0.915699;0.915606;0.903596;0.903505;0.00111375;2.54622;0.999899;1.43781;20.2543;10.8234;2025.43;1082.34;0.993727;23.1098;2.51253;0.993727;10.8234;0.713894;
9.85643;0.914839;0.914691;0.903951;0.903806;0.00111089;2.53969;0.999839;1.4363;20.2342;10.8144;2023.42;1081.44;0.994053;23.0801;2.51097;0.994053;10.8144;0.71355;
9.88745;0.913774;0.913586;0.904217;0.90403;0.00110778;2.53257;0.999794;1.43452;20.2098;10.8026;2020.98;1080.26;0.994409;23.0446;2.50886;0.994409;10.8026;0.713148;
9.91536;0.912574;0.912354;0.904424;0.904206;0.0011045;2.52507;0.999759;1.43257;20.1827;10.7889;2018.27;1078.89;0.994784;23.0054;2.50639;0.994784;10.7889;0.712708;
9.94049;0.911322;0.911078;0.904581;0.904339;0.00110123;2.51761;0.999732;1.43057;20.1547;10.7744;2015.47;1077.44;0.995157;22.9651;2.50377;0.995157;10.7744;0.712257;
9.9631;0.910075;0.909814;0.904696;0.904436;0.00109809;2.51043;0.999713;1.42861;20.1268;10.7599;2012.68;1075.99;0.995516;22.9253;2.50112;0.995516;10.7599;0.711814;
