time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.650911;1.019276;1.019099;0.904024;0.903867;0.001490;3.407379;0.999827;1.590242;22.526818;12.326643;2252.681780;1232.664265;0.957536;26.817637;2.906335;0.957536;12.326643;0.720014;
1.662855;1.019422;1.019046;0.905179;0.904845;0.001487;3.398789;0.999631;1.589226;22.525703;12.332933;2252.570327;1233.293327;0.957966;26.807743;2.907889;0.957966;12.332933;0.719588;
1.674799;1.019205;1.018631;0.906323;0.905813;0.001482;3.387272;0.999437;1.587480;22.516676;12.332508;2251.667645;1233.250765;0.958542;26.783162;2.908379;0.958542;12.332508;0.719028;
1.686743;1.018622;1.017854;0.907452;0.906768;0.001475;3.372885;0.999247;1.585014;22.499704;12.325388;2249.970429;1232.538785;0.959261;26.743992;2.907807;0.959261;12.325388;0.718336;
1.698687;1.017670;1.016712;0.908562;0.907707;0.001468;3.355704;0.999059;1.581838;22.474746;12.311622;2247.474622;1231.162229;0.960120;26.690376;2.906180;0.960120;12.311622;0.717515;
1.710631;1.016348;1.015204;0.909650;0.908626;0.001459;3.335819;0.998875;1.577966;22.441757;12.291286;2244.175704;1229.128644;0.961115;26.622494;2.903505;0.961114;12.291286;0.716568;
1.722575;1.014651;1.013327;0.910712;0.909524;0.001449;3.313330;0.998695;1.573411;22.400670;12.264456;2240.066994;1226.445621;0.962239;26.540548;2.899794;0.962239;12.264456;0.715497;
1.734518;1.012578;1.011080;0.911745;0.910397;0.001438;3.288356;0.998521;1.568192;22.351468;12.231307;2235.146827;1223.130708;0.963487;26.444836;2.895064;0.963487;12.231307;0.714305;
1.746462;1.010126;1.008461;0.912746;0.911241;0.001426;3.261031;0.998352;1.562330;22.294106;12.191979;2229.410636;1219.197886;0.964854;26.335671;2.889333;0.964854;12.191979;0.712996;
1.758406;1.007293;1.005469;0.913710;0.912055;0.001413;3.231501;0.998189;1.555845;22.228561;12.146658;2222.856077;1214.665812;0.966330;26.213419;2.882626;0.966330;12.146658;0.711571;
1.770350;1.004080;1.002105;0.914634;0.912835;0.001400;3.199924;0.998033;1.548763;22.154826;12.095560;2215.482607;1209.556010;0.967909;26.078496;2.874968;0.967909;12.095560;0.710033;
1.782294;1.000486;0.998369;0.915515;0.913579;0.001385;3.166467;0.997884;1.541110;22.072920;12.038927;2207.291983;1203.892725;0.969582;25.931370;2.866392;0.969582;12.038927;0.708387;
1.794238;0.996512;0.994263;0.916350;0.914282;0.001370;3.131308;0.997744;1.532915;21.982889;11.977029;2198.288852;1197.702906;0.971340;25.772557;2.856930;0.971340;11.977029;0.706635;
1.806182;0.992162;0.989792;0.917134;0.914944;0.001354;3.094633;0.997611;1.524207;21.884813;11.910161;2188.481313;1191.016121;0.973174;25.602626;2.846623;0.973174;11.910161;0.704780;
1.816932;0.987930;0.985460;0.917795;0.915500;0.001339;3.060480;0.997500;1.515959;21.789747;11.845986;2178.974749;1184.598554;0.974881;25.440660;2.836654;0.974881;11.845986;0.703026;
1.827681;0.983402;0.980841;0.918410;0.916019;0.001323;3.025400;0.997396;1.507348;21.688375;11.778284;2168.837533;1177.828368;0.976635;25.270672;2.826067;0.976635;11.778284;0.701195;
1.838431;0.978585;0.975944;0.918977;0.916496;0.001308;2.989540;0.997301;1.498400;21.580856;11.707335;2158.085611;1170.733461;0.978428;25.093191;2.814897;0.978428;11.707335;0.699290;
1.849180;0.973488;0.970776;0.919494;0.916932;0.001292;2.953050;0.997214;1.489145;21.467374;11.633411;2146.737390;1163.341131;0.980253;24.908770;2.803182;0.980253;11.633411;0.697315;
1.859930;0.968121;0.965348;0.919959;0.917324;0.001276;2.916081;0.997135;1.479610;21.348153;11.556804;2134.815318;1155.680438;0.982101;24.717997;2.790961;0.982101;11.556804;0.695274;
1.869604;0.963069;0.960249;0.920332;0.917638;0.001261;2.882518;0.997073;1.470814;21.236148;11.485801;2123.614763;1148.580142;0.983779;24.541352;2.779564;0.983779;11.485801;0.693382;
1.879279;0.957817;0.954960;0.920659;0.917913;0.001246;2.848798;0.997017;1.461838;21.119923;11.413093;2111.992265;1141.309251;0.985465;24.360529;2.767823;0.985465;11.413093;0.691444;
1.888954;0.952377;0.949492;0.920941;0.918150;0.001231;2.815031;0.996970;1.452707;20.999728;11.338910;2099.972760;1133.891007;0.987154;24.176020;2.755773;0.987154;11.338910;0.689461;
1.898628;0.946762;0.943856;0.921174;0.918347;0.001217;2.781322;0.996931;1.443444;20.875838;11.263490;2087.583801;1126.348962;0.988839;23.988333;2.743448;0.988839;11.263490;0.687438;
1.908303;0.940985;0.938067;0.921360;0.918503;0.001202;2.747779;0.996899;1.434074;20.748557;11.187070;2074.855667;1118.707006;0.990516;23.797992;2.730883;0.990516;11.187070;0.685379;
1.917977;0.935061;0.932140;0.921496;0.918617;0.001187;2.714502;0.996877;1.424622;20.618213;11.109892;2061.821309;1110.989199;0.992180;23.605535;2.718115;0.992180;11.109892;0.683287;
1.927652;0.929007;0.926092;0.921582;0.918690;0.001173;2.681592;0.996862;1.415114;20.485163;11.032197;2048.516297;1103.219683;0.993825;23.411511;2.705181;0.993826;11.032197;0.681167;
1.937326;0.922839;0.919938;0.921617;0.918720;0.001159;2.649144;0.996856;1.405574;20.349787;10.954226;2034.978720;1095.422574;0.995448;23.216481;2.692120;0.995448;10.954226;0.679025;
1.947001;0.916578;0.913699;0.921601;0.918706;0.001145;2.617251;0.996859;1.396030;20.212491;10.876218;2021.249052;1087.621849;0.997043;23.021012;2.678968;0.997043;10.876218;0.676864;
1.956676;0.910241;0.907392;0.921534;0.918650;0.001131;2.586000;0.996870;1.386506;20.073700;10.798412;2007.369978;1079.841247;0.998605;22.825680;2.665766;0.998605;10.798412;0.674690;
1.966350;0.903851;0.901040;0.921416;0.918550;0.001118;2.555474;0.996890;1.377030;19.933862;10.721042;1993.386198;1072.104156;1.000131;22.631063;2.652551;1.000131;10.721042;0.672508;
1.976025;0.897427;0.894661;0.921246;0.918407;0.001105;2.525751;0.996919;1.367628;19.793442;10.644335;1979.344203;1064.433519;1.001617;22.437742;2.639362;1.001618;10.644335;0.670324;
1.985699;0.890992;0.888280;0.921025;0.918221;0.001092;2.496905;0.996956;1.358326;19.652920;10.568517;1965.292016;1056.851737;1.003060;22.246295;2.626239;1.003060;10.568517;0.668144;
1.995374;0.884569;0.881916;0.920753;0.917992;0.001080;2.469003;0.997002;1.349150;19.512789;10.493806;1951.278917;1049.380585;1.004455;22.057299;2.613220;1.004455;10.493806;0.665973;
2.005049;0.878180;0.875595;0.920432;0.917722;0.001068;2.442107;0.997056;1.340126;19.373551;10.420411;1937.355149;1042.041127;1.005800;21.871324;2.600343;1.005800;10.420411;0.663818;
2.014723;0.871850;0.869338;0.920061;0.917409;0.001057;2.416275;0.997118;1.331278;19.235716;10.348536;1923.571603;1034.853649;1.007091;21.688931;2.587644;1.007091;10.348536;0.661685;
2.024398;0.865602;0.863168;0.919641;0.917056;0.001046;2.391556;0.997189;1.322633;19.099795;10.278376;1909.979494;1027.837594;1.008327;21.510671;2.575162;1.008327;10.278376;0.659580;
2.034072;0.859458;0.857110;0.919175;0.916663;0.001036;2.367997;0.997267;1.314215;18.966300;10.210115;1896.630024;1021.011506;1.009505;21.337081;2.562931;1.009505;10.210115;0.657510;
2.043747;0.853444;0.851185;0.918663;0.916232;0.001026;2.345637;0.997354;1.306047;18.835740;10.143930;1883.574047;1014.392986;1.010623;21.168682;2.550987;1.010623;10.143930;0.655480;
2.053422;0.847581;0.845417;0.918107;0.915763;0.001017;2.324510;0.997447;1.298152;18.708617;10.079987;1870.861728;1007.998658;1.011679;21.005979;2.539362;1.011680;10.079987;0.653498;
2.063096;0.841892;0.839828;0.917508;0.915259;0.001008;2.304647;0.997548;1.290553;18.585422;10.018441;1858.542204;1001.844138;1.012673;20.849453;2.528090;1.012673;10.018441;0.651570;
2.072771;0.836400;0.834439;0.916869;0.914720;0.001000;2.286072;0.997656;1.283271;18.466633;9.959440;1846.663260;995.944017;1.013601;20.699566;2.517201;1.013602;9.959440;0.649702;
2.082445;0.831125;0.829272;0.916191;0.914148;0.000992;2.268802;0.997770;1.276326;18.352710;9.903119;1835.271009;990.311852;1.014465;20.556754;2.506724;1.014465;9.903119;0.647901;
2.092120;0.826088;0.824345;0.915477;0.913546;0.000985;2.252854;0.997891;1.269737;18.244096;9.849602;1824.409585;984.960158;1.015262;20.421428;2.496688;1.015262;9.849602;0.646172;
2.101794;0.821308;0.819679;0.914729;0.912915;0.000979;2.238239;0.998017;1.263523;18.141209;9.799004;1814.120862;979.900417;1.015993;20.293970;2.487118;1.015993;9.799004;0.644521;
2.111469;0.816803;0.815291;0.913949;0.912257;0.000973;2.224961;0.998149;1.257701;18.044442;9.751431;1804.444182;975.143080;1.016657;20.174734;2.478040;1.016657;9.751431;0.642955;
2.121144;0.812591;0.811197;0.913140;0.911574;0.000968;2.213025;0.998285;1.252286;17.954161;9.706976;1795.416113;970.697589;1.017254;20.064044;2.469475;1.017254;9.706976;0.641479;
2.130818;0.808686;0.807413;0.912305;0.910869;0.000963;2.202429;0.998426;1.247292;17.870702;9.665724;1787.070231;966.572387;1.017784;19.962191;2.461445;1.017784;9.665724;0.640098;
2.140493;0.805102;0.803952;0.911447;0.910145;0.000959;2.193171;0.998571;1.242732;17.794369;9.627749;1779.436920;962.774942;1.018247;19.869434;2.453969;1.018247;9.627749;0.638816;
2.150167;0.801853;0.800827;0.910568;0.909402;0.000956;2.185243;0.998720;1.238618;17.725432;9.593118;1772.543213;959.311770;1.018643;19.786002;2.447064;1.018643;9.593118;0.637639;
2.159842;0.798949;0.798047;0.909671;0.908645;0.000953;2.178636;0.998871;1.234959;17.664126;9.561885;1766.412644;956.188459;1.018973;19.712087;2.440745;1.018973;9.561885;0.636571;
2.169517;0.796399;0.795623;0.908760;0.907874;0.000951;2.173341;0.999025;1.231764;17.610651;9.534097;1761.065144;953.409692;1.019238;19.647848;2.435025;1.019238;9.534097;0.635615;
2.179191;0.794211;0.793561;0.907837;0.907094;0.000949;2.169343;0.999181;1.229040;17.565170;9.509793;1756.516955;950.979273;1.019438;19.593411;2.429917;1.019438;9.509793;0.634775;
2.188866;0.792391;0.791867;0.906906;0.906307;0.000948;2.166629;0.999339;1.226793;17.527806;9.489002;1752.780618;948.900185;1.019574;19.548868;2.425429;1.019574;9.489002;0.634053;
2.198540;0.790943;0.790545;0.905970;0.905514;0.000947;2.165183;0.999497;1.225025;17.498648;9.471744;1749.864805;947.174408;1.019646;19.514276;2.421569;1.019646;9.471744;0.633453;
2.208215;0.789870;0.789598;0.905031;0.904719;0.000947;2.164986;0.999656;1.223739;17.477745;9.458034;1747.774523;945.803365;1.019656;19.489659;2.418344;1.019656;9.458034;0.632976;
2.217890;0.789171;0.789025;0.904092;0.903925;0.000947;2.166021;0.999815;1.222935;17.465110;9.447876;1746.510986;944.787552;1.019604;19.475008;2.415757;1.019604;9.447876;0.632623;
2.227564;0.788847;0.788826;0.903158;0.903134;0.000948;2.168269;0.999973;1.222613;17.460717;9.441267;1746.071713;944.126677;1.019492;19.470281;2.413810;1.019492;9.441267;0.632396;
2.237239;0.788895;0.788998;0.902230;0.902348;0.000950;2.171709;1.000131;1.222771;17.464506;9.438197;1746.450604;943.819685;1.019320;19.475404;2.412503;1.019320;9.438197;0.632295;
2.246913;0.789311;0.789537;0.901312;0.901570;0.000952;2.176321;1.000286;1.223403;17.476380;9.438648;1747.638040;943.864760;1.019089;19.490273;2.411836;1.019089;9.438648;0.632320;
2.256588;0.790088;0.790436;0.900406;0.900802;0.000954;2.182083;1.000440;1.224504;17.496210;9.442593;1749.620996;944.259337;1.018801;19.514751;2.411804;1.018801;9.442593;0.632469;
2.266262;0.791221;0.791688;0.899516;0.900047;0.000957;2.188972;1.000591;1.226068;17.523832;9.450001;1752.383181;945.000109;1.018457;19.548674;2.412404;1.018457;9.450001;0.632743;
2.275937;0.792699;0.793285;0.898644;0.899308;0.000961;2.196966;1.000739;1.228086;17.559052;9.460830;1755.905190;946.083036;1.018057;19.591850;2.413628;1.018057;9.460830;0.633139;
2.285612;0.794514;0.795216;0.897793;0.898585;0.000965;2.206040;1.000883;1.230548;17.601647;9.475033;1760.164672;947.503338;1.017603;19.644057;2.415468;1.017603;9.475033;0.633655;
2.295286;0.796655;0.797470;0.896964;0.897883;0.000969;2.216171;1.001024;1.233442;17.651365;9.492555;1765.136518;949.255512;1.017097;19.705050;2.417915;1.017097;9.492555;0.634289;
2.304961;0.799108;0.800035;0.896162;0.897201;0.000974;2.227332;1.001160;1.236757;17.707931;9.513333;1770.793052;951.333321;1.016538;19.774559;2.420956;1.016539;9.513333;0.635037;
2.314635;0.801861;0.802896;0.895387;0.896543;0.000980;2.239496;1.001291;1.240479;17.771042;9.537298;1777.104242;953.729809;1.015930;19.852289;2.424579;1.015930;9.537298;0.635897;
2.324310;0.804899;0.806040;0.894642;0.895910;0.000985;2.252636;1.001418;1.244593;17.840379;9.564373;1784.037911;956.437293;1.015273;19.937924;2.428770;1.015273;9.564373;0.636862;
2.333985;0.808208;0.809451;0.893929;0.895304;0.000991;2.266723;1.001539;1.249083;17.915600;9.594474;1791.559962;959.447377;1.014569;20.031130;2.433512;1.014569;9.594474;0.637931;
2.343659;0.811770;0.813113;0.893249;0.894727;0.000998;2.281726;1.001655;1.253932;17.996346;9.627510;1799.634606;962.750952;1.013819;20.131550;2.438789;1.013819;9.627510;0.639097;
2.353334;0.815570;0.817009;0.892605;0.894180;0.001005;2.297614;1.001764;1.259123;18.082246;9.663382;1808.224591;966.338207;1.013024;20.238812;2.444581;1.013024;9.663382;0.640355;
2.363008;0.819591;0.821121;0.891998;0.893664;0.001012;2.314353;1.001867;1.264637;18.172914;9.701986;1817.291438;970.198637;1.012187;20.352529;2.450869;1.012188;9.701986;0.641701;
2.372683;0.823814;0.825432;0.891430;0.893180;0.001020;2.331907;1.001964;1.270455;18.267957;9.743211;1826.795673;974.321062;1.011309;20.472298;2.457631;1.011310;9.743211;0.643128;
2.382358;0.828223;0.829924;0.890900;0.892730;0.001028;2.350239;1.002054;1.276556;18.366971;9.786936;1836.697059;978.693635;1.010393;20.597705;2.464845;1.010393;9.786936;0.644630;
2.392032;0.832797;0.834577;0.890412;0.892315;0.001036;2.369311;1.002137;1.282920;18.469548;9.833039;1846.954827;983.303871;1.009439;20.728325;2.472488;1.009440;9.833039;0.646202;
2.401707;0.837521;0.839374;0.889965;0.891935;0.001045;2.389080;1.002213;1.289525;18.575279;9.881387;1857.527899;988.138663;1.008450;20.863723;2.480535;1.008451;9.881387;0.647836;
2.411381;0.842374;0.844296;0.889561;0.891591;0.001054;2.409504;1.002282;1.296351;18.683751;9.931843;1868.375108;993.184316;1.007429;21.003456;2.488961;1.007430;9.931843;0.649526;
2.421056;0.847338;0.849324;0.889200;0.891283;0.001063;2.430538;1.002343;1.303374;18.794554;9.984266;1879.455407;998.426570;1.006377;21.147076;2.497739;1.006378;9.984266;0.651267;
2.430730;0.852396;0.854440;0.888882;0.891013;0.001073;2.452133;1.002398;1.310574;18.907281;10.038506;1890.728075;1003.850643;1.005297;21.294131;2.506842;1.005299;10.038506;0.653050;
2.440405;0.857529;0.859625;0.888607;0.890779;0.001082;2.474240;1.002444;1.317926;19.021529;10.094413;1902.152906;1009.441263;1.004192;21.444166;2.516243;1.004193;10.094413;0.654869;
2.450080;0.862719;0.864862;0.888377;0.890583;0.001092;2.496806;1.002483;1.325409;19.136904;10.151827;1913.690391;1015.182711;1.003064;21.596724;2.525913;1.003065;10.151827;0.656719;
2.459754;0.867950;0.870133;0.888191;0.890425;0.001102;2.519777;1.002515;1.332999;19.253019;10.210589;1925.301887;1021.058866;1.001915;21.751348;2.535822;1.001916;10.210589;0.658591;
2.469429;0.873204;0.875421;0.888048;0.890303;0.001112;2.543097;1.002539;1.340675;19.369498;10.270533;1936.949769;1027.053251;1.000749;21.907583;2.545942;1.000750;10.270533;0.660479;
2.479103;0.878465;0.880710;0.887950;0.890219;0.001123;2.566707;1.002556;1.348413;19.485976;10.331491;1948.597576;1033.149085;0.999568;22.064979;2.556242;0.999570;10.331491;0.662377;
2.488778;0.883716;0.885984;0.887894;0.890172;0.001133;2.590547;1.002566;1.356191;19.602101;10.393293;1960.210134;1039.329331;0.998376;22.223086;2.566693;0.998378;10.393293;0.664278;
2.498453;0.888944;0.891226;0.887881;0.890161;0.001144;2.614555;1.002568;1.363986;19.717537;10.455768;1971.753663;1045.576752;0.997176;22.381463;2.577265;0.997177;10.455768;0.666177;
2.508127;0.894132;0.896424;0.887911;0.890186;0.001154;2.638667;1.002563;1.371778;19.831959;10.518740;1983.195879;1051.873965;0.995970;22.539676;2.587926;0.995972;10.518740;0.668067;
2.517802;0.899268;0.901562;0.887982;0.890247;0.001165;2.662818;1.002551;1.379543;19.945061;10.582035;1994.506067;1058.203495;0.994762;22.697296;2.598648;0.994764;10.582035;0.669941;
2.527476;0.904338;0.906627;0.888093;0.890342;0.001175;2.686941;1.002532;1.387262;20.056551;10.645478;2005.655146;1064.547832;0.993556;22.853905;2.609399;0.993558;10.645478;0.671796;
2.537151;0.909329;0.911608;0.888244;0.890470;0.001186;2.710968;1.002506;1.394913;20.166157;10.708895;2016.615714;1070.889487;0.992355;23.009094;2.620150;0.992357;10.708895;0.673624;
2.546826;0.914230;0.916491;0.888434;0.890632;0.001196;2.734832;1.002474;1.402475;20.273621;10.772110;2027.362079;1077.211042;0.991162;23.162465;2.630872;0.991164;10.772110;0.675422;
2.556500;0.919030;0.921267;0.888662;0.890826;0.001207;2.758464;1.002435;1.409930;20.378703;10.834952;2037.870278;1083.495214;0.989980;23.313632;2.641535;0.989982;10.834952;0.677184;
2.566175;0.923718;0.925926;0.888926;0.891051;0.001217;2.781794;1.002390;1.417257;20.481181;10.897249;2048.118071;1089.724897;0.988813;23.462220;2.652111;0.988815;10.897249;0.678905;
2.575849;0.928286;0.930457;0.889226;0.891306;0.001227;2.804753;1.002339;1.424439;20.580849;10.958832;2058.084934;1095.883220;0.987666;23.607867;2.662572;0.987668;10.958832;0.680581;
2.585524;0.932724;0.934853;0.889559;0.891590;0.001237;2.827272;1.002282;1.431457;20.677520;11.019536;2067.752030;1101.953594;0.986540;23.750225;2.672889;0.986542;11.019536;0.682208;
2.595198;0.937025;0.939105;0.889926;0.891901;0.001246;2.849284;1.002220;1.438294;20.771022;11.079198;2077.102170;1107.919760;0.985439;23.888959;2.683038;0.985441;11.079198;0.683783;
2.604873;0.941180;0.943206;0.890323;0.892239;0.001256;2.870720;1.002152;1.444934;20.861198;11.137658;2086.119765;1113.765835;0.984367;24.023750;2.692990;0.984369;11.137658;0.685301;
2.614548;0.945184;0.947150;0.890750;0.892603;0.001265;2.891514;1.002080;1.451361;20.947908;11.194764;2094.790764;1119.476351;0.983328;24.154291;2.702722;0.983329;11.194764;0.686761;
2.624222;0.949031;0.950931;0.891206;0.892990;0.001274;2.911601;1.002002;1.457560;21.031026;11.250363;2103.102589;1125.036301;0.982323;24.280292;2.712208;0.982325;11.250363;0.688158;
2.633897;0.952715;0.954544;0.891689;0.893401;0.001282;2.930919;1.001920;1.463516;21.110441;11.304312;2111.044057;1130.431170;0.981357;24.401476;2.721426;0.981359;11.304312;0.689490;
2.643571;0.956232;0.957985;0.892197;0.893832;0.001290;2.949405;1.001834;1.469217;21.186053;11.356470;2118.605300;1135.646977;0.980433;24.517582;2.730353;0.980435;11.356470;0.690755;
2.653246;0.959576;0.961249;0.892728;0.894284;0.001298;2.967002;1.001743;1.474650;21.257777;11.406703;2125.777677;1140.670301;0.979553;24.628367;2.738967;0.979555;11.406703;0.691951;
2.662921;0.962745;0.964333;0.893282;0.894755;0.001305;2.983653;1.001649;1.479802;21.325537;11.454883;2132.553685;1145.488316;0.978721;24.733598;2.747249;0.978722;11.454883;0.693076;
2.672595;0.965735;0.967234;0.893856;0.895243;0.001312;2.999305;1.001551;1.484663;21.389269;11.500888;2138.926868;1150.088818;0.977938;24.833063;2.755179;0.977940;11.500888;0.694129;
2.682270;0.968544;0.969949;0.894449;0.895747;0.001318;3.013907;1.001451;1.489223;21.448917;11.544602;2144.891725;1154.460246;0.977208;24.926562;2.762738;0.977210;11.544602;0.695108;
2.691944;0.971168;0.972476;0.895060;0.896266;0.001324;3.027412;1.001347;1.493472;21.504436;11.585917;2150.443617;1158.591714;0.976533;25.013912;2.769909;0.976535;11.585917;0.696012;
2.701619;0.973606;0.974814;0.895686;0.896798;0.001330;3.039777;1.001241;1.497402;21.555787;11.624730;2155.578680;1162.473024;0.975915;25.094945;2.776677;0.975916;11.624730;0.696841;
2.711294;0.975856;0.976961;0.896327;0.897341;0.001335;3.050962;1.001132;1.501005;21.602937;11.660947;2160.293736;1166.094691;0.975356;25.169507;2.783026;0.975357;11.660947;0.697593;
2.720968;0.977917;0.978915;0.896979;0.897895;0.001339;3.060932;1.001021;1.504275;21.645862;11.694480;2164.586213;1169.447958;0.974858;25.237463;2.788943;0.974859;11.694480;0.698269;
2.730643;0.979786;0.980676;0.897643;0.898458;0.001343;3.069654;1.000908;1.507206;21.684541;11.725248;2168.454069;1172.524818;0.974422;25.298689;2.794415;0.974422;11.725248;0.698867;
