time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.653860;1.020055;1.019847;0.904205;0.904021;0.001459;3.334740;0.999796;1.631378;22.542784;12.289251;2254.278371;1228.925112;0.954300;26.904470;2.788392;0.954300;12.289251;0.756272;
1.665804;1.020258;1.019850;0.905367;0.905004;0.001454;3.325094;0.999599;1.630245;22.542909;12.297702;2254.290913;1229.770190;0.954783;26.895232;2.789611;0.954783;12.297702;0.755736;
1.677748;1.020107;1.019500;0.906518;0.905978;0.001449;3.312287;0.999405;1.628378;22.535316;12.299710;2253.531577;1229.970955;0.955423;26.871237;2.789708;0.955423;12.299710;0.755073;
1.689692;1.019598;1.018795;0.907654;0.906939;0.001442;3.296378;0.999212;1.625785;22.519951;12.295281;2251.995131;1229.528101;0.956219;26.832563;2.788683;0.956218;12.295281;0.754285;
1.701636;1.018728;1.017733;0.908772;0.907885;0.001434;3.277445;0.999023;1.622478;22.496752;12.284447;2249.675235;1228.444727;0.957165;26.779327;2.786543;0.957165;12.284447;0.753374;
1.713580;1.017492;1.016309;0.909869;0.908812;0.001424;3.255578;0.998838;1.618469;22.465647;12.267264;2246.564707;1226.726399;0.958259;26.711690;2.783294;0.958258;12.267264;0.752343;
1.725524;1.015886;1.014521;0.910941;0.909718;0.001413;3.230884;0.998657;1.613772;22.426539;12.243808;2242.653885;1224.380820;0.959493;26.629826;2.778950;0.959493;12.243808;0.751196;
1.737468;1.013907;1.012366;0.911985;0.910599;0.001401;3.203487;0.998480;1.608405;22.379378;12.214187;2237.937775;1221.418657;0.960863;26.534008;2.773526;0.960863;12.214187;0.749935;
1.749411;1.011550;1.009840;0.912997;0.911454;0.001388;3.173528;0.998309;1.602386;22.324081;12.178533;2232.408068;1217.853260;0.962361;26.424522;2.767042;0.962361;12.178533;0.748564;
1.761355;1.008812;1.006940;0.913974;0.912278;0.001374;3.141161;0.998144;1.595738;22.260584;12.137006;2226.058446;1213.700564;0.963979;26.301706;2.759523;0.963979;12.137006;0.747084;
1.773299;1.005690;1.003665;0.914911;0.913069;0.001359;3.106553;0.997986;1.588485;22.188842;12.089792;2218.884155;1208.979184;0.965710;26.165950;2.750995;0.965710;12.089792;0.745498;
1.785243;1.002183;1.000014;0.915806;0.913824;0.001343;3.069885;0.997835;1.580652;22.108826;12.037104;2210.882552;1203.710393;0.967543;26.017694;2.741491;0.967543;12.037104;0.743811;
1.797187;0.998290;0.995986;0.916656;0.914540;0.001326;3.031345;0.997692;1.572267;22.020537;11.979181;2202.053745;1197.918105;0.969470;25.857429;2.731047;0.969470;11.979181;0.742024;
1.809131;0.994012;0.991584;0.917455;0.915214;0.001308;2.991134;0.997557;1.563362;21.924012;11.916288;2192.401223;1191.628822;0.971481;25.685701;2.719703;0.971481;11.916288;0.740141;
1.819881;0.989835;0.987305;0.918130;0.915783;0.001292;2.953680;0.997444;1.554926;21.830140;11.855662;2183.013967;1185.566242;0.973353;25.521805;2.708758;0.973353;11.855662;0.738367;
1.830630;0.985352;0.982728;0.918759;0.916313;0.001275;2.915198;0.997337;1.546120;21.729733;11.791472;2172.973317;1179.147213;0.975277;25.349573;2.697154;0.975277;11.791472;0.736520;
1.841380;0.980569;0.977862;0.919341;0.916803;0.001258;2.875850;0.997239;1.536970;21.622921;11.723961;2162.292064;1172.396067;0.977245;25.169523;2.684929;0.977245;11.723961;0.734604;
1.852129;0.975492;0.972711;0.919873;0.917251;0.001240;2.835798;0.997150;1.527503;21.509855;11.653385;2150.985512;1165.338518;0.979247;24.982198;2.672123;0.979247;11.653385;0.732622;
1.862879;0.970130;0.967287;0.920353;0.917656;0.001223;2.795208;0.997069;1.517748;21.390732;11.580016;2139.073231;1158.001605;0.981277;24.788177;2.658780;0.981277;11.580016;0.730578;
1.873628;0.964495;0.961599;0.920779;0.918014;0.001205;2.754247;0.996997;1.507736;21.265790;11.504136;2126.578969;1150.413553;0.983325;24.588074;2.644944;0.983325;11.504136;0.728474;
1.883303;0.959198;0.956264;0.921114;0.918296;0.001189;2.717196;0.996941;1.498530;21.148578;11.433928;2114.857831;1143.392760;0.985178;24.403285;2.632108;0.985178;11.433928;0.726534;
1.892978;0.953700;0.950736;0.921403;0.918539;0.001172;2.680097;0.996892;1.489165;21.027111;11.362139;2102.711111;1136.213884;0.987032;24.214579;2.618946;0.987032;11.362139;0.724553;
1.902652;0.948013;0.945029;0.921643;0.918742;0.001156;2.643070;0.996852;1.479664;20.901656;11.288995;2090.165582;1128.899509;0.988884;24.022471;2.605497;0.988884;11.288995;0.722533;
1.912327;0.942151;0.939155;0.921835;0.918903;0.001140;2.606232;0.996820;1.470052;20.772509;11.214725;2077.250905;1121.472538;0.990726;23.827490;2.591799;0.990726;11.214725;0.720480;
1.922001;0.936128;0.933129;0.921976;0.919022;0.001124;2.569698;0.996796;1.460356;20.639997;11.139561;2063.999725;1113.956125;0.992552;23.630183;2.577892;0.992552;11.139561;0.718397;
1.931676;0.929961;0.926967;0.922066;0.919098;0.001108;2.533578;0.996781;1.450601;20.504476;11.063736;2050.447595;1106.373607;0.994358;23.431109;2.563815;0.994358;11.063736;0.716288;
1.941351;0.923667;0.920687;0.922105;0.919130;0.001093;2.497978;0.996774;1.440812;20.366329;10.987484;2036.632901;1098.748394;0.996138;23.230843;2.549611;0.996138;10.987484;0.714157;
1.951025;0.917265;0.914308;0.922091;0.919119;0.001077;2.463003;0.996776;1.431018;20.225967;10.911039;2022.596734;1091.103869;0.997887;23.029966;2.535321;0.997887;10.911039;0.712010;
1.960700;0.910775;0.907850;0.922025;0.919063;0.001062;2.428750;0.996787;1.421244;20.083827;10.834633;2008.382729;1083.463282;0.999600;22.829069;2.520986;0.999600;10.834633;0.709851;
1.970374;0.904219;0.901332;0.921906;0.918963;0.001048;2.395313;0.996807;1.411517;19.940369;10.758496;1994.036858;1075.849644;1.001272;22.628750;2.506650;1.001272;10.758496;0.707685;
1.980049;0.897617;0.894778;0.921735;0.918819;0.001034;2.362778;0.996836;1.401864;19.796072;10.682856;1979.607199;1068.285631;1.002898;22.429608;2.492355;1.002898;10.682856;0.705519;
1.989723;0.890994;0.888209;0.921511;0.918630;0.001020;2.331228;0.996874;1.392313;19.651437;10.607935;1965.143669;1060.793492;1.004476;22.232244;2.478143;1.004476;10.607935;0.703356;
1.999398;0.884373;0.881649;0.921234;0.918397;0.001006;2.300739;0.996921;1.382890;19.506977;10.533950;1950.697732;1053.394952;1.006000;22.037256;2.464056;1.006000;10.533950;0.701205;
2.009073;0.877777;0.875123;0.920906;0.918121;0.000994;2.271379;0.996976;1.373621;19.363221;10.461111;1936.322081;1046.111138;1.007468;21.845239;2.450135;1.007468;10.461111;0.699069;
2.018747;0.871232;0.868653;0.920527;0.917802;0.000981;2.243212;0.997040;1.364533;19.220703;10.389625;1922.070302;1038.962501;1.008877;21.656779;2.436421;1.008877;10.389625;0.696956;
2.028422;0.864763;0.862265;0.920098;0.917441;0.000969;2.216295;0.997112;1.355652;19.079965;10.319687;1907.996517;1031.968746;1.010222;21.472453;2.422954;1.010223;10.319687;0.694872;
2.038096;0.858393;0.855983;0.919620;0.917038;0.000958;2.190678;0.997192;1.347003;18.941550;10.251488;1894.155022;1025.148779;1.011503;21.292824;2.409774;1.011503;10.251488;0.692822;
2.047771;0.852150;0.849833;0.919094;0.916595;0.000948;2.166404;0.997281;1.338611;18.805999;10.185207;1880.599913;1018.520652;1.012717;21.118440;2.396917;1.012717;10.185207;0.690814;
2.057446;0.846056;0.843837;0.918523;0.916114;0.000938;2.143511;0.997377;1.330499;18.673847;10.121015;1867.384711;1012.101525;1.013862;20.949831;2.384421;1.013862;10.121015;0.688855;
2.067120;0.840136;0.838019;0.917908;0.915595;0.000928;2.122031;0.997481;1.322692;18.545620;10.059076;1854.561989;1005.907631;1.014936;20.787508;2.372320;1.014936;10.059076;0.686949;
2.076795;0.834414;0.832404;0.917250;0.915041;0.000919;2.101989;0.997592;1.315210;18.421830;9.999542;1842.183005;999.954249;1.015938;20.631959;2.360648;1.015938;9.999542;0.685104;
2.086469;0.828912;0.827013;0.916551;0.914452;0.000911;2.083404;0.997710;1.308075;18.302973;9.942557;1830.297348;994.255691;1.016867;20.483644;2.349437;1.016867;9.942557;0.683326;
2.096144;0.823652;0.821868;0.915815;0.913831;0.000904;2.066292;0.997834;1.301307;18.189526;9.888253;1818.952594;988.825289;1.017723;20.343002;2.338716;1.017723;9.888253;0.681622;
2.105819;0.818656;0.816989;0.915043;0.913180;0.000897;2.050661;0.997964;1.294926;18.081940;9.836754;1808.193990;983.675389;1.018504;20.210438;2.328514;1.018504;9.836754;0.679997;
2.115493;0.813942;0.812396;0.914239;0.912501;0.000891;2.036516;0.998100;1.288949;17.980641;9.788174;1798.064144;978.817357;1.019211;20.086331;2.318857;1.019212;9.788174;0.678456;
2.125168;0.809530;0.808106;0.913403;0.911797;0.000885;2.023858;0.998241;1.283392;17.886028;9.742616;1788.602759;974.261583;1.019844;19.971027;2.309769;1.019844;9.742616;0.677007;
2.134842;0.805435;0.804136;0.912541;0.911068;0.000880;2.012684;0.998386;1.278270;17.798464;9.700175;1779.846377;970.017489;1.020403;19.864838;2.301272;1.020403;9.700175;0.675654;
2.144517;0.801674;0.800500;0.911653;0.910319;0.000876;2.002986;0.998536;1.273597;17.718282;9.660935;1771.828159;966.093546;1.020888;19.768045;2.293387;1.020888;9.660935;0.674401;
2.154191;0.798259;0.797213;0.910744;0.909551;0.000873;1.994754;0.998690;1.269385;17.645777;9.624973;1764.577700;962.497286;1.021300;19.680893;2.286131;1.021300;9.624973;0.673255;
2.163866;0.795203;0.794286;0.909816;0.908767;0.000870;1.987976;0.998847;1.265644;17.581209;9.592353;1758.120863;959.235322;1.021638;19.603592;2.279521;1.021639;9.592353;0.672218;
2.173541;0.792517;0.791729;0.908872;0.907969;0.000867;1.982636;0.999006;1.262384;17.524797;9.563134;1752.479656;956.313360;1.021905;19.536316;2.273570;1.021906;9.563134;0.671296;
2.183215;0.790207;0.789549;0.907917;0.907161;0.000866;1.978718;0.999168;1.259611;17.476722;9.537363;1747.672200;953.736340;1.022101;19.479205;2.268289;1.022101;9.537363;0.670491;
2.192890;0.788282;0.787755;0.906952;0.906345;0.000864;1.976201;0.999331;1.257331;17.437124;9.515080;1743.712410;951.507982;1.022227;19.432362;2.263689;1.022227;9.515080;0.669807;
2.202564;0.786746;0.786349;0.905981;0.905524;0.000864;1.975066;0.999495;1.255548;17.406104;9.496315;1740.610372;949.631495;1.022284;19.395854;2.259777;1.022284;9.496315;0.669245;
2.212239;0.785601;0.785334;0.905008;0.904700;0.000864;1.975291;0.999660;1.254265;17.383720;9.481091;1738.372018;948.109138;1.022273;19.369714;2.256558;1.022273;9.481091;0.668809;
2.221914;0.784850;0.784712;0.904035;0.903876;0.000865;1.976852;0.999825;1.253483;17.369993;9.469423;1736.999251;946.942333;1.022195;19.353938;2.254036;1.022195;9.469423;0.668499;
2.231588;0.784490;0.784482;0.903065;0.903055;0.000866;1.979728;0.999989;1.253200;17.364900;9.461317;1736.489999;946.131683;1.022051;19.348490;2.252212;1.022051;9.461317;0.668317;
2.241263;0.784520;0.784640;0.902103;0.902240;0.000868;1.983893;1.000152;1.253413;17.368383;9.456770;1736.838293;945.676978;1.021843;19.353298;2.251085;1.021843;9.456770;0.668263;
2.250937;0.784936;0.785182;0.901150;0.901433;0.000870;1.989322;1.000313;1.254120;17.380344;9.455772;1738.034373;945.577201;1.021571;19.368258;2.250655;1.021571;9.455772;0.668337;
2.260612;0.785731;0.786102;0.900211;0.900636;0.000873;1.995992;1.000473;1.255313;17.400648;9.458305;1740.064814;945.830530;1.021238;19.393234;2.250915;1.021238;9.458305;0.668538;
2.270287;0.786898;0.787393;0.899287;0.899853;0.000877;2.003875;1.000629;1.256987;17.429127;9.464343;1742.912671;946.434349;1.020844;19.428059;2.251859;1.020844;9.464343;0.668865;
2.279961;0.788428;0.789046;0.898382;0.899086;0.000880;2.012946;1.000783;1.259131;17.465576;9.473852;1746.557650;947.385240;1.020390;19.472535;2.253481;1.020390;9.473852;0.669317;
2.289636;0.790312;0.791049;0.897499;0.898336;0.000885;2.023179;1.000933;1.261736;17.509763;9.486790;1750.976287;948.678993;1.019878;19.526437;2.255770;1.019878;9.486790;0.669891;
2.299310;0.792536;0.793391;0.896639;0.897606;0.000890;2.034545;1.001079;1.264790;17.561422;9.503106;1756.142152;950.310602;1.019310;19.589511;2.258714;1.019310;9.503106;0.670584;
2.308985;0.795088;0.796059;0.895806;0.896899;0.000895;2.047016;1.001220;1.268281;17.620261;9.522743;1762.026057;952.274268;1.018686;19.661479;2.262301;1.018687;9.522743;0.671393;
2.318659;0.797955;0.799037;0.895002;0.896216;0.000901;2.060565;1.001357;1.272193;17.685963;9.545634;1768.596281;954.563402;1.018009;19.742035;2.266515;1.018009;9.545634;0.672315;
2.328334;0.801120;0.802312;0.894229;0.895560;0.000908;2.075161;1.001488;1.276513;17.758188;9.571706;1775.818806;957.170629;1.017279;19.830852;2.271340;1.017279;9.571706;0.673345;
2.338009;0.804568;0.805867;0.893489;0.894931;0.000915;2.090773;1.001614;1.281223;17.836576;9.600878;1783.657556;960.087791;1.016498;19.927583;2.276759;1.016499;9.600878;0.674478;
2.347683;0.808282;0.809684;0.892785;0.894333;0.000922;2.107370;1.001734;1.286305;17.920746;9.633060;1792.074644;963.305958;1.015669;20.031857;2.282752;1.015669;9.633060;0.675711;
2.357358;0.812245;0.813745;0.892117;0.893765;0.000929;2.124918;1.001847;1.291742;18.010306;9.668154;1801.030625;966.815436;1.014791;20.143288;2.289298;1.014791;9.668154;0.677036;
2.367032;0.816437;0.818033;0.891488;0.893230;0.000938;2.143381;1.001954;1.297514;18.104847;9.706058;1810.484747;970.605782;1.013868;20.261472;2.296375;1.013868;9.706058;0.678449;
2.376707;0.820841;0.822528;0.890899;0.892729;0.000946;2.162723;1.002054;1.303600;18.203952;9.746658;1820.395207;974.665821;1.012901;20.385990;2.303959;1.012901;9.746658;0.679944;
2.386382;0.825438;0.827211;0.890351;0.892263;0.000955;2.182905;1.002147;1.309980;18.307194;9.789837;1830.719401;978.983664;1.011891;20.516410;2.312026;1.011892;9.789837;0.681514;
2.396056;0.830208;0.832062;0.889845;0.891833;0.000964;2.203886;1.002234;1.316633;18.414142;9.835467;1841.414174;983.546738;1.010842;20.652289;2.320550;1.010843;9.835467;0.683152;
2.405731;0.835132;0.837063;0.889383;0.891439;0.000974;2.225624;1.002312;1.323535;18.524361;9.883418;1852.436066;988.341808;1.009755;20.793173;2.329504;1.009756;9.883418;0.684853;
2.415405;0.840190;0.842192;0.888965;0.891084;0.000983;2.248072;1.002383;1.330665;18.637415;9.933550;1863.741546;993.355014;1.008633;20.938602;2.338860;1.008634;9.933550;0.686610;
2.425080;0.845363;0.847431;0.888592;0.890766;0.000993;2.271184;1.002447;1.338000;18.752872;9.985719;1875.287244;998.571905;1.007477;21.088107;2.348588;1.007478;9.985719;0.688415;
2.434755;0.850631;0.852760;0.888264;0.890487;0.001004;2.294910;1.002503;1.345516;18.870302;10.039775;1887.030172;1003.977481;1.006291;21.241217;2.358660;1.006292;10.039775;0.690261;
2.444429;0.855977;0.858160;0.887981;0.890246;0.001014;2.319197;1.002551;1.353190;18.989279;10.095562;1898.927929;1009.556234;1.005076;21.397457;2.369044;1.005078;10.095562;0.692142;
2.454104;0.861380;0.863612;0.887744;0.890044;0.001025;2.343989;1.002591;1.360998;19.109389;10.152922;1910.938901;1015.292200;1.003837;21.556351;2.379710;1.003838;10.152922;0.694050;
2.463778;0.866823;0.869097;0.887553;0.889882;0.001036;2.369229;1.002624;1.368917;19.230224;10.211690;1923.022443;1021.169001;1.002574;21.717423;2.390626;1.002576;10.211690;0.695980;
2.473453;0.872288;0.874598;0.887408;0.889758;0.001048;2.394858;1.002649;1.376923;19.351390;10.271699;1935.139045;1027.169907;1.001293;21.880199;2.401760;1.001294;10.271699;0.697922;
2.483127;0.877758;0.880098;0.887307;0.889673;0.001059;2.420813;1.002666;1.384993;19.472505;10.332779;1947.250489;1033.277882;0.999995;22.044208;2.413079;0.999997;10.332779;0.699872;
2.492802;0.883216;0.885579;0.887252;0.889626;0.001070;2.447029;1.002675;1.393103;19.593200;10.394756;1959.319978;1039.475648;0.998684;22.208985;2.424551;0.998686;10.394756;0.701822;
2.502477;0.888647;0.891025;0.887241;0.889616;0.001082;2.473440;1.002677;1.401231;19.713123;10.457457;1971.312264;1045.745737;0.997364;22.374070;2.436143;0.997365;10.457457;0.703767;
2.512151;0.894034;0.896422;0.887274;0.889644;0.001094;2.499976;1.002671;1.409352;19.831937;10.520706;1983.193740;1052.070553;0.996037;22.539009;2.447822;0.996039;10.520706;0.705698;
2.521826;0.899365;0.901755;0.887350;0.889709;0.001105;2.526568;1.002658;1.417446;19.949325;10.584324;1994.932531;1058.432426;0.994707;22.703359;2.459555;0.994709;10.584324;0.707612;
2.531500;0.904624;0.907011;0.887468;0.889810;0.001117;2.553143;1.002638;1.425489;20.064986;10.648137;2006.498555;1064.813677;0.993378;22.866685;2.471310;0.993380;10.648137;0.709501;
2.541175;0.909800;0.912175;0.887628;0.889945;0.001128;2.579628;1.002611;1.433460;20.178636;10.711967;2017.863572;1071.196671;0.992054;23.028562;2.483055;0.992056;10.711967;0.711361;
2.550850;0.914879;0.917237;0.887827;0.890115;0.001140;2.605948;1.002577;1.441339;20.290012;10.775639;2029.001215;1077.563872;0.990738;23.188579;2.494757;0.990740;10.775639;0.713185;
2.560524;0.919852;0.922185;0.888066;0.890318;0.001151;2.632028;1.002536;1.449105;20.398870;10.838979;2039.887005;1083.897902;0.989434;23.346333;2.506385;0.989436;10.838979;0.714970;
2.570199;0.924707;0.927009;0.888342;0.890554;0.001163;2.657791;1.002489;1.456738;20.504983;10.901816;2050.498342;1090.181592;0.988146;23.501437;2.517909;0.988148;10.901816;0.716710;
2.579873;0.929435;0.931700;0.888655;0.890820;0.001174;2.683163;1.002436;1.464218;20.608145;10.963980;2060.814490;1096.398029;0.986877;23.653516;2.529297;0.986879;10.963980;0.718402;
2.589548;0.934028;0.936248;0.889003;0.891116;0.001185;2.708066;1.002377;1.471528;20.708165;11.025306;2070.816546;1102.530610;0.985632;23.802211;2.540521;0.985634;11.025306;0.720040;
2.599223;0.938477;0.940646;0.889385;0.891441;0.001195;2.732425;1.002312;1.478649;20.804874;11.085631;2080.487385;1108.563084;0.984414;23.947175;2.551551;0.984416;11.085631;0.721622;
2.608897;0.942774;0.944888;0.889799;0.891793;0.001206;2.756165;1.002241;1.485564;20.898116;11.144796;2089.811609;1114.479593;0.983227;24.088077;2.562361;0.983229;11.144796;0.723143;
2.618572;0.946915;0.948965;0.890244;0.892172;0.001216;2.779212;1.002166;1.492257;20.987755;11.202647;2098.775468;1120.264715;0.982075;24.224601;2.572921;0.982077;11.202647;0.724601;
2.628246;0.950892;0.952874;0.890718;0.892575;0.001225;2.801494;1.002085;1.498713;21.073668;11.259035;2107.366786;1125.903498;0.980961;24.356446;2.583208;0.980963;11.259035;0.725994;
2.637921;0.954700;0.956609;0.891220;0.893002;0.001235;2.822941;1.002000;1.504917;21.155749;11.313815;2115.574869;1131.381493;0.979888;24.483328;2.593195;0.979890;11.313815;0.727317;
2.647595;0.958336;0.960166;0.891748;0.893451;0.001244;2.843483;1.001910;1.510855;21.233904;11.366848;2123.390409;1136.684788;0.978861;24.604978;2.602858;0.978863;11.366848;0.728570;
2.657270;0.961795;0.963541;0.892301;0.893921;0.001252;2.863055;1.001816;1.516513;21.308054;11.418000;2130.805385;1141.800032;0.977883;24.721142;2.612175;0.977885;11.418000;0.729751;
2.666945;0.965073;0.966731;0.892876;0.894410;0.001260;2.881593;1.001718;1.521881;21.378130;11.467145;2137.812958;1146.714463;0.976956;24.831582;2.621123;0.976958;11.467145;0.730857;
2.676619;0.968168;0.969733;0.893473;0.894917;0.001268;2.899036;1.001617;1.526945;21.444074;11.514159;2144.407361;1151.415928;0.976084;24.936076;2.629683;0.976086;11.514159;0.731888;
2.686294;0.971077;0.972545;0.894089;0.895441;0.001275;2.915328;1.001512;1.531697;21.505838;11.558929;2150.583798;1155.892908;0.975269;25.034419;2.637834;0.975271;11.558929;0.732842;
2.695968;0.973798;0.975166;0.894724;0.895980;0.001282;2.930414;1.001404;1.536126;21.563383;11.601345;2156.338333;1160.134532;0.974515;25.126419;2.645558;0.974517;11.601345;0.733718;
2.705643;0.976330;0.977593;0.895374;0.896533;0.001288;2.944245;1.001294;1.540223;21.616678;11.641306;2161.667785;1164.130597;0.973824;25.211902;2.652838;0.973825;11.641306;0.734516;
2.715318;0.978670;0.979825;0.896040;0.897097;0.001293;2.956775;1.001181;1.543981;21.665696;11.678716;2166.569632;1167.871582;0.973197;25.290709;2.659658;0.973199;11.678716;0.735236;
2.724992;0.980817;0.981862;0.896718;0.897673;0.001298;2.967962;1.001065;1.547393;21.710419;11.713487;2171.041909;1171.348661;0.972638;25.362694;2.666004;0.972639;11.713487;0.735877;
2.734667;0.982770;0.983702;0.897407;0.898258;0.001303;2.977770;1.000948;1.550451;21.750831;11.745537;2175.083124;1174.553719;0.972148;25.427730;2.671861;0.972149;11.745537;0.736439;
