time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
7.353642;0.921724;0.921943;0.901597;0.901811;0.001191;2.723175;1.000238;1.410576;20.393690;10.894907;2039.368987;1089.490682;0.991746;23.313884;2.663745;0.991746;10.894907;0.678772;
7.371063;0.922547;0.922720;0.901895;0.902064;0.001192;2.726060;1.000187;1.411736;20.410779;10.906466;2041.077872;1090.646618;0.991602;23.337968;2.665916;0.991602;10.906466;0.679049;
7.388484;0.923193;0.923318;0.902201;0.902323;0.001193;2.728000;1.000136;1.412618;20.423946;10.915768;2042.394566;1091.576839;0.991505;23.356384;2.667716;0.991505;10.915768;0.679262;
7.405905;0.923659;0.923735;0.902509;0.902584;0.001194;2.728985;1.000083;1.413215;20.433128;10.922751;2043.312813;1092.275148;0.991456;23.369030;2.669131;0.991456;10.922751;0.679409;
7.423326;0.923942;0.923970;0.902819;0.902847;0.001194;2.729014;1.000031;1.413526;20.438294;10.927375;2043.829419;1092.737493;0.991454;23.375856;2.670153;0.991454;10.927375;0.679491;
7.458169;0.923963;0.923897;0.903428;0.903362;0.001193;2.726283;0.999928;1.413301;20.436686;10.929517;2043.668551;1092.951692;0.991591;23.372224;2.671007;0.991591;10.929517;0.679461;
7.489527;0.923374;0.923225;0.903953;0.903807;0.001190;2.720766;0.999839;1.412157;20.421924;10.923481;2042.192361;1092.348123;0.991867;23.349730;2.670430;0.991867;10.923481;0.679219;
7.520885;0.922233;0.922008;0.904441;0.904221;0.001187;2.712580;0.999756;1.410173;20.395160;10.910233;2039.515980;1091.023342;0.992276;23.310017;2.668622;0.992276;10.910233;0.678784;
7.547494;0.920857;0.920574;0.904819;0.904540;0.001183;2.703739;0.999692;1.407877;20.363601;10.893675;2036.360111;1089.367518;0.992718;23.263739;2.666169;0.992718;10.893675;0.678275;
7.571442;0.919323;0.918993;0.905123;0.904798;0.001179;2.694483;0.999641;1.405377;20.328827;10.874949;2032.882746;1087.494926;0.993181;23.213133;2.663293;0.993181;10.874949;0.677716;
7.592995;0.917726;0.917358;0.905364;0.905001;0.001175;2.685254;0.999600;1.402814;20.292865;10.855303;2029.286513;1085.530251;0.993642;23.161112;2.660209;0.993642;10.855303;0.677140;
7.612393;0.916130;0.915735;0.905551;0.905160;0.001171;2.676341;0.999568;1.400286;20.257137;10.835613;2025.713683;1083.561280;0.994088;23.109695;2.657071;0.994088;10.835613;0.676570;
7.631791;0.914405;0.913985;0.905708;0.905293;0.001167;2.666973;0.999542;1.397581;20.218651;10.814278;2021.865098;1081.427799;0.994556;23.054573;2.653632;0.994557;10.814278;0.675956;
7.651189;0.912569;0.912131;0.905834;0.905399;0.001162;2.657264;0.999520;1.394730;20.177840;10.791560;2017.783990;1079.155979;0.995042;22.996393;2.649932;0.995042;10.791560;0.675308;
7.668647;0.910838;0.910388;0.905920;0.905472;0.001158;2.648325;0.999506;1.392065;20.139480;10.770151;2013.948027;1077.015125;0.995489;22.941944;2.646414;0.995489;10.770151;0.674699;
7.686105;0.909050;0.908591;0.905978;0.905522;0.001154;2.639289;0.999496;1.389333;20.099943;10.748035;2009.994349;1074.803508;0.995941;22.886058;2.642753;0.995941;10.748035;0.674073;
7.703564;0.907220;0.906758;0.906010;0.905548;0.001151;2.630240;0.999490;1.386559;20.059595;10.725427;2005.959466;1072.542706;0.996393;22.829256;2.638983;0.996393;10.725427;0.673434;
7.721022;0.905366;0.904904;0.906014;0.905552;0.001147;2.621262;0.999490;1.383768;20.018802;10.702538;2001.880208;1070.253783;0.996842;22.772062;2.635141;0.996842;10.702538;0.672789;
7.738480;0.903505;0.903048;0.905991;0.905532;0.001143;2.612436;0.999494;1.380987;19.977938;10.679577;1997.793830;1067.957741;0.997283;22.714995;2.631261;0.997283;10.679577;0.672144;
7.755938;0.901654;0.901205;0.905941;0.905490;0.001139;2.603840;0.999502;1.378239;19.937377;10.656754;1993.737724;1065.675395;0.997713;22.658573;2.627379;0.997713;10.656754;0.671504;
7.773397;0.899830;0.899393;0.905865;0.905426;0.001135;2.595549;0.999515;1.375549;19.897490;10.634272;1989.749046;1063.427165;0.998128;22.603301;2.623529;0.998128;10.634272;0.670874;
7.790855;0.898049;0.897629;0.905764;0.905340;0.001132;2.587633;0.999532;1.372941;19.858644;10.612329;1985.864350;1061.232905;0.998523;22.549672;2.619747;0.998523;10.612329;0.670261;
7.808313;0.896328;0.895928;0.905639;0.905234;0.001129;2.580158;0.999553;1.370438;19.821192;10.591117;1982.119198;1059.111720;0.998897;22.498159;2.616065;0.998897;10.591117;0.669670;
7.825771;0.894683;0.894305;0.905491;0.905109;0.001126;2.573184;0.999578;1.368061;19.785478;10.570818;1978.547781;1057.081808;0.999246;22.449211;2.612516;0.999246;10.570818;0.669106;
7.843229;0.893128;0.892777;0.905322;0.904966;0.001123;2.566766;0.999607;1.365832;19.751825;10.551603;1975.182546;1055.160302;0.999567;22.403251;2.609131;0.999567;10.551603;0.668574;
7.860688;0.891678;0.891356;0.905134;0.904807;0.001120;2.560953;0.999639;1.363768;19.720538;10.533631;1972.053835;1053.363135;0.999857;22.360669;2.605939;0.999857;10.533631;0.668079;
7.878146;0.890346;0.890055;0.904927;0.904632;0.001118;2.555788;0.999674;1.361886;19.691896;10.517049;1969.189551;1051.704910;1.000116;22.321821;2.602966;1.000116;10.517049;0.667625;
7.895604;0.889143;0.888886;0.904706;0.904445;0.001116;2.551306;0.999711;1.360203;19.666148;10.501988;1966.614846;1050.198794;1.000340;22.287025;2.600236;1.000340;10.501988;0.667216;
7.913062;0.888080;0.887858;0.904471;0.904246;0.001114;2.547537;0.999751;1.358731;19.643518;10.488564;1964.351844;1048.856419;1.000528;22.256556;2.597773;1.000528;10.488564;0.666855;
7.930520;0.887165;0.886981;0.904225;0.904038;0.001113;2.544505;0.999793;1.357482;19.624194;10.476878;1962.419401;1047.687805;1.000680;22.230648;2.595595;1.000680;10.476878;0.666546;
7.947979;0.886406;0.886261;0.903971;0.903822;0.001112;2.542225;0.999836;1.356464;19.608329;10.467013;1960.832910;1046.701294;1.000794;22.209490;2.593719;1.000794;10.467013;0.666291;
7.965437;0.885809;0.885703;0.903710;0.903602;0.001111;2.540708;0.999880;1.355685;19.596041;10.459035;1959.604148;1045.903505;1.000870;22.193222;2.592158;1.000870;10.459035;0.666092;
7.982895;0.885378;0.885311;0.903446;0.903378;0.001111;2.539956;0.999924;1.355150;19.587410;10.452987;1958.740974;1045.298743;1.000907;22.181938;2.590924;1.000907;10.452987;0.665950;
8.000353;0.885114;0.885087;0.903181;0.903153;0.001111;2.539965;0.999969;1.354859;19.582480;10.448915;1958.248018;1044.891500;1.000907;22.175686;2.590022;1.000907;10.448915;0.665866;
8.035270;0.885088;0.885139;0.902660;0.902712;0.001112;2.542196;1.000058;1.355006;19.583611;10.446668;1958.361071;1044.666783;1.000795;22.178096;2.589231;1.000795;10.446668;0.665874;
8.070186;0.885709;0.885835;0.902163;0.902291;0.001114;2.547244;1.000142;1.356092;19.598933;10.452112;1959.893273;1045.211236;1.000543;22.199764;2.589769;1.000543;10.452112;0.666107;
8.101611;0.886791;0.886979;0.901750;0.901941;0.001117;2.554014;1.000212;1.357826;19.624121;10.463306;1962.412117;1046.330644;1.000204;22.234765;2.591350;1.000204;10.463306;0.666500;
8.129739;0.888144;0.888382;0.901418;0.901660;0.001121;2.561684;1.000268;1.359935;19.655008;10.478037;1965.500810;1047.803657;0.999821;22.277484;2.593594;0.999821;10.478037;0.666987;
8.154639;0.889611;0.889889;0.901159;0.901440;0.001124;2.569589;1.000312;1.362193;19.688196;10.494468;1968.819642;1049.446769;0.999426;22.323332;2.596182;0.999426;10.494468;0.667513;
8.177048;0.891122;0.891431;0.900958;0.901270;0.001127;2.577471;1.000346;1.364501;19.722140;10.511693;1972.213959;1051.169280;0.999032;22.370231;2.598949;0.999032;10.511693;0.668054;
8.197217;0.892614;0.892946;0.900805;0.901140;0.001131;2.585085;1.000372;1.366769;19.755489;10.528931;1975.548884;1052.893126;0.998651;22.416348;2.601753;0.998651;10.528931;0.668587;
8.217385;0.894207;0.894559;0.900681;0.901035;0.001134;2.593092;1.000393;1.369185;19.790999;10.547570;1979.099861;1054.757014;0.998250;22.465513;2.604816;0.998251;10.547570;0.669157;
8.235537;0.895712;0.896078;0.900594;0.900961;0.001138;2.600558;1.000408;1.371463;19.824437;10.565364;1982.443702;1056.536356;0.997877;22.511874;2.607761;0.997877;10.565364;0.669694;
8.253688;0.897267;0.897643;0.900532;0.900909;0.001141;2.608191;1.000418;1.373812;19.858893;10.583918;1985.889317;1058.391772;0.997496;22.559719;2.610853;0.997496;10.583918;0.670249;
8.271840;0.898856;0.899238;0.900495;0.900877;0.001144;2.615916;1.000425;1.376210;19.894011;10.603046;1989.401111;1060.304650;0.997109;22.608563;2.614059;0.997109;10.603046;0.670816;
8.289992;0.900463;0.900847;0.900482;0.900866;0.001148;2.623661;1.000427;1.378632;19.929437;10.622559;1992.943699;1062.255868;0.996722;22.657919;2.617346;0.996722;10.622559;0.671388;
8.308143;0.902072;0.902455;0.900494;0.900876;0.001151;2.631349;1.000425;1.381054;19.964822;10.642261;1996.482241;1064.226149;0.996338;22.707305;2.620682;0.996338;10.642261;0.671961;
8.326295;0.903667;0.904045;0.900530;0.900907;0.001154;2.638909;1.000419;1.383453;19.999827;10.661962;1999.982741;1066.196241;0.995960;22.756243;2.624035;0.995960;10.661962;0.672529;
8.344446;0.905234;0.905604;0.900589;0.900957;0.001158;2.646267;1.000409;1.385807;20.034123;10.681471;2003.412329;1068.147089;0.995592;22.804269;2.627371;0.995592;10.681471;0.673085;
8.362598;0.906757;0.907115;0.900671;0.901027;0.001161;2.653356;1.000395;1.388092;20.067395;10.700600;2006.739531;1070.060015;0.995237;22.850932;2.630658;0.995237;10.700600;0.673626;
8.380750;0.908224;0.908567;0.900774;0.901114;0.001164;2.660107;1.000377;1.390288;20.099345;10.719169;2009.934517;1071.916893;0.994900;22.895804;2.633866;0.994900;10.719169;0.674145;
8.398901;0.909622;0.909946;0.900898;0.901219;0.001166;2.666458;1.000356;1.392375;20.129693;10.737003;2012.969313;1073.700315;0.994582;22.938476;2.636963;0.994582;10.737003;0.674638;
8.417053;0.910938;0.911240;0.901040;0.901339;0.001169;2.672350;1.000332;1.394334;20.158180;10.753938;2015.817987;1075.393758;0.994288;22.978568;2.639923;0.994288;10.753938;0.675101;
8.435205;0.912161;0.912439;0.901199;0.901474;0.001171;2.677730;1.000305;1.396147;20.184568;10.769817;2018.456815;1076.981727;0.994019;23.015728;2.642717;0.994019;10.769817;0.675530;
8.453356;0.913282;0.913533;0.901373;0.901622;0.001173;2.682548;1.000276;1.397800;20.208644;10.784499;2020.864410;1078.449904;0.993778;23.049637;2.645321;0.993778;10.784499;0.675922;
8.471508;0.914291;0.914514;0.901561;0.901781;0.001175;2.686762;1.000244;1.399278;20.230218;10.797853;2023.021834;1079.785270;0.993567;23.080009;2.647712;0.993567;10.797853;0.676272;
8.489659;0.915180;0.915372;0.901761;0.901950;0.001177;2.690336;1.000210;1.400568;20.249112;10.809742;2024.911171;1080.974157;0.993388;23.106581;2.649868;0.993388;10.809742;0.676579;
8.507811;0.915944;0.916104;0.901970;0.902127;0.001178;2.693238;1.000175;1.401662;20.265211;10.820102;2026.521074;1082.010233;0.993243;23.129168;2.651772;0.993243;10.820102;0.676840;
8.525963;0.916577;0.916703;0.902186;0.902311;0.001179;2.695448;1.000138;1.402551;20.278400;10.828839;2027.839970;1082.883884;0.993133;23.147597;2.653409;0.993133;10.828839;0.677054;
8.544114;0.917074;0.917166;0.902408;0.902498;0.001180;2.696949;1.000100;1.403229;20.288592;10.835878;2028.859199;1083.587766;0.993058;23.161739;2.654766;0.993058;10.835878;0.677219;
8.562266;0.917433;0.917490;0.902633;0.902689;0.001180;2.697735;1.000062;1.403691;20.295732;10.841170;2029.573158;1084.117042;0.993018;23.171507;2.655833;0.993018;10.841170;0.677334;
8.580418;0.917653;0.917675;0.902858;0.902880;0.001180;2.697804;1.000024;1.403937;20.299788;10.844684;2029.978832;1084.468443;0.993015;23.176857;2.656604;0.993015;10.844684;0.677399;
8.616721;0.917673;0.917626;0.903302;0.903256;0.001179;2.695850;0.999949;1.403785;20.298726;10.846349;2029.872575;1084.634915;0.993113;23.174422;2.657241;0.993113;10.846349;0.677381;
8.653024;0.917150;0.917037;0.903724;0.903613;0.001177;2.691235;0.999877;1.402803;20.285776;10.841015;2028.577578;1084.101481;0.993343;23.155011;2.656693;0.993343;10.841015;0.677171;
8.685697;0.916237;0.916070;0.904074;0.903909;0.001174;2.684994;0.999818;1.401252;20.264497;10.830515;2026.449746;1083.051516;0.993655;23.123871;2.655221;0.993655;10.830515;0.676829;
8.715103;0.915083;0.914873;0.904355;0.904148;0.001171;2.677881;0.999770;1.399364;20.238163;10.816791;2023.816325;1081.679104;0.994011;23.085724;2.653153;0.994011;10.816791;0.676406;
8.741568;0.913802;0.913558;0.904577;0.904335;0.001168;2.670440;0.999733;1.397310;20.209228;10.801315;2020.922751;1080.131547;0.994383;23.044088;2.650742;0.994383;10.801315;0.675943;
8.765386;0.912475;0.912205;0.904746;0.904479;0.001165;2.663048;0.999704;1.395214;20.179460;10.785158;2017.946014;1078.515788;0.994753;23.001477;2.648173;0.994753;10.785158;0.675467;
8.786823;0.911159;0.910870;0.904873;0.904586;0.001162;2.655947;0.999683;1.393158;20.150083;10.769062;2015.008271;1076.906157;0.995108;22.959610;2.645577;0.995108;10.769062;0.674998;
8.808260;0.909748;0.909444;0.904972;0.904670;0.001159;2.648535;0.999666;1.390973;20.118693;10.751745;2011.869266;1075.174533;0.995478;22.915054;2.642754;0.995478;10.751745;0.674498;
8.829696;0.908260;0.907946;0.905044;0.904731;0.001155;2.640920;0.999654;1.388691;20.085727;10.733464;2008.572692;1073.346377;0.995859;22.868446;2.639744;0.995859;10.733464;0.673974;
8.848989;0.906873;0.906553;0.905085;0.904765;0.001152;2.633976;0.999647;1.386579;20.055068;10.716396;2005.506758;1071.639601;0.996206;22.825256;2.636909;0.996206;10.716396;0.673487;
8.868282;0.905456;0.905134;0.905102;0.904780;0.001149;2.627032;0.999644;1.384436;20.023833;10.698944;2002.383253;1069.894421;0.996554;22.781407;2.633989;0.996554;10.698944;0.672991;
8.887576;0.904025;0.903704;0.905096;0.904775;0.001146;2.620167;0.999645;1.382287;19.992374;10.681311;1999.237425;1068.131125;0.996897;22.737394;2.631018;0.996897;10.681311;0.672492;
8.906869;0.902597;0.902281;0.905068;0.904751;0.001143;2.613454;0.999650;1.380157;19.961043;10.663694;1996.104264;1066.369364;0.997232;22.693705;2.628029;0.997232;10.663694;0.671995;
8.926162;0.901187;0.900879;0.905017;0.904708;0.001140;2.606966;0.999659;1.378067;19.930185;10.646285;1993.018474;1064.628463;0.997557;22.650817;2.625055;0.997557;10.646285;0.671506;
8.945455;0.899811;0.899514;0.904944;0.904646;0.001138;2.600770;0.999671;1.376040;19.900141;10.629273;1990.014115;1062.927255;0.997867;22.609196;2.622128;0.997867;10.629273;0.671030;
8.964748;0.898483;0.898202;0.904850;0.904567;0.001135;2.594930;0.999687;1.374098;19.871242;10.612839;1987.124206;1061.283880;0.998159;22.569288;2.619280;0.998159;10.612839;0.670572;
8.984041;0.897219;0.896955;0.904738;0.904471;0.001133;2.589505;0.999706;1.372262;19.843803;10.597156;1984.380322;1059.715596;0.998430;22.531516;2.616542;0.998430;10.597156;0.670136;
9.003334;0.896033;0.895789;0.904607;0.904361;0.001131;2.584548;0.999728;1.370551;19.818122;10.582386;1981.812203;1058.238600;0.998678;22.496273;2.613942;0.998678;10.582386;0.669728;
9.022627;0.894936;0.894715;0.904460;0.904237;0.001129;2.580105;0.999753;1.368981;19.794474;10.568679;1979.447386;1056.867866;0.998900;22.463923;2.611507;0.998900;10.568679;0.669352;
9.041920;0.893941;0.893744;0.904299;0.904100;0.001127;2.576216;0.999780;1.367570;19.773109;10.556170;1977.310860;1055.617001;0.999094;22.434790;2.609263;0.999094;10.556170;0.669012;
9.061213;0.893058;0.892888;0.904125;0.903953;0.001125;2.572916;0.999810;1.366329;19.754248;10.544981;1975.424754;1054.498116;0.999259;22.409162;2.607230;0.999259;10.544981;0.668711;
9.080506;0.892296;0.892154;0.903941;0.903797;0.001124;2.570232;0.999841;1.365272;19.738081;10.535217;1973.808066;1053.521716;0.999394;22.387281;2.605431;0.999394;10.535217;0.668453;
9.099799;0.891662;0.891549;0.903748;0.903634;0.001123;2.568183;0.999873;1.364408;19.724764;10.526966;1972.476438;1052.696615;0.999496;22.369345;2.603880;0.999496;10.526966;0.668239;
9.119092;0.891162;0.891079;0.903549;0.903465;0.001123;2.566783;0.999907;1.363745;19.714420;10.520299;1971.441980;1052.029859;0.999566;22.355508;2.602593;0.999566;10.520299;0.668072;
9.138385;0.890800;0.890748;0.903347;0.903294;0.001122;2.566038;0.999941;1.363286;19.707130;10.515263;1970.713038;1051.526307;0.999603;22.345872;2.601580;0.999603;10.515263;0.667953;
9.157678;0.890580;0.890558;0.903144;0.903122;0.001122;2.565945;0.999976;1.363035;19.702945;10.511903;1970.294459;1051.190298;0.999608;22.340491;2.600849;0.999608;10.511903;0.667883;
9.196264;0.890558;0.890597;0.902744;0.902783;0.001123;2.567656;1.000043;1.363149;19.703796;10.510200;1970.379558;1051.020029;0.999522;22.342351;2.600245;0.999522;10.510200;0.667890;
9.234850;0.891079;0.891175;0.902366;0.902463;0.001125;2.571767;1.000107;1.364056;19.716509;10.515018;1971.650900;1051.501811;0.999317;22.360440;2.600765;0.999317;10.515018;0.668086;
9.269578;0.891981;0.892123;0.902056;0.902201;0.001127;2.577339;1.000160;1.365503;19.737395;10.524644;1973.739548;1052.464431;0.999038;22.389657;2.602154;0.999038;10.524644;0.668415;
9.300832;0.893109;0.893289;0.901811;0.901993;0.001130;2.583689;1.000202;1.367265;19.763050;10.537238;1976.305047;1053.723751;0.998721;22.425375;2.604095;0.998721;10.537238;0.668821;
9.328490;0.894326;0.894534;0.901626;0.901836;0.001133;2.590207;1.000233;1.369142;19.790465;10.551157;1979.046482;1055.115721;0.998395;22.463484;2.606308;0.998395;10.551157;0.669257;
9.353382;0.895570;0.895799;0.901488;0.901719;0.001136;2.596666;1.000256;1.371045;19.818315;10.565620;1981.831547;1056.561980;0.998072;22.502193;2.608648;0.998072;10.565620;0.669702;
9.375785;0.896788;0.897033;0.901389;0.901635;0.001139;2.602855;1.000273;1.372900;19.845471;10.579961;1984.547072;1057.996116;0.997762;22.539950;2.610997;0.997762;10.579961;0.670137;
9.398188;0.898078;0.898335;0.901315;0.901573;0.001141;2.609300;1.000286;1.374859;19.874130;10.595312;1987.412973;1059.531170;0.997440;22.579828;2.613536;0.997440;10.595312;0.670597;
9.420591;0.899420;0.899684;0.901267;0.901532;0.001144;2.615904;1.000294;1.376889;19.903838;10.611434;1990.383769;1061.143373;0.997110;22.621203;2.616223;0.997110;10.611434;0.671075;
9.442994;0.900793;0.901061;0.901246;0.901514;0.001147;2.622569;1.000297;1.378961;19.934135;10.628080;1993.413544;1062.808008;0.996777;22.663446;2.619019;0.996777;10.628080;0.671563;
9.463157;0.902039;0.902306;0.901249;0.901516;0.001150;2.628543;1.000297;1.380837;19.961555;10.643323;1996.155519;1064.332297;0.996478;22.701715;2.621593;0.996478;10.643323;0.672005;
9.483319;0.903278;0.903542;0.901272;0.901536;0.001152;2.634419;1.000293;1.382699;19.988756;10.658599;1998.875632;1065.859942;0.996184;22.739719;2.624188;0.996184;10.658599;0.672444;
9.503482;0.904495;0.904754;0.901316;0.901573;0.001155;2.640126;1.000285;1.384524;20.015421;10.673732;2001.542109;1067.373173;0.995899;22.777010;2.626774;0.995899;10.673732;0.672875;
9.523644;0.905678;0.905927;0.901380;0.901627;0.001157;2.645598;1.000275;1.386293;20.041244;10.688541;2004.124351;1068.854099;0.995625;22.813154;2.629320;0.995625;10.688541;0.673293;
9.543807;0.906812;0.907049;0.901461;0.901696;0.001159;2.650773;1.000261;1.387984;20.065934;10.702854;2006.593407;1070.285418;0.995366;22.847738;2.631795;0.995366;10.702854;0.673693;
9.563970;0.907885;0.908107;0.901560;0.901780;0.001162;2.655591;1.000244;1.389578;20.089222;10.716506;2008.922240;1071.650639;0.995126;22.880375;2.634171;0.995126;10.716506;0.674070;
9.584132;0.908886;0.909090;0.901675;0.901877;0.001164;2.659998;1.000225;1.391057;20.110859;10.729342;2011.085946;1072.934245;0.994905;22.910703;2.636422;0.994905;10.729342;0.674420;
9.604295;0.909803;0.909988;0.901804;0.901987;0.001165;2.663945;1.000203;1.392407;20.130620;10.741219;2013.061970;1074.121869;0.994708;22.938395;2.638521;0.994708;10.741219;0.674740;
9.624457;0.910628;0.910791;0.901945;0.902106;0.001167;2.667389;1.000179;1.393612;20.148303;10.752004;2014.830285;1075.200450;0.994536;22.963159;2.640447;0.994536;10.752004;0.675027;
9.644620;0.911353;0.911492;0.902097;0.902235;0.001168;2.670293;1.000153;1.394660;20.163735;10.761584;2016.373540;1076.158377;0.994390;22.984740;2.642177;0.994390;10.761584;0.675277;
9.664782;0.911969;0.912084;0.902258;0.902371;0.001169;2.672629;1.000126;1.395540;20.176762;10.769843;2017.676155;1076.984314;0.994274;23.002913;2.643694;0.994274;10.769843;0.675487;
9.684945;0.912473;0.912562;0.902425;0.902513;0.001170;2.674373;1.000097;1.396245;20.187282;10.776723;2018.728157;1077.672264;0.994186;23.017524;2.644983;0.994186;10.776723;0.675658;
9.705108;0.912860;0.912922;0.902597;0.902659;0.001170;2.675512;1.000068;1.396768;20.195206;10.782150;2019.520647;1078.214994;0.994129;23.028445;2.646032;0.994130;10.782150;0.675786;
9.725270;0.913126;0.913162;0.902772;0.902807;0.001171;2.676039;1.000039;1.397106;20.200478;10.786074;2020.047812;1078.607428;0.994103;23.035592;2.646830;0.994103;10.786074;0.675871;
9.745433;0.913271;0.913279;0.902947;0.902955;0.001170;2.675955;1.000009;1.397257;20.203070;10.788468;2020.307027;1078.846798;0.994107;23.038928;2.647373;0.994107;10.788468;0.675913;
9.785758;0.913199;0.913155;0.903288;0.903244;0.001170;2.674019;0.999951;1.397008;20.200332;10.788669;2020.033216;1078.866944;0.994204;23.034350;2.647682;0.994204;10.788669;0.675869;
9.826083;0.912663;0.912569;0.903607;0.903514;0.001168;2.669867;0.999897;1.396057;20.187443;10.782947;2018.744333;1078.294716;0.994412;23.015398;2.646981;0.994412;10.782947;0.675662;
9.862376;0.911809;0.911676;0.903865;0.903732;0.001165;2.664432;0.999854;1.394649;20.167792;10.773061;2016.779154;1077.306137;0.994684;22.987000;2.645532;0.994684;10.773061;0.675347;
9.894963;0.910774;0.910609;0.904064;0.903901;0.001163;2.658381;0.999820;1.392989;20.144334;10.760738;2014.433383;1076.073768;0.994986;22.953380;2.643626;0.994986;10.760738;0.674972;
9.923956;0.909666;0.909479;0.904212;0.904026;0.001160;2.652238;0.999795;1.391245;20.119464;10.747383;2011.946427;1074.738301;0.995293;22.917934;2.641504;0.995293;10.747383;0.674575;
9.950050;0.908543;0.908340;0.904318;0.904116;0.001157;2.646238;0.999777;1.389499;20.094401;10.733745;2009.440135;1073.374520;0.995593;22.882370;2.639300;0.995593;10.733745;0.674175;
9.973535;0.907450;0.907237;0.904390;0.904177;0.001155;2.640566;0.999765;1.387815;20.070112;10.720409;2007.011232;1072.040936;0.995877;22.848031;2.637117;0.995877;10.720409;0.673788;
9.997019;0.906299;0.906078;0.904438;0.904218;0.001152;2.634741;0.999756;1.386056;20.044619;10.706314;2004.461866;1070.631390;0.996168;22.812112;2.634787;0.996168;10.706314;0.673382;
10.020504;0.905109;0.904885;0.904463;0.904239;0.001150;2.628862;0.999752;1.384251;20.018346;10.691701;2001.834614;1069.170143;0.996462;22.775219;2.632350;0.996462;10.691701;0.672963;
10.043988;0.903899;0.903675;0.904464;0.904239;0.001147;2.623026;0.999752;1.382431;19.991728;10.676816;1999.172757;1067.681616;0.996754;22.737961;2.629846;0.996754;10.676816;0.672540;
10.067473;0.902690;0.902470;0.904441;0.904220;0.001145;2.617328;0.999756;1.380624;19.965198;10.661903;1996.519841;1066.190315;0.997039;22.700947;2.627316;0.997039;10.661903;0.672118;
10.090957;0.901502;0.901289;0.904395;0.904181;0.001142;2.611856;0.999764;1.378860;19.939190;10.647204;1993.918976;1064.720389;0.997312;22.664773;2.624802;0.997312;10.647204;0.671704;
10.114442;0.900352;0.900150;0.904327;0.904124;0.001140;2.606695;0.999775;1.377167;19.914121;10.632953;1991.412119;1063.295261;0.997570;22.630015;2.622345;0.997570;10.632953;0.671306;
10.137926;0.899261;0.899072;0.904239;0.904049;0.001138;2.601925;0.999790;1.375571;19.890394;10.619373;1989.039361;1061.937256;0.997809;22.597218;2.619983;0.997809;10.619373;0.670928;
10.161410;0.898244;0.898072;0.904132;0.903958;0.001136;2.597614;0.999808;1.374096;19.868382;10.606673;1986.838233;1060.667256;0.998024;22.566889;2.617754;0.998024;10.606673;0.670577;
10.184895;0.897319;0.897166;0.904008;0.903853;0.001135;2.593823;0.999829;1.372766;19.848431;10.595044;1984.843059;1059.504390;0.998214;22.539486;2.615691;0.998214;10.595044;0.670259;
10.208379;0.896499;0.896367;0.903869;0.903736;0.001133;2.590606;0.999853;1.371599;19.830844;10.584658;1983.084355;1058.465750;0.998375;22.515415;2.613825;0.998375;10.584658;0.669978;
10.231864;0.895797;0.895688;0.903718;0.903608;0.001132;2.588003;0.999878;1.370612;19.815883;10.575662;1981.588312;1057.566153;0.998505;22.495019;2.612183;0.998505;10.575662;0.669739;
10.255348;0.895222;0.895137;0.903558;0.903472;0.001131;2.586046;0.999906;1.369819;19.803764;10.568179;1980.376355;1056.817942;0.998603;22.478579;2.610790;0.998603;10.568179;0.669544;
10.278833;0.894782;0.894723;0.903391;0.903331;0.001131;2.584755;0.999934;1.369229;19.794648;10.562308;1979.464798;1056.230833;0.998667;22.466305;2.609664;0.998667;10.562308;0.669397;
10.302317;0.894484;0.894451;0.903219;0.903186;0.001130;2.584140;0.999963;1.368850;19.788646;10.558118;1978.864609;1055.811802;0.998698;22.458336;2.608819;0.998698;10.558118;0.669299;
10.325802;0.894329;0.894322;0.903047;0.903040;0.001130;2.584201;0.999992;1.368685;19.785813;10.555650;1978.581276;1055.565022;0.998695;22.454737;2.608264;0.998695;10.555650;0.669252;
10.349286;0.894319;0.894337;0.902877;0.902896;0.001131;2.584925;1.000021;1.368733;19.786148;10.554918;1978.614788;1055.491843;0.998659;22.455502;2.608005;0.998659;10.554918;0.669255;
10.381350;0.894532;0.894584;0.902653;0.902706;0.001132;2.586937;1.000059;1.369132;19.791580;10.556674;1979.158025;1055.667406;0.998558;22.463391;2.608125;0.998558;10.556674;0.669338;
10.413414;0.894995;0.895079;0.902444;0.902529;0.001133;2.590052;1.000094;1.369898;19.802477;10.561496;1980.247713;1056.149578;0.998403;22.478798;2.608776;0.998403;10.561496;0.669509;
10.445478;0.895689;0.895802;0.902256;0.902370;0.001135;2.594158;1.000126;1.371001;19.818380;10.569175;1981.837953;1056.917503;0.998197;22.501098;2.609927;0.998197;10.569175;0.669761;
10.474335;0.896490;0.896625;0.902109;0.902245;0.001137;2.598594;1.000151;1.372250;19.836509;10.578311;1983.650927;1057.831090;0.997975;22.526436;2.611356;0.997975;10.578311;0.670049;
