time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.65917;1.020189;1.019892;0.904722;0.904459;0.001457;3.330849;0.999708;1.630966;22.543791;12.293802;2254.379129;1229.380159;0.954495;26.902195;2.789072;0.954495;12.293802;0.756050;
1.67111;1.020235;1.019738;0.905880;0.905438;0.001452;3.319793;0.999512;1.629506;22.540494;12.299391;2254.049403;1229.939111;0.955048;26.886393;2.789793;0.955048;12.299391;0.755457;
1.68306;1.019926;1.019231;0.907024;0.906406;0.001446;3.305600;0.999319;1.627315;22.529456;12.298538;2252.945634;1229.853765;0.955757;26.855863;2.789391;0.955757;12.298538;0.754738;
1.695;1.019256;1.018368;0.908153;0.907361;0.001438;3.288337;0.999128;1.624404;22.510621;12.291259;2251.062057;1229.125875;0.956620;26.810702;2.787870;0.956620;12.291259;0.753895;
1.70694;1.018224;1.017145;0.909262;0.908299;0.001430;3.268088;0.998940;1.620784;22.483919;12.277596;2248.391921;1227.759627;0.957633;26.751046;2.785236;0.957633;12.277596;0.752931;
1.71889;1.016824;1.015560;0.910349;0.909217;0.001419;3.244950;0.998757;1.616466;22.449258;12.257613;2244.925771;1225.761342;0.958790;26.677056;2.781499;0.958790;12.257613;0.751848;
1.73083;1.015053;1.013609;0.911409;0.910113;0.001408;3.219037;0.998578;1.611469;22.406586;12.231403;2240.658637;1223.140280;0.960085;26.588963;2.776672;0.960085;12.231403;0.750650;
1.74278;1.012906;1.011289;0.912439;0.910982;0.001396;3.190483;0.998404;1.605810;22.355819;12.199083;2235.581870;1219.908284;0.961513;26.487032;2.770775;0.961513;12.199083;0.749339;
1.75472;1.010381;1.008598;0.913436;0.911824;0.001382;3.159434;0.998235;1.599509;22.296885;12.160798;2229.688545;1216.079802;0.963066;26.371578;2.763828;0.963066;12.160798;0.747919;
1.76666;1.007472;1.005531;0.914395;0.912634;0.001367;3.126050;0.998073;1.592589;22.229730;12.116720;2222.972981;1211.671967;0.964735;26.242962;2.755857;0.964735;12.116720;0.746392;
1.77861;1.004180;1.002089;0.915315;0.913409;0.001352;3.090504;0.997918;1.585074;22.154313;12.067046;2215.431274;1206.704573;0.966512;26.101595;2.746891;0.966512;12.067046;0.744761;
1.79055;1.000501;0.998270;0.916190;0.914147;0.001335;3.052980;0.997771;1.576993;22.070619;12.012001;2207.061925;1201.200069;0.968388;25.947939;2.736965;0.968388;12.012001;0.743029;
1.8025;0.996437;0.994076;0.917017;0.914845;0.001318;3.013673;0.997631;1.568373;21.978665;11.951835;2197.866469;1195.183528;0.970354;25.782511;2.726116;0.970354;11.951835;0.741199;
1.81444;0.991989;0.989509;0.917794;0.915499;0.001300;2.972786;0.997500;1.559246;21.878501;11.886826;2187.850094;1188.682577;0.972398;25.605878;2.714385;0.972398;11.886826;0.739274;
1.82519;0.987660;0.985083;0.918446;0.916049;0.001284;2.934805;0.997390;1.550625;21.781393;11.824411;2178.139300;1182.441110;0.974297;25.437807;2.703110;0.974297;11.824411;0.737464;
1.83594;0.983028;0.980362;0.919053;0.916560;0.001267;2.895875;0.997288;1.541645;21.677806;11.758550;2167.780585;1175.855014;0.976244;25.261650;2.691195;0.976244;11.758550;0.735583;
1.84669;0.978099;0.975355;0.919610;0.917030;0.001249;2.856159;0.997194;1.532335;21.567885;11.689493;2156.788506;1168.949340;0.978229;25.077939;2.678678;0.978229;11.689493;0.733634;
1.85744;0.972880;0.970068;0.920117;0.917457;0.001232;2.815820;0.997109;1.522722;21.451803;11.617505;2145.180280;1161.750454;0.980246;24.887234;2.665602;0.980246;11.617505;0.731621;
1.86819;0.967382;0.964511;0.920570;0.917838;0.001214;2.775027;0.997032;1.512837;21.329775;11.542860;2132.977512;1154.285995;0.982286;24.690132;2.652010;0.982286;11.542860;0.729547;
1.87894;0.961616;0.958698;0.920969;0.918174;0.001196;2.733943;0.996965;1.502710;21.202061;11.465847;2120.206079;1146.584718;0.984340;24.487264;2.637948;0.984340;11.465847;0.727416;
1.88861;0.956208;0.953256;0.921278;0.918435;0.001180;2.696852;0.996913;1.493413;21.082486;11.394746;2108.248643;1139.474628;0.986195;24.300268;2.624929;0.986195;11.394746;0.725453;
1.89829;0.950605;0.947628;0.921541;0.918655;0.001163;2.659778;0.996869;1.483970;20.958798;11.322187;2095.879834;1132.218707;0.988048;24.109633;2.611605;0.988048;11.322187;0.723450;
1.90796;0.944820;0.941828;0.921754;0.918835;0.001147;2.622841;0.996833;1.474406;20.831281;11.248398;2083.128081;1124.839770;0.989895;23.915884;2.598015;0.989895;11.248398;0.721412;
1.91764;0.938868;0.935868;0.921918;0.918973;0.001131;2.586155;0.996805;1.464745;20.700247;11.173609;2070.024690;1117.360898;0.991730;23.719559;2.584197;0.991730;11.173609;0.719341;
1.92731;0.932764;0.929766;0.922032;0.919069;0.001115;2.549834;0.996786;1.455013;20.566039;11.098054;2056.603926;1109.805358;0.993546;23.521213;2.570192;0.993546;11.098054;0.717243;
1.93698;0.926525;0.923537;0.922094;0.919121;0.001100;2.513987;0.996776;1.445236;20.429029;11.021965;2042.902913;1102.196543;0.995338;23.321414;2.556040;0.995338;11.021965;0.715122;
1.94666;0.920169;0.917201;0.922104;0.919129;0.001084;2.478717;0.996774;1.435441;20.289615;10.945579;2028.961541;1094.557864;0.997101;23.120740;2.541784;0.997101;10.945579;0.712981;
1.95633;0.913716;0.910775;0.922062;0.919094;0.001069;2.444126;0.996781;1.425654;20.148223;10.869126;2014.822319;1086.912641;0.998831;22.919779;2.527464;0.998831;10.869126;0.710827;
1.96601;0.907187;0.904282;0.921967;0.919014;0.001054;2.410309;0.996797;1.415903;20.005302;10.792840;2000.530189;1079.284008;1.000522;22.719124;2.513124;1.000522;10.792840;0.708664;
1.97568;0.900603;0.897741;0.921819;0.918889;0.001040;2.377356;0.996822;1.406213;19.861323;10.716948;1986.132311;1071.694805;1.002170;22.519376;2.498805;1.002170;10.716948;0.706497;
1.98536;0.893987;0.891176;0.921618;0.918721;0.001026;2.345352;0.996856;1.396613;19.716778;10.641675;1971.677804;1064.167484;1.003770;22.321134;2.484550;1.003770;10.641675;0.704332;
1.99503;0.887362;0.884610;0.921365;0.918508;0.001012;2.314374;0.996899;1.387128;19.572175;10.567240;1957.217473;1056.724018;1.005319;22.124999;2.470401;1.005319;10.567240;0.702175;
2.00471;0.880751;0.878065;0.921061;0.918251;0.000999;2.284496;0.996950;1.377787;19.428035;10.493858;1942.803496;1049.385814;1.006813;21.931567;2.456400;1.006813;10.493858;0.700031;
2.01438;0.874181;0.871567;0.920704;0.917951;0.000987;2.255783;0.997010;1.368614;19.284891;10.421736;1928.489097;1042.173637;1.008248;21.741429;2.442587;1.008248;10.421736;0.697907;
2.02406;0.867674;0.865139;0.920298;0.917609;0.000975;2.228295;0.997078;1.359637;19.143282;10.351075;1914.328202;1035.107536;1.009623;21.555164;2.429004;1.009623;10.351075;0.695809;
2.03373;0.861256;0.858806;0.919842;0.917225;0.000963;2.202085;0.997155;1.350880;19.003751;10.282068;1900.375075;1028.206787;1.010933;21.373344;2.415690;1.010933;10.282068;0.693743;
2.0434;0.854953;0.852593;0.919338;0.916800;0.000952;2.177199;0.997240;1.342368;18.866839;10.214898;1886.683947;1021.489832;1.012177;21.196524;2.402682;1.012177;10.214898;0.691716;
2.05308;0.848788;0.846524;0.918787;0.916336;0.000942;2.153678;0.997333;1.334127;18.733086;10.149742;1873.308646;1014.974238;1.013353;21.025242;2.390019;1.013353;10.149742;0.689733;
2.06275;0.842787;0.840624;0.918191;0.915834;0.000932;2.131557;0.997433;1.326179;18.603022;10.086767;1860.302218;1008.676661;1.014460;20.860018;2.377735;1.014460;10.086767;0.687803;
2.07243;0.836972;0.834914;0.917552;0.915296;0.000923;2.110862;0.997541;1.318547;18.477166;10.026128;1847.716561;1002.612814;1.015494;20.701350;2.365866;1.015494;10.026128;0.685929;
2.0821;0.831368;0.829419;0.916872;0.914722;0.000915;2.091617;0.997656;1.311253;18.356021;9.967974;1835.602060;996.797446;1.016456;20.549712;2.354442;1.016456;9.967974;0.684121;
2.09178;0.825997;0.824160;0.916152;0.914116;0.000907;2.073838;0.997777;1.304318;18.240072;9.912443;1824.007243;991.244334;1.017345;20.405551;2.343496;1.017345;9.912443;0.682382;
2.10145;0.820879;0.819159;0.915396;0.913478;0.000900;2.057537;0.997904;1.297760;18.129784;9.859663;1812.978445;985.966268;1.018160;20.269290;2.333057;1.018160;9.859663;0.680720;
2.11113;0.816035;0.814434;0.914606;0.912811;0.000894;2.042721;0.998038;1.291598;18.025595;9.809751;1802.559503;980.975059;1.018901;20.141318;2.323150;1.018901;9.809751;0.679141;
2.1208;0.811485;0.810005;0.913784;0.912118;0.000888;2.029392;0.998176;1.285849;17.927915;9.762815;1792.791465;976.281534;1.019568;20.021997;2.313802;1.019568;9.762815;0.677650;
2.13048;0.807244;0.805888;0.912934;0.911400;0.000883;2.017548;0.998320;1.280529;17.837123;9.718956;1783.712329;971.895551;1.020160;19.911654;2.305036;1.020160;9.718956;0.676253;
2.14015;0.803331;0.802100;0.912057;0.910660;0.000878;2.007184;0.998468;1.275652;17.753568;9.678260;1775.356810;967.826010;1.020678;19.810585;2.296872;1.020678;9.678260;0.674954;
2.14983;0.799758;0.798654;0.911157;0.909900;0.000874;1.998292;0.998620;1.271230;17.677561;9.640809;1767.756134;964.080865;1.021123;19.719050;2.289330;1.021123;9.640809;0.673759;
2.1595;0.796539;0.795563;0.910237;0.909123;0.000871;1.990859;0.998776;1.267275;17.609379;9.606671;1760.937867;960.667142;1.021494;19.637276;2.282426;1.021494;9.606671;0.672673;
2.16917;0.793684;0.792838;0.909300;0.908331;0.000868;1.984871;0.998934;1.263797;17.549258;9.575910;1754.925773;957.590953;1.021794;19.565452;2.276176;1.021794;9.575910;0.671698;
2.17885;0.791203;0.790487;0.908350;0.907527;0.000866;1.980313;0.999095;1.260803;17.497397;9.548575;1749.739702;954.857519;1.022022;19.503735;2.270591;1.022022;9.548575;0.670840;
2.18852;0.789104;0.788518;0.907389;0.906715;0.000865;1.977165;0.999257;1.258299;17.453956;9.524713;1745.395565;952.471301;1.022179;19.452247;2.265682;1.022179;9.524713;0.670101;
2.1982;0.787391;0.786936;0.906420;0.905895;0.000864;1.975409;0.999421;1.256292;17.419051;9.504355;1741.905098;950.435545;1.022267;19.411064;2.261458;1.022267;9.504355;0.669483;
2.20787;0.786070;0.785744;0.905447;0.905072;0.000864;1.975022;0.999586;1.254783;17.392761;9.487530;1739.276135;948.753001;1.022286;19.380239;2.257926;1.022286;9.487530;0.668990;
2.21755;0.785141;0.784945;0.904474;0.904248;0.000864;1.975983;0.999750;1.253775;17.375124;9.474255;1737.512394;947.425468;1.022238;19.359784;2.255089;1.022238;9.474255;0.668623;
2.22722;0.784604;0.784537;0.903502;0.903426;0.000865;1.978268;0.999915;1.253266;17.366136;9.464539;1736.613592;946.453918;1.022124;19.349678;2.252949;1.022124;9.464539;0.668384;
2.2369;0.784459;0.784520;0.902537;0.902608;0.000867;1.981853;1.000079;1.253256;17.365755;9.458385;1736.575507;945.838509;1.021945;19.349864;2.251508;1.021945;9.458385;0.668272;
2.24657;0.784701;0.784890;0.901579;0.901796;0.000869;1.986715;1.000241;1.253740;17.373901;9.455786;1737.390079;945.578585;1.021702;19.360254;2.250764;1.021702;9.455786;0.668288;
2.25625;0.785325;0.785640;0.900633;0.900995;0.000872;1.992827;1.000401;1.254714;17.390455;9.456727;1739.045520;945.672690;1.021396;19.380724;2.250712;1.021396;9.456727;0.668431;
2.26592;0.786325;0.786765;0.899702;0.900205;0.000875;2.000165;1.000559;1.256172;17.415265;9.461186;1741.526456;946.118564;1.021029;19.411123;2.251349;1.021029;9.461186;0.668702;
2.27559;0.787693;0.788255;0.898788;0.899430;0.000879;2.008703;1.000714;1.258105;17.448141;9.469132;1744.814084;946.913153;1.020602;19.451266;2.252666;1.020602;9.469132;0.669098;
2.28527;0.789418;0.790102;0.897895;0.898672;0.000883;2.018414;1.000866;1.260503;17.488863;9.480526;1748.886349;948.052605;1.020117;19.500940;2.254654;1.020117;9.480526;0.669617;
2.29494;0.791490;0.792292;0.897024;0.897933;0.000888;2.029272;1.001013;1.263356;17.537181;9.495323;1753.718134;949.532271;1.019574;19.559905;2.257304;1.019574;9.495323;0.670256;
2.30462;0.793896;0.794814;0.896179;0.897216;0.000893;2.041248;1.001157;1.266651;17.592815;9.513467;1759.281470;951.346711;1.018975;19.627892;2.260602;1.018975;9.513467;0.671014;
2.31429;0.796622;0.797654;0.895362;0.896522;0.000899;2.054313;1.001296;1.270375;17.655458;9.534897;1765.545752;953.489694;1.018322;19.704608;2.264535;1.018322;9.534897;0.671885;
2.32397;0.799654;0.800797;0.894574;0.895853;0.000905;2.068440;1.001429;1.274512;17.724780;9.559542;1772.477970;955.954197;1.017615;19.789736;2.269086;1.017615;9.559542;0.672867;
2.33364;0.802977;0.804228;0.893819;0.895212;0.000911;2.083597;1.001558;1.279048;17.800429;9.587324;1780.042948;958.732417;1.016857;19.882938;2.274239;1.016857;9.587324;0.673954;
2.34332;0.806573;0.807928;0.893099;0.894599;0.000918;2.099753;1.001680;1.283964;17.882036;9.618158;1788.203585;961.815770;1.016050;19.983852;2.279975;1.016050;9.618158;0.675142;
2.35299;0.810425;0.811881;0.892414;0.894017;0.000926;2.116876;1.001797;1.289244;17.969211;9.651949;1796.921110;965.194907;1.015194;20.092100;2.286274;1.015194;9.651949;0.676426;
2.36267;0.814516;0.816069;0.891767;0.893468;0.000934;2.134930;1.001907;1.294866;18.061553;9.688597;1806.155329;968.859721;1.014291;20.207286;2.293114;1.014291;9.688597;0.677800;
2.37234;0.818827;0.820473;0.891160;0.892951;0.000942;2.153879;1.002010;1.300813;18.158649;9.727994;1815.864883;972.799365;1.013343;20.328997;2.300472;1.013343;9.727994;0.679259;
2.38202;0.823339;0.825073;0.890593;0.892469;0.000951;2.173687;1.002106;1.307063;18.260075;9.770023;1826.007498;977.002269;1.012353;20.456807;2.308324;1.012353;9.770023;0.680796;
2.39169;0.828033;0.829851;0.890068;0.892023;0.000960;2.194312;1.002196;1.313595;18.365402;9.814562;1836.540239;981.456167;1.011322;20.590278;2.316645;1.011322;9.814562;0.682404;
2.40136;0.832890;0.834787;0.889586;0.891613;0.000969;2.215714;1.002278;1.320388;18.474198;9.861481;1847.419752;986.148119;1.010252;20.728960;2.325408;1.010252;9.861481;0.684078;
2.41104;0.837890;0.839860;0.889148;0.891240;0.000979;2.237847;1.002352;1.327418;18.586025;9.910645;1858.602509;991.064543;1.009145;20.872396;2.334586;1.009145;9.910645;0.685810;
2.42071;0.843013;0.845052;0.888755;0.890905;0.000989;2.260665;1.002419;1.334663;18.700450;9.961912;1870.045042;996.191249;1.008004;21.020120;2.344150;1.008004;9.961912;0.687594;
2.43039;0.848241;0.850343;0.888406;0.890608;0.000999;2.284120;1.002478;1.342100;18.817042;10.015135;1881.704161;1001.513482;1.006831;21.171663;2.354070;1.006831;10.015135;0.689422;
2.44006;0.853554;0.855713;0.888103;0.890350;0.001010;2.308160;1.002530;1.349705;18.935372;10.070160;1893.537176;1007.015956;1.005629;21.326551;2.364317;1.005629;10.070160;0.691289;
2.44974;0.858933;0.861144;0.887845;0.890131;0.001020;2.332731;1.002574;1.357456;19.055021;10.126829;1905.502095;1012.682908;1.004401;21.484308;2.374860;1.004401;10.126829;0.693186;
2.45941;0.864360;0.866617;0.887634;0.889950;0.001031;2.357776;1.002610;1.365328;19.175578;10.184981;1917.557813;1018.498140;1.003149;21.644458;2.385667;1.003149;10.184981;0.695106;
2.46909;0.869818;0.872113;0.887468;0.889809;0.001042;2.383237;1.002638;1.373298;19.296643;10.244451;1929.664287;1024.445075;1.001875;21.806526;2.396706;1.001875;10.244451;0.697044;
2.47876;0.875288;0.877615;0.887347;0.889706;0.001054;2.409052;1.002659;1.381342;19.417827;10.305068;1941.782697;1030.506807;1.000585;21.970040;2.407946;1.000585;10.305068;0.698991;
2.48844;0.880753;0.883106;0.887272;0.889642;0.001065;2.435159;1.002672;1.389436;19.538756;10.366662;1953.875590;1036.666162;0.999279;22.134531;2.419353;0.999279;10.366662;0.700942;
2.49811;0.886198;0.888570;0.887241;0.889616;0.001077;2.461490;1.002677;1.397559;19.659070;10.429058;1965.907004;1042.905750;0.997963;22.299536;2.430894;0.997963;10.429058;0.702890;
2.50779;0.891607;0.893992;0.887254;0.889627;0.001088;2.487978;1.002675;1.405686;19.778426;10.492080;1977.842579;1049.208025;0.996638;22.464600;2.442538;0.996638;10.492080;0.704828;
2.51746;0.896965;0.899355;0.887311;0.889675;0.001100;2.514554;1.002665;1.413795;19.896496;10.555553;1989.649649;1055.555343;0.995310;22.629274;2.454251;0.995310;10.555553;0.706750;
2.52713;0.902258;0.904647;0.887410;0.889760;0.001112;2.541145;1.002648;1.421863;20.012973;10.619300;2001.297315;1061.930024;0.993980;22.793119;2.466000;0.993980;10.619300;0.708651;
2.53681;0.907473;0.909854;0.887551;0.889880;0.001123;2.567680;1.002624;1.429870;20.127565;10.683144;2012.756499;1068.314404;0.992653;22.955706;2.477753;0.992653;10.683144;0.710525;
2.54648;0.912597;0.914964;0.887732;0.890034;0.001135;2.594084;1.002593;1.437793;20.240000;10.746909;2023.999988;1074.690896;0.991333;23.116616;2.489478;0.991333;10.746909;0.712366;
2.55616;0.917620;0.919965;0.887953;0.890223;0.001146;2.620282;1.002556;1.445612;20.350024;10.810420;2035.002448;1081.042045;0.990023;23.275444;2.501144;0.990023;10.810420;0.714170;
2.56583;0.922529;0.924846;0.888213;0.890443;0.001157;2.646197;1.002511;1.453308;20.457404;10.873506;2045.740430;1087.350579;0.988727;23.431794;2.512718;0.988727;10.873506;0.715930;
2.57551;0.927316;0.929598;0.888509;0.890696;0.001169;2.671755;1.002461;1.460859;20.561924;10.935995;2056.192363;1093.599465;0.987450;23.585288;2.524171;0.987450;10.935995;0.717644;
2.58518;0.931971;0.934212;0.888841;0.890979;0.001180;2.696879;1.002404;1.468248;20.663385;10.997720;2066.338518;1099.771954;0.986193;23.735557;2.535473;0.986193;10.997720;0.719307;
2.59486;0.936485;0.938679;0.889208;0.891291;0.001190;2.721493;1.002342;1.475456;20.761610;11.058516;2076.160975;1105.851630;0.984963;23.882250;2.546595;0.984963;11.058516;0.720915;
2.60453;0.940852;0.942992;0.889608;0.891631;0.001201;2.745522;1.002274;1.482467;20.856436;11.118225;2085.643564;1111.822453;0.983761;24.025028;2.557507;0.983761;11.118225;0.722464;
2.61421;0.945064;0.947144;0.890039;0.891998;0.001211;2.768891;1.002201;1.489262;20.947718;11.176688;2094.771799;1117.668800;0.982593;24.163568;2.568183;0.982593;11.176688;0.723951;
2.62388;0.949116;0.951130;0.890500;0.892390;0.001221;2.791528;1.002122;1.495827;21.035328;11.233755;2103.532805;1123.375500;0.981461;24.297563;2.578597;0.981461;11.233755;0.725373;
2.63355;0.953001;0.954944;0.890990;0.892806;0.001231;2.813361;1.002039;1.502147;21.119152;11.289279;2111.915229;1128.927876;0.980369;24.426722;2.588722;0.980369;11.289279;0.726728;
2.64323;0.956715;0.958582;0.891506;0.893246;0.001240;2.834320;1.001951;1.508206;21.199091;11.343118;2119.909149;1134.311768;0.979321;24.550767;2.598534;0.979321;11.343118;0.728013;
2.6529;0.960255;0.962039;0.892048;0.893706;0.001249;2.854338;1.001859;1.513993;21.275060;11.395136;2127.505976;1139.513568;0.978320;24.669438;2.608011;0.978320;11.395136;0.729227;
2.66258;0.963615;0.965313;0.892614;0.894187;0.001257;2.873351;1.001763;1.519493;21.346983;11.445202;2134.698350;1144.520246;0.977370;24.782490;2.617128;0.977370;11.445202;0.730367;
2.67225;0.966793;0.968401;0.893201;0.894686;0.001265;2.891296;1.001663;1.524696;21.414800;11.493194;2141.480032;1149.319371;0.976473;24.889695;2.625866;0.976473;11.493194;0.731432;
2.68193;0.969786;0.971299;0.893809;0.895203;0.001272;2.908115;1.001560;1.529590;21.478458;11.538991;2147.845804;1153.899134;0.975632;24.990838;2.634204;0.975632;11.538991;0.732420;
2.6916;0.972593;0.974006;0.894435;0.895735;0.001279;2.923752;1.001453;1.534166;21.537914;11.582484;2153.791350;1158.248371;0.974850;25.085723;2.642123;0.974850;11.582484;0.733332;
2.70128;0.975210;0.976520;0.895079;0.896281;0.001285;2.938156;1.001344;1.538414;21.593132;11.623566;2159.313165;1162.356574;0.974130;25.174168;2.649606;0.974130;11.623566;0.734166;
2.71095;0.977636;0.978841;0.895737;0.896841;0.001291;2.951279;1.001232;1.542326;21.644084;11.662139;2164.408438;1166.213913;0.973473;25.256005;2.656635;0.973473;11.662139;0.734921;
2.72063;0.979871;0.980966;0.896410;0.897412;0.001296;2.963077;1.001118;1.545895;21.690750;11.698112;2169.074966;1169.811246;0.972883;25.331084;2.663197;0.972883;11.698112;0.735597;
2.7303;0.981912;0.982895;0.897095;0.897993;0.001301;2.973512;1.001001;1.549114;21.733111;11.731401;2173.311053;1173.140134;0.972362;25.399270;2.669277;0.972362;11.731401;0.736195;
2.73998;0.983759;0.984628;0.897790;0.898583;0.001305;2.982549;1.000884;1.551977;21.771154;11.761929;2177.115427;1176.192857;0.971910;25.460442;2.674861;0.971910;11.761929;0.736714;
2.74965;0.985411;0.986164;0.898493;0.899180;0.001308;2.990158;1.000764;1.554480;21.804872;11.789624;2180.487162;1178.962417;0.971529;25.514495;2.679939;0.971529;11.789624;0.737154;
