time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
4.454047;-0.044338;-0.048603;0.823775;0.903000;0.003062;7.000000;1.096174;15.906910;-1.419388;27.929412;-141.938783;2792.941152;0.560598;49.885068;4.307621;0.560660;27.929412;0.116652;
4.459422;-0.228947;-0.251134;0.823221;0.903000;0.003062;7.000000;1.096911;16.069985;-5.918924;27.423010;-591.892396;2742.300962;0.567364;49.447069;4.308341;0.567453;27.423010;0.016394;
4.464797;-0.408164;-0.448078;0.822564;0.903000;0.003062;7.000000;1.097787;16.234422;-10.287793;26.627733;-1028.779312;2662.773300;0.587103;48.621816;4.277504;0.587219;26.627733;-0.079022;
4.470171;-0.576755;-0.633736;0.821809;0.903000;0.003062;7.000000;1.098795;16.400448;-14.372556;25.560658;-1437.255614;2556.065837;0.618655;47.400135;4.214897;0.618655;25.560658;-0.163057;
4.475546;-0.725870;-0.798402;0.820967;0.903000;0.003062;7.000000;1.099923;16.568272;-18.016576;24.249718;-1801.657608;2424.971768;0.659925;45.777952;4.121597;0.660874;24.249718;-0.230589;
4.480921;-0.849542;-0.935476;0.820049;0.903000;0.003062;7.000000;1.101154;16.738081;-21.071979;22.737820;-2107.197934;2273.781953;0.708440;43.758926;4.001138;0.710483;22.737820;-0.280557;
4.486296;-0.944964;-1.041791;0.819073;0.903000;0.003062;7.000000;1.102467;16.910030;-23.405434;21.076487;-2340.543444;2107.648691;0.761662;41.352403;3.856263;0.764883;21.076487;-0.314361;
4.491670;-1.006652;-1.111182;0.818055;0.903000;0.003062;7.000000;1.103839;17.084236;-24.902907;19.321776;-2490.290681;1932.177553;0.817125;38.573801;3.687841;0.821653;19.321776;-0.332806;
4.497045;-1.021881;-1.129420;0.817020;0.903000;0.003062;7.000000;1.105237;17.260769;-25.480583;17.538216;-2548.058262;1753.821599;0.872561;35.450774;3.501849;0.878571;17.538216;-0.335525;
4.501883;-1.020322;-1.128990;0.816085;0.903000;0.003062;7.000000;1.106503;17.421664;-25.205434;16.013934;-2520.543428;1601.393353;0.921658;32.400696;3.332341;0.921658;16.013934;-0.333441;
4.506236;-0.982333;-1.088060;0.815256;0.903000;0.003062;7.000000;1.107628;17.568098;-24.274336;14.683947;-2427.433614;1468.394719;0.963231;29.453047;3.171774;0.963232;14.683947;-0.321928;
4.510590;-0.919903;-1.019918;0.814451;0.903000;0.003062;7.000000;1.108723;17.716043;-22.728628;13.459830;-2272.862808;1345.982998;1.001948;26.363740;3.011362;1.001954;13.459830;-0.304762;
4.514943;-0.832965;-0.924400;0.813682;0.903000;0.003062;7.000000;1.109770;17.865448;-20.605894;12.374762;-2060.589371;1237.476245;1.037184;23.174449;2.854990;1.037324;12.374762;-0.282237;
4.519297;-0.726501;-0.806967;0.812959;0.903000;0.003062;7.000000;1.110758;18.016240;-17.960707;11.457510;-1796.070688;1145.750966;1.068439;19.939403;2.706765;1.068629;11.457510;-0.255577;
4.523550;-0.603620;-0.671015;0.812305;0.903000;0.003062;7.000000;1.111652;18.164796;-14.938830;10.743272;-1493.882998;1074.327189;1.094672;16.809351;2.571384;1.094703;10.743272;-0.225311;
4.523550;-0.603758;-0.671169;0.812305;0.903000;0.003062;7.000001;1.111652;18.164796;-14.938124;10.742969;-1493.812404;1074.296912;1.094673;16.808648;2.571187;1.094673;10.742969;-0.225331;
4.523551;-0.603727;-0.671135;0.812304;0.903000;0.003061;6.998434;1.111653;18.164831;-14.937368;10.742825;-1493.736836;1074.282491;1.094679;16.807924;2.571157;1.094679;10.742825;-0.225324;
4.523552;-0.603696;-0.671101;0.812304;0.903000;0.003061;6.996866;1.111653;18.164866;-14.936613;10.742681;-1493.661265;1074.268068;1.094684;16.807199;2.571127;1.094684;10.742681;-0.225316;
4.523554;-0.603635;-0.671033;0.812304;0.903000;0.003059;6.993731;1.111653;18.164936;-14.935101;10.742392;-1493.510117;1074.239227;1.094696;16.805750;2.571066;1.094696;10.742392;-0.225301;
4.523558;-0.603513;-0.670897;0.812303;0.903000;0.003056;6.987462;1.111654;18.165077;-14.932078;10.741815;-1493.207793;1074.181548;1.094718;16.802852;2.570946;1.094718;10.741815;-0.225271;
4.523566;-0.603268;-0.670626;0.812302;0.903000;0.003051;6.974924;1.111656;18.165357;-14.926030;10.740662;-1492.603045;1074.066227;1.094764;16.797057;2.570704;1.094764;10.740662;-0.225211;
4.523582;-0.602778;-0.670084;0.812300;0.903000;0.003040;6.949853;1.111659;18.165919;-14.913931;10.738357;-1491.393140;1073.835719;1.094854;16.785467;2.570221;1.094854;10.738357;-0.225092;
4.523614;-0.601798;-0.668998;0.812295;0.903000;0.003018;6.899735;1.111665;18.167041;-14.889717;10.733752;-1488.971695;1073.375237;1.095035;16.762291;2.569253;1.095035;10.733752;-0.224852;
4.523678;-0.599834;-0.666823;0.812286;0.903000;0.002974;6.799587;1.111678;18.169287;-14.841223;10.724564;-1484.122281;1072.456415;1.095397;16.715957;2.567318;1.095397;10.724564;-0.224372;
4.523806;-0.595897;-0.662461;0.812267;0.903000;0.002887;6.599652;1.111704;18.173778;-14.743975;10.706274;-1474.397475;1070.627352;1.096115;16.623362;2.563442;1.096115;10.706274;-0.223410;
4.524062;-0.587981;-0.653691;0.812229;0.903000;0.002713;6.201241;1.111755;18.182764;-14.548449;10.670037;-1454.844880;1067.003683;1.097536;16.438478;2.555670;1.097536;10.670037;-0.221477;
4.524574;-0.571986;-0.635966;0.812155;0.903000;0.002367;5.410424;1.111857;18.200748;-14.153353;10.598952;-1415.335287;1059.895243;1.100311;16.070049;2.540056;1.100311;10.598952;-0.217580;
4.525598;-0.539370;-0.599811;0.812009;0.903000;0.001686;3.854107;1.112057;18.236764;-13.347597;10.462425;-1334.759694;1046.242486;1.105601;15.339516;2.508590;1.105601;10.462425;-0.209656;
4.527646;-0.471842;-0.524897;0.811728;0.903000;0.000373;0.852378;1.112443;18.308984;-11.678868;10.212611;-1167.886849;1021.261078;1.115120;13.912675;2.445099;1.115120;10.212611;-0.193306;
4.531742;-0.329289;-0.366549;0.811211;0.903000;-0.002030;-4.640853;1.113151;18.454115;-8.154611;9.811114;-815.461140;981.111392;1.129867;11.291216;2.318926;1.129867;9.811114;-0.158708;
4.533186;-0.277384;-0.308833;0.811044;0.903000;-0.002799;-6.400001;1.113380;18.505483;-6.872277;9.703509;-687.227737;970.350877;1.133704;10.488275;2.275762;1.133773;9.703509;-0.145968;
4.533186;-0.277234;-0.308667;0.811044;0.903000;-0.002799;-6.400000;1.113380;18.505483;-6.867253;9.702289;-686.725298;970.228942;1.133699;10.484879;2.275642;1.133699;9.702289;-0.145943;
4.533187;-0.277197;-0.308626;0.811044;0.903000;-0.002799;-6.400000;1.113380;18.505519;-6.866355;9.702220;-686.635508;970.222028;1.133702;10.484349;2.275611;1.133702;9.702220;-0.145934;
4.533188;-0.277161;-0.308586;0.811044;0.903000;-0.002799;-6.400000;1.113381;18.505555;-6.865457;9.702151;-686.545717;970.215116;1.133704;10.483820;2.275581;1.133704;9.702151;-0.145925;
4.533190;-0.277088;-0.308505;0.811044;0.903000;-0.002799;-6.400000;1.113381;18.505626;-6.863661;9.702013;-686.366132;970.201294;1.133709;10.482761;2.275521;1.133709;9.702013;-0.145907;
4.533194;-0.276943;-0.308344;0.811043;0.903000;-0.002799;-6.400000;1.113382;18.505768;-6.860070;9.701737;-686.006953;970.173665;1.133718;10.480643;2.275400;1.133718;9.701737;-0.145871;
4.533202;-0.276653;-0.308020;0.811042;0.903000;-0.002799;-6.400000;1.113383;18.506053;-6.852886;9.701185;-685.288561;970.118462;1.133738;10.476410;2.275159;1.133738;9.701185;-0.145800;
4.533218;-0.276072;-0.307374;0.811040;0.903000;-0.002799;-6.400000;1.113385;18.506623;-6.838516;9.700083;-683.851637;970.008275;1.133776;10.467953;2.274677;1.133776;9.700083;-0.145657;
4.533250;-0.274910;-0.306082;0.811037;0.903000;-0.002799;-6.400000;1.113390;18.507763;-6.809772;9.697888;-680.977239;969.788776;1.133853;10.451073;2.273714;1.133853;9.697888;-0.145370;
4.533314;-0.272584;-0.303495;0.811030;0.903000;-0.002799;-6.400000;1.113400;18.510043;-6.752262;9.693533;-675.226246;969.353284;1.134006;10.417454;2.271791;1.134006;9.693533;-0.144797;
4.533442;-0.267930;-0.298319;0.811015;0.903000;-0.002799;-6.400000;1.113420;18.514604;-6.637156;9.684963;-663.715595;968.496322;1.134307;10.350782;2.267963;1.134307;9.684963;-0.143649;
4.533698;-0.258609;-0.287950;0.810987;0.903000;-0.002799;-6.400000;1.113459;18.523727;-6.406606;9.668385;-640.660555;966.838491;1.134897;10.219754;2.260372;1.134897;9.668385;-0.141346;
4.534210;-0.239914;-0.267153;0.810930;0.903000;-0.002799;-6.400000;1.113537;18.541983;-5.944229;9.637473;-594.422905;963.747268;1.136023;9.967402;2.245461;1.136023;9.637473;-0.136712;
4.535234;-0.202345;-0.225349;0.810820;0.903000;-0.002799;-6.400000;1.113688;18.578532;-5.014962;9.584626;-501.496167;958.462648;1.138054;9.505123;2.216724;1.138054;9.584626;-0.127337;
4.537282;-0.126672;-0.141109;0.810612;0.903000;-0.002799;-6.400000;1.113973;18.651768;-3.143038;9.514791;-314.303847;951.479102;1.141243;8.780321;2.163691;1.141243;9.514791;-0.108175;
4.541378;0.025351;0.028254;0.810246;0.903000;-0.002799;-6.400000;1.114477;18.798736;0.617838;9.517169;61.783831;951.716876;1.144158;8.335568;2.076039;1.144158;9.517169;-0.068368;
4.545474;0.175701;0.195887;0.809944;0.903000;-0.002799;-6.400000;1.114892;18.946287;4.334920;9.705122;433.491951;970.512163;1.142576;9.302879;2.014076;1.142807;9.705122;-0.026844;
4.549570;0.320962;0.357943;0.809705;0.903000;-0.002799;-6.400000;1.115221;19.094315;7.933970;10.070344;793.396976;1007.034369;1.136669;11.278824;1.978406;1.137193;10.070344;0.015932;
4.553666;0.458394;0.511324;0.809526;0.903000;-0.002799;-6.400000;1.115468;19.242713;11.347842;10.600405;1134.784236;1060.040489;1.126614;13.783561;1.968531;1.127346;10.600405;0.059539;
4.557762;0.586643;0.654480;0.809403;0.903000;-0.002799;-6.400000;1.115637;19.391380;14.516915;11.280195;1451.691546;1128.019532;1.112610;16.523608;1.983932;1.113516;11.280195;0.103787;
4.561858;0.703649;0.785086;0.809333;0.903000;-0.002799;-6.400000;1.115735;19.540220;17.390350;12.094557;1739.035022;1209.455748;1.094903;19.346554;2.025291;1.095936;12.094557;0.148302;
4.565954;0.803310;0.896309;0.809307;0.903000;-0.002799;-6.400000;1.115769;19.689148;19.927668;13.028984;1992.766794;1302.898413;1.073750;22.173643;2.091681;1.074828;13.028984;0.191518;
4.570050;0.880583;0.982513;0.809319;0.903000;-0.002799;-6.400000;1.115753;19.838092;22.092149;14.060054;2209.214871;1406.005388;1.049201;24.958789;2.171633;1.050366;14.060054;0.231228;
4.574146;0.960552;1.071678;0.809366;0.903000;-0.002799;-6.400000;1.115689;19.986985;23.831742;15.133835;2383.174175;1513.383489;1.020894;27.653149;2.243825;1.022665;15.133835;0.272147;
4.578242;1.135671;1.266887;0.809474;0.903000;-0.002799;-6.400000;1.115540;20.135734;25.085151;16.180215;2508.515088;1618.021454;0.989013;30.182296;2.345017;0.992098;16.180215;0.342407;
4.580720;1.044919;1.165557;0.809538;0.903000;-0.002799;-6.400000;1.115451;20.225645;25.739038;17.035512;2573.903759;1703.551159;0.971796;31.761740;2.470022;0.971796;17.035512;0.339507;
4.582068;1.040978;1.161109;0.809573;0.903000;-0.002799;-6.400000;1.115403;20.274549;25.993676;17.445474;2599.367624;1744.547425;0.960974;32.576545;2.520628;0.960583;17.445474;0.348050;
4.582068;1.055268;1.177049;0.809573;0.903000;-0.002799;-6.400001;1.115403;20.274549;25.985084;17.429289;2598.508372;1742.928920;0.960662;32.570293;2.514866;0.960662;17.429289;0.351301;
4.582069;1.055192;1.176964;0.809573;0.903000;-0.002799;-6.398889;1.115403;20.274585;25.985233;17.429554;2598.523280;1742.955418;0.960653;32.570877;2.514905;0.960653;17.429554;0.351310;
4.582070;1.055198;1.176971;0.809573;0.903000;-0.002798;-6.397776;1.115403;20.274621;25.985396;17.429846;2598.539618;1742.984610;0.960645;32.571472;2.514939;0.960645;17.429846;0.351318;
4.582072;1.055217;1.176992;0.809573;0.903000;-0.002797;-6.395551;1.115403;20.274694;25.985724;17.430432;2598.572372;1743.043160;0.960628;32.572663;2.515007;0.960628;17.430432;0.351335;
4.582076;1.055239;1.177017;0.809574;0.903000;-0.002796;-6.391100;1.115403;20.274839;25.986376;17.431598;2598.637586;1743.159769;0.960595;32.575042;2.515142;0.960595;17.431598;0.351369;
4.582084;1.055294;1.177077;0.809574;0.903000;-0.002792;-6.382195;1.115402;20.275129;25.987681;17.433933;2598.768063;1743.393337;0.960527;32.579802;2.515414;0.960527;17.433933;0.351438;
4.582100;1.055403;1.177199;0.809574;0.903000;-0.002784;-6.364380;1.115402;20.275709;25.990285;17.438606;2599.028517;1743.860551;0.960393;32.589321;2.515956;0.960393;17.438606;0.351575;
4.582132;1.055621;1.177440;0.809575;0.903000;-0.002768;-6.328720;1.115401;20.276869;25.995474;17.447953;2599.547419;1744.795296;0.960124;32.608354;2.517043;0.960124;17.447953;0.351848;
4.582196;1.056052;1.177919;0.809577;0.903000;-0.002737;-6.257285;1.115398;20.279189;26.005772;17.466660;2600.577197;1746.666047;0.959587;32.646402;2.519220;0.959587;17.466660;0.352395;
4.582324;1.056902;1.178862;0.809580;0.903000;-0.002674;-6.113954;1.115394;20.283829;26.026047;17.504126;2602.604650;1750.412597;0.958510;32.722424;2.523592;0.958510;17.504126;0.353485;
4.582580;1.058551;1.180692;0.809586;0.903000;-0.002548;-5.825460;1.115385;20.293110;26.065311;17.579259;2606.531113;1757.925864;0.956353;32.874178;2.532407;0.956353;17.579259;0.355654;
4.583092;1.061641;1.184119;0.809600;0.903000;-0.002293;-5.241235;1.115366;20.311668;26.138700;17.730329;2613.869998;1773.032913;0.952021;33.176519;2.550315;0.952021;17.730329;0.359944;
4.584116;1.066993;1.190048;0.809627;0.903000;-0.001769;-4.044552;1.115329;20.348775;26.264894;18.035677;2626.489420;1803.567662;0.943292;33.776525;2.587229;0.943292;18.035677;0.368327;
4.586164;1.074369;1.198194;0.809682;0.903000;-0.000675;-1.543919;1.115253;20.422953;26.434757;18.659066;2643.475691;1865.906580;0.925594;34.957785;2.665275;0.925594;18.659066;0.384239;
4.590260;1.075731;1.199547;0.809794;0.903000;0.001680;3.841890;1.115099;20.571160;26.442491;19.955187;2644.249139;1995.518671;0.889447;37.244766;2.836814;0.889447;19.955187;0.412112;
4.592517;1.068582;1.191487;0.809854;0.903000;0.003062;7.000001;1.115017;20.652732;26.255273;20.692001;2625.527305;2069.200116;0.869245;38.457510;2.938954;0.869338;20.692001;0.424796;
4.592517;1.068767;1.191693;0.809854;0.903000;0.003062;7.000000;1.115017;20.652732;26.255689;20.695082;2625.568923;2069.508153;0.869236;38.460493;2.939122;0.869236;20.695082;0.424858;
4.592518;1.068762;1.191688;0.809854;0.903000;0.003062;7.000000;1.115017;20.652768;26.255575;20.695411;2625.557535;2069.541095;0.869227;38.461023;2.939169;0.869227;20.695411;0.424863;
4.592519;1.068758;1.191683;0.809854;0.903000;0.003062;7.000000;1.115017;20.652804;26.255461;20.695740;2625.546143;2069.574037;0.869218;38.461553;2.939215;0.869218;20.695740;0.424868;
4.592521;1.068749;1.191673;0.809854;0.903000;0.003062;7.000000;1.115017;20.652877;26.255234;20.696399;2625.523351;2069.639921;0.869200;38.462613;2.939308;0.869200;20.696399;0.424879;
4.592525;1.068732;1.191654;0.809854;0.903000;0.003062;7.000000;1.115017;20.653021;26.254777;20.697717;2625.477733;2069.771687;0.869164;38.464733;2.939495;0.869164;20.697717;0.424900;
4.592533;1.068697;1.191615;0.809854;0.903000;0.003062;7.000000;1.115016;20.653310;26.253864;20.700352;2625.386355;2070.035210;0.869092;38.468973;2.939867;0.869092;20.700352;0.424942;
4.592549;1.068627;1.191536;0.809854;0.903000;0.003062;7.000000;1.115016;20.653888;26.252030;20.705622;2625.203039;2070.562224;0.868948;38.477451;2.940612;0.868948;20.705622;0.425025;
4.592581;1.068486;1.191378;0.809855;0.903000;0.003062;7.000000;1.115014;20.655045;26.248342;20.716161;2624.834162;2071.616124;0.868659;38.494400;2.942101;0.868659;20.716161;0.425192;
4.592645;1.068201;1.191057;0.809857;0.903000;0.003062;7.000000;1.115012;20.657357;26.240874;20.737234;2624.087431;2073.723405;0.868083;38.528272;2.945078;0.868083;20.737234;0.425525;
4.592773;1.067616;1.190400;0.809860;0.903000;0.003062;7.000000;1.115007;20.661982;26.225580;20.779359;2622.558043;2077.935851;0.866928;38.595906;2.951032;0.866928;20.779359;0.426187;
4.593029;1.066389;1.189021;0.809867;0.903000;0.003062;7.000000;1.114998;20.671231;26.193555;20.863520;2619.355484;2086.351985;0.864614;38.730736;2.962930;0.864614;20.863520;0.427491;
4.593541;1.063700;1.186003;0.809881;0.903000;0.003062;7.000000;1.114979;20.689727;26.123746;21.031468;2612.374574;2103.146840;0.859969;38.998635;2.986689;0.859969;21.031468;0.430022;
4.594565;1.057388;1.178927;0.809907;0.903000;0.003062;7.000000;1.114943;20.726710;25.961049;21.365678;2596.104873;2136.567758;0.850613;39.527286;3.034039;0.850613;21.365678;0.434773;
4.596613;1.041015;1.160599;0.809958;0.903000;0.003062;7.000000;1.114873;20.800642;25.543047;22.025802;2554.304718;2202.580244;0.831659;40.555183;3.127878;0.831659;22.025802;0.442956;
4.600709;0.993220;1.107195;0.810045;0.903000;0.003062;7.000000;1.114753;20.948387;24.335795;23.300401;2433.579541;2330.040095;0.792999;42.486608;3.310657;0.792999;23.300401;0.453489;
4.604805;0.925130;1.031214;0.810107;0.903000;0.003062;7.000000;1.114669;21.096006;22.637935;24.489519;2263.793483;2448.951933;0.753876;44.237840;3.484273;0.754156;24.489519;0.455024;
4.608901;0.837556;0.933564;0.810135;0.903000;0.003062;7.000000;1.114630;21.243549;20.462885;25.562146;2046.288535;2556.214614;0.715073;45.790787;3.645493;0.715798;25.562146;0.446167;
4.612997;0.732150;0.816089;0.810122;0.903000;0.003062;7.000000;1.114647;21.391082;17.835516;26.487808;1783.551551;2648.780776;0.677591;47.127083;3.791812;0.678778;26.487808;0.425692;
4.617093;0.609949;0.679929;0.810061;0.903000;0.003062;7.000000;1.114731;21.538683;14.794052;27.240841;1479.405151;2724.084132;0.642729;48.229980;3.921284;0.644429;27.240841;0.392120;
4.621189;0.471369;0.525526;0.809945;0.903000;0.003062;7.000000;1.114891;21.686444;11.388535;27.796548;1138.853488;2779.654783;0.612014;49.082363;4.030568;0.614291;27.796548;0.343675;
4.625285;0.321280;0.358271;0.809768;0.903000;0.003062;7.000000;1.115135;21.834468;7.683302;28.129222;768.330150;2812.922166;0.587124;49.665294;4.114667;0.590128;28.129222;0.280982;
4.629381;0.174654;0.194821;0.809529;0.903000;0.003062;7.000000;1.115464;21.982862;3.762800;28.221416;376.280050;2822.141561;0.569849;49.962645;4.175781;0.573683;28.221416;0.211454;
4.633477;0.036221;0.040418;0.809231;0.903000;0.003062;7.000000;1.115875;22.131731;-0.274756;28.098570;-27.475579;2809.857026;0.562230;49.979382;4.240753;0.566248;28.098570;0.139600;
4.637573;-0.190791;-0.212999;0.808849;0.903000;0.003062;7.000000;1.116402;22.281212;-4.371691;27.858499;-437.169145;2785.849864;0.566766;49.754996;4.339692;0.568633;27.858499;0.016647;
4.641259;-0.309344;-0.345523;0.808449;0.903000;0.003062;7.000000;1.116954;22.416363;-7.996665;27.116641;-799.666537;2711.664056;0.575499;49.124643;4.238137;0.575499;27.116641;-0.043262;
4.644577;-0.436087;-0.487333;0.808044;0.903000;0.003062;7.000000;1.117514;22.538574;-11.133380;26.460414;-1113.338041;2646.041389;0.592850;48.422468;4.212434;0.592850;26.460414;-0.108976;
4.647895;-0.555553;-0.621181;0.807598;0.903000;0.003062;7.000000;1.118132;22.661397;-14.095253;25.663792;-1409.525309;2566.379200;0.616281;47.510431;4.169991;0.616281;25.663792;-0.167610;
4.651213;-0.665505;-0.744568;0.807113;0.903000;0.003062;7.000000;1.118803;22.784891;-16.822927;24.736458;-1682.292678;2473.645750;0.644898;46.387079;4.111481;0.645192;24.736458;-0.217792;
4.654531;-0.763494;-0.854748;0.806594;0.903000;0.003062;7.000000;1.119523;22.909108;-19.259400;23.693970;-1925.940043;2369.397018;0.677720;45.054074;4.037896;0.678340;23.693970;-0.258830;
4.657848;-0.847515;-0.949458;0.806045;0.903000;0.003062;7.000000;1.120285;23.034096;-21.351872;22.555072;-2135.187223;2255.507194;0.713744;43.515002;3.950494;0.714697;22.555072;-0.290807;
4.661166;-0.915964;-1.026872;0.805471;0.903000;0.003062;7.000000;1.121083;23.159896;-23.052869;21.340759;-2305.286918;2134.075871;0.751985;41.775251;3.850371;0.753283;21.340759;-0.314211;
4.664484;-0.966728;-1.084580;0.804879;0.903000;0.003062;7.000000;1.121909;23.286540;-24.321615;20.073933;-2432.161481;2007.393281;0.791514;39.842319;3.738710;0.793170;20.073933;-0.329491;
4.667802;-0.997674;-1.120142;0.804273;0.903000;0.003062;7.000000;1.122754;23.414052;-25.126390;18.780327;-2512.639015;1878.032661;0.831488;37.726757;3.618020;0.833498;18.780327;-0.337269;
4.671119;-1.010347;-1.135234;0.803661;0.903000;0.003062;7.000000;1.123608;23.542448;-25.446840;17.488510;-2544.684034;1748.850967;0.871198;35.442000;3.491939;0.873485;17.488510;-0.339162;
4.674437;-1.011381;-1.137264;0.803048;0.903000;0.003062;7.000000;1.124466;23.671735;-25.271295;16.223533;-2527.129493;1622.353290;0.910010;33.000373;3.359127;0.912455;16.223533;-0.337183;
4.677755;-0.993270;-1.117746;0.802439;0.903000;0.003062;7.000000;1.125320;23.801912;-24.587539;14.992818;-2458.753856;1499.281783;0.947045;30.408388;3.204965;0.949887;14.992818;-0.328190;
4.681073;-0.883817;-0.995299;0.801857;0.903000;0.003062;7.000000;1.126137;23.932953;-23.391948;13.789605;-2339.194767;1378.960508;0.980839;27.684399;3.027427;0.985284;13.789605;-0.295656;
4.683333;-0.891648;-1.004608;0.801466;0.903000;0.003062;7.000000;1.126686;24.022706;-22.392618;13.166825;-2239.261785;1316.682502;1.004786;25.853087;2.983513;1.004786;13.166825;-0.300180;
4.685593;-0.855636;-0.964495;0.801082;0.903000;0.003062;7.000000;1.127225;24.112846;-21.122696;12.490770;-2112.269638;1249.077030;1.025888;23.920253;2.883950;1.025741;12.490770;-0.289289;
4.690113;-0.718020;-0.810101;0.800361;0.903000;0.003062;7.000000;1.128242;24.294217;-18.038472;11.341700;-1803.847179;1134.170043;1.063809;20.029694;2.716221;1.063809;11.341700;-0.254956;
4.693779;-0.598855;-0.676109;0.799821;0.903000;0.003062;7.000000;1.129003;24.442345;-15.047210;10.604544;-1504.720994;1060.454402;1.089883;16.890401;2.585490;1.089885;10.604544;-0.225161;
4.696304;-0.507955;-0.573729;0.799477;0.903000;0.003062;7.000000;1.129488;24.544847;-12.782143;10.212856;-1278.214251;1021.285622;1.105261;14.802933;2.503343;1.105356;10.212856;-0.202672;
4.696304;-0.508405;-0.574237;0.799477;0.903000;0.003062;7.000001;1.129488;24.544847;-12.777665;10.211663;-1277.766541;1021.166331;1.105275;14.798897;2.503286;1.105275;10.211663;-0.202780;
4.696305;-0.508368;-0.574196;0.799477;0.903000;0.003061;6.998292;1.129489;24.544888;-12.776737;10.211528;-1277.673662;1021.152753;1.105281;14.798088;2.503254;1.105281;10.211528;-0.202771;
4.696306;-0.508331;-0.574154;0.799477;0.903000;0.003060;6.996584;1.129489;24.544928;-12.775808;10.211392;-1277.580782;1021.139178;1.105287;14.797279;2.503223;1.105287;10.211392;-0.202762;
4.696308;-0.508257;-0.574071;0.799477;0.903000;0.003059;6.993166;1.129489;24.545010;-12.773950;10.211120;-1277.395014;1021.112032;1.105298;14.795660;2.503160;1.105298;10.211120;-0.202744;
4.696312;-0.508109;-0.573904;0.799476;0.903000;0.003056;6.986331;1.129490;24.545173;-12.770235;10.210578;-1277.023450;1021.057756;1.105321;14.792424;2.503035;1.105321;10.210578;-0.202707;
4.696320;-0.507813;-0.573570;0.799475;0.903000;0.003050;6.972663;1.129491;24.545498;-12.762802;10.209493;-1276.280209;1020.949255;1.105366;14.785951;2.502785;1.105366;10.209493;-0.202634;
4.696336;-0.507221;-0.572903;0.799473;0.903000;0.003038;6.945334;1.129494;24.546149;-12.747933;10.207325;-1274.793275;1020.732464;1.105457;14.773008;2.502284;1.105457;10.207325;-0.202488;
4.696368;-0.506035;-0.571567;0.799469;0.903000;0.003014;6.890706;1.129500;24.547451;-12.718176;10.202997;-1271.817600;1020.299733;1.105639;14.747136;2.501282;1.105639;10.202997;-0.202196;
4.696432;-0.503662;-0.568892;0.799460;0.903000;0.002966;6.781568;1.129512;24.550055;-12.658590;10.194377;-1265.859046;1019.437667;1.106000;14.695441;2.499277;1.106000;10.194377;-0.201610;
4.696560;-0.498904;-0.563530;0.799444;0.903000;0.002871;6.563767;1.129536;24.555263;-12.539133;10.177271;-1253.913308;1017.727144;1.106718;14.592257;2.495266;1.106718;10.177271;-0.200437;
4.696816;-0.489342;-0.552753;0.799410;0.903000;0.002681;6.130090;1.129583;24.565683;-12.299088;10.143607;-1229.908786;1014.360685;1.108132;14.386739;2.487238;1.108132;10.143607;-0.198081;
4.697328;-0.470045;-0.530999;0.799344;0.903000;0.002305;5.270657;1.129677;24.586534;-11.814595;10.078473;-1181.459461;1007.847335;1.110876;13.979363;2.471164;1.110876;10.078473;-0.193330;
4.698352;-0.430791;-0.486733;0.799215;0.903000;0.001568;3.585127;1.129860;24.628280;-10.828960;9.957084;-1082.895959;995.708418;1.116023;13.181523;2.439007;1.116023;9.957084;-0.183682;
4.700400;-0.349952;-0.395519;0.798969;0.903000;0.000157;0.359677;1.130208;24.711941;-8.798939;9.750529;-879.893909;975.052945;1.124945;11.674976;2.375150;1.124945;9.750529;-0.163814;
4.704496;-0.181498;-0.205243;0.798529;0.903000;-0.002373;-5.425473;1.130830;24.879874;-4.567987;9.487117;-456.798669;948.711709;1.137288;9.258494;2.253078;1.137288;9.487117;-0.121974;
4.705262;-0.149519;-0.169096;0.798455;0.903000;-0.002799;-6.400001;1.130935;24.911338;-3.765545;9.461644;-376.554475;946.164394;1.138799;8.942241;2.231718;1.138846;9.461644;-0.113898;
4.705262;-0.149378;-0.168937;0.798455;0.903000;-0.002799;-6.400000;1.130935;24.911338;-3.761197;9.460528;-376.119701;946.052758;1.138786;8.940027;2.231628;1.138786;9.460528;-0.113871;
4.705263;-0.149336;-0.168889;0.798455;0.903000;-0.002799;-6.400000;1.130935;24.911379;-3.760141;9.460498;-376.014085;946.049770;1.138787;8.939646;2.231600;1.138787;9.460498;-0.113860;
4.705264;-0.149294;-0.168842;0.798455;0.903000;-0.002799;-6.400000;1.130935;24.911420;-3.759085;9.460468;-375.908470;946.046784;1.138789;8.939265;2.231572;1.138789;9.460468;-0.113849;
4.705266;-0.149210;-0.168747;0.798454;0.903000;-0.002799;-6.400000;1.130935;24.911502;-3.756972;9.460408;-375.697237;946.040817;1.138793;8.938504;2.231515;1.138793;9.460408;-0.113828;
4.705270;-0.149042;-0.168557;0.798454;0.903000;-0.002799;-6.400000;1.130936;24.911667;-3.752748;9.460289;-375.274767;946.028901;1.138800;8.936982;2.231402;1.138800;9.460289;-0.113785;
