time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
4.458686;-0.228782;-0.250954;0.823217;0.903000;0.003062;7.000000;1.096917;16.069872;-5.914925;27.420576;-591.492533;2742.057619;0.567310;49.446114;4.308168;0.567399;27.420576;0.016490;
4.464061;-0.408007;-0.447907;0.822560;0.903000;0.003062;7.000000;1.097793;16.234319;-10.283997;26.625497;-1028.399736;2662.549687;0.587040;48.621129;4.277352;0.587156;26.625497;-0.078944;
4.469436;-0.576609;-0.633578;0.821806;0.903000;0.003062;7.000000;1.098800;16.400353;-14.369054;25.558580;-1436.905357;2555.857991;0.618587;47.399681;4.214761;0.618587;25.558580;-0.162999;
4.474810;-0.725739;-0.798260;0.820963;0.903000;0.003062;7.000000;1.099928;16.568185;-18.013435;24.247755;-1801.343539;2424.775497;0.659854;45.777692;4.121473;0.660803;24.247755;-0.230549;
4.480185;-0.849426;-0.935353;0.820046;0.903000;0.003062;7.000000;1.101159;16.738003;-21.069246;22.735931;-2106.924631;2273.593140;0.708368;43.758819;4.001022;0.710411;22.735931;-0.280531;
4.485560;-0.944865;-1.041687;0.819069;0.903000;0.003062;7.000000;1.102472;16.909960;-23.403132;21.074635;-2340.313169;2107.463493;0.761590;41.352409;3.856152;0.764812;21.074635;-0.314346;
4.490935;-1.006572;-1.111098;0.818051;0.903000;0.003062;7.000000;1.103843;17.084174;-24.901034;19.319925;-2490.103375;1931.992460;0.817055;38.573877;3.687731;0.821584;19.319925;-0.332799;
4.496310;-1.021815;-1.129353;0.817016;0.903000;0.003062;7.000000;1.105242;17.260715;-25.479116;17.536336;-2547.911647;1753.633555;0.872495;35.450878;3.501735;0.878506;17.536336;-0.335521;
4.501147;-1.020272;-1.128939;0.816081;0.903000;0.003062;7.000000;1.106508;17.421617;-25.204310;16.012018;-2520.430966;1601.201823;0.921594;32.400793;3.332225;0.921594;16.012018;-0.333440;
4.505500;-0.982294;-1.088021;0.815252;0.903000;0.003062;7.000000;1.107633;17.568058;-24.273483;14.681984;-2427.348288;1468.198379;0.963170;29.453105;3.171653;0.963171;14.681984;-0.321928;
4.509854;-0.919875;-1.019890;0.814448;0.903000;0.003062;7.000000;1.108727;17.716009;-22.728012;13.457813;-2272.801160;1345.781310;1.001889;26.363729;3.011235;1.001895;13.457813;-0.304762;
4.514207;-0.832945;-0.924381;0.813679;0.903000;0.003062;7.000000;1.109775;17.865420;-20.605478;12.372690;-2060.547829;1237.269042;1.037128;23.174335;2.854856;1.037267;12.372690;-0.282236;
4.518561;-0.726488;-0.806956;0.812956;0.903000;0.003062;7.000000;1.110762;18.016218;-17.960458;11.455385;-1796.045814;1145.538467;1.068384;19.939147;2.706625;1.068574;11.455385;-0.255575;
4.522821;-0.603380;-0.670752;0.812300;0.903000;0.003062;7.000000;1.111658;18.165043;-14.933025;10.740010;-1493.302484;1074.000951;1.094662;16.803454;2.571008;1.094692;10.740010;-0.225249;
4.522821;-0.603522;-0.670910;0.812300;0.903000;0.003062;7.000001;1.111658;18.165043;-14.932362;10.739718;-1493.236221;1073.971841;1.094663;16.802793;2.570815;1.094663;10.739718;-0.225271;
4.522822;-0.603491;-0.670876;0.812300;0.903000;0.003061;6.998434;1.111659;18.165078;-14.931606;10.739574;-1493.160641;1073.957427;1.094669;16.802069;2.570785;1.094669;10.739574;-0.225264;
4.522823;-0.603461;-0.670843;0.812300;0.903000;0.003061;6.996867;1.111659;18.165113;-14.930851;10.739430;-1493.085058;1073.943012;1.094674;16.801344;2.570755;1.094674;10.739430;-0.225256;
4.522825;-0.603400;-0.670775;0.812300;0.903000;0.003059;6.993732;1.111659;18.165183;-14.929339;10.739142;-1492.933886;1073.914184;1.094686;16.799895;2.570695;1.094686;10.739142;-0.225241;
4.522829;-0.603277;-0.670639;0.812299;0.903000;0.003056;6.987463;1.111660;18.165323;-14.926315;10.738565;-1492.631515;1073.856535;1.094708;16.796998;2.570574;1.094708;10.738565;-0.225211;
4.522837;-0.603032;-0.670368;0.812298;0.903000;0.003051;6.974926;1.111662;18.165604;-14.920267;10.737413;-1492.026671;1073.741271;1.094754;16.791202;2.570332;1.094754;10.737413;-0.225151;
4.522853;-0.602542;-0.669825;0.812295;0.903000;0.003040;6.949858;1.111665;18.166165;-14.908166;10.735109;-1490.816575;1073.510878;1.094844;16.779612;2.569849;1.094844;10.735109;-0.225031;
4.522885;-0.601562;-0.668739;0.812291;0.903000;0.003018;6.899744;1.111671;18.167288;-14.883947;10.730506;-1488.394749;1073.050627;1.095025;16.756436;2.568882;1.095025;10.730506;-0.224792;
4.522949;-0.599598;-0.666564;0.812281;0.903000;0.002974;6.799604;1.111684;18.169533;-14.835446;10.721323;-1483.544576;1072.132267;1.095387;16.710103;2.566947;1.095387;10.721323;-0.224311;
4.523077;-0.595660;-0.662201;0.812262;0.903000;0.002887;6.599686;1.111710;18.174025;-14.738183;10.703041;-1473.818259;1070.304131;1.096105;16.617509;2.563071;1.096105;10.703041;-0.223349;
4.523333;-0.587743;-0.653430;0.812225;0.903000;0.002713;6.201310;1.111761;18.183011;-14.542627;10.666823;-1454.262679;1066.682329;1.097525;16.432629;2.555301;1.097525;10.666823;-0.221416;
4.523845;-0.571745;-0.635703;0.812151;0.903000;0.002367;5.410565;1.111863;18.200996;-14.147473;10.595777;-1414.747257;1059.577667;1.100300;16.064208;2.539689;1.100300;10.595777;-0.217518;
4.524869;-0.539126;-0.599542;0.812004;0.903000;0.001686;3.854399;1.112063;18.237014;-13.341606;10.459327;-1334.160591;1045.932652;1.105588;15.333702;2.508228;1.105588;10.459327;-0.209592;
4.526917;-0.471590;-0.524619;0.811723;0.903000;0.000373;0.853003;1.112449;18.309238;-11.672680;10.209674;-1167.268030;1020.967430;1.115104;13.906964;2.444750;1.115104;10.209674;-0.193238;
4.531013;-0.329026;-0.366258;0.811207;0.903000;-0.002029;-4.639455;1.113157;18.454377;-8.148132;9.808526;-814.813180;980.852609;1.129844;11.286014;2.318608;1.129844;9.808526;-0.158633;
4.532459;-0.277066;-0.308481;0.811040;0.903000;-0.002799;-6.400001;1.113386;18.505799;-6.864446;9.700952;-686.444555;970.095182;1.133682;10.482641;2.275413;1.133751;9.700952;-0.145878;
4.532459;-0.276916;-0.308314;0.811040;0.903000;-0.002799;-6.400000;1.113386;18.505799;-6.859417;9.699732;-685.941723;969.973207;1.133678;10.479243;2.275293;1.133678;9.699732;-0.145853;
4.532460;-0.276880;-0.308274;0.811040;0.903000;-0.002799;-6.400000;1.113386;18.505834;-6.858519;9.699663;-685.851927;969.966303;1.133680;10.478714;2.275263;1.133680;9.699663;-0.145844;
4.532461;-0.276843;-0.308234;0.811039;0.903000;-0.002799;-6.400000;1.113387;18.505870;-6.857621;9.699594;-685.762130;969.959401;1.133683;10.478185;2.275233;1.133683;9.699594;-0.145835;
4.532463;-0.276771;-0.308153;0.811039;0.903000;-0.002799;-6.400000;1.113387;18.505941;-6.855825;9.699456;-685.582535;969.945600;1.133687;10.477126;2.275172;1.133687;9.699456;-0.145817;
4.532467;-0.276625;-0.307991;0.811039;0.903000;-0.002799;-6.400000;1.113387;18.506084;-6.852233;9.699180;-685.223335;969.918012;1.133697;10.475010;2.275052;1.133697;9.699180;-0.145781;
4.532475;-0.276335;-0.307668;0.811038;0.903000;-0.002799;-6.400000;1.113389;18.506369;-6.845049;9.698629;-684.504901;969.862891;1.133716;10.470780;2.274810;1.133716;9.698629;-0.145710;
4.532491;-0.275754;-0.307022;0.811036;0.903000;-0.002799;-6.400000;1.113391;18.506939;-6.830679;9.697529;-683.067894;969.752868;1.133755;10.462328;2.274328;1.133755;9.697529;-0.145566;
4.532523;-0.274592;-0.305729;0.811032;0.903000;-0.002799;-6.400000;1.113396;18.508079;-6.801933;9.695337;-680.193329;969.533699;1.133831;10.445458;2.273365;1.133831;9.695337;-0.145280;
4.532587;-0.272266;-0.303143;0.811025;0.903000;-0.002799;-6.400000;1.113406;18.510359;-6.744420;9.690989;-674.442007;969.098866;1.133984;10.411860;2.271443;1.133984;9.690989;-0.144707;
4.532715;-0.267612;-0.297966;0.811011;0.903000;-0.002799;-6.400000;1.113426;18.514919;-6.629307;9.682432;-662.930709;968.243220;1.134286;10.345231;2.267616;1.134286;9.682432;-0.143558;
4.532971;-0.258290;-0.287597;0.810982;0.903000;-0.002799;-6.400000;1.113465;18.524043;-6.398744;9.665880;-639.874426;966.588027;1.134875;10.214291;2.260029;1.134875;9.665880;-0.141255;
4.533483;-0.239595;-0.266799;0.810926;0.903000;-0.002799;-6.400000;1.113543;18.542300;-5.936345;9.635021;-593.634488;963.502087;1.135999;9.962129;2.245122;1.135999;9.635021;-0.136620;
4.534507;-0.202024;-0.224993;0.810816;0.903000;-0.002799;-6.400000;1.113694;18.578851;-5.007040;9.582281;-500.703968;958.228067;1.138028;9.500285;2.216396;1.138028;9.582281;-0.127243;
4.536555;-0.126349;-0.140751;0.810608;0.903000;-0.002799;-6.400000;1.113979;18.652091;-3.135073;9.512658;-313.507268;951.265790;1.141212;8.776591;2.163385;1.141212;9.512658;-0.108077;
4.540651;0.025672;0.028611;0.810242;0.903000;-0.002799;-6.400000;1.114482;18.799066;0.625766;9.515460;62.576588;951.545978;1.144118;8.334813;2.075781;1.144118;9.515460;-0.068264;
4.544747;0.176012;0.196235;0.809940;0.903000;-0.002799;-6.400000;1.114897;18.946624;4.342646;9.703828;434.264601;970.382839;1.142528;9.304995;2.013870;1.142759;9.703828;-0.026734;
4.548843;0.321258;0.358276;0.809701;0.903000;-0.002799;-6.400000;1.115226;19.094659;7.941342;10.069450;794.134215;1006.944975;1.136612;11.282785;1.978255;1.137136;10.069450;0.016048;
4.552939;0.458670;0.511634;0.809522;0.903000;-0.002799;-6.400000;1.115473;19.243064;11.354720;10.599886;1135.471987;1059.988628;1.126549;13.788509;1.968438;1.127281;10.599886;0.059659;
4.557035;0.586893;0.654763;0.809400;0.903000;-0.002799;-6.400000;1.115642;19.391737;14.523171;11.280023;1452.317096;1128.002261;1.112536;16.529049;1.983897;1.113442;11.280023;0.103911;
4.561131;0.703870;0.785335;0.809329;0.903000;-0.002799;-6.400000;1.115739;19.540584;17.395871;12.094697;1739.587121;1209.469729;1.094821;19.352216;2.025313;1.095854;12.094697;0.148429;
4.565227;0.803495;0.896519;0.809304;0.903000;-0.002799;-6.400000;1.115774;19.689518;19.932356;13.029400;1993.235557;1302.939957;1.073660;22.179368;2.091759;1.074738;13.029400;0.191645;
4.569323;0.880729;0.982680;0.809316;0.903000;-0.002799;-6.400000;1.115758;19.838467;22.095911;14.060700;2209.591093;1406.070006;1.049103;24.964473;2.171757;1.050268;14.060700;0.231354;
4.573419;0.960666;1.071809;0.809363;0.903000;-0.002799;-6.400000;1.115693;19.987366;23.834485;15.134649;2383.448493;1513.464892;1.020788;27.658709;2.243983;1.022560;15.134649;0.272271;
4.577515;1.135791;1.267026;0.809471;0.903000;-0.002799;-6.400000;1.115545;20.136120;25.086803;16.181123;2508.680261;1618.112334;0.988900;30.187652;2.345224;0.991986;16.181123;0.342546;
4.579998;1.045003;1.165654;0.809535;0.903000;-0.002799;-6.400000;1.115455;20.226230;25.741133;17.038106;2574.113346;1703.810604;0.971636;31.770248;2.470430;0.971636;17.038106;0.339675;
4.581325;1.040837;1.160957;0.809570;0.903000;-0.002799;-6.400000;1.115408;20.274346;25.991667;17.441795;2599.166724;1744.179453;0.960993;32.572006;2.520334;0.960602;17.441795;0.348015;
4.581325;1.055180;1.176956;0.809570;0.903000;-0.002799;-6.400001;1.115408;20.274346;25.983043;17.425550;2598.304330;1742.555007;0.960681;32.565728;2.514554;0.960681;17.425550;0.351279;
4.581326;1.055103;1.176870;0.809570;0.903000;-0.002799;-6.398889;1.115408;20.274382;25.983192;17.425815;2598.319249;1742.581494;0.960672;32.566311;2.514594;0.960672;17.425815;0.351287;
4.581327;1.055110;1.176878;0.809570;0.903000;-0.002798;-6.397777;1.115408;20.274418;25.983356;17.426107;2598.335603;1742.610686;0.960664;32.566906;2.514628;0.960664;17.426107;0.351296;
4.581329;1.055129;1.176898;0.809570;0.903000;-0.002797;-6.395552;1.115408;20.274491;25.983684;17.426692;2598.368393;1742.669237;0.960647;32.568097;2.514695;0.960647;17.426692;0.351313;
4.581333;1.055151;1.176923;0.809570;0.903000;-0.002796;-6.391102;1.115407;20.274636;25.984337;17.427858;2598.433676;1742.785846;0.960613;32.570477;2.514831;0.960613;17.427858;0.351347;
4.581341;1.055206;1.176984;0.809570;0.903000;-0.002792;-6.382199;1.115407;20.274926;25.985643;17.430194;2598.564293;1743.019415;0.960546;32.575237;2.515102;0.960546;17.430194;0.351416;
4.581357;1.055315;1.177105;0.809571;0.903000;-0.002784;-6.364388;1.115407;20.275506;25.988250;17.434866;2598.825026;1743.486633;0.960412;32.584757;2.515645;0.960412;17.434866;0.351553;
4.581389;1.055532;1.177347;0.809571;0.903000;-0.002768;-6.328736;1.115405;20.276666;25.993445;17.444214;2599.344487;1744.421384;0.960143;32.603792;2.516731;0.960143;17.444214;0.351826;
4.581453;1.055964;1.177826;0.809573;0.903000;-0.002737;-6.257317;1.115403;20.278986;26.003754;17.462921;2600.375382;1746.292148;0.959606;32.641844;2.518908;0.959606;17.462921;0.352373;
4.581581;1.056815;1.178771;0.809576;0.903000;-0.002674;-6.114017;1.115399;20.283627;26.024051;17.500387;2602.405070;1750.038725;0.958529;32.717876;2.523280;0.958529;17.500387;0.353463;
4.581837;1.058466;1.180602;0.809583;0.903000;-0.002548;-5.825587;1.115390;20.292908;26.063360;17.575521;2606.335999;1757.552052;0.956372;32.869646;2.532094;0.956372;17.575521;0.355633;
4.582349;1.061560;1.184033;0.809596;0.903000;-0.002293;-5.241486;1.115371;20.311466;26.136838;17.726592;2613.683810;1772.659244;0.952041;33.172021;2.550002;0.952041;17.726592;0.359924;
4.583373;1.066918;1.189970;0.809623;0.903000;-0.001769;-4.045047;1.115334;20.348575;26.263210;18.031944;2626.321050;1803.194370;0.943312;33.772095;2.586913;0.943312;18.031944;0.368309;
4.585421;1.074309;1.198132;0.809679;0.903000;-0.000676;-1.544878;1.115258;20.422756;26.433428;18.655344;2643.342784;1865.534392;0.925615;34.953492;2.664955;0.925615;18.655344;0.384225;
4.589517;1.075700;1.199517;0.809790;0.903000;0.001680;3.840103;1.115104;20.570970;26.441862;19.951500;2644.186226;1995.150030;0.889470;37.240747;2.836490;0.889470;19.951500;0.412107;
4.591775;1.068559;1.191466;0.809850;0.903000;0.003062;7.000001;1.115022;20.652601;26.254850;20.688848;2625.484961;2068.884757;0.869255;38.454453;2.938699;0.869348;20.688848;0.424804;
4.591775;1.068744;1.191672;0.809850;0.903000;0.003062;7.000000;1.115022;20.652601;26.255266;20.691928;2625.526587;2069.192760;0.869245;38.457436;2.938867;0.869245;20.691928;0.424866;
4.591776;1.068739;1.191668;0.809850;0.903000;0.003062;7.000000;1.115022;20.652637;26.255152;20.692257;2625.515211;2069.225704;0.869236;38.457966;2.938914;0.869236;20.692257;0.424871;
4.591777;1.068735;1.191663;0.809850;0.903000;0.003062;7.000000;1.115022;20.652673;26.255038;20.692586;2625.503832;2069.258648;0.869227;38.458496;2.938960;0.869227;20.692586;0.424877;
4.591779;1.068726;1.191653;0.809850;0.903000;0.003062;7.000000;1.115022;20.652745;26.254811;20.693245;2625.481065;2069.324535;0.869209;38.459556;2.939053;0.869209;20.693245;0.424887;
4.591783;1.068709;1.191633;0.809850;0.903000;0.003062;7.000000;1.115021;20.652890;26.254355;20.694563;2625.435496;2069.456308;0.869173;38.461676;2.939239;0.869173;20.694563;0.424908;
4.591791;1.068674;1.191594;0.809850;0.903000;0.003062;7.000000;1.115021;20.653179;26.253442;20.697198;2625.344219;2069.719845;0.869101;38.465917;2.939612;0.869101;20.697198;0.424950;
4.591807;1.068604;1.191516;0.809851;0.903000;0.003062;7.000000;1.115021;20.653757;26.251611;20.702469;2625.161103;2070.246888;0.868957;38.474396;2.940356;0.868957;20.702469;0.425034;
4.591839;1.068464;1.191358;0.809852;0.903000;0.003062;7.000000;1.115019;20.654913;26.247926;20.713008;2624.792626;2071.300844;0.868669;38.491347;2.941846;0.868669;20.713008;0.425201;
4.591903;1.068179;1.191038;0.809853;0.903000;0.003062;7.000000;1.115017;20.657226;26.240467;20.734082;2624.046694;2073.408239;0.868092;38.525222;2.944823;0.868092;20.734082;0.425534;
4.592031;1.067595;1.190381;0.809857;0.903000;0.003062;7.000000;1.115012;20.661851;26.225189;20.776209;2622.518905;2077.620914;0.866938;38.592863;2.950777;0.866938;20.776209;0.426196;
4.592287;1.066368;1.189003;0.809864;0.903000;0.003062;7.000000;1.115003;20.671100;26.193195;20.860375;2619.319534;2086.037514;0.864624;38.727708;2.962675;0.864624;20.860375;0.427500;
4.592799;1.063682;1.185988;0.809877;0.903000;0.003062;7.000000;1.114984;20.689597;26.123450;21.028333;2612.344978;2102.833327;0.859979;38.995637;2.986435;0.859979;21.028333;0.430033;
4.593823;1.057375;1.178918;0.809904;0.903000;0.003062;7.000000;1.114948;20.726582;25.960879;21.362563;2596.087874;2136.256274;0.850623;39.524346;3.033786;0.850623;21.362563;0.434785;
4.595871;1.041012;1.160601;0.809955;0.903000;0.003062;7.000000;1.114878;20.800517;25.543124;22.022733;2554.312428;2202.273253;0.831669;40.552360;3.127628;0.831669;22.022733;0.442973;
4.599967;0.993236;1.107218;0.810041;0.903000;0.003062;7.000000;1.114758;20.948269;24.336343;23.297437;2433.634343;2329.743731;0.793008;42.484021;3.310416;0.793008;23.297437;0.453514;
4.604063;0.925165;1.031257;0.810103;0.903000;0.003062;7.000000;1.114674;21.095894;22.638915;24.486682;2263.891543;2448.668171;0.753884;44.235489;3.484043;0.754164;24.486682;0.455058;
4.608159;0.837606;0.933625;0.810131;0.903000;0.003062;7.000000;1.114635;21.243443;20.464252;25.559451;2046.425158;2555.945065;0.715079;45.788672;3.645275;0.715804;25.559451;0.446210;
4.612255;0.732214;0.816164;0.810119;0.903000;0.003062;7.000000;1.114652;21.390982;17.837213;26.485266;1783.721274;2648.526597;0.677594;47.125199;3.791608;0.678781;26.485266;0.425743;
4.616351;0.610025;0.680016;0.810058;0.903000;0.003062;7.000000;1.114736;21.538589;14.796019;27.238461;1479.601923;2723.846059;0.642728;48.228322;3.921095;0.644427;27.238461;0.392179;
4.620447;0.471454;0.525622;0.809942;0.903000;0.003062;7.000000;1.114896;21.686357;11.390708;27.794331;1139.070797;2779.433097;0.612007;49.080923;4.030395;0.614284;27.794331;0.343741;
4.624543;0.321370;0.358372;0.809764;0.903000;0.003062;7.000000;1.115140;21.834387;7.685612;28.127165;768.561169;2812.716480;0.587111;49.664060;4.114508;0.590115;28.127165;0.281052;
4.628639;0.174750;0.194928;0.809526;0.903000;0.003062;7.000000;1.115469;21.982786;3.765182;28.219505;376.518156;2821.950538;0.569829;49.961601;4.175633;0.573664;28.219505;0.211525;
4.632735;0.036335;0.040546;0.809227;0.903000;0.003062;7.000000;1.115880;22.131662;-0.272357;28.096794;-27.235702;2809.679447;0.562204;49.978512;4.240623;0.566222;28.096794;0.139678;
4.636831;-0.190661;-0.212855;0.808845;0.903000;0.003062;7.000000;1.116407;22.281148;-4.369320;27.856902;-436.932030;2785.690235;0.566734;49.754317;4.339629;0.568601;27.856902;0.016722;
4.640518;-0.309252;-0.345421;0.808446;0.903000;0.003062;7.000000;1.116959;22.416304;-7.994397;27.115085;-799.439692;2711.508485;0.575462;49.124062;4.238031;0.575462;27.115085;-0.043209;
4.643836;-0.435998;-0.487236;0.808041;0.903000;0.003062;7.000000;1.117519;22.538520;-11.131223;26.458933;-1113.122282;2645.893317;0.592810;48.421989;4.212334;0.592811;26.458933;-0.108932;
4.647153;-0.555469;-0.621090;0.807594;0.903000;0.003062;7.000000;1.118136;22.661348;-14.093230;25.662373;-1409.323017;2566.237330;0.616240;47.510040;4.169897;0.616240;25.662373;-0.167575;
4.650471;-0.665427;-0.744484;0.807110;0.903000;0.003062;7.000000;1.118807;22.784846;-16.821056;24.735087;-1682.105594;2473.508677;0.644855;46.386762;4.111391;0.645149;24.735087;-0.217765;
4.653789;-0.763422;-0.854671;0.806591;0.903000;0.003062;7.000000;1.119527;22.909068;-19.257693;23.692634;-1925.769271;2369.263372;0.677677;45.053816;4.037809;0.678297;23.692634;-0.258809;
4.657107;-0.847450;-0.949389;0.806042;0.903000;0.003062;7.000000;1.120289;23.034061;-21.350332;22.553757;-2135.033248;2255.375668;0.713701;43.514788;3.950408;0.714654;22.553757;-0.290792;
4.660424;-0.915906;-1.026810;0.805468;0.903000;0.003062;7.000000;1.121087;23.159865;-23.051496;21.339453;-2305.149649;2133.945283;0.751943;41.775065;3.850286;0.753241;21.339453;-0.314200;
4.663742;-0.966676;-1.084526;0.804876;0.903000;0.003062;7.000000;1.121913;23.286513;-24.320403;20.072626;-2432.040289;2007.262585;0.791473;39.842148;3.738624;0.793129;20.072626;-0.329483;
4.667060;-0.997628;-1.120094;0.804270;0.903000;0.003062;7.000000;1.122758;23.414030;-25.125328;18.779010;-2512.532779;1877.900962;0.831448;37.726584;3.617932;0.833459;18.779010;-0.337263;
4.670378;-1.010305;-1.135191;0.803658;0.903000;0.003062;7.000000;1.123612;23.542430;-25.445913;17.487177;-2544.591315;1748.717670;0.871160;35.441813;3.491850;0.873447;17.487177;-0.339157;
4.673695;-1.011344;-1.137227;0.803045;0.903000;0.003062;7.000000;1.124471;23.671721;-25.270488;16.222183;-2527.048823;1622.218332;0.909973;33.000159;3.359038;0.912419;16.222183;-0.337179;
4.677013;-0.993252;-1.117730;0.802436;0.903000;0.003062;7.000000;1.125324;23.801902;-24.586834;14.991451;-2458.683428;1499.145121;0.947010;30.408132;3.204871;0.949852;14.991451;-0.328190;
4.680331;-0.883818;-0.995304;0.801854;0.903000;0.003062;7.000000;1.126141;23.932947;-23.391304;13.788191;-2339.130417;1378.819143;0.980805;27.684064;3.027293;0.985250;13.788191;-0.295654;
4.682596;-0.891525;-1.004473;0.801462;0.903000;0.003062;7.000000;1.126691;24.022893;-22.389599;13.163960;-2238.959871;1316.396005;1.004798;25.848725;2.983214;1.004798;13.163960;-0.300149;
4.684861;-0.855439;-0.964278;0.801078;0.903000;0.003062;7.000000;1.127232;24.113226;-21.116408;12.486647;-2111.640831;1248.664714;1.025942;23.911684;2.883440;1.025794;12.486647;-0.289234;
4.689390;-0.717423;-0.809432;0.800355;0.903000;0.003062;7.000000;1.128250;24.294988;-18.023541;11.335966;-1802.354147;1133.596582;1.063924;20.012781;2.715405;1.063923;11.335966;-0.254803;
4.693067;-0.597829;-0.674956;0.799814;0.903000;0.003062;7.000000;1.129012;24.443534;-15.021501;10.598022;-1502.150052;1059.802235;1.090042;16.865214;2.584391;1.090044;10.598022;-0.224903;
4.695567;-0.507788;-0.573543;0.799474;0.903000;0.003062;7.000000;1.129493;24.545034;-12.777841;10.210840;-1277.784103;1021.083956;1.105254;14.798839;2.503103;1.105349;10.210840;-0.202625;
4.695567;-0.508228;-0.574040;0.799474;0.903000;0.003062;7.000001;1.129493;24.545034;-12.773269;10.209620;-1277.326855;1020.961959;1.105269;14.794718;2.503042;1.105269;10.209620;-0.202731;
4.695568;-0.508191;-0.573998;0.799474;0.903000;0.003061;6.998293;1.129493;24.545074;-12.772340;10.209484;-1277.233968;1020.948387;1.105275;14.793909;2.503011;1.105275;10.209484;-0.202722;
4.695569;-0.508154;-0.573957;0.799474;0.903000;0.003060;6.996584;1.129494;24.545115;-12.771411;10.209348;-1277.141079;1020.934820;1.105281;14.793100;2.502980;1.105281;10.209348;-0.202713;
4.695571;-0.508080;-0.573873;0.799473;0.903000;0.003059;6.993166;1.129494;24.545196;-12.769553;10.209077;-1276.955293;1020.907686;1.105292;14.791481;2.502917;1.105292;10.209077;-0.202694;
4.695575;-0.507932;-0.573706;0.799473;0.903000;0.003056;6.986332;1.129495;24.545359;-12.765837;10.208534;-1276.583694;1020.853436;1.105315;14.788245;2.502792;1.105315;10.208534;-0.202658;
4.695583;-0.507636;-0.573373;0.799472;0.903000;0.003050;6.972664;1.129496;24.545685;-12.758404;10.207450;-1275.840381;1020.744987;1.105360;14.781772;2.502541;1.105360;10.207450;-0.202585;
4.695599;-0.507044;-0.572705;0.799470;0.903000;0.003038;6.945337;1.129499;24.546336;-12.743533;10.205283;-1274.353305;1020.528302;1.105451;14.768831;2.502041;1.105451;10.205283;-0.202439;
4.695631;-0.505858;-0.571369;0.799465;0.903000;0.003014;6.890712;1.129505;24.547637;-12.713773;10.200958;-1271.377345;1020.095779;1.105632;14.742959;2.501039;1.105632;10.200958;-0.202146;
4.695695;-0.503485;-0.568694;0.799457;0.903000;0.002966;6.781579;1.129517;24.550241;-12.654182;10.192341;-1265.418225;1019.234133;1.105994;14.691267;2.499034;1.105994;10.192341;-0.201561;
4.695823;-0.498726;-0.563331;0.799440;0.903000;0.002871;6.563788;1.129541;24.555450;-12.534714;10.175245;-1253.471362;1017.524451;1.106711;14.588088;2.495024;1.106711;10.175245;-0.200387;
4.696079;-0.489164;-0.552554;0.799407;0.903000;0.002681;6.130134;1.129588;24.565870;-12.294646;10.141597;-1229.464629;1014.159681;1.108125;14.382581;2.486997;1.108125;10.141597;-0.198030;
4.696591;-0.469865;-0.530798;0.799341;0.903000;0.002305;5.270748;1.129682;24.586722;-11.810110;10.076497;-1181.011027;1007.649747;1.110868;13.975233;2.470925;1.110868;10.076497;-0.193279;
4.697615;-0.430608;-0.486528;0.799211;0.903000;0.001568;3.585320;1.129864;24.628470;-10.824396;9.955178;-1082.439565;995.517799;1.116014;13.177462;2.438774;1.116014;9.955178;-0.183629;
4.699663;-0.349764;-0.395308;0.798965;0.903000;0.000158;0.360109;1.130212;24.712134;-8.794241;9.748768;-879.424057;974.876772;1.124933;11.671137;2.374929;1.124933;9.748768;-0.163759;
4.703759;-0.181304;-0.205025;0.798526;0.903000;-0.002373;-5.424448;1.130834;24.880073;-4.563121;9.485661;-456.312138;948.566115;1.137270;9.255628;2.252885;1.137270;9.485661;-0.121914;
4.704525;-0.149285;-0.168833;0.798451;0.903000;-0.002799;-6.400001;1.130940;24.911576;-3.759697;9.460220;-375.969703;946.022044;1.138783;8.939315;2.231506;1.138829;9.460220;-0.113827;
4.704525;-0.149145;-0.168673;0.798451;0.903000;-0.002799;-6.400000;1.130940;24.911576;-3.755344;9.459103;-375.534435;945.910321;1.138769;8.937100;2.231416;1.138769;9.459103;-0.113799;
4.704526;-0.149102;-0.168626;0.798451;0.903000;-0.002799;-6.400000;1.130940;24.911617;-3.754288;9.459073;-375.428818;945.907343;1.138771;8.936720;2.231388;1.138771;9.459073;-0.113789;
4.704527;-0.149060;-0.168578;0.798451;0.903000;-0.002799;-6.400000;1.130940;24.911658;-3.753232;9.459044;-375.323200;945.904366;1.138772;8.936339;2.231359;1.138772;9.459044;-0.113778;
4.704529;-0.148976;-0.168483;0.798451;0.903000;-0.002799;-6.400000;1.130940;24.911740;-3.751120;9.458984;-375.111963;945.898416;1.138776;8.935579;2.231303;1.138776;9.458984;-0.113757;
4.704533;-0.148808;-0.168293;0.798451;0.903000;-0.002799;-6.400000;1.130941;24.911905;-3.746895;9.458865;-374.689484;945.886536;1.138783;8.934058;2.231190;1.138783;9.458865;-0.113714;
4.704541;-0.148472;-0.167913;0.798450;0.903000;-0.002799;-6.400000;1.130942;24.912234;-3.738445;9.458628;-373.844506;945.862849;1.138797;8.931023;2.230963;1.138797;9.458628;-0.113629;
