time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
20.816336;0.491630;-0.274577;0.999340;-0.785360;-0.617972;0.216711;0.520142;
20.816668;0.491630;-0.274576;0.999340;-0.786004;-0.617154;0.217254;0.519915;
20.817331;0.491630;-0.274573;0.999341;-0.787289;-0.615515;0.218338;0.519458;
20.817663;0.491630;-0.274572;0.999341;-0.787930;-0.614695;0.218880;0.519230;
20.818326;0.491630;-0.274569;0.999342;-0.789210;-0.613052;0.219963;0.518770;
20.818657;0.491630;-0.274568;0.999342;-0.789848;-0.612230;0.220504;0.518539;
20.819321;0.491630;-0.274565;0.999343;-0.791123;-0.610583;0.221586;0.518076;
20.819652;0.491630;-0.274564;0.999344;-0.791759;-0.609759;0.222126;0.517844;
20.820315;0.491630;-0.274561;0.999344;-0.793028;-0.608108;0.223206;0.517377;
20.820647;0.491630;-0.274560;0.999345;-0.793662;-0.607282;0.223746;0.517143;
20.821310;0.491630;-0.274557;0.999346;-0.794926;-0.605627;0.224825;0.516673;
20.821642;0.491630;-0.274556;0.999346;-0.795557;-0.604799;0.225363;0.516438;
20.822305;0.491630;-0.274553;0.999347;-0.796816;-0.603140;0.226441;0.515964;
20.822637;0.491630;-0.274552;0.999347;-0.797444;-0.602310;0.226979;0.515727;
20.823300;0.491630;-0.274549;0.999348;-0.798698;-0.600648;0.228054;0.515250;
20.823632;0.491631;-0.274548;0.999348;-0.799324;-0.599815;0.228592;0.515011;
20.824295;0.491631;-0.274545;0.999349;-0.800573;-0.598149;0.229666;0.514531;
20.824626;0.491631;-0.274544;0.999350;-0.801196;-0.597315;0.230202;0.514291;
20.825290;0.491631;-0.274541;0.999350;-0.802439;-0.595645;0.231275;0.513807;
20.825621;0.491631;-0.274540;0.999351;-0.803060;-0.594809;0.231811;0.513565;
20.826284;0.491631;-0.274537;0.999352;-0.804298;-0.593134;0.232882;0.513078;
20.826616;0.491631;-0.274536;0.999352;-0.804916;-0.592296;0.233417;0.512834;
20.827279;0.491631;-0.274533;0.999353;-0.806149;-0.590618;0.234487;0.512344;
20.827611;0.491631;-0.274532;0.999353;-0.806764;-0.589778;0.235021;0.512098;
20.828274;0.491631;-0.274530;0.999354;-0.807992;-0.588096;0.236089;0.511605;
20.828606;0.491631;-0.274528;0.999354;-0.808604;-0.587255;0.236623;0.511357;
20.829269;0.491631;-0.274526;0.999355;-0.809827;-0.585569;0.237689;0.510861;
20.829601;0.491631;-0.274524;0.999355;-0.810437;-0.584725;0.238222;0.510612;
20.830264;0.491631;-0.274522;0.999356;-0.811654;-0.583036;0.239287;0.510112;
20.830595;0.491631;-0.274520;0.999357;-0.812261;-0.582190;0.239819;0.509861;
20.831259;0.491631;-0.274518;0.999357;-0.813473;-0.580496;0.240882;0.509358;
20.831590;0.491631;-0.274516;0.999358;-0.814078;-0.579649;0.241413;0.509105;
20.832253;0.491631;-0.274514;0.999359;-0.815285;-0.577952;0.242475;0.508599;
20.832585;0.491631;-0.274513;0.999359;-0.815887;-0.577102;0.243005;0.508344;
20.833248;0.491632;-0.274510;0.999360;-0.817088;-0.575401;0.244065;0.507834;
20.833580;0.491632;-0.274509;0.999360;-0.817688;-0.574550;0.244595;0.507579;
20.834243;0.491632;-0.274506;0.999361;-0.818884;-0.572845;0.245653;0.507065;
20.834575;0.491632;-0.274505;0.999361;-0.819480;-0.571992;0.246182;0.506808;
20.835238;0.491632;-0.274502;0.999362;-0.820671;-0.570284;0.247239;0.506291;
20.835570;0.491632;-0.274501;0.999362;-0.821265;-0.569429;0.247767;0.506032;
20.836233;0.491632;-0.274498;0.999363;-0.822450;-0.567717;0.248822;0.505512;
20.836564;0.491632;-0.274497;0.999364;-0.823042;-0.566860;0.249349;0.505252;
20.837228;0.491632;-0.274494;0.999364;-0.824222;-0.565144;0.250403;0.504729;
20.837559;0.491632;-0.274493;0.999365;-0.824810;-0.564285;0.250929;0.504466;
20.838222;0.491632;-0.274491;0.999365;-0.825985;-0.562566;0.251981;0.503940;
20.838554;0.491632;-0.274489;0.999366;-0.826571;-0.561705;0.252507;0.503676;
20.839217;0.491632;-0.274487;0.999367;-0.827740;-0.559982;0.253557;0.503146;
20.839549;0.491632;-0.274485;0.999367;-0.828324;-0.559119;0.254082;0.502880;
20.840212;0.491632;-0.274483;0.999368;-0.829487;-0.557393;0.255130;0.502347;
20.840544;0.491632;-0.274482;0.999368;-0.830068;-0.556528;0.255654;0.502080;
20.841207;0.491632;-0.274479;0.999369;-0.831226;-0.554798;0.256701;0.501544;
20.841539;0.491632;-0.274478;0.999369;-0.831804;-0.553932;0.257224;0.501275;
20.842202;0.491632;-0.274475;0.999370;-0.832957;-0.552198;0.258270;0.500735;
20.842533;0.491632;-0.274474;0.999370;-0.833533;-0.551330;0.258792;0.500465;
20.843197;0.491633;-0.274471;0.999371;-0.834680;-0.549592;0.259835;0.499922;
20.843528;0.491633;-0.274470;0.999372;-0.835253;-0.548723;0.260357;0.499650;
20.844191;0.491633;-0.274468;0.999372;-0.836395;-0.546981;0.261398;0.499104;
20.844523;0.491633;-0.274466;0.999373;-0.836965;-0.546110;0.261919;0.498830;
20.845186;0.491633;-0.274464;0.999373;-0.838101;-0.544365;0.262959;0.498280;
20.845518;0.491633;-0.274463;0.999374;-0.838668;-0.543492;0.263479;0.498005;
20.846181;0.491633;-0.274460;0.999375;-0.839800;-0.541744;0.264517;0.497452;
20.846513;0.491633;-0.274459;0.999375;-0.840364;-0.540869;0.265036;0.497175;
20.847176;0.491633;-0.274456;0.999376;-0.841490;-0.539117;0.266072;0.496619;
20.847508;0.491633;-0.274455;0.999376;-0.842051;-0.538240;0.266590;0.496341;
20.848171;0.491633;-0.274452;0.999377;-0.843172;-0.536485;0.267625;0.495782;
20.848502;0.491633;-0.274451;0.999377;-0.843730;-0.535606;0.268142;0.495501;
20.849166;0.491633;-0.274449;0.999378;-0.844845;-0.533847;0.269175;0.494939;
20.849497;0.491633;-0.274447;0.999378;-0.845401;-0.532967;0.269691;0.494657;
20.850160;0.491633;-0.274445;0.999379;-0.846511;-0.531205;0.270722;0.494092;
20.850492;0.491633;-0.274444;0.999380;-0.847064;-0.530323;0.271238;0.493808;
20.851155;0.491633;-0.274441;0.999380;-0.848168;-0.528557;0.272267;0.493239;
20.851487;0.491633;-0.274440;0.999381;-0.848718;-0.527673;0.272782;0.492954;
20.852150;0.491633;-0.274437;0.999381;-0.849817;-0.525904;0.273809;0.492382;
20.852482;0.491633;-0.274436;0.999382;-0.850364;-0.525018;0.274323;0.492096;
20.853145;0.491634;-0.274434;0.999383;-0.851457;-0.523246;0.275349;0.491520;
20.853477;0.491634;-0.274432;0.999383;-0.852002;-0.522359;0.275861;0.491232;
20.854140;0.491634;-0.274430;0.999384;-0.853089;-0.520583;0.276885;0.490654;
20.854471;0.491634;-0.274429;0.999384;-0.853632;-0.519694;0.277397;0.490364;
20.855135;0.491634;-0.274426;0.999385;-0.854713;-0.517914;0.278419;0.489782;
20.855466;0.491634;-0.274425;0.999385;-0.855253;-0.517024;0.278930;0.489491;
20.856129;0.491634;-0.274422;0.999386;-0.856329;-0.515241;0.279950;0.488906;
20.856461;0.491634;-0.274421;0.999386;-0.856865;-0.514349;0.280460;0.488613;
20.857124;0.491634;-0.274419;0.999387;-0.857936;-0.512562;0.281479;0.488025;
20.857456;0.491634;-0.274417;0.999387;-0.858470;-0.511668;0.281988;0.487730;
20.858119;0.491634;-0.274415;0.999388;-0.859535;-0.509879;0.283004;0.487139;
20.858451;0.491634;-0.274414;0.999388;-0.860066;-0.508983;0.283512;0.486843;
20.859114;0.491634;-0.274411;0.999389;-0.861125;-0.507190;0.284527;0.486248;
20.859446;0.491634;-0.274410;0.999390;-0.861653;-0.506293;0.285034;0.485950;
20.860109;0.491634;-0.274407;0.999390;-0.862707;-0.504497;0.286047;0.485353;
20.860440;0.491634;-0.274406;0.999391;-0.863233;-0.503598;0.286553;0.485053;
20.861104;0.491634;-0.274404;0.999391;-0.864281;-0.501799;0.287565;0.484453;
20.861435;0.491634;-0.274403;0.999392;-0.864803;-0.500898;0.288070;0.484152;
20.862098;0.491634;-0.274400;0.999393;-0.865846;-0.499096;0.289079;0.483548;
20.862430;0.491634;-0.274399;0.999393;-0.866366;-0.498193;0.289583;0.483245;
20.863093;0.491634;-0.274396;0.999394;-0.867403;-0.496387;0.290590;0.482638;
20.863425;0.491635;-0.274395;0.999394;-0.867920;-0.495484;0.291094;0.482334;
20.864088;0.491635;-0.274393;0.999395;-0.868951;-0.493674;0.292099;0.481724;
20.864420;0.491635;-0.274391;0.999395;-0.869465;-0.492769;0.292601;0.481418;
20.865083;0.491635;-0.274389;0.999396;-0.870490;-0.490957;0.293605;0.480805;
20.865414;0.491635;-0.274388;0.999396;-0.871002;-0.490050;0.294106;0.480498;
20.866078;0.491635;-0.274385;0.999397;-0.872022;-0.488234;0.295108;0.479881;
20.867404;0.491635;-0.274380;0.999398;-0.874050;-0.484596;0.297107;0.478642;
20.868067;0.491635;-0.274378;0.999399;-0.875058;-0.482774;0.298105;0.478020;
20.869394;0.491635;-0.274373;0.999401;-0.877064;-0.479124;0.300096;0.476769;
20.870057;0.491635;-0.274371;0.999401;-0.878061;-0.477296;0.301090;0.476140;
20.870389;0.491635;-0.274370;0.999402;-0.878558;-0.476381;0.301586;0.475825;
20.871052;0.491635;-0.274367;0.999402;-0.879550;-0.474550;0.302578;0.475193;
20.871383;0.491635;-0.274366;0.999403;-0.880044;-0.473633;0.303074;0.474876;
20.872047;0.491635;-0.274363;0.999403;-0.881030;-0.471799;0.304064;0.474241;
20.872378;0.491635;-0.274362;0.999404;-0.881521;-0.470881;0.304558;0.473923;
20.873042;0.491635;-0.274360;0.999405;-0.882501;-0.469043;0.305546;0.473285;
20.873373;0.491635;-0.274359;0.999405;-0.882989;-0.468124;0.306039;0.472965;
20.874036;0.491636;-0.274356;0.999406;-0.883963;-0.466283;0.307025;0.472324;
20.875363;0.491636;-0.274351;0.999407;-0.885900;-0.462596;0.308993;0.471035;
20.876026;0.491636;-0.274349;0.999408;-0.886863;-0.460750;0.309974;0.470388;
20.877352;0.491636;-0.274344;0.999409;-0.888777;-0.457050;0.311934;0.469087;
20.878016;0.491636;-0.274342;0.999410;-0.889728;-0.455198;0.312911;0.468434;
20.878347;0.491636;-0.274341;0.999410;-0.890202;-0.454271;0.313400;0.468106;
20.879011;0.491636;-0.274338;0.999411;-0.891147;-0.452415;0.314375;0.467450;
20.879342;0.491636;-0.274337;0.999411;-0.891618;-0.451487;0.314863;0.467121;
20.880005;0.491636;-0.274335;0.999412;-0.892558;-0.449628;0.315836;0.466461;
20.880337;0.491636;-0.274333;0.999412;-0.893026;-0.448698;0.316322;0.466131;
20.881000;0.491636;-0.274331;0.999413;-0.893959;-0.446837;0.317294;0.465468;
20.882327;0.491636;-0.274326;0.999415;-0.895815;-0.443108;0.319233;0.464137;
20.882990;0.491636;-0.274324;0.999415;-0.896737;-0.441241;0.320200;0.463468;
20.884316;0.491636;-0.274319;0.999417;-0.898569;-0.437500;0.322130;0.462125;
20.884979;0.491637;-0.274317;0.999417;-0.899480;-0.435627;0.323094;0.461450;
20.885311;0.491637;-0.274316;0.999418;-0.899933;-0.434690;0.323575;0.461112;
20.885974;0.491637;-0.274313;0.999418;-0.900838;-0.432814;0.324535;0.460435;
20.886306;0.491637;-0.274312;0.999419;-0.901289;-0.431876;0.325015;0.460095;
20.886969;0.491637;-0.274310;0.999419;-0.902187;-0.429997;0.325974;0.459414;
20.887301;0.491637;-0.274309;0.999420;-0.902635;-0.429057;0.326453;0.459073;
20.887964;0.491637;-0.274306;0.999421;-0.903528;-0.427176;0.327410;0.458390;
20.889290;0.491637;-0.274302;0.999422;-0.905301;-0.423407;0.329319;0.457016;
20.889954;0.491637;-0.274299;0.999423;-0.906182;-0.421520;0.330271;0.456327;
20.891280;0.491637;-0.274295;0.999424;-0.907932;-0.417741;0.332172;0.454942;
20.891943;0.491637;-0.274292;0.999425;-0.908801;-0.415848;0.333120;0.454246;
20.893270;0.491637;-0.274288;0.999426;-0.910528;-0.412058;0.335011;0.452849;
20.893933;0.491637;-0.274285;0.999427;-0.911385;-0.410160;0.335955;0.452148;
20.894265;0.491637;-0.274284;0.999427;-0.911812;-0.409211;0.336426;0.451796;
20.894928;0.491637;-0.274282;0.999428;-0.912663;-0.407310;0.337368;0.451092;
20.895259;0.491637;-0.274281;0.999428;-0.913088;-0.406359;0.337838;0.450739;
20.895923;0.491638;-0.274278;0.999429;-0.913933;-0.404456;0.338777;0.450032;
20.897249;0.491638;-0.274274;0.999430;-0.915612;-0.400644;0.340651;0.448611;
20.897912;0.491638;-0.274271;0.999431;-0.916445;-0.398736;0.341586;0.447898;
20.899239;0.491638;-0.274267;0.999432;-0.918100;-0.394914;0.343451;0.446466;
20.899902;0.491638;-0.274264;0.999433;-0.918922;-0.393000;0.344381;0.445747;
20.901228;0.491638;-0.274260;0.999434;-0.920553;-0.389168;0.346237;0.444303;
20.901892;0.491638;-0.274258;0.999435;-0.921362;-0.387249;0.347163;0.443578;
20.903218;0.491638;-0.274253;0.999436;-0.922969;-0.383407;0.349010;0.442123;
20.903881;0.491638;-0.274251;0.999437;-0.923767;-0.381483;0.349931;0.441392;
20.905208;0.491638;-0.274246;0.999438;-0.925350;-0.377630;0.351769;0.439925;
20.905871;0.491638;-0.274244;0.999439;-0.926135;-0.375702;0.352685;0.439189;
20.907197;0.491639;-0.274239;0.999440;-0.927694;-0.371839;0.354514;0.437711;
20.907861;0.491639;-0.274237;0.999441;-0.928468;-0.369906;0.355426;0.436969;
20.909187;0.491639;-0.274233;0.999442;-0.930002;-0.366034;0.357245;0.435479;
20.909850;0.491639;-0.274230;0.999443;-0.930764;-0.364095;0.358152;0.434731;
20.911177;0.491639;-0.274226;0.999445;-0.932274;-0.360214;0.359962;0.433230;
20.911840;0.491639;-0.274224;0.999445;-0.933023;-0.358271;0.360865;0.432477;
20.913166;0.491639;-0.274219;0.999447;-0.934510;-0.354380;0.362665;0.430964;
20.913830;0.491639;-0.274217;0.999447;-0.935247;-0.352432;0.363563;0.430205;
20.915156;0.491639;-0.274212;0.999449;-0.936708;-0.348532;0.365354;0.428682;
20.915819;0.491639;-0.274210;0.999449;-0.937433;-0.346580;0.366247;0.427917;
20.917146;0.491639;-0.274206;0.999451;-0.938871;-0.342671;0.368028;0.426383;
20.917809;0.491640;-0.274203;0.999451;-0.939583;-0.340714;0.368916;0.425612;
20.919135;0.491640;-0.274199;0.999453;-0.940996;-0.336796;0.370688;0.424067;
20.919799;0.491640;-0.274197;0.999453;-0.941697;-0.334834;0.371571;0.423291;
20.921125;0.491640;-0.274192;0.999454;-0.943085;-0.330908;0.373333;0.421734;
20.921788;0.491640;-0.274190;0.999455;-0.943773;-0.328942;0.374211;0.420953;
20.923115;0.491640;-0.274186;0.999456;-0.945137;-0.325007;0.375964;0.419385;
20.923778;0.491640;-0.274184;0.999457;-0.945813;-0.323037;0.376837;0.418598;
20.925104;0.491640;-0.274179;0.999458;-0.947152;-0.319093;0.378579;0.417020;
20.925768;0.491640;-0.274177;0.999459;-0.947815;-0.317119;0.379448;0.416228;
20.927094;0.491640;-0.274173;0.999460;-0.949130;-0.313166;0.381180;0.414638;
20.927757;0.491640;-0.274170;0.999461;-0.949781;-0.311188;0.382044;0.413841;
20.929084;0.491640;-0.274166;0.999462;-0.951071;-0.307228;0.383766;0.412240;
20.929747;0.491641;-0.274164;0.999463;-0.951710;-0.305246;0.384625;0.411437;
20.931073;0.491641;-0.274160;0.999464;-0.952975;-0.301277;0.386337;0.409826;
20.931737;0.491641;-0.274157;0.999465;-0.953601;-0.299291;0.387190;0.409018;
20.933063;0.491641;-0.274153;0.999466;-0.954841;-0.295315;0.388892;0.407396;
20.933726;0.491641;-0.274151;0.999467;-0.955455;-0.293325;0.389741;0.406583;
20.935053;0.491641;-0.274147;0.999468;-0.956670;-0.289341;0.391433;0.404950;
20.935716;0.491641;-0.274144;0.999469;-0.957272;-0.287347;0.392276;0.404132;
20.937042;0.491641;-0.274140;0.999470;-0.958462;-0.283356;0.393958;0.402489;
20.937706;0.491641;-0.274138;0.999471;-0.959051;-0.281358;0.394796;0.401665;
20.939032;0.491641;-0.274134;0.999472;-0.960217;-0.277360;0.396467;0.400011;
20.939695;0.491641;-0.274132;0.999473;-0.960793;-0.275358;0.397300;0.399182;
20.941022;0.491641;-0.274127;0.999474;-0.961933;-0.271352;0.398961;0.397518;
20.941685;0.491642;-0.274125;0.999475;-0.962497;-0.269348;0.399789;0.396684;
20.943011;0.491642;-0.274121;0.999476;-0.963613;-0.265334;0.401439;0.395010;
20.943675;0.491642;-0.274119;0.999476;-0.964164;-0.263326;0.402262;0.394170;
20.945001;0.491642;-0.274115;0.999478;-0.965254;-0.259306;0.403902;0.392486;
20.945664;0.491642;-0.274112;0.999478;-0.965793;-0.257295;0.404719;0.391641;
20.946991;0.491642;-0.274108;0.999480;-0.966858;-0.253268;0.406348;0.389947;
20.947654;0.491642;-0.274106;0.999480;-0.967384;-0.251253;0.407160;0.389097;
20.948980;0.491642;-0.274102;0.999482;-0.968424;-0.247220;0.408779;0.387392;
20.949643;0.491642;-0.274100;0.999482;-0.968938;-0.245201;0.409585;0.386537;
20.950970;0.491642;-0.274096;0.999483;-0.969953;-0.241162;0.411193;0.384822;
20.951633;0.491642;-0.274093;0.999484;-0.970454;-0.239140;0.411994;0.383963;
20.952960;0.491642;-0.274089;0.999485;-0.971443;-0.235094;0.413592;0.382238;
20.953623;0.491643;-0.274087;0.999486;-0.971931;-0.233070;0.414387;0.381373;
20.954949;0.491643;-0.274083;0.999487;-0.972895;-0.229018;0.415974;0.379638;
20.955612;0.491643;-0.274081;0.999488;-0.973371;-0.226990;0.416764;0.378768;
20.956939;0.491643;-0.274077;0.999489;-0.974310;-0.222932;0.418339;0.377024;
20.957602;0.491643;-0.274075;0.999490;-0.974773;-0.220901;0.419124;0.376149;
20.958929;0.491643;-0.274071;0.999491;-0.975686;-0.216838;0.420689;0.374395;
20.959592;0.491643;-0.274069;0.999491;-0.976136;-0.214804;0.421468;0.373515;
20.960918;0.491643;-0.274064;0.999493;-0.977024;-0.210735;0.423022;0.371751;
20.961581;0.491643;-0.274062;0.999493;-0.977462;-0.208699;0.423795;0.370867;
20.962908;0.491643;-0.274058;0.999494;-0.978324;-0.204624;0.425338;0.369093;
20.963571;0.491643;-0.274056;0.999495;-0.978749;-0.202585;0.426106;0.368204;
20.964898;0.491643;-0.274052;0.999496;-0.979586;-0.198504;0.427637;0.366420;
20.965561;0.491643;-0.274050;0.999497;-0.979998;-0.196463;0.428400;0.365526;
20.966887;0.491644;-0.274046;0.999498;-0.980810;-0.192378;0.429920;0.363733;
20.967550;0.491644;-0.274044;0.999499;-0.981209;-0.190334;0.430677;0.362834;
20.968877;0.491644;-0.274040;0.999500;-0.981995;-0.186243;0.432186;0.361032;
20.969540;0.491644;-0.274038;0.999501;-0.982381;-0.184197;0.432937;0.360129;
20.970867;0.491644;-0.274034;0.999502;-0.983142;-0.180101;0.434434;0.358317;
20.971530;0.491644;-0.274032;0.999502;-0.983515;-0.178053;0.435180;0.357409;
20.972856;0.491644;-0.274028;0.999504;-0.984250;-0.173953;0.436666;0.355588;
20.973519;0.491644;-0.274026;0.999504;-0.984611;-0.171901;0.437406;0.354675;
20.974846;0.491644;-0.274022;0.999505;-0.985320;-0.167797;0.438881;0.352845;
20.975509;0.491644;-0.274020;0.999506;-0.985668;-0.165744;0.439615;0.351927;
20.976836;0.491644;-0.274016;0.999507;-0.986351;-0.161635;0.441078;0.350088;
20.977499;0.491644;-0.274014;0.999508;-0.986686;-0.159579;0.441807;0.349166;
20.978825;0.491645;-0.274010;0.999509;-0.987344;-0.155466;0.443258;0.347317;
20.979488;0.491645;-0.274008;0.999510;-0.987666;-0.153409;0.443981;0.346391;
20.980815;0.491645;-0.274004;0.999511;-0.988298;-0.149292;0.445421;0.344533;
20.981478;0.491645;-0.274002;0.999511;-0.988608;-0.147232;0.446138;0.343602;
20.982805;0.491645;-0.273998;0.999513;-0.989214;-0.143111;0.447566;0.341736;
20.983468;0.491645;-0.273996;0.999513;-0.989511;-0.141050;0.448277;0.340800;
20.984794;0.491645;-0.273992;0.999514;-0.990091;-0.136925;0.449694;0.338925;
20.987447;0.491645;-0.273984;0.999517;-0.991200;-0.128669;0.452503;0.335156;
20.988773;0.491645;-0.273980;0.999518;-0.991729;-0.124537;0.453896;0.333264;
20.991426;0.491646;-0.273973;0.999520;-0.992735;-0.116267;0.456658;0.329460;
20.996732;0.491646;-0.273957;0.999525;-0.994539;-0.099704;0.462086;0.321786;
20.999996;0.491530;-0.273883;0.999527;-0.995394;-0.089492;0.465305;0.316984;
20.999996;0.491641;-0.273954;0.999526;-0.995512;-0.089488;0.465361;0.317021;
21.002238;0.493365;-0.271645;1.000186;-0.996142;-0.089855;0.466879;0.314812;
21.002238;0.493370;-0.271647;1.000186;-0.996141;-0.089856;0.466883;0.314814;
21.005113;0.495157;-0.269274;1.000863;-0.996787;-0.090238;0.468458;0.312551;
21.005113;0.495159;-0.269275;1.000863;-0.996786;-0.090239;0.468460;0.312553;
21.005869;0.495512;-0.268818;1.000993;-0.996910;-0.090315;0.468771;0.312119;
21.005869;0.495513;-0.268818;1.000993;-0.996910;-0.090315;0.468772;0.312120;
21.005872;0.495514;-0.268817;1.000993;-0.996911;-0.090315;0.468773;0.312118;
21.009866;0.497250;-0.266581;1.001629;-0.997515;-0.090688;0.470305;0.310003;
21.017854;0.498856;-0.264798;1.002132;-0.997988;-0.091042;0.471731;0.308366;
21.025842;0.499551;-0.264280;1.002274;-0.998116;-0.091204;0.472356;0.307941;
21.041819;0.499885;-0.264464;1.002214;-0.998047;-0.091294;0.472670;0.308218;
21.057796;0.499952;-0.264803;1.002112;-0.997942;-0.091322;0.472742;0.308610;
21.089749;0.499963;-0.265300;1.001964;-0.997792;-0.091340;0.472767;0.309165;
21.153655;0.499968;-0.266017;1.001751;-0.997576;-0.091363;0.472795;0.309965;
21.281467;0.499975;-0.267131;1.001419;-0.997239;-0.091399;0.472836;0.311207;
21.537091;0.499983;-0.268645;1.000968;-0.996782;-0.091448;0.472891;0.312897;
22.048339;0.499991;-0.270210;1.000501;-0.996308;-0.091499;0.472947;0.314646;
23.070836;0.499997;-0.271303;1.000175;-0.995978;-0.091534;0.472987;0.315868;
24.093333;0.499999;-0.271684;1.000061;-0.995862;-0.091546;0.473001;0.316294;
25.000000;0.500000;-0.271812;1.000023;-0.995824;-0.091550;0.473005;0.316437;
