time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
20.692762;0.491617;-0.275074;0.999191;-0.492895;-0.869159;0.003238;0.563787;
20.693258;0.491617;-0.275071;0.999192;-0.494248;-0.868392;0.004118;0.563780;
20.693506;0.491617;-0.275070;0.999193;-0.494924;-0.868007;0.004557;0.563776;
20.694001;0.491617;-0.275067;0.999193;-0.496274;-0.867236;0.005437;0.563766;
20.694249;0.491617;-0.275066;0.999194;-0.496949;-0.866850;0.005877;0.563761;
20.694744;0.491617;-0.275064;0.999194;-0.498298;-0.866076;0.006757;0.563750;
20.694992;0.491617;-0.275063;0.999195;-0.498972;-0.865689;0.007196;0.563744;
20.695487;0.491617;-0.275060;0.999195;-0.500319;-0.864912;0.008076;0.563730;
20.695735;0.491617;-0.275059;0.999196;-0.500992;-0.864522;0.008516;0.563723;
20.696230;0.491617;-0.275056;0.999197;-0.502338;-0.863742;0.009395;0.563707;
20.696478;0.491617;-0.275055;0.999197;-0.503010;-0.863351;0.009835;0.563699;
20.696973;0.491617;-0.275053;0.999198;-0.504354;-0.862568;0.010714;0.563681;
20.697221;0.491617;-0.275052;0.999198;-0.505025;-0.862175;0.011154;0.563672;
20.697716;0.491617;-0.275049;0.999199;-0.506367;-0.861389;0.012034;0.563653;
20.697964;0.491617;-0.275048;0.999199;-0.507037;-0.860995;0.012473;0.563642;
20.698459;0.491618;-0.275046;0.999200;-0.508377;-0.860205;0.013353;0.563621;
20.698707;0.491618;-0.275044;0.999200;-0.509046;-0.859810;0.013792;0.563609;
20.699203;0.491618;-0.275042;0.999201;-0.510384;-0.859017;0.014672;0.563585;
20.699450;0.491618;-0.275041;0.999201;-0.511053;-0.858620;0.015111;0.563573;
20.699946;0.491618;-0.275038;0.999202;-0.512389;-0.857824;0.015990;0.563547;
20.700193;0.491618;-0.275037;0.999202;-0.513056;-0.857425;0.016430;0.563534;
20.700689;0.491618;-0.275035;0.999203;-0.514391;-0.856626;0.017309;0.563506;
20.700936;0.491618;-0.275033;0.999203;-0.515057;-0.856226;0.017749;0.563492;
20.701432;0.491618;-0.275031;0.999204;-0.516390;-0.855424;0.018628;0.563462;
20.701679;0.491618;-0.275030;0.999204;-0.517056;-0.855022;0.019067;0.563446;
20.702175;0.491618;-0.275027;0.999205;-0.518386;-0.854217;0.019946;0.563414;
20.702423;0.491618;-0.275026;0.999206;-0.519051;-0.853814;0.020386;0.563398;
20.702918;0.491618;-0.275024;0.999206;-0.520380;-0.853005;0.021265;0.563364;
20.703166;0.491618;-0.275023;0.999207;-0.521043;-0.852601;0.021704;0.563346;
20.703661;0.491618;-0.275020;0.999207;-0.522370;-0.851789;0.022583;0.563310;
20.703909;0.491618;-0.275019;0.999208;-0.523033;-0.851383;0.023023;0.563292;
20.704404;0.491618;-0.275017;0.999208;-0.524358;-0.850568;0.023901;0.563253;
20.704652;0.491618;-0.275015;0.999209;-0.525020;-0.850160;0.024341;0.563234;
20.705147;0.491618;-0.275013;0.999210;-0.526343;-0.849343;0.025219;0.563194;
20.705395;0.491618;-0.275012;0.999210;-0.527004;-0.848933;0.025659;0.563173;
20.705890;0.491618;-0.275010;0.999211;-0.528325;-0.848112;0.026537;0.563131;
20.706138;0.491619;-0.275008;0.999211;-0.528985;-0.847701;0.026977;0.563109;
20.706633;0.491619;-0.275006;0.999212;-0.530304;-0.846877;0.027855;0.563065;
20.706881;0.491619;-0.275005;0.999212;-0.530963;-0.846465;0.028294;0.563042;
20.707376;0.491619;-0.275002;0.999213;-0.532280;-0.845638;0.029172;0.562996;
20.707624;0.491619;-0.275001;0.999213;-0.532939;-0.845224;0.029612;0.562972;
20.708120;0.491619;-0.274999;0.999214;-0.534254;-0.844394;0.030490;0.562924;
20.708367;0.491619;-0.274998;0.999214;-0.534911;-0.843978;0.030929;0.562899;
20.708863;0.491619;-0.274995;0.999215;-0.536224;-0.843145;0.031807;0.562849;
20.709110;0.491619;-0.274994;0.999215;-0.536880;-0.842728;0.032246;0.562823;
20.709606;0.491619;-0.274992;0.999216;-0.538192;-0.841892;0.033124;0.562770;
20.709853;0.491619;-0.274990;0.999216;-0.538847;-0.841473;0.033563;0.562744;
20.710349;0.491619;-0.274988;0.999217;-0.540157;-0.840634;0.034441;0.562689;
20.710597;0.491619;-0.274987;0.999217;-0.540811;-0.840214;0.034880;0.562661;
20.711092;0.491619;-0.274985;0.999218;-0.542118;-0.839372;0.035757;0.562605;
20.711340;0.491619;-0.274983;0.999218;-0.542771;-0.838950;0.036196;0.562576;
20.711835;0.491619;-0.274981;0.999219;-0.544077;-0.838104;0.037074;0.562517;
20.712083;0.491619;-0.274980;0.999219;-0.544729;-0.837681;0.037513;0.562487;
20.712578;0.491619;-0.274977;0.999220;-0.546033;-0.836833;0.038390;0.562427;
20.712826;0.491619;-0.274976;0.999221;-0.546684;-0.836408;0.038829;0.562396;
20.713321;0.491619;-0.274974;0.999221;-0.547986;-0.835557;0.039706;0.562333;
20.713569;0.491619;-0.274973;0.999222;-0.548636;-0.835130;0.040144;0.562301;
20.714064;0.491620;-0.274970;0.999222;-0.549935;-0.834276;0.041022;0.562236;
20.714312;0.491620;-0.274969;0.999223;-0.550585;-0.833848;0.041460;0.562204;
20.714807;0.491620;-0.274967;0.999223;-0.551882;-0.832991;0.042337;0.562137;
20.715055;0.491620;-0.274966;0.999224;-0.552530;-0.832561;0.042775;0.562103;
20.715550;0.491620;-0.274963;0.999224;-0.553826;-0.831701;0.043652;0.562034;
20.715798;0.491620;-0.274962;0.999225;-0.554473;-0.831270;0.044091;0.561999;
20.716294;0.491620;-0.274960;0.999225;-0.555767;-0.830406;0.044967;0.561928;
20.716541;0.491620;-0.274959;0.999226;-0.556413;-0.829974;0.045405;0.561892;
20.717037;0.491620;-0.274956;0.999226;-0.557705;-0.829107;0.046282;0.561819;
20.717284;0.491620;-0.274955;0.999227;-0.558350;-0.828673;0.046720;0.561782;
20.717780;0.491620;-0.274953;0.999228;-0.559639;-0.827804;0.047596;0.561707;
20.718027;0.491620;-0.274952;0.999228;-0.560284;-0.827368;0.048034;0.561669;
20.718523;0.491620;-0.274949;0.999229;-0.561571;-0.826496;0.048911;0.561592;
20.718770;0.491620;-0.274948;0.999229;-0.562214;-0.826059;0.049349;0.561553;
20.719266;0.491620;-0.274946;0.999230;-0.563500;-0.825184;0.050224;0.561474;
20.719514;0.491620;-0.274945;0.999230;-0.564142;-0.824745;0.050662;0.561433;
20.720009;0.491620;-0.274942;0.999231;-0.565425;-0.823867;0.051538;0.561352;
20.720257;0.491620;-0.274941;0.999231;-0.566066;-0.823427;0.051976;0.561311;
20.720752;0.491620;-0.274939;0.999232;-0.567348;-0.822545;0.052851;0.561228;
20.721000;0.491620;-0.274938;0.999232;-0.567988;-0.822104;0.053289;0.561186;
20.721495;0.491620;-0.274935;0.999233;-0.569267;-0.821219;0.054164;0.561100;
20.721743;0.491620;-0.274934;0.999233;-0.569906;-0.820776;0.054602;0.561057;
20.722238;0.491621;-0.274932;0.999234;-0.571183;-0.819889;0.055477;0.560970;
20.722486;0.491621;-0.274931;0.999234;-0.571822;-0.819444;0.055914;0.560926;
20.722981;0.491621;-0.274928;0.999235;-0.573097;-0.818554;0.056789;0.560836;
20.723229;0.491621;-0.274927;0.999235;-0.573734;-0.818108;0.057227;0.560791;
20.723724;0.491621;-0.274925;0.999236;-0.575007;-0.817215;0.058101;0.560700;
20.723972;0.491621;-0.274924;0.999236;-0.575643;-0.816767;0.058539;0.560654;
20.724467;0.491621;-0.274921;0.999237;-0.576914;-0.815871;0.059413;0.560560;
20.724715;0.491621;-0.274920;0.999237;-0.577549;-0.815422;0.059850;0.560513;
20.725211;0.491621;-0.274918;0.999238;-0.578817;-0.814522;0.060724;0.560417;
20.725458;0.491621;-0.274917;0.999238;-0.579451;-0.814072;0.061161;0.560369;
20.725954;0.491621;-0.274914;0.999239;-0.580718;-0.813170;0.062035;0.560272;
20.726201;0.491621;-0.274913;0.999239;-0.581351;-0.812718;0.062472;0.560222;
20.726697;0.491621;-0.274911;0.999240;-0.582616;-0.811813;0.063346;0.560123;
20.726944;0.491621;-0.274910;0.999240;-0.583247;-0.811359;0.063783;0.560072;
20.727440;0.491621;-0.274908;0.999241;-0.584510;-0.810451;0.064656;0.559971;
20.728431;0.491621;-0.274903;0.999242;-0.587031;-0.808629;0.066403;0.559763;
20.728926;0.491621;-0.274901;0.999243;-0.588289;-0.807715;0.067276;0.559658;
20.729917;0.491621;-0.274896;0.999244;-0.590801;-0.805880;0.069021;0.559442;
20.730412;0.491622;-0.274894;0.999245;-0.592055;-0.804960;0.069894;0.559332;
20.730660;0.491622;-0.274893;0.999245;-0.592682;-0.804500;0.070330;0.559277;
20.731155;0.491622;-0.274890;0.999246;-0.593934;-0.803577;0.071202;0.559165;
20.731403;0.491622;-0.274889;0.999246;-0.594559;-0.803115;0.071638;0.559109;
20.731898;0.491622;-0.274887;0.999247;-0.595809;-0.802189;0.072510;0.558995;
20.732146;0.491622;-0.274886;0.999247;-0.596433;-0.801725;0.072946;0.558937;
20.732641;0.491622;-0.274884;0.999248;-0.597680;-0.800797;0.073818;0.558821;
20.732889;0.491622;-0.274882;0.999249;-0.598304;-0.800331;0.074254;0.558763;
20.733385;0.491622;-0.274880;0.999249;-0.599549;-0.799400;0.075125;0.558645;
20.733632;0.491622;-0.274879;0.999250;-0.600171;-0.798933;0.075561;0.558586;
20.734128;0.491622;-0.274877;0.999250;-0.601414;-0.797999;0.076432;0.558466;
20.734375;0.491622;-0.274876;0.999251;-0.602035;-0.797531;0.076867;0.558405;
20.734871;0.491622;-0.274873;0.999251;-0.603276;-0.796593;0.077738;0.558283;
20.735861;0.491622;-0.274869;0.999253;-0.605754;-0.794713;0.079479;0.558035;
20.736357;0.491622;-0.274867;0.999253;-0.606990;-0.793769;0.080349;0.557909;
20.737348;0.491622;-0.274862;0.999255;-0.609459;-0.791877;0.082089;0.557653;
20.737843;0.491622;-0.274860;0.999255;-0.610691;-0.790928;0.082959;0.557523;
20.738091;0.491622;-0.274859;0.999256;-0.611307;-0.790453;0.083393;0.557457;
20.738586;0.491622;-0.274856;0.999256;-0.612537;-0.789501;0.084263;0.557325;
20.738834;0.491623;-0.274855;0.999257;-0.613151;-0.789024;0.084697;0.557258;
20.739329;0.491623;-0.274853;0.999257;-0.614379;-0.788069;0.085566;0.557124;
20.739577;0.491623;-0.274852;0.999258;-0.614992;-0.787591;0.086001;0.557056;
20.740072;0.491623;-0.274850;0.999258;-0.616218;-0.786634;0.086869;0.556920;
20.740320;0.491623;-0.274849;0.999259;-0.616830;-0.786154;0.087304;0.556851;
20.740815;0.491623;-0.274846;0.999259;-0.618053;-0.785194;0.088172;0.556713;
20.741063;0.491623;-0.274845;0.999260;-0.618664;-0.784713;0.088606;0.556644;
20.741558;0.491623;-0.274843;0.999260;-0.619885;-0.783749;0.089474;0.556503;
20.742549;0.491623;-0.274839;0.999262;-0.622323;-0.781817;0.091209;0.556219;
20.743045;0.491623;-0.274836;0.999262;-0.623539;-0.780848;0.092077;0.556074;
20.744035;0.491623;-0.274832;0.999264;-0.625968;-0.778904;0.093811;0.555782;
20.744531;0.491623;-0.274830;0.999264;-0.627180;-0.777930;0.094677;0.555633;
20.745522;0.491623;-0.274825;0.999266;-0.629599;-0.775975;0.096410;0.555332;
20.746017;0.491623;-0.274823;0.999266;-0.630807;-0.774994;0.097276;0.555180;
20.746265;0.491623;-0.274822;0.999267;-0.631410;-0.774503;0.097709;0.555103;
20.746760;0.491623;-0.274820;0.999267;-0.632615;-0.773520;0.098574;0.554949;
20.747008;0.491623;-0.274818;0.999268;-0.633217;-0.773028;0.099007;0.554871;
20.747503;0.491624;-0.274816;0.999268;-0.634420;-0.772042;0.099872;0.554714;
20.747751;0.491624;-0.274815;0.999269;-0.635021;-0.771548;0.100305;0.554636;
20.748246;0.491624;-0.274813;0.999269;-0.636221;-0.770559;0.101169;0.554477;
20.748494;0.491624;-0.274812;0.999270;-0.636821;-0.770064;0.101602;0.554397;
20.748989;0.491624;-0.274810;0.999270;-0.638019;-0.769073;0.102466;0.554237;
20.749237;0.491624;-0.274809;0.999271;-0.638617;-0.768576;0.102898;0.554156;
20.749732;0.491624;-0.274806;0.999271;-0.639813;-0.767582;0.103762;0.553993;
20.750723;0.491624;-0.274802;0.999273;-0.642200;-0.765587;0.105490;0.553664;
20.751219;0.491624;-0.274800;0.999273;-0.643392;-0.764588;0.106353;0.553498;
20.752209;0.491624;-0.274795;0.999275;-0.645769;-0.762582;0.108079;0.553160;
20.752705;0.491624;-0.274793;0.999275;-0.646956;-0.761577;0.108941;0.552990;
20.753696;0.491624;-0.274789;0.999276;-0.649324;-0.759560;0.110665;0.552645;
20.754191;0.491624;-0.274787;0.999277;-0.650506;-0.758549;0.111527;0.552470;
20.754439;0.491624;-0.274785;0.999277;-0.651097;-0.758043;0.111958;0.552382;
20.754934;0.491624;-0.274783;0.999278;-0.652276;-0.757029;0.112819;0.552205;
20.755182;0.491624;-0.274782;0.999278;-0.652865;-0.756521;0.113249;0.552117;
20.755677;0.491624;-0.274780;0.999279;-0.654042;-0.755505;0.114110;0.551938;
20.755925;0.491625;-0.274779;0.999279;-0.654630;-0.754996;0.114540;0.551848;
20.756420;0.491625;-0.274777;0.999280;-0.655805;-0.753976;0.115401;0.551667;
20.756668;0.491625;-0.274776;0.999280;-0.656392;-0.753466;0.115831;0.551576;
20.757163;0.491625;-0.274773;0.999281;-0.657564;-0.752444;0.116691;0.551394;
20.758154;0.491625;-0.274769;0.999282;-0.659904;-0.750394;0.118410;0.551024;
20.758649;0.491625;-0.274767;0.999283;-0.661072;-0.749367;0.119269;0.550838;
20.759640;0.491625;-0.274763;0.999284;-0.663402;-0.747306;0.120986;0.550460;
20.760136;0.491625;-0.274760;0.999285;-0.664565;-0.746274;0.121844;0.550269;
20.761126;0.491625;-0.274756;0.999286;-0.666885;-0.744202;0.123560;0.549884;
20.761622;0.491625;-0.274754;0.999287;-0.668043;-0.743164;0.124417;0.549689;
20.762613;0.491625;-0.274750;0.999288;-0.670354;-0.741082;0.126131;0.549296;
20.763108;0.491625;-0.274748;0.999289;-0.671507;-0.740038;0.126987;0.549097;
20.763356;0.491625;-0.274746;0.999289;-0.672083;-0.739515;0.127415;0.548997;
20.763851;0.491625;-0.274744;0.999290;-0.673234;-0.738469;0.128271;0.548796;
20.764099;0.491625;-0.274743;0.999290;-0.673809;-0.737945;0.128699;0.548696;
20.764594;0.491625;-0.274741;0.999291;-0.674957;-0.736896;0.129554;0.548493;
20.764842;0.491626;-0.274740;0.999291;-0.675530;-0.736370;0.129982;0.548391;
20.765337;0.491626;-0.274738;0.999292;-0.676676;-0.735319;0.130837;0.548186;
20.765585;0.491626;-0.274737;0.999292;-0.677248;-0.734792;0.131264;0.548083;
20.766080;0.491626;-0.274735;0.999293;-0.678391;-0.733738;0.132118;0.547877;
20.767071;0.491626;-0.274730;0.999294;-0.680673;-0.731623;0.133826;0.547459;
20.767567;0.491626;-0.274728;0.999295;-0.681811;-0.730563;0.134680;0.547248;
20.768557;0.491626;-0.274724;0.999296;-0.684083;-0.728438;0.136386;0.546823;
20.769053;0.491626;-0.274722;0.999296;-0.685216;-0.727373;0.137238;0.546608;
20.770043;0.491626;-0.274718;0.999298;-0.687478;-0.725238;0.138942;0.546175;
20.770539;0.491626;-0.274715;0.999298;-0.688607;-0.724167;0.139793;0.545956;
20.771530;0.491626;-0.274711;0.999300;-0.690858;-0.722021;0.141495;0.545515;
20.772025;0.491626;-0.274709;0.999300;-0.691982;-0.720945;0.142345;0.545292;
20.773016;0.491626;-0.274705;0.999302;-0.694223;-0.718789;0.144045;0.544843;
20.773511;0.491626;-0.274703;0.999302;-0.695342;-0.717708;0.144894;0.544616;
20.774502;0.491627;-0.274699;0.999303;-0.697573;-0.715541;0.146592;0.544159;
20.774997;0.491627;-0.274696;0.999304;-0.698687;-0.714455;0.147440;0.543929;
20.775988;0.491627;-0.274692;0.999305;-0.700908;-0.712277;0.149135;0.543463;
20.776484;0.491627;-0.274690;0.999306;-0.702016;-0.711186;0.149982;0.543229;
20.777474;0.491627;-0.274686;0.999307;-0.704228;-0.708998;0.151676;0.542756;
20.777970;0.491627;-0.274684;0.999308;-0.705331;-0.707902;0.152522;0.542517;
20.778961;0.491627;-0.274680;0.999309;-0.707532;-0.705703;0.154212;0.542036;
20.779456;0.491627;-0.274678;0.999310;-0.708630;-0.704602;0.155057;0.541794;
20.780447;0.491627;-0.274673;0.999311;-0.710821;-0.702393;0.156746;0.541305;
20.780942;0.491627;-0.274671;0.999312;-0.711913;-0.701287;0.157590;0.541059;
20.781933;0.491627;-0.274667;0.999313;-0.714094;-0.699068;0.159276;0.540562;
20.782428;0.491627;-0.274665;0.999313;-0.715181;-0.697956;0.160118;0.540311;
20.783419;0.491628;-0.274661;0.999315;-0.717351;-0.695727;0.161802;0.539807;
20.783914;0.491628;-0.274659;0.999315;-0.718434;-0.694611;0.162644;0.539553;
20.784905;0.491628;-0.274655;0.999317;-0.720593;-0.692372;0.164325;0.539040;
20.785401;0.491628;-0.274653;0.999317;-0.721671;-0.691250;0.165165;0.538782;
20.786391;0.491628;-0.274648;0.999318;-0.723820;-0.689001;0.166844;0.538262;
20.786887;0.491628;-0.274646;0.999319;-0.724892;-0.687874;0.167683;0.537999;
20.787878;0.491628;-0.274642;0.999320;-0.727030;-0.685615;0.169360;0.537471;
20.788373;0.491628;-0.274640;0.999321;-0.728097;-0.684483;0.170198;0.537205;
20.789364;0.491628;-0.274636;0.999322;-0.730225;-0.682214;0.171872;0.536669;
20.789859;0.491628;-0.274634;0.999323;-0.731287;-0.681077;0.172708;0.536399;
20.790850;0.491628;-0.274630;0.999324;-0.733404;-0.678798;0.174380;0.535855;
20.791345;0.491628;-0.274628;0.999324;-0.734460;-0.677656;0.175215;0.535582;
20.792336;0.491629;-0.274624;0.999326;-0.736567;-0.675367;0.176884;0.535030;
20.792831;0.491629;-0.274622;0.999326;-0.737617;-0.674221;0.177718;0.534752;
20.793822;0.491629;-0.274618;0.999328;-0.739714;-0.671922;0.179384;0.534193;
20.794318;0.491629;-0.274616;0.999328;-0.740759;-0.670770;0.180216;0.533911;
20.795308;0.491629;-0.274612;0.999329;-0.742844;-0.668462;0.181880;0.533344;
20.795804;0.491629;-0.274610;0.999330;-0.743884;-0.667306;0.182711;0.533059;
20.796795;0.491629;-0.274606;0.999331;-0.745959;-0.664988;0.184372;0.532484;
20.797290;0.491629;-0.274604;0.999332;-0.746993;-0.663826;0.185202;0.532194;
20.798281;0.491629;-0.274600;0.999333;-0.749057;-0.661498;0.186860;0.531612;
20.798776;0.491629;-0.274597;0.999334;-0.750086;-0.660332;0.187689;0.531318;
20.799767;0.491629;-0.274593;0.999335;-0.752139;-0.657995;0.189344;0.530728;
20.800262;0.491629;-0.274591;0.999335;-0.753162;-0.656824;0.190171;0.530431;
20.801253;0.491629;-0.274587;0.999337;-0.755204;-0.654477;0.191824;0.529833;
20.801749;0.491630;-0.274585;0.999337;-0.756222;-0.653301;0.192650;0.529532;
20.802739;0.491630;-0.274581;0.999338;-0.758253;-0.650945;0.194300;0.528926;
20.803235;0.491630;-0.274579;0.999339;-0.759266;-0.649764;0.195124;0.528621;
20.804225;0.491630;-0.274575;0.999340;-0.761286;-0.647398;0.196771;0.528007;
20.804721;0.491630;-0.274573;0.999341;-0.762293;-0.646213;0.197594;0.527699;
20.805712;0.491630;-0.274569;0.999342;-0.764302;-0.643838;0.199238;0.527077;
20.806207;0.491630;-0.274567;0.999343;-0.765303;-0.642648;0.200059;0.526765;
20.807198;0.491630;-0.274563;0.999344;-0.767301;-0.640263;0.201700;0.526136;
20.807693;0.491630;-0.274561;0.999344;-0.768297;-0.639069;0.202520;0.525819;
20.808684;0.491630;-0.274558;0.999346;-0.770284;-0.636675;0.204158;0.525183;
20.809179;0.491630;-0.274556;0.999346;-0.771274;-0.635475;0.204976;0.524863;
20.810170;0.491630;-0.274552;0.999347;-0.773249;-0.633072;0.206612;0.524219;
20.810666;0.491630;-0.274550;0.999348;-0.774234;-0.631868;0.207428;0.523894;
20.811656;0.491631;-0.274546;0.999349;-0.776198;-0.629456;0.209060;0.523243;
20.812152;0.491631;-0.274544;0.999350;-0.777177;-0.628247;0.209876;0.522915;
20.813143;0.491631;-0.274540;0.999351;-0.779130;-0.625826;0.211505;0.522255;
20.813638;0.491631;-0.274538;0.999351;-0.780104;-0.624613;0.212319;0.521924;
20.814629;0.491631;-0.274534;0.999353;-0.782045;-0.622182;0.213944;0.521257;
20.815124;0.491631;-0.274532;0.999353;-0.783013;-0.620965;0.214757;0.520921;
20.816115;0.491631;-0.274528;0.999354;-0.784943;-0.618525;0.216379;0.520247;
20.816610;0.491631;-0.274526;0.999355;-0.785905;-0.617303;0.217190;0.519907;
20.817601;0.491631;-0.274522;0.999356;-0.787824;-0.614854;0.218809;0.519225;
20.818096;0.491631;-0.274520;0.999357;-0.788781;-0.613628;0.219618;0.518882;
20.819087;0.491631;-0.274516;0.999358;-0.790688;-0.611170;0.221235;0.518192;
20.819583;0.491631;-0.274514;0.999358;-0.791639;-0.609939;0.222042;0.517846;
20.820573;0.491631;-0.274511;0.999360;-0.793534;-0.607473;0.223655;0.517148;
20.821069;0.491632;-0.274509;0.999360;-0.794479;-0.606237;0.224461;0.516798;
20.822060;0.491632;-0.274505;0.999361;-0.796363;-0.603762;0.226071;0.516093;
20.822555;0.491632;-0.274503;0.999362;-0.797303;-0.602522;0.226875;0.515739;
20.823546;0.491632;-0.274499;0.999363;-0.799175;-0.600038;0.228481;0.515026;
20.824041;0.491632;-0.274497;0.999364;-0.800109;-0.598794;0.229284;0.514668;
20.825032;0.491632;-0.274493;0.999365;-0.801970;-0.596301;0.230887;0.513948;
20.825527;0.491632;-0.274491;0.999365;-0.802897;-0.595052;0.231687;0.513587;
20.826518;0.491632;-0.274487;0.999366;-0.804747;-0.592551;0.233287;0.512859;
20.827013;0.491632;-0.274485;0.999367;-0.805668;-0.591298;0.234086;0.512494;
20.828004;0.491632;-0.274482;0.999368;-0.807506;-0.588788;0.235682;0.511759;
20.828500;0.491632;-0.274480;0.999369;-0.808422;-0.587531;0.236479;0.511390;
20.829490;0.491632;-0.274476;0.999370;-0.810248;-0.585012;0.238072;0.510648;
20.829986;0.491632;-0.274474;0.999370;-0.811158;-0.583750;0.238868;0.510275;
20.830977;0.491633;-0.274470;0.999372;-0.812972;-0.581223;0.240457;0.509525;
20.831472;0.491633;-0.274468;0.999372;-0.813876;-0.579958;0.241251;0.509148;
20.832463;0.491633;-0.274464;0.999373;-0.815678;-0.577422;0.242836;0.508391;
20.832958;0.491633;-0.274463;0.999374;-0.816576;-0.576152;0.243628;0.508011;
20.833949;0.491633;-0.274459;0.999375;-0.818367;-0.573608;0.245211;0.507246;
20.834444;0.491633;-0.274457;0.999376;-0.819259;-0.572334;0.246001;0.506862;
20.835435;0.491633;-0.274453;0.999377;-0.821038;-0.569782;0.247579;0.506091;
20.835931;0.491633;-0.274451;0.999377;-0.821924;-0.568503;0.248368;0.505703;
20.836921;0.491633;-0.274447;0.999378;-0.823690;-0.565943;0.249943;0.504924;
20.837417;0.491633;-0.274446;0.999379;-0.824571;-0.564660;0.250729;0.504532;
20.838407;0.491633;-0.274442;0.999380;-0.826325;-0.562092;0.252300;0.503746;
20.838903;0.491633;-0.274440;0.999381;-0.827200;-0.560805;0.253085;0.503350;
20.839894;0.491633;-0.274436;0.999382;-0.828942;-0.558228;0.254653;0.502557;
20.840389;0.491633;-0.274434;0.999382;-0.829811;-0.556938;0.255435;0.502158;
20.841380;0.491634;-0.274431;0.999383;-0.831541;-0.554352;0.256999;0.501357;
20.841875;0.491634;-0.274429;0.999384;-0.832403;-0.553058;0.257780;0.500954;
20.842866;0.491634;-0.274425;0.999385;-0.834122;-0.550465;0.259340;0.500146;
20.843361;0.491634;-0.274423;0.999386;-0.834978;-0.549166;0.260119;0.499740;
20.844352;0.491634;-0.274419;0.999387;-0.836684;-0.546565;0.261675;0.498924;
20.844848;0.491634;-0.274418;0.999387;-0.837534;-0.545262;0.262452;0.498514;
20.845838;0.491634;-0.274414;0.999388;-0.839229;-0.542653;0.264005;0.497691;
20.846334;0.491634;-0.274412;0.999389;-0.840073;-0.541347;0.264780;0.497278;
20.847325;0.491634;-0.274408;0.999390;-0.841755;-0.538730;0.266328;0.496448;
20.847820;0.491634;-0.274407;0.999391;-0.842593;-0.537419;0.267102;0.496031;
20.848811;0.491634;-0.274403;0.999392;-0.844262;-0.534794;0.268646;0.495193;
20.849306;0.491634;-0.274401;0.999392;-0.845094;-0.533480;0.269417;0.494773;
20.850297;0.491634;-0.274397;0.999393;-0.846752;-0.530847;0.270958;0.493928;
20.850792;0.491634;-0.274395;0.999394;-0.847577;-0.529529;0.271727;0.493504;
20.851783;0.491635;-0.274392;0.999395;-0.849222;-0.526889;0.273264;0.492652;
20.852278;0.491635;-0.274390;0.999396;-0.850042;-0.525567;0.274031;0.492225;
20.853269;0.491635;-0.274386;0.999397;-0.851675;-0.522919;0.275564;0.491366;
20.853765;0.491635;-0.274385;0.999397;-0.852488;-0.521593;0.276329;0.490934;
20.854755;0.491635;-0.274381;0.999398;-0.854108;-0.518937;0.277857;0.490068;
20.855251;0.491635;-0.274379;0.999399;-0.854916;-0.517607;0.278621;0.489633;
20.856242;0.491635;-0.274375;0.999400;-0.856524;-0.514944;0.280145;0.488760;
20.856737;0.491635;-0.274374;0.999400;-0.857324;-0.513611;0.280906;0.488322;
20.857728;0.491635;-0.274370;0.999401;-0.858920;-0.510940;0.282427;0.487441;
20.858223;0.491635;-0.274368;0.999402;-0.859715;-0.509603;0.283186;0.486999;
20.859214;0.491635;-0.274365;0.999403;-0.861298;-0.506925;0.284702;0.486112;
20.859709;0.491635;-0.274363;0.999404;-0.862086;-0.505584;0.285459;0.485666;
20.860700;0.491635;-0.274359;0.999405;-0.863657;-0.502899;0.286971;0.484772;
20.861195;0.491635;-0.274357;0.999405;-0.864439;-0.501554;0.287726;0.484323;
20.862186;0.491636;-0.274354;0.999406;-0.865997;-0.498861;0.289234;0.483421;
20.862682;0.491636;-0.274352;0.999407;-0.866773;-0.497513;0.289987;0.482969;
20.863672;0.491636;-0.274348;0.999408;-0.868318;-0.494813;0.291490;0.482060;
20.864168;0.491636;-0.274347;0.999408;-0.869088;-0.493461;0.292241;0.481604;
20.865159;0.491636;-0.274343;0.999410;-0.870620;-0.490754;0.293740;0.480688;
20.865654;0.491636;-0.274341;0.999410;-0.871384;-0.489399;0.294489;0.480229;
20.866645;0.491636;-0.274338;0.999411;-0.872904;-0.486685;0.295983;0.479306;
20.867140;0.491636;-0.274336;0.999412;-0.873661;-0.485326;0.296730;0.478843;
20.868131;0.491636;-0.274332;0.999413;-0.875168;-0.482604;0.298220;0.477914;
20.868626;0.491636;-0.274331;0.999413;-0.875919;-0.481242;0.298965;0.477447;
20.869617;0.491636;-0.274327;0.999414;-0.877413;-0.478513;0.300451;0.476511;
20.870113;0.491636;-0.274325;0.999415;-0.878157;-0.477147;0.301193;0.476041;
20.871103;0.491636;-0.274322;0.999416;-0.879639;-0.474412;0.302675;0.475097;
20.871599;0.491636;-0.274320;0.999416;-0.880377;-0.473043;0.303414;0.474624;
20.872589;0.491637;-0.274316;0.999417;-0.881846;-0.470300;0.304892;0.473673;
20.873085;0.491637;-0.274315;0.999418;-0.882578;-0.468928;0.305629;0.473197;
20.874076;0.491637;-0.274311;0.999419;-0.884034;-0.466179;0.307102;0.472239;
