time;WT4A_WT_controlMeasurements_PGenNomPu;WT4A_WT_controlMeasurements_QGenNomPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
6.018449;0.420291;0.092455;0.812049;0.804981;0.106906;-0.528053;0.044726;
6.019370;0.423013;0.105161;0.815869;0.808776;0.107351;-0.530933;0.059553;
6.020292;0.425550;0.116701;0.819306;0.812187;0.107777;-0.533626;0.072875;
6.021213;0.427903;0.127074;0.822371;0.815224;0.108185;-0.536134;0.084728;
6.022043;0.429867;0.135427;0.824820;0.817648;0.108536;-0.538238;0.094184;
6.022872;0.431689;0.142876;0.826991;0.819794;0.108872;-0.540201;0.102542;
6.023591;0.433158;0.148625;0.828658;0.821437;0.109152;-0.541793;0.108940;
6.024238;0.434397;0.153260;0.829995;0.822754;0.109396;-0.543144;0.114058;
6.024885;0.435559;0.157407;0.831186;0.823925;0.109632;-0.544421;0.118604;
6.025532;0.436651;0.161090;0.832240;0.824957;0.109860;-0.545629;0.122609;
6.026180;0.437674;0.164333;0.833165;0.825861;0.110082;-0.546770;0.126103;
6.026827;0.438634;0.167162;0.833968;0.826642;0.110297;-0.547850;0.129120;
6.028121;0.440384;0.171715;0.835251;0.827882;0.110709;-0.549845;0.133886;
6.029415;0.441929;0.174928;0.836147;0.828733;0.111101;-0.551642;0.137125;
6.030709;0.443299;0.176994;0.836712;0.829252;0.111475;-0.553271;0.139063;
6.032003;0.444522;0.178100;0.837001;0.829496;0.111834;-0.554758;0.139916;
6.033298;0.445627;0.178424;0.837065;0.829514;0.112181;-0.556132;0.139885;
6.034592;0.446636;0.178127;0.836952;0.829354;0.112519;-0.557414;0.139154;
6.035886;0.447573;0.177353;0.836702;0.829057;0.112848;-0.558626;0.137883;
6.037180;0.448456;0.176229;0.836351;0.828658;0.113173;-0.559787;0.136216;
6.038474;0.449302;0.174863;0.835930;0.828189;0.113493;-0.560912;0.134273;
6.039769;0.450125;0.173347;0.835465;0.827677;0.113812;-0.562015;0.132157;
6.041063;0.450937;0.171755;0.834978;0.827141;0.114129;-0.563106;0.129952;
6.042357;0.451745;0.170148;0.834486;0.826601;0.114445;-0.564194;0.127727;
6.043651;0.452559;0.168574;0.834002;0.826069;0.114763;-0.565287;0.125534;
6.044945;0.453383;0.167067;0.833537;0.825555;0.115081;-0.566389;0.123415;
6.046240;0.454220;0.165652;0.833099;0.825068;0.115400;-0.567505;0.121399;
6.047534;0.455075;0.164348;0.832692;0.824611;0.115722;-0.568637;0.119504;
6.048828;0.455948;0.163164;0.832319;0.824189;0.116045;-0.569787;0.117744;
6.050122;0.456840;0.162104;0.831981;0.823802;0.116371;-0.570955;0.116122;
6.051416;0.457752;0.161167;0.831679;0.823451;0.116698;-0.572141;0.114638;
6.052710;0.458682;0.160349;0.831411;0.823133;0.117027;-0.573345;0.113289;
6.055299;0.460591;0.159033;0.830967;0.822590;0.117691;-0.575801;0.110950;
6.057628;0.462359;0.158172;0.830660;0.822194;0.118294;-0.578061;0.109209;
6.059958;0.464166;0.157560;0.830425;0.821869;0.118901;-0.580357;0.107748;
6.062288;0.466003;0.157140;0.830246;0.821599;0.119511;-0.582682;0.106503;
6.064617;0.467861;0.156860;0.830106;0.821369;0.120123;-0.585028;0.105415;
6.066947;0.469734;0.156675;0.829994;0.821166;0.120737;-0.587388;0.104431;
6.069276;0.471616;0.156548;0.829899;0.820979;0.121352;-0.589756;0.103511;
6.073935;0.475384;0.156343;0.829721;0.820616;0.122581;-0.594495;0.101715;
6.078594;0.479148;0.156139;0.829541;0.820249;0.123809;-0.599229;0.099907;
6.083253;0.482900;0.155881;0.829344;0.819864;0.125036;-0.603949;0.098023;
6.087912;0.486637;0.155556;0.829125;0.819455;0.126259;-0.608653;0.096049;
6.092572;0.490361;0.155176;0.828889;0.819027;0.127481;-0.613342;0.093997;
6.093258;0.490909;0.155118;0.828853;0.818963;0.127661;-0.614032;0.093692;
6.093258;0.490909;0.155118;0.828853;0.818963;0.127661;-0.614032;0.093692;
6.093259;0.490909;0.155118;0.828853;0.818963;0.127661;-0.614033;0.093691;
6.093260;0.490910;0.155118;0.828853;0.818963;0.127661;-0.614034;0.093691;
6.093262;0.490912;0.155117;0.828853;0.818963;0.127662;-0.614036;0.093690;
6.093266;0.490915;0.155117;0.828853;0.818962;0.127663;-0.614040;0.093688;
6.093274;0.490921;0.155116;0.828852;0.818961;0.127665;-0.614048;0.093684;
6.093290;0.490934;0.155115;0.828851;0.818960;0.127669;-0.614064;0.093677;
6.093322;0.490960;0.155112;0.828850;0.818957;0.127677;-0.614096;0.093663;
6.093386;0.491010;0.155106;0.828846;0.818951;0.127694;-0.614160;0.093634;
6.093514;0.491110;0.155095;0.828840;0.818939;0.127727;-0.614286;0.093577;
6.093770;0.491307;0.155070;0.828826;0.818915;0.127792;-0.614534;0.093463;
6.094282;0.491687;0.155019;0.828798;0.818867;0.127917;-0.615012;0.093237;
6.095306;0.492393;0.154906;0.828740;0.818772;0.128150;-0.615903;0.092795;
6.096330;0.493033;0.154782;0.828682;0.818680;0.128362;-0.616712;0.092368;
6.097354;0.493614;0.154649;0.828623;0.818590;0.128555;-0.617446;0.091955;
6.098378;0.494140;0.154509;0.828563;0.818502;0.128731;-0.618113;0.091556;
6.099402;0.494618;0.154364;0.828504;0.818416;0.128891;-0.618718;0.091172;
6.100426;0.495052;0.154215;0.828445;0.818334;0.129036;-0.619269;0.090803;
6.102474;0.495807;0.153914;0.828329;0.818176;0.129292;-0.620230;0.090106;
6.104522;0.496432;0.153611;0.828217;0.818030;0.129505;-0.621027;0.089464;
6.106570;0.496949;0.153311;0.828110;0.817893;0.129683;-0.621688;0.088873;
6.108618;0.497378;0.153017;0.828008;0.817766;0.129832;-0.622238;0.088327;
6.110666;0.497733;0.152731;0.827910;0.817647;0.129957;-0.622697;0.087821;
6.112714;0.498029;0.152451;0.827817;0.817535;0.130063;-0.623080;0.087350;
6.116810;0.498490;0.151911;0.827639;0.817329;0.130231;-0.623682;0.086487;
6.120906;0.498812;0.151388;0.827472;0.817140;0.130354;-0.624109;0.085706;
6.125002;0.499036;0.150876;0.827311;0.816963;0.130444;-0.624411;0.084980;
6.129098;0.499190;0.150367;0.827154;0.816792;0.130511;-0.624627;0.084288;
6.133194;0.499296;0.149857;0.826997;0.816626;0.130563;-0.624782;0.083616;
6.137290;0.499368;0.149343;0.826841;0.816461;0.130604;-0.624895;0.082955;
6.141386;0.499417;0.148826;0.826685;0.816297;0.130638;-0.624979;0.082299;
6.145482;0.499450;0.148306;0.826528;0.816134;0.130666;-0.625043;0.081646;
6.153674;0.499491;0.147264;0.826214;0.815808;0.130715;-0.625139;0.080348;
6.161866;0.499509;0.146222;0.825901;0.815485;0.130757;-0.625207;0.079059;
6.170058;0.499518;0.145185;0.825590;0.815163;0.130795;-0.625262;0.077781;
6.178250;0.499522;0.144156;0.825281;0.814844;0.130832;-0.625312;0.076512;
6.186442;0.499525;0.143134;0.824974;0.814527;0.130868;-0.625360;0.075252;
6.202826;0.499531;0.141113;0.824365;0.813900;0.130939;-0.625454;0.072756;
6.235594;0.499541;0.137198;0.823185;0.812682;0.131077;-0.625636;0.067913;
6.249999;0.499546;0.135517;0.822677;0.812158;0.131136;-0.625714;0.065829;
6.249999;0.681675;0.150996;1.109716;1.102618;0.125316;-0.625714;0.065829;
6.250000;0.681674;0.150999;1.109717;1.102619;0.125315;-0.625714;0.065832;
6.250001;0.681674;0.151002;1.109718;1.102620;0.125315;-0.625714;0.065835;
6.250003;0.681674;0.151008;1.109719;1.102621;0.125315;-0.625713;0.065840;
6.250007;0.681673;0.151020;1.109722;1.102624;0.125314;-0.625712;0.065851;
6.250015;0.681671;0.151043;1.109728;1.102630;0.125313;-0.625709;0.065872;
6.250031;0.681666;0.151085;1.109738;1.102641;0.125311;-0.625703;0.065913;
6.250063;0.681652;0.151161;1.109757;1.102660;0.125305;-0.625687;0.065985;
6.250127;0.681610;0.151270;1.109784;1.102689;0.125291;-0.625644;0.066095;
6.250191;0.681548;0.151324;1.109798;1.102705;0.125274;-0.625586;0.066160;
6.250255;0.681469;0.151325;1.109800;1.102709;0.125254;-0.625512;0.066180;
6.250319;0.681370;0.151273;1.109789;1.102701;0.125230;-0.625424;0.066157;
6.250383;0.681254;0.151168;1.109766;1.102681;0.125203;-0.625320;0.066090;
6.250447;0.681120;0.151012;1.109731;1.102649;0.125174;-0.625203;0.065980;
6.250511;0.680969;0.150804;1.109684;1.102605;0.125141;-0.625071;0.065828;
6.250575;0.680800;0.150546;1.109624;1.102549;0.125105;-0.624926;0.065634;
6.250639;0.680615;0.150239;1.109553;1.102482;0.125067;-0.624767;0.065399;
6.250703;0.680413;0.149882;1.109471;1.102404;0.125026;-0.624594;0.065123;
6.250831;0.679962;0.149026;1.109272;1.102214;0.124935;-0.624211;0.064452;
6.250959;0.679448;0.147982;1.109029;1.101981;0.124834;-0.623777;0.063625;
6.251087;0.678874;0.146756;1.108743;1.101706;0.124723;-0.623294;0.062645;
6.251215;0.678241;0.145352;1.108415;1.101389;0.124602;-0.622765;0.061517;
6.251343;0.677553;0.143777;1.108046;1.101032;0.124471;-0.622191;0.060246;
6.251471;0.676811;0.142036;1.107637;1.100637;0.124332;-0.621573;0.058834;
6.251474;0.676793;0.141993;1.107627;1.100627;0.124329;-0.621558;0.058799;
6.251474;0.676793;0.141993;1.107627;1.100627;0.124329;-0.621558;0.058799;
6.251475;0.676787;0.141979;1.107624;1.100624;0.124328;-0.621553;0.058787;
6.251476;0.676781;0.141965;1.107620;1.100620;0.124327;-0.621548;0.058776;
6.251478;0.676769;0.141936;1.107613;1.100614;0.124324;-0.621538;0.058752;
6.251482;0.676745;0.141879;1.107600;1.100601;0.124320;-0.621518;0.058706;
6.251490;0.676697;0.141764;1.107573;1.100575;0.124311;-0.621478;0.058613;
6.251506;0.676600;0.141534;1.107519;1.100522;0.124293;-0.621397;0.058426;
6.251538;0.676404;0.141070;1.107410;1.100417;0.124256;-0.621234;0.058049;
6.251602;0.676006;0.140131;1.107189;1.100203;0.124182;-0.620904;0.057286;
6.251730;0.675187;0.138202;1.106736;1.099764;0.124028;-0.620222;0.055718;
6.251858;0.674336;0.136209;1.106267;1.099310;0.123868;-0.619513;0.054098;
6.252114;0.672545;0.132042;1.105286;1.098361;0.123531;-0.618020;0.050709;
6.252370;0.670644;0.127646;1.104249;1.097358;0.123173;-0.616434;0.047129;
6.252626;0.668640;0.123038;1.103160;1.096304;0.122794;-0.614762;0.043372;
6.252718;0.667896;0.121329;1.102755;1.095913;0.122654;-0.614140;0.041976;
6.252718;0.667896;0.121329;1.102755;1.095913;0.122654;-0.614140;0.041976;
6.252719;0.667888;0.121310;1.102751;1.095909;0.122652;-0.614133;0.041961;
6.252720;0.667879;0.121292;1.102747;1.095905;0.122650;-0.614127;0.041946;
6.252722;0.667863;0.121254;1.102738;1.095896;0.122647;-0.614113;0.041915;
6.252726;0.667830;0.121179;1.102720;1.095879;0.122641;-0.614086;0.041854;
6.252734;0.667765;0.121030;1.102685;1.095845;0.122629;-0.614031;0.041732;
6.252750;0.667634;0.120730;1.102614;1.095776;0.122604;-0.613922;0.041487;
6.252782;0.667371;0.120128;1.102471;1.095638;0.122554;-0.613702;0.040995;
6.252846;0.666842;0.118915;1.102184;1.095360;0.122454;-0.613260;0.040004;
6.252974;0.665766;0.116455;1.101601;1.094796;0.122251;-0.612361;0.037992;
6.253102;0.664671;0.113953;1.101007;1.094222;0.122044;-0.611446;0.035943;
6.253169;0.664094;0.112637;1.100694;1.093920;0.121934;-0.610964;0.034865;
6.253169;0.664094;0.112637;1.100694;1.093920;0.121934;-0.610964;0.034865;
6.253169;0.664094;0.112636;1.100694;1.093920;0.121934;-0.610964;0.034864;
6.253169;0.664094;0.112636;1.100694;1.093920;0.121934;-0.610964;0.034864;
6.253170;0.664085;0.112616;1.100690;1.093915;0.121933;-0.610956;0.034848;
6.253171;0.664076;0.112596;1.100685;1.093910;0.121931;-0.610949;0.034832;
6.253173;0.664059;0.112557;1.100675;1.093901;0.121928;-0.610934;0.034799;
6.253177;0.664024;0.112477;1.100657;1.093883;0.121921;-0.610905;0.034734;
6.253185;0.663954;0.112318;1.100619;1.093846;0.121908;-0.610847;0.034603;
6.253201;0.663814;0.111999;1.100543;1.093773;0.121881;-0.610730;0.034342;
6.253233;0.663534;0.111359;1.100391;1.093626;0.121828;-0.610496;0.033817;
6.253297;0.662970;0.110073;1.100085;1.093330;0.121722;-0.610024;0.032762;
6.253425;0.661828;0.107473;1.099466;1.092732;0.121505;-0.609069;0.030627;
6.253553;0.660670;0.104838;1.098839;1.092125;0.121286;-0.608101;0.028462;
6.253809;0.658310;0.099475;1.097559;1.090887;0.120839;-0.606127;0.024046;
6.254065;0.655894;0.093993;1.096248;1.089618;0.120381;-0.604105;0.019521;
6.254321;0.653430;0.088406;1.094909;1.088322;0.119914;-0.602042;0.014897;
6.254577;0.650923;0.082726;1.093543;1.087001;0.119439;-0.599943;0.010184;
6.255089;0.645810;0.071146;1.090749;1.084296;0.118471;-0.595661;0.000533;
6.255601;0.640592;0.059330;1.087883;1.081521;0.117483;-0.591289;-0.009373;
6.256113;0.635306;0.047352;1.084962;1.078691;0.116484;-0.586857;-0.019475;
6.256625;0.629984;0.035283;1.082001;1.075822;0.115478;-0.582394;-0.029718;
6.257137;0.624655;0.023186;1.079018;1.072928;0.114473;-0.577924;-0.040049;
6.257649;0.619346;0.011119;1.076024;1.070024;0.113472;-0.573468;-0.050423;
6.258161;0.614079;-0.000869;1.073033;1.067121;0.112480;-0.569046;-0.060794;
6.258673;0.608874;-0.012732;1.070055;1.064230;0.111501;-0.564675;-0.071126;
6.259185;0.603749;-0.024433;1.067101;1.061360;0.110538;-0.560368;-0.081381;
6.259645;0.599214;-0.034797;1.064470;1.058803;0.109688;-0.556558;-0.090522;
6.260106;0.594766;-0.044981;1.061872;1.056277;0.108854;-0.552818;-0.099555;
6.260567;0.590410;-0.054966;1.059311;1.053787;0.108039;-0.549155;-0.108462;
6.261028;0.586155;-0.064735;1.056792;1.051337;0.107244;-0.545575;-0.117227;
6.261489;0.582005;-0.074277;1.054320;1.048931;0.106469;-0.542083;-0.125834;
6.261949;0.577964;-0.083579;1.051898;1.046573;0.105715;-0.538682;-0.134273;
6.262410;0.574037;-0.092634;1.049530;1.044266;0.104984;-0.535375;-0.142530;
6.262871;0.570226;-0.101433;1.047217;1.042012;0.104275;-0.532165;-0.150597;
6.263332;0.566534;-0.109971;1.044962;1.039815;0.103589;-0.529055;-0.158466;
6.263793;0.562962;-0.118243;1.042767;1.037675;0.102926;-0.526045;-0.166128;
6.264253;0.559511;-0.126248;1.040634;1.035595;0.102286;-0.523136;-0.173578;
6.264714;0.556182;-0.133983;1.038564;1.033575;0.101669;-0.520328;-0.180813;
6.265175;0.552973;-0.141448;1.036557;1.031618;0.101076;-0.517622;-0.187828;
6.265636;0.549885;-0.148644;1.034615;1.029722;0.100505;-0.515017;-0.194622;
6.266097;0.546916;-0.155573;1.032738;1.027889;0.099957;-0.512512;-0.201191;
6.266557;0.544066;-0.162236;1.030925;1.026119;0.099432;-0.510107;-0.207537;
6.267018;0.541333;-0.168637;1.029177;1.024412;0.098929;-0.507800;-0.213658;
6.267479;0.538714;-0.174780;1.027494;1.022767;0.098447;-0.505589;-0.219555;
6.267940;0.536209;-0.180668;1.025875;1.021184;0.097987;-0.503473;-0.225230;
6.268401;0.533814;-0.186306;1.024319;1.019664;0.097548;-0.501451;-0.230685;
6.269322;0.529344;-0.196858;1.021393;1.016803;0.096729;-0.497675;-0.240949;
6.270244;0.525285;-0.206477;1.018710;1.014178;0.095988;-0.494246;-0.250369;
6.271165;0.521616;-0.215210;1.016260;1.011780;0.095319;-0.491145;-0.258975;
6.272087;0.518312;-0.223107;1.014034;1.009601;0.094719;-0.488353;-0.266801;
6.273009;0.515351;-0.230216;1.012020;1.007628;0.094182;-0.485850;-0.273885;
6.273930;0.512710;-0.236591;1.010206;1.005851;0.093704;-0.483618;-0.280268;
6.274852;0.510365;-0.242281;1.008581;1.004259;0.093281;-0.481637;-0.285991;
6.275773;0.508294;-0.247337;1.007133;1.002838;0.092909;-0.479887;-0.291096;
6.277617;0.504862;-0.255795;1.004698;1.000450;0.092295;-0.476988;-0.299683;
6.279460;0.502266;-0.262290;1.002819;0.998605;0.091834;-0.474798;-0.306320;
6.281303;0.500363;-0.267145;1.001408;0.997219;0.091499;-0.473194;-0.311307;
6.283146;0.499023;-0.270654;1.000386;0.996214;0.091266;-0.472068;-0.314930;
6.284989;0.498132;-0.273078;0.999677;0.995516;0.091114;-0.471322;-0.317445;
6.286833;0.497592;-0.274647;0.999217;0.995063;0.091025;-0.470872;-0.319083;
6.288676;0.497318;-0.275554;0.998951;0.994799;0.090983;-0.470648;-0.320040;
6.290519;0.497241;-0.275964;0.998829;0.994678;0.090976;-0.470590;-0.320482;
6.292362;0.497305;-0.276011;0.998814;0.994661;0.090994;-0.470650;-0.320548;
6.294205;0.497465;-0.275804;0.998873;0.994717;0.091028;-0.470791;-0.320351;
6.296049;0.497683;-0.275430;0.998981;0.994822;0.091072;-0.470981;-0.319980;
6.297892;0.497934;-0.274957;0.999119;0.994955;0.091121;-0.471198;-0.319505;
6.299735;0.498197;-0.274436;0.999270;0.995102;0.091172;-0.471424;-0.318979;
6.301578;0.498456;-0.273905;0.999424;0.995253;0.091222;-0.471647;-0.318441;
6.303421;0.498703;-0.273390;0.999574;0.995399;0.091269;-0.471858;-0.317919;
6.305265;0.498929;-0.272909;0.999714;0.995535;0.091311;-0.472052;-0.317430;
6.307108;0.499132;-0.272473;0.999841;0.995659;0.091350;-0.472225;-0.316987;
6.308951;0.499310;-0.272088;0.999953;0.995768;0.091383;-0.472377;-0.316595;
6.310794;0.499463;-0.271754;1.000050;0.995863;0.091412;-0.472508;-0.316255;
6.314481;0.499701;-0.271233;1.000201;0.996011;0.091456;-0.472711;-0.315724;
6.318167;0.499861;-0.270881;1.000303;0.996111;0.091486;-0.472848;-0.315367;
6.321853;0.499959;-0.270666;1.000366;0.996172;0.091505;-0.472932;-0.315148;
6.325540;0.500013;-0.270551;1.000399;0.996205;0.091515;-0.472978;-0.315031;
6.329226;0.500037;-0.270503;1.000413;0.996218;0.091519;-0.472999;-0.314983;
6.332913;0.500042;-0.270499;1.000414;0.996219;0.091521;-0.473004;-0.314979;
6.340285;0.500034;-0.270534;1.000404;0.996209;0.091520;-0.472997;-0.315017;
6.347658;0.500016;-0.270594;1.000386;0.996191;0.091517;-0.472982;-0.315080;
6.362404;0.500001;-0.270662;1.000366;0.996171;0.091515;-0.472970;-0.315153;
6.391895;0.499995;-0.270739;1.000343;0.996148;0.091516;-0.472967;-0.315237;
6.421386;0.499994;-0.270800;1.000325;0.996130;0.091518;-0.472969;-0.315305;
6.480369;0.499995;-0.270905;1.000294;0.996098;0.091521;-0.472972;-0.315423;
6.598333;0.499996;-0.271079;1.000242;0.996045;0.091527;-0.472979;-0.315618;
6.716298;0.499996;-0.271223;1.000199;0.996002;0.091531;-0.472984;-0.315778;
6.952228;0.499998;-0.271423;1.000139;0.995941;0.091538;-0.472991;-0.316002;
7.188157;0.499998;-0.271563;1.000097;0.995899;0.091542;-0.472996;-0.316159;
7.424087;0.499999;-0.271661;1.000068;0.995869;0.091545;-0.473000;-0.316268;
7.895946;0.499999;-0.271794;1.000028;0.995829;0.091550;-0.473005;-0.316418;
8.367805;0.500000;-0.271857;1.000010;0.995810;0.091552;-0.473007;-0.316488;
9.311524;0.500000;-0.271904;0.999995;0.995796;0.091553;-0.473009;-0.316541;
10.084691;0.500000;-0.271902;0.999996;0.995796;0.091553;-0.473008;-0.316538;
10.857859;0.500000;-0.271895;0.999998;0.995798;0.091553;-0.473008;-0.316531;
11.631027;0.500000;-0.271891;0.999999;0.995800;0.091553;-0.473008;-0.316526;
11.999998;0.500000;-0.271890;1.000000;0.995800;0.091553;-0.473008;-0.316524;
11.999998;0.289738;-0.145821;0.569915;0.565577;0.070185;-0.473008;-0.316524;
11.999999;0.289737;-0.145822;0.569915;0.565577;0.070185;-0.473007;-0.316526;
12.000000;0.289737;-0.145823;0.569915;0.565577;0.070184;-0.473006;-0.316527;
12.000002;0.289735;-0.145825;0.569914;0.565576;0.070184;-0.473004;-0.316530;
12.000006;0.289733;-0.145828;0.569913;0.565575;0.070184;-0.473000;-0.316536;
12.000014;0.289728;-0.145835;0.569912;0.565574;0.070182;-0.472992;-0.316547;
12.000030;0.289719;-0.145848;0.569908;0.565570;0.070180;-0.472977;-0.316568;
12.000062;0.289702;-0.145870;0.569902;0.565565;0.070176;-0.472950;-0.316603;
12.000126;0.289673;-0.145899;0.569894;0.565558;0.070169;-0.472904;-0.316648;
12.000190;0.289653;-0.145909;0.569891;0.565556;0.070164;-0.472870;-0.316658;
12.000254;0.289639;-0.145900;0.569894;0.565559;0.070161;-0.472849;-0.316635;
12.000318;0.289634;-0.145873;0.569903;0.565568;0.070159;-0.472839;-0.316578;
12.000382;0.289635;-0.145827;0.569917;0.565582;0.070159;-0.472842;-0.316489;
12.000446;0.289644;-0.145762;0.569936;0.565601;0.070160;-0.472856;-0.316368;
12.000476;0.289651;-0.145726;0.569946;0.565611;0.070161;-0.472867;-0.316300;
12.000476;0.289651;-0.145726;0.569946;0.565611;0.070161;-0.472867;-0.316300;
12.000477;0.289651;-0.145725;0.569947;0.565612;0.070161;-0.472867;-0.316298;
12.000478;0.289651;-0.145723;0.569947;0.565612;0.070161;-0.472868;-0.316295;
12.000480;0.289652;-0.145721;0.569948;0.565613;0.070162;-0.472869;-0.316290;
12.000484;0.289653;-0.145715;0.569949;0.565614;0.070162;-0.472870;-0.316281;
12.000492;0.289655;-0.145705;0.569952;0.565617;0.070162;-0.472874;-0.316261;
12.000508;0.289659;-0.145683;0.569959;0.565624;0.070163;-0.472880;-0.316220;
12.000540;0.289668;-0.145635;0.569973;0.565638;0.070165;-0.472895;-0.316131;
12.000604;0.289687;-0.145528;0.570004;0.565669;0.070168;-0.472926;-0.315931;
12.000732;0.289733;-0.145263;0.570082;0.565746;0.070176;-0.472998;-0.315435;
12.000860;0.289786;-0.144933;0.570179;0.565842;0.070185;-0.473083;-0.314816;
12.000988;0.289848;-0.144539;0.570294;0.565958;0.070196;-0.473182;-0.314078;
12.001116;0.289918;-0.144083;0.570428;0.566091;0.070207;-0.473294;-0.313222;
12.001244;0.289996;-0.143566;0.570580;0.566242;0.070220;-0.473419;-0.312251;
12.001372;0.290082;-0.142990;0.570748;0.566411;0.070235;-0.473556;-0.311170;
12.001500;0.290176;-0.142356;0.570934;0.566596;0.070250;-0.473706;-0.309980;
12.001628;0.290278;-0.141665;0.571136;0.566797;0.070267;-0.473868;-0.308686;
12.001884;0.290504;-0.140121;0.571588;0.567248;0.070304;-0.474229;-0.305795;
12.001984;0.290600;-0.139461;0.571781;0.567440;0.070320;-0.474383;-0.304560;
12.001984;0.290600;-0.139461;0.571781;0.567440;0.070320;-0.474382;-0.304560;
12.001985;0.290601;-0.139454;0.571783;0.567442;0.070320;-0.474384;-0.304547;
12.001986;0.290602;-0.139448;0.571785;0.567444;0.070320;-0.474386;-0.304535;
12.001988;0.290604;-0.139434;0.571788;0.567448;0.070320;-0.474389;-0.304509;
12.001992;0.290608;-0.139407;0.571796;0.567456;0.070321;-0.474395;-0.304458;
12.002000;0.290616;-0.139352;0.571812;0.567472;0.070322;-0.474408;-0.304356;
12.002016;0.290632;-0.139243;0.571844;0.567504;0.070325;-0.474433;-0.304152;
12.002048;0.290664;-0.139021;0.571909;0.567568;0.070330;-0.474485;-0.303737;
12.002112;0.290730;-0.138568;0.572041;0.567700;0.070341;-0.474590;-0.302891;
12.002176;0.290798;-0.138103;0.572177;0.567835;0.070352;-0.474698;-0.302023;
12.002240;0.290867;-0.137626;0.572316;0.567974;0.070363;-0.474808;-0.301131;
12.002304;0.290938;-0.137136;0.572459;0.568116;0.070375;-0.474922;-0.300217;
12.002368;0.291011;-0.136634;0.572605;0.568262;0.070387;-0.475038;-0.299281;
12.002432;0.291086;-0.136120;0.572754;0.568411;0.070399;-0.475157;-0.298323;
