time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
20.699946;0.491618;-0.275038;0.999202;-0.512389;-0.857824;0.015991;0.563547;
20.700193;0.491618;-0.275037;0.999202;-0.513057;-0.857425;0.016430;0.563534;
20.700689;0.491618;-0.275034;0.999203;-0.514391;-0.856626;0.017310;0.563506;
20.700936;0.491618;-0.275033;0.999204;-0.515058;-0.856226;0.017749;0.563491;
20.701432;0.491618;-0.275031;0.999204;-0.516390;-0.855424;0.018628;0.563461;
20.701680;0.491618;-0.275030;0.999205;-0.517056;-0.855022;0.019068;0.563446;
20.702175;0.491618;-0.275027;0.999205;-0.518386;-0.854217;0.019947;0.563414;
20.702423;0.491618;-0.275026;0.999206;-0.519051;-0.853814;0.020386;0.563397;
20.702918;0.491618;-0.275024;0.999206;-0.520380;-0.853005;0.021265;0.563363;
20.703166;0.491618;-0.275022;0.999207;-0.521044;-0.852600;0.021705;0.563346;
20.703661;0.491618;-0.275020;0.999207;-0.522370;-0.851789;0.022584;0.563310;
20.703909;0.491618;-0.275019;0.999208;-0.523033;-0.851383;0.023023;0.563291;
20.704404;0.491618;-0.275016;0.999209;-0.524358;-0.850568;0.023902;0.563253;
20.704652;0.491618;-0.275015;0.999209;-0.525020;-0.850160;0.024341;0.563234;
20.705147;0.491618;-0.275013;0.999210;-0.526343;-0.849343;0.025220;0.563193;
20.705395;0.491618;-0.275012;0.999210;-0.527004;-0.848933;0.025659;0.563173;
20.705890;0.491619;-0.275009;0.999211;-0.528325;-0.848112;0.026538;0.563131;
20.706138;0.491619;-0.275008;0.999211;-0.528985;-0.847701;0.026977;0.563109;
20.706633;0.491619;-0.275006;0.999212;-0.530304;-0.846877;0.027855;0.563065;
20.706881;0.491619;-0.275004;0.999212;-0.530963;-0.846465;0.028295;0.563042;
20.707377;0.491619;-0.275002;0.999213;-0.532281;-0.845638;0.029173;0.562996;
20.707624;0.491619;-0.275001;0.999213;-0.532939;-0.845224;0.029612;0.562972;
20.708120;0.491619;-0.274998;0.999214;-0.534254;-0.844394;0.030490;0.562924;
20.708367;0.491619;-0.274997;0.999214;-0.534911;-0.843978;0.030929;0.562899;
20.708863;0.491619;-0.274995;0.999215;-0.536225;-0.843145;0.031807;0.562848;
20.709110;0.491619;-0.274994;0.999215;-0.536881;-0.842728;0.032246;0.562823;
20.709606;0.491619;-0.274991;0.999216;-0.538192;-0.841892;0.033124;0.562770;
20.709854;0.491619;-0.274990;0.999216;-0.538847;-0.841473;0.033563;0.562743;
20.710349;0.491619;-0.274988;0.999217;-0.540157;-0.840634;0.034441;0.562689;
20.710597;0.491619;-0.274987;0.999217;-0.540811;-0.840214;0.034880;0.562661;
20.711092;0.491619;-0.274984;0.999218;-0.542118;-0.839371;0.035758;0.562605;
20.711340;0.491619;-0.274983;0.999218;-0.542772;-0.838950;0.036197;0.562576;
20.711835;0.491619;-0.274981;0.999219;-0.544077;-0.838104;0.037074;0.562517;
20.712083;0.491619;-0.274980;0.999220;-0.544729;-0.837681;0.037513;0.562487;
20.712578;0.491619;-0.274977;0.999220;-0.546033;-0.836833;0.038390;0.562427;
20.712826;0.491619;-0.274976;0.999221;-0.546684;-0.836408;0.038829;0.562396;
20.713321;0.491619;-0.274974;0.999221;-0.547986;-0.835557;0.039706;0.562333;
20.713569;0.491619;-0.274972;0.999222;-0.548636;-0.835130;0.040145;0.562301;
20.714064;0.491620;-0.274970;0.999222;-0.549936;-0.834276;0.041022;0.562236;
20.714312;0.491620;-0.274969;0.999223;-0.550585;-0.833848;0.041460;0.562203;
20.714807;0.491620;-0.274967;0.999223;-0.551882;-0.832991;0.042337;0.562136;
20.715055;0.491620;-0.274965;0.999224;-0.552531;-0.832561;0.042776;0.562103;
20.715551;0.491620;-0.274963;0.999224;-0.553826;-0.831701;0.043653;0.562034;
20.715798;0.491620;-0.274962;0.999225;-0.554474;-0.831270;0.044091;0.561999;
20.716294;0.491620;-0.274960;0.999226;-0.555767;-0.830406;0.044968;0.561928;
20.716541;0.491620;-0.274958;0.999226;-0.556413;-0.829974;0.045406;0.561892;
20.717037;0.491620;-0.274956;0.999227;-0.557705;-0.829107;0.046282;0.561819;
20.717284;0.491620;-0.274955;0.999227;-0.558350;-0.828673;0.046720;0.561782;
20.717780;0.491620;-0.274952;0.999228;-0.559640;-0.827804;0.047597;0.561707;
20.718027;0.491620;-0.274951;0.999228;-0.560284;-0.827368;0.048035;0.561669;
20.718523;0.491620;-0.274949;0.999229;-0.561571;-0.826496;0.048911;0.561592;
20.718771;0.491620;-0.274948;0.999229;-0.562214;-0.826059;0.049349;0.561552;
20.719266;0.491620;-0.274945;0.999230;-0.563500;-0.825184;0.050225;0.561473;
20.719514;0.491620;-0.274944;0.999230;-0.564142;-0.824745;0.050663;0.561433;
20.720009;0.491620;-0.274942;0.999231;-0.565425;-0.823867;0.051538;0.561352;
20.720257;0.491620;-0.274941;0.999231;-0.566067;-0.823427;0.051976;0.561311;
20.720752;0.491620;-0.274939;0.999232;-0.567348;-0.822545;0.052852;0.561228;
20.721000;0.491620;-0.274937;0.999232;-0.567988;-0.822104;0.053289;0.561186;
20.721495;0.491620;-0.274935;0.999233;-0.569267;-0.821219;0.054165;0.561100;
20.721743;0.491620;-0.274934;0.999233;-0.569907;-0.820776;0.054602;0.561057;
20.722238;0.491621;-0.274932;0.999234;-0.571184;-0.819889;0.055477;0.560970;
20.722486;0.491621;-0.274930;0.999234;-0.571822;-0.819444;0.055915;0.560926;
20.722981;0.491621;-0.274928;0.999235;-0.573097;-0.818554;0.056790;0.560836;
20.723229;0.491621;-0.274927;0.999235;-0.573734;-0.818108;0.057227;0.560791;
20.723724;0.491621;-0.274925;0.999236;-0.575007;-0.817214;0.058102;0.560700;
20.723972;0.491621;-0.274923;0.999236;-0.575643;-0.816767;0.058539;0.560653;
20.724468;0.491621;-0.274921;0.999237;-0.576914;-0.815871;0.059413;0.560560;
20.724715;0.491621;-0.274920;0.999237;-0.577549;-0.815422;0.059851;0.560513;
20.725211;0.491621;-0.274918;0.999238;-0.578818;-0.814522;0.060725;0.560417;
20.725458;0.491621;-0.274917;0.999238;-0.579452;-0.814072;0.061162;0.560369;
20.725954;0.491621;-0.274914;0.999239;-0.580718;-0.813170;0.062036;0.560271;
20.726201;0.491621;-0.274913;0.999239;-0.581351;-0.812718;0.062473;0.560222;
20.726697;0.491621;-0.274911;0.999240;-0.582616;-0.811812;0.063346;0.560122;
20.726945;0.491621;-0.274910;0.999240;-0.583248;-0.811359;0.063783;0.560072;
20.727440;0.491621;-0.274907;0.999241;-0.584510;-0.810451;0.064657;0.559971;
20.728431;0.491621;-0.274903;0.999242;-0.587031;-0.808629;0.066403;0.559763;
20.728926;0.491621;-0.274900;0.999243;-0.588289;-0.807714;0.067276;0.559657;
20.729917;0.491621;-0.274896;0.999245;-0.590801;-0.805880;0.069022;0.559442;
20.730412;0.491622;-0.274894;0.999245;-0.592055;-0.804960;0.069894;0.559332;
20.730660;0.491622;-0.274892;0.999246;-0.592682;-0.804500;0.070330;0.559277;
20.731155;0.491622;-0.274890;0.999246;-0.593934;-0.803577;0.071203;0.559165;
20.731403;0.491622;-0.274889;0.999247;-0.594559;-0.803115;0.071639;0.559108;
20.731898;0.491622;-0.274887;0.999247;-0.595809;-0.802189;0.072511;0.558995;
20.732146;0.491622;-0.274886;0.999248;-0.596433;-0.801725;0.072947;0.558937;
20.732642;0.491622;-0.274883;0.999248;-0.597681;-0.800796;0.073818;0.558821;
20.732889;0.491622;-0.274882;0.999249;-0.598304;-0.800331;0.074254;0.558763;
20.733385;0.491622;-0.274880;0.999249;-0.599549;-0.799400;0.075125;0.558645;
20.733632;0.491622;-0.274879;0.999250;-0.600171;-0.798933;0.075561;0.558585;
20.734128;0.491622;-0.274877;0.999250;-0.601414;-0.797999;0.076432;0.558465;
20.734375;0.491622;-0.274875;0.999251;-0.602036;-0.797531;0.076868;0.558405;
20.734871;0.491622;-0.274873;0.999251;-0.603277;-0.796593;0.077738;0.558283;
20.735862;0.491622;-0.274869;0.999253;-0.605754;-0.794712;0.079479;0.558035;
20.736357;0.491622;-0.274866;0.999253;-0.606991;-0.793769;0.080350;0.557909;
20.737348;0.491622;-0.274862;0.999255;-0.609459;-0.791877;0.082089;0.557652;
20.737843;0.491622;-0.274860;0.999255;-0.610692;-0.790928;0.082959;0.557522;
20.738091;0.491622;-0.274858;0.999256;-0.611307;-0.790453;0.083394;0.557457;
20.738586;0.491622;-0.274856;0.999256;-0.612537;-0.789501;0.084263;0.557325;
20.738834;0.491623;-0.274855;0.999257;-0.613152;-0.789024;0.084698;0.557258;
20.739329;0.491623;-0.274853;0.999257;-0.614379;-0.788069;0.085567;0.557124;
20.739577;0.491623;-0.274852;0.999258;-0.614993;-0.787591;0.086001;0.557056;
20.740072;0.491623;-0.274849;0.999258;-0.616218;-0.786634;0.086870;0.556920;
20.740320;0.491623;-0.274848;0.999259;-0.616830;-0.786154;0.087304;0.556851;
20.740815;0.491623;-0.274846;0.999259;-0.618054;-0.785194;0.088172;0.556713;
20.741063;0.491623;-0.274845;0.999260;-0.618665;-0.784713;0.088606;0.556643;
20.741559;0.491623;-0.274843;0.999260;-0.619886;-0.783749;0.089474;0.556503;
20.742549;0.491623;-0.274838;0.999262;-0.622323;-0.781817;0.091210;0.556218;
20.743045;0.491623;-0.274836;0.999262;-0.623540;-0.780848;0.092077;0.556074;
20.744036;0.491623;-0.274832;0.999264;-0.625968;-0.778904;0.093811;0.555781;
20.744531;0.491623;-0.274829;0.999264;-0.627180;-0.777930;0.094678;0.555633;
20.745522;0.491623;-0.274825;0.999266;-0.629600;-0.775974;0.096410;0.555332;
20.746017;0.491623;-0.274823;0.999266;-0.630807;-0.774994;0.097276;0.555180;
20.746265;0.491623;-0.274822;0.999267;-0.631410;-0.774503;0.097709;0.555103;
20.746760;0.491623;-0.274819;0.999267;-0.632615;-0.773520;0.098575;0.554948;
20.747008;0.491623;-0.274818;0.999268;-0.633217;-0.773028;0.099007;0.554871;
20.747503;0.491624;-0.274816;0.999268;-0.634420;-0.772042;0.099872;0.554714;
20.747751;0.491624;-0.274815;0.999269;-0.635021;-0.771548;0.100305;0.554635;
20.748246;0.491624;-0.274813;0.999269;-0.636221;-0.770559;0.101170;0.554477;
20.748494;0.491624;-0.274812;0.999270;-0.636821;-0.770064;0.101602;0.554397;
20.748989;0.491624;-0.274809;0.999270;-0.638019;-0.769073;0.102466;0.554237;
20.749237;0.491624;-0.274808;0.999271;-0.638618;-0.768576;0.102899;0.554156;
20.749733;0.491624;-0.274806;0.999271;-0.639814;-0.767582;0.103763;0.553993;
20.750723;0.491624;-0.274802;0.999273;-0.642201;-0.765587;0.105490;0.553664;
20.751219;0.491624;-0.274799;0.999273;-0.643392;-0.764587;0.106353;0.553497;
20.752209;0.491624;-0.274795;0.999275;-0.645770;-0.762582;0.108079;0.553160;
20.752705;0.491624;-0.274793;0.999275;-0.646956;-0.761576;0.108941;0.552990;
20.753696;0.491624;-0.274788;0.999277;-0.649325;-0.759560;0.110666;0.552644;
20.754191;0.491624;-0.274786;0.999277;-0.650506;-0.758549;0.111527;0.552470;
20.754439;0.491624;-0.274785;0.999278;-0.651097;-0.758043;0.111958;0.552382;
20.754934;0.491624;-0.274783;0.999278;-0.652276;-0.757029;0.112819;0.552205;
20.755182;0.491624;-0.274782;0.999279;-0.652865;-0.756521;0.113250;0.552116;
20.755677;0.491624;-0.274780;0.999279;-0.654043;-0.755505;0.114110;0.551938;
20.755925;0.491625;-0.274779;0.999280;-0.654631;-0.754996;0.114541;0.551848;
20.756420;0.491625;-0.274776;0.999280;-0.655805;-0.753976;0.115401;0.551667;
20.756668;0.491625;-0.274775;0.999280;-0.656392;-0.753466;0.115831;0.551576;
20.757163;0.491625;-0.274773;0.999281;-0.657564;-0.752444;0.116691;0.551394;
20.758154;0.491625;-0.274769;0.999282;-0.659904;-0.750394;0.118410;0.551024;
20.758650;0.491625;-0.274767;0.999283;-0.661072;-0.749367;0.119269;0.550837;
20.759640;0.491625;-0.274762;0.999284;-0.663402;-0.747306;0.120986;0.550460;
20.760136;0.491625;-0.274760;0.999285;-0.664565;-0.746273;0.121845;0.550269;
20.761127;0.491625;-0.274756;0.999286;-0.666886;-0.744202;0.123560;0.549884;
20.761622;0.491625;-0.274754;0.999287;-0.668044;-0.743164;0.124417;0.549689;
20.762613;0.491625;-0.274749;0.999288;-0.670355;-0.741082;0.126131;0.549296;
20.763108;0.491625;-0.274747;0.999289;-0.671508;-0.740038;0.126987;0.549097;
20.763356;0.491625;-0.274746;0.999289;-0.672083;-0.739515;0.127415;0.548997;
20.763851;0.491625;-0.274744;0.999290;-0.673234;-0.738469;0.128271;0.548796;
20.764099;0.491625;-0.274743;0.999290;-0.673809;-0.737945;0.128699;0.548695;
20.764594;0.491625;-0.274741;0.999291;-0.674957;-0.736896;0.129554;0.548493;
20.764842;0.491626;-0.274740;0.999291;-0.675530;-0.736370;0.129982;0.548391;
20.765337;0.491626;-0.274738;0.999292;-0.676676;-0.735319;0.130837;0.548186;
20.765585;0.491626;-0.274736;0.999292;-0.677248;-0.734792;0.131264;0.548083;
20.766080;0.491626;-0.274734;0.999293;-0.678392;-0.733737;0.132119;0.547876;
20.767071;0.491626;-0.274730;0.999294;-0.680673;-0.731623;0.133827;0.547459;
20.767567;0.491626;-0.274728;0.999295;-0.681812;-0.730563;0.134680;0.547248;
20.768557;0.491626;-0.274724;0.999296;-0.684083;-0.728438;0.136386;0.546823;
20.769053;0.491626;-0.274722;0.999297;-0.685217;-0.727373;0.137238;0.546608;
20.770044;0.491626;-0.274717;0.999298;-0.687478;-0.725238;0.138942;0.546175;
20.770539;0.491626;-0.274715;0.999298;-0.688607;-0.724167;0.139794;0.545956;
20.771530;0.491626;-0.274711;0.999300;-0.690859;-0.722021;0.141495;0.545515;
20.772025;0.491626;-0.274709;0.999300;-0.691982;-0.720945;0.142346;0.545292;
20.773016;0.491626;-0.274705;0.999302;-0.694224;-0.718789;0.144045;0.544843;
20.773511;0.491626;-0.274702;0.999302;-0.695342;-0.717708;0.144895;0.544616;
20.774502;0.491627;-0.274698;0.999304;-0.697574;-0.715541;0.146592;0.544159;
20.774997;0.491627;-0.274696;0.999304;-0.698687;-0.714455;0.147440;0.543928;
20.775988;0.491627;-0.274692;0.999305;-0.700908;-0.712277;0.149136;0.543463;
20.776484;0.491627;-0.274690;0.999306;-0.702017;-0.711186;0.149983;0.543229;
20.777474;0.491627;-0.274686;0.999307;-0.704228;-0.708998;0.151676;0.542755;
20.777970;0.491627;-0.274684;0.999308;-0.705331;-0.707901;0.152522;0.542517;
20.778961;0.491627;-0.274679;0.999309;-0.707532;-0.705703;0.154213;0.542036;
20.779456;0.491627;-0.274677;0.999310;-0.708630;-0.704602;0.155058;0.541794;
20.780447;0.491627;-0.274673;0.999311;-0.710821;-0.702393;0.156746;0.541305;
20.780942;0.491627;-0.274671;0.999312;-0.711914;-0.701287;0.157590;0.541058;
20.781933;0.491627;-0.274667;0.999313;-0.714094;-0.699068;0.159276;0.540562;
20.782428;0.491627;-0.274665;0.999313;-0.715182;-0.697956;0.160119;0.540311;
20.783419;0.491628;-0.274661;0.999315;-0.717352;-0.695727;0.161803;0.539807;
20.783915;0.491628;-0.274659;0.999315;-0.718434;-0.694610;0.162644;0.539552;
20.784905;0.491628;-0.274654;0.999317;-0.720594;-0.692372;0.164325;0.539040;
20.785401;0.491628;-0.274652;0.999317;-0.721671;-0.691250;0.165166;0.538782;
20.786391;0.491628;-0.274648;0.999318;-0.723820;-0.689001;0.166845;0.538261;
20.786887;0.491628;-0.274646;0.999319;-0.724892;-0.687874;0.167684;0.537999;
20.787878;0.491628;-0.274642;0.999320;-0.727031;-0.685615;0.169360;0.537471;
20.788373;0.491628;-0.274640;0.999321;-0.728097;-0.684483;0.170198;0.537205;
20.789364;0.491628;-0.274636;0.999322;-0.730225;-0.682214;0.171872;0.536669;
20.789859;0.491628;-0.274634;0.999323;-0.731287;-0.681077;0.172708;0.536399;
20.790850;0.491628;-0.274630;0.999324;-0.733404;-0.678798;0.174380;0.535855;
20.791345;0.491628;-0.274628;0.999325;-0.734460;-0.677656;0.175215;0.535581;
20.792336;0.491629;-0.274624;0.999326;-0.736567;-0.675367;0.176884;0.535030;
20.792832;0.491629;-0.274622;0.999326;-0.737618;-0.674221;0.177718;0.534752;
20.793822;0.491629;-0.274617;0.999328;-0.739714;-0.671922;0.179384;0.534193;
20.794318;0.491629;-0.274615;0.999328;-0.740759;-0.670770;0.180217;0.533911;
20.795309;0.491629;-0.274611;0.999329;-0.742844;-0.668462;0.181880;0.533344;
20.795804;0.491629;-0.274609;0.999330;-0.743884;-0.667305;0.182711;0.533058;
20.796795;0.491629;-0.274605;0.999331;-0.745959;-0.664987;0.184372;0.532483;
20.797290;0.491629;-0.274603;0.999332;-0.746993;-0.663826;0.185202;0.532194;
20.798281;0.491629;-0.274599;0.999333;-0.749057;-0.661498;0.186861;0.531611;
20.798776;0.491629;-0.274597;0.999334;-0.750086;-0.660332;0.187689;0.531318;
20.799767;0.491629;-0.274593;0.999335;-0.752139;-0.657995;0.189345;0.530728;
20.800262;0.491629;-0.274591;0.999335;-0.753163;-0.656824;0.190172;0.530430;
20.801253;0.491630;-0.274587;0.999337;-0.755205;-0.654477;0.191824;0.529832;
20.801749;0.491630;-0.274585;0.999337;-0.756223;-0.653301;0.192650;0.529531;
20.802739;0.491630;-0.274581;0.999338;-0.758254;-0.650945;0.194300;0.528925;
20.803235;0.491630;-0.274579;0.999339;-0.759266;-0.649764;0.195124;0.528621;
20.804226;0.491630;-0.274575;0.999340;-0.761286;-0.647398;0.196771;0.528007;
20.804721;0.491630;-0.274573;0.999341;-0.762293;-0.646213;0.197594;0.527698;
20.805712;0.491630;-0.274569;0.999342;-0.764302;-0.643838;0.199238;0.527077;
20.806207;0.491630;-0.274567;0.999343;-0.765304;-0.642648;0.200059;0.526765;
20.807198;0.491630;-0.274563;0.999344;-0.767301;-0.640263;0.201700;0.526136;
20.807693;0.491630;-0.274561;0.999344;-0.768297;-0.639068;0.202520;0.525819;
20.808684;0.491630;-0.274557;0.999346;-0.770284;-0.636675;0.204158;0.525183;
20.809179;0.491630;-0.274555;0.999346;-0.771274;-0.635475;0.204977;0.524862;
20.810170;0.491630;-0.274551;0.999347;-0.773250;-0.633072;0.206612;0.524218;
20.810666;0.491630;-0.274549;0.999348;-0.774234;-0.631868;0.207429;0.523894;
20.811656;0.491631;-0.274545;0.999349;-0.776198;-0.629456;0.209061;0.523242;
20.812152;0.491631;-0.274543;0.999350;-0.777178;-0.628247;0.209876;0.522915;
20.813143;0.491631;-0.274540;0.999351;-0.779130;-0.625826;0.211505;0.522255;
20.813638;0.491631;-0.274538;0.999351;-0.780104;-0.624613;0.212319;0.521923;
20.814629;0.491631;-0.274534;0.999353;-0.782045;-0.622182;0.213945;0.521256;
20.815124;0.491631;-0.274532;0.999353;-0.783013;-0.620965;0.214757;0.520921;
20.816115;0.491631;-0.274528;0.999354;-0.784943;-0.618525;0.216380;0.520246;
20.816610;0.491631;-0.274526;0.999355;-0.785906;-0.617303;0.217190;0.519907;
20.817601;0.491631;-0.274522;0.999356;-0.787824;-0.614854;0.218810;0.519225;
20.818097;0.491631;-0.274520;0.999357;-0.788781;-0.613628;0.219619;0.518882;
20.819087;0.491631;-0.274516;0.999358;-0.790688;-0.611170;0.221235;0.518192;
20.819583;0.491631;-0.274514;0.999358;-0.791639;-0.609939;0.222042;0.517845;
20.820573;0.491632;-0.274510;0.999360;-0.793534;-0.607472;0.223655;0.517148;
20.821069;0.491632;-0.274508;0.999360;-0.794479;-0.606237;0.224461;0.516798;
20.822060;0.491632;-0.274504;0.999361;-0.796364;-0.603762;0.226071;0.516093;
20.822555;0.491632;-0.274503;0.999362;-0.797303;-0.602522;0.226875;0.515738;
20.823546;0.491632;-0.274499;0.999363;-0.799175;-0.600038;0.228481;0.515026;
20.824041;0.491632;-0.274497;0.999364;-0.800109;-0.598793;0.229284;0.514668;
20.825032;0.491632;-0.274493;0.999365;-0.801970;-0.596301;0.230887;0.513948;
20.825527;0.491632;-0.274491;0.999365;-0.802897;-0.595052;0.231688;0.513586;
20.826518;0.491632;-0.274487;0.999367;-0.804747;-0.592551;0.233287;0.512859;
20.827014;0.491632;-0.274485;0.999367;-0.805668;-0.591298;0.234086;0.512494;
20.828004;0.491632;-0.274481;0.999368;-0.807506;-0.588788;0.235683;0.511759;
20.828500;0.491632;-0.274479;0.999369;-0.808422;-0.587530;0.236480;0.511390;
20.829491;0.491632;-0.274476;0.999370;-0.810248;-0.585012;0.238073;0.510647;
20.829986;0.491632;-0.274474;0.999371;-0.811158;-0.583750;0.238868;0.510274;
20.830977;0.491633;-0.274470;0.999372;-0.812972;-0.581223;0.240457;0.509525;
20.831472;0.491633;-0.274468;0.999372;-0.813876;-0.579957;0.241251;0.509148;
20.832463;0.491633;-0.274464;0.999373;-0.815678;-0.577422;0.242837;0.508391;
20.832958;0.491633;-0.274462;0.999374;-0.816577;-0.576152;0.243629;0.508011;
20.833949;0.491633;-0.274459;0.999375;-0.818367;-0.573608;0.245211;0.507246;
20.834444;0.491633;-0.274457;0.999376;-0.819259;-0.572334;0.246001;0.506862;
20.835435;0.491633;-0.274453;0.999377;-0.821038;-0.569781;0.247580;0.506090;
20.835931;0.491633;-0.274451;0.999377;-0.821924;-0.568503;0.248368;0.505702;
20.836921;0.491633;-0.274447;0.999378;-0.823691;-0.565943;0.249943;0.504923;
20.837417;0.491633;-0.274445;0.999379;-0.824571;-0.564660;0.250729;0.504532;
20.838408;0.491633;-0.274442;0.999380;-0.826326;-0.562091;0.252301;0.503745;
20.838903;0.491633;-0.274440;0.999381;-0.827200;-0.560805;0.253085;0.503350;
20.839894;0.491633;-0.274436;0.999382;-0.828942;-0.558228;0.254653;0.502556;
20.840389;0.491633;-0.274434;0.999382;-0.829811;-0.556937;0.255436;0.502158;
20.841380;0.491634;-0.274430;0.999383;-0.831541;-0.554352;0.256999;0.501356;
20.841875;0.491634;-0.274429;0.999384;-0.832404;-0.553058;0.257780;0.500954;
20.842866;0.491634;-0.274425;0.999385;-0.834122;-0.550464;0.259340;0.500146;
20.843361;0.491634;-0.274423;0.999386;-0.834978;-0.549166;0.260119;0.499739;
20.844352;0.491634;-0.274419;0.999387;-0.836685;-0.546565;0.261675;0.498924;
20.844848;0.491634;-0.274417;0.999387;-0.837535;-0.545262;0.262453;0.498514;
20.845838;0.491634;-0.274414;0.999388;-0.839229;-0.542653;0.264005;0.497691;
20.846334;0.491634;-0.274412;0.999389;-0.840073;-0.541346;0.264780;0.497278;
20.847325;0.491634;-0.274408;0.999390;-0.841755;-0.538729;0.266329;0.496448;
20.847820;0.491634;-0.274406;0.999391;-0.842593;-0.537419;0.267102;0.496031;
20.848811;0.491634;-0.274403;0.999392;-0.844263;-0.534794;0.268646;0.495193;
20.849306;0.491634;-0.274401;0.999392;-0.845094;-0.533480;0.269418;0.494773;
20.850297;0.491634;-0.274397;0.999393;-0.846752;-0.530847;0.270958;0.493928;
20.850792;0.491635;-0.274395;0.999394;-0.847577;-0.529529;0.271727;0.493504;
20.851783;0.491635;-0.274392;0.999395;-0.849223;-0.526888;0.273264;0.492652;
20.852279;0.491635;-0.274390;0.999396;-0.850042;-0.525566;0.274031;0.492224;
20.853269;0.491635;-0.274386;0.999397;-0.851675;-0.522918;0.275564;0.491365;
20.853765;0.491635;-0.274384;0.999397;-0.852488;-0.521592;0.276329;0.490934;
20.854755;0.491635;-0.274381;0.999398;-0.854109;-0.518937;0.277858;0.490068;
20.855251;0.491635;-0.274379;0.999399;-0.854916;-0.517607;0.278621;0.489633;
20.856242;0.491635;-0.274375;0.999400;-0.856524;-0.514944;0.280145;0.488760;
20.856737;0.491635;-0.274373;0.999400;-0.857325;-0.513611;0.280907;0.488321;
20.857728;0.491635;-0.274370;0.999402;-0.858920;-0.510940;0.282427;0.487441;
20.858223;0.491635;-0.274368;0.999402;-0.859715;-0.509603;0.283186;0.486999;
20.859214;0.491635;-0.274364;0.999403;-0.861298;-0.506925;0.284702;0.486112;
20.859709;0.491635;-0.274363;0.999404;-0.862086;-0.505584;0.285459;0.485666;
20.860700;0.491635;-0.274359;0.999405;-0.863657;-0.502898;0.286971;0.484772;
20.861196;0.491635;-0.274357;0.999405;-0.864439;-0.501554;0.287726;0.484323;
20.862186;0.491636;-0.274354;0.999406;-0.865997;-0.498861;0.289234;0.483421;
20.862682;0.491636;-0.274352;0.999407;-0.866773;-0.497513;0.289987;0.482968;
20.863673;0.491636;-0.274348;0.999408;-0.868318;-0.494813;0.291490;0.482060;
20.864168;0.491636;-0.274346;0.999409;-0.869088;-0.493461;0.292241;0.481604;
20.865159;0.491636;-0.274343;0.999410;-0.870621;-0.490754;0.293740;0.480688;
20.865654;0.491636;-0.274341;0.999410;-0.871384;-0.489399;0.294489;0.480229;
20.866645;0.491636;-0.274337;0.999411;-0.872904;-0.486684;0.295984;0.479306;
20.867140;0.491636;-0.274336;0.999412;-0.873661;-0.485325;0.296730;0.478843;
20.868131;0.491636;-0.274332;0.999413;-0.875168;-0.482604;0.298221;0.477913;
20.868626;0.491636;-0.274330;0.999413;-0.875919;-0.481242;0.298965;0.477447;
20.869617;0.491636;-0.274327;0.999414;-0.877413;-0.478513;0.300451;0.476510;
20.870113;0.491636;-0.274325;0.999415;-0.878158;-0.477147;0.301193;0.476040;
20.871103;0.491636;-0.274321;0.999416;-0.879640;-0.474412;0.302675;0.475097;
20.871599;0.491636;-0.274320;0.999417;-0.880377;-0.473042;0.303415;0.474623;
20.872590;0.491637;-0.274316;0.999418;-0.881846;-0.470300;0.304892;0.473673;
20.873085;0.491637;-0.274314;0.999418;-0.882578;-0.468927;0.305630;0.473196;
20.874076;0.491637;-0.274311;0.999419;-0.884034;-0.466178;0.307103;0.472239;
20.874571;0.491637;-0.274309;0.999420;-0.884759;-0.464802;0.307838;0.471759;
20.875562;0.491637;-0.274306;0.999421;-0.886203;-0.462046;0.309306;0.470795;
20.876057;0.491637;-0.274304;0.999421;-0.886921;-0.460667;0.310039;0.470311;
20.877048;0.491637;-0.274300;0.999422;-0.888352;-0.457904;0.311503;0.469340;
20.877543;0.491637;-0.274299;0.999423;-0.889064;-0.456521;0.312234;0.468853;
20.878534;0.491637;-0.274295;0.999424;-0.890481;-0.453752;0.313693;0.467875;
20.879030;0.491637;-0.274293;0.999424;-0.891187;-0.452366;0.314422;0.467384;
20.880020;0.491637;-0.274290;0.999425;-0.892592;-0.449590;0.315876;0.466400;
20.880516;0.491637;-0.274288;0.999426;-0.893291;-0.448200;0.316603;0.465906;
20.881507;0.491637;-0.274285;0.999427;-0.894683;-0.445418;0.318053;0.464915;
20.882002;0.491637;-0.274283;0.999427;-0.895375;-0.444025;0.318776;0.464417;
20.882993;0.491638;-0.274279;0.999429;-0.896754;-0.441236;0.320222;0.463419;
20.883488;0.491638;-0.274278;0.999429;-0.897440;-0.439840;0.320943;0.462918;
20.884479;0.491638;-0.274274;0.999430;-0.898806;-0.437045;0.322384;0.461914;
20.884974;0.491638;-0.274273;0.999431;-0.899486;-0.435646;0.323103;0.461409;
20.885965;0.491638;-0.274269;0.999432;-0.900838;-0.432844;0.324539;0.460398;
20.886461;0.491638;-0.274267;0.999432;-0.901511;-0.431442;0.325256;0.459890;
20.887451;0.491638;-0.274264;0.999433;-0.902851;-0.428634;0.326687;0.458872;
20.887947;0.491638;-0.274262;0.999434;-0.903517;-0.427228;0.327402;0.458361;
