time;WT4A_WT_controlMeasurements_PGenNomPu;WT4A_WT_controlMeasurements_QGenNomPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
20.808871;0.491629;-0.274608;0.999331;-0.770644;-0.636215;0.204435;0.525109;
20.809535;0.491629;-0.274605;0.999331;-0.771970;-0.634606;0.205532;0.524679;
20.809867;0.491629;-0.274604;0.999332;-0.772632;-0.633801;0.206080;0.524463;
20.810531;0.491629;-0.274601;0.999333;-0.773954;-0.632188;0.207175;0.524029;
20.810863;0.491629;-0.274599;0.999333;-0.774613;-0.631380;0.207723;0.523812;
20.811527;0.491629;-0.274597;0.999334;-0.775930;-0.629763;0.208817;0.523375;
20.811859;0.491629;-0.274595;0.999334;-0.776586;-0.628953;0.209364;0.523155;
20.812524;0.491629;-0.274593;0.999335;-0.777898;-0.627332;0.210456;0.522715;
20.812856;0.491629;-0.274591;0.999335;-0.778552;-0.626520;0.211002;0.522494;
20.813520;0.491629;-0.274589;0.999336;-0.779858;-0.624895;0.212094;0.522050;
20.813852;0.491629;-0.274587;0.999337;-0.780510;-0.624081;0.212639;0.521827;
20.814516;0.491630;-0.274585;0.999337;-0.781811;-0.622452;0.213729;0.521380;
20.814848;0.491630;-0.274583;0.999338;-0.782461;-0.621636;0.214274;0.521155;
20.815512;0.491630;-0.274581;0.999339;-0.783757;-0.620003;0.215362;0.520705;
20.815844;0.491630;-0.274579;0.999339;-0.784403;-0.619185;0.215906;0.520478;
20.816508;0.491630;-0.274577;0.999340;-0.785694;-0.617547;0.216993;0.520024;
20.816840;0.491630;-0.274575;0.999340;-0.786339;-0.616727;0.217536;0.519796;
20.817505;0.491630;-0.274573;0.999341;-0.787624;-0.615086;0.218622;0.519339;
20.817837;0.491630;-0.274571;0.999341;-0.788266;-0.614264;0.219165;0.519109;
20.818501;0.491630;-0.274569;0.999342;-0.789547;-0.612618;0.220249;0.518648;
20.818833;0.491630;-0.274567;0.999343;-0.790186;-0.611794;0.220790;0.518417;
20.819497;0.491630;-0.274565;0.999343;-0.791461;-0.610145;0.221873;0.517953;
20.819829;0.491630;-0.274563;0.999344;-0.792098;-0.609319;0.222414;0.517720;
20.820493;0.491630;-0.274561;0.999345;-0.793368;-0.607665;0.223496;0.517252;
20.820825;0.491630;-0.274559;0.999345;-0.794002;-0.606837;0.224036;0.517017;
20.821489;0.491630;-0.274557;0.999346;-0.795267;-0.605180;0.225116;0.516546;
20.821822;0.491630;-0.274555;0.999346;-0.795898;-0.604350;0.225655;0.516310;
20.822486;0.491630;-0.274553;0.999347;-0.797158;-0.602689;0.226733;0.515835;
20.822818;0.491630;-0.274551;0.999347;-0.797787;-0.601857;0.227272;0.515597;
20.823482;0.491631;-0.274549;0.999348;-0.799041;-0.600191;0.228349;0.515119;
20.823814;0.491631;-0.274547;0.999349;-0.799668;-0.599358;0.228887;0.514880;
20.824478;0.491631;-0.274545;0.999349;-0.800917;-0.597688;0.229962;0.514398;
20.824810;0.491631;-0.274543;0.999350;-0.801540;-0.596852;0.230500;0.514157;
20.825474;0.491631;-0.274541;0.999351;-0.802785;-0.595179;0.231573;0.513672;
20.825806;0.491631;-0.274539;0.999351;-0.803406;-0.594341;0.232110;0.513429;
20.826471;0.491631;-0.274537;0.999352;-0.804645;-0.592664;0.233182;0.512941;
20.826803;0.491631;-0.274535;0.999352;-0.805263;-0.591825;0.233718;0.512697;
20.827467;0.491631;-0.274533;0.999353;-0.806497;-0.590144;0.234789;0.512205;
20.827799;0.491631;-0.274531;0.999353;-0.807112;-0.589302;0.235324;0.511959;
20.828463;0.491631;-0.274529;0.999354;-0.808341;-0.587617;0.236393;0.511464;
20.828795;0.491631;-0.274528;0.999354;-0.808954;-0.586774;0.236927;0.511216;
20.829459;0.491631;-0.274525;0.999355;-0.810177;-0.585085;0.237995;0.510718;
20.829791;0.491631;-0.274524;0.999356;-0.810787;-0.584240;0.238528;0.510468;
20.830455;0.491631;-0.274521;0.999356;-0.812005;-0.582547;0.239594;0.509967;
20.830787;0.491631;-0.274520;0.999357;-0.812613;-0.581700;0.240127;0.509715;
20.831452;0.491631;-0.274517;0.999358;-0.813825;-0.580003;0.241191;0.509211;
20.831784;0.491631;-0.274516;0.999358;-0.814430;-0.579154;0.241723;0.508958;
20.832448;0.491631;-0.274513;0.999359;-0.815638;-0.577454;0.242786;0.508450;
20.832780;0.491631;-0.274512;0.999359;-0.816240;-0.576603;0.243317;0.508195;
20.833444;0.491632;-0.274509;0.999360;-0.817442;-0.574899;0.244378;0.507684;
20.833776;0.491632;-0.274508;0.999360;-0.818042;-0.574046;0.244908;0.507427;
20.834440;0.491632;-0.274505;0.999361;-0.819238;-0.572338;0.245968;0.506912;
20.834772;0.491632;-0.274504;0.999361;-0.819835;-0.571483;0.246497;0.506654;
20.835436;0.491632;-0.274502;0.999362;-0.821027;-0.569772;0.247555;0.506136;
20.835769;0.491632;-0.274500;0.999363;-0.821621;-0.568915;0.248084;0.505877;
20.836433;0.491632;-0.274498;0.999363;-0.822807;-0.567200;0.249140;0.505355;
20.836765;0.491632;-0.274496;0.999364;-0.823399;-0.566342;0.249668;0.505094;
20.837429;0.491632;-0.274494;0.999365;-0.824579;-0.564623;0.250723;0.504569;
20.837761;0.491632;-0.274492;0.999365;-0.825168;-0.563762;0.251250;0.504306;
20.838425;0.491632;-0.274490;0.999366;-0.826343;-0.562040;0.252303;0.503778;
20.838757;0.491632;-0.274489;0.999366;-0.826930;-0.561177;0.252829;0.503514;
20.839421;0.491632;-0.274486;0.999367;-0.828099;-0.559451;0.253880;0.502983;
20.839753;0.491632;-0.274485;0.999367;-0.828683;-0.558587;0.254405;0.502716;
20.840418;0.491632;-0.274482;0.999368;-0.829847;-0.556857;0.255455;0.502182;
20.840750;0.491632;-0.274481;0.999368;-0.830428;-0.555991;0.255979;0.501914;
20.841414;0.491632;-0.274478;0.999369;-0.831587;-0.554258;0.257028;0.501376;
20.841746;0.491632;-0.274477;0.999370;-0.832165;-0.553390;0.257551;0.501106;
20.842410;0.491632;-0.274475;0.999370;-0.833319;-0.551653;0.258597;0.500565;
20.842742;0.491632;-0.274473;0.999371;-0.833894;-0.550783;0.259120;0.500294;
20.843406;0.491633;-0.274471;0.999371;-0.835042;-0.549043;0.260165;0.499750;
20.843738;0.491633;-0.274469;0.999372;-0.835615;-0.548171;0.260687;0.499477;
20.844402;0.491633;-0.274467;0.999373;-0.836757;-0.546427;0.261730;0.498929;
20.844735;0.491633;-0.274466;0.999373;-0.837327;-0.545554;0.262251;0.498655;
20.845399;0.491633;-0.274463;0.999374;-0.838465;-0.543806;0.263292;0.498104;
20.845731;0.491633;-0.274462;0.999374;-0.839032;-0.542931;0.263812;0.497828;
20.846395;0.491633;-0.274459;0.999375;-0.840164;-0.541180;0.264851;0.497274;
20.846727;0.491633;-0.274458;0.999375;-0.840728;-0.540303;0.265371;0.496996;
20.847391;0.491633;-0.274455;0.999376;-0.841854;-0.538548;0.266408;0.496439;
20.847723;0.491633;-0.274454;0.999376;-0.842416;-0.537670;0.266927;0.496159;
20.848387;0.491633;-0.274452;0.999377;-0.843537;-0.535911;0.267963;0.495599;
20.848719;0.491633;-0.274450;0.999377;-0.844096;-0.535031;0.268480;0.495318;
20.849384;0.491633;-0.274448;0.999378;-0.845211;-0.533269;0.269514;0.494754;
20.849716;0.491633;-0.274447;0.999379;-0.845767;-0.532387;0.270031;0.494471;
20.850380;0.491633;-0.274444;0.999379;-0.846877;-0.530621;0.271063;0.493904;
20.850712;0.491633;-0.274443;0.999380;-0.847430;-0.529738;0.271579;0.493620;
20.851376;0.491633;-0.274440;0.999381;-0.848534;-0.527969;0.272609;0.493050;
20.851708;0.491633;-0.274439;0.999381;-0.849085;-0.527083;0.273124;0.492764;
20.852372;0.491633;-0.274437;0.999382;-0.850184;-0.525311;0.274153;0.492190;
20.852704;0.491633;-0.274435;0.999382;-0.850731;-0.524424;0.274667;0.491903;
20.853368;0.491634;-0.274433;0.999383;-0.851825;-0.522648;0.275694;0.491326;
20.853700;0.491634;-0.274432;0.999383;-0.852370;-0.521759;0.276207;0.491037;
20.854365;0.491634;-0.274429;0.999384;-0.853457;-0.519980;0.277232;0.490457;
20.854697;0.491634;-0.274428;0.999384;-0.853999;-0.519089;0.277744;0.490166;
20.855361;0.491634;-0.274425;0.999385;-0.855081;-0.517307;0.278768;0.489583;
20.855693;0.491634;-0.274424;0.999385;-0.855621;-0.516414;0.279279;0.489291;
20.856357;0.491634;-0.274422;0.999386;-0.856697;-0.514628;0.280300;0.488705;
20.856689;0.491634;-0.274420;0.999386;-0.857234;-0.513734;0.280811;0.488411;
20.857353;0.491634;-0.274418;0.999387;-0.858305;-0.511945;0.281830;0.487821;
20.857685;0.491634;-0.274417;0.999388;-0.858839;-0.511049;0.282340;0.487526;
20.858349;0.491634;-0.274414;0.999388;-0.859904;-0.509257;0.283357;0.486933;
20.858682;0.491634;-0.274413;0.999389;-0.860435;-0.508359;0.283866;0.486636;
20.859346;0.491634;-0.274410;0.999389;-0.861495;-0.506563;0.284882;0.486040;
20.859678;0.491634;-0.274409;0.999390;-0.862023;-0.505664;0.285389;0.485741;
20.860342;0.491634;-0.274407;0.999391;-0.863077;-0.503865;0.286403;0.485142;
20.860674;0.491634;-0.274405;0.999391;-0.863602;-0.502965;0.286910;0.484842;
20.861338;0.491634;-0.274403;0.999392;-0.864651;-0.501162;0.287922;0.484240;
20.861670;0.491634;-0.274402;0.999392;-0.865173;-0.500260;0.288427;0.483938;
20.862334;0.491634;-0.274399;0.999393;-0.866216;-0.498454;0.289438;0.483333;
20.862666;0.491634;-0.274398;0.999393;-0.866736;-0.497550;0.289942;0.483029;
20.863331;0.491634;-0.274396;0.999394;-0.867773;-0.495741;0.290951;0.482421;
20.863663;0.491635;-0.274394;0.999394;-0.868290;-0.494835;0.291454;0.482116;
20.864327;0.491635;-0.274392;0.999395;-0.869321;-0.493023;0.292461;0.481504;
20.864659;0.491635;-0.274391;0.999395;-0.869835;-0.492116;0.292963;0.481197;
20.865323;0.491635;-0.274388;0.999396;-0.870861;-0.490300;0.293968;0.480583;
20.865655;0.491635;-0.274387;0.999396;-0.871372;-0.489391;0.294470;0.480274;
20.866319;0.491635;-0.274384;0.999397;-0.872392;-0.487572;0.295472;0.479657;
20.867647;0.491635;-0.274380;0.999399;-0.874420;-0.483928;0.297473;0.478414;
20.868312;0.491635;-0.274377;0.999399;-0.875429;-0.482103;0.298472;0.477790;
20.869640;0.491635;-0.274372;0.999401;-0.877435;-0.478446;0.300465;0.476536;
20.870304;0.491635;-0.274370;0.999402;-0.878432;-0.476615;0.301460;0.475905;
20.870636;0.491635;-0.274369;0.999402;-0.878929;-0.475698;0.301957;0.475589;
20.871300;0.491635;-0.274366;0.999403;-0.879920;-0.473863;0.302949;0.474956;
20.871632;0.491635;-0.274365;0.999403;-0.880414;-0.472945;0.303445;0.474638;
20.872297;0.491635;-0.274363;0.999404;-0.881400;-0.471107;0.304436;0.474001;
20.872629;0.491635;-0.274361;0.999404;-0.881891;-0.470188;0.304931;0.473682;
20.873293;0.491635;-0.274359;0.999405;-0.882871;-0.468347;0.305920;0.473042;
20.873625;0.491635;-0.274358;0.999405;-0.883359;-0.467426;0.306413;0.472722;
20.874289;0.491636;-0.274355;0.999406;-0.884333;-0.465582;0.307400;0.472079;
20.875617;0.491636;-0.274351;0.999407;-0.886270;-0.461888;0.309369;0.470787;
20.876281;0.491636;-0.274348;0.999408;-0.887232;-0.460038;0.310352;0.470138;
20.877610;0.491636;-0.274343;0.999409;-0.889146;-0.456332;0.312313;0.468834;
20.878274;0.491636;-0.274341;0.999410;-0.890097;-0.454476;0.313292;0.468179;
20.878606;0.491636;-0.274340;0.999411;-0.890571;-0.453547;0.313780;0.467851;
20.879270;0.491636;-0.274337;0.999411;-0.891516;-0.451689;0.314757;0.467192;
20.879602;0.491636;-0.274336;0.999412;-0.891987;-0.450758;0.315244;0.466863;
20.880266;0.491636;-0.274334;0.999412;-0.892926;-0.448896;0.316219;0.466201;
20.880598;0.491636;-0.274333;0.999413;-0.893394;-0.447965;0.316705;0.465870;
20.881262;0.491636;-0.274330;0.999413;-0.894328;-0.446100;0.317678;0.465206;
20.882591;0.491636;-0.274325;0.999415;-0.896183;-0.442365;0.319618;0.463871;
20.883255;0.491636;-0.274323;0.999415;-0.897104;-0.440494;0.320586;0.463201;
20.884583;0.491637;-0.274318;0.999417;-0.898936;-0.436747;0.322518;0.461854;
20.885247;0.491637;-0.274316;0.999418;-0.899846;-0.434871;0.323482;0.461177;
20.885579;0.491637;-0.274315;0.999418;-0.900300;-0.433932;0.323963;0.460839;
20.886244;0.491637;-0.274312;0.999419;-0.901204;-0.432052;0.324925;0.460159;
20.886576;0.491637;-0.274311;0.999419;-0.901654;-0.431112;0.325405;0.459819;
20.887240;0.491637;-0.274309;0.999420;-0.902553;-0.429230;0.326365;0.459136;
20.887572;0.491637;-0.274308;0.999420;-0.903000;-0.428288;0.326844;0.458794;
20.888236;0.491637;-0.274305;0.999421;-0.903893;-0.426404;0.327802;0.458109;
20.889564;0.491637;-0.274301;0.999422;-0.905665;-0.422628;0.329712;0.456732;
20.890228;0.491637;-0.274298;0.999423;-0.906546;-0.420738;0.330665;0.456041;
20.891557;0.491637;-0.274294;0.999424;-0.908295;-0.416952;0.332567;0.454652;
20.892221;0.491637;-0.274291;0.999425;-0.909164;-0.415056;0.333516;0.453955;
20.893549;0.491637;-0.274287;0.999426;-0.910889;-0.411259;0.335409;0.452554;
20.894213;0.491637;-0.274284;0.999427;-0.911746;-0.409358;0.336353;0.451851;
20.895542;0.491638;-0.274280;0.999428;-0.913448;-0.405550;0.338238;0.450438;
20.896206;0.491638;-0.274277;0.999429;-0.914293;-0.403643;0.339178;0.449729;
20.897534;0.491638;-0.274273;0.999431;-0.915970;-0.399825;0.341053;0.448305;
20.898198;0.491638;-0.274270;0.999431;-0.916803;-0.397913;0.341988;0.447590;
20.899526;0.491638;-0.274266;0.999433;-0.918457;-0.394084;0.343855;0.446154;
20.900191;0.491638;-0.274264;0.999433;-0.919278;-0.392167;0.344786;0.445433;
20.901519;0.491638;-0.274259;0.999435;-0.920908;-0.388328;0.346643;0.443986;
20.902183;0.491638;-0.274257;0.999435;-0.921717;-0.386406;0.347569;0.443259;
20.903511;0.491638;-0.274252;0.999437;-0.923322;-0.382556;0.349417;0.441800;
20.904175;0.491638;-0.274250;0.999437;-0.924119;-0.380629;0.350339;0.441068;
20.905504;0.491638;-0.274245;0.999439;-0.925701;-0.376770;0.352178;0.439597;
20.906168;0.491638;-0.274243;0.999439;-0.926486;-0.374838;0.353095;0.438859;
20.907496;0.491639;-0.274238;0.999441;-0.928043;-0.370968;0.354925;0.437377;
20.908160;0.491639;-0.274236;0.999441;-0.928816;-0.369031;0.355837;0.436633;
20.909489;0.491639;-0.274232;0.999443;-0.930349;-0.365153;0.357658;0.435139;
20.910153;0.491639;-0.274229;0.999443;-0.931110;-0.363211;0.358566;0.434390;
20.911481;0.491639;-0.274225;0.999445;-0.932618;-0.359323;0.360376;0.432885;
20.912145;0.491639;-0.274223;0.999445;-0.933367;-0.357376;0.361280;0.432129;
20.913473;0.491639;-0.274218;0.999447;-0.934851;-0.353478;0.363081;0.430613;
20.914138;0.491639;-0.274216;0.999447;-0.935588;-0.351527;0.363979;0.429852;
20.915466;0.491639;-0.274211;0.999449;-0.937048;-0.347620;0.365771;0.428325;
20.916130;0.491639;-0.274209;0.999449;-0.937772;-0.345664;0.366665;0.427558;
20.917458;0.491639;-0.274205;0.999451;-0.939207;-0.341748;0.368447;0.426020;
20.918122;0.491640;-0.274202;0.999451;-0.939919;-0.339788;0.369336;0.425248;
20.919451;0.491640;-0.274198;0.999453;-0.941330;-0.335863;0.371108;0.423698;
20.920115;0.491640;-0.274196;0.999453;-0.942029;-0.333898;0.371992;0.422920;
20.921443;0.491640;-0.274191;0.999455;-0.943416;-0.329965;0.373755;0.421360;
20.922107;0.491640;-0.274189;0.999455;-0.944103;-0.327996;0.374634;0.420576;
20.923436;0.491640;-0.274185;0.999457;-0.945465;-0.324053;0.376386;0.419005;
20.924100;0.491640;-0.274183;0.999457;-0.946139;-0.322080;0.377260;0.418216;
20.925428;0.491640;-0.274178;0.999459;-0.947476;-0.318129;0.379003;0.416633;
20.926092;0.491640;-0.274176;0.999459;-0.948139;-0.316152;0.379872;0.415839;
20.927420;0.491640;-0.274172;0.999461;-0.949451;-0.312193;0.381606;0.414246;
20.928085;0.491640;-0.274169;0.999461;-0.950101;-0.310211;0.382470;0.413446;
20.929413;0.491641;-0.274165;0.999463;-0.951389;-0.306244;0.384193;0.411842;
20.930077;0.491641;-0.274163;0.999463;-0.952026;-0.304258;0.385052;0.411037;
20.931405;0.491641;-0.274158;0.999465;-0.953289;-0.300283;0.386764;0.409422;
20.932069;0.491641;-0.274156;0.999465;-0.953914;-0.298294;0.387618;0.408612;
20.933398;0.491641;-0.274152;0.999467;-0.955152;-0.294311;0.389321;0.406986;
20.934062;0.491641;-0.274150;0.999467;-0.955764;-0.292317;0.390170;0.406170;
20.935390;0.491641;-0.274146;0.999468;-0.956977;-0.288326;0.391862;0.404534;
20.936054;0.491641;-0.274143;0.999469;-0.957577;-0.286329;0.392706;0.403713;
20.937383;0.491641;-0.274139;0.999470;-0.958765;-0.282331;0.394388;0.402066;
20.938047;0.491641;-0.274137;0.999471;-0.959353;-0.280330;0.395227;0.401240;
20.939375;0.491641;-0.274133;0.999472;-0.960515;-0.276324;0.396898;0.399583;
20.940039;0.491641;-0.274130;0.999473;-0.961090;-0.274320;0.397732;0.398751;
20.941368;0.491642;-0.274126;0.999474;-0.962228;-0.270307;0.399393;0.397083;
20.942032;0.491642;-0.274124;0.999475;-0.962791;-0.268299;0.400221;0.396247;
20.943360;0.491642;-0.274120;0.999476;-0.963903;-0.264279;0.401872;0.394569;
20.944024;0.491642;-0.274118;0.999477;-0.964453;-0.262267;0.402695;0.393727;
20.945352;0.491642;-0.274113;0.999478;-0.965540;-0.258240;0.404335;0.392039;
20.946017;0.491642;-0.274111;0.999479;-0.966078;-0.256225;0.405152;0.391192;
20.947345;0.491642;-0.274107;0.999480;-0.967140;-0.252192;0.406782;0.389493;
20.948009;0.491642;-0.274105;0.999481;-0.967665;-0.250173;0.407594;0.388641;
20.949337;0.491642;-0.274101;0.999482;-0.968701;-0.246133;0.409213;0.386932;
20.950001;0.491642;-0.274099;0.999482;-0.969213;-0.244112;0.410020;0.386075;
20.951330;0.491642;-0.274095;0.999484;-0.970225;-0.240065;0.411628;0.384356;
20.951994;0.491642;-0.274092;0.999484;-0.970724;-0.238040;0.412429;0.383494;
20.953322;0.491643;-0.274088;0.999486;-0.971710;-0.233988;0.414027;0.381765;
20.953986;0.491643;-0.274086;0.999486;-0.972197;-0.231960;0.414823;0.380898;
20.955315;0.491643;-0.274082;0.999487;-0.973158;-0.227901;0.416409;0.379159;
20.955979;0.491643;-0.274080;0.999488;-0.973632;-0.225870;0.417200;0.378287;
20.957307;0.491643;-0.274076;0.999489;-0.974567;-0.221805;0.418775;0.376539;
20.957971;0.491643;-0.274074;0.999490;-0.975029;-0.219771;0.419560;0.375662;
20.959299;0.491643;-0.274070;0.999491;-0.975938;-0.215701;0.421125;0.373903;
20.959964;0.491643;-0.274067;0.999492;-0.976387;-0.213664;0.421904;0.373021;
20.961292;0.491643;-0.274063;0.999493;-0.977271;-0.209588;0.423458;0.371253;
20.961956;0.491643;-0.274061;0.999494;-0.977707;-0.207548;0.424232;0.370366;
20.963284;0.491643;-0.274057;0.999495;-0.978566;-0.203467;0.425774;0.368588;
20.963948;0.491643;-0.274055;0.999495;-0.978989;-0.201424;0.426542;0.367697;
20.965277;0.491643;-0.274051;0.999497;-0.979822;-0.197338;0.428073;0.365909;
20.965941;0.491644;-0.274049;0.999497;-0.980232;-0.195293;0.428836;0.365013;
20.967269;0.491644;-0.274045;0.999498;-0.981040;-0.191201;0.430356;0.363216;
20.967933;0.491644;-0.274043;0.999499;-0.981437;-0.189153;0.431113;0.362315;
20.969262;0.491644;-0.274039;0.999500;-0.982219;-0.185056;0.432622;0.360508;
20.969926;0.491644;-0.274037;0.999501;-0.982604;-0.183006;0.433373;0.359603;
20.971254;0.491644;-0.274033;0.999502;-0.983360;-0.178905;0.434870;0.357787;
20.971918;0.491644;-0.274031;0.999503;-0.983732;-0.176852;0.435616;0.356876;
20.973246;0.491644;-0.274027;0.999504;-0.984463;-0.172746;0.437102;0.355051;
20.973911;0.491644;-0.274025;0.999505;-0.984822;-0.170691;0.437842;0.354136;
20.975239;0.491644;-0.274021;0.999506;-0.985527;-0.166580;0.439316;0.352301;
20.975903;0.491644;-0.274019;0.999506;-0.985873;-0.164524;0.440051;0.351382;
20.977231;0.491644;-0.274015;0.999508;-0.986552;-0.160408;0.441513;0.349538;
20.977895;0.491644;-0.274013;0.999508;-0.986885;-0.158349;0.442242;0.348614;
20.979224;0.491645;-0.274009;0.999509;-0.987538;-0.154230;0.443693;0.346761;
20.979888;0.491645;-0.274007;0.999510;-0.987859;-0.152169;0.444416;0.345832;
20.981216;0.491645;-0.274003;0.999511;-0.988486;-0.148045;0.445855;0.343970;
20.981880;0.491645;-0.274001;0.999512;-0.988794;-0.145983;0.446572;0.343037;
20.983209;0.491645;-0.273997;0.999513;-0.989395;-0.141855;0.448000;0.341166;
20.985865;0.491645;-0.273989;0.999515;-0.990547;-0.133593;0.450832;0.337406;
20.987193;0.491645;-0.273985;0.999516;-0.991097;-0.129458;0.452236;0.335518;
20.989850;0.491645;-0.273977;0.999519;-0.992145;-0.121182;0.455021;0.331723;
20.995163;0.491646;-0.273962;0.999523;-0.994035;-0.104605;0.460494;0.324065;
20.999996;0.491510;-0.273872;0.999527;-0.995375;-0.089489;0.465296;0.316977;
20.999996;0.491641;-0.273954;0.999526;-0.995512;-0.089488;0.465361;0.317021;
21.002238;0.493365;-0.271645;1.000186;-0.996142;-0.089855;0.466879;0.314812;
21.002238;0.493370;-0.271647;1.000186;-0.996141;-0.089856;0.466883;0.314814;
21.006236;0.495855;-0.268346;1.001128;-0.997039;-0.090388;0.469073;0.311667;
21.006891;0.496049;-0.268111;1.001194;-0.997102;-0.090430;0.469245;0.311447;
21.006891;0.496050;-0.268111;1.001195;-0.997102;-0.090430;0.469245;0.311447;
21.010884;0.497599;-0.266144;1.001754;-0.997633;-0.090764;0.470613;0.309591;
21.018871;0.499015;-0.264633;1.002179;-0.998031;-0.091078;0.471872;0.308217;
21.026857;0.499623;-0.264241;1.002285;-0.998125;-0.091221;0.472421;0.307913;
21.042829;0.499901;-0.264480;1.002209;-0.998042;-0.091299;0.472685;0.308239;
21.058802;0.499954;-0.264824;1.002106;-0.997936;-0.091323;0.472745;0.308634;
21.090747;0.499963;-0.265315;1.001960;-0.997788;-0.091340;0.472768;0.309182;
21.154636;0.499968;-0.266028;1.001747;-0.997572;-0.091364;0.472795;0.309977;
21.282416;0.499975;-0.267139;1.001417;-0.997237;-0.091400;0.472836;0.311216;
21.537975;0.499983;-0.268650;1.000966;-0.996780;-0.091448;0.472891;0.312903;
22.049093;0.499991;-0.270213;1.000500;-0.996308;-0.091499;0.472947;0.314649;
23.071329;0.499997;-0.271304;1.000175;-0.995977;-0.091534;0.472987;0.315869;
24.093564;0.499999;-0.271685;1.000061;-0.995862;-0.091546;0.473001;0.316295;
25.000000;0.500000;-0.271812;1.000023;-0.995824;-0.091550;0.473005;0.316437;
