time;WT4B_WT_measurements_PGenNomPu;WT4B_WT_measurements_QGenNomPu;WT4B_WT_measurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.367764;0.495059;-0.210186;1.018141;0.490238;-0.892344;-0.415060;0.326758;
20.368340;0.495059;-0.210184;1.018141;0.488623;-0.893230;-0.414465;0.327510;
20.369492;0.495060;-0.210179;1.018143;0.485388;-0.894993;-0.413273;0.329010;
20.370067;0.495060;-0.210176;1.018144;0.483769;-0.895871;-0.412674;0.329758;
20.371219;0.495060;-0.210171;1.018145;0.480524;-0.897617;-0.411474;0.331252;
20.371795;0.495061;-0.210168;1.018146;0.478900;-0.898485;-0.410871;0.331997;
20.372947;0.495061;-0.210163;1.018147;0.475646;-0.900214;-0.409662;0.333484;
20.373523;0.495061;-0.210161;1.018148;0.474017;-0.901074;-0.409056;0.334226;
20.374675;0.495062;-0.210156;1.018149;0.470754;-0.902784;-0.407839;0.335706;
20.375251;0.495062;-0.210153;1.018150;0.469120;-0.903635;-0.407229;0.336444;
20.376402;0.495063;-0.210148;1.018152;0.465847;-0.905328;-0.406004;0.337918;
20.376978;0.495063;-0.210146;1.018152;0.464209;-0.906170;-0.405389;0.338653;
20.378130;0.495063;-0.210141;1.018154;0.460927;-0.907845;-0.404157;0.340120;
20.378706;0.495063;-0.210138;1.018154;0.459284;-0.908678;-0.403538;0.340852;
20.379858;0.495064;-0.210133;1.018156;0.455994;-0.910336;-0.402297;0.342312;
20.380434;0.495064;-0.210131;1.018157;0.454346;-0.911160;-0.401675;0.343040;
20.381586;0.495065;-0.210126;1.018158;0.451047;-0.912799;-0.400426;0.344494;
20.382161;0.495065;-0.210124;1.018159;0.449395;-0.913614;-0.399800;0.345219;
20.383313;0.495065;-0.210119;1.018160;0.446086;-0.915236;-0.398544;0.346665;
20.383889;0.495066;-0.210117;1.018161;0.444430;-0.916042;-0.397914;0.347387;
20.385041;0.495066;-0.210112;1.018162;0.441113;-0.917646;-0.396649;0.348826;
20.385617;0.495066;-0.210109;1.018163;0.439452;-0.918443;-0.396015;0.349545;
20.386769;0.495067;-0.210105;1.018164;0.436126;-0.920028;-0.394743;0.350977;
20.387345;0.495067;-0.210102;1.018165;0.434461;-0.920816;-0.394105;0.351692;
20.388496;0.495068;-0.210097;1.018166;0.431127;-0.922384;-0.392826;0.353118;
20.389072;0.495068;-0.210095;1.018167;0.429457;-0.923163;-0.392184;0.353829;
20.390224;0.495068;-0.210090;1.018168;0.426115;-0.924712;-0.390896;0.355248;
20.390800;0.495069;-0.210088;1.018169;0.424441;-0.925482;-0.390251;0.355955;
20.391952;0.495069;-0.210084;1.018170;0.421090;-0.927013;-0.388956;0.357367;
20.392528;0.495069;-0.210081;1.018171;0.419412;-0.927774;-0.388306;0.358071;
20.393680;0.495070;-0.210077;1.018172;0.416053;-0.929287;-0.387004;0.359476;
20.394255;0.495070;-0.210074;1.018173;0.414371;-0.930039;-0.386350;0.360176;
20.395407;0.495071;-0.210070;1.018174;0.411003;-0.931534;-0.385040;0.361574;
20.395983;0.495071;-0.210067;1.018175;0.409317;-0.932276;-0.384383;0.362271;
20.397135;0.495071;-0.210063;1.018176;0.405942;-0.933752;-0.383065;0.363661;
20.397711;0.495072;-0.210061;1.018177;0.404252;-0.934486;-0.382404;0.364354;
20.398863;0.495072;-0.210056;1.018178;0.400868;-0.935944;-0.381079;0.365737;
20.399439;0.495072;-0.210054;1.018179;0.399174;-0.936668;-0.380415;0.366427;
20.400590;0.495073;-0.210050;1.018180;0.395783;-0.938108;-0.379082;0.367803;
20.401166;0.495073;-0.210047;1.018180;0.394085;-0.938823;-0.378414;0.368489;
20.402318;0.495074;-0.210043;1.018182;0.390686;-0.940244;-0.377073;0.369858;
20.402894;0.495074;-0.210041;1.018182;0.388984;-0.940950;-0.376402;0.370540;
20.404046;0.495074;-0.210036;1.018184;0.385577;-0.942352;-0.375054;0.371901;
20.404622;0.495075;-0.210034;1.018184;0.383872;-0.943049;-0.374378;0.372580;
20.405774;0.495075;-0.210030;1.018185;0.380457;-0.944433;-0.373023;0.373934;
20.406349;0.495075;-0.210028;1.018186;0.378748;-0.945121;-0.372344;0.374609;
20.407501;0.495076;-0.210023;1.018187;0.375326;-0.946486;-0.370982;0.375956;
20.408077;0.495076;-0.210021;1.018188;0.373613;-0.947164;-0.370299;0.376627;
20.409229;0.495077;-0.210017;1.018189;0.370184;-0.948511;-0.368930;0.377966;
20.409805;0.495077;-0.210015;1.018190;0.368467;-0.949180;-0.368243;0.378634;
20.410957;0.495077;-0.210011;1.018191;0.365030;-0.950508;-0.366866;0.379965;
20.411533;0.495078;-0.210009;1.018191;0.363310;-0.951168;-0.366176;0.380629;
20.412684;0.495078;-0.210004;1.018193;0.359866;-0.952477;-0.364792;0.381953;
20.413260;0.495078;-0.210002;1.018193;0.358143;-0.953127;-0.364099;0.382613;
20.414412;0.495079;-0.209998;1.018194;0.354692;-0.954418;-0.362708;0.383930;
20.414988;0.495079;-0.209996;1.018195;0.352964;-0.955059;-0.362010;0.384586;
20.416140;0.495080;-0.209992;1.018196;0.349507;-0.956331;-0.360612;0.385895;
20.416716;0.495080;-0.209990;1.018197;0.347776;-0.956962;-0.359912;0.386548;
20.417868;0.495080;-0.209986;1.018198;0.344311;-0.958216;-0.358506;0.387849;
20.418443;0.495081;-0.209984;1.018199;0.342577;-0.958837;-0.357802;0.388497;
20.419595;0.495081;-0.209980;1.018200;0.339106;-0.960072;-0.356390;0.389791;
20.420171;0.495081;-0.209978;1.018200;0.337368;-0.960684;-0.355682;0.390436;
20.421323;0.495082;-0.209974;1.018201;0.333890;-0.961900;-0.354263;0.391722;
20.421899;0.495082;-0.209972;1.018202;0.332149;-0.962503;-0.353552;0.392363;
20.423051;0.495083;-0.209968;1.018203;0.328664;-0.963700;-0.352126;0.393641;
20.423627;0.495083;-0.209966;1.018204;0.326921;-0.964293;-0.351411;0.394278;
20.424778;0.495083;-0.209962;1.018205;0.323429;-0.965471;-0.349978;0.395548;
20.425354;0.495084;-0.209960;1.018205;0.321682;-0.966055;-0.349260;0.396181;
20.426506;0.495084;-0.209956;1.018207;0.318185;-0.967214;-0.347820;0.397444;
20.427082;0.495084;-0.209954;1.018207;0.316434;-0.967789;-0.347098;0.398073;
20.428234;0.495085;-0.209950;1.018208;0.312931;-0.968928;-0.345652;0.399328;
20.428810;0.495085;-0.209948;1.018209;0.311177;-0.969494;-0.344927;0.399953;
20.429962;0.495086;-0.209944;1.018210;0.307667;-0.970614;-0.343473;0.401200;
20.430537;0.495086;-0.209942;1.018210;0.305911;-0.971170;-0.342745;0.401821;
20.431689;0.495086;-0.209939;1.018211;0.302395;-0.972272;-0.341285;0.403060;
20.432265;0.495087;-0.209937;1.018212;0.300635;-0.972818;-0.340553;0.403677;
20.433417;0.495087;-0.209933;1.018213;0.297113;-0.973900;-0.339087;0.404908;
20.433993;0.495087;-0.209931;1.018214;0.295351;-0.974437;-0.338352;0.405521;
20.435145;0.495088;-0.209927;1.018215;0.291823;-0.975500;-0.336878;0.406744;
20.435721;0.495088;-0.209925;1.018215;0.290058;-0.976027;-0.336140;0.407354;
20.436872;0.495089;-0.209922;1.018216;0.286525;-0.977071;-0.334660;0.408568;
20.437448;0.495089;-0.209920;1.018217;0.284756;-0.977588;-0.333918;0.409174;
20.438600;0.495089;-0.209916;1.018218;0.281217;-0.978614;-0.332432;0.410380;
20.439176;0.495090;-0.209914;1.018218;0.279446;-0.979121;-0.331687;0.410982;
20.440328;0.495090;-0.209911;1.018219;0.275902;-0.980127;-0.330194;0.412180;
20.440904;0.495090;-0.209909;1.018220;0.274128;-0.980625;-0.329446;0.412777;
20.442056;0.495091;-0.209905;1.018221;0.270578;-0.981612;-0.327946;0.413968;
20.442631;0.495091;-0.209903;1.018221;0.268802;-0.982100;-0.327195;0.414561;
20.443783;0.495091;-0.209900;1.018222;0.265247;-0.983067;-0.325689;0.415743;
20.444359;0.495092;-0.209898;1.018223;0.263468;-0.983546;-0.324935;0.416332;
20.445511;0.495092;-0.209894;1.018224;0.259907;-0.984494;-0.323422;0.417506;
20.446087;0.495092;-0.209893;1.018225;0.258126;-0.984963;-0.322665;0.418091;
20.447239;0.495093;-0.209889;1.018226;0.254560;-0.985892;-0.321146;0.419257;
20.447815;0.495093;-0.209887;1.018226;0.252776;-0.986351;-0.320385;0.419838;
20.448966;0.495094;-0.209884;1.018227;0.249205;-0.987260;-0.318860;0.420995;
20.449542;0.495094;-0.209882;1.018227;0.247419;-0.987710;-0.318096;0.421572;
20.450694;0.495094;-0.209879;1.018228;0.243843;-0.988600;-0.316565;0.422721;
20.451270;0.495094;-0.209877;1.018229;0.242054;-0.989040;-0.315798;0.423294;
20.452422;0.495095;-0.209874;1.018230;0.238474;-0.989910;-0.314261;0.424434;
20.452998;0.495095;-0.209872;1.018230;0.236683;-0.990341;-0.313491;0.425003;
20.454150;0.495096;-0.209868;1.018231;0.233098;-0.991192;-0.311947;0.426135;
20.454726;0.495096;-0.209867;1.018232;0.231304;-0.991612;-0.311174;0.426699;
20.455877;0.495096;-0.209863;1.018233;0.227715;-0.992444;-0.309625;0.427823;
20.456453;0.495096;-0.209862;1.018233;0.225919;-0.992854;-0.308848;0.428383;
20.457605;0.495097;-0.209858;1.018234;0.222325;-0.993666;-0.307293;0.429498;
20.458181;0.495097;-0.209857;1.018235;0.220527;-0.994067;-0.306514;0.430054;
20.459333;0.495098;-0.209853;1.018236;0.216928;-0.994860;-0.304952;0.431161;
20.459909;0.495098;-0.209852;1.018236;0.215128;-0.995251;-0.304170;0.431713;
20.461060;0.495098;-0.209849;1.018237;0.211525;-0.996024;-0.302602;0.432811;
20.461636;0.495098;-0.209847;1.018238;0.209723;-0.996406;-0.301817;0.433358;
20.462788;0.495099;-0.209844;1.018238;0.206116;-0.997159;-0.300244;0.434448;
20.463364;0.495099;-0.209842;1.018239;0.204312;-0.997531;-0.299455;0.434991;
20.464516;0.495100;-0.209839;1.018240;0.200701;-0.998264;-0.297876;0.436072;
20.465092;0.495100;-0.209837;1.018240;0.198895;-0.998626;-0.297085;0.436611;
20.466244;0.495100;-0.209834;1.018241;0.195280;-0.999340;-0.295500;0.437684;
20.466820;0.495100;-0.209832;1.018242;0.193472;-0.999692;-0.294706;0.438218;
20.467971;0.495101;-0.209829;1.018243;0.189853;-1.000387;-0.293115;0.439282;
20.468547;0.495101;-0.209828;1.018243;0.188043;-1.000729;-0.292318;0.439812;
20.469699;0.495101;-0.209825;1.018244;0.184420;-1.001404;-0.290721;0.440867;
20.470275;0.495102;-0.209823;1.018244;0.182608;-1.001736;-0.289922;0.441393;
20.471427;0.495102;-0.209820;1.018245;0.178983;-1.002391;-0.288319;0.442440;
20.472003;0.495102;-0.209818;1.018246;0.177169;-1.002714;-0.287517;0.442961;
20.473154;0.495103;-0.209815;1.018247;0.173539;-1.003349;-0.285909;0.443999;
20.473730;0.495103;-0.209814;1.018247;0.171724;-1.003662;-0.285104;0.444516;
20.474882;0.495103;-0.209811;1.018248;0.168091;-1.004278;-0.283490;0.445545;
20.475458;0.495103;-0.209809;1.018248;0.166274;-1.004581;-0.282682;0.446058;
20.476610;0.495104;-0.209806;1.018249;0.162638;-1.005177;-0.281063;0.447078;
20.477186;0.495104;-0.209805;1.018250;0.160819;-1.005470;-0.280252;0.447586;
20.478338;0.495104;-0.209802;1.018250;0.157179;-1.006046;-0.278627;0.448598;
20.478914;0.495105;-0.209800;1.018251;0.155359;-1.006329;-0.277814;0.449101;
20.480065;0.495105;-0.209797;1.018252;0.151717;-1.006886;-0.276184;0.450104;
20.480641;0.495105;-0.209796;1.018252;0.149895;-1.007159;-0.275368;0.450603;
20.481793;0.495106;-0.209793;1.018253;0.146249;-1.007695;-0.273732;0.451597;
20.482369;0.495106;-0.209791;1.018253;0.144426;-1.007959;-0.272913;0.452092;
20.483521;0.495106;-0.209788;1.018254;0.140778;-1.008476;-0.271272;0.453077;
20.484097;0.495106;-0.209787;1.018255;0.138953;-1.008729;-0.270451;0.453567;
20.485248;0.495107;-0.209784;1.018255;0.135302;-1.009226;-0.268805;0.454543;
20.485824;0.495107;-0.209783;1.018256;0.133476;-1.009470;-0.267980;0.455029;
20.486976;0.495107;-0.209780;1.018257;0.129822;-1.009947;-0.266329;0.455996;
20.487552;0.495107;-0.209778;1.018257;0.127995;-1.010181;-0.265502;0.456477;
20.488704;0.495108;-0.209776;1.018258;0.124339;-1.010638;-0.263846;0.457435;
20.489280;0.495108;-0.209774;1.018258;0.122510;-1.010862;-0.263016;0.457912;
20.490432;0.495108;-0.209771;1.018259;0.118851;-1.011299;-0.261355;0.458861;
20.491008;0.495108;-0.209770;1.018259;0.117021;-1.011513;-0.260523;0.459333;
20.492159;0.495109;-0.209767;1.018260;0.113361;-1.011930;-0.258856;0.460273;
20.492735;0.495109;-0.209766;1.018261;0.111530;-1.012134;-0.258021;0.460741;
20.493887;0.495109;-0.209763;1.018261;0.107866;-1.012532;-0.256350;0.461672;
20.494463;0.495110;-0.209762;1.018262;0.106034;-1.012726;-0.255512;0.462135;
20.495615;0.495110;-0.209759;1.018263;0.102369;-1.013104;-0.253836;0.463057;
20.496191;0.495110;-0.209758;1.018263;0.100536;-1.013288;-0.252996;0.463516;
20.497342;0.495110;-0.209755;1.018264;0.096869;-1.013646;-0.251314;0.464428;
20.497918;0.495111;-0.209754;1.018264;0.095035;-1.013820;-0.250472;0.464882;
20.499070;0.495111;-0.209751;1.018265;0.091365;-1.014158;-0.248786;0.465786;
20.499646;0.495111;-0.209750;1.018265;0.089530;-1.014322;-0.247941;0.466235;
20.500798;0.495111;-0.209747;1.018266;0.085860;-1.014640;-0.246250;0.467130;
20.501374;0.495112;-0.209746;1.018266;0.084024;-1.014794;-0.245403;0.467575;
20.502526;0.495112;-0.209743;1.018267;0.080351;-1.015092;-0.243706;0.468460;
20.503102;0.495112;-0.209742;1.018267;0.078514;-1.015236;-0.242857;0.468900;
20.504253;0.495112;-0.209739;1.018268;0.074840;-1.015514;-0.241156;0.469776;
20.504829;0.495112;-0.209738;1.018269;0.073003;-1.015648;-0.240304;0.470212;
20.505981;0.495113;-0.209735;1.018269;0.069327;-1.015907;-0.238599;0.471078;
20.506557;0.495113;-0.209734;1.018270;0.067489;-1.016031;-0.237745;0.471509;
20.507709;0.495113;-0.209732;1.018270;0.063812;-1.016269;-0.236034;0.472367;
20.508285;0.495113;-0.209730;1.018271;0.061973;-1.016383;-0.235178;0.472793;
20.509436;0.495114;-0.209728;1.018271;0.058295;-1.016601;-0.233463;0.473641;
20.510012;0.495114;-0.209727;1.018272;0.056456;-1.016706;-0.232604;0.474063;
20.511164;0.495114;-0.209724;1.018273;0.052776;-1.016904;-0.230885;0.474901;
20.511740;0.495114;-0.209723;1.018273;0.050936;-1.016998;-0.230024;0.475318;
20.512892;0.495115;-0.209720;1.018274;0.047256;-1.017176;-0.228300;0.476148;
20.513468;0.495115;-0.209719;1.018274;0.045415;-1.017261;-0.227437;0.476560;
20.514620;0.495115;-0.209717;1.018275;0.041734;-1.017419;-0.225708;0.477380;
20.515196;0.495115;-0.209716;1.018275;0.039893;-1.017493;-0.224843;0.477787;
20.516347;0.495115;-0.209713;1.018276;0.036211;-1.017632;-0.223110;0.478598;
20.516923;0.495116;-0.209712;1.018276;0.034370;-1.017696;-0.222242;0.479001;
20.518075;0.495116;-0.209710;1.018277;0.030687;-1.017814;-0.220505;0.479802;
20.518651;0.495116;-0.209708;1.018277;0.028846;-1.017868;-0.219635;0.480200;
20.519803;0.495116;-0.209706;1.018278;0.025162;-1.017967;-0.217894;0.480992;
20.520379;0.495116;-0.209705;1.018278;0.023320;-1.018011;-0.217022;0.481385;
20.521531;0.495117;-0.209702;1.018279;0.019636;-1.018089;-0.215276;0.482167;
20.522106;0.495117;-0.209701;1.018279;0.017794;-1.018124;-0.214402;0.482556;
20.523258;0.495117;-0.209699;1.018280;0.014110;-1.018182;-0.212652;0.483329;
20.523834;0.495117;-0.209698;1.018280;0.012268;-1.018206;-0.211776;0.483713;
20.524986;0.495118;-0.209695;1.018281;0.008583;-1.018245;-0.210022;0.484476;
20.525562;0.495118;-0.209694;1.018281;0.006741;-1.018259;-0.209144;0.484855;
20.526714;0.495118;-0.209692;1.018282;0.003056;-1.018277;-0.207386;0.485609;
20.527290;0.495118;-0.209691;1.018282;0.001214;-1.018281;-0.206506;0.485983;
20.528441;0.495118;-0.209689;1.018283;-0.002471;-1.018280;-0.204744;0.486727;
20.529017;0.495118;-0.209688;1.018283;-0.004313;-1.018274;-0.203861;0.487097;
20.530169;0.495119;-0.209685;1.018284;-0.007998;-1.018252;-0.202095;0.487831;
20.530745;0.495119;-0.209684;1.018284;-0.009840;-1.018236;-0.201211;0.488196;
20.531897;0.495119;-0.209682;1.018285;-0.013524;-1.018195;-0.199441;0.488921;
20.532473;0.495119;-0.209681;1.018285;-0.015367;-1.018169;-0.198555;0.489281;
20.533625;0.495119;-0.209679;1.018285;-0.019051;-1.018107;-0.196781;0.489996;
20.534200;0.495120;-0.209678;1.018286;-0.020893;-1.018071;-0.195893;0.490351;
20.535352;0.495120;-0.209676;1.018286;-0.024577;-1.017990;-0.194115;0.491057;
20.535928;0.495120;-0.209674;1.018287;-0.026419;-1.017944;-0.193225;0.491407;
20.537080;0.495120;-0.209672;1.018287;-0.030102;-1.017842;-0.191443;0.492103;
20.537656;0.495120;-0.209671;1.018288;-0.031943;-1.017786;-0.190552;0.492448;
20.538808;0.495121;-0.209669;1.018288;-0.035626;-1.017665;-0.188766;0.493134;
20.539384;0.495121;-0.209668;1.018289;-0.037467;-1.017599;-0.187873;0.493475;
20.540535;0.495121;-0.209666;1.018289;-0.041149;-1.017457;-0.186083;0.494152;
20.541111;0.495121;-0.209665;1.018289;-0.042990;-1.017382;-0.185188;0.494487;
20.542263;0.495121;-0.209663;1.018290;-0.046671;-1.017220;-0.183395;0.495154;
20.542839;0.495121;-0.209662;1.018290;-0.048512;-1.017134;-0.182498;0.495485;
20.543991;0.495122;-0.209660;1.018291;-0.052192;-1.016952;-0.180702;0.496142;
20.544567;0.495122;-0.209659;1.018291;-0.054032;-1.016857;-0.179803;0.496468;
20.545719;0.495122;-0.209657;1.018292;-0.057711;-1.016655;-0.178003;0.497115;
20.546294;0.495122;-0.209656;1.018292;-0.059551;-1.016549;-0.177102;0.497436;
20.547446;0.495122;-0.209654;1.018293;-0.063229;-1.016328;-0.175299;0.498074;
20.548022;0.495122;-0.209653;1.018293;-0.065067;-1.016212;-0.174397;0.498390;
20.549174;0.495123;-0.209651;1.018293;-0.068744;-1.015970;-0.172590;0.499018;
20.549750;0.495123;-0.209650;1.018294;-0.070582;-1.015845;-0.171686;0.499329;
20.550902;0.495123;-0.209648;1.018294;-0.074258;-1.015583;-0.169876;0.499947;
20.551478;0.495123;-0.209647;1.018295;-0.076095;-1.015447;-0.168970;0.500253;
20.552629;0.495123;-0.209645;1.018295;-0.079769;-1.015166;-0.167157;0.500861;
20.553205;0.495123;-0.209644;1.018295;-0.081606;-1.015020;-0.166249;0.501163;
20.554357;0.495123;-0.209642;1.018296;-0.085278;-1.014719;-0.164433;0.501761;
20.554933;0.495124;-0.209641;1.018296;-0.087114;-1.014563;-0.163523;0.502057;
20.556085;0.495124;-0.209639;1.018297;-0.090785;-1.014242;-0.161704;0.502645;
20.556661;0.495124;-0.209638;1.018297;-0.092620;-1.014076;-0.160793;0.502937;
20.557813;0.495124;-0.209636;1.018298;-0.096289;-1.013735;-0.158970;0.503515;
20.558388;0.495124;-0.209635;1.018298;-0.098123;-1.013559;-0.158058;0.503802;
20.559540;0.495124;-0.209634;1.018298;-0.101790;-1.013198;-0.156232;0.504370;
20.560116;0.495125;-0.209633;1.018299;-0.103623;-1.013013;-0.155318;0.504652;
20.561268;0.495125;-0.209631;1.018299;-0.107288;-1.012631;-0.153489;0.505211;
20.561844;0.495125;-0.209630;1.018299;-0.109120;-1.012436;-0.152574;0.505487;
20.562996;0.495125;-0.209628;1.018300;-0.112783;-1.012035;-0.150742;0.506036;
20.563572;0.495125;-0.209627;1.018300;-0.114613;-1.011830;-0.149825;0.506308;
20.564723;0.495125;-0.209625;1.018301;-0.118274;-1.011409;-0.147990;0.506846;
20.565299;0.495125;-0.209624;1.018301;-0.120104;-1.011193;-0.147072;0.507113;
20.566451;0.495126;-0.209623;1.018301;-0.123762;-1.010753;-0.145234;0.507642;
20.567027;0.495126;-0.209622;1.018302;-0.125591;-1.010527;-0.144315;0.507903;
20.568179;0.495126;-0.209620;1.018302;-0.129247;-1.010067;-0.142474;0.508422;
20.568755;0.495126;-0.209619;1.018302;-0.131074;-1.009831;-0.141553;0.508679;
20.569907;0.495126;-0.209617;1.018303;-0.134727;-1.009351;-0.139710;0.509187;
20.570482;0.495126;-0.209617;1.018303;-0.136553;-1.009106;-0.138787;0.509439;
20.571634;0.495126;-0.209615;1.018304;-0.140204;-1.008606;-0.136941;0.509938;
20.572210;0.495127;-0.209614;1.018304;-0.142029;-1.008351;-0.136017;0.510185;
20.573362;0.495127;-0.209612;1.018304;-0.145677;-1.007830;-0.134169;0.510673;
20.573938;0.495127;-0.209611;1.018305;-0.147500;-1.007565;-0.133243;0.510915;
20.575090;0.495127;-0.209610;1.018305;-0.151145;-1.007026;-0.131392;0.511393;
20.575666;0.495127;-0.209609;1.018305;-0.152967;-1.006751;-0.130466;0.511630;
20.576817;0.495127;-0.209607;1.018306;-0.156609;-1.006191;-0.128612;0.512099;
20.577393;0.495127;-0.209606;1.018306;-0.158429;-1.005906;-0.127684;0.512330;
20.578545;0.495127;-0.209605;1.018307;-0.162068;-1.005327;-0.125828;0.512789;
20.579121;0.495128;-0.209604;1.018307;-0.163887;-1.005032;-0.124899;0.513015;
20.580273;0.495128;-0.209602;1.018307;-0.167522;-1.004433;-0.123040;0.513464;
20.580849;0.495128;-0.209602;1.018307;-0.169340;-1.004129;-0.122110;0.513685;
20.582001;0.495128;-0.209600;1.018308;-0.172972;-1.003510;-0.120249;0.514123;
20.582576;0.495128;-0.209599;1.018308;-0.174787;-1.003195;-0.119318;0.514340;
20.583728;0.495128;-0.209598;1.018309;-0.178416;-1.002557;-0.117454;0.514768;
20.584304;0.495128;-0.209597;1.018309;-0.180230;-1.002233;-0.116522;0.514979;
20.585456;0.495129;-0.209595;1.018309;-0.183856;-1.001574;-0.114656;0.515397;
20.586032;0.495129;-0.209594;1.018310;-0.185667;-1.001240;-0.113723;0.515604;
20.587184;0.495129;-0.209593;1.018310;-0.189289;-1.000562;-0.111854;0.516012;
20.587760;0.495129;-0.209592;1.018310;-0.191099;-1.000218;-0.110920;0.516213;
20.588911;0.495129;-0.209591;1.018311;-0.194718;-0.999521;-0.109050;0.516611;
20.589487;0.495129;-0.209590;1.018311;-0.196526;-0.999167;-0.108114;0.516807;
20.590639;0.495129;-0.209588;1.018311;-0.200140;-0.998450;-0.106242;0.517194;
20.591215;0.495129;-0.209588;1.018311;-0.201946;-0.998086;-0.105305;0.517386;
20.592367;0.495130;-0.209586;1.018312;-0.205557;-0.997349;-0.103431;0.517763;
20.592943;0.495130;-0.209585;1.018312;-0.207361;-0.996976;-0.102493;0.517949;
20.594095;0.495130;-0.209584;1.018313;-0.210967;-0.996220;-0.100617;0.518316;
20.594670;0.495130;-0.209583;1.018313;-0.212769;-0.995836;-0.099678;0.518497;
20.595822;0.495130;-0.209582;1.018313;-0.216371;-0.995060;-0.097800;0.518854;
20.596398;0.495130;-0.209581;1.018313;-0.218172;-0.994667;-0.096860;0.519030;
20.597550;0.495130;-0.209579;1.018314;-0.221769;-0.993872;-0.094980;0.519377;
20.598126;0.495130;-0.209579;1.018314;-0.223567;-0.993469;-0.094039;0.519548;
20.599278;0.495131;-0.209577;1.018314;-0.227161;-0.992654;-0.092157;0.519884;
20.601581;0.495131;-0.209574;1.018315;-0.234339;-0.990985;-0.088389;0.520537;
20.602733;0.495131;-0.209573;1.018316;-0.237923;-0.990131;-0.086503;0.520853;
20.605037;0.495132;-0.209569;1.018317;-0.245083;-0.988384;-0.082728;0.521464;
20.606189;0.495132;-0.209568;1.018317;-0.248658;-0.987491;-0.080839;0.521760;
20.608492;0.495132;-0.209565;1.018318;-0.255798;-0.985667;-0.077058;0.522330;
20.609644;0.495132;-0.209563;1.018318;-0.259363;-0.984735;-0.075166;0.522605;
20.611948;0.495133;-0.209560;1.018319;-0.266483;-0.982833;-0.071379;0.523135;
20.613099;0.495133;-0.209559;1.018320;-0.270038;-0.981863;-0.069484;0.523389;
20.615403;0.495133;-0.209556;1.018320;-0.277137;-0.979883;-0.065692;0.523877;
20.616555;0.495133;-0.209555;1.018321;-0.280681;-0.978874;-0.063795;0.524111;
20.618858;0.495134;-0.209553;1.018321;-0.287758;-0.976818;-0.059997;0.524559;
20.620010;0.495134;-0.209551;1.018322;-0.291291;-0.975771;-0.058098;0.524772;
20.622314;0.495134;-0.209549;1.018322;-0.298345;-0.973638;-0.054296;0.525178;
20.623466;0.495134;-0.209548;1.018323;-0.301867;-0.972552;-0.052394;0.525371;
20.625769;0.495134;-0.209546;1.018323;-0.308897;-0.970343;-0.048589;0.525735;
20.626921;0.495135;-0.209545;1.018324;-0.312407;-0.969219;-0.046685;0.525907;
20.629225;0.495135;-0.209543;1.018324;-0.319413;-0.966933;-0.042876;0.526231;
20.630377;0.495135;-0.209542;1.018325;-0.322910;-0.965771;-0.040970;0.526382;
20.632680;0.495135;-0.209539;1.018325;-0.329891;-0.963410;-0.037157;0.526664;
20.633832;0.495136;-0.209538;1.018325;-0.333375;-0.962210;-0.035250;0.526795;
20.636136;0.495136;-0.209536;1.018326;-0.340330;-0.959773;-0.031435;0.527035;
20.637287;0.495136;-0.209535;1.018326;-0.343801;-0.958535;-0.029527;0.527145;
20.639591;0.495136;-0.209533;1.018327;-0.350729;-0.956023;-0.025709;0.527345;
20.640743;0.495136;-0.209532;1.018327;-0.354186;-0.954747;-0.023800;0.527434;
20.643046;0.495137;-0.209530;1.018328;-0.361086;-0.952160;-0.019980;0.527592;
20.647654;0.495137;-0.209527;1.018329;-0.374830;-0.946835;-0.012338;0.527824;
20.647691;0.495136;-0.209526;1.018329;-0.374939;-0.946790;-0.012277;0.527825;
20.647691;0.495137;-0.209526;1.018327;-0.374939;-0.946790;-0.012277;0.527826;
20.652043;0.495138;-0.209524;1.018330;-0.387850;-0.941577;-0.005056;0.527943;
20.655555;0.495050;-0.209483;1.018330;-0.398179;-0.937157;0.000771;0.527918;
20.655555;0.495095;-0.209495;1.018235;-0.398166;-0.937158;0.000771;0.527966;
20.659899;0.495137;-0.209530;1.018328;-0.410968;-0.931717;0.007968;0.527910;
20.664589;0.495047;-0.209487;1.018329;-0.424612;-0.925477;0.015747;0.527685;
20.664589;0.495093;-0.209500;1.018230;-0.424598;-0.925478;0.015749;0.527734;
20.665609;0.495087;-0.209501;1.018253;-0.427567;-0.924116;0.017438;0.527673;
20.665609;0.495138;-0.209528;1.018328;-0.427615;-0.924196;0.017438;0.527682;
20.667159;0.495118;-0.209518;1.018329;-0.432101;-0.922084;0.020008;0.527579;
20.667159;0.495128;-0.209521;1.018306;-0.432098;-0.922084;0.020009;0.527590;
20.671492;0.495140;-0.209522;1.018330;-0.444622;-0.916138;0.027193;0.527268;
20.680158;0.495143;-0.209509;1.018334;-0.469396;-0.903698;0.041548;0.526327;
20.695094;0.494971;-0.209423;1.018337;-0.511184;-0.880532;0.066192;0.523701;
20.695094;0.495146;-0.209497;1.018337;-0.511272;-0.880688;0.066203;0.523794;
20.699268;0.495145;-0.209493;1.018338;-0.522773;-0.873908;0.073067;0.522878;
