time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.807077;0.492675;-0.274566;0.999325;-0.766871;-0.640749;0.202162;0.526949;
20.807410;0.492675;-0.274565;0.999326;-0.767541;-0.639948;0.202714;0.526736;
20.808075;0.492675;-0.274562;0.999327;-0.768878;-0.638342;0.203817;0.526309;
20.808408;0.492675;-0.274561;0.999327;-0.769545;-0.637538;0.204368;0.526094;
20.809073;0.492675;-0.274558;0.999328;-0.770877;-0.635929;0.205469;0.525663;
20.809406;0.492676;-0.274557;0.999328;-0.771541;-0.635123;0.206019;0.525447;
20.810071;0.492676;-0.274554;0.999329;-0.772868;-0.633509;0.207119;0.525013;
20.810404;0.492676;-0.274553;0.999329;-0.773530;-0.632701;0.207668;0.524795;
20.811069;0.492676;-0.274550;0.999330;-0.774852;-0.631083;0.208767;0.524357;
20.811402;0.492676;-0.274549;0.999331;-0.775511;-0.630273;0.209316;0.524137;
20.812068;0.492677;-0.274546;0.999331;-0.776828;-0.628651;0.210413;0.523696;
20.812400;0.492677;-0.274544;0.999332;-0.777485;-0.627838;0.210961;0.523475;
20.813066;0.492677;-0.274542;0.999333;-0.778797;-0.626212;0.212057;0.523030;
20.813399;0.492677;-0.274540;0.999333;-0.779451;-0.625398;0.212604;0.522807;
20.814064;0.492677;-0.274538;0.999334;-0.780757;-0.623768;0.213699;0.522359;
20.814397;0.492678;-0.274536;0.999334;-0.781409;-0.622951;0.214245;0.522134;
20.815062;0.492678;-0.274534;0.999335;-0.782711;-0.621317;0.215338;0.521683;
20.815395;0.492678;-0.274532;0.999335;-0.783360;-0.620499;0.215884;0.521456;
20.816060;0.492678;-0.274530;0.999336;-0.784656;-0.618860;0.216976;0.521002;
20.816393;0.492678;-0.274528;0.999337;-0.785303;-0.618040;0.217521;0.520773;
20.817058;0.492679;-0.274526;0.999337;-0.786594;-0.616397;0.218611;0.520315;
20.817391;0.492679;-0.274524;0.999338;-0.787238;-0.615575;0.219156;0.520085;
20.818057;0.492679;-0.274521;0.999339;-0.788524;-0.613928;0.220244;0.519623;
20.818389;0.492679;-0.274520;0.999339;-0.789166;-0.613104;0.220788;0.519392;
20.819055;0.492679;-0.274517;0.999340;-0.790446;-0.611453;0.221875;0.518927;
20.819388;0.492680;-0.274516;0.999340;-0.791085;-0.610627;0.222418;0.518693;
20.820053;0.492680;-0.274513;0.999341;-0.792361;-0.608972;0.223504;0.518225;
20.820386;0.492680;-0.274512;0.999341;-0.792997;-0.608143;0.224046;0.517989;
20.821051;0.492680;-0.274509;0.999342;-0.794268;-0.606485;0.225130;0.517518;
20.821384;0.492680;-0.274508;0.999343;-0.794902;-0.605654;0.225672;0.517281;
20.822049;0.492681;-0.274505;0.999343;-0.796167;-0.603992;0.226755;0.516805;
20.822382;0.492681;-0.274504;0.999344;-0.796798;-0.603159;0.227295;0.516567;
20.823047;0.492681;-0.274501;0.999345;-0.798058;-0.601493;0.228377;0.516088;
20.823380;0.492681;-0.274500;0.999345;-0.798686;-0.600658;0.228917;0.515848;
20.824046;0.492681;-0.274497;0.999346;-0.799941;-0.598988;0.229996;0.515366;
20.824378;0.492682;-0.274496;0.999346;-0.800567;-0.598152;0.230536;0.515124;
20.825044;0.492682;-0.274493;0.999347;-0.801816;-0.596477;0.231614;0.514639;
20.825377;0.492682;-0.274492;0.999347;-0.802440;-0.595639;0.232152;0.514395;
20.826042;0.492682;-0.274489;0.999348;-0.803684;-0.593960;0.233229;0.513906;
20.826375;0.492682;-0.274488;0.999349;-0.804305;-0.593120;0.233767;0.513661;
20.827040;0.492683;-0.274485;0.999349;-0.805544;-0.591438;0.234842;0.513169;
20.827373;0.492683;-0.274484;0.999350;-0.806162;-0.590596;0.235379;0.512922;
20.828038;0.492683;-0.274482;0.999351;-0.807395;-0.588909;0.236452;0.512426;
20.828371;0.492683;-0.274480;0.999351;-0.808011;-0.588065;0.236989;0.512177;
20.829036;0.492683;-0.274478;0.999352;-0.809239;-0.586375;0.238060;0.511679;
20.829369;0.492684;-0.274476;0.999352;-0.809852;-0.585529;0.238596;0.511428;
20.830035;0.492684;-0.274474;0.999353;-0.811075;-0.583835;0.239666;0.510926;
20.830367;0.492684;-0.274472;0.999353;-0.811685;-0.582987;0.240201;0.510674;
20.831033;0.492684;-0.274470;0.999354;-0.812903;-0.581290;0.241270;0.510168;
20.831365;0.492684;-0.274468;0.999354;-0.813510;-0.580440;0.241803;0.509915;
20.832031;0.492685;-0.274466;0.999355;-0.814723;-0.578738;0.242871;0.509406;
20.832364;0.492685;-0.274464;0.999356;-0.815327;-0.577887;0.243404;0.509150;
20.833029;0.492685;-0.274462;0.999356;-0.816534;-0.576181;0.244469;0.508638;
20.833362;0.492685;-0.274460;0.999357;-0.817137;-0.575328;0.245001;0.508381;
20.834027;0.492685;-0.274458;0.999358;-0.818338;-0.573618;0.246065;0.507865;
20.834360;0.492686;-0.274457;0.999358;-0.818938;-0.572763;0.246597;0.507606;
20.835025;0.492686;-0.274454;0.999359;-0.820134;-0.571050;0.247659;0.507087;
20.835358;0.492686;-0.274453;0.999359;-0.820731;-0.570193;0.248190;0.506827;
20.836024;0.492686;-0.274450;0.999360;-0.821922;-0.568476;0.249250;0.506305;
20.836356;0.492686;-0.274449;0.999360;-0.822516;-0.567617;0.249780;0.506043;
20.837022;0.492687;-0.274446;0.999361;-0.823701;-0.565896;0.250839;0.505517;
20.837354;0.492687;-0.274445;0.999361;-0.824293;-0.565035;0.251368;0.505253;
20.838020;0.492687;-0.274442;0.999362;-0.825473;-0.563311;0.252425;0.504724;
20.838353;0.492687;-0.274441;0.999363;-0.826062;-0.562448;0.252953;0.504459;
20.839018;0.492687;-0.274438;0.999363;-0.827236;-0.560720;0.254009;0.503927;
20.839351;0.492688;-0.274437;0.999364;-0.827822;-0.559856;0.254536;0.503660;
20.840016;0.492688;-0.274434;0.999365;-0.828992;-0.558124;0.255590;0.503124;
20.840349;0.492688;-0.274433;0.999365;-0.829575;-0.557257;0.256117;0.502855;
20.841014;0.492688;-0.274431;0.999366;-0.830739;-0.555522;0.257169;0.502316;
20.841347;0.492688;-0.274429;0.999366;-0.831319;-0.554654;0.257695;0.502046;
20.842013;0.492689;-0.274427;0.999367;-0.832478;-0.552915;0.258745;0.501504;
20.842345;0.492689;-0.274425;0.999367;-0.833055;-0.552045;0.259270;0.501232;
20.843011;0.492689;-0.274423;0.999368;-0.834208;-0.550302;0.260319;0.500686;
20.843343;0.492689;-0.274422;0.999368;-0.834784;-0.549430;0.260843;0.500413;
20.844009;0.492689;-0.274419;0.999369;-0.835931;-0.547684;0.261890;0.499864;
20.844342;0.492690;-0.274418;0.999369;-0.836503;-0.546810;0.262413;0.499589;
20.845007;0.492690;-0.274415;0.999370;-0.837645;-0.545061;0.263458;0.499037;
20.845340;0.492690;-0.274414;0.999371;-0.838215;-0.544185;0.263980;0.498760;
20.846005;0.492690;-0.274411;0.999371;-0.839351;-0.542432;0.265024;0.498205;
20.846338;0.492690;-0.274410;0.999372;-0.839918;-0.541554;0.265545;0.497926;
20.847003;0.492691;-0.274408;0.999373;-0.841049;-0.539798;0.266587;0.497367;
20.847336;0.492691;-0.274406;0.999373;-0.841613;-0.538918;0.267107;0.497087;
20.848002;0.492691;-0.274404;0.999374;-0.842739;-0.537158;0.268147;0.496525;
20.848334;0.492691;-0.274402;0.999374;-0.843300;-0.536277;0.268667;0.496244;
20.849000;0.492691;-0.274400;0.999375;-0.844420;-0.534513;0.269705;0.495679;
20.849332;0.492692;-0.274399;0.999375;-0.844979;-0.533631;0.270224;0.495395;
20.849998;0.492692;-0.274396;0.999376;-0.846093;-0.531863;0.271260;0.494827;
20.850331;0.492692;-0.274395;0.999376;-0.846649;-0.530979;0.271778;0.494542;
20.850996;0.492692;-0.274392;0.999377;-0.847758;-0.529208;0.272813;0.493970;
20.851329;0.492692;-0.274391;0.999377;-0.848311;-0.528322;0.273330;0.493683;
20.851994;0.492693;-0.274388;0.999378;-0.849414;-0.526547;0.274363;0.493109;
20.852327;0.492693;-0.274387;0.999379;-0.849965;-0.525659;0.274879;0.492820;
20.852992;0.492693;-0.274385;0.999379;-0.851062;-0.523882;0.275910;0.492242;
20.853325;0.492693;-0.274383;0.999380;-0.851610;-0.522992;0.276425;0.491952;
20.853991;0.492693;-0.274381;0.999380;-0.852702;-0.521211;0.277454;0.491371;
20.854323;0.492694;-0.274380;0.999381;-0.853247;-0.520319;0.277968;0.491079;
20.854989;0.492694;-0.274377;0.999382;-0.854333;-0.518535;0.278996;0.490495;
20.855321;0.492694;-0.274376;0.999382;-0.854875;-0.517642;0.279509;0.490202;
20.855987;0.492694;-0.274373;0.999383;-0.855956;-0.515854;0.280534;0.489614;
20.856320;0.492694;-0.274372;0.999383;-0.856495;-0.514959;0.281047;0.489319;
20.856985;0.492695;-0.274370;0.999384;-0.857570;-0.513168;0.282070;0.488728;
20.857318;0.492695;-0.274368;0.999384;-0.858107;-0.512271;0.282582;0.488432;
20.857983;0.492695;-0.274366;0.999385;-0.859176;-0.510476;0.283603;0.487838;
20.858316;0.492695;-0.274365;0.999385;-0.859710;-0.509578;0.284114;0.487540;
20.858981;0.492695;-0.274362;0.999386;-0.860774;-0.507780;0.285134;0.486942;
20.859314;0.492696;-0.274361;0.999386;-0.861305;-0.506880;0.285643;0.486643;
20.859980;0.492696;-0.274358;0.999387;-0.862363;-0.505079;0.286661;0.486042;
20.860312;0.492696;-0.274357;0.999388;-0.862891;-0.504177;0.287170;0.485741;
20.860978;0.492696;-0.274355;0.999388;-0.863944;-0.502373;0.288186;0.485137;
20.861310;0.492696;-0.274353;0.999389;-0.864469;-0.501469;0.288694;0.484835;
20.861976;0.492697;-0.274351;0.999389;-0.865516;-0.499661;0.289708;0.484228;
20.862309;0.492697;-0.274350;0.999390;-0.866038;-0.498757;0.290215;0.483923;
20.862974;0.492697;-0.274347;0.999390;-0.867079;-0.496945;0.291227;0.483313;
20.863307;0.492697;-0.274346;0.999391;-0.867599;-0.496039;0.291733;0.483007;
20.863972;0.492697;-0.274343;0.999392;-0.868635;-0.494224;0.292743;0.482394;
20.864305;0.492698;-0.274342;0.999392;-0.869151;-0.493316;0.293248;0.482087;
20.864970;0.492698;-0.274340;0.999393;-0.870181;-0.491498;0.294256;0.481470;
20.865303;0.492698;-0.274338;0.999393;-0.870695;-0.490589;0.294760;0.481161;
20.865969;0.492698;-0.274336;0.999394;-0.871719;-0.488768;0.295766;0.480541;
20.866301;0.492698;-0.274335;0.999394;-0.872230;-0.487856;0.296269;0.480231;
20.866967;0.492699;-0.274332;0.999395;-0.873248;-0.486032;0.297274;0.479608;
20.868298;0.492699;-0.274327;0.999396;-0.875274;-0.482377;0.299279;0.478356;
20.868963;0.492699;-0.274325;0.999397;-0.876282;-0.480547;0.300279;0.477727;
20.870294;0.492700;-0.274320;0.999399;-0.878284;-0.476879;0.302277;0.476462;
20.870959;0.492700;-0.274318;0.999399;-0.879280;-0.475042;0.303273;0.475827;
20.871292;0.492700;-0.274316;0.999400;-0.879776;-0.474123;0.303771;0.475509;
20.871958;0.492701;-0.274314;0.999400;-0.880766;-0.472283;0.304766;0.474870;
20.872290;0.492701;-0.274313;0.999401;-0.881260;-0.471363;0.305262;0.474550;
20.872956;0.492701;-0.274310;0.999401;-0.882244;-0.469519;0.306255;0.473909;
20.873288;0.492701;-0.274309;0.999402;-0.882735;-0.468597;0.306751;0.473587;
20.873954;0.492701;-0.274307;0.999402;-0.883713;-0.466751;0.307741;0.472942;
20.874287;0.492702;-0.274305;0.999403;-0.884201;-0.465827;0.308236;0.472619;
20.874952;0.492702;-0.274303;0.999404;-0.885173;-0.463978;0.309225;0.471971;
20.876283;0.492702;-0.274298;0.999405;-0.887107;-0.460273;0.311198;0.470670;
20.876948;0.492703;-0.274296;0.999406;-0.888068;-0.458418;0.312182;0.470016;
20.878279;0.492703;-0.274291;0.999407;-0.889978;-0.454702;0.314147;0.468701;
20.878945;0.492703;-0.274289;0.999408;-0.890927;-0.452840;0.315127;0.468041;
20.879277;0.492704;-0.274287;0.999408;-0.891401;-0.451909;0.315617;0.467710;
20.879943;0.492704;-0.274285;0.999409;-0.892344;-0.450045;0.316595;0.467047;
20.880276;0.492704;-0.274284;0.999409;-0.892814;-0.449112;0.317084;0.466715;
20.880941;0.492704;-0.274281;0.999410;-0.893752;-0.447245;0.318060;0.466049;
20.881274;0.492704;-0.274280;0.999410;-0.894219;-0.446310;0.318547;0.465715;
20.881939;0.492705;-0.274278;0.999411;-0.895151;-0.444440;0.319521;0.465045;
20.883270;0.492705;-0.274273;0.999413;-0.897003;-0.440694;0.321465;0.463701;
20.883935;0.492705;-0.274271;0.999413;-0.897923;-0.438818;0.322435;0.463025;
20.885266;0.492706;-0.274266;0.999415;-0.899751;-0.435060;0.324370;0.461668;
20.885932;0.492706;-0.274263;0.999415;-0.900659;-0.433179;0.325336;0.460987;
20.886265;0.492706;-0.274262;0.999416;-0.901112;-0.432237;0.325818;0.460645;
20.886930;0.492707;-0.274260;0.999416;-0.902014;-0.430353;0.326781;0.459961;
20.887263;0.492707;-0.274259;0.999417;-0.902464;-0.429410;0.327262;0.459618;
20.887928;0.492707;-0.274256;0.999417;-0.903360;-0.427522;0.328224;0.458930;
20.888261;0.492707;-0.274255;0.999418;-0.903807;-0.426578;0.328704;0.458586;
20.888926;0.492707;-0.274253;0.999419;-0.904697;-0.424688;0.329663;0.457895;
20.890257;0.492708;-0.274248;0.999420;-0.906467;-0.420902;0.331576;0.456508;
20.890923;0.492708;-0.274246;0.999421;-0.907345;-0.419006;0.332531;0.455811;
20.892254;0.492709;-0.274241;0.999422;-0.909090;-0.415209;0.334436;0.454412;
20.892919;0.492709;-0.274239;0.999423;-0.909957;-0.413308;0.335386;0.453710;
20.894250;0.492710;-0.274234;0.999424;-0.911679;-0.409500;0.337282;0.452299;
20.894915;0.492710;-0.274232;0.999425;-0.912533;-0.407594;0.338228;0.451590;
20.895248;0.492710;-0.274230;0.999425;-0.912959;-0.406640;0.338700;0.451235;
20.895913;0.492710;-0.274228;0.999426;-0.913808;-0.404731;0.339644;0.450524;
20.896246;0.492710;-0.274227;0.999426;-0.914231;-0.403775;0.340115;0.450167;
20.896912;0.492711;-0.274225;0.999427;-0.915074;-0.401863;0.341056;0.449453;
20.898242;0.492711;-0.274220;0.999428;-0.916747;-0.398034;0.342935;0.448018;
20.898908;0.492711;-0.274218;0.999429;-0.917578;-0.396117;0.343871;0.447298;
20.900239;0.492712;-0.274213;0.999430;-0.919227;-0.392278;0.345741;0.445852;
20.900904;0.492712;-0.274211;0.999431;-0.920046;-0.390355;0.346673;0.445126;
20.902235;0.492713;-0.274206;0.999432;-0.921672;-0.386506;0.348533;0.443668;
20.902901;0.492713;-0.274204;0.999433;-0.922478;-0.384578;0.349460;0.442936;
20.904231;0.492714;-0.274199;0.999434;-0.924079;-0.380718;0.351311;0.441466;
20.904897;0.492714;-0.274197;0.999435;-0.924874;-0.378786;0.352234;0.440728;
20.906228;0.492714;-0.274192;0.999436;-0.926451;-0.374916;0.354076;0.439247;
20.906893;0.492715;-0.274190;0.999437;-0.927233;-0.372978;0.354994;0.438503;
20.908224;0.492715;-0.274185;0.999439;-0.928786;-0.369099;0.356826;0.437011;
20.908890;0.492715;-0.274183;0.999439;-0.929556;-0.367156;0.357740;0.436261;
20.910220;0.492716;-0.274179;0.999441;-0.931085;-0.363267;0.359562;0.434757;
20.910886;0.492716;-0.274176;0.999441;-0.931843;-0.361320;0.360471;0.434002;
20.912217;0.492717;-0.274172;0.999443;-0.933346;-0.357421;0.362284;0.432487;
20.912882;0.492717;-0.274169;0.999443;-0.934092;-0.355469;0.363189;0.431726;
20.914213;0.492718;-0.274165;0.999445;-0.935572;-0.351561;0.364992;0.430199;
20.914879;0.492718;-0.274163;0.999445;-0.936305;-0.349604;0.365892;0.429433;
20.916209;0.492718;-0.274158;0.999447;-0.937760;-0.345687;0.367686;0.427894;
20.916875;0.492719;-0.274156;0.999447;-0.938481;-0.343726;0.368580;0.427122;
20.918206;0.492719;-0.274151;0.999449;-0.939912;-0.339799;0.370364;0.425573;
20.918871;0.492719;-0.274149;0.999449;-0.940621;-0.337834;0.371254;0.424795;
20.920202;0.492720;-0.274145;0.999451;-0.942026;-0.333899;0.373028;0.423235;
20.920868;0.492720;-0.274142;0.999451;-0.942723;-0.331929;0.373913;0.422452;
20.922198;0.492721;-0.274138;0.999453;-0.944104;-0.327984;0.375678;0.420880;
20.922864;0.492721;-0.274136;0.999453;-0.944788;-0.326010;0.376557;0.420091;
20.924195;0.492722;-0.274131;0.999455;-0.946144;-0.322057;0.378312;0.418509;
20.924860;0.492722;-0.274129;0.999455;-0.946816;-0.320079;0.379187;0.417715;
20.926191;0.492722;-0.274125;0.999457;-0.948147;-0.316118;0.380932;0.416121;
20.926857;0.492723;-0.274123;0.999457;-0.948807;-0.314135;0.381801;0.415321;
20.928187;0.492723;-0.274118;0.999458;-0.950113;-0.310165;0.383536;0.413717;
20.928853;0.492723;-0.274116;0.999459;-0.950760;-0.308179;0.384401;0.412912;
20.930184;0.492724;-0.274112;0.999460;-0.952041;-0.304201;0.386125;0.411296;
20.930849;0.492724;-0.274109;0.999461;-0.952676;-0.302210;0.386985;0.410486;
20.932180;0.492725;-0.274105;0.999462;-0.953932;-0.298225;0.388699;0.408860;
20.932846;0.492725;-0.274103;0.999463;-0.954554;-0.296230;0.389554;0.408044;
20.934176;0.492725;-0.274098;0.999464;-0.955786;-0.292236;0.391258;0.406407;
20.934842;0.492726;-0.274096;0.999465;-0.956395;-0.290238;0.392107;0.405586;
20.936173;0.492726;-0.274092;0.999466;-0.957602;-0.286237;0.393801;0.403938;
20.936838;0.492727;-0.274090;0.999467;-0.958199;-0.284234;0.394645;0.403112;
20.938169;0.492727;-0.274085;0.999468;-0.959380;-0.280226;0.396328;0.401454;
20.938835;0.492727;-0.274083;0.999469;-0.959964;-0.278220;0.397167;0.400622;
20.940165;0.492728;-0.274079;0.999470;-0.961121;-0.274204;0.398840;0.398953;
20.940831;0.492728;-0.274077;0.999471;-0.961692;-0.272194;0.399674;0.398116;
20.942162;0.492729;-0.274072;0.999472;-0.962823;-0.268171;0.401336;0.396437;
20.942827;0.492729;-0.274070;0.999473;-0.963382;-0.266158;0.402164;0.395595;
20.944158;0.492729;-0.274066;0.999474;-0.964488;-0.262128;0.403816;0.393906;
20.944823;0.492730;-0.274064;0.999475;-0.965035;-0.260111;0.404639;0.393058;
20.946154;0.492730;-0.274060;0.999476;-0.966115;-0.256074;0.406280;0.391359;
20.946820;0.492730;-0.274057;0.999476;-0.966649;-0.254054;0.407098;0.390506;
20.948151;0.492731;-0.274053;0.999478;-0.967704;-0.250010;0.408728;0.388796;
20.948816;0.492731;-0.274051;0.999478;-0.968225;-0.247987;0.409541;0.387939;
20.950147;0.492732;-0.274047;0.999480;-0.969255;-0.243936;0.411160;0.386218;
20.950812;0.492732;-0.274045;0.999480;-0.969763;-0.241910;0.411967;0.385356;
20.952143;0.492733;-0.274041;0.999482;-0.970767;-0.237853;0.413576;0.383625;
20.952809;0.492733;-0.274038;0.999482;-0.971263;-0.235823;0.414378;0.382758;
20.954140;0.492733;-0.274034;0.999483;-0.972242;-0.231760;0.415975;0.381017;
20.954805;0.492734;-0.274032;0.999484;-0.972725;-0.229727;0.416771;0.380145;
20.956136;0.492734;-0.274028;0.999485;-0.973678;-0.225659;0.418358;0.378394;
20.956801;0.492734;-0.274026;0.999486;-0.974148;-0.223623;0.419149;0.377516;
20.958132;0.492735;-0.274022;0.999487;-0.975076;-0.219548;0.420725;0.375756;
20.958798;0.492735;-0.274020;0.999488;-0.975533;-0.217509;0.421510;0.374874;
20.960129;0.492736;-0.274015;0.999489;-0.976436;-0.213429;0.423074;0.373104;
20.960794;0.492736;-0.274013;0.999490;-0.976880;-0.211387;0.423854;0.372216;
20.962125;0.492736;-0.274009;0.999491;-0.977757;-0.207301;0.425407;0.370436;
20.962790;0.492737;-0.274007;0.999491;-0.978189;-0.205256;0.426181;0.369544;
20.964121;0.492737;-0.274003;0.999493;-0.979039;-0.201165;0.427723;0.367754;
20.964787;0.492738;-0.274001;0.999493;-0.979458;-0.199118;0.428492;0.366857;
20.966118;0.492738;-0.273997;0.999494;-0.980284;-0.195021;0.430023;0.365058;
20.966783;0.492738;-0.273995;0.999495;-0.980690;-0.192971;0.430785;0.364156;
20.968114;0.492739;-0.273991;0.999496;-0.981489;-0.188869;0.432305;0.362347;
20.968779;0.492739;-0.273989;0.999497;-0.981883;-0.186817;0.433062;0.361440;
20.970110;0.492740;-0.273985;0.999498;-0.982656;-0.182710;0.434570;0.359622;
20.970776;0.492740;-0.273982;0.999499;-0.983037;-0.180656;0.435321;0.358711;
20.972107;0.492740;-0.273978;0.999500;-0.983785;-0.176544;0.436818;0.356883;
20.972772;0.492741;-0.273976;0.999501;-0.984152;-0.174487;0.437563;0.355967;
20.974103;0.492741;-0.273972;0.999502;-0.984874;-0.170371;0.439049;0.354130;
20.974768;0.492741;-0.273970;0.999502;-0.985229;-0.168311;0.439788;0.353209;
20.976099;0.492742;-0.273966;0.999504;-0.985925;-0.164191;0.441262;0.351363;
20.976765;0.492742;-0.273964;0.999504;-0.986267;-0.162129;0.441996;0.350437;
20.978096;0.492743;-0.273960;0.999505;-0.986937;-0.158004;0.443458;0.348582;
20.978761;0.492743;-0.273958;0.999506;-0.987266;-0.155941;0.444186;0.347652;
20.980092;0.492744;-0.273954;0.999507;-0.987911;-0.151812;0.445636;0.345787;
20.980757;0.492744;-0.273952;0.999508;-0.988227;-0.149746;0.446359;0.344853;
20.982088;0.492744;-0.273948;0.999509;-0.988845;-0.145613;0.447797;0.342979;
20.982754;0.492745;-0.273946;0.999509;-0.989148;-0.143545;0.448513;0.342040;
20.984085;0.492745;-0.273942;0.999511;-0.989741;-0.139409;0.449940;0.340157;
20.986746;0.492746;-0.273934;0.999513;-0.990874;-0.131128;0.452770;0.336375;
20.988077;0.492747;-0.273930;0.999514;-0.991415;-0.126983;0.454173;0.334474;
20.990739;0.492748;-0.273922;0.999517;-0.992445;-0.118689;0.456955;0.330656;
20.996063;0.492750;-0.273907;0.999521;-0.994295;-0.102075;0.462422;0.322951;
20.999996;0.492622;-0.273824;0.999525;-0.995354;-0.089770;0.466317;0.317159;
20.999996;0.492746;-0.273902;0.999523;-0.995483;-0.089767;0.466379;0.317200;
21.002238;0.494472;-0.271588;1.000185;-0.996115;-0.090135;0.467898;0.314986;
21.002238;0.494476;-0.271590;1.000184;-0.996114;-0.090137;0.467903;0.314989;
21.006236;0.496964;-0.268281;1.001128;-0.997014;-0.090668;0.470094;0.311835;
21.006891;0.497158;-0.268045;1.001195;-0.997077;-0.090710;0.470266;0.311614;
21.006891;0.497158;-0.268046;1.001195;-0.997077;-0.090710;0.470266;0.311614;
21.010884;0.498709;-0.266074;1.001755;-0.997610;-0.091044;0.471635;0.309754;
21.018870;0.500125;-0.264560;1.002181;-0.998009;-0.091358;0.472894;0.308376;
21.026857;0.500731;-0.264167;1.002288;-0.998102;-0.091501;0.473441;0.308071;
21.042829;0.501003;-0.264406;1.002212;-0.998019;-0.091577;0.473699;0.308397;
21.058802;0.501049;-0.264751;1.002109;-0.997913;-0.091599;0.473752;0.308791;
21.090746;0.501045;-0.265243;1.001962;-0.997765;-0.091614;0.473764;0.309337;
21.154636;0.501049;-0.265957;1.001750;-0.997550;-0.091637;0.473790;0.310134;
21.282416;0.501073;-0.267069;1.001419;-0.997213;-0.091677;0.473847;0.311378;
21.537975;0.501083;-0.268582;1.000968;-0.996756;-0.091726;0.473904;0.313067;
22.049093;0.501070;-0.270148;1.000501;-0.996283;-0.091771;0.473940;0.314812;
23.071328;0.501031;-0.271242;1.000175;-0.995954;-0.091795;0.473939;0.316026;
24.093564;0.500991;-0.271626;1.000061;-0.995839;-0.091797;0.473914;0.316446;
25.000000;0.500955;-0.271755;1.000023;-0.995802;-0.091792;0.473885;0.316583;
