time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.799699;0.492662;-0.274592;0.999318;-0.751810;-0.658345;0.189871;0.531508;
20.800024;0.492662;-0.274591;0.999318;-0.752482;-0.657577;0.190415;0.531313;
20.800674;0.492663;-0.274588;0.999319;-0.753825;-0.656039;0.191502;0.530920;
20.800999;0.492663;-0.274587;0.999319;-0.754495;-0.655269;0.192045;0.530723;
20.801649;0.492663;-0.274584;0.999320;-0.755832;-0.653727;0.193130;0.530327;
20.801974;0.492663;-0.274583;0.999321;-0.756500;-0.652954;0.193673;0.530129;
20.802625;0.492663;-0.274580;0.999321;-0.757833;-0.651408;0.194757;0.529730;
20.802950;0.492664;-0.274579;0.999322;-0.758498;-0.650634;0.195299;0.529529;
20.803600;0.492664;-0.274576;0.999323;-0.759826;-0.649084;0.196382;0.529127;
20.803925;0.492664;-0.274575;0.999323;-0.760489;-0.648308;0.196923;0.528925;
20.804575;0.492664;-0.274572;0.999324;-0.761812;-0.646754;0.198005;0.528519;
20.804900;0.492664;-0.274571;0.999324;-0.762473;-0.645975;0.198545;0.528316;
20.805551;0.492665;-0.274568;0.999325;-0.763791;-0.644417;0.199626;0.527907;
20.805876;0.492665;-0.274567;0.999325;-0.764449;-0.643637;0.200166;0.527701;
20.806526;0.492665;-0.274564;0.999326;-0.765763;-0.642074;0.201245;0.527289;
20.806851;0.492665;-0.274563;0.999327;-0.766419;-0.641292;0.201785;0.527082;
20.807501;0.492665;-0.274560;0.999327;-0.767728;-0.639726;0.202863;0.526667;
20.807826;0.492666;-0.274559;0.999328;-0.768381;-0.638942;0.203401;0.526458;
20.808476;0.492666;-0.274556;0.999329;-0.769685;-0.637371;0.204478;0.526039;
20.808801;0.492666;-0.274555;0.999329;-0.770336;-0.636585;0.205016;0.525829;
20.809452;0.492666;-0.274552;0.999330;-0.771636;-0.635011;0.206091;0.525407;
20.809777;0.492666;-0.274551;0.999330;-0.772284;-0.634222;0.206629;0.525195;
20.810427;0.492667;-0.274548;0.999331;-0.773579;-0.632644;0.207703;0.524769;
20.810752;0.492667;-0.274547;0.999331;-0.774225;-0.631854;0.208240;0.524556;
20.811402;0.492667;-0.274544;0.999332;-0.775514;-0.630272;0.209313;0.524127;
20.811727;0.492667;-0.274543;0.999332;-0.776158;-0.629479;0.209849;0.523912;
20.812378;0.492667;-0.274540;0.999333;-0.777443;-0.627893;0.210920;0.523479;
20.812703;0.492668;-0.274539;0.999334;-0.778084;-0.627099;0.211455;0.523263;
20.813353;0.492668;-0.274536;0.999334;-0.779364;-0.625509;0.212526;0.522827;
20.813678;0.492668;-0.274535;0.999335;-0.780003;-0.624713;0.213060;0.522609;
20.814328;0.492668;-0.274532;0.999336;-0.781278;-0.623118;0.214129;0.522170;
20.814653;0.492668;-0.274531;0.999336;-0.781914;-0.622320;0.214663;0.521950;
20.815303;0.492669;-0.274528;0.999337;-0.783184;-0.620722;0.215731;0.521508;
20.815628;0.492669;-0.274527;0.999337;-0.783818;-0.619922;0.216264;0.521286;
20.816279;0.492669;-0.274524;0.999338;-0.785084;-0.618320;0.217330;0.520841;
20.816604;0.492669;-0.274523;0.999338;-0.785715;-0.617519;0.217863;0.520618;
20.817254;0.492669;-0.274520;0.999339;-0.786975;-0.615913;0.218927;0.520169;
20.817579;0.492669;-0.274519;0.999340;-0.787604;-0.615109;0.219459;0.519944;
20.818229;0.492670;-0.274516;0.999340;-0.788860;-0.613499;0.220523;0.519493;
20.818554;0.492670;-0.274515;0.999341;-0.789486;-0.612693;0.221054;0.519266;
20.819205;0.492670;-0.274512;0.999341;-0.790737;-0.611080;0.222116;0.518811;
20.819530;0.492670;-0.274511;0.999342;-0.791361;-0.610272;0.222646;0.518583;
20.820180;0.492671;-0.274509;0.999343;-0.792606;-0.608655;0.223707;0.518125;
20.820505;0.492671;-0.274507;0.999343;-0.793228;-0.607845;0.224237;0.517895;
20.821155;0.492671;-0.274505;0.999344;-0.794469;-0.606224;0.225296;0.517433;
20.821480;0.492671;-0.274503;0.999344;-0.795088;-0.605413;0.225825;0.517202;
20.822130;0.492671;-0.274501;0.999345;-0.796323;-0.603788;0.226883;0.516737;
20.822455;0.492671;-0.274499;0.999345;-0.796940;-0.602974;0.227411;0.516504;
20.823106;0.492672;-0.274497;0.999346;-0.798171;-0.601346;0.228467;0.516036;
20.823431;0.492672;-0.274496;0.999347;-0.798785;-0.600530;0.228995;0.515801;
20.824081;0.492672;-0.274493;0.999347;-0.800010;-0.598898;0.230050;0.515330;
20.824406;0.492672;-0.274492;0.999348;-0.800622;-0.598081;0.230577;0.515093;
20.825056;0.492672;-0.274489;0.999348;-0.801843;-0.596444;0.231630;0.514619;
20.825381;0.492673;-0.274488;0.999349;-0.802452;-0.595625;0.232156;0.514381;
20.826032;0.492673;-0.274485;0.999350;-0.803667;-0.593985;0.233208;0.513903;
20.826357;0.492673;-0.274484;0.999350;-0.804274;-0.593164;0.233734;0.513664;
20.827007;0.492673;-0.274481;0.999351;-0.805484;-0.591521;0.234784;0.513183;
20.827332;0.492673;-0.274480;0.999351;-0.806088;-0.590698;0.235309;0.512942;
20.827982;0.492674;-0.274477;0.999352;-0.807294;-0.589051;0.236358;0.512458;
20.828307;0.492674;-0.274476;0.999352;-0.807896;-0.588226;0.236882;0.512215;
20.828957;0.492674;-0.274474;0.999353;-0.809096;-0.586575;0.237929;0.511728;
20.829282;0.492674;-0.274472;0.999353;-0.809695;-0.585748;0.238452;0.511483;
20.829933;0.492674;-0.274470;0.999354;-0.810890;-0.584094;0.239498;0.510993;
20.830258;0.492675;-0.274468;0.999355;-0.811487;-0.583265;0.240021;0.510747;
20.830908;0.492675;-0.274466;0.999355;-0.812677;-0.581607;0.241065;0.510253;
20.831233;0.492675;-0.274465;0.999356;-0.813271;-0.580777;0.241587;0.510005;
20.831883;0.492675;-0.274462;0.999356;-0.814457;-0.579115;0.242630;0.509508;
20.832208;0.492675;-0.274461;0.999357;-0.815048;-0.578283;0.243151;0.509259;
20.832859;0.492676;-0.274458;0.999358;-0.816228;-0.576617;0.244192;0.508759;
20.833184;0.492676;-0.274457;0.999358;-0.816817;-0.575783;0.244712;0.508508;
20.833834;0.492676;-0.274454;0.999359;-0.817992;-0.574114;0.245752;0.508005;
20.834159;0.492676;-0.274453;0.999359;-0.818578;-0.573279;0.246271;0.507753;
20.834809;0.492676;-0.274451;0.999360;-0.819748;-0.571606;0.247310;0.507246;
20.835134;0.492677;-0.274449;0.999360;-0.820332;-0.570768;0.247828;0.506992;
20.835784;0.492677;-0.274447;0.999361;-0.821497;-0.569092;0.248865;0.506483;
20.836109;0.492677;-0.274445;0.999361;-0.822078;-0.568253;0.249383;0.506227;
20.836760;0.492677;-0.274443;0.999362;-0.823238;-0.566573;0.250418;0.505714;
20.837085;0.492677;-0.274442;0.999363;-0.823816;-0.565732;0.250935;0.505457;
20.837735;0.492678;-0.274439;0.999363;-0.824971;-0.564048;0.251968;0.504941;
20.838060;0.492678;-0.274438;0.999364;-0.825547;-0.563206;0.252485;0.504682;
20.838710;0.492678;-0.274435;0.999364;-0.826696;-0.561519;0.253516;0.504163;
20.839035;0.492678;-0.274434;0.999365;-0.827269;-0.560674;0.254032;0.503903;
20.839686;0.492678;-0.274432;0.999366;-0.828414;-0.558983;0.255062;0.503380;
20.840011;0.492678;-0.274430;0.999366;-0.828984;-0.558137;0.255577;0.503118;
20.840661;0.492679;-0.274428;0.999367;-0.830123;-0.556443;0.256606;0.502593;
20.840986;0.492679;-0.274427;0.999367;-0.830692;-0.555595;0.257119;0.502330;
20.841636;0.492679;-0.274424;0.999368;-0.831825;-0.553898;0.258146;0.501801;
20.841961;0.492679;-0.274423;0.999368;-0.832391;-0.553048;0.258660;0.501536;
20.842611;0.492680;-0.274420;0.999369;-0.833520;-0.551347;0.259685;0.501004;
20.842936;0.492680;-0.274419;0.999369;-0.834083;-0.550495;0.260197;0.500737;
20.843587;0.492680;-0.274416;0.999370;-0.835206;-0.548791;0.261221;0.500203;
20.843912;0.492680;-0.274415;0.999370;-0.835766;-0.547938;0.261732;0.499934;
20.844562;0.492680;-0.274413;0.999371;-0.836884;-0.546230;0.262754;0.499396;
20.844887;0.492680;-0.274411;0.999372;-0.837442;-0.545375;0.263265;0.499127;
20.845537;0.492681;-0.274409;0.999372;-0.838555;-0.543664;0.264285;0.498585;
20.845862;0.492681;-0.274408;0.999373;-0.839110;-0.542807;0.264795;0.498314;
20.846513;0.492681;-0.274405;0.999373;-0.840218;-0.541092;0.265814;0.497770;
20.846838;0.492681;-0.274404;0.999374;-0.840770;-0.540234;0.266323;0.497497;
20.847488;0.492681;-0.274402;0.999374;-0.841873;-0.538516;0.267340;0.496950;
20.847813;0.492682;-0.274400;0.999375;-0.842423;-0.537656;0.267848;0.496675;
20.848463;0.492682;-0.274398;0.999376;-0.843520;-0.535934;0.268863;0.496125;
20.848788;0.492682;-0.274397;0.999376;-0.844067;-0.535073;0.269371;0.495849;
20.849438;0.492682;-0.274394;0.999377;-0.845159;-0.533348;0.270384;0.495295;
20.849763;0.492682;-0.274393;0.999377;-0.845704;-0.532485;0.270891;0.495017;
20.850414;0.492683;-0.274390;0.999378;-0.846790;-0.530756;0.271903;0.494461;
20.850739;0.492683;-0.274389;0.999378;-0.847332;-0.529891;0.272408;0.494182;
20.851389;0.492683;-0.274387;0.999379;-0.848413;-0.528160;0.273418;0.493622;
20.851714;0.492683;-0.274385;0.999379;-0.848953;-0.527293;0.273923;0.493341;
20.852364;0.492683;-0.274383;0.999380;-0.850029;-0.525558;0.274932;0.492778;
20.852689;0.492684;-0.274382;0.999380;-0.850565;-0.524690;0.275435;0.492496;
20.853340;0.492684;-0.274379;0.999381;-0.851636;-0.522952;0.276442;0.491930;
20.853665;0.492684;-0.274378;0.999381;-0.852170;-0.522082;0.276945;0.491646;
20.854315;0.492684;-0.274376;0.999382;-0.853235;-0.520341;0.277950;0.491077;
20.854640;0.492684;-0.274374;0.999383;-0.853767;-0.519469;0.278452;0.490792;
20.855290;0.492685;-0.274372;0.999383;-0.854827;-0.517724;0.279455;0.490220;
20.855615;0.492685;-0.274371;0.999384;-0.855355;-0.516851;0.279957;0.489933;
20.856265;0.492685;-0.274368;0.999384;-0.856410;-0.515103;0.280958;0.489358;
20.856590;0.492685;-0.274367;0.999385;-0.856936;-0.514228;0.281458;0.489069;
20.857241;0.492685;-0.274365;0.999385;-0.857985;-0.512477;0.282458;0.488491;
20.857566;0.492686;-0.274363;0.999386;-0.858508;-0.511601;0.282958;0.488201;
20.858216;0.492686;-0.274361;0.999387;-0.859552;-0.509847;0.283955;0.487620;
20.859516;0.492686;-0.274356;0.999388;-0.861629;-0.506331;0.285948;0.486451;
20.860167;0.492687;-0.274354;0.999389;-0.862662;-0.504571;0.286942;0.485864;
20.861467;0.492687;-0.274349;0.999390;-0.864718;-0.501043;0.288927;0.484683;
20.862117;0.492687;-0.274346;0.999391;-0.865740;-0.499276;0.289918;0.484089;
20.862442;0.492687;-0.274345;0.999391;-0.866250;-0.498391;0.290413;0.483792;
20.863092;0.492688;-0.274343;0.999392;-0.867267;-0.496621;0.291402;0.483195;
20.863417;0.492688;-0.274341;0.999392;-0.867774;-0.495735;0.291896;0.482896;
20.864068;0.492688;-0.274339;0.999393;-0.868785;-0.493962;0.292883;0.482296;
20.864393;0.492688;-0.274338;0.999393;-0.869290;-0.493075;0.293376;0.481996;
20.865043;0.492689;-0.274335;0.999394;-0.870296;-0.491298;0.294361;0.481393;
20.865368;0.492689;-0.274334;0.999394;-0.870797;-0.490409;0.294853;0.481091;
20.866018;0.492689;-0.274332;0.999395;-0.871798;-0.488630;0.295836;0.480486;
20.867319;0.492689;-0.274327;0.999397;-0.873788;-0.485065;0.297799;0.479268;
20.867969;0.492690;-0.274325;0.999397;-0.874778;-0.483279;0.298779;0.478657;
20.869269;0.492690;-0.274320;0.999399;-0.876746;-0.479702;0.300734;0.477427;
20.869919;0.492691;-0.274317;0.999399;-0.877725;-0.477911;0.301710;0.476810;
20.870244;0.492691;-0.274316;0.999400;-0.878213;-0.477014;0.302197;0.476500;
20.870895;0.492691;-0.274314;0.999400;-0.879186;-0.475219;0.303171;0.475880;
20.871220;0.492691;-0.274313;0.999401;-0.879671;-0.474321;0.303657;0.475569;
20.871870;0.492691;-0.274310;0.999402;-0.880639;-0.472524;0.304629;0.474945;
20.872195;0.492691;-0.274309;0.999402;-0.881121;-0.471624;0.305115;0.474632;
20.872845;0.492692;-0.274307;0.999403;-0.882083;-0.469824;0.306085;0.474006;
20.874146;0.492692;-0.274302;0.999404;-0.883997;-0.466217;0.308021;0.472747;
20.874796;0.492692;-0.274300;0.999405;-0.884948;-0.464410;0.308987;0.472114;
20.876096;0.492693;-0.274295;0.999406;-0.886839;-0.460792;0.310916;0.470843;
20.876746;0.492693;-0.274293;0.999407;-0.887779;-0.458980;0.311878;0.470205;
20.877071;0.492693;-0.274291;0.999407;-0.888248;-0.458073;0.312359;0.469885;
20.877722;0.492694;-0.274289;0.999408;-0.889182;-0.456258;0.313319;0.469244;
20.878047;0.492694;-0.274288;0.999408;-0.889648;-0.455350;0.313798;0.468922;
20.878697;0.492694;-0.274286;0.999409;-0.890577;-0.453532;0.314757;0.468278;
20.879022;0.492694;-0.274284;0.999409;-0.891040;-0.452622;0.315235;0.467955;
20.879672;0.492694;-0.274282;0.999410;-0.891963;-0.450801;0.316192;0.467308;
20.880973;0.492695;-0.274277;0.999411;-0.893799;-0.447154;0.318100;0.466008;
20.881623;0.492695;-0.274275;0.999412;-0.894711;-0.445328;0.319053;0.465355;
20.882923;0.492696;-0.274270;0.999413;-0.896524;-0.441669;0.320953;0.464043;
20.883573;0.492696;-0.274268;0.999414;-0.897425;-0.439837;0.321901;0.463384;
20.884874;0.492697;-0.274263;0.999416;-0.899216;-0.436168;0.323794;0.462060;
20.885524;0.492697;-0.274261;0.999416;-0.900105;-0.434331;0.324738;0.461396;
20.885849;0.492697;-0.274260;0.999417;-0.900549;-0.433411;0.325210;0.461063;
20.886499;0.492697;-0.274258;0.999417;-0.901433;-0.431571;0.326152;0.460395;
20.886824;0.492697;-0.274256;0.999418;-0.901874;-0.430650;0.326622;0.460061;
20.887475;0.492698;-0.274254;0.999418;-0.902752;-0.428807;0.327562;0.459390;
20.888775;0.492698;-0.274249;0.999420;-0.904497;-0.425116;0.329439;0.458043;
20.889425;0.492698;-0.274247;0.999420;-0.905365;-0.423268;0.330374;0.457367;
20.890725;0.492699;-0.274243;0.999422;-0.907088;-0.419566;0.332242;0.456009;
20.891376;0.492699;-0.274240;0.999422;-0.907943;-0.417713;0.333174;0.455327;
20.892676;0.492700;-0.274236;0.999424;-0.909643;-0.414001;0.335033;0.453958;
20.893326;0.492700;-0.274233;0.999424;-0.910488;-0.412142;0.335961;0.453270;
20.894627;0.492700;-0.274229;0.999426;-0.912165;-0.408419;0.337812;0.451889;
20.895277;0.492701;-0.274227;0.999426;-0.912998;-0.406556;0.338735;0.451196;
20.896577;0.492701;-0.274222;0.999428;-0.914653;-0.402823;0.340577;0.449804;
20.897227;0.492701;-0.274220;0.999428;-0.915474;-0.400954;0.341496;0.449105;
20.898528;0.492702;-0.274215;0.999430;-0.917106;-0.397211;0.343330;0.447701;
20.899178;0.492702;-0.274213;0.999430;-0.917916;-0.395337;0.344245;0.446997;
20.900478;0.492703;-0.274208;0.999432;-0.919525;-0.391584;0.346070;0.445582;
20.901129;0.492703;-0.274206;0.999432;-0.920323;-0.389705;0.346980;0.444872;
20.902429;0.492704;-0.274202;0.999434;-0.921909;-0.385943;0.348797;0.443446;
20.903079;0.492704;-0.274199;0.999435;-0.922696;-0.384059;0.349703;0.442731;
20.904379;0.492704;-0.274195;0.999436;-0.924259;-0.380287;0.351510;0.441294;
20.905030;0.492705;-0.274193;0.999437;-0.925034;-0.378398;0.352412;0.440573;
20.906330;0.492705;-0.274188;0.999438;-0.926574;-0.374616;0.354210;0.439125;
20.906980;0.492705;-0.274186;0.999438;-0.927337;-0.372723;0.355107;0.438398;
20.908281;0.492706;-0.274182;0.999440;-0.928854;-0.368932;0.356897;0.436939;
20.908931;0.492706;-0.274179;0.999440;-0.929606;-0.367034;0.357790;0.436207;
20.910231;0.492707;-0.274175;0.999442;-0.931099;-0.363234;0.359570;0.434737;
20.910881;0.492707;-0.274173;0.999442;-0.931840;-0.361331;0.360458;0.433999;
20.912182;0.492707;-0.274168;0.999444;-0.933309;-0.357522;0.362230;0.432518;
20.912832;0.492708;-0.274166;0.999444;-0.934038;-0.355615;0.363114;0.431775;
20.914132;0.492708;-0.274162;0.999446;-0.935484;-0.351796;0.364876;0.430284;
20.914783;0.492709;-0.274159;0.999446;-0.936202;-0.349885;0.365755;0.429535;
20.916083;0.492709;-0.274155;0.999448;-0.937624;-0.346058;0.367508;0.428033;
20.916733;0.492709;-0.274153;0.999448;-0.938330;-0.344142;0.368383;0.427279;
20.918033;0.492710;-0.274148;0.999450;-0.939729;-0.340306;0.370127;0.425766;
20.918684;0.492710;-0.274146;0.999450;-0.940423;-0.338386;0.370996;0.425007;
20.919984;0.492711;-0.274142;0.999452;-0.941799;-0.334542;0.372731;0.423483;
20.920634;0.492711;-0.274140;0.999452;-0.942481;-0.332617;0.373596;0.422719;
20.921935;0.492711;-0.274135;0.999454;-0.943833;-0.328765;0.375321;0.421184;
20.922585;0.492712;-0.274133;0.999454;-0.944503;-0.326836;0.376182;0.420415;
20.923885;0.492712;-0.274129;0.999455;-0.945832;-0.322975;0.377898;0.418870;
20.924535;0.492712;-0.274127;0.999456;-0.946490;-0.321043;0.378753;0.418095;
20.925836;0.492713;-0.274122;0.999457;-0.947795;-0.317174;0.380459;0.416539;
20.926486;0.492713;-0.274120;0.999458;-0.948442;-0.315237;0.381310;0.415759;
20.927786;0.492714;-0.274116;0.999459;-0.949723;-0.311360;0.383007;0.414193;
20.928436;0.492714;-0.274114;0.999460;-0.950358;-0.309420;0.383853;0.413408;
20.929737;0.492714;-0.274110;0.999461;-0.951615;-0.305535;0.385540;0.411832;
20.930387;0.492715;-0.274107;0.999462;-0.952238;-0.303591;0.386381;0.411041;
20.931687;0.492715;-0.274103;0.999463;-0.953471;-0.299698;0.388058;0.409455;
20.932338;0.492716;-0.274101;0.999464;-0.954082;-0.297750;0.388894;0.408659;
20.933638;0.492716;-0.274097;0.999465;-0.955292;-0.293850;0.390562;0.407063;
20.934288;0.492716;-0.274095;0.999466;-0.955891;-0.291899;0.391393;0.406262;
20.935589;0.492717;-0.274090;0.999467;-0.957076;-0.287991;0.393051;0.404655;
20.936239;0.492717;-0.274088;0.999468;-0.957663;-0.286036;0.393877;0.403849;
20.937539;0.492718;-0.274084;0.999469;-0.958825;-0.282122;0.395525;0.402232;
20.938189;0.492718;-0.274082;0.999469;-0.959400;-0.280163;0.396346;0.401421;
20.939490;0.492718;-0.274078;0.999471;-0.960538;-0.276241;0.397984;0.399794;
20.940140;0.492719;-0.274076;0.999471;-0.961100;-0.274279;0.398801;0.398978;
20.941440;0.492719;-0.274071;0.999473;-0.962214;-0.270350;0.400428;0.397341;
20.942090;0.492719;-0.274069;0.999473;-0.962765;-0.268384;0.401240;0.396520;
20.943391;0.492720;-0.274065;0.999474;-0.963855;-0.264449;0.402857;0.394873;
20.944041;0.492720;-0.274063;0.999475;-0.964393;-0.262480;0.403664;0.394047;
20.945341;0.492721;-0.274059;0.999476;-0.965459;-0.258538;0.405271;0.392391;
20.945992;0.492721;-0.274057;0.999477;-0.965986;-0.256566;0.406073;0.391560;
20.947292;0.492721;-0.274053;0.999478;-0.967027;-0.252617;0.407670;0.389893;
20.947942;0.492722;-0.274051;0.999479;-0.967541;-0.250642;0.408466;0.389057;
20.949243;0.492722;-0.274046;0.999480;-0.968559;-0.246687;0.410053;0.387381;
20.949893;0.492722;-0.274044;0.999481;-0.969061;-0.244708;0.410844;0.386540;
20.951193;0.492723;-0.274040;0.999482;-0.970054;-0.240748;0.412421;0.384854;
20.951843;0.492723;-0.274038;0.999482;-0.970544;-0.238766;0.413206;0.384009;
20.953144;0.492724;-0.274034;0.999484;-0.971513;-0.234799;0.414773;0.382313;
20.953794;0.492724;-0.274032;0.999484;-0.971991;-0.232814;0.415553;0.381463;
20.955094;0.492725;-0.274028;0.999485;-0.972935;-0.228842;0.417109;0.379758;
20.955744;0.492725;-0.274026;0.999486;-0.973401;-0.226854;0.417884;0.378903;
20.957045;0.492725;-0.274022;0.999487;-0.974321;-0.222876;0.419430;0.377188;
20.957695;0.492726;-0.274020;0.999488;-0.974775;-0.220885;0.420200;0.376329;
20.958995;0.492726;-0.274016;0.999489;-0.975670;-0.216901;0.421735;0.374604;
20.959646;0.492726;-0.274014;0.999490;-0.976112;-0.214908;0.422499;0.373740;
20.960946;0.492727;-0.274010;0.999491;-0.976983;-0.210918;0.424024;0.372007;
20.961596;0.492727;-0.274008;0.999491;-0.977412;-0.208922;0.424783;0.371138;
20.962897;0.492728;-0.274004;0.999493;-0.978259;-0.204928;0.426297;0.369395;
20.963547;0.492728;-0.274002;0.999493;-0.978676;-0.202929;0.427051;0.368521;
20.964847;0.492728;-0.273998;0.999494;-0.979498;-0.198930;0.428553;0.366769;
20.965497;0.492729;-0.273996;0.999495;-0.979903;-0.196929;0.429302;0.365891;
20.966798;0.492729;-0.273992;0.999496;-0.980700;-0.192924;0.430794;0.364130;
20.967448;0.492729;-0.273990;0.999497;-0.981093;-0.190920;0.431537;0.363247;
20.968748;0.492730;-0.273986;0.999498;-0.981866;-0.186911;0.433018;0.361476;
20.969398;0.492730;-0.273984;0.999499;-0.982246;-0.184905;0.433756;0.360589;
20.970699;0.492731;-0.273980;0.999500;-0.982995;-0.180891;0.435227;0.358810;
20.971349;0.492731;-0.273978;0.999500;-0.983363;-0.178883;0.435959;0.357918;
20.972649;0.492731;-0.273974;0.999502;-0.984086;-0.174864;0.437418;0.356130;
20.973300;0.492732;-0.273972;0.999502;-0.984442;-0.172853;0.438145;0.355233;
20.974600;0.492732;-0.273968;0.999503;-0.985141;-0.168830;0.439593;0.353436;
20.975250;0.492732;-0.273966;0.999504;-0.985485;-0.166818;0.440315;0.352535;
20.976551;0.492733;-0.273962;0.999505;-0.986159;-0.162791;0.441752;0.350729;
20.977201;0.492733;-0.273960;0.999506;-0.986490;-0.160776;0.442468;0.349824;
20.978501;0.492734;-0.273956;0.999507;-0.987140;-0.156745;0.443894;0.348009;
20.979151;0.492734;-0.273954;0.999507;-0.987458;-0.154728;0.444604;0.347100;
20.980452;0.492734;-0.273950;0.999509;-0.988084;-0.150693;0.446019;0.345276;
20.983052;0.492735;-0.273942;0.999511;-0.989284;-0.142615;0.448826;0.341612;
20.984353;0.492736;-0.273938;0.999512;-0.989860;-0.138572;0.450219;0.339771;
20.986954;0.492737;-0.273931;0.999514;-0.990961;-0.130480;0.452981;0.336073;
20.992155;0.492739;-0.273915;0.999519;-0.992965;-0.114270;0.458413;0.328610;
20.999996;0.492644;-0.273838;0.999526;-0.995387;-0.089770;0.466324;0.317163;
20.999996;0.492737;-0.273899;0.999544;-0.995485;-0.089765;0.466370;0.317195;
21.002074;0.494337;-0.271754;1.000147;-0.996070;-0.090106;0.467779;0.315142;
21.002074;0.494341;-0.271756;1.000137;-0.996069;-0.090107;0.467783;0.315145;
21.003209;0.495059;-0.270801;1.000409;-0.996329;-0.090261;0.468416;0.314234;
21.003209;0.495062;-0.270802;1.000409;-0.996329;-0.090261;0.468418;0.314235;
21.003268;0.495095;-0.270757;1.000422;-0.996341;-0.090268;0.468448;0.314193;
21.005055;0.496109;-0.269418;1.000804;-0.996705;-0.090485;0.469341;0.312918;
21.005055;0.496111;-0.269419;1.000804;-0.996705;-0.090486;0.469343;0.312919;
21.009049;0.498023;-0.266929;1.001513;-0.997379;-0.090896;0.471029;0.310557;
21.017039;0.499807;-0.264884;1.002090;-0.997924;-0.091287;0.472611;0.308669;
21.025029;0.500587;-0.264247;1.002266;-0.998084;-0.091466;0.473310;0.308129;
21.041009;0.500963;-0.264376;1.002222;-0.998030;-0.091566;0.473662;0.308355;
21.056989;0.501035;-0.264710;1.002121;-0.997926;-0.091595;0.473738;0.308743;
21.088948;0.501036;-0.265213;1.001971;-0.997775;-0.091610;0.473755;0.309302;
21.152867;0.501040;-0.265935;1.001757;-0.997557;-0.091634;0.473781;0.310107;
21.280706;0.501063;-0.267053;1.001424;-0.997219;-0.091674;0.473838;0.311357;
21.536382;0.501074;-0.268572;1.000971;-0.996760;-0.091724;0.473895;0.313053;
22.047735;0.501061;-0.270143;1.000503;-0.996285;-0.091769;0.473932;0.314805;
23.070441;0.501023;-0.271241;1.000176;-0.995955;-0.091793;0.473931;0.316023;
24.093147;0.500982;-0.271626;1.000062;-0.995840;-0.091795;0.473906;0.316444;
25.000000;0.500947;-0.271756;1.000023;-0.995802;-0.091790;0.473878;0.316582;
