time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.838463;0.492676;-0.274448;0.999361;-0.826256;-0.562159;0.253117;0.504371;
20.838806;0.492676;-0.274447;0.999361;-0.826862;-0.561268;0.253661;0.504097;
20.839492;0.492677;-0.274444;0.999362;-0.828071;-0.559484;0.254749;0.503546;
20.839836;0.492677;-0.274443;0.999362;-0.828674;-0.558591;0.255293;0.503270;
20.840522;0.492677;-0.274440;0.999363;-0.829878;-0.556803;0.256379;0.502716;
20.840865;0.492677;-0.274439;0.999363;-0.830478;-0.555908;0.256922;0.502438;
20.841552;0.492677;-0.274436;0.999364;-0.831675;-0.554116;0.258006;0.501880;
20.841895;0.492678;-0.274435;0.999365;-0.832273;-0.553219;0.258548;0.501600;
20.842581;0.492678;-0.274432;0.999365;-0.833465;-0.551424;0.259631;0.501039;
20.842925;0.492678;-0.274431;0.999366;-0.834059;-0.550525;0.260171;0.500758;
20.843611;0.492678;-0.274428;0.999367;-0.835245;-0.548725;0.261252;0.500193;
20.843954;0.492678;-0.274427;0.999367;-0.835836;-0.547825;0.261792;0.499910;
20.844641;0.492679;-0.274424;0.999368;-0.837017;-0.546021;0.262871;0.499342;
20.844984;0.492679;-0.274423;0.999368;-0.837605;-0.545119;0.263410;0.499057;
20.845670;0.492679;-0.274420;0.999369;-0.838779;-0.543311;0.264487;0.498485;
20.846014;0.492679;-0.274419;0.999369;-0.839365;-0.542407;0.265025;0.498198;
20.846700;0.492679;-0.274416;0.999370;-0.840534;-0.540596;0.266101;0.497623;
20.847043;0.492680;-0.274415;0.999371;-0.841116;-0.539689;0.266638;0.497335;
20.847730;0.492680;-0.274412;0.999371;-0.842279;-0.537875;0.267711;0.496756;
20.848073;0.492680;-0.274411;0.999372;-0.842859;-0.536966;0.268247;0.496466;
20.848759;0.492680;-0.274408;0.999373;-0.844015;-0.535148;0.269319;0.495884;
20.849102;0.492680;-0.274407;0.999373;-0.844592;-0.534238;0.269854;0.495592;
20.849789;0.492681;-0.274404;0.999374;-0.845743;-0.532415;0.270924;0.495006;
20.850132;0.492681;-0.274403;0.999374;-0.846317;-0.531503;0.271458;0.494713;
20.850819;0.492681;-0.274400;0.999375;-0.847462;-0.529677;0.272526;0.494123;
20.851162;0.492681;-0.274399;0.999375;-0.848033;-0.528764;0.273059;0.493828;
20.851848;0.492682;-0.274396;0.999376;-0.849172;-0.526934;0.274125;0.493236;
20.852191;0.492682;-0.274395;0.999376;-0.849740;-0.526018;0.274657;0.492939;
20.852878;0.492682;-0.274392;0.999377;-0.850873;-0.524185;0.275721;0.492343;
20.853221;0.492682;-0.274391;0.999378;-0.851438;-0.523267;0.276252;0.492044;
20.853907;0.492682;-0.274388;0.999378;-0.852565;-0.521430;0.277314;0.491444;
20.854251;0.492682;-0.274387;0.999379;-0.853127;-0.520511;0.277845;0.491144;
20.854937;0.492683;-0.274385;0.999380;-0.854249;-0.518670;0.278904;0.490541;
20.855280;0.492683;-0.274383;0.999380;-0.854808;-0.517749;0.279434;0.490239;
20.855967;0.492683;-0.274381;0.999381;-0.855923;-0.515905;0.280492;0.489633;
20.856310;0.492683;-0.274379;0.999381;-0.856479;-0.514982;0.281020;0.489329;
20.856996;0.492684;-0.274377;0.999382;-0.857588;-0.513134;0.282076;0.488719;
20.857340;0.492684;-0.274375;0.999382;-0.858141;-0.512209;0.282604;0.488413;
20.858026;0.492684;-0.274373;0.999383;-0.859245;-0.510358;0.283658;0.487800;
20.858369;0.492684;-0.274372;0.999383;-0.859795;-0.509431;0.284184;0.487493;
20.859056;0.492684;-0.274369;0.999384;-0.860892;-0.507576;0.285236;0.486876;
20.859399;0.492685;-0.274368;0.999385;-0.861439;-0.506648;0.285762;0.486567;
20.860085;0.492685;-0.274365;0.999385;-0.862530;-0.504789;0.286812;0.485948;
20.860429;0.492685;-0.274364;0.999386;-0.863075;-0.503859;0.287336;0.485637;
20.861115;0.492685;-0.274361;0.999386;-0.864160;-0.501997;0.288384;0.485013;
20.861458;0.492685;-0.274360;0.999387;-0.864701;-0.501065;0.288908;0.484701;
20.862145;0.492686;-0.274357;0.999388;-0.865780;-0.499199;0.289953;0.484074;
20.862488;0.492686;-0.274356;0.999388;-0.866318;-0.498266;0.290476;0.483760;
20.863174;0.492686;-0.274354;0.999389;-0.867392;-0.496397;0.291520;0.483130;
20.863517;0.492686;-0.274352;0.999389;-0.867927;-0.495461;0.292041;0.482814;
20.864204;0.492686;-0.274350;0.999390;-0.868994;-0.493589;0.293083;0.482181;
20.864547;0.492687;-0.274348;0.999390;-0.869526;-0.492652;0.293603;0.481863;
20.865234;0.492687;-0.274346;0.999391;-0.870587;-0.490776;0.294643;0.481227;
20.865577;0.492687;-0.274345;0.999391;-0.871116;-0.489837;0.295163;0.480907;
20.866263;0.492687;-0.274342;0.999392;-0.872171;-0.487958;0.296200;0.480267;
20.866606;0.492687;-0.274341;0.999393;-0.872697;-0.487017;0.296719;0.479946;
20.867293;0.492688;-0.274338;0.999393;-0.873746;-0.485134;0.297754;0.479303;
20.867636;0.492688;-0.274337;0.999394;-0.874269;-0.484192;0.298271;0.478980;
20.868322;0.492688;-0.274334;0.999394;-0.875311;-0.482306;0.299305;0.478334;
20.868666;0.492688;-0.274333;0.999395;-0.875831;-0.481362;0.299821;0.478009;
20.869352;0.492689;-0.274331;0.999396;-0.876868;-0.479472;0.300852;0.477359;
20.869695;0.492689;-0.274329;0.999396;-0.877385;-0.478527;0.301368;0.477033;
20.870382;0.492689;-0.274327;0.999397;-0.878416;-0.476634;0.302397;0.476380;
20.870725;0.492689;-0.274326;0.999397;-0.878929;-0.475687;0.302911;0.476052;
20.871411;0.492689;-0.274323;0.999398;-0.879954;-0.473790;0.303938;0.475395;
20.871755;0.492689;-0.274322;0.999398;-0.880464;-0.472842;0.304451;0.475066;
20.872441;0.492690;-0.274319;0.999399;-0.881483;-0.470942;0.305476;0.474406;
20.872784;0.492690;-0.274318;0.999399;-0.881990;-0.469991;0.305988;0.474075;
20.873471;0.492690;-0.274315;0.999400;-0.883003;-0.468089;0.307011;0.473412;
20.873814;0.492690;-0.274314;0.999400;-0.883507;-0.467136;0.307522;0.473079;
20.874500;0.492691;-0.274312;0.999401;-0.884513;-0.465230;0.308543;0.472413;
20.875873;0.492691;-0.274307;0.999403;-0.886513;-0.461412;0.310580;0.471072;
20.876560;0.492691;-0.274304;0.999403;-0.887506;-0.459499;0.311596;0.470399;
20.877932;0.492692;-0.274299;0.999405;-0.889481;-0.455668;0.313624;0.469046;
20.878619;0.492692;-0.274297;0.999406;-0.890463;-0.453749;0.314636;0.468366;
20.878962;0.492692;-0.274295;0.999406;-0.890952;-0.452788;0.315142;0.468025;
20.879649;0.492693;-0.274293;0.999407;-0.891927;-0.450866;0.316151;0.467342;
20.879992;0.492693;-0.274292;0.999407;-0.892413;-0.449905;0.316656;0.467000;
20.880678;0.492693;-0.274289;0.999408;-0.893382;-0.447979;0.317663;0.466313;
20.881021;0.492693;-0.274288;0.999408;-0.893864;-0.447016;0.318166;0.465969;
20.881708;0.492693;-0.274285;0.999409;-0.894827;-0.445088;0.319172;0.465280;
20.882051;0.492694;-0.274284;0.999409;-0.895307;-0.444123;0.319674;0.464934;
20.882737;0.492694;-0.274282;0.999410;-0.896263;-0.442191;0.320677;0.464241;
20.884110;0.492694;-0.274277;0.999412;-0.898163;-0.438322;0.322678;0.462849;
20.884797;0.492695;-0.274274;0.999412;-0.899107;-0.436384;0.323677;0.462149;
20.886170;0.492695;-0.274269;0.999414;-0.900982;-0.432503;0.325669;0.460744;
20.886856;0.492696;-0.274267;0.999414;-0.901914;-0.430559;0.326663;0.460038;
20.887199;0.492696;-0.274266;0.999415;-0.902378;-0.429587;0.327159;0.459685;
20.887886;0.492696;-0.274263;0.999416;-0.903303;-0.427640;0.328151;0.458976;
20.888229;0.492696;-0.274262;0.999416;-0.903763;-0.426666;0.328646;0.458620;
20.888915;0.492696;-0.274260;0.999417;-0.904682;-0.424716;0.329636;0.457908;
20.889259;0.492696;-0.274258;0.999417;-0.905140;-0.423741;0.330130;0.457551;
20.889945;0.492697;-0.274256;0.999418;-0.906052;-0.421788;0.331117;0.456836;
20.891318;0.492697;-0.274251;0.999419;-0.907864;-0.417877;0.333086;0.455398;
20.892004;0.492698;-0.274249;0.999420;-0.908764;-0.415918;0.334068;0.454677;
20.893377;0.492698;-0.274244;0.999421;-0.910551;-0.411995;0.336028;0.453227;
20.894064;0.492698;-0.274241;0.999422;-0.911438;-0.410031;0.337006;0.452498;
20.894407;0.492699;-0.274240;0.999422;-0.911880;-0.409048;0.337494;0.452134;
20.895093;0.492699;-0.274238;0.999423;-0.912760;-0.407081;0.338469;0.451402;
20.895436;0.492699;-0.274237;0.999423;-0.913199;-0.406097;0.338956;0.451036;
20.896123;0.492699;-0.274234;0.999424;-0.914074;-0.404127;0.339929;0.450301;
20.896466;0.492699;-0.274233;0.999425;-0.914509;-0.403141;0.340415;0.449933;
20.897152;0.492700;-0.274230;0.999425;-0.915377;-0.401168;0.341386;0.449196;
20.898525;0.492700;-0.274226;0.999427;-0.917100;-0.397217;0.343322;0.447714;
20.899212;0.492700;-0.274223;0.999427;-0.917955;-0.395238;0.344288;0.446971;
20.900585;0.492701;-0.274218;0.999429;-0.919653;-0.391276;0.346214;0.445477;
20.901271;0.492701;-0.274216;0.999430;-0.920495;-0.389292;0.347175;0.444727;
20.902644;0.492702;-0.274211;0.999431;-0.922167;-0.385319;0.349092;0.443220;
20.903330;0.492702;-0.274209;0.999432;-0.922996;-0.383330;0.350048;0.442464;
20.904703;0.492703;-0.274204;0.999433;-0.924642;-0.379346;0.351955;0.440945;
20.905390;0.492703;-0.274202;0.999434;-0.925459;-0.377351;0.352906;0.440183;
20.906762;0.492703;-0.274197;0.999435;-0.927079;-0.373356;0.354803;0.438652;
20.907449;0.492704;-0.274195;0.999436;-0.927883;-0.371357;0.355749;0.437883;
20.908822;0.492704;-0.274190;0.999437;-0.929477;-0.367352;0.357636;0.436340;
20.909508;0.492705;-0.274188;0.999438;-0.930268;-0.365347;0.358577;0.435565;
20.910881;0.492705;-0.274183;0.999439;-0.931836;-0.361331;0.360454;0.434010;
20.911567;0.492705;-0.274181;0.999440;-0.932614;-0.359321;0.361390;0.433229;
20.912940;0.492706;-0.274176;0.999442;-0.934156;-0.355296;0.363256;0.431662;
20.913627;0.492706;-0.274174;0.999442;-0.934921;-0.353281;0.364187;0.430875;
20.915000;0.492707;-0.274169;0.999444;-0.936437;-0.349246;0.366044;0.429295;
20.915686;0.492707;-0.274167;0.999444;-0.937189;-0.347226;0.366970;0.428502;
20.917059;0.492708;-0.274162;0.999446;-0.938679;-0.343181;0.368816;0.426911;
20.917745;0.492708;-0.274160;0.999446;-0.939418;-0.341156;0.369737;0.426112;
20.919118;0.492708;-0.274155;0.999448;-0.940882;-0.337101;0.371573;0.424509;
20.919805;0.492709;-0.274153;0.999448;-0.941607;-0.335072;0.372488;0.423704;
20.921177;0.492709;-0.274148;0.999450;-0.943045;-0.331008;0.374314;0.422089;
20.921864;0.492710;-0.274146;0.999450;-0.943757;-0.328974;0.375224;0.421278;
20.923237;0.492710;-0.274141;0.999452;-0.945169;-0.324900;0.377039;0.419651;
20.923923;0.492710;-0.274139;0.999453;-0.945868;-0.322862;0.377944;0.418835;
20.925296;0.492711;-0.274134;0.999454;-0.947253;-0.318779;0.379748;0.417196;
20.925982;0.492711;-0.274132;0.999455;-0.947939;-0.316736;0.380648;0.416374;
20.927355;0.492712;-0.274127;0.999456;-0.949297;-0.312645;0.382441;0.414723;
20.928042;0.492712;-0.274125;0.999457;-0.949970;-0.310597;0.383336;0.413895;
20.929415;0.492713;-0.274120;0.999458;-0.951302;-0.306498;0.385119;0.412233;
20.930101;0.492713;-0.274118;0.999459;-0.951961;-0.304446;0.386007;0.411399;
20.931474;0.492713;-0.274114;0.999460;-0.953267;-0.300337;0.387779;0.409726;
20.932160;0.492714;-0.274111;0.999461;-0.953913;-0.298281;0.388663;0.408887;
20.933533;0.492714;-0.274107;0.999462;-0.955192;-0.294164;0.390424;0.407202;
20.934220;0.492714;-0.274105;0.999463;-0.955825;-0.292104;0.391302;0.406356;
20.935592;0.492715;-0.274100;0.999464;-0.957077;-0.287979;0.393052;0.404660;
20.936279;0.492715;-0.274098;0.999465;-0.957696;-0.285915;0.393925;0.403809;
20.937652;0.492716;-0.274093;0.999466;-0.958922;-0.281782;0.395664;0.402102;
20.938338;0.492716;-0.274091;0.999467;-0.959528;-0.279713;0.396531;0.401245;
20.939711;0.492717;-0.274087;0.999468;-0.960727;-0.275573;0.398259;0.399527;
20.940397;0.492717;-0.274084;0.999469;-0.961319;-0.273500;0.399120;0.398664;
20.941770;0.492717;-0.274080;0.999470;-0.962491;-0.269352;0.400837;0.396935;
20.942457;0.492718;-0.274078;0.999471;-0.963071;-0.267276;0.401693;0.396067;
20.943830;0.492718;-0.274073;0.999472;-0.964216;-0.263120;0.403398;0.394326;
20.944516;0.492719;-0.274071;0.999473;-0.964782;-0.261040;0.404249;0.393453;
20.945889;0.492719;-0.274067;0.999474;-0.965900;-0.256877;0.405943;0.391701;
20.946575;0.492719;-0.274065;0.999475;-0.966452;-0.254793;0.406787;0.390822;
20.947948;0.492720;-0.274060;0.999476;-0.967543;-0.250623;0.408470;0.389060;
20.948635;0.492720;-0.274058;0.999477;-0.968082;-0.248536;0.409309;0.388176;
20.950007;0.492721;-0.274054;0.999478;-0.969146;-0.244359;0.410980;0.386402;
20.950694;0.492721;-0.274051;0.999478;-0.969672;-0.242268;0.411813;0.385512;
20.952067;0.492721;-0.274047;0.999480;-0.970709;-0.238084;0.413473;0.383728;
20.952753;0.492722;-0.274045;0.999480;-0.971221;-0.235990;0.414300;0.382833;
20.954126;0.492722;-0.274040;0.999482;-0.972231;-0.231799;0.415948;0.381038;
20.954812;0.492723;-0.274038;0.999482;-0.972729;-0.229702;0.416770;0.380138;
20.956185;0.492723;-0.274034;0.999484;-0.973712;-0.225505;0.418406;0.378332;
20.956872;0.492723;-0.274032;0.999484;-0.974197;-0.223405;0.419222;0.377427;
20.958245;0.492724;-0.274027;0.999486;-0.975152;-0.219201;0.420847;0.375611;
20.958931;0.492724;-0.274025;0.999486;-0.975623;-0.217098;0.421656;0.374700;
20.960304;0.492725;-0.274021;0.999487;-0.976552;-0.212888;0.423269;0.372873;
20.960990;0.492725;-0.274019;0.999488;-0.977009;-0.210782;0.424073;0.371957;
20.962363;0.492726;-0.274015;0.999489;-0.977911;-0.206566;0.425674;0.370120;
20.963050;0.492726;-0.274012;0.999490;-0.978355;-0.204457;0.426472;0.369199;
20.964422;0.492726;-0.274008;0.999491;-0.979229;-0.200236;0.428061;0.367352;
20.965109;0.492727;-0.274006;0.999492;-0.979659;-0.198124;0.428852;0.366425;
20.966482;0.492727;-0.274002;0.999493;-0.980505;-0.193897;0.430430;0.364568;
20.967168;0.492727;-0.274000;0.999494;-0.980922;-0.191782;0.431215;0.363636;
20.968541;0.492728;-0.273995;0.999495;-0.981741;-0.187550;0.432780;0.361769;
20.969227;0.492728;-0.273993;0.999496;-0.982144;-0.185432;0.433560;0.360832;
20.970600;0.492729;-0.273989;0.999497;-0.982936;-0.181195;0.435113;0.358954;
20.971287;0.492729;-0.273987;0.999498;-0.983325;-0.179075;0.435886;0.358013;
20.972660;0.492730;-0.273983;0.999499;-0.984089;-0.174832;0.437427;0.356125;
20.973346;0.492730;-0.273981;0.999499;-0.984465;-0.172710;0.438195;0.355179;
20.974719;0.492730;-0.273976;0.999501;-0.985202;-0.168462;0.439723;0.353281;
20.975405;0.492731;-0.273974;0.999501;-0.985563;-0.166337;0.440484;0.352330;
20.976778;0.492731;-0.273970;0.999503;-0.986273;-0.162085;0.442000;0.350422;
20.977465;0.492731;-0.273968;0.999503;-0.986621;-0.159958;0.442755;0.349466;
20.978837;0.492732;-0.273964;0.999504;-0.987302;-0.155701;0.444259;0.347549;
20.979524;0.492732;-0.273962;0.999505;-0.987637;-0.153572;0.445008;0.346588;
20.980897;0.492733;-0.273958;0.999506;-0.988291;-0.149311;0.446499;0.344661;
20.981583;0.492733;-0.273956;0.999507;-0.988611;-0.147179;0.447242;0.343695;
20.982956;0.492734;-0.273951;0.999508;-0.989238;-0.142914;0.448721;0.341758;
20.983642;0.492734;-0.273949;0.999509;-0.989545;-0.140781;0.449457;0.340787;
20.985015;0.492734;-0.273945;0.999510;-0.990144;-0.136512;0.450923;0.338841;
20.985702;0.492735;-0.273943;0.999511;-0.990436;-0.134376;0.451653;0.337866;
20.987075;0.492735;-0.273939;0.999512;-0.991008;-0.130103;0.453107;0.335910;
20.989820;0.492736;-0.273931;0.999514;-0.992096;-0.121550;0.455988;0.331980;
20.991193;0.492737;-0.273927;0.999515;-0.992612;-0.117270;0.457416;0.330006;
20.993939;0.492738;-0.273919;0.999518;-0.993589;-0.108704;0.460247;0.326040;
20.999430;0.492740;-0.273903;0.999523;-0.995321;-0.091547;0.465804;0.318034;
20.999996;0.492711;-0.273885;0.999523;-0.995454;-0.089777;0.466355;0.317195;
20.999996;0.492730;-0.273889;0.999490;-0.995486;-0.089789;0.466355;0.317195;
21.002199;0.494429;-0.271625;1.000158;-0.996104;-0.090137;0.467856;0.315024;
21.002199;0.494436;-0.271635;1.000171;-0.996102;-0.090128;0.467866;0.315031;
21.002469;0.494604;-0.271411;1.000235;-0.996163;-0.090164;0.468015;0.314817;
21.002469;0.494605;-0.271412;1.000235;-0.996163;-0.090164;0.468015;0.314818;
21.006467;0.497043;-0.268172;1.001159;-0.997044;-0.090685;0.470164;0.311731;
21.006895;0.497168;-0.268022;1.001202;-0.997084;-0.090712;0.470274;0.311590;
21.006895;0.497168;-0.268022;1.001202;-0.997084;-0.090712;0.470274;0.311590;
21.010888;0.498711;-0.266061;1.001759;-0.997613;-0.091045;0.471637;0.309740;
21.018874;0.500120;-0.264558;1.002182;-0.998009;-0.091357;0.472890;0.308373;
21.026860;0.500723;-0.264170;1.002287;-0.998102;-0.091499;0.473433;0.308073;
21.042833;0.500992;-0.264412;1.002210;-0.998018;-0.091575;0.473690;0.308401;
21.058805;0.501038;-0.264757;1.002107;-0.997912;-0.091597;0.473742;0.308795;
21.090750;0.501034;-0.265248;1.001961;-0.997764;-0.091611;0.473754;0.309341;
21.154640;0.501038;-0.265962;1.001749;-0.997549;-0.091634;0.473780;0.310136;
21.282419;0.501062;-0.267073;1.001418;-0.997213;-0.091674;0.473837;0.311380;
21.537978;0.501072;-0.268585;1.000967;-0.996756;-0.091724;0.473894;0.313068;
22.049095;0.501059;-0.270149;1.000501;-0.996283;-0.091769;0.473931;0.314812;
23.071330;0.501021;-0.271243;1.000175;-0.995954;-0.091793;0.473930;0.316025;
24.093565;0.500981;-0.271626;1.000061;-0.995840;-0.091795;0.473905;0.316445;
25.000000;0.500946;-0.271756;1.000023;-0.995802;-0.091790;0.473876;0.316582;
