time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
6.004882;0.373126;-0.152342;0.729803;0.722875;0.100320;-0.477722;-0.277042;
6.004882;0.373126;-0.152342;0.729803;0.722875;0.100320;-0.477722;-0.277042;
6.004883;0.373128;-0.152330;0.729807;0.722879;0.100320;-0.477724;-0.277026;
6.004884;0.373130;-0.152319;0.729811;0.722883;0.100321;-0.477726;-0.277009;
6.004886;0.373134;-0.152297;0.729820;0.722892;0.100321;-0.477731;-0.276976;
6.004890;0.373142;-0.152252;0.729836;0.722908;0.100322;-0.477740;-0.276910;
6.004898;0.373158;-0.152163;0.729870;0.722942;0.100324;-0.477757;-0.276777;
6.004914;0.373191;-0.151984;0.729938;0.723010;0.100328;-0.477793;-0.276510;
6.004946;0.373256;-0.151623;0.730074;0.723147;0.100336;-0.477865;-0.275974;
6.005010;0.373389;-0.150890;0.730351;0.723424;0.100352;-0.478010;-0.274886;
6.005138;0.373663;-0.149385;0.730919;0.723993;0.100385;-0.478309;-0.272654;
6.005394;0.374239;-0.146220;0.732109;0.725184;0.100455;-0.478940;-0.267976;
6.005650;0.374855;-0.142858;0.733369;0.726446;0.100531;-0.479612;-0.263026;
6.005906;0.375506;-0.139310;0.734693;0.727771;0.100612;-0.480325;-0.257823;
6.006162;0.376193;-0.135585;0.736077;0.729157;0.100698;-0.481074;-0.252385;
6.006418;0.376913;-0.131696;0.737517;0.730598;0.100788;-0.481859;-0.246732;
6.006674;0.377664;-0.127652;0.739007;0.732089;0.100884;-0.482678;-0.240882;
6.007186;0.379250;-0.119158;0.742116;0.735199;0.101087;-0.484404;-0.228679;
6.007698;0.380938;-0.110168;0.745375;0.738459;0.101307;-0.486238;-0.215892;
6.008210;0.382715;-0.100755;0.748755;0.741838;0.101541;-0.488164;-0.202637;
6.008722;0.384568;-0.090989;0.752228;0.745309;0.101789;-0.490169;-0.189025;
6.009234;0.386484;-0.080935;0.755767;0.748846;0.102047;-0.492237;-0.175158;
6.009746;0.388450;-0.070660;0.759348;0.752423;0.102315;-0.494354;-0.161132;
6.010258;0.390454;-0.060223;0.762949;0.756020;0.102590;-0.496508;-0.147033;
6.010770;0.392486;-0.049682;0.766550;0.759616;0.102872;-0.498686;-0.132939;
6.011282;0.394534;-0.039090;0.770133;0.763193;0.103159;-0.500878;-0.118921;
6.011794;0.396590;-0.028498;0.773682;0.766735;0.103449;-0.503073;-0.105043;
6.012306;0.398644;-0.017953;0.777182;0.770227;0.103741;-0.505262;-0.091362;
6.012818;0.400689;-0.007498;0.780620;0.773656;0.104035;-0.507436;-0.077928;
6.013330;0.402715;0.002826;0.783985;0.777012;0.104328;-0.509589;-0.064784;
6.013842;0.404718;0.012984;0.787267;0.780284;0.104620;-0.511713;-0.051970;
6.014303;0.406496;0.021957;0.790142;0.783151;0.104882;-0.513595;-0.040746;
6.014763;0.408245;0.030745;0.792939;0.785937;0.105142;-0.515445;-0.029836;
6.015224;0.409962;0.039331;0.795651;0.788639;0.105399;-0.517260;-0.019258;
6.015685;0.411644;0.047694;0.798276;0.791253;0.105653;-0.519037;-0.009028;
6.016607;0.414892;0.063690;0.803247;0.796202;0.106150;-0.522467;0.010337;
6.017528;0.417976;0.078647;0.807840;0.800772;0.106632;-0.525722;0.028209;
6.018450;0.420882;0.092500;0.812047;0.804953;0.107096;-0.528794;0.044559;
6.019371;0.423607;0.105204;0.815866;0.808747;0.107542;-0.531678;0.059384;
6.020293;0.426146;0.116742;0.819303;0.812157;0.107969;-0.534374;0.072703;
6.021215;0.428501;0.127114;0.822366;0.815194;0.108377;-0.536884;0.084554;
6.022044;0.430467;0.135466;0.824816;0.817618;0.108729;-0.538990;0.094007;
6.022873;0.432290;0.142913;0.826986;0.819763;0.109066;-0.540955;0.102363;
6.023600;0.433774;0.148715;0.828668;0.821422;0.109349;-0.542564;0.108819;
6.024253;0.435025;0.153387;0.830016;0.822749;0.109595;-0.543928;0.113978;
6.024907;0.436198;0.157563;0.831215;0.823927;0.109833;-0.545217;0.118554;
6.025560;0.437298;0.161265;0.832275;0.824965;0.110064;-0.546435;0.122578;
6.026214;0.438329;0.164521;0.833202;0.825871;0.110288;-0.547585;0.126084;
6.026867;0.439296;0.167355;0.834007;0.826653;0.110505;-0.548673;0.129103;
6.028174;0.441056;0.171902;0.835288;0.827890;0.110921;-0.550682;0.133858;
6.029481;0.442609;0.175091;0.836176;0.828734;0.111316;-0.552489;0.137065;
6.030788;0.443984;0.177120;0.836730;0.829242;0.111693;-0.554126;0.138956;
6.032095;0.445211;0.178182;0.837006;0.829471;0.112055;-0.555621;0.139754;
6.033402;0.446319;0.178457;0.837056;0.829475;0.112404;-0.557000;0.139664;
6.034709;0.447331;0.178111;0.836929;0.829300;0.112744;-0.558288;0.138873;
6.036016;0.448271;0.177292;0.836665;0.828988;0.113077;-0.559507;0.137547;
6.037323;0.449158;0.176126;0.836302;0.828577;0.113404;-0.560674;0.135828;
6.038630;0.450009;0.174725;0.835870;0.828097;0.113727;-0.561806;0.133840;
6.039937;0.450838;0.173181;0.835397;0.827575;0.114048;-0.562917;0.131687;
6.041244;0.451656;0.171568;0.834903;0.827033;0.114368;-0.564018;0.129454;
6.042551;0.452472;0.169947;0.834407;0.826487;0.114688;-0.565116;0.127207;
6.043858;0.453295;0.168365;0.833920;0.825952;0.115008;-0.566221;0.125001;
6.045165;0.454128;0.166856;0.833455;0.825437;0.115330;-0.567335;0.122875;
6.046472;0.454977;0.165446;0.833017;0.824949;0.115653;-0.568464;0.120858;
6.047779;0.455843;0.164150;0.832612;0.824495;0.115978;-0.569610;0.118968;
6.049086;0.456728;0.162978;0.832241;0.824075;0.116304;-0.570774;0.117216;
6.050393;0.457633;0.161933;0.831908;0.823691;0.116633;-0.571957;0.115606;
6.051700;0.458557;0.161012;0.831610;0.823343;0.116964;-0.573159;0.114136;
6.053007;0.459500;0.160213;0.831347;0.823030;0.117297;-0.574379;0.112802;
6.055621;0.461435;0.158932;0.830912;0.822495;0.117968;-0.576866;0.110494;
6.057974;0.463226;0.158102;0.830614;0.822106;0.118578;-0.579153;0.108779;
6.060326;0.465056;0.157517;0.830386;0.821787;0.119191;-0.581477;0.107339;
6.062679;0.466915;0.157119;0.830212;0.821522;0.119808;-0.583829;0.106110;
6.065032;0.468795;0.156856;0.830077;0.821295;0.120426;-0.586201;0.105032;
6.067384;0.470688;0.156683;0.829967;0.821093;0.121046;-0.588585;0.104053;
6.069737;0.472589;0.156563;0.829873;0.820906;0.121667;-0.590977;0.103130;
6.074442;0.476394;0.156361;0.829694;0.820540;0.122908;-0.595763;0.101319;
6.079147;0.480194;0.156150;0.829511;0.820168;0.124149;-0.600542;0.099484;
6.083852;0.483981;0.155881;0.829309;0.819775;0.125387;-0.605306;0.097568;
6.088558;0.487753;0.155545;0.829085;0.819359;0.126622;-0.610054;0.095561;
6.094010;0.492111;0.155105;0.828809;0.818858;0.128051;-0.615540;0.093160;
6.094010;0.492111;0.155105;0.828809;0.818858;0.128051;-0.615540;0.093160;
6.094011;0.492111;0.155105;0.828809;0.818857;0.128052;-0.615541;0.093159;
6.094012;0.492112;0.155105;0.828809;0.818857;0.128052;-0.615542;0.093159;
6.094014;0.492114;0.155105;0.828809;0.818857;0.128052;-0.615544;0.093158;
6.094018;0.492117;0.155105;0.828809;0.818857;0.128053;-0.615548;0.093156;
6.094026;0.492123;0.155104;0.828808;0.818856;0.128055;-0.615556;0.093153;
6.094042;0.492136;0.155103;0.828808;0.818854;0.128060;-0.615573;0.093145;
6.094074;0.492162;0.155100;0.828806;0.818851;0.128068;-0.615605;0.093131;
6.094138;0.492212;0.155094;0.828802;0.818845;0.128085;-0.615668;0.093102;
6.094266;0.492312;0.155082;0.828795;0.818833;0.128118;-0.615794;0.093044;
6.094522;0.492509;0.155057;0.828781;0.818809;0.128182;-0.616042;0.092930;
6.095034;0.492888;0.155005;0.828753;0.818761;0.128307;-0.616520;0.092703;
6.096058;0.493594;0.154891;0.828695;0.818666;0.128540;-0.617410;0.092259;
6.097082;0.494233;0.154766;0.828636;0.818573;0.128752;-0.618218;0.091829;
6.098106;0.494813;0.154631;0.828577;0.818482;0.128945;-0.618951;0.091414;
6.099130;0.495339;0.154490;0.828517;0.818394;0.129120;-0.619617;0.091013;
6.100154;0.495815;0.154343;0.828457;0.818308;0.129280;-0.620221;0.090628;
6.101178;0.496248;0.154194;0.828397;0.818225;0.129425;-0.620770;0.090257;
6.103226;0.497001;0.153890;0.828281;0.818067;0.129680;-0.621728;0.089558;
6.105274;0.497622;0.153585;0.828169;0.817919;0.129892;-0.622521;0.088914;
6.107322;0.498136;0.153284;0.828061;0.817782;0.130069;-0.623178;0.088321;
6.109370;0.498560;0.152989;0.827959;0.817655;0.130217;-0.623722;0.087775;
6.111418;0.498910;0.152701;0.827861;0.817536;0.130341;-0.624175;0.087270;
6.113466;0.499201;0.152421;0.827767;0.817424;0.130445;-0.624551;0.086800;
6.117562;0.499650;0.151880;0.827590;0.817219;0.130609;-0.625138;0.085940;
6.121658;0.499958;0.151357;0.827423;0.817031;0.130727;-0.625547;0.085164;
6.125754;0.500165;0.150844;0.827262;0.816855;0.130811;-0.625828;0.084444;
6.129850;0.500300;0.150334;0.827105;0.816686;0.130873;-0.626021;0.083760;
6.133946;0.500386;0.149824;0.826949;0.816521;0.130918;-0.626150;0.083096;
6.138042;0.500436;0.149309;0.826794;0.816358;0.130952;-0.626235;0.082443;
6.142138;0.500462;0.148792;0.826638;0.816195;0.130978;-0.626290;0.081796;
6.146234;0.500470;0.148271;0.826482;0.816034;0.130999;-0.626323;0.081153;
6.154426;0.500460;0.147226;0.826169;0.815712;0.131031;-0.626356;0.079874;
6.162618;0.500426;0.146182;0.825857;0.815392;0.131056;-0.626358;0.078605;
6.170810;0.500382;0.145143;0.825547;0.815074;0.131077;-0.626348;0.077346;
6.179002;0.500336;0.144112;0.825239;0.814759;0.131098;-0.626335;0.076097;
6.187194;0.500292;0.143088;0.824933;0.814446;0.131118;-0.626324;0.074856;
6.203578;0.500217;0.141064;0.824326;0.813824;0.131164;-0.626318;0.072392;
6.236346;0.500179;0.137151;0.823148;0.812611;0.131285;-0.626438;0.067571;
6.249999;0.500190;0.135558;0.822666;0.812113;0.131344;-0.626520;0.065592;
6.249999;0.682548;0.150973;1.109694;1.102570;0.125539;-0.626520;0.065592;
6.250000;0.682548;0.150976;1.109695;1.102571;0.125539;-0.626520;0.065595;
6.250001;0.682548;0.150979;1.109695;1.102572;0.125539;-0.626520;0.065598;
6.250003;0.682547;0.150985;1.109697;1.102573;0.125538;-0.626519;0.065604;
6.250007;0.682546;0.150997;1.109700;1.102576;0.125538;-0.626518;0.065614;
6.250015;0.682544;0.151019;1.109705;1.102582;0.125537;-0.626515;0.065636;
6.250031;0.682539;0.151062;1.109716;1.102592;0.125534;-0.626509;0.065676;
6.250063;0.682525;0.151138;1.109734;1.102612;0.125528;-0.626493;0.065748;
6.250127;0.682483;0.151247;1.109762;1.102641;0.125515;-0.626450;0.065859;
6.250191;0.682422;0.151302;1.109776;1.102657;0.125497;-0.626392;0.065924;
6.250255;0.682342;0.151304;1.109778;1.102662;0.125477;-0.626318;0.065945;
6.250319;0.682244;0.151252;1.109767;1.102654;0.125453;-0.626229;0.065922;
6.250383;0.682128;0.151148;1.109744;1.102634;0.125427;-0.626126;0.065856;
6.250447;0.681993;0.150992;1.109709;1.102602;0.125397;-0.626008;0.065747;
6.250511;0.681842;0.150785;1.109662;1.102558;0.125364;-0.625877;0.065595;
6.250575;0.681673;0.150527;1.109603;1.102502;0.125329;-0.625731;0.065402;
6.250639;0.681488;0.150220;1.109532;1.102436;0.125290;-0.625572;0.065167;
6.250767;0.681068;0.149461;1.109356;1.102268;0.125205;-0.625214;0.064577;
6.250882;0.680636;0.148614;1.109160;1.102080;0.125119;-0.624847;0.063910;
6.250997;0.680153;0.147617;1.108927;1.101857;0.125024;-0.624441;0.063118;
6.251112;0.679622;0.146474;1.108660;1.101600;0.124922;-0.623995;0.062203;
6.251228;0.679045;0.145188;1.108359;1.101309;0.124811;-0.623512;0.061169;
6.251343;0.678422;0.143763;1.108025;1.100987;0.124693;-0.622992;0.060019;
6.251458;0.677756;0.142204;1.107660;1.100633;0.124568;-0.622437;0.058755;
6.251474;0.677662;0.141981;1.107607;1.100582;0.124551;-0.622359;0.058574;
6.251474;0.677662;0.141981;1.107607;1.100582;0.124551;-0.622359;0.058574;
6.251475;0.677656;0.141967;1.107604;1.100579;0.124550;-0.622354;0.058562;
6.251476;0.677650;0.141952;1.107600;1.100576;0.124548;-0.622349;0.058551;
6.251478;0.677638;0.141924;1.107594;1.100569;0.124546;-0.622339;0.058528;
6.251482;0.677614;0.141866;1.107580;1.100556;0.124542;-0.622319;0.058481;
6.251490;0.677565;0.141752;1.107553;1.100530;0.124533;-0.622279;0.058388;
6.251506;0.677468;0.141522;1.107499;1.100478;0.124514;-0.622198;0.058201;
6.251538;0.677272;0.141059;1.107391;1.100372;0.124478;-0.622035;0.057825;
6.251602;0.676874;0.140119;1.107170;1.100159;0.124403;-0.621704;0.057062;
6.251730;0.676054;0.138191;1.106717;1.099720;0.124249;-0.621021;0.055496;
6.251858;0.675201;0.136199;1.106248;1.099266;0.124089;-0.620311;0.053877;
6.252114;0.673409;0.132034;1.105267;1.098317;0.123752;-0.618817;0.050490;
6.252370;0.671505;0.127640;1.104231;1.097315;0.123392;-0.617228;0.046913;
6.252626;0.669500;0.123034;1.103142;1.096262;0.123014;-0.615554;0.043158;
6.252722;0.668723;0.121255;1.102722;1.095855;0.122867;-0.614906;0.041706;
6.252722;0.668723;0.121255;1.102722;1.095855;0.122867;-0.614906;0.041706;
6.252723;0.668715;0.121237;1.102717;1.095851;0.122865;-0.614899;0.041691;
6.252724;0.668707;0.121218;1.102713;1.095847;0.122864;-0.614892;0.041676;
6.252726;0.668691;0.121181;1.102704;1.095838;0.122861;-0.614878;0.041645;
6.252730;0.668658;0.121106;1.102686;1.095821;0.122854;-0.614851;0.041584;
6.252738;0.668593;0.120956;1.102651;1.095787;0.122842;-0.614796;0.041462;
6.252754;0.668461;0.120656;1.102580;1.095718;0.122817;-0.614687;0.041217;
6.252786;0.668198;0.120054;1.102437;1.095580;0.122767;-0.614467;0.040725;
6.252850;0.667667;0.118840;1.102150;1.095302;0.122667;-0.614023;0.039733;
6.252978;0.666590;0.116381;1.101567;1.094738;0.122463;-0.613123;0.037722;
6.253106;0.665493;0.113878;1.100973;1.094164;0.122255;-0.612206;0.035673;
6.253169;0.664941;0.112621;1.100674;1.093875;0.122151;-0.611745;0.034644;
6.253169;0.664941;0.112621;1.100674;1.093875;0.122151;-0.611745;0.034644;
6.253169;0.664941;0.112621;1.100674;1.093875;0.122151;-0.611745;0.034643;
6.253169;0.664941;0.112621;1.100674;1.093875;0.122151;-0.611745;0.034643;
6.253170;0.664932;0.112601;1.100670;1.093871;0.122149;-0.611738;0.034627;
6.253171;0.664924;0.112581;1.100665;1.093866;0.122148;-0.611730;0.034611;
6.253173;0.664906;0.112541;1.100655;1.093857;0.122144;-0.611716;0.034578;
6.253177;0.664871;0.112462;1.100637;1.093839;0.122138;-0.611687;0.034513;
6.253185;0.664801;0.112302;1.100599;1.093802;0.122124;-0.611628;0.034382;
6.253201;0.664661;0.111983;1.100523;1.093729;0.122098;-0.611511;0.034121;
6.253233;0.664380;0.111344;1.100371;1.093582;0.122045;-0.611276;0.033597;
6.253297;0.663815;0.110058;1.100065;1.093286;0.121938;-0.610804;0.032542;
6.253425;0.662672;0.107458;1.099447;1.092688;0.121721;-0.609848;0.030409;
6.253681;0.660339;0.102160;1.098184;1.091467;0.121279;-0.607896;0.026052;
6.253937;0.657947;0.096737;1.096889;1.090214;0.120825;-0.605895;0.021582;
6.254193;0.655503;0.091202;1.095563;1.088932;0.120362;-0.603849;0.017009;
6.254449;0.653013;0.085568;1.094211;1.087623;0.119890;-0.601764;0.012341;
6.254961;0.647927;0.074064;1.091439;1.084940;0.118926;-0.597504;0.002770;
6.255473;0.642725;0.062301;1.088590;1.082182;0.117941;-0.593145;-0.007074;
6.255985;0.637445;0.050358;1.085681;1.079365;0.116942;-0.588719;-0.017128;
6.256497;0.632122;0.038307;1.082730;1.076505;0.115935;-0.584254;-0.027337;
6.257009;0.626785;0.026214;1.079751;1.073617;0.114927;-0.579777;-0.037647;
6.257521;0.621461;0.014135;1.076759;1.070716;0.113923;-0.575308;-0.048010;
6.258033;0.616174;0.002125;1.073767;1.067812;0.112926;-0.570869;-0.058382;
6.258545;0.610945;-0.009772;1.070785;1.064918;0.111942;-0.566477;-0.068723;
6.259057;0.605790;-0.021516;1.067825;1.062043;0.110973;-0.562146;-0.078997;
6.259569;0.600726;-0.033071;1.064895;1.059197;0.110022;-0.557890;-0.089172;
6.260081;0.595765;-0.044407;1.062005;1.056387;0.109092;-0.553719;-0.099219;
6.260593;0.590919;-0.055499;1.059160;1.053620;0.108185;-0.549642;-0.109111;
6.261105;0.586196;-0.066325;1.056368;1.050904;0.107301;-0.545669;-0.118827;
6.261617;0.581604;-0.076868;1.053634;1.048243;0.106444;-0.541804;-0.128347;
6.262129;0.577149;-0.087111;1.050963;1.045643;0.105613;-0.538053;-0.137654;
6.262641;0.572836;-0.097045;1.048359;1.043106;0.104809;-0.534420;-0.146732;
6.263153;0.568668;-0.106660;1.045825;1.040638;0.104034;-0.530909;-0.155571;
6.263665;0.564648;-0.115950;1.043364;1.038239;0.103287;-0.527520;-0.164158;
6.264177;0.560777;-0.124909;1.040979;1.035914;0.102568;-0.524257;-0.172487;
6.264689;0.557055;-0.133536;1.038671;1.033663;0.101878;-0.521119;-0.180549;
6.265201;0.553483;-0.141831;1.036442;1.031488;0.101217;-0.518106;-0.188342;
6.265713;0.550060;-0.149794;1.034292;1.029390;0.100584;-0.515218;-0.195860;
6.266225;0.546785;-0.157426;1.032222;1.027369;0.099980;-0.512453;-0.203103;
6.266737;0.543655;-0.164733;1.030233;1.025426;0.099403;-0.509811;-0.210068;
6.267249;0.540669;-0.171717;1.028323;1.023560;0.098853;-0.507290;-0.216757;
6.267761;0.537823;-0.178385;1.026492;1.021772;0.098329;-0.504887;-0.223171;
6.268273;0.535116;-0.184741;1.024740;1.020059;0.097832;-0.502600;-0.229312;
6.268785;0.532543;-0.190794;1.023066;1.018423;0.097360;-0.500426;-0.235183;
6.269297;0.530101;-0.196550;1.021468;1.016860;0.096913;-0.498363;-0.240788;
6.270321;0.525593;-0.207210;1.018494;1.013951;0.096089;-0.494553;-0.251226;
6.271345;0.521563;-0.216784;1.015807;1.011322;0.095354;-0.491147;-0.260665;
6.272369;0.517979;-0.225337;1.013393;1.008958;0.094702;-0.488117;-0.269151;
6.273393;0.514810;-0.232938;1.011236;1.006846;0.094127;-0.485438;-0.276737;
6.274417;0.512024;-0.239659;1.009321;1.004969;0.093623;-0.483083;-0.283478;
6.275441;0.509590;-0.245567;1.007630;1.003312;0.093185;-0.481026;-0.289432;
6.276465;0.507476;-0.250731;1.006148;1.001858;0.092805;-0.479240;-0.294659;
6.277489;0.505654;-0.255215;1.004856;1.000591;0.092479;-0.477701;-0.299215;
6.279537;0.502743;-0.262466;1.002758;0.998533;0.091961;-0.475244;-0.306619;
6.281380;0.500856;-0.267259;1.001366;0.997165;0.091628;-0.473653;-0.311542;
6.283224;0.499528;-0.270719;1.000357;0.996174;0.091396;-0.472536;-0.315113;
6.285067;0.498645;-0.273105;0.999660;0.995487;0.091245;-0.471796;-0.317587;
6.286910;0.498109;-0.274644;0.999209;0.995043;0.091156;-0.471350;-0.319193;
6.288753;0.497838;-0.275530;0.998949;0.994785;0.091115;-0.471127;-0.320126;
6.290596;0.497763;-0.275924;0.998832;0.994668;0.091108;-0.471070;-0.320551;
6.292440;0.497827;-0.275960;0.998820;0.994655;0.091125;-0.471130;-0.320606;
6.294283;0.497985;-0.275747;0.998881;0.994713;0.091159;-0.471269;-0.320401;
6.296126;0.498203;-0.275370;0.998991;0.994819;0.091202;-0.471458;-0.320026;
6.297969;0.498452;-0.274895;0.999128;0.994952;0.091251;-0.471674;-0.319549;
6.299812;0.498713;-0.274374;0.999279;0.995100;0.091302;-0.471898;-0.319023;
6.301656;0.498972;-0.273844;0.999434;0.995250;0.091351;-0.472120;-0.318486;
6.303499;0.499218;-0.273331;0.999583;0.995395;0.091398;-0.472331;-0.317965;
6.305342;0.499444;-0.272853;0.999722;0.995531;0.091441;-0.472525;-0.317479;
6.307185;0.499647;-0.272419;0.999848;0.995654;0.091479;-0.472699;-0.317039;
6.309028;0.499827;-0.272036;0.999959;0.995763;0.091513;-0.472853;-0.316650;
6.312715;0.500115;-0.271421;1.000138;0.995937;0.091568;-0.473099;-0.316026;
6.316033;0.500302;-0.271028;1.000252;0.996049;0.091603;-0.473259;-0.315627;
6.319350;0.500432;-0.270761;1.000329;0.996124;0.091628;-0.473371;-0.315358;
6.322668;0.500519;-0.270596;1.000377;0.996170;0.091645;-0.473446;-0.315192;
6.325986;0.500573;-0.270506;1.000403;0.996195;0.091656;-0.473494;-0.315104;
6.329304;0.500606;-0.270468;1.000414;0.996205;0.091663;-0.473523;-0.315068;
6.335939;0.500645;-0.270464;1.000414;0.996205;0.091673;-0.473558;-0.315072;
6.342575;0.500663;-0.270518;1.000398;0.996188;0.091679;-0.473576;-0.315137;
6.349210;0.500687;-0.270563;1.000384;0.996173;0.091687;-0.473600;-0.315192;
6.362481;0.500751;-0.270619;1.000366;0.996154;0.091705;-0.473661;-0.315269;
6.389023;0.500875;-0.270686;1.000344;0.996128;0.091738;-0.473777;-0.315371;
6.415565;0.500964;-0.270740;1.000326;0.996108;0.091763;-0.473862;-0.315451;
6.468650;0.501003;-0.270837;1.000297;0.996077;0.091776;-0.473900;-0.315568;
6.516425;0.500968;-0.270918;1.000273;0.996054;0.091769;-0.473870;-0.315651;
6.564201;0.500909;-0.270993;1.000252;0.996034;0.091757;-0.473818;-0.315721;
6.611977;0.500856;-0.271062;1.000232;0.996015;0.091745;-0.473772;-0.315787;
6.707528;0.500817;-0.271178;1.000198;0.995982;0.091739;-0.473740;-0.315908;
6.803080;0.500814;-0.271276;1.000169;0.995952;0.091741;-0.473740;-0.316017;
6.898631;0.500818;-0.271360;1.000144;0.995927;0.091745;-0.473746;-0.316111;
7.089734;0.500817;-0.271484;1.000107;0.995889;0.091748;-0.473749;-0.316250;
7.280837;0.500812;-0.271577;1.000079;0.995861;0.091750;-0.473747;-0.316352;
7.471940;0.500805;-0.271645;1.000059;0.995841;0.091750;-0.473743;-0.316428;
7.854146;0.500793;-0.271745;1.000029;0.995811;0.091750;-0.473735;-0.316536;
8.236352;0.500781;-0.271799;1.000013;0.995796;0.091749;-0.473725;-0.316594;
9.000764;0.500757;-0.271848;0.999999;0.995782;0.091744;-0.473705;-0.316643;
9.688735;0.500735;-0.271854;0.999998;0.995781;0.091739;-0.473685;-0.316646;
10.376705;0.500714;-0.271853;0.999998;0.995782;0.091734;-0.473666;-0.316639;
11.064676;0.500694;-0.271851;0.999999;0.995783;0.091728;-0.473647;-0.316632;
11.752647;0.500675;-0.271850;1.000000;0.995784;0.091723;-0.473629;-0.316627;
11.999998;0.500668;-0.271850;1.000000;0.995785;0.091722;-0.473623;-0.316626;
11.999998;0.290117;-0.145786;0.569916;0.565566;0.070281;-0.473623;-0.316626;
11.999999;0.290117;-0.145787;0.569915;0.565565;0.070280;-0.473622;-0.316627;
12.000000;0.290116;-0.145788;0.569915;0.565565;0.070280;-0.473621;-0.316629;
12.000002;0.290115;-0.145790;0.569915;0.565565;0.070280;-0.473619;-0.316632;
12.000006;0.290112;-0.145793;0.569914;0.565564;0.070279;-0.473615;-0.316638;
12.000014;0.290108;-0.145800;0.569912;0.565562;0.070278;-0.473607;-0.316649;
12.000030;0.290098;-0.145813;0.569908;0.565559;0.070276;-0.473592;-0.316670;
12.000062;0.290081;-0.145835;0.569902;0.565553;0.070272;-0.473564;-0.316705;
12.000126;0.290053;-0.145864;0.569894;0.565546;0.070265;-0.473519;-0.316749;
