time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
6.004476;0.372362;-0.156572;0.728199;0.721269;0.100229;-0.476886;-0.283347;
6.004480;0.372369;-0.156533;0.728214;0.721283;0.100230;-0.476894;-0.283289;
6.004488;0.372383;-0.156455;0.728244;0.721313;0.100232;-0.476909;-0.283173;
6.004504;0.372412;-0.156299;0.728303;0.721372;0.100235;-0.476940;-0.282940;
6.004536;0.372468;-0.155984;0.728423;0.721492;0.100242;-0.477002;-0.282469;
6.004600;0.372584;-0.155342;0.728666;0.721736;0.100255;-0.477129;-0.281512;
6.004728;0.372824;-0.154016;0.729169;0.722240;0.100284;-0.477391;-0.279534;
6.004882;0.373126;-0.152344;0.729802;0.722874;0.100320;-0.477722;-0.277046;
6.004882;0.373126;-0.152344;0.729802;0.722874;0.100320;-0.477722;-0.277046;
6.004883;0.373128;-0.152333;0.729806;0.722878;0.100321;-0.477724;-0.277030;
6.004884;0.373130;-0.152322;0.729810;0.722882;0.100321;-0.477726;-0.277013;
6.004886;0.373134;-0.152300;0.729819;0.722891;0.100321;-0.477731;-0.276980;
6.004890;0.373142;-0.152255;0.729835;0.722907;0.100322;-0.477740;-0.276914;
6.004898;0.373158;-0.152166;0.729869;0.722941;0.100324;-0.477757;-0.276781;
6.004914;0.373191;-0.151987;0.729937;0.723009;0.100328;-0.477793;-0.276515;
6.004946;0.373256;-0.151625;0.730073;0.723146;0.100336;-0.477865;-0.275978;
6.005010;0.373389;-0.150893;0.730350;0.723423;0.100352;-0.478010;-0.274890;
6.005138;0.373663;-0.149387;0.730918;0.723991;0.100385;-0.478309;-0.272659;
6.005394;0.374239;-0.146223;0.732108;0.725183;0.100455;-0.478940;-0.267981;
6.005650;0.374855;-0.142861;0.733368;0.726444;0.100531;-0.479612;-0.263031;
6.005906;0.375506;-0.139313;0.734692;0.727770;0.100612;-0.480325;-0.257827;
6.006162;0.376193;-0.135589;0.736076;0.729156;0.100698;-0.481074;-0.252390;
6.006418;0.376913;-0.131699;0.737516;0.730596;0.100788;-0.481859;-0.246737;
6.006674;0.377664;-0.127656;0.739006;0.732087;0.100884;-0.482678;-0.240887;
6.007186;0.379249;-0.119161;0.742115;0.735198;0.101087;-0.484404;-0.228685;
6.007698;0.380938;-0.110172;0.745374;0.738457;0.101307;-0.486237;-0.215898;
6.008210;0.382715;-0.100759;0.748754;0.741837;0.101542;-0.488164;-0.202643;
6.008722;0.384568;-0.090993;0.752226;0.745308;0.101789;-0.490169;-0.189031;
6.009234;0.386483;-0.080940;0.755765;0.748844;0.102047;-0.492236;-0.175164;
6.009746;0.388449;-0.070664;0.759346;0.752422;0.102315;-0.494354;-0.161138;
6.010258;0.390454;-0.060228;0.762948;0.756019;0.102590;-0.496507;-0.147039;
6.010770;0.392485;-0.049686;0.766549;0.759615;0.102872;-0.498686;-0.132945;
6.011282;0.394534;-0.039095;0.770132;0.763191;0.103159;-0.500878;-0.118928;
6.011794;0.396590;-0.028503;0.773680;0.766733;0.103449;-0.503073;-0.105050;
6.012306;0.398644;-0.017958;0.777180;0.770225;0.103741;-0.505262;-0.091369;
6.012818;0.400688;-0.007503;0.780618;0.773655;0.104035;-0.507436;-0.077934;
6.013330;0.402715;0.002821;0.783983;0.777010;0.104328;-0.509589;-0.064791;
6.013842;0.404718;0.012979;0.787265;0.780282;0.104620;-0.511712;-0.051977;
6.014303;0.406495;0.021951;0.790141;0.783149;0.104882;-0.513595;-0.040753;
6.014763;0.408244;0.030740;0.792937;0.785936;0.105142;-0.515445;-0.029843;
6.015224;0.409961;0.039325;0.795650;0.788638;0.105399;-0.517260;-0.019265;
6.015685;0.411643;0.047689;0.798274;0.791252;0.105653;-0.519037;-0.009035;
6.016607;0.414892;0.063685;0.803245;0.796201;0.106150;-0.522467;0.010330;
6.017528;0.417975;0.078642;0.807838;0.800770;0.106632;-0.525722;0.028202;
6.018450;0.420882;0.092494;0.812045;0.804952;0.107096;-0.528794;0.044552;
6.019371;0.423606;0.105199;0.815864;0.808745;0.107542;-0.531678;0.059377;
6.020293;0.426145;0.116736;0.819301;0.812156;0.107969;-0.534373;0.072696;
6.021215;0.428501;0.127108;0.822365;0.815192;0.108377;-0.536884;0.084547;
6.022044;0.430466;0.135460;0.824814;0.817616;0.108729;-0.538990;0.094000;
6.022873;0.432290;0.142908;0.826985;0.819761;0.109066;-0.540954;0.102357;
6.023595;0.433766;0.148679;0.828657;0.821411;0.109348;-0.542555;0.108778;
6.024245;0.435010;0.153329;0.829999;0.822732;0.109592;-0.543912;0.113913;
6.024895;0.436178;0.157487;0.831194;0.823906;0.109829;-0.545195;0.118471;
6.025545;0.437273;0.161178;0.832250;0.824941;0.110059;-0.546407;0.122483;
6.026195;0.438300;0.164427;0.833176;0.825845;0.110281;-0.547553;0.125982;
6.026844;0.439263;0.167257;0.833979;0.826626;0.110497;-0.548636;0.128999;
6.028144;0.441018;0.171807;0.835262;0.827865;0.110912;-0.550637;0.133760;
6.029444;0.442567;0.175010;0.836154;0.828713;0.111305;-0.552440;0.136985;
6.030743;0.443939;0.177061;0.836714;0.829227;0.111680;-0.554072;0.138902;
6.032043;0.445164;0.178148;0.836997;0.829465;0.112041;-0.555563;0.139732;
6.033342;0.446270;0.178451;0.837056;0.829477;0.112389;-0.556939;0.139676;
6.034642;0.447281;0.178134;0.836936;0.829310;0.112727;-0.558224;0.138919;
6.035942;0.448218;0.177340;0.836680;0.829007;0.113058;-0.559438;0.137624;
6.037241;0.449103;0.176199;0.836324;0.828603;0.113383;-0.560601;0.135935;
6.038541;0.449951;0.174818;0.835899;0.828129;0.113705;-0.561729;0.133973;
6.039841;0.450776;0.173290;0.835430;0.827612;0.114025;-0.562835;0.131841;
6.041140;0.451590;0.171689;0.834941;0.827074;0.114343;-0.563930;0.129623;
6.042440;0.452402;0.170077;0.834446;0.826531;0.114661;-0.565022;0.127389;
6.043739;0.453219;0.168499;0.833962;0.825998;0.114979;-0.566119;0.125190;
6.045039;0.454047;0.166991;0.833497;0.825483;0.115299;-0.567227;0.123068;
6.046339;0.454889;0.165579;0.833058;0.824996;0.115620;-0.568348;0.121051;
6.047638;0.455748;0.164278;0.832652;0.824540;0.115943;-0.569485;0.119158;
6.048938;0.456626;0.163099;0.832280;0.824119;0.116267;-0.570641;0.117401;
6.050237;0.457523;0.162045;0.831944;0.823733;0.116594;-0.571815;0.115784;
6.051537;0.458440;0.161115;0.831644;0.823383;0.116923;-0.573008;0.114306;
6.052837;0.459375;0.160306;0.831378;0.823068;0.117254;-0.574218;0.112963;
6.055436;0.461295;0.159005;0.830937;0.822528;0.117921;-0.576687;0.110636;
6.057775;0.463073;0.158157;0.830634;0.822134;0.118526;-0.578958;0.108906;
6.060114;0.464890;0.157556;0.830402;0.821812;0.119136;-0.581266;0.107454;
6.062454;0.466736;0.157146;0.830225;0.821544;0.119749;-0.583602;0.106215;
6.064793;0.468603;0.156874;0.830088;0.821315;0.120364;-0.585959;0.105131;
6.067132;0.470485;0.156694;0.829977;0.821112;0.120980;-0.588329;0.104149;
6.069472;0.472374;0.156570;0.829882;0.820925;0.121597;-0.590707;0.103227;
6.074150;0.476158;0.156367;0.829703;0.820561;0.122832;-0.595466;0.101424;
6.078829;0.479937;0.156160;0.829522;0.820192;0.124065;-0.600219;0.099604;
6.083507;0.483704;0.155898;0.829323;0.819803;0.125296;-0.604957;0.097705;
6.088186;0.487455;0.155569;0.829102;0.819391;0.126524;-0.609679;0.095716;
6.092864;0.491194;0.155184;0.828863;0.818959;0.127751;-0.614387;0.093650;
6.094008;0.492106;0.155087;0.828804;0.818852;0.128050;-0.615535;0.093139;
6.094008;0.492106;0.155087;0.828804;0.818852;0.128050;-0.615535;0.093139;
6.094009;0.492107;0.155087;0.828804;0.818852;0.128051;-0.615537;0.093139;
6.094010;0.492108;0.155087;0.828804;0.818852;0.128051;-0.615538;0.093138;
6.094012;0.492109;0.155087;0.828804;0.818852;0.128052;-0.615540;0.093138;
6.094016;0.492113;0.155086;0.828803;0.818851;0.128053;-0.615544;0.093136;
6.094024;0.492119;0.155086;0.828803;0.818851;0.128055;-0.615552;0.093132;
6.094040;0.492132;0.155084;0.828802;0.818849;0.128059;-0.615568;0.093125;
6.094072;0.492157;0.155081;0.828800;0.818846;0.128067;-0.615600;0.093110;
6.094136;0.492208;0.155075;0.828797;0.818840;0.128084;-0.615663;0.093081;
6.094264;0.492308;0.155063;0.828790;0.818828;0.128117;-0.615790;0.093024;
6.094520;0.492504;0.155039;0.828776;0.818804;0.128181;-0.616037;0.092909;
6.095032;0.492884;0.154987;0.828748;0.818756;0.128306;-0.616515;0.092682;
6.096056;0.493589;0.154873;0.828690;0.818661;0.128539;-0.617406;0.092239;
6.097080;0.494229;0.154748;0.828631;0.818568;0.128751;-0.618214;0.091810;
6.098104;0.494809;0.154615;0.828572;0.818477;0.128944;-0.618947;0.091396;
6.099128;0.495335;0.154474;0.828512;0.818389;0.129120;-0.619613;0.090996;
6.100152;0.495812;0.154329;0.828453;0.818303;0.129279;-0.620218;0.090611;
6.101176;0.496245;0.154180;0.828393;0.818221;0.129425;-0.620767;0.090241;
6.103224;0.496998;0.153878;0.828278;0.818063;0.129680;-0.621725;0.089544;
6.105272;0.497620;0.153575;0.828166;0.817916;0.129892;-0.622519;0.088902;
6.107320;0.498134;0.153275;0.828059;0.817780;0.130069;-0.623176;0.088311;
6.109368;0.498559;0.152981;0.827957;0.817652;0.130217;-0.623721;0.087766;
6.111416;0.498910;0.152695;0.827859;0.817534;0.130341;-0.624174;0.087262;
6.113464;0.499200;0.152416;0.827766;0.817423;0.130445;-0.624551;0.086793;
6.117560;0.499650;0.151876;0.827589;0.817217;0.130609;-0.625138;0.085934;
6.121656;0.499958;0.151353;0.827422;0.817030;0.130727;-0.625547;0.085159;
6.125752;0.500165;0.150840;0.827261;0.816853;0.130812;-0.625829;0.084439;
6.129848;0.500300;0.150330;0.827104;0.816684;0.130873;-0.626021;0.083755;
6.133944;0.500386;0.149819;0.826948;0.816519;0.130918;-0.626150;0.083090;
6.138040;0.500436;0.149305;0.826793;0.816356;0.130952;-0.626235;0.082437;
6.142136;0.500461;0.148787;0.826637;0.816194;0.130978;-0.626290;0.081790;
6.146232;0.500470;0.148266;0.826480;0.816032;0.130999;-0.626323;0.081147;
6.154424;0.500460;0.147221;0.826168;0.815710;0.131031;-0.626356;0.079868;
6.162616;0.500426;0.146177;0.825856;0.815391;0.131056;-0.626358;0.078599;
6.170808;0.500382;0.145138;0.825545;0.815073;0.131077;-0.626348;0.077341;
6.179000;0.500336;0.144107;0.825237;0.814758;0.131098;-0.626335;0.076091;
6.187192;0.500292;0.143084;0.824931;0.814444;0.131119;-0.626324;0.074850;
6.203576;0.500217;0.141060;0.824325;0.813823;0.131164;-0.626318;0.072386;
6.236344;0.500179;0.137146;0.823146;0.812609;0.131286;-0.626438;0.067565;
6.249999;0.500190;0.135553;0.822664;0.812112;0.131344;-0.626520;0.065586;
6.249999;0.682548;0.150966;1.109692;1.102568;0.125539;-0.626520;0.065586;
6.250000;0.682548;0.150969;1.109693;1.102569;0.125539;-0.626520;0.065589;
6.250001;0.682548;0.150972;1.109694;1.102570;0.125539;-0.626520;0.065592;
6.250003;0.682547;0.150978;1.109695;1.102571;0.125539;-0.626519;0.065597;
6.250007;0.682546;0.150990;1.109698;1.102574;0.125538;-0.626518;0.065608;
6.250015;0.682544;0.151012;1.109704;1.102580;0.125537;-0.626515;0.065629;
6.250031;0.682539;0.151055;1.109714;1.102591;0.125534;-0.626509;0.065670;
6.250063;0.682525;0.151131;1.109733;1.102610;0.125529;-0.626493;0.065742;
6.250127;0.682483;0.151240;1.109760;1.102639;0.125515;-0.626450;0.065853;
6.250191;0.682422;0.151296;1.109774;1.102656;0.125497;-0.626392;0.065918;
6.250255;0.682342;0.151297;1.109776;1.102660;0.125477;-0.626318;0.065939;
6.250319;0.682244;0.151245;1.109766;1.102652;0.125453;-0.626229;0.065916;
6.250383;0.682127;0.151141;1.109743;1.102632;0.125427;-0.626126;0.065850;
6.250447;0.681993;0.150985;1.109708;1.102600;0.125397;-0.626008;0.065740;
6.250511;0.681842;0.150778;1.109660;1.102556;0.125364;-0.625877;0.065589;
6.250575;0.681673;0.150521;1.109601;1.102501;0.125329;-0.625731;0.065395;
6.250639;0.681488;0.150213;1.109531;1.102434;0.125290;-0.625572;0.065161;
6.250767;0.681068;0.149454;1.109355;1.102266;0.125205;-0.625214;0.064571;
6.250882;0.680635;0.148607;1.109158;1.102078;0.125119;-0.624848;0.063904;
6.250997;0.680153;0.147610;1.108925;1.101855;0.125024;-0.624441;0.063112;
6.251112;0.679622;0.146467;1.108658;1.101598;0.124922;-0.623995;0.062197;
6.251228;0.679045;0.145181;1.108358;1.101308;0.124812;-0.623512;0.061163;
6.251343;0.678422;0.143756;1.108024;1.100985;0.124694;-0.622992;0.060013;
6.251458;0.677756;0.142197;1.107658;1.100631;0.124568;-0.622437;0.058749;
6.251474;0.677662;0.141975;1.107606;1.100581;0.124551;-0.622360;0.058569;
6.251474;0.677662;0.141975;1.107606;1.100581;0.124551;-0.622360;0.058569;
6.251475;0.677656;0.141961;1.107602;1.100577;0.124550;-0.622355;0.058557;
6.251476;0.677650;0.141946;1.107599;1.100574;0.124549;-0.622349;0.058545;
6.251478;0.677638;0.141918;1.107592;1.100568;0.124546;-0.622339;0.058522;
6.251482;0.677614;0.141861;1.107579;1.100555;0.124542;-0.622319;0.058476;
6.251490;0.677565;0.141746;1.107552;1.100528;0.124533;-0.622279;0.058383;
6.251506;0.677468;0.141516;1.107498;1.100476;0.124515;-0.622198;0.058196;
6.251538;0.677272;0.141053;1.107389;1.100371;0.124478;-0.622035;0.057820;
6.251602;0.676874;0.140114;1.107168;1.100157;0.124403;-0.621704;0.057057;
6.251730;0.676054;0.138186;1.106715;1.099718;0.124249;-0.621021;0.055491;
6.251858;0.675202;0.136194;1.106247;1.099265;0.124089;-0.620311;0.053872;
6.252114;0.673409;0.132029;1.105266;1.098316;0.123752;-0.618817;0.050485;
6.252370;0.671505;0.127635;1.104229;1.097313;0.123393;-0.617229;0.046908;
6.252626;0.669500;0.123029;1.103141;1.096261;0.123014;-0.615555;0.043153;
6.252722;0.668723;0.121249;1.102720;1.095854;0.122867;-0.614906;0.041701;
6.252722;0.668723;0.121249;1.102720;1.095854;0.122867;-0.614906;0.041701;
6.252723;0.668715;0.121231;1.102716;1.095849;0.122865;-0.614899;0.041685;
6.252724;0.668707;0.121212;1.102711;1.095845;0.122864;-0.614892;0.041670;
6.252726;0.668691;0.121175;1.102702;1.095837;0.122861;-0.614879;0.041639;
6.252730;0.668658;0.121100;1.102685;1.095819;0.122855;-0.614851;0.041578;
6.252738;0.668592;0.120950;1.102649;1.095785;0.122842;-0.614797;0.041456;
6.252754;0.668461;0.120650;1.102578;1.095717;0.122817;-0.614687;0.041211;
6.252786;0.668198;0.120048;1.102436;1.095579;0.122768;-0.614467;0.040719;
6.252850;0.667667;0.118834;1.102148;1.095301;0.122667;-0.614024;0.039728;
6.252978;0.666590;0.116375;1.101565;1.094737;0.122463;-0.613124;0.037716;
6.253106;0.665493;0.113872;1.100971;1.094163;0.122255;-0.612206;0.035668;
6.253169;0.664940;0.112613;1.100673;1.093873;0.122151;-0.611745;0.034637;
6.253169;0.664940;0.112613;1.100673;1.093873;0.122151;-0.611745;0.034637;
6.253169;0.664940;0.112613;1.100672;1.093873;0.122151;-0.611745;0.034636;
6.253169;0.664940;0.112613;1.100672;1.093873;0.122151;-0.611745;0.034636;
6.253170;0.664932;0.112593;1.100668;1.093869;0.122149;-0.611737;0.034620;
6.253171;0.664923;0.112573;1.100663;1.093864;0.122148;-0.611730;0.034604;
6.253173;0.664905;0.112533;1.100654;1.093855;0.122144;-0.611715;0.034571;
6.253177;0.664870;0.112454;1.100635;1.093837;0.122138;-0.611686;0.034506;
6.253185;0.664800;0.112295;1.100597;1.093800;0.122124;-0.611628;0.034375;
6.253201;0.664660;0.111976;1.100521;1.093727;0.122098;-0.611511;0.034114;
6.253233;0.664380;0.111336;1.100369;1.093580;0.122045;-0.611276;0.033590;
6.253297;0.663814;0.110050;1.100063;1.093284;0.121938;-0.610803;0.032535;
6.253425;0.662671;0.107451;1.099445;1.092686;0.121721;-0.609848;0.030402;
6.253681;0.660338;0.102152;1.098182;1.091465;0.121279;-0.607896;0.026045;
6.253937;0.657946;0.096729;1.096887;1.090212;0.120826;-0.605894;0.021575;
6.254193;0.655502;0.091195;1.095562;1.088930;0.120362;-0.603849;0.017002;
6.254449;0.653012;0.085561;1.094209;1.087621;0.119890;-0.601764;0.012335;
6.254961;0.647926;0.074056;1.091437;1.084939;0.118926;-0.597503;0.002763;
6.255473;0.642724;0.062294;1.088588;1.082180;0.117941;-0.593144;-0.007080;
6.255985;0.637445;0.050351;1.085679;1.079363;0.116942;-0.588719;-0.017135;
6.256497;0.632121;0.038301;1.082728;1.076503;0.115935;-0.584254;-0.027343;
6.257009;0.626784;0.026207;1.079749;1.073616;0.114927;-0.579776;-0.037653;
6.257521;0.621460;0.014129;1.076757;1.070714;0.113923;-0.575308;-0.048016;
6.258033;0.616173;0.002118;1.073765;1.067810;0.112926;-0.570869;-0.058388;
6.258545;0.610944;-0.009779;1.070783;1.064916;0.111942;-0.566477;-0.068729;
6.259057;0.605789;-0.021522;1.067823;1.062041;0.110973;-0.562146;-0.079003;
6.259569;0.600725;-0.033077;1.064894;1.059195;0.110022;-0.557889;-0.089178;
6.260081;0.595764;-0.044413;1.062003;1.056385;0.109092;-0.553718;-0.099224;
6.260593;0.590918;-0.055505;1.059159;1.053619;0.108185;-0.549642;-0.109117;
6.261105;0.586195;-0.066331;1.056366;1.050903;0.107301;-0.545668;-0.118833;
6.261617;0.581603;-0.076873;1.053632;1.048242;0.106444;-0.541803;-0.128353;
6.262129;0.577149;-0.087117;1.050961;1.045641;0.105613;-0.538053;-0.137659;
6.262641;0.572835;-0.097051;1.048357;1.043105;0.104809;-0.534420;-0.146738;
6.263153;0.568668;-0.106665;1.045823;1.040636;0.104034;-0.530908;-0.155576;
6.263665;0.564647;-0.115955;1.043363;1.038238;0.103287;-0.527520;-0.164163;
6.264177;0.560776;-0.124914;1.040978;1.035912;0.102568;-0.524257;-0.172492;
6.264689;0.557055;-0.133541;1.038670;1.033662;0.101878;-0.521118;-0.180554;
6.265201;0.553483;-0.141836;1.036441;1.031487;0.101217;-0.518105;-0.188347;
6.265713;0.550060;-0.149798;1.034291;1.029389;0.100585;-0.515217;-0.195865;
6.266225;0.546784;-0.157431;1.032221;1.027368;0.099980;-0.512453;-0.203107;
6.266737;0.543655;-0.164737;1.030231;1.025425;0.099403;-0.509811;-0.210073;
6.267249;0.540668;-0.171722;1.028321;1.023559;0.098853;-0.507290;-0.216762;
6.267761;0.537823;-0.178389;1.026491;1.021770;0.098329;-0.504887;-0.223176;
6.268273;0.535115;-0.184746;1.024739;1.020058;0.097832;-0.502600;-0.229317;
6.268785;0.532542;-0.190799;1.023064;1.018421;0.097360;-0.500426;-0.235188;
6.269297;0.530101;-0.196554;1.021467;1.016859;0.096913;-0.498363;-0.240793;
6.270321;0.525593;-0.207215;1.018493;1.013950;0.096089;-0.494553;-0.251231;
6.271345;0.521562;-0.216788;1.015806;1.011321;0.095354;-0.491147;-0.260669;
6.272369;0.517979;-0.225340;1.013392;1.008957;0.094702;-0.488117;-0.269155;
6.273393;0.514810;-0.232942;1.011235;1.006845;0.094127;-0.485438;-0.276741;
6.274417;0.512024;-0.239662;1.009320;1.004968;0.093624;-0.483083;-0.283482;
6.275441;0.509590;-0.245571;1.007629;1.003311;0.093185;-0.481026;-0.289436;
6.276465;0.507476;-0.250734;1.006146;1.001857;0.092805;-0.479240;-0.294663;
6.277489;0.505654;-0.255219;1.004854;1.000590;0.092479;-0.477701;-0.299219;
6.279537;0.502743;-0.262469;1.002757;0.998532;0.091961;-0.475244;-0.306623;
6.281381;0.500856;-0.267263;1.001365;0.997164;0.091628;-0.473653;-0.311546;
6.283224;0.499528;-0.270722;1.000356;0.996173;0.091396;-0.472536;-0.315116;
6.285067;0.498645;-0.273108;0.999659;0.995486;0.091245;-0.471796;-0.317591;
6.286910;0.498109;-0.274647;0.999208;0.995042;0.091156;-0.471350;-0.319196;
6.288753;0.497838;-0.275533;0.998948;0.994784;0.091115;-0.471127;-0.320129;
6.290597;0.497763;-0.275927;0.998831;0.994667;0.091108;-0.471070;-0.320555;
6.292440;0.497827;-0.275964;0.998819;0.994654;0.091125;-0.471130;-0.320609;
6.294283;0.497985;-0.275750;0.998880;0.994712;0.091159;-0.471269;-0.320405;
6.296126;0.498203;-0.275373;0.998990;0.994818;0.091203;-0.471458;-0.320029;
6.297969;0.498452;-0.274898;0.999127;0.994951;0.091251;-0.471674;-0.319552;
6.299813;0.498714;-0.274377;0.999279;0.995099;0.091302;-0.471899;-0.319026;
6.301656;0.498972;-0.273847;0.999433;0.995249;0.091351;-0.472121;-0.318489;
6.303499;0.499218;-0.273334;0.999582;0.995394;0.091398;-0.472331;-0.317969;
6.305342;0.499444;-0.272856;0.999721;0.995530;0.091441;-0.472525;-0.317483;
6.307185;0.499648;-0.272422;0.999847;0.995653;0.091479;-0.472699;-0.317042;
6.309029;0.499827;-0.272039;0.999958;0.995762;0.091513;-0.472853;-0.316653;
6.310872;0.499981;-0.271708;1.000054;0.995856;0.091542;-0.472985;-0.316317;
6.314558;0.500225;-0.271190;1.000205;0.996002;0.091589;-0.473194;-0.315792;
6.318245;0.500394;-0.270842;1.000306;0.996101;0.091621;-0.473338;-0.315439;
6.321931;0.500503;-0.270628;1.000368;0.996161;0.091642;-0.473433;-0.315225;
6.325617;0.500570;-0.270514;1.000400;0.996193;0.091655;-0.473491;-0.315112;
6.329304;0.500608;-0.270467;1.000414;0.996206;0.091664;-0.473525;-0.315068;
6.332990;0.500630;-0.270463;1.000415;0.996206;0.091669;-0.473545;-0.315067;
6.340363;0.500658;-0.270497;1.000404;0.996194;0.091677;-0.473572;-0.315112;
6.347736;0.500681;-0.270556;1.000386;0.996176;0.091685;-0.473595;-0.315183;
6.362481;0.500751;-0.270622;1.000365;0.996153;0.091705;-0.473661;-0.315272;
6.377227;0.500826;-0.270664;1.000351;0.996137;0.091725;-0.473732;-0.315336;
6.406718;0.500941;-0.270726;1.000331;0.996114;0.091757;-0.473840;-0.315430;
6.436209;0.501005;-0.270782;1.000313;0.996094;0.091775;-0.473901;-0.315507;
6.465701;0.501021;-0.270836;1.000297;0.996077;0.091780;-0.473917;-0.315570;
6.524683;0.500981;-0.270939;1.000267;0.996048;0.091773;-0.473884;-0.315676;
6.583665;0.500880;-0.271033;1.000240;0.996023;0.091751;-0.473793;-0.315759;
6.689834;0.500803;-0.271165;1.000202;0.995987;0.091735;-0.473726;-0.315890;
6.796002;0.500803;-0.271274;1.000170;0.995953;0.091738;-0.473730;-0.316012;
6.902170;0.500815;-0.271366;1.000142;0.995925;0.091744;-0.473744;-0.316117;
7.008339;0.500820;-0.271443;1.000119;0.995902;0.091748;-0.473750;-0.316204;
7.220675;0.500814;-0.271554;1.000086;0.995868;0.091750;-0.473749;-0.316328;
7.433012;0.500807;-0.271635;1.000062;0.995844;0.091750;-0.473744;-0.316416;
7.645349;0.500800;-0.271693;1.000045;0.995827;0.091750;-0.473740;-0.316479;
8.070022;0.500786;-0.271774;1.000021;0.995803;0.091749;-0.473730;-0.316567;
8.494695;0.500773;-0.271816;1.000008;0.995791;0.091747;-0.473718;-0.316611;
9.344042;0.500746;-0.271851;0.999998;0.995781;0.091742;-0.473695;-0.316645;
10.108454;0.500723;-0.271854;0.999998;0.995781;0.091736;-0.473673;-0.316643;
10.872865;0.500700;-0.271852;0.999999;0.995783;0.091730;-0.473652;-0.316635;
11.637277;0.500678;-0.271851;1.000000;0.995784;0.091724;-0.473632;-0.316629;
11.999998;0.500668;-0.271850;1.000000;0.995785;0.091722;-0.473623;-0.316626;
11.999998;0.290117;-0.145787;0.569916;0.565566;0.070281;-0.473623;-0.316626;
