time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.798097;0.492672;-0.274604;0.999314;-0.748482;-0.662121;0.187192;0.532474;
20.798429;0.492672;-0.274602;0.999315;-0.749174;-0.661338;0.187749;0.532277;
20.799095;0.492672;-0.274600;0.999315;-0.750556;-0.659771;0.188864;0.531881;
20.799427;0.492672;-0.274598;0.999316;-0.751245;-0.658986;0.189420;0.531682;
20.800093;0.492673;-0.274595;0.999317;-0.752622;-0.657415;0.190533;0.531283;
20.800426;0.492673;-0.274594;0.999317;-0.753309;-0.656628;0.191090;0.531082;
20.801091;0.492673;-0.274591;0.999318;-0.754681;-0.655052;0.192201;0.530679;
20.801424;0.492673;-0.274590;0.999318;-0.755365;-0.654263;0.192757;0.530477;
20.802089;0.492674;-0.274587;0.999319;-0.756732;-0.652683;0.193867;0.530070;
20.802422;0.492674;-0.274586;0.999320;-0.757414;-0.651892;0.194422;0.529866;
20.803087;0.492674;-0.274583;0.999320;-0.758776;-0.650308;0.195532;0.529456;
20.803420;0.492674;-0.274582;0.999321;-0.759456;-0.649514;0.196086;0.529250;
20.804086;0.492674;-0.274579;0.999322;-0.760813;-0.647926;0.197194;0.528837;
20.804418;0.492674;-0.274577;0.999322;-0.761490;-0.647130;0.197747;0.528629;
20.805084;0.492675;-0.274575;0.999323;-0.762842;-0.645537;0.198854;0.528212;
20.805416;0.492675;-0.274573;0.999323;-0.763516;-0.644740;0.199407;0.528003;
20.806082;0.492675;-0.274571;0.999324;-0.764863;-0.643143;0.200512;0.527582;
20.806415;0.492675;-0.274569;0.999324;-0.765536;-0.642343;0.201064;0.527371;
20.807080;0.492676;-0.274566;0.999325;-0.766877;-0.640742;0.202168;0.526947;
20.807413;0.492676;-0.274565;0.999326;-0.767547;-0.639940;0.202720;0.526735;
20.808078;0.492676;-0.274562;0.999326;-0.768884;-0.638334;0.203822;0.526307;
20.808411;0.492676;-0.274561;0.999327;-0.769551;-0.637531;0.204373;0.526093;
20.809076;0.492676;-0.274558;0.999328;-0.770883;-0.635921;0.205475;0.525662;
20.809409;0.492676;-0.274557;0.999328;-0.771548;-0.635115;0.206025;0.525446;
20.810075;0.492677;-0.274554;0.999329;-0.772874;-0.633501;0.207125;0.525012;
20.810407;0.492677;-0.274553;0.999329;-0.773536;-0.632693;0.207674;0.524794;
20.811073;0.492677;-0.274550;0.999330;-0.774858;-0.631075;0.208773;0.524356;
20.811405;0.492677;-0.274549;0.999331;-0.775518;-0.630265;0.209322;0.524136;
20.812071;0.492678;-0.274546;0.999331;-0.776834;-0.628643;0.210419;0.523695;
20.812404;0.492678;-0.274545;0.999332;-0.777491;-0.627831;0.210967;0.523474;
20.813069;0.492678;-0.274542;0.999333;-0.778803;-0.626204;0.212063;0.523029;
20.813402;0.492678;-0.274541;0.999333;-0.779457;-0.625390;0.212610;0.522806;
20.814067;0.492678;-0.274538;0.999334;-0.780764;-0.623760;0.213704;0.522358;
20.814400;0.492678;-0.274537;0.999334;-0.781416;-0.622943;0.214251;0.522133;
20.815065;0.492679;-0.274534;0.999335;-0.782717;-0.621309;0.215344;0.521682;
20.815398;0.492679;-0.274532;0.999335;-0.783366;-0.620491;0.215890;0.521455;
20.816064;0.492679;-0.274530;0.999336;-0.784662;-0.618852;0.216981;0.521000;
20.816396;0.492679;-0.274528;0.999337;-0.785309;-0.618032;0.217527;0.520772;
20.817062;0.492680;-0.274526;0.999337;-0.786600;-0.616389;0.218617;0.520314;
20.817394;0.492680;-0.274524;0.999338;-0.787244;-0.615567;0.219161;0.520084;
20.818060;0.492680;-0.274522;0.999339;-0.788530;-0.613920;0.220250;0.519622;
20.818393;0.492680;-0.274520;0.999339;-0.789172;-0.613096;0.220794;0.519390;
20.819058;0.492680;-0.274518;0.999340;-0.790452;-0.611445;0.221881;0.518925;
20.819391;0.492680;-0.274516;0.999340;-0.791091;-0.610619;0.222424;0.518692;
20.820056;0.492681;-0.274514;0.999341;-0.792367;-0.608964;0.223510;0.518223;
20.820389;0.492681;-0.274512;0.999341;-0.793003;-0.608135;0.224052;0.517988;
20.821054;0.492681;-0.274510;0.999342;-0.794274;-0.606477;0.225136;0.517516;
20.821387;0.492681;-0.274508;0.999343;-0.794908;-0.605646;0.225678;0.517279;
20.822053;0.492682;-0.274506;0.999343;-0.796173;-0.603984;0.226760;0.516804;
20.822385;0.492682;-0.274504;0.999344;-0.796804;-0.603151;0.227301;0.516565;
20.823051;0.492682;-0.274502;0.999345;-0.798064;-0.601485;0.228382;0.516087;
20.823383;0.492682;-0.274500;0.999345;-0.798692;-0.600650;0.228923;0.515846;
20.824049;0.492682;-0.274498;0.999346;-0.799947;-0.598980;0.230002;0.515364;
20.824382;0.492682;-0.274496;0.999346;-0.800573;-0.598143;0.230542;0.515122;
20.825047;0.492683;-0.274494;0.999347;-0.801822;-0.596469;0.231620;0.514637;
20.825380;0.492683;-0.274492;0.999347;-0.802446;-0.595631;0.232158;0.514393;
20.826045;0.492683;-0.274490;0.999348;-0.803690;-0.593952;0.233235;0.513905;
20.826378;0.492683;-0.274488;0.999348;-0.804311;-0.593112;0.233773;0.513659;
20.827043;0.492684;-0.274486;0.999349;-0.805550;-0.591430;0.234848;0.513167;
20.827376;0.492684;-0.274484;0.999350;-0.806168;-0.590587;0.235385;0.512920;
20.828042;0.492684;-0.274482;0.999350;-0.807401;-0.588901;0.236458;0.512424;
20.828374;0.492684;-0.274480;0.999351;-0.808017;-0.588057;0.236994;0.512176;
20.829040;0.492684;-0.274478;0.999352;-0.809245;-0.586367;0.238066;0.511677;
20.829372;0.492684;-0.274476;0.999352;-0.809858;-0.585521;0.238602;0.511426;
20.830038;0.492685;-0.274474;0.999353;-0.811081;-0.583827;0.239672;0.510924;
20.830371;0.492685;-0.274472;0.999353;-0.811691;-0.582979;0.240207;0.510672;
20.831036;0.492685;-0.274470;0.999354;-0.812909;-0.581281;0.241275;0.510166;
20.831369;0.492685;-0.274469;0.999354;-0.813516;-0.580432;0.241809;0.509913;
20.832034;0.492686;-0.274466;0.999355;-0.814728;-0.578730;0.242876;0.509404;
20.832367;0.492686;-0.274465;0.999356;-0.815333;-0.577878;0.243410;0.509148;
20.833032;0.492686;-0.274462;0.999356;-0.816540;-0.576173;0.244475;0.508636;
20.833365;0.492686;-0.274461;0.999357;-0.817142;-0.575319;0.245007;0.508379;
20.834031;0.492686;-0.274458;0.999357;-0.818344;-0.573610;0.246071;0.507863;
20.834363;0.492686;-0.274457;0.999358;-0.818944;-0.572754;0.246603;0.507605;
20.835029;0.492687;-0.274454;0.999359;-0.820140;-0.571042;0.247665;0.507086;
20.835361;0.492687;-0.274453;0.999359;-0.820737;-0.570184;0.248196;0.506825;
20.836027;0.492687;-0.274450;0.999360;-0.821927;-0.568467;0.249256;0.506303;
20.836360;0.492687;-0.274449;0.999360;-0.822522;-0.567608;0.249786;0.506041;
20.837025;0.492688;-0.274446;0.999361;-0.823707;-0.565888;0.250845;0.505515;
20.837358;0.492688;-0.274445;0.999361;-0.824298;-0.565027;0.251374;0.505251;
20.838023;0.492688;-0.274442;0.999362;-0.825479;-0.563303;0.252431;0.504722;
20.838356;0.492688;-0.274441;0.999363;-0.826067;-0.562440;0.252959;0.504457;
20.839021;0.492688;-0.274439;0.999363;-0.827242;-0.560712;0.254015;0.503925;
20.839354;0.492688;-0.274437;0.999364;-0.827828;-0.559847;0.254542;0.503658;
20.840020;0.492689;-0.274435;0.999364;-0.828997;-0.558115;0.255596;0.503122;
20.840352;0.492689;-0.274433;0.999365;-0.829581;-0.557249;0.256123;0.502853;
20.841018;0.492689;-0.274431;0.999366;-0.830744;-0.555514;0.257175;0.502314;
20.841350;0.492689;-0.274429;0.999366;-0.831325;-0.554645;0.257701;0.502044;
20.842016;0.492689;-0.274427;0.999367;-0.832483;-0.552906;0.258751;0.501502;
20.842349;0.492690;-0.274426;0.999367;-0.833061;-0.552036;0.259276;0.501230;
20.843014;0.492690;-0.274423;0.999368;-0.834214;-0.550294;0.260325;0.500684;
20.843347;0.492690;-0.274422;0.999368;-0.834789;-0.549422;0.260849;0.500411;
20.844012;0.492690;-0.274419;0.999369;-0.835937;-0.547676;0.261896;0.499862;
20.844345;0.492690;-0.274418;0.999369;-0.836509;-0.546802;0.262419;0.499587;
20.845010;0.492691;-0.274415;0.999370;-0.837651;-0.545052;0.263464;0.499035;
20.845343;0.492691;-0.274414;0.999371;-0.838221;-0.544176;0.263986;0.498758;
20.846009;0.492691;-0.274412;0.999371;-0.839357;-0.542423;0.265030;0.498202;
20.846341;0.492691;-0.274410;0.999372;-0.839924;-0.541546;0.265551;0.497924;
20.847007;0.492691;-0.274408;0.999372;-0.841055;-0.539789;0.266593;0.497365;
20.847340;0.492692;-0.274406;0.999373;-0.841619;-0.538910;0.267113;0.497085;
20.848005;0.492692;-0.274404;0.999374;-0.842744;-0.537149;0.268153;0.496523;
20.848338;0.492692;-0.274403;0.999374;-0.843306;-0.536268;0.268673;0.496242;
20.849003;0.492692;-0.274400;0.999375;-0.844426;-0.534504;0.269711;0.495676;
20.849336;0.492692;-0.274399;0.999375;-0.844984;-0.533622;0.270230;0.495393;
20.850001;0.492693;-0.274396;0.999376;-0.846099;-0.531854;0.271266;0.494825;
20.850334;0.492693;-0.274395;0.999376;-0.846655;-0.530970;0.271784;0.494540;
20.850999;0.492693;-0.274392;0.999377;-0.847763;-0.529199;0.272819;0.493968;
20.851332;0.492693;-0.274391;0.999377;-0.848316;-0.528313;0.273336;0.493681;
20.851998;0.492693;-0.274389;0.999378;-0.849420;-0.526538;0.274369;0.493106;
20.852330;0.492694;-0.274387;0.999378;-0.849970;-0.525650;0.274885;0.492818;
20.852996;0.492694;-0.274385;0.999379;-0.851068;-0.523873;0.275916;0.492240;
20.853329;0.492694;-0.274384;0.999380;-0.851615;-0.522983;0.276431;0.491950;
20.853994;0.492694;-0.274381;0.999380;-0.852707;-0.521202;0.277460;0.491369;
20.854327;0.492694;-0.274380;0.999381;-0.853252;-0.520310;0.277974;0.491077;
20.854992;0.492695;-0.274377;0.999381;-0.854339;-0.518526;0.279001;0.490493;
20.855325;0.492695;-0.274376;0.999382;-0.854880;-0.517633;0.279515;0.490199;
20.855990;0.492695;-0.274374;0.999383;-0.855961;-0.515845;0.280540;0.489612;
20.856323;0.492695;-0.274372;0.999383;-0.856500;-0.514950;0.281052;0.489317;
20.856988;0.492695;-0.274370;0.999384;-0.857576;-0.513158;0.282076;0.488726;
20.857321;0.492696;-0.274368;0.999384;-0.858112;-0.512262;0.282587;0.488430;
20.857987;0.492696;-0.274366;0.999385;-0.859182;-0.510467;0.283609;0.487835;
20.858319;0.492696;-0.274365;0.999385;-0.859715;-0.509569;0.284120;0.487537;
20.858985;0.492696;-0.274362;0.999386;-0.860779;-0.507771;0.285140;0.486940;
20.859318;0.492696;-0.274361;0.999386;-0.861310;-0.506871;0.285649;0.486640;
20.859983;0.492697;-0.274358;0.999387;-0.862368;-0.505070;0.286667;0.486040;
20.860316;0.492697;-0.274357;0.999387;-0.862896;-0.504168;0.287176;0.485739;
20.860981;0.492697;-0.274355;0.999388;-0.863949;-0.502363;0.288192;0.485135;
20.861314;0.492697;-0.274354;0.999389;-0.864474;-0.501460;0.288699;0.484832;
20.861979;0.492697;-0.274351;0.999389;-0.865521;-0.499652;0.289714;0.484225;
20.862312;0.492698;-0.274350;0.999390;-0.866043;-0.498747;0.290220;0.483921;
20.862977;0.492698;-0.274347;0.999390;-0.867085;-0.496936;0.291233;0.483311;
20.863310;0.492698;-0.274346;0.999391;-0.867604;-0.496030;0.291738;0.483005;
20.863976;0.492698;-0.274344;0.999392;-0.868640;-0.494215;0.292749;0.482392;
20.864308;0.492698;-0.274342;0.999392;-0.869156;-0.493307;0.293253;0.482084;
20.864974;0.492699;-0.274340;0.999393;-0.870186;-0.491489;0.294262;0.481468;
20.865307;0.492699;-0.274339;0.999393;-0.870700;-0.490579;0.294766;0.481158;
20.865972;0.492699;-0.274336;0.999394;-0.871724;-0.488758;0.295772;0.480539;
20.866305;0.492699;-0.274335;0.999394;-0.872235;-0.487847;0.296275;0.480228;
20.866970;0.492699;-0.274332;0.999395;-0.873254;-0.486023;0.297279;0.479605;
20.868301;0.492700;-0.274328;0.999396;-0.875279;-0.482368;0.299285;0.478353;
20.868966;0.492700;-0.274325;0.999397;-0.876287;-0.480537;0.300285;0.477724;
20.870297;0.492701;-0.274320;0.999398;-0.878289;-0.476870;0.302282;0.476460;
20.870963;0.492701;-0.274318;0.999399;-0.879285;-0.475033;0.303279;0.475824;
20.871296;0.492701;-0.274317;0.999400;-0.879782;-0.474114;0.303777;0.475506;
20.871961;0.492701;-0.274314;0.999400;-0.880771;-0.472274;0.304771;0.474867;
20.872294;0.492702;-0.274313;0.999401;-0.881265;-0.471353;0.305268;0.474547;
20.872959;0.492702;-0.274310;0.999401;-0.882249;-0.469510;0.306261;0.473906;
20.873292;0.492702;-0.274309;0.999402;-0.882740;-0.468588;0.306757;0.473584;
20.873957;0.492702;-0.274307;0.999402;-0.883718;-0.466741;0.307747;0.472940;
20.874290;0.492702;-0.274306;0.999403;-0.884206;-0.465818;0.308242;0.472616;
20.874955;0.492703;-0.274303;0.999404;-0.885178;-0.463968;0.309231;0.471969;
20.876286;0.492703;-0.274298;0.999405;-0.887112;-0.460264;0.311204;0.470667;
20.876952;0.492704;-0.274296;0.999406;-0.888073;-0.458409;0.312188;0.470013;
20.878283;0.492704;-0.274291;0.999407;-0.889983;-0.454692;0.314153;0.468699;
20.878948;0.492704;-0.274289;0.999408;-0.890932;-0.452831;0.315133;0.468038;
20.879281;0.492704;-0.274287;0.999408;-0.891405;-0.451899;0.315623;0.467708;
20.879946;0.492705;-0.274285;0.999409;-0.892349;-0.450035;0.316601;0.467044;
20.880279;0.492705;-0.274284;0.999409;-0.892819;-0.449102;0.317089;0.466712;
20.880945;0.492705;-0.274281;0.999410;-0.893757;-0.447235;0.318066;0.466046;
20.881277;0.492705;-0.274280;0.999410;-0.894224;-0.446301;0.318553;0.465712;
20.881943;0.492706;-0.274278;0.999411;-0.895156;-0.444430;0.319527;0.465042;
20.883274;0.492706;-0.274273;0.999412;-0.897008;-0.440684;0.321471;0.463698;
20.883939;0.492706;-0.274271;0.999413;-0.897928;-0.438808;0.322441;0.463022;
20.885270;0.492707;-0.274266;0.999415;-0.899756;-0.435051;0.324376;0.461665;
20.885935;0.492707;-0.274264;0.999415;-0.900664;-0.433169;0.325341;0.460984;
20.886268;0.492707;-0.274262;0.999416;-0.901117;-0.432227;0.325824;0.460642;
20.886934;0.492708;-0.274260;0.999416;-0.902019;-0.430343;0.326787;0.459958;
20.887266;0.492708;-0.274259;0.999417;-0.902469;-0.429400;0.327268;0.459615;
20.887932;0.492708;-0.274256;0.999417;-0.903365;-0.427513;0.328229;0.458927;
20.888264;0.492708;-0.274255;0.999418;-0.903812;-0.426568;0.328709;0.458583;
20.888930;0.492708;-0.274253;0.999418;-0.904702;-0.424678;0.329668;0.457892;
20.890261;0.492709;-0.274248;0.999420;-0.906471;-0.420892;0.331582;0.456505;
20.890926;0.492709;-0.274246;0.999421;-0.907350;-0.418996;0.332537;0.455808;
20.892257;0.492710;-0.274241;0.999422;-0.909095;-0.415199;0.334442;0.454409;
20.892923;0.492710;-0.274239;0.999423;-0.909962;-0.413298;0.335392;0.453707;
20.894253;0.492710;-0.274234;0.999424;-0.911683;-0.409490;0.337288;0.452296;
20.894919;0.492711;-0.274232;0.999425;-0.912538;-0.407584;0.338234;0.451587;
20.895252;0.492711;-0.274231;0.999425;-0.912964;-0.406630;0.338706;0.451232;
20.895917;0.492711;-0.274228;0.999426;-0.913812;-0.404721;0.339650;0.450521;
20.896250;0.492711;-0.274227;0.999426;-0.914235;-0.403765;0.340121;0.450164;
20.896915;0.492712;-0.274225;0.999427;-0.915078;-0.401853;0.341062;0.449450;
20.898246;0.492712;-0.274220;0.999428;-0.916752;-0.398024;0.342940;0.448015;
20.898912;0.492712;-0.274218;0.999429;-0.917582;-0.396107;0.343877;0.447295;
20.900242;0.492713;-0.274213;0.999430;-0.919232;-0.392268;0.345746;0.445849;
20.900908;0.492713;-0.274211;0.999431;-0.920050;-0.390345;0.346679;0.445122;
20.902239;0.492714;-0.274206;0.999432;-0.921676;-0.386495;0.348538;0.443664;
20.902904;0.492714;-0.274204;0.999433;-0.922482;-0.384568;0.349466;0.442932;
20.904235;0.492714;-0.274199;0.999434;-0.924084;-0.380708;0.351317;0.441463;
20.904901;0.492715;-0.274197;0.999435;-0.924878;-0.378775;0.352240;0.440725;
20.906231;0.492715;-0.274192;0.999436;-0.926455;-0.374906;0.354081;0.439244;
20.906897;0.492715;-0.274190;0.999437;-0.927237;-0.372968;0.355000;0.438500;
20.908228;0.492716;-0.274185;0.999438;-0.928790;-0.369088;0.356832;0.437007;
20.908893;0.492716;-0.274183;0.999439;-0.929560;-0.367146;0.357745;0.436258;
20.910224;0.492717;-0.274179;0.999440;-0.931089;-0.363257;0.359568;0.434754;
20.910890;0.492717;-0.274176;0.999441;-0.931847;-0.361309;0.360477;0.433999;
20.912220;0.492718;-0.274172;0.999443;-0.933350;-0.357411;0.362290;0.432483;
20.912886;0.492718;-0.274170;0.999443;-0.934096;-0.355459;0.363194;0.431722;
20.914217;0.492718;-0.274165;0.999445;-0.935576;-0.351550;0.364998;0.430195;
20.914882;0.492719;-0.274163;0.999445;-0.936309;-0.349594;0.365897;0.429429;
20.916213;0.492719;-0.274158;0.999447;-0.937764;-0.345676;0.367691;0.427891;
20.916879;0.492719;-0.274156;0.999447;-0.938485;-0.343715;0.368586;0.427119;
20.918209;0.492720;-0.274152;0.999449;-0.939915;-0.339789;0.370370;0.425569;
20.918875;0.492720;-0.274149;0.999449;-0.940624;-0.337823;0.371260;0.424792;
20.920206;0.492721;-0.274145;0.999451;-0.942030;-0.333888;0.373034;0.423231;
20.920871;0.492721;-0.274143;0.999451;-0.942726;-0.331918;0.373919;0.422448;
20.922202;0.492722;-0.274138;0.999453;-0.944107;-0.327974;0.375683;0.420876;
20.922868;0.492722;-0.274136;0.999453;-0.944792;-0.325999;0.376563;0.420088;
20.924198;0.492722;-0.274131;0.999454;-0.946148;-0.322047;0.378318;0.418505;
20.924864;0.492723;-0.274129;0.999455;-0.946819;-0.320068;0.379192;0.417711;
20.926195;0.492723;-0.274125;0.999456;-0.948151;-0.316107;0.380937;0.416117;
20.926860;0.492723;-0.274123;0.999457;-0.948810;-0.314124;0.381807;0.415317;
20.928191;0.492724;-0.274118;0.999458;-0.950116;-0.310155;0.383541;0.413713;
20.928857;0.492724;-0.274116;0.999459;-0.950763;-0.308168;0.384406;0.412908;
20.930187;0.492725;-0.274112;0.999460;-0.952045;-0.304190;0.386131;0.411292;
20.930853;0.492725;-0.274109;0.999461;-0.952679;-0.302199;0.386990;0.410482;
20.932184;0.492726;-0.274105;0.999462;-0.953936;-0.298214;0.388705;0.408856;
20.932849;0.492726;-0.274103;0.999463;-0.954558;-0.296219;0.389559;0.408040;
20.934180;0.492726;-0.274099;0.999464;-0.955789;-0.292225;0.391263;0.406403;
20.934846;0.492727;-0.274096;0.999465;-0.956399;-0.290227;0.392113;0.405582;
20.936176;0.492727;-0.274092;0.999466;-0.957605;-0.286226;0.393806;0.403934;
20.936842;0.492727;-0.274090;0.999467;-0.958202;-0.284223;0.394650;0.403108;
20.938173;0.492728;-0.274086;0.999468;-0.959383;-0.280215;0.396334;0.401450;
20.938838;0.492728;-0.274083;0.999469;-0.959968;-0.278209;0.397173;0.400618;
20.940169;0.492729;-0.274079;0.999470;-0.961124;-0.274193;0.398845;0.398949;
20.940835;0.492729;-0.274077;0.999471;-0.961695;-0.272183;0.399679;0.398112;
20.942165;0.492730;-0.274073;0.999472;-0.962826;-0.268160;0.401341;0.396433;
20.942831;0.492730;-0.274070;0.999473;-0.963385;-0.266147;0.402170;0.395591;
20.944162;0.492730;-0.274066;0.999474;-0.964491;-0.262116;0.403822;0.393901;
20.944827;0.492731;-0.274064;0.999475;-0.965038;-0.260100;0.404645;0.393054;
20.946158;0.492731;-0.274060;0.999476;-0.966118;-0.256063;0.406286;0.391354;
20.946824;0.492731;-0.274058;0.999476;-0.966652;-0.254042;0.407104;0.390502;
20.948155;0.492732;-0.274053;0.999478;-0.967707;-0.249999;0.408734;0.388792;
20.948820;0.492732;-0.274051;0.999478;-0.968228;-0.247975;0.409546;0.387934;
20.950151;0.492733;-0.274047;0.999480;-0.969257;-0.243925;0.411166;0.386214;
20.950816;0.492733;-0.274045;0.999480;-0.969766;-0.241898;0.411973;0.385351;
20.952147;0.492733;-0.274041;0.999481;-0.970770;-0.237842;0.413581;0.383621;
20.952813;0.492734;-0.274039;0.999482;-0.971266;-0.235812;0.414383;0.382753;
20.954144;0.492734;-0.274034;0.999483;-0.972244;-0.231749;0.415981;0.381013;
20.954809;0.492735;-0.274032;0.999484;-0.972727;-0.229716;0.416777;0.380140;
20.956140;0.492735;-0.274028;0.999485;-0.973681;-0.225647;0.418364;0.378390;
20.956805;0.492735;-0.274026;0.999486;-0.974151;-0.223611;0.419154;0.377512;
20.958136;0.492736;-0.274022;0.999487;-0.975079;-0.219536;0.420730;0.375752;
20.958802;0.492736;-0.274020;0.999488;-0.975536;-0.217498;0.421515;0.374869;
20.960133;0.492737;-0.274016;0.999489;-0.976438;-0.213417;0.423080;0.373099;
20.960798;0.492737;-0.274013;0.999490;-0.976883;-0.211375;0.423859;0.372211;
20.962129;0.492737;-0.274009;0.999491;-0.977759;-0.207289;0.425413;0.370431;
20.962794;0.492738;-0.274007;0.999491;-0.978191;-0.205245;0.426186;0.369539;
20.964125;0.492738;-0.274003;0.999493;-0.979042;-0.201153;0.427729;0.367749;
20.964791;0.492738;-0.274001;0.999493;-0.979461;-0.199106;0.428497;0.366852;
20.966122;0.492739;-0.273997;0.999494;-0.980286;-0.195009;0.430028;0.365053;
20.966787;0.492739;-0.273995;0.999495;-0.980692;-0.192959;0.430791;0.364151;
20.968118;0.492740;-0.273991;0.999496;-0.981492;-0.188858;0.432310;0.362342;
20.968783;0.492740;-0.273989;0.999497;-0.981885;-0.186805;0.433067;0.361435;
20.970114;0.492741;-0.273985;0.999498;-0.982658;-0.182698;0.434575;0.359617;
20.970780;0.492741;-0.273983;0.999499;-0.983039;-0.180644;0.435326;0.358706;
20.972111;0.492741;-0.273979;0.999500;-0.983787;-0.176532;0.436823;0.356878;
20.972776;0.492742;-0.273977;0.999500;-0.984154;-0.174475;0.437569;0.355962;
20.974107;0.492742;-0.273972;0.999502;-0.984876;-0.170359;0.439054;0.354125;
20.974772;0.492742;-0.273970;0.999502;-0.985231;-0.168300;0.439794;0.353204;
20.976103;0.492743;-0.273966;0.999503;-0.985927;-0.164179;0.441267;0.351358;
20.976769;0.492743;-0.273964;0.999504;-0.986269;-0.162117;0.442001;0.350432;
20.978100;0.492744;-0.273960;0.999505;-0.986939;-0.157992;0.443463;0.348577;
20.978765;0.492744;-0.273958;0.999506;-0.987268;-0.155929;0.444191;0.347647;
20.980096;0.492744;-0.273954;0.999507;-0.987913;-0.151800;0.445641;0.345782;
20.980761;0.492745;-0.273952;0.999508;-0.988228;-0.149734;0.446364;0.344848;
20.982092;0.492745;-0.273948;0.999509;-0.988847;-0.145601;0.447802;0.342974;
20.982758;0.492745;-0.273946;0.999509;-0.989150;-0.143533;0.448519;0.342035;
20.984089;0.492746;-0.273942;0.999511;-0.989742;-0.139397;0.449945;0.340152;
20.986750;0.492747;-0.273934;0.999513;-0.990876;-0.131115;0.452775;0.336369;
20.988081;0.492748;-0.273930;0.999514;-0.991417;-0.126971;0.454178;0.334469;
20.990743;0.492749;-0.273923;0.999516;-0.992446;-0.118677;0.456960;0.330651;
20.996067;0.492751;-0.273907;0.999521;-0.994297;-0.102063;0.462427;0.322946;
20.999996;0.492623;-0.273824;0.999524;-0.995354;-0.089770;0.466318;0.317159;
20.999996;0.492747;-0.273902;0.999523;-0.995483;-0.089768;0.466379;0.317201;
21.002238;0.494473;-0.271588;1.000185;-0.996115;-0.090136;0.467899;0.314986;
21.002238;0.494477;-0.271590;1.000184;-0.996114;-0.090137;0.467903;0.314989;
21.005132;0.496278;-0.269195;1.000867;-0.996766;-0.090521;0.469490;0.312706;
21.005132;0.496280;-0.269196;1.000867;-0.996765;-0.090522;0.469492;0.312707;
21.005887;0.496632;-0.268740;1.000997;-0.996889;-0.090597;0.469802;0.312275;
21.005887;0.496633;-0.268741;1.000997;-0.996889;-0.090598;0.469803;0.312275;
21.009881;0.498367;-0.266505;1.001633;-0.997493;-0.090970;0.471333;0.310160;
21.017869;0.499970;-0.264722;1.002136;-0.997966;-0.091324;0.472756;0.308523;
21.025857;0.500662;-0.264206;1.002277;-0.998093;-0.091484;0.473378;0.308100;
21.041834;0.500988;-0.264391;1.002217;-0.998024;-0.091573;0.473685;0.308377;
21.057810;0.501047;-0.264731;1.002115;-0.997920;-0.091598;0.473750;0.308768;
21.089763;0.501046;-0.265228;1.001967;-0.997770;-0.091613;0.473765;0.309321;
21.153669;0.501050;-0.265946;1.001753;-0.997553;-0.091637;0.473791;0.310122;
21.281481;0.501073;-0.267061;1.001421;-0.997216;-0.091677;0.473847;0.311369;
21.537104;0.501084;-0.268577;1.000969;-0.996758;-0.091726;0.473904;0.313061;
22.048350;0.501070;-0.270145;1.000502;-0.996284;-0.091772;0.473941;0.314809;
23.070843;0.501032;-0.271241;1.000175;-0.995954;-0.091796;0.473940;0.316026;
24.093336;0.500991;-0.271625;1.000061;-0.995839;-0.091797;0.473914;0.316446;
25.000000;0.500956;-0.271755;1.000023;-0.995802;-0.091792;0.473886;0.316583;
