time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.799213;0.492662;-0.274594;0.999317;-0.750803;-0.659492;0.189058;0.531799;
20.799538;0.492662;-0.274593;0.999318;-0.751476;-0.658725;0.189601;0.531604;
20.800187;0.492663;-0.274590;0.999318;-0.752820;-0.657190;0.190688;0.531214;
20.800512;0.492663;-0.274589;0.999319;-0.753491;-0.656422;0.191231;0.531018;
20.801162;0.492663;-0.274586;0.999320;-0.754830;-0.654883;0.192317;0.530624;
20.801487;0.492663;-0.274585;0.999320;-0.755498;-0.654112;0.192859;0.530426;
20.802137;0.492663;-0.274582;0.999321;-0.756833;-0.652569;0.193943;0.530029;
20.802462;0.492663;-0.274581;0.999321;-0.757499;-0.651796;0.194485;0.529830;
20.803111;0.492664;-0.274578;0.999322;-0.758828;-0.650249;0.195568;0.529429;
20.803436;0.492664;-0.274577;0.999322;-0.759492;-0.649474;0.196109;0.529228;
20.804086;0.492664;-0.274574;0.999323;-0.760817;-0.647923;0.197191;0.528825;
20.804411;0.492664;-0.274573;0.999324;-0.761478;-0.647146;0.197732;0.528622;
20.805061;0.492664;-0.274570;0.999324;-0.762798;-0.645591;0.198812;0.528215;
20.805386;0.492665;-0.274569;0.999325;-0.763457;-0.644812;0.199352;0.528010;
20.806035;0.492665;-0.274566;0.999326;-0.764773;-0.643253;0.200431;0.527600;
20.806360;0.492665;-0.274565;0.999326;-0.765429;-0.642472;0.200971;0.527394;
20.807010;0.492665;-0.274562;0.999327;-0.766740;-0.640909;0.202049;0.526980;
20.807335;0.492665;-0.274561;0.999327;-0.767394;-0.640126;0.202587;0.526773;
20.807985;0.492666;-0.274558;0.999328;-0.768700;-0.638559;0.203664;0.526356;
20.808310;0.492666;-0.274557;0.999328;-0.769351;-0.637774;0.204202;0.526146;
20.808960;0.492666;-0.274554;0.999329;-0.770652;-0.636203;0.205278;0.525726;
20.809284;0.492666;-0.274553;0.999330;-0.771302;-0.635416;0.205815;0.525515;
20.809934;0.492666;-0.274550;0.999330;-0.772598;-0.633840;0.206889;0.525092;
20.810259;0.492667;-0.274549;0.999331;-0.773245;-0.633052;0.207426;0.524879;
20.810909;0.492667;-0.274546;0.999332;-0.774536;-0.631472;0.208499;0.524452;
20.811234;0.492667;-0.274545;0.999332;-0.775181;-0.630682;0.209035;0.524238;
20.811884;0.492667;-0.274542;0.999333;-0.776467;-0.629098;0.210106;0.523808;
20.812208;0.492667;-0.274541;0.999333;-0.777109;-0.628306;0.210642;0.523592;
20.812858;0.492668;-0.274538;0.999334;-0.778391;-0.626719;0.211712;0.523158;
20.813183;0.492668;-0.274537;0.999334;-0.779030;-0.625924;0.212246;0.522941;
20.813833;0.492668;-0.274534;0.999335;-0.780307;-0.624333;0.213315;0.522504;
20.814158;0.492668;-0.274533;0.999335;-0.780944;-0.623536;0.213849;0.522285;
20.814808;0.492668;-0.274530;0.999336;-0.782216;-0.621941;0.214917;0.521845;
20.815133;0.492669;-0.274529;0.999337;-0.782851;-0.621143;0.215450;0.521624;
20.815782;0.492669;-0.274526;0.999337;-0.784118;-0.619544;0.216516;0.521181;
20.816107;0.492669;-0.274525;0.999338;-0.784750;-0.618743;0.217049;0.520959;
20.816757;0.492669;-0.274522;0.999339;-0.786012;-0.617140;0.218114;0.520512;
20.817082;0.492669;-0.274521;0.999339;-0.786642;-0.616338;0.218646;0.520288;
20.817732;0.492670;-0.274518;0.999340;-0.787899;-0.614731;0.219709;0.519838;
20.818057;0.492670;-0.274517;0.999340;-0.788527;-0.613927;0.220240;0.519613;
20.818706;0.492670;-0.274514;0.999341;-0.789779;-0.612316;0.221302;0.519160;
20.819031;0.492670;-0.274513;0.999341;-0.790404;-0.611510;0.221833;0.518932;
20.819681;0.492670;-0.274510;0.999342;-0.791651;-0.609896;0.222894;0.518476;
20.820006;0.492670;-0.274509;0.999342;-0.792274;-0.609088;0.223423;0.518247;
20.820656;0.492671;-0.274507;0.999343;-0.793516;-0.607469;0.224483;0.517788;
20.820981;0.492671;-0.274505;0.999344;-0.794136;-0.606659;0.225012;0.517557;
20.821630;0.492671;-0.274503;0.999344;-0.795373;-0.605037;0.226069;0.517094;
20.821955;0.492671;-0.274501;0.999345;-0.795991;-0.604226;0.226598;0.516862;
20.822605;0.492671;-0.274499;0.999346;-0.797223;-0.602600;0.227654;0.516396;
20.822930;0.492672;-0.274497;0.999346;-0.797838;-0.601786;0.228182;0.516162;
20.823580;0.492672;-0.274495;0.999347;-0.799066;-0.600156;0.229237;0.515693;
20.823905;0.492672;-0.274494;0.999347;-0.799678;-0.599341;0.229764;0.515458;
20.824554;0.492672;-0.274491;0.999348;-0.800901;-0.597707;0.230817;0.514985;
20.824879;0.492672;-0.274490;0.999348;-0.801511;-0.596890;0.231344;0.514748;
20.825529;0.492673;-0.274487;0.999349;-0.802728;-0.595253;0.232396;0.514273;
20.825854;0.492673;-0.274486;0.999349;-0.803336;-0.594433;0.232921;0.514034;
20.826504;0.492673;-0.274483;0.999350;-0.804548;-0.592793;0.233972;0.513555;
20.826829;0.492673;-0.274482;0.999351;-0.805153;-0.591971;0.234496;0.513315;
20.827479;0.492673;-0.274479;0.999351;-0.806361;-0.590327;0.235545;0.512833;
20.827803;0.492674;-0.274478;0.999352;-0.806963;-0.589504;0.236070;0.512591;
20.828453;0.492674;-0.274475;0.999353;-0.808165;-0.587855;0.237117;0.512106;
20.828778;0.492674;-0.274474;0.999353;-0.808765;-0.587030;0.237640;0.511862;
20.829428;0.492674;-0.274472;0.999354;-0.809963;-0.585379;0.238686;0.511374;
20.829753;0.492674;-0.274470;0.999354;-0.810560;-0.584552;0.239209;0.511128;
20.830403;0.492675;-0.274468;0.999355;-0.811752;-0.582896;0.240253;0.510637;
20.830727;0.492675;-0.274466;0.999355;-0.812347;-0.582068;0.240775;0.510390;
20.831377;0.492675;-0.274464;0.999356;-0.813534;-0.580408;0.241818;0.509895;
20.831702;0.492675;-0.274463;0.999356;-0.814127;-0.579578;0.242339;0.509647;
20.832352;0.492675;-0.274460;0.999357;-0.815309;-0.577915;0.243381;0.509149;
20.832677;0.492676;-0.274459;0.999357;-0.815899;-0.577083;0.243901;0.508899;
20.833327;0.492676;-0.274456;0.999358;-0.817076;-0.575417;0.244941;0.508398;
20.833652;0.492676;-0.274455;0.999359;-0.817663;-0.574582;0.245461;0.508146;
20.834301;0.492676;-0.274452;0.999359;-0.818835;-0.572912;0.246499;0.507642;
20.834626;0.492676;-0.274451;0.999360;-0.819419;-0.572077;0.247018;0.507389;
20.835276;0.492677;-0.274449;0.999360;-0.820586;-0.570403;0.248054;0.506881;
20.835601;0.492677;-0.274447;0.999361;-0.821168;-0.569565;0.248572;0.506626;
20.836251;0.492677;-0.274445;0.999362;-0.822330;-0.567888;0.249608;0.506116;
20.836576;0.492677;-0.274444;0.999362;-0.822910;-0.567049;0.250125;0.505859;
20.837225;0.492677;-0.274441;0.999363;-0.824066;-0.565368;0.251158;0.505345;
20.837550;0.492677;-0.274440;0.999363;-0.824643;-0.564527;0.251675;0.505088;
20.838200;0.492678;-0.274437;0.999364;-0.825794;-0.562843;0.252707;0.504570;
20.838525;0.492678;-0.274436;0.999364;-0.826369;-0.562000;0.253223;0.504311;
20.839175;0.492678;-0.274433;0.999365;-0.827515;-0.560312;0.254253;0.503791;
20.839500;0.492678;-0.274432;0.999365;-0.828087;-0.559467;0.254768;0.503530;
20.840149;0.492679;-0.274430;0.999366;-0.829228;-0.557776;0.255797;0.503006;
20.840474;0.492679;-0.274428;0.999366;-0.829797;-0.556929;0.256311;0.502744;
20.841124;0.492679;-0.274426;0.999367;-0.830933;-0.555235;0.257338;0.502217;
20.841449;0.492679;-0.274425;0.999368;-0.831499;-0.554386;0.257851;0.501953;
20.842099;0.492679;-0.274422;0.999368;-0.832630;-0.552688;0.258877;0.501423;
20.842424;0.492679;-0.274421;0.999369;-0.833194;-0.551838;0.259389;0.501158;
20.843073;0.492680;-0.274418;0.999369;-0.834320;-0.550137;0.260413;0.500625;
20.843398;0.492680;-0.274417;0.999370;-0.834881;-0.549285;0.260925;0.500358;
20.844048;0.492680;-0.274415;0.999371;-0.836001;-0.547580;0.261947;0.499822;
20.844373;0.492680;-0.274413;0.999371;-0.836560;-0.546726;0.262458;0.499553;
20.845023;0.492680;-0.274411;0.999372;-0.837675;-0.545018;0.263478;0.499014;
20.845348;0.492681;-0.274410;0.999372;-0.838231;-0.544163;0.263988;0.498743;
20.845998;0.492681;-0.274407;0.999373;-0.839341;-0.542451;0.265007;0.498201;
20.846322;0.492681;-0.274406;0.999373;-0.839894;-0.541594;0.265516;0.497929;
20.846972;0.492681;-0.274403;0.999374;-0.840999;-0.539879;0.266534;0.497384;
20.847297;0.492681;-0.274402;0.999374;-0.841550;-0.539020;0.267042;0.497110;
20.847947;0.492682;-0.274400;0.999375;-0.842649;-0.537301;0.268057;0.496562;
20.848272;0.492682;-0.274398;0.999375;-0.843197;-0.536441;0.268565;0.496287;
20.848922;0.492682;-0.274396;0.999376;-0.844291;-0.534719;0.269579;0.495735;
20.849246;0.492682;-0.274395;0.999376;-0.844837;-0.533857;0.270085;0.495458;
20.849896;0.492682;-0.274392;0.999377;-0.845926;-0.532132;0.271098;0.494904;
20.850221;0.492683;-0.274391;0.999378;-0.846469;-0.531268;0.271603;0.494626;
20.850871;0.492683;-0.274389;0.999378;-0.847552;-0.529540;0.272614;0.494068;
20.851196;0.492683;-0.274387;0.999379;-0.848093;-0.528674;0.273119;0.493788;
20.851846;0.492683;-0.274385;0.999379;-0.849171;-0.526942;0.274127;0.493227;
20.852171;0.492683;-0.274384;0.999380;-0.849709;-0.526076;0.274631;0.492946;
20.852820;0.492684;-0.274381;0.999381;-0.850781;-0.524340;0.275638;0.492382;
20.853145;0.492684;-0.274380;0.999381;-0.851316;-0.523472;0.276141;0.492099;
20.853795;0.492684;-0.274377;0.999382;-0.852384;-0.521733;0.277147;0.491532;
20.854120;0.492684;-0.274376;0.999382;-0.852916;-0.520863;0.277649;0.491248;
20.854770;0.492684;-0.274374;0.999383;-0.853978;-0.519121;0.278653;0.490678;
20.855095;0.492685;-0.274373;0.999383;-0.854508;-0.518249;0.279154;0.490392;
20.855744;0.492685;-0.274370;0.999384;-0.855565;-0.516504;0.280156;0.489819;
20.856069;0.492685;-0.274369;0.999384;-0.856092;-0.515631;0.280656;0.489531;
20.856719;0.492685;-0.274366;0.999385;-0.857144;-0.513882;0.281656;0.488955;
20.857044;0.492685;-0.274365;0.999385;-0.857668;-0.513007;0.282156;0.488666;
20.857694;0.492686;-0.274363;0.999386;-0.858714;-0.511256;0.283154;0.488087;
20.858019;0.492686;-0.274362;0.999386;-0.859236;-0.510379;0.283653;0.487796;
20.858668;0.492686;-0.274359;0.999387;-0.860277;-0.508624;0.284649;0.487214;
20.859968;0.492687;-0.274354;0.999389;-0.862347;-0.505109;0.286639;0.486043;
20.860618;0.492687;-0.274352;0.999389;-0.863377;-0.503347;0.287632;0.485455;
20.861917;0.492687;-0.274347;0.999391;-0.865426;-0.499819;0.289614;0.484271;
20.862567;0.492688;-0.274345;0.999391;-0.866446;-0.498051;0.290603;0.483677;
20.862892;0.492688;-0.274343;0.999392;-0.866954;-0.497167;0.291097;0.483379;
20.863542;0.492688;-0.274341;0.999392;-0.867968;-0.495396;0.292084;0.482781;
20.863867;0.492688;-0.274340;0.999393;-0.868473;-0.494510;0.292578;0.482482;
20.864516;0.492688;-0.274337;0.999394;-0.869481;-0.492737;0.293563;0.481881;
20.864841;0.492688;-0.274336;0.999394;-0.869984;-0.491849;0.294056;0.481580;
20.865491;0.492689;-0.274334;0.999395;-0.870987;-0.490073;0.295039;0.480976;
20.865816;0.492689;-0.274332;0.999395;-0.871487;-0.489183;0.295531;0.480674;
20.866466;0.492689;-0.274330;0.999396;-0.872485;-0.487404;0.296512;0.480067;
20.867765;0.492690;-0.274325;0.999397;-0.874469;-0.483838;0.298472;0.478848;
20.868415;0.492690;-0.274323;0.999398;-0.875455;-0.482052;0.299450;0.478235;
20.869715;0.492690;-0.274318;0.999399;-0.877417;-0.478474;0.301403;0.477004;
20.870365;0.492691;-0.274316;0.999400;-0.878393;-0.476683;0.302377;0.476386;
20.870689;0.492691;-0.274315;0.999400;-0.878879;-0.475786;0.302864;0.476076;
20.871339;0.492691;-0.274312;0.999401;-0.879849;-0.473991;0.303836;0.475454;
20.871664;0.492691;-0.274311;0.999401;-0.880333;-0.473093;0.304322;0.475142;
20.872314;0.492691;-0.274309;0.999402;-0.881298;-0.471295;0.305292;0.474518;
20.872639;0.492692;-0.274307;0.999402;-0.881778;-0.470396;0.305777;0.474205;
20.873289;0.492692;-0.274305;0.999403;-0.882738;-0.468595;0.306746;0.473577;
20.874588;0.492692;-0.274300;0.999405;-0.884645;-0.464987;0.308679;0.472316;
20.875238;0.492693;-0.274298;0.999405;-0.885593;-0.463181;0.309644;0.471683;
20.876538;0.492693;-0.274293;0.999407;-0.887478;-0.459562;0.311569;0.470410;
20.877187;0.492693;-0.274291;0.999407;-0.888415;-0.457749;0.312530;0.469771;
20.877512;0.492694;-0.274290;0.999408;-0.888882;-0.456843;0.313010;0.469450;
20.878162;0.492694;-0.274287;0.999408;-0.889813;-0.455027;0.313969;0.468808;
20.878487;0.492694;-0.274286;0.999409;-0.890277;-0.454119;0.314447;0.468486;
20.879137;0.492694;-0.274284;0.999409;-0.891203;-0.452301;0.315404;0.467841;
20.879462;0.492694;-0.274283;0.999410;-0.891665;-0.451391;0.315882;0.467518;
20.880111;0.492695;-0.274280;0.999410;-0.892585;-0.449570;0.316837;0.466870;
20.881411;0.492695;-0.274276;0.999412;-0.894414;-0.445923;0.318743;0.465568;
20.882061;0.492695;-0.274273;0.999413;-0.895323;-0.444096;0.319693;0.464914;
20.883360;0.492696;-0.274269;0.999414;-0.897130;-0.440438;0.321591;0.463600;
20.884010;0.492696;-0.274266;0.999415;-0.898028;-0.438606;0.322538;0.462940;
20.885310;0.492697;-0.274262;0.999416;-0.899813;-0.434936;0.324427;0.461615;
20.885960;0.492697;-0.274259;0.999417;-0.900699;-0.433099;0.325370;0.460949;
20.886284;0.492697;-0.274258;0.999417;-0.901141;-0.432179;0.325841;0.460616;
20.886934;0.492697;-0.274256;0.999418;-0.902022;-0.430339;0.326781;0.459947;
20.887259;0.492697;-0.274255;0.999418;-0.902461;-0.429418;0.327251;0.459612;
20.887909;0.492698;-0.274252;0.999419;-0.903337;-0.427575;0.328190;0.458941;
20.889208;0.492698;-0.274248;0.999420;-0.905076;-0.423884;0.330063;0.457593;
20.889858;0.492699;-0.274246;0.999421;-0.905940;-0.422036;0.330997;0.456916;
20.891158;0.492699;-0.274241;0.999422;-0.907657;-0.418334;0.332862;0.455556;
20.891808;0.492699;-0.274239;0.999423;-0.908510;-0.416480;0.333792;0.454873;
20.893107;0.492700;-0.274234;0.999424;-0.910204;-0.412768;0.335649;0.453502;
20.893757;0.492700;-0.274232;0.999425;-0.911045;-0.410910;0.336575;0.452813;
20.895057;0.492701;-0.274227;0.999426;-0.912717;-0.407187;0.338423;0.451431;
20.895706;0.492701;-0.274225;0.999427;-0.913547;-0.405323;0.339344;0.450737;
20.897006;0.492701;-0.274220;0.999428;-0.915195;-0.401590;0.341184;0.449343;
20.897656;0.492702;-0.274218;0.999429;-0.916014;-0.399722;0.342101;0.448643;
20.898955;0.492702;-0.274214;0.999430;-0.917639;-0.395979;0.343932;0.447238;
20.899605;0.492702;-0.274211;0.999431;-0.918446;-0.394105;0.344845;0.446533;
20.900905;0.492703;-0.274207;0.999432;-0.920049;-0.390352;0.346667;0.445117;
20.901554;0.492703;-0.274205;0.999433;-0.920845;-0.388474;0.347576;0.444406;
20.902854;0.492704;-0.274200;0.999434;-0.922424;-0.384711;0.349389;0.442978;
20.903504;0.492704;-0.274198;0.999435;-0.923208;-0.382827;0.350294;0.442262;
20.904803;0.492705;-0.274193;0.999436;-0.924765;-0.379055;0.352098;0.440824;
20.905453;0.492705;-0.274191;0.999437;-0.925537;-0.377167;0.352998;0.440102;
20.906753;0.492705;-0.274187;0.999438;-0.927071;-0.373386;0.354794;0.438652;
20.907403;0.492706;-0.274184;0.999439;-0.927832;-0.371493;0.355689;0.437925;
20.908702;0.492706;-0.274180;0.999440;-0.929342;-0.367702;0.357476;0.436464;
20.909352;0.492706;-0.274178;0.999441;-0.930091;-0.365804;0.358367;0.435731;
20.910652;0.492707;-0.274173;0.999442;-0.931578;-0.362004;0.360145;0.434260;
20.911301;0.492707;-0.274171;0.999443;-0.932316;-0.360102;0.361031;0.433522;
20.912601;0.492708;-0.274167;0.999444;-0.933780;-0.356293;0.362800;0.432039;
20.913251;0.492708;-0.274164;0.999445;-0.934506;-0.354386;0.363682;0.431296;
20.914550;0.492708;-0.274160;0.999446;-0.935946;-0.350568;0.365441;0.429803;
20.915200;0.492709;-0.274158;0.999447;-0.936660;-0.348657;0.366319;0.429054;
20.916500;0.492709;-0.274153;0.999448;-0.938077;-0.344830;0.368069;0.427550;
20.917149;0.492709;-0.274151;0.999449;-0.938780;-0.342915;0.368942;0.426795;
20.918449;0.492710;-0.274147;0.999450;-0.940173;-0.339079;0.370683;0.425281;
20.919099;0.492710;-0.274145;0.999451;-0.940864;-0.337159;0.371551;0.424521;
20.920398;0.492711;-0.274140;0.999452;-0.942234;-0.333316;0.373283;0.422996;
20.921048;0.492711;-0.274138;0.999453;-0.942913;-0.331392;0.374146;0.422231;
20.922348;0.492712;-0.274134;0.999454;-0.944260;-0.327540;0.375868;0.420695;
20.922998;0.492712;-0.274132;0.999455;-0.944927;-0.325611;0.376727;0.419925;
20.924297;0.492712;-0.274127;0.999456;-0.946250;-0.321751;0.378440;0.418379;
20.924947;0.492713;-0.274125;0.999457;-0.946905;-0.319819;0.379294;0.417603;
20.926246;0.492713;-0.274121;0.999458;-0.948204;-0.315951;0.380997;0.416047;
20.926896;0.492713;-0.274119;0.999458;-0.948848;-0.314015;0.381846;0.415266;
20.928196;0.492714;-0.274114;0.999460;-0.950123;-0.310138;0.383540;0.413699;
20.928846;0.492714;-0.274112;0.999460;-0.950755;-0.308198;0.384384;0.412913;
20.930145;0.492715;-0.274108;0.999462;-0.952007;-0.304314;0.386068;0.411336;
20.930795;0.492715;-0.274106;0.999462;-0.952626;-0.302370;0.386908;0.410544;
20.932095;0.492715;-0.274102;0.999464;-0.953854;-0.298479;0.388582;0.408957;
20.932744;0.492716;-0.274100;0.999464;-0.954462;-0.296531;0.389417;0.408160;
20.934044;0.492716;-0.274095;0.999465;-0.955666;-0.292632;0.391081;0.406563;
20.934694;0.492716;-0.274093;0.999466;-0.956262;-0.290681;0.391911;0.405761;
20.935993;0.492717;-0.274089;0.999467;-0.957442;-0.286774;0.393565;0.404153;
20.936643;0.492717;-0.274087;0.999468;-0.958026;-0.284819;0.394390;0.403347;
20.937943;0.492718;-0.274083;0.999469;-0.959182;-0.280906;0.396035;0.401729;
20.938592;0.492718;-0.274080;0.999470;-0.959754;-0.278947;0.396855;0.400917;
20.939892;0.492719;-0.274076;0.999471;-0.960886;-0.275027;0.398490;0.399289;
20.940542;0.492719;-0.274074;0.999472;-0.961446;-0.273065;0.399304;0.398473;
20.941841;0.492719;-0.274070;0.999473;-0.962554;-0.269138;0.400929;0.396835;
20.942491;0.492720;-0.274068;0.999474;-0.963102;-0.267172;0.401739;0.396013;
20.943791;0.492720;-0.274064;0.999475;-0.964186;-0.263238;0.403354;0.394365;
20.944441;0.492720;-0.274062;0.999475;-0.964722;-0.261269;0.404158;0.393539;
20.945740;0.492721;-0.274057;0.999477;-0.965782;-0.257329;0.405763;0.391881;
20.946390;0.492721;-0.274055;0.999477;-0.966306;-0.255357;0.406563;0.391050;
20.947690;0.492722;-0.274051;0.999478;-0.967342;-0.251410;0.408157;0.389382;
20.948339;0.492722;-0.274049;0.999479;-0.967854;-0.249435;0.408951;0.388546;
20.949639;0.492722;-0.274045;0.999480;-0.968865;-0.245481;0.410535;0.386869;
20.950289;0.492723;-0.274043;0.999481;-0.969365;-0.243503;0.411325;0.386028;
20.951588;0.492723;-0.274039;0.999482;-0.970352;-0.239543;0.412898;0.384341;
20.952238;0.492723;-0.274037;0.999483;-0.970840;-0.237562;0.413683;0.383495;
20.953538;0.492724;-0.274033;0.999484;-0.971803;-0.233597;0.415246;0.381798;
20.954187;0.492724;-0.274031;0.999485;-0.972278;-0.231613;0.416025;0.380948;
20.955487;0.492725;-0.274027;0.999486;-0.973217;-0.227641;0.417578;0.379242;
20.956137;0.492725;-0.274025;0.999486;-0.973680;-0.225654;0.418351;0.378386;
20.957436;0.492725;-0.274020;0.999488;-0.974595;-0.221677;0.419894;0.376671;
20.958086;0.492726;-0.274018;0.999488;-0.975046;-0.219687;0.420662;0.375811;
20.959386;0.492726;-0.274014;0.999489;-0.975936;-0.215705;0.422194;0.374086;
20.960036;0.492726;-0.274012;0.999490;-0.976375;-0.213712;0.422957;0.373221;
20.961335;0.492727;-0.274008;0.999491;-0.977240;-0.209724;0.424478;0.371487;
20.961985;0.492727;-0.274006;0.999492;-0.977667;-0.207729;0.425236;0.370617;
20.963284;0.492728;-0.274002;0.999493;-0.978508;-0.203736;0.426747;0.368874;
20.963934;0.492728;-0.274000;0.999494;-0.978923;-0.201738;0.427499;0.368000;
20.965234;0.492729;-0.273996;0.999495;-0.979739;-0.197740;0.428999;0.366247;
20.965884;0.492729;-0.273994;0.999495;-0.980141;-0.195739;0.429746;0.365368;
20.967183;0.492729;-0.273990;0.999497;-0.980934;-0.191736;0.431235;0.363606;
20.967833;0.492730;-0.273988;0.999497;-0.981324;-0.189733;0.431977;0.362723;
20.969133;0.492730;-0.273984;0.999498;-0.982091;-0.185725;0.433455;0.360952;
20.969782;0.492730;-0.273982;0.999499;-0.982469;-0.183720;0.434191;0.360064;
20.971082;0.492731;-0.273978;0.999500;-0.983212;-0.179708;0.435658;0.358284;
20.971732;0.492731;-0.273976;0.999501;-0.983577;-0.177700;0.436389;0.357392;
20.973031;0.492732;-0.273972;0.999502;-0.984296;-0.173683;0.437845;0.355603;
20.973681;0.492732;-0.273970;0.999502;-0.984649;-0.171674;0.438571;0.354706;
20.974981;0.492732;-0.273966;0.999504;-0.985343;-0.167652;0.440016;0.352909;
20.975630;0.492733;-0.273964;0.999504;-0.985684;-0.165640;0.440736;0.352008;
20.976930;0.492733;-0.273960;0.999505;-0.986353;-0.161615;0.442170;0.350201;
20.977580;0.492733;-0.273959;0.999506;-0.986681;-0.159601;0.442884;0.349296;
20.978879;0.492734;-0.273955;0.999507;-0.987326;-0.155571;0.444307;0.347480;
20.979529;0.492734;-0.273953;0.999508;-0.987642;-0.153556;0.445016;0.346570;
20.980829;0.492735;-0.273949;0.999509;-0.988262;-0.149522;0.446428;0.344746;
20.983428;0.492736;-0.273941;0.999511;-0.989452;-0.141448;0.449229;0.341081;
20.984727;0.492736;-0.273937;0.999512;-0.990022;-0.137407;0.450618;0.339240;
20.987327;0.492737;-0.273929;0.999515;-0.991114;-0.129319;0.453374;0.335541;
20.992525;0.492739;-0.273914;0.999519;-0.993098;-0.113116;0.458795;0.328076;
20.999996;0.492635;-0.273833;0.999526;-0.995378;-0.089769;0.466320;0.317160;
20.999996;0.492737;-0.273899;0.999524;-0.995485;-0.089765;0.466370;0.317195;
21.002238;0.494463;-0.271585;1.000186;-0.996116;-0.090133;0.467890;0.314980;
21.002238;0.494467;-0.271587;1.000185;-0.996115;-0.090134;0.467894;0.314983;
21.005121;0.496261;-0.269201;1.000866;-0.996764;-0.090517;0.469475;0.312709;
21.005121;0.496263;-0.269202;1.000866;-0.996764;-0.090518;0.469477;0.312710;
21.005877;0.496616;-0.268745;1.000996;-0.996888;-0.090594;0.469787;0.312277;
21.005877;0.496616;-0.268745;1.000996;-0.996888;-0.090594;0.469788;0.312277;
21.009871;0.498353;-0.266507;1.001633;-0.997493;-0.090967;0.471320;0.310159;
21.017859;0.499958;-0.264721;1.002136;-0.997967;-0.091321;0.472745;0.308520;
21.025847;0.500651;-0.264203;1.002278;-0.998095;-0.091481;0.473368;0.308095;
21.041824;0.500978;-0.264388;1.002218;-0.998026;-0.091570;0.473676;0.308371;
21.057800;0.501037;-0.264728;1.002116;-0.997921;-0.091596;0.473741;0.308763;
21.089753;0.501036;-0.265226;1.001968;-0.997771;-0.091611;0.473755;0.309316;
21.153659;0.501040;-0.265944;1.001754;-0.997554;-0.091634;0.473781;0.310117;
21.281471;0.501063;-0.267059;1.001422;-0.997217;-0.091674;0.473838;0.311365;
21.537095;0.501074;-0.268576;1.000970;-0.996758;-0.091724;0.473895;0.313058;
22.048343;0.501061;-0.270145;1.000502;-0.996285;-0.091769;0.473932;0.314807;
23.070838;0.501023;-0.271242;1.000175;-0.995954;-0.091793;0.473931;0.316024;
24.093334;0.500982;-0.271626;1.000061;-0.995840;-0.091795;0.473906;0.316445;
25.000000;0.500947;-0.271756;1.000023;-0.995802;-0.091790;0.473878;0.316582;
