time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.799617;0.492662;-0.274593;0.999318;-0.751641;-0.658537;0.189735;0.531557;
20.799942;0.492662;-0.274591;0.999318;-0.752314;-0.657769;0.190279;0.531362;
20.800593;0.492663;-0.274589;0.999319;-0.753656;-0.656232;0.191365;0.530969;
20.800918;0.492663;-0.274587;0.999319;-0.754327;-0.655462;0.191908;0.530773;
20.801568;0.492663;-0.274585;0.999320;-0.755664;-0.653920;0.192994;0.530377;
20.801893;0.492663;-0.274583;0.999320;-0.756332;-0.653149;0.193536;0.530179;
20.802543;0.492663;-0.274581;0.999321;-0.757665;-0.651603;0.194621;0.529780;
20.802868;0.492664;-0.274579;0.999322;-0.758331;-0.650829;0.195162;0.529580;
20.803518;0.492664;-0.274576;0.999322;-0.759659;-0.649279;0.196245;0.529178;
20.803843;0.492664;-0.274575;0.999323;-0.760322;-0.648503;0.196787;0.528976;
20.804493;0.492664;-0.274572;0.999324;-0.761646;-0.646950;0.197869;0.528571;
20.804818;0.492664;-0.274571;0.999324;-0.762306;-0.646172;0.198409;0.528367;
20.805468;0.492665;-0.274568;0.999325;-0.763625;-0.644614;0.199490;0.527958;
20.805794;0.492665;-0.274567;0.999325;-0.764283;-0.643834;0.200030;0.527753;
20.806444;0.492665;-0.274564;0.999326;-0.765597;-0.642272;0.201109;0.527341;
20.806769;0.492665;-0.274563;0.999326;-0.766253;-0.641490;0.201648;0.527134;
20.807419;0.492665;-0.274560;0.999327;-0.767562;-0.639924;0.202726;0.526719;
20.807744;0.492666;-0.274559;0.999328;-0.768216;-0.639140;0.203265;0.526511;
20.808394;0.492666;-0.274556;0.999328;-0.769520;-0.637570;0.204342;0.526092;
20.808719;0.492666;-0.274555;0.999329;-0.770171;-0.636784;0.204880;0.525882;
20.809369;0.492666;-0.274552;0.999330;-0.771471;-0.635210;0.205955;0.525460;
20.809694;0.492666;-0.274551;0.999330;-0.772120;-0.634423;0.206492;0.525248;
20.810344;0.492667;-0.274548;0.999331;-0.773414;-0.632845;0.207567;0.524823;
20.810669;0.492667;-0.274547;0.999331;-0.774061;-0.632055;0.208103;0.524610;
20.811320;0.492667;-0.274544;0.999332;-0.775350;-0.630473;0.209176;0.524181;
20.811645;0.492667;-0.274543;0.999332;-0.775994;-0.629681;0.209712;0.523966;
20.812295;0.492667;-0.274540;0.999333;-0.777279;-0.628095;0.210784;0.523535;
20.812620;0.492667;-0.274539;0.999334;-0.777921;-0.627301;0.211319;0.523318;
20.813270;0.492668;-0.274536;0.999334;-0.779201;-0.625712;0.212389;0.522883;
20.813595;0.492668;-0.274535;0.999335;-0.779840;-0.624916;0.212924;0.522665;
20.814245;0.492668;-0.274532;0.999336;-0.781115;-0.623322;0.213993;0.522226;
20.814570;0.492668;-0.274531;0.999336;-0.781752;-0.622524;0.214527;0.522006;
20.815220;0.492669;-0.274529;0.999337;-0.783022;-0.620927;0.215594;0.521565;
20.815545;0.492669;-0.274527;0.999337;-0.783656;-0.620127;0.216128;0.521343;
20.816195;0.492669;-0.274525;0.999338;-0.784922;-0.618526;0.217194;0.520898;
20.816521;0.492669;-0.274523;0.999338;-0.785553;-0.617724;0.217726;0.520675;
20.817171;0.492669;-0.274521;0.999339;-0.786814;-0.616119;0.218791;0.520227;
20.817496;0.492669;-0.274519;0.999339;-0.787443;-0.615315;0.219323;0.520002;
20.818146;0.492670;-0.274517;0.999340;-0.788699;-0.613706;0.220386;0.519551;
20.818471;0.492670;-0.274515;0.999341;-0.789326;-0.612900;0.220918;0.519324;
20.819121;0.492670;-0.274513;0.999341;-0.790576;-0.611287;0.221980;0.518870;
20.819446;0.492670;-0.274511;0.999342;-0.791201;-0.610480;0.222510;0.518641;
20.820096;0.492670;-0.274509;0.999343;-0.792447;-0.608863;0.223571;0.518184;
20.820421;0.492671;-0.274508;0.999343;-0.793068;-0.608054;0.224100;0.517954;
20.821071;0.492671;-0.274505;0.999344;-0.794309;-0.606433;0.225160;0.517493;
20.821396;0.492671;-0.274504;0.999344;-0.794928;-0.605622;0.225689;0.517261;
20.822047;0.492671;-0.274501;0.999345;-0.796164;-0.603997;0.226746;0.516797;
20.822372;0.492671;-0.274500;0.999345;-0.796781;-0.603184;0.227275;0.516564;
20.823022;0.492672;-0.274497;0.999346;-0.798012;-0.601556;0.228331;0.516096;
20.823347;0.492672;-0.274496;0.999346;-0.798626;-0.600741;0.228859;0.515862;
20.823997;0.492672;-0.274493;0.999347;-0.799852;-0.599109;0.229914;0.515391;
20.824322;0.492672;-0.274492;0.999348;-0.800464;-0.598292;0.230441;0.515155;
20.824972;0.492672;-0.274489;0.999348;-0.801685;-0.596656;0.231494;0.514681;
20.825297;0.492673;-0.274488;0.999349;-0.802294;-0.595837;0.232020;0.514443;
20.825947;0.492673;-0.274485;0.999350;-0.803510;-0.594198;0.233072;0.513965;
20.826272;0.492673;-0.274484;0.999350;-0.804117;-0.593377;0.233598;0.513726;
20.826923;0.492673;-0.274482;0.999351;-0.805328;-0.591734;0.234648;0.513245;
20.827248;0.492673;-0.274480;0.999351;-0.805932;-0.590911;0.235173;0.513004;
20.827898;0.492674;-0.274478;0.999352;-0.807138;-0.589265;0.236222;0.512521;
20.828223;0.492674;-0.274476;0.999352;-0.807739;-0.588440;0.236746;0.512278;
20.828873;0.492674;-0.274474;0.999353;-0.808940;-0.586790;0.237793;0.511791;
20.829198;0.492674;-0.274473;0.999353;-0.809539;-0.585963;0.238316;0.511547;
20.829848;0.492674;-0.274470;0.999354;-0.810735;-0.584309;0.239362;0.511057;
20.830173;0.492675;-0.274469;0.999354;-0.811332;-0.583481;0.239885;0.510811;
20.830823;0.492675;-0.274466;0.999355;-0.812522;-0.581823;0.240929;0.510317;
20.831148;0.492675;-0.274465;0.999356;-0.813117;-0.580993;0.241451;0.510070;
20.831798;0.492675;-0.274462;0.999356;-0.814302;-0.579332;0.242494;0.509573;
20.832124;0.492675;-0.274461;0.999357;-0.814894;-0.578500;0.243015;0.509324;
20.832774;0.492676;-0.274459;0.999358;-0.816074;-0.576835;0.244056;0.508825;
20.833099;0.492676;-0.274457;0.999358;-0.816663;-0.576001;0.244576;0.508574;
20.833749;0.492676;-0.274455;0.999359;-0.817839;-0.574333;0.245616;0.508071;
20.834074;0.492676;-0.274453;0.999359;-0.818425;-0.573497;0.246136;0.507819;
20.834724;0.492676;-0.274451;0.999360;-0.819595;-0.571825;0.247174;0.507313;
20.835049;0.492676;-0.274450;0.999360;-0.820179;-0.570988;0.247692;0.507059;
20.835699;0.492677;-0.274447;0.999361;-0.821344;-0.569312;0.248729;0.506549;
20.836024;0.492677;-0.274446;0.999361;-0.821926;-0.568473;0.249247;0.506294;
20.836674;0.492677;-0.274443;0.999362;-0.823086;-0.566793;0.250282;0.505781;
20.836999;0.492677;-0.274442;0.999362;-0.823664;-0.565953;0.250799;0.505524;
20.837650;0.492678;-0.274439;0.999363;-0.824819;-0.564270;0.251833;0.505009;
20.837975;0.492678;-0.274438;0.999364;-0.825395;-0.563427;0.252349;0.504750;
20.838625;0.492678;-0.274436;0.999364;-0.826545;-0.561740;0.253381;0.504231;
20.838950;0.492678;-0.274434;0.999365;-0.827119;-0.560896;0.253896;0.503971;
20.839600;0.492678;-0.274432;0.999365;-0.828263;-0.559206;0.254927;0.503449;
20.839925;0.492678;-0.274431;0.999366;-0.828834;-0.558360;0.255441;0.503188;
20.840575;0.492679;-0.274428;0.999367;-0.829973;-0.556667;0.256470;0.502662;
20.840900;0.492679;-0.274427;0.999367;-0.830542;-0.555819;0.256984;0.502399;
20.841550;0.492679;-0.274424;0.999368;-0.831676;-0.554122;0.258011;0.501871;
20.841875;0.492679;-0.274423;0.999368;-0.832242;-0.553272;0.258524;0.501606;
20.842525;0.492679;-0.274421;0.999369;-0.833371;-0.551572;0.259550;0.501074;
20.842851;0.492680;-0.274419;0.999369;-0.833934;-0.550721;0.260062;0.500808;
20.843501;0.492680;-0.274417;0.999370;-0.835058;-0.549017;0.261086;0.500273;
20.843826;0.492680;-0.274416;0.999370;-0.835618;-0.548164;0.261597;0.500005;
20.844476;0.492680;-0.274413;0.999371;-0.836737;-0.546456;0.262619;0.499468;
20.844801;0.492680;-0.274412;0.999371;-0.837295;-0.545602;0.263130;0.499198;
20.845451;0.492681;-0.274409;0.999372;-0.838408;-0.543891;0.264150;0.498657;
20.845776;0.492681;-0.274408;0.999373;-0.838963;-0.543034;0.264660;0.498386;
20.846426;0.492681;-0.274406;0.999373;-0.840071;-0.541320;0.265679;0.497842;
20.846751;0.492681;-0.274404;0.999374;-0.840624;-0.540462;0.266188;0.497569;
20.847401;0.492681;-0.274402;0.999374;-0.841727;-0.538744;0.267205;0.497022;
20.847726;0.492682;-0.274401;0.999375;-0.842277;-0.537885;0.267713;0.496748;
20.848377;0.492682;-0.274398;0.999375;-0.843374;-0.536164;0.268728;0.496198;
20.848702;0.492682;-0.274397;0.999376;-0.843922;-0.535302;0.269236;0.495922;
20.849352;0.492682;-0.274394;0.999377;-0.845014;-0.533578;0.270249;0.495369;
20.849677;0.492682;-0.274393;0.999377;-0.845559;-0.532715;0.270756;0.495091;
20.850327;0.492683;-0.274391;0.999378;-0.846646;-0.530987;0.271768;0.494535;
20.850652;0.492683;-0.274389;0.999378;-0.847188;-0.530122;0.272273;0.494256;
20.851302;0.492683;-0.274387;0.999379;-0.848269;-0.528391;0.273284;0.493697;
20.851627;0.492683;-0.274386;0.999379;-0.848809;-0.527525;0.273788;0.493416;
20.852277;0.492683;-0.274383;0.999380;-0.849885;-0.525790;0.274797;0.492853;
20.852602;0.492684;-0.274382;0.999380;-0.850422;-0.524922;0.275301;0.492571;
20.853253;0.492684;-0.274380;0.999381;-0.851493;-0.523185;0.276308;0.492006;
20.853578;0.492684;-0.274378;0.999381;-0.852027;-0.522315;0.276811;0.491722;
20.854228;0.492684;-0.274376;0.999382;-0.853093;-0.520574;0.277816;0.491153;
20.854553;0.492684;-0.274375;0.999382;-0.853624;-0.519703;0.278318;0.490868;
20.855203;0.492685;-0.274372;0.999383;-0.854685;-0.517958;0.279321;0.490296;
20.855528;0.492685;-0.274371;0.999384;-0.855213;-0.517085;0.279822;0.490010;
20.856178;0.492685;-0.274369;0.999384;-0.856268;-0.515338;0.280824;0.489435;
20.856503;0.492685;-0.274367;0.999385;-0.856795;-0.514463;0.281324;0.489147;
20.857153;0.492685;-0.274365;0.999385;-0.857844;-0.512713;0.282324;0.488569;
20.857478;0.492685;-0.274364;0.999386;-0.858368;-0.511837;0.282823;0.488279;
20.858128;0.492686;-0.274361;0.999386;-0.859412;-0.510083;0.283821;0.487698;
20.859429;0.492686;-0.274356;0.999388;-0.861490;-0.506568;0.285814;0.486530;
20.860079;0.492687;-0.274354;0.999389;-0.862523;-0.504808;0.286808;0.485943;
20.861379;0.492687;-0.274349;0.999390;-0.864579;-0.501281;0.288793;0.484763;
20.862029;0.492687;-0.274347;0.999391;-0.865602;-0.499515;0.289784;0.484169;
20.862354;0.492687;-0.274345;0.999391;-0.866112;-0.498631;0.290279;0.483872;
20.863004;0.492688;-0.274343;0.999392;-0.867129;-0.496861;0.291268;0.483276;
20.863329;0.492688;-0.274342;0.999392;-0.867637;-0.495975;0.291762;0.482977;
20.863980;0.492688;-0.274339;0.999393;-0.868648;-0.494202;0.292749;0.482378;
20.864305;0.492688;-0.274338;0.999393;-0.869153;-0.493315;0.293242;0.482077;
20.864955;0.492689;-0.274336;0.999394;-0.870159;-0.491539;0.294227;0.481475;
20.865280;0.492689;-0.274335;0.999394;-0.870661;-0.490651;0.294719;0.481173;
20.865930;0.492689;-0.274332;0.999395;-0.871662;-0.488872;0.295703;0.480568;
20.867230;0.492689;-0.274327;0.999396;-0.873653;-0.485308;0.297666;0.479351;
20.867880;0.492690;-0.274325;0.999397;-0.874643;-0.483522;0.298645;0.478740;
20.869181;0.492690;-0.274320;0.999399;-0.876612;-0.479946;0.300601;0.477511;
20.869831;0.492690;-0.274318;0.999399;-0.877591;-0.478155;0.301577;0.476894;
20.870156;0.492691;-0.274317;0.999400;-0.878080;-0.477259;0.302064;0.476585;
20.870806;0.492691;-0.274314;0.999400;-0.879053;-0.475465;0.303038;0.475964;
20.871131;0.492691;-0.274313;0.999401;-0.879539;-0.474567;0.303525;0.475654;
20.871781;0.492691;-0.274311;0.999401;-0.880507;-0.472770;0.304497;0.475030;
20.872106;0.492691;-0.274309;0.999402;-0.880989;-0.471870;0.304982;0.474718;
20.872756;0.492692;-0.274307;0.999403;-0.881952;-0.470070;0.305952;0.474092;
20.874056;0.492692;-0.274302;0.999404;-0.883866;-0.466464;0.307889;0.472833;
20.874707;0.492692;-0.274300;0.999405;-0.884818;-0.464658;0.308855;0.472201;
20.876007;0.492693;-0.274295;0.999406;-0.886710;-0.461041;0.310783;0.470931;
20.876657;0.492693;-0.274293;0.999407;-0.887650;-0.459229;0.311746;0.470293;
20.876982;0.492693;-0.274292;0.999407;-0.888119;-0.458322;0.312226;0.469973;
20.877632;0.492694;-0.274289;0.999408;-0.889054;-0.456508;0.313187;0.469332;
20.877957;0.492694;-0.274288;0.999408;-0.889520;-0.455600;0.313666;0.469011;
20.878607;0.492694;-0.274286;0.999409;-0.890449;-0.453782;0.314625;0.468367;
20.878932;0.492694;-0.274285;0.999409;-0.890912;-0.452873;0.315103;0.468044;
20.879583;0.492694;-0.274282;0.999410;-0.891836;-0.451053;0.316060;0.467397;
20.880883;0.492695;-0.274278;0.999411;-0.893673;-0.447406;0.317969;0.466098;
20.881533;0.492695;-0.274275;0.999412;-0.894585;-0.445580;0.318921;0.465445;
20.882833;0.492696;-0.274271;0.999413;-0.896399;-0.441923;0.320822;0.464134;
20.883483;0.492696;-0.274268;0.999414;-0.897300;-0.440091;0.321770;0.463475;
20.884784;0.492696;-0.274264;0.999415;-0.899092;-0.436423;0.323663;0.462152;
20.885434;0.492697;-0.274261;0.999416;-0.899982;-0.434586;0.324607;0.461488;
20.885759;0.492697;-0.274260;0.999416;-0.900426;-0.433667;0.325079;0.461155;
20.886409;0.492697;-0.274258;0.999417;-0.901310;-0.431827;0.326021;0.460488;
20.886734;0.492697;-0.274257;0.999417;-0.901751;-0.430906;0.326492;0.460154;
20.887384;0.492698;-0.274254;0.999418;-0.902630;-0.429064;0.327432;0.459484;
20.888684;0.492698;-0.274250;0.999420;-0.904376;-0.425374;0.329308;0.458138;
20.889334;0.492698;-0.274247;0.999420;-0.905244;-0.423526;0.330244;0.457462;
20.890635;0.492699;-0.274243;0.999422;-0.906968;-0.419825;0.332112;0.456104;
20.891285;0.492699;-0.274241;0.999422;-0.907824;-0.417972;0.333044;0.455423;
20.892585;0.492700;-0.274236;0.999424;-0.909525;-0.414261;0.334903;0.454054;
20.893235;0.492700;-0.274234;0.999424;-0.910370;-0.412402;0.335831;0.453367;
20.894535;0.492700;-0.274229;0.999426;-0.912048;-0.408681;0.337682;0.451986;
20.895186;0.492701;-0.274227;0.999426;-0.912882;-0.406817;0.338605;0.451293;
20.896486;0.492701;-0.274222;0.999428;-0.914537;-0.403085;0.340448;0.449902;
20.897136;0.492701;-0.274220;0.999428;-0.915359;-0.401217;0.341367;0.449203;
20.898436;0.492702;-0.274216;0.999430;-0.916992;-0.397475;0.343201;0.447801;
20.899086;0.492702;-0.274213;0.999430;-0.917802;-0.395601;0.344116;0.447096;
20.900387;0.492703;-0.274209;0.999432;-0.919412;-0.391849;0.345941;0.445682;
20.901037;0.492703;-0.274206;0.999432;-0.920211;-0.389971;0.346852;0.444973;
20.902337;0.492704;-0.274202;0.999434;-0.921797;-0.386209;0.348668;0.443547;
20.902987;0.492704;-0.274200;0.999434;-0.922585;-0.384326;0.349574;0.442832;
20.904287;0.492704;-0.274195;0.999436;-0.924148;-0.380554;0.351382;0.441396;
20.904937;0.492705;-0.274193;0.999436;-0.924924;-0.378666;0.352284;0.440675;
20.906238;0.492705;-0.274189;0.999438;-0.926465;-0.374885;0.354083;0.439228;
20.906888;0.492705;-0.274186;0.999438;-0.927229;-0.372993;0.354980;0.438501;
20.908188;0.492706;-0.274182;0.999440;-0.928746;-0.369202;0.356770;0.437043;
20.908838;0.492706;-0.274180;0.999440;-0.929499;-0.367305;0.357663;0.436311;
20.910138;0.492707;-0.274175;0.999442;-0.930993;-0.363505;0.359444;0.434842;
20.910788;0.492707;-0.274173;0.999442;-0.931734;-0.361603;0.360332;0.434105;
20.912089;0.492707;-0.274169;0.999444;-0.933205;-0.357795;0.362104;0.432625;
20.912739;0.492708;-0.274166;0.999444;-0.933934;-0.355888;0.362987;0.431882;
20.914039;0.492708;-0.274162;0.999446;-0.935381;-0.352070;0.364750;0.430391;
20.914689;0.492708;-0.274160;0.999446;-0.936099;-0.350159;0.365629;0.429643;
20.915989;0.492709;-0.274155;0.999448;-0.937523;-0.346333;0.367383;0.428141;
20.916640;0.492709;-0.274153;0.999448;-0.938229;-0.344418;0.368257;0.427388;
20.917940;0.492710;-0.274149;0.999450;-0.939629;-0.340583;0.370001;0.425875;
20.918590;0.492710;-0.274147;0.999450;-0.940323;-0.338663;0.370871;0.425116;
20.919890;0.492711;-0.274142;0.999451;-0.941700;-0.334819;0.372606;0.423593;
20.920540;0.492711;-0.274140;0.999452;-0.942383;-0.332895;0.373471;0.422829;
20.921841;0.492711;-0.274136;0.999453;-0.943736;-0.329043;0.375197;0.421296;
20.922491;0.492712;-0.274133;0.999454;-0.944407;-0.327115;0.376057;0.420526;
20.923791;0.492712;-0.274129;0.999455;-0.945736;-0.323255;0.377773;0.418982;
20.924441;0.492712;-0.274127;0.999456;-0.946395;-0.321323;0.378629;0.418207;
20.925741;0.492713;-0.274123;0.999457;-0.947701;-0.317455;0.380336;0.416653;
20.926391;0.492713;-0.274121;0.999458;-0.948348;-0.315519;0.381187;0.415873;
20.927692;0.492714;-0.274116;0.999459;-0.949630;-0.311643;0.382884;0.414308;
20.928342;0.492714;-0.274114;0.999460;-0.950265;-0.309703;0.383730;0.413522;
20.929642;0.492714;-0.274110;0.999461;-0.951524;-0.305819;0.385417;0.411947;
20.930292;0.492715;-0.274108;0.999462;-0.952147;-0.303875;0.386258;0.411157;
20.931592;0.492715;-0.274103;0.999463;-0.953382;-0.299983;0.387936;0.409571;
20.932243;0.492715;-0.274101;0.999464;-0.953993;-0.298035;0.388772;0.408776;
20.933543;0.492716;-0.274097;0.999465;-0.955204;-0.294136;0.390440;0.407180;
20.934193;0.492716;-0.274095;0.999466;-0.955803;-0.292185;0.391271;0.406379;
20.935493;0.492717;-0.274091;0.999467;-0.956990;-0.288278;0.392929;0.404773;
20.936143;0.492717;-0.274089;0.999467;-0.957577;-0.286323;0.393756;0.403967;
20.937444;0.492718;-0.274084;0.999469;-0.958740;-0.282410;0.395404;0.402351;
20.938094;0.492718;-0.274082;0.999469;-0.959315;-0.280451;0.396226;0.401541;
20.939394;0.492718;-0.274078;0.999471;-0.960454;-0.276530;0.397864;0.399914;
20.940044;0.492719;-0.274076;0.999471;-0.961018;-0.274568;0.398680;0.399099;
20.941344;0.492719;-0.274072;0.999472;-0.962132;-0.270640;0.400308;0.397462;
20.941994;0.492719;-0.274070;0.999473;-0.962684;-0.268675;0.401120;0.396642;
20.943295;0.492720;-0.274065;0.999474;-0.963775;-0.264740;0.402738;0.394995;
20.943945;0.492720;-0.274063;0.999475;-0.964314;-0.262772;0.403544;0.394170;
20.945245;0.492721;-0.274059;0.999476;-0.965380;-0.258831;0.405152;0.392514;
20.945895;0.492721;-0.274057;0.999477;-0.965908;-0.256858;0.405954;0.391683;
20.947195;0.492721;-0.274053;0.999478;-0.966950;-0.252911;0.407551;0.390017;
20.947846;0.492722;-0.274051;0.999479;-0.967465;-0.250936;0.408348;0.389182;
20.949146;0.492722;-0.274047;0.999480;-0.968483;-0.246982;0.409935;0.387506;
20.949796;0.492722;-0.274045;0.999480;-0.968986;-0.245003;0.410726;0.386666;
20.951096;0.492723;-0.274041;0.999482;-0.969980;-0.241043;0.412303;0.384980;
20.951746;0.492723;-0.274038;0.999482;-0.970471;-0.239062;0.413089;0.384135;
20.953047;0.492724;-0.274034;0.999484;-0.971441;-0.235096;0.414656;0.382440;
20.953697;0.492724;-0.274032;0.999484;-0.971920;-0.233111;0.415437;0.381590;
20.954997;0.492725;-0.274028;0.999485;-0.972865;-0.229139;0.416993;0.379886;
20.955647;0.492725;-0.274026;0.999486;-0.973331;-0.227152;0.417768;0.379031;
20.956947;0.492725;-0.274022;0.999487;-0.974252;-0.223174;0.419314;0.377317;
20.957597;0.492726;-0.274020;0.999488;-0.974707;-0.221184;0.420084;0.376458;
20.958898;0.492726;-0.274016;0.999489;-0.975603;-0.217201;0.421620;0.374734;
20.959548;0.492726;-0.274014;0.999490;-0.976046;-0.215208;0.422384;0.373870;
20.960848;0.492727;-0.274010;0.999491;-0.976918;-0.211219;0.423909;0.372137;
20.961498;0.492727;-0.274008;0.999491;-0.977348;-0.209224;0.424669;0.371269;
20.962798;0.492728;-0.274004;0.999493;-0.978195;-0.205230;0.426183;0.369527;
20.963448;0.492728;-0.274002;0.999493;-0.978613;-0.203231;0.426937;0.368653;
20.964749;0.492728;-0.273998;0.999494;-0.979436;-0.199232;0.428440;0.366902;
20.965399;0.492729;-0.273996;0.999495;-0.979842;-0.197232;0.429189;0.366024;
20.966699;0.492729;-0.273992;0.999496;-0.980640;-0.193228;0.430681;0.364263;
20.967349;0.492729;-0.273990;0.999497;-0.981034;-0.191224;0.431425;0.363381;
20.968649;0.492730;-0.273986;0.999498;-0.981808;-0.187216;0.432906;0.361611;
20.969300;0.492730;-0.273984;0.999499;-0.982189;-0.185210;0.433644;0.360724;
20.970600;0.492731;-0.273980;0.999500;-0.982938;-0.181196;0.435115;0.358945;
20.971250;0.492731;-0.273978;0.999500;-0.983307;-0.179189;0.435847;0.358054;
20.972550;0.492731;-0.273974;0.999501;-0.984032;-0.175171;0.437307;0.356266;
20.973200;0.492732;-0.273972;0.999502;-0.984388;-0.173160;0.438034;0.355370;
20.974501;0.492732;-0.273968;0.999503;-0.985088;-0.169138;0.439483;0.353574;
20.975151;0.492732;-0.273966;0.999504;-0.985432;-0.167126;0.440204;0.352673;
20.976451;0.492733;-0.273962;0.999505;-0.986108;-0.163099;0.441642;0.350868;
20.977101;0.492733;-0.273960;0.999506;-0.986440;-0.161085;0.442358;0.349963;
20.978401;0.492734;-0.273956;0.999507;-0.987091;-0.157054;0.443785;0.348149;
20.979051;0.492734;-0.273954;0.999507;-0.987410;-0.155038;0.444495;0.347239;
20.980352;0.492734;-0.273950;0.999508;-0.988036;-0.151003;0.445910;0.345417;
20.982952;0.492735;-0.273942;0.999511;-0.989239;-0.142926;0.448718;0.341754;
20.984252;0.492736;-0.273939;0.999512;-0.989816;-0.138884;0.450111;0.339914;
20.986853;0.492737;-0.273931;0.999514;-0.990920;-0.130793;0.452874;0.336217;
20.992054;0.492739;-0.273916;0.999519;-0.992929;-0.114586;0.458309;0.328756;
20.999996;0.492647;-0.273840;0.999526;-0.995389;-0.089770;0.466325;0.317164;
20.999996;0.492737;-0.273899;0.999544;-0.995485;-0.089765;0.466370;0.317195;
21.002069;0.494333;-0.271759;1.000146;-0.996069;-0.090105;0.467776;0.315147;
21.002069;0.494337;-0.271761;1.000135;-0.996068;-0.090106;0.467780;0.315150;
21.003224;0.495068;-0.270789;1.000413;-0.996333;-0.090263;0.468424;0.314222;
21.003224;0.495071;-0.270790;1.000413;-0.996332;-0.090263;0.468426;0.314224;
21.003281;0.495103;-0.270747;1.000425;-0.996344;-0.090270;0.468455;0.314183;
21.005054;0.496108;-0.269419;1.000804;-0.996705;-0.090485;0.469340;0.312919;
21.005054;0.496110;-0.269420;1.000804;-0.996704;-0.090486;0.469342;0.312920;
21.009049;0.498022;-0.266930;1.001512;-0.997379;-0.090896;0.471028;0.310558;
21.017039;0.499807;-0.264885;1.002090;-0.997924;-0.091287;0.472610;0.308669;
21.025029;0.500587;-0.264247;1.002266;-0.998084;-0.091466;0.473310;0.308129;
21.041009;0.500963;-0.264376;1.002222;-0.998030;-0.091566;0.473662;0.308355;
21.056988;0.501035;-0.264710;1.002121;-0.997926;-0.091595;0.473738;0.308743;
21.088948;0.501036;-0.265213;1.001971;-0.997775;-0.091610;0.473755;0.309302;
21.152867;0.501040;-0.265935;1.001757;-0.997557;-0.091634;0.473781;0.310107;
21.280705;0.501063;-0.267053;1.001424;-0.997219;-0.091674;0.473838;0.311357;
21.536382;0.501074;-0.268572;1.000971;-0.996760;-0.091724;0.473895;0.313053;
22.047735;0.501061;-0.270143;1.000503;-0.996285;-0.091769;0.473932;0.314805;
23.070441;0.501023;-0.271241;1.000176;-0.995955;-0.091793;0.473931;0.316023;
24.093147;0.500982;-0.271626;1.000062;-0.995840;-0.091795;0.473906;0.316444;
25.000000;0.500947;-0.271756;1.000023;-0.995802;-0.091790;0.473878;0.316582;
