time;Generator_generator_UPu;Generator_generator_running;Generator_generator_QGenPu;Generator_generator_PGenPu;Generator_generator_omegaRefPu;NETWORK_Load_P;NETWORK_Load_Q;Load2_load_PPu;Load2_load_QPu;Load2_load_zP;Load2_load_zQ;Load2_load_zPRaw;Load2_load_zQRaw;NETWORK_line1_P1;NETWORK_line1_Q1;NETWORK_line1_P2;NETWORK_line1_Q2;NETWORK_VL2_BUS1_U;NETWORK_VL2_BUS1_phi;
13.000000;1.096685;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019980;0.010216;0.999127;0.998231;0.999127;0.998231;-0.059009;-0.039672;0.060020;0.049784;1.096685;5.760920;
13.100000;1.096686;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019980;0.010215;0.999098;0.998173;0.999098;0.998173;-0.059009;-0.039673;0.060020;0.049785;1.096686;5.760967;
13.200000;1.096687;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019979;0.010215;0.999069;0.998115;0.999069;0.998115;-0.059010;-0.039673;0.060021;0.049785;1.096687;5.761014;
13.300000;1.096688;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019979;0.010214;0.999041;0.998057;0.999041;0.998057;-0.059010;-0.039673;0.060021;0.049786;1.096688;5.761061;
13.400000;1.096689;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019978;0.010214;0.999012;0.997999;0.999012;0.997999;-0.059011;-0.039674;0.060022;0.049786;1.096689;5.761108;
13.500000;1.096690;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019977;0.010213;0.998984;0.997942;0.998984;0.997942;-0.059011;-0.039674;0.060023;0.049787;1.096690;5.761155;
13.600000;1.096691;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019977;0.010212;0.998955;0.997884;0.998955;0.997884;-0.059012;-0.039675;0.060023;0.049788;1.096691;5.761201;
13.700000;1.096692;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019976;0.010212;0.998927;0.997827;0.998927;0.997827;-0.059012;-0.039675;0.060024;0.049788;1.096692;5.761248;
13.800000;1.096693;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019976;0.010211;0.998899;0.997769;0.998899;0.997769;-0.059013;-0.039675;0.060024;0.049789;1.096693;5.761295;
13.900000;1.096694;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019975;0.010211;0.998870;0.997712;0.998870;0.997712;-0.059013;-0.039676;0.060025;0.049789;1.096694;5.761341;
14.000000;1.096695;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019975;0.010210;0.998842;0.997654;0.998842;0.997654;-0.059014;-0.039676;0.060025;0.049790;1.096695;5.761388;
14.100000;1.096696;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019974;0.010210;0.998814;0.997597;0.998814;0.997597;-0.059014;-0.039677;0.060026;0.049790;1.096696;5.761435;
14.200000;1.096697;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019974;0.010209;0.998785;0.997540;0.998785;0.997540;-0.059015;-0.039677;0.060026;0.049791;1.096697;5.761481;
14.300000;1.096698;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019973;0.010208;0.998757;0.997483;0.998757;0.997483;-0.059016;-0.039677;0.060027;0.049792;1.096698;5.761527;
14.400000;1.096699;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019973;0.010208;0.998729;0.997425;0.998729;0.997425;-0.059016;-0.039678;0.060027;0.049792;1.096699;5.761574;
14.500000;1.096700;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019972;0.010207;0.998701;0.997368;0.998701;0.997368;-0.059017;-0.039678;0.060028;0.049793;1.096700;5.761620;
14.600000;1.096701;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019971;0.010207;0.998672;0.997311;0.998672;0.997311;-0.059017;-0.039678;0.060029;0.049793;1.096701;5.761666;
14.700000;1.096702;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019971;0.010206;0.998644;0.997255;0.998644;0.997255;-0.059018;-0.039679;0.060029;0.049794;1.096702;5.761713;
14.800000;1.096703;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019970;0.010206;0.998616;0.997198;0.998616;0.997198;-0.059018;-0.039679;0.060030;0.049794;1.096703;5.761759;
14.900000;1.096704;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019970;0.010205;0.998588;0.997141;0.998588;0.997141;-0.059019;-0.039680;0.060030;0.049795;1.096704;5.761805;
15.000000;1.096705;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019969;0.010205;0.998560;0.997084;0.998560;0.997084;-0.059019;-0.039680;0.060031;0.049795;1.096705;5.761851;
15.100000;1.096705;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019969;0.010204;0.998532;0.997028;0.998532;0.997028;-0.059020;-0.039680;0.060031;0.049796;1.096705;5.761897;
15.200000;1.096706;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019968;0.010203;0.998504;0.996971;0.998504;0.996971;-0.059020;-0.039681;0.060032;0.049797;1.096706;5.761943;
15.300000;1.096707;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019968;0.010203;0.998476;0.996915;0.998476;0.996915;-0.059021;-0.039681;0.060032;0.049797;1.096707;5.761989;
15.400000;1.096708;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019967;0.010202;0.998448;0.996858;0.998448;0.996858;-0.059021;-0.039681;0.060033;0.049798;1.096708;5.762035;
15.500000;1.096709;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019967;0.010202;0.998421;0.996802;0.998421;0.996802;-0.059022;-0.039682;0.060033;0.049798;1.096709;5.762081;
15.600000;1.096710;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019966;0.010201;0.998393;0.996745;0.998393;0.996745;-0.059022;-0.039682;0.060034;0.049799;1.096710;5.762127;
15.700000;1.096711;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019965;0.010201;0.998365;0.996689;0.998365;0.996689;-0.059023;-0.039683;0.060035;0.049799;1.096711;5.762172;
15.800000;1.096712;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019965;0.010200;0.998337;0.996633;0.998337;0.996633;-0.059023;-0.039683;0.060035;0.049800;1.096712;5.762218;
15.900000;1.096713;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019964;0.010199;0.998309;0.996577;0.998309;0.996577;-0.059024;-0.039683;0.060036;0.049801;1.096713;5.762264;
16.000000;1.096714;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019964;0.010199;0.998282;0.996521;0.998282;0.996521;-0.059024;-0.039684;0.060036;0.049801;1.096714;5.762309;
16.100000;1.096715;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019963;0.010198;0.998254;0.996465;0.998254;0.996465;-0.059025;-0.039684;0.060037;0.049802;1.096715;5.762355;
16.200000;1.096716;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019963;0.010198;0.998226;0.996409;0.998226;0.996409;-0.059025;-0.039684;0.060037;0.049802;1.096716;5.762400;
16.300000;1.096717;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019962;0.010197;0.998199;0.996353;0.998199;0.996353;-0.059026;-0.039685;0.060038;0.049803;1.096717;5.762446;
16.400000;1.096718;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019962;0.010197;0.998171;0.996297;0.998171;0.996297;-0.059026;-0.039685;0.060038;0.049803;1.096718;5.762491;
16.500000;1.096719;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019961;0.010196;0.998144;0.996241;0.998144;0.996241;-0.059027;-0.039686;0.060039;0.049804;1.096719;5.762536;
16.600000;1.096720;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019961;0.010196;0.998116;0.996186;0.998116;0.996186;-0.059028;-0.039686;0.060039;0.049804;1.096720;5.762582;
16.700000;1.096721;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019960;0.010195;0.998089;0.996130;0.998089;0.996130;-0.059028;-0.039686;0.060040;0.049805;1.096721;5.762627;
16.800000;1.096722;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019960;0.010195;0.998061;0.996074;0.998061;0.996074;-0.059029;-0.039687;0.060040;0.049805;1.096722;5.762672;
16.900000;1.096722;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019959;0.010194;0.998034;0.996019;0.998034;0.996019;-0.059029;-0.039687;0.060041;0.049806;1.096722;5.762717;
17.000000;1.096723;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019959;0.010193;0.998006;0.995964;0.998006;0.995964;-0.059030;-0.039687;0.060041;0.049807;1.096723;5.762762;
17.100000;1.096724;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019958;0.010193;0.997979;0.995908;0.997979;0.995908;-0.059030;-0.039688;0.060042;0.049807;1.096724;5.762807;
17.200000;1.096725;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019957;0.010192;0.997951;0.995853;0.997951;0.995853;-0.059031;-0.039688;0.060043;0.049808;1.096725;5.762852;
17.300000;1.096726;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019957;0.010192;0.997924;0.995798;0.997924;0.995798;-0.059031;-0.039689;0.060043;0.049808;1.096726;5.762897;
17.400000;1.096727;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019956;0.010191;0.997897;0.995742;0.997897;0.995742;-0.059032;-0.039689;0.060044;0.049809;1.096727;5.762942;
17.500000;1.096728;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019956;0.010191;0.997870;0.995687;0.997870;0.995687;-0.059032;-0.039689;0.060044;0.049809;1.096728;5.762987;
17.600000;1.096729;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019955;0.010190;0.997842;0.995632;0.997842;0.995632;-0.059033;-0.039690;0.060045;0.049810;1.096729;5.763032;
17.700000;1.096730;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019955;0.010190;0.997815;0.995577;0.997815;0.995577;-0.059033;-0.039690;0.060045;0.049810;1.096730;5.763076;
17.800000;1.096731;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019954;0.010189;0.997788;0.995522;0.997788;0.995522;-0.059034;-0.039690;0.060046;0.049811;1.096731;5.763121;
17.900000;1.096732;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019954;0.010188;0.997761;0.995467;0.997761;0.995467;-0.059034;-0.039691;0.060046;0.049812;1.096732;5.763166;
18.000000;1.096733;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019953;0.010188;0.997734;0.995413;0.997734;0.995413;-0.059035;-0.039691;0.060047;0.049812;1.096733;5.763210;
18.100000;1.096734;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019953;0.010187;0.997707;0.995358;0.997707;0.995358;-0.059035;-0.039691;0.060047;0.049813;1.096734;5.763255;
18.200000;1.096735;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019952;0.010187;0.997680;0.995303;0.997680;0.995303;-0.059036;-0.039692;0.060048;0.049813;1.096735;5.763299;
18.300000;1.096735;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019952;0.010186;0.997653;0.995249;0.997653;0.995249;-0.059036;-0.039692;0.060048;0.049814;1.096735;5.763344;
18.400000;1.096736;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019951;0.010186;0.997626;0.995194;0.997626;0.995194;-0.059037;-0.039693;0.060049;0.049814;1.096736;5.763388;
18.500000;1.096737;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019951;0.010185;0.997599;0.995139;0.997599;0.995139;-0.059037;-0.039693;0.060049;0.049815;1.096737;5.763432;
18.600000;1.096738;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019950;0.010185;0.997572;0.995085;0.997572;0.995085;-0.059038;-0.039693;0.060050;0.049815;1.096738;5.763477;
18.700000;1.096739;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019950;0.010184;0.997545;0.995031;0.997545;0.995031;-0.059038;-0.039694;0.060050;0.049816;1.096739;5.763521;
18.800000;1.096740;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019949;0.010184;0.997518;0.994976;0.997518;0.994976;-0.059039;-0.039694;0.060051;0.049816;1.096740;5.763565;
18.900000;1.096741;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019949;0.010183;0.997491;0.994922;0.997491;0.994922;-0.059039;-0.039694;0.060051;0.049817;1.096741;5.763609;
19.000000;1.096742;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019948;0.010183;0.997464;0.994868;0.997464;0.994868;-0.059040;-0.039695;0.060052;0.049817;1.096742;5.763653;
19.100000;1.096743;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019947;0.010182;0.997438;0.994814;0.997438;0.994814;-0.059040;-0.039695;0.060053;0.049818;1.096743;5.763698;
19.200000;1.096744;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019947;0.010181;0.997411;0.994760;0.997411;0.994760;-0.059041;-0.039695;0.060053;0.049819;1.096744;5.763742;
19.300000;1.096745;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019946;0.010181;0.997384;0.994706;0.997384;0.994706;-0.059041;-0.039696;0.060054;0.049819;1.096745;5.763785;
19.400000;1.096746;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019946;0.010180;0.997357;0.994652;0.997357;0.994652;-0.059042;-0.039696;0.060054;0.049820;1.096746;5.763829;
19.500000;1.096746;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019945;0.010180;0.997331;0.994598;0.997331;0.994598;-0.059042;-0.039697;0.060055;0.049820;1.096746;5.763873;
19.600000;1.096747;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019945;0.010179;0.997304;0.994544;0.997304;0.994544;-0.059043;-0.039697;0.060055;0.049821;1.096747;5.763917;
19.700000;1.096748;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019944;0.010179;0.997277;0.994490;0.997277;0.994490;-0.059043;-0.039697;0.060056;0.049821;1.096748;5.763961;
19.800000;1.096749;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019944;0.010178;0.997251;0.994437;0.997251;0.994437;-0.059044;-0.039698;0.060056;0.049822;1.096749;5.764005;
19.900000;1.096750;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019943;0.010178;0.997224;0.994383;0.997224;0.994383;-0.059044;-0.039698;0.060057;0.049822;1.096750;5.764048;
20.000000;1.096751;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019943;0.010177;0.997198;0.994329;0.997198;0.994329;-0.059045;-0.039698;0.060057;0.049823;1.096751;5.764092;
20.100000;1.096752;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019942;0.010177;0.997171;0.994276;0.997171;0.994276;-0.059045;-0.039699;0.060058;0.049823;1.096752;5.764135;
20.200000;1.096753;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019942;0.010176;0.997145;0.994222;0.997145;0.994222;-0.059046;-0.039699;0.060058;0.049824;1.096753;5.764179;
20.300000;1.096754;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019941;0.010176;0.997118;0.994169;0.997118;0.994169;-0.059046;-0.039699;0.060059;0.049824;1.096754;5.764222;
20.400000;1.096755;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019941;0.010175;0.997092;0.994116;0.997092;0.994116;-0.059047;-0.039700;0.060059;0.049825;1.096755;5.764266;
20.500000;1.096755;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019940;0.010175;0.997066;0.994062;0.997066;0.994062;-0.059047;-0.039700;0.060060;0.049825;1.096755;5.764309;
20.600000;1.096756;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019940;0.010174;0.997039;0.994009;0.997039;0.994009;-0.059048;-0.039700;0.060060;0.049826;1.096756;5.764353;
20.700000;1.096757;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019939;0.010173;0.997013;0.993956;0.997013;0.993956;-0.059048;-0.039701;0.060061;0.049827;1.096757;5.764396;
20.800000;1.096758;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019939;0.010173;0.996987;0.993903;0.996987;0.993903;-0.059049;-0.039701;0.060061;0.049827;1.096758;5.764439;
20.900000;1.096759;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019938;0.010172;0.996960;0.993850;0.996960;0.993850;-0.059049;-0.039702;0.060062;0.049828;1.096759;5.764482;
21.000000;1.096760;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019938;0.010172;0.996934;0.993797;0.996934;0.993797;-0.059050;-0.039702;0.060062;0.049828;1.096760;5.764525;
21.100000;1.096761;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019937;0.010171;0.996908;0.993744;0.996908;0.993744;-0.059050;-0.039702;0.060063;0.049829;1.096761;5.764569;
21.200000;1.096762;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019937;0.010171;0.996882;0.993691;0.996882;0.993691;-0.059051;-0.039703;0.060063;0.049829;1.096762;5.764612;
21.300000;1.096763;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019936;0.010170;0.996856;0.993638;0.996856;0.993638;-0.059051;-0.039703;0.060064;0.049830;1.096763;5.764655;
21.400000;1.096763;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019936;0.010170;0.996830;0.993586;0.996830;0.993586;-0.059052;-0.039703;0.060064;0.049830;1.096763;5.764698;
21.500000;1.096764;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019935;0.010169;0.996804;0.993533;0.996804;0.993533;-0.059052;-0.039704;0.060065;0.049831;1.096764;5.764740;
21.600000;1.096765;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019935;0.010169;0.996777;0.993480;0.996777;0.993480;-0.059053;-0.039704;0.060065;0.049831;1.096765;5.764783;
21.700000;1.096766;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019934;0.010168;0.996751;0.993428;0.996751;0.993428;-0.059053;-0.039704;0.060066;0.049832;1.096766;5.764826;
21.800000;1.096767;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019934;0.010168;0.996725;0.993375;0.996725;0.993375;-0.059054;-0.039705;0.060066;0.049832;1.096767;5.764869;
21.900000;1.096768;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019933;0.010167;0.996700;0.993323;0.996700;0.993323;-0.059054;-0.039705;0.060067;0.049833;1.096768;5.764912;
22.000000;1.096769;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019933;0.010167;0.996674;0.993270;0.996674;0.993270;-0.059055;-0.039705;0.060067;0.049833;1.096769;5.764954;
22.100000;1.096770;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019932;0.010166;0.996648;0.993218;0.996648;0.993218;-0.059055;-0.039706;0.060068;0.049834;1.096770;5.764997;
22.200000;1.096771;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019932;0.010166;0.996622;0.993166;0.996622;0.993166;-0.059055;-0.039706;0.060068;0.049834;1.096771;5.765040;
22.300000;1.096771;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019931;0.010165;0.996596;0.993114;0.996596;0.993114;-0.059056;-0.039706;0.060069;0.049835;1.096771;5.765082;
22.400000;1.096772;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019931;0.010165;0.996570;0.993062;0.996570;0.993062;-0.059056;-0.039707;0.060069;0.049835;1.096772;5.765125;
22.500000;1.096773;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019930;0.010164;0.996544;0.993009;0.996544;0.993009;-0.059057;-0.039707;0.060070;0.049836;1.096773;5.765167;
22.600000;1.096774;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019930;0.010164;0.996519;0.992957;0.996519;0.992957;-0.059057;-0.039707;0.060070;0.049836;1.096774;5.765209;
22.700000;1.096775;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019929;0.010163;0.996493;0.992905;0.996493;0.992905;-0.059058;-0.039708;0.060071;0.049837;1.096775;5.765252;
22.800000;1.096776;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019929;0.010163;0.996467;0.992854;0.996467;0.992854;-0.059058;-0.039708;0.060071;0.049837;1.096776;5.765294;
22.900000;1.096777;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019928;0.010162;0.996441;0.992802;0.996441;0.992802;-0.059059;-0.039709;0.060072;0.049838;1.096777;5.765336;
23.000000;1.096778;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019928;0.010162;0.996416;0.992750;0.996416;0.992750;-0.059059;-0.039709;0.060072;0.049838;1.096778;5.765378;
23.100000;1.096778;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019927;0.010161;0.996390;0.992698;0.996390;0.992698;-0.059060;-0.039709;0.060073;0.049839;1.096778;5.765421;
23.200000;1.096779;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019927;0.010160;0.996365;0.992647;0.996365;0.992647;-0.059060;-0.039710;0.060073;0.049840;1.096779;5.765463;
23.300000;1.096780;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019926;0.010160;0.996339;0.992595;0.996339;0.992595;-0.059061;-0.039710;0.060074;0.049840;1.096780;5.765505;
23.400000;1.096781;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019926;0.010159;0.996313;0.992543;0.996313;0.992543;-0.059061;-0.039710;0.060074;0.049841;1.096781;5.765547;
23.500000;1.096782;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019925;0.010159;0.996288;0.992492;0.996288;0.992492;-0.059062;-0.039711;0.060075;0.049841;1.096782;5.765589;
23.600000;1.096783;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019925;0.010158;0.996262;0.992440;0.996262;0.992440;-0.059062;-0.039711;0.060075;0.049842;1.096783;5.765631;
23.700000;1.096784;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019924;0.010158;0.996237;0.992389;0.996237;0.992389;-0.059063;-0.039711;0.060076;0.049842;1.096784;5.765673;
23.800000;1.096785;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019924;0.010157;0.996212;0.992338;0.996212;0.992338;-0.059063;-0.039712;0.060076;0.049843;1.096785;5.765715;
23.900000;1.096785;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019923;0.010157;0.996186;0.992286;0.996186;0.992286;-0.059064;-0.039712;0.060077;0.049843;1.096785;5.765756;
24.000000;1.096786;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019923;0.010156;0.996161;0.992235;0.996161;0.992235;-0.059064;-0.039712;0.060077;0.049844;1.096786;5.765798;
24.100000;1.096787;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019922;0.010156;0.996135;0.992184;0.996135;0.992184;-0.059065;-0.039713;0.060078;0.049844;1.096787;5.765840;
24.200000;1.096788;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019922;0.010155;0.996110;0.992133;0.996110;0.992133;-0.059065;-0.039713;0.060078;0.049845;1.096788;5.765881;
