time;WT4A_WT_measurements_PGenNomPu;WT4A_WT_measurements_QGenNomPu;WT4A_WT_measurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
12.164850;0.625179;0.371685;1.161573;1.156844;0.104704;-0.564870;0.270167;
12.165322;0.621471;0.371813;1.161647;1.157004;0.103756;-0.561441;0.271010;
12.166265;0.614314;0.372089;1.161795;1.157315;0.101927;-0.554822;0.272646;
12.167746;0.602447;0.361119;1.159511;1.155258;0.099212;-0.544313;0.265842;
12.167746;0.602442;0.361127;1.159512;1.155260;0.099211;-0.544307;0.265850;
12.168007;0.598989;0.349145;1.156895;1.152680;0.098665;-0.541608;0.256539;
12.168040;0.598560;0.347654;1.156568;1.152358;0.098597;-0.541272;0.255377;
12.168056;0.598345;0.346909;1.156405;1.152197;0.098563;-0.541104;0.254797;
12.168089;0.597917;0.345423;1.156079;1.151876;0.098496;-0.540769;0.253638;
12.168105;0.597703;0.344681;1.155916;1.151715;0.098462;-0.540602;0.253059;
12.168138;0.597276;0.343200;1.155591;1.151395;0.098394;-0.540268;0.251903;
12.168154;0.597069;0.342484;1.155434;1.151240;0.098362;-0.540106;0.251344;
12.168154;0.597069;0.342484;1.155434;1.151240;0.098362;-0.540106;0.251344;
12.168154;0.597069;0.342484;1.155434;1.151240;0.098362;-0.540106;0.251344;
12.168154;0.597069;0.342484;1.155434;1.151240;0.098362;-0.540106;0.251344;
12.168154;0.597069;0.342484;1.155434;1.151240;0.098362;-0.540106;0.251344;
12.168154;0.597069;0.342484;1.155434;1.151240;0.098362;-0.540106;0.251344;
12.168293;0.595275;0.336264;1.154068;1.149892;0.098078;-0.538702;0.246483;
12.168293;0.595274;0.336263;1.154068;1.149892;0.098078;-0.538701;0.246483;
12.168554;0.588450;0.298749;1.145713;1.141566;0.097389;-0.533917;0.216152;
12.169076;0.577605;0.243500;1.133203;1.129114;0.096179;-0.526108;0.170842;
12.170120;0.562694;0.178809;1.118238;1.114262;0.094214;-0.514880;0.116938;
12.170423;0.559591;0.167714;1.115639;1.111694;0.093740;-0.512446;0.107653;
12.170423;0.559570;0.167714;1.115639;1.111694;0.093735;-0.512426;0.107657;
12.170668;0.556664;0.156330;1.112956;1.109037;0.093319;-0.510184;0.098031;
12.171159;0.551728;0.139103;1.108879;1.105010;0.092555;-0.506289;0.083478;
12.172140;0.544135;0.118094;1.103886;1.100110;0.091224;-0.500082;0.065880;
12.173439;0.537217;0.105805;1.100973;1.097303;0.089816;-0.494161;0.055975;
12.173439;0.537207;0.105808;1.100974;1.097305;0.089813;-0.494152;0.055980;
12.173713;0.535636;0.102676;1.100227;1.096580;0.089503;-0.492820;0.053408;
12.174262;0.532830;0.098039;1.099124;1.095521;0.088923;-0.490404;0.049685;
12.175280;0.528500;0.092975;1.097932;1.094402;0.087967;-0.486597;0.045843;
12.175280;0.528499;0.092975;1.097932;1.094402;0.087966;-0.486596;0.045843;
12.175647;0.527013;0.091420;1.097567;1.094063;0.087633;-0.485282;0.044689;
12.176380;0.524344;0.089291;1.097074;1.093618;0.087015;-0.482898;0.043225;
12.177847;0.519888;0.087060;1.096575;1.093202;0.085946;-0.478866;0.041990;
12.179314;0.516109;0.085876;1.096325;1.093023;0.085019;-0.475419;0.041588;
12.180781;0.512872;0.085235;1.096202;1.092962;0.084214;-0.472453;0.041583;
12.182248;0.510082;0.084881;1.096144;1.092958;0.083515;-0.469890;0.041756;
12.183799;0.507838;0.084725;1.096130;1.092986;0.082949;-0.467822;0.042013;
12.183799;0.507838;0.084729;1.096130;1.092987;0.082949;-0.467822;0.042016;
12.184361;0.506958;0.084654;1.096121;1.092995;0.082727;-0.467011;0.042104;
12.185484;0.505385;0.084557;1.096113;1.093017;0.082330;-0.465562;0.042293;
12.187731;0.502849;0.084451;1.096113;1.093065;0.081688;-0.463222;0.042643;
12.189979;0.500805;0.084388;1.096118;1.093108;0.081170;-0.461337;0.042943;
12.192226;0.499165;0.084347;1.096124;1.093145;0.080754;-0.459822;0.043191;
12.196467;0.497116;0.084306;1.096134;1.093194;0.080235;-0.457930;0.043509;
12.196467;0.497116;0.084306;1.096134;1.093194;0.080235;-0.457930;0.043510;
12.198108;0.496431;0.084293;1.096138;1.093210;0.080061;-0.457298;0.043616;
12.201388;0.495454;0.084276;1.096143;1.093233;0.079813;-0.456396;0.043769;
12.204669;0.494772;0.084266;1.096147;1.093250;0.079640;-0.455766;0.043877;
12.206380;0.494601;0.084264;1.096148;1.093255;0.079597;-0.455608;0.043905;
12.206380;0.494601;0.084265;1.096148;1.093255;0.079597;-0.455608;0.043905;
12.210016;0.494185;0.084260;1.096151;1.093265;0.079491;-0.455224;0.043973;
12.212882;0.494071;0.084261;1.096152;1.093269;0.079462;-0.455118;0.043993;
12.212882;0.494071;0.084261;1.096152;1.093269;0.079462;-0.455118;0.043993;
12.214569;0.494019;0.084261;1.096153;1.093270;0.079449;-0.455070;0.044002;
12.214569;0.494019;0.084261;1.096153;1.093270;0.079449;-0.455070;0.044002;
12.221096;0.493901;0.084265;1.096155;1.093274;0.079419;-0.454961;0.044026;
12.221203;0.493903;0.084265;1.096155;1.093274;0.079419;-0.454963;0.044026;
12.221203;0.493903;0.084265;1.096155;1.093274;0.079419;-0.454963;0.044026;
12.231871;0.494119;0.084278;1.096156;1.093271;0.079474;-0.455162;0.044001;
12.234670;0.494220;0.084282;1.096156;1.093270;0.079499;-0.455255;0.043987;
12.234670;0.494220;0.084282;1.096156;1.093270;0.079499;-0.455255;0.043987;
12.247436;0.494705;0.084300;1.096156;1.093260;0.079622;-0.455703;0.043920;
12.272966;0.495694;0.084333;1.096155;1.093241;0.079873;-0.456616;0.043780;
12.324028;0.497125;0.084380;1.096152;1.093212;0.080235;-0.457936;0.043575;
12.415753;0.498427;0.084422;1.096150;1.093185;0.080565;-0.459138;0.043388;
12.415753;0.498427;0.084422;1.096150;1.093185;0.080565;-0.459138;0.043388;
12.423547;0.498535;0.084425;1.096150;1.093183;0.080592;-0.459238;0.043373;
12.423547;0.498535;0.084425;1.096150;1.093183;0.080592;-0.459238;0.043373;
12.436124;0.498698;0.084430;1.096149;1.093180;0.080634;-0.459388;0.043349;
12.461277;0.498960;0.084439;1.096149;1.093174;0.080700;-0.459629;0.043311;
12.490306;0.499161;0.084446;1.096148;1.093170;0.080751;-0.459815;0.043283;
12.490306;0.499161;0.084446;1.096148;1.093170;0.080751;-0.459815;0.043283;
12.502816;0.499254;0.084449;1.096148;1.093168;0.080774;-0.459901;0.043269;
12.527835;0.499403;0.084453;1.096148;1.093165;0.080812;-0.460039;0.043248;
12.577874;0.499602;0.084460;1.096148;1.093161;0.080862;-0.460222;0.043219;
12.590434;0.499627;0.084461;1.096148;1.093160;0.080869;-0.460245;0.043215;
12.590434;0.499627;0.084461;1.096148;1.093160;0.080869;-0.460245;0.043215;
12.602843;0.499668;0.084462;1.096147;1.093160;0.080879;-0.460283;0.043209;
12.627662;0.499734;0.084464;1.096147;1.093158;0.080896;-0.460344;0.043200;
12.677300;0.499822;0.084467;1.096147;1.093156;0.080918;-0.460426;0.043187;
12.776577;0.499911;0.084470;1.096147;1.093155;0.080941;-0.460507;0.043174;
12.900500;0.499948;0.084471;1.096147;1.093154;0.080950;-0.460541;0.043169;
12.900500;0.499948;0.084471;1.096147;1.093154;0.080950;-0.460541;0.043169;
12.912599;0.499954;0.084471;1.096147;1.093154;0.080951;-0.460546;0.043168;
12.936798;0.499963;0.084472;1.096147;1.093153;0.080954;-0.460555;0.043167;
12.985196;0.499975;0.084472;1.096147;1.093153;0.080957;-0.460566;0.043165;
13.081992;0.499987;0.084472;1.096147;1.093153;0.080960;-0.460578;0.043163;
13.275584;0.499996;0.084473;1.096147;1.093153;0.080962;-0.460585;0.043162;
13.662768;0.499999;0.084473;1.096147;1.093153;0.080963;-0.460589;0.043162;
14.437136;0.500000;0.084473;1.096147;1.093153;0.080963;-0.460589;0.043161;
15.985872;0.500000;0.084473;1.096147;1.093153;0.080963;-0.460589;0.043161;
17.534608;0.500000;0.084473;1.096147;1.093153;0.080963;-0.460589;0.043161;
19.999996;0.500000;0.084473;1.096147;1.093153;0.080963;-0.460589;0.043161;
19.999996;0.500000;0.084479;1.096148;1.093153;0.080977;-0.460589;0.043161;
20.000588;0.500072;0.084260;1.096094;1.093232;0.078969;-0.460590;0.043804;
20.000588;0.500081;0.084261;1.096094;1.093245;0.078969;-0.460592;0.043804;
20.005588;0.500762;0.082585;1.095675;1.093918;0.062019;-0.460569;0.049383;
20.005887;0.500790;0.082561;1.095668;1.093962;0.060999;-0.460553;0.049789;
20.005887;0.500793;0.082561;1.095661;1.093962;0.061000;-0.460555;0.049789;
20.006304;0.500842;0.082516;1.095650;1.094024;0.059581;-0.460540;0.050343;
20.006304;0.500822;0.082515;1.095599;1.093978;0.059585;-0.460541;0.050343;
20.009209;0.501213;0.082226;1.095582;1.094454;0.049698;-0.460419;0.054223;
20.012580;0.501479;0.082155;1.095562;1.094853;0.038185;-0.460091;0.058991;
20.012580;0.501517;0.082160;1.095562;1.094896;0.038186;-0.460107;0.058992;
20.015045;0.501742;0.082111;1.095548;1.095143;0.029765;-0.459850;0.062479;
20.018365;0.501934;0.082095;1.095543;1.095359;0.018396;-0.459366;0.067233;
20.018365;0.501960;0.082098;1.095543;1.095388;0.018397;-0.459377;0.067234;
20.020637;0.502103;0.082091;1.095539;1.095488;0.010614;-0.459020;0.070488;
20.023955;0.502234;0.082088;1.095538;1.095516;-0.000765;-0.458392;0.075251;
20.023955;0.502254;0.082090;1.095538;1.095537;-0.000765;-0.458401;0.075252;
20.026100;0.502345;0.082090;1.095537;1.095507;-0.008125;-0.457969;0.078330;
20.029538;0.502437;0.082090;1.095536;1.095339;-0.019930;-0.457190;0.083263;
20.029538;0.502451;0.082092;1.095536;1.095355;-0.019930;-0.457196;0.083264;
20.031629;0.502510;0.082093;1.095536;1.095200;-0.027111;-0.456694;0.086262;
20.035162;0.502572;0.082092;1.095535;1.094820;-0.039246;-0.455772;0.091321;
20.035162;0.502583;0.082094;1.095535;1.094832;-0.039246;-0.455777;0.091321;
20.037231;0.502621;0.082095;1.095535;1.094554;-0.046351;-0.455209;0.094280;
20.040878;0.502661;0.082094;1.095535;1.093942;-0.058875;-0.454141;0.099486;
20.040878;0.502661;0.082094;1.095535;1.093942;-0.058875;-0.454141;0.099486;
20.040878;0.502661;0.082094;1.095535;1.093942;-0.058875;-0.454141;0.099486;
20.040878;0.502666;0.082096;1.095525;1.093942;-0.058874;-0.454145;0.099487;
20.042958;0.502695;0.082096;1.095535;1.093544;-0.066016;-0.453509;0.102452;
20.046728;0.502720;0.082096;1.095535;1.092678;-0.078956;-0.452290;0.107815;
20.046728;0.502720;0.082096;1.095535;1.092678;-0.078956;-0.452290;0.107815;
20.046728;0.502720;0.082096;1.095535;1.092678;-0.078956;-0.452290;0.107815;
20.046728;0.502724;0.082097;1.095527;1.092678;-0.078955;-0.452294;0.107816;
20.048829;0.502743;0.082097;1.095534;1.092141;-0.086161;-0.451587;0.110797;
20.052813;0.502761;0.082097;1.095534;1.090973;-0.099819;-0.450184;0.116441;
20.052813;0.502761;0.082097;1.095534;1.090973;-0.099819;-0.450184;0.116441;
20.052813;0.502761;0.082097;1.095534;1.090973;-0.099819;-0.450184;0.116441;
20.052813;0.502763;0.082098;1.095530;1.090973;-0.099819;-0.450185;0.116442;
20.054941;0.502775;0.082098;1.095534;1.090286;-0.107107;-0.449406;0.119448;
20.059196;0.502790;0.082098;1.095534;1.088757;-0.121669;-0.447783;0.125446;
20.059334;0.502784;0.082097;1.095534;1.088698;-0.122138;-0.447726;0.125638;
20.059334;0.502787;0.082098;1.095528;1.088698;-0.122137;-0.447729;0.125639;
20.061495;0.502796;0.082098;1.095534;1.087850;-0.129528;-0.446871;0.128676;
20.065819;0.502805;0.082099;1.095534;1.085991;-0.144288;-0.445090;0.134734;
20.066742;0.502770;0.082093;1.095534;1.085530;-0.147431;-0.444683;0.136019;
20.066742;0.502806;0.082099;1.095534;1.085568;-0.147437;-0.444699;0.136024;
20.068944;0.502809;0.082099;1.095534;1.084522;-0.154945;-0.443750;0.139098;
20.073350;0.502814;0.082099;1.095534;1.082273;-0.169938;-0.441787;0.145227;
20.075911;0.502737;0.082086;1.095534;1.080786;-0.178626;-0.440571;0.148765;
20.075911;0.502816;0.082099;1.095534;1.080871;-0.178640;-0.440606;0.148777;
20.078168;0.502818;0.082099;1.095534;1.079578;-0.186299;-0.439542;0.151897;
20.082682;0.502820;0.082099;1.095534;1.076827;-0.201587;-0.437346;0.158115;
20.089130;0.502740;0.082085;1.095534;1.072435;-0.223340;-0.434020;0.166928;
20.089130;0.502823;0.082099;1.095534;1.072523;-0.223357;-0.434056;0.166941;
20.091467;0.502823;0.082099;1.095534;1.070855;-0.231225;-0.432819;0.170123;
20.096140;0.502824;0.082099;1.095534;1.067345;-0.246922;-0.430276;0.176460;
20.105487;0.502826;0.082099;1.095534;1.059635;-0.278153;-0.424910;0.189017;
20.124181;0.502826;0.082099;1.095534;1.041481;-0.339869;-0.413084;0.213632;
20.161570;0.502827;0.082099;1.095534;0.994476;-0.459578;-0.385203;0.260569;
20.236347;0.502827;0.082099;1.095534;0.860188;-0.678433;-0.313972;0.343073;
20.385900;0.502827;0.082099;1.095534;0.459826;-0.994361;-0.124627;0.448046;
20.460677;0.502827;0.082099;1.095534;0.215745;-1.074080;-0.016915;0.464749;
20.610231;0.502827;0.082099;1.095534;-0.293913;-1.055372;0.195328;0.422048;
20.685008;0.502827;0.082099;1.095534;-0.531492;-0.957972;0.288201;0.364990;
20.722396;0.502827;0.082099;1.095534;-0.640094;-0.889086;0.328988;0.328701;
20.797173;0.502827;0.082099;1.095534;-0.829460;-0.715675;0.396461;0.243096;
20.946727;0.502827;0.082099;1.095534;-1.063597;-0.262596;0.463561;0.037261;
20.999996;0.497167;0.081175;1.095534;-1.086328;-0.081098;0.460669;-0.040334;
20.999996;0.502827;0.082092;1.095532;-1.092478;-0.081750;0.463292;-0.040475;
21.000003;0.502826;0.082096;1.095533;-1.092479;-0.081750;0.463291;-0.040478;
21.000003;0.502826;0.082096;1.095533;-1.092479;-0.081750;0.463291;-0.040478;
21.001813;0.502545;0.082885;1.095730;-1.092684;-0.081656;0.463001;-0.041254;
21.001813;0.502544;0.082886;1.095731;-1.092684;-0.081656;0.463000;-0.041255;
21.005812;0.501951;0.084056;1.096025;-1.092993;-0.081471;0.462408;-0.042437;
21.006494;0.501882;0.084088;1.096033;-1.093002;-0.081453;0.462343;-0.042478;
21.006494;0.501881;0.084088;1.096033;-1.093002;-0.081452;0.462342;-0.042478;
21.006797;0.501844;0.084110;1.096039;-1.093009;-0.081443;0.462307;-0.042505;
21.006797;0.501844;0.084110;1.096039;-1.093009;-0.081442;0.462307;-0.042505;
21.010791;0.501370;0.084390;1.096113;-1.093093;-0.081314;0.461859;-0.042846;
21.013239;0.501195;0.084415;1.096121;-1.093104;-0.081269;0.461696;-0.042900;
21.013239;0.501193;0.084415;1.096121;-1.093104;-0.081268;0.461694;-0.042900;
21.017226;0.500880;0.084468;1.096137;-1.093126;-0.081187;0.461403;-0.043004;
21.019991;0.500753;0.084472;1.096139;-1.093131;-0.081155;0.461285;-0.043030;
21.019991;0.500752;0.084473;1.096139;-1.093131;-0.081154;0.461284;-0.043030;
21.020765;0.500713;0.084474;1.096140;-1.093132;-0.081145;0.461249;-0.043038;
21.020765;0.500713;0.084474;1.096140;-1.093132;-0.081145;0.461248;-0.043038;
21.024744;0.500526;0.084480;1.096143;-1.093139;-0.081097;0.461075;-0.043076;
21.026711;0.500472;0.084480;1.096144;-1.093141;-0.081083;0.461025;-0.043086;
21.026711;0.500471;0.084480;1.096144;-1.093141;-0.081083;0.461025;-0.043086;
21.030684;0.500347;0.084479;1.096145;-1.093144;-0.081051;0.460910;-0.043107;
21.033456;0.500297;0.084479;1.096145;-1.093146;-0.081039;0.460864;-0.043115;
21.033456;0.500297;0.084479;1.096145;-1.093146;-0.081039;0.460863;-0.043115;
21.034445;0.500277;0.084478;1.096145;-1.093146;-0.081034;0.460845;-0.043118;
21.034445;0.500277;0.084478;1.096145;-1.093146;-0.081034;0.460845;-0.043118;
21.038411;0.500205;0.084477;1.096146;-1.093148;-0.081015;0.460778;-0.043130;
21.040181;0.500186;0.084477;1.096146;-1.093148;-0.081010;0.460761;-0.043133;
21.040181;0.500186;0.084477;1.096146;-1.093148;-0.081010;0.460761;-0.043133;
21.044141;0.500137;0.084476;1.096146;-1.093149;-0.080998;0.460716;-0.043140;
21.046839;0.500117;0.084475;1.096146;-1.093150;-0.080993;0.460698;-0.043143;
21.046839;0.500117;0.084475;1.096146;-1.093150;-0.080993;0.460698;-0.043143;
21.047941;0.500109;0.084475;1.096146;-1.093150;-0.080991;0.460690;-0.043145;
21.047941;0.500109;0.084475;1.096146;-1.093150;-0.080991;0.460690;-0.043145;
21.051893;0.500080;0.084475;1.096146;-1.093151;-0.080984;0.460663;-0.043149;
21.053380;0.500074;0.084474;1.096146;-1.093151;-0.080982;0.460658;-0.043150;
21.053380;0.500074;0.084474;1.096146;-1.093151;-0.080982;0.460658;-0.043150;
21.057327;0.500055;0.084474;1.096147;-1.093151;-0.080977;0.460640;-0.043153;
21.059793;0.500047;0.084474;1.096147;-1.093152;-0.080975;0.460633;-0.043154;
21.059793;0.500047;0.084474;1.096147;-1.093152;-0.080975;0.460633;-0.043154;
21.061151;0.500043;0.084474;1.096147;-1.093152;-0.080974;0.460629;-0.043155;
21.061151;0.500043;0.084474;1.096147;-1.093152;-0.080974;0.460629;-0.043155;
21.065090;0.500032;0.084474;1.096147;-1.093152;-0.080971;0.460619;-0.043157;
21.065814;0.500031;0.084474;1.096147;-1.093152;-0.080971;0.460618;-0.043157;
21.065814;0.500031;0.084474;1.096147;-1.093152;-0.080971;0.460618;-0.043157;
21.069748;0.500023;0.084473;1.096147;-1.093152;-0.080969;0.460610;-0.043158;
21.071659;0.500020;0.084473;1.096147;-1.093152;-0.080968;0.460608;-0.043158;
21.071659;0.500020;0.084473;1.096147;-1.093152;-0.080968;0.460608;-0.043158;
21.073921;0.500017;0.084473;1.096147;-1.093152;-0.080968;0.460605;-0.043159;
21.073921;0.500017;0.084473;1.096147;-1.093152;-0.080968;0.460605;-0.043159;
21.073921;0.500017;0.084473;1.096147;-1.093152;-0.080968;0.460605;-0.043159;
21.073921;0.500017;0.084473;1.096147;-1.093152;-0.080968;0.460605;-0.043159;
21.077847;0.500013;0.084473;1.096147;-1.093152;-0.080966;0.460601;-0.043160;
21.085699;0.500007;0.084473;1.096147;-1.093153;-0.080965;0.460596;-0.043160;
21.101403;0.500003;0.084473;1.096147;-1.093153;-0.080964;0.460592;-0.043161;
21.132812;0.500001;0.084473;1.096147;-1.093153;-0.080963;0.460590;-0.043161;
21.195629;0.500000;0.084473;1.096147;-1.093153;-0.080963;0.460589;-0.043161;
21.321264;0.500000;0.084473;1.096147;-1.093153;-0.080963;0.460589;-0.043161;
21.572533;0.500000;0.084473;1.096147;-1.093153;-0.080963;0.460589;-0.043161;
22.075071;0.500000;0.084473;1.096147;-1.093153;-0.080963;0.460589;-0.043161;
23.080147;0.500000;0.084473;1.096147;-1.093153;-0.080963;0.460589;-0.043161;
25.000000;0.500000;0.084473;1.096147;-1.093153;-0.080963;0.460589;-0.043161;
