time;WT4A_WT_measurements_PGenNomPu;WT4A_WT_measurements_QGenNomPu;WT4A_WT_measurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
3.864999;0.500004;-0.210748;1.017903;1.013945;0.089679;-0.471059;-0.249512;
3.864999;0.500004;-0.210748;1.017903;1.013945;0.089679;-0.471059;-0.249512;
3.872182;0.500004;-0.210737;1.017906;1.013948;0.089679;-0.471059;-0.249501;
3.872182;0.500004;-0.210737;1.017906;1.013948;0.089679;-0.471059;-0.249501;
3.893310;0.500004;-0.210708;1.017914;1.013956;0.089678;-0.471058;-0.249470;
3.897019;0.500004;-0.210703;1.017916;1.013958;0.089677;-0.471058;-0.249464;
3.897019;0.500004;-0.210703;1.017916;1.013958;0.089677;-0.471058;-0.249464;
3.918122;0.500004;-0.210675;1.017924;1.013966;0.089677;-0.471057;-0.249434;
3.930554;0.500004;-0.210659;1.017928;1.013970;0.089676;-0.471056;-0.249417;
3.930554;0.500004;-0.210659;1.017928;1.013970;0.089676;-0.471056;-0.249417;
3.938469;0.500004;-0.210649;1.017931;1.013973;0.089676;-0.471056;-0.249407;
3.938469;0.500004;-0.210649;1.017931;1.013973;0.089676;-0.471056;-0.249407;
3.959530;0.500003;-0.210623;1.017939;1.013981;0.089675;-0.471055;-0.249379;
3.961831;0.500003;-0.210621;1.017939;1.013982;0.089675;-0.471055;-0.249376;
3.961831;0.500003;-0.210621;1.017939;1.013982;0.089675;-0.471055;-0.249376;
3.982869;0.500003;-0.210596;1.017947;1.013989;0.089674;-0.471054;-0.249349;
3.994885;0.500003;-0.210582;1.017950;1.013993;0.089674;-0.471053;-0.249335;
3.994885;0.500003;-0.210582;1.017950;1.013993;0.089674;-0.471053;-0.249335;
4.003641;0.500003;-0.210573;1.017953;1.013996;0.089673;-0.471053;-0.249324;
4.003641;0.500003;-0.210573;1.017953;1.013996;0.089673;-0.471053;-0.249324;
4.024637;0.500003;-0.210550;1.017960;1.014002;0.089673;-0.471052;-0.249299;
4.025342;0.500003;-0.210549;1.017960;1.014003;0.089673;-0.471052;-0.249298;
4.025342;0.500003;-0.210549;1.017960;1.014003;0.089673;-0.471052;-0.249298;
4.046316;0.500003;-0.210527;1.017966;1.014009;0.089672;-0.471051;-0.249274;
4.057908;0.500003;-0.210515;1.017970;1.014012;0.089672;-0.471051;-0.249262;
4.057908;0.500003;-0.210515;1.017970;1.014012;0.089672;-0.471051;-0.249262;
4.067637;0.500003;-0.210506;1.017972;1.014015;0.089671;-0.471050;-0.249252;
4.067637;0.500003;-0.210506;1.017972;1.014015;0.089671;-0.471050;-0.249252;
4.067637;0.500003;-0.210506;1.017972;1.014015;0.089671;-0.471050;-0.249252;
4.067637;0.500003;-0.210506;1.017972;1.014015;0.089671;-0.471050;-0.249252;
4.088569;0.500003;-0.210485;1.017978;1.014021;0.089671;-0.471049;-0.249230;
4.130434;0.500003;-0.210447;1.017989;1.014032;0.089669;-0.471048;-0.249189;
4.214163;0.500002;-0.210382;1.018008;1.014051;0.089667;-0.471046;-0.249119;
4.381622;0.500002;-0.210284;1.018036;1.014080;0.089664;-0.471042;-0.249013;
4.716540;0.500001;-0.210167;1.018070;1.014114;0.089660;-0.471037;-0.248887;
5.386375;0.500000;-0.210069;1.018098;1.014142;0.089657;-0.471034;-0.248782;
5.999999;0.500000;-0.210045;1.018105;1.014149;0.089657;-0.471033;-0.248757;
5.999999;0.285212;-0.090837;0.561925;0.553091;0.099246;-0.471033;-0.248757;
6.000051;0.285143;-0.090957;0.561871;0.553040;0.099224;-0.470925;-0.248959;
6.000156;0.285025;-0.091157;0.561782;0.552957;0.099186;-0.470740;-0.249291;
6.000365;0.284870;-0.091396;0.561677;0.552859;0.099134;-0.470496;-0.249681;
6.000473;0.284830;-0.091441;0.561658;0.552842;0.099120;-0.470432;-0.249746;
6.000473;0.284830;-0.091441;0.561658;0.552842;0.099120;-0.470432;-0.249746;
6.000474;0.284830;-0.091441;0.561657;0.552842;0.099120;-0.470432;-0.249746;
6.000474;0.284830;-0.091441;0.561657;0.552842;0.099120;-0.470432;-0.249746;
6.000474;0.284830;-0.091441;0.561657;0.552842;0.099120;-0.470432;-0.249746;
6.000474;0.284830;-0.091441;0.561657;0.552842;0.099120;-0.470432;-0.249746;
6.000589;0.284773;-0.091487;0.561639;0.552827;0.099100;-0.470343;-0.249803;
6.000820;0.284689;-0.091418;0.561677;0.552873;0.099063;-0.470205;-0.249601;
6.001051;0.284633;-0.091195;0.561789;0.552992;0.099030;-0.470107;-0.249099;
6.001513;0.284629;-0.090184;0.562276;0.553496;0.098982;-0.470068;-0.246998;
6.001974;0.284730;-0.088658;0.563004;0.554240;0.098952;-0.470184;-0.243909;
6.002573;0.285105;-0.085588;0.564451;0.555708;0.098962;-0.470694;-0.237839;
6.002573;0.285096;-0.085590;0.564451;0.555708;0.098958;-0.470679;-0.237837;
6.002903;0.285314;-0.083882;0.565251;0.556520;0.098967;-0.470976;-0.234482;
6.003088;0.285485;-0.082719;0.565794;0.557069;0.098983;-0.471216;-0.232217;
6.003088;0.285480;-0.082720;0.565794;0.557069;0.098981;-0.471208;-0.232216;
6.003088;0.285480;-0.082720;0.565794;0.557069;0.098981;-0.471208;-0.232216;
6.003088;0.285480;-0.082720;0.565794;0.557069;0.098981;-0.471208;-0.232216;
6.003131;0.285536;-0.082346;0.565968;0.557245;0.098986;-0.471286;-0.231490;
6.003131;0.285535;-0.082346;0.565968;0.557245;0.098986;-0.471285;-0.231490;
6.003154;0.285566;-0.082140;0.566064;0.557342;0.098989;-0.471328;-0.231090;
6.003154;0.285565;-0.082140;0.566064;0.557342;0.098989;-0.471327;-0.231090;
6.003340;0.285817;-0.080461;0.566844;0.558129;0.099013;-0.471680;-0.227839;
6.003340;0.285816;-0.080462;0.566844;0.558129;0.099012;-0.471677;-0.227839;
6.003651;0.286290;-0.077390;0.568264;0.559563;0.099062;-0.472343;-0.221925;
6.004273;0.287547;-0.069710;0.571776;0.563102;0.099217;-0.474117;-0.207334;
6.005518;0.291027;-0.049891;0.580614;0.571987;0.099719;-0.479034;-0.170738;
6.006763;0.295306;-0.026863;0.590521;0.581922;0.100407;-0.485060;-0.129857;
6.008007;0.300110;-0.001909;0.600867;0.592278;0.101233;-0.491787;-0.087280;
6.009597;0.306278;0.028871;0.613131;0.604526;0.102363;-0.500382;-0.036971;
6.009597;0.306190;0.028853;0.613128;0.604529;0.102328;-0.500239;-0.036947;
6.009833;0.307166;0.033749;0.615034;0.606432;0.102508;-0.501590;-0.029134;
6.010297;0.309155;0.043730;0.618883;0.610273;0.102874;-0.504332;-0.013358;
6.010297;0.309155;0.043730;0.618883;0.610273;0.102874;-0.504332;-0.013358;
6.010298;0.309158;0.043748;0.618890;0.610280;0.102874;-0.504337;-0.013330;
6.010298;0.309158;0.043748;0.618890;0.610280;0.102874;-0.504337;-0.013330;
6.010532;0.310182;0.048881;0.620851;0.612237;0.103063;-0.505745;-0.005296;
6.011000;0.312279;0.059417;0.624837;0.616214;0.103451;-0.508623;0.011033;
6.011936;0.316603;0.081163;0.632911;0.624266;0.104255;-0.514523;0.044087;
6.013808;0.325294;0.124888;0.648566;0.639863;0.105888;-0.526268;0.108090;
6.015679;0.333788;0.167412;0.663126;0.654352;0.107513;-0.537627;0.167509;
6.017551;0.341759;0.207194;0.676225;0.667372;0.109060;-0.548192;0.220878;
6.019423;0.349028;0.243168;0.687679;0.678743;0.110496;-0.557768;0.267461;
6.020211;0.351748;0.256354;0.691790;0.682818;0.111047;-0.561351;0.284142;
6.020211;0.351675;0.256340;0.691788;0.682821;0.111018;-0.561233;0.284164;
6.020563;0.352959;0.262667;0.693745;0.684763;0.111275;-0.562916;0.292114;
6.021265;0.355408;0.274634;0.697420;0.688406;0.111769;-0.566125;0.307027;
6.022128;0.358112;0.287555;0.701348;0.692294;0.112327;-0.569680;0.322933;
6.022128;0.358109;0.287554;0.701348;0.692294;0.112326;-0.569675;0.322934;
6.022522;0.359365;0.293593;0.703170;0.694098;0.112584;-0.571321;0.330315;
6.023310;0.361724;0.304773;0.706520;0.697413;0.113077;-0.574419;0.343869;
6.024885;0.365858;0.323669;0.712116;0.702936;0.113970;-0.579882;0.366434;
6.026461;0.369459;0.339351;0.716695;0.707444;0.114782;-0.584682;0.384821;
6.029613;0.374910;0.359981;0.722618;0.713224;0.116138;-0.592141;0.408301;
6.032764;0.379054;0.372372;0.726106;0.716568;0.117303;-0.598028;0.421763;
6.035916;0.382251;0.378762;0.727857;0.718174;0.118328;-0.602786;0.428078;
6.039067;0.384812;0.381071;0.728440;0.718611;0.119262;-0.606789;0.429585;
6.042219;0.386975;0.380815;0.728291;0.718313;0.120140;-0.610324;0.428074;
6.045370;0.388917;0.379111;0.727728;0.717600;0.120987;-0.613599;0.424852;
6.045484;0.388984;0.379025;0.727700;0.717567;0.121017;-0.613713;0.424706;
6.045484;0.388979;0.379023;0.727700;0.717567;0.121015;-0.613705;0.424707;
6.047918;0.390408;0.377227;0.727127;0.716877;0.121660;-0.616152;0.421643;
6.050144;0.391700;0.375457;0.726565;0.716206;0.122249;-0.618374;0.418681;
6.050144;0.391702;0.375460;0.726565;0.716207;0.122249;-0.618377;0.418683;
6.052679;0.393179;0.373483;0.725935;0.715452;0.122921;-0.620914;0.415346;
6.052679;0.393180;0.373484;0.725935;0.715452;0.122921;-0.620915;0.415347;
6.053649;0.393756;0.372790;0.725711;0.715180;0.123180;-0.621900;0.414139;
6.053649;0.393757;0.372791;0.725711;0.715180;0.123181;-0.621901;0.414140;
6.055118;0.394637;0.371788;0.725386;0.714782;0.123574;-0.623400;0.412366;
6.055118;0.394639;0.371790;0.725386;0.714782;0.123574;-0.623402;0.412368;
6.060073;0.397646;0.368658;0.724356;0.713506;0.124906;-0.628503;0.406660;
6.069981;0.404000;0.364515;0.722895;0.711540;0.127621;-0.639107;0.397660;
6.079890;0.410543;0.361688;0.721801;0.709931;0.130360;-0.649922;0.390129;
6.099230;0.423518;0.357755;0.720094;0.707187;0.135726;-0.671243;0.377057;
6.099230;0.423518;0.357755;0.720094;0.707187;0.135726;-0.671243;0.377057;
6.099230;0.423518;0.357755;0.720094;0.707187;0.135726;-0.671243;0.377057;
6.099230;0.423519;0.357759;0.720094;0.707188;0.135726;-0.671246;0.377061;
6.107778;0.429246;0.356151;0.719366;0.705987;0.138091;-0.680642;0.371339;
6.124875;0.440677;0.353101;0.717934;0.703588;0.142805;-0.699377;0.359907;
6.159069;0.463386;0.347292;0.715069;0.698691;0.152166;-0.736539;0.336651;
6.200897;0.490762;0.340456;0.711556;0.692456;0.163457;-0.781253;0.307246;
6.200897;0.490935;0.340895;0.711612;0.692572;0.163509;-0.781504;0.307710;
6.209904;0.494278;0.339066;0.710854;0.691457;0.164929;-0.787023;0.302641;
6.222659;0.496225;0.336461;0.709935;0.690298;0.165819;-0.790335;0.297565;
6.222659;0.496228;0.336465;0.709936;0.690299;0.165820;-0.790339;0.297568;
6.233450;0.497206;0.334305;0.709210;0.689436;0.166302;-0.792057;0.293841;
6.233450;0.497208;0.334308;0.709210;0.689436;0.166303;-0.792060;0.293843;
6.252216;0.498280;0.330607;0.707997;0.688047;0.166886;-0.794027;0.287910;
6.255004;0.498322;0.330072;0.707828;0.687864;0.166925;-0.794129;0.287139;
6.255004;0.498323;0.330073;0.707828;0.687864;0.166925;-0.794130;0.287139;
6.273749;0.498744;0.326449;0.706673;0.686598;0.167243;-0.795041;0.281801;
6.295889;0.498883;0.322278;0.705361;0.685191;0.167470;-0.795528;0.275909;
6.295889;0.498885;0.322279;0.705361;0.685191;0.167470;-0.795532;0.275910;
6.298885;0.498902;0.321717;0.705184;0.685002;0.167500;-0.795594;0.275115;
6.298885;0.498902;0.321717;0.705184;0.685002;0.167500;-0.795595;0.275115;
6.317586;0.498998;0.318221;0.704080;0.683821;0.167682;-0.795969;0.270174;
6.333089;0.499025;0.315402;0.703192;0.682875;0.167809;-0.796191;0.266218;
6.333089;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.333108;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.333148;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.333227;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.333306;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.333463;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.333621;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.333779;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.333937;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.334095;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.334132;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.334132;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.334132;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.334132;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.334132;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.334132;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.334215;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.334382;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.334714;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.335046;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.335379;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.336044;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.336708;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.337133;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.337133;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.337156;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.337156;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.337329;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.337401;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.337401;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.337576;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.337927;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.338628;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.340031;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.340956;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.340956;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.341051;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.341051;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.341274;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.341721;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.342615;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.344402;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.346189;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.347976;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.349763;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.351551;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.353338;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.355125;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.358700;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.362274;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.365848;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.369423;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.372997;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.373277;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.373277;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.375914;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.379250;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.379250;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.380866;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.380866;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.385493;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.386435;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.386435;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.393218;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.395650;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.395650;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.399999;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.399999;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.399999;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.399999;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.400252;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.400690;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.400690;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.400997;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.401613;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402146;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402146;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402158;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402158;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402462;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402582;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402582;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402875;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.403461;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.404067;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.404067;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.404321;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.404367;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.404367;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.404614;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.405106;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.405759;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.405759;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.405977;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.406026;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.406026;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.406239;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.406665;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.407517;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.409220;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.410448;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.410448;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.410448;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.410448;0.741336;0.492822;1.186164;1.178914;0.130945;-0.667032;0.343941;
6.410476;0.741072;0.490593;1.185693;1.178441;0.130939;-0.666882;0.342209;
6.410531;0.740537;0.486142;1.184751;1.177495;0.130925;-0.666574;0.338745;
6.410642;0.739441;0.477262;1.182869;1.175605;0.130890;-0.665933;0.331828;
6.410753;0.738314;0.468413;1.180988;1.173717;0.130846;-0.665261;0.324921;
6.410974;0.735962;0.450822;1.177235;1.169954;0.130732;-0.663822;0.311157;
6.411195;0.733502;0.433376;1.173493;1.166204;0.130586;-0.662273;0.297454;
6.411416;0.730939;0.416085;1.169763;1.162471;0.130412;-0.660620;0.283820;
6.411638;0.728278;0.398958;1.166050;1.158757;0.130209;-0.658868;0.270262;
6.412080;0.722703;0.365341;1.158701;1.151417;0.129722;-0.655096;0.243491;
6.412523;0.716832;0.332508;1.151447;1.144182;0.129142;-0.651009;0.217129;
6.412965;0.710724;0.300510;1.144299;1.137063;0.128482;-0.646659;0.191217;
6.413850;0.698091;0.239775;1.130512;1.123359;0.126973;-0.637414;0.141397;
6.414367;0.690430;0.206363;1.122801;1.115712;0.125968;-0.631655;0.113644;
6.414367;0.690564;0.206368;1.122799;1.115707;0.126002;-0.631778;0.113616;
6.414385;0.690297;0.205213;1.122531;1.115441;0.125967;-0.631577;0.112650;
6.414385;0.690298;0.205213;1.122531;1.115441;0.125967;-0.631578;0.112650;
6.414386;0.690281;0.205140;1.122514;1.115424;0.125965;-0.631565;0.112590;
6.414386;0.690281;0.205140;1.122514;1.115424;0.125965;-0.631566;0.112590;
6.414386;0.690281;0.205139;1.122514;1.115424;0.125965;-0.631565;0.112588;
6.414386;0.690281;0.205139;1.122514;1.115424;0.125965;-0.631565;0.112588;
6.414512;0.688387;0.196970;1.120612;1.113539;0.125714;-0.630136;0.105747;
6.414633;0.686565;0.189253;1.118811;1.111753;0.125469;-0.628755;0.099270;
6.414633;0.686573;0.189254;1.118811;1.111753;0.125471;-0.628763;0.099268;
6.414634;0.686547;0.189141;1.118785;1.111727;0.125468;-0.628742;0.099174;
6.414634;0.686547;0.189141;1.118785;1.111727;0.125468;-0.628742;0.099174;
6.414764;0.684588;0.180898;1.116854;1.109814;0.125203;-0.627254;0.092235;
6.415023;0.680665;0.164705;1.113045;1.106041;0.124666;-0.624260;0.078551;
6.415541;0.672834;0.133508;1.105638;1.098712;0.123563;-0.618231;0.051986;
6.416577;0.657451;0.075925;1.091721;1.084962;0.121301;-0.606214;0.002203;
6.417613;0.642320;0.023403;1.078734;1.072154;0.118970;-0.594198;-0.044106;
6.418106;0.635363;0.000597;1.073004;1.066511;0.117864;-0.588613;-0.064490;
6.418106;0.635526;0.000595;1.073000;1.066502;0.117905;-0.588763;-0.064532;
6.418284;0.632947;-0.007822;1.070869;1.064404;0.117494;-0.586689;-0.072111;
6.418641;0.627873;-0.024128;1.066719;1.060318;0.116680;-0.582597;-0.086866;
6.419354;0.618101;-0.054672;1.058859;1.052586;0.115090;-0.574672;-0.114776;
6.420772;0.600303;-0.107680;1.044943;1.038909;0.112129;-0.560110;-0.164099;
6.420772;0.600306;-0.107680;1.044943;1.038909;0.112129;-0.560112;-0.164099;
6.421000;0.597444;-0.115901;1.042752;1.036758;0.111646;-0.557756;-0.171855;
6.421455;0.591906;-0.131604;1.038541;1.032624;0.110704;-0.553185;-0.186751;
6.422366;0.581572;-0.160206;1.030782;1.025010;0.108931;-0.544621;-0.214176;
