time;HVDC_hvdc_Conv1_idPu;HVDC_hvdc_Conv1_iqPu;HVDC_hvdc_Conv1_PInjPu;HVDC_hvdc_Conv1_QInjPu;HVDC_hvdc_Conv1_UPu;HVDC_hvdc_Conv1_UPhase;HVDC_hvdc_dCLine_IDc1Pu;HVDC_hvdc_dCLine_UDc1Pu;HVDC_hvdc_Conv2_idPu;HVDC_hvdc_Conv2_iqPu;HVDC_hvdc_Conv2_PInjPu;HVDC_hvdc_Conv2_QInjPu;HVDC_hvdc_Conv2_UPu;HVDC_hvdc_Conv2_UPhase;HVDC_hvdc_dCLine_IDc2Pu;HVDC_hvdc_dCLine_UDc2Pu;
7.9999;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9872;1.0014;0.8788;0.1755;0.0963;-0.0153;0.0109;0.0793;0.0964;0.9993;
7.9999;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9872;1.0014;0.8791;0.1755;0.0963;-0.0153;0.0109;0.0793;0.0964;0.9993;
7.9999;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9871;1.0014;0.8794;0.1755;0.0964;-0.0153;0.0109;0.0794;0.0964;0.9993;
8.0000;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9871;1.0014;0.8796;0.1755;0.0964;-0.0153;0.0109;0.0794;0.0965;0.9993;
8.0000;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9871;1.0014;0.8799;0.1755;0.0964;-0.0153;0.0109;0.0794;0.0965;0.9993;
8.0000;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9871;1.0014;0.8802;0.1755;0.0965;-0.0153;0.0109;0.0794;0.0965;0.9994;
8.0000;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9870;1.0014;0.8804;0.1755;0.0965;-0.0153;0.0109;0.0794;0.0965;0.9994;
8.0000;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9870;1.0014;0.8807;0.1755;0.0965;-0.0153;0.0109;0.0794;0.0966;0.9994;
8.0000;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9870;1.0014;0.8810;0.1755;0.0965;-0.0153;0.0109;0.0794;0.0966;0.9994;
8.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9869;1.0015;0.8812;0.1755;0.0966;-0.0153;0.0109;0.0794;0.0966;0.9994;
8.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9869;1.0015;0.8815;0.1755;0.0966;-0.0153;0.0109;0.0794;0.0967;0.9994;
8.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9869;1.0015;0.8818;0.1755;0.0966;-0.0153;0.0109;0.0794;0.0967;0.9994;
8.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9868;1.0015;0.8820;0.1756;0.0967;-0.0153;0.0109;0.0794;0.0967;0.9994;
8.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9868;1.0015;0.8823;0.1756;0.0967;-0.0153;0.0109;0.0794;0.0967;0.9994;
8.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9867;1.0015;0.8826;0.1756;0.0967;-0.0153;0.0109;0.0794;0.0968;0.9994;
8.0002;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9867;1.0015;0.8831;0.1756;0.0968;-0.0153;0.0109;0.0794;0.0968;0.9995;
8.0002;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9866;1.0015;0.8836;0.1756;0.0968;-0.0153;0.0109;0.0794;0.0969;0.9995;
8.0002;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9865;1.0015;0.8842;0.1756;0.0969;-0.0153;0.0109;0.0795;0.0969;0.9995;
8.0003;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9864;1.0015;0.8847;0.1756;0.0970;-0.0153;0.0109;0.0795;0.0970;0.9995;
8.0003;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9863;1.0015;0.8853;0.1757;0.0970;-0.0153;0.0109;0.0795;0.0971;0.9995;
8.0003;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9861;1.0015;0.8858;0.1757;0.0971;-0.0153;0.0109;0.0795;0.0971;0.9996;
8.0004;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9860;1.0016;0.8863;0.1757;0.0971;-0.0153;0.0109;0.0795;0.0972;0.9996;
8.0004;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9859;1.0016;0.8869;0.1757;0.0972;-0.0153;0.0109;0.0795;0.0972;0.9996;
8.0004;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9856;1.0016;0.8880;0.1758;0.0973;-0.0153;0.0109;0.0795;0.0973;0.9996;
8.0005;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9854;1.0016;0.8890;0.1759;0.0974;-0.0153;0.0109;0.0796;0.0975;0.9997;
8.0006;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9851;1.0017;0.8901;0.1759;0.0975;-0.0152;0.0109;0.0796;0.0976;0.9997;
8.0006;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9848;1.0017;0.8912;0.1760;0.0977;-0.0152;0.0109;0.0796;0.0977;0.9997;
8.0008;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9842;1.0018;0.8934;0.1762;0.0979;-0.0152;0.0109;0.0796;0.0979;0.9998;
8.0009;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9836;1.0018;0.8956;0.1764;0.0981;-0.0152;0.0109;0.0797;0.0982;0.9999;
8.0011;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9824;1.0020;0.9000;0.1769;0.0986;-0.0152;0.0109;0.0798;0.0986;1.0000;
8.0014;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9811;1.0021;0.9045;0.1775;0.0991;-0.0152;0.0109;0.0799;0.0991;1.0002;
8.0016;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9798;1.0023;0.9089;0.1781;0.0996;-0.0153;0.0109;0.0800;0.0996;1.0003;
8.0020;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9781;1.0024;0.9148;0.1790;0.1002;-0.0153;0.0109;0.0801;0.1002;1.0005;
8.0020;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9781;1.0024;0.9148;0.1790;0.1002;-0.0153;0.0109;0.0801;0.1002;1.0005;
8.0020;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9780;1.0024;0.9149;0.1789;0.1003;-0.0153;0.0109;0.0801;0.1002;1.0005;
8.0020;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9780;1.0025;0.9151;0.1787;0.1003;-0.0153;0.0109;0.0801;0.1002;1.0005;
8.0020;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9779;1.0025;0.9154;0.1784;0.1003;-0.0152;0.0109;0.0801;0.1003;1.0005;
8.0020;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9777;1.0025;0.9161;0.1777;0.1004;-0.0151;0.0109;0.0801;0.1003;1.0006;
8.0021;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9773;1.0025;0.9174;0.1765;0.1005;-0.0150;0.0109;0.0801;0.1005;1.0006;
8.0022;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9766;1.0026;0.9200;0.1739;0.1008;-0.0147;0.0109;0.0802;0.1008;1.0007;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9762;1.0027;0.9213;0.1727;0.1010;-0.0145;0.0109;0.0802;0.1009;1.0007;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9761;1.0027;0.9215;0.1725;0.1010;-0.0145;0.0109;0.0802;0.1009;1.0007;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9760;1.0027;0.9218;0.1722;0.1010;-0.0145;0.0109;0.0802;0.1010;1.0008;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9760;1.0027;0.9218;0.1722;0.1011;-0.0145;0.0109;0.0802;0.1010;1.0008;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9760;1.0027;0.9219;0.1721;0.1011;-0.0145;0.0109;0.0802;0.1010;1.0008;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9760;1.0027;0.9219;0.1721;0.1011;-0.0145;0.0109;0.0802;0.1010;1.0008;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9760;1.0027;0.9219;0.1721;0.1011;-0.0145;0.0109;0.0802;0.1010;1.0008;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9760;1.0027;0.9219;0.1721;0.1011;-0.0145;0.0109;0.0802;0.1010;1.0008;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9760;1.0027;0.9219;0.1721;0.1011;-0.0145;0.0109;0.0802;0.1010;1.0008;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9760;1.0027;0.9219;0.1721;0.1011;-0.0145;0.0109;0.0802;0.1010;1.0008;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9760;1.0027;0.9219;0.1721;0.1011;-0.0145;0.0109;0.0802;0.1010;1.0008;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9760;1.0027;0.9219;0.1721;0.1011;-0.0145;0.0109;0.0802;0.1010;1.0008;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9760;1.0027;0.9219;0.1721;0.1011;-0.0145;0.0109;0.0802;0.1010;1.0008;
8.0024;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9759;1.0027;0.9221;0.1696;0.1011;-0.0142;0.0109;0.0802;0.1010;1.0008;
8.0024;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9759;1.0027;0.9223;0.1671;0.1011;-0.0139;0.0109;0.0802;0.1010;1.0008;
8.0024;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9758;1.0027;0.9226;0.1622;0.1012;-0.0134;0.0109;0.0802;0.1011;1.0008;
8.0024;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9756;1.0027;0.9232;0.1524;0.1013;-0.0123;0.0109;0.0803;0.1012;1.0008;
8.0024;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9755;1.0027;0.9236;0.1469;0.1014;-0.0117;0.0109;0.0803;0.1013;1.0008;
8.0024;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9755;1.0027;0.9236;0.1469;0.1014;-0.0117;0.0109;0.0803;0.1013;1.0008;
8.0024;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9755;1.0027;0.9238;0.1444;0.1014;-0.0115;0.0109;0.0803;0.1013;1.0008;
8.0025;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9754;1.0027;0.9240;0.1419;0.1014;-0.0112;0.0109;0.0803;0.1013;1.0008;
8.0025;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9753;1.0028;0.9243;0.1370;0.1015;-0.0107;0.0109;0.0803;0.1014;1.0008;
8.0025;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9751;1.0028;0.9250;0.1273;0.1016;-0.0096;0.0109;0.0803;0.1015;1.0009;
8.0026;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9747;1.0028;0.9263;0.1078;0.1018;-0.0075;0.0109;0.0803;0.1017;1.0009;
8.0027;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9740;1.0029;0.9290;0.0693;0.1023;-0.0033;0.0110;0.0804;0.1022;1.0010;
8.0030;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9724;1.0031;0.9343;-0.0060;0.1032;0.0050;0.0111;0.0805;0.1031;1.0012;
8.0036;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9694;1.0034;0.9450;-0.1470;0.1051;0.0210;0.0112;0.0807;0.1049;1.0015;
8.0036;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9694;1.0034;0.9450;-0.1470;0.1051;0.0210;0.0112;0.0807;0.1049;1.0015;
8.0036;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9694;1.0034;0.9451;-0.1493;0.1051;0.0212;0.0112;0.0807;0.1049;1.0015;
8.0036;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9693;1.0034;0.9453;-0.1517;0.1051;0.0215;0.0112;0.0807;0.1050;1.0015;
8.0036;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9692;1.0034;0.9457;-0.1563;0.1052;0.0220;0.0112;0.0807;0.1050;1.0015;
8.0037;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9690;1.0035;0.9464;-0.1657;0.1053;0.0231;0.0112;0.0807;0.1051;1.0015;
8.0037;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9686;1.0035;0.9479;-0.1842;0.1055;0.0252;0.0112;0.0808;0.1054;1.0016;
8.0039;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9678;1.0036;0.9508;-0.2209;0.1060;0.0295;0.0113;0.0808;0.1059;1.0017;
8.0042;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9661;1.0038;0.9568;-0.2926;0.1070;0.0378;0.0113;0.0809;0.1068;1.0019;
8.0048;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9628;1.0042;0.9687;-0.4296;0.1090;0.0541;0.0115;0.0812;0.1087;1.0022;
8.0050;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9617;1.0043;0.9726;-0.4718;0.1096;0.0592;0.0115;0.0813;0.1094;1.0024;
8.0050;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9617;1.0043;0.9726;-0.4718;0.1096;0.0592;0.0115;0.0813;0.1094;1.0024;
8.0050;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9617;1.0043;0.9715;-0.4740;0.1095;0.0594;0.0115;0.0813;0.1093;1.0024;
8.0051;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9616;1.0043;0.9704;-0.4763;0.1094;0.0597;0.0115;0.0813;0.1091;1.0024;
8.0051;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9615;1.0043;0.9682;-0.4807;0.1092;0.0602;0.0115;0.0813;0.1089;1.0024;
8.0051;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9613;1.0043;0.9638;-0.4895;0.1087;0.0612;0.0115;0.0813;0.1085;1.0024;
8.0052;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9608;1.0044;0.9547;-0.5070;0.1078;0.0631;0.0116;0.0813;0.1075;1.0025;
8.0054;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9599;1.0045;0.9356;-0.5416;0.1059;0.0670;0.0116;0.0814;0.1056;1.0026;
8.0057;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9581;1.0047;0.8931;-0.6090;0.1015;0.0747;0.0117;0.0815;0.1012;1.0028;
8.0059;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9572;1.0048;0.8678;-0.6445;0.0989;0.0787;0.0117;0.0816;0.0986;1.0029;
8.0059;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9572;1.0048;0.8678;-0.6445;0.0989;0.0787;0.0117;0.0816;0.0986;1.0029;
8.0059;-0.8662;0.2604;-8.9837;-2.7020;1.0371;-0.1037;-8.9409;1.0048;0.8662;-0.6467;0.0987;0.0789;0.0117;0.0816;0.0984;1.0029;
8.0059;-0.8646;0.2604;-8.9665;-2.7038;1.0371;-0.1037;-8.9237;1.0048;0.8646;-0.6488;0.0985;0.0792;0.0117;0.0816;0.0983;1.0029;
8.0059;-0.8614;0.2604;-8.9319;-2.7074;1.0372;-0.1037;-8.8892;1.0048;0.8614;-0.6531;0.0982;0.0797;0.0117;0.0816;0.0979;1.0029;
8.0060;-0.8548;0.2604;-8.8621;-2.7143;1.0372;-0.1037;-8.8195;1.0048;0.8548;-0.6617;0.0975;0.0807;0.0117;0.0816;0.0972;1.0029;
8.0061;-0.8414;0.2604;-8.7191;-2.7277;1.0373;-0.1036;-8.6768;1.0049;0.8414;-0.6787;0.0961;0.0826;0.0117;0.0817;0.0958;1.0030;
8.0062;-0.8289;0.2604;-8.5866;-2.7392;1.0373;-0.1034;-8.5447;1.0049;0.8289;-0.6939;0.0948;0.0843;0.0117;0.0817;0.0945;1.0030;
8.0062;-0.8161;0.2604;-8.4505;-2.7500;1.0374;-0.1031;-8.4090;1.0049;0.8161;-0.7089;0.0935;0.0860;0.0118;0.0817;0.0932;1.0031;
8.0063;-0.8029;0.2604;-8.3106;-2.7603;1.0375;-0.1028;-8.2695;1.0050;0.8029;-0.7238;0.0921;0.0878;0.0118;0.0817;0.0918;1.0031;
8.0064;-0.7893;0.2604;-8.1668;-2.7700;1.0376;-0.1023;-8.1262;1.0050;0.7893;-0.7386;0.0906;0.0894;0.0118;0.0817;0.0904;1.0032;
8.0066;-0.7608;0.2604;-7.8665;-2.7880;1.0379;-0.1013;-7.8270;1.0050;0.7608;-0.7679;0.0876;0.0928;0.0118;0.0818;0.0874;1.0033;
8.0067;-0.7306;0.2604;-7.5482;-2.8038;1.0381;-0.1000;-7.5101;1.0051;0.7306;-0.7967;0.0844;0.0961;0.0118;0.0818;0.0842;1.0034;
8.0070;-0.6642;0.2604;-6.8490;-2.8298;1.0388;-0.0967;-6.8140;1.0051;0.6642;-0.8529;0.0774;0.1026;0.0119;0.0819;0.0771;1.0036;
8.0074;-0.5876;0.2604;-6.0450;-2.8478;1.0397;-0.0923;-6.0140;1.0052;0.5876;-0.9073;0.0692;0.1090;0.0119;0.0820;0.0689;1.0038;
8.0077;-0.4970;0.2604;-5.0919;-2.8567;1.0407;-0.0868;-5.0657;1.0052;0.4970;-0.9600;0.0594;0.1153;0.0120;0.0820;0.0592;1.0039;
8.0078;-0.4569;0.2604;-4.6699;-2.8580;1.0411;-0.0844;-4.6459;1.0052;0.4569;-0.9794;0.0551;0.1176;0.0120;0.0820;0.0549;1.0040;
8.0078;-0.4569;0.2604;-4.6699;-2.8580;1.0411;-0.0844;-4.6459;1.0052;0.4569;-0.9794;0.0551;0.1176;0.0120;0.0820;0.0549;1.0040;
8.0078;-0.4565;0.2604;-4.6663;-2.8579;1.0411;-0.0843;-4.6423;1.0052;0.4565;-0.9799;0.0551;0.1176;0.0120;0.0820;0.0548;1.0040;
8.0078;-0.4555;0.2604;-4.6557;-2.8579;1.0412;-0.0842;-4.6318;1.0052;0.4555;-0.9803;0.0549;0.1177;0.0120;0.0820;0.0547;1.0040;
8.0078;-0.4535;0.2604;-4.6345;-2.8579;1.0412;-0.0841;-4.6107;1.0052;0.4535;-0.9813;0.0547;0.1178;0.0120;0.0820;0.0545;1.0040;
8.0078;-0.4495;0.2604;-4.5915;-2.8578;1.0412;-0.0839;-4.5679;1.0052;0.4495;-0.9831;0.0543;0.1180;0.0120;0.0820;0.0541;1.0040;
8.0079;-0.4412;0.2604;-4.5045;-2.8577;1.0413;-0.0834;-4.4814;1.0052;0.4412;-0.9869;0.0534;0.1185;0.0120;0.0820;0.0532;1.0040;
8.0079;-0.4242;0.2604;-4.3249;-2.8571;1.0415;-0.0823;-4.3027;1.0052;0.4242;-0.9943;0.0515;0.1194;0.0120;0.0820;0.0513;1.0041;
8.0080;-0.3877;0.2604;-3.9401;-2.8547;1.0419;-0.0802;-3.9200;1.0051;0.3877;-1.0091;0.0476;0.1212;0.0120;0.0820;0.0474;1.0041;
8.0081;-0.3300;0.2604;-3.3310;-2.8478;1.0425;-0.0770;-3.3140;1.0051;0.3300;-1.0294;0.0413;0.1237;0.0121;0.0820;0.0411;1.0042;
8.0083;-0.2594;0.2604;-2.5827;-2.8338;1.0433;-0.0733;-2.5697;1.0051;0.2594;-1.0494;0.0336;0.1262;0.0121;0.0820;0.0335;1.0043;
8.0084;-0.2059;0.2603;-2.0148;-2.8190;1.0439;-0.0709;-2.0047;1.0050;0.2059;-1.0612;0.0278;0.1278;0.0121;0.0820;0.0276;1.0043;
8.0084;-0.1830;0.2603;-1.7707;-2.8115;1.0442;-0.0700;-1.7618;1.0050;0.1830;-1.0653;0.0252;0.1284;0.0121;0.0820;0.0251;1.0043;
8.0084;-0.1830;0.2603;-1.7707;-2.8115;1.0442;-0.0700;-1.7618;1.0050;0.1830;-1.0653;0.0252;0.1284;0.0121;0.0820;0.0251;1.0043;
8.0084;-0.1830;0.2603;-1.7707;-2.8115;1.0442;-0.0700;-1.7618;1.0050;0.1830;-1.0653;0.0252;0.1284;0.0121;0.0820;0.0251;1.0043;
8.0084;-0.1830;0.2603;-1.7707;-2.8115;1.0442;-0.0700;-1.7618;1.0050;0.1830;-1.0653;0.0252;0.1284;0.0121;0.0820;0.0251;1.0043;
8.0084;-0.1824;0.2603;-1.7647;-2.8112;1.0442;-0.0700;-1.7559;1.0050;0.1824;-1.0655;0.0252;0.1284;0.0121;0.0820;0.0251;1.0043;
8.0084;-0.1823;0.2603;-1.7642;-2.8112;1.0442;-0.0700;-1.7554;1.0050;0.1823;-1.0655;0.0252;0.1284;0.0121;0.0820;0.0251;1.0043;
8.0084;-0.1823;0.2603;-1.7642;-2.8112;1.0442;-0.0700;-1.7554;1.0050;0.1823;-1.0655;0.0252;0.1284;0.0121;0.0820;0.0251;1.0043;
8.0084;-0.1813;0.2603;-1.7528;-2.8108;1.0442;-0.0699;-1.7440;1.0050;0.1813;-1.0657;0.0251;0.1284;0.0121;0.0820;0.0249;1.0044;
8.0084;-0.1802;0.2603;-1.7412;-2.8105;1.0442;-0.0699;-1.7326;1.0050;0.1802;-1.0659;0.0249;0.1284;0.0121;0.0820;0.0248;1.0044;
8.0084;-0.1780;0.2603;-1.7180;-2.8097;1.0442;-0.0698;-1.7094;1.0050;0.1780;-1.0662;0.0247;0.1285;0.0121;0.0820;0.0246;1.0044;
8.0084;-0.1735;0.2603;-1.6705;-2.8081;1.0443;-0.0696;-1.6622;1.0050;0.1735;-1.0670;0.0242;0.1286;0.0121;0.0820;0.0241;1.0044;
8.0084;-0.1643;0.2603;-1.5717;-2.8047;1.0444;-0.0693;-1.5639;1.0050;0.1643;-1.0684;0.0232;0.1288;0.0121;0.0820;0.0231;1.0044;
8.0084;-0.1439;0.2603;-1.3548;-2.7967;1.0446;-0.0686;-1.3480;1.0050;0.1439;-1.0714;0.0210;0.1292;0.0121;0.0820;0.0209;1.0044;
8.0084;-0.1202;0.2603;-1.1011;-2.7864;1.0449;-0.0679;-1.0956;1.0050;0.1202;-1.0743;0.0183;0.1297;0.0121;0.0820;0.0183;1.0044;
8.0085;-0.0903;0.2603;-0.7821;-2.7721;1.0452;-0.0671;-0.7782;1.0050;0.0903;-1.0772;0.0151;0.1301;0.0121;0.0820;0.0150;1.0044;
8.0085;-0.0433;0.2603;-0.2781;-2.7458;1.0457;-0.0663;-0.2768;1.0050;0.0433;-1.0801;0.0099;0.1307;0.0121;0.0820;0.0098;1.0044;
8.0085;-0.0299;0.2603;-0.1338;-2.7375;1.0459;-0.0661;-0.1331;1.0049;0.0299;-1.0810;0.0084;0.1308;0.0121;0.0820;0.0084;1.0044;
8.0085;-0.0299;0.2603;-0.1338;-2.7375;1.0459;-0.0661;-0.1331;1.0049;0.0299;-1.0810;0.0084;0.1308;0.0121;0.0820;0.0084;1.0044;
8.0085;-0.0010;0.2603;0.1773;-2.7182;1.0463;-0.0661;0.1765;1.0049;0.0010;-1.0810;0.0052;0.1310;0.0121;0.0820;0.0052;1.0044;
8.0085;-0.0068;0.2603;0.1144;-2.7223;1.0462;-0.0660;0.1139;1.0049;0.0068;-1.0810;0.0059;0.1309;0.0121;0.0820;0.0058;1.0044;
8.0085;-0.0010;0.2603;0.1771;-2.7182;1.0463;-0.0660;0.1763;1.0049;0.0010;-1.0810;0.0052;0.1310;0.0121;0.0820;0.0052;1.0044;
8.0085;-0.0010;0.2603;0.1768;-2.7183;1.0463;-0.0659;0.1760;1.0049;0.0010;-1.0810;0.0052;0.1310;0.0121;0.0820;0.0052;1.0044;
8.0085;-0.0010;0.2603;0.1762;-2.7183;1.0463;-0.0657;0.1754;1.0049;0.0010;-1.0810;0.0052;0.1310;0.0121;0.0820;0.0052;1.0044;
8.0085;-0.0010;0.2603;0.1756;-2.7183;1.0463;-0.0655;0.1748;1.0049;0.0010;-1.0810;0.0052;0.1310;0.0121;0.0820;0.0052;1.0044;
8.0085;-0.0010;0.2603;0.1744;-2.7184;1.0463;-0.0650;0.1736;1.0049;0.0010;-1.0810;0.0052;0.1310;0.0121;0.0820;0.0052;1.0044;
8.0085;-0.0010;0.2603;0.1734;-2.7185;1.0463;-0.0647;0.1725;1.0049;0.0010;-1.0810;0.0052;0.1310;0.0121;0.0820;0.0052;1.0044;
8.0085;-0.0010;0.2603;0.1723;-2.7185;1.0463;-0.0643;0.1715;1.0049;0.0010;-1.0810;0.0052;0.1310;0.0121;0.0820;0.0052;1.0044;
8.0085;-0.0010;0.2603;0.1713;-2.7186;1.0463;-0.0639;0.1704;1.0049;0.0010;-1.0810;0.0052;0.1310;0.0121;0.0820;0.0052;1.0044;
8.0086;-0.0010;0.2603;0.1692;-2.7187;1.0463;-0.0632;0.1684;1.0049;0.0010;-1.0810;0.0052;0.1310;0.0121;0.0820;0.0052;1.0045;
8.0086;-0.0010;0.2603;0.1671;-2.7188;1.0463;-0.0624;0.1663;1.0049;0.0010;-1.0810;0.0052;0.1310;0.0121;0.0820;0.0052;1.0045;
8.0086;-0.0010;0.2603;0.1651;-2.7189;1.0463;-0.0617;0.1643;1.0049;0.0010;-1.0810;0.0052;0.1310;0.0121;0.0820;0.0052;1.0045;
8.0086;-0.0010;0.2603;0.1611;-2.7192;1.0463;-0.0603;0.1603;1.0049;0.0010;-1.0810;0.0052;0.1310;0.0121;0.0820;0.0052;1.0045;
8.0086;-0.0010;0.2603;0.1576;-2.7194;1.0463;-0.0590;0.1568;1.0049;0.0010;-1.0810;0.0052;0.1310;0.0121;0.0820;0.0052;1.0045;
8.0087;-0.0010;0.2603;0.1542;-2.7195;1.0463;-0.0578;0.1534;1.0048;0.0010;-1.0810;0.0052;0.1310;0.0121;0.0820;0.0052;1.0045;
8.0087;-0.0010;0.2603;0.1508;-2.7197;1.0463;-0.0566;0.1501;1.0048;0.0010;-1.0810;0.0052;0.1310;0.0121;0.0820;0.0052;1.0045;
