time;HVDC_hvdc_Conv1_idPu;HVDC_hvdc_Conv1_iqPu;HVDC_hvdc_Conv1_PInjPu;HVDC_hvdc_Conv1_QInjPu;HVDC_hvdc_Conv1_UPu;HVDC_hvdc_Conv1_UPhase;HVDC_hvdc_dCLine_IDc1Pu;HVDC_hvdc_dCLine_UDc1Pu;HVDC_hvdc_Conv2_idPu;HVDC_hvdc_Conv2_iqPu;HVDC_hvdc_Conv2_PInjPu;HVDC_hvdc_Conv2_QInjPu;HVDC_hvdc_Conv2_UPu;HVDC_hvdc_Conv2_UPhase;HVDC_hvdc_dCLine_IDc2Pu;HVDC_hvdc_dCLine_UDc2Pu;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9759;1.0027;0.9219;0.1722;0.1011;-0.0144;0.0109;0.0799;0.1010;1.0008;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9759;1.0027;0.9219;0.1722;0.1011;-0.0144;0.0109;0.0799;0.1010;1.0008;
8.0024;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9759;1.0027;0.9221;0.1697;0.1011;-0.0142;0.0109;0.0799;0.1010;1.0008;
8.0024;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9758;1.0027;0.9222;0.1673;0.1011;-0.0139;0.0109;0.0799;0.1010;1.0008;
8.0024;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9757;1.0027;0.9226;0.1623;0.1012;-0.0134;0.0109;0.0799;0.1011;1.0008;
8.0024;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9755;1.0027;0.9232;0.1525;0.1013;-0.0123;0.0109;0.0799;0.1012;1.0008;
8.0024;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9754;1.0027;0.9236;0.1469;0.1014;-0.0117;0.0109;0.0799;0.1013;1.0008;
8.0024;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9754;1.0027;0.9236;0.1469;0.1014;-0.0117;0.0109;0.0799;0.1013;1.0008;
8.0024;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9754;1.0027;0.9238;0.1444;0.1014;-0.0114;0.0109;0.0799;0.1013;1.0008;
8.0025;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9753;1.0028;0.9239;0.1419;0.1014;-0.0112;0.0109;0.0799;0.1013;1.0008;
8.0025;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9752;1.0028;0.9243;0.1370;0.1015;-0.0106;0.0109;0.0799;0.1014;1.0008;
8.0025;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9750;1.0028;0.9249;0.1273;0.1016;-0.0096;0.0109;0.0799;0.1015;1.0009;
8.0026;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9746;1.0028;0.9263;0.1078;0.1018;-0.0075;0.0109;0.0800;0.1017;1.0009;
8.0027;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9739;1.0029;0.9289;0.0693;0.1023;-0.0032;0.0110;0.0800;0.1022;1.0010;
8.0030;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9723;1.0031;0.9343;-0.0060;0.1032;0.0051;0.0111;0.0801;0.1031;1.0012;
8.0036;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9693;1.0034;0.9449;-0.1470;0.1050;0.0210;0.0112;0.0803;0.1049;1.0015;
8.0036;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9693;1.0034;0.9449;-0.1470;0.1050;0.0210;0.0112;0.0803;0.1049;1.0015;
8.0036;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9693;1.0034;0.9451;-0.1493;0.1051;0.0213;0.0112;0.0803;0.1049;1.0015;
8.0036;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9692;1.0034;0.9453;-0.1517;0.1051;0.0215;0.0112;0.0803;0.1049;1.0015;
8.0036;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9691;1.0034;0.9457;-0.1563;0.1052;0.0221;0.0112;0.0803;0.1050;1.0015;
8.0037;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9689;1.0035;0.9464;-0.1657;0.1053;0.0232;0.0112;0.0803;0.1051;1.0016;
8.0037;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9685;1.0035;0.9479;-0.1842;0.1055;0.0253;0.0112;0.0803;0.1054;1.0016;
8.0039;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9677;1.0036;0.9508;-0.2209;0.1060;0.0295;0.0113;0.0803;0.1059;1.0017;
8.0042;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9660;1.0038;0.9567;-0.2926;0.1070;0.0379;0.0113;0.0804;0.1068;1.0019;
8.0048;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9627;1.0042;0.9687;-0.4296;0.1090;0.0541;0.0115;0.0806;0.1087;1.0022;
8.0050;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9616;1.0043;0.9726;-0.4719;0.1096;0.0592;0.0115;0.0807;0.1093;1.0024;
8.0050;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9616;1.0043;0.9726;-0.4719;0.1096;0.0592;0.0115;0.0807;0.1093;1.0024;
8.0050;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9616;1.0043;0.9715;-0.4741;0.1095;0.0595;0.0115;0.0807;0.1092;1.0024;
8.0051;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9615;1.0043;0.9704;-0.4763;0.1094;0.0597;0.0115;0.0807;0.1091;1.0024;
8.0051;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9614;1.0043;0.9682;-0.4807;0.1092;0.0602;0.0115;0.0807;0.1089;1.0024;
8.0051;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9612;1.0043;0.9638;-0.4895;0.1087;0.0612;0.0115;0.0807;0.1084;1.0024;
8.0052;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9607;1.0044;0.9547;-0.5070;0.1078;0.0632;0.0116;0.0808;0.1075;1.0025;
8.0054;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9598;1.0045;0.9355;-0.5416;0.1058;0.0671;0.0116;0.0808;0.1056;1.0026;
8.0057;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9580;1.0047;0.8931;-0.6090;0.1015;0.0747;0.0117;0.0809;0.1012;1.0028;
8.0059;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9571;1.0048;0.8678;-0.6445;0.0988;0.0788;0.0117;0.0809;0.0985;1.0029;
8.0059;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9571;1.0048;0.8678;-0.6445;0.0988;0.0788;0.0117;0.0809;0.0985;1.0029;
8.0059;-0.8662;0.2604;-8.9837;-2.7020;1.0371;-0.1037;-8.9408;1.0048;0.8662;-0.6467;0.0987;0.0790;0.0117;0.0810;0.0984;1.0029;
8.0059;-0.8646;0.2604;-8.9665;-2.7038;1.0371;-0.1037;-8.9236;1.0048;0.8646;-0.6488;0.0985;0.0793;0.0117;0.0810;0.0982;1.0029;
8.0059;-0.8614;0.2604;-8.9319;-2.7074;1.0372;-0.1037;-8.8891;1.0048;0.8614;-0.6531;0.0982;0.0797;0.0117;0.0810;0.0979;1.0029;
8.0060;-0.8548;0.2604;-8.8621;-2.7143;1.0372;-0.1037;-8.8194;1.0048;0.8548;-0.6617;0.0975;0.0807;0.0117;0.0810;0.0972;1.0029;
8.0061;-0.8414;0.2604;-8.7191;-2.7277;1.0373;-0.1036;-8.6767;1.0049;0.8414;-0.6787;0.0961;0.0827;0.0117;0.0810;0.0958;1.0030;
8.0062;-0.8289;0.2604;-8.5866;-2.7392;1.0373;-0.1034;-8.5446;1.0049;0.8289;-0.6939;0.0948;0.0844;0.0117;0.0810;0.0945;1.0030;
8.0062;-0.8161;0.2604;-8.4505;-2.7500;1.0374;-0.1031;-8.4089;1.0050;0.8161;-0.7089;0.0934;0.0861;0.0118;0.0810;0.0931;1.0031;
8.0063;-0.8029;0.2604;-8.3106;-2.7603;1.0375;-0.1028;-8.2694;1.0050;0.8029;-0.7238;0.0920;0.0878;0.0118;0.0810;0.0917;1.0031;
8.0064;-0.7893;0.2604;-8.1668;-2.7700;1.0376;-0.1023;-8.1261;1.0050;0.7893;-0.7387;0.0906;0.0895;0.0118;0.0811;0.0903;1.0032;
8.0066;-0.7608;0.2604;-7.8665;-2.7880;1.0379;-0.1013;-7.8269;1.0051;0.7608;-0.7679;0.0876;0.0929;0.0118;0.0811;0.0873;1.0033;
8.0067;-0.7306;0.2604;-7.5482;-2.8038;1.0381;-0.1000;-7.5100;1.0051;0.7306;-0.7967;0.0844;0.0962;0.0118;0.0811;0.0841;1.0034;
8.0070;-0.6641;0.2604;-6.8489;-2.8298;1.0388;-0.0967;-6.8139;1.0051;0.6641;-0.8529;0.0773;0.1027;0.0119;0.0812;0.0770;1.0036;
8.0074;-0.5876;0.2604;-6.0450;-2.8478;1.0397;-0.0923;-6.0138;1.0052;0.5876;-0.9073;0.0691;0.1091;0.0119;0.0812;0.0689;1.0038;
8.0077;-0.4970;0.2604;-5.0918;-2.8567;1.0407;-0.0868;-5.0656;1.0052;0.4970;-0.9600;0.0593;0.1153;0.0120;0.0812;0.0591;1.0040;
8.0080;-0.3957;0.2604;-4.0250;-2.8553;1.0418;-0.0806;-4.0044;1.0052;0.3957;-1.0060;0.0484;0.1208;0.0120;0.0812;0.0482;1.0041;
8.0081;-0.3291;0.2604;-3.3209;-2.8475;1.0426;-0.0769;-3.3040;1.0051;0.3291;-1.0297;0.0411;0.1238;0.0121;0.0812;0.0409;1.0042;
8.0083;-0.2442;0.2603;-2.4217;-2.8293;1.0435;-0.0725;-2.4095;1.0051;0.2442;-1.0531;0.0318;0.1267;0.0121;0.0812;0.0317;1.0043;
8.0084;-0.1902;0.2603;-1.8477;-2.8138;1.0441;-0.0702;-1.8385;1.0050;0.1902;-1.0641;0.0259;0.1282;0.0121;0.0812;0.0258;1.0044;
8.0084;-0.1812;0.2603;-1.7526;-2.8108;1.0442;-0.0699;-1.7439;1.0050;0.1812;-1.0656;0.0250;0.1284;0.0121;0.0812;0.0248;1.0044;
8.0084;-0.1812;0.2603;-1.7526;-2.8108;1.0442;-0.0699;-1.7439;1.0050;0.1812;-1.0656;0.0250;0.1284;0.0121;0.0812;0.0248;1.0044;
8.0084;-0.1805;0.2603;-1.7447;-2.8105;1.0442;-0.0698;-1.7360;1.0050;0.1805;-1.0658;0.0249;0.1285;0.0121;0.0812;0.0248;1.0044;
8.0084;-0.1794;0.2603;-1.7335;-2.8101;1.0442;-0.0698;-1.7249;1.0050;0.1794;-1.0660;0.0248;0.1285;0.0121;0.0812;0.0246;1.0044;
8.0084;-0.1773;0.2603;-1.7108;-2.8093;1.0442;-0.0697;-1.7023;1.0050;0.1773;-1.0664;0.0245;0.1285;0.0121;0.0812;0.0244;1.0044;
8.0084;-0.1730;0.2603;-1.6651;-2.8078;1.0443;-0.0696;-1.6568;1.0050;0.1730;-1.0671;0.0240;0.1286;0.0121;0.0812;0.0239;1.0044;
8.0084;-0.1641;0.2603;-1.5696;-2.8045;1.0444;-0.0692;-1.5618;1.0050;0.1641;-1.0685;0.0231;0.1288;0.0121;0.0812;0.0230;1.0044;
8.0084;-0.1445;0.2603;-1.3607;-2.7968;1.0446;-0.0686;-1.3539;1.0050;0.1445;-1.0713;0.0209;0.1292;0.0121;0.0812;0.0208;1.0044;
8.0085;-0.0937;0.2603;-0.8177;-2.7738;1.0452;-0.0672;-0.8136;1.0050;0.0937;-1.0769;0.0153;0.1301;0.0121;0.0812;0.0153;1.0044;
8.0085;-0.0518;0.2603;-0.3690;-2.7511;1.0457;-0.0664;-0.3672;1.0050;0.0518;-1.0798;0.0107;0.1306;0.0121;0.0812;0.0107;1.0044;
8.0085;-0.0301;0.2603;-0.1367;-2.7378;1.0459;-0.0660;-0.1361;1.0050;0.0301;-1.0810;0.0083;0.1308;0.0121;0.0811;0.0083;1.0044;
8.0085;-0.0301;0.2603;-0.1367;-2.7378;1.0459;-0.0660;-0.1361;1.0050;0.0301;-1.0810;0.0083;0.1308;0.0121;0.0811;0.0083;1.0044;
8.0085;-0.0010;0.2603;0.1772;-2.7182;1.0463;-0.0660;0.1763;1.0050;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0044;
8.0085;-0.0068;0.2603;0.1142;-2.7223;1.0462;-0.0660;0.1138;1.0050;0.0068;-1.0810;0.0058;0.1309;0.0121;0.0811;0.0057;1.0044;
8.0085;-0.0010;0.2603;0.1770;-2.7182;1.0463;-0.0659;0.1761;1.0050;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0044;
8.0085;-0.0010;0.2603;0.1767;-2.7183;1.0463;-0.0658;0.1758;1.0050;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0044;
8.0085;-0.0010;0.2603;0.1761;-2.7183;1.0463;-0.0656;0.1752;1.0050;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0044;
8.0085;-0.0010;0.2603;0.1755;-2.7183;1.0463;-0.0654;0.1747;1.0049;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0044;
8.0085;-0.0010;0.2603;0.1744;-2.7184;1.0463;-0.0650;0.1735;1.0049;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0044;
8.0085;-0.0010;0.2603;0.1732;-2.7185;1.0463;-0.0646;0.1724;1.0049;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0044;
8.0085;-0.0010;0.2603;0.1721;-2.7185;1.0463;-0.0642;0.1712;1.0049;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0044;
8.0085;-0.0010;0.2603;0.1698;-2.7187;1.0463;-0.0634;0.1690;1.0049;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0045;
8.0086;-0.0010;0.2603;0.1676;-2.7188;1.0463;-0.0626;0.1668;1.0049;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0045;
8.0086;-0.0010;0.2603;0.1632;-2.7190;1.0463;-0.0610;0.1624;1.0049;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0045;
8.0086;-0.0010;0.2603;0.1594;-2.7193;1.0463;-0.0597;0.1586;1.0049;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0045;
8.0087;-0.0010;0.2603;0.1556;-2.7195;1.0463;-0.0583;0.1549;1.0049;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0045;
8.0087;-0.0010;0.2603;0.1520;-2.7196;1.0463;-0.0570;0.1513;1.0048;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0045;
8.0087;-0.0010;0.2603;0.1484;-2.7198;1.0463;-0.0558;0.1477;1.0048;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0046;
8.0087;-0.0010;0.2603;0.1483;-2.7198;1.0463;-0.0557;0.1476;1.0048;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0046;
8.0087;-0.0010;0.2603;0.1483;-2.7198;1.0463;-0.0557;0.1476;1.0048;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0046;
8.0087;-0.0010;0.2603;0.1479;-2.7199;1.0463;-0.0556;0.1472;1.0048;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0046;
8.0087;-0.0010;0.2603;0.1474;-2.7199;1.0463;-0.0554;0.1467;1.0048;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0046;
8.0087;-0.0010;0.2603;0.1464;-2.7199;1.0463;-0.0551;0.1457;1.0048;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0046;
8.0088;-0.0010;0.2603;0.1450;-2.7200;1.0463;-0.0545;0.1443;1.0048;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0046;
8.0088;-0.0010;0.2603;0.1450;-2.7200;1.0463;-0.0545;0.1443;1.0048;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0046;
8.0088;-0.0010;0.2603;0.1444;-2.7200;1.0463;-0.0543;0.1437;1.0048;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0046;
8.0088;-0.0010;0.2603;0.1438;-2.7201;1.0462;-0.0541;0.1431;1.0048;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0046;
8.0088;-0.0010;0.2603;0.1425;-2.7201;1.0462;-0.0537;0.1418;1.0048;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0046;
8.0088;-0.0010;0.2603;0.1401;-2.7202;1.0462;-0.0528;0.1394;1.0048;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0046;
8.0089;-0.0010;0.2603;0.1353;-2.7204;1.0462;-0.0511;0.1347;1.0047;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0810;0.0051;1.0046;
8.0089;-0.0010;0.2603;0.1307;-2.7207;1.0462;-0.0494;0.1301;1.0047;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0810;0.0051;1.0046;
8.0090;-0.0010;0.2603;0.1262;-2.7208;1.0462;-0.0478;0.1256;1.0047;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0810;0.0051;1.0046;
8.0090;-0.0010;0.2603;0.1218;-2.7210;1.0462;-0.0463;0.1213;1.0047;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0810;0.0051;1.0047;
8.0091;-0.0010;0.2603;0.1136;-2.7213;1.0462;-0.0434;0.1130;1.0047;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0810;0.0051;1.0047;
8.0092;-0.0010;0.2603;0.1058;-2.7216;1.0462;-0.0406;0.1053;1.0047;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0809;0.0051;1.0047;
8.0093;-0.0010;0.2603;0.0985;-2.7218;1.0462;-0.0380;0.0981;1.0047;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0809;0.0051;1.0047;
8.0095;-0.0010;0.2603;0.0853;-2.7222;1.0462;-0.0333;0.0849;1.0047;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0809;0.0051;1.0047;
8.0097;-0.0010;0.2603;0.0736;-2.7225;1.0462;-0.0291;0.0732;1.0047;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0808;0.0050;1.0047;
8.0100;-0.0010;0.2603;0.0541;-2.7228;1.0462;-0.0222;0.0539;1.0046;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0807;0.0050;1.0047;
8.0104;-0.0010;0.2603;0.0391;-2.7229;1.0462;-0.0169;0.0389;1.0046;0.0010;-1.0810;0.0050;0.1310;0.0121;0.0806;0.0050;1.0046;
8.0108;-0.0010;0.2603;0.0275;-2.7228;1.0462;-0.0127;0.0274;1.0046;0.0010;-1.0810;0.0050;0.1310;0.0121;0.0805;0.0050;1.0046;
8.0112;-0.0010;0.2603;0.0186;-2.7227;1.0462;-0.0096;0.0185;1.0046;0.0010;-1.0810;0.0050;0.1310;0.0121;0.0804;0.0050;1.0046;
8.0116;-0.0010;0.2602;0.0118;-2.7226;1.0462;-0.0071;0.0117;1.0046;0.0010;-1.0810;0.0050;0.1310;0.0121;0.0803;0.0050;1.0046;
8.0123;-0.0010;0.2602;0.0021;-2.7222;1.0462;-0.0037;0.0021;1.0046;0.0010;-1.0810;0.0050;0.1310;0.0121;0.0801;0.0050;1.0046;
8.0131;-0.0010;0.2602;-0.0035;-2.7219;1.0462;-0.0017;-0.0035;1.0046;0.0010;-1.0810;0.0050;0.1310;0.0121;0.0798;0.0049;1.0046;
8.0139;-0.0010;0.2601;-0.0068;-2.7215;1.0462;-0.0005;-0.0067;1.0046;0.0010;-1.0810;0.0049;0.1310;0.0121;0.0796;0.0049;1.0046;
8.0146;-0.0010;0.2601;-0.0086;-2.7212;1.0462;0.0001;-0.0085;1.0046;0.0010;-1.0810;0.0049;0.1310;0.0121;0.0794;0.0049;1.0046;
8.0154;-0.0010;0.2601;-0.0096;-2.7209;1.0462;0.0004;-0.0095;1.0046;0.0010;-1.0810;0.0049;0.1310;0.0121;0.0792;0.0049;1.0046;
8.0161;-0.0010;0.2601;-0.0101;-2.7207;1.0462;0.0006;-0.0100;1.0046;0.0010;-1.0810;0.0049;0.1310;0.0121;0.0790;0.0048;1.0046;
8.0177;-0.0010;0.2600;-0.0106;-2.7204;1.0462;0.0008;-0.0106;1.0046;0.0010;-1.0810;0.0048;0.1310;0.0121;0.0786;0.0048;1.0046;
8.0192;-0.0010;0.2600;-0.0108;-2.7203;1.0462;0.0009;-0.0107;1.0046;0.0010;-1.0810;0.0048;0.1310;0.0121;0.0782;0.0047;1.0046;
8.0207;-0.0010;0.2600;-0.0107;-2.7205;1.0462;0.0009;-0.0107;1.0046;0.0010;-1.0810;0.0047;0.1310;0.0121;0.0778;0.0047;1.0046;
8.0222;-0.0010;0.2601;-0.0107;-2.7209;1.0462;0.0009;-0.0107;1.0046;0.0010;-1.0810;0.0047;0.1310;0.0121;0.0773;0.0046;1.0046;
8.0237;-0.0010;0.2602;-0.0107;-2.7217;1.0462;0.0009;-0.0106;1.0046;0.0010;-1.0810;0.0046;0.1310;0.0121;0.0769;0.0046;1.0046;
8.0242;-0.0010;0.2602;-0.0107;-2.7219;1.0462;0.0009;-0.0106;1.0046;0.0010;-1.0810;0.0046;0.1310;0.0121;0.0768;0.0046;1.0046;
8.0242;-0.0010;0.2602;-0.0107;-2.7219;1.0462;0.0009;-0.0106;1.0046;0.0010;-1.0810;0.0046;0.1310;0.0121;0.0768;0.0046;1.0046;
8.0242;-0.0010;0.2602;-0.0107;-2.7219;1.0462;0.0009;-0.0106;1.0046;0.0010;-1.0810;0.0046;0.1310;0.0121;0.0768;0.0046;1.0046;
8.0243;-0.0010;0.2602;-0.0107;-2.7220;1.0462;0.0009;-0.0106;1.0046;0.0010;-1.0810;0.0046;0.1310;0.0121;0.0768;0.0046;1.0046;
8.0243;-0.0010;0.2602;-0.0107;-2.7220;1.0462;0.0009;-0.0106;1.0046;0.0010;-1.0810;0.0046;0.1310;0.0121;0.0768;0.0046;1.0046;
8.0244;-0.0010;0.2602;-0.0107;-2.7221;1.0462;0.0009;-0.0106;1.0046;0.0010;-1.0810;0.0046;0.1310;0.0121;0.0768;0.0046;1.0046;
8.0247;-0.0010;0.2602;-0.0107;-2.7223;1.0462;0.0009;-0.0106;1.0046;0.0010;-1.0810;0.0046;0.1310;0.0121;0.0767;0.0046;1.0046;
8.0252;-0.0010;0.2602;-0.0107;-2.7226;1.0462;0.0008;-0.0106;1.0047;0.0010;-1.0810;0.0046;0.1310;0.0121;0.0766;0.0045;1.0046;
8.0262;-0.0010;0.2603;-0.0107;-2.7234;1.0462;0.0008;-0.0106;1.0047;0.0010;-1.0810;0.0045;0.1310;0.0121;0.0763;0.0045;1.0047;
8.0281;-0.0010;0.2605;-0.0107;-2.7253;1.0461;0.0008;-0.0106;1.0047;0.0010;-1.0810;0.0045;0.1310;0.0121;0.0758;0.0045;1.0047;
8.0301;-0.0010;0.2607;-0.0107;-2.7276;1.0461;0.0008;-0.0106;1.0047;0.0010;-1.0810;0.0044;0.1310;0.0121;0.0753;0.0044;1.0047;
8.0320;-0.0010;0.2610;-0.0107;-2.7303;1.0461;0.0008;-0.0106;1.0047;0.0010;-1.0810;0.0044;0.1310;0.0121;0.0748;0.0043;1.0047;
8.0340;-0.0010;0.2613;-0.0107;-2.7333;1.0460;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0043;0.1310;0.0121;0.0744;0.0043;1.0047;
8.0359;-0.0010;0.2616;-0.0107;-2.7367;1.0460;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0042;0.1310;0.0121;0.0739;0.0042;1.0047;
8.0379;-0.0010;0.2620;-0.0107;-2.7403;1.0459;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0042;0.1310;0.0121;0.0734;0.0042;1.0047;
8.0399;-0.0010;0.2624;-0.0107;-2.7442;1.0459;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0041;0.1310;0.0121;0.0729;0.0041;1.0047;
8.0418;-0.0010;0.2628;-0.0107;-2.7483;1.0458;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0041;0.1310;0.0121;0.0725;0.0041;1.0047;
8.0438;-0.0010;0.2632;-0.0107;-2.7525;1.0458;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0040;0.1310;0.0121;0.0720;0.0040;1.0047;
8.0457;-0.0010;0.2636;-0.0107;-2.7570;1.0457;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0040;0.1310;0.0121;0.0716;0.0039;1.0047;
8.0477;-0.0010;0.2641;-0.0107;-2.7615;1.0457;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0039;0.1310;0.0121;0.0711;0.0039;1.0047;
8.0516;-0.0010;0.2650;-0.0107;-2.7709;1.0455;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0038;0.1310;0.0121;0.0703;0.0038;1.0047;
8.0555;-0.0010;0.2660;-0.0107;-2.7805;1.0454;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0037;0.1310;0.0121;0.0694;0.0037;1.0047;
8.0594;-0.0010;0.2669;-0.0107;-2.7902;1.0453;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0036;0.1310;0.0121;0.0686;0.0036;1.0047;
8.0633;-0.0010;0.2679;-0.0107;-2.7999;1.0452;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0035;0.1310;0.0121;0.0678;0.0035;1.0047;
8.0673;-0.0010;0.2688;-0.0107;-2.8096;1.0450;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0034;0.1310;0.0121;0.0670;0.0034;1.0047;
8.0712;-0.0010;0.2698;-0.0107;-2.8191;1.0449;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0033;0.1310;0.0121;0.0662;0.0033;1.0047;
8.0751;-0.0010;0.2707;-0.0107;-2.8284;1.0448;0.0009;-0.0106;1.0048;0.0010;-1.0810;0.0032;0.1310;0.0121;0.0655;0.0032;1.0047;
8.0829;-0.0010;0.2725;-0.0107;-2.8464;1.0446;0.0009;-0.0106;1.0048;0.0010;-1.0810;0.0031;0.1310;0.0121;0.0641;0.0031;1.0048;
8.0907;-0.0010;0.2742;-0.0107;-2.8633;1.0444;0.0009;-0.0106;1.0048;0.0010;-1.0810;0.0029;0.1310;0.0121;0.0627;0.0029;1.0048;
8.0986;-0.0010;0.2757;-0.0107;-2.8791;1.0441;0.0009;-0.0106;1.0048;0.0010;-1.0810;0.0028;0.1310;0.0121;0.0614;0.0027;1.0048;
8.1064;-0.0010;0.2772;-0.0107;-2.8938;1.0440;0.0009;-0.0106;1.0048;0.0010;-1.0810;0.0026;0.1310;0.0121;0.0602;0.0026;1.0048;
